geo,year,spices_nes_export_value_base_price_tie
158,1997,30
158,1998,5
158,1999,8
158,2000,70
158,2001,11
158,2002,10
158,2003,12
158,2004,11
158,2005,8
158,2006,11
158,2007,8
158,2008,3
158,2009,4
158,2010,2
158,2012,1
158,2014,30
158,2015,163
158,2016,43
158,2017,551
158,2018,302
158,2019,132
159,1961,1169
159,1962,2861
159,1963,4404
159,1964,4478
159,1965,3158
159,1966,5775
159,1967,2064
159,1968,3446
159,1969,5456
159,1970,6408
159,1971,4170
159,1972,3496
159,1973,1964
159,1974,818
159,1975,3118
159,1976,3394
159,1977,5134
159,1978,2936
159,1979,125
159,1983,1951
159,1984,150
159,1985,558
159,1986,364
159,1987,384
159,1988,1772
159,1989,1179
159,1990,2383
159,1991,3402
159,1992,2109
159,1993,3805
159,1994,1169
159,1995,2594
159,1996,4090
159,1997,7932
159,1998,7598
159,1999,8994
159,2000,7225
159,2001,4167
159,2002,2995
159,2003,3658
159,2004,9054
159,2005,16874
159,2006,12712
159,2007,12773
159,2008,10559
159,2009,7481
159,2010,9874
159,2011,12129
159,2012,15905
159,2013,25662
159,2014,36565
159,2015,35072
159,2016,36336
159,2017,43887
159,2018,56957
159,2019,54138
16,1961,1540
16,1962,746
16,1963,356
16,1964,2136
16,1965,1907
16,1966,2472
16,1967,363
16,1968,757
16,1969,77
16,1970,211
16,1971,218
16,1972,204
16,1973,1916
16,1974,517
16,1975,27
16,1976,4721
16,1977,4481
16,1978,1796
16,1979,1601
16,1980,1363
16,1981,1238
16,1982,215
16,1983,794
16,1984,787
16,1985,535
16,1986,306
16,1987,118
16,1988,206
16,1989,190
16,1990,172
16,1991,27
16,1992,374
16,1993,1107
16,1994,204
16,1995,84
16,1996,9
16,1997,150
16,1998,7
16,1999,20
16,2000,113
16,2001,68
16,2002,571
16,2003,211
16,2004,918
16,2005,2415
16,2006,2138
16,2007,3571
16,2008,13102
16,2009,5333
16,2010,3449
16,2011,5369
16,2012,7839
16,2013,9208
16,2014,12045
16,2015,14820
16,2016,16383
16,2017,21380
16,2018,21525
16,2019,21294
162,1962,71
162,1963,60
162,1964,65
162,1965,30
162,1966,30
162,1967,30
162,1968,12
162,1969,185
162,1970,250
162,1971,173
162,1972,149
162,1973,214
162,1974,167
162,1975,71
162,1976,77
162,1977,18
162,1978,24
162,1979,48
162,1980,18
162,1981,12
162,1982,54
162,1983,89
162,1984,36
162,1985,208
162,1986,173
162,1987,71
162,1988,65
162,1989,167
162,1990,89
162,1991,83
162,1992,42
162,1993,77
162,1994,131
162,1995,143
162,1996,268
162,1997,179
162,1998,244
162,1999,161
162,2000,126
162,2001,131
162,2002,262
162,2003,2054
162,2004,4060
162,2005,3339
162,2006,3107
162,2007,732
162,2008,470
162,2009,143
162,2010,256
162,2011,214
162,2012,232
162,2013,131
162,2014,119
162,2015,65
162,2016,65
162,2017,60
162,2018,60
162,2019,48
165,1961,4641
165,1962,2390
165,1963,1233
165,1964,8259
165,1965,12232
165,1966,7464
165,1967,1153
165,1968,5738
165,1969,1320
165,1970,12800
165,1971,7412
165,1972,11516
165,1973,21891
165,1974,18618
165,1975,8466
165,1976,44895
165,1977,1575
165,1978,10593
165,1979,632
165,1980,10908
165,1981,22420
165,1982,44087
165,1983,20332
165,1984,13858
165,1985,7758
165,1986,51050
165,1987,24841
165,1988,22646
165,1989,15580
165,1990,17135
165,1991,20503
165,1992,18125
165,1993,24388
165,1994,23143
165,1995,23517
165,1996,29864
165,1997,27732
165,1998,29510
165,1999,28647
165,2000,45357
165,2001,32460
165,2002,37375
165,2003,38469
165,2004,46795
165,2005,34548
165,2006,50191
165,2007,45515
165,2008,48764
165,2009,38799
165,2010,47141
165,2011,54192
165,2012,52585
165,2013,57218
165,2014,64686
165,2015,64698
165,2016,61159
165,2017,67382
165,2018,73032
165,2019,75287
166,1978,8
166,1979,5
166,1982,13
166,1983,26
166,1984,86
166,1985,143
166,1986,324
166,1987,106
166,1988,5
166,1989,176
166,1990,233
166,1991,132
166,1993,721
166,1994,1014
166,1995,44
166,1996,335
166,1997,547
166,1998,464
166,1999,143
166,2000,233
166,2001,208
166,2002,114
166,2003,112
166,2004,117
166,2006,5
166,2014,187
166,2015,156
166,2016,73
166,2017,18
166,2018,3
166,2019,78
167,1993,10068
167,1994,4740
167,1995,4526
167,1996,7268
167,1997,22988
167,1998,21240
167,1999,6590
167,2000,5625
167,2001,7923
167,2002,7768
167,2003,9498
167,2004,5726
167,2005,3109
167,2006,4364
167,2007,4732
167,2008,5917
167,2009,4357
167,2010,4957
167,2011,6164
167,2012,7201
167,2013,8589
167,2014,9019
167,2015,7768
167,2016,7426
167,2017,7488
167,2018,8055
167,2019,11282
168,1968,33
168,1969,54
168,1970,152
168,1971,217
168,1972,54
168,1973,119
168,1974,1606
168,1975,1790
168,1976,1877
168,1977,1031
168,1978,2170
168,1979,2669
168,1980,2723
168,1981,108
168,1982,955
168,1983,868
168,1984,2029
168,1985,3515
168,1986,4263
168,1987,3949
168,1988,2159
168,1989,1248
168,1990,966
168,1991,575
168,1992,846
168,1993,553
168,1994,651
168,1995,651
168,1996,347
168,1997,759
168,1998,217
168,1999,542
168,2001,239
168,2002,1985
168,2003,998
168,2004,933
168,2005,966
168,2006,824
168,2007,521
168,2008,532
168,2009,195
168,2011,391
168,2012,423
168,2013,369
168,2014,98
168,2015,22
168,2017,130
168,2018,87
168,2019,217
169,2006,19
169,2007,57
169,2010,4
169,2012,23
169,2014,61
169,2015,4
169,2016,38
169,2017,31
169,2018,19
170,1961,82
170,1962,54
170,1963,101
170,1964,203
170,1965,4
170,1967,2
170,1975,2
170,1976,2
170,1978,113
170,1979,734
170,1980,1335
170,1981,750
170,1982,1007
170,1983,1353
170,1984,1478
170,1985,1731
170,1986,1054
170,1987,525
170,1988,760
170,1989,818
170,1990,629
170,1991,328
170,1992,659
170,1993,523
170,1994,758
170,1995,452
170,1996,993
170,1997,865
170,1998,1158
170,1999,1454
170,2000,1414
170,2001,1399
170,2002,1080
170,2003,1472
170,2004,1683
170,2005,1500
170,2006,1705
170,2007,1834
170,2008,2356
170,2009,2596
170,2010,6744
170,2011,6880
170,2012,5529
170,2013,9699
170,2014,27242
170,2015,23653
170,2016,32548
170,2017,57329
170,2018,46001
170,2019,50849
171,1965,5
171,1966,2
171,1971,15
171,1972,36
171,1973,2
171,1975,5
171,1976,10
171,1978,6349
171,1979,2995
171,1980,1296
171,1981,2320
171,1982,415
171,1983,19
171,1984,68
171,1985,595
171,1986,2711
171,1987,1196
171,1988,175
171,1989,78
171,1990,24
171,1991,687
171,1992,29
171,1993,15
171,1994,267
171,1995,269
171,1996,85
171,1997,5
171,1998,5
171,1999,294
171,2000,753
171,2001,478
171,2002,711
171,2003,80
171,2004,8394
171,2005,13704
171,2006,1238
171,2007,107
171,2008,133
171,2009,165
171,2010,163
171,2011,320
171,2012,218
171,2013,126
171,2014,148
171,2015,22
171,2016,29
171,2017,22
171,2018,10
171,2019,12
173,1961,3436
173,1962,3436
173,1963,3631
173,1964,2817
173,1965,4875
173,1966,4768
173,1967,7335
173,1968,11653
173,1969,11591
173,1970,11574
173,1971,11681
173,1991,103
173,1992,7919
173,1993,8740
173,1994,3755
173,1995,2099
173,1996,7438
173,1997,6445
173,1998,9496
173,1999,5909
173,2000,3896
173,2001,6297
173,2002,5796
173,2003,3126
173,2004,8840
173,2005,9853
173,2006,10128
173,2007,11330
173,2008,11935
173,2009,10248
173,2010,12433
173,2011,12849
173,2012,19758
173,2013,22156
173,2014,25543
173,2015,22049
173,2016,24358
173,2017,27896
173,2018,26058
173,2019,31370
174,1961,2913
174,1962,2812
174,1963,3415
174,1964,3080
174,1965,3482
174,1966,2746
174,1967,3583
174,1968,3683
174,1969,3817
174,1970,4386
174,1971,3817
174,1972,4118
174,1973,4353
174,1974,4051
174,1975,3114
174,1976,2411
174,1977,1373
174,1978,1038
174,1979,2243
174,1980,2109
174,1981,1775
174,1982,804
174,1983,1306
174,1984,1239
174,1985,1071
174,1986,2210
174,1987,2746
174,1988,2846
174,1989,1875
174,1990,2042
174,1991,2243
174,1992,2411
174,1993,1775
174,1994,1708
174,1995,2109
174,1996,3248
174,1997,3482
174,1998,4118
174,1999,5525
174,2000,5123
174,2001,3650
174,2002,5223
174,2003,6328
174,2004,7199
174,2005,5257
174,2006,7400
174,2007,11886
174,2008,26518
174,2009,36931
174,2010,40714
174,2011,36864
174,2012,33984
174,2013,88526
174,2014,33281
174,2015,13393
174,2016,13694
174,2017,12723
174,2018,12723
174,2019,14833
175,2014,4
176,1963,28
176,1967,7
176,1968,7
176,1969,62
176,1970,41
176,1971,117
176,1973,76
176,1990,691
176,1991,691
176,1992,1036
176,1993,1036
176,1994,1036
176,1995,1036
176,1996,1036
176,1997,1036
176,1998,1175
176,1999,1244
176,2000,1382
176,2001,1520
176,2002,1727
176,2003,2418
176,2015,7
176,2016,69
176,2017,180
176,2018,269
176,2019,69
179,1972,16
179,1973,106
179,1974,40
179,1975,26
179,1991,11
179,1992,21
179,1993,58
179,1994,677
179,1995,66
179,1996,66
179,1997,66
179,1998,66
179,1999,66
179,2000,420
179,2002,13
179,2003,53
179,2004,19
179,2005,13
179,2006,74
179,2007,8
179,2008,153
179,2009,79
179,2010,19
179,2011,37
179,2012,19
179,2013,24
179,2014,111
179,2015,148
179,2017,61
179,2018,85
179,2019,100
18,1961,35721
18,1962,36771
18,1963,37822
18,1964,38873
18,1965,39923
18,1966,39923
18,1967,40764
18,1968,40764
18,1969,41814
18,1970,41814
18,1971,42865
18,1972,42865
18,1973,43705
18,1974,43705
18,1975,44756
18,1976,45807
18,1977,46647
18,1978,48748
18,1979,50849
18,1980,52741
18,1981,10506
18,1982,7985
18,1983,5883
18,1984,9666
18,1985,20172
18,1986,19730
18,1987,11136
18,1988,12607
18,1989,14709
18,1990,12733
18,1991,43096
18,1992,35658
18,1993,32506
18,1994,47656
18,1995,38999
18,1996,40974
18,1997,35279
18,1998,23113
18,1999,23092
18,2000,21075
18,2001,21012
18,2002,13721
18,2003,15465
18,2004,13679
18,2005,12943
18,2006,12943
18,2007,27967
18,2008,27211
18,2009,24122
18,2010,33283
18,2011,32254
18,2012,34523
18,2013,34523
18,2014,1114
18,2015,10170
18,2016,798
18,2017,10443
18,2018,1387
18,2019,12838
181,1981,2
181,1984,61
181,1985,58
181,1986,140
181,1987,42
181,1988,26
181,1989,81
181,1990,144
181,1991,51
181,1992,489
181,1993,761
181,1994,2241
181,1995,5123
181,1996,2535
181,1997,1383
181,1998,351
181,1999,980
181,2000,549
181,2001,6
181,2002,1590
181,2003,258
181,2004,365
181,2005,209
181,2006,270
181,2007,42
181,2008,251
181,2009,272
181,2010,149
181,2011,619
181,2012,768
181,2013,531
181,2014,242
181,2015,1117
181,2016,1150
181,2017,74
181,2018,9
181,2019,2
183,1973,1166
183,1974,2333
183,1975,2100
183,1976,1633
183,1977,3266
183,1986,2800
183,1987,3733
183,1988,4199
183,1989,5790
183,1990,1792
183,1991,2251
183,1992,6791
183,1993,15486
183,1994,12274
183,1995,13722
183,1996,12890
183,1997,10853
183,1998,10081
183,1999,11389
183,2000,18804
183,2001,8371
183,2002,9024
183,2003,5828
183,2004,6731
183,2005,6803
183,2006,15957
183,2007,6360
183,2008,7465
183,2009,12845
183,2010,10988
183,2011,8982
183,2012,8539
183,2013,4652
183,2014,5338
183,2015,6672
183,2016,8394
183,2017,8042
183,2018,7657
183,2019,5704
184,2000,3
184,2005,39
184,2014,20
184,2015,17
184,2016,2
184,2017,3
184,2018,6
184,2019,14
185,1992,1690
185,1993,1251
185,1994,1848
185,1995,3012
185,1996,4620
185,1997,3448
185,1998,945
185,1999,691
185,2000,2004
185,2001,1709
185,2002,424
185,2003,714
185,2004,837
185,2005,769
185,2006,1239
185,2007,1522
185,2008,932
185,2009,1601
185,2010,2113
185,2011,583
185,2012,729
185,2013,4662
185,2014,6473
185,2015,22217
185,2016,41962
185,2017,34546
185,2018,29680
185,2019,21950
189,1966,69
189,1967,69
189,1968,32
189,1969,69
189,1970,58
189,1971,223
189,1972,445
189,1973,1002
189,1974,1458
189,1975,1754
189,1976,1903
189,1977,763
189,1978,779
189,1979,1065
189,1980,1097
189,1981,493
189,1982,530
189,1983,784
189,1984,1034
189,1985,684
189,1986,1712
189,1987,567
189,1988,228
189,1989,186
189,1990,302
189,1991,186
189,1992,180
189,1993,127
189,1994,95
189,1995,32
189,1996,42
189,1997,11
189,1998,58
189,1999,143
189,2000,48
189,2001,90
189,2002,21
189,2003,11
189,2004,16
189,2005,21
189,2006,32
189,2007,16
189,2008,27
189,2009,387
189,2010,387
189,2011,42
189,2012,42
189,2013,42
189,2014,16
189,2015,5
189,2016,32
189,2017,58
189,2018,122
189,2019,69
19,1961,7
19,1964,113
19,1965,172
19,1966,83
19,1967,256
19,1968,49
19,1969,33
19,1972,20
19,1991,40
19,1992,8
19,1993,44
19,1994,7
19,1995,20
19,1996,25
19,1997,44
19,1998,52
19,1999,21
19,2000,106
19,2001,127
19,2002,112
19,2003,135
19,2004,223
19,2005,274
19,2006,522
19,2007,326
19,2008,231
19,2009,383
19,2010,685
19,2011,771
19,2012,665
19,2013,624
19,2014,386
19,2015,298
19,2016,175
19,2017,97
19,2018,145
19,2019,344
191,1961,40
191,1962,41
191,1963,28
191,1964,40
191,1965,63
191,1966,46
191,1967,45
191,1968,46
191,1969,64
191,1970,54
191,1971,119
191,1972,121
191,1973,146
191,1974,211
191,1975,181
191,1976,526
191,1977,419
191,1978,250
191,1979,393
191,1980,351
191,1981,95
191,1982,104
191,1983,146
191,1984,197
191,1985,233
191,1986,408
191,1987,414
191,1988,680
191,1989,493
191,1990,367
191,1991,494
191,1992,597
191,1993,367
191,1994,130
191,1995,215
191,1996,333
191,1997,370
191,1998,272
191,1999,193
191,2000,37
191,2001,21
191,2002,352
191,2003,280
191,2004,299
191,2005,313
191,2006,428
191,2007,447
191,2008,358
191,2009,580
191,2010,443
191,2011,429
191,2012,406
191,2013,404
191,2014,591
191,2015,453
191,2016,780
191,2017,542
191,2018,468
191,2019,443
193,1961,8
193,1962,8
193,1963,8
193,1964,9
193,1965,4
193,1966,15
193,1967,19
193,1968,8
193,1969,3
193,1970,17
193,1971,18
193,1972,25
193,1973,30
193,1974,25
193,1975,25
193,1976,25
193,1977,25
193,1978,25
193,1979,25
193,1980,25
193,1981,25
193,1982,25
193,1983,25
193,1984,25
193,1985,25
193,1986,25
193,1987,25
193,1988,25
193,1989,25
193,1990,25
193,1991,25
193,2014,1
194,1972,400
194,1973,611
194,1974,811
194,1975,765
194,1976,846
194,1977,1699
194,1978,1590
194,1979,2709
194,1980,3032
194,1981,1906
194,1982,1649
194,1983,2323
194,1984,1527
194,1985,1453
194,1986,1604
194,1987,1007
194,1988,1032
194,1989,2043
194,1990,948
194,1991,2004
194,1992,744
194,1993,1923
194,1994,1597
194,1995,2881
194,1996,3348
194,1997,3829
194,1998,2576
194,1999,3218
194,2000,2743
194,2001,4748
194,2002,6282
194,2003,11585
194,2004,6935
194,2005,6236
194,2006,8286
194,2007,10606
194,2008,3755
194,2009,3755
194,2010,12515
194,2011,14557
194,2012,18365
194,2013,13778
194,2014,22471
194,2015,24015
194,2016,30052
194,2017,18369
194,2018,12866
194,2019,2176
195,1964,34
195,1965,4
195,1966,9
195,1967,43
195,1968,13
195,1969,4
195,1970,231
195,1971,13
195,1972,9
195,1973,9
195,1974,21
195,1977,17
195,1978,4
195,1979,4
195,1981,9
195,1982,9
195,1983,158
195,1984,73
195,1985,68
195,1986,43
195,1987,21
195,1988,13
195,1989,81
195,1990,64
195,1991,201
195,1992,73
195,1993,30
195,1994,94
195,1995,111
195,1996,111
195,1997,98
195,1998,150
195,1999,21
195,2000,147
195,2001,26
195,2002,9
195,2003,201
195,2004,9
195,2005,21
195,2006,13
195,2007,116
195,2008,9
195,2009,56
195,2010,39
195,2011,120
195,2012,111
195,2013,86
195,2014,64
195,2015,124
195,2016,56
195,2017,120
195,2018,128
195,2019,150
196,1961,1750
196,1962,1920
196,1963,1602
196,1964,1750
196,1965,1909
196,1966,2488
196,1967,4004
196,1968,4887
196,1969,2261
196,1970,2124
196,1971,1990
196,1972,3207
196,1973,2636
196,1974,2378
196,1975,1782
196,1976,1865
196,1977,1290
196,1978,865
196,1979,757
196,1980,916
196,1981,668
196,1982,1332
196,1983,1480
196,1984,520
196,1985,1422
196,1986,1838
196,1987,670
196,1988,441
196,1989,398
196,1990,105
196,1991,313
196,1992,668
196,1993,710
196,1994,692
196,1995,1015
196,1996,1187
196,1997,830
196,1998,640
196,1999,620
196,2000,345
196,2001,312
196,2002,331
196,2003,239
196,2004,124
196,2005,118
196,2006,202
196,2007,70
196,2008,97
196,2009,45
196,2010,88
196,2011,113
196,2012,118
196,2013,143
196,2014,107
196,2015,60
196,2016,8
196,2017,49
196,2018,76
196,2019,51
197,1961,1987
197,1962,1264
197,1963,1964
197,1964,2313
197,1965,2732
197,1966,1535
197,1967,3072
197,1968,5161
197,1969,2501
197,1970,1452
197,1971,1987
197,1972,1614
197,1973,1145
197,1974,719
197,1975,723
197,1976,1851
197,1977,1789
197,1978,2142
197,1979,1683
197,1980,4881
197,1981,1650
197,1982,1594
197,1983,416
197,1984,330
197,1985,125
197,1986,102
197,1987,63
197,1989,43
197,2002,20
197,2003,30
197,2004,30
197,2006,7
197,2007,7
197,2008,7
197,2009,7
197,2010,7
197,2011,106
197,2012,43
197,2013,3
197,2014,40
197,2015,23
197,2016,3
197,2017,188
197,2018,17
198,1992,465
198,1993,407
198,1994,351
198,1995,108
198,1996,310
198,1997,219
198,1998,146
198,1999,170
198,2000,367
198,2001,111
198,2002,129
198,2003,140
198,2004,102
198,2005,170
198,2006,216
198,2007,231
198,2008,392
198,2009,366
198,2010,322
198,2011,371
198,2012,538
198,2013,819
198,2014,1009
198,2015,1802
198,2016,2779
198,2017,3361
198,2018,2384
198,2019,2393
199,1993,1555
199,1994,1923
199,1995,3078
199,1996,600
199,1997,733
199,1998,911
199,1999,1222
199,2000,555
199,2001,275
199,2002,275
199,2003,306
199,2004,253
199,2005,760
199,2006,688
199,2007,760
199,2008,791
199,2009,1244
199,2010,1026
199,2011,617
199,2012,1781
199,2013,2447
199,2014,2452
199,2015,1648
199,2016,1550
199,2017,1888
199,2018,2647
199,2019,1706
2,1967,1454
2,1968,3303
2,1969,3476
2,1970,2784
2,1971,1485
2,1972,447
2,1973,1489
2,1975,1956
2,1976,12472
2,1977,4834
2,1978,2943
2,1979,2310
2,1980,4127
2,1986,1887
2,1987,1420
2,1988,675
2,1989,2666
2,1990,3324
2,1991,3289
2,1992,1454
2,1993,1143
2,1994,485
2,1995,6233
2,1996,14196
2,1997,8310
2,1998,24238
2,1999,23545
2,2000,8310
2,2001,2251
2,2002,4539
2,2003,13580
2,2004,31076
2,2005,33351
2,2006,32659
2,2007,58627
2,2008,7171
2,2009,12579
2,2010,19643
2,2011,13684
2,2012,9626
2,2013,16707
2,2014,73090
2,2015,60165
2,2016,30602
2,2017,29532
2,2018,32901
2,2019,25231
20,1974,12
20,1975,19
20,1976,7
20,1978,5
20,1981,5
20,1982,2
20,1983,14
20,1984,12
20,1985,10
20,1986,7
20,1987,17
20,1988,53
20,1989,50
20,1990,10
20,1991,7
20,1992,5
20,1993,5
20,1994,5
20,1995,19
20,1996,19
20,1997,19
20,1998,14
20,1999,24
20,2000,24
20,2001,48
20,2002,5
20,2003,22
20,2007,10
20,2008,153
20,2009,160
20,2010,74
20,2011,74
20,2012,62
20,2013,43
20,2014,43
20,2015,48
20,2016,103
20,2017,22
20,2018,50
20,2019,244
200,1961,71293
200,1962,73922
200,1963,61581
200,1964,46858
200,1965,53528
200,1966,47587
200,1967,64805
200,1968,61440
200,1969,65422
200,1970,63422
200,1971,77457
200,1972,99263
200,1973,117892
200,1974,109127
200,1975,132121
200,1976,125474
200,1977,133409
200,1978,159155
200,1979,198660
200,1980,217219
200,1981,206901
200,1982,220436
200,1983,220654
200,1984,260853
200,1985,208419
200,1986,236754
200,1987,262977
200,1988,314976
200,1989,320934
200,1990,274312
200,1991,264012
200,1992,266277
200,1993,292141
200,1994,254871
200,1995,275412
200,1996,253377
200,1997,245130
200,1998,318093
200,1999,182402
200,2000,172189
200,2001,171061
200,2002,205125
200,2003,208460
200,2004,209460
200,2005,165285
200,2006,146762
200,2007,169085
200,2008,111392
200,2009,137321
200,2010,89675
200,2011,91069
200,2012,97374
200,2013,73487
200,2014,116462
200,2015,102563
200,2016,95833
200,2017,102204
200,2018,93363
200,2019,55716
201,1981,6
201,2002,24
201,2005,59
201,2006,33
201,2007,2
201,2008,2
201,2011,4
201,2012,4
201,2013,13
201,2014,6
201,2015,2
201,2017,2
201,2019,68
202,1961,288
202,1962,327
202,1963,245
202,1964,209
202,1965,283
202,1966,291
202,1967,357
202,1968,321
202,1969,346
202,1970,129
202,1971,184
202,1972,192
202,1973,137
202,1974,253
202,1975,184
202,1976,190
202,1977,209
202,1978,223
202,1979,220
202,1980,632
202,1981,302
202,1982,308
202,1983,250
202,1984,363
202,1985,247
202,1986,261
202,1987,662
202,1988,387
202,1989,1286
202,1990,5773
202,1991,4808
202,1992,2822
202,1993,1783
202,1994,1954
202,1995,4523
202,1996,7185
202,1997,6902
202,1998,7594
202,1999,8496
202,2000,9619
202,2001,8273
202,2002,9015
202,2003,6699
202,2004,11199
202,2005,7542
202,2006,6292
202,2007,6828
202,2008,8421
202,2009,10136
202,2010,11166
202,2011,13713
202,2012,16172
202,2013,47083
202,2014,52367
202,2015,50482
202,2016,61137
202,2017,50891
202,2018,54309
202,2019,57969
203,1961,5051
203,1962,10029
203,1963,11906
203,1964,9989
203,1965,10096
203,1966,11766
203,1967,13517
203,1968,17773
203,1969,16503
203,1970,14799
203,1971,14799
203,1972,15274
203,1973,19263
203,1974,19343
203,1975,17378
203,1976,21548
203,1977,18762
203,1978,23806
203,1979,23519
203,1980,19971
203,1981,19149
203,1982,16664
203,1983,24534
203,1984,21394
203,1985,19256
203,1986,23138
203,1987,30314
203,1988,20091
203,1989,20044
203,1990,16009
203,1991,16917
203,1992,17626
203,1993,20652
203,1994,20245
203,1995,24494
203,1996,24461
203,1997,23318
203,1998,21394
203,1999,24107
203,2000,31076
203,2001,34169
203,2002,38519
203,2003,34931
203,2004,35258
203,2005,39467
203,2006,41739
203,2007,43556
203,2008,62385
203,2009,63394
203,2010,65919
203,2011,67403
203,2012,76329
203,2013,88803
203,2014,107425
203,2015,111260
203,2016,114748
203,2017,145188
203,2018,145830
203,2019,152090
207,1989,2
207,1990,29
207,1991,80
207,1992,14
207,1994,17
207,1995,5
207,2000,43
207,2006,43
207,2009,17
207,2010,46
207,2011,541
207,2012,385
207,2013,385
207,2014,122
207,2015,53
207,2016,128
207,2017,212
207,2019,72
208,2006,12
208,2014,43
208,2015,44
208,2016,35
208,2017,104
208,2018,31
208,2019,22
209,1997,5
209,1998,3
209,1999,5
209,2000,19
209,2001,45
209,2002,82
209,2003,29
209,2004,30
209,2005,8
209,2006,12
209,2007,1
209,2008,1
209,2009,1
209,2010,1
209,2011,1
209,2012,1
209,2013,1
209,2014,2
209,2015,115
209,2016,1
209,2017,8
209,2018,12
209,2019,5
21,1966,81
21,1971,339
21,1972,637
21,1973,1350
21,1974,2757
21,1975,1540
21,1976,1507
21,1977,2338
21,1978,4454
21,1979,4071
21,1980,4917
21,1981,9250
21,1982,8871
21,1983,17247
21,1984,17098
21,1985,24812
21,1986,16005
21,1987,22321
21,1988,30539
21,1989,18319
21,1990,24510
21,1991,18863
21,1992,23772
21,1993,30846
21,1994,32518
21,1995,25582
21,1996,21930
21,1997,25001
21,1998,32502
21,1999,36392
21,2000,31518
21,2001,50922
21,2002,53586
21,2003,44537
21,2004,64146
21,2005,60640
21,2006,63808
21,2007,44018
21,2008,37980
21,2009,38955
21,2010,36956
21,2011,44320
21,2012,22027
21,2013,44481
21,2014,39370
21,2015,37883
21,2016,53131
21,2017,39451
21,2018,78551
21,2019,107055
210,1961,773
210,1962,1612
210,1963,1144
210,1964,1078
210,1965,828
210,1966,730
210,1967,1122
210,1968,1056
210,1969,784
210,1970,828
210,1971,1013
210,1972,991
210,1973,1775
210,1974,2832
210,1975,2810
210,1976,2472
210,1977,2396
210,1978,3071
210,1979,3136
210,1980,1503
210,1981,1296
210,1982,1612
210,1983,1536
210,1984,1906
210,1985,1753
210,1986,1819
210,1987,2276
210,1988,1405
210,1989,1644
210,1990,2189
210,1991,1732
210,1992,2341
210,1993,3191
210,1994,3082
210,1995,2385
210,1996,2897
210,1997,2581
210,1998,4541
210,1999,3648
210,2000,3953
210,2001,3866
210,2002,6033
210,2003,6926
210,2004,8244
210,2005,7209
210,2006,8092
210,2007,11250
210,2008,9638
210,2009,11631
210,2010,11228
210,2011,11010
210,2012,13254
210,2013,12382
210,2014,11337
210,2015,10880
210,2016,11990
210,2017,15149
210,2018,16564
210,2019,15911
211,1961,406
211,1962,265
211,1963,176
211,1964,141
211,1965,194
211,1966,265
211,1967,318
211,1968,335
211,1969,371
211,1970,300
211,1971,371
211,1972,388
211,1973,653
211,1974,759
211,1975,1059
211,1976,1041
211,1977,971
211,1978,1129
211,1979,1094
211,1980,1394
211,1981,582
211,1982,424
211,1983,988
211,1984,1606
211,1985,2224
211,1986,1694
211,1987,2347
211,1988,2029
211,1989,2753
211,1990,1835
211,1991,3918
211,1992,3159
211,1993,5718
211,1994,6035
211,1995,7447
211,1996,8400
211,1997,7624
211,1998,7500
211,1999,9529
211,2000,7049
211,2001,2453
211,2002,3265
211,2003,3247
211,2004,3212
211,2005,3988
211,2006,6582
211,2007,4818
211,2008,6424
211,2009,4165
211,2010,4747
211,2011,5559
211,2012,4853
211,2013,5629
211,2014,4976
211,2015,4606
211,2016,9071
211,2017,6459
211,2018,4482
211,2019,6282
212,1961,5595
212,1962,5595
212,1963,6730
212,1964,5966
212,1965,5804
212,1966,3800
212,1967,7086
212,1968,4631
212,1969,4768
212,1970,4602
212,1971,2283
212,1972,3026
212,1973,2276
212,1974,3804
212,1975,3015
212,1976,3186
212,1977,4770
212,1978,3008
212,1979,1685
212,1980,1512
212,1981,2092
212,1982,4244
212,1983,2236
212,1984,914
212,1985,324
212,1986,3926
212,1987,2727
212,1988,4628
212,1989,2697
212,1990,5815
212,1991,10676
212,1992,11082
212,1993,26127
212,1994,36583
212,1995,32568
212,1996,24121
212,1997,23220
212,1998,19104
212,1999,12905
212,2000,31730
212,2001,37090
212,2002,58967
212,2003,62060
212,2004,57288
212,2005,72143
212,2006,82658
212,2007,64470
212,2008,57374
212,2009,35485
212,2010,27857
212,2011,71892
212,2012,40721
212,2013,65766
212,2014,42016
212,2015,62146
212,2016,82685
212,2017,92667
212,2018,55308
212,2019,72710
213,2016,128
214,1961,129
214,1962,99
214,1963,223
214,1964,357
214,1965,268
214,1966,620
214,1967,1071
214,1968,1171
214,1969,1513
214,1970,1131
214,1971,1429
214,1972,25817
214,1973,25416
214,1974,34552
214,1975,35693
214,1976,36254
214,1977,42161
214,1978,50856
214,1979,47801
214,1980,56461
214,1981,42181
214,1982,80528
214,1983,65360
214,1984,51258
214,1985,71723
214,1986,22499
214,1987,39562
214,1988,41387
214,1989,13888
214,1990,4261
214,1991,2986
214,1992,12162
214,1993,25480
214,1994,12232
214,1995,12683
214,1996,20103
214,1997,20952
214,1998,21205
214,1999,24513
214,2000,15764
214,2001,14102
214,2002,15014
214,2003,12053
214,2004,14900
214,2005,13442
214,2006,11954
214,2007,14880
214,2008,15451
214,2009,8690
214,2010,10783
214,2011,13288
214,2012,9831
214,2013,11517
214,2014,10451
214,2015,7053
214,2016,5630
214,2017,6394
214,2018,8591
214,2019,10302
215,1961,15892
215,1962,14460
215,1963,21069
