geo,year,phosphate_rock_import_quantity_ife2
256,2016,104.82
256,2017,106.71
256,2018,26.13
26,2002,0.02
26,2007,47.45
26,2008,4.51
26,2009,43.79
26,2012,8.38
26,2014,21.72
26,2017,0
26,2018,0.04
27,2002,490935.35
27,2003,550012.94
27,2004,515888.85
27,2005,543637.1
27,2006,449873.51
27,2007,462168.74
27,2008,534733.06
27,2009,309564.23
27,2010,455538.75
27,2011,570288.37
27,2012,535571.13
27,2013,410404.35
27,2014,577888.69
27,2015,465808.37
27,2016,481143.36
27,2017,589399.16
27,2018,512105.38
272,2006,74849.25
272,2007,102505.24
272,2008,102441.49
272,2009,3973.81
272,2010,20394.09
272,2011,60023.95
272,2012,85674.34
272,2013,97293.46
272,2014,152508.03
272,2015,301468.76
272,2016,531731.72
272,2017,549718.47
272,2018,536957.15
273,2006,155
273,2009,200.34
273,2011,24.64
273,2012,0.8
273,2013,1.65
273,2014,0.02
273,2015,0
273,2016,0.02
273,2017,10.05
273,2018,0.01
276,2012,0
276,2013,550.1
276,2014,13
276,2015,1.25
276,2016,89
276,2017,28.14
28,2005,105
28,2010,62.66
28,2011,19.21
28,2012,8783.38
28,2013,6170.96
28,2014,3679.6
28,2015,67778.74
28,2016,380.1
28,2017,677.94
28,2018,1223.37
29,2002,0.35
29,2003,0
29,2009,1.53
29,2010,0.61
29,2011,5
29,2013,0.05
29,2015,1
29,2016,0.24
29,2017,12.5
29,2018,3.2
3,2002,3103.4
3,2003,14.53
3,2004,3.5
3,2005,1.5
3,2006,15
3,2007,15.17
3,2008,26.4
3,2010,5
3,2011,24
3,2012,0.45
3,2013,23.6
32,2002,0.79
32,2005,0.31
32,2006,0
32,2007,1000
32,2008,1508.74
32,2009,2180.02
32,2010,3320.99
32,2011,2850
32,2012,4050
32,2013,300.2
32,2014,305.1
32,2015,1184.17
32,2016,1202.18
32,2017,1741.5
33,2002,5316.2
33,2003,44107
33,2004,31469
33,2005,35826
33,2006,77996
33,2007,181484
33,2008,35006.84
33,2009,1142.3
33,2010,115326.56
33,2011,1433.68
33,2012,138863.95
33,2013,487211.48
33,2014,910453.98
33,2015,1058489.09
33,2016,316758.76
33,2017,138
37,2007,648
37,2008,270
37,2009,270
37,2010,700
37,2011,550
37,2016,50.16
38,2002,12004.19
38,2003,350.8
38,2004,1263.43
38,2005,181.63
38,2006,3.27
38,2007,201.35
38,2008,472.27
38,2009,45
38,2010,13.05
38,2011,1.99
38,2012,1.02
38,2013,16.51
38,2015,0.06
38,2016,32.43
38,2017,1.27
4,2002,27.42
4,2004,14
4,2005,4
4,2006,54.1
4,2007,13.85
4,2008,16.9
4,2009,26.2
4,2010,70.5
4,2011,56.42
4,2012,19.6
4,2013,57.57
4,2014,0
4,2015,0.09
4,2016,2.18
4,2017,1.17
40,2002,3944.01
40,2003,5805.64
40,2004,8506.69
40,2005,2777.75
40,2006,0.11
40,2007,54.43
40,2008,10416.84
40,2009,0
40,2010,9465.18
40,2011,22057.68
40,2012,5689.13
40,2013,5610.09
40,2014,12654.78
40,2015,10496.24
40,2016,11668.32
40,2017,6004.11
40,2018,15456.02
41,2002,68.96
41,2003,21.72
41,2004,242.13
41,2005,442.82
41,2006,81816.98
41,2007,41007.74
41,2008,1249.16
41,2009,381.38
41,2010,62.14
41,2011,53.79
41,2012,17.64
41,2013,42.74
41,2014,49.64
41,2015,7176.84
41,2016,62771.4
41,2017,122686.77
41,2018,139906.6
44,2002,7.66
44,2003,2.67
44,2004,387.67
44,2005,0.11
44,2006,40
44,2007,3.04
44,2008,21
44,2009,0.67
44,2010,2656.67
44,2011,510.01
44,2012,504.14
44,2013,4380.03
44,2014,1963.66
44,2015,1418.38
44,2016,4.53
44,2017,24428.24
44,2018,62960.63
46,2007,0.25
46,2009,5.72
46,2010,1.97
46,2013,3.32
46,2014,2.91
46,2015,2.55
46,2016,1.66
48,2002,1.04
48,2003,3.55
48,2004,0.14
48,2005,0.02
48,2006,0
48,2007,0
48,2009,0.65
48,2010,0.03
48,2011,3.14
48,2012,20.75
48,2013,20.15
48,2014,0.02
48,2015,0.01
48,2016,269.61
48,2017,177.63
48,2018,189.18
49,2002,0.05
49,2005,0.23
49,2007,3.14
49,2008,0.1
49,2010,18.7
49,2016,0.08
49,2017,0.02
49,2018,4.54
50,2003,22
50,2005,20.53
50,2006,23
50,2007,81.59
50,2008,40.53
50,2010,24
50,2012,0.76
50,2014,30
50,2015,3
50,2016,0.01
50,2017,0.01
50,2018,64.52
52,2002,22
52,2003,210.02
52,2004,20.35
52,2005,35.1
52,2006,85
52,2007,94.14
52,2012,0.43
52,2017,6
52,2018,0.75
53,2002,0.5
53,2003,1.03
53,2004,0.14
53,2006,6
53,2010,0.2
53,2012,0.2
53,2014,387
53,2017,0.14
54,2002,57840.75
54,2003,80525.52
54,2004,29123.1
54,2005,1313.69
54,2006,299.92
54,2007,1109.41
54,2008,1005.72
54,2009,1174.22
54,2010,268.06
54,2011,432.71
54,2012,356.06
54,2013,216.22
54,2014,2185.19
54,2015,1630.78
54,2016,1691.53
54,2017,211.7
54,2018,649.98
55,2003,0.01
55,2010,387.01
55,2014,145
56,2002,130.44
56,2003,76.71
56,2004,70.5
56,2005,55.68
56,2006,14.94
56,2008,182.32
56,2009,43.54
56,2010,9.46
56,2013,2.75
56,2015,78.32
56,2016,147.76
56,2017,0.09
57,2002,218309.3
57,2003,262321.7
57,2004,329696.48
57,2005,404233
57,2006,437088.05
57,2007,421164.31
57,2008,495330.4
57,2009,502533.07
57,2010,537703.55
57,2011,545255.5
57,2012,571726.37
57,2013,503503.39
57,2014,443701.29
57,2015,488287.92
57,2016,480046.68
57,2017,549147.9
57,2018,602336
58,2002,23.26
58,2003,2457.52
58,2004,1594.27
58,2005,1801.21
58,2006,1034.02
58,2007,825.19
58,2008,3589.51
58,2009,1952
58,2010,3092.01
58,2011,3690
58,2012,2648.35
58,2013,1654.86
58,2014,1816.56
58,2015,1539.64
58,2016,1096.71
58,2017,1429.93
58,2018,1106.42
59,2002,63.27
59,2003,16.55
59,2005,866
59,2006,902.52
59,2007,1467.7
59,2008,890.68
59,2009,9.13
59,2010,34.4
59,2011,693.49
59,2012,471.42
59,2013,11144.46
59,2015,1.09
59,2016,8.73
59,2017,103.5
60,2002,24.58
60,2003,16.2
60,2004,1.05
60,2005,0.03
60,2007,47
60,2009,0
60,2011,80
60,2012,20
60,2013,0
60,2014,8764.11
60,2015,1.03
60,2016,7496.28
60,2017,8927.4
60,2018,7059.27
63,2002,0.13
63,2003,0.23
63,2004,318.02
63,2005,0.34
63,2006,0.5
63,2007,0.12
63,2008,23.28
63,2009,47.51
63,2010,0
63,2013,263.28
63,2014,722.56
63,2015,253.5
63,2016,458.44
63,2017,291.66
63,2018,165.55
66,2003,0.01
66,2004,19.51
66,2005,4.14
66,2006,4.09
66,2007,2.52
66,2008,2.03
66,2009,0.66
66,2010,4.97
66,2011,40.03
66,2012,0.68
66,2013,2.43
66,2014,3.3
66,2015,3.74
66,2016,0.25
66,2017,0.16
66,2018,0.6
67,2002,49884.6
67,2003,69154.81
67,2004,91751.42
67,2005,54458
67,2006,54200
67,2007,28939.78
67,2008,23373.68
67,2009,1509.93
67,2010,25997.75
67,2011,6.96
67,2012,13.95
67,2013,35200.21
67,2014,6973.9
67,2015,126.8
67,2016,224.92
67,2017,527.97
67,2018,8.21
68,2002,919094
68,2003,773858.4
68,2004,593286.03
68,2005,427178.4
68,2006,387793.4
68,2007,442733.7
68,2008,374491.65
68,2009,130240.7
68,2010,305254.2
68,2011,264541.29
68,2012,312022.79
68,2013,229565.25
68,2014,260718.2
68,2015,213617.04
68,2016,179107.74
68,2017,213628.21
68,2018,63958.67
7,2002,10.57
7,2003,2
7,2004,29.12
7,2005,20.38
7,2006,3.01
7,2007,6.19
7,2008,0.27
7,2009,2.13
7,2010,47.63
7,2011,47.55
7,2013,0.4
7,2014,200.26
7,2015,282.55
7,2016,13.15
7,2017,716.4
7,2018,642.94
70,2002,0.02
70,2012,0
70,2013,55.94
70,2015,0.01
73,2003,74
73,2004,59
73,2005,40.8
73,2006,56
73,2010,0.38
73,2011,9.38
73,2013,20
73,2014,0.03
73,2016,0.15
73,2017,0.14
73,2018,24
74,2002,4.5
74,2003,6
74,2004,12.3
74,2005,13.71
74,2006,25
74,2009,1.9
74,2011,2.5
74,2012,1852.42
74,2013,2249.16
74,2014,1749.01
74,2015,4100.86
74,2016,57.24
74,2017,4025
74,2018,16.32
75,2002,102.23
75,2003,342.27
75,2004,424.66
75,2005,0.43
75,2006,27
75,2008,0.33
75,2009,11.25
75,2010,1.01
75,2011,0.2
75,2014,0.45
75,2017,1.89
79,2002,178244.95
79,2003,120230.8
79,2004,148082.4
79,2005,104341.13
79,2006,132322.9
79,2007,115109.4
79,2008,146030.19
79,2009,29218.84
79,2010,121038.45
79,2011,118080.56
79,2012,140977.51
79,2013,86478.57
79,2014,116766.69
79,2015,107568.99
79,2016,110339.95
79,2017,109364.05
79,2018,64037.95
8,2007,5
8,2009,0.03
80,2002,121.31
80,2003,88.64
80,2004,144.65
80,2005,107.07
80,2006,99.66
80,2007,110.81
80,2008,26.2
80,2009,19.99
80,2010,2.63
80,2011,0.03
80,2012,1.02
80,2013,38.91
80,2014,338.82
80,2015,412.29
81,2002,60.67
81,2003,3.3
81,2004,22
81,2005,33.74
81,2006,0.08
81,2007,0.07
81,2008,1.8
81,2009,1.36
81,2010,325.9
81,2011,697.32
81,2012,508.89
81,2013,21.91
81,2016,401.79
81,2017,616.17
81,2018,81
84,2002,338442.82
84,2003,336972.68
84,2004,364398
84,2005,378931.28
84,2006,197629.37
84,2007,237577.47
84,2008,251876.21
84,2009,192135.29
84,2010,252644.06
84,2011,220590.63
84,2012,140204.75
84,2013,156935.74
84,2014,182902.43
84,2015,222943.44
84,2016,177248.05
84,2017,206041.58
84,2018,244433.12
89,2002,1.27
89,2003,0.09
89,2004,20.16
89,2005,36.82
89,2006,22.15
89,2007,2020.01
89,2008,20.4
89,2009,188.61
89,2010,232.19
89,2011,326.66
89,2012,97.77
89,2013,15.07
89,2014,125.61
89,2015,50.98
89,2016,3.08
89,2017,12.26
9,2002,2013.34
9,2003,449
9,2004,597.01
9,2005,1777.91
9,2006,57401.12
9,2007,163029.48
9,2008,180160.04
9,2009,91073.5
9,2010,233865.86
9,2011,256492.67
9,2012,283802.58
9,2013,128081.02
9,2014,217554.2
9,2015,269914.7
9,2016,292317.38
9,2017,299725.1
9,2018,250712.83
90,2003,49.68
90,2004,0.92
90,2008,0.38
90,2009,27
90,2010,125
90,2011,250
90,2012,100
90,2013,0.98
90,2014,25
91,2003,0.16
91,2004,0.51
91,2005,0.2
91,2008,2
91,2009,0.09
91,2010,2.45
91,2011,0.12
91,2012,0.44
91,2014,0.98
91,2015,7.94
91,2016,1.41
91,2017,28.34
91,2018,4059.12
95,2002,40.48
95,2003,385.41
95,2004,485.77
95,2005,510.45
95,2006,667.92
95,2007,88.48
95,2012,0.03
95,2016,0
95,2017,6.72
96,2004,2.16
96,2005,3.56
96,2007,257.1
96,2015,0.13
96,2016,34.1
96,2017,38.13
97,2003,9139.74
97,2007,69.8
97,2010,1305.3
97,2011,1027.8
97,2012,312.22
97,2013,215.42
97,2014,24.01
97,2015,792.69
97,2016,540.29
97,2017,435.2
97,2018,408.24
98,2002,177727.9
98,2003,181169.17
98,2004,245781.02
98,2005,272005.36
98,2006,317570.64
98,2007,327935.74
98,2008,328598.66
98,2009,117441.39
98,2010,51009.73
98,2011,67006.69
98,2012,56302.55
98,2013,48228.51
98,2014,37284.53
98,2015,75934.6
98,2016,47871.86
98,2017,45353.46
98,2018,49957.8
99,2002,2.34
99,2003,2.24
99,2004,0.31
99,2005,18.27
99,2007,36.38
99,2010,0.02
99,2011,2.65
99,2012,0.13
99,2014,0.2
99,2016,0.07
99,2017,0.01
99,2018,0.1
