geo,year,chocolate_products_nes_export_value_base_price_tie
165,1991,2372
165,1992,2665
165,1993,3180
165,1994,4397
165,1995,3719
165,1996,2959
165,1997,2740
165,1998,2121
165,1999,1615
165,2000,1144
165,2001,1535
165,2002,2151
165,2003,3048
165,2004,1672
165,2005,1600
165,2006,2159
165,2007,1046
165,2008,171
165,2009,144
165,2010,70
165,2011,77
165,2012,313
165,2013,166
165,2014,171
165,2015,29
165,2016,16
165,2017,100
165,2018,365
166,1991,14
166,1992,123
166,1995,22
166,1996,442
166,1997,43
166,1998,254
166,1999,58
166,2000,4
166,2001,377
166,2002,594
166,2003,3152
166,2004,43
166,2006,58
166,2007,51
166,2009,22
166,2011,65
166,2012,138
166,2013,522
166,2014,1381
166,2015,392
166,2016,957
166,2017,1034
166,2018,199
167,1993,106394
167,1994,86533
167,1995,86356
167,1996,104674
167,1997,102849
167,1998,84863
167,1999,66943
167,2000,81045
167,2001,118840
167,2002,121571
167,2003,151308
167,2004,202221
167,2005,228374
167,2006,261356
167,2007,259028
167,2008,261002
167,2009,232577
167,2010,230276
167,2011,234307
167,2012,277562
167,2013,300669
167,2014,302483
167,2015,341399
167,2016,376570
167,2017,304919
167,2018,301918
168,2014,1
168,2015,7
168,2016,1
168,2018,1
169,2004,4
169,2011,8
169,2013,4
169,2014,102
169,2015,8
169,2016,7
169,2017,16
169,2018,11
17,2014,0
17,2015,1
17,2016,1
17,2017,0
17,2018,3
170,1975,30
170,1977,45
170,1978,671
170,1979,923
170,1980,727
170,1981,666
170,1982,585
170,1983,389
170,1984,328
170,1985,91
170,1986,5
170,1987,96
170,1988,575
170,1989,479
170,1990,3507
170,1991,545
170,1992,888
170,1993,4077
170,1994,4093
170,1995,1519
170,1996,8614
170,1997,8215
170,1998,12293
170,1999,21023
170,2000,13704
170,2001,7933
170,2002,8538
170,2003,6651
170,2004,15417
170,2005,16143
170,2006,21381
170,2007,16068
170,2008,13746
170,2009,11440
170,2010,14195
170,2011,14397
170,2012,10340
170,2013,12137
170,2014,13823
170,2015,15425
170,2016,14118
170,2017,18882
170,2018,22458
171,1962,4
171,1963,8
171,1964,29
171,1965,4
171,1966,245
171,1967,3630
171,1968,37
171,1969,98
171,1970,16
171,1971,73
171,1972,127
171,1973,102
171,1974,127
171,1975,102
171,1976,98
171,1977,1600
171,1978,3470
171,1979,596
171,1980,3642
171,1981,8165
171,1982,3001
171,1983,702
171,1984,1531
171,1985,755
171,1986,335
171,1987,576
171,1988,710
171,1989,559
171,1990,302
171,1991,363
171,1992,731
171,1993,661
171,1994,1045
171,1995,2078
171,1996,6536
171,1997,5573
171,1998,5148
171,1999,849
171,2000,3012
171,2001,4834
171,2002,3691
171,2003,2593
171,2004,2535
171,2005,3278
171,2006,3474
171,2007,3993
171,2008,2544
171,2009,2446
171,2010,2666
171,2011,2397
171,2012,2413
171,2013,11301
171,2014,17524
171,2015,8259
171,2016,8847
171,2017,5908
171,2018,6087
173,1986,9769
173,1987,8741
173,1988,3085
173,1989,9769
173,1990,7713
173,1991,3599
173,1992,15744
173,1993,31278
173,1994,64514
173,1995,150825
173,1996,248916
173,1997,276064
173,1998,248946
173,1999,198459
173,2000,290398
173,2001,333062
173,2002,293135
173,2003,282440
173,2004,578589
173,2005,510408
173,2006,593526
173,2007,595752
173,2008,609969
173,2009,660575
173,2010,794067
173,2011,991302
173,2012,1140009
173,2013,1291168
173,2014,1278850
173,2015,1517952
173,2016,1648567
173,2017,1605267
173,2018,1871726
174,1961,433
174,1962,408
174,1963,427
174,1964,886
174,1965,1029
174,1966,750
174,1967,647
174,1968,718
174,1969,660
174,1970,763
174,1971,595
174,1972,91
174,1973,149
174,1974,239
174,1975,207
174,1976,136
174,1977,201
174,1978,395
174,1979,815
174,1980,970
174,1981,828
174,1982,1119
174,1983,1527
174,1984,3273
174,1985,3099
174,1986,3461
174,1987,1261
174,1988,1126
174,1989,1287
174,1990,2122
174,1991,1617
174,1992,1889
174,1993,3235
174,1994,4755
174,1995,2193
174,1996,1999
174,1997,1346
174,1998,2187
174,1999,2775
174,2000,2678
174,2001,5641
174,2002,9050
174,2003,10189
174,2004,7485
174,2005,9419
174,2006,9665
174,2007,13514
174,2008,12634
174,2009,12719
174,2010,16173
174,2011,23380
174,2012,23076
174,2013,19239
174,2014,24468
174,2015,22106
174,2016,26529
174,2017,32551
174,2018,31887
179,1991,48
179,1992,114
179,1993,120
179,1994,6
179,1995,102
179,1996,60
179,1997,60
179,1998,30
179,1999,30
179,2000,608
179,2001,343
179,2002,301
179,2003,162
179,2004,217
179,2005,30
179,2006,337
179,2007,174
179,2008,36
179,2009,193
179,2011,120
179,2012,247
179,2013,247
179,2014,305
179,2015,260
179,2016,145
179,2017,117
179,2018,115
181,1975,1011
181,1976,606
181,1977,101
181,1978,253
181,1980,152
181,1981,61
181,1982,51
181,1983,71
181,1984,414
181,1985,243
181,1986,40
181,1987,20
181,1988,465
181,1989,101
181,1990,101
181,1991,172
181,1992,728
181,1993,637
181,1994,1769
181,1995,202
181,1996,1102
181,1997,1233
181,1998,748
181,1999,748
181,2000,405
181,2001,405
181,2002,222
181,2003,111
181,2004,556
181,2005,455
181,2006,394
181,2007,131
181,2008,283
181,2009,374
181,2010,758
181,2011,748
181,2012,707
181,2013,808
181,2014,716
181,2015,489
181,2016,524
181,2017,344
181,2018,147
183,1991,113
183,1992,1438
183,1993,669
183,1994,1125
183,1995,888
183,1996,981
183,1997,3251
183,1998,2438
183,1999,1000
183,2000,663
183,2001,1338
183,2002,2513
183,2003,2569
183,2004,7914
183,2005,4526
183,2006,25792
183,2007,14096
183,2008,33406
183,2009,46939
183,2010,53228
183,2011,49840
183,2012,54240
183,2013,51596
183,2014,52910
183,2015,61567
183,2016,82293
183,2017,112702
183,2018,93076
184,2007,4
184,2013,28
184,2014,236
184,2017,0
184,2018,0
185,1992,81
185,1993,236
185,1994,22467
185,1995,55805
185,1996,60317
185,1997,50628
185,1998,45201
185,1999,46272
185,2000,86857
185,2001,104262
185,2002,118644
185,2003,142553
185,2004,182885
185,2005,234401
185,2006,233949
185,2007,276117
185,2008,294975
185,2009,267834
185,2010,266834
185,2011,274702
185,2012,469444
185,2013,566141
185,2014,535817
185,2015,497539
185,2016,531201
185,2017,629984
185,2018,787094
188,2003,31
188,2006,62
188,2016,32
188,2017,17
189,1976,438
189,1977,495
189,1978,667
189,1979,248
189,1980,38
189,1981,95
189,1982,76
189,1997,67
189,2007,38
189,2008,48
189,2014,66
189,2015,1
189,2016,67
189,2017,80
189,2018,1
19,1978,94
19,1979,63
19,1986,527
19,1990,75
19,1992,213
19,1993,433
19,1994,19
19,1995,6
19,1996,13
19,1997,13
19,1998,19
19,1999,66
19,2000,10
19,2001,377
19,2002,82
19,2003,25
19,2004,13
19,2005,94
19,2006,57
19,2007,25
19,2008,176
19,2009,19
19,2010,25
19,2011,38
19,2012,38
19,2013,31
19,2014,79
19,2015,37
19,2016,611
19,2017,770
19,2018,1277
191,2014,0
191,2015,0
191,2018,169
193,2009,215
193,2010,179
193,2011,215
193,2012,251
193,2013,251
193,2014,228
193,2015,224
193,2016,182
193,2017,180
193,2018,526
194,1970,65
194,1972,1016
194,1973,216
194,1974,783
194,1975,3468
194,1976,3333
194,1977,5062
194,1978,1361
194,1979,875
194,1980,4883
194,1981,92
194,1982,513
194,1983,767
194,1984,227
194,1985,535
194,1986,173
194,1987,870
194,1988,978
194,1989,1345
194,1990,1178
194,1991,7217
194,1992,4856
194,1993,4376
194,1994,8519
194,1995,16752
194,1996,17843
194,1997,21133
194,1998,21343
194,1999,21068
194,2000,16982
194,2001,19085
194,2002,21208
194,2003,29911
194,2004,31262
194,2005,44486
194,2006,50579
194,2007,38030
194,2008,32110
194,2010,56559
194,2011,37269
194,2012,25363
194,2013,17211
194,2014,24098
194,2015,24374
194,2016,26351
194,2017,40485
194,2018,72682
195,1967,5
195,1968,47
195,1969,13
195,1970,18
195,1971,10
195,1972,12
195,1973,49
195,1974,2
195,1976,7
195,1977,2
195,1978,2
195,1979,2
195,1980,92
195,1981,313
195,1982,286
195,1983,358
195,1984,209
195,1985,84
195,1986,12
195,1988,13
195,1989,45
195,1990,10
195,1991,2
195,1992,17
195,1993,84
195,1994,266
195,1995,176
195,1996,176
195,1997,332
195,1998,273
195,1999,425
195,2000,235
195,2001,326
195,2002,303
195,2003,484
195,2004,350
195,2005,546
195,2006,1624
195,2007,1989
195,2008,1924
195,2009,2468
195,2010,2419
195,2011,8944
195,2012,5081
195,2013,4325
195,2014,5330
195,2015,5846
195,2016,6900
195,2017,7470
195,2018,8037
197,2015,6
197,2016,61
197,2017,2
197,2018,1
198,1992,9895
198,1993,10798
198,1994,9193
198,1995,4899
198,1996,4841
198,1997,5524
198,1998,4928
198,1999,3074
198,2000,42662
198,2001,5048
198,2002,6533
198,2003,9041
198,2004,20722
198,2005,16681
198,2006,13739
198,2007,15221
198,2008,20143
198,2009,17865
198,2010,16176
198,2011,17350
198,2012,20767
198,2013,21389
198,2014,20176
198,2015,20273
198,2016,20079
198,2017,21813
198,2018,24178
199,1993,43796
199,1994,51153
199,1995,47952
199,1996,141141
199,1997,68250
199,1998,53426
199,1999,47648
199,2000,62700
199,2001,125395
199,2002,134374
199,2003,156441
199,2004,287400
199,2005,181993
199,2006,239067
199,2007,151989
199,2008,164430
199,2009,158567
199,2010,173509
199,2011,193545
199,2012,164021
199,2013,174636
199,2014,210557
199,2015,202778
199,2016,283314
199,2017,259732
199,2018,257068
2,2014,1
2,2015,1
2,2016,0
2,2017,6
2,2018,2
20,1975,17
20,1980,26
20,1982,60
20,1985,9
20,1986,17
20,1987,30
20,1988,77
20,1989,137
20,1990,90
20,1991,94
20,1992,68
20,1993,128
20,1994,90
20,1995,64
20,1996,85
20,1997,30
20,1998,213
20,1999,21
20,2000,60
20,2001,124
20,2002,154
20,2003,9
20,2007,21
20,2008,17
20,2009,175
20,2010,55
20,2011,68
20,2012,149
20,2013,21
20,2014,2
20,2015,75
20,2016,11
20,2017,16
20,2018,11
200,1961,752
200,1962,778
200,1963,989
200,1964,857
200,1965,1139
200,1966,1647
200,1967,1929
200,1968,2737
200,1969,2527
200,1970,1489
200,1971,2388
200,1972,2147
200,1973,2000
200,1974,2410
200,1975,2301
200,1976,1854
200,1977,9580
200,1978,20371
200,1979,24755
200,1980,22315
200,1981,23150
200,1982,23642
200,1983,23278
200,1984,22029
200,1985,28237
200,1986,37652
200,1987,68942
200,1988,91415
200,1989,124518
200,1990,130624
200,1991,137640
200,1992,163824
200,1993,167201
200,1994,159090
200,1995,159523
200,1996,179018
200,1997,156586
200,1998,158763
200,1999,209383
200,2000,239299
200,2001,218437
200,2002,216343
200,2003,236346
200,2004,260567
200,2005,279217
200,2006,322294
200,2007,348102
200,2008,365541
200,2009,360600
200,2010,389240
200,2011,373550
200,2012,392086
200,2013,404851
200,2014,462731
200,2015,447143
200,2016,393076
200,2017,389693
200,2018,422742
202,1961,1354
202,1962,1097
202,1963,1237
202,1964,4789
202,1965,6523
202,1966,5188
202,1967,5024
202,1968,4405
202,1969,4185
202,1970,3210
202,1971,2432
202,1972,2324
202,1973,2062
202,1974,1874
202,1975,5933
202,1976,3800
202,1977,4297
202,1978,3168
202,1979,1425
202,1980,1045
202,1981,1265
202,1982,2109
202,1983,1434
202,1984,1345
202,1985,3341
202,1986,5712
202,1987,5469
202,1988,12104
202,1989,10947
202,1990,10778
202,1991,25774
202,1992,46205
202,1993,57639
202,1994,50198
202,1995,36153
202,1996,45413
202,1997,44795
202,1998,37817
202,1999,37133
202,2000,31958
202,2001,41664
202,2002,39443
202,2003,32868
202,2004,25066
202,2005,46730
202,2006,40544
202,2007,44284
202,2008,40282
202,2009,52606
202,2010,101492
202,2011,39579
202,2012,41205
202,2013,57935
202,2014,65197
202,2015,57397
202,2016,57691
202,2017,67678
202,2018,68775
203,1961,71
203,1962,66
203,1963,80
203,1964,61
203,1965,33
203,1966,5
203,1967,57
203,1968,80
203,1969,557
203,1970,401
203,1971,396
203,1972,3563
203,1973,5884
203,1974,8362
203,1975,4978
203,1976,8890
203,1977,15180
203,1978,8357
203,1979,7508
203,1980,15586
203,1981,24363
203,1982,22518
203,1983,19640
203,1984,19357
203,1985,17799
203,1986,21664
203,1987,17842
203,1988,21169
203,1989,30734
203,1990,41096
203,1991,47726
203,1992,77478
203,1993,109864
203,1994,195487
203,1995,219534
203,1996,228939
203,1997,225248
203,1998,220822
203,1999,164560
203,2000,230850
203,2001,215575
203,2002,214258
203,2003,218652
203,2004,245733
203,2005,276235
203,2006,275287
203,2007,293955
203,2008,412048
203,2009,319351
203,2010,403172
203,2011,387807
203,2012,353869
203,2013,374481
203,2014,445448
203,2015,490610
203,2016,472750
203,2017,495076
203,2018,559090
207,2011,1088
207,2014,35
207,2015,2
207,2016,2
207,2017,339
207,2018,48
208,2014,0
208,2015,80
208,2016,147
208,2018,87
209,1970,6868
209,1971,3259
209,1972,2489
209,1973,2413
209,1974,1280
209,1975,1058
209,1995,104
209,1996,101
209,1997,195
209,1998,42
209,1999,111
209,2000,202
209,2001,775
209,2002,1428
209,2003,4716
209,2004,3377
209,2005,3774
209,2006,8071
209,2007,17374
209,2013,7832
209,2014,6468
209,2015,3979
209,2016,3936
209,2017,2200
209,2018,3204
21,1962,92
21,1963,85
21,1964,122
21,1965,244
21,1966,126
21,1967,244
21,1968,329
21,1969,517
21,1970,1107
21,1971,1957
21,1972,4378
21,1973,18613
21,1974,7346
21,1975,39227
21,1976,16896
21,1977,8557
21,1978,18244
21,1979,24922
21,1980,61339
21,1981,82529
21,1982,54658
21,1983,76874
21,1984,124846
21,1985,108370
21,1986,108946
21,1987,87974
21,1988,125422
21,1989,144408
21,1990,77955
21,1991,103346
21,1992,104952
21,1993,89669
21,1994,72064
21,1995,79498
21,1996,73636
21,1997,83991
21,1998,71185
21,1999,78738
21,2000,107022
21,2001,143452
21,2002,143116
21,2003,191232
21,2004,201646
21,2005,202716
21,2006,165479
21,2007,145024
21,2008,138073
21,2009,120859
21,2010,115248
21,2011,117271
21,2012,112675
21,2013,108282
21,2014,105043
21,2015,90404
21,2016,99288
21,2017,94023
21,2018,106637
210,1961,4800
210,1962,9413
210,1963,9516
210,1964,9255
210,1965,10875
210,1966,10205
210,1967,10158
210,1968,10945
210,1969,11690
210,1970,15610
210,1971,20409
210,1972,25619
210,1973,29720
210,1974,31261
210,1975,33756
210,1976,35619
210,1977,35027
210,1978,42848
210,1979,46838
210,1980,53100
210,1981,62066
210,1982,65888
210,1983,83621
210,1984,85506
210,1985,87280
210,1986,89221
210,1987,101065
210,1988,112023
210,1989,118006
210,1990,121520
210,1991,141469
210,1992,145030
210,1993,171403
210,1994,176636
210,1995,171292
210,1996,161334
210,1997,146003
210,1998,155077
210,1999,181915
210,2000,209177
210,2001,217636
210,2002,222092
210,2003,233730
210,2004,210821
210,2005,237450
210,2006,246011
210,2007,248776
210,2008,249815
210,2009,251835
210,2010,277221
210,2011,274288
210,2012,282752
210,2013,315787
210,2014,315109
210,2015,311095
210,2016,322895
210,2017,343992
210,2018,349150
211,1961,79642
211,1962,82523
211,1963,85879
211,1964,85307
211,1965,95292
211,1966,103402
211,1967,110430
211,1968,100333
211,1969,103410
211,1970,113003
211,1971,130745
211,1972,131587
211,1973,130173
211,1974,119745
211,1975,101710
211,1976,123529
211,1977,133341
211,1978,131791
211,1979,135899
211,1980,165603
211,1981,193593
211,1982,188815
211,1983,189327
211,1984,214893
211,1985,222703
211,1986,219317
211,1987,249263
211,1988,238948
211,1989,284927
211,1990,299290
211,1991,329424
211,1992,346541
211,1993,391632
211,1994,440734
211,1995,461944
211,1996,475487
211,1997,499150
211,1998,491205
211,1999,457829
211,2000,483511
211,2001,578265
211,2002,511813
211,2003,483448
211,2004,537500
211,2005,636509
211,2006,683481
211,2007,763973
211,2008,733418
211,2009,711741
211,2010,760294
211,2011,779932
211,2012,761927
211,2013,883688
211,2014,877032
211,2015,809501
211,2016,807524
211,2017,862504
211,2018,920191
213,1998,1
213,2002,8
213,2003,50
213,2014,39
213,2015,15
213,2016,129
213,2017,62
213,2018,145
214,1961,1727
214,1962,1080
214,1963,3961
214,1964,3269
214,1965,3097
214,1966,6046
214,1967,6783
214,1968,5145
214,1969,8503
214,1970,40035
214,1971,49953
214,1972,1973
214,1973,402
214,1974,37
214,1975,1735
214,1976,953
214,1978,730
214,1979,4817
214,1980,1623
214,1981,625
214,1982,4996
214,1983,14474
214,1984,4043
214,1985,38144
214,1986,44652
214,1987,28621
214,1988,9270
214,1989,3626
214,1990,1057
214,1991,1698
214,1992,1355
214,1993,1854
214,1994,1430
214,1995,1176
214,1996,938
214,1997,1712
214,1998,1608
214,1999,1765
214,2000,1725
214,2001,1631
214,2002,1861
214,2003,1780
214,2004,1854
214,2005,2338
214,2006,2666
214,2007,1638
214,2008,2122
214,2009,3589
214,2010,4140
214,2011,8518
214,2012,10506
214,2013,12300
214,2014,11703
214,2015,8768
214,2016,9938
214,2017,9844
214,2018,15514
215,1997,11
215,1998,2
215,2000,118
215,2001,26
215,2002,36
215,2003,56
215,2004,84
215,2005,17
215,2007,64
215,2008,34
215,2009,19
215,2010,19
215,2011,47
215,2012,26
215,2013,34
215,2014,21
215,2015,111
215,2016,113
215,2017,21
215,2018,0
216,1976,39
216,1977,14
216,1979,2
216,1980,80
216,1981,59
216,1982,114
216,1983,16
216,1984,92
216,1985,91
216,1986,60
216,1987,69
216,1988,41
216,1989,499
216,1990,803
216,1991,786
216,1992,1061
216,1993,739
216,1994,1443
216,1995,2053
216,1996,1031
216,1997,1465
216,1998,811
216,1999,2880
216,2000,1120
216,2001,1950
216,2002,1888
216,2003,7012
216,2004,10393
216,2005,6902
216,2006,6193
216,2007,4273
216,2008,6157
216,2009,6737
216,2010,7293
216,2011,8839
216,2012,8315
216,2013,12441
216,2014,30761
216,2015,30957
216,2016,36400
216,2017,33636
216,2018,38372
217,1983,7
217,1994,7
217,1999,151
217,2000,1
217,2003,126
217,2005,50
217,2006,50
217,2007,144
217,2008,183
217,2009,22
217,2010,413
217,2011,126
217,2012,129
217,2013,104
217,2014,121
217,2015,180
217,2016,281
217,2017,884
217,2018,507
219,2014,0
22,2000,1863
22,2001,1181
22,2002,436
22,2003,119
22,2004,161
22,2005,327
22,2006,213
22,2007,133
22,2008,85
22,2009,33
22,2010,43
22,2011,199
22,2012,180
22,2013,14
22,2014,4
22,2015,49
22,2016,148
22,2017,0
22,2018,0
220,1961,11
220,1970,57
220,1971,11
220,1972,79
220,1973,448
220,1974,1106
220,1975,1355
220,1976,1383
220,1977,1304
220,1978,1633
220,1979,3770
220,1980,3339
220,1981,2965
220,1982,3033
220,1983,1293
220,1984,612
220,1985,998
220,1986,1298
220,1987,2665
220,1988,2750
220,1989,4745
220,1990,4059
220,1991,3821
220,1992,3923
220,1993,8516
220,1994,5658
220,1995,7336
220,1996,5431
220,1997,6412
220,1998,5664
220,1999,5619
220,2000,6349
220,2001,5443
220,2002,5046
220,2003,4604
220,2004,5154
220,2005,5069
220,2006,6826
220,2007,7631
220,2008,6957
220,2009,7161
220,2010,8742
220,2011,3005
220,2012,7178
220,2013,7376
220,2014,7624
220,2015,8690
220,2016,8200
220,2017,8691
220,2018,3347
221,1982,27
221,1983,41
221,1984,22
221,1985,36
221,1986,44
221,1987,106
221,1988,123
221,1989,12
221,1990,44
221,1991,293
221,1992,435
221,1993,399
221,1994,956
221,1995,731
221,1996,697
221,1997,223
221,1998,951
221,1999,895
221,2000,1984
221,2001,4524
221,2002,5542
221,2003,2199
221,2004,5073
221,2005,4340
221,2006,5755
221,2007,7093
221,2008,5980
221,2009,6481
221,2010,8667
221,2011,8150
221,2012,4274
221,2013,1173
221,2014,1509
221,2015,1270
221,2016,2017
221,2017,7279
221,2018,7519
222,1982,4
222,1986,98
222,1987,121
222,1988,55
222,1989,524
222,1990,481
222,1991,810
222,1992,697
222,1993,481
222,1994,215
222,1995,481
222,1996,219
222,1997,477
222,1998,677
222,1999,1201
222,2000,1530
222,2001,4234
222,2002,6057
222,2003,7564
222,2004,7474
222,2005,35816
222,2006,1299
222,2007,32361
222,2008,35867
222,2009,39706
222,2010,27153
222,2011,51171
222,2012,56646
222,2013,42570
222,2014,35128
222,2015,19654
222,2016,17548
222,2017,15319
223,1966,12
223,1968,3
223,1972,3
223,1980,3474
223,1981,1845
223,1982,855
223,1983,951
223,1984,2243
223,1985,3148
223,1986,4451
223,1987,4428
223,1988,6331
223,1989,6875
223,1990,6511
223,1991,15018
223,1992,33266
223,1993,50961
223,1994,67309
223,1995,110028
223,1996,115972
223,1997,127444
223,1998,97672
223,1999,93159
223,2000,99174
223,2001,104133
223,2002,108233
223,2003,177040
223,2004,209649
223,2005,237085
223,2006,306782
223,2007,396072
223,2008,375194
223,2009,357351
223,2010,399229
223,2011,434659
223,2012,457626
223,2013,524548
223,2014,556912
223,2015,475282
223,2016,422087
223,2017,484857
223,2018,529495
225,1977,101
225,1978,694
225,1979,157
225,1980,213
225,1981,122
225,1982,324
225,1983,907
225,1984,1120
225,1985,1434
225,1986,12867
225,1987,8075
225,1988,20446
225,1989,15436
225,1990,19757
225,1991,19093
225,1992,16094
225,1993,5395
225,1994,3951
225,1995,4412
225,1996,4063
225,1997,14691
225,1998,4711
225,1999,7092
225,2000,22796
225,2001,47112
225,2002,16099
225,2003,56089
225,2004,55425
225,2005,136969
225,2006,137370
225,2007,202019
225,2008,177339
225,2009,102963
225,2010,145814
225,2011,223362
225,2012,225576
225,2013,327191
225,2014,415575
225,2015,354168
225,2016,239885
225,2017,285682
225,2018,436260
226,1963,40
226,1964,8
226,1994,441
226,2001,8
226,2002,32
226,2004,16
226,2007,120
226,2008,352
226,2009,352
226,2010,256
226,2011,696
226,2012,640
226,2013,296
226,2014,197
226,2015,471
226,2016,605
226,2017,632
226,2018,265
229,1961,97833
229,1962,129491
229,1963,164277
229,1964,143099
229,1965,144486
229,1966,148648
229,1967,185095
229,1968,207899
229,1969,236874
229,1970,246407
229,1971,263126
229,1972,288773
229,1973,290080
229,1974,315967
229,1975,268492
229,1976,344554
229,1977,482573
229,1978,539684
229,1979,509253
229,1980,463821
229,1981,433579
229,1982,407795
229,1983,438825
229,1984,447393
229,1985,442318
229,1986,407104
229,1987,473405
229,1988,458855
229,1989,519802
229,1990,581662
229,1991,622750
229,1992,699120
229,1993,780011
229,1994,859686
229,1995,823068
229,1996,888958
229,1997,858117
229,1998,849160
229,1999,741709
229,2000,771848
229,2001,767887
229,2002,797016
229,2003,695187
229,2004,666035
229,2005,705661
229,2006,729956
229,2007,720811
229,2008,658432
229,2009,622316
229,2010,651810
229,2011,691157
229,2012,830369
229,2013,876337
229,2014,837380
229,2015,857618
229,2016,925131
229,2017,942551
229,2018,974858
23,1964,44
23,1966,74
23,1967,413
23,1968,398
23,1969,280
23,1970,162
23,1971,310
23,1972,280
23,1973,516
23,1974,487
23,1975,103
23,1976,192
23,1977,369
23,1978,561
23,1979,561
23,1980,310
23,1982,207
23,1983,15
23,1984,266
23,1985,472
23,1986,384
23,1987,782
23,1988,2287
23,1989,2213
23,1990,1475
23,1991,1003
23,1992,1756
23,1993,649
23,1994,118
23,1997,15
23,2002,15
23,2007,133
23,2014,0
23,2015,0
23,2016,5
23,2017,1
23,2018,0
230,1994,7849
230,1995,11981
230,1996,12157
230,1997,25881
230,1998,34845
230,1999,44856
230,2000,137641
230,2001,258494
230,2002,340826
230,2003,406468
230,2004,423372
230,2005,394565
230,2006,337023
230,2007,396070
230,2008,456885
230,2009,463122
230,2010,404371
230,2011,511843
230,2012,510001
230,2013,434759
230,2014,251331
230,2015,177260
230,2016,153163
230,2017,159809
230,2018,165868
231,1961,4170
231,1962,1948
231,1963,17606
231,1964,17880
231,1965,23323
231,1966,22494
231,1967,24557
231,1968,27970
231,1969,27440
231,1970,21062
231,1971,28573
231,1972,50821
231,1973,60752
231,1974,60313
231,1975,60135
231,1976,68624
231,1977,72770
231,1978,79905
231,1979,87565
231,1980,71449
231,1981,91209
231,1982,95789
231,1983,99000
231,1984,107354
231,1985,88707
231,1986,102977
231,1987,119247
231,1988,173814
231,1989,292126
231,1990,293249
231,1991,330138
231,1992,411518
231,1993,624216
231,1994,557540
231,1995,523476
231,1996,555240
231,1997,565610
231,1998,523837
231,1999,565542
231,2000,792795
231,2001,987670
231,2002,807368
231,2003,858020
231,2004,888323
231,2005,903629
231,2006,933514
231,2007,1047940
231,2008,1252385
231,2009,1181563
231,2010,1286970
231,2011,1539873
231,2012,1608483
231,2013,1636863
231,2014,1720098
231,2015,1607738
231,2016,1560041
231,2017,1615672
231,2018,1596284
233,1994,76
233,2004,87
233,2005,87
233,2006,11
233,2014,0
233,2018,0
234,1964,14
234,1965,7
234,1966,7
234,1969,57
234,1971,80
234,1972,89
234,1973,96
234,1974,64
234,1975,124
234,1976,220
234,1977,115
234,1978,255
234,1979,537
234,1980,860
234,1981,890
234,1982,275
234,1983,248
234,1984,241
234,1985,167
234,1986,406
234,1987,452
234,1988,569
234,1989,505
234,1990,695
234,1991,580
234,1992,1112
234,1993,798
234,1994,291
234,1995,200
234,1996,456
234,1997,874
234,1998,2204
234,1999,1126
234,2000,383
234,2001,759
234,2002,557
234,2003,303
234,2004,601
234,2005,766
234,2006,2498
234,2007,1906
234,2008,3365
234,2009,2668
234,2010,7329
234,2011,5913
234,2012,6122
234,2013,5434
234,2014,4787
234,2015,3270
234,2016,2182
234,2017,1564
234,2018,1248
235,1998,116
235,1999,324
235,2000,518
235,2001,197
235,2002,147
235,2003,403
235,2004,39
235,2005,59
235,2006,161
235,2007,104
235,2008,130
235,2009,141
235,2010,42
235,2013,28
235,2014,364
235,2015,489
235,2016,2247
235,2017,7367
235,2018,8147
236,1961,6
236,1962,6
236,1963,6
236,1971,23
236,1972,12
236,1973,693
236,1974,1323
236,1975,146
236,1976,233
236,1977,76
236,1978,221
236,1979,687
236,1980,291
236,1981,47
236,1983,35
236,1984,221
236,1985,332
236,1986,285
236,1987,303
236,1988,501
236,1989,466
236,1990,495
236,1991,501
236,1992,583
236,1993,1060
236,1994,961
236,1995,845
236,1996,2523
236,1997,6461
236,1998,8943
236,1999,8110
236,2000,8873
236,2001,8588
236,2002,10347
236,2003,8728
236,2004,12334
236,2005,10948
236,2006,8879
236,2007,2086
236,2008,169
236,2009,76
236,2010,157
236,2011,251
236,2012,23
236,2013,70
236,2014,70
236,2015,307
236,2016,251
236,2017,352
236,2018,106
237,2014,8610
237,2015,7971
237,2016,10965
237,2017,19932
237,2018,14076
238,2013,3
238,2014,21
238,2015,0
238,2017,0
238,2018,0
239,2014,7
239,2015,34
239,2016,10
244,2014,2
244,2015,12
244,2016,4
244,2017,4
244,2018,25
249,1961,62
249,1962,62
249,1963,100
249,1964,110
249,1965,59
249,1966,41
249,1967,31
249,1968,6
249,1969,13
249,1970,20
249,1971,13
249,1980,12
249,1981,4
249,1998,70
249,2000,61
249,2002,20
249,2004,188
249,2005,1369
249,2006,378
249,2007,38
249,2008,280
249,2011,119
249,2012,254
249,2013,55
249,2014,14
249,2016,8
249,2017,0
249,2018,0
25,2004,217
25,2012,17
25,2013,17
25,2015,2
250,2014,26
250,2015,2
250,2016,0
250,2017,0
250,2018,0
251,1974,6
251,2001,3
251,2002,6
251,2004,52
251,2005,66
251,2006,840
251,2007,851
251,2008,653
251,2009,797
251,2010,1559
251,2011,1769
251,2012,1297
251,2013,24891
251,2014,806
251,2015,968
251,2017,1662
251,2018,2645
255,2000,1793526
255,2001,1702990
255,2002,1773241
255,2003,1795845
255,2004,2025178
255,2005,2083089
255,2006,2325194
255,2007,2390817
255,2008,2284498
255,2009,2272483
255,2010,2298825
255,2011,2497484
255,2012,2628853
255,2013,2795996
255,2014,2691561
