geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_share_of_value_added_us_ice
16,2019,9.7873
162,1995,30.03889
162,1996,34.40334
162,1997,38.31378
162,1998,29.73383
162,1999,29.46477
162,2000,30.87561
162,2001,38.44761
162,2002,31.05017
162,2003,31.81411
162,2004,26.9083
162,2005,29.05328
162,2006,29.02946
162,2007,31.68949
162,2008,39.13221
162,2009,28.9062
162,2010,26.89545
162,2011,31.11685
162,2012,29.49481
162,2013,29.25785
162,2014,24.84939
162,2015,26.58667
162,2016,23.15228
162,2017,26.59829
162,2018,26.973
162,2019,24.6126
165,1995,18.25625
165,1996,17.219
165,1997,10.56198
165,1998,9.94587
165,1999,11.87091
165,2000,11.73345
165,2001,10.20492
165,2002,10.32702
165,2003,10.2638
165,2004,10.01038
165,2005,14.791
165,2006,14.35185
165,2007,13.90387
165,2008,12.67502
165,2009,12.40263
165,2010,12.78452
165,2011,11.69351
165,2012,13.13911
165,2013,13.1004
165,2014,12.13792
165,2015,12.55165
165,2016,12.59396
165,2017,12.70377
165,2018,12.88808
165,2019,11.93782
166,1995,7.57286
166,1996,7.48479
166,1997,7.52938
166,1998,8.14558
166,1999,8.22636
166,2000,7.83036
166,2001,6.26278
166,2002,5.86242
166,2003,6.65325
166,2004,6.64167
166,2005,6.77977
166,2006,7.19919
166,2007,9.85782
166,2008,10.87087
166,2009,10.71193
166,2010,11.23874
166,2011,11.8579
166,2012,13.16083
166,2013,14.12425
166,2014,14.53338
166,2015,14.38614
166,2016,14.2565
166,2017,14.69107
166,2018,15.26446
166,2019,16.02672
167,1995,35.72372
167,1996,38.90188
167,1997,28.91034
167,1998,25.83698
167,1999,21.3403
167,2000,25.15245
167,2001,30.52433
167,2002,32.6204
167,2003,25.66076
167,2004,28.31563
167,2005,27.63285
167,2006,29.39092
167,2007,37.25269
167,2008,33.35945
167,2009,32.93157
167,2010,40.95665
167,2011,33.43915
167,2012,41.39901
167,2013,37.63807
167,2014,34.97002
167,2015,30.06934
167,2016,39.96709
167,2017,39.56149
167,2018,42.5497
167,2019,41.28474
168,1995,6.49377
168,1996,6.72353
168,1997,6.54048
168,1998,6.65555
168,1999,6.78356
168,2000,6.26513
168,2001,6.10766
168,2002,6.09317
168,2003,6.34391
168,2004,6.29022
168,2005,6.37226
168,2006,6.49843
168,2007,6.67978
168,2008,6.60555
168,2009,6.40309
168,2010,6.47754
168,2011,6.34293
168,2012,6.39366
168,2013,6.53189
168,2014,7.02592
168,2015,7.77216
168,2016,7.66994
168,2017,7.55167
168,2018,7.49182
168,2019,7.58486
169,1995,7.4563
169,1996,7.18709
169,1997,7.11689
169,1998,6.4432
169,1999,6.14229
169,2000,5.92913
169,2001,5.83298
169,2002,5.28176
169,2003,5.78439
169,2004,5.85292
169,2005,6.00751
169,2006,6.06311
169,2007,5.67395
169,2008,5.89779
169,2009,5.97986
169,2010,6.27951
169,2011,6.21237
169,2012,6.33824
169,2013,5.87832
169,2014,6.05424
169,2015,6.01702
169,2016,5.96473
169,2017,5.96541
169,2018,6.27179
169,2019,5.95275
17,2000,6.57405
17,2001,7.0261
17,2002,6.58381
17,2003,6.20306
17,2004,5.51559
17,2005,5.05325
17,2006,5.15405
17,2007,4.75552
17,2008,4.61119
17,2009,3.93161
17,2010,4.64154
17,2011,4.67429
17,2012,4.5019
17,2013,4.17764
17,2014,4.74112
17,2015,4.75866
17,2016,4.5375
17,2017,3.29801
17,2018,3.75818
17,2019,3.87295
170,1995,9.78746
170,1996,9.49613
170,1997,9.73745
170,1998,9.67588
170,1999,9.24933
170,2000,8.96794
170,2001,8.74205
170,2002,8.58244
170,2003,8.66362
170,2004,8.68879
170,2005,8.78186
170,2006,8.89168
170,2007,9.28808
170,2008,9.82145
170,2009,9.65094
170,2010,9.95605
170,2011,9.88975
170,2012,10.20085
170,2013,10.27419
170,2014,10.21739
170,2015,9.97487
170,2016,9.73821
170,2017,9.58507
170,2018,9.49097
170,2019,9.48241
171,1995,9.09935
171,1996,9.2052
171,1997,9.30813
171,1998,9.6564
171,1999,9.72983
171,2000,9.75218
171,2001,9.87607
171,2002,9.98108
171,2003,10.11726
171,2004,10.43618
171,2005,10.68902
171,2006,10.88729
171,2007,11.20154
171,2008,11.37422
171,2009,11.47516
171,2010,11.94679
171,2011,12.23687
171,2012,12.57898
171,2013,13.04096
171,2014,13.49092
171,2015,13.94008
171,2016,14.49242
171,2017,14.88619
171,2018,15.34771
171,2019,15.37781
173,1995,20.50946
173,1996,24.94345
173,1997,29.64744
173,1998,32.51579
173,1999,40.06274
173,2000,43.21378
173,2001,33.77518
173,2002,38.77009
173,2003,40.06228
173,2004,29.16434
173,2005,35.60952
173,2006,39.41102
173,2007,35.68128
173,2008,43.27589
173,2009,39.90206
173,2010,36.49993
173,2011,34.21379
173,2012,37.65001
173,2013,32.45621
173,2014,37.51752
173,2015,44.07015
173,2016,37.55437
173,2017,31.2967
173,2018,34.34489
173,2019,32.59976
174,1995,15.577
174,1996,16.88302
174,1997,19.49572
174,1998,22.67567
174,1999,25.11879
174,2000,23.84172
174,2001,24.90247
174,2002,28.67186
174,2003,26.96986
174,2004,28.29878
174,2005,26.90869
174,2006,25.96337
174,2007,28.55512
174,2008,30.17725
174,2009,25.78751
174,2010,27.16466
174,2011,29.16623
174,2012,27.29422
174,2013,25.58553
174,2014,27.17041
174,2015,29.46408
174,2016,27.22566
174,2017,28.11055
174,2018,28.13187
174,2019,28.94229
175,1995,4.21759
175,1996,4.30427
175,1997,4.46227
175,1998,3.83973
175,1999,4.14015
175,2000,4.07011
175,2001,4.08058
175,2002,3.99542
175,2003,3.98053
175,2004,3.98384
175,2005,4.09734
175,2006,4.09472
175,2007,4.12824
175,2008,4.16322
175,2009,4.20426
175,2010,4.26038
175,2011,4.45089
175,2012,4.33111
175,2013,4.36566
175,2014,4.28769
175,2015,4.39421
175,2016,4.52145
175,2017,4.61693
175,2018,4.65959
175,2019,4.63131
176,2000,9.61083
176,2001,9.63151
176,2002,8.38813
176,2003,7.37169
176,2004,8.18061
176,2005,10.09157
176,2006,13.758
176,2007,13.64247
176,2008,14.74565
176,2009,14.71933
176,2010,15.8923
176,2011,15.93848
176,2012,15.41214
176,2013,13.11824
176,2014,8.69959
176,2015,12.92001
176,2016,13.20684
176,2017,11.47499
176,2018,11.29783
176,2019,12.019
177,1995,15.43743
177,1996,14.55022
177,1997,13.67388
177,1998,14.17338
177,1999,17.08293
177,2000,14.05717
177,2001,17.05754
177,2002,18.64449
177,2003,17.38673
177,2004,15.75626
177,2005,16.12333
177,2006,15.85514
177,2007,15.14834
177,2008,13.01645
177,2009,12.76085
177,2010,10.14152
177,2011,10.61722
177,2012,10.66343
177,2013,10.33598
177,2014,10.12063
177,2015,10.30772
177,2016,10.49892
177,2017,10.60002
177,2018,11.43104
177,2019,11.67855
178,2000,6.83591
178,2001,6.07402
178,2002,6.1112
178,2003,6.17649
178,2004,5.83921
178,2005,6.15863
178,2006,6.04489
178,2007,6.01573
178,2008,5.30881
178,2009,5.31646
178,2010,5.47029
178,2011,5.71167
178,2012,5.94983
178,2013,6.09707
178,2014,6.14497
178,2015,6.19037
178,2016,6.19358
178,2017,6.33416
178,2018,6.4375
178,2019,6.58074
18,1995,6.3831
18,1996,6.48526
18,1997,6.98438
18,1998,6.93745
18,1999,6.39803
18,2000,6.17062
18,2001,5.52375
18,2002,5.51074
18,2003,5.66639
18,2004,5.38004
18,2005,6.37358
18,2006,6.96354
18,2007,8.6417
18,2008,7.96288
18,2009,7.82174
18,2010,7.09452
18,2011,6.88105
18,2012,7.0873
18,2013,8.8819
18,2014,8.55927
18,2015,8.78334
18,2016,9.13184
18,2017,9.61479
18,2018,9.8364
18,2019,10.88535
181,1995,8.92485
181,1996,7.82111
181,1997,9.44719
181,1998,10.52945
181,1999,8.56522
181,2000,14.73094
181,2001,14.74183
181,2002,13.61995
181,2003,16.0528
181,2004,9.98053
181,2005,7.87068
181,2006,8.14698
181,2007,9.99292
181,2008,9.03137
181,2009,10.84778
181,2010,16.54234
181,2011,15.21926
181,2012,13.39991
181,2013,11.91912
181,2014,12.70126
181,2015,12.93968
181,2016,12.80008
181,2017,12.60793
181,2018,12.29327
181,2019,12.67846
183,1995,11.00641
183,1996,11.41411
183,1997,11.13631
183,1998,10.76205
183,1999,10.59915
183,2000,11.17151
183,2001,11.07552
183,2002,11.41212
183,2003,11.43793
183,2004,11.25478
183,2005,11.85901
183,2006,12.4524
183,2007,14.89483
183,2008,14.76892
183,2009,12.74211
183,2010,13.10505
183,2011,12.73661
183,2012,13.629
183,2013,12.38629
183,2014,12.2056
183,2015,12.66326
183,2016,12.26729
183,2017,11.86715
183,2018,11.41974
183,2019,11.99674
184,1995,3.52906
184,1996,3.60938
184,1997,3.6485
184,1998,3.69602
184,1999,3.72666
184,2000,3.76867
184,2001,3.83024
184,2002,3.97847
184,2003,3.97177
184,2004,4.04548
184,2005,4.16937
184,2006,4.2883
184,2007,4.38803
184,2008,4.57842
184,2009,4.68289
184,2010,4.80936
184,2011,4.96087
184,2012,5.1475
184,2013,5.21921
184,2014,5.39245
184,2015,5.60988
184,2016,5.74045
184,2017,5.88841
184,2018,6.13175
184,2019,6.05745
185,2000,8.80752
185,2001,11.98948
185,2002,12.87156
185,2003,11.87328
185,2004,13.30367
185,2005,14.66712
185,2006,20.42099
185,2007,25.35994
185,2008,24.23873
185,2009,19.30568
185,2010,18.52932
185,2011,20.70963
185,2012,21.06336
185,2013,21.25055
185,2014,18.46878
185,2015,16.43356
185,2016,18.80887
185,2017,21.72137
185,2018,21.51605
185,2019,20.08014
19,1995,8.56151
19,1996,9.04814
19,1997,9.85087
19,1998,10.7057
19,1999,9.82208
19,2000,9.72914
19,2001,9.06955
19,2002,9.4851
19,2003,9.23304
19,2004,9.39532
19,2005,9.91649
19,2006,10.52189
19,2007,11.05086
19,2008,11.70791
19,2009,11.96212
19,2010,12.12261
19,2011,12.88851
19,2012,13.4177
19,2013,14.46069
19,2014,15.05853
19,2015,15.57046
19,2016,15.84512
19,2017,16.23066
19,2018,16.5483
19,2019,17.30928
193,1995,2.88214
193,1996,2.90579
193,1997,2.89304
193,1998,2.93927
193,1999,2.98343
193,2000,2.94873
193,2001,2.99031
193,2002,2.98098
193,2003,3.1337
193,2004,3.19787
193,2005,3.35542
193,2006,3.60615
193,2007,3.65054
193,2008,3.68212
193,2009,3.805
193,2010,3.88833
193,2011,3.97308
193,2012,4.00365
193,2013,4.08842
193,2014,4.24839
193,2015,4.31552
193,2016,4.41571
193,2017,4.52138
193,2018,4.51406
193,2019,4.57287
194,1995,9.04019
194,1996,8.70685
194,1997,8.70118
194,1998,9.48717
194,1999,9.14564
194,2000,8.57444
194,2001,8.85759
194,2002,8.80159
194,2003,9.09331
194,2004,9.32892
194,2005,9.50276
194,2006,9.88144
194,2007,10.6944
194,2008,10.61027
194,2009,11.36278
194,2010,10.66088
194,2011,10.20994
194,2012,10.16474
194,2013,10.47127
194,2014,10.86306
194,2015,12.13479
194,2016,11.30785
194,2017,10.9081
194,2018,10.28561
194,2019,10.56628
195,1995,6.30703
195,1996,6.4372
195,1997,6.46144
195,1998,6.6141
195,1999,7.04245
195,2000,6.87464
195,2001,6.97277
195,2002,6.79269
195,2003,7.03655
195,2004,7.19622
195,2005,7.37322
195,2006,7.33079
195,2007,7.41799
195,2008,7.52415
195,2009,7.54259
195,2010,7.6239
195,2011,7.51131
195,2012,7.58795
195,2013,7.63489
195,2014,7.69552
195,2015,7.89997
195,2016,8.09653
195,2017,8.35694
195,2018,8.59744
195,2019,8.55049
196,1995,6.1455
196,1996,8.41041
196,1997,4.75981
196,1998,8.17519
196,1999,7.14261
196,2000,5.67347
196,2001,5.10715
196,2002,5.1265
196,2003,1.59466
196,2004,2.78917
196,2005,6.59659
196,2006,4.08377
196,2007,4.49965
196,2008,5.58108
196,2009,5.8171
196,2010,7.74464
196,2011,8.50525
196,2012,9.40576
196,2013,6.77836
196,2014,8.59249
196,2015,5.91284
196,2016,3.07977
196,2017,4.90632
196,2018,7.19256
196,2019,5.62537
197,1995,4.81841
197,1996,4.08142
197,1997,3.75407
197,1998,3.72433
197,1999,3.62293
197,2000,3.63385
197,2001,3.79295
197,2002,4.15865
197,2003,4.26684
197,2004,4.33396
197,2005,4.36729
197,2006,4.40436
197,2007,4.54936
197,2008,4.63279
197,2009,4.66428
197,2010,4.74296
197,2011,4.8515
197,2012,5.18966
197,2013,5.74855
197,2014,5.83179
197,2015,5.03407
197,2016,5.15753
197,2017,5.21561
197,2018,5.29821
197,2019,5.35179
198,1995,29.94997
198,1996,28.47275
198,1997,28.93696
198,1998,26.88677
198,1999,33.83376
198,2000,25.21854
198,2001,29.05037
198,2002,28.29863
198,2003,36.23548
198,2004,29.25333
198,2005,31.36605
198,2006,34.89519
198,2007,34.58102
198,2008,42.03724
198,2009,41.05924
198,2010,29.34675
198,2011,27.87909
198,2012,32.17183
198,2013,32.86871
198,2014,33.05455
198,2015,34.92832
198,2016,38.42156
198,2017,44.1105
198,2018,43.27607
198,2019,54.46731
199,1995,47.15019
199,1996,33.31163
199,1997,70.50917
199,1998,52.93913
199,1999,33.23588
199,2000,66.20302
199,2001,50.28115
199,2002,55.39428
199,2003,50.09428
199,2004,51.9699
199,2005,107.26884
199,2006,45.87531
199,2007,35.12942
199,2008,47.76672
199,2009,36.84418
199,2010,42.88674
199,2011,40.18881
199,2012,31.08417
199,2013,26.29636
199,2014,21.18942
199,2015,28.41658
199,2016,28.05266
199,2017,34.83948
199,2018,29.86659
199,2019,26.64779
2,1995,4.44778
2,1996,4.31913
2,1997,4.23195
2,1998,4.17605
2,1999,4.13775
2,2000,4.12287
2,2001,4.1328
2,2002,4.31037
2,2003,4.35362
2,2004,4.28943
2,2005,4.38665
2,2006,4.48361
2,2007,4.9396
2,2008,4.70953
2,2009,5.05246
2,2010,5.01909
2,2011,5.16529
2,2012,5.37334
2,2013,5.47966
2,2014,5.48211
2,2015,5.30088
2,2016,5.34993
2,2017,5.52093
2,2018,5.37206
2,2019,5.42384
20,1995,3.78165
20,1996,8.91056
20,1997,9.70276
20,1998,8.11106
20,1999,5.53724
20,2000,5.57373
20,2001,9.02926
20,2002,10.6612
20,2003,4.52701
20,2004,1.14868
20,2005,1.9303
20,2006,4.61083
20,2007,9.04487
20,2008,7.54873
20,2009,5.47766
20,2010,8.32781
20,2011,7.22965
20,2012,8.18555
20,2013,10.05572
20,2014,8.23463
20,2015,7.52739
20,2016,8.91132
20,2017,8.76694
20,2018,9.47443
20,2019,8.9161
201,1995,5.02856
201,1996,4.98152
201,1997,5.16591
201,1998,5.20344
201,1999,5.23383
201,2000,5.24888
201,2001,5.29175
201,2002,5.27605
201,2003,5.25747
201,2004,5.26355
201,2005,5.27019
201,2006,5.30889
201,2007,5.33191
201,2008,3.75092
201,2009,5.38577
201,2010,5.40962
201,2011,5.43316
201,2012,5.44397
201,2013,5.46647
201,2014,5.45784
201,2015,5.47544
201,2016,5.42079
201,2017,5.45918
201,2018,5.46721
201,2019,5.62353
202,1995,21.50506
202,1996,22.88905
202,1997,21.10033
202,1998,19.45277
202,1999,18.11855
202,2000,18.892
202,2001,17.85724
202,2002,18.92883
202,2003,21.19265
202,2004,22.10445
202,2005,24.69876
202,2006,24.15364
202,2007,19.93466
202,2008,20.31944
202,2009,19.58133
202,2010,19.69508
202,2011,24.86074
202,2012,25.9927
202,2013,30.13792
202,2014,27.05258
202,2015,24.78148
202,2016,24.11243
202,2017,21.33616
202,2018,20.95387
202,2019,20.85913
203,1995,11.15582
203,1996,11.94169
203,1997,12.22919
203,1998,13.3082
203,1999,14.94218
203,2000,13.32427
203,2001,11.59426
203,2002,12.32793
203,2003,12.69662
203,2004,14.104
203,2005,16.34409
203,2006,14.25916
203,2007,13.95418
203,2008,17.43597
203,2009,19.66564
203,2010,16.26213
203,2011,16.18474
203,2012,15.84246
203,2013,14.13088
203,2014,15.45132
203,2015,15.52789
203,2016,18.45015
203,2017,19.44828
203,2018,19.21709
203,2019,20.49838
207,1995,9.62978
207,1996,8.31559
207,1997,7.34611
207,1998,7.31118
207,1999,15.55117
207,2000,11.36804
207,2001,12.3122
207,2002,11.31569
207,2003,9.88269
207,2004,11.46024
207,2005,11.90507
207,2006,10.54857
207,2007,11.23502
207,2008,12.45438
207,2009,12.09819
207,2010,9.94595
207,2011,11.06802
207,2012,10.98406
207,2013,10.89461
207,2014,10.75863
207,2015,10.77391
207,2016,10.79381
207,2017,10.78115
207,2018,10.63428
207,2019,10.46835
208,2000,3.78527
208,2001,3.95103
208,2002,4.18542
208,2003,4.43295
208,2004,4.70293
208,2005,4.84296
208,2006,4.99635
208,2007,5.19562
208,2008,5.40325
208,2009,5.50518
208,2010,5.68169
208,2011,5.68798
208,2012,5.91567
208,2013,6.14145
208,2014,6.35159
208,2015,6.5205
208,2016,6.74416
208,2017,6.98997
208,2018,7.23526
208,2019,7.11513
209,1995,11.0902
209,1996,11.2909
209,1997,11.3858
209,1998,11.43966
209,1999,11.58806
209,2000,11.48253
209,2001,11.46999
209,2002,11.77412
209,2003,12.08308
209,2004,12.23977
209,2005,12.75306
209,2006,13.11976
209,2007,13.34235
209,2008,13.30644
209,2009,13.32367
209,2010,13.41334
209,2011,13.47812
209,2012,13.84824
209,2013,14.05368
209,2014,13.92975
209,2015,13.99135
209,2016,13.89365
209,2017,13.88916
209,2018,13.98375
209,2019,13.90079
21,1995,18.399
21,1996,18.03927
21,1997,18.37719
21,1998,17.9469
21,1999,17.29471
21,2000,17.6169
21,2001,17.30849
21,2002,16.93602
21,2003,16.35213
21,2004,16.7492
21,2005,16.81737
21,2006,16.72557
21,2007,16.97862
21,2008,17.20336
21,2009,17.37827
21,2010,17.59374
21,2011,17.46839
21,2012,17.78037
21,2013,17.35896
21,2014,17.07593
21,2015,16.25503
21,2016,15.90862
21,2017,15.13351
21,2018,15.2113
21,2019,14.95208
210,1995,18.3672
210,1996,21.32213
210,1997,25.82549
210,1998,25.79222
210,1999,27.31444
210,2000,27.9403
210,2001,29.69854
210,2002,32.67509
210,2003,35.7989
210,2004,36.06989
210,2005,52.58766
210,2006,47.79651
210,2007,41.25537
210,2008,46.83768
210,2009,50.27709
210,2010,45.55338
210,2011,44.70718
210,2012,41.5545
210,2013,37.59888
210,2014,37.76956
210,2015,37.46628
210,2016,38.92914
210,2017,39.2644
210,2018,41.40353
210,2019,36.45016
211,1995,28.73762
211,1996,30.74332
211,1997,31.86008
211,1998,32.09087
211,1999,32.34516
211,2000,34.6198
211,2001,37.81894
211,2002,35.93345
211,2003,37.43624
211,2004,36.23353
211,2005,38.07302
211,2006,37.74641
211,2007,39.15608
211,2008,34.50917
211,2009,39.53205
211,2010,41.49856
211,2011,42.34137
211,2012,45.9629
211,2013,44.76655
211,2014,40.58105
211,2015,45.37238
211,2016,43.68887
211,2017,43.58282
211,2018,40.51608
211,2019,39.34524
212,1995,14.43574
212,1996,12.63271
212,1997,12.90474
212,1998,10.45621
212,1999,10.92195
212,2000,10.91893
212,2001,10.3452
212,2002,13.13631
212,2003,12.537
212,2004,13.7049
212,2005,15.12743
212,2006,11.38215
212,2007,9.61293
212,2008,6.9443
212,2009,6.86971
212,2010,10.28026
212,2011,9.46014
212,2012,12.3794
212,2013,15.70798
212,2014,12.85898
212,2015,12.5183
212,2016,13.93255
212,2017,10.82685
212,2018,9.66642
212,2019,12.57572
213,2000,10.1087
213,2001,9.53326
213,2002,8.12706
213,2003,7.5763
213,2004,7.05717
213,2005,7.28155
213,2006,6.5647
213,2007,6.52257
213,2008,10.06634
213,2009,13.89433
213,2010,15.23755
213,2011,15.5917
213,2012,14.50442
213,2013,15.31264
213,2014,15.20816
213,2015,14.8371
213,2016,15.08537
213,2017,14.99279
213,2018,14.90431
213,2019,15.22742
215,1995,4.88757
215,1996,4.93035
215,1997,4.95033
215,1998,4.97778
215,1999,5.0382
215,2000,5.09835
215,2001,5.18821
215,2002,5.3083
215,2003,5.42078
215,2004,5.56679
215,2005,5.70134
215,2006,5.75488
215,2007,5.92588
215,2008,6.01366
215,2009,6.0952
215,2010,6.20769
215,2011,6.38258
215,2012,6.46066
215,2013,6.60109
215,2014,6.75007
215,2015,6.8789
215,2016,7.03891
215,2017,7.20295
215,2018,7.37855
215,2019,7.40827
216,1995,20.07507
216,1996,20.149
216,1997,18.33076
216,1998,15.01916
216,1999,14.56884
216,2000,14.80627
216,2001,15.02852
216,2002,14.98172
216,2003,15.12817
216,2004,15.70027
216,2005,16.47861
216,2006,16.23608
216,2007,15.91105
216,2008,16.11079
216,2009,15.27172
216,2010,15.5997
216,2011,15.91183
216,2012,16.20851
216,2013,15.81457
216,2014,15.65412
216,2015,15.85671
216,2016,15.74361
216,2017,15.52585
216,2018,15.32353
216,2019,15.30075
217,1995,4.2466
217,1996,4.42473
217,1997,4.46138
217,1998,4.31744
217,1999,4.33215
217,2000,4.22325
217,2001,4.18296
217,2002,4.23989
217,2003,4.33825
217,2004,4.24477
217,2005,4.07977
217,2006,4.10199
217,2007,4.04258
217,2008,4.07626
217,2009,4.13656
217,2010,4.19789
217,2011,4.27038
217,2012,4.35795
217,2013,4.41976
217,2014,4.52573
217,2015,4.60209
217,2016,4.69203
217,2017,4.73948
217,2018,4.81351
217,2019,4.40897
219,1995,12.08712
219,1996,11.89953
219,1997,12.41425
219,1998,12.47852
219,1999,12.60491
219,2000,12.76715
219,2001,12.55903
219,2002,12.67719
219,2003,13.04754
219,2004,13.03428
219,2005,12.99765
219,2006,13.06747
219,2007,12.74
219,2008,12.99764
219,2009,12.97328
219,2010,12.62589
219,2011,12.82692
219,2012,12.48535
219,2013,12.99763
219,2014,13.28795
219,2015,12.86598
219,2016,13.47124
219,2017,13.90958
219,2018,14.12997
219,2019,14.1806
220,1995,1.19935
220,1996,1.426
220,1997,1.73772
220,1998,1.92531
220,1999,1.4155
220,2000,1.17146
220,2001,1.74885
220,2002,1.51566
220,2003,1.78757
220,2004,1.66351
220,2005,1.81137
220,2006,1.83517
220,2007,1.74262
220,2008,1.71988
220,2009,2.72443
220,2010,2.71159
220,2011,2.59534
220,2012,2.62814
220,2013,2.62526
220,2014,2.63789
220,2015,2.39077
220,2016,2.42811
220,2017,2.12506
220,2018,1.92491
220,2019,2.2463
221,1995,4.07045
221,1996,3.94252
221,1997,5.55261
221,1998,8.7802
221,1999,5.54714
221,2000,7.5047
221,2001,11.38935
221,2002,8.87103
221,2003,8.33567
221,2004,7.32822
221,2005,4.69762
221,2006,10.57998
221,2007,5.53518
221,2008,3.84589
221,2009,3.34981
221,2010,3.24782
221,2011,2.54435
221,2012,2.79381
221,2013,2.15402
221,2014,1.71021
221,2015,1.86205
221,2016,1.85279
221,2017,1.1603
221,2018,1.76265
221,2019,1.30895
222,1995,12.93415
222,1996,13.103
222,1997,14.09059
222,1998,15.50196
222,1999,15.29155
222,2000,15.56096
222,2001,15.88065
222,2002,13.98374
222,2003,12.96132
222,2004,11.77835
222,2005,20.4871
222,2006,21.48833
222,2007,21.37258
222,2008,21.26689
222,2009,19.68932
222,2010,22.00748
222,2011,19.17859
222,2012,18.78465
222,2013,18.04449
222,2014,15.01267
222,2015,13.77989
222,2016,14.98285
222,2017,13.33885
222,2018,13.70481
222,2019,12.14209
223,1995,14.99827
223,1996,15.25078
223,1997,15.70637
223,1998,15.07703
223,1999,14.31659
223,2000,14.80582
223,2001,13.98514
223,2002,14.19931
223,2003,14.61748
223,2004,15.73336
223,2005,15.86854
223,2006,16.38814
223,2007,16.52753
223,2008,16.0805
223,2009,14.8104
223,2010,15.24299
223,2011,15.99062
223,2012,15.77005
223,2013,16.04291
223,2014,16.16652
223,2015,16.05443
223,2016,16.11177
223,2017,16.15032
223,2018,16.07165
223,2019,19.97394
224,1995,7.46445
224,1996,6.08103
224,1997,5.91132
224,1998,7.38133
224,1999,7.91809
224,2000,5.86519
224,2001,5.93513
224,2002,6.73233
224,2003,6.70036
224,2004,7.67942
224,2005,9.09909
224,2006,10.57807
224,2007,11.05971
224,2008,12.02611
224,2009,9.64695
224,2010,9.28908
224,2011,8.17328
224,2012,10.77737
224,2013,10.82099
224,2014,10.89029
224,2015,10.33661
224,2016,10.3062
224,2017,11.23716
224,2018,10.10302
224,2019,10.44148
225,1995,8.55877
225,1996,8.86695
225,1997,8.81385
225,1998,9.0714
225,1999,8.83861
225,2000,8.97429
225,2001,10.67031
225,2002,10.15213
225,2003,10.15918
225,2004,9.81896
225,2005,9.89061
225,2006,10.42559
225,2007,9.84243
225,2008,10.28888
225,2009,10.26506
225,2010,9.25465
225,2011,9.44509
225,2012,9.6585
225,2013,12.52593
225,2014,13.08248
225,2015,13.2258
225,2016,12.99715
225,2017,14.19041
225,2018,11.84786
225,2019,12.1218
226,1995,7.18841
226,1996,7.20265
226,1997,7.2179
226,1998,7.27217
226,1999,7.30669
226,2000,7.32367
226,2001,7.38553
226,2002,7.42451
226,2003,7.45512
226,2004,7.48155
226,2005,7.56142
226,2006,7.60478
226,2007,7.67097
226,2008,7.7794
226,2009,7.84401
226,2010,7.92959
226,2011,7.97667
226,2012,7.97293
226,2013,8.00102
226,2014,8.02677
226,2015,8.0776
226,2016,8.06178
226,2017,8.09895
226,2018,8.21936
226,2019,8.17796
227,2000,5.20007
227,2001,4.51652
227,2002,5.16072
227,2003,5.92297
227,2004,2.46588
227,2005,3.40306
227,2006,4.46331
227,2007,5.01212
227,2008,4.92527
227,2009,7.11524
227,2010,7.60531
227,2011,4.00029
227,2012,4.4684
227,2013,4.66821
227,2014,4.64092
227,2015,6.87442
227,2016,9.18399
227,2017,6.18336
227,2018,7.80606
227,2019,6.11123
229,1995,26.39737
229,1996,32.49877
229,1997,31.89847
229,1998,31.13545
229,1999,27.02703
229,2000,28.80075
229,2001,33.86426
229,2002,35.20355
229,2003,30.77731
229,2004,31.83569
229,2005,39.7298
229,2006,40.84952
229,2007,50.18885
229,2008,43.26875
229,2009,53.43097
229,2010,38.43729
229,2011,48.84673
229,2012,49.41855
229,2013,44.25307
229,2014,42.70728
229,2015,41.47803
229,2016,43.6146
229,2017,43.07154
229,2018,41.8554
229,2019,42.29836
23,1995,6.08014
23,1996,5.81149
23,1997,5.9507
23,1998,5.52391
23,1999,7.05291
23,2000,7.53053
23,2001,7.19023
23,2002,6.52426
23,2003,5.47603
23,2004,6.46141
23,2005,6.83553
23,2006,6.65249
23,2007,6.17178
23,2008,7.25853
23,2009,6.46065
23,2010,5.69885
23,2011,5.71777
23,2012,5.57711
23,2013,6.12099
23,2014,5.10971
23,2015,5.53417
23,2016,5.53681
23,2017,5.11683
23,2018,4.81164
23,2019,3.31104
230,2000,7.62503
230,2001,7.6996
230,2002,7.76712
230,2003,6.31846
230,2004,8.67701
230,2005,12.80396
230,2006,19.11153
230,2007,19.82963
230,2008,24.12824
230,2009,16.48852
230,2010,16.03657
230,2011,14.40946
230,2012,16.21723
230,2013,13.36953
230,2014,10.16734
230,2015,9.51276
230,2016,11.92862
230,2017,12.60916
230,2018,13.61357
230,2019,10.46619
231,1995,23.97152
231,1996,20.58505
231,1997,23.44465
231,1998,24.60591
231,1999,20.75198
231,2000,21.21514
231,2001,21.9559
231,2002,27.25515
231,2003,24.02399
231,2004,22.56303
231,2005,25.07862
231,2006,25.89125
231,2007,23.58414
231,2008,27.43946
231,2009,29.95604
231,2010,28.00511
231,2011,26.21202
231,2012,32.77381
231,2013,30.32638
231,2014,38.95172
231,2015,31.60509
231,2016,30.25639
231,2017,33.26752
231,2018,32.50142
231,2019,33.63903
233,1995,5.61132
233,1996,5.87121
233,1997,6.19586
233,1998,6.07827
233,1999,4.4635
233,2000,7.11919
233,2001,5.33402
233,2002,6.02641
233,2003,6.95026
233,2004,7.20217
233,2005,5.929
