geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_value_us_mki
210,2004,4888.76033
210,2005,4840.83654
210,2006,5001.68067
210,2007,5618.95559
210,2008,5741.02716
210,2009,4850.15572
210,2010,5402.34112
210,2011,6112.66788
210,2012,5603.46552
210,2013,6159.94522
210,2014,5923.8918
210,2015,5325.12263
210,2016,5393.59124
210,2017,5581.65287
211,1990,4948.5888
211,1991,5084.72125
211,1992,5501.83557
211,1993,5276.36001
211,1994,5904.15957
211,1995,6657.65728
211,1996,6292.77635
211,1997,4296.35452
211,1998,4326.98662
211,1999,4147.01417
211,2000,3737.91528
211,2001,4167.2347
211,2002,4503.76974
211,2003,5446.7153
211,2004,5822.43178
211,2005,5253.84374
211,2006,5693.45213
211,2007,5863.8609
211,2008,6830.62328
211,2009,7936.6108
211,2010,8289.30235
211,2011,10239.80041
211,2012,10000.95494
211,2013,11136.06252
211,2014,11294.42128
211,2015,11169.54677
211,2016,11126.98998
211,2017,11488.5752
212,1990,214.0911
212,1991,174.40759
212,1992,137.56779
212,1993,170.48571
212,1994,124.77591
212,1995,154.19129
212,2002,80.28409
212,2005,199.1361
215,1990,447.00312
215,1991,349.26377
215,2011,2102.65785
215,2012,2392.10888
215,2013,2975.05056
215,2014,3258.56958
215,2015,2670.6554
215,2016,2677.4016
215,2017,2815.98922
216,1993,6733.05678
216,1994,6117.17143
216,1995,7143.03869
216,1996,10067.28762
216,1997,8519.4978
216,1998,7623.32522
216,1999,8822.84694
216,2000,6347.7522
216,2001,5924.78495
216,2002,6549.94648
216,2003,7704.33463
216,2004,8699.54518
216,2005,8799.98013
216,2006,10500.3425
216,2007,12623.51157
216,2008,13973.93015
216,2009,15790.02852
216,2010,20071.96181
216,2011,21467.79655
216,2012,22354.30284
216,2013,23310.39683
220,1990,212.81494
220,1991,241.71669
220,1992,275.39622
220,1993,200.50721
220,1994,197.36327
220,1995,216.02222
220,1998,278.1062
220,1999,273.84852
220,2000,291.78143
220,2001,335.68643
220,2002,350.36025
220,2003,327.83918
220,2004,349.81897
220,2005,364.07825
220,2006,415.9487
221,1993,61.87406
221,1994,88.3197
221,1995,97.10006
221,1996,95.61372
221,1997,110.30935
221,1998,113.3145
221,1999,128.23287
221,2000,136.63246
221,2001,146.85224
221,2002,157.75634
221,2003,185.48026
221,2004,196.27182
221,2005,192.96202
221,2006,270.9812
221,2007,356.69485
221,2008,412.52104
221,2009,484.73459
221,2010,381.08805
221,2011,539.64776
221,2012,462.44032
221,2013,441.34224
221,2014,365.92039
221,2015,582.73771
221,2016,822.76095
221,2017,670.75135
222,1990,420.39057
222,1991,458.53988
222,1992,533.79007
222,1993,536.86126
222,1994,619.46101
222,1995,810.4051
222,1996,749.72097
222,1997,779.15188
222,1998,868.77933
222,1999,960.15741
222,2000,908.71186
222,2001,875.79535
222,2002,916.23784
222,2003,1085.9571
222,2004,1294.30498
222,2005,1298.18394
222,2006,1360.37147
222,2007,1608.78217
222,2011,2107.6379
222,2012,2078.57925
222,2013,2126.8697
222,2014,2057.26665
222,2015,2012.49786
222,2016,1903.78845
222,2017,1795.69709
223,2002,6963.24958
223,2003,7754.29636
223,2004,8868.71368
223,2005,11399.95823
223,2006,11695.86635
223,2007,14804.53261
223,2008,15955.42311
223,2009,13892.98246
223,2010,15372.6889
223,2011,16375.53116
223,2012,17730.16394
223,2013,18703.41698
223,2014,20321.48167
223,2015,17348.45699
223,2016,17652.79823
223,2017,17112.23194
225,2012,2114.39111
225,2013,2307.40544
225,2014,2432.90395
225,2015,2762.9708
225,2016,3006.94209
225,2017,3211.63907
226,1993,127.0026
226,1994,206.2597
226,1995,275.98981
226,1996,319.66367
226,1997,354.74969
226,1998,454.46624
226,1999,441.0565
226,2000,407.92772
229,1990,26336.8571
229,1991,27711.92682
229,1992,28280.18512
229,1993,25075.67913
229,1994,26645.68366
229,1995,27165.17098
229,1996,30147.8883
229,1997,31936.02533
229,1998,31110.48374
229,1999,30753.6368
229,2000,30616.92913
229,2001,29127.72002
229,2002,31885.80122
229,2003,36810.87468
229,2004,41069.85151
229,2005,42005.8165
229,2006,41362.37824
229,2007,44054.73734
229,2008,43080.29732
229,2009,43547.64825
229,2010,43997.18195
229,2011,45075.3956
229,2012,44851.90318
229,2013,48918.24215
229,2014,52621.87407
229,2015,48878.70776
229,2016,46480.32423
229,2017,45400.75409
23,1990,33.52591
23,1991,31.95256
23,1992,30.56256
230,2012,6750.26373
230,2014,5084.52001
230,2015,3374.77917
230,2016,3505.66804
230,2017,4158.19468
231,1990,129018.28336
231,1991,135643.99018
231,1992,141124.10919
231,1993,143701.55503
231,1994,149487.56082
231,1995,156081.09769
231,1996,159338.08437
231,1997,166897.22358
231,1998,179007.58942
231,1999,187016.53162
231,2000,201771.76894
231,2001,215775.74589
231,2002,209098.03764
231,2003,224634.54397
231,2004,231557.4435
231,2005,243080.78037
231,2006,243782.42566
231,2007,248119.74023
231,2008,256242.44572
231,2009,242198.06023
231,2010,282746.77969
231,2011,283156.20182
231,2012,287684.50671
231,2013,298172.31069
231,2014,310482.82355
231,2015,331021.40246
231,2016,339126.38234
231,2017,353488.66732
234,1993,1163.10052
234,1994,1278.56038
234,1995,1331.58001
234,1996,1389.44948
234,1997,1336.07578
234,1998,1280.80219
234,1999,1244.10506
234,2000,1107.14841
234,2001,1042.45889
234,2002,686.87261
234,2003,706.64559
234,2004,825.24514
234,2005,1082.75748
234,2006,1118.56859
234,2007,1355.41127
234,2008,2159.96145
234,2009,2160.92995
234,2010,2338.46511
234,2011,2681.128
234,2012,2744.91209
234,2013,2850.97299
234,2014,3057.14609
237,1998,1404.88116
237,1999,1528.20524
237,2000,1736.17833
237,2001,1940.08769
237,2002,2165.71803
237,2003,2427.47857
237,2004,1979.85932
237,2005,2339.34868
237,2006,2773.82567
237,2007,3374.18475
237,2008,4148.49701
237,2009,4374.35497
237,2010,3420.17395
237,2011,3306.89879
237,2012,4124.77635
237,2013,5209.88132
237,2014,4258.54707
237,2015,4491.14274
237,2016,4877.27383
237,2017,5714.24022
238,1990,319.26113
238,1991,263.20859
238,1992,194.58018
238,1993,149.05934
238,1994,143.1138
238,1995,187.80004
238,1996,225.03455
238,1997,222.29203
238,1998,210.54629
238,1999,226.96835
238,2000,242.49161
238,2001,249.35311
238,2002,230.46784
238,2003,253.44503
238,2004,258.71631
238,2005,279.71121
238,2006,316.89069
238,2007,350.42354
238,2008,474.44923
238,2009,486.34214
238,2011,668.03635
238,2012,508.72525
238,2013,655.73274
238,2014,791.61777
238,2015,1017.39995
249,1998,235.73483
249,1999,203.32292
249,2000,239.71757
249,2001,291.00676
249,2002,312.44689
249,2003,373.78811
249,2004,502.90521
249,2005,562.38407
249,2006,680.76352
249,2007,587.21811
249,2008,819.00548
249,2009,839.02012
249,2011,1304.87423
249,2012,1497.22091
249,2013,1489.99584
249,2014,1454.74717
251,1990,437.91138
251,1994,147.4725
251,2010,574.73071
251,2011,538.82453
251,2012,610.698
251,2013,622.42516
251,2014,692.57716
251,2015,512.085
255,1990,7051.11566
255,1991,7169.24531
255,1992,7805.90747
255,1993,7405.93505
255,1994,8039.9056
255,1995,7035.50577
255,1996,6575.15745
255,1997,6053.96017
255,1998,6072.47881
255,1999,5582.56965
255,2000,4871.78441
255,2001,5076.57044
255,2002,5439.67235
255,2003,6627.5016
255,2004,7786.77764
255,2005,7895.21054
255,2006,7485.10022
255,2007,8888.45751
255,2008,9466.00999
255,2009,9624.73644
255,2010,9189.3609
255,2011,10052.35236
255,2012,9578.36141
255,2013,10096.01277
255,2014,10649.23563
255,2015,9209.05247
255,2016,9036.3431
255,2017,9677.54383
256,1990,153.3498
256,1991,165.032
256,1992,196.72518
256,1993,182.98244
256,1994,195.14846
256,1995,210.23466
256,1996,205.84626
256,1997,175.89325
256,1998,174.76103
256,1999,183.74495
256,2000,165.25208
256,2001,180.22331
256,2002,200.38917
256,2003,247.43843
256,2004,279.12406
256,2005,300.28565
256,2006,284.91256
256,2007,298.53502
256,2009,296.30298
256,2010,272.55386
256,2011,289.70308
256,2012,286.87933
256,2013,324.95575
256,2014,281.83005
256,2015,293.07243
256,2016,300.29266
256,2017,291.15943
27,1997,282.87209
27,1998,386.35733
27,1999,360.80574
27,2000,314.163
27,2001,352.96745
27,2002,396.26642
27,2003,536.17661
27,2004,543.68109
27,2005,691.838
27,2006,761.81703
27,2007,1025.46942
27,2008,1351.92795
27,2009,1410.36736
27,2010,1251.49143
27,2011,1449.50284
27,2012,1465.48517
27,2013,1346.21359
27,2014,1351.95084
27,2015,1148.43808
27,2016,1212.44368
27,2017,1442.36295
272,2002,928.99119
272,2003,1121.62688
272,2004,1169.24479
272,2005,1184.26827
272,2006,1357.84601
272,2007,1688.89143
272,2008,2136.72028
272,2009,1889.40627
272,2010,1615.55993
272,2011,1919.97956
272,2012,1723.75532
272,2013,1963.18771
272,2014,1838.2213
272,2015,1577.87578
272,2016,1589.57853
272,2017,1767.19459
273,2010,72.44139
273,2014,73.84673
273,2015,61.41011
273,2016,60.55634
273,2017,69.24841
28,2009,271.99817
28,2010,219.69765
28,2011,333.27503
28,2012,564.56069
28,2013,660.11078
29,1990,155.9143
29,1991,146.17216
29,2007,127.61148
29,2008,151.42444
29,2009,179.31325
29,2010,176.38563
29,2011,203.58219
29,2012,217.06909
29,2013,230.88265
29,2014,259.74448
29,2015,269.10634
299,2008,242.59411
299,2009,257.72587
299,2010,408.53384
299,2011,365.44314
299,2012,500.08077
299,2013,623.84817
299,2014,551.16304
299,2015,356.89754
299,2016,375.64603
299,2017,457.16653
3,2000,30.20966
3,2001,29.36558
3,2002,30.60746
3,2003,40.93526
3,2005,75.50808
3,2006,72.57274
3,2007,94.5658
3,2008,96.21412
3,2009,103.49166
3,2010,102.37365
3,2011,105.97321
32,1990,1186.28603
32,1992,992.8917
32,1993,777.53451
32,1997,470.84687
32,1998,576.57307
32,1999,806.92436
32,2000,570.24885
32,2001,536.01242
32,2002,671.09861
33,1990,14481.69498
33,1991,15682.26918
33,1992,15316.99462
33,1993,14140.8914
33,1994,14082.70514
33,1995,13915.09483
33,1996,15068.307
33,1997,14421.11346
33,1998,14829.91335
33,1999,15910.06299
33,2000,15101.68412
33,2001,15443.97479
33,2002,15289.73702
33,2003,17790.42384
33,2004,20275.40097
33,2005,22137.05513
33,2006,22982.23406
33,2007,26037.61381
33,2008,25626.03209
33,2009,24965.25653
33,2010,27723.46637
33,2011,30502.42054
33,2012,30543.73982
33,2013,30810.90019
33,2014,28384.86343
33,2015,25608.42009
33,2016,27034.64558
33,2017,28733.51765
351,1990,923.97093
351,1991,1121.35687
351,1992,1141.01023
351,1993,1077.99435
351,1994,1255.53091
351,1995,1002.92634
351,1996,1101.72695
351,1997,942.01342
351,1998,935.00385
351,1999,587.59561
351,2000,564.55371
351,2001,620.962
351,2002,667.71257
351,2003,550.60879
351,2004,75368.36634
351,2005,89956.74699
351,2006,106712.80553
351,2007,136726.26275
351,2008,175175.43517
351,2009,191197.86341
351,2010,228194.87333
351,2011,287343.32375
351,2012,319217.27414
351,2013,348266.93901
351,2014,377695.0813
351,2015,385512.89021
351,2016,382547.12894
351,2017,416135.35428
37,1991,209.85018
37,1992,198.55432
37,1993,186.11574
38,1990,769.14066
38,1991,755.94966
38,1992,665.16398
38,1993,710.26561
38,1994,823.37464
38,1995,967.33602
38,1996,1114.51929
38,1997,1220.69122
38,1998,1229.82848
38,1999,1314.68504
38,2000,1288.0069
38,2001,1193.61893
38,2006,1846.24941
38,2007,1912.87053
38,2008,2554.14192
38,2009,3293.87611
38,2010,3600.51304
38,2011,4695.45079
38,2012,5095.45239
38,2013,4232.18578
38,2014,4858.39531
38,2015,3573.09539
38,2016,4094.92397
38,2017,4261.9762
4,2007,2610.08164
4,2008,2949.03939
4,2009,2889.07212
4,2010,2878.68511
4,2011,3639.02636
4,2012,4185.51784
4,2013,4722.9153
4,2014,5928.13146
40,1990,1519.30917
40,1991,1975.37239
40,1992,2386.51076
40,1993,2601.49723
40,1994,3015.32108
40,2013,12483.84612
40,2014,11535.86454
40,2015,7961.7884
40,2016,10821.28519
40,2017,11786.59142
41,2004,74822.47008
41,2005,89133.62448
41,2006,105798.8694
41,2007,135731.24583
41,2008,174212.69418
41,2009,190300.04997
41,2010,227253.80229
41,2011,286330.67885
41,2012,318103.80614
41,2013,347108.72598
41,2014,376536.34776
41,2015,384365.92342
41,2016,381367.6216
41,2017,415032.43721
44,1990,3222.38448
44,1991,3390.81797
44,1992,3398.87694
44,1993,3378.03883
44,1994,4682.13598
44,1995,5231.13411
44,1996,5490.31649
44,1997,5688.00728
44,1998,5694.49084
44,1999,5102.04872
44,2000,4713.04598
44,2001,4710.33127
44,2002,4724.55445
44,2003,4302.29536
44,2004,5116.2033
44,2005,6266.87691
44,2006,6802.43882
44,2007,8749.80619
44,2008,10972.06209
44,2009,11034.37069
44,2010,14316.99122
44,2011,13516.88355
44,2012,14985.36508
44,2013,14878.38454
44,2014,14856.23848
44,2015,11601.78044
44,2016,12050.38584
44,2017,12331.81093
46,2000,147.69996
46,2001,157.13598
46,2002,187.19219
46,2003,305.18151
46,2004,335.74993
46,2005,353.06611
46,2006,390.04411
46,2007,451.93283
46,2008,495.76947
46,2009,520.64417
48,1990,686.21333
48,1991,575.64604
48,1992,697.79084
48,1995,959.72096
48,1996,1003.24528
48,1997,1123.02977
48,1998,1200.15044
48,1999,1240.1947
48,2000,1247.36586
48,2001,1266.05873
48,2002,1223.36694
48,2003,1308.94956
48,2004,1377.47323
48,2005,1462.51161
48,2006,1536.59074
48,2007,1768.72767
48,2008,1952.30249
48,2009,2035.51056
48,2010,2435.65974
48,2011,2717.87105
48,2012,2405.99619
48,2013,2439.91273
48,2014,2412.61379
48,2015,2612.70564
48,2016,2638.83218
48,2017,2712.83963
50,1990,196.11014
50,1991,200.6538
50,1992,248.4778
50,1993,230.95161
50,1994,262.02057
50,1995,303.85189
50,1996,310.52982
50,1997,303.57553
50,1998,324.72931
50,1999,330.64831
50,2000,298.97694
50,2001,308.41455
50,2002,339.79325
50,2003,415.41355
50,2004,492.2717
50,2005,501.45739
50,2006,420.28812
50,2007,431.59608
50,2008,509.33814
50,2009,514.85781
50,2010,486.40686
50,2011,464.51686
50,2012,408.82127
50,2013,391.83807
50,2014,380.62535
50,2015,326.57658
50,2016,377.25847
50,2017,435.47331
5000,1990,403147.76242
5000,1991,436273.53617
5000,1992,470295.81776
5000,1993,483964.70503
5000,1994,540005.3722
5000,1995,556947.093
5000,1996,598513.90825
5000,1997,582213.44009
5000,1998,633751.0361
5000,1999,654776.81092
5000,2000,664852.92176
5000,2001,679024.81274
5000,2002,686974.61272
5000,2003,713811.93014
5000,2004,890228.21925
5000,2005,941545.9194
5000,2006,992829.871
5000,2007,1099342.34602
5000,2008,1207677.42779
5000,2009,1221493.62079
5000,2010,1343050.13203
5000,2011,1498676.15339
5000,2012,1543984.66397
5000,2013,1601955.05693
5000,2014,1624290.78565
5000,2015,1557029.25397
5000,2016,1581862.50455
5000,2017,1680531.28726
51,1990,1252.30453
5100,1990,10509.85254
5100,1991,10612.41326
5100,1992,11267.49452
5100,1993,11689.09688
5100,1994,10722.75779
5100,1995,11596.56668
5100,1996,10831.6828
5100,1997,7320.37873
5100,1998,14098.82714
5100,1999,13647.84549
5100,2000,12368.50288
5100,2001,11376.39127
5100,2002,11753.7422
5100,2003,14863.82662
5100,2004,16743.5908
5100,2005,16459.99383
5100,2006,17387.09608
5100,2007,23496.0926
5100,2008,25134.30667
5100,2009,25629.47402
5100,2010,28535.18665
5100,2011,35929.96726
5100,2012,35840.93686
5100,2013,36658.72986
5100,2014,40861.56662
5100,2015,33828.05559
5100,2016,23823.38202
5100,2017,22657.43202
5101,1990,2578.65805
5101,1991,2101.18448
5101,1992,1500.87039
5101,1993,977.12732
5101,1994,1360.62428
5101,1995,1569.27862
5101,1996,1760.28569
5101,1997,1750.44733
5101,1998,1943.30152
5101,1999,1897.80113
5101,2000,1675.68884
5101,2001,1257.80872
5101,2002,1322.52953
5101,2003,1488.36171
5101,2004,1589.77636
5101,2005,1753.43848
5101,2006,1687.02245
5101,2007,2576.69802
5101,2008,2874.34877
5101,2009,3373.39702
5101,2010,3668.90494
5101,2011,6538.47393
5101,2012,7571.05209
5101,2013,8352.31157
5101,2014,8920.72733
5101,2015,8242.27866
5101,2016,5785.59441
5101,2017,5900.0083
5102,1990,1186.28603
5102,1991,358.79143
5102,1992,1359.7709
5102,1993,1121.01722
5102,1994,82.15372
5102,1995,102.37291
5102,1997,470.84687
5102,1998,576.57307
5102,1999,806.92436
5102,2000,717.94881
5102,2001,693.14839
5102,2002,858.2908
5102,2003,305.18151
5102,2004,335.74993
5102,2005,353.06611
5102,2006,390.04411
5102,2007,451.93283
5102,2008,495.76947
5102,2009,520.64417
5103,1990,1703.66678
5103,1991,2656.30608
5103,1992,2759.34301
5103,1993,2717.43134
5103,1994,2834.82633
5103,1995,3442.44584
5103,1996,3411.91058
5103,1997,3287.05084
5103,1998,6353.2661
5103,1999,6570.46736
5103,2000,5899.6555
5103,2001,5519.88608
5103,2002,5782.6834
5103,2003,6156.37505
5103,2004,7495.23903
5103,2005,7063.0022
5103,2006,7846.25982
5103,2007,11995.27997
5103,2008,12216.27128
5103,2009,12167.74838
5103,2010,12307.76299
5103,2011,14999.26607
5103,2012,15957.74126
5103,2013,16898.48693
5103,2014,20324.41856
5103,2015,16151.72912
5103,2016,9636.19214
5103,2017,7246.96006
5104,1990,3835.94561
5104,1991,4403.27796
5104,1992,4601.42696
5104,1993,4649.1709
5104,1994,5258.98408
5104,1995,4895.47652
5104,1996,4227.80945
5104,1997,105.54779
5104,1998,4590.621
5104,1999,3746.71823
5104,2000,3697.96412
5104,2001,3298.19948
5104,2002,3105.15556
5104,2003,4934.24154
5104,2004,6262.85509
5104,2005,7290.48704
5104,2006,7463.76971
5104,2007,8472.18179
5104,2008,8391.24381
5104,2009,8564.77809
5104,2010,11490.31394
5104,2011,13276.92271
5104,2012,11159.94316
5104,2013,10229.68199
5104,2014,10105.32668
5104,2015,9128.1268
5104,2016,8102.00232
5104,2017,9510.46365
5105,1990,1205.29608
5105,1991,1092.85331
5105,1992,1046.08325
5105,1993,2224.35011
5105,1994,1186.16937
5105,1995,1586.9928
5105,1996,1431.67707
5105,1997,1706.48589
5105,1998,635.06546
5105,1999,625.93441
5105,2000,377.2456
5105,2001,607.3486
5105,2002,685.0829
5105,2003,1979.66682
5105,2004,1059.97038
5105,2008,1156.67333
5105,2009,1002.90635
5105,2010,1068.20479
5105,2011,1115.30456
5105,2012,1152.20034
5105,2013,1178.24937
5105,2014,1511.09405
5105,2015,305.92102
5105,2016,299.59315
52,2001,148.33101
52,2002,183.33413
52,2003,247.0872
52,2004,252.71834
52,2005,226.67949
52,2006,179.30595
52,2007,297.62394
52,2008,340.44087
52,2009,646.95769
52,2010,683.1302
52,2011,755.49119
52,2012,854.62095
52,2013,858.93877
52,2014,902.45276
52,2015,664.83864
52,2016,531.34158
52,2017,550.78861
5200,1990,165963.59805
5200,1991,179807.24934
5200,1992,191237.48085
5200,1993,196700.24237
5200,1994,228355.00346
5200,1995,224311.92041
5200,1996,236861.82801
5200,1997,248820.91265
5200,1998,258054.65092
5200,1999,262582.07017
5200,2000,280078.7761
5200,2001,298137.31464
5200,2002,291467.3915
5200,2003,271919.73928
5200,2004,321187.7719
5200,2005,344738.68165
5200,2006,356819.01941
5200,2007,376611.23699
5200,2008,389155.01634
5200,2009,366277.68684
5200,2010,434107.65244
5200,2011,449510.36069
5200,2012,456075.77398
5200,2013,474725.31757
5200,2014,485133.71605
5200,2015,481739.64498
5200,2016,494255.68081
5200,2017,521094.70837
5203,1990,143499.97834
5203,1991,151326.25936
5203,1992,156441.10381
5203,1993,157842.44643
5203,1994,163570.26595
5203,1995,169996.19252
5203,1996,174406.39137
5203,1997,181318.33704
5203,1998,193837.50277
5203,1999,202926.59461
5203,2000,216873.45306
5203,2001,231219.72068
5203,2002,224387.77466
5203,2003,242424.96781
5203,2004,251832.84447
5203,2005,265217.8355
5203,2006,266764.65972
5203,2007,274157.35404
5203,2008,281868.47781
5203,2009,267163.31676
5203,2010,310470.24606
5203,2011,313658.62236
5203,2012,318228.24653
5203,2013,328983.21088
5203,2014,338867.68698
5203,2015,356629.82255
5203,2016,366161.02792
5203,2017,382222.18497
5204,1990,15390.80862
5204,1991,19761.73961
5204,1992,23378.20691
5204,1993,25995.90743
5204,1994,27148.21291
5204,1995,20622.0959
5204,1996,24326.54862
5204,1997,27211.38783
5204,1998,28326.37838
5204,1999,31529.98376
5204,2000,36181.77761
5204,2001,39657.66579
5204,2002,40307.04456
5204,2003,1849.50255
5204,2004,36863.95527
5204,2005,38242.32557
5204,2006,43819.99574
5204,2007,47652.8279
5204,2008,50029.21229
5204,2009,38382.3043
5204,2010,43257.6932
5204,2011,47717.37353
5204,2012,51553.3312
5204,2013,53003.4904
5204,2014,54191.83586
5204,2015,49382.95086
5204,2016,46352.38424
5204,2017,50105.03566
5206,1990,2331.11744
5206,1991,2331.01555
5206,1992,3009.47833
5206,1993,3083.47991
5206,1994,3489.26884
5206,1995,3529.9341
5206,1996,2944.69961
5206,1997,2407.77689
5206,1998,2574.52477
5206,1999,2333.82606
5206,2000,2325.01342
5206,2001,2452.67953
5206,2002,2569.06165
5206,2003,2461.67933
5206,2004,2771.61546
5206,2005,2910.33311
5206,2006,3539.97165
5207,1990,4741.69365
5207,1991,6388.23481
5207,1992,8408.6918
5207,1993,9778.4086
5207,1994,34147.25576
5207,1995,30163.69788
5207,1996,35184.18841
5207,1997,37883.41088
5207,1998,33316.24499
5207,1999,25791.66574
5207,2000,24698.53201
5207,2001,24807.24864
5207,2002,24203.51063
5207,2003,25183.5896
5207,2004,29719.3567
5207,2005,38368.18747
5207,2006,42694.39231
5207,2007,54801.05504
5207,2008,57257.32624
5207,2009,60732.06577
5207,2010,80379.71318
5207,2011,88134.3648
5207,2012,86294.19625
5207,2013,92738.6163
5207,2014,92074.1932
5207,2015,75726.87157
5207,2016,81742.26866
5207,2017,88767.48774
5300,1990,102224.48419
5300,1991,116014.29272
5300,1992,126763.0439
5300,1993,148526.35097
5300,1994,163279.70647
5300,1995,180384.86304
5300,1996,169236.08757
5300,1997,152828.97563
5300,1998,152964.02213
5300,1999,175099.98062
5300,2000,180754.19585
5300,2001,166334.78875
5300,2002,173377.17498
5300,2003,187386.44122
5300,2004,276718.20051
5300,2005,297082.67387
5300,2006,330047.66646
5300,2007,367376.96543
5300,2008,434144.71966
5300,2009,472987.04735
5300,2010,529151.27806
5300,2011,634681.57849
5300,2012,674252.58716
5300,2013,698119.87281
5300,2014,697057.38096
5300,2015,706753.09626
5300,2016,723735.18191
5300,2017,773004.3082
5301,1999,91.45453
5301,2000,85.71688
5301,2001,93.11015
5301,2002,69.78776
5301,2003,40.28058
5301,2004,42.60971
5301,2005,45.25119
5301,2006,76.49089
5301,2007,86.50244
5301,2008,118.72444
5301,2009,2893.56417
5301,2010,3667.29542
5301,2011,4363.29554
5301,2012,4797.98995
5301,2013,6123.71579
5301,2014,5877.26157
5301,2015,4705.83783
5301,2016,3684.1164
5301,2017,4456.7947
5302,1990,83508.49984
5302,1991,95989.70124
5302,1992,108118.79303
5302,1993,122644.04674
5302,1994,135596.75768
5302,1995,148577.54766
5302,1996,132022.30322
5302,1997,119286.86025
5302,1998,111904.80007
5302,1999,131778.97793
5302,2000,139159.5213
5302,2001,121479.59876
5302,2002,119945.36232
5302,2003,125627.07975
5302,2004,209483.07174
5302,2005,218871.13296
5302,2006,228255.21993
5302,2007,264381.90213
5302,2008,314399.07198
5302,2009,351166.85132
5302,2010,381026.18134
5302,2011,461292.92764
5302,2012,497822.28332
5302,2013,497361.18564
5302,2014,522096.77159
5302,2015,529977.97644
5302,2016,541627.28637
5302,2017,576713.93989
5303,1990,9620.46667
5303,1991,11557.53647
5303,1992,9341.48228
5303,1993,8953.77088
5303,1994,10526.52646
5303,1995,11830.77868
5303,1996,14296.91366
5303,1997,12339.77899
5303,1998,13944.46511
5303,1999,12398.75752
5303,2000,12981.30029
5303,2001,14953.90264
5303,2002,11788.11799
5303,2003,11558.79633
5303,2004,12681.75331
5303,2005,15550.09974
5303,2006,27900.08004
5303,2007,22934.67296
5303,2008,27971.12596
5303,2009,28388.90169
5303,2010,36724.64681
5303,2011,45517.67165
5303,2012,43907.57914
5303,2013,41063.91258
5303,2014,41777.06563
5303,2015,44122.83292
5303,2016,46217.88722
5303,2017,51383.23215
5304,1990,6903.74887
5304,1991,6299.81694
5304,1992,6949.44155
5304,1993,14482.636
5304,1994,14393.61711
5304,1995,16863.09777
5304,1996,19815.22503
5304,1997,17989.02503
5304,1998,23252.86409
5304,1999,27255.1732
5304,2000,24494.70315
5304,2001,25604.12759
5304,2002,28079.76058
5304,2003,34289.80926
5304,2004,36651.89247
5304,2005,40103.0222
5304,2006,49090.53752
5304,2007,57809.39434
5304,2008,66456.78274
5304,2009,66667.49397
5304,2010,75446.75006
5304,2011,86986.79427
5304,2012,85609.39452
5304,2013,108111.4814
5304,2014,79983.08275
5304,2015,85699.58421
5304,2016,89305.75471
5304,2017,95015.70454
5305,1990,2191.76881
5305,1991,2167.23807
5305,1992,2353.32705
5305,1993,2445.89735
5305,1994,2762.80521
5305,1995,3113.43892
5305,1996,3101.64566
5305,1997,3213.31136
5305,1998,3861.89287
5305,1999,3575.61745
5305,2000,4032.95423
5305,2001,4204.04962
5305,2002,13494.14633
5305,2003,15870.4753
5305,2004,17858.87327
5305,2005,22513.16779
5305,2006,24725.33807
5305,2007,22164.49357
5305,2008,25199.01455
5305,2009,23870.23621
5305,2010,32286.40443
5305,2011,36520.8894
5305,2012,42115.34024
5305,2013,45459.5774
5305,2014,47323.19942
5305,2015,42246.86487
5305,2016,42900.1372
5305,2017,45434.63692
54,1990,4498.54882
54,1991,4769.62578
54,1992,5096.83493
54,1993,4886.71949
54,1994,5310.22779
54,1995,5383.81582
54,1996,5295.62936
54,1997,4973.27038
54,1998,4927.62248
54,1999,4739.22797
54,2000,4276.48501
54,2001,4321.52139
54,2002,4743.77613
54,2003,5624.21723
54,2004,6181.5798
54,2005,5851.66274
54,2006,5670.83569
54,2007,6057.40036
5400,1990,114711.87957
5400,1991,119558.3885
5400,1992,129965.75495
5400,1993,115158.31193
5400,1994,123998.18697
5400,1995,127606.20177
5400,1996,167705.91249
5400,1997,159164.54789
5400,1998,196661.10712
5400,1999,189882.98874
5400,2000,179132.15381
5400,2001,191115.35208
5400,2002,197567.49016
5400,2003,223759.0402
5400,2004,257480.21382
5400,2005,264328.37004
5400,2006,270166.79332
5400,2007,308828.30057
5400,2008,336090.79548
5400,2009,335790.70949
5400,2010,323223.68069
5400,2011,346500.02166
5400,2012,344706.90511
5400,2013,358847.01685
5400,2014,368238.92686
5400,2015,306464.27891
5400,2016,312905.00563
5400,2017,334982.20221
5401,1990,2129.83252
5401,1991,1110.20371
5401,1992,1537.86474
5401,1993,1735.2714
5401,1994,6856.52829
5401,1995,7229.26739
5401,1996,11022.76299
5401,1997,14159.51136
5401,1998,14559.48931
5401,1999,6347.99118
5401,2000,16506.70072
5401,2001,23099.38333
5401,2002,14139.03894
5401,2003,27270.69468
5401,2004,32674.74708
5401,2005,42033.45563
5401,2006,44395.35913
5401,2007,54544.43928
5401,2008,72059.84389
5401,2009,67405.00976
5401,2010,66817.27116
5401,2011,69441.41547
5401,2012,78637.63269
5401,2013,74769.11846
5401,2014,75799.61927
5401,2015,52409.03589
5401,2016,57232.18437
5401,2017,69284.57601
5402,1990,43615.69504
5402,1991,45642.10176
5402,1992,47791.41617
5402,1993,42256.13618
5402,1994,44132.86281
5402,1995,46140.04919
