geo,year,sugar_refined_import_value_base_period_quantity_tie
131,1998,141678
131,1999,31736
131,2001,83133
131,2002,45406
131,2003,34038
131,2004,18444
131,2005,45486
131,2006,29437
131,2007,27517
131,2008,79117
131,2009,75505
131,2010,93126
131,2011,108973
131,2012,92978
131,2013,78369
131,2014,68705
131,2015,59193
131,2016,67552
131,2017,70716
131,2018,58454
131,2019,54264
132,1961,12
132,1962,12
132,1963,13
132,1964,13
132,1965,13
132,1966,14
132,1967,14
132,1968,13
132,1969,14
132,1970,14
132,1971,15
132,1972,21
132,1973,30
132,1974,107
132,1975,47
132,1976,77
132,1977,57
132,1978,47
132,1979,53
132,1980,126
132,1981,102
132,1982,69
132,1983,49
132,1984,57
132,1985,41
132,1986,49
132,1987,46
132,1988,55
132,1989,82
132,1990,101
132,1991,67
132,1992,67
132,1993,69
132,1994,85
132,1995,91
132,1996,87
132,1997,79
132,1998,77
132,1999,44
132,2000,49
132,2001,61
132,2002,54
132,2003,51
132,2004,63
132,2005,81
132,2006,103
132,2007,101
132,2008,83
132,2009,112
132,2010,150
132,2011,188
132,2012,198
132,2013,180
132,2014,288
132,2015,385
132,2016,333
132,2017,164
132,2018,154
132,2019,95
133,1961,22723
133,1962,17182
133,1963,21371
133,1964,29065
133,1965,19738
133,1966,17822
133,1967,19576
133,1968,14685
133,1969,18976
133,1970,21646
133,1971,27007
133,1972,35354
133,1973,48910
133,1974,40701
133,1975,71773
133,1976,66937
133,1977,60843
133,1978,77239
133,1979,53280
133,1980,81374
133,1981,84686
133,1982,67953
133,1983,38203
133,1984,59033
133,1985,50131
133,1986,51962
133,1987,65145
133,1988,61969
133,1989,64499
133,1990,66569
133,1991,49948
133,1992,52028
133,1993,48048
133,1994,53242
133,1995,53305
133,1996,42596
133,1997,40155
133,1998,36107
133,1999,24225
133,2000,20420
133,2001,28459
133,2002,24274
133,2003,38721
133,2004,25983
133,2005,25841
133,2006,24462
133,2007,30538
133,2008,39436
133,2009,44379
133,2010,44957
133,2011,45064
133,2012,42311
133,2013,74366
133,2014,31604
133,2015,31604
133,2016,44134
133,2017,45681
133,2018,53554
133,2019,53305
134,1961,2224
134,1962,2075
134,1963,5608
134,1964,5195
134,1965,2693
134,1966,2465
134,1967,2460
134,1968,2192
134,1969,2968
134,1970,3107
134,1971,4450
134,1972,6957
134,1973,8499
134,1974,20984
134,1975,32146
134,1976,11195
134,1977,8054
134,1978,7431
134,1979,8245
134,1980,24638
134,1981,18176
134,1982,10664
134,1983,8308
134,1984,6522
134,1985,5345
134,1986,6241
134,1987,6540
134,1988,8165
134,1989,13034
134,1990,13780
134,1991,10766
134,1992,10978
134,1993,9930
134,1994,13710
134,1995,12141
134,1996,13217
134,1997,12228
134,1998,11162
134,1999,8393
134,2000,7845
134,2001,9353
134,2002,8293
134,2003,7873
134,2004,10608
134,2005,16773
134,2006,16502
134,2007,20400
134,2008,21079
134,2009,18432
134,2010,20476
134,2011,27181
134,2012,24671
134,2013,22996
134,2014,19541
134,2015,15520
134,2016,17972
134,2017,19306
134,2018,15402
134,2019,13015
136,1961,45337
136,1962,44349
136,1963,45014
136,1964,46320
136,1965,45920
136,1966,46201
136,1967,46340
136,1968,42763
136,1969,42258
136,1970,51839
136,1971,56668
136,1972,86819
136,1973,143361
136,1974,314883
136,1975,385897
136,1976,367322
136,1977,173886
136,1978,152302
136,1979,174331
136,1980,207452
136,1981,183682
136,1982,210988
136,1983,165161
136,1984,117871
136,1985,87951
136,1986,103070
136,1987,100871
136,1988,91856
136,1989,130295
136,1990,127391
136,1991,175170
136,1992,165715
136,1993,148456
136,1994,133969
136,1995,137149
136,1996,137149
136,2000,54776
136,2001,97183
136,2002,63361
136,2003,63741
136,2004,62111
136,2005,39846
136,2006,126579
136,2007,80441
136,2008,69533
136,2009,131567
136,2010,69428
136,2011,35756
136,2012,51732
136,2013,69469
136,2014,111784
136,2015,118033
136,2016,35691
136,2017,35339
136,2018,35545
136,2019,36546
137,1961,1980
137,1962,3854
137,1963,5212
137,1964,4778
137,1965,4368
137,1966,3583
137,1967,3389
137,1968,3699
137,1969,3780
137,1970,4986
137,1971,5733
137,1972,6655
137,1973,7280
137,1974,16381
137,1975,11913
137,1977,10081
137,1980,15211
137,1981,14743
137,1982,16381
137,1983,16381
137,1984,16381
137,1985,16381
137,1990,19111
137,1991,32762
137,1992,32762
137,1993,8191
137,1994,32762
137,1995,7944
137,1996,7782
137,1997,6313
137,1998,5767
137,1999,4475
137,2000,26809
137,2001,4460
137,2002,16381
137,2003,5144
137,2004,4567
137,2005,6094
137,2006,8540
137,2007,7220
137,2008,6829
137,2009,8732
137,2010,12347
137,2011,11771
137,2012,12018
137,2013,10186
137,2014,9503
137,2015,7250
137,2016,8498
137,2017,8331
137,2018,7059
137,2019,8181
138,1967,40959
138,1969,40959
138,1970,36863
138,1988,175537
138,1989,42084
138,1990,49336
138,1991,41656
138,1992,41764
138,1993,38079
138,1994,36685
138,1995,41711
138,1996,43922
138,1997,42611
138,1998,56901
138,1999,37824
138,2000,39885
138,2001,39097
138,2002,41144
138,2003,33348
138,2004,37756
138,2005,56683
138,2006,53028
138,2007,54720
138,2008,55656
138,2009,61287
138,2010,57297
138,2011,92540
138,2012,86654
138,2013,85114
138,2014,79514
138,2015,71601
138,2016,69677
138,2017,70313
138,2018,64238
138,2019,79889
14,1961,1099
14,1962,844
14,1963,1975
14,1964,1341
14,1965,1047
14,1966,993
14,1967,878
14,1968,931
14,1969,1054
14,1970,1187
14,1971,1421
14,1972,2116
14,1973,2414
14,1974,5181
14,1975,7337
14,1976,3781
14,1977,4949
14,1978,6069
14,1979,5952
14,1980,9330
14,1981,3509
14,1982,3525
14,1983,8673
14,1984,8331
14,1985,4910
14,1986,4681
14,1987,5945
14,1988,4365
14,1989,4059
14,1990,4292
14,1991,3991
14,1992,8944
14,1993,1977
14,1994,4521
14,1995,4398
14,1996,4583
14,1997,3807
14,1998,3808
14,1999,3189
14,2000,1866
14,2001,3195
14,2002,3253
14,2003,3101
14,2004,1856
14,2005,3556
14,2006,4434
14,2007,5131
14,2008,5539
14,2009,5999
14,2010,6753
14,2011,7770
14,2012,7951
14,2013,7598
14,2014,7002
14,2015,6710
14,2016,6574
14,2017,6255
14,2018,5884
14,2019,5716
141,1961,229
141,1962,189
141,1963,314
141,1964,387
141,1965,206
141,1966,162
141,1967,155
141,1968,152
141,1969,163
141,1970,195
141,1971,231
141,1972,479
141,1973,384
141,1974,598
141,1975,481
141,1976,877
141,1977,740
141,1978,739
141,1979,960
141,1980,1193
141,1981,845
141,1982,798
141,1983,828
141,1984,767
141,1985,728
141,1986,850
141,1987,949
141,1988,947
141,1989,951
141,1990,955
141,1991,909
141,1992,847
141,1993,739
141,1994,824
141,1996,7038
141,1997,1408
141,1998,8774
141,1999,3290
141,2000,2692
141,2001,7179
141,2013,1791
141,2014,2071
143,1961,419
143,1962,399
143,1963,433
143,1964,711
143,1965,848
143,1966,853
143,1967,544
143,1968,183
143,1970,607
143,1971,712
143,1972,1029
143,1973,2314
143,1974,769
143,1975,4114
143,1976,1078
143,1977,1183
143,1978,1330
143,1979,1036
143,1980,1904
143,1981,2271
143,1982,1229
143,1983,2829
143,1984,2611
143,1985,2623
143,1986,3394
143,1987,599
143,1988,914
143,1989,5143
143,1990,6943
143,1992,949
143,1993,1375
143,1994,2226
143,1995,2180
143,1996,2231
143,1997,1899
143,1998,1502
143,1999,1270
143,2000,1048
143,2001,1118
143,2002,1084
143,2003,1048
143,2004,1117
143,2005,1231
143,2006,1432
143,2007,1547
143,2008,1759
143,2009,2131
143,2010,2568
143,2011,2493
143,2012,2997
143,2013,2431
143,2014,2543
143,2015,1917
143,2016,2089
143,2017,2680
143,2018,2158
143,2019,1556
144,1961,13116
144,1962,8963
144,1965,39815
144,1966,4586
144,1967,5022
144,1968,27871
144,1976,11414
144,1983,23987
144,1984,20038
144,1985,15147
144,1986,9811
144,1987,11719
144,1988,13935
144,1989,25027
144,1990,22297
144,1991,17917
144,1992,16294
144,1993,15575
144,1994,16734
144,1995,19673
144,1996,21689
144,1997,17419
144,1998,17882
144,1999,17885
144,2000,16469
144,2001,16673
144,2002,14856
144,2003,17728
144,2004,31842
144,2005,28766
144,2006,51582
144,2007,45357
144,2008,25423
144,2009,24993
144,2010,40061
144,2011,42442
144,2012,41426
144,2013,33586
144,2014,23805
144,2015,22492
144,2016,34162
144,2017,26221
144,2018,24712
144,2019,16393
146,1992,6047
146,1993,5170
146,1994,4964
146,1995,6776
146,1996,7919
146,1997,7963
146,1998,6848
146,1999,5769
146,2000,4037
146,2001,5269
146,2002,4797
146,2003,4325
146,2004,7125
146,2005,5316
146,2006,21643
146,2007,9174
146,2008,8172
146,2009,9835
146,2010,10992
146,2011,13872
146,2012,12140
146,2013,12002
146,2014,10356
146,2015,7793
146,2016,8898
146,2017,9130
146,2018,6824
146,2019,7595
147,1961,12114
147,1962,11612
147,1963,10369
147,1964,10957
147,1965,11127
147,1966,10768
147,1967,10441
147,1968,10612
147,1969,10469
147,1970,10924
147,1971,10768
147,1972,10768
147,1973,12306
147,1974,22732
147,1975,26471
147,1976,30825
147,1977,30508
147,1978,30603
147,1979,30508
147,1980,33841
147,1981,39482
147,1982,29494
147,1983,27966
147,1984,25555
147,1985,21535
147,1986,23131
147,1987,23074
147,1988,23887
147,1989,25244
147,1990,30335
147,1991,28714
147,1992,26539
147,1993,25125
147,1994,26663
147,1995,28714
147,1996,30236
147,1997,33884
147,1998,24119
147,1999,23096
147,2000,21800
147,2001,23862
147,2002,23649
147,2003,29564
147,2004,26919
147,2005,28467
147,2006,62033
147,2007,22968
147,2008,24961
147,2009,24715
147,2010,26321
147,2011,43648
147,2012,52622
147,2013,35539
147,2014,40081
147,2015,35851
147,2016,41164
147,2017,48063
147,2018,64408
147,2019,63680
148,1961,39
148,1962,34
148,1963,42
148,1964,81
148,1965,43
148,1966,32
148,1967,30
148,1968,33
148,1969,35
148,1970,40
148,1971,54
148,1972,76
148,1973,98
148,1974,160
148,1975,192
148,1976,141
148,1977,115
148,1978,115
148,1979,123
148,1980,185
148,1981,161
148,1982,138
148,1983,138
148,1984,138
148,1985,113
148,1986,120
148,1987,121
148,1988,127
148,1989,173
148,1990,208
148,1991,193
148,1992,173
148,1993,173
148,1994,188
148,1995,187
148,1996,219
148,1997,196
148,1998,196
148,1999,196
148,2000,173
148,2001,140
148,2002,122
148,2003,142
148,2004,156
148,2005,201
148,2006,198
148,2007,235
148,2008,210
148,2009,220
148,2010,292
148,2011,355
148,2012,338
148,2013,326
148,2014,266
148,2015,240
148,2016,236
148,2017,240
148,2018,233
148,2019,212
149,1961,426
149,1962,387
149,1963,905
149,1964,994
149,1965,983
149,1966,888
149,1967,834
149,1968,865
149,1969,855
149,1970,852
149,1971,799
149,1972,784
149,1973,1204
149,1974,781
149,1975,1024
149,1976,789
149,1977,852
149,1978,890
149,1980,2272
149,1981,2563
149,1982,1444
149,1983,933
149,1984,1553
149,1985,1271
149,1986,1238
149,1987,1320
149,1988,1292
149,1989,1416
149,1990,1705
149,1991,1299
149,1992,1198
149,1993,1136
149,1994,1536
149,1995,1691
149,1996,1720
149,1997,1198
149,1998,854
149,1999,852
149,2000,1506
149,2001,1582
149,2002,1177
149,2003,892
149,2004,1523
149,2005,1309
149,2006,1805
149,2007,1390
149,2008,2202
149,2009,1924
149,2010,1792
149,2011,989
149,2012,1873
149,2013,2335
149,2014,2641
149,2015,2636
149,2016,2392
149,2017,2163
149,2018,2404
149,2019,2302
150,1961,13486
150,1962,11908
150,1963,24410
150,1964,29046
150,1965,13901
150,1966,13277
150,1967,13228
150,1968,13875
150,1969,17905
150,1970,33252
150,1971,37600
150,1972,42902
150,1973,50810
150,1974,57143
150,1975,98697
150,1976,69974
150,1977,78092
150,1978,94029
150,1979,102880
150,1980,119511
150,1981,97522
150,1982,94785
150,1983,92375
150,1984,80141
150,1985,57999
150,1986,74392
150,1987,75077
150,1988,42311
150,1989,52861
150,1990,76829
150,1991,137957
150,1992,152814
150,1993,133401
150,1994,144651
150,1995,141667
150,1996,157375
150,1997,142127
150,1998,98945
150,1999,108139
150,2000,107466
150,2001,107327
150,2002,112964
150,2003,125052
150,2004,136780
150,2005,130108
150,2006,128018
150,2007,146850
150,2008,157957
150,2009,150698
150,2010,133116
150,2011,147100
150,2012,183067
150,2013,164055
150,2014,141160
150,2015,100355
150,2016,102310
150,2017,115857
150,2018,82710
150,2019,80603
153,1996,3155
153,1997,3172
153,1998,3133
153,1999,2775
153,2000,2350
153,2001,3068
153,2002,4059
153,2003,2787
153,2004,2695
153,2005,2731
153,2006,3414
153,2007,4451
153,2008,4674
153,2009,4871
153,2010,6345
153,2011,6652
153,2012,7275
153,2013,6362
153,2014,5776
153,2015,5864
153,2016,4601
153,2017,4817
153,2018,4464
153,2019,3927
154,1992,25752
154,1993,22888
154,1994,26599
154,1995,28180
154,1996,28651
154,1997,24875
154,1998,20347
154,1999,17241
154,2000,18286
154,2001,20525
154,2002,19400
154,2003,18542
154,2004,19459
154,2005,21090
154,2006,27666
154,2007,25931
154,2008,29825
154,2009,36369
154,2010,45721
154,2011,58256
154,2012,46796
154,2013,39192
154,2014,36016
154,2015,28058
154,2016,34295
154,2017,32855
154,2018,26111
154,2019,26096
155,1961,249
155,1962,249
155,1963,677
155,1964,463
155,1965,222
155,1966,220
155,1967,221
155,1968,243
155,1969,316
155,1970,346
155,1971,398
155,1972,709
155,1973,872
155,1974,1865
155,1975,2053
155,1976,1450
155,1977,1193
155,1978,1247
155,1979,1054
155,1980,2284
155,1981,2080
155,1982,1543
155,1983,1322
155,1984,1019
155,1985,800
155,1986,844
155,1987,1074
155,1988,1139
155,1989,1207
155,1990,1443
155,1991,1232
155,1992,1082
155,1993,1176
155,1994,1157
155,1995,1122
155,1996,1128
155,1997,1047
155,1998,839
155,1999,766
155,2000,898
155,2001,998
155,2002,978
155,2003,984
155,2004,1016
155,2005,1016
155,2006,1205
155,2007,805
155,2008,533
155,2009,301
155,2010,656
155,2011,926
155,2012,2325
155,2013,1919
155,2014,1792
155,2015,1462
155,2016,1621
155,2017,1699
155,2018,1409
155,2019,1307
156,1963,6285
156,1964,8642
156,1965,8642
156,1966,8642
156,1967,17283
156,1973,6913
156,1974,34567
156,1975,34567
156,1976,34567
156,1977,34567
156,1978,34567
156,1979,51850
156,1980,34567
156,1981,37226
156,1982,120983
156,1983,23839
156,1984,12962
156,1985,14418
156,1986,12924
156,1987,9941
156,1988,10900
156,1989,14234
156,1990,17526
156,1991,16164
156,1992,13334
156,1993,13511
156,1994,14181
156,1995,15374
156,1996,13976
156,1997,12181
156,1998,10280
156,1999,11182
156,2000,10030
156,2001,11638
156,2002,10958
156,2003,10509
156,2004,11028
156,2005,12398
156,2006,17159
156,2007,18480
156,2008,16259
156,2009,19153
156,2010,25962
156,2011,32555
156,2012,30795
156,2013,24235
156,2014,21172
156,2015,18037
156,2016,17428
156,2017,20676
156,2018,18324
156,2019,17964
157,1961,12
157,1962,12
157,1963,19
157,1964,12
157,1965,12
157,1966,5
157,1967,12
157,1968,19
157,1969,19
157,1970,19
157,1971,19
157,1972,19
157,1973,5
157,1974,37
157,1975,14
157,1976,37
157,1977,19
157,1978,37
157,1979,4
157,1980,19
157,1981,15
157,1982,19
157,1983,9
157,1984,9
157,1986,71
157,1987,13
157,1989,68
157,1993,11
157,1994,23
157,1995,15
157,1996,68
157,1997,23
157,1998,28
157,1999,23
157,2000,11
157,2001,30
157,2002,35
157,2003,43
157,2004,43
157,2005,45
157,2006,75
157,2007,154
157,2008,187
157,2009,52
157,2010,65
157,2011,66
157,2012,62
157,2013,61
157,2014,74
157,2015,73
157,2016,56
157,2017,70
157,2018,54
157,2019,59
158,1961,17730
158,1962,14625
158,1963,14796
158,1964,19434
158,1965,16372
158,1966,14331
158,1967,14251
158,1968,16435
158,1969,15278
158,1970,14675
158,1971,16689
158,1972,21045
158,1973,25841
158,1974,34860
158,1975,66055
158,1976,58931
158,1977,30854
158,1978,53773
158,1979,42437
158,1980,45505
158,1981,39046
158,1982,21775
158,1983,25634
158,1984,24661
158,1985,22685
158,1986,26005
158,1987,26415
158,1988,30121
158,1989,35333
158,1990,41713
158,1991,38183
158,1992,37187
158,1993,32216
158,1994,31434
158,1995,35644
158,1996,35301
158,1997,31054
158,1998,29563
158,1999,23102
158,2000,20626
158,2001,23024
158,2002,20082
158,2003,20768
158,2004,21952
158,2005,22099
158,2006,22497
158,2007,24270
158,2008,26221
158,2009,26320
158,2010,26014
158,2011,27547
158,2012,41265
158,2013,37079
158,2014,35245
158,2015,27171
158,2016,28030
158,2017,37280
158,2018,43304
158,2019,13313
159,1961,48311
159,1962,40392
159,1963,61636
159,1964,68994
159,1965,38497
159,1966,40752
159,1967,34427
159,1968,43212
159,1969,50341
159,1970,58469
159,1971,61490
159,1972,90549
159,1973,116314
159,1974,195585
159,1975,363308
159,1976,203191
159,1977,166746
159,1978,159305
159,1979,168741
159,1980,216205
159,1981,213401
159,1982,149322
159,1983,118169
159,1984,125196
159,1985,84762
159,1986,69000
159,1987,61861
159,1988,75812
159,1989,76906
159,1990,119513
159,1991,79568
159,1992,91621
159,1993,100754
159,1994,116268
159,1995,103015
159,1996,131409
159,1997,103007
159,1998,84220
159,1999,59656
159,2000,48902
159,2001,66597
159,2002,66534
159,2003,74930
159,2004,76449
159,2005,93731
159,2006,121365
159,2007,126676
159,2008,142949
159,2009,160111
159,2010,175625
159,2011,219204
159,2012,194608
159,2013,166294
159,2014,138015
159,2015,110937
159,2016,124566
159,2017,110809
159,2018,110809
159,2019,110809
16,1961,3088
16,1962,1896
16,1963,1929
16,1965,4889
16,1966,2483
16,1969,2519
16,1970,2340
16,1971,3220
16,1972,4231
16,1973,7039
16,1974,7352
16,1976,11734
16,1977,10324
16,1978,9693
16,1979,21672
16,1980,11913
16,1981,19556
16,1982,14380
16,1983,9259
16,1984,6097
16,1985,12556
16,1986,5808
16,1987,7404
16,1988,6872
16,1989,10158
16,1990,13868
16,1991,14308
16,1992,8849
16,1993,9644
16,1994,10103
16,1995,11548
16,1996,12408
16,1997,8094
16,1998,7688
16,1999,8142
16,2000,6397
16,2001,7780
16,2002,6807
16,2003,5802
16,2004,6366
16,2005,7953
16,2006,12437
16,2007,11718
16,2008,10619
16,2009,13568
16,2010,14302
16,2011,22012
16,2012,18970
16,2013,15544
16,2014,13166
16,2015,17250
16,2016,17877
16,2017,13731
16,2018,13944
16,2019,11628
160,1961,3
160,1962,3
160,1963,5
160,1964,7
160,1965,7
160,1966,8
160,1967,9
160,1968,7
160,1969,7
160,1970,8
160,1971,9
160,1972,10
160,1973,11
160,1974,17
160,1975,21
160,1976,12
160,1977,11
160,1978,13
160,1979,13
160,1980,21
160,1981,22
160,1982,13
160,1983,11
160,1984,10
160,1985,10
160,1986,10
160,1987,11
160,1988,13
160,1989,13
160,1990,15
160,1991,15
160,1992,21
160,1993,17
160,1994,21
160,1995,22
160,1996,26
160,1997,26
160,1998,17
160,1999,13
160,2000,9
160,2001,17
160,2002,22
160,2003,46
160,2004,17
160,2005,26
160,2006,51
160,2007,21
160,2008,20
160,2009,18
160,2010,21
160,2011,45
160,2012,52
160,2013,43
160,2014,24
160,2015,19
160,2016,18
160,2017,81
160,2018,141
160,2019,141
162,1961,13411
162,1962,12097
162,1963,22814
162,1964,30510
162,1965,15280
162,1966,9991
162,1967,9637
162,1968,9051
162,1969,11659
162,1970,13492
162,1971,16964
162,1972,21790
162,1973,34052
162,1974,70850
162,1975,100285
162,1976,52821
162,1977,41238
162,1978,40194
162,1979,45640
162,1980,66060
162,1981,65225
162,1982,45665
162,1983,39726
162,1984,31361
162,1985,25381
162,1986,28694
162,1987,31771
162,1988,35632
162,1989,41669
162,1990,52624
162,1991,49026
162,1992,46254
162,1993,38455
162,1994,42375
162,1995,53488
162,1996,51335
162,1997,48422
162,1998,43763
162,1999,36954
162,2000,33458
162,2001,36813
162,2002,38894
162,2003,38891
162,2004,39255
162,2005,44902
162,2006,59577
162,2007,69710
162,2008,74675
162,2009,80783
162,2010,93567
162,2011,115795
162,2012,109329
162,2013,100015
162,2014,91983
162,2015,74699
162,2016,77936
162,2017,89573
162,2018,76298
162,2019,66429
165,1961,1621
165,1962,755
165,1963,836
165,1964,1314
165,1965,1404
165,1966,1076
165,1967,943
165,1968,837
165,1969,725
165,1970,2685
165,1971,644
165,1972,1819
165,1973,2157
165,1974,3056
165,1975,5155
165,1976,3069
165,1978,2995
165,1979,3004
165,1980,5329
165,1981,7272
165,1982,4715
165,1983,3602
165,1984,3390
165,1986,2398
165,1987,2296
165,1988,2335
165,1989,2630
165,1990,4595
165,1991,3908
165,1992,3354
165,1993,3081
165,1994,3310
165,1995,4697
165,1996,4520
165,1997,3775
165,1998,3640
165,1999,2301
165,2000,3040
165,2001,2896
165,2002,3116
165,2003,2536
165,2004,3104
165,2005,3541
165,2006,4360
165,2007,4741
165,2008,3865
165,2009,4740
165,2010,6246
165,2011,7963
165,2012,8358
165,2013,7080
165,2014,6735
165,2015,5847
165,2016,5588
165,2017,6560
165,2018,5751
165,2019,5203
166,1961,182
166,1962,185
166,1963,262
166,1964,248
166,1965,197
166,1966,185
166,1967,185
166,1968,143
166,1969,153
166,1970,175
166,1971,182
166,1972,216
166,1973,170
166,1974,375
166,1975,217
166,1976,197
166,1977,303
166,1978,350
166,1979,249
166,1980,331
166,1981,165
166,1982,445
166,1983,393
166,1984,447
166,1985,392
166,1986,367
166,1987,882
166,1988,746
166,1989,307
166,1990,913
166,1991,702
166,1992,702
166,1993,702
166,1994,1668
166,1995,1561
166,1996,2283
166,1997,1229
166,1998,393
166,1999,266
166,2000,588
166,2001,763
166,2002,540
166,2003,643
166,2005,702
166,2006,546
166,2010,702
166,2011,890
166,2012,852
166,2013,1141
166,2014,745
166,2015,797
166,2016,590
166,2017,498
166,2018,396
166,2019,302
167,1993,18296
167,1994,40700
167,1995,25237
167,1996,30603
167,1997,37252
167,1998,30620
167,1999,27421
167,2000,30917
167,2001,27488
167,2002,31633
167,2003,29941
167,2004,61345
167,2005,99249
167,2006,88296
167,2007,94400
167,2008,94331
167,2009,84577
167,2010,69643
167,2011,94361
167,2012,104357
167,2013,91773
167,2014,78097
167,2015,49067
167,2016,56486
167,2017,64346
167,2018,51813
167,2019,44828
168,1961,2355
168,1962,1914
168,1963,2582
168,1964,5284
168,1965,2613
168,1966,1963
168,1967,1874
168,1968,1724
168,1969,2273
168,1970,2500
168,1971,3158
168,1972,4107
168,1973,5272
168,1974,8190
168,1975,10799
168,1976,9231
168,1977,8080
168,1978,8447
168,1979,9526
168,1980,14418
168,1981,11655
168,1982,10486
168,1983,7044
168,1984,13249
168,1985,11339
168,1986,5670
168,1987,3978
168,1988,10425
168,1989,15142
168,1990,7996
168,1992,7537
168,1993,8479
168,1994,9893
168,1995,10811
168,1996,8861
168,1997,10207
168,1998,8612
168,1999,7465
168,2000,12346
168,2001,13754
168,2002,7438
168,2003,5686
168,2004,7423
168,2005,9842
168,2006,8691
168,2007,8134
168,2008,11681
168,2009,10628
168,2010,17220
168,2011,10893
168,2012,16872
168,2013,12946
168,2014,12719
168,2015,12719
168,2016,12719
168,2017,11118
168,2018,9613
168,2019,8745
169,1986,39
169,1987,45
169,1989,552
169,1992,502
169,1993,167
169,1994,67
169,1995,113
169,1996,80
169,1997,101
169,1998,95
169,1999,57
169,2000,74
169,2001,53
169,2002,47
169,2003,46
169,2004,29
169,2005,56
169,2006,74
169,2007,69
169,2008,80
169,2009,129
169,2010,140
169,2011,182
169,2012,216
169,2013,179
169,2014,187
169,2015,191
169,2016,190
169,2017,96
169,2018,88
169,2019,211
170,1961,58978
170,1962,81095
170,1963,78637
170,1964,96112
170,1965,64876
170,1966,81095
170,1967,31035
170,1968,35402
170,1969,26229
170,1980,158946
170,1981,161973
170,1983,70933
170,1984,55354
170,1986,48439
170,1987,48869
170,1988,60554
170,1989,94071
170,1990,102503
170,1991,77630
170,1992,69413
170,1993,66605
170,1994,69636
170,1995,82173
170,1996,80231
170,1997,85203
170,1998,69204
170,1999,53417
170,2000,58586
170,2001,66125
170,2002,54308
170,2003,58559
170,2004,60470
170,2005,64975
170,2006,94883
170,2007,80976
170,2008,83127
170,2009,93329
170,2010,137461
170,2011,164169
170,2012,144945
170,2013,121003
170,2014,103546
170,2015,91986
170,2016,108440
170,2017,114397
170,2018,91083
170,2019,83532
171,1963,60957
171,1965,30479
171,1966,182871
171,1968,45718
171,1969,22859
171,1977,182871
171,1979,244917
171,1980,326556
171,1981,408195
171,1982,326556
171,1983,81639
171,1984,81639
171,1985,81639
171,1986,25631
171,1987,20063
171,1988,19688
171,1989,33509
171,1990,34493
171,1991,35872
171,1992,35186
171,1993,36721
171,1994,35903
171,1995,35826
171,1996,34194
171,1997,30834
171,1998,27352
171,1999,24207
171,2000,24231
171,2001,21588
171,2002,21790
171,2003,23928
171,2004,24639
171,2005,29295
171,2006,38200
171,2007,39293
171,2008,41599
171,2009,44088
171,2010,53309
171,2011,74960
171,2012,63122
171,2013,59367
171,2014,46808
171,2015,46270
171,2016,42360
171,2017,48364
171,2018,34217
171,2019,33201
173,1966,10986
173,1967,10986
173,1968,11019
173,1969,10593
173,1970,10289
173,1971,10879
173,1972,12888
173,1973,13004
173,1974,22472
173,1975,38675
173,1978,40676
173,1979,41559
173,1980,50347
173,1981,43375
173,1982,17286
173,1986,28689
173,1988,19664
173,1989,12924
173,1990,27975
173,1991,22755
173,1992,21398
173,1993,21980
173,1995,31781
173,1996,30993
173,1997,24243
173,1998,21240
173,1999,26269
173,2000,19242
173,2001,21844
173,2002,22643
173,2003,20916
173,2004,36972
173,2005,47950
173,2006,60809
173,2007,66296
173,2008,59207
173,2009,54237
173,2010,50840
173,2011,69568
173,2012,72009
173,2013,60030
173,2014,51881
173,2015,40127
173,2016,41809
173,2017,46258
173,2018,32420
173,2019,31657
174,1961,8884
174,1962,9758
174,1963,10015
174,1964,10268
174,1965,10415
174,1966,11623
174,1967,8858
174,1968,7541
174,1969,9984
174,1970,9139
174,1971,9553
174,1972,14614
174,1973,18396
174,1974,41201
174,1975,78428
174,1976,40722
174,1977,32084
174,1978,26699
174,1979,16070
174,1980,46548
174,1981,40365
174,1982,26175
174,1983,22743
174,1984,19746
174,1985,16265
174,1986,23213
174,1987,95234
174,1988,66163
174,1989,21291
174,1990,67553
174,1991,68199
174,1992,70920
174,1993,63034
174,1994,75196
174,1995,89171
174,1996,123333
174,1997,106358
174,1998,81223
174,1999,61835
174,2000,73544
174,2001,69339
174,2002,55787
174,2003,54856
174,2004,49514
174,2005,46226
174,2006,68045
174,2007,77849
174,2008,63218
174,2009,56944
174,2010,78991
174,2011,77825
174,2012,78862
174,2013,84208
174,2014,62384
174,2015,38520
174,2016,41495
174,2017,46899
174,2018,37482
174,2019,35404
175,1961,590
175,1962,655
175,1963,650
175,1964,721
175,1965,771
175,1966,734
175,1967,732
175,1968,729
175,1969,736
175,1970,752
175,1971,714
175,1972,760
175,1973,1127
175,1974,831
175,1975,1251
175,1976,1900
175,1977,1316
175,1978,1264
175,1979,2128
175,1980,1775
175,1981,3197
175,1982,2208
175,1983,1626
175,1984,1413
175,1985,1136
175,1986,1817
175,1987,1889
175,1988,1957
175,1989,1693
175,1990,2072
175,1991,1835
175,1992,1835
175,1993,1827
175,1994,2108
175,1995,1835
175,1996,1668
175,1997,1723
175,1998,1756
175,1999,1792
175,2000,1809
175,2001,2046
175,2002,1223
175,2003,1254
175,2004,1259
175,2005,1411
175,2006,1977
175,2007,2119
175,2008,1607
175,2009,1904
175,2010,2527
175,2011,3214
175,2012,2827
175,2013,2569
175,2014,2575
175,2015,1849
175,2016,3037
175,2017,2425
175,2018,1962
