geo,year,oil_soybean_export_quantity_index_2014_2016_100_tie
215,2015,237
215,2016,0
215,2018,0
216,1963,0
216,1969,0
216,1970,0
216,1971,0
216,1972,0
216,1973,0
216,1984,0
216,1986,0
216,1988,0
216,1989,0
216,1990,0
216,1991,0
216,1992,0
216,1994,0
216,1995,1
216,1996,7
216,1997,35
216,1998,18
216,1999,64
216,2000,74
216,2001,111
216,2002,84
216,2003,81
216,2004,53
216,2005,31
216,2006,14
216,2007,11
216,2008,13
216,2009,8
216,2010,54
216,2011,103
216,2012,163
216,2013,150
216,2014,78
216,2015,113
216,2016,108
216,2017,153
216,2018,216
217,1993,129
217,1995,11
217,1996,73
217,1998,8
217,2003,5
217,2006,5
217,2013,1
217,2016,100
217,2018,0
220,1986,1
220,1987,30
220,1988,36
220,1989,342
220,1990,1119
220,1991,938
220,1992,721
220,1993,1003
220,1994,1752
220,1995,2007
220,1996,2029
220,1997,2513
220,1998,3396
220,1999,2340
220,2000,1064
220,2001,1738
220,2002,2158
220,2003,2253
220,2004,3282
220,2005,2411
220,2006,136
220,2007,83
220,2008,16
220,2009,62
220,2010,48
220,2011,101
220,2012,101
220,2013,39
220,2014,232
220,2015,67
220,2016,1
220,2017,2
220,2018,1
221,2007,1486
221,2008,6601
221,2009,362
221,2010,688
221,2011,74
221,2012,134
221,2013,3
221,2014,63
221,2015,230
221,2016,6
221,2017,0
221,2018,0
222,1988,0
222,1994,0
222,1995,0
222,2001,0
222,2002,0
222,2003,0
222,2004,0
222,2008,61
222,2009,241
222,2010,401
222,2011,532
222,2012,71
222,2013,63
222,2014,103
222,2015,91
222,2016,106
222,2017,53
222,2018,60
223,1982,8
223,1983,12
223,1984,5
223,1985,4
223,1986,7
223,1989,0
223,1990,0
223,1991,2
223,1992,1
223,1993,6
223,1994,8
223,1995,10
223,1996,0
223,1997,2
223,1998,4
223,1999,12
223,2000,10
223,2001,8
223,2002,35
223,2003,98
223,2004,24
223,2005,19
223,2006,19
223,2007,66
223,2008,36
223,2009,20
223,2010,23
223,2011,34
223,2012,22
223,2013,65
223,2014,19
223,2015,55
223,2016,226
223,2017,343
223,2018,558
225,1980,1
225,1981,1
225,1982,1
225,1988,0
225,1989,0
225,1990,3
225,1991,2
225,1992,0
225,1994,1
225,1995,0
225,1996,2
225,1997,21
225,1998,105
225,1999,154
225,2000,157
225,2001,138
225,2002,121
225,2003,261
225,2004,318
225,2005,98
225,2006,233
225,2007,122
225,2008,101
225,2009,60
225,2010,257
225,2011,294
225,2012,178
225,2013,147
225,2014,107
225,2015,106
225,2016,87
225,2017,67
225,2018,124
226,1996,0
226,1999,30
226,2000,7
226,2002,0
226,2008,1
226,2010,19
226,2011,86
226,2012,93
226,2013,95
226,2014,25
226,2015,57
226,2016,218
226,2017,185
226,2018,244
229,1961,3
229,1962,11
229,1963,6
229,1964,2
229,1965,7
229,1966,4
229,1967,4
229,1968,2
229,1969,3
229,1970,2
229,1971,2
229,1972,1
229,1973,3
229,1974,5
229,1975,18
229,1976,66
229,1977,66
229,1978,20
229,1979,26
229,1980,13
229,1981,17
229,1982,10
229,1983,13
229,1984,16
229,1985,14
229,1986,26
229,1987,43
229,1988,43
229,1989,35
229,1990,39
229,1991,53
229,1992,45
229,1993,81
229,1994,77
229,1995,97
229,1996,109
229,1997,95
229,1998,201
229,1999,138
229,2000,152
229,2001,68
229,2002,56
229,2003,66
229,2004,101
229,2005,111
229,2006,93
229,2007,79
229,2008,70
229,2009,81
229,2010,74
229,2011,72
229,2012,68
229,2013,76
229,2014,96
229,2015,107
229,2016,97
229,2017,130
229,2018,119
230,1994,0
230,1995,0
230,1996,0
230,1998,0
230,1999,0
230,2000,1
230,2001,1
230,2002,0
230,2003,3
230,2004,2
230,2005,5
230,2006,5
230,2007,7
230,2008,7
230,2009,27
230,2010,26
230,2011,27
230,2012,40
230,2013,57
230,2014,85
230,2015,108
230,2016,107
230,2017,117
230,2018,150
231,1961,29
231,1962,58
231,1963,53
231,1964,61
231,1965,57
231,1966,41
231,1967,54
231,1968,45
231,1969,42
231,1970,71
231,1971,82
231,1972,62
231,1973,46
231,1974,80
231,1975,37
231,1976,53
231,1977,81
231,1978,96
231,1979,116
231,1980,112
231,1981,84
231,1982,92
231,1983,81
231,1984,108
231,1985,61
231,1986,56
231,1987,66
231,1988,93
231,1989,75
231,1990,56
231,1991,48
231,1992,79
231,1993,72
231,1994,86
231,1995,108
231,1996,60
231,1997,106
231,1998,149
231,1999,92
231,2000,62
231,2001,72
231,2002,118
231,2003,101
231,2004,48
231,2005,53
231,2006,63
231,2007,93
231,2008,124
231,2009,132
231,2010,174
231,2011,105
231,2012,100
231,2013,85
231,2014,94
231,2015,101
231,2016,106
231,2017,112
231,2018,116
233,2003,113
233,2004,337
233,2005,8
233,2006,86
233,2007,11
233,2010,75
233,2011,870
233,2016,100
233,2017,135
233,2018,371
234,1977,1210
234,1980,22
234,1986,26
234,1987,133
234,2004,5
234,2005,1
234,2007,4
234,2009,500
234,2010,1502
234,2011,19
234,2013,45
234,2014,54
234,2015,47
234,2016,198
234,2017,191
234,2018,207
237,2014,83
237,2015,117
237,2017,33
237,2018,37
238,1999,60000
238,2007,220000
238,2016,100
251,1992,24
251,1993,619
251,1997,11
251,1999,228
251,2000,1
251,2001,26
251,2002,8
251,2003,103
251,2004,20
251,2006,2
251,2007,21
251,2008,111
251,2009,6
251,2010,31
251,2011,29
251,2012,3
251,2013,64
251,2015,44
251,2016,156
251,2017,343
251,2018,289
255,2000,682
255,2001,739
255,2002,808
255,2003,713
255,2004,377
255,2005,313
255,2006,549
255,2007,680
255,2008,230
255,2009,152
255,2010,129
255,2011,103
255,2012,138
255,2013,172
255,2014,105
255,2015,78
255,2016,117
255,2017,94
255,2018,199
256,2000,0
256,2001,1
256,2002,7
256,2003,3
256,2004,6
256,2005,2
256,2006,3
256,2007,1
256,2008,4
256,2009,8
256,2010,47
256,2011,102
256,2012,76
256,2013,113
256,2014,127
256,2015,86
256,2016,87
256,2017,69
256,2018,12
26,1977,9737
26,2006,535540
26,2008,1363194
26,2014,100
26,2018,292138
27,1974,82
27,1975,27
27,1976,201
27,1977,192
27,1978,186
27,1979,20
27,1980,87
27,1981,48
27,1982,124
27,1983,129
27,1984,1119
27,1985,207
27,1986,55
27,1988,14
27,1989,1059
27,1994,68
27,1995,22
27,1996,2
27,1998,4
27,2002,3
27,2003,0
27,2004,1
27,2007,41
27,2008,38
27,2009,0
27,2010,22
27,2011,54
27,2012,22
27,2013,48
27,2014,49
27,2015,164
27,2016,88
27,2017,18
27,2018,9
272,2006,12
272,2007,53
272,2008,58
272,2009,55
272,2010,70
272,2011,74
272,2012,82
272,2013,42
272,2014,59
272,2015,117
272,2016,124
272,2017,98
272,2018,74
277,2016,100
32,1991,2633
32,1995,137
32,2001,4
32,2009,70
32,2014,100
33,1961,10
33,1962,16
33,1963,15
33,1964,8
33,1965,11
33,1966,10
33,1967,14
33,1968,10
33,1969,11
33,1970,15
33,1971,32
33,1972,22
33,1973,2
33,1974,6
33,1975,1
33,1977,0
33,1978,1
33,1979,7
33,1980,10
33,1981,8
33,1982,25
33,1983,9
33,1984,12
33,1985,5
33,1986,3
33,1987,0
33,1988,2
33,1989,0
33,1990,1
33,1991,4
33,1992,2
33,1993,4
33,1994,20
33,1995,9
33,1996,31
33,1997,25
33,1998,22
33,1999,28
33,2000,26
33,2001,22
33,2002,14
33,2003,14
33,2004,10
33,2005,11
33,2006,13
33,2007,21
33,2008,37
33,2009,32
33,2010,38
33,2011,50
33,2012,52
33,2013,75
33,2014,71
33,2015,110
33,2016,119
33,2017,102
33,2018,122
35,2015,100
38,1986,21462
38,1988,328460
38,1989,365785
38,1990,1866
38,1991,2799
38,1992,3733
38,1996,7465
38,2000,3
38,2006,933
38,2014,3
38,2015,41
38,2016,257
38,2017,30
38,2018,19535
4,1996,0
4,2004,80
4,2005,103
4,2006,83
4,2007,1
4,2008,8
4,2009,56
4,2010,76
4,2011,66
4,2012,85
4,2013,84
4,2014,100
4,2015,90
4,2016,110
4,2017,149
4,2018,108
40,1984,82660
40,1985,61645
40,1986,7005
40,1987,16812
40,1988,70051
40,1989,68650
40,1991,1401
40,1992,103675
40,1993,411897
40,1994,179329
40,1995,123289
40,1996,56040
40,1997,1401
40,1998,187736
40,2000,4824
40,2001,559004
40,2002,680892
40,2003,46233
40,2004,96670
40,2015,100
40,2018,4371
41,1961,1
41,1962,1
41,1963,3
41,1964,3
41,1965,3
41,1966,4
41,1967,3
41,1968,4
41,1969,3
41,1970,3
41,1971,2
41,1975,0
41,1976,1
41,1977,2
41,1978,6
41,1979,5
41,1982,1
41,1983,2
41,1984,2
41,1985,1
41,1986,1
41,1987,0
41,1988,0
41,1989,0
41,1990,8
41,1991,2
41,1992,4
41,1993,16
41,1994,77
41,1995,69
41,1996,134
41,1997,585
41,1998,196
41,1999,56
41,2000,37
41,2001,63
41,2002,50
41,2003,11
41,2004,20
41,2005,66
41,2006,124
41,2007,69
41,2008,141
41,2009,73
41,2010,62
41,2011,54
41,2012,69
41,2013,94
41,2014,105
41,2015,110
41,2016,85
41,2017,136
41,2018,230
44,1995,9
44,1996,2
44,1997,5
44,1998,21
44,1999,76
44,2000,605
44,2001,573
44,2002,362
44,2003,317
44,2004,329
44,2005,207
44,2006,413
44,2007,471
44,2008,470
44,2009,381
44,2010,340
44,2011,498
44,2012,652
44,2013,225
44,2014,68
44,2015,7
44,2016,224
44,2017,1016
44,2018,2391
48,1965,0
48,1966,0
48,1967,0
48,1968,0
48,1969,0
48,1973,1
48,1982,1
48,1983,0
48,1984,0
48,1988,1
48,1989,55
48,1991,3
48,1992,20
48,1993,33
48,1994,94
48,1995,96
48,1996,64
48,1997,44
48,1998,76
48,1999,106
48,2000,106
48,2001,83
48,2002,88
48,2003,44
48,2004,55
48,2005,111
48,2006,195
48,2007,168
48,2008,65
48,2009,65
48,2010,91
48,2011,86
48,2012,82
48,2013,98
48,2014,92
48,2015,117
48,2016,91
48,2017,103
48,2018,126
5,2014,100
50,1976,8030000
50,1977,310000
50,1978,70000
50,1979,1680000
50,1980,31770000
50,1981,48060000
50,1982,81220000
50,1983,71490000
50,1984,97330000
50,1985,46870000
50,1986,1980000
50,1987,3200000
50,1988,9310000
50,1989,51690000
50,1990,79620000
50,1991,147540000
50,1992,54580000
50,1993,83740000
50,1994,108340000
50,1995,35420000
50,1996,29640000
50,1997,12590000
50,1998,7740000
50,1999,4680000
50,2000,6366740
50,2001,3160000
50,2002,25760000
50,2003,630000
50,2004,710000
50,2005,1200000
50,2006,580000
50,2007,2560000
50,2008,7570000
50,2009,130000
50,2011,2010000
50,2016,100
5000,1961,3
5000,1962,6
5000,1963,5
5000,1964,6
5000,1965,6
5000,1966,4
5000,1967,6
5000,1968,5
5000,1969,6
5000,1970,9
5000,1971,11
5000,1972,9
5000,1973,9
5000,1974,13
5000,1975,12
5000,1976,16
5000,1977,18
5000,1978,22
5000,1979,25
5000,1980,27
5000,1981,29
5000,1982,29
5000,1983,31
5000,1984,34
5000,1985,30
5000,1986,25
5000,1987,34
5000,1988,33
5000,1989,32
5000,1990,32
5000,1991,31
5000,1992,36
5000,1993,34
5000,1994,45
5000,1995,53
5000,1996,42
5000,1997,58
5000,1998,67
5000,1999,68
5000,2000,61
5000,2001,72
5000,2002,78
5000,2003,87
5000,2004,83
5000,2005,90
5000,2006,96
5000,2007,104
5000,2008,94
5000,2009,84
5000,2010,92
5000,2011,86
5000,2012,83
5000,2013,88
5000,2014,87
5000,2015,108
5000,2016,105
5000,2017,97
5000,2018,96
5100,1962,0
5100,1963,0
5100,1966,0
5100,1967,0
5100,1968,0
5100,1969,0
5100,1970,0
5100,1971,0
5100,1972,0
5100,1973,0
5100,1975,0
5100,1976,1
5100,1977,1
5100,1978,1
5100,1979,1
5100,1980,0
5100,1981,0
5100,1982,0
5100,1983,0
5100,1984,0
5100,1985,0
5100,1986,1
5100,1987,1
5100,1988,2
5100,1989,1
5100,1990,2
5100,1991,1
5100,1992,1
5100,1993,3
5100,1994,2
5100,1995,3
5100,1996,3
5100,1997,2
5100,1998,1
5100,1999,3
5100,2000,18
5100,2001,10
5100,2002,16
5100,2003,9
5100,2004,24
5100,2005,29
5100,2006,27
5100,2007,8
5100,2008,46
5100,2009,76
5100,2010,103
5100,2011,145
5100,2012,111
5100,2013,103
5100,2014,118
5100,2015,90
5100,2016,92
5100,2017,89
5100,2018,73
5101,1973,0
5101,1975,0
5101,1976,21
5101,1977,14
5101,1978,33
5101,1979,11
5101,1980,0
5101,1982,4
5101,1985,0
5101,1986,4
5101,1987,17
5101,1988,2
5101,1989,2
5101,1990,44
5101,1991,20
5101,1992,27
5101,1993,44
5101,1994,43
5101,1995,18
5101,1996,28
5101,1997,38
5101,1998,13
5101,1999,60
5101,2000,30
5101,2001,65
5101,2002,147
5101,2003,154
5101,2004,88
5101,2005,68
5101,2006,39
5101,2007,64
5101,2008,61
5101,2009,69
5101,2010,34
5101,2011,146
5101,2012,42
5101,2013,54
5101,2014,84
5101,2015,93
5101,2016,122
5101,2017,130
5101,2018,76
5102,1991,4184
5102,1995,217
5102,2001,6
5102,2003,6
5102,2006,74
5102,2009,466
5102,2014,289
5102,2015,3
5102,2016,7
5102,2017,13
5102,2018,2
5103,1962,0
5103,1963,0
5103,1966,0
5103,1967,0
5103,1969,0
5103,1970,0
5103,1971,0
5103,1972,0
5103,1975,0
5103,1988,0
5103,1991,0
5103,1992,0
5103,1994,1
5103,1995,0
5103,1996,0
5103,1997,0
5103,1998,0
5103,1999,0
5103,2000,0
5103,2001,0
5103,2002,2
5103,2003,4
5103,2004,34
5103,2005,44
5103,2006,36
5103,2007,10
5103,2008,71
5103,2009,116
5103,2010,148
5103,2011,189
5103,2012,125
5103,2013,121
5103,2014,128
5103,2015,79
5103,2016,92
5103,2017,106
5103,2018,77
5104,1967,0
5104,1968,0
5104,1971,0
5104,1975,0
5104,1976,0
5104,1977,1
5104,1978,0
5104,1981,0
5104,1985,0
5104,1986,2
5104,1987,1
5104,1988,4
5104,1989,2
5104,1990,1
5104,1991,1
5104,1992,2
5104,1993,4
5104,1994,2
5104,1995,7
5104,1996,5
5104,1997,3
5104,1998,2
5104,1999,4
5104,2000,46
5104,2001,22
5104,2002,31
5104,2003,8
5104,2004,2
5104,2005,1
5104,2006,10
5104,2007,1
5104,2008,3
5104,2009,10
5104,2010,27
5104,2011,64
5104,2012,91
5104,2013,77
5104,2014,104
5104,2015,108
5104,2016,88
5104,2017,58
5104,2018,67
5105,1979,52
5105,1980,0
5105,1981,11
5105,1982,13
5105,1983,0
5105,1984,5
5105,1985,0
5105,1986,0
5105,1989,6
5105,1990,8
5105,1991,17
5105,1992,14
5105,1993,24
5105,1994,4
5105,1995,4
5105,1996,14
5105,1997,18
5105,1998,93
5105,1999,27
5105,2000,155
5105,2001,140
5105,2002,77
5105,2003,12
5105,2004,34
5105,2005,16
5105,2006,68
5105,2007,21
5105,2008,4
5105,2009,1
5105,2010,378
5105,2011,531
5105,2012,252
5105,2013,107
5105,2014,44
5105,2015,139
5105,2016,118
5105,2017,22
5105,2018,46
5200,1961,3
5200,1962,7
5200,1963,6
5200,1964,7
5200,1965,6
5200,1966,5
5200,1967,6
5200,1968,5
5200,1969,5
5200,1970,8
5200,1971,9
5200,1972,8
5200,1973,6
5200,1974,9
5200,1975,7
5200,1976,12
5200,1977,15
5200,1978,17
5200,1979,20
5200,1980,22
5200,1981,25
5200,1982,22
5200,1983,25
5200,1984,28
5200,1985,24
5200,1986,19
5200,1987,27
5200,1988,30
5200,1989,28
5200,1990,27
5200,1991,26
5200,1992,33
5200,1993,33
5200,1994,46
5200,1995,52
5200,1996,39
5200,1997,49
5200,1998,60
5200,1999,65
5200,2000,57
5200,2001,69
5200,2002,78
5200,2003,92
5200,2004,89
5200,2005,97
5200,2006,105
5200,2007,115
5200,2008,101
5200,2009,89
5200,2010,99
5200,2011,88
5200,2012,80
5200,2013,84
5200,2014,85
5200,2015,109
5200,2016,107
5200,2017,98
5200,2018,90
5203,1961,26
5203,1962,53
5203,1963,48
5203,1964,54
5203,1965,51
5203,1966,37
5203,1967,49
5203,1968,40
5203,1969,38
5203,1970,64
5203,1971,75
5203,1972,57
5203,1973,40
5203,1974,70
5203,1975,33
5203,1976,46
5203,1977,70
5203,1978,84
5203,1979,102
5203,1980,99
5203,1981,74
5203,1982,83
5203,1983,72
5203,1984,96
5203,1985,54
5203,1986,49
5203,1987,57
5203,1988,82
5203,1989,65
5203,1990,49
5203,1991,42
5203,1992,69
5203,1993,63
5203,1994,77
5203,1995,96
5203,1996,56
5203,1997,96
5203,1998,133
5203,1999,84
5203,2000,57
5203,2001,65
5203,2002,105
5203,2003,90
5203,2004,43
5203,2005,48
5203,2006,57
5203,2007,83
5203,2008,113
5203,2009,119
5203,2010,157
5203,2011,98
5203,2012,94
5203,2013,84
5203,2014,91
5203,2015,102
5203,2016,107
5203,2017,111
5203,2018,117
5204,1965,0
5204,1966,0
5204,1967,0
5204,1968,0
5204,1969,0
5204,1970,0
5204,1973,0
5204,1976,0
5204,1977,0
5204,1978,1
5204,1979,0
5204,1981,0
5204,1982,0
5204,1983,0
5204,1984,0
5204,1988,0
5204,1989,13
5204,1990,0
5204,1991,1
5204,1992,4
5204,1993,13
5204,1994,91
5204,1995,98
5204,1996,91
5204,1997,16
5204,1998,37
5204,1999,59
5204,2000,53
5204,2001,30
5204,2002,39
5204,2003,64
5204,2004,32
5204,2005,38
5204,2006,57
5204,2007,62
5204,2008,54
5204,2009,45
5204,2010,78
5204,2011,89
5204,2012,62
5204,2013,76
5204,2014,148
5204,2015,104
5204,2016,48
5204,2017,123
5204,2018,142
5206,1961,1
5206,1962,0
5206,1963,0
5206,1964,0
5206,1965,0
5206,1966,0
5206,1967,0
5206,1968,0
5206,1969,1
5206,1970,1
5206,1971,0
5206,1979,0
5206,1981,1
5206,1982,3
5206,1983,5
5206,1984,2
5206,1985,6
5206,1986,4
5206,1987,11
5206,1988,4
5206,1989,13
5206,1990,33
5206,1991,33
5206,1992,26
5206,1993,59
5206,1994,60
5206,1995,70
5206,1996,54
5206,1997,69
5206,1998,90
5206,1999,69
5206,2000,33
5206,2001,55
5206,2002,81
5206,2003,116
5206,2004,110
5206,2005,89
5206,2006,41
5206,2007,35
5206,2008,38
5206,2009,25
5206,2010,15
5206,2011,19
5206,2012,175
5206,2013,74
5206,2014,112
5206,2015,90
5206,2016,99
5206,2017,119
5206,2018,107
5207,1968,0
5207,1970,0
5207,1971,0
5207,1972,1
5207,1973,2
5207,1974,1
5207,1975,4
5207,1976,7
5207,1977,7
5207,1978,7
5207,1979,8
5207,1980,11
5207,1981,18
5207,1982,13
5207,1983,18
5207,1984,19
5207,1985,20
5207,1986,14
5207,1987,23
5207,1988,22
5207,1989,22
5207,1990,24
5207,1991,24
5207,1992,28
5207,1993,29
5207,1994,42
5207,1995,45
5207,1996,36
5207,1997,43
5207,1998,50
5207,1999,63
5207,2000,57
5207,2001,70
5207,2002,74
5207,2003,93
5207,2004,96
5207,2005,104
5207,2006,113
5207,2007,120
5207,2008,100
5207,2009,85
5207,2010,91
5207,2011,87
5207,2012,78
5207,2013,85
5207,2014,83
5207,2015,110
5207,2016,107
5207,2017,95
5207,2018,86
53,1994,3
53,2004,36
53,2005,6
53,2006,6
53,2007,34
53,2010,19
53,2011,18
53,2012,121
53,2013,75
53,2014,22
53,2015,137
53,2016,140
53,2017,28
53,2018,6
5300,1961,8
5300,1962,4
5300,1963,6
5300,1964,6
5300,1965,7
5300,1966,5
5300,1967,3
5300,1968,4
5300,1969,4
5300,1970,7
5300,1971,10
5300,1972,5
5300,1973,4
5300,1974,2
5300,1975,1
5300,1976,2
5300,1977,2
5300,1978,3
5300,1979,3
5300,1980,10
5300,1981,7
5300,1982,13
5300,1983,18
5300,1984,21
5300,1985,10
5300,1986,12
5300,1987,38
5300,1988,31
5300,1989,28
5300,1990,31
5300,1991,26
5300,1992,23
5300,1993,31
5300,1994,56
5300,1995,76
5300,1996,90
5300,1997,205
5300,1998,177
5300,1999,121
5300,2000,101
5300,2001,107
5300,2002,96
5300,2003,87
5300,2004,79
5300,2005,90
5300,2006,100
5300,2007,125
5300,2008,68
5300,2009,65
5300,2010,73
5300,2011,87
5300,2012,95
5300,2013,113
5300,2014,98
5300,2015,115
5300,2016,87
5300,2017,97
5300,2018,135
5301,1994,167
5301,1995,249
5301,1996,213
5301,1999,1
5301,2001,0
5301,2002,0
5301,2004,3
5301,2005,3
5301,2006,21
5301,2007,56
5301,2008,0
5301,2009,6
5301,2010,14
5301,2011,35
5301,2012,96
5301,2013,91
5301,2014,91
5301,2015,107
5301,2016,101
5301,2017,318
5301,2018,287
5302,1961,24
5302,1962,8
5302,1963,5
5302,1964,7
5302,1965,10
5302,1966,6
5302,1967,7
5302,1968,7
5302,1969,4
5302,1970,14
5302,1971,17
5302,1972,4
5302,1973,8
5302,1974,3
5302,1975,0
5302,1976,3
5302,1977,2
5302,1978,9
5302,1979,7
5302,1980,24
5302,1981,5
5302,1982,6
5302,1983,8
5302,1984,13
5302,1985,6
5302,1986,7
5302,1987,6
5302,1988,16
5302,1989,7
5302,1990,32
5302,1991,9
5302,1992,8
5302,1993,20
5302,1994,78
5302,1995,80
5302,1996,168
5302,1997,703
5302,1998,432
5302,1999,124
5302,2000,60
5302,2001,77
5302,2002,103
5302,2003,37
5302,2004,42
5302,2005,79
5302,2006,115
5302,2007,74
5302,2008,138
5302,2009,81
5302,2010,80
5302,2011,81
5302,2012,92
5302,2013,115
5302,2014,98
5302,2015,113
5302,2016,89
5302,2017,129
5302,2018,208
5303,1973,9
5303,1976,0
5303,1978,0
5303,1982,1
5303,1983,63
5303,1984,163
5303,1985,106
5303,1986,173
5303,1988,14
5303,1989,16
5303,1990,0
5303,1991,0
5303,1992,1
5303,1994,807
5303,1995,4644
5303,1996,3987
5303,1997,1634
5303,1998,7960
5303,1999,9564
5303,2000,7894
5303,2001,4130
5303,2002,7099
5303,2003,8460
5303,2004,4565
5303,2005,6134
5303,2006,1292
5303,2007,1461
5303,2008,931
5303,2009,3027
5303,2010,296
5303,2011,694
5303,2012,1829
5303,2013,4355
5303,2014,31
5303,2015,84
5303,2016,185
5303,2017,174
5303,2018,1202
5304,1961,0
5304,1962,0
5304,1963,0
5304,1964,1
5304,1965,0
5304,1966,0
5304,1967,0
5304,1968,0
5304,1969,0
5304,1970,3
5304,1971,8
5304,1972,3
5304,1973,3
5304,1974,2
5304,1975,1
5304,1976,1
5304,1977,1
5304,1978,1
5304,1979,2
5304,1980,7
5304,1981,10
5304,1982,16
5304,1983,25
5304,1984,29
5304,1985,14
5304,1986,18
5304,1987,68
5304,1988,52
5304,1989,49
5304,1990,43
5304,1991,40
5304,1992,37
5304,1993,46
5304,1994,58
5304,1995,60
5304,1996,58
5304,1997,74
5304,1998,74
5304,1999,79
5304,2000,83
5304,2001,118
5304,2002,64
5304,2003,50
5304,2004,69
5304,2005,74
5304,2006,107
5304,2007,170
5304,2008,47
5304,2009,47
5304,2010,64
5304,2011,67
5304,2012,75
5304,2013,79
5304,2014,105
5304,2015,122
5304,2016,73
5304,2017,78
5304,2018,85
5305,1961,10
5305,1962,9
5305,1963,18
5305,1964,19
5305,1965,19
5305,1966,14
5305,1967,5
5305,1968,9
5305,1969,12
5305,1970,9
5305,1971,10
5305,1972,11
5305,1973,3
5305,1974,0
5305,1975,0
5305,1976,5
5305,1977,4
5305,1978,2
5305,1979,1
5305,1980,3
5305,1981,4
5305,1982,13
5305,1983,9
5305,1984,9
5305,1985,4
5305,1986,1
5305,1987,0
5305,1988,1
5305,1989,5
5305,1990,7
5305,1991,13
5305,1992,6
5305,1993,11
5305,1994,12
5305,1995,7
5305,1996,5
5305,1997,9
5305,1998,20
5305,1999,28
5305,2000,28
5305,2001,34
5305,2002,29
5305,2003,53
5305,2004,54
5305,2005,20
5305,2006,48
5305,2007,47
5305,2008,36
5305,2009,33
5305,2010,85
5305,2011,129
5305,2012,107
5305,2013,102
5305,2014,84
5305,2015,100
5305,2016,116
5305,2017,96
5305,2018,149
54,1961,832
54,1962,1028
54,1963,1226
54,1964,1207
54,1965,1156
54,1966,923
54,1967,1208
54,1968,1222
54,1969,1259
54,1970,1578
54,1971,1302
54,1972,1289
54,1973,927
54,1974,888
54,1975,960
54,1976,674
54,1977,642
54,1978,834
54,1979,591
54,1980,420
54,1981,251
54,1982,101
54,1983,127
54,1984,55
54,1985,44
54,1986,58
54,1987,30
54,1988,38
54,1989,53
54,1990,52
54,1991,43
54,1992,103
54,1993,23
54,1994,31
54,1995,27
54,1996,32
54,1997,80
54,1998,96
54,1999,125
54,2000,31
54,2001,27
54,2002,78
54,2003,74
54,2004,158
54,2005,127
54,2006,258
54,2007,199
54,2008,136
54,2009,172
54,2010,214
54,2011,269
54,2012,381
54,2013,63
54,2014,131
54,2015,63
54,2016,106
54,2017,51
54,2018,48
5400,1961,3
5400,1962,3
5400,1963,4
5400,1964,4
5400,1965,4
5400,1966,4
5400,1967,5
5400,1968,6
5400,1969,10
5400,1970,17
5400,1971,19
5400,1972,17
5400,1973,21
5400,1974,32
5400,1975,31
5400,1976,33
5400,1977,34
5400,1978,48
5400,1979,53
5400,1980,53
5400,1981,56
5400,1982,61
5400,1983,61
5400,1984,63
5400,1985,58
5400,1986,56
5400,1987,63
5400,1988,50
5400,1989,51
5400,1990,53
5400,1991,53
5400,1992,54
5400,1993,42
5400,1994,43
5400,1995,57
5400,1996,48
5400,1997,64
5400,1998,72
5400,1999,74
5400,2000,71
5400,2001,81
5400,2002,82
5400,2003,73
5400,2004,66
5400,2005,70
5400,2006,68
5400,2007,68
5400,2008,75
5400,2009,68
5400,2010,67
5400,2011,71
5400,2012,90
5400,2013,94
5400,2014,88
5400,2015,106
5400,2016,106
5400,2017,97
5400,2018,111
5401,1961,0
5401,1962,0
5401,1967,0
5401,1968,2
5401,1969,2
5401,1970,0
5401,1971,1
5401,1972,1
5401,1973,1
5401,1974,1
5401,1975,0
5401,1976,1
5401,1977,1
5401,1978,1
5401,1979,0
5401,1980,0
5401,1981,0
5401,1982,0
5401,1983,0
5401,1984,4
5401,1985,1
5401,1986,0
5401,1987,0
5401,1988,0
5401,1989,4
5401,1990,0
5401,1991,0
5401,1992,0
5401,1993,3
5401,1994,4
5401,1995,4
5401,1996,2
5401,1997,4
5401,1998,3
5401,1999,2
5401,2000,3
5401,2001,3
5401,2002,2
5401,2003,4
5401,2004,5
5401,2005,6
5401,2006,8
5401,2007,7
5401,2008,12
5401,2009,35
5401,2010,37
5401,2011,30
5401,2012,38
5401,2013,48
5401,2014,82
5401,2015,105
5401,2016,113
5401,2017,124
5401,2018,145
5402,1961,29
5402,1962,34
5402,1963,44
5402,1964,45
5402,1965,43
5402,1966,34
5402,1967,43
5402,1968,39
5402,1969,41
5402,1970,51
5402,1971,43
5402,1972,42
5402,1973,34
5402,1974,45
5402,1975,39
5402,1976,36
5402,1977,38
5402,1978,36
5402,1979,35
5402,1980,29
5402,1981,25
5402,1982,18
5402,1983,21
5402,1984,15
5402,1985,16
5402,1986,22
5402,1987,21
5402,1988,34
5402,1989,18
5402,1990,14
5402,1991,15
5402,1992,19
5402,1993,22
5402,1994,19
5402,1995,23
5402,1996,23
5402,1997,23
5402,1998,50
5402,1999,47
5402,2000,67
5402,2001,69
5402,2002,88
5402,2003,69
5402,2004,98
5402,2005,154
5402,2006,162
5402,2007,126
5402,2008,131
5402,2009,126
5402,2010,115
5402,2011,109
5402,2012,117
5402,2013,99
5402,2014,90
5402,2015,94
5402,2016,116
5402,2017,102
5402,2018,89
5403,1961,0
5403,1962,0
5403,1963,0
5403,1964,0
5403,1965,0
