geo,year,eggs_hen_in_shell_import_value_base_period_price_tie
141,2000,957
141,2001,1538
141,2002,1677
141,2003,2552
141,2004,1585
141,2005,1149
141,2006,1720
141,2007,3048
141,2008,2914
141,2009,2773
141,2010,3950
141,2011,5875
141,2012,6898
141,2013,7779
141,2014,6910
141,2015,5325
141,2016,6626
141,2017,9434
141,2018,11622
143,1966,36
143,1967,50
143,1968,68
143,1982,2050
143,1983,839
143,1984,632
143,1986,3
143,1987,3
143,1990,12
143,1993,18
143,1994,825
143,1995,1563
143,1996,122
143,1997,1109
143,1998,427
143,1999,1848
143,2000,2195
143,2001,2685
143,2002,53
143,2003,190
143,2009,202
143,2010,231
143,2011,231
143,2014,1
143,2015,1
143,2016,3321
143,2017,504
143,2018,205
144,1972,26
144,1973,41
144,1974,6
144,1975,242
144,1976,225
144,1990,259
144,1991,562
144,1992,864
144,1993,1080
144,1994,1729
144,1995,2809
144,1996,3890
144,1997,4322
144,1998,4970
144,1999,2593
144,2000,2161
144,2001,3025
144,2002,3174
144,2003,1476
144,2004,1217
144,2005,774
144,2006,1258
144,2007,838
144,2008,2589
144,2009,3019
144,2010,4838
144,2011,4873
144,2012,6012
144,2013,19730
144,2014,10215
144,2015,5200
144,2016,4970
144,2017,27637
144,2018,20661
146,1993,120
146,1994,192
146,1995,587
146,1996,971
146,1997,1029
146,1998,1284
146,1999,409
146,2000,240
146,2001,726
146,2002,418
146,2003,351
146,2004,716
146,2005,808
146,2006,943
146,2007,332
146,2008,1130
146,2009,2111
146,2010,577
146,2011,2462
146,2012,5732
146,2013,4232
146,2014,3461
147,1997,1340
147,1998,2009
147,1999,1589
147,2000,2733
147,2001,1319
147,2002,1502
147,2003,903
147,2004,49
147,2006,420
147,2012,2270
147,2013,1504
147,2014,1954
147,2015,1550
147,2016,538
147,2017,468
147,2018,220
148,1961,42
148,1962,60
148,1963,60
148,1964,79
148,1965,60
148,1966,67
148,1967,100
148,1968,73
148,1969,73
148,1970,88
148,1971,67
148,1972,76
148,1973,76
148,1974,76
148,1978,30
148,1979,45
148,1980,60
148,1981,30
148,1982,15
148,1983,45
148,1984,15
148,1985,15
148,1986,15
148,1987,6
148,1988,3
148,1989,9
148,1990,106
148,1991,106
148,1992,136
148,1993,91
148,1994,106
148,1995,106
148,1996,151
148,1997,91
148,1998,15
148,2001,30
148,2002,48
148,2004,42
148,2005,33
148,2006,106
148,2007,18
148,2008,30
148,2009,18
148,2010,6
148,2011,6
148,2012,6
148,2013,6
148,2014,115
148,2015,370
148,2016,319
148,2017,547
148,2018,341
149,1983,17236
149,1984,24624
149,1985,26963
149,1986,18985
149,1987,19699
149,1988,14774
149,1989,16621
149,1990,19600
149,1991,22161
149,1992,23392
149,1999,24697
149,2003,1945
149,2004,3595
149,2005,1748
149,2006,542
149,2007,985
149,2008,492
149,2010,1527
149,2011,123
149,2012,74
149,2014,3
149,2015,14
149,2016,1
149,2017,12
149,2018,780
150,1961,80
150,1962,43
150,1963,29
150,1964,49
150,1965,230
150,1966,828
150,1967,7996
150,1968,10959
150,1969,14497
150,1970,16268
150,1971,10594
150,1972,14495
150,1973,20958
150,1974,28056
150,1975,20714
150,1976,20045
150,1977,21411
150,1978,13803
150,1979,11220
150,1980,11176
150,1981,19680
150,1982,26959
150,1983,25302
150,1984,15170
150,1985,15543
150,1986,13381
150,1987,10755
150,1988,18215
150,1989,26620
150,1990,32967
150,1991,35046
150,1992,38544
150,1993,52617
150,1994,69883
150,1995,75086
150,1996,69370
150,1997,62382
150,1998,58770
150,1999,89222
150,2000,68682
150,2001,59813
150,2002,75754
150,2003,116831
150,2004,97906
150,2005,108377
150,2006,140209
150,2007,222416
150,2008,276856
150,2009,149630
150,2010,207622
150,2011,191544
150,2012,187816
150,2013,259391
150,2014,324435
150,2015,249361
150,2016,235631
150,2017,278476
150,2018,310550
153,1961,206
153,1962,218
153,1963,100
153,1964,83
153,1965,38
153,1966,3
153,1967,9
153,1968,71
153,1969,32
153,1970,53
153,1971,35
153,1972,41
153,1973,44
153,1974,50
153,1976,59
153,1977,144
153,1978,106
153,1979,165
153,1980,162
153,1981,3
153,1982,21
153,1983,100
153,1986,118
153,1987,88
153,1988,118
153,1989,118
153,1990,88
153,1991,29
153,1992,59
153,1993,295
153,1994,74
153,1995,118
153,1996,156
153,1997,133
153,1998,136
153,1999,147
153,2000,118
153,2001,103
153,2002,245
153,2003,139
153,2004,153
153,2005,118
153,2006,141
153,2007,177
153,2008,545
153,2009,775
153,2010,569
153,2011,1146
153,2012,1397
153,2013,1146
153,2014,106
153,2015,350
153,2016,2268
153,2017,1138
153,2018,1232
154,1992,63
154,1993,5
154,1994,191
154,1995,50
154,1996,2
154,2000,22
154,2001,10
154,2002,185
154,2003,95
154,2004,56
154,2005,27
154,2006,8
154,2007,3
154,2008,35
154,2009,48
154,2010,29
154,2011,9
154,2013,29
154,2014,22
154,2015,462
154,2016,766
154,2017,794
154,2018,1988
155,1964,3
155,1969,97
155,1970,158
155,1971,213
155,1972,258
155,1973,178
155,1974,110
155,1975,48
155,1976,58
155,1977,48
155,1978,48
155,1979,48
155,1980,81
155,1981,45
155,1982,65
155,1983,87
155,1984,136
155,1985,107
155,1986,94
155,1987,52
155,1988,68
155,1989,26
155,1990,36
155,1991,74
155,1992,36
155,1993,48
155,1994,39
155,1995,45
155,1996,65
155,1997,65
155,1998,65
155,1999,65
155,2000,48
155,2001,97
155,2002,55
155,2003,61
155,2004,74
155,2005,87
155,2006,36
155,2007,178
155,2008,90
155,2009,116
155,2010,252
155,2011,52
155,2012,807
155,2013,701
155,2014,89
155,2015,807
155,2016,711
155,2017,600
155,2018,515
156,1972,207
156,1973,516
156,1974,860
156,1975,688
156,1976,241
156,1977,688
156,1978,241
156,1980,155
156,1981,120
156,1982,258
156,1983,17
156,1984,69
156,1985,52
156,1986,52
156,1987,120
156,1988,120
156,1989,138
156,1990,344
156,1991,224
156,1992,258
156,1993,172
156,1994,155
156,1995,155
156,1996,310
156,1997,69
156,1998,34
156,1999,224
156,2000,34
156,2001,34
156,2002,69
156,2003,52
156,2004,138
156,2005,120
156,2006,706
156,2007,2599
156,2008,327
156,2009,998
156,2010,1308
156,2011,2065
156,2012,740
156,2013,929
156,2014,623
156,2015,1393
156,2016,1764
156,2017,1667
156,2018,2485
157,1963,287
157,1964,540
157,1965,1065
157,1966,335
157,1967,389
157,1968,292
157,1969,316
157,1970,491
157,1971,583
157,1972,559
157,1973,486
157,1974,462
157,1975,442
157,1976,345
157,1977,1653
157,1978,1867
157,1979,3277
157,1980,7832
157,1981,5892
157,1982,3500
157,1983,1536
157,1984,1828
157,1985,870
157,1987,1006
157,1988,19
157,1989,311
157,1990,340
157,1991,1614
157,1992,3184
157,1993,5416
157,1994,5377
157,1995,6038
157,1996,5494
157,1997,7463
157,1998,11576
157,1999,8931
157,2000,8420
157,2001,11999
157,2002,10676
157,2003,10652
157,2004,11668
157,2005,12291
157,2006,12553
157,2007,12670
157,2008,14921
157,2009,15543
157,2010,17954
157,2011,19753
157,2012,20930
157,2013,20697
157,2014,21828
157,2015,22511
157,2016,21504
157,2017,21215
157,2018,19900
158,1963,1
158,1964,1
158,1965,2
158,1966,1
158,1967,1
158,1968,0
158,1978,2
158,1979,4
158,1980,4
158,1981,4
158,1982,4
158,1983,8
158,1984,2
158,1988,8
158,1989,8
158,1990,17
158,1994,2
158,1995,8
158,1996,13
158,1997,28
158,1998,17
158,1999,21
158,2000,9
158,2001,12
158,2002,36
158,2003,44
158,2004,25
158,2005,8
158,2006,1
158,2007,0
158,2008,5
158,2009,5
158,2010,22
158,2011,14
158,2012,80
158,2013,132
158,2014,201
158,2015,181
158,2016,141
158,2017,6
158,2018,0
159,1979,6525
159,1980,1740
159,1981,5002
159,1982,5437
159,1983,10331
159,1984,14137
159,1985,8700
159,1986,3915
159,1987,2175
159,1988,1109
159,1989,522
159,1990,631
159,1991,348
159,1992,391
159,1993,152
159,1995,1620
159,1996,1620
159,1997,1620
159,1998,1620
159,1999,1620
159,2002,837
159,2003,2501
159,2004,8569
159,2005,2697
159,2006,10842
159,2007,43
159,2008,76
159,2009,76
159,2010,2305
159,2011,4480
159,2012,5851
159,2013,6525
159,2014,8687
159,2015,5887
159,2016,3031
159,2017,3918
159,2018,7177
16,1986,278
16,1990,46
16,1991,31
16,1992,216
16,1993,28383
16,1994,1481
16,1995,1111
16,1996,848
16,1997,13112
16,1998,59235
16,1999,74043
16,2000,37022
16,2001,41649
16,2002,1234
16,2004,46
16,2014,3
16,2015,13
16,2016,17
16,2017,46
16,2018,4
160,1961,115
160,1962,115
160,1963,115
160,1964,115
160,1965,115
160,1966,115
160,1967,115
160,1968,86
160,1969,86
160,1970,86
160,1971,57
160,1972,57
160,1973,57
160,1974,57
160,1975,57
160,1976,29
160,1978,172
160,1979,138
160,1980,69
160,1981,40
160,1983,17
160,1985,23
160,1986,57
160,2003,11
160,2004,40
160,2005,57
160,2006,57
160,2007,52
160,2008,57
160,2009,52
160,2010,34
160,2011,17
160,2012,40
160,2013,11
160,2014,23
160,2015,28
160,2016,31
160,2017,16
160,2018,16
162,1961,7374
162,1962,6900
162,1963,10378
162,1964,7172
162,1965,5287
162,1966,2656
162,1967,2017
162,1968,10239
162,1969,8589
162,1970,4180
162,1971,9082
162,1972,12883
162,1973,6166
162,1974,677
162,1975,2460
162,1976,19207
162,1977,15653
162,1978,9961
162,1979,4187
162,1980,6015
162,1981,6179
162,1982,3112
162,1983,696
162,1985,1765
162,1986,5142
162,1987,10821
162,1988,3181
162,1989,2119
162,1990,4819
162,1991,3611
162,1992,2783
162,1993,2024
162,1994,1183
162,1995,1341
162,1996,2580
162,1997,2701
162,1998,7532
162,1999,3377
162,2000,2144
162,2001,3529
162,2002,3548
162,2003,2947
162,2004,689
162,2005,4699
162,2006,14129
162,2007,16652
162,2008,10119
162,2009,3750
162,2010,1246
162,2011,9367
162,2012,8437
162,2013,2720
162,2014,3020
162,2015,2162
162,2016,5447
162,2017,3987
162,2018,3359
165,1967,90
165,1968,181
165,1969,362
165,1970,615
165,1971,51
165,1972,7
165,1986,166
165,1987,69
165,1988,40
165,1989,7
165,1990,29
165,1991,2668
165,1992,1627
165,1993,2643
165,1994,658
165,1995,108
165,1997,29
165,1998,152
165,1999,430
165,2000,228
165,2001,231
165,2002,40
165,2003,347
165,2004,116
165,2005,148
165,2006,2968
165,2007,586
165,2008,1222
165,2009,575
165,2010,5372
165,2011,2415
165,2012,2274
165,2013,1417
165,2014,1956
165,2015,1245
165,2016,279
165,2017,633
165,2018,1490
166,1961,121
166,1962,228
166,1963,144
166,1964,39
166,1965,59
166,1966,56
166,1967,113
166,1968,138
166,1969,501
166,1970,352
166,1971,597
166,1972,895
166,1973,613
166,1974,464
166,1975,324
166,1976,298
166,1977,416
166,1978,616
166,1979,265
166,1980,138
166,1981,239
166,1982,141
166,1983,332
166,1984,242
166,1985,183
166,1986,397
166,1987,1134
166,1988,363
166,1989,580
166,1990,810
166,1991,501
166,1992,2046
166,1993,698
166,1994,129
166,1995,163
166,1996,84
166,1997,808
166,1998,65
166,1999,152
166,2000,384
166,2001,653
166,2002,481
166,2003,1264
166,2004,394
166,2005,512
166,2006,366
166,2007,51
166,2008,14
166,2009,371
166,2010,93
166,2011,203
166,2012,287
166,2013,169
166,2014,484
166,2015,398
166,2016,538
166,2017,604
166,2018,491
167,1993,1167
167,1994,1369
167,1995,762
167,1996,4171
167,1997,3602
167,1998,5065
167,1999,1917
167,2000,5303
167,2001,4090
167,2002,2391
167,2003,5245
167,2004,18966
167,2005,35411
167,2006,59324
167,2007,31649
167,2008,20301
167,2009,27297
167,2010,35805
167,2011,40851
167,2012,43173
167,2013,33543
167,2014,39502
167,2015,50598
167,2016,51388
167,2017,40216
167,2018,38437
168,1961,225
168,1962,222
168,1963,166
168,1964,153
168,1965,142
168,1966,156
168,1967,107
168,1968,312
168,1969,184
168,1970,257
168,1971,499
168,1972,711
168,1973,752
168,1974,724
168,1975,603
168,1976,582
168,1977,520
168,1978,589
168,1979,693
168,1980,1075
168,1981,1515
168,1982,2021
168,1983,2967
168,1984,1366
168,1985,530
168,1986,295
168,1987,49
168,1988,21
168,1989,10
168,1990,7
168,1993,35
168,1994,52
168,1995,173
168,1996,49
168,1997,49
168,1998,929
168,1999,499
168,2001,17
168,2002,59
168,2003,90
168,2004,21
168,2005,104
168,2006,24
168,2007,24
168,2008,21
168,2013,2673
168,2014,1973
168,2015,2542
168,2016,762
168,2017,2141
168,2018,929
169,1980,2394
169,1990,5
169,1994,48
169,1995,311
169,1996,86
169,1997,48
169,1998,5
169,1999,38
169,2000,1034
169,2001,1259
169,2002,1857
169,2003,2145
169,2005,206
169,2007,2805
169,2008,5577
169,2009,3854
169,2010,5252
169,2011,6171
169,2012,5419
169,2013,5228
169,2014,9971
169,2015,10701
169,2016,11070
169,2017,11002
169,2018,11624
17,1961,457
17,1962,285
17,1963,222
17,1964,152
17,1965,152
17,1966,154
17,1967,44
17,1968,75
17,1969,124
17,1970,217
17,1971,327
17,1972,637
17,1973,956
17,1974,1071
17,1975,954
17,1976,1472
17,1977,1334
17,1978,1467
17,1979,1497
17,1980,1490
17,1981,1581
17,1982,1525
17,1983,1572
17,1984,1518
17,1985,1385
17,1986,1399
17,1987,1325
17,1988,1430
17,1989,1211
17,1990,1817
17,1991,1358
17,1992,1243
17,1993,1260
17,1994,933
17,1995,700
17,1996,700
17,1997,700
17,1998,700
17,1999,70
17,2000,70
17,2001,70
17,2002,44
17,2003,77
17,2004,47
17,2005,520
17,2006,1005
17,2007,1138
17,2008,1225
17,2009,1134
17,2010,1192
17,2011,1239
17,2012,630
17,2013,1784
17,2014,1759
17,2015,1922
17,2016,2158
17,2017,2270
17,2018,2167
170,1961,169
170,1962,67
170,1963,101
170,1964,67
170,1965,135
170,1966,1012
170,1967,1519
170,1968,67
170,1969,1924
170,1970,169
170,1971,1586
170,1972,304
170,1973,101
170,1974,270
170,1975,675
170,1976,34
170,1977,101
170,1978,34
170,1979,34
170,1980,67
170,1981,844
170,1982,6884
170,1983,2261
170,1984,844
170,1985,5163
170,1986,46673
170,1987,31993
170,1988,2869
170,1989,3139
170,1990,5197
170,1991,32195
170,1992,4320
170,1993,11238
170,1994,35435
170,1995,53017
170,1996,40261
170,1997,26323
170,1998,29360
170,1999,36110
170,2000,7567
170,2001,6176
170,2002,4556
170,2003,7492
170,2004,4623
170,2005,7188
170,2006,4893
170,2007,2194
170,2008,1822
170,2009,26694
170,2010,6007
170,2011,1114
170,2012,1282
170,2013,2227
170,2014,1987
170,2015,2066
170,2016,1803
170,2017,1236
170,2018,8971
171,1965,0
171,1978,0
171,1979,1
171,1980,0
171,1981,1
171,1982,1
171,1983,1
171,1984,0
171,1985,1
171,1986,0
171,1987,170
171,1988,93
171,1989,53
171,1990,23
171,1991,58
171,1992,65
171,1993,38
171,1994,38
171,1995,31
171,1996,62
171,1997,27
171,1998,3
171,1999,46
171,2000,35
171,2001,20
171,2002,6
171,2003,24
171,2004,3
171,2005,12
171,2006,21
171,2007,39
171,2008,17
171,2009,160
171,2010,63
171,2011,5
171,2012,75
171,2013,5
171,2014,0
171,2015,1
171,2017,0
171,2018,2
173,1975,3537
173,1981,707
173,1983,141
173,1989,157
173,1990,8621
173,1991,140480
173,1992,133910
173,1993,130318
173,1994,29210
173,1995,6698
173,1996,22411
173,1997,10829
173,1998,5900
173,1999,3393
173,2000,3017
173,2001,2542
173,2002,2244
173,2003,2481
173,2004,11403
173,2005,29612
173,2006,26891
173,2007,25511
173,2008,46234
173,2009,70235
173,2010,48622
173,2011,53135
173,2012,36724
173,2013,51912
173,2014,60024
173,2015,43355
173,2016,49242
173,2017,41431
173,2018,32445
174,1961,3
174,1962,5
174,1963,20
174,1964,90
174,1965,344
174,1966,231
174,1967,22
174,1968,3
174,1969,6
174,1970,12
174,1971,16
174,1972,16
174,1973,12
174,1974,19
174,1975,12
174,1976,26
174,1977,9
174,1978,6
174,1979,20
174,1980,11
174,1981,102
174,1982,25
174,1983,12
174,1984,60
174,1985,71
174,1986,260
174,1987,175
174,1988,150
174,1989,1510
174,1990,1482
174,1991,451
174,1992,636
174,1993,1693
174,1994,3449
174,1995,2172
174,1996,5539
174,1997,5447
174,1998,5466
174,1999,6081
174,2000,7555
174,2001,10491
174,2002,9149
174,2003,7019
174,2004,7420
174,2005,10130
174,2006,10790
174,2007,17508
174,2008,15259
174,2009,17057
174,2010,15261
174,2011,16389
174,2012,18187
174,2013,17203
174,2014,15742
174,2015,18745
174,2016,13513
174,2017,13611
174,2018,14969
175,2014,1837
175,2015,2337
175,2016,2284
175,2017,2403
175,2018,1996
176,2004,35
176,2005,6
176,2006,28
176,2007,69
176,2008,1237
176,2009,1048
176,2010,1791
176,2011,1063
176,2012,3506
176,2013,1315
176,2014,1513
176,2015,2095
176,2016,2269
176,2017,833
176,2018,1651
178,2015,28
178,2016,2
179,1961,466
179,1962,485
179,1963,522
179,1964,560
179,1965,616
179,1966,653
179,1967,746
179,1968,839
179,1969,940
179,1970,961
179,1971,1369
179,1972,1447
179,1973,2005
179,1974,1940
179,1975,2518
179,1976,3395
179,1977,2443
179,1978,4473
179,1979,4493
179,1980,5560
179,1981,4902
179,1982,7424
179,1983,7196
179,1984,6661
179,1985,6907
179,1986,8004
179,1987,6901
179,1988,7709
179,1989,6219
179,1990,5695
179,1991,4881
179,1992,4421
179,1993,5180
179,1994,5523
179,1995,5058
179,1996,5732
179,1997,5764
179,1998,5764
179,1999,5764
179,2000,10512
179,2001,11225
179,2002,11262
179,2003,12639
179,2004,9910
179,2005,15569
179,2006,15147
179,2007,16436
179,2008,26622
179,2009,27978
179,2010,32854
179,2011,21998
179,2012,11145
179,2013,19227
179,2014,28203
179,2015,57867
179,2016,54932
179,2017,64940
179,2018,65919
18,1991,2219
18,1992,2284
18,1993,3937
18,1994,3262
18,1995,3262
18,1996,3262
18,1997,4622
18,1998,4622
18,1999,4622
18,2000,4622
18,2001,4622
18,2003,583
18,2004,486
18,2010,1544
18,2011,1544
18,2014,5
18,2015,5
18,2016,16
18,2018,1
181,1984,21
181,1990,4
181,1991,21
181,1992,9
181,1993,4
181,1997,4
181,1998,17
181,1999,4
181,2000,15
181,2001,15
181,2005,34
181,2006,252
181,2008,47
181,2009,13293
181,2010,12055
181,2011,2215
181,2012,2684
181,2013,4690
181,2014,7376
181,2015,10707
181,2016,6210
181,2017,4309
181,2018,5978
183,1961,2721
183,1962,2156
183,1963,1247
183,1964,3742
183,1965,2335
183,1966,4016
183,1967,5285
183,1969,2258
183,1970,3074
183,1971,2981
183,1972,3254
183,1973,3583
183,1974,9062
183,1975,4695
183,1976,339
183,1990,23250
183,1992,813
183,1993,476
183,1994,10463
183,1995,6596
183,1996,1276
183,1997,1194
183,1998,40956
183,1999,11271
183,2000,10297
183,2001,30579
183,2002,6447
183,2003,2827
183,2004,11357
183,2005,12569
183,2006,15309
183,2007,17918
183,2008,33695
183,2009,30724
183,2010,30549
183,2011,34415
183,2012,15728
183,2013,20313
183,2014,21270
183,2015,28258
183,2016,30640
183,2017,25716
183,2018,20510
184,1996,8
184,2009,74
184,2010,288
184,2011,407
184,2012,260
184,2014,390
184,2015,32
184,2016,140
184,2017,28
184,2018,33
185,1992,22852
185,1993,5713
185,1994,22852
185,1995,37135
185,1996,17096
185,1997,7141
185,1998,106843
185,1999,153350
185,2000,2621
185,2001,5099
185,2002,7136
185,2003,7927
185,2004,10643
185,2005,20530
185,2006,25777
185,2007,29739
185,2008,29005
185,2009,35112
185,2010,49058
185,2011,63561
185,2012,174974
185,2013,190445
185,2014,264725
185,2015,278053
185,2016,267258
185,2017,232371
185,2018,245261
188,1961,7
188,1962,7
188,1963,10
188,1964,17
188,1965,10
188,1966,7
188,1967,7
188,1968,10
188,1969,17
188,1970,13
188,1971,10
188,1972,100
188,1973,13
188,1975,7
188,1976,3
188,1977,10
188,1978,13
188,1979,70
188,1981,33
188,1982,40
188,1983,23
188,1984,66
188,1985,43
188,1986,3
188,1987,10
188,1988,3
188,1992,27
188,1995,7
188,1996,17
188,1997,27
188,1998,17
188,1999,33
188,2000,73
188,2001,80
188,2002,66
188,2003,146
188,2004,176
188,2005,113
188,2006,93
188,2007,60
188,2008,37
188,2009,143
188,2010,316
188,2011,113
188,2012,113
188,2013,3
188,2014,29
188,2015,66
188,2016,206
188,2017,200
188,2018,89
189,1973,249
189,1974,98
189,1975,295
189,1976,428
189,1977,728
189,1978,1191
189,1979,809
189,1980,896
189,1981,971
189,1982,347
189,1983,191
189,1984,145
189,1985,145
189,1986,104
189,1987,376
189,1988,497
189,1989,104
189,1990,116
189,1991,335
189,1992,225
189,1993,29
189,1994,237
189,1995,40
189,1996,58
189,1997,46
189,1998,52
189,1999,75
189,2000,104
189,2001,17
189,2002,40
189,2003,197
189,2004,289
189,2005,104
189,2006,69
189,2007,40
189,2008,46
189,2009,208
189,2010,260
189,2011,260
189,2012,139
189,2013,116
189,2014,560
189,2015,504
189,2016,719
189,2017,558
189,2018,551
19,1962,49
19,1963,1249
19,1964,1643
19,1965,740
19,1966,197
19,1967,214
19,1968,247
19,1971,115
19,1975,3764
19,1976,362
19,1986,6771
19,1987,5588
19,1988,4487
19,1989,411
19,1990,411
19,1991,986
19,1992,970
19,1993,1578
19,1994,4470
19,1995,5900
19,1996,66
19,1997,1397
19,1998,263
19,1999,182
19,2000,472
19,2001,772
19,2002,312
19,2003,247
19,2004,329
19,2005,345
19,2006,542
19,2007,608
19,2008,625
19,2009,690
19,2010,477
19,2011,1216
19,2012,1101
19,2013,1200
19,2014,3451
19,2015,3569
19,2016,4088
19,2017,3911
19,2018,1624
190,1978,14
190,1979,12
190,1980,24
190,1981,48
190,1982,151
190,1983,43
190,1984,43
190,1985,91
190,1986,113
190,1987,125
190,1988,96
190,1989,96
190,1990,120
190,1991,65
190,1992,43
190,1993,34
190,1994,48
190,1995,65
190,2005,7
190,2006,7
190,2007,12
190,2008,7
190,2009,19
190,2010,14
190,2011,5
190,2012,10
190,2013,10
190,2016,0
190,2018,0
191,1967,106
191,1968,106
191,1969,90
191,1970,11
191,1971,253
191,1972,391
191,1973,211
191,1974,42
191,1975,16
191,1976,95
191,1977,106
191,1978,106
191,1979,37
191,1980,74
191,1981,53
191,1982,79
191,1983,69
191,1984,42
191,1985,95
191,1986,69
191,1987,16
191,1989,21
191,1990,48
191,2003,53
191,2004,53
191,2005,79
191,2006,106
191,2007,253
191,2008,58
191,2009,58
191,2010,127
191,2011,21
191,2012,32
191,2013,53
191,2014,40
191,2015,219
191,2016,108
191,2017,96
191,2018,134
193,1985,19
193,1986,29
193,1987,10
193,1994,19
193,1995,10
193,1998,95
193,1999,38
193,2000,67
193,2001,67
193,2002,543
193,2003,105
193,2004,476
193,2005,705
193,2006,705
193,2007,705
193,2008,705
193,2009,476
193,2010,476
193,2011,476
193,2014,5
193,2016,1
193,2017,2
193,2018,1
194,1961,3886
194,1962,3716
194,1963,4233
194,1964,5570
194,1965,7870
194,1966,9804
194,1967,13591
194,1968,13903
194,1969,18123
194,1970,20498
194,1971,22285
194,1972,20726
194,1973,19728
194,1974,25307
194,1975,34027
194,1976,47369
194,1977,54824
194,1978,71923
194,1979,59018
194,1980,70051
194,1981,62409
194,1982,53586
194,1983,25035
194,1984,15641
194,1985,6952
194,1986,6840
194,1987,16265
194,1988,9202
194,1989,8395
194,1990,11136
194,1991,16140
194,1992,19068
194,1993,16662
194,1994,13480
194,1995,10918
194,1996,16488
194,1997,14255
194,1998,15494
194,1999,17379
194,2000,20338
194,2001,20481
194,2002,28274
194,2003,40872
194,2004,24438
194,2005,16323
194,2006,14398
194,2007,14603
194,2008,21470
194,2009,14665
194,2010,8788
194,2011,11836
194,2012,23983
194,2013,42980
194,2014,21902
194,2015,70372
194,2016,63018
194,2017,32116
194,2018,160731
195,1961,2020
195,1962,1756
195,1963,1571
195,1964,933
195,1965,180
195,1966,135
195,1969,190
195,1970,15
195,1971,65
195,1972,110
195,1973,185
195,1975,329
195,1976,50
195,1978,279
195,1981,5
195,1984,5
195,1985,10
195,1986,100
195,1987,15
195,1988,50
195,1989,499
195,1990,165
195,1992,30
195,1993,10
195,1994,1247
195,1995,1297
195,1996,997
195,1997,1077
195,1998,3351
195,1999,2025
195,2000,791
195,2001,1541
195,2002,4982
195,2003,1416
195,2004,2120
195,2005,3022
195,2006,3062
195,2007,4833
195,2008,4643
195,2009,5451
195,2010,5306
195,2011,5965
195,2012,4858
195,2013,4773
195,2014,5424
195,2015,7813
195,2016,12784
195,2017,14492
195,2018,17131
196,1968,21
196,1970,31
196,1971,10
196,1972,10
196,1973,10
196,1982,10
196,1987,83
196,1988,177
196,1989,125
196,1990,459
196,1991,699
196,1992,511
196,1993,720
196,1994,866
196,1995,960
196,1996,803
196,1997,876
196,1998,876
196,1999,835
196,2000,863
196,2001,762
196,2002,929
196,2003,950
196,2004,929
196,2005,950
196,2006,1189
196,2007,1158
196,2008,939
196,2009,772
196,2010,710
196,2011,668
196,2012,219
196,2013,230
196,2014,370
196,2015,228
196,2016,201
196,2017,503
196,2018,355
197,1982,29
197,1983,31
197,1986,65
197,1987,65
197,1988,78
197,1989,52
197,1990,52
197,1991,46
197,1992,39
197,1993,33
197,1994,392
197,1995,1176
197,1996,1176
197,1997,1176
197,1998,536
197,1999,1293
197,2000,2351
197,2001,3264
197,2002,1561
197,2003,1168
197,2004,1206
197,2005,1163
197,2006,212
197,2007,1518
197,2008,3313
197,2009,2831
197,2010,2479
197,2011,2935
197,2012,3130
197,2013,4235
197,2014,5020
197,2015,7997
197,2016,7377
197,2017,5225
197,2018,5225
198,1992,1188
198,1993,334
198,1994,473
198,1995,132
198,1996,154
198,1997,212
198,1998,221
198,1999,102
198,2000,1263
198,2001,176
198,2002,360
198,2003,224
198,2004,417
198,2005,1534
198,2006,1552
198,2007,2591
198,2008,3396
198,2009,3815
198,2010,3824
198,2011,2993
198,2012,3586
198,2013,3515
198,2014,3537
198,2015,3078
198,2016,3210
198,2017,3410
198,2018,2263
199,1993,3177
199,1994,1132
199,1995,1015
199,1996,692
199,1997,266
199,1998,468
199,1999,1206
199,2000,1138
199,2001,799
199,2002,701
199,2003,450
199,2004,2467
199,2005,11464
199,2006,10814
199,2007,11651
199,2008,25464
199,2009,26229
199,2010,14322
199,2011,14390
199,2012,11074
199,2013,10898
199,2014,5523
199,2015,5832
199,2016,4353
199,2017,6012
199,2018,4974
2,1985,4
2,1986,24
2,1987,12
2,1989,305
2,1993,11
2,2002,3116
2,2003,5022
2,2004,2487
2,2005,1233
2,2006,6065
2,2007,10762
2,2008,15326
2,2009,14262
2,2010,11218
2,2011,18334
2,2012,11898
2,2013,25524
2,2014,39462
2,2015,42877
2,2016,42617
2,2017,48186
2,2018,39003
20,1966,569
20,1967,605
20,1968,641
20,1969,676
20,1970,712
20,1971,783
20,1972,854
20,1973,925
20,1974,890
20,1975,1246
20,1976,1068
20,1977,1068
20,1978,996
20,1979,1210
20,1980,1246
20,1981,1068
20,1982,413
20,1983,249
20,1984,402
20,1985,189
20,1986,249
20,1987,523
20,1988,619
20,1989,263
20,1990,1032
20,1991,466
20,1992,441
20,1993,338
20,1994,246
20,1995,270
20,1996,64
20,1997,644
20,1998,1523
20,1999,2787
20,2000,2484
20,2001,829
20,2002,1580
20,2003,1520
20,2004,1114
20,2005,1135
20,2006,1811
20,2007,2609
20,2008,3189
20,2009,2118
20,2010,3538
20,2011,2705
20,2012,3036
20,2013,555
20,2014,357
20,2015,1042
20,2016,648
20,2017,560
20,2018,786
200,1961,5824
200,1962,6032
200,1963,4991
200,1964,4474
200,1965,3649
200,1966,2865
200,1967,2975
200,1968,2443
200,1969,2327
200,1970,3077
200,1971,2611
