geo,year,maize_export_value_base_price_tie
171,1999,244
171,2000,998
171,2001,1505
171,2002,1081
171,2003,468
171,2004,427
171,2005,241
171,2006,1787
171,2007,1063
171,2008,4673
171,2009,1605
171,2010,112
171,2011,35
171,2012,62
171,2013,916
171,2014,2473
171,2015,1603
171,2016,1120
171,2017,1928
171,2018,852
173,1962,1060
173,1988,21
173,1992,1726
173,1994,263
173,1995,242
173,1996,8
173,1997,30
173,1998,12
173,1999,18
173,2000,569
173,2001,7
173,2002,1405
173,2003,156
173,2004,1923
173,2005,54050
173,2006,53340
173,2007,30757
173,2008,35898
173,2009,48003
173,2010,33589
173,2011,64947
173,2012,222060
173,2013,187668
173,2014,167188
173,2015,147138
173,2016,184806
173,2017,250322
173,2018,242825
174,1961,53
174,1962,58
174,1963,60
174,1964,1
174,1965,1
174,1966,1
174,1967,2
174,1968,614
174,1969,2
174,1970,1
174,1971,10
174,1972,13
174,1973,10
174,1974,76
174,1975,1879
174,1976,17
174,1977,15
174,1978,17
174,1979,5
174,1980,12
174,1981,4
174,1982,5
174,1983,207
174,1984,132
174,1985,17
174,1986,11
174,1987,12
174,1988,10
174,1989,33
174,1990,38
174,1991,1048
174,1992,87
174,1993,1613
174,1994,75
174,1995,1079
174,1996,742
174,1997,562
174,1998,1280
174,1999,2808
174,2000,5915
174,2001,961
174,2002,4229
174,2003,1483
174,2004,12547
174,2005,6742
174,2006,1945
174,2007,28113
174,2008,18307
174,2009,7421
174,2010,6750
174,2011,9395
174,2012,8945
174,2013,7817
174,2014,39059
174,2015,8307
174,2016,10156
174,2017,22239
174,2018,69930
175,1975,292
175,1976,29
175,2014,0
181,1961,473129
181,1962,699746
181,1963,212872
181,1964,23150
181,1965,13203
181,1966,311079
181,1967,542579
181,1968,388848
181,1969,542579
181,1970,473852
181,1971,361719
181,1972,786740
181,1973,633009
181,1974,633009
181,1975,1522839
181,1976,623966
181,1977,708970
181,1978,927401
181,1979,405100
181,1980,123520
181,1981,438380
181,1982,635762
181,1983,895565
181,1984,4324
181,1985,341235
181,1986,789004
181,1987,723840
181,1988,709154
181,1989,363409
181,1990,1342026
181,1991,881210
181,1992,45839
181,1993,390344
181,1994,2314874
181,1995,520547
181,1996,424870
181,1997,728763
181,1998,843036
181,1999,228804
181,2000,193050
181,2001,3755
181,2002,25147
181,2003,1094
181,2004,477
181,2005,1230
181,2006,5
181,2007,1074
181,2008,910
181,2009,116
181,2010,186
181,2011,1789
181,2012,4431
181,2013,1908
181,2014,599
181,2015,796
181,2016,1142
181,2017,4203
181,2018,1513
183,1961,181000
183,1962,216663
183,1963,220489
183,1964,225033
183,1965,157720
183,1966,95926
183,1967,249844
183,1968,86999
183,1969,205996
183,1970,82756
183,1971,108146
183,1972,82756
183,1973,81109
183,1974,16347
183,1975,106270
183,1976,57528
183,1977,163935
183,1978,232105
183,1979,64530
183,1980,232360
183,1981,159390
183,1982,63835
183,1983,107612
183,1984,78837
183,1985,191597
183,1986,67220
183,1987,105410
183,1988,51824
183,1989,19180
183,1990,70
183,1991,148
183,1992,1856
183,1993,716
183,1994,1620
183,1995,46230
183,1996,43494
183,1997,19329
183,1998,90163
183,1999,41903
183,2000,33489
183,2001,7491
183,2002,43752
183,2003,23350
183,2004,72075
183,2005,99771
183,2006,55930
183,2007,72412
183,2008,161127
183,2009,391033
183,2010,476382
183,2011,535782
183,2012,527220
183,2013,749728
183,2014,860008
183,2015,1188415
183,2016,797471
183,2017,874776
183,2018,1069249
184,1982,3
184,1996,75
184,1997,77
184,2003,287
184,2005,1
184,2006,105
184,2007,278
184,2008,26
184,2009,33
184,2010,310
184,2011,321
184,2012,1375
184,2013,1422
184,2014,342
184,2015,757
184,2016,648
184,2017,785
184,2018,854
185,1992,106
185,1993,1831
185,1994,5040
185,1995,880
185,1996,102
185,1997,167
185,1998,992
185,1999,134
185,2000,62
185,2001,86
185,2002,305
185,2003,2202
185,2004,3378
185,2005,11996
185,2006,9581
185,2007,9153
185,2008,34250
185,2009,234487
185,2010,39721
185,2011,124601
185,2012,379273
185,2013,448813
185,2014,602244
185,2015,638454
185,2016,919293
185,2017,894191
185,2018,826101
189,2014,1
189,2015,0
189,2016,1
19,1964,83
19,1965,1
19,1966,2
19,1970,150
19,1971,90
19,1982,1588
19,1983,117
19,1984,1714
19,1985,4
19,1989,2199
19,1990,6203
19,1991,1080
19,1992,117
19,1993,28
19,1994,638
19,1995,1244
19,1996,1575
19,1997,1482
19,1998,399
19,1999,2376
19,2000,1000
19,2001,2642
19,2002,634
19,2003,1549
19,2004,1823
19,2005,1289
19,2006,7572
19,2007,7233
19,2008,3147
19,2009,10276
19,2010,1384
19,2011,506
19,2012,18191
19,2013,8238
19,2014,2352
19,2015,30825
19,2016,6681
19,2017,929
19,2018,2622
191,2015,25
191,2018,0
194,1972,1678
194,1973,5078
194,1974,641
194,1975,132
194,1976,76
194,1978,294
194,1979,452
194,1980,494
194,1981,17
194,1982,7
194,1983,37
194,1984,12758
194,1985,2448
194,1986,1585
194,1987,20
194,1988,196
194,1989,152
194,1990,174
194,1991,137
194,1992,37
194,1993,210
194,1994,20
194,1995,477
194,1996,127
194,1997,29
194,1998,614
194,1999,49
194,2000,2312
194,2001,1135
194,2002,1108
194,2003,2615
194,2004,1181
194,2005,614
194,2006,5029
194,2007,3429
194,2008,445
194,2009,445
194,2010,364
194,2011,680
194,2014,17
194,2015,10
194,2016,88
194,2017,927
194,2018,235
195,1973,2
195,1974,12
195,1975,29
195,1977,208
195,1979,168
195,1980,62
195,1982,19
195,1983,21
195,1986,83
195,1990,2
195,1991,6
195,1993,559
195,1995,1114
195,1999,437
195,2000,791
195,2001,69
195,2002,44
195,2003,1626
195,2004,6
195,2005,1653
195,2006,10
195,2007,2925
195,2008,2355
195,2009,231
195,2010,4322
195,2011,4879
195,2012,2941
195,2013,10679
195,2014,69
195,2015,36
195,2016,14
195,2017,358
195,2018,4753
196,2016,7
196,2018,0
198,1992,144
198,1993,180
198,1994,111
198,1995,197
198,1996,197
198,1997,106
198,1998,227
198,1999,542
198,2000,4287
198,2001,230
198,2002,179
198,2003,149
198,2004,377
198,2005,5266
198,2006,12793
198,2007,4420
198,2008,15273
198,2009,22587
198,2010,32359
198,2011,34106
198,2012,27152
198,2013,26145
198,2014,49604
198,2015,36797
198,2016,56968
198,2017,72529
198,2018,70674
199,1993,32896
199,1994,33279
199,1995,42652
199,1996,1579
199,1997,16262
199,1998,81319
199,1999,40936
199,2000,59113
199,2001,9009
199,2002,9475
199,2003,41157
199,2004,11787
199,2005,20065
199,2006,162420
199,2007,80223
199,2008,53663
199,2009,91817
199,2010,69200
199,2011,85584
199,2012,109908
199,2013,87852
199,2014,97778
199,2015,156694
199,2016,90271
199,2017,159604
199,2018,84912
2,2009,32
2,2010,20
2,2014,768
2,2015,59
2,2016,2
2,2017,0
20,1974,300
20,1975,7439
20,1976,2880
20,1977,840
20,1978,10798
20,1979,1260
20,1981,120
20,1982,324
20,1983,126
20,1984,95
20,1985,32
20,1986,72
20,1987,20
20,1988,1239
20,1989,17
20,1990,944
20,1991,659
20,1992,319
20,1993,2809
20,1994,1395
20,1995,607
20,1996,1659
20,1997,66
20,1998,725
20,1999,162
20,2000,680
20,2001,2361
20,2002,2564
20,2003,1182
20,2004,350
20,2005,192
20,2006,164
20,2007,67
20,2008,28
20,2009,277
20,2010,110
20,2011,656
20,2012,278
20,2013,251
20,2014,54
20,2015,59
20,2016,131
20,2017,219
20,2018,1160
200,1961,32053
200,1962,40773
200,1963,42980
200,1964,46246
200,1965,49875
200,1966,84913
200,1967,92967
200,1968,103818
200,1969,115968
200,1970,124912
200,1971,154414
200,1972,143332
200,1973,205965
200,1974,255976
200,1975,227213
200,1976,121143
200,1977,344423
200,1978,332903
200,1979,217177
200,1980,205571
200,1981,206253
200,1982,290279
200,1983,267005
200,1984,244207
200,1985,174654
200,1986,133733
200,1987,187909
200,1988,345920
200,1989,246757
200,1990,136967
200,1991,116103
200,1992,80633
200,1993,127183
200,1994,74185
200,1995,69893
200,1996,21067
200,1997,14789
200,1998,20017
200,1999,12621
200,2000,5333
200,2001,6959
200,2002,9174
200,2003,11467
200,2004,4350
200,2005,2936
200,2006,681
200,2007,933
200,2008,1340
200,2009,30
200,2010,64
200,2011,104
200,2012,207
200,2013,692
200,2014,786
200,2015,706
200,2016,11679
200,2017,71
200,2018,162
201,1966,0
201,1967,4
201,1974,16
201,2014,4
201,2016,0
202,1961,311682
202,1962,602298
202,1963,727180
202,1964,412869
202,1965,95040
202,1966,13419
202,1967,583097
202,1968,859967
202,1969,221328
202,1970,349443
202,1971,427038
202,1972,918098
202,1973,383105
202,1974,628057
202,1975,936345
202,1976,647290
202,1977,552834
202,1978,814683
202,1979,626184
202,1980,965219
202,1981,1280246
202,1982,1134764
202,1983,378255
202,1984,11639
202,1985,110422
202,1986,515087
202,1987,721695
202,1988,98109
202,1989,853364
202,1990,582080
202,1991,109034
202,1992,152393
202,1993,62848
202,1994,1094080
202,1995,438906
202,1996,566867
202,1997,493356
202,1998,261015
202,1999,122473
202,2000,179481
202,2001,180476
202,2002,218186
202,2003,228449
202,2004,131019
202,2005,618451
202,2006,182753
202,2007,20870
202,2008,313943
202,2009,482903
202,2010,360557
202,2011,745790
202,2012,297606
202,2013,757932
202,2014,624945
202,2015,221786
202,2016,298707
202,2017,639275
202,2018,640503
203,1961,145
203,1962,9
203,1963,9
203,1964,145
203,1965,145
203,1966,234
203,1967,126
203,1968,61
203,1969,681
203,1970,5228
203,1971,360
203,1972,722
203,1973,929
203,1974,676
203,1975,1380
203,1976,1064
203,1977,1515
203,1978,1529
203,1979,1031
203,1980,585
203,1981,1532
203,1982,986
203,1983,970
203,1984,2708
203,1985,1213
203,1986,43792
203,1987,333677
203,1988,530808
203,1989,333152
203,1990,110486
203,1991,206769
203,1992,105456
203,1993,94564
203,1994,32968
203,1995,86675
203,1996,81729
203,1997,121219
203,1998,126651
203,1999,64232
203,2000,55610
203,2001,110406
203,2002,90916
203,2003,85907
203,2004,133595
203,2005,72332
203,2006,80225
203,2007,105260
203,2008,104166
203,2009,84918
203,2010,135906
203,2011,83509
203,2012,118517
203,2013,77657
203,2014,74668
203,2015,80122
203,2016,95937
203,2017,157313
203,2018,111897
208,2016,0
208,2017,0
209,1986,2583
209,1987,5441
209,1988,1099
209,1989,110
209,1990,82
209,1997,390
209,1998,351
209,1999,228
209,2000,782
209,2001,435
209,2002,1354
209,2003,1308
209,2004,2733
209,2005,2003
209,2006,1314
209,2007,730
209,2013,2119
209,2014,290
209,2015,241
209,2016,230
209,2017,183
209,2018,233
21,1961,789
21,1963,124089
21,1964,11059
21,1965,99327
21,1966,111287
21,1967,76392
21,1968,219706
21,1969,116874
21,1970,260996
21,1971,227112
21,1972,30539
21,1973,7279
21,1974,196767
21,1975,203729
21,1976,251655
21,1977,252019
21,1978,2615
21,1979,1760
21,1980,1072
21,1981,1284
21,1982,96458
21,1983,135932
21,1984,31634
21,1985,76
21,1986,75
21,1987,105
21,1988,132
21,1989,64
21,1990,14
21,1991,49
21,1992,150
21,1993,581
21,1994,824
21,1995,1960
21,1996,62314
21,1997,63572
21,1998,1273
21,1999,1334
21,2000,1189
21,2001,998993
21,2002,487517
21,2003,632911
21,2004,892868
21,2005,189899
21,2006,698889
21,2007,1940396
21,2008,1141625
21,2009,1381079
21,2010,1919422
21,2011,1683673
21,2012,3514314
21,2013,4725206
21,2014,3665646
21,2015,5133227
21,2016,3881927
21,2017,5193916
21,2018,4182370
210,1961,189
210,1962,4
210,1963,13
210,1964,6
210,1965,51
210,1966,59
210,1967,1241
210,1968,210
210,1969,218
210,1970,204
210,1971,113
210,1972,902
210,1973,178
210,1974,25
210,1975,119
210,1976,28
210,1977,59
210,1978,51
210,1979,59
210,1980,68
210,1981,30
210,1982,47
210,1983,93
210,1984,142
210,1985,76
210,1986,100
210,1987,225
210,1988,178
210,1989,131
210,1990,223
210,1991,219
210,1992,146
210,1993,180
210,1994,119
210,1995,87
210,1996,259
210,1997,374
210,1998,291
210,1999,174
210,2000,287
210,2001,376
210,2002,520
210,2003,3947
210,2004,225
210,2005,261
210,2006,159
210,2007,110
210,2008,238
210,2009,390
210,2010,681
210,2011,531
210,2012,393
210,2013,153
210,2014,335
210,2015,637
210,2016,778
210,2017,1124
210,2018,1137
211,1961,70
211,1962,121
211,1965,2286
211,1966,70
211,1967,2
211,1968,342
211,1969,2
211,1970,75
211,1971,210
211,1972,393
211,1973,1109
211,1974,1333
211,1975,181
211,1976,803
211,1977,422
211,1978,229
211,1979,1234
211,1980,1099
211,1981,104
211,1982,7
211,1983,330
211,1984,497
211,1985,2
211,1986,24
211,1987,2
211,1988,19
211,1989,53
211,1990,1039
211,1991,275
211,1992,92
211,1993,316
211,1994,133
211,1995,58
211,1996,60
211,1997,200
211,1998,169
211,1999,188
211,2000,165
211,2001,677
211,2002,1193
211,2003,740
211,2004,497
211,2005,617
211,2006,415
211,2007,176
211,2008,521
211,2009,231
211,2010,251
211,2011,246
211,2012,272
211,2013,451
211,2014,370
211,2015,418
211,2016,434
211,2017,456
211,2018,204
212,1961,888
212,1962,242
212,1963,282
212,1964,343
212,1965,383
212,1966,334
212,1967,210
212,1968,13
212,1969,14
212,1972,3
212,1973,0
212,1976,4
212,1979,1
212,1980,1
212,1986,0
212,1989,0
212,1990,4
212,1992,1
212,1993,1
212,1994,2
212,1995,4
212,1996,12
212,1998,2
212,2000,54
212,2001,4
212,2003,244
212,2004,10
212,2005,37
212,2006,966
212,2007,272
212,2008,95
212,2009,58
212,2011,10
212,2012,4
212,2013,4
212,2014,156
212,2015,0
212,2016,0
212,2017,0
212,2018,0
214,1971,5
214,1979,6
214,1980,2
214,1981,11
214,1982,19
214,1983,123
214,1984,418
214,1985,132
214,1986,185
214,1987,184
214,1988,132
214,1989,299
214,1990,237
214,1991,208
214,1992,29
214,1993,83
214,1994,0
214,1995,8
214,1998,79
214,2000,98
214,2002,3
214,2003,2
214,2004,2
214,2005,9
214,2006,2
214,2007,8
214,2008,15
214,2009,0
214,2010,3
214,2011,2
214,2012,7
214,2013,5
214,2014,44
214,2015,104
214,2016,2041
214,2017,70
214,2018,29
215,1961,888
215,1962,213
215,1963,53
215,1964,13204
215,1965,1803
215,1966,2363
215,1967,164
215,1968,11186
215,1969,10030
215,1970,8669
215,1971,10463
215,1975,2820
215,1978,13179
215,1979,5844
215,1980,89
215,1987,31954
215,1988,6643
215,1989,10775
215,1990,20251
215,1991,2485
215,1992,1470
215,1993,3422
215,1997,5746
215,1998,7
215,1999,5613
215,2000,5990
215,2001,9368
215,2002,54077
215,2003,55455
215,2004,19083
215,2005,35144
215,2006,8346
215,2007,30916
215,2008,4295
215,2009,2069
215,2010,1557
215,2011,2642
215,2012,62240
215,2013,14361
215,2014,97435
215,2015,20509
215,2016,20522
215,2017,8621
215,2018,68131
216,1961,211324
216,1962,175995
216,1963,277195
216,1964,415409
216,1965,299672
216,1966,453966
216,1967,406364
216,1968,551688
216,1969,549924
216,1970,510943
216,1971,672839
216,1972,654787
216,1973,486619
216,1974,816000
216,1975,772028
216,1976,889718
216,1977,565486
216,1978,728179
216,1979,740686
216,1980,810420
216,1981,949042
216,1982,1043604
216,1983,979824
216,1984,1161143
216,1985,1025414
216,1986,1483287
216,1987,606660
216,1988,450325
216,1989,439916
216,1990,460148
216,1991,459031
216,1992,54110
216,1993,79324
216,1994,53819
216,1995,39821
216,1996,20881
216,1997,21304
216,1998,46666
216,1999,26884
216,2000,9101
216,2001,186880
216,2002,57052
216,2003,73654
216,2004,354411
216,2005,26234
216,2006,114104
216,2007,140010
216,2008,250688
216,2009,402743
216,2010,178272
216,2011,145325
216,2012,52536
216,2013,217696
216,2014,291565
216,2015,38918
216,2016,224497
216,2017,217112
216,2018,86252
217,1977,49
217,1978,1112
217,1979,48
217,1984,1054
217,1985,1810
217,1990,1300
217,1991,55
217,1992,44
217,1993,13
217,1994,8
217,1995,20
217,1996,111
217,1997,52
217,1998,47
217,1999,21
217,2000,7
217,2002,3
217,2003,635
217,2006,18
217,2007,33
217,2008,11
217,2009,13
217,2010,2338
217,2011,27
217,2012,9695
217,2013,223
217,2014,1090
217,2015,423
217,2016,54
217,2017,20
217,2018,1917
22,1988,80
22,1989,864
22,1990,1588
22,1991,690
22,2014,11
220,1961,3
220,1963,1
220,1964,1
220,1965,2
220,1966,3
220,1967,38
220,1968,97
220,1969,27
220,1970,196
220,1971,193
220,1972,492
220,1973,1946
220,1974,2367
220,1975,21
220,1976,19
220,1977,68
220,1978,154
220,1979,457
220,1980,316
220,1981,265
220,1982,122
220,1983,31
220,1984,18
220,1985,13
220,1986,8
220,1987,68
220,1989,9
220,1990,42
220,1991,894
220,1992,397
220,1993,890
220,1994,17
220,1995,4
220,1996,2
220,1997,14
220,1998,25
220,1999,128
220,2000,135
220,2001,671
220,2002,144
220,2003,1170
220,2004,963
220,2005,11430
220,2006,6512
220,2007,1470
220,2008,481
220,2009,7688
220,2010,4583
220,2011,276
220,2012,276
220,2013,8
220,2015,713
220,2016,101
220,2017,2
220,2018,316
221,1981,142
221,1982,719
221,1983,979
221,1984,10
221,1988,235
221,1989,1
221,1990,2
221,1991,0
221,1993,1314
221,1994,116
221,1995,389
221,1996,66
221,1998,9
221,2000,1
221,2001,1206
221,2002,809
221,2003,145
221,2004,3
221,2005,1
221,2006,0
221,2007,61
221,2008,381
221,2009,1058
221,2010,1923
221,2011,939
221,2012,38
221,2015,2
221,2016,45
221,2017,2322
221,2018,2074
222,1973,2
222,1989,1
222,1991,1
222,1992,1
222,2000,10233
222,2001,15947
222,2002,17494
222,2003,18237
222,2004,18317
222,2005,2756
222,2006,7
222,2007,716
222,2008,287
222,2011,10655
222,2012,391
222,2014,3518
222,2015,1448
222,2016,876
223,1963,7
223,1980,7816
223,1982,17
223,1983,37
223,1984,345
223,1985,8215
223,1986,5796
223,1987,11653
223,1988,4364
223,1989,4261
223,1990,13662
223,1991,9003
223,1992,9672
223,1993,44036
223,1994,73163
223,1995,2076
223,1996,3601
223,1997,8824
223,1998,8667
223,1999,5511
223,2000,3520
223,2001,8333
223,2002,6787
223,2003,9759
223,2004,9348
223,2005,113311
223,2006,171369
223,2007,7389
223,2008,13372
223,2009,289035
223,2010,9458
223,2011,12385
223,2012,18082
223,2013,160321
223,2014,57391
223,2015,66776
223,2016,39199
223,2017,104781
223,2018,58443
225,1977,1
225,1978,1269
225,1981,39
225,1982,269
225,1983,8
225,1984,61
225,1985,17
225,1986,28
225,1987,89
225,1988,3394
225,1989,2678
225,1990,863
225,1991,447
225,1992,411
225,1993,410
225,1994,213
225,1995,817
225,1996,272
225,1997,2608
225,1998,54
225,1999,49
225,2000,57331
225,2001,58526
225,2002,1125
225,2003,2622
225,2004,2369
225,2005,6495
225,2006,9389
225,2007,6817
225,2008,31172
225,2009,24382
225,2010,27171
225,2011,1564
225,2012,1947
225,2013,4534
225,2014,34689
225,2015,26094
225,2016,31916
225,2017,22244
225,2018,20111
226,1961,2356
226,1962,1147
226,1963,3857
226,1964,1362
226,1965,899
226,1966,10345
226,1967,441
226,1968,417
226,1969,909
226,1970,12
226,1972,2
226,1982,4802
226,1983,7275
226,1984,9604
226,1990,6418
226,1991,7940
226,1992,7112
226,1993,38519
226,1994,24158
226,1995,16643
226,1996,19496
226,1997,7051
226,1998,7962
226,1999,5561
226,2000,998
226,2001,5707
226,2002,9986
226,2003,7546
226,2004,15132
226,2005,14361
226,2006,19445
226,2007,13506
226,2008,5880
226,2009,12156
226,2010,30567
226,2011,13200
226,2012,42724
226,2013,24957
226,2014,27112
226,2015,67485
226,2016,54084
226,2017,84337
226,2018,110848
229,1961,621
229,1962,1112
229,1963,723
229,1964,1016
229,1965,1500
229,1966,3010
229,1967,3323
229,1968,3538
229,1969,2981
229,1970,3525
229,1971,3399
229,1972,980
229,1973,3385
229,1974,4569
229,1975,15188
229,1976,10321
229,1977,7377
229,1978,6095
229,1979,5101
229,1980,2668
229,1981,2142
229,1982,2492
229,1983,2031
229,1984,2426
229,1985,1442
229,1986,2901
229,1987,4598
229,1988,1707
229,1989,6089
229,1990,3635
229,1991,3445
229,1992,2973
229,1993,3234
229,1994,4049
229,1995,2681
229,1996,4731
229,1997,2196
229,1998,671
229,1999,2225
229,2000,4650
229,2001,1911
229,2002,2822
229,2003,3510
229,2004,4611
229,2005,3292
229,2006,5937
229,2007,3873
229,2008,4474
229,2009,3403
229,2010,5621
229,2011,8224
229,2012,9367
229,2013,32332
229,2014,29488
229,2015,29674
229,2016,35547
229,2017,38458
229,2018,42790
23,1973,3
23,1976,18
23,1977,389
23,1978,54
23,1989,1
23,1992,1
23,2000,162
23,2002,81
23,2003,1
23,2004,13
23,2005,214
23,2006,323
23,2008,167
23,2009,7
23,2010,2809
23,2011,1020
23,2012,2687
23,2013,644
23,2014,1217
23,2015,2690
23,2016,1817
23,2017,2481
23,2018,4148
230,1994,1704
230,1995,725
230,1996,24860
230,1997,11819
230,1998,98304
230,1999,50949
230,2000,27282
230,2001,61547
230,2002,83023
230,2003,157645
230,2004,206244
230,2005,467305
230,2006,281237
230,2007,159515
230,2008,469996
230,2009,1199941
230,2010,482800
230,2011,1304863
230,2012,2612777
230,2013,2796410
230,2014,2934657
230,2015,3184080
230,2016,2887666
230,2017,3241889
230,2018,3583903
231,1961,1491141
231,1962,2166612
231,1963,2230059
231,1964,2437569
231,1965,3033069
231,1966,3111943
231,1967,2588377
231,1968,2993073
231,1969,2793400
231,1970,2882984
231,1971,2577949
231,1972,4479236
231,1973,6643565
231,1974,5976293
231,1975,6703428
231,1976,8876135
231,1977,8099728
231,1978,10032777
231,1979,11853592
231,1980,12635897
231,1981,10975912
231,1982,9792699
231,1983,9529930
231,1984,9821265
231,1985,8807059
231,1986,5419439
231,1987,8184631
231,1988,9317621
231,1989,11307530
231,1990,10438955
231,1991,8915483
231,1992,8650890
231,1993,8076425
231,1994,7178431
231,1995,12053185
231,1996,10486511
231,1997,8361936
231,1998,8428715
231,1999,10399503
231,2000,9598287
231,2001,9592879
231,2002,9541269
231,2003,8686087
231,2004,9752433
231,2005,9077753
231,2006,11581795
231,2007,11407792
231,2008,10823536
231,2009,9566796
231,2010,10185635
231,2011,9181604
231,2012,6308694
231,2013,4837772
231,2014,9944931
231,2015,8935488
231,2016,11203353
231,2017,10612293
231,2018,14019290
233,1978,0
233,1979,0
233,1983,78
233,1986,12
233,1987,389
233,1994,570
233,1995,1099
233,1996,136
233,1997,1521
233,1998,863
233,1999,340
233,2000,6551
233,2001,6509
233,2002,1799
233,2003,896
233,2004,8968
233,2005,273
233,2006,2002
233,2007,1660
233,2008,272
233,2009,2236
233,2010,3538
233,2011,2520
233,2012,2349
233,2013,4076
233,2014,9062
233,2015,8882
233,2016,5369
233,2017,6939
233,2018,655
234,1966,105
234,1974,3775
234,1976,5934
234,1977,540
234,1978,2482
234,1979,1051
234,1980,518
234,1981,1534
234,1985,1747
234,1986,0
234,1987,1
234,1988,1331
234,1989,1
234,1990,3
234,1991,166
234,1992,4
234,1993,5
234,1994,1
234,1995,6
234,1996,12
234,1997,10
234,1998,4053
234,1999,6
234,2000,11
234,2001,2
234,2002,159
234,2003,20
234,2004,27
234,2005,16
234,2006,7
234,2007,24936
234,2008,4934
234,2009,6986
234,2010,59844
234,2011,203
234,2012,50868
234,2013,68961
234,2014,9141
234,2015,217
234,2016,9
234,2017,7
234,2018,15
236,1976,422
236,1977,309
236,1978,331
236,1979,383
236,1980,91
236,1981,117
236,1982,1
236,1983,37
236,1986,543
236,1987,481
236,1989,1
236,1990,354
236,1991,166
236,1992,1648
236,1993,2156
236,1994,3862
236,1995,20852
236,1996,8330
236,1997,1700
236,1998,19640
236,1999,6559
236,2000,753
236,2001,1911
236,2002,610
236,2003,2145
236,2004,34
236,2005,200
236,2006,6
236,2007,10
236,2008,2
236,2009,1
236,2010,5
236,2011,0
236,2012,6
236,2013,21
236,2014,8
237,1961,1569
237,1962,79
237,1982,9766
237,1983,8371
237,1984,31739
237,1985,17439
237,1986,8956
237,1987,18709
237,1988,17303
237,1989,52561
237,1990,12590
237,1991,21136
237,1992,26794
237,1993,29646
237,1994,31390
237,1995,12905
237,1996,79172
237,1997,22426
237,1998,1569
237,1999,802
237,2000,3074
237,2001,8371
237,2002,1665
237,2003,17439
237,2004,27916
237,2005,877
237,2006,372
237,2007,61
237,2008,4302
237,2009,113
237,2010,36
237,2011,266
237,2012,2741
237,2013,1211
237,2014,20559
237,2015,5909
237,2016,9450
237,2017,17431
237,2018,28251
238,1998,616
238,1999,355
238,2000,139
238,2001,481
238,2002,4654
238,2003,270
238,2004,4015
238,2005,944
238,2006,243
238,2007,6
238,2010,13037
238,2011,21786
238,2012,1232
238,2013,3182
238,2014,0
238,2015,157
238,2017,11668
238,2018,373
249,1961,16
249,1963,1
249,1965,6
249,1968,1
249,1969,7
249,1971,52
249,1974,14
249,1981,10
249,1998,3534
249,1999,2842
249,2000,1997
249,2001,4233
249,2002,4866
249,2003,3414
249,2004,2614
249,2005,2614
249,2006,4461
249,2007,5787
249,2008,7052
249,2009,6566
249,2010,5100
249,2011,7990
249,2012,6173
249,2013,4978
249,2014,7377
249,2015,5001
249,2016,2445
249,2017,8101
249,2018,7090
251,1961,339
251,1962,339
251,1963,339
251,1964,679
251,1965,16057
251,1966,13545
251,1967,67261
251,1968,21726
251,1969,2866
251,1971,2919
251,1972,644
251,1973,17003
251,1974,37753
251,1975,5642
251,1976,2990
251,1977,8727
251,1978,20814
251,1980,1
251,1982,1
251,1985,186
251,1986,11882
251,1987,55
251,1988,165
251,1989,170
251,1990,4793
251,1991,102
251,1992,39
251,1993,2387
251,1994,373
251,1995,1001
251,1996,48
251,1997,2368
251,1998,34
251,1999,2810
251,2000,4817
251,2001,3981
251,2002,1572
251,2003,9533
251,2004,28769
251,2005,15955
251,2006,9608
251,2007,66771
251,2008,64674
251,2009,6731
251,2010,20227
251,2011,168489
251,2012,246317
251,2013,58923
251,2014,32400
251,2015,245362
251,2016,175113
251,2017,111007
251,2018,19942
255,2000,11660
255,2001,18245
255,2002,30055
255,2003,52117
255,2004,59258
255,2005,38584
255,2006,71663
255,2007,107432
255,2008,140631
255,2009,86247
255,2010,44627
255,2011,112122
255,2012,137109
255,2013,78775
255,2014,92583
255,2015,48590
255,2016,88580
255,2017,74453
255,2018,88501
256,2000,93
256,2001,715
256,2002,359
256,2003,493
256,2004,439
256,2005,258
256,2006,635
256,2007,613
256,2008,441
256,2009,575
256,2010,580
256,2011,741
256,2012,1182
256,2013,769
256,2014,3920
256,2015,5086
256,2016,2746
256,2017,5328
256,2018,6853
26,1978,130
26,1979,1099
26,1980,2905
26,1981,1378
26,1982,298
26,1984,1006
26,1985,428
26,1986,410
26,1997,37
26,2004,372
26,2014,5
26,2015,2
26,2016,18
26,2017,2379
26,2018,164
27,1961,20281
27,1962,16079
27,1963,14300
27,1964,47625
27,1965,8446
27,1966,36300
27,1967,59557
27,1968,24061
27,1969,57864
27,1970,48677
27,1971,44747
27,1972,55458
27,1973,25178
27,1974,1979
27,1975,16774
27,1976,30973
27,1977,34586
27,1978,334
27,1979,1328
27,1980,18854
27,1981,12871
27,1982,716
27,1983,9462
27,1984,593
27,1985,271
27,1986,341
27,1987,593
27,1988,422
27,1989,633
27,1990,37
27,1991,274
27,1992,36522
27,1993,771
27,1994,1
27,1995,94
27,1996,52
27,1997,1522
27,1998,21009
27,1999,59527
27,2000,23589
27,2001,9474
27,2002,23074
27,2003,42051
27,2004,48957
27,2005,100951
27,2006,51410
27,2007,40198
27,2008,41315
27,2009,111238
27,2010,126516
27,2011,182595
27,2012,160514
27,2013,411408
27,2014,356497
27,2015,229013
27,2016,256516
27,2017,192579
