geo,year,lard_export_value_index_2014_2016_100_tie
5300,2008,361
5300,2009,235
5300,2010,232
5300,2011,262
5300,2012,243
5300,2013,195
5300,2014,129
5300,2015,88
5300,2016,83
5300,2017,57
5300,2018,129
5301,1995,75
5301,1996,13
5301,2015,100
5302,1961,75
5302,1962,60
5302,1963,19
5302,1964,40
5302,1965,69
5302,1966,122
5302,1967,48
5302,1968,72
5302,1969,69
5302,1970,57
5302,1971,84
5302,1972,97
5302,1973,147
5302,1974,276
5302,1975,293
5302,1976,192
5302,1977,275
5302,1978,441
5302,1979,546
5302,1980,480
5302,1981,537
5302,1982,571
5302,1983,492
5302,1984,693
5302,1985,607
5302,1986,528
5302,1987,465
5302,1988,296
5302,1989,110
5302,1990,128
5302,1991,196
5302,1992,228
5302,1993,306
5302,1994,268
5302,1995,535
5302,1996,319
5302,1997,486
5302,1998,602
5302,1999,802
5302,2000,820
5302,2001,441
5302,2002,197
5302,2003,167
5302,2004,89
5302,2005,177
5302,2006,197
5302,2007,220
5302,2008,411
5302,2009,220
5302,2010,260
5302,2011,249
5302,2012,278
5302,2013,222
5302,2014,113
5302,2015,96
5302,2016,92
5302,2017,64
5302,2018,147
5303,1983,11371
5303,2003,4813
5303,2004,3088
5303,2005,52
5303,2006,145
5303,2007,114
5303,2008,72
5303,2009,392
5303,2010,31
5303,2011,196
5303,2015,11
5303,2016,189
5303,2017,103
5304,1961,43
5304,1962,37
5304,1963,32
5304,1964,34
5304,1965,40
5304,1966,33
5304,1967,42
5304,1968,53
5304,1969,44
5304,1970,22
5304,1971,26
5304,1972,19
5304,1973,20
5304,1974,11
5304,1975,18
5304,1976,9
5304,1977,12
5304,1978,18
5304,1979,17
5304,1980,22
5304,1981,15
5304,1982,16
5304,1983,7
5304,1984,3
5304,1985,7
5304,1986,4
5304,1987,17
5304,1988,83
5304,1989,66
5304,1990,101
5304,1991,32
5304,1992,1
5304,1993,3
5304,1994,4
5304,1996,18
5304,1997,330
5304,1998,20
5304,1999,13
5304,2000,13
5304,2001,117
5304,2002,218
5304,2003,13
5304,2004,183
5304,2005,24
5304,2006,186
5304,2007,50
5304,2008,12
5304,2009,352
5304,2010,28
5304,2011,357
5304,2012,2
5304,2013,9
5304,2014,256
5304,2015,25
5304,2016,19
5304,2017,6
5304,2018,0
5305,1963,48
5305,1967,43
5305,1968,37
5305,1969,43
5305,1982,86
5305,1998,337
5305,1999,477
5305,2000,54
5305,2002,8620
5305,2003,16
5305,2004,632
5305,2005,37
5305,2006,5
5305,2007,11
5305,2008,16
5305,2009,5
5305,2010,86
5305,2011,220
5305,2012,5
5305,2014,100
5305,2018,10
54,1961,23
54,1962,25
54,1963,24
54,1964,28
54,1965,29
54,1966,34
54,1967,27
54,1968,18
54,1969,20
54,1970,25
54,1971,20
54,1972,19
54,1973,28
54,1974,37
54,1975,37
54,1976,26
54,1977,29
54,1978,42
54,1979,57
54,1980,61
54,1981,53
54,1982,58
54,1983,60
54,1984,68
54,1985,86
54,1986,63
54,1987,56
54,1988,69
54,1989,56
54,1990,70
54,1991,70
54,1992,67
54,1993,47
54,1994,77
54,1995,85
54,1996,82
54,1997,78
54,1998,75
54,1999,78
54,2000,63
54,2001,59
54,2002,74
54,2003,88
54,2004,111
54,2005,98
54,2006,82
54,2007,98
54,2008,134
54,2009,80
54,2010,94
54,2011,129
54,2012,127
54,2013,103
54,2014,107
54,2015,92
54,2016,102
54,2017,138
54,2018,120
5400,1961,23
5400,1962,24
5400,1963,21
5400,1964,25
5400,1965,28
5400,1966,32
5400,1967,32
5400,1968,34
5400,1969,36
5400,1970,38
5400,1971,45
5400,1972,46
5400,1973,65
5400,1974,107
5400,1975,115
5400,1976,86
5400,1977,129
5400,1978,138
5400,1979,152
5400,1980,133
5400,1981,113
5400,1982,108
5400,1983,97
5400,1984,103
5400,1985,109
5400,1986,84
5400,1987,82
5400,1988,98
5400,1989,88
5400,1990,100
5400,1991,84
5400,1992,65
5400,1993,55
5400,1994,66
5400,1995,69
5400,1996,62
5400,1997,58
5400,1998,58
5400,1999,48
5400,2000,38
5400,2001,31
5400,2002,45
5400,2003,64
5400,2004,78
5400,2005,72
5400,2006,75
5400,2007,98
5400,2008,141
5400,2009,107
5400,2010,136
5400,2011,200
5400,2012,162
5400,2013,138
5400,2014,112
5400,2015,94
5400,2016,94
5400,2017,129
5400,2018,128
5401,1961,99
5401,1962,179
5401,1963,105
5401,1964,122
5401,1965,154
5401,1966,263
5401,1967,321
5401,1968,324
5401,1969,293
5401,1970,261
5401,1971,410
5401,1972,437
5401,1973,447
5401,1974,765
5401,1975,831
5401,1976,580
5401,1977,808
5401,1978,1014
5401,1979,990
5401,1980,910
5401,1981,728
5401,1982,660
5401,1983,672
5401,1984,757
5401,1985,643
5401,1986,579
5401,1987,614
5401,1988,705
5401,1989,614
5401,1990,706
5401,1991,549
5401,1992,316
5401,1993,213
5401,1994,133
5401,1995,117
5401,1996,102
5401,1997,84
5401,1998,62
5401,1999,85
5401,2000,70
5401,2001,31
5401,2002,54
5401,2003,96
5401,2004,110
5401,2005,113
5401,2006,113
5401,2007,92
5401,2008,174
5401,2009,103
5401,2010,124
5401,2011,172
5401,2012,169
5401,2013,171
5401,2014,140
5401,2015,84
5401,2016,75
5401,2017,128
5401,2018,139
5402,1961,19
5402,1962,20
5402,1963,17
5402,1964,24
5402,1965,18
5402,1966,21
5402,1967,18
5402,1968,13
5402,1969,14
5402,1970,17
5402,1971,14
5402,1972,14
5402,1973,20
5402,1974,29
5402,1975,30
5402,1976,21
5402,1977,25
5402,1978,31
5402,1979,38
5402,1980,39
5402,1981,32
5402,1982,34
5402,1983,36
5402,1984,42
5402,1985,57
5402,1986,39
5402,1987,32
5402,1988,41
5402,1989,35
5402,1990,46
5402,1991,44
5402,1992,40
5402,1993,30
5402,1994,47
5402,1995,51
5402,1996,52
5402,1997,49
5402,1998,47
5402,1999,48
5402,2000,38
5402,2001,38
5402,2002,50
5402,2003,56
5402,2004,85
5402,2005,78
5402,2006,70
5402,2007,86
5402,2008,118
5402,2009,74
5402,2010,85
5402,2011,125
5402,2012,138
5402,2013,116
5402,2014,113
5402,2015,92
5402,2016,95
5402,2017,124
5402,2018,118
5403,1961,1
5403,1962,0
5403,1963,0
5403,1964,2
5403,1965,15
5403,1966,6
5403,1967,4
5403,1968,13
5403,1969,15
5403,1970,14
5403,1971,15
5403,1972,10
5403,1973,38
5403,1974,63
5403,1975,70
5403,1976,38
5403,1977,95
5403,1978,59
5403,1979,72
5403,1980,34
5403,1981,44
5403,1982,57
5403,1983,39
5403,1984,36
5403,1985,40
5403,1986,17
5403,1987,27
5403,1988,33
5403,1989,19
5403,1990,28
5403,1991,24
5403,1992,26
5403,1993,23
5403,1994,50
5403,1995,42
5403,1996,48
5403,1997,49
5403,1998,37
5403,1999,41
5403,2000,36
5403,2001,24
5403,2002,32
5403,2003,38
5403,2004,35
5403,2005,30
5403,2006,30
5403,2007,36
5403,2008,97
5403,2009,81
5403,2010,122
5403,2011,145
5403,2012,118
5403,2013,112
5403,2014,98
5403,2015,93
5403,2016,108
5403,2017,212
5403,2018,232
5404,1961,23
5404,1962,18
5404,1963,20
5404,1964,23
5404,1965,23
5404,1966,21
5404,1967,18
5404,1968,19
5404,1969,25
5404,1970,30
5404,1971,29
5404,1972,29
5404,1973,51
5404,1974,81
5404,1975,87
5404,1976,72
5404,1977,107
5404,1978,110
5404,1979,129
5404,1980,115
5404,1981,99
5404,1982,93
5404,1983,79
5404,1984,80
5404,1985,94
5404,1986,71
5404,1987,62
5404,1988,77
5404,1989,74
5404,1990,79
5404,1991,70
5404,1992,60
5404,1993,56
5404,1994,69
5404,1995,77
5404,1996,65
5404,1997,60
5404,1998,67
5404,1999,47
5404,2000,35
5404,2001,31
5404,2002,46
5404,2003,71
5404,2004,85
5404,2005,79
5404,2006,85
5404,2007,118
5404,2008,156
5404,2009,124
5404,2010,154
5404,2011,237
5404,2012,179
5404,2013,147
5404,2014,113
5404,2015,96
5404,2016,91
5404,2017,109
5404,2018,103
5500,1961,799
5500,1962,509
5500,1963,150
5500,1964,79
5500,1965,100
5500,1966,79
5500,1967,53
5500,1968,43
5500,1969,26
5500,1970,21
5500,1971,62
5500,1972,19
5500,1973,21
5500,1974,472
5500,1975,90
5500,1976,17
5500,1977,15
5500,1978,17
5500,1979,45
5500,1980,17
5500,1981,141
5500,1982,158
5500,1983,20
5500,1984,259
5500,1985,73
5500,1986,19
5500,1987,41
5500,1988,160
5500,1989,103
5500,1990,83
5500,1991,105
5500,1992,62
5500,1993,152
5500,1994,267
5500,1995,47
5500,1997,36
5500,1998,15
5500,1999,30
5500,2000,10
5500,2001,26
5500,2002,53
5500,2004,13
5500,2006,53
5500,2009,21
5500,2010,98
5500,2011,53
5500,2013,770
5500,2014,169
5500,2015,31
5500,2017,1
5500,2018,18
5501,1961,799
5501,1962,509
5501,1963,150
5501,1964,79
5501,1965,100
5501,1966,79
5501,1967,53
5501,1968,43
5501,1969,26
5501,1970,21
5501,1971,62
5501,1972,19
5501,1973,19
5501,1974,472
5501,1975,90
5501,1976,17
5501,1977,15
5501,1978,17
5501,1979,45
5501,1980,17
5501,1981,141
5501,1982,158
5501,1983,20
5501,1984,259
5501,1985,73
5501,1986,19
5501,1987,41
5501,1988,160
5501,1989,103
5501,1990,83
5501,1991,105
5501,1992,62
5501,1993,148
5501,1994,267
5501,1995,47
5501,1997,36
5501,1998,15
5501,1999,30
5501,2000,10
5501,2001,26
5501,2002,53
5501,2004,13
5501,2006,53
5501,2009,21
5501,2010,98
5501,2011,53
5501,2013,770
5501,2014,169
5501,2015,31
5501,2017,1
5501,2018,18
57,1992,253
57,1993,126
57,1994,6
57,1995,6
57,1998,4
57,1999,1
57,2001,21
57,2002,20
57,2003,21
57,2004,37
57,2005,72
57,2006,110
57,2007,97
57,2008,128
57,2009,121
57,2010,128
57,2011,160
57,2012,147
57,2013,151
57,2014,151
57,2015,81
57,2016,68
57,2017,54
57,2018,33
5706,1961,21
5706,1962,21
5706,1963,18
5706,1964,22
5706,1965,25
5706,1966,27
5706,1967,23
5706,1968,22
5706,1969,24
5706,1970,27
5706,1971,27
5706,1972,28
5706,1973,49
5706,1974,87
5706,1975,91
5706,1976,68
5706,1977,104
5706,1978,108
5706,1979,120
5706,1980,105
5706,1981,93
5706,1982,90
5706,1983,77
5706,1984,83
5706,1985,89
5706,1986,63
5706,1987,57
5706,1988,70
5706,1989,63
5706,1990,68
5706,1991,65
5706,1992,53
5706,1993,49
5706,1994,63
5706,1995,68
5706,1996,62
5706,1997,58
5706,1998,59
5706,1999,49
5706,2000,38
5706,2001,32
5706,2002,45
5706,2003,65
5706,2004,79
5706,2005,73
5706,2006,75
5706,2007,98
5706,2008,142
5706,2009,108
5706,2010,136
5706,2011,201
5706,2012,162
5706,2013,138
5706,2014,112
5706,2015,94
5706,2016,94
5706,2017,130
5706,2018,130
5707,1961,21
5707,1962,20
5707,1963,18
5707,1964,21
5707,1965,25
5707,1966,28
5707,1967,23
5707,1968,22
5707,1969,24
5707,1970,27
5707,1971,27
5707,1972,29
5707,1973,49
5707,1974,88
5707,1975,91
5707,1976,68
5707,1977,104
5707,1978,109
5707,1979,120
5707,1980,105
5707,1981,94
5707,1982,91
5707,1983,77
5707,1984,83
5707,1985,89
5707,1986,63
5707,1987,57
5707,1988,70
5707,1989,63
5707,1990,68
5707,1991,66
5707,1992,54
5707,1993,49
5707,1994,63
5707,1995,68
5707,1996,62
5707,1997,58
5707,1998,59
5707,1999,48
5707,2000,38
5707,2001,32
5707,2002,45
5707,2003,65
5707,2004,79
5707,2005,72
5707,2006,75
5707,2007,98
5707,2008,142
5707,2009,108
5707,2010,137
5707,2011,202
5707,2012,163
5707,2013,138
5707,2014,112
5707,2015,94
5707,2016,94
5707,2017,131
5707,2018,130
5801,1961,489
5801,1962,170
5801,1963,58
5801,1964,85
5801,1965,48
5801,1966,58
5801,1967,117
5801,1968,245
5801,1969,117
5801,1970,5
5801,1971,106
5801,1972,85
5801,1973,5
5801,1974,27
5801,1975,11
5801,1980,96
5801,1996,32
5801,1997,43
5801,2000,234
5801,2001,425
5801,2002,601
5801,2004,1675
5801,2005,74
5801,2007,165
5801,2009,202
5801,2010,27
5801,2011,144
5801,2016,100
5801,2018,192
5802,1961,2
5802,1964,12
5802,1965,66
5802,1967,2
5802,1968,8
5802,1970,6
5802,1971,2
5802,1992,2
5802,1993,12
5802,1994,2
5802,1995,154
5802,1996,66
5802,1997,156
5802,1998,158
5802,1999,743
5802,2000,1459
5802,2001,2
5802,2002,110
5802,2003,6
5802,2004,26
5802,2005,10
5802,2006,10
5802,2008,4
5802,2009,122
5802,2010,16
5802,2011,2
5802,2015,163
5802,2016,37
5802,2018,72
5803,1961,52505
5803,1962,52985
5803,1963,67370
5803,1964,67610
5803,1965,68089
5803,1966,70247
5803,1967,76960
5803,1968,84632
5803,1969,102373
5803,1970,78878
5803,1971,77679
5803,1972,81275
5803,1973,41956
5803,1974,106689
5803,1975,104052
5803,1976,138576
5803,1977,141692
5803,1978,209781
5803,1979,139774
5803,1980,258211
5803,1981,67130
5803,1982,221529
5803,1983,202349
5803,1984,213138
5803,1985,195876
5803,1986,11988
5803,1987,11988
5803,1988,40758
5803,1989,26373
5803,1990,8631
5803,1991,26373
5803,1992,959
5803,1993,480
5803,1996,3117
5803,1997,2158
5803,1998,16303
5803,1999,3121
5803,2000,13421
5803,2001,38840
5803,2002,27332
5803,2005,1199
5803,2006,719
5803,2007,8871
5803,2008,1918
5803,2012,719
5803,2013,240
5803,2014,3
5803,2015,197
5803,2017,10
5815,1964,7
5815,1965,12
5815,1966,3
5815,1967,3
5815,1968,4
5815,1969,3
5815,1970,3
5815,1971,7
5815,1972,5
5815,1973,1
5815,1974,7
5815,1975,1
5815,1977,5
5815,1978,0
5815,1979,0
5815,1980,6
5815,1981,0
5815,1982,0
5815,1983,295
5815,1988,0
5815,1996,2
5815,1997,2
5815,2000,13
5815,2001,21
5815,2002,30
5815,2003,125
5815,2004,170
5815,2005,11
5815,2007,10
5815,2008,2
5815,2009,10
5815,2010,2
5815,2011,12
5815,2014,195
5815,2016,5
5815,2018,10
5817,1961,169
5817,1962,130
5817,1963,115
5817,1964,137
5817,1965,135
5817,1966,129
5817,1967,140
5817,1968,149
5817,1969,164
5817,1970,133
5817,1971,175
5817,1972,201
5817,1973,121
5817,1974,359
5817,1975,327
5817,1976,366
5817,1977,397
5817,1978,1025
5817,1979,553
5817,1980,937
5817,1981,212
5817,1982,746
5817,1983,641
5817,1984,737
5817,1985,638
5817,1986,34
5817,1987,27
5817,1988,6
5817,1991,34
5817,1992,35
5817,1993,33
5817,1994,20
5817,1996,28
5817,1997,16
5817,1998,263
5817,1999,321
5817,2000,55
5817,2001,128
5817,2002,120
5817,2003,14
5817,2004,266
5817,2005,31
5817,2006,44
5817,2007,30
5817,2008,7
5817,2009,30
5817,2010,4
5817,2011,21
5817,2012,1
5817,2013,1
5817,2014,250
5817,2015,35
5817,2016,15
5817,2017,8
5817,2018,28
63,1992,5
63,1993,5
63,1994,27
63,1995,200
63,1997,64
63,1998,1846
63,1999,295
63,2000,104
63,2001,286
63,2002,45
63,2003,73
63,2004,263
63,2005,136
63,2006,204
63,2009,5
63,2010,54
63,2011,41
63,2012,445
63,2013,32
63,2014,80
63,2015,148
63,2016,72
63,2017,71
63,2018,32
67,1977,1047
67,1983,311
67,1986,314
67,1988,1284
67,1990,209
67,1991,105
67,1995,38
67,1997,228
67,1998,514
67,2004,76
67,2005,57
67,2009,295
67,2010,2455
67,2011,1427
67,2012,866
67,2013,152
67,2014,186
67,2015,66
67,2016,48
67,2017,86
67,2018,87
68,1961,25
68,1962,17
68,1963,17
68,1964,21
68,1965,27
68,1966,24
68,1967,20
68,1968,15
68,1969,16
68,1970,19
68,1971,17
68,1972,14
68,1973,31
68,1974,29
68,1975,27
68,1976,25
68,1977,37
68,1978,33
68,1979,40
68,1980,26
68,1981,26
68,1982,29
68,1983,19
68,1984,18
68,1985,29
68,1986,16
68,1987,15
68,1988,19
68,1989,24
68,1990,26
68,1991,20
68,1992,15
68,1993,21
68,1994,25
68,1995,29
68,1996,21
68,1997,20
68,1998,27
68,1999,25
68,2000,19
68,2001,16
68,2002,28
68,2003,34
68,2004,44
68,2005,43
68,2006,51
68,2007,75
68,2008,83
68,2009,79
68,2010,96
68,2011,139
68,2012,127
68,2013,111
68,2014,107
68,2015,94
68,2016,99
68,2017,122
68,2018,110
79,1961,0
79,1962,0
79,1963,1
79,1964,2
79,1965,6
79,1966,5
79,1967,5
79,1968,10
79,1969,13
79,1970,9
79,1971,13
79,1972,15
79,1973,29
79,1974,55
79,1975,59
79,1976,57
79,1977,92
79,1978,119
79,1979,139
79,1980,126
79,1981,106
79,1982,88
79,1983,79
79,1984,88
79,1985,105
79,1986,78
79,1987,68
79,1988,78
79,1989,70
79,1990,80
79,1991,68
79,1992,65
79,1993,63
79,1994,87
79,1995,93
79,1996,93
79,1997,88
79,1998,99
79,1999,70
79,2000,52
79,2001,47
79,2002,57
79,2003,90
79,2004,93
79,2005,79
79,2006,80
79,2007,101
79,2008,162
79,2009,116
79,2010,124
79,2011,189
79,2012,120
79,2013,101
79,2014,112
79,2015,100
79,2016,88
79,2017,100
79,2018,86
84,1986,9
84,1987,81
84,1988,28
84,1990,28
84,1991,0
84,1992,6
84,1993,4
84,1994,1
84,1996,4
84,1997,43
84,2001,41
84,2002,17
84,2003,5
84,2004,21
84,2005,37
84,2006,45
84,2007,210
84,2008,1296
84,2009,20
84,2012,547
84,2013,29
84,2014,12
84,2015,181
84,2016,107
84,2017,59
84,2018,48
9,1961,1833
9,1962,1220
9,1963,850
9,1964,597
9,1965,886
9,1966,1744
9,1967,1264
9,1968,1404
9,1969,1449
9,1970,1984
9,1971,1853
9,1972,1155
9,1973,2830
9,1974,4117
9,1975,1311
9,1976,4144
9,1977,5878
9,1978,5556
9,1979,6520
9,1980,9081
9,1981,5903
9,1982,859
9,1983,1254
9,1984,977
9,1985,464
9,1986,157
9,1987,150
9,1988,93
9,1989,16
9,1990,74
9,1991,876
9,1992,2912
9,1993,3816
9,1994,3097
9,1995,4043
9,1996,3032
9,1997,1534
9,1998,1574
9,1999,1625
9,2000,938
9,2001,387
9,2002,326
9,2003,265
9,2004,349
9,2005,297
9,2006,366
9,2007,279
9,2008,302
9,2009,360
9,2010,278
9,2011,404
9,2012,270
9,2013,135
9,2014,87
9,2015,99
9,2016,114
9,2017,148
9,2018,138
96,1961,44
96,1962,55
96,1963,18
96,1964,35
96,1965,57
96,1966,84
96,1967,25
96,1968,32
96,1969,45
96,1970,44
96,1971,62
96,1972,76
96,1973,171
96,1974,238
96,1975,269
96,1976,244
96,1977,255
96,1978,493
96,1979,521
96,1980,557
96,1981,640
96,1982,719
96,1983,600
96,1984,734
96,1985,708
96,1986,546
96,1987,484
96,1988,256
96,1989,52
96,1990,87
96,1991,188
96,1992,211
96,1993,290
96,1994,215
96,1995,610
96,1996,365
96,1997,505
96,1998,511
96,1999,917
96,2000,1026
96,2001,502
96,2002,180
96,2003,139
96,2004,94
96,2005,217
96,2006,253
96,2007,297
96,2008,580
96,2009,251
96,2010,291
96,2011,245
96,2012,312
96,2013,186
96,2014,87
96,2015,89
96,2016,124
96,2017,81
96,2018,95
97,1961,150
97,1962,177
97,1963,223
97,1964,178
97,1965,264
97,1966,161
97,1967,128
97,1968,19
97,1969,160
97,1970,49
97,1971,438
97,1972,722
97,1973,182
97,1974,1401
97,1975,1505
97,1976,967
97,1977,1471
97,1978,2072
97,1979,2218
97,1980,1704
97,1981,2187
97,1982,1444
97,1983,1714
97,1984,2695
97,1985,1668
97,1986,877
97,1987,772
97,1988,1163
97,1989,1178
97,1990,873
97,1991,1520
97,1992,589
97,1993,577
97,1994,447
97,1995,228
97,1996,529
97,1997,378
97,1998,316
97,1999,380
97,2000,320
97,2001,223
97,2002,252
97,2003,476
97,2004,200
97,2005,22
97,2006,36
97,2008,154
97,2009,37
97,2010,96
97,2011,88
97,2012,97
97,2013,174
97,2014,126
97,2015,77
97,2016,97
97,2017,130
97,2018,169
98,1992,163
98,1993,196
98,1994,3859
98,1995,1152
98,1996,965
98,1997,357
98,1998,985
98,1999,593
98,2000,633
98,2001,808
98,2002,1081
98,2003,1963
98,2004,1181
98,2005,536
98,2006,942
98,2007,1041
98,2008,2027
98,2009,1581
98,2010,2495
98,2011,3056
98,2012,43
98,2013,33
98,2014,31
98,2015,144
98,2016,125
98,2017,610
98,2018,511
