geo,year,cottonseed_import_value_base_period_price_tie
33,1992,1401
33,1993,796
33,1994,761
33,1995,1669
33,1996,1764
33,1997,1839
33,1998,1496
33,1999,1503
33,2000,1553
33,2001,1184
33,2002,2112
33,2003,1393
33,2004,1555
33,2005,2907
33,2006,2653
33,2007,3199
33,2008,2241
33,2009,2290
33,2010,3205
33,2011,3265
33,2012,4299
33,2013,3808
33,2014,2244
33,2015,2067
33,2016,1412
33,2017,2689
33,2018,3527
35,2016,0
37,2015,4
38,1997,749
38,2014,0
38,2017,8
38,2018,4
4,1975,109
4,1990,5
4,1992,5
4,1999,18
4,2003,33
4,2004,40
4,2006,4
4,2011,22
4,2016,57
4,2017,187
4,2018,234
40,1995,83
40,1996,2201
40,1997,3857
40,1998,3438
40,1999,2106
40,2000,1919
40,2001,1611
40,2002,666
40,2003,775
40,2004,1775
40,2005,1208
40,2006,2226
40,2007,2588
40,2008,2783
40,2009,1495
40,2010,2047
40,2011,2744
40,2012,2924
40,2013,1718
40,2014,2233
40,2015,1090
40,2016,1505
40,2017,1580
40,2018,1227
41,1980,240
41,1989,2
41,1994,0
41,1998,13
41,1999,0
41,2000,0
41,2001,74
41,2002,6
41,2003,8
41,2004,4
41,2005,1
41,2006,1
41,2007,3
41,2008,26
41,2009,9
41,2010,5332
41,2011,129117
41,2012,134887
41,2013,48833
41,2014,25292
41,2015,2590
41,2016,26115
41,2017,90600
41,2018,40097
44,1966,4093
44,1967,2616
44,1968,836
44,1969,356
44,1970,18428
44,1971,383
44,1972,1557
44,1973,765
44,1974,1468
44,1975,979
44,1976,3604
44,1977,6834
44,1978,1575
44,1979,2394
44,1980,2696
44,1981,1139
44,1982,676
44,1983,1459
44,1984,472
44,1985,1352
44,1986,392
44,1987,1468
44,1988,1708
44,1989,1299
44,1990,916
44,1991,3710
44,1992,480
44,1993,2367
44,1994,10206
44,1995,614
44,1996,543
44,1997,80
44,1999,7172
44,2000,6817
44,2001,2803
44,2002,3693
44,2003,6932
44,2004,9361
44,2005,5686
44,2006,4769
44,2007,4600
44,2008,12350
44,2009,2999
44,2010,4253
44,2011,5188
44,2012,4894
44,2013,2554
44,2014,2337
44,2015,2895
44,2016,1512
44,2017,1398
44,2018,370
47,2015,0
48,1961,84
48,1962,5355
48,1963,9111
48,1964,10771
48,1965,159
48,1966,2809
48,1967,51313
48,1968,34793
48,1969,30216
48,1970,19347
48,1971,31150
48,1972,42929
48,1973,39440
48,1974,45667
48,1975,24604
48,1976,281
48,1977,891
48,1978,178
48,1981,47
48,1988,5561
48,1995,9
48,1997,5
48,1998,14
48,1999,98
48,2000,2857
48,2001,3165
48,2002,4197
48,2003,1360
48,2004,933
48,2005,535
48,2006,89
48,2007,230
48,2008,347
48,2009,225
48,2010,249
48,2011,309
48,2012,267
48,2013,333
48,2014,19
48,2015,11
48,2016,196
48,2017,140
48,2018,28
50,1962,27
50,1998,27
50,1999,29
50,2001,21
50,2003,1
50,2007,5
50,2009,100
50,2010,145
50,2011,67
50,2012,162
50,2013,241
50,2014,143
50,2015,326
50,2016,630
50,2017,711
50,2018,702
5000,1961,112748
5000,1962,158216
5000,1963,174558
5000,1964,132859
5000,1965,153414
5000,1966,134626
5000,1967,110087
5000,1968,123411
5000,1969,142132
5000,1970,160223
5000,1971,139735
5000,1972,120052
5000,1973,91888
5000,1974,89849
5000,1975,74408
5000,1976,89012
5000,1977,69391
5000,1978,58156
5000,1979,38621
5000,1980,98916
5000,1981,42857
5000,1982,42374
5000,1983,51068
5000,1984,67527
5000,1985,91077
5000,1986,80368
5000,1987,101452
5000,1988,108779
5000,1989,123233
5000,1990,129633
5000,1991,141315
5000,1992,228449
5000,1993,253806
5000,1994,268262
5000,1995,244421
5000,1996,228569
5000,1997,283153
5000,1998,324935
5000,1999,349061
5000,2000,478585
5000,2001,460771
5000,2002,438958
5000,2003,333825
5000,2004,382637
5000,2005,442233
5000,2006,428022
5000,2007,342206
5000,2008,276840
5000,2009,243790
5000,2010,277619
5000,2011,375292
5000,2012,492308
5000,2013,409094
5000,2014,390540
5000,2015,304863
5000,2016,325964
5000,2017,381254
5000,2018,346363
5100,1961,370
5100,1962,2509
5100,1963,3309
5100,1964,624
5100,1965,540
5100,1966,762
5100,1967,670
5100,1968,920
5100,1969,683
5100,1970,1200
5100,1971,1544
5100,1972,458
5100,1973,1059
5100,1974,3583
5100,1975,2107
5100,1976,515
5100,1977,2195
5100,1978,533
5100,1979,294
5100,1980,800
5100,1981,575
5100,1982,1735
5100,1983,241
5100,1984,1392
5100,1985,472
5100,1986,335
5100,1987,2109
5100,1988,1424
5100,1989,3485
5100,1990,984
5100,1991,1491
5100,1992,3655
5100,1993,4602
5100,1994,5751
5100,1995,6944
5100,1996,3783
5100,1997,12860
5100,1998,12634
5100,1999,5536
5100,2000,9884
5100,2001,9969
5100,2002,9487
5100,2003,10369
5100,2004,11578
5100,2005,24693
5100,2006,23050
5100,2007,16033
5100,2008,9511
5100,2009,14839
5100,2010,12854
5100,2011,7213
5100,2012,32834
5100,2013,23866
5100,2014,27664
5100,2015,41858
5100,2016,21928
5100,2017,23416
5100,2018,28997
5101,1961,1006
5101,1962,760
5101,1963,2255
5101,1964,1735
5101,1965,721
5101,1966,1776
5101,1967,1833
5101,1968,2549
5101,1969,1909
5101,1970,3379
5101,1971,3206
5101,1972,1173
5101,1973,2563
5101,1974,6635
5101,1975,235
5101,1976,2
5101,1977,432
5101,1979,10
5101,1980,7
5101,1982,3878
5101,1983,8
5101,1984,50
5101,1985,1
5101,1986,9
5101,1987,32
5101,1988,1768
5101,1989,5802
5101,1990,1207
5101,1991,370
5101,1992,202
5101,1993,10
5101,1994,1316
5101,1995,3174
5101,1996,1866
5101,1997,869
5101,1998,1027
5101,1999,1429
5101,2000,480
5101,2001,1571
5101,2002,3008
5101,2003,2693
5101,2004,3179
5101,2005,20293
5101,2006,24575
5101,2007,731
5101,2008,2606
5101,2009,6582
5101,2010,13922
5101,2011,4231
5101,2012,51454
5101,2013,14560
5101,2014,7399
5101,2015,2378
5101,2016,1777
5101,2017,1221
5101,2018,3655
5102,1962,914
5102,1963,1802
5102,1965,1603
5102,1966,8
5102,1967,54
5102,1968,11
5102,1969,44
5102,1970,2
5102,1971,2695
5102,1972,50
5102,1973,976
5102,1974,7915
5102,1977,3061
5102,1978,3511
5102,1979,734
5102,1984,1751
5102,1994,2188
5102,2000,262
5102,2001,199
5102,2002,18
5102,2003,1176
5102,2004,27
5102,2006,64
5102,2013,27
5102,2014,17
5102,2015,0
5102,2016,192
5102,2017,149
5102,2018,21
5103,1961,64
5103,1962,10166
5103,1963,10767
5103,1965,19
5103,1966,553
5103,1970,7
5103,1974,100
5103,1975,40
5103,1976,70
5103,1977,1666
5103,1981,54
5103,1986,1
5103,1988,1
5103,1989,3
5103,1990,2
5103,1991,18
5103,1992,2
5103,1999,7
5103,2003,12
5103,2004,15
5103,2006,1
5103,2007,25
5103,2008,38
5103,2009,36
5103,2010,3
5103,2011,8
5103,2012,395
5103,2013,1315
5103,2014,11
5103,2015,183
5103,2016,943
5103,2017,3052
5103,2018,4269
5104,1963,22
5104,1964,18
5104,1965,75
5104,1966,34
5104,1967,21
5104,1968,29
5104,1970,1
5104,1974,24
5104,1975,11
5104,1981,1
5104,1982,1
5104,1984,1305
5104,1985,245
5104,1986,20
5104,1989,1
5104,1990,7
5104,1991,1789
5104,1992,5555
5104,1993,8276
5104,1994,8811
5104,1995,10358
5104,1996,4351
5104,1997,15782
5104,1998,15813
5104,1999,9680
5104,2000,18514
5104,2001,16002
5104,2002,9286
5104,2003,12208
5104,2004,16511
5104,2005,31225
5104,2006,20906
5104,2007,24535
5104,2008,10004
5104,2009,18332
5104,2010,13308
5104,2011,8071
5104,2012,17826
5104,2013,23804
5104,2014,8260
5104,2015,6056
5104,2016,8946
5104,2017,1905
5104,2018,4295
5105,1967,1
5105,1972,26
5105,1973,3
5105,1974,1
5105,1975,1480
5105,1976,368
5105,1977,909
5105,1978,1
5105,1979,132
5105,1980,587
5105,1981,415
5105,1982,265
5105,1983,176
5105,1984,321
5105,1985,254
5105,1986,237
5105,1987,1544
5105,1988,587
5105,1989,1051
5105,1990,406
5105,1991,320
5105,1992,530
5105,1993,246
5105,1994,304
5105,1995,354
5105,1996,647
5105,1997,3253
5105,1998,3034
5105,1999,29
5105,2000,98
5105,2001,836
5105,2002,2674
5105,2003,2167
5105,2004,1424
5105,2005,1037
5105,2006,2617
5105,2007,2300
5105,2008,2521
5105,2009,2246
5105,2010,780
5105,2011,1143
5105,2012,3922
5105,2013,4536
5105,2014,15298
5105,2015,27870
5105,2016,12121
5105,2017,15716
5105,2018,18112
52,2001,59
52,2004,3
52,2006,66
52,2008,82
52,2009,262
52,2010,400
52,2011,328
52,2012,328
52,2013,505
52,2014,721
52,2015,943
52,2016,2871
52,2017,7338
52,2018,7156
5200,1961,1454
5200,1962,1835
5200,1963,2518
5200,1964,2865
5200,1965,2055
5200,1966,2780
5200,1967,7079
5200,1968,13530
5200,1969,9471
5200,1970,18725
5200,1971,16714
5200,1972,13484
5200,1973,11922
5200,1974,20934
5200,1975,6289
5200,1976,46760
5200,1977,18092
5200,1978,21244
5200,1979,1456
5200,1980,61171
5200,1981,7687
5200,1982,2021
5200,1983,14461
5200,1984,23457
5200,1985,33883
5200,1986,11073
5200,1987,11828
5200,1988,24336
5200,1989,19087
5200,1990,21867
5200,1991,41871
5200,1992,104682
5200,1993,63004
5200,1994,76748
5200,1995,44211
5200,1996,62434
5200,1997,89588
5200,1998,102292
5200,1999,183088
5200,2000,267305
5200,2001,277900
5200,2002,234294
5200,2003,110399
5200,2004,134362
5200,2005,141350
5200,2006,162316
5200,2007,141966
5200,2008,96950
5200,2009,54931
5200,2010,85549
5200,2011,69040
5200,2012,117642
5200,2013,135903
5200,2014,104140
5200,2015,25639
5200,2016,81744
5200,2017,72252
5200,2018,68979
5203,1961,12
5203,1962,22
5203,1963,210
5203,1964,0
5203,1966,5
5203,1968,5
5203,1975,8
5203,1976,9
5203,1978,10
5203,1980,6
5203,1981,65
5203,1982,35
5203,1983,19
5203,1984,16
5203,1985,1154
5203,1986,1290
5203,1987,1968
5203,1988,3240
5203,1989,1345
5203,1990,1836
5203,1991,2026
5203,1992,1517
5203,1993,1074
5203,1994,841
5203,1995,2656
5203,1996,3344
5203,1997,15933
5203,1998,41030
5203,1999,106183
5203,2000,140153
5203,2001,135063
5203,2002,111486
5203,2003,4617
5203,2004,3514
5203,2005,4875
5203,2006,3209
5203,2007,4864
5203,2008,2872
5203,2009,11886
5203,2010,4105
5203,2011,21989
5203,2012,56818
5203,2013,78520
5203,2014,59873
5203,2015,10538
5203,2016,22982
5203,2017,4069
5203,2018,4732
5204,1961,1200
5204,1962,1771
5204,1963,2233
5204,1964,2824
5204,1965,1983
5204,1966,2512
5204,1967,6824
5204,1968,13273
5204,1969,9292
5204,1970,17512
5204,1971,16422
5204,1972,9265
5204,1973,4723
5204,1974,19370
5204,1975,6124
5204,1976,45933
5204,1977,17514
5204,1978,20839
5204,1979,1284
5204,1980,60126
5204,1981,5806
5204,1982,1873
5204,1983,14076
5204,1984,22764
5204,1985,32056
5204,1986,9491
5204,1987,9498
5204,1988,20486
5204,1989,17169
5204,1990,19550
5204,1991,38783
5204,1992,98934
5204,1993,59882
5204,1994,73179
5204,1995,36961
5204,1996,38562
5204,1997,53066
5204,1998,50978
5204,1999,64817
5204,2000,109448
5204,2001,129403
5204,2002,114230
5204,2003,95077
5204,2004,119522
5204,2005,131345
5204,2006,152013
5204,2007,130042
5204,2008,87313
5204,2009,38810
5204,2010,75780
5204,2011,39900
5204,2012,52334
5204,2013,50113
5204,2014,37175
5204,2015,12535
5204,2016,54068
5204,2017,63883
5204,2018,58361
5206,1972,441
5206,1978,221
5206,1979,458
5206,1980,750
5206,1981,298
5206,1982,557
5206,1983,94
5206,1984,325
5206,1985,160
5206,1986,221
5206,1987,276
5206,1988,496
5206,1989,221
5206,1990,110
5206,1991,83
5206,2002,2708
5206,2003,11
5206,2004,1544
5206,2005,17
5206,2007,171
5206,2008,99
5206,2009,187
5206,2010,325
5206,2011,667
5206,2012,1511
5206,2013,1483
5206,2014,8
5206,2015,17
5206,2016,59
5206,2017,65
5206,2018,27
5207,1961,351
5207,1962,25
5207,1963,55
5207,1964,1
5207,1965,70
5207,1966,357
5207,1967,249
5207,1968,102
5207,1969,77
5207,1970,1513
5207,1971,97
5207,1972,6339
5207,1973,11151
5207,1974,2021
5207,1975,112
5207,1976,272
5207,1977,520
5207,1978,134
5207,1979,185
5207,1980,216
5207,1981,2671
5207,1982,65
5207,1983,251
5207,1984,518
5207,1985,257
5207,1986,140
5207,1987,202
5207,1988,241
5207,1989,406
5207,1990,196
5207,1991,673
5207,1992,4351
5207,1993,1821
5207,1994,2607
5207,1995,6204
5207,1996,31038
5207,1997,30022
5207,1998,12377
5207,1999,10787
5207,2000,16450
5207,2001,9657
5207,2002,3553
5207,2003,14360
5207,2004,14680
5207,2005,4832
5207,2006,7556
5207,2007,7861
5207,2008,8469
5207,2009,4999
5207,2010,6896
5207,2011,8840
5207,2012,8363
5207,2013,5140
5207,2014,6499
5207,2015,3071
5207,2016,4699
5207,2017,5057
5207,2018,7622
53,2008,13
53,2009,0
53,2012,0
53,2013,330
53,2014,345
53,2015,267
53,2016,50
53,2017,39
53,2018,22
5300,1961,56370
5300,1962,85144
5300,1963,87339
5300,1964,93492
5300,1965,103866
5300,1966,115278
5300,1967,98009
5300,1968,110637
5300,1969,113585
5300,1970,134568
5300,1971,113333
5300,1972,91049
5300,1973,68358
5300,1974,63525
5300,1975,62546
5300,1976,41139
5300,1977,44876
5300,1978,44674
5300,1979,38122
5300,1980,44751
5300,1981,34834
5300,1982,38753
5300,1983,40904
5300,1984,49582
5300,1985,66273
5300,1986,66380
5300,1987,82675
5300,1988,76368
5300,1989,74255
5300,1990,77989
5300,1991,76963
5300,1992,95079
5300,1993,141401
5300,1994,123399
5300,1995,122138
5300,1996,97926
5300,1997,120997
5300,1998,142184
5300,1999,126467
5300,2000,181670
5300,2001,127529
5300,2002,141076
5300,2003,120604
5300,2004,156873
5300,2005,188477
5300,2006,163623
5300,2007,134376
5300,2008,132306
5300,2009,97796
5300,2010,126782
5300,2011,276650
5300,2012,295515
5300,2013,207292
5300,2014,196110
5300,2015,152622
5300,2016,184474
5300,2017,259292
5300,2018,202507
5301,2002,0
5301,2003,14
5301,2004,2
5301,2005,222
5301,2007,108
5301,2008,0
5301,2009,1
5301,2010,82
5301,2012,138
5301,2013,511
5301,2014,907
5301,2015,46
5301,2016,380
5301,2017,1962
5301,2018,1371
5302,1961,36396
5302,1962,57520
5302,1963,61722
5302,1964,73869
5302,1965,77892
5302,1966,96103
5302,1967,77711
5302,1968,89096
5302,1969,88659
5302,1970,106574
5302,1971,88921
5302,1972,65003
5302,1973,57115
5302,1974,44349
5302,1975,41640
5302,1976,34119
5302,1977,33961
5302,1978,32869
5302,1979,26600
5302,1980,32949
5302,1981,24041
5302,1982,30223
5302,1983,32803
5302,1984,38905
5302,1985,51583
5302,1986,51421
5302,1987,54268
5302,1988,57649
5302,1989,55537
5302,1990,61755
5302,1991,61753
5302,1992,70102
5302,1993,71604
5302,1994,70113
5302,1995,77255
5302,1996,75174
5302,1997,78435
5302,1998,81770
5302,1999,89301
5302,2000,95570
5302,2001,98821
5302,2002,100791
5302,2003,95134
5302,2004,100021
5302,2005,105233
5302,2006,106849
5302,2007,98205
5302,2008,85229
5302,2009,75137
5302,2010,89731
5302,2011,222056
5302,2012,237730
5302,2013,144486
5302,2014,130253
5302,2015,98590
5302,2016,124330
5302,2017,184970
5302,2018,134310
5303,1961,8
5303,1962,28
5303,1963,28
5303,1964,10
5303,1965,237
5303,1966,2878
5303,1967,411
5303,1968,2971
5303,1969,2025
5303,1970,303
5303,1971,2398
5303,1972,11135
5303,1973,1
5303,1974,50
5303,1975,53
5303,1976,399
5303,1977,56
5303,1978,41
5303,1979,55
5303,1980,751
5303,1981,1002
5303,1982,986
5303,1983,12
5303,1984,109
5303,1990,1
5303,1992,18
5303,1994,19
5303,1997,3
5303,2003,36
5303,2004,1846
5303,2005,985
5303,2006,3962
5303,2007,8798
5303,2008,2184
5303,2009,793
5303,2010,480
5303,2011,1507
5303,2012,1261
5303,2013,423
5303,2014,109
5303,2015,175
5303,2016,2133
5303,2017,9214
5303,2018,5882
5304,1961,1
5304,1962,1
5304,1963,55
5304,1965,1
5304,1969,4
5304,1970,10
5304,1976,47
5304,1978,68
5304,1979,9
5304,1980,11
5304,1981,71
5304,1982,21
5304,1983,1
5304,1985,31
5304,1986,1
5304,1987,51
5304,1988,7
5304,1989,4
5304,1990,1
5304,1994,314
5304,1995,2
5304,1996,37
5304,1997,19
5304,1998,3
5304,1999,15
5304,2000,48
5304,2001,444
5304,2002,271
5304,2003,28
5304,2004,16
5304,2005,58
5304,2006,81
5304,2007,133
5304,2008,58
5304,2009,124
5304,2010,53
5304,2011,62
5304,2012,134
5304,2013,4404
5304,2014,4837
5304,2015,3447
5304,2016,660
5304,2017,3351
5304,2018,4466
5305,1961,20078
5305,1962,27067
5305,1963,24249
5305,1964,16075
5305,1965,23011
5305,1966,11248
5305,1967,16198
5305,1968,14639
5305,1969,19387
5305,1970,22590
5305,1971,18478
5305,1972,16088
5305,1973,7797
5305,1974,18342
5305,1975,20642
5305,1976,4674
5305,1977,9585
5305,1978,10693
5305,1979,11000
5305,1980,10194
5305,1981,9614
5305,1982,6408
5305,1983,6408
5305,1984,8792
5305,1985,12367
5305,1986,12726
5305,1987,28280
5305,1988,16562
5305,1989,16767
5305,1990,13241
5305,1991,12034
5305,1992,22747
5305,1993,75507
5305,1994,55881
5305,1995,45564
5305,1996,19617
5305,1997,42695
5305,1998,63458
5305,1999,35293
5305,2000,92409
5305,2001,24033
5305,2002,37651
5305,2003,20875
5305,2004,56097
5305,2005,87063
5305,2006,53697
5305,2007,26366
5305,2008,45689
5305,2009,18835
5305,2010,34611
5305,2011,41963
5305,2012,44167
5305,2013,55495
5305,2014,59795
5305,2015,51167
5305,2016,56378
5305,2017,57521
5305,2018,57500
54,1966,4773
54,1971,4703
54,1973,219
54,1975,1401
54,1986,10
54,1988,10
54,1989,239
54,1991,9975
54,1992,130
54,1993,14174
54,1994,11187
54,1995,4878
54,1996,11526
54,1997,1995
54,1999,1995
54,2000,4788
54,2002,982
54,2007,5
54,2009,15
54,2011,5
54,2012,668
54,2013,843
54,2014,150
54,2015,184
54,2016,311
54,2017,120
54,2018,61
5400,1961,66391
5400,1962,82589
5400,1963,95218
5400,1964,51769
5400,1965,65043
5400,1966,33311
5400,1967,19638
5400,1968,16181
5400,1969,37505
5400,1970,28394
5400,1971,26863
5400,1972,31906
5400,1973,22464
5400,1974,10618
5400,1975,11115
5400,1976,16747
5400,1977,11941
5400,1978,1800
5400,1979,4147
5400,1980,11192
5400,1981,5761
5400,1982,3351
5400,1983,4136
5400,1984,3203
5400,1985,6656
5400,1986,14557
5400,1987,16753
5400,1988,21766
5400,1989,37702
5400,1990,45670
5400,1991,41189
5400,1992,59435
5400,1993,76237
5400,1994,93827
5400,1995,93632
5400,1996,91987
5400,1997,82690
5400,1998,97754
5400,1999,88249
5400,2000,93761
5400,2001,116337
5400,2002,118425
5400,2003,126330
5400,2004,121851
5400,2005,116413
5400,2006,110870
5400,2007,81383
5400,2008,68064
5400,2009,85505
5400,2010,74836
5400,2011,69517
5400,2012,69637
5400,2013,70264
5400,2014,77492
5400,2015,54739
5400,2016,52849
5400,2017,46981
5400,2018,50247
5401,1961,12687
5401,1962,4545
5401,1963,14017
5401,1964,5551
5401,1965,11879
5401,1966,10036
5401,1967,8784
5401,1968,4918
5401,1969,612
5401,1971,3120
5401,1972,964
5401,1973,703
5401,1992,141
5401,1995,0
5401,1997,8
5401,1999,11
5401,2000,1241
5401,2001,1805
5401,2002,3215
5401,2003,2803
5401,2004,1910
5401,2005,537
5401,2006,1107
5401,2007,3155
5401,2008,2988
5401,2009,984
5401,2010,998
5401,2011,2282
5401,2012,1112
5401,2013,2753
5401,2014,1690
5401,2015,1166
5401,2016,1064
5401,2017,646
5401,2018,678
5402,1961,88840
5402,1962,130205
5402,1963,124284
5402,1964,80151
5402,1965,73383
5402,1966,34295
5402,1967,19018
5402,1968,14398
5402,1969,17278
5402,1970,2128
5402,1971,1075
5402,1972,97
5402,1973,30
5402,1974,622
5402,1975,714
5402,1976,28
5402,1977,80
5402,1978,55
5402,1979,691
5402,1982,218
5402,1983,102
5402,1984,64
5402,1985,113
5402,1986,26
5402,1987,22
5402,1988,51
5402,1989,1916
5402,1990,1240
5402,1991,2607
5402,1992,2590
5402,1993,6551
5402,1994,11103
5402,1995,4523
5402,1996,9741
5402,1997,1792
5402,1998,3766
5402,1999,2531
5402,2000,3111
5402,2001,284
5402,2002,419
5402,2003,2751
5402,2004,412
5402,2005,153
5402,2006,124
5402,2007,199
5402,2008,684
5402,2009,357
5402,2010,81
5402,2011,193
5402,2012,194
5402,2013,181
5402,2014,2260
5402,2015,132
5402,2016,97
5402,2017,69
5402,2018,528
5403,1961,9313
5403,1962,3019
5403,1963,9710
5403,1964,5395
5403,1965,13820
5403,1966,5835
5403,1967,2601
5403,1968,4660
5403,1969,26680
5403,1970,25355
5403,1971,23275
5403,1972,30696
5403,1973,21611
5403,1974,10167
5403,1975,10615
5403,1976,16442
5403,1977,11754
5403,1978,1749
5403,1979,3727
5403,1980,11056
5403,1981,5682
5403,1982,2074
5403,1983,4032
5403,1984,3127
5403,1985,6502
5403,1986,14055
5403,1987,14823
5403,1988,21140
5403,1989,36209
5403,1990,44298
5403,1991,39202
5403,1992,56830
5403,1993,71841
5403,1994,86614
5403,1995,90144
5403,1996,85370
5403,1997,80558
5403,1998,94248
5403,1999,85067
5403,2000,87604
5403,2001,112901
5403,2002,113421
5403,2003,119808
5403,2004,118035
5403,2005,113546
5403,2006,107041
5403,2007,77275
5403,2008,63764
5403,2009,83143
5403,2010,72663
5403,2011,66507
5403,2012,67575
5403,2013,66718
5403,2014,73590
5403,2015,52574
5403,2016,50952
5403,2017,45592
5403,2018,48696
5404,1961,694
5404,1962,9811
5404,1963,11246
5404,1964,288
5404,1965,3943
5404,1966,1720
5404,1967,1
5404,1968,1
5404,1969,1229
5404,1970,1914
5404,1971,246
5404,1972,0
5404,1973,1
5404,1974,5
5404,1975,1
5404,1976,106
5404,1977,2
5404,1978,2
5404,1979,19
5404,1980,0
5404,1981,12
5404,1982,1339
5404,1983,2
5404,1984,6
5404,1985,19
5404,1986,372
5404,1987,2043
5404,1988,402
5404,1989,68
5404,1990,221
5404,1991,185
5404,1992,534
5404,1993,144
5404,1994,470
5404,1995,50
5404,1996,617
5404,1997,251
5404,1998,474
5404,1999,968
5404,2000,2899
5404,2001,519
5404,2002,926
5404,2003,1591
5404,2004,715
5404,2005,1135
5404,2006,1831
5404,2007,583
5404,2008,866
5404,2009,424
5404,2010,507
5404,2011,284
5404,2012,272
5404,2013,468
5404,2014,538
5404,2015,595
5404,2016,423
5404,2017,318
5404,2018,155
5500,1961,216
5500,1962,141
5500,1963,1863
5500,1964,474
5500,1965,870
5500,1972,35
5500,1986,57
5500,1987,721
5500,1988,272
5500,1989,5246
5500,1990,1499
5500,1993,141
5500,1995,14
5500,1996,53
5500,1997,74
5500,1998,339
5500,1999,6621
5500,2000,8910
5500,2001,1453
5500,2009,3662
5500,2011,81
5500,2012,1951
5500,2013,474
5500,2014,12
5500,2015,71
5500,2016,27
5500,2017,386
5500,2018,562
5501,1961,72
5501,1962,47
5501,1963,618
5501,1964,157
5501,1965,289
5501,1972,12
5501,1989,1739
5501,1990,497
5501,1995,5
5501,1996,18
5501,1998,113
5501,1999,2197
5501,2000,2956
5501,2001,482
5501,2009,1215
5501,2011,27
5501,2012,647
5501,2013,156
5501,2014,3
5501,2015,22
5501,2016,0
5501,2017,0
5501,2018,0
5502,1986,178
5502,1987,2263
5502,1988,854
5502,1989,11
5502,1993,444
5502,1997,233
5502,2013,11
5502,2014,11
5502,2015,3
5502,2016,68
5502,2017,1108
5502,2018,1710
5503,2015,0
5504,2014,0
5504,2015,1
5504,2016,2
5504,2017,11
5504,2018,5
56,1972,767
56,1978,383
56,1979,795
56,1980,1303
56,1981,517
56,1982,968
56,1983,163
56,1984,565
56,1985,278
56,1986,383
56,1987,479
56,1988,862
56,1989,383
56,1990,192
56,1991,144
56,2002,4704
56,2003,19
56,2004,2635
56,2009,326
56,2010,565
56,2011,1159
56,2012,2577
56,2013,2577
56,2015,17
5706,1961,55909
5706,1962,78744
5706,1963,83630
5706,1964,47149
5706,1965,56115
5706,1966,25122
5706,1967,12449
5706,1968,12136
5706,1969,37375
5706,1970,28331
5706,1971,26797
5706,1972,31826
5706,1973,22410
5706,1974,10573
5706,1975,11085
5706,1976,16709
5706,1977,11914
5706,1978,1796
5706,1979,4138
5706,1980,11167
5706,1981,5747
5706,1982,3344
5706,1983,4127
5706,1984,3194
5706,1985,6639
5706,1986,14525
5706,1987,16716
5706,1988,21718
5706,1989,37617
5706,1990,45568
5706,1991,41098
5706,1992,59303
5706,1993,76060
5706,1994,93586
5706,1995,93411
5706,1996,91745
5706,1997,82487
5706,1998,97542
5706,1999,88030
5706,2000,93542
5706,2001,116097
5706,2002,118117
5706,2003,125989
5706,2004,121573
5706,2005,116109
5706,2006,110492
5706,2007,80988
5706,2008,67867
5706,2009,85383
5706,2010,74815
5706,2011,69430
5706,2012,69644
5706,2013,70339
5706,2014,77442
5706,2015,54934
5706,2016,53349
5706,2017,47575
5706,2018,50813
5707,1961,9951
5707,1962,11389
5707,1963,19800
5707,1964,6649
5707,1965,18452
5707,1966,7737
5707,1967,2817
5707,1968,4685
5707,1969,29785
5707,1970,27388
5707,1971,26773
5707,1972,31772
5707,1973,22390
5707,1974,10563
5707,1975,11075
5707,1976,16695
5707,1977,11877
5707,1978,1767
5707,1979,4134
5707,1980,11157
5707,1981,5742
5707,1982,3228
5707,1983,4089
5707,1984,3184
5707,1985,6579
5707,1986,14512
5707,1987,16693
5707,1988,21699
5707,1989,37443
5707,1990,44913
5707,1991,40435
5707,1992,58411
5707,1993,73771
5707,1994,88747
5707,1995,91642
5707,1996,87456
5707,1997,82189
5707,1998,96319
5707,1999,86830
5707,2000,92218
5707,2001,115885
5707,2002,117889
5707,2003,124566
5707,2004,121285
5707,2005,115944
5707,2006,110367
5707,2007,80862
5707,2008,67477
5707,2009,85164
5707,2010,74750
5707,2011,69320
5707,2012,69550
5707,2013,70275
5707,2014,77371
5707,2015,54882
5707,2016,53302
5707,2017,47531
5707,2018,50517
5801,1961,442
5801,1962,876
5801,1963,261
5801,1964,14
5801,1965,203
5801,1966,11
5801,1967,11
5801,1968,11
5801,1969,13
5801,1970,41
5801,1971,31
5801,1972,80
5801,1973,41
5801,1974,94
5801,1975,1666
5801,1976,28
5801,1977,144
5801,1979,135
5801,1980,6
5801,1981,205
5801,1982,13
5801,1983,84
5801,1984,134
5801,1985,24
5801,1986,39
5801,1988,9
5801,1989,636
5801,1990,380
5801,1991,40
5801,1992,61
5801,1993,1
5801,1994,536
5801,1995,196
5801,1996,601
5801,1997,208
5801,1998,427
5801,1999,317
5801,2000,180
5801,2001,553
5801,2002,1180
5801,2003,1093
5801,2004,1058
5801,2005,1038
5801,2006,1876
5801,2007,412
5801,2008,1314
5801,2009,1939
5801,2010,2476
5801,2011,2003
5801,2012,19028
5801,2013,9189
5801,2014,17779
5801,2015,31491
5801,2016,13627
5801,2017,18123
5801,2018,21555
5802,1961,15
5802,1962,21
5802,1964,65
5802,1966,3
5802,1972,14
5802,1974,24
5802,1975,1728
5802,1979,123
5802,1981,82
5802,1982,1212
5802,1983,105
