geo,year,sesame_seed_gross_production_value_current_million_us_vop
5204,2005,19.81903
5204,2006,19.99172
5204,2007,26.6231
5204,2008,34.59852
5204,2009,33.57931
5204,2010,42.18354
5204,2011,51.87685
5204,2012,52.78089
5204,2013,58.39419
5204,2014,84.66667
5204,2015,58.28202
5204,2016,52.52256
5207,1991,27.8037
5207,1992,13.80903
5207,1993,13.27357
5207,1994,25.60615
5207,1995,25.4066
5207,1996,32.75281
5207,1997,23.88105
5207,1998,25.43819
5207,1999,31.66161
5207,2000,32.74789
5207,2001,29.88992
5207,2002,16.72057
5207,2003,20.24471
5207,2004,34.41239
5207,2005,46.16734
5207,2006,73.74932
5207,2007,57.75008
5207,2008,132.61107
5207,2009,87.41373
5207,2010,76.65268
5207,2011,81.2221
5207,2012,61.34696
5207,2013,71.70894
5207,2014,176.72523
5207,2015,46.03635
5207,2016,18.58844
5300,1991,1127.20017
5300,1992,1077.58299
5300,1993,837.82281
5300,1994,1106.51246
5300,1995,1303.17093
5300,1996,1233.59938
5300,1997,1142.62148
5300,1998,1032.07251
5300,1999,1013.84265
5300,2000,848.87324
5300,2001,898.34727
5300,2002,798.94804
5300,2003,864.99479
5300,2004,1105.95298
5300,2005,1269.61917
5300,2006,1437.01161
5300,2007,1571.33145
5300,2008,1809.52443
5300,2009,1846.39272
5300,2010,2710.86766
5300,2011,2292.07246
5300,2012,2459.61723
5300,2013,2715.0833
5300,2014,2697.52537
5300,2015,2755.05923
5300,2016,2731.78996
5301,1993,0.54601
5301,1994,0.0472
5301,1995,0.04705
5301,1996,0.00804
5301,1997,0.01663
5301,1998,0.05019
5301,1999,0.00758
5301,2000,0.00896
5301,2001,0.04849
5301,2002,0.27429
5301,2003,0.08656
5301,2004,0.09258
5301,2005,0.10977
5301,2006,0.26695
5301,2007,0.11808
5301,2008,0.21992
5301,2009,0.24549
5301,2010,0.29687
5301,2011,0.25704
5301,2012,0.3794
5301,2013,0.39336
5301,2014,0.31234
5301,2015,0.17896
5301,2016,0.17753
5302,1991,570.64126
5302,1992,575.90086
5302,1993,474.08946
5302,1994,686.4957
5302,1995,817.26812
5302,1996,752.56151
5302,1997,739.60983
5302,1998,611.71914
5302,1999,656.1375
5302,2000,489.85693
5302,2001,489.43885
5302,2002,499.68914
5302,2003,332.12173
5302,2004,560.19246
5302,2005,666.08091
5302,2006,886.8225
5302,2007,848.75248
5302,2008,1089.5351
5302,2009,1147.99479
5302,2010,1665.3398
5302,2011,1191.66971
5302,2012,1482.82115
5302,2013,1644.6845
5302,2014,1674.41498
5302,2015,1691.24696
5302,2016,1689.98271
5303,1991,467.30952
5303,1992,429.09382
5303,1993,294.53032
5303,1994,343.36563
5303,1995,389.39916
5303,1996,369.80526
5303,1997,316.72248
5303,1998,340.40538
5303,1999,281.65683
5303,2000,281.64057
5303,2001,342.46639
5303,2002,227.67339
5303,2003,446.96519
5303,2004,394.32845
5303,2005,416.44893
5303,2006,394.16766
5303,2007,547.85274
5303,2008,504.12572
5303,2009,475.29432
5303,2010,820.17416
5303,2011,853.42613
5303,2012,756.97132
5303,2013,819.40081
5303,2014,742.88482
5303,2015,767.52734
5303,2016,733.94251
5304,1991,37.05536
5304,1992,33.90412
5304,1993,35.82931
5304,1994,37.44335
5304,1995,47.07295
5304,1996,58.45151
5304,1997,40.61839
5304,1998,29.82414
5304,1999,34.56068
5304,2000,37.75485
5304,2001,34.0766
5304,2002,33.22772
5304,2003,44.87002
5304,2004,90.10221
5304,2005,118.87549
5304,2006,76.92943
5304,2007,82.73976
5304,2008,124.70313
5304,2009,126.40775
5304,2010,119.08718
5304,2011,161.5633
5304,2012,129.17237
5304,2013,153.95035
5304,2014,171.58996
5304,2015,195.99111
5304,2016,195.11695
5305,1991,52.19403
5305,1992,38.68419
5305,1993,32.82771
5305,1994,39.16058
5305,1995,49.38366
5305,1996,52.77307
5305,1997,45.65413
5305,1998,50.07366
5305,1999,41.48006
5305,2000,39.61193
5305,2001,32.31695
5305,2002,38.08351
5305,2003,40.95129
5305,2004,61.23728
5305,2005,68.10407
5305,2006,78.82507
5305,2007,91.8684
5305,2008,90.94055
5305,2009,96.45036
5305,2010,105.96964
5305,2011,85.15627
5305,2012,90.27298
5305,2013,96.65428
5305,2014,108.32328
5305,2015,100.11486
5305,2016,112.57026
5400,1991,0.86515
5400,1992,1.36409
5400,1993,0.96069
5400,1994,0.70766
5400,1995,0.56552
5400,1996,0.47378
5400,1997,0.26539
5400,1998,0.29825
5400,1999,0.2551
5400,2000,0.20849
5400,2001,0.28437
5400,2002,0.27661
5400,2003,0.30944
5400,2004,0.45761
5400,2005,0.28847
5400,2006,0.31272
5400,2007,0.37591
5400,2008,0.54908
5400,2009,0.44819
5400,2010,0.63432
5400,2011,0.78439
5400,2012,0.68803
5400,2013,0.72101
5400,2014,1.23808
5400,2015,0.86455
5400,2016,0.66261
5403,1991,0.86515
5403,1992,1.36409
5403,1993,0.96069
5403,1994,0.70766
5403,1995,0.56552
5403,1996,0.47378
5403,1997,0.26539
5403,1998,0.29825
5403,1999,0.2551
5403,2000,0.20849
5403,2001,0.28437
5403,2002,0.27661
5403,2003,0.30944
5403,2004,0.45761
5403,2005,0.28847
5403,2006,0.31272
5403,2007,0.37591
5403,2008,0.54908
5403,2009,0.44819
5403,2010,0.63432
5403,2011,0.78439
5403,2012,0.68803
5403,2013,0.72101
5403,2014,1.23808
5403,2015,0.86455
5403,2016,0.66261
5706,1991,0.8673
5706,1992,1.02953
5706,1993,0.73492
5706,1994,0.58734
5706,1995,0.38635
5706,1996,0.29911
5706,1997,0.26231
5706,1998,0.25728
5706,1999,0.21654
5706,2000,0.17065
5706,2001,0.24622
5706,2002,0.23205
5706,2003,0.26365
5706,2004,0.40336
5706,2005,0.21852
5706,2006,0.24361
5706,2007,0.2953
5706,2008,0.42862
5706,2009,0.35926
5706,2010,0.53255
5706,2011,0.68993
5706,2012,0.58127
5706,2013,0.59626
5706,2014,1.13449
5706,2015,0.79284
5706,2016,0.59439
58,1991,0.02076
58,1992,0.01326
58,1993,0.02459
58,1994,0.00125
58,1995,0.02456
58,1996,0.02573
58,1997,0.03238
58,1998,0.0315
58,1999,0.00679
58,2000,0.00458
58,2001,0.0035
58,2002,0.01172
58,2003,0.0125
58,2004,0.01275
58,2005,0.01185
58,2006,0.01076
58,2007,0.01127
58,2008,0.01345
58,2009,0.01609
58,2010,0.01478
58,2011,0.01456
58,2012,0.01416
58,2013,0.01387
58,2014,0.01397
58,2015,0.01296
58,2016,0.01145
5801,1991,191.00224
5801,1992,252.85862
5801,1993,118.95051
5801,1994,115.49388
5801,1995,264.67269
5801,1996,254.71965
5801,1997,164.6526
5801,1998,178.75335
5801,1999,205.04355
5801,2000,169.08008
5801,2001,148.29577
5801,2002,104.37144
5801,2003,237.75546
5801,2004,334.56948
5801,2005,369.88371
5801,2006,424.16965
5801,2007,528.75265
5801,2008,1011.17801
5801,2009,1009.20446
5801,2010,1111.31569
5801,2011,1269.40227
5801,2012,1472.6621
5801,2013,2898.67781
5801,2014,2232.03732
5801,2015,1797.45344
5801,2016,1321.99808
5802,1991,6.59188
5802,1992,12.09747
5802,1993,19.77646
5802,1994,15.0857
5802,1995,18.53654
5802,1996,24.17986
5802,1997,14.40849
5802,1998,16.57233
5802,1999,18.46625
5802,2000,16.36958
5802,2001,24.79695
5802,2002,29.81929
5802,2003,50.65624
5802,2004,64.51222
5802,2005,103.75161
5802,2006,138.14406
5802,2007,243.66193
5802,2008,424.88598
5802,2009,489.13712
5802,2010,638.9117
5802,2011,545.99634
5802,2012,504.8339
5802,2013,609.89496
5802,2014,1124.67564
5802,2015,757.2826
5802,2016,493.34667
5815,1991,641.9978
5815,1992,658.42561
5815,1993,415.54774
5815,1994,478.63625
5815,1995,652.56171
5815,1996,610.58645
5815,1997,467.20096
5815,1998,497.52386
5815,1999,478.39327
5815,2000,455.10298
5815,2001,510.64077
5815,2002,340.98679
5815,2003,687.83875
5815,2004,700.5716
5815,2005,735.7184
5815,2006,846.94995
5815,2007,1138.03808
5815,2008,1562.05092
5815,2009,1380.09813
5815,2010,1854.93326
5815,2011,2030.81998
5815,2012,2467.15299
5815,2013,3647.1757
5815,2014,3010.15701
5815,2015,2532.37671
5815,2016,1968.30744
5817,1991,265.26167
5817,1992,312.04602
5817,1993,176.34261
5817,1994,175.54849
5817,1995,357.21119
5817,1996,364.7187
5817,1997,246.5415
5817,1998,256.47834
5817,1999,294.76619
5817,2000,272.99712
5817,2001,249.56864
5817,2002,153.29075
5817,2003,286.78571
5817,2004,395.08212
5817,2005,453.57742
5817,2006,514.43114
5817,2007,637.51222
5817,2008,1144.87308
5817,2009,1152.13663
5817,2010,1249.35316
5817,2011,1399.83525
5817,2012,1597.45134
5817,2013,3037.81255
5817,2014,2457.78285
5817,2015,1920.90915
5817,2016,1425.79847
59,1991,20.11467
59,1992,18.40762
59,1993,22.56215
59,1994,20.45113
59,1995,29.93661
59,1996,35.13043
59,1997,31.39301
59,1998,25.21099
59,1999,32.503
59,2000,35.24136
59,2001,31.20007
59,2002,29.84165
59,2003,23.16508
59,2004,23.67957
59,2005,26.40172
59,2006,31.09045
59,2007,44.06639
59,2008,46.13899
59,2009,70.25172
59,2010,64.73803
59,2011,61.16472
59,2012,61.38547
59,2013,56.08587
59,2014,65.30638
59,2015,79.67633
59,2016,59.68084
60,1991,7.79622
60,1992,6.28095
60,1993,4.93829
60,1994,6.33995
60,1995,8.19085
60,1996,9.69178
60,1997,4.08716
60,1998,6.81223
60,1999,5.44434
60,2000,4.72855
60,2001,6.00389
60,2002,2.5851
60,2003,1.28656
60,2004,1.29531
60,2005,1.37982
60,2006,1.60068
60,2007,1.52869
60,2008,1.25972
60,2009,1.44876
60,2010,2.24637
60,2011,2.05568
60,2012,2.12784
60,2013,3.014
62,1991,29.12805
62,1992,23.91794
75,1991,0.22744
75,1992,0.27279
75,1993,0.30173
75,1994,0.27261
75,1995,0.28328
75,1996,0.22153
75,1997,0.58144
75,1998,0.5854
75,1999,0.84497
75,2000,1.07029
75,2001,0.64543
75,2002,0.69285
75,2003,0.80285
75,2004,0.82353
75,2005,0.87589
75,2006,0.69795
75,2007,0.94549
75,2008,1.42274
75,2009,0.97207
75,2010,0.98341
75,2011,1.00325
75,2012,0.96481
75,2013,0.14429
75,2014,0.17417
75,2015,0.41011
75,2016,0.4613
84,1991,0.86105
84,1992,1.01895
84,1993,0.7265
84,1994,0.58246
84,1995,0.3806
84,1996,0.29643
84,1997,0.25997
84,1998,0.25477
84,1999,0.21411
84,2000,0.16823
84,2001,0.24388
84,2002,0.16712
84,2003,0.18324
84,2004,0.30893
84,2005,0.15416
84,2006,0.18457
84,2007,0.22035
84,2008,0.2955
84,2009,0.2347
84,2010,0.37898
84,2011,0.46901
84,2012,0.31362
84,2013,0.26903
84,2014,0.84539
84,2015,0.60451
84,2016,0.40747
90,1991,0.16095
90,1992,0.16
90,1993,0.15151
90,1994,0.14869
90,1995,0.14692
90,1996,0.21197
90,1997,0.19734
90,1998,0.18991
90,1999,0.15605
90,2000,0.102
90,2001,0.08479
90,2002,0.08344
90,2003,0.0902
90,2004,0.09871
90,2005,0.0929
90,2006,0.0985
90,2007,0.11598
90,2008,0.10978
90,2009,0.10703
90,2010,0.08123
90,2011,0.06252
90,2012,0.06494
90,2013,0.07076
90,2014,0.06909
90,2015,0.06848
90,2016,0.05339
95,1991,0.30498
95,1992,0.25573
95,1993,0.24897
95,1994,0.20015
95,1995,0.18229
95,1996,0.22301
95,1997,0.26126
95,1998,0.261
95,1999,0.24424
95,2000,0.26187
95,2001,0.25806
95,2002,0.1119
95,2003,0.2746
95,2004,0.38542
95,2005,0.41617
95,2006,0.41098
95,2007,0.51555
95,2008,0.73936
95,2009,0.6982
95,2010,0.78662
95,2011,1.00065
95,2012,0.96485
95,2013,0.80287
95,2014,0.82434
95,2015,0.69905
95,2016,0.646
