geo,year,meat_dried_nes_import_quantity_index_2014_2016_100_tie
207,1999,410
207,2000,145
207,2001,362
207,2002,113
207,2003,483
207,2004,692
207,2005,1400
207,2006,1963
207,2007,1545
207,2008,1464
207,2009,1376
207,2012,434
207,2013,32
207,2014,79
207,2015,119
207,2016,103
207,2017,80
207,2018,171
209,1997,154
209,1998,449
209,1999,351
209,2000,927
209,2001,379
209,2002,2454
209,2003,337
209,2004,351
209,2005,982
209,2006,1052
209,2007,308
209,2008,308
209,2009,308
209,2010,308
209,2011,308
209,2012,308
209,2014,257
209,2015,6
209,2016,37
209,2017,11
209,2018,5
21,1991,28
21,1992,53
21,1993,10
21,1994,181
21,1995,564
21,1996,688
21,1997,507
21,1998,668
21,1999,998
21,2000,711
21,2001,790
21,2002,574
21,2003,240
21,2004,261
21,2005,224
21,2006,320
21,2007,263
21,2008,281
21,2009,269
21,2010,242
21,2011,226
21,2012,198
21,2013,136
21,2014,88
21,2015,141
21,2016,71
210,1961,50
210,1962,56
210,1963,79
210,1964,59
210,1965,40
210,1966,49
210,1967,22
210,1968,20
210,1969,8
210,1970,5
210,1971,2
210,1972,1
210,1973,1
210,1974,1
210,1975,2
210,1976,4
210,1977,7
210,1978,7
210,1979,13
210,1980,9
210,1981,12
210,1982,11
210,1983,15
210,1984,19
210,1985,23
210,1986,33
210,1987,35
210,1988,37
210,1989,29
210,1990,29
210,1991,27
210,1992,20
210,1993,11
210,1994,9
210,1995,0
210,1996,1
210,1997,3
210,1998,2
210,1999,5
210,2000,4
210,2001,11
210,2002,31
210,2003,5
210,2004,3
210,2005,15
210,2006,34
210,2007,113
210,2008,109
210,2009,94
210,2010,99
210,2011,98
210,2012,61
210,2013,101
210,2014,94
210,2015,95
210,2016,111
210,2017,94
210,2018,104
211,1988,96
211,1989,72
211,1990,79
211,1991,78
211,1992,79
211,1993,68
211,1994,70
211,1995,61
211,1996,83
211,1997,78
211,1998,79
211,1999,91
211,2000,92
211,2001,115
211,2002,131
211,2003,55
211,2004,70
211,2005,109
211,2006,89
211,2007,95
211,2008,115
211,2009,116
211,2010,133
211,2011,292
211,2012,367
211,2013,208
211,2014,106
211,2015,74
211,2016,120
211,2017,69
211,2018,85
213,1995,280000
213,2015,100
213,2018,41670
214,1976,469
214,1983,5
214,1986,3
214,1989,27
214,1990,36
214,1991,16
214,1992,8
214,1993,5
214,1994,3
214,1995,16
214,1996,14
214,1997,123
214,1998,337
214,1999,110
214,2000,16
214,2001,5
214,2002,3
214,2003,16
214,2004,192
214,2005,192
214,2006,181
214,2007,288
214,2008,189
214,2009,490
214,2010,156
214,2011,247
214,2012,140
214,2013,137
214,2014,135
214,2015,90
214,2016,75
214,2017,58
214,2018,99
215,1996,32
215,1997,96
215,1998,64
215,1999,32
215,2000,224
215,2001,256
215,2002,160
215,2003,577
215,2004,1025
215,2005,224
215,2006,224
215,2007,32
215,2008,2275
215,2009,128
215,2010,32
215,2011,128
215,2012,128
215,2013,288
215,2014,134
215,2016,66
215,2018,9
216,1986,0
216,1987,0
216,1988,0
216,1989,0
216,1990,0
216,1994,1
216,1995,0
216,1997,6
216,1998,0
216,1999,0
216,2000,0
216,2004,0
216,2007,0
216,2008,0
216,2009,1
216,2010,4
216,2011,7
216,2012,14
216,2013,8
216,2014,90
216,2015,131
216,2016,79
216,2017,61
216,2018,31
217,1987,6000
217,1988,3056
217,1989,6611
217,1990,5278
217,1991,5833
217,1993,333
217,1995,5833
217,1996,8167
217,1997,11611
217,1998,1389
217,2000,101
217,2001,1833
217,2002,7778
217,2003,6056
217,2004,7944
217,2005,7556
217,2006,278
217,2007,1389
217,2008,56
217,2009,18278
217,2010,13333
217,2011,444
217,2016,100
217,2018,1204
219,1975,8046
219,1976,6897
219,1977,1724
219,1978,575
219,1979,1724
219,1980,5747
219,1981,13218
219,1982,21839
219,1983,22989
219,1984,13793
219,1985,12644
219,1986,28161
219,1987,24713
219,1988,83333
219,1989,66092
219,1990,58046
219,1991,35057
219,1992,14368
219,1993,14368
219,1994,15517
219,1995,11494
219,1996,54598
219,1997,101149
219,1998,29310
219,1999,49425
219,2000,11494
219,2001,575
219,2002,2874
219,2003,3448
219,2004,4023
219,2005,1149
219,2006,2874
219,2007,575
219,2008,575
219,2009,575
219,2014,100
22,1986,25
22,1987,165
22,1988,96
22,1989,76
22,1990,48
22,1991,86
22,1992,25
22,1993,38
22,1994,25
22,1995,13
22,1998,43
22,1999,241
22,2000,63
22,2001,101
22,2002,13
22,2003,13
22,2009,5
22,2010,13
22,2011,61
22,2012,134
22,2013,33
22,2014,72
22,2015,199
22,2016,29
22,2017,107
22,2018,118
220,1980,826
220,1981,347
220,1982,298
220,1983,303
220,1984,346
220,1985,281
220,1986,262
220,1987,153
220,1988,154
220,1989,141
220,1990,47
220,1991,5
220,1993,10
220,1995,2
220,1998,9
220,1999,5
220,2002,2
220,2003,4
220,2004,165
220,2005,1
220,2013,15
220,2014,70
220,2015,0
220,2016,230
220,2017,258
220,2018,275
221,1978,26
221,1979,13
221,1980,1389
221,1981,1746
221,1982,1640
221,1983,1098
221,1984,1376
221,1985,119
221,1986,3571
221,1991,53
221,1995,13
221,2001,423
221,2002,582
221,2003,476
221,2004,26
221,2010,873
221,2011,66
221,2012,53
221,2014,133
221,2015,100
221,2016,66
221,2017,2
221,2018,29
222,1984,272
222,1999,136
222,2008,136
222,2009,136
222,2010,136
222,2011,136
222,2012,136
222,2013,136
222,2014,154
222,2015,85
222,2016,61
222,2017,174
225,1974,3
225,1975,2
225,1976,4
225,1977,18
225,1978,6
225,1979,10
225,1980,2
225,1981,16
225,1982,42
225,1983,34
225,1984,200
225,1985,372
225,1986,84
225,1987,101
225,1988,177
225,1989,180
225,1990,186
225,1991,168
225,1992,168
225,1993,92
225,1994,92
225,1995,92
225,1996,92
225,1997,92
225,1998,92
225,1999,92
225,2000,92
225,2001,276
225,2002,47
225,2003,290
225,2004,44
225,2005,86
225,2006,29
225,2007,77
225,2008,40
225,2009,40
225,2010,40
225,2011,45
225,2012,76
225,2013,512
225,2014,90
225,2015,55
225,2016,155
225,2017,9
225,2018,18
226,1994,812
226,1995,116
226,1996,175
226,1997,94
226,2000,206
226,2002,236
226,2008,236
226,2009,707
226,2010,471
226,2012,707
226,2014,118
226,2016,82
226,2017,275
226,2018,16
229,1961,2
229,1962,3
229,1963,1
229,1964,0
229,1965,0
229,1966,0
229,1967,0
229,1968,0
229,1969,0
229,1970,0
229,1971,0
229,1972,0
229,1973,0
229,1974,0
229,1975,1
229,1976,0
229,1977,0
229,1978,1
229,1979,0
229,1980,0
229,1981,0
229,1982,0
229,1983,0
229,1984,0
229,1985,0
229,1986,0
229,1987,0
229,1988,1
229,1989,1
229,1990,1
229,1991,1
229,1992,1
229,1993,1
229,1994,1
229,1995,0
229,1996,1
229,1997,1
229,1998,1
229,1999,4
229,2000,16
229,2001,53
229,2002,70
229,2003,34
229,2004,9
229,2005,4
229,2006,16
229,2007,37
229,2008,43
229,2009,60
229,2010,62
229,2011,81
229,2012,75
229,2013,85
229,2014,95
229,2015,102
229,2016,103
229,2017,77
229,2018,62
23,2015,100
23,2017,400
23,2018,413
230,1994,223
230,1995,1208
230,1996,3644
230,1997,284
230,1998,305
230,1999,5075
230,2000,10150
230,2001,41169
230,2002,6202
230,2003,1817
230,2004,1177
230,2005,132765
230,2006,14078
230,2007,264
230,2016,100
230,2017,603
230,2018,585
231,1989,24
231,1990,78
231,1991,98
231,1992,30
231,1993,51
231,1994,34
231,1995,257
231,1996,678
231,1997,1522
231,1998,575
231,1999,677
231,2000,221
231,2001,77
231,2002,70
231,2003,33
231,2004,65
231,2005,367
231,2006,197
231,2007,231
231,2008,601
231,2009,52
231,2010,25
231,2011,35
231,2012,30
231,2013,12
231,2014,43
231,2015,126
231,2016,131
231,2017,83
231,2018,37
233,1972,25352
233,1973,25352
233,1974,7746
233,1975,1408
233,1976,1408
233,1977,704
233,1978,1408
233,1979,704
233,1980,1408
233,1981,1408
233,1982,704
233,1983,704
233,1988,704
233,1997,2113
233,2015,100
233,2017,103
233,2018,1569
234,2005,13
234,2006,64
234,2007,205
234,2008,205
234,2009,26
234,2010,77
234,2012,179
234,2013,51
234,2014,19
234,2015,181
234,2018,0
235,2014,100
236,1993,1
236,1994,9
236,1996,4
236,1997,1
236,1998,8
236,1999,48
236,2000,67
236,2001,101
236,2002,106
236,2003,37
236,2004,31
236,2005,10
236,2006,42
236,2007,19
236,2009,40
236,2010,70
236,2011,80
236,2012,31
236,2013,130
236,2014,98
236,2015,95
236,2016,107
236,2017,7
236,2018,66
237,2014,132
237,2015,76
237,2016,91
237,2017,28
237,2018,193
238,2005,124
238,2008,248
238,2009,248
238,2010,124
238,2012,124
238,2013,12286
238,2014,59
238,2015,197
238,2016,44
238,2018,0
239,1975,72
239,1976,56
239,2014,41
239,2015,201
239,2016,57
239,2017,159
239,2018,108
244,1976,191
244,1977,284
244,1978,376
244,1979,132
244,1980,40
244,1981,7
244,1982,7
244,1983,7
244,1984,46
244,1985,40
244,1993,20
244,1994,13
244,2015,113
244,2016,87
244,2017,132
244,2018,94
249,2005,14
249,2006,25
249,2009,4
249,2012,126
249,2013,7
249,2014,100
249,2017,1
250,2014,107
250,2015,102
250,2016,90
250,2017,122
250,2018,111
251,1994,16
251,1999,3
251,2003,3
251,2004,3
251,2005,5
251,2006,8
251,2007,5
251,2012,8
251,2013,3
251,2015,12
251,2016,188
251,2017,3
251,2018,1
255,2000,18
255,2001,55
255,2002,33
255,2003,19
255,2004,11
255,2005,2
255,2006,28
255,2007,60
255,2008,53
255,2009,66
255,2010,36
255,2011,42
255,2012,88
255,2013,65
255,2014,90
255,2015,93
255,2016,117
255,2017,111
255,2018,98
256,2000,39
256,2001,92
256,2002,53
256,2003,96
256,2004,71
256,2005,64
256,2006,181
256,2007,139
256,2008,128
256,2009,78
256,2010,100
256,2011,124
256,2012,171
256,2013,121
256,2014,86
256,2015,110
256,2016,104
256,2017,63
256,2018,92
26,1972,168
26,1977,437
26,1978,370
26,1979,235
26,1980,269
26,1981,572
26,1982,572
26,1983,673
26,1984,370
26,1985,336
26,1986,3498
26,1987,1682
26,1988,1547
26,1991,505
26,1992,1514
26,1993,2523
26,1994,1413
26,1995,8410
26,1996,5046
26,1997,168
26,1998,538
26,1999,135
26,2002,235
26,2004,774
26,2005,336
26,2006,336
26,2007,336
26,2008,168
26,2009,404
26,2010,404
26,2011,202
26,2012,437
26,2015,155
26,2016,45
26,2017,38
26,2018,41
27,1993,67
27,1994,244
27,1997,1
27,1998,201
27,1999,2
27,2000,28
27,2001,4
27,2002,5
27,2003,9
27,2004,10
27,2005,1
27,2006,2
27,2007,563
27,2008,271
27,2009,164
27,2010,169
27,2011,213
27,2012,338
27,2013,387
27,2014,117
27,2015,135
27,2016,49
27,2017,39
27,2018,70
272,2006,432
272,2007,298
272,2008,759
272,2009,1027
272,2010,1354
272,2011,1667
272,2012,1712
272,2013,1087
272,2014,130
272,2015,25
272,2016,145
272,2017,652
272,2018,107
273,2007,219
273,2008,219
273,2009,219
273,2014,13
273,2015,62
273,2016,226
273,2017,3136
273,2018,2192
276,2015,100
276,2017,38
28,1996,21
28,1997,67
28,2001,105
28,2002,239
28,2003,453
28,2004,457
28,2010,205
28,2011,205
28,2012,163
28,2013,134
28,2014,93
28,2015,83
28,2016,124
28,2017,362
28,2018,462
29,1998,11
29,2003,2469
29,2004,2469
29,2005,7407
29,2014,148
29,2015,31
29,2016,121
29,2017,735
299,1995,450
299,1996,180
299,1997,270
299,1998,630
299,1999,450
299,2000,450
299,2001,360
299,2002,360
299,2003,360
299,2004,360
299,2005,360
299,2006,360
299,2007,360
299,2008,360
299,2009,360
299,2010,360
299,2011,360
299,2012,360
299,2013,360
299,2016,100
32,1984,314
32,1985,358
32,1986,538
32,1987,358
32,1988,179
32,1989,224
32,1996,45
32,2002,45
32,2004,45
32,2005,90
32,2007,224
32,2008,134
32,2009,403
32,2010,224
32,2011,403
32,2012,269
32,2013,45
32,2014,142
32,2015,121
32,2016,37
32,2017,37
32,2018,5
33,1973,122
33,1974,1
33,1975,2
33,1976,27
33,1977,17
33,1978,26
33,1979,33
33,1980,16
33,1981,38
33,1982,18
33,1983,41
33,1984,34
33,1985,35
33,1986,36
33,1987,64
33,1988,45
33,1989,26
33,1990,27
33,1991,15
33,1992,22
33,1993,40
33,1994,19
33,1995,12
33,1996,44
33,1997,61
33,1998,92
33,1999,112
33,2000,187
33,2001,239
33,2002,298
33,2003,248
33,2004,298
33,2005,235
33,2006,231
33,2007,161
33,2008,89
33,2009,33
33,2010,110
33,2011,68
33,2012,67
33,2013,31
33,2014,122
33,2015,115
33,2016,63
33,2017,31
33,2018,23
35,1994,98
35,1995,115
35,2005,180
35,2006,360
35,2007,33
35,2008,49
35,2009,16
35,2010,16
35,2011,311
35,2012,33
35,2013,16
35,2014,25
35,2015,224
35,2016,50
35,2017,400
35,2018,168
36,2016,100
36,2017,156
37,1983,7242
37,1984,10863
37,1985,10863
37,1988,5431
37,1989,12673
37,1992,3621
37,2015,100
39,1984,3125
39,1986,18750
39,1987,18750
39,1988,313
39,1989,18750
39,1990,3125
39,1994,313
39,1996,2188
39,2015,100
4,1982,9278
4,1989,1160
4,1995,387
4,2011,2320
4,2012,387
4,2013,387
4,2014,238
4,2015,58
4,2016,4
4,2017,77
40,1982,51
40,1983,51
40,1992,39
40,1993,175
40,1994,149
40,1995,206
40,1996,214
40,1997,268
40,1998,192
40,1999,213
40,2000,213
40,2001,248
40,2002,152
40,2003,121
40,2004,152
40,2005,152
40,2006,166
40,2007,211
40,2008,138
40,2009,138
40,2010,155
40,2011,189
40,2012,107
40,2013,152
40,2014,145
40,2015,29
40,2016,127
40,2017,263
40,2018,98
41,1986,11142
41,1987,14230
41,1988,12095
41,1989,6555
41,1990,246
41,1991,13344
41,1992,628
41,1993,155
41,1994,434
41,1995,396
41,1996,534
41,1997,220
41,1998,478
41,1999,710
41,2000,442
41,2001,79
41,2002,408
41,2003,94
41,2004,76
41,2005,88
41,2006,91
41,2007,293
41,2008,340
41,2009,680
41,2010,1255
41,2011,1358
41,2012,352
41,2013,126
41,2014,89
41,2015,104
41,2016,107
41,2017,161
41,2018,11
44,1978,257
44,1979,282
44,1980,616
44,1981,180
44,1983,2284
44,1985,2952
44,1986,5287
44,1987,5698
44,1988,5595
44,1989,9291
44,1990,5056
44,1991,4389
44,1992,4107
44,1993,5390
44,1994,5929
44,1995,12500
44,1996,13834
44,1997,11627
44,1998,16144
44,1999,11037
44,2000,8188
44,2001,9343
44,2002,9137
44,2003,4671
44,2004,5544
44,2005,4081
44,2006,6879
44,2007,3003
44,2008,5236
44,2009,3388
44,2010,5339
44,2011,6340
44,2012,8983
44,2013,1386
44,2014,193
44,2015,7
46,2005,49
46,2009,49
46,2012,49
46,2013,244
46,2014,91
46,2015,40
46,2016,169
46,2017,12
46,2018,1735
47,1997,120
47,2014,100
48,1988,23
48,1995,23
48,1997,35
48,1998,188
48,1999,136
48,2000,233
48,2001,435
48,2002,141
48,2004,82
48,2005,411
48,2006,211
48,2007,23
48,2008,129
48,2009,141
48,2010,47
48,2011,59
48,2012,59
48,2013,129
48,2014,123
48,2015,95
48,2016,83
48,2017,96
48,2018,64
49,1999,65
49,2000,20
49,2001,45
49,2002,24
49,2003,65
49,2004,4
49,2005,4
49,2015,102
49,2016,98
49,2017,87
49,2018,269
50,1996,1
50,1997,29
50,1998,21
50,1999,1
50,2000,1
50,2002,3
50,2003,4
50,2004,27
50,2005,1
50,2006,124
50,2007,298
50,2008,182
50,2009,129
50,2010,222
50,2011,165
50,2012,306
50,2013,75
50,2014,162
50,2015,62
50,2016,75
50,2017,30
50,2018,2
5000,1961,1
5000,1962,1
5000,1963,1
5000,1964,1
5000,1965,1
5000,1966,1
5000,1967,2
5000,1968,1
5000,1969,1
5000,1970,1
5000,1971,2
5000,1972,1
5000,1973,1
5000,1974,1
5000,1975,1
5000,1976,1
5000,1977,2
5000,1978,3
5000,1979,2
5000,1980,3
5000,1981,3
5000,1982,3
5000,1983,3
5000,1984,3
5000,1985,4
5000,1986,4
5000,1987,5
5000,1988,4
5000,1989,4
5000,1990,3
5000,1991,4
5000,1992,4
5000,1993,6
5000,1994,8
5000,1995,6
5000,1996,9
5000,1997,9
5000,1998,21
5000,1999,20
5000,2000,43
5000,2001,81
5000,2002,56
5000,2003,44
5000,2004,11
5000,2005,16
5000,2006,37
5000,2007,80
5000,2008,77
5000,2009,85
5000,2010,79
5000,2011,83
5000,2012,85
5000,2013,89
5000,2014,101
5000,2015,97
5000,2016,102
5000,2017,84
5000,2018,72
5100,1961,81
5100,1962,53
5100,1963,9
5100,1964,35
5100,1965,44
5100,1966,45
5100,1967,40
5100,1968,51
5100,1969,36
5100,1970,54
5100,1971,53
5100,1972,66
5100,1973,47
5100,1974,38
5100,1975,46
5100,1976,72
5100,1977,82
5100,1978,91
5100,1979,94
5100,1980,240
5100,1981,250
5100,1982,286
5100,1983,282
5100,1984,153
5100,1985,317
5100,1986,293
5100,1987,411
5100,1988,154
5100,1989,149
5100,1990,41
5100,1991,38
5100,1992,51
5100,1993,22
5100,1994,38
5100,1995,41
5100,1996,56
5100,1997,102
5100,1998,70
5100,1999,82
5100,2000,59
5100,2001,58
5100,2002,43
5100,2003,30
5100,2004,113
5100,2005,84
5100,2006,194
5100,2007,112
5100,2008,152
5100,2009,136
5100,2010,144
5100,2011,72
5100,2012,80
5100,2013,128
5100,2014,110
5100,2015,116
5100,2016,74
5100,2017,294
5100,2018,389
5101,1979,72
5101,1980,95
5101,1981,27
5101,1982,68
5101,1983,79
5101,1984,71
5101,1985,133
5101,1986,103
5101,1987,83
5101,1988,100
5101,1989,213
5101,1990,109
5101,1991,66
5101,1992,38
5101,1993,20
5101,1994,250
5101,1995,88
5101,1996,45
5101,1997,53
5101,1998,103
5101,1999,95
5101,2000,50
5101,2001,27
5101,2002,59
5101,2003,94
5101,2004,344
5101,2005,300
5101,2006,160
5101,2007,103
5101,2008,895
5101,2009,136
5101,2010,27
5101,2011,36
5101,2012,75
5101,2013,400
5101,2014,52
5101,2015,25
5101,2016,224
5101,2017,78
5101,2018,32
5102,1979,2
5102,1980,70
5102,1981,92
5102,1982,42
5102,1983,41
5102,1984,25
5102,1985,23
5102,1986,20
5102,1987,27
5102,1988,2
5102,1989,14
5102,1990,2
5102,1991,2
5102,1992,3
5102,1993,4
5102,1994,2
5102,1995,2
5102,1996,5
5102,1997,3
5102,1998,6
5102,1999,4
5102,2000,6
5102,2001,9
5102,2002,10
5102,2003,6
5102,2004,14
5102,2005,23
5102,2006,23
5102,2007,44
5102,2008,80
5102,2009,86
5102,2010,107
5102,2011,48
5102,2012,17
5102,2013,48
5102,2014,132
5102,2015,104
5102,2016,64
5102,2017,51
5102,2018,80
5103,1966,23
5103,1967,53
5103,1968,66
5103,1969,10
5103,1976,3
5103,1982,79
5103,1984,7
5103,1987,39
5103,1988,13
5103,1989,618
5103,1990,53
5103,1992,10
5103,1995,3
5103,1996,33
5103,1997,10
5103,1998,43
5103,1999,7
5103,2000,43
5103,2001,141
5103,2003,10
5103,2005,365
5103,2006,3535
5103,2007,7
5103,2008,13
5103,2009,125
5103,2010,477
5103,2011,79
5103,2012,266
5103,2013,437
5103,2014,41
5103,2015,251
5103,2016,8
5103,2017,6
5103,2018,89
5104,1974,7
5104,1975,4
5104,1976,7
5104,1977,1
5104,1978,5
5104,1979,7
5104,1980,20
5104,1981,46
5104,1982,11
5104,1983,21
5104,1984,95
5104,1985,70
5104,1986,77
5104,1987,81
5104,1988,92
5104,1989,145
5104,1990,34
5104,1991,16
5104,1992,48
5104,1993,21
5104,1994,12
5104,1995,36
5104,1996,87
5104,1997,928
5104,1998,343
5104,1999,326
5104,2000,363
5104,2001,341
5104,2002,310
5104,2003,96
5104,2004,106
5104,2005,224
5104,2006,297
5104,2007,260
5104,2008,185
5104,2009,114
5104,2010,288
5104,2011,107
5104,2012,136
5104,2013,885
5104,2014,152
5104,2015,20
5104,2016,128
5104,2017,238
5104,2018,46
5105,1961,147
5105,1962,96
5105,1963,16
5105,1964,64
5105,1965,80
5105,1966,81
5105,1967,71
5105,1968,90
5105,1969,66
5105,1970,98
5105,1971,96
5105,1972,120
5105,1973,86
5105,1974,69
5105,1975,83
5105,1976,131
5105,1977,149
5105,1978,165
5105,1979,163
5105,1980,385
5105,1981,393
5105,1982,487
5105,1983,482
5105,1984,249
5105,1985,547
5105,1986,507
5105,1987,717
5105,1988,262
5105,1989,210
5105,1990,60
5105,1991,62
5105,1992,83
5105,1993,34
5105,1994,47
5105,1995,63
5105,1996,86
5105,1997,93
5105,1998,83
5105,1999,108
5105,2000,65
5105,2001,62
5105,2002,38
5105,2003,34
5105,2004,160
5105,2005,80
5105,2006,169
5105,2007,144
5105,2008,138
5105,2009,170
5105,2010,150
5105,2011,86
5105,2012,106
5105,2013,74
5105,2014,100
5105,2015,134
5105,2016,66
5105,2017,476
5105,2018,650
52,2005,2283
52,2007,4476
52,2008,913
52,2013,228
52,2014,49
52,2015,206
52,2016,46
52,2017,137
52,2018,82
5200,1961,1
5200,1962,1
5200,1963,2
5200,1964,2
5200,1965,2
5200,1966,2
5200,1967,3
5200,1968,3
5200,1969,0
5200,1970,5
5200,1971,6
5200,1972,6
5200,1973,9
5200,1974,1
5200,1975,1
5200,1976,4
5200,1977,3
5200,1978,2
5200,1979,9
5200,1980,42
5200,1981,26
5200,1982,18
5200,1983,14
5200,1984,14
5200,1985,23
5200,1986,31
5200,1987,34
5200,1988,55
5200,1989,66
5200,1990,71
5200,1991,75
5200,1992,85
5200,1993,166
5200,1994,191
5200,1995,124
5200,1996,137
5200,1997,153
5200,1998,342
5200,1999,322
5200,2000,461
5200,2001,653
5200,2002,505
5200,2003,198
5200,2004,139
5200,2005,117
5200,2006,132
5200,2007,122
5200,2008,111
5200,2009,81
5200,2010,87
5200,2011,89
5200,2012,92
5200,2013,98
5200,2014,104
5200,2015,91
5200,2016,105
5200,2017,94
5200,2018,110
5203,1973,77
5203,1974,1
5203,1975,1
5203,1976,17
5203,1977,11
5203,1978,16
5203,1979,21
5203,1980,10
5203,1981,24
5203,1982,11
5203,1983,26
5203,1984,22
5203,1985,22
5203,1986,23
5203,1987,40
5203,1988,28
5203,1989,25
5203,1990,46
5203,1991,45
5203,1992,25
5203,1993,44
5203,1994,25
5203,1995,102
5203,1996,276
5203,1997,595
5203,1998,268
5203,1999,318
5203,2000,199
5203,2001,179
5203,2002,213
5203,2003,168
5203,2004,211
5203,2005,282
5203,2006,217
5203,2007,185
5203,2008,276
5203,2009,40
5203,2010,78
5203,2011,55
5203,2012,53
5203,2013,24
5203,2014,93
5203,2015,119
5203,2016,88
5203,2017,51
5203,2018,29
5204,1961,0
5204,1962,0
5204,1963,0
5204,1964,0
5204,1965,0
5204,1967,0
5204,1968,0
5204,1969,0
5204,1970,0
5204,1972,1
5204,1973,0
5204,1974,0
5204,1975,1
5204,1976,2
5204,1977,1
5204,1978,0
5204,1979,2
5204,1980,3
5204,1981,6
5204,1982,3
5204,1983,0
5204,1984,0
5204,1985,13
5204,1986,9
5204,1987,15
5204,1988,45
5204,1989,57
5204,1990,69
5204,1991,82
5204,1992,99
5204,1993,198
5204,1994,229
5204,1995,128
5204,1996,122
5204,1997,106
5204,1998,380
5204,1999,348
5204,2000,543
5204,2001,788
5204,2002,599
5204,2003,223
5204,2004,131
5204,2005,104
5204,2006,114
5204,2007,122
5204,2008,95
5204,2009,85
5204,2010,84
5204,2011,88
5204,2012,89
5204,2013,105
5204,2014,107
5204,2015,90
5204,2016,103
5204,2017,90
5204,2018,108
5206,1961,11
5206,1962,18
5206,1963,28
5206,1964,37
5206,1965,37
5206,1966,31
5206,1967,60
5206,1968,51
5206,1969,5
5206,1970,93
5206,1971,111
5206,1972,93
5206,1973,41
5206,1974,15
5206,1975,3
5206,1976,6
5206,1977,12
5206,1978,8
5206,1979,86
5206,1980,661
5206,1981,325
5206,1982,247
5206,1983,182
5206,1984,203
5206,1985,170
5206,1986,340
5206,1987,266
5206,1988,244
5206,1989,250
5206,1990,179
5206,1991,73
5206,1992,23
5206,1993,55
5206,1994,68
5206,1995,71
5206,1996,58
5206,1997,47
5206,1998,73
5206,1999,57
5206,2000,126
5206,2001,100
5206,2002,88
5206,2003,30
5206,2004,161
5206,2005,46
5206,2006,200
5206,2007,33
5206,2008,43
5206,2009,29
5206,2010,32
5206,2011,15
5206,2012,19
5206,2013,27
5206,2014,77
5206,2015,57
5206,2016,166
5206,2017,215
5206,2018,285
5207,1978,2
5207,1979,2
5207,1980,4
5207,1981,1
5207,1982,3
5207,1983,19
5207,1985,20
5207,1986,36
5207,1987,45
5207,1988,40
5207,1989,65
5207,1990,36
5207,1991,43
5207,1992,58
5207,1993,53
5207,1994,81
5207,1995,161
5207,1996,185
5207,1997,183
5207,1998,239
5207,1999,251
5207,2000,173
5207,2001,222
5207,2002,173
5207,2003,89
5207,2004,115
5207,2005,109
5207,2006,160
5207,2007,108
5207,2008,123
5207,2009,135
5207,2010,169
5207,2011,199
5207,2012,239
5207,2013,172
5207,2014,103
5207,2015,100
5207,2016,97
5207,2017,98
5207,2018,95
53,1999,11
53,2000,23
53,2003,102
53,2004,91
53,2005,431
53,2006,11
53,2007,102
53,2008,283
53,2009,306
53,2010,476
53,2011,351
53,2012,249
53,2013,159
53,2014,207
53,2015,82
53,2016,11
53,2018,3
5300,1961,1
5300,1962,1
5300,1963,1
5300,1964,1
5300,1965,0
5300,1966,3
5300,1967,3
5300,1968,3
5300,1969,3
5300,1970,2
5300,1971,5
5300,1972,5
5300,1973,2
5300,1974,2
5300,1975,3
5300,1976,8
5300,1977,14
5300,1978,13
5300,1979,19
5300,1980,20
5300,1981,21
5300,1982,21
5300,1983,26
5300,1984,30
5300,1985,36
5300,1986,71
5300,1987,75
5300,1988,70
5300,1989,49
5300,1990,32
5300,1991,71
5300,1992,39
5300,1993,35
5300,1994,40
5300,1995,46
5300,1996,44
5300,1997,47
5300,1998,38
5300,1999,42
5300,2000,56
5300,2001,65
5300,2002,57
5300,2003,55
5300,2004,56
5300,2005,85
5300,2006,107
5300,2007,85
5300,2008,58
5300,2009,44
5300,2010,49
5300,2011,44
5300,2012,51
5300,2013,38
5300,2014,161
5300,2015,77
5300,2016,61
5300,2017,51
5300,2018,63
5301,1994,0
5301,1995,16
5301,1996,0
5301,1997,0
5301,1998,2
5301,1999,2
5301,2000,0
5301,2001,0
5301,2002,0
5301,2003,0
5301,2004,5
5301,2005,1
5301,2006,0
5301,2007,0
5301,2008,0
5301,2011,2
5301,2012,1
5301,2013,0
5301,2014,293
5301,2015,2
5301,2016,4
5301,2017,2
5301,2018,3
5302,1966,10
5302,1967,10
5302,1968,9
5302,1969,7
5302,1970,4
5302,1971,10
5302,1972,14
5302,1973,7
5302,1974,4
5302,1975,8
5302,1976,27
5302,1977,43
5302,1978,35
5302,1979,35
5302,1980,49
5302,1981,51
5302,1982,49
5302,1983,60
5302,1984,78
5302,1985,109
5302,1986,216
5302,1987,228
5302,1988,234
5302,1989,162
5302,1990,102
5302,1991,235
5302,1992,125
5302,1993,110
5302,1994,121
5302,1995,119
5302,1996,126
5302,1997,144
5302,1998,113
5302,1999,112
5302,2000,110
5302,2001,100
5302,2002,103
5302,2003,91
5302,2004,83
5302,2005,80
5302,2006,54
5302,2007,92
5302,2008,120
5302,2009,90
5302,2010,114
5302,2011,95
5302,2012,107
5302,2013,79
5302,2014,104
5302,2015,108
5302,2016,88
5302,2017,83
5302,2018,102
5303,1967,1
5303,1968,1
5303,1969,13
5303,1977,2
5303,1979,2
5303,1980,1
5303,1981,18
5303,1982,36
5303,1983,9
5303,1984,8
