geo,year,flour_cereals_import_value_base_period_price_tie
14,1976,516
14,1977,45
14,1978,15
14,1979,576
14,1980,217
14,1981,64
14,1982,60
14,1983,116
14,1984,301
14,1985,116
14,1986,347
14,1987,820
14,1988,526
14,1989,245
14,1990,594
14,1991,370
14,1992,168
14,1993,198
14,1994,571
14,1995,907
14,1996,1465
14,1997,653
14,1998,1473
14,1999,1406
14,2000,1092
14,2001,1717
14,2002,505
14,2003,215
14,2004,282
14,2005,295
14,2006,473
14,2007,343
14,2008,350
14,2009,362
14,2010,709
14,2011,563
14,2012,362
14,2013,345
14,2014,325
14,2015,432
14,2016,327
14,2017,279
14,2018,295
141,1996,2
141,1997,73
141,1998,27
141,1999,25
141,2000,405
141,2001,58
141,2002,8
141,2003,11
141,2004,8
141,2005,6
141,2006,19
141,2007,50
141,2008,0
141,2009,0
141,2010,1
141,2011,1
141,2012,1
141,2013,2
141,2014,516
141,2015,123
141,2016,407
141,2017,507
141,2018,532
143,1961,0
143,1962,82
143,1966,4057
143,1967,8820
143,1969,7948
143,1971,3
143,1973,19
143,1979,10
143,1980,213
143,1981,128
143,1983,34
143,1986,205
143,1987,213
143,1988,29
143,1989,0
143,1990,93
143,1991,242
143,1992,269
143,1993,58
143,1994,17
143,1995,78
143,1996,61
143,1997,108
143,1998,523
143,1999,776
143,2000,632
143,2001,769
143,2002,719
143,2003,554
143,2004,764
143,2005,1034
143,2006,758
143,2007,1242
143,2008,1732
143,2009,2005
143,2010,1678
143,2011,1006
143,2012,706
143,2013,524
143,2014,550
143,2015,709
143,2016,528
143,2017,680
143,2018,905
144,1961,92
144,1963,217
144,1965,156
144,1966,461
144,1967,800
144,1968,38
144,1969,377
144,1970,1687
144,1971,609
144,1972,156
144,1973,1428
144,1974,49
144,1975,33
144,1986,274
144,1987,641
144,1988,318
144,1989,858
144,1990,1653
144,1991,3179
144,1992,318
144,1993,1748
144,1994,6675
144,1995,4545
144,1996,3497
144,1997,4291
144,1998,2638
144,1999,2638
144,2000,153
144,2001,1303
144,2002,236
144,2003,3
144,2004,42
144,2005,239
144,2006,219
144,2007,310
144,2008,2050
144,2009,242
144,2010,7648
144,2011,5895
144,2012,6830
144,2013,13664
144,2014,5541
144,2015,7925
144,2016,7432
144,2017,21777
144,2018,22694
146,1992,1788
146,1994,49
146,1995,290
146,1996,290
146,1997,308
146,1998,266
146,1999,12
146,2000,176
146,2001,370
146,2002,797
146,2003,559
146,2004,1080
146,2005,1575
146,2006,1886
146,2007,1722
146,2008,2417
146,2009,1055
146,2010,1140
146,2011,894
146,2012,925
146,2013,1424
146,2014,1146
146,2015,1252
146,2016,1394
146,2017,1274
146,2018,1398
147,1997,756
147,1998,623
147,1999,517
147,2000,2238
147,2001,1807
147,2002,1503
147,2003,1861
147,2004,1076
147,2005,2870
147,2006,5023
147,2007,5023
147,2008,134
147,2009,111
147,2010,24
147,2011,25
147,2012,6251
147,2013,1145
147,2014,462
147,2015,1201
147,2016,2655
147,2017,155
147,2018,423
148,2014,95
148,2015,19
148,2016,1
148,2017,1
148,2018,0
149,1983,864
149,1984,192
149,1985,110
149,1986,68
149,1987,68
149,1988,68
149,1989,1
149,1990,4
149,1999,59
149,2002,11
149,2003,31
149,2004,145
149,2005,65
149,2006,99
149,2007,216
149,2008,257
149,2009,271
149,2010,231
149,2011,430
149,2012,408
149,2013,460
149,2014,477
149,2015,304
149,2016,529
149,2017,590
149,2018,709
150,1961,1609
150,1962,4989
150,1963,1438
150,1964,1340
150,1965,242
150,1966,1131
150,1967,10830
150,1968,20566
150,1969,14929
150,1970,13221
150,1971,12837
150,1972,12213
150,1973,14752
150,1974,16041
150,1975,17349
150,1976,14743
150,1977,17518
150,1978,27611
150,1979,21371
150,1980,23100
150,1981,22256
150,1982,17500
150,1983,16826
150,1984,19321
150,1985,16581
150,1986,23381
150,1987,27505
150,1988,29443
150,1989,34546
150,1990,29633
150,1991,26081
150,1992,31054
150,1993,23448
150,1994,23243
150,1995,23521
150,1996,16370
150,1997,14213
150,1998,14549
150,1999,22653
150,2000,14508
150,2001,15677
150,2002,24644
150,2003,18296
150,2004,14310
150,2005,22437
150,2006,23633
150,2007,19835
150,2008,13084
150,2009,16171
150,2010,30683
150,2011,24883
150,2012,30768
150,2013,31585
150,2014,25762
150,2015,37767
150,2016,43115
150,2017,63391
150,2018,72419
153,1963,1
153,1965,1
153,1966,3
153,1967,12
153,1968,7
153,1969,14
153,1970,35
153,1971,13
153,1975,75
153,1976,93
153,1977,75
153,1978,130
153,1979,167
153,1980,359
153,1981,359
153,1982,774
153,1983,551
153,1984,787
153,1985,1311
153,1986,2122
153,1990,328
153,1991,1311
153,1992,433
153,1993,157
153,1994,197
153,1995,236
153,1996,34
153,1997,8
153,1998,114
153,1999,922
153,2000,188
153,2001,559
153,2002,320
153,2003,241
153,2004,218
153,2005,209
153,2006,378
153,2007,193
153,2008,363
153,2009,254
153,2010,240
153,2011,210
153,2012,205
153,2013,203
153,2014,384
153,2015,341
153,2016,343
153,2017,540
153,2018,305
154,1992,208
154,1993,897
154,1994,2099
154,1995,1388
154,1996,802
154,1997,2007
154,1998,511
154,1999,3165
154,2000,2874
154,2001,1563
154,2002,2302
154,2003,3826
154,2004,2265
154,2005,1689
154,2006,1767
154,2007,765
154,2008,10773
154,2009,2385
154,2010,2165
154,2011,2228
154,2012,2269
154,2013,1949
154,2014,2049
154,2015,2372
154,2016,2420
154,2017,2214
154,2018,2445
155,1980,699
155,1981,576
155,1982,416
155,1983,72
155,1984,460
155,1985,125
155,1986,96
155,1987,96
155,1988,1
155,1989,16
155,1990,118
155,1991,27
155,1992,27
155,1993,27
155,1994,74
155,1995,74
155,1996,4
155,2006,1633
155,2007,885
155,2008,322
155,2009,321
155,2010,132
155,2011,57
155,2012,47
155,2013,46
155,2014,23
155,2015,36
155,2016,35
155,2017,66
155,2018,50
156,1961,464
156,1962,261
156,1963,76
156,1964,71
156,1965,70
156,1966,69
156,1967,224
156,1968,813
156,1969,58
156,1970,65
156,1971,76
156,1972,58
156,1973,71
156,1974,41
156,1975,24
156,1976,7
156,1977,282
156,1978,10
156,1979,6
156,1980,18
156,1981,168
156,1982,32
156,1983,8
156,1984,2
156,1985,1
156,1986,47
156,1987,327
156,1988,325
156,1989,226
156,1990,181
156,1991,473
156,1992,505
156,1993,854
156,1994,1495
156,1995,2418
156,1996,1834
156,1997,1344
156,1998,1276
156,1999,2169
156,2000,3065
156,2001,4520
156,2002,2047
156,2003,3335
156,2004,2439
156,2005,1686
156,2006,2627
156,2007,4157
156,2008,5714
156,2009,4772
156,2010,4551
156,2011,3869
156,2012,5426
156,2013,5089
156,2014,6501
156,2015,6750
156,2016,7063
156,2017,7062
156,2018,6759
157,1961,124
157,1962,963
157,1963,402
157,1964,539
157,1965,248
157,1966,421
157,1967,379
157,1968,299
157,1969,57
157,1970,3
157,1971,17
157,1972,37
157,1973,143
157,1974,41
157,1975,41
157,1976,26
157,1977,84
157,1978,71
157,1979,648
157,1980,198
157,1981,139
157,1982,71
157,1987,4308
157,1991,641
157,1992,480
157,1993,1035
157,1994,2020
157,1995,4152
157,1996,7022
157,1997,6020
157,1998,7444
157,1999,9070
157,2000,12975
157,2001,9946
157,2002,8877
157,2003,8397
157,2004,8297
157,2005,10496
157,2006,9795
157,2007,12665
157,2008,9398
157,2009,11694
157,2010,9262
157,2011,12795
157,2012,7544
157,2013,7634
157,2014,7378
157,2015,9589
157,2016,11179
157,2017,9980
157,2018,11575
158,1962,3236
158,1963,12
158,1964,15
158,1966,8
158,1967,1
158,1968,255
158,1969,17
158,1970,31
158,1971,2707
158,1972,75
158,1973,1448
158,1974,13
158,1994,101
158,1995,591
158,1996,673
158,1997,2227
158,1998,2993
158,1999,2051
158,2000,456
158,2001,4148
158,2002,959
158,2003,213
158,2004,157
158,2005,1625
158,2006,12411
158,2007,4305
158,2008,11622
158,2009,11622
158,2010,30242
158,2011,7829
158,2012,2857
158,2013,4967
158,2014,1949
158,2015,2266
158,2016,974
158,2017,0
159,1962,108
159,1963,69
159,1964,223
159,1965,259
159,1966,170
159,1967,393
159,1968,2529
159,1969,410
159,1970,3390
159,1971,1897
159,1972,146
159,1973,240
159,1974,2536
159,1975,50
159,1976,43
159,1977,524
159,1978,3035
159,1979,244
159,1980,448
159,1981,474
159,1982,414
159,1983,78
159,1985,2675
159,1986,21
159,1988,61
159,1989,18
159,1990,10
159,1991,14
159,1992,21
159,1993,34
159,1995,9
159,1996,9
159,1997,9
159,1998,9
159,1999,9
159,2000,0
159,2001,425
159,2002,18
159,2003,774
159,2004,790
159,2005,538
159,2006,882
159,2007,1208
159,2008,178
159,2009,1588
159,2010,3252
159,2011,3795
159,2012,2719
159,2013,2857
159,2014,3398
159,2015,3580
159,2016,2398
159,2017,3777
159,2018,6143
16,1973,2887
16,1974,2854
16,1976,6
16,1977,1041
16,1980,180
16,1985,108
16,1989,22
16,1992,1
16,1994,9
16,1995,82
16,1996,1553
16,1997,155
16,1998,218
16,1999,1660
16,2000,1627
16,2001,801
16,2002,525
16,2003,405
16,2004,955
16,2005,885
16,2006,495
16,2007,650
16,2008,1347
16,2009,2254
16,2010,299
16,2011,6750
16,2012,191
16,2013,302
16,2014,129
16,2015,495
16,2016,44
16,2017,389
16,2018,718
160,2014,1
160,2015,1
160,2016,1
160,2017,0
160,2018,1
161,2014,2
161,2015,1
161,2016,2
161,2017,14
161,2018,1
162,1961,18
162,1962,110
162,1963,24
162,1964,78
162,1965,83
162,1966,100
162,1967,83
162,1968,79
162,1969,84
162,1970,19
162,1971,69
162,1972,10948
162,1973,10500
162,1974,7353
162,1975,36
162,1976,26
162,1977,133
162,1978,36
162,1979,23
162,1980,2567
162,1981,65
162,1982,119
162,1983,91
162,1984,113
162,1985,152
162,1986,147
162,1987,2163
162,1988,1507
162,1989,2873
162,1990,1067
162,1991,341
162,1992,1468
162,1993,1757
162,1994,2290
162,1995,181
162,1996,711
162,1997,289
162,1998,1080
162,1999,3165
162,2000,308
162,2001,367
162,2002,495
162,2003,2997
162,2004,9653
162,2005,6801
162,2006,14423
162,2007,9416
162,2008,2307
162,2009,6212
162,2010,12878
162,2011,10116
162,2012,11465
162,2013,11731
162,2014,11254
162,2015,11653
162,2016,9910
162,2017,9280
162,2018,7498
165,1962,29
165,1963,153
165,1964,256
165,1965,38
165,1966,4
165,1967,60
165,1968,151
165,1969,6
165,1970,4
165,1971,9
165,1972,45
165,1973,975
165,1974,1258
165,1975,755
165,1976,2
165,1977,4
165,1978,4
165,1979,329
165,1990,9
165,1991,5
165,1992,5
165,1993,25
165,1994,27
165,1995,14
165,1996,24
165,1997,43
165,1998,145
165,1999,799
165,2000,130
165,2001,260
165,2002,15
165,2003,293
165,2004,48
165,2005,39
165,2006,88
165,2007,200
165,2008,231
165,2009,2195
165,2010,4954
165,2011,2710
165,2012,355
165,2013,138
165,2014,125
165,2015,170
165,2016,662
165,2017,234
165,2018,336
166,1961,46
166,1962,117
166,1963,179
166,1964,85
166,1965,18
166,1966,14
166,1967,23
166,1968,32
166,1969,31
166,1970,36
166,1971,51
166,1972,95
166,1973,72
166,1974,131
166,1975,50
166,1976,188
166,1977,111
166,1978,154
166,1979,239
166,1980,389
166,1981,245
166,1982,136
166,1983,214
166,1984,177
166,1985,158
166,1986,94
166,1987,85
166,1988,23
166,1989,159
166,1990,144
166,1991,204
166,1992,123
166,1993,218
166,1994,159
166,1995,246
166,1996,250
166,1997,1039
166,1998,1283
166,1999,1805
166,2000,2695
166,2001,3182
166,2002,4573
166,2003,7176
166,2004,8280
166,2005,7726
166,2006,6924
166,2007,6407
166,2008,10635
166,2009,7192
166,2010,6519
166,2011,8188
166,2012,4625
166,2013,5086
166,2014,4163
166,2015,4188
166,2016,4799
166,2017,7117
166,2018,9431
167,1993,906
167,1994,68
167,1995,48
167,1996,3664
167,1997,887
167,1998,511
167,1999,684
167,2000,831
167,2001,788
167,2002,537
167,2003,592
167,2004,601
167,2005,666
167,2006,824
167,2007,1342
167,2008,1394
167,2009,1859
167,2010,1885
167,2011,2087
167,2012,2435
167,2013,2091
167,2014,2508
167,2015,2993
167,2016,3343
167,2017,3506
167,2018,3575
168,1961,224
168,1962,124
168,1963,89
168,1964,224
168,1965,173
168,1966,154
168,1967,204
168,1968,422
168,1969,116
168,1970,185
168,1971,485
168,1972,76
168,1973,84
168,1974,212
168,1975,323
168,1976,249
168,1977,352
168,1978,409
168,1979,524
168,1980,543
168,1981,537
168,1982,47
168,1983,261
168,1984,341
168,1985,223
168,1986,413
168,1987,1893
168,1988,712
168,1989,1294
168,1990,350
168,1991,209
168,1992,533
168,1993,638
168,1994,324
168,1995,324
168,1996,572
168,1997,945
168,1998,560
168,1999,771
168,2000,641
168,2001,747
168,2002,852
168,2003,306
168,2004,390
168,2005,655
168,2006,435
168,2007,580
168,2008,793
168,2009,640
168,2010,1366
168,2011,1106
168,2012,698
168,2013,1351
168,2014,1780
168,2015,2971
168,2016,3065
168,2017,2386
168,2018,1654
169,1962,137
169,1963,596
169,1964,304
169,1965,161
169,1966,482
169,1967,944
169,1968,811
169,1969,789
169,1980,11
169,1981,4
169,1986,484
169,1987,3
169,1988,6
169,1989,8
169,1991,12
169,1992,3108
169,1993,748
169,1994,3110
169,1995,8931
169,1996,6473
169,1997,6058
169,1998,5558
169,1999,2549
169,2000,4000
169,2001,1003
169,2002,104
169,2003,123
169,2004,361
169,2005,642
169,2006,499
169,2007,13
169,2008,7900
169,2009,2243
169,2010,174
169,2011,150
169,2012,157
169,2013,168
169,2014,191
169,2015,28
169,2016,76
169,2017,139
169,2018,316
17,1961,45
17,1962,49
17,1963,51
17,1964,72
17,1965,60
17,1966,50
17,1967,38
17,1968,38
17,1969,41
17,1970,34
17,1971,17
17,1972,39
17,1973,18
17,1974,14
17,1976,23
17,1977,13
17,1978,20
17,1979,34
17,1980,26
17,1981,31
17,1982,58
17,1983,27
17,1984,20
17,2013,382
17,2014,341
17,2015,286
17,2016,308
17,2017,308
17,2018,270
170,1961,2207
170,1962,2519
170,1963,3208
170,1964,3589
170,1965,1086
170,1966,192
170,1967,189
170,1968,86
170,1969,69
170,1970,59
170,1971,860
170,1972,350
170,1973,80
170,1974,302
170,1975,880
170,1976,410
170,1977,1772
170,1978,538
170,1979,391
170,1980,315
170,1981,24890
170,1982,25514
170,1983,6174
170,1984,6925
170,1985,12276
170,1986,2335
170,1987,1
170,1988,2
170,1989,37
170,1990,17
170,1991,4914
170,1992,11284
170,1993,2817
170,1994,17208
170,1995,2738
170,1996,5881
170,1997,10652
170,1998,6983
170,1999,3811
170,2000,248
170,2001,1648
170,2002,154
170,2003,743
170,2004,72
170,2005,534
170,2006,1172
170,2007,496
170,2008,489
170,2009,69
170,2010,749
170,2011,349
170,2012,259
170,2013,293
170,2014,889
170,2015,692
170,2016,935
170,2017,983
170,2018,1568
171,1962,227
171,1963,2968
171,1964,2852
171,1965,1521
171,1966,546
171,1967,2788
171,1968,2244
171,1969,1354
171,1970,42
171,1971,4
171,1972,27
171,1973,7
171,1974,27
171,1975,48
171,1976,30
171,1977,49
171,1978,63
171,1979,30
171,1980,24
171,1981,423
171,1982,555
171,1983,402
171,1984,191
171,1985,131
171,1986,75
171,1987,463
171,1988,286
171,1989,601
171,1990,606
171,1991,991
171,1992,162
171,1993,319
171,1994,201
171,1995,468
171,1996,178
171,1997,397
171,1998,250
171,1999,1003
171,2000,848
171,2001,724
171,2002,1898
171,2003,1026
171,2004,1980
171,2005,1107
171,2006,1966
171,2007,4391
171,2008,5380
171,2009,5268
171,2010,14408
171,2011,12213
171,2012,3209
171,2013,5315
171,2014,6630
171,2015,9577
171,2016,15622
171,2017,3758
171,2018,2839
173,1992,10555
173,1993,16583
173,1994,10070
173,1995,8649
173,1996,5887
173,1997,12739
173,1998,14023
173,1999,17879
173,2000,14070
173,2001,24121
173,2002,27478
173,2003,23268
173,2004,57600
173,2005,25551
173,2006,15919
173,2007,20784
173,2008,9874
173,2009,9519
173,2010,6623
173,2011,9873
173,2012,13085
173,2013,5103
173,2014,11432
173,2015,12820
173,2016,16105
173,2017,15478
173,2018,15519
174,1961,974
174,1962,209
174,1963,1526
174,1964,2978
174,1965,2995
174,1966,3815
174,1967,736
174,1968,905
174,1969,1964
174,1970,822
174,1971,159
174,1972,309
174,1973,412
174,1974,301
174,1975,1
174,1976,1
174,1977,0
174,1978,2
174,1979,2
174,1980,17
174,1981,39
174,1982,30
174,1983,28
174,1984,12
174,1985,4
174,1986,106
174,1987,337
174,1988,1719
174,1989,51
174,1990,280
174,1991,437
174,1992,1072
174,1993,2408
174,1994,4527
174,1995,3036
174,1996,6048
174,1997,5468
174,1998,5531
174,1999,9172
174,2000,5064
174,2001,4435
174,2002,6024
174,2003,8164
174,2004,10106
174,2005,8769
174,2006,11950
174,2007,15795
174,2008,10776
174,2009,10796
174,2010,9475
174,2011,9470
174,2012,21056
174,2013,14399
174,2014,14378
174,2015,16339
174,2016,10545
174,2017,12112
174,2018,19142
175,1962,3
175,1963,2
175,1967,1
175,1969,4
175,1970,34
175,1971,35
175,1972,4
175,1973,4
175,1974,34
175,1975,3
175,1978,3
175,1979,21
175,1980,25
175,1981,70
175,1982,9
175,1983,20
175,1984,9
175,1986,49
175,1999,14
175,2001,5
175,2002,164
175,2003,9
175,2004,6
175,2005,7
175,2006,6
175,2007,38
175,2008,35
175,2009,35
175,2010,411
175,2011,86
175,2012,86
175,2013,22
175,2014,2621
175,2015,3072
175,2016,63
175,2017,9
175,2018,28
176,1967,1
176,1968,2
176,1969,1
176,1970,2
176,1971,3
176,1972,3
176,1973,3
176,2002,66
176,2003,6
176,2006,4
176,2009,1
176,2010,1
176,2011,1
176,2012,1
176,2013,1
176,2014,69
176,2015,88
176,2016,112
176,2017,230
176,2018,484
178,2000,1600
178,2001,1600
178,2002,1600
178,2003,1808
178,2004,1376
178,2005,1376
178,2006,1600
178,2007,1600
178,2008,1600
178,2010,1600
178,2011,1600
178,2012,1600
178,2013,1600
178,2014,1600
178,2015,1600
178,2016,1600
178,2017,0
178,2018,3
179,1981,249
179,1982,414
179,1983,353
179,1984,58
179,1985,55
179,1986,29
179,1987,79
179,1988,169
179,1989,123
179,1990,92
179,1991,91
179,1992,217
179,1993,110
179,1994,37
179,1995,106
179,1996,22
179,1998,19
179,1999,32
179,2000,65
179,2001,661
179,2002,194
179,2003,337
179,2004,67
179,2005,117
179,2006,203
179,2007,187
179,2008,273
179,2009,175
179,2010,285
179,2011,3602
179,2012,1061
179,2013,2344
179,2014,15238
179,2015,4409
179,2016,7934
179,2017,3215
179,2018,1559
18,1990,207
18,1994,0
18,1995,0
18,1996,0
18,1997,1
18,1998,1
18,1999,1
18,2000,1
18,2001,1
18,2002,10
18,2003,10
18,2004,125
18,2005,8
18,2006,8
18,2007,8
18,2008,8
18,2009,8
18,2010,5
18,2011,5
18,2012,2417
18,2013,2417
18,2014,52
18,2016,9
18,2017,34
18,2018,2
181,1981,6
181,1982,7
181,1983,14
181,1984,599
181,1985,1399
181,1986,0
181,1987,45
181,1991,194
181,1992,30187
181,1993,1517
181,1994,9
181,1995,2
181,1996,19
181,1997,44
181,1998,21460
181,1999,32298
181,2000,4291
181,2001,19313
181,2002,19375
181,2003,20857
181,2004,11811
181,2005,444
181,2006,117414
181,2007,15333
181,2008,28971
181,2009,63462
181,2010,41082
181,2011,23153
181,2012,5850
181,2013,19272
181,2014,17265
181,2015,10975
181,2016,18713
181,2017,7740
181,2018,779
183,1991,1
183,1992,101
183,1993,407
183,1994,1285
183,1995,1955
183,1996,2524
183,1997,3028
183,1998,5072
183,1999,3959
183,2000,6397
183,2001,5895
183,2002,5611
183,2003,6461
183,2004,6224
183,2005,3468
183,2006,2975
183,2007,3358
183,2008,4427
183,2009,5698
183,2010,5908
183,2011,3286
183,2012,3081
183,2013,6774
183,2014,5256
183,2015,4854
183,2016,7819
183,2017,7977
183,2018,9323
184,1970,696
184,1971,188
184,1972,190
184,1973,270
184,1975,659
184,1976,628
184,1977,379
184,1978,771
184,1979,660
184,1980,866
184,1981,881
184,1982,1702
184,1983,1438
184,1984,2748
184,1985,2068
184,1986,2201
184,1987,966
184,1988,610
184,1989,1834
184,1990,1437
184,1991,1775
184,1992,2161
184,1993,3647
184,1994,4101
184,1995,2050
184,1996,1042
184,1997,1374
184,1998,5131
184,1999,2681
184,2000,11110
184,2001,1262
184,2002,7615
184,2003,3303
184,2004,4734
184,2005,1033
184,2006,2615
184,2007,1153
184,2008,2438
184,2009,11213
184,2010,8860
184,2011,7492
184,2012,2369
184,2013,2537
184,2014,2144
184,2015,1806
184,2016,2459
184,2017,9793
184,2018,10613
185,1992,12206
185,1993,16525
185,1994,109
185,1995,1155
185,1996,10773
185,1997,9967
185,1998,7341
185,1999,10222
185,2000,4532
185,2001,4179
185,2002,4431
185,2003,3854
185,2004,3993
185,2005,4568
185,2006,5445
185,2007,5643
185,2008,5723
185,2009,4990
185,2010,4772
185,2011,3576
185,2012,3752
185,2013,3012
185,2014,7098
185,2015,6728
185,2016,20934
185,2017,13820
185,2018,6125
188,1961,312
188,1962,335
188,1963,390
188,1964,432
188,1965,390
188,1966,335
188,1967,314
188,1968,452
188,1969,294
188,1970,314
188,1971,245
188,1972,219
188,1973,230
188,1974,369
188,1975,272
188,1976,367
188,1977,231
188,1978,312
188,1979,217
188,1980,137
188,1981,194
188,1982,158
188,1983,271
188,1984,167
188,1985,668
188,1986,200
188,1987,164
188,1993,632
188,1994,689
188,1995,331
188,1996,144
188,1997,148
188,1998,78
188,1999,100
188,2000,152
188,2001,155
188,2002,164
188,2003,156
188,2004,252
188,2005,119
188,2006,156
188,2007,176
188,2008,156
188,2009,129
188,2010,77
188,2011,153
188,2012,184
188,2013,91
188,2014,76
188,2015,91
188,2016,808
188,2017,992
188,2018,64
189,1964,107
189,1965,75
189,1966,95
189,1967,155
189,1968,121
189,1969,95
189,1970,86
189,1971,157
189,1972,117
189,1973,112
189,1974,114
189,1975,110
189,1976,270
189,1977,77
189,1978,262
189,1979,480
189,1980,432
189,1981,387
189,1982,203
189,1983,360
189,1984,225
189,1985,299
189,1986,155
189,1987,226
189,1990,1
189,1991,342
189,1992,400
189,1993,204
189,1994,45
189,1995,74
189,1996,248
189,1997,355
189,1998,356
189,1999,410
189,2000,431
189,2001,560
189,2002,408
189,2003,1036
189,2004,715
189,2005,696
189,2006,582
189,2007,656
189,2008,439
189,2009,454
189,2010,223
189,2011,143
189,2012,310
189,2013,314
189,2014,160
189,2015,138
189,2016,126
189,2017,111
189,2018,131
19,1961,253
19,1962,263
19,1963,37
19,1964,17
19,1965,12
19,1966,81
19,1967,440
19,1968,40
19,1969,373
19,1970,415
19,1971,2397
19,1972,1492
19,1973,1427
19,1974,1427
19,1975,1203
19,1976,1660
19,1977,1133
19,1978,2623
19,1979,1195
19,1980,2709
19,1981,827
19,1982,2011
19,1983,4170
19,1984,363
19,1985,2160
19,1986,2265
19,1987,1913
19,1988,413
19,1989,2127
19,1990,3457
19,1991,4519
19,1992,6516
19,1993,8725
19,1994,1964
19,1995,5716
19,1996,1450
19,1997,305
19,1998,2268
19,1999,2642
19,2000,2605
19,2001,483
19,2002,215
19,2003,2192
19,2004,1552
19,2005,434
19,2006,27
19,2007,9
19,2008,47
19,2009,169
19,2010,171
19,2011,138
19,2012,141
19,2013,26
19,2014,22
19,2015,53
19,2016,124
19,2017,161
19,2018,168
190,1966,2
190,1967,2
190,1968,2
190,1969,2
190,1970,4
190,1971,3
190,1972,2
190,1973,3
190,1974,3
190,1978,1
190,1983,1
190,1984,2
190,1985,2
190,1986,2
190,1987,1
190,1988,1
190,1989,1
190,1990,1
190,1991,1
190,2003,70
190,2004,32
190,2007,1
190,2008,5
190,2009,5
190,2010,1
190,2011,8
190,2012,8
190,2013,4
190,2014,4
190,2015,0
190,2016,1
190,2017,3
191,1961,43
191,1962,43
191,1963,48
191,1964,48
191,1965,48
191,1966,52
191,1967,52
191,1968,48
191,1969,47
191,1970,47
191,1971,47
191,1973,3
191,1974,80
191,1975,16
191,1976,23
191,1977,29
191,1978,33
191,1979,19
191,1980,30
191,1981,48
191,1982,31
191,1983,29
191,1985,40
191,1986,33
191,1987,75
191,2002,56
191,2003,66
191,2004,49
191,2005,55
191,2006,68
191,2007,63
191,2008,67
191,2009,221
191,2010,231
191,2011,258
191,2012,275
191,2013,240
191,2014,38
191,2015,168
191,2016,161
191,2017,111
191,2018,45
193,1961,170
193,1962,170
193,1963,202
193,1964,459
193,1965,321
193,1966,304
193,1967,337
193,1968,282
193,1969,272
193,1970,329
193,1971,307
193,1972,269
193,1973,247
193,1974,319
193,1975,266
193,1976,213
193,1980,532
193,1990,1190
193,1991,692
193,1992,559
193,1993,745
193,1994,320
193,1995,287
193,1996,37
193,1997,51
193,1998,326
193,1999,134
193,2000,393
193,2001,602
193,2002,345
193,2003,544
193,2004,341
193,2005,692
193,2006,666
193,2007,533
193,2008,350
193,2009,333
193,2010,303
193,2011,229
193,2012,283
193,2013,326
193,2014,345
193,2015,360
193,2016,349
193,2017,408
193,2018,418
194,1961,36947
194,1962,37408
194,1963,37870
194,1964,38332
194,1965,38794
194,1966,39185
194,1967,48166
194,1968,41269
194,1969,35666
194,1970,54604
194,1971,47439
194,1972,54469
194,1973,22640
194,1974,2777
194,1975,9899
194,1976,17104
194,1977,6917
194,1978,5953
194,1979,11199
194,1980,17086
194,1981,2822
194,1982,2465
194,1983,4864
194,1984,6663
194,1985,11365
194,1986,9742
194,1987,1059
194,1988,816
194,1989,360
194,1990,963
194,1991,2056
194,1992,1000
194,1993,1729
194,1994,1473
194,1995,2664
194,1996,2263
194,1997,2291
194,1998,3177
194,1999,5612
194,2000,6922
194,2001,5404
194,2002,5353
194,2003,21717
194,2004,23602
194,2005,7756
194,2006,45588
194,2007,40421
194,2008,23292
194,2009,24865
194,2010,2737
194,2011,3275
194,2012,1715
194,2013,1753
194,2014,2755
194,2015,4456
194,2016,4445
194,2017,6710
194,2018,9893
195,1961,5666
195,1962,5666
195,1963,6991
195,1964,188
195,1965,226
195,1966,2423
195,1967,134
195,1968,45
195,1969,6572
195,1970,1072
195,1971,1342
195,1972,871
195,1973,1952
195,1974,2241
195,1975,1616
195,1976,2497
195,1977,1142
195,1978,5172
195,1979,3040
195,1980,5891
195,1981,3076
195,1982,702
195,1983,4699
195,1984,12071
195,1985,2833
195,1986,6733
195,1987,2622
195,1988,8059
195,1989,2509
195,1990,444
195,1991,1268
195,1992,246
195,1993,963
195,1994,198
195,1995,339
195,1996,575
195,1997,538
195,1998,476
195,1999,602
195,2000,420
195,2001,537
195,2002,542
195,2003,361
195,2004,550
195,2005,662
195,2006,823
195,2007,677
195,2008,684
195,2009,578
195,2010,475
195,2011,3651
195,2012,1621
195,2013,4126
195,2014,2938
195,2015,1480
195,2016,1398
195,2017,1433
195,2018,1655
196,1973,1
196,1974,2
196,1975,4
196,1976,5
196,1977,5
196,1978,23
196,1979,50
196,1980,96
196,1981,187
196,1982,35
196,1983,17
196,1984,31
196,1985,34
196,1986,65
196,1987,137
196,1988,64
196,1989,243
196,1990,40
196,1991,38
196,1992,6121
196,1993,44
196,1994,124
196,1995,1479
196,1996,315
196,1997,750
196,1998,239
196,1999,660
196,2000,59
196,2001,1253
196,2002,770
196,2003,766
196,2004,128
196,2005,188
196,2006,462
196,2007,252
196,2008,76
196,2009,43
196,2010,19
196,2011,83
196,2012,20
196,2013,54
196,2014,43
196,2015,140
196,2016,105
196,2017,128
196,2018,114
197,1961,431
197,1962,466
197,1963,508
197,1964,148
197,1965,613
197,1966,444
197,1967,618
197,1968,362
197,1969,838
197,1970,384
197,1971,1228
197,1972,765
197,1973,1057
197,1974,1695
197,1975,4493
197,1976,1456
