geo,year,honey_natural_export_value_base_price_tie
194,1993,2211
194,1994,3466
194,1995,3343
194,1996,4298
194,1997,3959
194,1998,3227
194,1999,2311
194,2000,6163
194,2001,7618
194,2002,6377
194,2003,8241
194,2004,13949
194,2005,12555
194,2006,14765
194,2007,19987
194,2008,9582
194,2009,7949
194,2010,30547
194,2011,33227
194,2012,43487
194,2013,37071
194,2014,37125
194,2015,23307
194,2016,25363
194,2017,37408
194,2018,21292
195,1973,9
195,1974,22
195,1976,13
195,1977,4
195,1983,40
195,1989,4
195,1990,4
195,1993,9
195,2003,4
195,2004,247
195,2006,4
195,2007,4
195,2008,4
195,2010,31
195,2011,49
195,2012,9
195,2013,4
195,2014,14
195,2015,16
195,2016,17
195,2017,13
195,2018,20
197,2016,504
197,2017,88
197,2018,626
198,1992,1070
198,1993,836
198,1994,1095
198,1995,620
198,1996,458
198,1997,492
198,1998,582
198,1999,297
198,2000,6917
198,2001,1027
198,2002,976
198,2003,934
198,2004,811
198,2005,475
198,2006,399
198,2007,416
198,2008,407
198,2009,242
198,2010,174
198,2011,136
198,2012,280
198,2013,216
198,2014,1490
198,2015,1045
198,2016,1086
198,2017,1923
198,2018,2656
199,1993,2543
199,1994,5032
199,1995,2308
199,1996,2352
199,1997,3528
199,1998,3490
199,1999,4192
199,2000,4732
199,2001,4822
199,2002,4759
199,2003,5978
199,2004,4576
199,2005,1727
199,2006,2317
199,2007,15367
199,2008,7801
199,2009,5322
199,2010,1881
199,2011,1237
199,2012,1054
199,2013,1356
199,2014,3838
199,2015,2528
199,2016,656
199,2017,1568
199,2018,988
2,1976,182
2,1977,50
2,2005,109
2,2014,3
2,2016,3
2,2017,5
2,2018,5
20,2012,6
20,2013,6
20,2014,2
20,2015,1
20,2016,0
20,2017,0
20,2018,2
200,1961,209
200,1962,203
200,1963,185
200,1964,173
200,1965,125
200,1966,149
200,1967,149
200,1968,113
200,1969,209
200,1970,197
200,1971,238
200,1972,131
200,1973,95
200,1974,149
200,1975,72
200,1976,137
200,1977,227
200,1978,256
200,1979,191
200,1980,3410
200,1981,966
200,1982,453
200,1983,244
200,1984,978
200,1985,2069
200,1986,1318
200,1987,2826
200,1988,4281
200,1989,6475
200,1990,6553
200,1991,8329
200,1992,8282
200,1993,8210
200,1994,7560
200,1995,8037
200,1996,6702
200,1997,6535
200,1998,3166
200,1999,3416
200,2000,3791
200,2001,3476
200,2002,2582
200,2003,3410
200,2004,4030
200,2005,3178
200,2006,3214
200,2007,3756
200,2008,8228
200,2009,3691
200,2010,4662
200,2011,2796
200,2012,4114
200,2013,3685
200,2014,3291
200,2015,4811
200,2016,5011
200,2017,5804
200,2018,7340
201,1976,24
201,1978,5
201,1979,19
201,1980,5
201,2002,10
201,2003,5
201,2004,5
201,2005,10
201,2006,5
201,2007,10
201,2008,10
201,2009,10
201,2014,4
201,2015,2
201,2017,0
202,1962,127
202,1963,482
202,1964,153
202,1965,86
202,1966,34
202,1967,22
202,1968,30
202,1969,22
202,1970,4
202,1971,4
202,1972,172
202,1973,1084
202,1974,448
202,1976,1121
202,1977,1868
202,1978,3251
202,1979,2205
202,1980,131
202,1981,243
202,1982,30
202,1983,15
202,1984,22
202,1985,34
202,1986,138
202,1987,75
202,1988,4
202,1989,93
202,1990,161
202,1991,359
202,1992,149
202,1993,112
202,1994,41
202,1995,75
202,1996,135
202,1997,105
202,1998,30
202,1999,19
202,2000,17
202,2001,45
202,2002,60
202,2003,142
202,2004,131
202,2005,127
202,2006,153
202,2007,135
202,2008,347
202,2009,239
202,2010,149
202,2011,101
202,2012,78
202,2013,1084
202,2014,1349
202,2015,830
202,2016,1389
202,2017,1880
202,2018,1774
203,1961,15335
203,1962,5627
203,1963,16006
203,1964,5940
203,1965,9411
203,1966,10352
203,1967,12607
203,1968,12377
203,1969,10713
203,1970,13818
203,1971,23014
203,1972,43336
203,1973,30380
203,1974,25059
203,1975,22613
203,1976,20807
203,1977,18853
203,1978,20251
203,1979,7020
203,1980,7656
203,1981,9462
203,1982,6977
203,1983,4916
203,1984,5337
203,1985,7572
203,1986,9788
203,1987,5869
203,1988,6039
203,1989,10816
203,1990,19965
203,1991,17511
203,1992,16344
203,1993,16602
203,1994,21652
203,1995,19179
203,1996,27505
203,1997,38194
203,1998,38548
203,1999,27871
203,2000,35308
203,2001,31639
203,2002,58902
203,2003,46191
203,2004,39366
203,2005,38139
203,2006,43920
203,2007,55126
203,2008,64874
203,2009,64592
203,2010,86387
203,2011,74534
203,2012,81237
203,2013,85684
203,2014,106550
203,2015,121466
203,2016,108884
203,2017,100585
203,2018,93668
208,1992,69
208,1993,183
208,1999,50
208,2000,32
208,2001,23
208,2002,216
208,2003,1537
208,2004,220
208,2005,69
208,2006,105
208,2007,46
208,2008,229
208,2009,243
208,2010,252
208,2011,156
208,2012,37
208,2013,37
208,2015,56
208,2016,31
208,2017,21
208,2018,19
209,1997,28
209,1998,9
209,2000,0
209,2004,76
209,2014,107
209,2017,0
21,1961,30
21,1962,15
21,1964,61
21,1972,1238
21,1973,8482
21,1974,3239
21,1975,12172
21,1976,3447
21,1977,5422
21,1978,14093
21,1979,6857
21,1980,4290
21,1981,2851
21,1982,858
21,1983,4
21,1984,133
21,1985,3239
21,1986,7442
21,1987,1541
21,1988,877
21,1989,1344
21,1990,209
21,1991,296
21,1992,2320
21,1993,775
21,1994,1940
21,1995,4
21,1996,23
21,1997,194
21,1998,65
21,1999,72
21,2000,1021
21,2001,9450
21,2002,47991
21,2003,73174
21,2004,79841
21,2005,54832
21,2006,55432
21,2007,49004
21,2008,69370
21,2009,98665
21,2010,70729
21,2011,85043
21,2012,63432
21,2013,61435
21,2014,96123
21,2015,84310
21,2016,91893
21,2017,102712
21,2018,108299
210,1963,54
210,1964,23
210,1965,15
210,1966,46
210,1967,39
210,1968,39
210,1969,23
210,1970,1597
210,1971,69
210,1972,123
210,1973,1134
210,1974,4985
210,1975,177
210,1976,147
210,1977,39
210,1978,548
210,1979,1073
210,1980,586
210,1981,177
210,1982,540
210,1983,170
210,1984,293
210,1985,170
210,1986,301
210,1987,46
210,1988,139
210,1989,54
210,1990,610
210,1991,1057
210,1992,432
210,1993,177
210,1994,803
210,1995,131
210,1996,31
210,1997,69
210,1998,208
210,1999,54
210,2000,177
210,2001,131
210,2002,170
210,2003,208
210,2004,201
210,2005,232
210,2006,386
210,2007,455
210,2008,2994
210,2009,1104
210,2010,509
210,2011,926
210,2012,1088
210,2013,1350
210,2014,1110
210,2015,803
210,2016,715
210,2017,1472
210,2018,889
211,1961,10
211,1962,41
211,1963,52
211,1964,41
211,1965,31
211,1966,41
211,1967,21
211,1968,52
211,1969,83
211,1970,352
211,1971,176
211,1972,72
211,1973,83
211,1974,124
211,1975,145
211,1976,145
211,1977,114
211,1978,166
211,1979,466
211,1980,497
211,1981,828
211,1982,746
211,1983,663
211,1984,632
211,1985,901
211,1986,642
211,1987,528
211,1988,414
211,1989,362
211,1990,487
211,1991,839
211,1992,1377
211,1993,1160
211,1994,1564
211,1995,1512
211,1996,2123
211,1997,2299
211,1998,1750
211,1999,3003
211,2000,4575
211,2001,4463
211,2002,3282
211,2003,3231
211,2004,3800
211,2005,3210
211,2006,4981
211,2007,5561
211,2008,5737
211,2009,5271
211,2010,6741
211,2011,5778
211,2012,5519
211,2013,5581
211,2014,6549
211,2015,7275
211,2016,6737
211,2017,7100
211,2018,6211
212,1961,4
212,1962,4
212,1963,7
212,1964,11
212,1965,29
212,1966,8
212,1967,28
212,1968,19
212,1969,22
212,1970,10
212,1971,17
212,1972,19
212,1973,3
212,1975,19
212,1976,1
212,1977,3
212,1978,3
212,1979,6
212,1980,3
212,1981,1
212,1982,1
212,1989,6
212,1990,1
212,1991,7
212,1992,11
212,1993,28
212,1994,10
212,1995,8
212,1996,13
212,1997,6
212,1998,8
212,1999,8
212,2000,8
212,2001,8
212,2005,3
212,2007,11
212,2008,1
212,2011,1
212,2012,1
212,2014,1
212,2015,4
212,2016,28
212,2017,1
212,2018,1
214,1961,58
214,1962,60
214,1963,25
214,1964,12
214,1965,2
214,1966,2
214,1967,14
214,1968,34
214,1969,19
214,1970,37
214,1971,32
214,1972,64
214,1973,166
214,1974,117
214,1975,147
214,1976,207
214,1978,196
214,1979,191
214,1980,170
214,1981,186
214,1982,138
214,1983,152
214,1984,104
214,1985,95
214,1986,201
214,1987,182
214,1988,127
214,1989,203
214,1990,256
214,1991,131
214,1992,97
214,1993,104
214,1994,143
214,1995,101
214,1996,150
214,1997,157
214,1998,193
214,1999,311
214,2000,272
214,2001,357
214,2002,403
214,2003,424
214,2004,2062
214,2005,4923
214,2006,1640
214,2007,1650
214,2008,7796
214,2009,11293
214,2010,3564
214,2011,2113
214,2012,3182
214,2013,4295
214,2014,6115
214,2015,8988
214,2016,4611
214,2017,5200
214,2018,4467
215,1961,2143
215,1962,1171
215,1963,2391
215,1964,1500
215,1965,3505
215,1966,2368
215,1967,983
215,1968,1178
215,1969,1626
215,1970,857
215,1971,1523
215,1972,2942
215,1973,1603
215,1974,536
215,1975,605
215,1976,1175
215,1977,1148
215,1978,241
215,1979,593
215,1980,245
215,1981,153
215,1982,191
215,1983,287
215,1984,191
215,1985,191
215,1986,153
215,1987,77
215,1988,57
215,1989,96
215,1990,77
215,1991,8
215,1992,344
215,1993,191
215,1994,230
215,1995,77
215,1996,38
215,1997,1190
215,1998,306
215,1999,199
215,2000,448
215,2001,8
215,2002,1067
215,2003,3497
215,2004,2694
215,2005,1044
215,2006,1247
215,2007,486
215,2008,2345
215,2009,1859
215,2010,1641
215,2011,2215
215,2012,1079
215,2013,803
215,2014,325
215,2015,525
215,2016,405
215,2017,611
215,2018,833
216,1982,28
216,1983,161
216,1984,369
216,1985,667
216,1986,2818
216,1987,2050
216,1988,4036
216,1989,1624
216,1990,5609
216,1991,2782
216,1992,5552
216,1993,4862
216,1994,4368
216,1995,4401
216,1996,6126
216,1997,4624
216,1998,2429
216,1999,3896
216,2000,6253
216,2001,10058
216,2002,10243
216,2003,5817
216,2004,5886
216,2005,9977
216,2006,8783
216,2007,17766
216,2008,7385
216,2009,13509
216,2010,15810
216,2011,20229
216,2012,20631
216,2013,26754
216,2014,41005
216,2015,45276
216,2016,19068
216,2017,29649
216,2018,23702
22,1986,7
22,2013,91
22,2015,0
22,2017,1
220,1998,8
220,2000,1
220,2003,16
220,2014,0
220,2015,6
220,2017,0
221,1992,29
221,1997,4
221,1998,11
221,2000,11
221,2001,7
221,2002,11
221,2003,154
221,2004,136
221,2005,54
221,2006,57
221,2007,474
221,2008,1127
221,2009,890
221,2010,269
221,2011,499
221,2012,129
221,2013,922
221,2014,814
221,2015,808
221,2016,1590
221,2017,3507
221,2018,2929
222,1974,22
222,1975,60
222,1976,33
222,1977,76
222,1978,125
222,1979,38
222,1980,33
222,1981,71
222,1982,104
222,1983,98
222,1984,38
222,1985,120
222,1986,44
222,1987,76
222,1988,33
222,1989,33
222,1990,22
222,1991,22
222,1992,5
222,1993,54
222,1994,76
222,1995,11
222,1997,5
222,1998,5
222,1999,5
222,2000,5
222,2001,5
222,2002,5
222,2003,5
222,2004,5
222,2005,11
222,2006,11
222,2007,5
222,2008,5
222,2009,5
222,2010,169
222,2011,5
222,2012,11
222,2013,16
222,2014,110
222,2015,7
222,2016,37
222,2017,3
222,2018,8
223,1963,15
223,1964,7
223,1965,7
223,1966,11
223,1967,26
223,1968,15
223,1969,15
223,1970,15
223,1971,7
223,1972,22
223,1973,705
223,1974,34
223,1975,202
223,1976,653
223,1977,314
223,1978,291
223,1979,422
223,1980,1269
223,1981,2400
223,1982,4774
223,1983,6946
223,1984,6476
223,1985,8122
223,1986,12997
223,1987,9574
223,1988,9399
223,1989,10343
223,1990,3994
223,1991,7704
223,1992,12344
223,1993,11242
223,1994,10209
223,1995,10951
223,1996,20242
223,1997,31566
223,1998,20790
223,1999,19805
223,2000,13119
223,2001,16155
223,2002,57086
223,2003,55152
223,2004,21223
223,2005,7999
223,2006,7152
223,2007,1486
223,2008,1482
223,2009,3359
223,2010,4722
223,2011,4117
223,2012,4714
223,2013,13303
223,2014,18549
223,2015,26846
223,2016,13522
223,2017,24004
223,2018,23836
225,1974,18
225,1979,3
225,1980,32
225,1981,124
225,1982,111
225,1983,55
225,1984,103
225,1985,251
225,1986,82
225,1987,13
225,1988,243
225,1989,517
225,1990,396
225,1991,208
225,1992,541
225,1993,108
225,1994,3
225,1995,303
225,1996,295
225,1997,132
225,1998,79
225,1999,791
225,2000,1055
225,2001,372
225,2002,575
225,2003,512
225,2004,733
225,2005,3453
225,2006,1364
225,2007,1050
225,2008,1082
225,2009,1970
225,2011,499
225,2012,1472
225,2013,2881
225,2014,2417
225,2015,1991
225,2016,3257
225,2017,4301
225,2018,5161
226,1964,2
226,1965,6
226,1966,7
226,1967,21
226,1968,9
226,1969,3
226,1971,5
226,1972,3
226,1973,8
226,1974,5
226,1975,1
226,1994,0
226,1995,12
226,2001,2
226,2007,0
226,2008,0
226,2009,0
226,2011,0
226,2012,1
226,2013,4
226,2014,1
226,2015,1
226,2016,9
226,2017,0
226,2018,0
229,1961,2888
229,1962,5927
229,1963,3558
229,1964,4502
229,1965,2463
229,1966,5209
229,1967,7597
229,1968,5889
229,1969,6276
229,1970,4964
229,1971,5266
229,1972,8192
229,1973,6380
229,1974,9220
229,1975,8994
229,1976,20724
229,1977,10447
229,1978,13269
229,1979,14552
229,1980,11193
229,1981,8059
229,1982,11174
229,1983,10551
229,1984,12986
229,1985,13571
229,1986,10485
229,1987,10938
229,1988,9145
229,1989,7635
229,1990,10390
229,1991,6351
229,1992,10957
229,1993,19507
229,1994,16798
229,1995,14637
229,1996,10032
229,1997,8531
229,1998,10211
229,1999,8824
229,2000,13071
229,2001,5162
229,2002,20479
229,2003,9003
229,2004,13656
229,2005,10428
229,2006,10909
229,2007,11683
229,2008,13363
229,2009,18082
229,2010,19648
229,2011,24848
229,2012,25726
229,2013,22338
229,2014,21250
229,2015,16251
229,2016,24981
229,2017,24078
229,2018,29161
23,1964,716
23,1965,4611
23,1966,2442
23,1967,2716
23,1968,1032
23,1969,1053
23,1970,884
23,1971,1768
23,1972,1684
23,1973,1684
23,1974,1179
23,1975,2063
23,1976,7579
23,1977,3895
23,1978,4842
23,1979,3705
23,1980,4063
23,1981,5853
23,1982,3621
23,1983,4695
23,1984,5453
23,1985,6611
23,1986,7326
23,1987,5411
23,1988,4989
23,1989,2505
23,1990,1474
23,1991,463
23,1992,1179
23,1993,379
23,1994,421
23,1995,526
23,1996,589
23,1997,674
23,1998,674
23,1999,421
23,2000,421
23,2014,0
230,1994,662
230,1995,229
230,1996,615
230,1997,862
230,1998,813
230,1999,1029
230,2000,329
230,2001,2997
230,2002,7160
230,2003,6766
230,2004,9851
230,2005,8094
230,2006,13924
230,2007,7462
230,2008,6927
230,2009,15624
230,2010,11424
230,2011,20955
230,2012,28306
230,2013,45997
230,2014,77112
230,2015,76427
230,2016,120899
230,2017,144113
230,2018,104766
231,1961,11771
231,1962,22152
231,1963,40829
231,1964,14602
231,1965,22552
231,1966,23454
231,1967,18908
231,1968,13105
231,1969,16060
231,1970,13183
231,1971,12299
231,1972,6706
231,1973,28263
231,1974,8374
231,1975,6488
231,1976,9426
231,1977,9033
231,1978,13465
231,1979,14523
231,1980,14017
231,1981,15101
231,1982,14071
231,1983,12295
231,1984,12260
231,1985,10834
231,1986,15087
231,1987,20117
231,1988,22562
231,1989,16163
231,1990,20252
231,1991,17112
231,1992,17186
231,1993,14958
231,1994,13860
231,1995,36063
231,1996,18730
231,1997,14655
231,1998,17910
231,1999,17978
231,2000,16919
231,2001,12153
231,2002,12641
231,2003,17939
231,2004,14502
231,2005,13942
231,2006,11322
231,2007,14252
231,2008,20413
231,2009,17001
231,2010,39228
231,2011,22965
231,2012,20545
231,2013,22131
231,2014,21795
231,2015,23062
231,2016,26398
231,2017,27569
231,2018,28031
233,1979,2
233,2000,2
233,2001,2
233,2002,11
233,2016,3
234,1963,396
234,1964,311
234,1965,79
234,1966,31
234,1967,22
234,1968,198
234,1969,559
234,1970,836
234,1971,1358
234,1972,1553
234,1973,2219
234,1974,2772
234,1975,2876
234,1976,4394
234,1977,3278
234,1978,3957
234,1979,2417
234,1980,5076
234,1981,8722
234,1982,7996
234,1983,5142
234,1984,5438
234,1985,5570
234,1986,10360
234,1987,10552
234,1988,18548
234,1989,11847
234,1990,11476
234,1991,17825
234,1992,17288
234,1993,19777
234,1994,15191
234,1995,22464
234,1996,20324
234,1997,24247
234,1998,16285
234,1999,33466
234,2000,9113
234,2001,30319
234,2002,29769
234,2003,28845
234,2004,41984
234,2005,27899
234,2006,37979
234,2007,44681
234,2008,28220
234,2009,19265
234,2010,24988
234,2011,45731
234,2012,35125
234,2013,38825
234,2014,33579
234,2015,38041
234,2016,24253
234,2017,28812
234,2018,18040
235,1993,113
235,1994,116
235,1995,363
235,2000,48
235,2001,68
235,2002,62
235,2003,483
235,2004,103
235,2005,181
235,2006,270
235,2007,34
235,2008,79
235,2009,171
235,2010,171
235,2011,212
235,2012,246
235,2013,260
235,2014,37
235,2015,60
235,2016,1
235,2017,124
235,2018,268
236,1972,66
236,1974,296
236,1975,424
236,1976,241
236,1977,154
236,1978,400
236,1979,27
236,1982,2
236,1984,2
236,1986,15
236,1990,10
236,1991,7
236,1992,2
236,1994,3
236,1997,12
236,1998,2
236,2000,2
236,2002,13
236,2003,2
236,2004,5
236,2011,2
236,2012,3
236,2013,2
236,2014,0
236,2015,7
236,2016,2
236,2017,16
236,2018,5
237,1986,321
237,1987,235
237,1988,770
237,1989,620
237,1990,1390
237,1991,195
237,1992,539
237,1993,1604
237,1994,2031
237,1995,2780
237,1996,5220
237,1997,5224
237,1998,11547
237,1999,6415
237,2000,7270
237,2001,16251
237,2002,33947
237,2003,22554
237,2004,33278
237,2005,34661
237,2006,31319
237,2007,35773
237,2008,24376
237,2009,25659
237,2010,26942
237,2011,26942
237,2012,28225
237,2013,74677
237,2014,105971
237,2015,85153
237,2016,90374
237,2017,29634
237,2018,91472
238,1993,4
238,1994,4
238,1998,4
238,1999,25
238,2000,5
238,2001,4
238,2002,11
238,2003,21
238,2004,67
238,2005,35
238,2006,187
238,2007,1365
238,2008,691
238,2009,966
238,2010,2169
238,2011,2571
238,2012,2571
238,2013,3188
238,2014,3031
238,2015,2430
238,2016,1696
238,2017,974
238,2018,312
249,1962,19
249,1963,42
249,1964,89
249,1965,264
249,1966,235
249,1967,141
249,1968,132
249,1969,38
249,1970,122
249,1971,57
249,1972,66
249,1973,75
249,1974,61
249,1975,33
249,1976,141
249,1977,85
249,1978,146
249,1979,170
249,1980,155
249,1981,118
249,1982,146
249,1983,240
249,1984,118
249,1985,99
249,1986,146
249,1987,118
249,1988,94
249,1989,141
249,1990,1889
249,1991,876
249,1993,19
249,1994,42
249,1995,137
249,1996,66
249,1997,132
249,1998,184
249,1999,240
249,2000,283
249,2001,1554
249,2002,1540
249,2003,1625
249,2004,1121
249,2005,2294
249,2006,2623
249,2007,2581
249,2008,3038
249,2009,3980
249,2010,3377
249,2011,3584
249,2012,3678
249,2013,3613
249,2014,6812
249,2015,3408
249,2016,7320
249,2017,8934
249,2018,4900
251,1990,199
251,1992,438
251,1994,304
251,1996,263
251,1997,117
251,1998,263
251,1999,114
251,2000,210
251,2001,283
251,2002,371
251,2003,684
251,2004,1651
251,2005,1140
251,2006,947
251,2007,532
251,2008,459
251,2009,617
251,2010,1861
251,2011,622
251,2012,1289
251,2013,1134
251,2014,479
251,2015,1496
251,2016,2239
251,2017,2417
251,2018,2868
255,2000,19173
255,2001,20411
255,2002,12660
255,2003,8474
255,2004,11540
255,2005,17317
255,2006,16717
255,2007,14292
255,2008,34523
255,2009,45127
255,2010,62092
255,2011,57102
255,2012,56166
255,2013,68334
255,2014,67868
255,2015,87849
255,2016,70612
255,2017,66777
255,2018,66784
256,2000,11
256,2001,11
256,2002,44
256,2003,22
256,2004,33
256,2005,11
256,2006,11
256,2007,22
256,2008,44
256,2009,44
256,2010,76
256,2011,44
256,2012,54
256,2013,54
256,2014,83
256,2015,75
256,2016,80
256,2017,49
256,2018,53
26,2015,6
26,2016,6
26,2017,6
26,2018,2
27,1962,39
27,1963,50
27,1964,462
27,1965,1044
27,1966,3001
27,1967,4061
27,1968,8084
27,1969,9763
27,1970,10153
27,1971,10495
27,1972,12561
27,1973,9405
27,1974,10684
27,1975,10199
27,1976,12407
27,1977,13971
27,1978,16753
27,1979,16984
27,1980,14819
27,1981,15003
27,1982,17620
27,1983,17396
27,1984,22555
27,1985,24166
27,1986,17812
27,1987,20594
27,1988,25079
27,1989,22613
27,1990,4392
27,1991,4535
27,1992,5228
27,1993,14418
27,1994,15181
27,1995,9659
27,1996,25121
27,1997,16448
27,1998,11235
27,1999,14914
27,2000,20330
27,2001,13027
27,2002,15685
27,2003,24863
27,2004,21654
27,2005,13971
27,2006,18036
27,2007,14695
27,2008,12954
27,2009,23565
27,2010,32904
27,2011,26404
27,2012,35887
27,2013,48775
27,2014,39044
27,2015,37699
27,2016,34268
27,2017,51090
27,2018,41434
272,2006,729
272,2007,1789
272,2008,2927
272,2009,4188
272,2010,8790
272,2011,5083
272,2012,13607
272,2013,15451
272,2014,8277
272,2015,9381
272,2016,9839
272,2017,11644
272,2018,12590
273,2006,387
273,2008,48
273,2009,387
273,2011,194
273,2014,8
273,2015,6
273,2016,5
273,2017,55
273,2018,5
276,2012,11
276,2013,22
276,2014,11
276,2015,19
276,2016,6
276,2017,21
276,2018,120
277,2015,13
277,2017,3
277,2018,8
28,1991,69
28,1995,555
28,2001,510
28,2002,827
28,2003,494
28,2004,452
28,2005,580
28,2006,1220
28,2007,2297
28,2008,2768
28,2009,3367
28,2010,5254
28,2011,5359
28,2012,6063
28,2013,8185
28,2014,2133
28,2015,1945
28,2016,5233
28,2017,8475
28,2018,6605
299,1979,39
299,1980,116
299,1982,121
299,1983,199
299,1984,221
299,1995,204
299,1996,237
299,1997,121
299,1998,110
299,1999,149
299,2000,88
299,2001,6
299,2002,11
299,2003,121
299,2004,88
299,2005,138
299,2006,149
299,2007,132
299,2008,61
299,2009,61
299,2010,44
299,2011,17
299,2012,17
299,2014,68
299,2015,23
299,2016,24
3,1979,1161
3,1996,17
3,1999,110
3,2000,35
3,2002,6
3,2003,29
3,2006,23
3,2008,29
3,2009,35
3,2010,58
3,2011,116
3,2012,58
3,2013,75
3,2016,172
3,2017,6
32,1978,1
32,2001,1
32,2009,14
32,2010,51
32,2012,57
32,2013,41
32,2014,19
32,2015,51
32,2016,43
32,2017,27
33,1961,6040
33,1962,6385
33,1963,7676
33,1964,8688
33,1965,13890
33,1966,15072
33,1967,7606
33,1968,14270
33,1969,8432
33,1970,15848
33,1971,42616
33,1972,19504
33,1973,28920
33,1974,12657
33,1975,18298
33,1976,18546
33,1977,34909
33,1978,26047
33,1979,31723
33,1980,42232
33,1981,31983
33,1982,37937
33,1983,36976
33,1984,73168
33,1985,67125
33,1986,46237
33,1987,42345
33,1988,54215
33,1989,81472
33,1990,30122
33,1991,39771
33,1992,43174
33,1993,32518
33,1994,32990
33,1995,60662
33,1996,38619
33,1997,32595
33,1998,44508
33,1999,57053
33,2000,60138
33,2001,49862
33,2002,88857
33,2003,58309
33,2004,54355
33,2005,47978
33,2006,52699
33,2007,64985
33,2008,87768
33,2009,47148
33,2010,58712
33,2011,37096
33,2012,71094
33,2013,47633
33,2014,36659
33,2015,46440
33,2016,69604
33,2017,75536
33,2018,73026
35,2014,3
35,2015,0
38,1975,5
38,1979,5
38,1980,5
38,1989,5
38,1990,5
38,1991,5
38,1992,5
38,1996,5
38,1997,14
38,1998,5
38,1999,5
38,2000,2
38,2002,5
38,2003,5
38,2004,10
38,2005,5
38,2006,5
38,2007,5
38,2008,5
38,2009,5
38,2010,14
38,2011,10
38,2012,92
38,2013,14
38,2014,17
38,2015,11
38,2016,7
38,2017,4
38,2018,38
39,2014,0
39,2018,0
4,1995,3
4,2007,3
4,2008,6
4,2009,3
4,2010,6
4,2011,3
4,2013,19
4,2015,0
4,2016,0
4,2017,3
4,2018,75
40,1961,8356
40,1962,11759
40,1963,6492
40,1964,9522
40,1965,5282
40,1966,4686
40,1967,1389
40,1968,4317
40,1969,3341
40,1970,581
40,1971,1714
40,1972,3257
40,1973,3546
40,1974,1663
40,1975,6707
40,1976,9226
40,1977,3085
40,1978,5772
40,1979,4730
40,1980,5655
40,1981,3527
40,1982,4178
40,1983,10692
40,1984,5220
40,1985,8955
40,1986,5176
40,1987,2274
40,1988,7819
40,1989,6919
40,1990,6660
40,1991,6082
40,1992,1758
40,1993,4288
40,1994,5059
40,1995,6188
40,1996,13469
40,1997,5720
40,1998,16215
40,1999,6378
40,2000,16872
40,2001,23781
40,2002,22765
40,2003,46823
40,2004,19713
40,2005,26168
40,2006,27348
40,2007,26742
40,2008,37539
40,2009,35997
40,2010,31519
40,2011,27535
40,2012,30320
40,2013,29955
40,2014,25711
40,2015,36142
40,2016,26084
40,2017,19049
40,2018,30820
41,1961,4507
41,1962,5327
41,1963,8195
41,1964,15366
41,1965,26429
41,1966,28683
41,1967,38107
41,1968,44664
41,1969,50195
41,1970,32576
41,1971,36059
41,1972,31961
41,1973,34625
41,1974,25405
41,1975,44664
41,1976,40361
41,1977,35649
41,1978,55522
41,1979,102439
41,1980,100800
41,1981,123132
41,1982,136138
41,1983,108823
41,1984,77305
41,1985,112253
41,1986,165110
41,1987,136923
41,1988,95242
41,1989,146486
41,1990,180304
41,1991,143329
41,1992,187829
41,1993,197786
41,1994,209185
41,1995,178226
41,1996,170994
41,1997,98786
41,1998,161195
41,1999,178630
41,2000,210796
41,2001,218536
41,2002,156630
41,2003,172278
41,2004,166618
41,2005,181316
41,2006,166101
41,2007,131848
41,2008,173870
41,2009,147166
41,2010,207210
41,2011,204854
41,2012,225690
41,2013,255896
41,2014,265982
41,2015,296575
41,2016,262920
41,2017,264855
41,2018,252979
44,1972,188
44,1973,1011
44,1974,717
44,1975,644
44,1976,1604
44,1977,1165
44,1978,1413
44,1979,1461
44,1980,1767
44,1981,1440
44,1982,641
44,1983,73
44,1986,79
44,1987,348
44,1990,3
44,1991,182
44,1992,333
44,1993,330
44,1996,33
44,2002,121
44,2003,260
44,2004,64
44,2005,3
44,2007,6
44,2008,3
44,2010,3
44,2011,3
44,2012,3
44,2014,1
44,2015,4
44,2016,17
44,2017,7
44,2018,13
46,2014,0
46,2017,0
48,1961,689
48,1962,1197
48,1963,1350
48,1964,817
48,1965,579
48,1966,811
48,1967,445
48,1968,1123
48,1969,871
48,1970,332
48,1971,377
48,1972,667
48,1973,1067
48,1974,996
48,1975,1160
48,1976,970
48,1977,1135
48,1978,865
48,1979,508
48,1980,448
48,1981,967
48,1982,1036
48,1983,1541
48,1984,1586
48,1985,343
48,1986,54
48,1997,26
48,1998,11
48,1999,1
48,2000,5
48,2001,6
48,2002,9
48,2003,3
48,2004,6
48,2005,3
48,2007,3
48,2014,0
49,1961,5415
49,1962,6880
49,1963,5415
49,1964,4990
49,1965,8117
49,1966,5645
49,1967,10373
49,1968,8762
49,1969,10324
49,1970,9774
49,1971,10099
49,1972,15252
49,1973,7040
49,1974,5415
49,1975,13538
49,1976,17112
49,1977,13538
49,1978,13294
49,1979,12184
49,1980,20269
49,1981,21368
49,1982,24339
49,1983,23721
49,1984,32713
49,1985,22034
49,1986,22135
49,1987,18479
49,1988,19137
49,1989,24653
49,1990,9477
49,1991,20323
49,1992,15230
49,1993,12523
49,1994,14524
49,1995,11867
49,1996,12214
49,1997,10224
49,1998,12182
49,1999,13947
49,2000,15425
49,2001,16305
49,2002,12907
49,2003,16906
49,2004,15875
49,2005,8464
49,2006,12769
49,2007,12195
49,2008,14702
