geo,year,fodder_and_feeding_stuff_export_value_base_quantity_tie
146,2010,23486
146,2011,23216
146,2012,24689
146,2013,19902
146,2014,17993
146,2015,16309
146,2016,15123
146,2017,13542
146,2018,15280
146,2019,16213
147,1997,3400
147,1998,3492
147,1999,2934
147,2000,2282
147,2001,3054
147,2002,3228
147,2003,4820
147,2004,5792
147,2005,5928
147,2006,4807
147,2007,6190
147,2008,8946
147,2009,8654
147,2010,8461
147,2011,8561
147,2012,6884
147,2013,7167
147,2014,5330
147,2015,4871
147,2016,3854
147,2017,3342
147,2018,3476
147,2019,9820
149,1973,4922
149,1974,5586
149,1976,5814
149,1977,6251
149,1978,7444
149,1979,7345
149,1980,7105
149,1981,7011
149,1982,5764
149,1983,6757
149,1984,5540
149,1985,4391
149,1986,4886
149,1987,2584
149,1988,2489
149,1989,2214
149,1990,3226
149,1991,3596
149,1992,2951
149,1993,2386
149,1994,2382
149,1995,2374
149,1996,2375
149,1997,2375
149,1998,2441
149,1999,3461
149,2000,2679
149,2001,2547
149,2002,3059
149,2003,4229
149,2004,4427
149,2005,3647
149,2006,3387
149,2007,4228
149,2008,4979
149,2009,7482
149,2010,8458
149,2011,7794
149,2012,6933
149,2013,11139
149,2014,14395
149,2015,18164
149,2016,13309
149,2017,14938
149,2018,16596
149,2019,16220
150,1961,558382
150,1962,633745
150,1963,840821
150,1964,882440
150,1965,870319
150,1966,919853
150,1967,932431
150,1968,933080
150,1969,967803
150,1970,1067011
150,1971,1260314
150,1972,1402099
150,1973,2195158
150,1974,2224585
150,1975,2151977
150,1976,2200921
150,1977,2550557
150,1978,2340288
150,1979,2562684
150,1980,2737674
150,1981,2684790
150,1982,2459032
150,1983,2284012
150,1984,2155611
150,1985,1905608
150,1986,2304716
150,1987,2385085
150,1988,2844022
150,1989,2639452
150,1990,2989896
150,1991,3003654
150,1992,3322646
150,1993,2590177
150,1994,2598217
150,1995,2755322
150,1996,2991433
150,1997,2809061
150,1998,2465085
150,1999,2188455
150,2000,2214066
150,2001,2035004
150,2002,2420225
150,2003,2667706
150,2004,2931359
150,2005,2864668
150,2006,3156097
150,2007,4022858
150,2008,4754951
150,2009,4408695
150,2010,4305907
150,2011,5019742
150,2012,5032926
150,2013,5554589
150,2014,5747576
150,2015,4614434
150,2016,4483351
150,2017,4686993
150,2018,5286372
150,2019,5090014
153,1975,9
153,1977,7
153,1978,9
153,1979,12
153,1980,9
153,1981,10
153,1982,10
153,1983,10
153,1986,16
153,1996,9
153,1997,9
153,1998,10
153,2001,22
153,2003,10
153,2004,12
153,2005,12
153,2006,14
153,2007,12
153,2008,14
153,2009,22
153,2010,31
153,2011,30
153,2012,40
153,2013,24
153,2014,56
153,2015,44
154,1992,1502
154,1993,1369
154,1994,903
154,1995,1499
154,1996,3478
154,1997,6913
154,1998,1865
154,1999,2432
154,2000,2023
154,2001,3213
154,2002,1010
154,2003,2153
154,2004,1208
154,2005,3678
154,2006,1209
154,2007,2116
154,2008,2936
154,2009,1430
154,2010,1599
154,2011,2488
154,2012,1965
154,2013,2066
154,2014,1571
154,2015,1453
154,2016,1493
154,2017,1422
154,2018,1542
154,2019,1546
155,1978,348
155,1979,398
155,1980,357
155,2000,374
155,2001,342
155,2002,393
155,2003,416
155,2004,487
155,2005,499
155,2010,1831
155,2011,518
155,2012,873
155,2013,974
155,2014,926
155,2015,763
155,2016,705
155,2017,1958
155,2018,1076
155,2019,1137
156,1961,12096
156,1962,11775
156,1963,11427
156,1964,12640
156,1965,15805
156,1966,14448
156,1967,14908
156,1968,13022
156,1969,12890
156,1970,14088
156,1971,17991
156,1972,15298
156,1973,25884
156,1974,46358
156,1975,26516
156,1976,18408
156,1977,36037
156,1978,36114
156,1979,35368
156,1980,47626
156,1981,52370
156,1982,40942
156,1983,41167
156,1984,45798
156,1985,33376
156,1986,34412
156,1987,35691
156,1988,46380
156,1989,51871
156,1990,45128
156,1991,42232
156,1992,41628
156,1993,47035
156,1994,50153
156,1995,51193
156,1996,152311
156,1997,135960
156,1998,93693
156,1999,117885
156,2000,49451
156,2001,60907
156,2002,67495
156,2003,72912
156,2004,91198
156,2005,83024
156,2006,74915
156,2007,89568
156,2008,121240
156,2009,144161
156,2010,134222
156,2011,150721
156,2012,176385
156,2013,186271
156,2014,172163
156,2015,154134
156,2016,145785
156,2017,170407
156,2018,208906
156,2019,212184
157,1961,1600
157,1962,1602
157,1963,1783
157,1964,1559
157,1965,1680
157,1966,1678
157,1967,1785
157,1968,1669
157,1969,1573
157,1970,1619
157,1971,1800
157,1972,1990
157,1973,2556
157,1974,3165
157,1975,3293
157,1976,3454
157,1977,4544
157,1978,3984
157,1979,3741
157,1980,5494
157,1981,4686
157,1982,4675
157,1983,5021
157,1984,5294
157,1985,5022
157,1986,3699
157,1987,3857
157,1988,2407
157,1989,3070
157,1990,3209
157,1991,3084
157,1992,3078
157,1993,2147
157,1994,2455
157,1995,3307
157,1996,3368
157,1997,2772
157,1998,2231
157,1999,2034
157,2000,2457
157,2001,3140
157,2002,2929
157,2003,2922
157,2004,4213
157,2005,5473
157,2006,6456
157,2007,4297
157,2008,7145
157,2009,6205
157,2010,5881
157,2011,6931
157,2012,8622
157,2013,8485
157,2014,8236
157,2015,8994
157,2016,10373
157,2017,9523
157,2018,9621
157,2019,6231
158,1997,3
158,2000,34
158,2001,2
158,2002,1
158,2003,15
158,2004,2
158,2010,9
158,2015,6
158,2016,5
158,2017,9
158,2018,13
159,1961,66392
159,1962,68209
159,1963,122451
159,1964,23280
159,1965,29554
159,1966,35426
159,1967,32449
159,1968,26880
159,1969,31304
159,1970,42890
159,1971,44908
159,1972,46304
159,1973,74726
159,1974,28685
159,1975,51391
159,1976,50339
159,1977,36986
159,1978,34898
159,1979,43177
159,1980,43126
159,1981,38915
159,1982,38145
159,1983,37142
159,1984,24512
159,1985,34339
159,1986,23974
159,1987,23463
159,1988,16805
159,1989,15956
159,1990,11428
159,1991,10511
159,1992,13782
159,1993,15229
159,1994,22492
159,1995,71471
159,1996,23666
159,1997,21941
159,1998,21751
159,1999,17656
159,2000,16919
159,2001,18590
159,2002,20819
159,2003,19299
159,2004,22041
159,2005,21265
159,2006,22777
159,2007,27030
159,2008,36881
159,2009,29158
159,2010,34455
159,2011,33686
159,2012,39079
159,2013,42323
159,2014,39082
159,2015,31790
159,2016,41582
159,2017,44328
159,2018,43634
159,2019,58548
16,1961,165
16,1962,166
16,1963,177
16,1964,196
16,1965,227
16,1966,217
16,1967,207
16,1968,236
16,1969,216
16,1970,253
16,1971,303
16,1976,390
16,1977,537
16,1978,527
16,1979,414
16,1980,562
16,1981,659
16,1982,461
16,1983,386
16,1984,352
16,1985,266
16,1987,472
16,1989,466
16,1990,358
16,1991,183
16,1992,272
16,1993,370
16,1994,624
16,1997,677
16,1999,974
16,2000,1559
16,2001,1948
16,2004,986
16,2005,1240
16,2006,410
16,2014,1961
16,2015,6275
16,2016,1772
16,2017,16266
16,2018,13779
16,2019,1415
162,1961,31426
162,1962,44846
162,1963,32011
162,1964,35206
162,1965,31449
162,1966,40179
162,1967,30712
162,1968,30864
162,1969,30101
162,1970,30975
162,1971,31695
162,1972,35718
162,1973,63045
162,1974,60375
162,1975,57219
162,1976,60228
162,1977,77839
162,1978,67217
162,1979,76727
162,1980,97894
162,1981,99561
162,1982,82422
162,1983,87520
162,1984,81409
162,1985,71080
162,1986,91059
162,1987,95076
162,1988,124600
162,1989,97502
162,1990,80082
162,1991,85305
162,1992,106465
162,1993,184531
162,1994,134177
162,1995,124441
162,1996,156171
162,1997,177404
162,1998,157611
162,1999,126437
162,2000,117841
162,2001,128465
162,2002,110790
162,2003,127479
162,2004,128300
162,2005,96865
162,2006,101028
162,2007,130376
162,2008,164844
162,2009,159089
162,2010,159974
162,2011,191362
162,2012,220134
162,2013,243426
162,2014,237915
162,2015,178588
162,2016,189795
162,2017,204785
162,2018,243545
162,2019,250025
165,1961,10064
165,1962,9464
165,1963,11758
165,1964,12523
165,1965,14724
165,1966,16427
165,1967,12590
165,1968,11961
165,1969,12146
165,1970,12249
165,1971,12716
165,1972,9515
165,1973,13324
165,1974,17991
165,1975,13080
165,1976,10589
165,1977,19065
165,1978,30258
165,1979,22479
165,1980,22903
165,1981,18346
165,1982,27747
165,1983,26526
165,1984,18468
165,1985,29115
165,1987,21912
165,1988,21754
165,1989,18849
165,1991,17403
165,1992,14725
165,1993,17290
165,1994,86129
165,1995,68004
165,1996,16453
165,1997,14776
165,1998,14045
165,1999,13833
165,2000,14190
165,2001,11597
165,2002,11638
165,2003,12791
165,2004,17930
165,2005,14551
165,2006,15274
165,2007,19682
165,2008,19182
165,2009,25454
165,2010,34079
165,2011,48041
165,2012,48162
165,2013,57110
165,2014,114784
165,2015,94317
165,2016,145084
165,2017,112801
165,2018,66599
165,2019,57908
166,1961,354
166,1962,517
166,1963,601
166,1964,504
166,1965,447
166,1966,407
166,1967,356
166,1968,809
166,1969,809
166,1975,602
166,1976,757
166,1977,740
166,1978,667
166,1979,1693
166,1980,2040
166,1981,2692
166,1982,2460
166,1983,1145
166,1984,2194
166,1985,2385
166,1986,76731
166,1987,24514
166,1988,6081
166,1989,5740
166,1990,7831
166,1991,4896
166,1992,5666
166,1993,5399
166,1994,3945
166,1995,3480
166,1996,4002
166,1997,4597
166,1998,4611
166,1999,4096
166,2000,4368
166,2001,5521
166,2002,3377
166,2003,3538
166,2004,3407
166,2005,3971
166,2006,4729
166,2007,4858
166,2008,5972
166,2009,4970
166,2010,17234
166,2011,5372
166,2012,5945
166,2013,7111
166,2014,5875
166,2015,6300
166,2016,4919
166,2017,5801
166,2018,7905
166,2019,12797
167,1993,150565
167,1994,152089
167,1995,131049
167,1996,145422
167,1997,150026
167,1998,130442
167,1999,98664
167,2000,110112
167,2001,143834
167,2002,141714
167,2003,161719
167,2004,194413
167,2005,191682
167,2006,218300
167,2007,304624
167,2008,422111
167,2009,329443
167,2010,351124
167,2011,507202
167,2012,501521
167,2013,591173
167,2014,596990
167,2015,477311
167,2016,466261
167,2017,516197
167,2018,575909
167,2019,565270
168,1961,4034
168,1962,3325
168,1963,3778
168,1964,3462
168,1965,3333
168,1966,4429
168,1967,3680
168,1968,4091
168,1969,4184
168,1970,4610
168,1971,4478
168,1972,3010
168,1973,4766
168,1974,7215
168,1975,7138
168,1976,6041
168,1977,7140
168,1978,6268
168,1979,9758
168,1980,7941
168,1981,5925
168,1982,5900
168,1983,5947
168,1984,4516
168,1985,2838
168,1986,3030
168,1987,3758
168,1988,6162
168,1989,5793
168,1990,3971
168,1991,6756
168,1992,8062
168,1993,9206
168,1994,4827
168,1995,4757
168,1996,5475
168,1997,5716
168,1998,6571
168,1999,6456
168,2000,10450
168,2001,4803
168,2002,5115
168,2003,5751
168,2004,5854
168,2005,6515
168,2006,5194
168,2007,4539
168,2008,9041
168,2009,9644
168,2010,9843
168,2011,10354
168,2012,10162
168,2013,10125
168,2014,10514
168,2015,11187
168,2016,11173
168,2017,15199
168,2018,13597
168,2019,22941
169,1961,74713
169,1962,59666
169,1963,98328
169,1964,73901
169,1965,105191
169,1966,82220
169,1967,141756
169,1968,89180
169,1969,104796
169,1970,156064
169,1971,194233
169,1972,185314
169,1973,426056
169,1974,261618
169,1975,208493
169,1976,282775
169,1977,347787
169,1978,289278
169,1979,358177
169,1980,387486
169,1981,365505
169,1982,288124
169,1983,327306
169,1984,295394
169,1985,198044
169,1986,216002
169,1987,270564
169,1988,326378
169,1989,299866
169,1990,266741
169,1991,232968
169,1992,357218
169,1993,356167
169,1994,397605
169,1995,459511
169,1996,427126
169,1997,635250
169,1998,407545
169,1999,371094
169,2000,474042
169,2001,479527
169,2002,406635
169,2003,422986
169,2004,462601
169,2005,415186
169,2006,422374
169,2007,559720
169,2008,794209
169,2009,873447
169,2010,803567
169,2011,981087
169,2012,966525
169,2013,1190283
169,2014,1184657
169,2015,909250
169,2016,861685
169,2017,803753
169,2018,924746
169,2019,751088
170,1961,2259
170,1962,2533
170,1963,2787
170,1964,2726
170,1965,2704
170,1966,2873
170,1967,6999
170,1968,3913
170,1969,6197
170,1970,5369
170,1971,6097
170,1975,51358
170,1976,51358
170,1977,55216
170,1978,18975
170,1979,18521
170,1980,28512
170,1981,32220
170,1982,6374
170,1983,22114
170,1984,6064
170,1985,24555
170,1986,54082
170,1987,61744
170,1988,76815
170,1989,74311
170,1990,48489
170,1991,53839
170,1992,47351
170,1993,87579
170,1994,79067
170,1995,72134
170,1996,87484
170,1997,75233
170,1998,50240
170,1999,43417
170,2000,42266
170,2001,29823
170,2002,18019
170,2003,19780
170,2004,16570
170,2005,15407
170,2006,12328
170,2007,10517
170,2008,14666
170,2009,11800
170,2010,11903
170,2011,18997
170,2012,21076
170,2013,29279
170,2014,16568
170,2015,13073
170,2016,12902
170,2017,10543
170,2018,12308
170,2019,12640
171,1961,20638
171,1962,25784
171,1963,30787
171,1964,26207
171,1965,27267
171,1966,29537
171,1967,24832
171,1968,23752
171,1969,21743
171,1970,23892
171,1971,23615
171,1972,22229
171,1973,35496
171,1974,43928
171,1975,47239
171,1976,47046
171,1977,57211
171,1978,56082
171,1979,67342
171,1980,64647
171,1981,56842
171,1982,53962
171,1983,51347
171,1984,50317
171,1985,35747
171,1986,39779
171,1987,43073
171,1988,52277
171,1989,49183
171,1990,36836
171,1991,40352
171,1992,44340
171,1993,45216
171,1994,44151
171,1995,43726
171,1996,59823
171,1997,45436
171,1998,33629
171,1999,36869
171,2000,23666
171,2001,23336
171,2002,32518
171,2003,33926
171,2004,39104
171,2005,31396
171,2006,34034
171,2007,45815
171,2008,60043
171,2009,52007
171,2010,47724
171,2011,80812
171,2012,121957
171,2013,123114
171,2014,118293
171,2015,103264
171,2016,98046
171,2017,100294
171,2018,96405
171,2019,110887
173,1961,70933
173,1962,31134
173,1964,93161
173,1965,97897
173,1970,128555
173,1971,133732
173,1972,140324
173,1974,192594
173,1975,219307
173,1976,217375
173,1977,245621
173,1978,247017
173,1979,273825
173,1980,307948
173,1981,271719
173,1982,271719
173,1984,181109
173,1985,143459
173,1986,199554
173,1987,247235
173,1988,256141
173,1989,610072
173,1990,485418
173,1991,266829
173,1992,251156
173,1993,283483
173,1994,307036
173,1995,328280
173,1996,400095
173,1997,366147
173,1998,350250
173,1999,267595
173,2000,294953
173,2001,463008
173,2002,492443
173,2003,605209
173,2004,857672
173,2005,710566
173,2006,676158
173,2007,791314
173,2008,851557
173,2009,711652
173,2010,703231
173,2011,984837
173,2012,886691
173,2013,967491
173,2014,941005
173,2015,776974
173,2016,816037
173,2017,1105751
173,2018,1341091
173,2019,1333262
174,1961,33897
174,1962,32735
174,1963,33754
174,1964,30374
174,1965,32897
174,1966,30539
174,1967,31833
174,1968,38183
174,1969,34129
174,1970,34924
174,1971,26453
174,1972,24754
174,1973,31132
174,1974,64398
174,1975,105289
174,1976,133180
174,1977,210673
174,1978,45572
174,1979,35904
174,1980,136970
174,1981,92489
174,1982,55975
174,1983,57238
174,1984,50161
174,1985,43913
174,1986,52114
174,1987,58287
174,1988,75923
174,1989,74458
174,1990,63785
174,1991,59019
174,1992,63628
174,1993,54853
174,1994,60950
174,1995,64957
174,1996,80246
174,1997,82690
174,1998,71656
174,1999,51178
174,2000,53642
174,2001,51993
174,2002,52251
174,2003,58708
174,2004,71807
174,2005,59341
174,2006,59184
174,2007,99087
174,2008,123011
174,2009,104472
174,2010,101504
174,2011,119888
174,2012,110359
174,2013,129636
174,2014,113568
174,2015,95150
174,2016,91031
174,2017,97449
174,2018,112738
174,2019,116040
175,1961,4
175,1962,4
175,1963,4
175,1966,5
175,1967,6
175,1968,6
175,1969,3
175,1970,6
175,1971,5
175,2015,43
179,1973,8
179,1974,7
179,1975,5
179,1990,11
179,1991,11
179,1992,22
179,1993,10
179,1994,11
179,1995,20
179,1996,20
179,1997,20
179,1998,20
179,1999,20
179,2000,11
179,2001,18
179,2002,24
179,2003,24
179,2004,23
179,2005,6
179,2006,50
179,2007,19
179,2008,21
179,2009,42
179,2010,42
179,2011,22
179,2012,26
179,2013,26
179,2014,22
179,2015,50
179,2016,55
179,2017,18
18,1991,64
18,1992,60
18,1993,59
18,1994,60
18,1995,60
18,1996,55
18,1997,62
18,1998,62
18,1999,68
18,2000,68
18,2001,68
18,2002,68
18,2003,69
18,2004,69
18,2005,69
18,2006,69
18,2007,69
18,2008,69
18,2009,69
18,2010,151
18,2011,151
18,2012,246
18,2013,246
18,2015,202
18,2016,191
18,2017,160
181,1966,4944
181,1975,12721
181,1976,9288
181,1977,74377
181,1978,56106
181,1979,2566
181,1980,3779
181,1981,4580
181,1982,4597
181,1983,20678
181,1984,7306
181,1985,3053
181,1986,2833
181,1987,3677
181,1988,4834
181,1989,4318
181,1990,5157
181,1991,4409
181,1992,5285
181,1993,3527
181,1994,3652
181,1995,4634
181,1996,6221
181,1997,4771
181,1998,3861
181,1999,3114
181,2000,3070
181,2001,2939
181,2002,2418
181,2003,2700
181,2004,2261
181,2005,1227
181,2006,1877
181,2007,2000
181,2008,2420
181,2009,4304
181,2010,5808
181,2011,5261
181,2012,5720
181,2013,4835
181,2014,5483
181,2015,5294
181,2016,4585
181,2017,2656
181,2018,2663
181,2019,3236
183,1961,59156
183,1962,69444
183,1963,62281
183,1964,60829
183,1965,42402
183,1966,57702
183,1967,50438
183,1968,60350
183,1969,56045
183,1970,64829
183,1971,55691
183,1972,56616
183,1973,92310
183,1974,144115
183,1975,125376
183,1976,180775
183,1977,268845
183,1991,483522
183,1992,125814
183,1993,40560
183,1994,104978
183,1995,81782
183,1996,90191
183,1997,142114
183,1998,89574
183,1999,60620
183,2000,79982
183,2001,95145
183,2002,103530
183,2003,92027
183,2004,103263
183,2005,91427
183,2006,85039
183,2007,213791
183,2008,271268
183,2009,214343
183,2010,215921
183,2011,231451
183,2012,279020
183,2013,306737
183,2014,276473
183,2015,230312
183,2016,220389
183,2017,219389
183,2018,242206
183,2019,240834
184,1975,3598
184,1976,8542
184,1978,8566
184,1979,10902
184,1996,581
184,2007,47967
184,2008,764
184,2009,253
184,2010,1243
184,2011,257
184,2012,547
184,2013,251
184,2014,3623
184,2015,17101
184,2016,7908
184,2017,2191
184,2018,2897
184,2019,5250
185,1992,310981
185,1993,670633
185,1994,399268
185,1995,496425
185,1996,595453
185,1997,2241298
185,1998,830402
185,1999,331027
185,2000,284792
185,2001,367307
185,2002,437826
185,2003,425468
185,2004,427034
185,2005,323466
185,2006,333018
185,2007,541374
185,2008,754648
185,2009,435651
185,2010,652541
185,2011,653197
185,2012,750216
185,2013,1019494
185,2014,962220
185,2015,795763
185,2016,740702
185,2017,692047
185,2018,812950
185,2019,790994
189,1961,91
189,1963,219
189,1964,219
189,1965,236
189,1966,243
189,1967,187
189,1968,183
189,1969,216
189,1970,199
189,1971,227
189,1972,221
189,1973,248
189,1974,377
189,1975,391
189,1976,322
189,1977,505
189,1978,579
189,1979,522
189,1980,415
189,1981,500
189,1982,544
189,1983,661
189,1984,401
189,1985,449
189,1986,355
189,1987,445
189,1988,379
189,1989,200
189,1990,331
189,1991,437
189,1992,604
189,1993,336
189,1994,339
189,1995,573
189,1996,373
189,1997,473
189,2004,3725
189,2008,3184
189,2009,9313
189,2010,7450
189,2011,4656
189,2012,4656
189,2013,4656
189,2014,1773
189,2015,2102
189,2016,1301
189,2017,1561
189,2018,1840
189,2019,2153
19,1975,151435
19,1976,157737
19,1977,209635
19,1979,351896
19,1980,447259
19,1981,620000
19,1982,450028
19,1983,223258
19,1984,206609
19,1985,276945
19,1986,419218
19,1987,389811
19,1988,558978
19,1989,474691
19,1990,454511
19,1991,433404
19,1992,421094
19,1993,429678
19,1994,396513
19,1995,321379
19,1996,383438
19,1997,420613
19,1998,339986
19,1999,313248
19,2000,363370
19,2001,363847
19,2002,328652
19,2003,327125
19,2004,389448
19,2005,325269
19,2006,312971
19,2007,365139
19,2008,545037
19,2009,549665
19,2010,502441
19,2011,592554
19,2012,694545
19,2013,709402
19,2014,708051
19,2015,547824
19,2016,527077
19,2017,479292
19,2018,565946
19,2019,523196
191,1980,1152
191,1981,1296
191,1982,1334
191,1983,1183
191,1984,1118
191,1985,4766
191,1986,1191
191,1987,1232
191,1988,1351
191,1989,1372
191,1990,1035
191,1991,968
191,1992,1068
191,1993,973
191,1994,1226
191,1995,1253
191,1996,1304
191,1997,712
191,1998,362
191,1999,278
191,2000,278
191,2001,278
191,2002,1712
191,2003,1911
191,2004,2132
191,2005,2353
191,2006,2089
191,2007,2415
191,2008,3403
191,2009,3072
191,2010,3176
191,2011,2461
191,2012,2612
191,2013,4547
191,2014,3931
191,2015,3620
191,2016,3550
191,2017,3587
191,2018,3462
191,2019,3713
194,1968,5435
194,1970,6741
194,1972,5658
194,1973,3806
194,1974,13906
194,1975,15932
194,1976,17393
194,1977,42229
194,1978,21114
194,1979,21660
194,1980,23377
194,1981,5643
194,1982,4138
194,1983,7621
194,1984,8259
194,1985,5162
194,1986,5829
194,1987,4947
194,1988,6436
194,1989,7590
194,1990,7375
194,1991,5967
194,1992,6765
194,1993,6734
194,1994,6196
194,1995,6007
194,1996,6157
194,1997,6980
194,1998,5634
194,1999,4772
194,2000,6696
194,2001,6541
194,2002,12561
194,2003,13177
194,2004,13523
194,2005,16483
194,2006,14732
194,2007,18040
194,2008,36103
194,2009,36103
194,2010,13480
194,2011,14864
194,2012,17265
194,2013,23355
194,2014,24126
194,2015,22308
194,2016,21372
194,2017,20657
194,2018,24003
194,2019,22541
195,1961,48
195,1962,55
195,1963,52
195,1964,50
195,1965,74
195,1966,60
195,1967,61
195,1968,55
195,1969,51
195,1970,60
195,1971,65
195,1972,73
195,1973,116
195,1974,154
195,1975,160
195,1976,189
195,1977,194
195,1978,198
195,1979,215
195,1980,242
195,1981,219
195,1982,234
195,1983,203
195,1984,308
195,1985,236
195,1986,235
195,1987,320
195,1988,186
195,1989,188
195,1990,149
195,1991,89
195,1992,319
195,1993,185
195,1994,184
195,1995,181
195,1996,194
195,1997,239
195,1998,238
195,1999,123
195,2000,108
195,2001,138
195,2002,132
195,2003,174
195,2004,205
195,2005,175
195,2006,206
195,2007,184
195,2008,302
195,2009,148
195,2010,169
195,2011,263
195,2012,300
195,2013,650
195,2014,287
195,2015,506
195,2016,1084
195,2017,591
195,2018,642
195,2019,559
198,1992,521025
198,1993,647817
198,1994,636061
198,1995,563382
198,1996,787274
198,1997,681096
198,1998,172101
198,1999,99968
198,2000,179999
198,2001,706711
198,2002,573142
198,2003,598481
198,2004,570486
198,2005,239944
198,2006,203174
198,2007,269513
198,2008,373767
198,2009,337885
198,2010,325991
198,2011,373436
198,2012,408344
198,2013,447895
198,2014,424712
198,2015,334824
198,2016,328032
198,2017,320496
198,2018,336801
198,2019,310645
199,1993,45055
199,1994,50288
199,1995,42820
199,1996,96392
199,1997,152452
199,1998,83096
199,1999,58734
199,2000,35391
199,2001,38630
199,2002,42208
199,2003,47930
199,2004,59247
199,2005,53514
199,2006,66469
199,2007,119308
199,2008,137604
199,2009,89684
199,2010,113998
199,2011,169171
199,2012,159717
199,2013,154672
199,2014,145685
199,2015,106131
199,2016,98194
199,2017,97951
199,2018,108059
199,2019,106383
2,1975,134
2,1976,173
2,1977,182
2,1978,185
2,1979,234
2,1980,242
2,1981,261
2,2003,119
2,2005,109
2,2014,1421
2,2015,605
2,2016,1591
2,2017,1560
2,2018,2279
2,2019,612
20,1963,795
20,1964,795
20,1965,772
20,1966,767
20,1967,520
20,1968,811
20,1969,945
20,1974,1692
20,1975,1671
20,1976,1708
20,1977,1786
20,1978,2235
20,1979,1986
20,1980,1992
20,1981,2214
20,1982,2339
20,1983,2450
20,1984,2508
20,1985,2575
20,1986,3018
20,1987,3495
20,1988,2251
20,1989,1862
20,1990,1865
20,1991,2338
20,1992,2958
20,1993,2076
20,1994,1844
20,1995,2679
20,1996,2564
20,1997,2210
20,1998,1981
20,1999,1914
20,2000,4323
20,2001,2332
20,2002,2439
20,2003,2965
20,2004,2524
20,2005,3014
20,2006,1981
20,2007,2160
20,2008,1926
20,2009,1927
20,2010,3224
20,2011,3529
20,2012,3178
20,2013,3534
20,2014,2950
20,2015,3272
20,2016,3197
20,2017,2126
20,2018,1881
20,2019,2043
200,1961,6635
200,1962,7167
200,1963,7087
200,1964,7236
200,1965,7608
200,1966,7418
200,1967,6552
200,1968,7195
200,1969,7303
200,1970,7251
200,1971,7485
200,1972,8685
200,1973,12213
200,1974,13720
200,1975,14258
200,1976,14534
200,1977,15740
200,1978,15153
200,1979,15374
200,1980,16613
200,1981,14118
200,1982,13655
200,1983,12972
200,1984,14238
200,1985,11224
200,1986,11512
200,1987,11902
200,1988,14008
200,1989,14330
200,1990,15056
200,1991,16948
200,1992,18089
200,1993,16584
200,1994,17513
200,1995,12332
200,1996,14275
200,1997,12659
200,1998,9452
200,1999,8583
200,2000,9145
200,2001,8168
200,2002,7876
200,2003,8308
200,2004,10722
200,2005,12457
200,2006,12607
200,2007,14738
200,2008,21593
200,2009,17385
200,2010,20453
200,2011,23038
200,2012,23752
200,2013,25121
200,2014,20070
200,2015,22981
200,2016,22406
200,2017,20252
200,2018,22045
200,2019,20279
201,1965,79
201,1973,12
201,1974,11
201,1976,199
201,1977,37
201,2004,50
201,2007,443
201,2014,293
201,2016,114
201,2017,99
202,1961,18090
202,1962,21420
202,1963,20148
202,1964,19824
202,1965,23908
202,1966,23848
202,1967,21395
202,1968,20815
202,1969,22732
202,1970,23426
202,1971,22693
202,1972,29933
202,1973,48780
202,1974,51208
202,1975,51967
202,1976,53919
202,1977,56016
202,1978,53330
202,1979,66752
202,1980,65648
202,1981,66830
202,1982,65763
202,1983,64979
202,1984,73977
202,1985,74309
202,1986,80792
202,1987,92663
202,1988,65501
202,1989,72293
202,1990,76297
202,1991,67639
202,1992,70789
202,1993,82401
202,1994,76904
202,1995,71206
202,1996,104396
202,1997,109811
202,1998,109399
202,1999,109737
202,2000,114028
202,2001,112957
202,2002,108484
202,2003,146464
202,2004,292456
202,2005,321736
202,2006,344338
202,2007,314527
202,2008,372346
202,2009,436869
202,2010,494484
202,2011,494537
202,2012,383777
202,2013,229872
202,2014,231254
202,2015,205905
202,2016,199383
202,2017,229454
202,2018,232749
202,2019,185951
203,1961,149232
203,1962,216437
203,1963,255526
203,1964,199727
203,1965,201433
203,1966,289067
203,1967,269828
203,1968,233556
203,1969,306186
203,1970,344761
203,1971,310560
203,1972,345778
203,1973,324388
203,1974,479703
203,1975,471983
203,1976,357945
203,1977,362385
203,1978,501169
203,1979,493776
203,1980,466779
203,1981,637612
203,1982,557339
203,1983,541091
203,1984,544414
203,1985,450164
203,1986,541615
203,1987,619942
203,1988,693581
203,1989,864824
203,1990,1143899
203,1991,1226714
203,1992,1195799
203,1993,812838
203,1994,794804
203,1995,1129664
203,1996,958040
203,1997,810081
203,1998,890749
203,1999,906636
203,2000,735622
203,2001,727406
203,2002,808370
203,2003,810328
203,2004,1005821
203,2005,1022154
203,2006,937428
203,2007,987479
203,2008,1313876
203,2009,1238145
203,2010,1136191
203,2011,1253843
203,2012,1324978
203,2013,1476997
203,2014,1385860
203,2015,1202106
203,2016,1206453
203,2017,1285521
203,2018,1292332
203,2019,1289245
207,1961,9
207,1962,7
207,1963,7
207,1964,9
207,1965,9
207,1966,8
207,1967,8
207,1968,12
207,1975,49
207,1977,43
207,1978,44
207,1979,68
207,1980,96
207,1981,79
207,1982,80
207,1983,55
207,1984,112
207,1985,110
207,2005,53
207,2006,55
207,2010,75
207,2011,73
207,2012,132
207,2013,48
207,2014,40
207,2015,30
207,2016,65
207,2017,87
207,2019,124
208,1992,7
208,1993,7
208,1994,7
208,1995,8
208,1996,8
208,2015,7
208,2016,7
208,2017,5
208,2018,9
208,2019,10
209,1986,8778
209,1987,3884
