geo,year,flour_potatoes_import_value_index_2014_2016_100_tie
166,1981,176
166,1982,105
166,1983,61
166,1984,76
166,1985,24
166,1986,31
166,1987,30
166,1988,23
166,1989,18
166,1990,15
166,1991,5
166,1992,12
166,1993,13
166,1994,15
166,1995,14
166,1996,17
166,1997,15
166,1998,18
166,1999,9
166,2000,20
166,2001,12
166,2002,25
166,2003,19
166,2004,24
166,2005,26
166,2006,13
166,2007,55
166,2008,38
166,2009,40
166,2010,40
166,2011,62
166,2012,42
166,2013,61
166,2014,149
166,2015,126
166,2016,25
166,2017,51
166,2018,23
167,1993,1
167,1994,3
167,1995,61
167,1996,25
167,1997,25
167,1998,28
167,1999,22
167,2000,15
167,2001,16
167,2002,31
167,2003,33
167,2004,35
167,2005,42
167,2006,48
167,2007,51
167,2008,35
167,2009,38
167,2010,63
167,2011,79
167,2012,74
167,2013,68
167,2014,99
167,2015,90
167,2016,111
167,2017,120
167,2018,110
168,1980,3
168,1981,8
168,1982,18
168,1983,11
168,1984,8
168,1985,2
168,1986,3
168,1987,9
168,1988,123
168,1989,176
168,1990,111
168,1991,131
168,1992,60
168,1996,2
168,1997,5
168,1998,4
168,1999,8
168,2000,2
168,2001,1
168,2002,3
168,2003,5
168,2004,4
168,2005,5
168,2006,8
168,2007,11
168,2008,10
168,2009,10
168,2010,27
168,2011,38
168,2012,35
168,2013,44
168,2014,157
168,2015,45
168,2016,97
168,2017,75
168,2018,84
169,1993,29
169,1994,23
169,1995,12
169,1996,5
169,1997,29
169,1998,11
169,1999,15
169,2000,31
169,2001,79
169,2002,96
169,2003,36
169,2004,40
169,2005,64
169,2006,80
169,2007,135
169,2008,175
169,2009,193
169,2010,231
169,2011,243
169,2012,77
169,2013,90
169,2014,150
169,2015,54
169,2016,96
169,2017,79
169,2018,193
17,2013,103
17,2014,108
17,2015,93
17,2016,99
17,2017,83
17,2018,132
170,1961,31
170,1962,34
170,1963,35
170,1964,38
170,1965,38
170,1966,25
170,1967,27
170,1968,37
170,1969,38
170,1970,27
170,1971,23
170,1972,1
170,1973,1
170,1974,1
170,1980,1
170,1981,15
170,1982,7
170,1983,14
170,1984,12
170,1985,19
170,1986,17
170,1987,20
170,1988,6
170,1989,3
170,1990,7
170,1991,21
170,1992,4
170,1993,10
170,1994,17
170,1995,20
170,1996,31
170,1997,23
170,1998,26
170,1999,40
170,2000,28
170,2001,27
170,2002,30
170,2003,41
170,2004,24
170,2005,40
170,2006,38
170,2007,57
170,2008,54
170,2009,67
170,2010,80
170,2011,99
170,2012,164
170,2013,77
170,2014,132
170,2015,86
170,2016,82
170,2017,93
170,2018,88
171,1962,0
171,1963,0
171,1964,0
171,1965,0
171,1966,0
171,1967,0
171,1968,0
171,1971,0
171,1973,0
171,1974,0
171,1975,0
171,1977,0
171,1978,0
171,1979,0
171,1980,1
171,1981,1
171,1982,2
171,1983,2
171,1984,0
171,1985,0
171,1986,0
171,1987,1
171,1988,2
171,1989,5
171,1990,13
171,1991,4
171,1992,2
171,1993,5
171,1994,7
171,1995,14
171,1996,50
171,1997,53
171,1998,35
171,1999,41
171,2000,35
171,2001,17
171,2002,15
171,2003,52
171,2004,41
171,2005,30
171,2006,39
171,2007,62
171,2008,34
171,2009,39
171,2010,40
171,2011,50
171,2012,51
171,2013,42
171,2014,44
171,2015,113
171,2016,143
171,2017,195
171,2018,216
173,1992,15
173,1993,12
173,1994,1
173,1995,16
173,1996,14
173,1997,1
173,1998,24
173,1999,10
173,2000,9
173,2001,5
173,2002,9
173,2003,7
173,2004,20
173,2005,42
173,2006,61
173,2007,76
173,2008,55
173,2009,67
173,2010,45
173,2011,75
173,2012,63
173,2013,53
173,2014,50
173,2015,85
173,2016,165
173,2017,239
173,2018,120
174,1961,0
174,1963,0
174,1964,0
174,1965,1
174,1966,0
174,1967,1
174,1968,1
174,1969,2
174,1970,3
174,1971,4
174,1972,6
174,1973,7
174,1974,14
174,1975,2
174,1976,16
174,1977,20
174,1978,0
174,1980,9
174,1981,11
174,1982,17
174,1983,0
174,1984,10
174,1985,1
174,1986,12
174,1987,12
174,1988,17
174,1989,17
174,1990,37
174,1991,40
174,1992,37
174,1993,26
174,1994,34
174,1995,50
174,1996,51
174,1997,39
174,1998,45
174,1999,51
174,2000,42
174,2001,43
174,2002,42
174,2003,57
174,2004,74
174,2005,72
174,2006,72
174,2007,103
174,2008,103
174,2009,93
174,2010,84
174,2011,101
174,2012,72
174,2013,84
174,2014,105
174,2015,87
174,2016,108
174,2017,138
174,2018,156
175,1980,571
175,2003,63
175,2004,63
175,2005,127
175,2006,63
175,2007,190
175,2008,63
175,2009,127
175,2010,51384
175,2011,51764
175,2012,66101
175,2013,51638
175,2014,86
175,2015,84
175,2016,131
175,2018,121
176,2014,177
176,2015,92
176,2016,31
176,2017,24
176,2018,165
178,2016,100
178,2018,6
179,1991,115
179,1992,173
179,1993,263
179,1994,252
179,1995,216
179,1996,224
179,1997,254
179,1998,254
179,1999,254
179,2000,392
179,2001,424
179,2002,455
179,2003,501
179,2004,210
179,2005,207
179,2006,138
179,2007,35
179,2008,41
179,2009,41
179,2010,107
179,2011,88
179,2012,68
179,2013,49
179,2014,55
179,2015,79
179,2016,165
179,2017,152
179,2018,80
18,2010,4
18,2011,4
18,2012,35
18,2013,35
18,2014,52
18,2015,148
18,2018,5
181,1985,1
181,1994,31
181,1995,1
181,1996,15
181,1997,140
181,1998,32
181,1999,34
181,2000,50
181,2003,27
181,2004,8
181,2005,26
181,2007,29
181,2008,62
181,2009,62
181,2010,81
181,2011,196
181,2012,20
181,2013,22
181,2014,110
181,2015,151
181,2016,38
181,2017,29
181,2018,6
183,1992,61
183,1993,3
183,1994,3
183,1995,16
183,1996,12
183,1997,2
183,1998,16
183,1999,4
183,2000,76
183,2001,12
183,2002,55
183,2003,93
183,2004,68
183,2005,43
183,2006,72
183,2007,110
183,2008,53
183,2009,72
183,2010,60
183,2011,99
183,2012,69
183,2013,87
183,2014,115
183,2015,82
183,2016,103
183,2017,108
183,2018,213
184,1996,70
184,1998,2245
184,2001,35
184,2009,35
184,2010,9295
184,2011,2350
184,2012,6033
184,2013,35
184,2014,109
184,2015,26
184,2016,165
184,2017,1
184,2018,258
185,1992,16
185,1993,30
185,1994,42
185,1995,40
185,1996,100
185,1997,97
185,1998,72
185,1999,26
185,2000,96
185,2001,28
185,2002,46
185,2003,55
185,2004,55
185,2005,72
185,2006,141
185,2007,170
185,2008,195
185,2009,103
185,2010,110
185,2011,200
185,2012,93
185,2013,93
185,2014,157
185,2015,74
185,2016,70
185,2017,100
185,2018,92
189,1987,19
189,1988,23
189,1989,26
189,1990,11
189,1991,15
189,1992,34
189,1994,19
189,1995,30
189,1996,30
189,1997,64
189,1998,60
189,1999,71
189,2000,71
189,2001,60
189,2002,60
189,2003,60
189,2004,94
189,2005,75
189,2006,101
189,2007,120
189,2008,165
189,2009,26
189,2010,56
189,2011,56
189,2012,60
189,2013,60
189,2014,67
189,2015,175
189,2016,58
189,2017,72
19,1965,1
19,1966,1
19,1967,1
19,1969,2
19,1970,1
19,1979,18
19,1980,24
19,1981,15
19,1982,14
19,1986,3
19,1987,11
19,1990,33
19,1993,27
19,1994,27
19,1995,42
19,1996,47
19,1997,61
19,1998,86
19,1999,66
19,2000,59
19,2001,62
19,2002,59
19,2003,40
19,2004,36
19,2005,45
19,2006,62
19,2007,91
19,2008,168
19,2009,36
19,2010,57
19,2011,145
19,2012,50
19,2013,152
19,2014,57
19,2015,149
19,2016,95
19,2017,96
19,2018,44
190,1986,5161
190,1987,12042
190,1988,12042
190,1989,12042
190,1990,12042
190,1991,12042
190,2002,5161
190,2003,5161
190,2004,1720
190,2005,1720
190,2006,1720
190,2007,1720
190,2008,3441
190,2009,3441
190,2010,3441
190,2011,3441
190,2014,77
190,2015,53
190,2016,171
190,2017,485
190,2018,430
191,2002,30
191,2003,15
191,2004,45
191,2005,45
191,2006,45
191,2007,30
191,2008,30
191,2009,30
191,2010,30
191,2011,30
191,2012,30
191,2013,166
191,2014,206
191,2015,48
191,2016,46
191,2017,44
191,2018,53
193,2014,71
193,2015,75
193,2016,154
193,2017,155
193,2018,58
194,1968,0
194,1970,0
194,1972,0
194,1973,1
194,1974,0
194,1975,1
194,1976,7
194,1977,1
194,1978,0
194,1979,19
194,1980,0
194,1981,1
194,1982,1
194,1983,2
194,1984,2
194,1985,2
194,1986,1
194,1987,1
194,1988,2
194,1989,0
194,1990,1
194,1991,4
194,1992,2
194,1993,1
194,1994,5
194,1995,5
194,1996,4
194,1997,8
194,1998,13
194,1999,3
194,2000,38
194,2001,60
194,2002,16
194,2003,24
194,2004,32
194,2005,66
194,2006,85
194,2007,136
194,2008,26
194,2009,26
194,2010,17
194,2011,33
194,2012,35
194,2013,77
194,2014,98
194,2015,101
194,2016,101
194,2017,115
194,2018,116
195,1964,0
195,1968,1
195,1969,1
195,1970,1
195,1971,1
195,1972,1
195,1974,2
195,1975,2
195,1976,2
195,1977,3
195,1978,3
195,1979,3
195,1980,3
195,1981,4
195,1982,2
195,1983,1
195,1984,2
195,1985,3
195,1986,3
195,1987,5
195,1988,4
195,1989,4
195,1990,5
195,1991,3
195,1992,4
195,1993,2
195,1994,3
195,1995,3
195,1996,3
195,1997,2
195,1998,2
195,1999,1
195,2000,3
195,2001,3
195,2002,3
195,2003,10
195,2004,13
195,2005,10
195,2006,13
195,2007,34
195,2008,155
195,2009,86
195,2010,41
195,2011,51
195,2012,45
195,2013,57
195,2014,83
195,2015,159
195,2016,58
195,2017,55
195,2018,63
196,1972,4
196,1973,4
196,1974,9
196,1975,13
196,1976,9
196,1977,13
196,1978,22
196,1979,40
196,1980,155
196,1981,451
196,1982,407
196,1983,199
196,1984,62
196,1985,75
196,1986,66
196,1987,35
196,1988,44
196,1989,31
196,1990,40
196,1992,62
196,1993,111
196,1994,115
196,1995,66
196,1996,71
196,1997,80
196,1998,27
196,1999,18
196,2000,40
196,2001,4
196,2002,13
196,2003,27
196,2004,18
196,2005,168
196,2006,173
196,2007,84
196,2008,150
196,2009,27
196,2010,13
196,2011,35
196,2012,35
196,2013,35
196,2014,36
196,2015,76
196,2016,188
196,2017,95
196,2018,99
197,1967,423
197,1968,529
197,1969,635
197,1970,529
197,1971,741
197,1972,24446
197,1973,47939
197,1974,1164
197,1975,1270
197,1976,317
197,1977,635
197,2002,10265
197,2003,635
197,2004,635
197,2013,1905
197,2014,100
197,2017,960
198,1992,5
198,1993,4
198,1994,10
198,1995,22
198,1996,18
198,1997,19
198,1998,18
198,1999,13
198,2000,34
198,2001,24
198,2002,27
198,2003,33
198,2004,37
198,2005,37
198,2006,30
198,2007,72
198,2008,79
198,2009,74
198,2010,77
198,2011,91
198,2012,117
198,2013,100
198,2014,114
198,2015,95
198,2016,91
198,2017,105
198,2018,147
199,1993,2
199,1994,2
199,1995,8
199,1996,15
199,1997,14
199,1998,12
199,1999,10
199,2000,9
199,2001,6
199,2002,7
199,2003,8
199,2004,11
199,2005,10
199,2006,10
199,2007,20
199,2008,12
199,2009,10
199,2010,20
199,2011,16
199,2012,11
199,2013,15
199,2014,277
199,2015,11
199,2016,13
199,2017,12
199,2018,11
2,2014,122
2,2015,16
2,2016,162
2,2017,222
2,2018,2362
20,1974,27
20,1975,62
20,1976,89
20,1977,38
20,1978,52
20,1979,76
20,1980,27
20,1981,36
20,1982,94
20,1983,333
20,1984,34
20,1985,28
20,1986,22
20,1987,393
20,1988,513
20,1989,435
20,1990,388
20,1991,75
20,1992,414
20,1993,215
20,1994,292
20,1995,135
20,1996,167
20,1997,288
20,1998,337
20,1999,466
20,2000,297
20,2001,373
20,2002,473
20,2003,174
20,2004,167
20,2005,125
20,2006,84
20,2007,202
20,2008,475
20,2009,74
20,2010,43
20,2011,68
20,2012,43
20,2013,30
20,2014,126
20,2015,139
20,2016,35
20,2017,27
20,2018,63
200,1961,2
200,1962,2
200,1963,2
200,1964,1
200,1965,0
200,1966,0
200,1967,0
200,1968,0
200,1969,0
200,1970,0
200,1971,0
200,1972,0
200,1973,1
200,1974,1
200,1975,1
200,1976,1
200,1977,3
200,1978,2
200,1979,6
200,1980,6
200,1981,10
200,1982,22
200,1983,19
200,1984,39
200,1985,23
200,1986,22
200,1987,28
200,1988,31
200,1989,24
200,1990,40
200,1991,75
200,1992,58
200,1993,66
200,1994,32
200,1995,43
200,1996,38
200,1997,62
200,1998,41
200,1999,40
200,2000,49
200,2001,17
200,2002,17
200,2003,29
200,2004,17
200,2005,18
200,2006,16
200,2007,24
200,2008,21
200,2009,20
200,2010,25
200,2011,31
200,2012,31
200,2013,25
200,2014,97
200,2015,108
200,2016,95
200,2017,81
200,2018,78
201,1973,5
201,1975,1
201,1976,1
201,1979,0
201,1982,0
201,2004,0
201,2005,0
201,2012,3
201,2013,21
201,2014,157
201,2015,43
202,1965,0
202,1966,1
202,1967,1
202,1968,1
202,1969,1
202,1970,2
202,1971,3
202,1972,3
202,1973,5
202,1974,13
202,1975,2
202,1976,5
202,1977,3
202,1978,7
202,1979,7
202,1980,8
202,1981,20
202,1982,15
202,1983,18
202,1984,25
202,1985,7
202,1986,8
202,1987,12
202,1988,17
202,1989,12
202,1990,48
202,1991,24
202,1992,33
202,1993,40
202,1994,36
202,1995,87
202,1996,100
202,1997,70
202,1998,59
202,1999,60
202,2000,41
202,2001,38
202,2002,47
202,2003,46
202,2004,70
202,2005,70
202,2006,77
202,2007,150
202,2008,113
202,2009,46
202,2010,66
202,2011,79
202,2012,93
202,2013,902
202,2014,114
202,2015,81
202,2016,106
202,2017,70
202,2018,56
203,1963,0
203,1964,0
203,1965,1
203,1966,1
203,1967,1
203,1968,1
203,1969,1
203,1970,2
203,1971,1
203,1972,3
203,1973,4
203,1974,6
203,1975,5
203,1976,8
203,1977,10
203,1978,10
203,1979,10
203,1980,14
203,1981,10
203,1982,12
203,1983,12
203,1984,11
203,1985,8
203,1986,11
203,1987,22
203,1988,26
203,1989,31
203,1990,45
203,1991,57
203,1992,87
203,1993,62
203,1994,79
203,1995,100
203,1996,93
203,1997,80
203,1998,70
203,1999,72
203,2000,57
203,2001,56
203,2002,70
203,2003,102
203,2004,110
203,2005,107
203,2006,103
203,2007,130
203,2008,126
203,2009,112
203,2010,112
203,2011,115
203,2012,135
203,2013,118
203,2014,115
203,2015,90
203,2016,95
203,2017,93
203,2018,111
207,1962,29
207,1963,29
207,1964,29
207,1965,29
207,1966,115
207,1967,115
207,1968,86
207,1969,143
207,1970,287
207,1971,344
207,1972,172
207,1973,287
207,1974,201
207,1975,229
207,1976,1175
207,1977,946
207,1978,229
207,1979,1146
207,1980,1290
207,1981,1433
207,1982,1433
207,1984,2236
207,1986,344
207,1989,1376
207,2005,2837
207,2006,1118
207,2007,1634
207,2008,1118
207,2009,1433
207,2010,172
207,2011,86
207,2012,86
207,2013,86
207,2014,12
207,2015,1
207,2016,287
208,2000,2
208,2001,1155
208,2002,1829
208,2003,337
208,2008,481
208,2011,1203
208,2012,1203
208,2013,1203
208,2014,250
208,2015,5
208,2016,44
208,2017,68
208,2018,224
209,1997,55
209,1998,93
209,1999,87
209,2000,261
209,2001,50
209,2002,106
209,2003,104
209,2004,74
209,2005,66
209,2006,99
209,2007,161
209,2008,173
209,2009,187
209,2010,180
209,2011,200
209,2012,200
209,2013,46
209,2014,100
209,2015,100
209,2016,100
209,2017,10
209,2018,4
21,1969,0
21,1970,0
21,1971,0
21,1972,1
21,1973,0
21,1974,1
21,1975,0
21,1984,0
21,1985,0
21,1987,0
21,1988,0
21,1989,0
21,1990,0
21,1991,0
21,1993,3
21,1994,11
21,1995,33
21,1996,23
21,1997,16
21,1998,23
21,1999,16
21,2000,15
21,2001,14
21,2002,13
21,2003,19
21,2004,23
21,2005,26
21,2006,34
21,2007,40
21,2008,63
21,2009,54
21,2010,70
21,2011,90
21,2012,83
21,2013,110
21,2014,115
21,2015,87
21,2016,98
21,2017,89
21,2018,69
210,1961,18
210,1962,10
210,1963,23
210,1964,31
210,1965,39
210,1966,44
210,1967,48
210,1968,45
210,1969,47
210,1970,55
210,1971,36
210,1972,32
210,1973,32
210,1974,60
210,1975,52
210,1976,74
210,1977,59
210,1978,25
210,1979,22
210,1980,25
210,1981,26
210,1982,24
210,1983,19
210,1984,26
210,1985,27
210,1986,30
210,1987,33
210,1988,37
210,1989,36
210,1990,44
210,1991,43
210,1992,41
210,1993,38
210,1994,48
210,1995,70
210,1996,86
210,1997,81
210,1998,90
210,1999,108
210,2000,99
210,2001,95
210,2002,123
210,2003,143
210,2004,155
210,2005,154
210,2006,150
210,2007,208
210,2008,247
210,2009,198
210,2010,169
210,2011,161
210,2012,76
210,2013,109
210,2014,119
210,2015,90
210,2016,91
210,2017,108
210,2018,127
211,1961,66
211,1962,16
211,1963,8
211,1964,4
211,1965,5
211,1966,2
211,1967,4
211,1968,5
211,1969,4
211,1970,2
211,1971,2
211,1972,3
211,1973,4
211,1974,3
211,1975,6
211,1976,10
211,1977,9
211,1978,69
211,1979,13
211,1980,6
211,1981,2
211,1982,20
211,1983,9
211,1984,25
211,1985,9
211,1986,8
211,1987,12
211,1988,11
211,1989,12
211,1990,12
211,1991,14
211,1992,12
211,1993,10
211,1994,14
211,1995,64
211,1996,32
211,1997,54
211,1998,52
211,1999,53
211,2000,74
211,2001,19
211,2002,52
211,2003,41
211,2004,74
211,2005,69
211,2006,125
211,2007,208
211,2008,206
211,2009,121
211,2010,65
211,2011,56
211,2012,68
211,2013,249
211,2014,125
211,2015,87
211,2016,88
211,2017,117
211,2018,201
212,1980,1
212,1981,1
212,1982,1
212,1983,7
212,1984,4
212,1985,2
212,1986,0
212,1988,0
212,1993,0
212,2003,38
212,2004,33
212,2005,57
212,2006,59
212,2007,86
212,2008,66
212,2009,64
212,2010,82
212,2011,77
212,2012,29
212,2013,5
212,2014,122
212,2015,123
212,2016,54
212,2017,23
212,2018,42
213,2014,5
213,2015,288
213,2016,7
213,2017,11
213,2018,11
214,1972,0
214,1974,0
214,1975,1
214,1976,12
214,1977,3
214,1978,7
214,1979,7
214,1980,1
214,1981,10
214,1982,1
214,1983,4
214,1984,7
214,1985,15
214,1986,25
214,1987,26
214,1988,23
214,1989,35
214,1990,59
214,1991,40
214,1992,37
214,1993,50
214,1994,44
214,1995,41
214,1996,52
214,1997,52
214,1998,41
214,1999,48
214,2000,34
214,2001,32
214,2002,52
214,2003,46
214,2004,59
214,2005,65
214,2006,66
214,2007,101
214,2008,102
214,2009,68
214,2010,100
214,2011,115
214,2012,127
214,2013,113
214,2014,92
214,2015,99
214,2016,110
214,2017,110
214,2018,120
215,1961,5
215,1962,6
215,1963,7
215,1964,42
215,1965,6
215,1966,6
215,1967,3
215,1968,1
215,1969,1
215,1970,2
215,1971,1
215,1972,1
215,1973,0
215,1974,1
215,1975,1
215,1995,1
215,1996,1
215,1997,3
215,1998,5
215,1999,2
215,2000,3
215,2001,460
215,2002,32
215,2003,0
215,2004,4
215,2005,6
215,2006,3
215,2007,16
215,2008,141
215,2009,329
215,2010,4
215,2011,5
215,2012,11
215,2013,189
215,2014,293
215,2015,5
215,2016,2
215,2017,5
215,2018,7
216,1965,0
216,1966,0
216,1967,0
216,1968,0
216,1969,2
216,1970,0
216,1971,2
216,1972,3
216,1973,2
216,1974,0
216,1975,0
216,1976,0
216,1977,0
216,1978,0
216,1979,0
216,1980,0
216,1981,0
216,1982,0
216,1983,0
216,1987,1
216,1988,3
216,1989,5
216,1990,27
216,1991,34
216,1992,8
216,1993,11
216,1994,21
216,1995,17
216,1996,31
216,1997,15
216,1998,12
216,1999,11
216,2000,15
216,2001,23
216,2002,33
216,2003,25
216,2004,32
216,2005,22
216,2006,32
216,2007,62
216,2008,56
216,2009,82
216,2010,99
216,2011,113
216,2012,115
216,2013,101
216,2014,119
216,2015,72
216,2016,108
216,2017,113
216,2018,131
217,1987,224
217,1988,284
217,1989,758
217,1990,374
217,1991,165
217,1992,195
217,1993,120
217,1994,15
217,1995,75
217,1996,30
217,1997,120
217,1998,30
217,1999,22
217,2000,10
217,2001,90
217,2002,15
217,2003,135
217,2004,15
217,2005,30
217,2006,30
217,2010,15
217,2011,30
217,2012,195
217,2013,60
217,2014,103
217,2015,182
217,2016,15
217,2017,173
217,2018,24
219,2000,154
219,2001,51
219,2002,86
219,2003,69
219,2004,166
219,2005,74
219,2006,29
219,2007,17
219,2008,11
219,2009,69
219,2010,69
219,2012,23
219,2013,103
219,2014,106
219,2015,104
219,2016,90
219,2017,99
219,2018,265
22,2009,10
22,2010,7
22,2011,1
22,2012,6
22,2013,3
22,2014,3
22,2015,28
22,2016,269
22,2017,209
22,2018,8
220,1976,56
220,1977,136
220,1978,58
220,1979,94
220,1980,33
220,1981,24
220,1982,182
220,1983,98
220,1984,219
220,1985,88
220,1986,19
220,1987,19
220,1988,4
220,1989,51
220,1990,45
220,1991,45
220,1992,360
220,1993,254
220,1994,302
220,1995,431
220,1996,307
220,1997,111
220,1998,242
220,1999,203
220,2000,210
220,2001,313
220,2002,900
220,2003,607
220,2004,123
220,2005,41
220,2006,28
220,2007,98
220,2008,78
220,2009,120
220,2010,139
220,2011,274
220,2012,182
220,2013,96
220,2014,100
220,2015,87
220,2016,113
220,2017,82
220,2018,67
221,1980,0
221,1981,2
221,1982,3
221,1983,4
221,1984,3
221,1985,5
221,1986,7
221,1987,4
221,1988,7
221,1989,8
221,1990,12
221,1991,9
221,1992,5
221,1993,19
221,1994,21
221,1995,23
221,1996,28
221,1997,32
221,1998,21
221,1999,25
221,2000,31
221,2001,36
221,2002,42
221,2003,32
221,2004,40
221,2005,73
221,2006,43
221,2007,51
221,2008,77
221,2009,67
221,2010,62
221,2011,77
221,2012,148
221,2013,88
221,2014,100
221,2015,102
221,2016,97
221,2017,123
221,2018,137
222,1961,9
222,1962,9
222,1963,9
222,1964,9
222,1965,7
222,1966,6
222,1967,12
222,1968,4
222,1969,4
222,1970,15
222,1971,12
222,1974,20
222,1975,7
222,1976,10
222,1978,17
222,1980,17
222,1981,10
222,1982,12
222,1983,16
222,1987,3
222,1988,4
222,1990,1
222,1991,1
222,1992,3
222,1993,42
222,1994,3
222,1995,25
222,1996,26
222,1997,12
222,1998,36
222,1999,3
222,2000,1
222,2001,13
222,2002,16
222,2003,15
222,2004,3
222,2005,61
222,2006,26
222,2007,4
222,2008,28
222,2009,31
222,2010,45
222,2011,1
222,2012,38
222,2013,38
222,2014,5
222,2015,54
222,2016,241
222,2017,62
222,2018,3216
223,1991,2
223,1992,0
223,1993,1
223,1994,1
223,1995,3
223,1996,1
223,1997,0
223,1998,3
223,1999,7
223,2000,10
223,2001,6
223,2002,10
223,2003,8
223,2004,5
223,2005,7
223,2006,7
223,2007,8
223,2008,17
223,2009,7
223,2010,11
223,2011,19
223,2012,91
223,2013,135
223,2014,95
223,2015,91
223,2016,114
223,2017,132
223,2018,173
225,1977,2
225,1978,14
225,1979,14
225,1980,24
225,1981,40
225,1982,19
225,1983,16
225,1984,18
225,1985,24
225,1986,26
225,1987,14
225,1988,23
225,1989,20
225,1990,30
225,1991,50
225,1992,53
225,1993,51
225,1994,37
225,1995,29
225,1996,17
225,1997,22
225,1998,4
225,1999,5
225,2000,0
225,2001,49
225,2002,79
225,2003,52
225,2004,31
225,2005,16
225,2006,47
225,2007,44
225,2008,64
225,2009,52
225,2010,30
225,2011,85
225,2012,45
225,2013,105
225,2014,160
225,2015,77
225,2016,63
225,2017,72
225,2018,91
226,1964,11
226,1968,111
226,1969,39
226,1970,6
226,1971,50
226,1972,144
226,1994,8
226,1995,13
226,1996,4
226,1997,22
226,1998,22
226,1999,28
226,2000,10
226,2001,17
226,2002,50
226,2003,6
226,2004,11
226,2005,6
226,2006,11
226,2007,50
226,2008,232
226,2009,77
226,2010,44
226,2011,61
226,2012,310
226,2013,100
226,2014,189
226,2015,99
226,2016,12
226,2017,37
226,2018,62
227,2014,180
227,2015,66
227,2016,54
227,2017,23
227,2018,47
229,1961,1
229,1962,1
229,1963,1
229,1964,1
229,1965,1
229,1966,3
229,1967,9
229,1968,16
229,1969,17
229,1970,17
229,1971,10
229,1972,10
229,1973,13
229,1974,13
229,1975,18
229,1976,70
229,1977,49
229,1978,16
229,1979,15
229,1980,16
229,1981,17
229,1982,28
229,1983,31
229,1984,28
229,1985,23
229,1986,26
229,1987,30
229,1988,39
229,1989,41
229,1990,48
229,1991,55
229,1992,65
229,1993,53
229,1994,55
229,1995,65
229,1996,62
229,1997,62
229,1998,59
229,1999,48
229,2000,37
229,2001,43
229,2002,63
229,2003,77
229,2004,98
229,2005,81
229,2006,85
229,2007,109
229,2008,116
229,2009,102
229,2010,99
229,2011,116
229,2012,116
229,2013,151
229,2014,112
229,2015,97
229,2016,91
229,2017,102
229,2018,130
23,1986,76
23,1987,4
23,1988,4
23,1989,4
23,1990,4
23,1992,4
23,1993,4
23,1994,8
23,1995,4
23,1996,8
23,1997,13
23,1998,13
23,1999,13
23,2000,13
23,2001,13
23,2002,38
23,2003,17
23,2005,13
23,2006,46
23,2007,25
23,2008,21
23,2010,17
23,2011,13
23,2012,21
23,2013,17
23,2014,2
23,2015,263
23,2016,35
23,2017,54
23,2018,28
230,1994,27
230,1995,43
230,1996,359
230,1997,787
230,1998,1661
230,1999,299
230,2000,199
230,2001,1000
230,2002,1176
230,2003,5567
230,2004,9496
230,2005,15700
230,2006,22984
230,2007,19938
230,2008,9549
230,2009,1020
230,2010,7
230,2015,196
230,2016,4
230,2018,222
231,1961,0
231,1963,0
231,1964,0
231,1965,0
231,1966,0
231,1983,1
231,1984,1
231,1985,1
231,1986,1
231,1987,1
231,1988,0
231,1989,2
231,1990,2
231,1991,4
231,1992,2
231,1993,3
231,1994,3
231,1995,10
231,1996,6
231,1997,5
231,1998,9
231,1999,14
231,2000,15
231,2001,11
231,2002,13
231,2003,22
231,2004,19
231,2005,18
231,2006,14
231,2007,21
231,2008,39
231,2009,68
231,2010,99
231,2011,112
231,2012,185
231,2013,119
231,2014,108
231,2015,99
231,2016,93
231,2017,133
231,2018,139
233,1996,8
233,1997,17
233,1999,66
233,2002,91
233,2003,41
233,2004,249
233,2005,249
233,2006,249
233,2007,249
233,2008,895
233,2009,25
233,2010,66
233,2011,99
233,2013,149
233,2014,6
233,2016,194
233,2017,11
233,2018,3
234,1981,3
234,1982,3
234,1983,1
234,1984,2
234,1985,1
234,1986,1
234,1987,1
234,1988,1
234,1989,1
234,1990,2
234,1991,2
234,1992,2
234,1993,4
234,1994,6
234,1995,7
234,1996,13
234,1997,13
234,1998,18
234,1999,19
234,2000,23
234,2001,25
234,2002,21
234,2003,15
234,2004,18
234,2005,20
234,2006,29
234,2007,41
234,2008,83
234,2009,80
234,2010,72
234,2011,97
234,2012,72
234,2013,87
234,2014,109
234,2015,99
234,2016,93
234,2017,10
234,2018,8
235,2014,131
235,2015,110
235,2016,59
235,2017,113
235,2018,38
236,1961,32
236,1962,106
236,1963,50
236,1964,12
236,1965,23
236,1966,17
236,1967,19
236,1968,27
236,1969,53
236,1970,55
236,1971,103
236,1972,132
236,1973,34
236,1974,11
236,1975,11
236,1976,5
236,1977,1
236,1978,4
236,1979,26
236,1980,191
236,1981,149
236,1982,126
236,1991,11
236,1992,51
236,1994,29
236,1995,1309
236,1996,226
236,1997,74
236,1998,183
236,1999,162
236,2000,213
236,2001,227
236,2002,235
236,2003,149
236,2004,200
236,2005,104
236,2006,220
236,2007,415
236,2008,353
236,2009,201
236,2010,224
236,2011,117
236,2012,393
236,2013,367
236,2014,237
236,2015,42
236,2016,21
236,2017,1
237,2014,173
237,2015,53
237,2016,74
237,2017,100
237,2018,134
238,2003,36
238,2004,9
238,2005,18
238,2006,33
238,2007,6
238,2008,24
238,2009,9
238,2010,3
238,2011,12
238,2012,60
238,2013,948
