geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_annual_growth_us_mki
225,2014,5.43894
225,2015,13.56679
225,2016,8.83004
225,2017,6.80748
226,1994,62.40589
226,1995,33.80695
226,1996,15.82445
226,1997,10.97592
226,1998,28.10899
226,1999,-2.95066
226,2000,-7.51123
229,1991,5.22108
229,1992,2.05059
229,1993,-11.33128
229,1994,6.26107
229,1995,1.94961
229,1996,10.97993
229,1997,5.93122
229,1998,-2.58498
229,1999,-1.14703
229,2000,-0.44453
229,2001,-4.86401
229,2002,9.46892
229,2003,15.44598
229,2004,11.56989
229,2005,2.27896
229,2006,-1.53178
229,2007,6.5092
229,2008,-2.21188
229,2009,1.08484
229,2010,1.03228
229,2011,2.45064
229,2012,-0.49582
229,2013,9.06615
229,2014,7.57106
229,2015,-7.11333
229,2016,-4.90681
229,2017,-2.32264
23,1991,-4.69296
23,1992,-4.35019
230,2015,-33.6264
230,2016,3.87844
230,2017,18.61348
231,1991,5.13548
231,1992,4.04007
231,1993,1.82637
231,1994,4.0264
231,1995,4.41076
231,1996,2.08673
231,1997,4.74409
231,1998,7.25618
231,1999,4.47408
231,2000,7.8898
231,2001,6.9405
231,2002,-3.09475
231,2003,7.43025
231,2004,3.08185
231,2005,4.97645
231,2006,0.28865
231,2007,1.77917
231,2008,3.2737
231,2009,-5.4809
231,2010,16.74197
231,2011,0.1448
231,2012,1.59922
231,2013,3.64559
231,2014,4.12866
231,2015,6.61504
231,2016,2.44848
231,2017,4.23508
234,1994,9.9269
234,1995,4.14682
234,1996,4.34593
234,1997,-3.84136
234,1998,-4.13701
234,1999,-2.86517
234,2000,-11.00845
234,2001,-5.84289
234,2002,-34.11034
234,2003,2.8787
234,2004,16.78346
234,2005,31.20434
234,2006,3.3074
234,2007,21.17373
234,2008,59.35838
234,2009,0.04484
234,2010,8.21568
234,2011,14.65333
234,2012,2.379
234,2013,3.86391
234,2014,7.23168
237,1999,8.77826
237,2000,13.60898
237,2001,11.74472
237,2002,11.6299
237,2003,12.08655
237,2004,-18.43968
237,2005,18.15732
237,2006,18.57256
237,2007,21.64372
237,2008,22.94813
237,2009,5.44433
237,2010,-21.81307
237,2011,-3.31197
237,2012,24.73246
237,2013,26.307
237,2014,-18.26019
237,2015,5.46185
237,2016,8.59761
237,2017,17.16054
238,1991,-17.55696
238,1992,-26.07377
238,1993,-23.39439
238,1994,-3.98871
238,1995,31.22427
238,1996,19.82668
238,1997,-1.21871
238,1998,-5.28393
238,1999,7.79974
238,2000,6.83939
238,2001,2.82958
238,2002,-7.57371
238,2003,9.96981
238,2004,2.07985
238,2005,8.11503
238,2006,13.29209
238,2007,10.58183
238,2008,35.39308
238,2009,2.50668
238,2012,-23.84767
238,2013,28.89722
238,2014,20.72262
238,2015,28.52162
249,1999,-13.74931
249,2000,17.89992
249,2001,21.39568
249,2002,7.36757
249,2003,19.63253
249,2004,34.54286
249,2005,11.82705
249,2006,21.04957
249,2007,-13.74125
249,2008,39.47211
249,2009,2.44377
249,2012,14.74063
249,2013,-0.48257
249,2014,-2.36569
251,2011,-6.24748
251,2012,13.33894
251,2013,1.92029
251,2014,11.27075
251,2015,-26.06095
255,1991,1.67533
255,1992,8.88046
255,1993,-5.12397
255,1994,8.5603
255,1995,-12.49268
255,1996,-6.54322
255,1997,-7.92676
255,1998,0.30589
255,1999,-8.0677
255,2000,-12.73222
255,2001,4.20351
255,2002,7.1525
255,2003,21.83641
255,2004,17.4919
255,2005,1.39253
255,2006,-5.19442
255,2007,18.74868
255,2008,6.49778
255,2009,1.6768
255,2010,-4.52351
255,2011,9.3912
255,2012,-4.71522
255,2013,5.40438
255,2014,5.47962
255,2015,-13.52382
255,2016,-1.87543
255,2017,7.0958
256,1991,7.61801
256,1992,19.20426
256,1993,-6.98576
256,1994,6.64874
256,1995,7.73063
256,1996,-2.08738
256,1997,-14.55116
256,1998,-0.6437
256,1999,5.14069
256,2000,-10.06442
256,2001,9.05964
256,2002,11.18938
256,2003,23.47894
256,2004,12.80546
256,2005,7.58143
256,2006,-5.11949
256,2007,4.78128
256,2010,-8.01515
256,2011,6.29204
256,2012,-0.9747
256,2013,13.27263
256,2014,-13.27125
256,2015,3.98906
256,2016,2.46363
256,2017,-3.04144
27,1998,36.58376
27,1999,-6.61346
27,2000,-12.92738
27,2001,12.35169
27,2002,12.26713
27,2003,35.3071
27,2004,1.39963
27,2005,27.2507
27,2006,10.11494
27,2007,34.60836
27,2008,31.83503
27,2009,4.32267
27,2010,-11.26486
27,2011,15.82204
27,2012,1.10261
27,2013,-8.13871
27,2014,0.42618
27,2015,-15.05327
27,2016,5.57327
27,2017,18.96329
272,2003,20.73601
272,2004,4.24543
272,2005,1.28489
272,2006,14.65696
272,2007,24.38019
272,2008,26.51614
272,2009,-11.57447
272,2010,-14.49378
272,2011,18.84298
272,2012,-10.22012
272,2013,13.89016
272,2014,-6.36548
272,2015,-14.1629
272,2016,0.74168
272,2017,11.17378
273,2015,-16.84113
273,2016,-1.39028
273,2017,14.3537
28,2010,-19.22826
28,2011,51.69713
28,2012,69.39784
28,2013,16.92468
29,1991,-6.24839
29,2008,18.66051
29,2009,18.41765
29,2010,-1.63269
29,2011,15.41881
29,2012,6.62479
29,2013,6.36367
29,2014,12.50065
29,2015,3.60426
299,2009,6.23748
299,2010,58.51488
299,2011,-10.54765
299,2012,36.84229
299,2013,24.74948
299,2014,-11.65109
299,2015,-35.24647
299,2016,5.25319
299,2017,21.70141
3,2001,-2.79407
3,2002,4.22902
3,2003,33.74276
3,2006,-3.88745
3,2007,30.30484
3,2008,1.74304
3,2009,7.5639
3,2010,-1.08029
3,2011,3.51611
32,1993,-21.6899
32,1998,22.45448
32,1999,39.9518
32,2000,-29.33057
32,2001,-6.00377
32,2002,25.20207
33,1991,8.29029
33,1992,-2.32922
33,1993,-7.67842
33,1994,-0.41147
33,1995,-1.19019
33,1996,8.28749
33,1997,-4.29507
33,1998,2.83473
33,1999,7.28359
33,2000,-5.08093
33,2001,2.26657
33,2002,-0.99869
33,2003,16.35533
33,2004,13.96806
33,2005,9.18184
33,2006,3.81794
33,2007,13.29453
33,2008,-1.58072
33,2009,-2.57853
33,2010,11.04819
33,2011,10.02383
33,2012,0.13546
33,2013,0.87468
33,2014,-7.87396
33,2015,-9.78142
33,2016,5.56936
33,2017,6.28406
351,1991,21.36279
351,1992,1.75264
351,1993,-5.52282
351,1994,16.46916
351,1995,-20.11934
351,1996,9.85123
351,1997,-14.49665
351,1998,-0.74411
351,1999,-37.15581
351,2000,-3.92139
351,2001,9.99166
351,2002,7.52873
351,2003,-17.53805
351,2004,13588.18789
351,2005,19.35611
351,2006,18.6268
351,2007,28.12545
351,2008,28.12128
351,2009,9.1465
351,2010,19.35012
351,2011,25.92015
351,2012,11.09264
351,2013,9.10028
351,2014,8.44988
351,2015,2.06987
351,2016,-0.7693
351,2017,8.78015
37,1992,-5.38282
37,1993,-6.26457
38,1991,-1.71503
38,1992,-12.00949
38,1993,6.78053
38,1994,15.92489
38,1995,17.48431
38,1996,15.21532
38,1997,9.52625
38,1998,0.74853
38,1999,6.89987
38,2000,-2.02924
38,2001,-7.32822
38,2007,3.60846
38,2008,33.52404
38,2009,28.96214
38,2010,9.3093
38,2011,30.4106
38,2012,8.51892
38,2013,-16.9419
38,2014,14.79636
38,2015,-26.45523
38,2016,14.60438
38,2017,4.07949
4,2008,12.98648
4,2009,-2.03345
4,2010,-0.35953
4,2011,26.4128
4,2012,15.01752
4,2013,12.83945
4,2014,25.51848
40,1991,30.0178
40,1992,20.81321
40,1993,9.0084
40,1994,15.90714
40,2014,-7.59367
40,2015,-30.9823
40,2016,35.91526
40,2017,8.92044
41,2005,19.12681
41,2006,18.69692
41,2007,28.29177
41,2008,28.35121
41,2009,9.23432
41,2010,19.41868
41,2011,25.99599
41,2012,11.09666
41,2013,9.11807
41,2014,8.47793
41,2015,2.07937
41,2016,-0.78006
41,2017,8.82739
44,1991,5.22698
44,1992,0.23767
44,1993,-0.61309
44,1994,38.60516
44,1995,11.72538
44,1996,4.95461
44,1997,3.60072
44,1998,0.11399
44,1999,-10.40378
44,2000,-7.62444
44,2001,-0.0576
44,2002,0.30196
44,2003,-8.93754
44,2004,18.91799
44,2005,22.49077
44,2006,8.54591
44,2007,28.62749
44,2008,25.39777
44,2009,0.56788
44,2010,29.74905
44,2011,-5.58852
44,2012,10.86405
44,2013,-0.7139
44,2014,-0.14885
44,2015,-21.90634
44,2016,3.86669
44,2017,2.3354
46,2001,6.38864
46,2002,19.12752
46,2003,63.03112
46,2004,10.01647
46,2005,5.15746
46,2006,10.47339
46,2007,15.86711
46,2008,9.69981
46,2009,5.01739
48,1991,-16.11267
48,1992,21.21873
48,1996,4.5351
48,1997,11.9397
48,1998,6.8672
48,1999,3.3366
48,2000,0.57823
48,2001,1.49859
48,2002,-3.37202
48,2003,6.99566
48,2004,5.23501
48,2005,6.17351
48,2006,5.0652
48,2007,15.10727
48,2008,10.37892
48,2009,4.26205
48,2010,19.65842
48,2011,11.58665
48,2012,-11.47497
48,2013,1.40967
48,2014,-1.11885
48,2015,8.29357
48,2016,0.99998
48,2017,2.80455
50,1991,2.31689
50,1992,23.83409
50,1993,-7.05342
50,1994,13.45259
50,1995,15.9649
50,1996,2.19776
50,1997,-2.23949
50,1998,6.96821
50,1999,1.82275
50,2000,-9.57857
50,2001,3.15664
50,2002,10.1742
50,2003,22.2548
50,2004,18.5016
50,2005,1.86598
50,2006,-16.18667
50,2007,2.69053
50,2008,18.01269
50,2009,1.08369
50,2010,-5.52598
50,2011,-4.50035
50,2012,-11.99
50,2013,-4.15419
50,2014,-2.86157
50,2015,-14.19999
50,2016,15.51915
50,2017,15.43102
5000,1991,8.21678
5000,1992,7.79838
5000,1993,2.90645
5000,1994,11.57949
5000,1995,3.13732
5000,1996,7.46333
5000,1997,-2.72349
5000,1998,8.85201
5000,1999,3.31767
5000,2000,1.53886
5000,2001,2.13158
5000,2002,1.17077
5000,2003,3.90659
5000,2004,24.71467
5000,2005,5.76456
5000,2006,5.44678
5000,2007,10.72817
5000,2008,9.85454
5000,2009,1.14403
5000,2010,9.95146
5000,2011,11.58751
5000,2012,3.02324
5000,2013,3.7546
5000,2014,1.39428
5000,2015,-4.14098
5000,2016,1.59491
5000,2017,6.23751
5100,1991,0.97585
5100,1992,6.17278
5100,1993,3.74176
5100,1994,-8.26701
5100,1995,8.14911
5100,1996,-6.59578
5100,1997,-32.41698
5100,1998,92.59696
5100,1999,-3.19872
5100,2000,-9.37395
5100,2001,-8.02127
5100,2002,3.31697
5100,2003,26.46038
5100,2004,12.64657
5100,2005,-1.69376
5100,2006,5.63246
5100,2007,35.13523
5100,2008,6.97228
5100,2009,1.97009
5100,2010,11.33739
5100,2011,25.9146
5100,2012,-0.24779
5100,2013,2.28173
5100,2014,11.46476
5100,2015,-17.21302
5100,2016,-29.57508
5100,2017,-4.89414
5101,1991,-18.51636
5101,1992,-28.57027
5101,1993,-34.89596
5101,1994,39.24739
5101,1995,15.33519
5101,1996,12.17165
5101,1997,-0.55891
5101,1998,11.01742
5101,1999,-2.3414
5101,2000,-11.70367
5101,2001,-24.93781
5101,2002,5.14552
5101,2003,12.53902
5101,2004,6.81384
5101,2005,10.29466
5101,2006,-3.78776
5101,2007,52.73644
5101,2008,11.55164
5101,2009,17.36213
5101,2010,8.75995
5101,2011,78.21323
5101,2012,15.79234
5101,2013,10.31903
5101,2014,6.80549
5101,2015,-7.60531
5101,2016,-29.80589
5101,2017,1.97757
5102,1991,-69.75507
5102,1992,278.98645
5102,1993,-17.55838
5102,1994,-92.6715
5102,1995,24.61141
5102,1998,22.45448
5102,1999,39.9518
5102,2000,-11.0265
5102,2001,-3.45434
5102,2002,23.82497
5102,2003,-64.44311
5102,2004,10.01647
5102,2005,5.15746
5102,2006,10.47339
5102,2007,15.86711
5102,2008,9.69981
5102,2009,5.01739
5103,1991,55.917
5103,1992,3.87896
5103,1993,-1.5189
5103,1994,4.32007
5103,1995,21.4341
5103,1996,-0.88702
5103,1997,-3.65952
5103,1998,93.28165
5103,1999,3.41873
5103,2000,-10.2095
5103,2001,-6.43715
5103,2002,4.76092
5103,2003,6.46225
5103,2004,21.7476
5103,2005,-5.76682
5103,2006,11.08959
5103,2007,52.87895
5103,2008,1.84232
5103,2009,-0.3972
5103,2010,1.1507
5103,2011,21.86834
5103,2012,6.39015
5103,2013,5.89523
5103,2014,20.2736
5103,2015,-20.53043
5103,2016,-40.33956
5103,2017,-24.79436
5104,1991,14.7899
5104,1992,4.50003
5104,1993,1.03759
5104,1994,13.1166
5104,1995,-6.91212
5104,1996,-13.63845
5104,1997,-97.50349
5104,1998,4249.32929
5104,1999,-18.38319
5104,2000,-1.30125
5104,2001,-10.8104
5104,2002,-5.85301
5104,2003,58.90481
5104,2004,26.9264
5104,2005,16.40836
5104,2006,2.37683
5104,2007,13.51076
5104,2008,-0.95534
5104,2009,2.06804
5104,2010,34.15775
5104,2011,15.54883
5104,2012,-15.94481
5104,2013,-8.33572
5104,2014,-1.21563
5104,2015,-9.67015
5104,2016,-11.24135
5104,2017,17.38411
5105,1991,-9.32906
5105,1992,-4.27963
5105,1993,112.63605
5105,1994,-46.67344
5105,1995,33.79142
5105,1996,-9.78679
5105,1997,19.19489
5105,1998,-62.78519
5105,1999,-1.43781
5105,2000,-39.73081
5105,2001,60.99554
5105,2002,12.79896
5105,2003,188.96748
5105,2004,-46.45713
5105,2009,-13.2939
5105,2010,6.51092
5105,2011,4.40924
5105,2012,3.30814
5105,2013,2.26081
5105,2014,28.24909
5105,2015,-79.755
5105,2016,-2.06847
52,2002,23.59798
52,2003,34.77425
52,2004,2.27901
52,2005,-10.3035
52,2006,-20.89891
52,2007,65.98666
52,2008,14.38625
52,2009,90.03526
52,2010,5.59117
52,2011,10.59256
52,2012,13.12123
52,2013,0.50523
52,2014,5.06602
52,2015,-26.32981
52,2016,-20.07962
52,2017,3.65999
5200,1991,8.34138
5200,1992,6.35694
5200,1993,2.85653
5200,1994,16.09289
5200,1995,-1.77052
5200,1996,5.59485
5200,1997,5.04897
5200,1998,3.711
5200,1999,1.75444
5200,2000,6.66333
5200,2001,6.44766
5200,2002,-2.2372
5200,2003,-6.70663
5200,2004,18.11859
5200,2005,7.33244
5200,2006,3.5042
5200,2007,5.54685
5200,2008,3.3307
5200,2009,-5.87872
5200,2010,18.51873
5200,2011,3.54813
5200,2012,1.46057
5200,2013,4.08913
5200,2014,2.19251
5200,2015,-0.69962
5200,2016,2.59809
5200,2017,5.43019
5203,1991,5.45385
5203,1992,3.38001
5203,1993,0.89576
5203,1994,3.62882
5203,1995,3.92854
5203,1996,2.59429
5203,1997,3.96313
5203,1998,6.90452
5203,1999,4.68903
5203,2000,6.87286
5203,2001,6.61504
5203,2002,-2.95474
5203,2003,8.0384
5203,2004,3.88074
5203,2005,5.31503
5203,2006,0.58323
5203,2007,2.77124
5203,2008,2.81266
5203,2009,-5.21703
5203,2010,16.20991
5203,2011,1.02695
5203,2012,1.45688
5203,2013,3.37964
5203,2014,3.00455
5203,2015,5.24161
5203,2016,2.67258
5203,2017,4.38636
5204,1991,28.39962
5204,1992,18.30035
5204,1993,11.19718
5204,1994,4.43264
5204,1995,-24.03885
5204,1996,17.96351
5204,1997,11.85881
5204,1998,4.09751
5204,1999,11.30962
5204,2000,14.75356
5204,2001,9.60674
5204,2002,1.63746
5204,2003,-95.41147
5204,2004,1893.18218
5204,2005,3.73907
5204,2006,14.58507
5204,2007,8.74676
5204,2008,4.98687
5204,2009,-23.28021
5204,2010,12.70218
5204,2011,10.30957
5204,2012,8.03891
5204,2013,2.81293
5204,2014,2.24201
5204,2015,-8.87382
5204,2016,-6.13687
5204,2017,8.09592
5206,1991,-0.00437
5206,1992,29.10589
5206,1993,2.45895
5206,1994,13.1601
5206,1995,1.16544
5206,1996,-16.57919
5206,1997,-18.23353
5206,1998,6.92539
5206,1999,-9.34925
5206,2000,-0.37761
5206,2001,5.49098
5206,2002,4.7451
5206,2003,-4.17983
5206,2004,12.59044
5206,2005,5.00494
5206,2006,21.63459
5207,1991,34.72475
5207,1992,31.62778
5207,1993,16.2893
5207,1994,249.21077
5207,1995,-11.66582
5207,1996,16.64415
5207,1997,7.67169
5207,1998,-12.05585
5207,1999,-22.58532
5207,2000,-4.23832
5207,2001,0.44017
5207,2002,-2.43372
5207,2003,4.04933
5207,2004,18.0108
5207,2005,29.10168
5207,2006,11.2755
5207,2007,28.35656
5207,2008,4.48216
5207,2009,6.06864
5207,2010,32.35136
5207,2011,9.64752
5207,2012,-2.08791
5207,2013,7.46796
5207,2014,-0.71645
5207,2015,-17.75451
5207,2016,7.94354
5207,2017,8.59435
5300,1991,13.48973
5300,1992,9.26502
5300,1993,17.1685
5300,1994,9.93316
5300,1995,10.47598
5300,1996,-6.18055
5300,1997,-9.69481
5300,1998,0.08836
5300,1999,14.47135
5300,2000,3.22913
5300,2001,-7.97736
5300,2002,4.23386
5300,2003,8.08023
5300,2004,47.67248
5300,2005,7.35928
5300,2006,11.09624
5300,2007,11.31028
5300,2008,18.17418
5300,2009,8.94686
5300,2010,11.87437
5300,2011,19.94331
5300,2012,6.23478
5300,2013,3.53981
5300,2014,-0.15219
5300,2015,1.39095
5300,2016,2.40283
5300,2017,6.80762
5301,2000,-6.27377
5301,2001,8.62522
5301,2002,-25.04817
5301,2003,-42.28131
5301,2004,5.78227
5301,2005,6.19925
5301,2006,69.03619
5301,2007,13.08854
5301,2008,37.24982
5301,2009,2337.21026
5301,2010,26.73973
5301,2011,18.97857
5301,2012,9.96252
5301,2013,27.63086
5301,2014,-4.02459
5301,2015,-19.93145
5301,2016,-21.71179
5301,2017,20.97323
5302,1991,14.94603
5302,1992,12.63583
5302,1993,13.43453
5302,1994,10.56122
5302,1995,9.57308
5302,1996,-11.14249
5302,1997,-9.64643
5302,1998,-6.18849
5302,1999,17.7599
5302,2000,5.6007
5302,2001,-12.70479
5302,2002,-1.26296
5302,2003,4.73692
5302,2004,66.74993
5302,2005,4.48154
5302,2006,4.28749
5302,2007,15.82732
5302,2008,18.91853
5302,2009,11.69462
5302,2010,8.50289
5302,2011,21.06594
5302,2012,7.91891
5302,2013,-0.09262
5302,2014,4.97337
5302,2015,1.50953
5302,2016,2.19807
5302,2017,6.47801
5303,1991,20.13488
5303,1992,-19.1741
5303,1993,-4.15043
5303,1994,17.56529
5303,1995,12.39015
5303,1996,20.84508
5303,1997,-13.68921
5303,1998,13.00417
5303,1999,-11.08474
5303,2000,4.6984
5303,2001,15.19572
5303,2002,-21.17029
5303,2003,-1.94536
5303,2004,9.71517
5303,2005,22.6179
5303,2006,79.42059
5303,2007,-17.79711
5303,2008,21.96
5303,2009,1.4936
5303,2010,29.36269
5303,2011,23.94312
5303,2012,-3.53729
5303,2013,-6.47648
5303,2014,1.73669
5303,2015,5.61496
5303,2016,4.74823
5303,2017,11.17607
5304,1991,-8.74788
5304,1992,10.3118
5304,1993,108.4
5304,1994,-0.61466
5304,1995,17.15678
5304,1996,17.50643
5304,1997,-9.21615
5304,1998,29.26139
5304,1999,17.21211
5304,2000,-10.12824
5304,2001,4.52924
5304,2002,9.66888
5304,2003,22.11575
5304,2004,6.88859
5304,2005,9.41597
5304,2006,22.41107
5304,2007,17.76077
5304,2008,14.95845
5304,2009,0.31706
5304,2010,13.16872
5304,2011,15.29561
5304,2012,-1.58346
5304,2013,26.2846
5304,2014,-26.01796
5304,2015,7.14714
5304,2016,4.20792
5304,2017,6.39371
5305,1991,-1.11922
5305,1992,8.58646
5305,1993,3.93359
5305,1994,12.95671
5305,1995,12.69122
5305,1996,-0.37879
5305,1997,3.60021
5305,1998,20.18421
5305,1999,-7.41283
5305,2000,12.79043
5305,2001,4.24243
5305,2002,220.97971
5305,2003,17.61007
5305,2004,12.52891
5305,2005,26.06152
5305,2006,9.82612
5305,2007,-10.35717
5305,2008,13.69091
5305,2009,-5.27314
5305,2010,35.258
5305,2011,13.11538
5305,2012,15.3185
5305,2013,7.94066
5305,2014,4.09952
5305,2015,-10.72695
5305,2016,1.54632
5305,2017,5.90791
54,1991,6.02588
54,1992,6.86027
54,1993,-4.12247
54,1994,8.66651
54,1995,1.38578
54,1996,-1.63799
54,1997,-6.08727
54,1998,-0.91786
54,1999,-3.82323
54,2000,-9.7641
54,2001,1.05312
54,2002,9.77097
54,2003,18.55992
54,2004,9.91005
54,2005,-5.3371
54,2006,-3.09018
54,2007,6.81671
5400,1991,4.22494
5400,1992,8.70484
5400,1993,-11.39334
5400,1994,7.67628
5400,1995,2.90973
5400,1996,31.42458
5400,1997,-5.09306
5400,1998,23.55836
5400,1999,-3.4466
5400,2000,-5.66182
5400,2001,6.68959
5400,2002,3.37604
5400,2003,13.25701
5400,2004,15.07031
5400,2005,2.65968
5400,2006,2.20878
5400,2007,14.31024
5400,2008,8.82772
5400,2009,-0.08929
5400,2010,-3.74252
5400,2011,7.20131
5400,2012,-0.51749
5400,2013,4.10207
5400,2014,2.61725
5400,2015,-16.7757
5400,2016,2.10162
5400,2017,7.05556
5401,1991,-47.87366
5401,1992,38.52095
5401,1993,12.83641
5401,1994,295.12714
5401,1995,5.43627
5401,1996,52.47414
5401,1997,28.45701
5401,1998,2.8248
5401,1999,-56.39963
5401,2000,160.0303
5401,2001,39.93943
5401,2002,-38.7904
5401,2003,92.87516
5401,2004,19.81634
5401,2005,28.64202
5401,2006,5.6191
5401,2007,22.86068
5401,2008,32.11217
5401,2009,-6.45968
5401,2010,-0.87195
5401,2011,3.92734
5401,2012,13.24313
5401,2013,-4.91942
5401,2014,1.37824
5401,2015,-30.85844
5401,2016,9.20289
5401,2017,21.05877
5402,1991,4.64605
5402,1992,4.70906
5402,1993,-11.58216
5402,1994,4.44131
5402,1995,4.54805
5402,1996,9.65093
5402,1997,0.09731
5402,1998,-2.12998
5402,1999,-0.86263
5402,2000,-3.31557
5402,2001,1.01458
5402,2002,11.24149
5402,2003,18.32668
5402,2004,9.775
5402,2005,0.09659
5402,2006,0.11712
5402,2007,8.70485
5402,2008,-7.13403
5402,2009,-1.78806
5402,2010,1.28507
5402,2011,7.13078
5402,2012,-2.57479
5402,2013,10.45324
5402,2014,5.75469
5402,2015,-11.80508
5402,2016,-3.63746
5402,2017,0.72989
5403,1991,7.43344
5403,1992,10.19219
5403,1993,-17.78394
5403,1994,-0.61542
5403,1995,7.69566
5403,1996,4.25263
5403,1997,-9.53267
5403,1998,5.83421
5403,1999,-1.27579
5403,2000,-15.90577
5403,2001,2.92405
5403,2002,12.31442
5403,2003,-37.08412
5403,2004,32.43122
5403,2005,5.0788
5403,2006,2.84953
5403,2007,18.38292
5403,2008,7.18752
5403,2009,9.71337
5403,2010,-8.8863
5403,2011,9.04178
5403,2012,-10.69855
5403,2013,4.40224
5403,2014,2.25053
5403,2015,-18.17925
5403,2016,2.62301
5403,2017,8.0938
5404,1991,2.83127
5404,1992,11.61761
5404,1993,-2.60723
5404,1994,6.67853
5404,1995,-5.4712
5404,1996,95.29368
5404,1997,-12.15484
5404,1998,66.25051
5404,1999,2.67511
5404,2000,-13.63416
5404,2001,4.85883
5404,2002,6.61677
5404,2003,20.70332
5404,2004,12.82157
5404,2005,-3.55048
5404,2006,2.02831
5404,2007,13.13676
5404,2008,8.88131
5404,2009,0.7255
5404,2010,-5.60497
5404,2011,8.18537
5404,2012,-2.38665
5404,2013,5.68068
5404,2014,1.70556
5404,2015,-12.28649
5404,2016,2.37242
5404,2017,4.34517
5500,1991,5.57863
5500,1992,7.59495
5500,1993,7.49101
5500,1994,14.79319
5500,1995,-4.41164
5500,1996,6.36791
5500,1997,1.44273
5500,1998,-14.96024
5500,1999,13.29302
5500,2000,-7.70155
5500,2001,-3.66097
5500,2002,6.20056
5500,2003,23.99964
5500,2004,13.94935
5500,2005,4.62889
5500,2006,-2.78252
5500,2007,25.09849
5500,2008,0.53339
5500,2009,-10.12365
5500,2010,34.71447
5500,2011,14.34733
5500,2012,3.28891
5500,2013,1.49708
5500,2014,-1.80015
5500,2015,-14.40949
5500,2016,-3.89788
5500,2017,6.07658
5501,1991,5.61363
5501,1992,7.63907
5501,1993,7.49114
5501,1994,14.73662
5501,1995,-3.53357
5501,1996,6.36791
5501,1997,1.44273
5501,1998,-15.75704
5501,1999,13.59615
5501,2000,-8.56686
5501,2001,-3.91801
5501,2002,7.22934
5501,2003,24.09888
5501,2004,13.93255
5501,2005,4.54796
5501,2006,-2.94233
5501,2007,25.33286
5501,2008,0.51431
5501,2009,-10.00086
5501,2010,34.89798
5501,2011,14.28123
5501,2012,3.30018
5501,2013,1.45219
5501,2014,-1.84874
5501,2015,-14.48447
5501,2016,-4.01818
5501,2017,7.15186
5502,1991,1.86996
5502,1992,2.74834
5502,1993,7.47608
5502,1994,21.30412
5502,1999,-18.75595
5502,2000,120.21569
5502,2001,12.11595
5502,2002,-47.91314
5502,2003,13.25283
5502,2004,15.94367
5502,2005,14.06573
5502,2006,14.29598
5502,2007,3.82866
5502,2008,2.62382
5502,2009,-23.29828
5502,2010,11.6107
5502,2011,24.40506
5502,2012,1.71451
5502,2013,7.86908
5502,2014,4.68767
5502,2015,-5.02397
5502,2016,9.66114
57,2006,20.69694
57,2007,22.0378
57,2008,41.06484
57,2009,-7.14181
57,2010,0.34841
57,2011,-11.84294
57,2012,7.50124
57,2013,42.43656
57,2014,4.70806
57,2015,-36.96612
57,2016,6.57027
57,2017,23.07557
5706,1991,5.41112
5706,1992,8.61035
5706,1993,-11.83768
5706,1994,7.79669
5706,1995,2.21326
5706,1996,34.0263
5706,1997,-3.97602
5706,1998,24.95228
5706,1999,-3.47978
5706,2000,-11.16136
5706,2001,6.68091
5706,2002,4.34684
5706,2003,11.80783
5706,2004,14.82737
5706,2005,0.56521
5706,2006,-0.18699
5706,2007,13.82625
5706,2008,6.10418
5706,2009,1.23349
5706,2010,-5.30387
5706,2011,7.40691
5706,2012,-4.7966
5706,2013,5.21446
5706,2014,4.14256
5706,2015,-14.94236
5706,2016,2.46014
5706,2017,4.18199
58,1992,-4.06711
58,1993,6.6782
58,1994,-26.53214
58,1995,83.34857
58,1996,5.44937
58,1997,77.01572
58,1998,-53.19105
58,1999,29.44268
58,2000,-49.22004
58,2003,-6.40585
58,2004,22.852
58,2005,-1.40472
58,2008,7.19716
58,2009,2.51205
58,2010,25.79605
58,2011,9.18874
58,2012,-26.54655
58,2013,0.9382
58,2014,21.43586
58,2015,30.52042
58,2016,35.68077
58,2017,3.037
5801,1991,-7.72297
5801,1992,-18.67074
5801,1993,-36.8231
5801,1994,-28.44831
5801,1995,123.6348
5801,1996,-52.82706
5801,1997,-11.51634
5801,1998,172.78549
5801,1999,-38.24331
5801,2000,-16.24442
5801,2001,2.71271
5801,2002,-5.83478
5801,2003,8.19871
5801,2004,26.11624
5801,2005,-44.12414
5801,2006,141.3212
5801,2007,-43.56572
5801,2008,107.59641
5801,2009,-0.57342
5801,2010,-17.81776
5801,2011,262.28545
5801,2012,-25.57046
5801,2013,8.63148
5801,2014,2.55855
5801,2015,-36.42632
5801,2016,-35.24397
5801,2017,-4.1067
5802,1991,-27.88378
5802,1992,-17.57364
5802,1993,-19.58827
5802,1994,46.74328
5802,1995,17.78858
5802,1996,8.74148
5802,1997,-5.54326
5802,1998,-0.673
5802,1999,40.24473
5802,2000,-9.64337
5802,2001,96.68317
5802,2002,-21.47524
5802,2003,-38.95407
5802,2004,21.78458
5802,2005,5.18712
5802,2006,12.05471
5802,2007,30.50262
5802,2008,28.65237
5802,2009,84.52291
5802,2010,51.06855
5802,2011,9.79827
5802,2012,-8.3004
5802,2013,14.18939
5802,2014,6.75884
5802,2015,-23.59858
5802,2016,-37.53636
5802,2017,11.23483
5803,1991,2.69125
