geo,year,bananas_export_value_base_price_tie
189,2008,24076
189,2009,21383
189,2010,15325
189,2011,4732
189,2012,8350
189,2013,8093
189,2014,6485
189,2015,8458
189,2016,9217
189,2017,9008
189,2018,8197
19,1961,80
19,1962,33
19,1963,18
19,1964,192
19,1965,143
19,1966,319
19,1967,332
19,1968,150
19,1969,727
19,1970,197
19,1971,56
19,1972,107
19,1973,106
19,1975,18
19,1976,5
19,1977,6
19,1978,169
19,1979,94
19,1980,2
19,1984,2
19,1987,7
19,1989,116
19,1990,1
19,1991,107
19,1992,98
19,1993,53
19,1994,165
19,1995,249
19,1996,712
19,1997,448
19,1998,938
19,1999,3172
19,2000,2834
19,2001,3906
19,2002,5134
19,2003,8581
19,2004,12914
19,2005,16205
19,2006,24623
19,2007,24017
19,2008,25958
19,2009,27016
19,2010,24011
19,2011,32669
19,2012,30504
19,2013,30511
19,2014,33580
19,2015,37434
19,2016,36734
19,2017,32615
19,2018,36095
191,1961,10878
191,1962,11360
191,1963,13203
191,1964,13598
191,1965,14879
191,1966,15561
191,1967,13613
191,1968,16041
191,1969,16160
191,1970,15726
191,1971,14369
191,1972,13048
191,1973,10526
191,1974,11217
191,1975,7008
191,1976,15811
191,1977,13654
191,1978,16195
191,1979,12481
191,1980,10639
191,1981,16281
191,1982,13815
191,1983,18233
191,1984,17812
191,1985,22740
191,1986,22390
191,1987,20137
191,1988,31139
191,1989,34949
191,1990,41209
191,1991,32449
191,1992,41757
191,1993,33876
191,1994,18151
191,1995,28845
191,1996,25880
191,1997,17262
191,1998,21400
191,1999,21238
191,2000,22597
191,2001,17351
191,2002,21366
191,2003,15523
191,2004,15640
191,2005,14169
191,2006,12267
191,2007,12774
191,2008,11055
191,2009,9312
191,2010,6243
191,2011,6293
191,2012,6241
191,2013,6241
191,2014,422
191,2015,2237
191,2016,2272
191,2017,2465
191,2018,1670
194,1962,5
194,1964,5
194,1967,79
194,1968,20
194,1969,21
194,1970,15
194,1971,15
194,1972,43
194,1973,60
194,1974,114
194,1975,1830
194,1976,1070
194,1977,364
194,1978,533
194,1979,994
194,1980,4175
194,1981,2900
194,1982,820
194,1983,771
194,1984,814
194,1985,821
194,1986,455
194,1987,1974
194,1988,2010
194,1989,2037
194,1990,2406
194,1991,1274
194,1992,1952
194,1993,2515
194,1994,3395
194,1995,3185
194,1996,1332
194,1997,846
194,1998,1010
194,2000,338
194,2001,220
194,2002,370
194,2003,525
194,2004,728
194,2005,1136
194,2006,1625
194,2007,2211
194,2008,223
194,2009,489
194,2010,10340
194,2011,4315
194,2012,2981
194,2013,2029
194,2014,3580
194,2015,3866
194,2016,5285
194,2017,6250
194,2018,4435
195,1966,2
195,1967,1
195,1968,1
195,1969,1
195,1970,13
195,1971,82
195,1972,87
195,1973,59
195,1974,115
195,1975,104
195,1976,84
195,1977,89
195,1978,2
195,1979,5
195,1980,386
195,1981,26
195,1983,455
195,1984,964
195,1985,773
195,1986,375
195,1987,141
195,1988,199
195,1989,13
195,1994,11
195,1995,6
195,2007,14
195,2008,26
195,2010,4
195,2011,17
195,2012,10
195,2014,7
195,2015,29
195,2017,17
195,2018,0
196,2001,4
196,2003,4
196,2004,4
196,2006,4
196,2015,1
197,2014,1
197,2018,3
198,1992,238
198,1993,376
198,1994,357
198,1995,441
198,1996,187
198,1997,796
198,1998,649
198,1999,88
198,2000,246
198,2001,194
198,2002,221
198,2003,4484
198,2004,2343
198,2005,17501
198,2006,9226
198,2007,15050
198,2008,30861
198,2009,40504
198,2010,30522
198,2011,34734
198,2012,11509
198,2013,16137
198,2014,24513
198,2015,36938
198,2016,35720
198,2017,46481
198,2018,40030
199,1993,1131
199,1994,2533
199,1995,6103
199,1996,3714
199,1997,3279
199,1998,2310
199,1999,1046
199,2000,242
199,2001,5449
199,2002,2809
199,2003,2952
199,2004,3165
199,2005,6001
199,2006,7629
199,2007,9251
199,2008,20160
199,2009,10248
199,2010,5595
199,2011,5398
199,2012,8397
199,2013,7406
199,2014,15668
199,2015,16361
199,2016,19851
199,2017,21814
199,2018,25084
2,2014,2
2,2015,4
2,2016,24
2,2018,0
20,1989,4
20,1990,2
20,1992,8
20,1993,4
20,1994,24
20,1995,351
20,1996,304
20,1997,84
20,1998,173
20,1999,124
20,2000,120
20,2001,20
20,2002,20
20,2007,29
20,2008,10
20,2014,0
20,2015,1
20,2016,0
20,2017,1
20,2018,4
200,1962,56
200,1963,30
200,1964,122
200,1965,126
200,1966,73
200,1968,2
200,1970,2
200,1972,9
200,1975,786
200,1976,1
200,1977,15
200,1978,3
200,1979,5
200,1980,1
200,1981,7
200,1982,10
200,1983,6
200,1984,5
200,1985,18
200,1986,93
200,1987,68
200,1988,106
200,1989,28
200,1990,2307
200,1991,3846
200,1992,2458
200,1993,5406
200,1994,13662
200,1995,8349
200,1996,805
200,1997,30
200,1998,2813
200,1999,1633
200,2000,45
200,2001,19
200,2002,584
200,2003,315
200,2004,88
200,2005,216
200,2006,139
200,2007,141
200,2008,75
200,2009,38
200,2010,128
200,2011,164
200,2012,261
200,2013,137
200,2014,159
200,2015,185
200,2016,189
200,2017,151
200,2018,16
201,1961,51302
201,1962,45972
201,1963,57502
201,1964,63781
201,1965,60409
201,1966,57340
201,1967,51603
201,1968,52680
201,1969,56473
201,1970,60991
201,1971,62859
201,1972,81489
201,1973,68101
201,1974,65283
201,1975,49794
201,1976,44129
201,1977,32740
201,1978,34728
201,1979,28778
201,1980,30405
201,1981,20869
201,1982,30786
201,1983,38026
201,1984,29143
201,1985,27562
201,1986,35254
201,1987,38941
201,1988,44639
201,1989,46240
201,1990,45388
201,1991,9126
201,1992,3042
201,1993,3042
201,1994,6084
201,1995,13203
201,1996,15211
201,1997,13142
201,1998,6084
201,1999,9735
201,2000,9735
201,2005,16
201,2008,11
201,2009,11
201,2010,11
201,2011,11
201,2012,11
201,2013,11
201,2014,137
201,2015,468
201,2016,255
202,1964,6
202,1965,8
202,1966,2
202,1967,8
202,1968,13
202,1971,12
202,1985,54
202,1987,63
202,1988,79
202,1989,500
202,1990,175
202,1991,3
202,1992,551
202,1993,10
202,1994,26
202,1995,27
202,1996,205
202,1997,218
202,1998,224
202,1999,209
202,2000,281
202,2001,637
202,2002,141
202,2003,52
202,2004,60
202,2005,207
202,2006,83
202,2007,80
202,2008,363
202,2009,190
202,2010,168
202,2011,219
202,2012,310
202,2013,8461
202,2014,10516
202,2015,9872
202,2016,9732
202,2017,8742
202,2018,11746
203,1961,93331
203,1962,110509
203,1963,101154
203,1964,109239
203,1965,100127
203,1966,86727
203,1967,50746
203,1968,40947
203,1969,33847
203,1970,37152
203,1971,33245
203,1972,15369
203,1973,5623
203,1974,5623
203,1975,4067
203,1976,3380
203,1977,172
203,1978,2422
203,1979,284
203,1980,18
203,1981,829
203,1982,247
203,1983,1077
203,1984,1228
203,1985,981
203,1986,4414
203,1987,2850
203,1988,2968
203,1989,1041
203,1990,5692
203,1991,1065
203,1992,799
203,1993,8736
203,1994,74288
203,1995,138646
203,1996,149096
203,1997,117574
203,1998,90528
203,1999,127617
203,2000,101871
203,2001,55234
203,2002,39606
203,2003,35100
203,2004,23126
203,2005,24438
203,2006,33236
203,2007,33212
203,2008,37026
203,2009,32006
203,2010,56247
203,2011,51394
203,2012,74211
203,2013,87455
203,2014,109725
203,2015,109501
203,2016,136626
203,2017,130707
203,2018,104117
207,1961,719
207,1962,1149
207,1963,1559
207,1964,1210
207,1965,9150
207,1966,7990
207,1967,13692
207,1968,24524
207,1969,21571
207,1970,16839
207,1971,25606
207,1972,26657
207,1973,20194
207,1974,23251
207,1975,25713
207,1976,24844
207,1977,18336
207,1978,19543
207,1979,18345
207,1980,22855
207,1981,24519
207,1982,25188
207,1983,21610
207,1984,23474
207,1985,25090
207,1986,24189
207,1987,21769
207,1988,23898
207,1989,19376
207,1990,19035
207,1991,18946
207,1992,20159
207,1993,18244
207,1994,21974
207,1995,24564
207,1996,15878
207,1997,22140
207,1998,16003
207,1999,22175
207,2000,23761
207,2001,19749
207,2002,3328
207,2004,13039
207,2005,23687
207,2006,30337
207,2007,36519
207,2008,44224
207,2009,38769
207,2010,48001
207,2011,42285
207,2012,55949
207,2013,54459
207,2014,48785
207,2015,42788
207,2016,33875
207,2017,30982
207,2018,27473
208,2014,0
208,2017,0
209,1972,192
209,1973,104
209,1974,68
209,1997,132
209,1998,186
209,1999,212
209,2000,291
209,2001,239
209,2002,130
209,2003,458
209,2004,159
209,2005,224
209,2006,687
209,2007,997
209,2008,741
209,2009,864
209,2010,926
209,2011,963
209,2012,926
209,2013,171
209,2014,863
209,2015,1457
209,2016,1269
209,2017,1244
209,2018,1501
21,1961,83378
21,1962,73340
21,1963,69801
21,1964,76459
21,1965,73140
21,1966,69432
21,1967,57938
21,1968,54282
21,1969,55181
21,1970,69241
21,1971,59774
21,1972,38711
21,1973,46950
21,1974,52891
21,1975,49985
21,1976,31242
21,1977,37851
21,1978,44951
21,1979,43559
21,1980,22825
21,1981,22610
21,1982,20062
21,1983,30421
21,1984,34969
21,1985,35696
21,1986,34296
21,1987,27534
21,1988,25819
21,1989,28316
21,1990,17990
21,1991,30898
21,1992,31138
21,1993,30390
21,1994,17558
21,1995,4235
21,1996,10149
21,1997,13581
21,1998,23240
21,1999,27536
21,2000,24567
21,2001,35633
21,2002,81713
21,2003,74842
21,2004,63762
21,2005,71929
21,2006,65879
21,2007,62960
21,2008,44372
21,2009,48773
21,2010,47305
21,2011,37309
21,2012,32442
21,2013,33634
21,2014,28458
21,2015,27427
21,2016,21819
21,2017,14034
21,2018,22214
210,1963,119
210,1964,3
210,1966,77
210,1967,36
210,1968,31
210,1969,64
210,1970,72
210,1971,74
210,1972,252
210,1973,164
210,1974,208
210,1975,237
210,1976,395
210,1977,70
210,1978,355
210,1979,40
210,1980,28
210,1981,149
210,1982,252
210,1983,188
210,1984,51
210,1985,56
210,1986,40
210,1987,114
210,1988,158
210,1989,651
210,1990,166
210,1991,428
210,1992,150
210,1993,350
210,1994,756
210,1995,474
210,1996,14547
210,1997,19003
210,1998,20775
210,1999,15396
210,2000,15021
210,2001,20156
210,2002,41492
210,2003,49268
210,2004,46468
210,2005,38371
210,2006,43069
210,2007,36871
210,2008,36166
210,2009,46146
210,2010,43449
210,2011,38686
210,2012,42872
210,2013,23195
210,2014,38694
210,2015,40679
210,2016,31238
210,2017,34097
210,2018,40316
211,1961,50
211,1962,63
211,1963,75
211,1964,111
211,1965,138
211,1966,167
211,1967,211
211,1968,154
211,1969,167
211,1970,171
211,1971,205
211,1973,1
211,1975,41
211,1976,41
211,1977,1
211,1978,41
211,1979,80
211,1980,832
211,1981,303
211,1982,70
211,1983,4
211,1984,40
211,1985,60
211,1986,83
211,1987,45
211,1988,62
211,1989,67
211,1990,131
211,1991,109
211,1992,79
211,1993,20
211,1996,1
211,1998,1
211,2000,1
211,2002,4
211,2003,3
211,2004,35
211,2005,6
211,2006,39
211,2007,10
211,2008,5
211,2009,1
211,2010,10
211,2011,11
211,2013,4
211,2014,9
211,2015,0
211,2016,15
211,2017,46
211,2018,26
212,1961,19
212,1962,6
212,1966,1
212,1989,1
212,1992,10
212,1995,28
212,1997,3
212,2001,19
212,2003,28
212,2005,4
212,2014,1
212,2018,18
214,1961,122642
214,1962,92250
214,1963,97251
214,1964,322162
214,1965,540822
214,1966,593655
214,1967,612411
214,1968,546012
214,1969,588486
214,1970,340491
214,1971,570225
214,1972,368913
214,1973,399949
214,1974,230388
214,1975,169513
214,1976,137255
214,1977,204642
214,1978,130072
214,1979,164172
214,1980,154086
214,1981,139917
214,1982,146504
214,1983,188388
214,1984,197685
214,1985,211339
214,1986,141875
214,1987,189256
214,1988,158029
214,1989,133877
214,1990,77160
214,1991,113842
214,1992,121212
214,1993,105989
214,1994,88821
214,1995,66342
214,1996,83444
214,1997,59907
214,1998,90198
214,1999,71994
214,2000,68318
214,2001,41105
214,2002,39684
214,2003,53154
214,2004,29079
214,2005,24419
214,2006,26171
214,2007,30722
214,2008,14455
214,2009,14242
214,2010,18117
214,2011,16485
214,2012,14685
214,2013,11456
214,2014,6681
214,2015,5260
214,2016,2541
214,2017,1779
214,2018,3000
215,1970,72
215,1971,22
215,1972,36
215,1973,48
215,1974,6
215,1975,7
215,1976,8
215,1978,1
215,1979,0
215,1998,3
215,1999,9
215,2000,3
215,2001,19
215,2002,11
215,2003,6
215,2004,38
215,2005,0
215,2007,13
215,2008,6
215,2009,12
215,2010,26
215,2011,51
215,2012,33
215,2013,11
215,2014,6
215,2015,25
215,2016,2237
215,2017,108
215,2018,1173
216,1961,838
216,1962,1207
216,1963,1229
216,1964,1912
216,1965,4199
216,1966,2248
216,1967,808
216,1968,504
216,1969,487
216,1970,1146
216,1971,4051
216,1972,6040
216,1973,6617
216,1974,9147
216,1975,10734
216,1976,12698
216,1977,9165
216,1978,10563
216,1979,10581
216,1980,7011
216,1981,8924
216,1982,10132
216,1983,5320
216,1984,2426
216,1985,2197
216,1986,1193
216,1987,1008
216,1988,868
216,1989,1996
216,1990,1342
216,1991,1179
216,1992,1235
216,1993,1545
216,1994,1078
216,1995,1186
216,1996,1580
216,1997,1209
216,1998,986
216,1999,3744
216,2000,4157
216,2001,3043
216,2002,2872
216,2003,3492
216,2004,7751
216,2005,23049
216,2006,10834
216,2007,12247
216,2008,11615
216,2009,13708
216,2010,12560
216,2011,41084
216,2012,15208
216,2013,13077
216,2014,17454
216,2015,18654
216,2016,13647
216,2017,16100
216,2018,21353
217,1983,3
217,1990,14
217,1991,14
217,1992,8
217,1993,12
217,1994,4
217,1997,4
217,2013,0
217,2014,25
217,2018,0
219,1961,1026
219,1962,1370
219,1963,797
219,1964,1263
219,1965,2704
219,1966,3949
219,1967,5234
219,1968,4606
219,1969,1754
219,1970,1200
219,1971,935
219,1972,797
219,1973,741
219,1974,729
219,1975,797
219,1976,721
219,1977,847
219,1978,378
219,1979,588
219,1980,596
219,1981,696
219,1982,154
219,1983,293
219,1984,731
219,1985,688
219,1986,1072
219,1987,851
219,1988,346
219,1989,117
219,1990,81
219,1992,1
219,2001,0
219,2004,1
219,2012,0
219,2013,2
219,2014,0
219,2015,2
219,2016,2
219,2017,10
219,2018,7
220,1961,5117
220,1962,2953
220,1963,632
220,1964,514
220,1965,30
220,1966,65
220,1967,223
220,1968,159
220,1969,133
220,1970,133
220,1971,47
220,1972,37
220,1973,52
220,1974,52
220,1975,2
220,1976,13
220,1977,22
220,1978,77
220,1979,84
220,1980,79
220,1981,75
220,1982,82
220,1983,123
220,1984,112
220,1985,19
220,1986,6
220,1988,9
220,1989,24
220,1990,4
220,1991,2
220,1992,232
220,1993,296
220,1994,213
220,1995,161
220,1996,133
220,1997,555
220,1998,174
220,1999,183
220,2000,162
220,2001,129
220,2002,52
220,2003,110
220,2004,133
220,2005,174
220,2006,58
220,2007,47
220,2008,2
220,2009,19
220,2010,84
220,2011,84
220,2012,84
220,2013,84
220,2015,45
221,1980,14
221,1981,69
221,1982,49
221,1983,21
221,1984,42
221,1985,106
221,1986,192
221,1987,173
221,1988,133
221,1989,287
221,1990,3212
221,1991,354
221,1992,562
221,1993,609
221,1994,522
221,1995,383
221,1996,282
221,1997,355
221,1998,399
221,1999,108
221,2000,206
221,2001,323
221,2002,431
221,2003,219
221,2004,228
221,2005,553
221,2006,222
221,2007,214
221,2008,337
221,2009,115
221,2010,1604
221,2011,2065
221,2014,485
221,2016,661
221,2017,1137
221,2018,914
222,1961,10
222,1993,3
222,1994,2
222,1997,1
222,2005,24
222,2010,2
222,2011,4629
222,2012,1
222,2013,799
222,2014,757
222,2015,20
222,2016,22
222,2018,10
223,1982,7
223,1983,10
223,1984,56
223,1985,61
223,1986,35
223,1987,52
223,1988,228
223,1989,8
223,1990,3
223,1991,34
223,1992,37
223,1993,37
223,1994,44
223,1995,7
223,1996,29
223,1997,608
223,1999,35
223,2000,35
223,2001,86
223,2002,2
223,2003,103
223,2004,186
223,2005,96
223,2006,2
223,2007,17
223,2008,51
223,2009,12
223,2010,8
223,2011,10
223,2012,17
223,2014,19
223,2015,23
223,2016,19
223,2017,16
223,2018,38
225,1976,677
225,1977,235
225,1978,26
225,1979,3533
225,1980,4107
225,1981,4776
225,1982,1845
225,1983,1104
225,1984,1656
225,1985,1932
225,1986,3021
225,1987,4743
225,1988,5168
225,1989,4898
225,1990,4415
225,1991,4883
225,1992,3173
225,1993,2495
225,1994,5664
225,1995,8492
225,1996,7039
225,1997,33115
225,1998,22076
225,1999,19317
225,2000,16557
225,2001,25940
225,2002,4250
225,2003,1842
225,2004,60710
225,2005,60710
225,2006,71748
225,2007,6318
225,2008,8167
225,2009,11038
225,2010,13798
225,2011,4041
225,2012,4041
225,2013,10556
225,2014,4724
225,2015,5650
225,2016,5072
225,2017,4854
225,2018,7293
226,1970,524
226,1971,476
226,1972,381
226,1973,548
226,1974,429
226,1975,458
226,1976,40
226,1990,226
226,1991,432
226,1992,465
226,1993,72
226,1994,603
226,1995,192
226,1996,720
226,1997,18
226,1998,182
226,1999,182
226,2000,386
226,2001,261
226,2002,371
226,2003,18
226,2004,521
226,2005,523
226,2006,118
226,2007,274
226,2008,94
226,2009,165
226,2010,110
226,2011,181
226,2012,158
226,2013,155
226,2014,693
226,2015,1106
226,2016,668
226,2017,595
226,2018,389
229,1961,125
229,1962,181
229,1963,1058
229,1964,469
229,1965,589
229,1966,1075
229,1967,461
229,1968,3251
229,1969,451
229,1970,33
229,1971,20
229,1972,75
229,1973,98
229,1974,305
229,1975,281
229,1976,683
229,1977,283
229,1978,65
229,1979,139
229,1980,75
229,1981,44
229,1982,66
229,1983,36
229,1984,15
229,1985,21
229,1986,29
229,1987,27
229,1988,291
229,1989,179
229,1990,697
229,1991,1676
229,1992,4021
229,1993,3770
229,1994,1087
229,1995,1395
229,1996,4490
229,1997,2498
229,1998,5236
229,1999,9268
229,2000,3600
229,2001,1644
229,2002,4654
229,2003,2910
229,2004,5527
229,2005,7692
229,2006,9187
229,2007,41415
229,2008,41848
229,2009,50350
229,2010,24563
229,2011,13622
229,2012,14836
229,2013,34342
229,2014,16755
229,2015,28736
229,2016,48726
229,2017,53495
229,2018,26892
23,1961,158
23,1962,153
23,1963,640
23,1964,202
23,1965,989
23,1966,1511
23,1967,1700
23,1968,2698
23,1969,890
23,1970,85
23,1975,138
23,1976,3490
23,1977,5370
23,1978,5571
23,1979,7897
23,1980,7362
23,1981,5151
23,1982,5245
23,1983,5306
23,1984,5244
23,1985,5371
23,1986,7529
23,1987,11094
23,1988,13664
23,1989,13085
23,1990,11834
23,1991,10336
23,1992,13832
23,1993,19110
23,1994,23597
23,1995,20246
23,1996,28019
23,1997,26401
23,1998,25060
23,1999,27660
23,2000,32383
23,2001,25598
23,2002,19199
23,2003,36333
23,2004,39526
23,2005,31944
23,2006,35788
23,2007,30092
23,2008,39107
23,2009,42828
23,2010,28720
23,2011,36484
23,2012,51056
23,2013,48648
23,2014,50599
23,2015,48659
23,2016,34786
23,2017,41663
23,2018,44686
230,1994,1213
230,1995,814
230,1996,1339
230,1997,2
230,2000,31
230,2004,3
230,2005,34
230,2006,127
230,2007,308
230,2008,262
230,2009,1106
230,2010,1257
230,2011,1325
230,2012,595
230,2013,44
230,2014,9
230,2015,13
230,2016,19
230,2017,17
230,2018,47
231,1961,32401
231,1962,31132
231,1963,37841
231,1964,47952
231,1965,43785
231,1966,49685
231,1967,46812
231,1968,59796
231,1969,66475
231,1970,146212
231,1971,137782
231,1972,143706
231,1973,143963
231,1974,149165
231,1975,143187
231,1976,153441
231,1977,152550
231,1978,153462
231,1979,151097
231,1980,157171
231,1981,165912
231,1982,160307
231,1983,143514
231,1984,154896
231,1985,150911
231,1986,124456
231,1987,143511
231,1988,137919
231,1989,117963
231,1990,258122
231,1991,272446
231,1992,289238
231,1993,291168
231,1994,293203
231,1995,304167
231,1996,312733
231,1997,320446
231,1998,318684
231,1999,320439
231,2000,306189
231,2001,311376
231,2002,318746
231,2003,327118
231,2004,341054
231,2005,344030
231,2007,351585
231,2008,401372
231,2009,411916
231,2010,385225
231,2011,394889
231,2012,406189
231,2013,430742
231,2014,442246
231,2015,448791
231,2016,453236
231,2017,469997
231,2018,463296
233,1981,59
233,1982,8
233,1983,40
233,1985,364
233,1986,4
233,1990,238
233,1991,990
233,1992,238
233,1998,44
233,1999,12
233,2000,978
233,2001,139
233,2002,527
233,2003,186
233,2004,71
233,2007,48
233,2008,832
233,2010,210
233,2013,135
233,2014,87
233,2015,12
233,2016,2
234,1998,2
234,1999,3
234,2005,2
234,2007,2
234,2013,3
234,2014,4
234,2015,14
234,2016,36
234,2017,47
234,2018,40
235,2016,0
236,1961,1093
236,1962,1433
236,1963,2761
236,1964,3291
236,1965,3871
236,1966,5818
236,1967,5040
236,1968,4012
236,1969,4748
236,1970,6755
236,1971,5571
236,1972,3337
236,1973,2249
236,1974,2013
236,1975,3204
236,1976,1215
236,1977,1528
236,1978,1595
236,1979,1492
236,1980,1656
236,1981,2000
236,1982,2167
236,1983,4108
236,1984,7357
236,1985,8117
236,1986,8776
236,1987,4473
236,1988,4750
236,1989,9927
236,1990,10880
236,1991,11147
236,1992,19106
236,1993,20326
236,1994,14677
236,1995,18017
236,1996,18043
236,1997,20005
236,1998,21993
236,1999,27260
236,2000,11607
236,2001,6813
236,2002,7673
236,2003,5889
236,2004,10441
236,2005,16737
236,2006,3776
236,2007,3062
236,2008,409
236,2009,41
236,2010,372
236,2011,231
236,2012,356
236,2013,516
236,2014,395
236,2015,449
236,2016,498
236,2017,400
236,2018,478
237,1961,2335
237,1962,2846
237,1963,2951
237,1964,4094
237,1965,4131
237,1966,1925
237,1967,1160
237,1968,275
237,1969,176
237,1970,1100
237,1971,1261
237,1972,1407
237,1973,2127
237,1974,2090
237,1975,1855
237,1976,4905
237,1977,3625
237,1978,3576
237,1979,3412
237,1980,3513
237,1981,3412
237,1982,5545
237,1983,5331
237,1984,3412
237,1985,4990
237,1986,5130
237,1987,5815
237,1988,2960
237,1989,1387
237,1990,1223
237,1991,4571
237,1992,1280
237,1993,853
237,1994,4350
237,1995,4180
237,1996,4094
237,1997,1877
237,1998,3199
237,1999,4265
237,2000,1926
237,2001,1791
237,2002,18744
237,2003,34730
237,2004,27842
237,2005,11531
237,2006,12806
237,2007,4510
237,2008,9484
237,2009,8258
237,2010,13460
237,2011,16866
237,2012,4436
237,2013,7048
237,2014,5295
237,2015,4993
237,2016,14372
237,2017,21827
237,2018,62995
238,1997,1
238,1998,112
238,1999,186
238,2000,117
238,2001,69
238,2002,204
238,2003,298
238,2004,345
238,2005,2
238,2006,121
238,2007,606
238,2008,470
238,2009,663
238,2010,858
238,2011,960
238,2012,1143
238,2013,3219
238,2014,3000
238,2015,2723
238,2016,3242
238,2017,2705
238,2018,2355
239,1961,18
239,1962,54
239,1963,71
239,1965,32
239,1966,4
239,1967,21
239,1968,34
239,1969,34
239,1970,80
239,1971,161
239,1972,188
239,1973,107
239,2014,0
244,1961,32985
244,1962,44787
244,1963,40325
244,1964,38009
244,1965,28280
244,1966,3639
244,1967,5596
244,1968,5391
244,1969,12761
244,1970,9178
244,1971,11321
244,1972,3855
244,1973,1796
244,1974,2365
244,1975,866
244,1976,2417
244,1977,616
244,1978,673
244,1979,1530
244,1980,4140
244,1981,2160
244,1982,3832
244,1983,2340
244,1984,778
244,1985,122
244,1986,184
244,1987,160
244,1988,185
244,1989,171
244,1990,36
244,1991,22
244,1993,230
244,1994,220
244,1995,538
244,1996,686
244,1997,648
244,1998,288
244,1999,432
244,2000,432
244,2001,126
244,2002,131
244,2003,198
244,2004,2
244,2008,2
244,2009,2
244,2010,4
244,2012,2
244,2013,4
244,2014,20
244,2015,12
244,2016,2
244,2017,33
244,2018,62
249,1980,21
249,1982,5
249,1983,36
249,1984,651
249,1985,118
249,1998,2873
249,1999,11719
249,2000,11417
249,2001,17747
249,2002,27839
249,2003,24106
249,2004,23449
249,2005,34621
249,2006,35703
249,2007,46850
249,2008,47371
249,2009,50053
249,2010,33584
249,2011,53851
249,2012,54496
249,2013,33275
249,2014,18900
249,2015,14813
249,2016,24760
249,2017,732
249,2018,649
250,1961,137093
250,1962,139110
250,1963,101779
250,1964,64569
250,1965,34022
250,1966,34457
250,1967,22855
250,1968,15361
250,1969,1930
250,1970,648
250,1976,15
250,1977,5
250,1978,15
250,1994,97
250,1996,97
250,1998,29
250,1999,290
250,2000,435
250,2001,639
250,2003,102
250,2004,126
250,2005,19
250,2006,2080
250,2009,4291
250,2011,1006
250,2012,319
250,2013,319
250,2015,0
250,2016,0
250,2017,201
250,2018,278
251,2002,6
251,2003,6
251,2005,6
251,2007,38
251,2008,16
251,2009,14
251,2010,5
251,2011,4
251,2014,0
251,2015,0
251,2016,1
251,2017,1
251,2018,57
255,2000,871763
255,2001,889372
255,2002,819697
255,2003,794168
255,2004,836725
255,2005,872248
255,2006,976712
255,2007,1057166
255,2008,1197808
255,2009,1134417
255,2010,1115886
255,2011,1165827
255,2012,1125645
255,2013,1126337
255,2014,1176820
255,2015,1038816
255,2016,1038408
255,2017,1158889
255,2018,1047365
256,2000,904
256,2001,345
256,2002,173
256,2003,146
256,2004,185
256,2005,225
256,2006,72
256,2007,72
256,2008,61
256,2009,172
256,2010,222
256,2011,257
256,2012,214
256,2013,303
256,2014,270
256,2015,308
256,2016,354
256,2017,399
256,2018,495
27,1993,3188
27,1994,20477
27,1995,18019
27,1996,2232
27,1997,1324
27,1998,192
27,1999,197
27,2000,197
27,2001,178
27,2002,123
27,2003,178
27,2004,40
27,2005,118
27,2006,23
27,2007,205
27,2008,1073
27,2009,258
27,2010,1182
27,2011,4859
27,2012,8888
27,2013,5560
27,2014,6841
27,2015,7421
27,2016,2368
27,2017,1082
27,2018,782
272,2009,569
272,2010,1472
272,2011,517
272,2012,312
272,2013,589
272,2014,38
272,2015,83
272,2016,477
272,2017,76
272,2018,460
273,2009,12
273,2010,136
273,2012,1
273,2013,1
273,2014,1
273,2015,1
273,2016,1
273,2017,0
273,2018,87
276,2013,172
276,2014,10357
276,2015,17569
276,2016,8795
276,2017,17188
276,2018,6030
28,2014,10536
28,2015,22609
28,2016,37558
28,2017,80013
28,2018,59463
29,1974,0
29,1975,3
29,1999,0
29,2000,0
29,2001,0
29,2008,3
29,2009,3
29,2010,3
29,2011,2
29,2012,6
29,2013,4
29,2014,63
29,2015,44
29,2016,63
29,2017,43
29,2018,133
32,1961,34056
32,1962,32691
32,1963,29570
32,1964,28449
32,1965,29032
32,1966,11412
32,1967,11819
32,1968,9448
32,1969,11341
32,1970,12161
32,1971,12291
32,1972,15070
32,1973,15722
32,1974,18401
32,1975,18099
32,1976,18333
32,1977,20682
32,1978,20131
32,1979,17324
32,1980,15810
32,1981,12988
32,1982,9961
32,1983,11139
32,1984,9535
32,1985,12302
32,1986,9404
32,1987,4935
32,1988,9297
32,1989,20288
32,1990,19015
32,1991,28278
32,1992,27303
32,1993,31727
32,1994,40297
32,1995,45658
32,1996,39052
32,1997,43807
32,1998,32666
32,1999,40224
32,2000,58061
32,2001,61945
32,2002,58120
32,2003,76479
32,2004,71887
32,2005,64713
32,2006,62560
32,2007,56775
32,2008,68571
32,2009,62069
32,2010,58005
32,2011,57843
32,2012,56509
32,2013,62330
32,2014,64675
32,2015,68878
32,2016,71959
32,2017,67214
32,2018,51681
33,1988,200
33,1990,116
33,1991,11
33,1992,1561
33,1993,723
33,1994,337
33,1995,111
33,1996,293
33,1997,110
33,1998,27
33,2000,15
33,2001,81
33,2002,549
33,2003,598
33,2004,104
33,2005,18
33,2006,3
33,2007,21
33,2008,59
33,2009,244
33,2010,119
33,2011,72
33,2012,126
33,2013,87
33,2014,61
33,2015,140
33,2016,59
33,2017,56
33,2018,149
35,1961,52
35,1962,54
35,1963,75
