geo,year,meat_horse_import_value_base_period_price_tie
5401,2008,107325
5401,2009,94129
5401,2010,86266
5401,2011,82812
5401,2012,90454
5401,2013,52222
5401,2014,56677
5401,2015,39774
5401,2016,38780
5401,2017,42671
5401,2018,39246
5402,1961,18088
5402,1962,11701
5402,1963,31927
5402,1964,32803
5402,1965,36704
5402,1966,23391
5402,1967,18858
5402,1968,20377
5402,1969,24937
5402,1970,25304
5402,1971,18998
5402,1972,17513
5402,1973,29119
5402,1974,16395
5402,1975,15246
5402,1976,11944
5402,1977,9297
5402,1978,7464
5402,1979,6812
5402,1980,4992
5402,1981,3156
5402,1982,2510
5402,1983,2187
5402,1984,2541
5402,1985,2743
5402,1986,5470
5402,1987,5905
5402,1988,4535
5402,1989,4675
5402,1990,4367
5402,1991,4467
5402,1992,3178
5402,1993,4079
5402,1994,2631
5402,1995,4635
5402,1996,6464
5402,1997,4917
5402,1998,3715
5402,1999,3898
5402,2000,4128
5402,2001,4100
5402,2002,3405
5402,2003,3752
5402,2004,3827
5402,2005,5119
5402,2006,5495
5402,2007,6206
5402,2008,8825
5402,2009,12136
5402,2010,9804
5402,2011,8887
5402,2012,9226
5402,2013,9123
5402,2014,8034
5402,2015,6509
5402,2016,5359
5402,2017,5361
5402,2018,5172
5403,1961,77
5403,1962,720
5403,1963,295
5403,1964,886
5403,1965,53
5403,1966,328
5403,1967,744
5403,1968,910
5403,1969,28
5403,1970,20
5403,1971,77
5403,1972,4139
5403,1973,28456
5403,1974,13490
5403,1975,34800
5403,1976,43147
5403,1977,43734
5403,1978,36763
5403,1979,39651
5403,1980,45753
5403,1981,37734
5403,1982,35278
5403,1983,36694
5403,1984,28339
5403,1985,40776
5403,1986,43637
5403,1987,52089
5403,1988,65777
5403,1989,71393
5403,1990,74921
5403,1991,69176
5403,1992,65995
5403,1993,64231
5403,1994,67525
5403,1995,66643
5403,1996,81949
5403,1997,84093
5403,1998,76062
5403,1999,72364
5403,2000,75526
5403,2001,95888
5403,2002,92898
5403,2003,87128
5403,2004,93448
5403,2005,93274
5403,2006,97486
5403,2007,102511
5403,2008,101148
5403,2009,111060
5403,2010,115127
5403,2011,118384
5403,2012,115612
5403,2013,101528
5403,2014,98216
5403,2015,96401
5403,2016,96735
5403,2017,91587
5403,2018,113683
5404,1961,78067
5404,1962,87553
5404,1963,104180
5404,1964,186292
5404,1965,204539
5404,1966,220140
5404,1967,267930
5404,1968,250358
5404,1969,262544
5404,1970,330330
5404,1971,354407
5404,1972,439600
5404,1973,514772
5404,1974,511972
5404,1975,531419
5404,1976,594659
5404,1977,630708
5404,1978,659665
5404,1979,665241
5404,1980,650454
5404,1981,608881
5404,1982,575513
5404,1983,534189
5404,1984,505011
5404,1985,466113
5404,1986,472188
5404,1987,556301
5404,1988,547690
5404,1989,567697
5404,1990,574038
5404,1991,526783
5404,1992,491660
5404,1993,549160
5404,1994,450016
5404,1995,447466
5404,1996,500256
5404,1997,464077
5404,1998,438490
5404,1999,426524
5404,2000,402997
5404,2001,469913
5404,2002,410258
5404,2003,406832
5404,2004,425649
5404,2005,431089
5404,2006,413878
5404,2007,401382
5404,2008,389961
5404,2009,364958
5404,2010,306028
5404,2011,286336
5404,2012,288346
5404,2013,256483
5404,2014,232647
5404,2015,215516
5404,2016,203077
5404,2017,220540
5404,2018,231597
5500,1971,4
5500,1972,35
5500,1973,4
5500,1974,105
5500,1975,4
5500,1976,77
5500,1977,21
5500,1978,4
5500,1979,70
5500,1981,4
5500,1982,112
5500,1983,14
5500,1984,11
5500,1985,56
5500,1986,28
5500,1987,102
5500,1988,56
5500,1989,39
5500,1990,4
5500,1991,7
5500,1992,7
5500,1993,77
5500,1994,4
5500,1995,7
5500,1997,4
5500,1998,4
5500,1999,4
5500,2000,1
5500,2001,60
5500,2002,7
5500,2003,354
5500,2004,705
5500,2005,67
5500,2006,312
5500,2007,400
5500,2008,211
5500,2009,84
5500,2010,35
5500,2011,105
5500,2012,81
5500,2013,95
5500,2014,352
5500,2015,182
5500,2016,29
5500,2017,69
5500,2018,2
5501,1971,3
5501,1974,66
5501,1976,66
5501,1979,43
5501,1986,17
5501,1988,53
5501,1993,66
5501,2001,53
5501,2004,26
5501,2007,63
5501,2008,66
5501,2011,66
5501,2012,60
5501,2013,69
5501,2016,26
5502,1977,11
5502,1978,3
5502,1979,17
5502,1982,80
5502,1983,3
5502,1985,40
5502,1987,80
5502,1989,31
5502,2000,1
5502,2003,286
5502,2004,420
5502,2005,31
5502,2006,223
5502,2007,257
5502,2008,100
5502,2009,54
5502,2010,29
5502,2011,29
5502,2012,14
5502,2013,17
5502,2014,98
5502,2015,92
5502,2016,1
5502,2018,2
5503,2014,60
5504,1972,34
5504,1973,3
5504,1974,34
5504,1975,3
5504,1976,7
5504,1977,7
5504,1979,3
5504,1981,3
5504,1982,14
5504,1983,10
5504,1984,10
5504,1985,7
5504,1986,10
5504,1987,3
5504,1990,3
5504,1991,7
5504,1992,7
5504,1993,7
5504,1994,3
5504,1995,7
5504,1997,3
5504,1998,3
5504,1999,3
5504,2001,3
5504,2002,7
5504,2003,3
5504,2004,158
5504,2005,27
5504,2006,38
5504,2007,17
5504,2008,17
5504,2009,17
5504,2014,219
5504,2015,67
5504,2017,67
57,2002,79
57,2010,79
57,2013,481
57,2014,520
57,2015,79
57,2016,39
57,2017,197
57,2018,174
5706,1961,90205
5706,1962,89563
5706,1963,127666
5706,1964,196003
5706,1965,213530
5706,1966,209460
5706,1967,243889
5706,1968,230732
5706,1969,246009
5706,1970,302781
5706,1971,312075
5706,1972,383679
5706,1973,487269
5706,1974,452036
5706,1975,488819
5706,1976,544157
5706,1977,570362
5706,1978,584360
5706,1979,590143
5706,1980,581319
5706,1981,536854
5706,1982,506658
5706,1983,472975
5706,1984,440250
5706,1985,420869
5706,1986,429947
5706,1987,510220
5706,1988,514653
5706,1989,535221
5706,1990,542083
5706,1991,497122
5706,1992,465193
5706,1993,512882
5706,1994,434330
5706,1995,434172
5706,1996,495101
5706,1997,468426
5706,1998,442417
5706,1999,428685
5706,2000,410426
5706,2001,487736
5706,2002,434963
5706,2003,427194
5706,2004,448132
5706,2005,452178
5706,2006,436238
5706,2007,439875
5706,2008,467122
5706,2009,449503
5706,2010,375963
5706,2011,368514
5706,2012,373451
5706,2013,323524
5706,2014,298230
5706,2015,282718
5706,2016,274228
5706,2017,286460
5706,2018,316540
5707,1961,90205
5707,1962,89563
5707,1963,90938
5707,1964,157092
5707,1965,169037
5707,1966,186118
5707,1967,224888
5707,1968,210723
5707,1969,224075
5707,1970,281014
5707,1971,297474
5707,1972,372627
5707,1973,474460
5707,1974,447796
5707,1975,486633
5707,1976,544005
5707,1977,569456
5707,1978,582746
5707,1979,588957
5707,1980,580554
5707,1981,536610
5707,1982,505077
5707,1983,470952
5707,1984,438131
5707,1985,418663
5707,1986,428087
5707,1987,508426
5707,1988,513646
5707,1989,534377
5707,1990,541955
5707,1991,497123
5707,1992,465194
5707,1993,512813
5707,1994,434327
5707,1995,434169
5707,1996,495103
5707,1997,468427
5707,1998,442418
5707,1999,428686
5707,2000,410423
5707,2001,487604
5707,2002,434965
5707,2003,427195
5707,2004,448109
5707,2005,452175
5707,2006,434286
5707,2007,439289
5707,2008,467123
5707,2009,449505
5707,2010,375964
5707,2011,368515
5707,2012,373327
5707,2013,323525
5707,2014,298189
5707,2015,282719
5707,2016,274224
5707,2017,286447
5707,2018,316541
5801,1961,63
5801,1963,51
5801,1970,6
5801,1971,48
5801,1972,107
5801,1973,370
5801,1974,101
5801,1975,33
5801,1976,9
5801,1977,15
5801,1978,9
5801,1979,3
5801,1984,6
5801,1986,260
5801,1987,284
5801,1988,3
5801,1989,3
5801,1991,149
5801,1992,24
5801,1994,39
5801,1997,45
5801,2003,24
5801,2004,30
5801,2005,263
5801,2006,651
5801,2007,81
5801,2008,328
5801,2009,319
5801,2010,296
5801,2011,299
5801,2012,301
5801,2013,230
5801,2014,89
5801,2015,103
5801,2016,133
5801,2017,2
5801,2018,1
5802,1971,22
5802,1972,28
5802,1973,20
5802,1974,11
5802,1975,14
5802,1976,8
5802,1977,14
5802,1978,6
5802,1979,3
5802,1988,3
5802,1989,3
5802,1992,22
5802,1993,8
5802,1996,28
5802,1997,3
5802,1998,36
5802,1999,3
5802,2000,59
5802,2001,3
5802,2002,493
5802,2003,6
5802,2004,6
5802,2005,434
5802,2006,770
5802,2008,5643
5802,2009,7786
5802,2010,5556
5802,2011,10680
5802,2012,16399
5802,2013,13502
5802,2014,13485
5802,2015,8985
5802,2016,2698
5802,2017,7458
5802,2018,6961
5803,1972,32
5803,1973,3
5803,1974,32
5803,1975,3
5803,1976,6
5803,1977,35
5803,1978,13
5803,1979,122
5803,1980,16
5803,1981,221
5803,1982,109
5803,1983,19
5803,1984,38
5803,1985,80
5803,1986,19
5803,1987,93
5803,1989,35
5803,1990,3
5803,1991,6
5803,1992,13
5803,1993,6
5803,1994,6
5803,1995,6
5803,1997,10
5803,1998,3
5803,1999,10
5803,2000,62
5803,2001,10
5803,2002,64
5803,2003,323
5803,2004,672
5803,2005,67
5803,2006,298
5803,2007,314
5803,2008,195
5803,2009,99
5803,2010,48
5803,2011,102
5803,2012,138
5803,2013,45
5803,2014,483
5803,2015,328
5803,2016,195
5803,2017,68
5803,2018,12
5815,1961,67
5815,1962,20
5815,1963,81
5815,1964,17
5815,1965,14
5815,1966,9
5815,1967,12
5815,1968,43
5815,1969,3
5815,1970,17
5815,1971,46
5815,1972,107
5815,1973,359
5815,1974,98
5815,1975,32
5815,1976,17
5815,1977,38
5815,1978,14
5815,1979,3
5815,1982,12
5815,1984,6
5815,1985,12
5815,1986,489
5815,1987,278
5815,1988,3
5815,1989,3
5815,1991,1050
5815,1992,171
5815,1994,38
5815,1997,43
5815,2003,23
5815,2004,29
5815,2005,255
5815,2006,631
5815,2007,133
5815,2008,388
5815,2009,324
5815,2010,286
5815,2011,761
5815,2012,292
5815,2013,379
5815,2014,12196
5815,2015,19807
5815,2016,27524
5815,2017,1
5815,2018,44189
5817,1961,65
5817,1962,37
5817,1963,53
5817,1964,3
5817,1965,16
5817,1966,62
5817,1968,22
5817,1970,6
5817,1971,53
5817,1972,118
5817,1973,386
5817,1974,106
5817,1975,40
5817,1976,9
5817,1977,25
5817,1978,9
5817,1979,22
5817,1980,22
5817,1981,492
5817,1982,2299
5817,1983,6672
5817,1984,853
5817,1985,1645
5817,1986,5666
5817,1987,1975
5817,1988,3
5817,1989,3
5817,1990,25
5817,1991,383
5817,1992,25
5817,1993,710
5817,1994,128
5817,1996,22
5817,1997,90
5817,1998,37
5817,1999,243
5817,2000,124
5817,2001,22
5817,2002,243
5817,2003,28
5817,2004,37
5817,2005,280
5817,2006,2084
5817,2007,2081
5817,2008,2595
5817,2009,3158
5817,2010,461
5817,2011,408
5817,2012,315
5817,2013,283
5817,2014,201
5817,2015,152
5817,2016,244
5817,2017,16
5817,2018,205
59,1991,3
59,1993,674
59,2009,1422
59,2014,104
63,2004,35
63,2005,28
63,2006,3
63,2007,32
63,2008,25
63,2009,13
63,2010,111
63,2011,41
63,2012,388
63,2013,186
63,2014,348
63,2015,796
63,2016,459
63,2017,164
63,2018,458
67,1971,321
67,1972,613
67,1973,4059
67,1974,1898
67,1975,2815
67,1976,3023
67,1977,3455
67,1978,2630
67,1979,2836
67,1980,881
67,1981,1282
67,1982,750
67,1983,71
67,1984,77
67,1995,211
67,1996,741
67,1997,789
67,1998,794
67,1999,616
67,2000,1095
67,2001,1884
67,2002,631
67,2003,1628
67,2004,2508
67,2005,3431
67,2006,2470
67,2007,3999
67,2008,5874
67,2009,8335
67,2010,6930
67,2011,6862
67,2012,7198
67,2013,7763
67,2014,6694
67,2015,4868
67,2016,4317
67,2017,4515
67,2018,3970
68,1961,3809
68,1962,2299
68,1963,3974
68,1964,13731
68,1965,17776
68,1966,33056
68,1967,76237
68,1968,63808
68,1969,51994
68,1970,79097
68,1971,95514
68,1972,146809
68,1973,191019
68,1974,183089
68,1975,194390
68,1976,228139
68,1977,246586
68,1978,256357
68,1979,271235
68,1980,270697
68,1981,260100
68,1982,237660
68,1983,219992
68,1984,200927
68,1985,175971
68,1986,164940
68,1987,213846
68,1988,208598
68,1989,221361
68,1990,209575
68,1991,185369
68,1992,166809
68,1993,204765
68,1994,124114
68,1995,126205
68,1996,162094
68,1997,142981
68,1998,130652
68,1999,124586
68,2000,127055
68,2001,142693
68,2002,129099
68,2003,125884
68,2004,126772
68,2005,134069
68,2006,126838
68,2007,121962
68,2008,116392
68,2009,107754
68,2010,96114
68,2011,85540
68,2012,79834
68,2013,75387
68,2014,65244
68,2015,60491
68,2016,56705
68,2017,53151
68,2018,49402
79,1961,75
79,1962,40
79,1963,95
79,1964,86
79,1965,29
79,1966,72
79,1967,89
79,1968,83
79,1969,69
79,1970,172
79,1971,195
79,1972,276
79,1973,250
79,1974,434
79,1975,379
79,1976,414
79,1977,621
79,1978,144
79,1979,293
79,1980,1529
79,1981,2116
79,1982,270
79,1983,244
79,1984,247
79,1985,503
79,1986,1161
79,1987,1506
79,1988,1089
79,1989,2098
79,1990,1705
79,1991,1112
79,1992,615
79,1993,103
79,1994,2656
79,1995,3076
79,1996,2070
79,1997,4671
79,1998,2461
79,1999,1538
79,2000,5723
79,2001,9040
79,2002,8514
79,2003,5910
79,2004,6048
79,2005,6344
79,2006,5677
79,2007,6312
79,2008,8066
79,2009,7045
79,2010,4409
79,2011,2279
79,2012,2348
79,2013,2420
79,2014,2824
79,2015,3895
79,2016,4465
79,2017,4270
79,2018,5274
81,2016,0
81,2017,3
81,2018,6
84,1972,31
84,1981,144
84,1982,398
84,1983,229
84,1984,107
84,1985,263
84,1986,343
84,1987,376
84,1989,9
84,2005,46
84,2007,9
84,2008,12
84,2009,162
84,2010,6
84,2012,3
84,2013,3
84,2014,1
84,2015,6
84,2016,0
84,2017,3
84,2018,21
86,2016,129
86,2017,3
89,1987,210
89,1993,21
89,1994,21
89,1998,420
89,2016,0
89,2017,1
9,2015,131
9,2016,0
93,2016,76
96,1973,2464
96,1974,13635
96,1975,2339
96,1976,21
96,1980,1503
96,1992,21
96,2001,63
96,2010,501
96,2015,60
96,2016,7
96,2017,673
97,1961,588
97,1962,578
97,1963,204
97,1964,171
97,1991,537
97,1992,803
97,1993,757
97,1994,1160
97,1995,410
97,1996,765
97,1997,909
97,1998,986
97,1999,786
97,2001,1558
97,2002,1533
97,2003,1406
97,2004,1221
97,2005,1090
97,2007,1156
97,2008,1853
97,2010,2027
97,2011,2308
97,2012,2928
97,2013,992
97,2014,574
97,2015,540
97,2016,340
97,2017,405
97,2018,303
98,2001,409
98,2002,4578
98,2003,2572
98,2004,1617
98,2006,7
98,2007,7
98,2008,27
98,2009,14
98,2014,1
98,2015,1
98,2016,0
98,2017,0
98,2018,0
