geo,year,pastry_export_value_base_price_tie
150,1967,159639
150,1968,188652
150,1969,192101
150,1970,196850
150,1971,214602
150,1972,232963
150,1973,263687
150,1974,271119
150,1975,237856
150,1976,246259
150,1977,293037
150,1978,300622
150,1979,311275
150,1980,325949
150,1981,341821
150,1982,326166
150,1983,318649
150,1984,365500
150,1985,394901
150,1986,406270
150,1987,434458
150,1988,447045
150,1989,458750
150,1990,536584
150,1991,635860
150,1992,673889
150,1993,621237
150,1994,686563
150,1995,645172
150,1996,604042
150,1997,588919
150,1998,499134
150,1999,704230
150,2000,555137
150,2001,670041
150,2002,553531
150,2003,690572
150,2004,712065
150,2005,722299
150,2006,806122
150,2007,823291
150,2008,862356
150,2009,1028902
150,2010,1105877
150,2011,1127987
150,2012,1096470
150,2013,1105138
150,2014,1216525
150,2015,1330131
150,2016,1423623
150,2017,1699032
150,2018,1768953
153,1975,82
153,1976,30
153,1977,37
153,1978,60
153,1979,75
153,1980,97
153,1981,149
153,1982,112
153,1983,75
153,1986,119
153,1996,194
153,1997,22
153,1998,15
153,1999,15
153,2000,15
153,2001,30
153,2002,15
153,2003,37
153,2004,37
153,2005,82
153,2006,202
153,2007,164
153,2008,157
153,2009,426
153,2010,314
153,2011,373
153,2012,411
153,2013,157
153,2014,198
153,2015,183
153,2017,2
153,2018,2
154,1992,3001
154,1993,3795
154,1994,3524
154,1995,4605
154,1996,2603
154,1997,5444
154,1998,5028
154,1999,3387
154,2000,3387
154,2001,3630
154,2002,4043
154,2003,5992
154,2004,8944
154,2005,13178
154,2006,16725
154,2007,19478
154,2008,26939
154,2009,25375
154,2010,35574
154,2011,36062
154,2012,36541
154,2013,40867
154,2014,45516
154,2015,52893
154,2016,54833
154,2017,48737
154,2018,48913
155,1987,58
155,2004,346
155,2014,0
155,2015,18
155,2016,4
155,2017,0
155,2018,3
156,1961,456
156,1962,1239
156,1963,1383
156,1964,1190
156,1965,1769
156,1966,2667
156,1967,2955
156,1968,4149
156,1969,8810
156,1970,9918
156,1971,10001
156,1972,13792
156,1973,11642
156,1974,13279
156,1975,11712
156,1976,11831
156,1977,14293
156,1978,14617
156,1979,11552
156,1980,10940
156,1981,10780
156,1982,12040
156,1983,11589
156,1984,14740
156,1985,17962
156,1986,15865
156,1987,15725
156,1988,16205
156,1989,15122
156,1990,16090
156,1991,14494
156,1992,12114
156,1993,17444
156,1994,24043
156,1995,25516
156,1996,26132
156,1997,23567
156,1998,18068
156,1999,53782
156,2000,61334
156,2001,39629
156,2002,50704
156,2003,60820
156,2004,101634
156,2005,73126
156,2006,76356
156,2007,156553
156,2008,95975
156,2009,94834
156,2010,135304
156,2011,62264
156,2012,91010
156,2013,93661
156,2014,94988
156,2015,104941
156,2016,105655
156,2017,153018
156,2018,73045
157,1961,13
157,1962,65
157,1963,73
157,1964,98
157,1965,530
157,1966,586
157,1967,882
157,1968,1248
157,1969,1206
157,1970,2591
157,1971,3110
157,1972,2845
157,1973,1058
157,1974,2003
157,1975,2271
157,1976,3063
157,1977,3017
157,1978,3405
157,1979,2152
157,1980,1869
157,1981,1611
157,1982,1217
157,1983,1190
157,1984,1130
157,1985,693
157,1986,804
157,1987,726
157,1988,642
157,1989,893
157,1990,816
157,1991,1081
157,1992,1462
157,1993,1640
157,1994,2486
157,1995,2961
157,1996,2159
157,1997,2647
157,1998,3318
157,1999,4311
157,2000,8314
157,2001,6945
157,2002,14834
157,2003,15830
157,2004,15957
157,2005,16408
157,2006,7341
157,2007,9262
157,2008,8984
157,2009,16826
157,2010,19709
157,2011,25246
157,2012,34012
157,2013,41108
157,2014,26408
157,2015,22376
157,2016,10992
157,2017,401
157,2018,397
158,1980,1
158,1981,67
158,1988,44
158,1990,13
158,1995,17
158,1998,5
158,1999,8
158,2000,69
158,2001,30
158,2002,49
158,2003,20
158,2004,624
158,2005,202
158,2006,73
158,2007,3
158,2008,227
158,2009,227
158,2010,2985
158,2011,2032
158,2012,2636
158,2013,1211
158,2014,2296
158,2015,2380
158,2016,3859
158,2017,5161
158,2018,7057
159,1963,2
159,1965,4
159,1969,1
159,1978,0
159,1989,0
159,1990,3
159,1991,0
159,1992,5
159,1995,111
159,1997,1
159,1998,6
159,1999,14
159,2000,4
159,2001,4
159,2002,984
159,2003,799
159,2004,382
159,2005,228
159,2006,232
159,2007,239
159,2008,580
159,2009,402
159,2010,456
159,2011,439
159,2012,412
159,2013,418
159,2014,1145
159,2015,748
159,2016,950
159,2017,5079
159,2018,4105
16,1978,3
16,1982,55
16,1987,92
16,1988,15
16,1993,104
16,1994,23
16,1995,22
16,1997,27
16,1998,30
16,1999,42
16,2000,67
16,2001,67
16,2002,918
16,2003,604
16,2004,906
16,2005,2301
16,2006,1972
16,2007,2605
16,2008,4668
16,2009,6394
16,2010,8481
16,2011,10937
16,2012,12177
16,2013,14079
16,2014,21388
16,2015,27654
16,2016,28913
16,2017,36607
16,2018,41578
160,2014,21
162,1961,5004
162,1962,6161
162,1963,7445
162,1964,7805
162,1965,6324
162,1966,7798
162,1967,7852
162,1968,9705
162,1969,10700
162,1970,10520
162,1971,11822
162,1972,13199
162,1973,15254
162,1974,16620
162,1975,18473
162,1976,19302
162,1977,21065
162,1978,22125
162,1979,26261
162,1980,30302
162,1981,29332
162,1982,22237
162,1983,20445
162,1984,21765
162,1985,24530
162,1986,22432
162,1987,26434
162,1988,28449
162,1989,28305
162,1990,30140
162,1991,30262
162,1992,34282
162,1993,32325
162,1994,42895
162,1995,46857
162,1996,50935
162,1997,46670
162,1998,42700
162,1999,33208
162,2000,31212
162,2001,31236
162,2002,30612
162,2003,33197
162,2004,35688
162,2005,32829
162,2006,31676
162,2007,33338
162,2008,33150
162,2009,27180
162,2010,31622
162,2011,29603
162,2012,27613
162,2013,28499
162,2014,29905
162,2015,32125
162,2016,32439
162,2017,38280
162,2018,33796
165,1964,2596
165,1965,2039
165,1966,1456
165,1967,2541
165,1968,2482
165,1969,1533
165,1970,2243
165,1971,2693
165,1972,3226
165,1973,3216
165,1974,5103
165,1975,6159
165,1976,6275
165,1977,4476
165,1978,2983
165,1979,4755
165,1980,4716
165,1981,3984
165,1982,5785
165,1983,4913
165,1984,6349
165,1985,5557
165,1986,7539
165,1987,5113
165,1988,5377
165,1989,3980
165,1990,3459
165,1991,2870
165,1992,3255
165,1993,3629
165,1994,3670
165,1995,5088
165,1996,6444
165,1997,6807
165,1998,8141
165,1999,7112
165,2000,5251
165,2001,5978
165,2002,6145
165,2003,6795
165,2004,11801
165,2005,14220
165,2006,17242
165,2007,17270
165,2008,23390
165,2009,26242
165,2010,26402
165,2011,47473
165,2012,43985
165,2013,55317
165,2014,54770
165,2015,39853
165,2016,36375
165,2017,36794
165,2018,42671
166,1962,2
166,1963,5
166,1964,6
166,1965,3
166,1966,3
166,1967,3
166,1968,5
166,1969,5
166,1970,3
166,1971,3
166,1972,6
166,1973,3
166,1974,6
166,1975,8
166,1976,8
166,1977,113
166,1978,40
166,1979,70
166,1980,121
166,1981,244
166,1982,176
166,1983,44
166,1984,66
166,1985,44
166,1986,18
166,1987,44
166,1988,39
166,1989,18
166,1990,27
166,1991,34
166,1992,37
166,1993,31
166,1994,15
166,1995,76
166,1996,11
166,1997,5
166,1998,454
166,1999,534
166,2000,607
166,2001,658
166,2002,954
166,2003,1138
166,2004,989
166,2005,980
166,2006,1921
166,2007,1877
166,2008,3031
166,2009,3465
166,2010,1851
166,2011,1677
166,2012,1107
166,2013,839
166,2014,928
166,2015,1645
166,2016,1430
166,2017,9458
166,2018,4082
167,1993,38800
167,1994,51478
167,1995,80231
167,1996,106849
167,1997,126828
167,1998,118626
167,1999,82444
167,2000,96691
167,2001,104603
167,2002,105982
167,2003,103132
167,2004,126612
167,2005,135124
167,2006,157649
167,2007,182150
167,2008,201547
167,2009,203190
167,2010,252897
167,2011,270937
167,2012,264944
167,2013,288305
167,2014,281769
167,2015,340693
167,2016,398544
167,2017,403041
167,2018,417375
168,1961,4
168,1964,3
168,1967,4
168,1968,3
168,1969,3
168,1970,7
168,1971,4
168,1973,4
168,1974,148
168,1975,178
168,1976,74
168,1977,104
168,1978,133
168,1979,163
168,1980,193
168,1981,285
168,1982,222
168,1983,172
168,1984,428
168,1985,390
168,1986,129
168,1987,12
168,1990,3
168,1993,147
168,1996,21
168,1997,34
168,1998,163
168,1999,178
168,2000,119
168,2001,337
168,2002,196
168,2003,489
168,2004,163
168,2005,1729
168,2006,1622
168,2007,1746
168,2008,52
168,2009,28
168,2010,9
168,2011,7
168,2012,7
168,2013,126
168,2014,0
168,2015,1
168,2017,587
168,2018,676
169,2004,29
169,2005,40
169,2006,47
169,2007,67
169,2008,76
169,2009,83
169,2010,74
169,2011,216
169,2012,71
169,2013,54
169,2014,111
169,2015,211
169,2016,471
169,2017,1308
169,2018,2125
17,2013,63
17,2014,58
17,2015,163
17,2016,113
17,2017,54
17,2018,218
170,1961,100
170,1962,123
170,1963,112
170,1964,66
170,1965,24
170,1966,4
170,1967,16
170,1968,4
170,1969,53
170,1970,172
170,1971,305
170,1972,250
170,1973,141
170,1974,1
170,1978,48
170,1979,265
170,1980,201
170,1981,148
170,1982,98
170,1983,5
170,1984,9
170,1985,33
170,1986,21
170,1987,16
170,1988,115
170,1989,96
170,1990,69
170,1991,54
170,1992,17
170,1993,75
170,1994,104
170,1995,523
170,1996,488
170,1997,5241
170,1998,10073
170,1999,9384
170,2000,17573
170,2001,31649
170,2002,33818
170,2003,49372
170,2004,50866
170,2005,56604
170,2006,65006
170,2007,71207
170,2008,71940
170,2009,68927
170,2010,96784
170,2011,122643
170,2012,103619
170,2013,98169
170,2014,107007
170,2015,104830
170,2016,116015
170,2017,124780
170,2018,131144
171,1962,6
171,1963,27
171,1964,99
171,1965,62
171,1966,79
171,1967,82
171,1968,68
171,1969,120
171,1970,165
171,1971,304
171,1972,371
171,1973,341
171,1974,755
171,1975,965
171,1976,1503
171,1977,1658
171,1978,1922
171,1979,2287
171,1980,2371
171,1981,3238
171,1982,3958
171,1983,4185
171,1984,4384
171,1985,4267
171,1986,4387
171,1987,5096
171,1988,5687
171,1989,5890
171,1990,5736
171,1991,6950
171,1992,9305
171,1993,8003
171,1994,8674
171,1995,8363
171,1996,14880
171,1997,14365
171,1998,12604
171,1999,10235
171,2000,13259
171,2001,13328
171,2002,13546
171,2003,15170
171,2004,18124
171,2005,25580
171,2006,26483
171,2007,12415
171,2008,15698
171,2009,18058
171,2010,17043
171,2011,22260
171,2012,13230
171,2013,12997
171,2014,62898
171,2015,25526
171,2016,75673
171,2017,76040
171,2018,63036
173,1989,13091
173,1990,6177
173,1991,108
173,1992,9659
173,1993,16623
173,1994,53648
173,1995,94087
173,1996,145887
173,1997,209734
173,1998,182600
173,1999,112460
173,2000,122479
173,2001,148011
173,2002,174593
173,2003,212073
173,2004,341957
173,2005,411263
173,2006,470460
173,2007,543237
173,2008,570892
173,2009,586245
173,2010,626662
173,2011,696013
173,2012,648698
173,2013,710521
173,2014,818506
173,2015,893588
173,2016,1071610
173,2017,1253599
173,2018,1280322
174,1961,283
174,1962,237
174,1963,271
174,1964,287
174,1965,391
174,1966,359
174,1967,319
174,1968,359
174,1969,448
174,1970,470
174,1971,509
174,1972,475
174,1973,647
174,1974,1004
174,1975,1696
174,1976,1241
174,1977,1856
174,1978,8333
174,1979,12161
174,1980,14195
174,1981,6993
174,1982,5462
174,1983,9025
174,1984,8114
174,1985,5623
174,1986,5514
174,1987,6140
174,1988,8932
174,1989,10479
174,1990,8177
174,1991,10716
174,1992,10155
174,1993,13965
174,1994,25174
174,1995,36726
174,1996,53605
174,1997,46054
174,1998,46757
174,1999,47829
174,2000,51934
174,2001,57842
174,2002,82651
174,2003,87944
174,2004,116327
174,2005,117535
174,2006,132026
174,2007,120259
174,2008,144913
174,2009,153042
174,2010,161975
174,2011,178415
174,2012,221001
174,2013,220058
174,2014,237759
174,2015,235065
174,2016,249477
174,2017,265746
174,2018,262903
175,2014,0
176,2014,1
176,2015,0
176,2017,1
176,2018,0
178,2014,11
178,2015,0
178,2018,0
179,1973,43
179,1974,351
179,1975,137
179,1990,137
179,1991,273
179,1992,31
179,1993,74
179,1994,47
179,1995,257
179,1996,257
179,1997,257
179,1998,257
179,1999,27
179,2000,285
179,2001,277
179,2002,495
179,2003,534
179,2004,1459
179,2005,2313
179,2006,1634
179,2007,683
179,2008,761
179,2009,304
179,2010,421
179,2011,722
179,2012,452
179,2013,585
179,2014,331
179,2015,587
179,2016,332
179,2017,178
179,2018,233
18,1993,1955
18,1994,237
18,1995,237
18,1996,237
18,2003,116
18,2004,116
18,2005,116
18,2006,116
18,2007,116
18,2008,116
18,2009,116
18,2010,4
18,2011,4
18,2014,2
18,2015,1
18,2016,2
18,2017,0
181,1975,135
181,1976,1080
181,1977,675
181,1980,340
181,1981,165
181,1982,42
181,1983,46
181,1984,108
181,1985,136
181,1986,117
181,1987,119
181,1988,126
181,1989,128
181,1990,146
181,1991,417
181,1992,90
181,1993,1027
181,1994,1991
181,1995,1783
181,1996,2215
181,1997,1918
181,1998,2234
181,1999,5603
181,2000,4376
181,2001,262
181,2002,6169
181,2003,2099
181,2004,2995
181,2005,621
181,2006,1753
181,2007,2715
181,2008,1764
181,2009,713
181,2010,800
181,2011,1282
181,2012,1177
181,2013,939
181,2014,980
181,2015,1141
181,2016,816
181,2017,964
181,2018,2543
183,1989,1102
183,1991,185
183,1992,245
183,1993,48
183,1994,66
183,1995,517
183,1996,1259
183,1997,1688
183,1998,3223
183,1999,5110
183,2000,7176
183,2001,12639
183,2002,19894
183,2003,33042
183,2004,35708
183,2005,34142
183,2006,48341
183,2007,40300
183,2008,46038
183,2009,44404
183,2010,52559
183,2011,68060
183,2012,59790
183,2013,82099
183,2014,88776
183,2015,96607
183,2016,107793
183,2017,114019
183,2018,121771
184,2003,30
184,2004,30
184,2005,30
184,2009,5
184,2010,18
184,2011,525
184,2012,1253
184,2013,3995
184,2014,2436
184,2015,1
184,2016,0
184,2017,145
184,2018,248
185,1992,1044
185,1993,5640
185,1994,19859
185,1995,20504
185,1996,16337
185,1997,14234
185,1998,19417
185,1999,39845
185,2000,58739
185,2001,62385
185,2002,56400
185,2003,81686
185,2004,113875
185,2005,131608
185,2006,142711
185,2007,172399
185,2008,166537
185,2009,141041
185,2010,110312
185,2011,152804
185,2012,93148
185,2013,198662
185,2014,241715
185,2015,283272
185,2016,279605
185,2017,291102
185,2018,322872
188,2000,52
188,2001,43
188,2002,29
188,2003,30
188,2004,12
188,2005,3
188,2006,1
188,2014,7
188,2015,0
188,2016,0
188,2017,1
189,1977,653
189,1978,989
189,1979,339
189,1980,409
189,1981,296
189,1982,33
189,1993,11
189,1994,11
189,1995,58
189,1996,7
189,1997,4
189,1998,55
189,1999,18
189,2002,540
189,2003,734
189,2004,562
189,2005,748
189,2006,467
189,2007,456
189,2008,442
189,2009,139
189,2010,66
189,2011,58
189,2012,58
189,2013,58
189,2014,45
189,2015,2
189,2016,113
189,2017,74
189,2018,31
19,1992,229
19,1993,3206
19,1994,6248
19,1995,5083
19,1996,5206
19,1997,8549
19,1998,11386
19,1999,7147
19,2000,7965
19,2001,8489
19,2002,7843
19,2003,7220
19,2004,4931
19,2005,5435
19,2006,2304
19,2007,12251
19,2008,4138
19,2009,2249
19,2010,2171
19,2011,3565
19,2012,3281
19,2013,4689
19,2014,4461
19,2015,5486
19,2016,5788
19,2017,6883
19,2018,6852
191,2002,456
191,2003,302
191,2004,362
191,2005,450
191,2006,362
191,2007,467
191,2008,231
191,2009,5
191,2010,49
191,2011,27
191,2012,22
191,2013,11
191,2014,55
191,2015,11
191,2016,5
191,2017,6
191,2018,6
193,2015,0
194,1972,40
194,1973,189
194,1974,30
194,1975,377
194,1976,322
194,1977,988
194,1978,1148
194,1979,2634
194,1980,7759
194,1981,6143
194,1982,6162
194,1983,3258
194,1984,4595
194,1985,5662
194,1986,5708
194,1987,7669
194,1988,6432
194,1989,9045
194,1990,8540
194,1991,18049
194,1992,35077
194,1993,24064
194,1994,20615
194,1995,26296
194,1996,38485
194,1997,42878
194,1998,44273
194,1999,22849
194,2000,37864
194,2001,41824
194,2002,59999
194,2003,91958
194,2004,91733
194,2005,110063
194,2006,140943
194,2007,205060
194,2008,122800
194,2009,78851
194,2010,398867
194,2011,431001
194,2012,471635
194,2013,473496
194,2014,443395
194,2015,458902
194,2016,445963
194,2017,431013
194,2018,365366
195,1961,14
195,1962,14
195,1963,14
195,1964,24
195,1965,90
195,1966,220
195,1967,67
195,1968,127
195,1969,230
195,1970,975
195,1971,955
195,1972,1175
195,1973,1392
195,1974,764
195,1975,643
195,1976,902
195,1977,1300
195,1978,719
195,1979,1312
195,1980,1220
195,1981,1667
195,1982,1957
195,1983,1445
195,1984,1039
195,1985,799
195,1986,289
195,1987,63
195,1988,68
195,1989,260
195,1990,135
195,1991,170
195,1992,142
195,1993,214
195,1994,158
195,1995,158
195,1996,138
195,1997,168
195,1998,71
195,1999,113
195,2000,406
195,2001,241
195,2002,469
195,2003,876
195,2004,2260
195,2005,4709
195,2006,5473
195,2007,5621
195,2008,6590
195,2009,5370
195,2010,6494
195,2011,6793
195,2012,8646
195,2013,6647
195,2014,5929
195,2015,6357
195,2016,5081
195,2017,7133
195,2018,7167
197,1982,276
197,1983,202
197,1984,173
197,1985,181
197,1986,173
197,2002,103
197,2003,103
197,2004,107
197,2005,8
197,2006,8
197,2007,8
197,2008,8
197,2009,8
197,2013,11
197,2014,1
197,2015,11
197,2016,24
197,2018,1
198,1992,9433
198,1993,11613
198,1994,15518
198,1995,12199
198,1996,13012
198,1997,12302
198,1998,11129
198,1999,6107
198,2000,24201
198,2001,13301
198,2002,14184
198,2003,12632
198,2004,14214
198,2005,14468
198,2006,19833
198,2007,19530
198,2008,23486
198,2009,19732
198,2010,23215
198,2011,23606
198,2012,26773
198,2013,25534
198,2014,29099
198,2015,36799
198,2016,43522
198,2017,53529
198,2018,56376
199,1993,25834
199,1994,45553
199,1995,42446
199,1996,53215
199,1997,61421
199,1998,39314
199,1999,30504
199,2000,35774
199,2001,48141
199,2002,55156
199,2003,57881
199,2004,64949
199,2005,64322
199,2006,74534
199,2007,57024
199,2008,64530
199,2009,63233
199,2010,70371
199,2011,74004
199,2012,74783
199,2013,36134
199,2014,93566
199,2015,100596
199,2016,110579
199,2017,134410
199,2018,115516
2,2014,49
2,2015,12
2,2016,83
2,2017,82
2,2018,19
20,1977,11
20,1978,9
20,1979,36
20,1980,10
20,1981,19
20,1982,8
20,1983,6
20,1984,10
20,1985,33
20,1986,17
20,1987,7
20,1988,10
20,1989,271
20,1990,762
20,1991,732
20,1992,594
20,1993,1201
20,1994,1384
20,1995,2343
20,1996,1831
20,1997,1695
20,1998,3066
20,1999,3011
20,2000,5878
20,2001,4718
20,2002,431
20,2003,1848
20,2004,64
20,2006,26
20,2007,3429
20,2008,3284
20,2009,2999
20,2010,1921
20,2011,155
20,2012,90
20,2013,45
20,2014,949
20,2015,754
20,2016,68
20,2017,27
20,2018,102
200,1961,29150
200,1962,28875
200,1963,27701
200,1964,24472
200,1965,29344
200,1966,29017
200,1967,37376
200,1968,32315
200,1969,32775
200,1970,32754
200,1971,33325
200,1972,33820
200,1973,27598
200,1974,23779
200,1975,27047
200,1976,30634
200,1977,28750
200,1978,20030
200,1979,24841
200,1980,32749
200,1981,38378
200,1982,35493
200,1983,37277
200,1984,36800
200,1985,35699
200,1986,40511
200,1987,56718
200,1988,64699
200,1989,70861
200,1990,67176
200,1991,66853
200,1992,68878
200,1993,81417
200,1994,100695
200,1995,107798
200,1996,112546
200,1997,103124
200,1998,103696
200,1999,111625
200,2000,111702
200,2001,117740
200,2002,118303
200,2003,88942
200,2004,76954
200,2005,81082
200,2006,84066
200,2007,97383
200,2008,98699
200,2009,87459
200,2010,95651
200,2011,100269
200,2012,97818
200,2013,100239
200,2014,100557
200,2015,98707
200,2016,87431
200,2017,73567
200,2018,74821
201,1961,40
201,1962,81
201,1965,40
201,1966,161
201,1968,13
201,1969,54
201,1974,13
201,1977,134
201,2016,7
202,1961,2422
202,1962,2341
202,1963,1895
202,1964,1596
202,1965,1574
202,1966,48
202,1967,1003
202,1968,788
202,1969,1534
202,1970,637
202,1971,494
202,1972,541
202,1973,336
202,1974,394
202,1975,409
202,1976,625
202,1977,751
202,1978,893
202,1979,1339
202,1980,1145
202,1981,1026
202,1982,1086
202,1983,744
202,1984,907
202,1985,1093
202,1986,1470
202,1987,1880
202,1988,1732
202,1989,3866
202,1990,4220
202,1991,5150
202,1992,6386
202,1993,6887
202,1994,8475
202,1995,11881
202,1996,11258
202,1997,12290
202,1998,11258
202,1999,9409
202,2000,8887
202,2001,9387
202,2002,14267
202,2003,12481
202,2004,10245
202,2005,11368
202,2006,12967
202,2007,9114
202,2008,17509
202,2009,26458
202,2010,34531
202,2011,26122
202,2012,32701
202,2013,77343
202,2014,84733
202,2015,65656
202,2016,82489
202,2017,77093
202,2018,79837
203,1961,94
203,1962,117
203,1963,82
203,1964,195
203,1965,358
203,1966,583
203,1967,438
203,1968,654
203,1969,1318
203,1970,1779
203,1971,1890
203,1972,5053
203,1973,5885
203,1974,19178
203,1975,9741
203,1976,7943
203,1977,7079
203,1978,6581
203,1979,7635
203,1980,7547
203,1981,11246
203,1982,12344
203,1983,13184
203,1984,14901
203,1985,19463
203,1986,18030
203,1987,19239
203,1988,21894
203,1989,32662
203,1990,30009
203,1991,56447
203,1992,70875
203,1993,125236
203,1994,166031
203,1995,203930
203,1996,279003
203,1997,333012
203,1998,350814
203,1999,304776
203,2000,337112
203,2001,369707
203,2002,411319
203,2003,437767
203,2004,490086
203,2005,507743
203,2006,537096
203,2007,489413
203,2008,521350
203,2009,521474
203,2010,566068
203,2011,654494
203,2012,1010598
203,2013,860111
203,2014,952849
203,2015,1060047
203,2016,1109344
203,2017,1189908
203,2018,1225838
207,1988,2
207,1989,7
207,1990,28
207,1991,9
207,1992,11
207,1993,7
207,1994,4
207,1995,31
207,1996,4
207,1997,2
207,1998,22
207,1999,2
207,2000,2
207,2002,2
207,2003,2
207,2004,13
207,2006,2
207,2007,4
207,2008,4
207,2009,4
207,2010,52
207,2011,1684
207,2012,1474
207,2013,59
207,2014,483
207,2015,311
207,2016,165
207,2017,428
207,2018,136
208,2001,21
208,2014,7
208,2016,14
208,2017,14
208,2018,11
209,1997,466
209,1998,4167
209,1999,221
209,2000,2405
209,2001,1924
209,2002,661
209,2003,751
209,2004,1873
209,2005,1399
209,2006,603
209,2007,330
209,2008,279
209,2009,279
209,2010,279
209,2011,279
209,2012,292
209,2013,10
209,2014,60
209,2015,1125
209,2016,652
209,2017,518
209,2018,579
21,1963,17
21,1969,32
21,1970,45
21,1971,211
21,1972,446
21,1973,1167
21,1974,1313
21,1975,2996
21,1976,7264
21,1977,2447
21,1978,1784
21,1979,5867
21,1980,21106
21,1981,16623
21,1982,5021
21,1983,5458
21,1984,20652
21,1985,7733
21,1986,5064
21,1987,10816
21,1988,8682
21,1989,3101
21,1990,3065
21,1991,3762
21,1992,8583
21,1993,9343
21,1994,12695
21,1995,16820
21,1996,21915
21,1997,22875
21,1998,23734
21,1999,33510
21,2000,51827
21,2001,65629
21,2002,52004
21,2003,58063
21,2004,80953
21,2005,78870
21,2006,72846
21,2007,67538
21,2008,101394
21,2009,90555
21,2010,69628
21,2011,72979
21,2012,82931
21,2013,105964
21,2014,114549
21,2015,64870
21,2016,70232
21,2017,82044
21,2018,93187
210,1961,34533
210,1962,43756
210,1963,42394
210,1964,55631
210,1965,62436
210,1966,70253
210,1967,54791
210,1968,44683
210,1969,52684
210,1970,63789
210,1971,83713
210,1972,90616
210,1973,78595
210,1974,67341
210,1975,60046
210,1976,59151
210,1977,51529
210,1978,55860
210,1979,66930
210,1980,63894
210,1981,70036
210,1982,78480
210,1983,85731
210,1984,97309
210,1985,107240
210,1986,118586
210,1987,134306
210,1988,137488
210,1989,151079
210,1990,134971
210,1991,126963
210,1992,128048
210,1993,141451
210,1994,144761
210,1995,153647
210,1996,179300
210,1997,191974
210,1998,183100
210,1999,192693
210,2000,203142
210,2001,239890
210,2002,257201
210,2003,280178
210,2004,293586
210,2005,311397
210,2006,324252
210,2007,360552
210,2008,368232
210,2009,394582
210,2010,422927
210,2011,450585
210,2012,473234
210,2013,460417
210,2014,453123
210,2015,468278
210,2016,467858
210,2017,495552
210,2018,509759
211,1961,19032
211,1962,20533
211,1963,23535
211,1964,25139
211,1965,26494
211,1966,33426
211,1967,34538
211,1968,38238
211,1969,43055
211,1970,44204
211,1971,43894
211,1972,19975
211,1973,19248
211,1974,17911
211,1975,15027
211,1976,16406
211,1977,22123
211,1978,22123
211,1979,25214
211,1980,27188
211,1981,33670
211,1982,31503
211,1983,32155
211,1984,35715
211,1985,45043
211,1986,53795
211,1987,55582
211,1988,62692
211,1989,67293
211,1990,76781
211,1991,85162
211,1992,87887
211,1993,91128
211,1994,93088
211,1995,96273
211,1996,107740
211,1997,127382
211,1998,151297
211,1999,169306
211,2000,181068
211,2001,183029
211,2002,166131
211,2003,175596
211,2004,179676
211,2005,176360
211,2006,185468
211,2007,198516
211,2008,218815
211,2009,218369
211,2010,226412
211,2011,242879
211,2012,105104
211,2013,99786
211,2014,231528
211,2015,212322
211,2016,200033
211,2017,189751
211,2018,200971
212,1961,213
212,1962,241
212,1963,768
212,1964,704
212,1965,197
212,1966,195
212,1967,153
212,1968,266
212,1969,51
212,1970,9
212,1971,264
212,1972,726
212,1973,426
212,1974,743
212,1975,937
212,1976,1698
212,1977,1308
212,1978,1501
212,1979,1169
212,1980,635
212,1981,373
212,1982,90
212,1983,73
212,1984,89
212,1985,16
212,1986,14
212,1988,60
212,1989,5811
212,1990,7640
212,1991,3376
212,1992,6118
212,1993,3412
212,1994,3144
212,1995,3091
212,1996,3206
212,1997,2598
212,1998,3215
212,1999,2466
212,2000,2243
212,2001,2489
212,2002,3618
212,2003,7140
212,2004,16423
212,2005,14608
212,2006,86758
212,2007,65486
212,2008,96062
212,2009,61153
212,2010,62955
212,2011,15954
212,2012,8763
212,2013,6515
212,2014,636
212,2015,87
212,2016,4576
212,2017,3892
212,2018,4169
213,2014,106
213,2015,35
213,2016,25
213,2017,74
213,2018,217
214,1961,121
214,1962,140
214,1963,159
214,1964,270
214,1965,420
214,1966,927
214,1967,521
214,1968,637
214,1969,820
214,1970,1602
214,1971,4628
214,1972,6404
214,1973,8156
214,1974,4951
214,1975,12813
214,1976,21674
214,1977,21717
214,1978,29960
214,1979,33681
214,1980,54577
214,1981,53221
214,1982,63916
214,1983,81198
214,1984,81671
214,1985,75532
214,1986,89894
214,1987,90942
214,1988,97254
214,1989,51349
214,1990,37686
214,1991,37817
214,1992,33454
214,1993,37976
214,1994,40983
214,1995,45731
214,1996,60552
214,1997,58723
214,1998,44964
214,1999,47097
214,2000,51023
214,2001,53545
214,2002,55967
214,2003,59794
214,2004,64181
214,2005,58709
214,2006,63675
214,2007,102307
214,2008,123889
214,2009,88181
214,2010,118889
214,2011,140611
214,2012,158033
214,2013,173008
214,2014,167232
214,2015,180460
214,2016,189395
214,2017,193869
214,2018,206643
215,1961,5
215,1962,10
215,1963,12
215,1964,7
215,1965,2
215,1966,12
215,1967,362
215,1968,44
215,1969,20
215,1970,57
215,1971,37
215,1972,10
215,1973,15
215,1974,20
215,1975,20
215,1976,27
215,1978,5
215,1979,249
215,1981,946
215,1997,1562
215,1998,1479
215,1999,946
215,2000,2186
215,2001,678
215,2002,1279
215,2003,3036
215,2004,685
215,2005,690
215,2006,1708
215,2007,2109
215,2008,2812
215,2009,1875
215,2010,2661
215,2011,2243
215,2012,2950
215,2013,9764
215,2014,6224
215,2015,3964
215,2016,1256
215,2017,4484
215,2018,1465
216,1961,26596
216,1962,25892
