geo,year,cattle_non_dairy_manure_left_on_pasture_that_volatilises_n_content_eam1
158,2009,60442686.3386
158,2010,58812812.1267
158,2011,62341590.6818
158,2012,66082076.9094
158,2013,68671215.5221
158,2014,73081912.3152
158,2015,78704810.9704
158,2016,83427103.6211
158,2017,88432730.1455
158,2018,93738696.8718
158,2030,71085868.4394
158,2050,87343380.7701
159,1961,41653603.5439
159,1962,43609139.3439
159,1963,45792705.8204
159,1964,47997002.3583
159,1965,50000908.3018
159,1966,51935714.0404
159,1967,54091640.4349
159,1968,56593067.854
159,1969,59274155.8061
159,1970,61409352.1391
159,1971,63592918.6155
159,1972,65990695.7272
159,1973,68927454.4376
159,1974,70848440.1352
159,1975,72886896.1813
159,1976,75747644.6662
159,1977,77551160.0154
159,1978,79990397.2501
159,1979,82070313.4191
159,1980,83666528.1535
159,1981,84398990.3259
159,1982,85587513.8511
159,1983,86955697.9091
159,1984,87771080.3275
159,1985,89194544.5495
159,1986,90908229.6322
159,1987,92697924.9404
159,1988,95074971.9907
159,1989,96286836.0295
159,1990,95841984.2656
159,1991,95993544.0485
159,1992,96101647.4803
159,1993,101172834.7435
159,1994,101421633.8703
159,1995,102243742.042
159,1996,102588452.2533
159,1997,104594676.8926
159,1998,104211554.6452
159,1999,103790043.395
159,2000,103886783.6819
159,2001,103991201.7694
159,2002,103516713.6954
159,2003,103617292.8826
159,2004,107281907.0852
159,2005,107869765.5621
159,2006,108145521.4466
159,2007,109037820.0709
159,2008,111928511.978
159,2009,111074571.6452
159,2010,113177766.9055
159,2011,128536132.0137
159,2012,129424131.0697
159,2013,130591932.2112
159,2014,133388340.7275
159,2015,138363716.7177
159,2016,141138412.4141
159,2017,143734975.4599
159,2018,146985909.7688
159,2030,117999917.0301
159,2050,135964672.7688
16,1961,23146089.56
16,1962,23993543.64
16,1963,24827756.25
16,1964,27258890.142
16,1965,26337283.83
16,1966,27833569.94
16,1967,28416194.62
16,1968,28998819.3
16,1969,29581443.98
16,1970,30382632.3638
16,1971,30137585.72
16,1972,30140705.4103
16,1973,28721977.2384
16,1974,29360337.9139
16,1975,30026844.6581
16,1976,30372007.4083
16,1977,31056559.6278
16,1978,35568998.3675
16,1979,37034532.4876
16,1980,23597623.687
16,1981,23888946.6202
16,1982,24286180.127
16,1983,24638403.229
16,1984,24525297.2406
16,1985,24758900.606
16,1986,24998571.213
16,1987,25242224.8542
16,1988,25488516.1962
16,1989,25744076.5672
16,1990,25991681.463
16,1991,26007581.8202
16,1992,26251214.275
16,1993,26273724.774
16,1994,26494857.323
16,1995,26730555.489
16,1996,24218648.63
16,1997,24231890.1
16,1998,24509960.97
16,1999,24483478.03
16,2000,24536443.91
16,2001,24589409.79
16,2002,24655617.14
16,2003,24774790.37
16,2004,24761548.9
16,2005,24814514.78
16,2006,24946929.48
16,2007,24999895.36
16,2008,24997247.066
16,2009,25081992.474
16,2010,25164089.588
16,2011,25240890.114
16,2012,25330932.11
16,2013,25508367.808
16,2014,25699044.976
16,2015,25881777.262
16,2016,26186642.2465
16,2017,26354761.2463
16,2018,26524017.6882
16,2030,26656289.3804
16,2050,28963366.5882
160,1961,1392.0407
160,1962,1348.1969
160,1963,1370.1188
160,1964,1370.1188
160,1965,1370.1188
160,1966,1370.1188
160,1967,1337.2359
160,1968,1972.971
160,1969,3266.3631
160,1970,2499.0966
160,1971,3343.0898
160,1972,3507.504
160,1973,7015.008
160,1974,7015.008
160,1975,7453.446
160,1976,7793.2355
160,1977,8198.7906
160,1978,6291.5853
160,1979,6346.3901
160,1980,4768.0132
160,1981,4713.2085
160,1982,4713.2085
160,1983,4713.2085
160,1984,4165.161
160,1985,3617.1135
160,1986,3069.066
160,1987,2521.0185
160,1988,1972.971
160,1989,1424.9235
160,1990,515.1647
160,1991,471.3209
160,1992,460.3599
160,1993,460.3599
160,1994,460.3599
160,1995,460.3599
160,1996,460.3599
160,1997,460.3599
160,1998,460.3599
160,1999,460.3599
160,2000,460.3599
160,2001,460.3599
160,2002,460.3599
160,2003,460.3599
160,2004,460.3599
160,2005,460.3599
160,2006,449.399
160,2007,438.438
160,2008,460.3599
160,2009,460.3599
160,2010,460.3599
160,2011,460.3599
160,2012,460.3599
160,2013,460.3599
160,2014,449.399
160,2015,449.399
160,2016,449.399
160,2017,449.399
160,2018,449.399
160,2030,537.0866
160,2050,624.7742
161,1961,15487.8224
161,1962,15433.0176
161,1963,15465.9005
161,1964,15597.4319
161,1965,15805.6899
161,1966,16890.824
161,1967,16320.8546
161,1968,17362.1448
161,1969,18425.357
161,1970,19477.6082
161,1971,20135.2652
161,1972,21801.3296
161,1990,0
161,1991,0
161,1992,0
162,1961,1864589.1264
162,1962,1834802.3232
162,1963,1776523.7952
162,1964,1779606.0818
162,1965,1755524.0989
162,1966,1741232.9088
162,1967,1675708.4172
162,1968,1743408.6405
162,1969,1737541.9354
162,1970,1679538.6115
162,1971,1675957.7197
162,1972,1702791.7442
162,1973,1787642.0433
162,1974,1783789.185
162,1975,1708282.8766
162,1976,1733986.9452
162,1977,1822382.5213
162,1978,1874001.1087
162,1979,1931463.7373
162,1980,1972728.1728
162,1981,2054641.8816
162,1982,2021941.152
162,1983,1969814.2464
162,1984,1907974.2528
162,1985,1923838.9632
162,1986,1956863.4624
162,1987,1934199.5904
162,1988,1930638.1248
162,1989,1971582.0284
162,1990,2023883.7696
162,1991,2092798.129
162,1992,2124922.5487
162,1993,2119512.3587
162,1994,2140945.9062
162,1995,2173151.2683
162,1996,2223863.3007
162,1997,2274724.2672
162,1998,2333459.3103
162,1999,2331536.1189
162,2000,2234605.9761
162,2001,2231539.878
162,2002,2192434.9857
162,2003,2197680.0532
162,2004,2173264.5876
162,2005,2164438.6284
162,2006,2149480.4728
162,2007,2111466.6841
162,2008,2081472.6684
162,2009,2067259.1829
162,2010,2059456.3356
162,2011,2042312.7352
162,2012,2035432.6312
162,2013,2022782.953
162,2014,1994430.4491
162,2015,2036604.6772
162,2016,2106639.2794
162,2017,2156392.9538
162,2018,2147295.028
162,2030,2237989.3684
162,2050,2267426.5004
164,1961,51461.6603
164,1962,55418.5632
164,1963,48765.2666
164,1964,44676.8322
164,1965,44348.0037
164,1966,61074.4134
164,1967,90964.9241
164,1968,77132.2052
164,1969,88071.2333
164,1970,107077.5206
164,1971,117183.5164
164,1972,129426.8976
164,1973,118805.7371
164,1974,109017.6087
164,1975,99393.8946
164,1976,48907.7589
164,1977,71838.0663
164,1978,71673.6521
164,1979,71903.832
164,1980,72134.012
164,1981,96346.7505
164,1982,95557.5621
164,1983,95612.3669
164,1984,96237.141
164,1985,99689.8403
164,1986,105433.3781
164,1987,109214.9058
164,1988,112568.9565
164,1989,116427.2109
164,1990,116449.1328
165,1961,16259201.013
165,1962,16279063.218
165,1963,16312166.893
165,1964,16332029.098
165,1965,16365132.773
165,1966,16358512.038
165,1967,16371753.508
165,1968,16312166.893
165,1969,16239338.808
165,1970,16210207.574
165,1971,16239338.808
165,1972,16244635.396
165,1973,16293628.835
165,1974,16343946.421
165,1975,16394264.007
165,1976,16444581.593
165,1977,16494899.179
165,1978,16545216.765
165,1979,16596858.498
165,1980,16528002.854
165,1981,17461526.489
165,1982,17672065.862
165,1983,17885253.529
165,1984,18102413.637
165,1985,18319573.745
165,1986,17830974.0952
165,1987,17838918.9772
165,1988,17848188.0062
165,1989,17856132.8882
165,1990,17864077.7702
165,1991,17870698.5052
165,1992,17878643.3872
165,1993,17885264.1222
165,1994,17893198.411
165,1995,17899819.146
165,1996,18667824.406
165,1997,19013426.773
165,1998,19369622.316
165,1999,19470257.488
165,2000,20112468.783
165,2001,20496471.413
165,2002,20892391.366
165,2003,21300228.642
165,2004,21713362.506
165,2005,22131792.958
165,2006,27593650.3934
165,2007,28633354.728
165,2008,29713858.68
165,2009,30832762.895
165,2010,32008605.431
165,2011,33201661.878
165,2012,34454304.94
165,2013,35751969
165,2014,37099950.646
165,2015,38498249.878
165,2016,39956135.725
165,2017,41444476.953
165,2018,43020211.883
165,2030,33167362.4983
165,2050,38548391.3524
166,1961,5603767.567
166,1962,6141245.5843
166,1963,6176874.8389
166,1964,6503092.8019
166,1965,7147593.482
166,1966,7409377.2476
166,1967,7594427.1843
166,1968,8277255.1026
166,1969,8547450.2289
166,1970,8841609.7981
166,1971,9394474.2574
166,1972,9654813.8082
166,1973,9857162.5812
166,1974,10036499.1408
166,1975,10100774.6334
166,1976,10162669.5522
166,1977,10203932.8314
166,1978,10323755.046
166,1979,10654654.8042
166,1980,10394378.7354
166,1981,10615295.984
166,1982,10804630.9536
166,1983,10863351.774
166,1984,10816533.8226
166,1985,10767335.2974
166,1986,10515787.9992
166,1987,10335657.915
166,1988,10422945.621
166,1989,10368192.4236
166,1990,10133309.142
166,1991,10220493.6898
166,1992,10436435.5392
166,1993,10399933.4076
166,1994,10543561.3602
166,1995,10554765.9276
166,1996,10443577.2606
166,1997,9817486.3512
166,1998,10015867.5012
166,1999,9663542.5788
166,2000,9541339.7904
166,2001,11065391.0724
166,2002,11000631.5298
166,2003,10720517.346
166,2004,10580857.0164
166,2005,11237101.8606
166,2006,11229166.6146
166,2007,10825262.5932
166,2008,11364065.7966
166,2009,11443418.2566
166,2010,11533086.5364
166,2011,12257955.388
166,2012,12160764.495
166,2013,12435522.3877
166,2014,11748822.0694
166,2015,11062343.9379
166,2016,11162550.2244
166,2017,10932824.8527
166,2018,11192474.0371
166,2030,12671611.8267
166,2050,15505716.6766
167,1993,3272025.0924
167,1994,2783631.528
167,1995,2584719.6425
167,1996,2557872.3821
167,1997,2490957.0292
167,1998,2276128.996
167,1999,2222706.2046
167,2000,2111373.0914
167,2001,2195087.7124
167,2002,2084144.2111
167,2003,2026395.7281
167,2004,1988101.8684
167,2005,1916812.8716
167,2006,1899500.115
167,2007,1961228.6339
167,2008,1996155.8467
167,2009,1936253.5089
167,2010,1939809.9667
167,2011,1938031.7378
167,2012,1967933.9555
167,2013,1958197.6527
167,2014,2003682.3504
167,2015,2075728.593
167,2016,2088871.5028
167,2017,2111097.366
167,2018,2107295.153
167,2030,1774055.0571
167,2050,1648096.5107
168,1961,196003.7079
168,1962,229993.6139
168,1963,282014.2826
168,1964,324477.0029
168,1965,395131.2866
168,1966,427630.5033
168,1967,488595.3072
168,1968,590269.0794
168,1969,674788.9649
168,1970,779981.202
168,1971,882257.8265
168,1972,1002335.0337
168,1973,1111659.549
168,1974,1258591.0838
168,1975,1320531.4122
168,1976,1398737.7905
168,1977,1398189.743
168,1978,1411299.0392
168,1979,1425603.0789
168,1980,1394276.6838
168,1981,1389530.5925
168,1982,1334649.1158
168,1983,1325124.0503
168,1984,1303256.955
168,1985,1269278.01
168,1986,1257220.965
168,1987,1134458.325
168,1988,1086230.145
168,1989,1079105.5275
168,1990,1068692.625
168,1991,1058170.113
168,1992,1034439.6563
168,1993,1014435.9225
168,1994,1004023.02
168,1995,970592.1225
168,1996,949766.3175
168,1997,938038.101
168,1998,928392.465
168,1999,939353.415
168,2000,937161.225
168,2001,947464.518
168,2002,957987.03
168,2003,969496.0275
168,2004,979908.93
168,2005,990321.8325
168,2006,1000734.735
168,2007,1011147.6375
168,2008,1010599.59
168,2009,1010051.5425
168,2010,1011147.6375
168,2011,999638.64
168,2012,1010599.59
168,2013,999638.64
168,2014,1000186.6875
168,2015,998334.287
168,2016,1003474.9725
168,2017,1002937.886
168,2018,1004231.2781
168,2030,1205879.8752
168,2050,1382811.5301
169,1961,36925968.9594
169,1962,35367907.213
169,1963,33780342.222
169,1964,34169169.276
169,1965,34557996.33
169,1966,34161234.03
169,1967,33756536.484
169,1968,33764471.73
169,1969,33756536.484
169,1970,34073946.324
169,1971,35010305.352
169,1972,35710194.0492
169,1973,37343267.676
169,1974,37983642.0282
169,1975,39519905.6538
169,1976,43649407.6722
169,1977,45452295.5634
169,1978,45480862.449
169,1979,44582592.6018
169,1980,45773673.0264
169,1981,49638010.8645
169,1982,51298929.2695
169,1983,52068616.3905
169,1984,53188906.4855
169,1985,54437374.6092
169,1986,55949951.5255
169,1987,57707243.4932
169,1988,60899505.6713
169,1989,63209193.9188
169,1990,64552432.6854
169,1991,59519241.0468
169,1992,61514026.992
169,1993,67036958.208
169,1994,70996645.962
169,1995,76245017.6664
169,1996,76103167.2089
169,1997,76247263.341
169,1998,76704976.2655
169,1999,75249985.4295
169,2000,76173283.0426
169,2001,77378646.91
169,2002,72186932.862
169,2003,79073750.3547
169,2004,75109801.3736
169,2005,76741994.1881
169,2006,77879368.8678
169,2007,81629883.5372
169,2008,81801602.2607
169,2009,90806082.983
169,2010,95980307.7487
169,2011,96945852.6115
169,2012,103683225.6163
169,2013,104360038.6182
169,2014,113002513.4179
169,2015,111039928.701
169,2016,108225519.1317
169,2017,107947325.2774
169,2018,105468497.2614
169,2030,115317081.8417
169,2050,148901272.7178
17,1961,3931.6271
17,1962,2661.7403
17,1963,1858.196
17,1964,4928.8829
17,1965,3673.345
17,1966,4498.4128
17,1967,6248.9913
17,1968,6643.5889
17,1969,4806.9164
17,1970,1987.3371
17,1971,2267.1426
17,1972,1729.055
17,1973,645.7052
17,1974,868.1147
17,1975,573.9602
17,1976,803.5442
17,1977,121.9665
17,1978,86.094
17,1979,968.5578
17,1980,717.4502
17,1981,1004.4303
17,1982,1004.4303
17,1983,932.6853
17,1984,932.6853
17,1985,860.9402
17,1986,717.4502
17,1987,1434.9004
17,1988,1434.9004
17,1989,1937.1156
17,1990,1650.1355
17,1991,1987.3371
17,1992,1822.3235
17,1993,502.2151
17,1994,502.2151
17,1995,2152.3506
17,1996,1793.6255
17,1997,1499.4709
17,1998,1650.1355
17,1999,1578.3905
17,2000,1506.6454
17,2001,1434.9004
17,2002,1291.4104
17,2003,1434.9004
17,2004,1793.6255
17,2005,1499.4709
17,2006,1492.2964
17,2007,1492.2964
17,2008,1793.6255
17,2009,1650.1355
17,2010,1865.3705
17,2011,1793.6255
17,2012,1829.498
17,2013,1793.6255
17,2014,1829.498
17,2015,1693.1825
17,2016,1614.263
17,2017,1607.0885
17,2018,1599.914
17,2030,1800.8
17,2050,2066.2566
170,1961,26612434.5102
170,1962,27273440.502
170,1963,26198214.669
170,1964,24718291.29
170,1965,24474639.5616
170,1966,24764950.5365
170,1967,24948413.424
170,1968,25670520.81
170,1969,27360688.5318
170,1970,27744476.7046
170,1971,28926209.4094
170,1972,27891318.4318
170,1973,27613418.1816
170,1974,27887699.9596
170,1975,27798888.6864
170,1976,28073265.6873
170,1977,28189167.8904
170,1978,28640683.3878
170,1979,29072360.7702
170,1980,28868424.948
170,1981,29233446.264
170,1982,29034271.5894
170,1983,27384533.946
170,1984,27697182.6384
170,1985,27293278.617
170,1986,27798753.7872
170,1987,27867790.4274
170,1988,27956665.1826
170,1989,28545460.4358
170,1990,27853506.9846
170,1991,27605927.3094
170,1992,27148063.6152
170,1993,26994913.3674
170,1994,27766100.2499
170,1995,31336540.3819
170,1996,32476128.9952
170,1997,32008663.6533
170,1998,32824875.1216
170,1999,34796347.3141
170,2000,35124723.6641
170,2001,35432563.5974
170,2002,35932253.9733
170,2003,36054766.2363
170,2004,35787895.978
170,2005,36039213.1541
170,2006,35688221.353
170,2007,37039157.3083
170,2008,37084642.1384
170,2009,37076865.5973
170,2010,37554313.4786
170,2011,37881118.6499
170,2012,38099925.1231
170,2013,37268041.5439
170,2014,37319604.7724
170,2015,37036387.9074
170,2016,36738109.9455
170,2017,36870763.4529
170,2018,37127214.7332
170,2030,38894973.2903
170,2050,40458288.1695
171,1961,4244709.649
171,1962,4402997.9083
171,1963,4816081.8097
171,1964,5563913.0758
171,1965,6275806.4464
171,1966,6365853.0837
171,1967,6336779.7299
171,1968,6613380.3872
171,1969,6557252.6626
171,1970,6756324.3766
171,1971,7225939.7991
171,1972,7781160.0966
171,1973,8451462.4194
171,1974,7643869.2594
171,1975,7244110.6452
171,1976,6988184.3728
171,1977,6933833.3531
171,1978,7318449.5956
171,1979,7374173.5236
171,1980,7578696.4914
171,1981,7807204.976
171,1982,7814069.5179
171,1983,7795373.7362
171,1984,7437731.1053
171,1985,7185115.9649
171,1986,7298461.6649
171,1987,7025454.7971
171,1988,6836316.4791
171,1989,6762987.0201
171,1990,6552528.2426
171,1991,6757802.272
171,1992,6957415.0734
171,1993,7708718.9901
171,1994,7799528.803
171,1995,8141956.3788
171,1996,8578476.6336
171,1997,9137351.2902
171,1998,9655503.0616
171,1999,9779101.1568
171,2000,9991247.804
171,2001,10058015.5685
171,2002,10268587.4091
171,2003,10415932.7811
171,2004,10450602.7555
171,2005,10027884.2677
171,2006,10150396.1501
171,2007,10336788.6514
171,2008,10339171.0512
171,2009,10419163.1537
171,2010,10358189.8702
171,2011,10147004.2588
171,2012,10045477.6847
171,2013,10064258.2636
171,2014,10122380.7434
171,2015,10211341.1679
171,2016,10290000.7417
171,2017,10265256.0873
171,2018,10290751.8033
171,2030,14389997.7723
171,2050,20000315.1511
173,1961,6499526.53
173,1962,7126901.67
173,1963,7534495.71
173,1964,7846185.27
173,1965,8045786.469
173,1966,8745689.372
173,1967,9240796.25
173,1968,9482955.062
173,1969,9587850.587
173,1970,9513924.217
173,1971,10060579.753
173,1972,10907735.993
173,1973,12304145.182
173,1974,13640414.27
173,1975,14203811.1318
173,1976,13830271.1742
173,1977,14035267.0002
173,1978,14207249.707
173,1979,14120957.6531
173,1980,13564306.0731
173,1981,12154642.0857
173,1982,12318716.6689
173,1983,11065169.191
173,1984,10964797.1606
173,1985,11086034.4094
173,1986,11434097.7414
173,1987,11183213.6198
173,1988,11042637.6322
173,1989,11684346.4959
173,1990,10331226.1916
173,1991,8580861.539
173,1992,7963094.8291
173,1993,7295885.3638
173,1994,7779611.5768
173,1995,7395222.4249
173,1996,7275685.4827
173,1997,7622012.544
173,1998,7498491.5698
173,1999,6949226.6327
173,2000,6130356.2203
173,2001,5582473.9062
173,2002,5357392.0856
173,2003,5220790.1399
173,2004,5162652.045
173,2005,5457804.0762
173,2006,5657241.4384
173,2007,5932455.3278
173,2008,6041005.2131
173,2009,6181689.0932
173,2010,6401444.2191
173,2011,6570881.4611
173,2012,6664420.2973
173,2013,6990923.1034
173,2014,7213119.7975
173,2015,7355603.8846
173,2016,7578901.4822
173,2017,7969538.4114
173,2018,7929078.7089
173,2030,5234614.3711
173,2050,4862956.539
174,1961,2729377.728
174,1962,2719664.64
174,1963,2758516.992
174,1964,2820033.216
174,1965,2745566.208
174,1966,2654910.72
174,1967,2573968.32
174,1968,2801461.7917
174,1969,3137327.424
174,1970,3169704.384
174,1971,3182655.168
174,1972,3208556.736
174,1973,3199157.7045
174,1974,2531878.272
174,1975,2758516.992
174,1976,2511804.5568
174,1977,2946303.36
174,1978,3176179.776
174,1979,3153515.904
174,1980,3173476.2998
174,1981,3179417.472
174,1982,3156753.6
174,1983,3001344.192
174,1984,3007819.584
174,1985,3004581.888
174,1986,2936590.272
174,1987,2946303.36
174,1988,3140565.12
174,1989,3098475.072
174,1990,3276548.352
174,1991,3189130.56
174,1992,3292736.832
174,1993,3075811.2
174,1994,3137327.424
174,1995,3169704.384
174,1996,3270072.96
174,1997,3276548.352
174,1998,3283023.744
174,1999,3406056.192
174,2000,3535564.032
174,2001,3590604.864
174,2002,3577654.08
174,2003,3584129.472
174,2004,3535564.032
174,2005,3749251.968
174,2006,3790694.4768
174,2007,3830194.368
174,2008,3969415.296
174,2009,4014743.04
174,2010,3898185.984
174,2011,4082734.656
174,2012,4081115.808
174,2013,4014743.04
174,2014,4257570.24
174,2015,4412979.648
174,2016,4519823.616
174,2017,4633142.976
174,2018,4523061.312
174,2030,3491320.9162
174,2050,3243436.435
175,1961,1507044.7588
175,1962,1504848.9078
175,1963,1504848.9078
175,1964,1504848.9078
175,1965,1504848.9078
175,1966,1497171.1072
175,1967,1489493.3067
175,1968,1485654.4064
175,1969,1477976.6059
175,1970,1466459.9051
175,1971,1504848.9078
175,1972,1535560.11
175,1973,1573949.1127
175,1974,1612338.1155
175,1975,1650727.1183
175,1976,1689116.121
175,1977,1727505.1238
175,1978,1765894.1265
175,1979,1804283.1292
175,1980,1842672.132
175,1981,1888738.9353
175,1982,1930966.8383
175,1983,1973194.7414
175,1984,2019261.5447
175,1985,2065328.3479
175,1986,2113084.2674
175,1987,2218884.3589
175,1988,2349406.9683
175,1989,2549029.7826
175,1990,2603112.2097
175,1991,2621922.821
175,1992,2689664.0553
175,1993,2746809.9248
175,1994,2830436.5284
175,1995,2903536.8674
175,1996,2978065.2773
175,1997,3055388.4067
175,1998,3150662.2337
175,1999,3236576.8219
175,2000,3298106.7155
175,2001,3347521.0398
175,2002,3332165.4387
175,2003,3355198.8404
175,2004,3347521.0398
175,2005,3416621.2448
175,2006,3547143.8541
175,2007,3702312.2032
175,2008,3864237.0168
175,2009,3998444.9704
175,2010,4160776.7075
175,2011,4222790.3025
175,2012,4199756.9009
175,2013,4353312.9118
175,2014,4388231.5488
175,2015,4450114.6212
175,2016,4607355.9764
175,2017,4696994.2979
175,2018,4782678.552
175,2030,4284205.0291
175,2050,4912786.5601
176,1961,93624.275
176,1962,108802.9885
176,1963,113470.8769
176,1964,141094.601
176,1965,168056.0986
176,1966,200113.5091
176,1967,172304.0387
176,1968,190454.6949
176,1969,221462.2343
176,1970,261320.9947
176,1971,275235.8249
176,1972,303933.6478
176,1973,321660.3177
176,1974,331403.9291
176,1975,302104.4493
176,1976,270277.2029
176,1977,230624.3787
176,1978,192437.3361
176,1979,153927.2563
176,1980,118001.4746
176,1981,115356.607
176,1982,134843.8299
176,1983,154581.4068
176,1984,174185.7307
176,1985,192970.3476
176,1986,201357.2026
176,1987,207793.7201
176,1988,221119.0072
176,1989,244918.7776
176,1990,263142.1173
176,1991,297250.8144
176,1992,327111.5715
176,1993,360113.866
176,1994,472240.1003
176,1995,480441.2088
176,1996,528016.5219
176,1997,565056.7822
176,1998,620873.5834
176,1999,367616.4064
176,2000,456835.2608
176,2001,628678.9713
176,2002,612381.7414
176,2003,553015.5682
176,2004,507196.7702
176,2005,517065.5587
176,2006,531182.2871
176,2007,539262.2567
176,2008,545379.7748
176,2009,554913.4121
176,2010,604527.8979
176,2011,641713.5249
176,2012,645206.3654
176,2013,654861.1416
176,2014,653621.4861
176,2015,824762.5906
176,2016,825844.7654
176,2017,766979.3
176,2018,787132.7873
176,2030,658055.1725
176,2050,804996.748
177,1961,2252871.8861
177,1962,2396071.3354
177,1963,2428582.0383
177,1964,2490746.7555
177,1965,2489048.6128
177,1966,2555450.7513
177,1967,2552641.6743
177,1968,2537929.7282
177,1969,2616766.3972
177,1970,2675931.5914
177,1971,2748523.2218
177,1972,2777312.2943
177,1973,2862854.2461
177,1974,2870083.2552
177,1975,2876106.107
177,1976,2900975.1679
177,1977,2978137.5
177,1978,2835398.295
177,1979,2623622.4497
177,1980,2406093.5511
177,1981,2495682.4785
177,1982,2806744.1217
177,1983,2989373.8084
177,1984,3110933.8418
177,1985,3897419.8786
177,1986,3999252.8906
177,1987,3390659.1986
177,1988,3704085.5451
177,1989,3887564.3031
177,1990,4000268.602
177,1991,4048800.5666
177,1992,2706339.454
177,1993,2704546.0884
177,1994,2704942.8507
177,1995,2203586.0732
177,1996,2225360.3882
177,1997,2360846.7784
177,1998,2247618.7533
177,1999,2300173.8875
177,2000,2350729.3398
177,2001,2394357.3223
177,2002,2446507.759
177,2003,2628447.0793
177,2004,2354744.5743
177,2005,2286080.8906
177,2006,2293286.094
177,2007,2301221.34
177,2008,2314822.3516
177,2009,2314655.7115
177,2010,2229804.126
177,2011,2221868.88
177,2012,2221868.88
177,2013,2221868.88
177,2014,2205998.388
177,2015,2283517.8062
177,2016,2247920.2926
177,2017,2257022.0198
177,2018,2250031.0681
177,2030,3013647.7259
177,2050,3481152.744
178,1993,8572724.9821
178,1994,8715224.9603
178,1995,8868243.5253
178,1996,10810343.1744
178,1997,13027691.9732
178,1998,13691053.9408
178,1999,14188575.4164
178,2000,14526398.6406
178,2001,12284480.88
178,2002,11363144.814
178,2003,10806174.1287
178,2004,10211474.7315
178,2005,9981140.715
178,2006,12067260.5468
178,2007,10305481.7214
178,2008,10357007.4409
178,2009,10408794.2056
178,2010,12747544.3868
178,2011,10403419.7452
178,2012,10426453.1469
178,2013,10503231.1524
178,2014,10556975.7562
178,2015,10630390.8851
178,2016,10867059.0871
178,2017,10775708.6161
178,2018,10825414.6969
178,2030,12946376.3876
178,2050,15108145.5883
179,1961,21824.4906
179,1962,22697.4702
179,1963,22697.4702
179,1964,23570.4499
179,1965,22697.4702
179,1966,23570.4499
179,1967,23570.4499
179,1968,23133.9601
179,1969,22697.4702
179,1970,22697.4702
179,1971,21824.4906
179,1972,23710.1266
179,1973,23570.4499
179,1974,25316.4091
179,1975,33173.2258
179,1976,41030.0424
179,1977,56682.5671
179,1978,33915.2584
179,1979,33609.7156
179,1980,65822.6637
179,1981,64644.1412
179,1982,12396.3107
179,1983,13190.7221
179,1984,15128.7369
179,1985,14910.492
179,1986,23683.9372
179,1987,32928.7915
179,1988,33312.9025
179,1989,34927.9148
179,1990,36185.0055
179,1991,26163.1994
179,1992,39790.4113
179,1993,46276.6499
179,1994,56080.2111
179,1995,61414.1166
179,1996,61073.6546
179,1997,61370.4676
179,1998,61457.7656
179,1999,65028.2523
179,2000,65159.1992
179,2001,36281.0332
179,2002,20733.2661
179,2003,43910.8751
179,2004,44888.6123
179,2005,28502.7848
179,2006,34142.2331
179,2007,27935.348
179,2008,25316.4091
179,2009,53347.7849
179,2010,54316.7923
179,2011,43325.9788
179,2012,47568.6598
179,2013,115215.8509
179,2014,148205.7509
179,2015,105735.2922
179,2016,197371.9634
179,2017,171610.3347
179,2018,68782.0647
179,2030,17337.3754
179,2050,19458.7158
18,1961,168166.669
18,1962,172139.11
18,1963,177435.698
18,1964,181408.139
18,1965,185380.58
18,1966,190677.168
18,1967,194649.609
18,1968,198622.05
18,1969,202594.491
18,1970,207891.079
18,1971,213187.667
18,1972,218484.255
18,1973,225104.99
18,1974,230401.578
18,1975,234374.019
18,1976,237022.313
18,1977,243643.048
18,1978,248939.636
18,1979,257546.5915
18,1980,263729.0338
18,1981,260257.1204
18,1982,282485.5761
18,1983,306457.9334
18,1984,330975.8392
18,1985,357718.3121
18,1986,353547.249
18,1987,367583.2072
18,1988,374733.601
18,1989,353547.249
18,1990,334945.6319
18,1991,276746.723
18,1992,247415.5428
18,1993,246158.9273
18,1994,245057.237
18,1995,271046.2702
18,1996,257619.4196
18,1997,257569.102
18,1998,257811.4209
18,1999,286128.3045
18,2000,258787.3172
18,2001,239505.0886
18,2002,219821.6435
18,2003,244792.4076
18,2004,248592.7095
18,2005,285965.4344
18,2006,264794.9722
18,2007,275457.0038
18,2008,239248.2041
18,2009,266624.9433
18,2010,267267.1546
18,2011,252362.556
18,2012,254351.4248
18,2013,263492.0115
18,2014,197736.1957
18,2015,219977.8928
18,2016,219754.112
18,2017,219642.8836
18,2018,215850.5266
18,2030,311054.0476
18,2050,348073.2253
181,1961,22366200.7822
181,1962,22758997.0583
181,1963,23455680.6802
181,1964,22044447.1946
181,1965,22431462.0869
181,1966,21261442.0611
181,1967,25334077.6182
181,1968,25958643.6595
181,1969,31187225.8341
181,1970,34012656.4365
181,1971,35717128.1586
181,1972,36093340.3855
181,1973,36024240.1806
181,1974,36561686.2191
181,1975,39248916.4116
181,1976,40277741.6853
181,1977,42181836.2217
181,1978,38135635.3318
181,1979,34695980.6854
181,1980,32853308.5534
181,1981,32907053.1573
181,1982,35793906.1641
181,1983,34910959.1008
181,1984,34396546.464
181,1985,34619202.6799
181,1986,36415808.0086
181,1987,37260366.0691
181,1988,36623108.6235
181,1989,36822731.4378
181,1990,40323808.4886
181,1991,33659477.6112
181,1992,37959045.9192
181,1993,25720631.8425
181,1994,26411633.892
