geo,year,cauliflowers_and_broccoli_gross_production_value_current_million_us_vop
255,2001,34.03555
255,2002,37.30605
255,2003,47.28373
255,2004,61.0673
255,2005,73.76244
255,2006,109.93039
255,2007,123.00874
255,2008,108.08263
255,2009,78.34927
255,2010,85.46492
255,2011,104.42507
255,2012,101.99434
255,2013,118.50626
255,2014,98.95247
255,2015,81.41051
255,2016,137.93357
27,1998,0.18674
27,1999,0.51394
27,2000,0.53936
27,2001,0.53433
27,2002,2.10441
27,2003,1.07088
27,2004,3.34095
27,2005,0.75141
27,2006,1.13596
27,2007,0.79144
27,2008,1.60622
27,2009,0.6882
27,2010,1.31216
27,2011,1.33339
27,2012,1.59564
27,2013,1.13627
27,2014,1.18618
27,2015,0.77565
27,2016,0.61161
299,1996,9.24646
299,1997,9.27179
299,1998,12.82839
299,1999,7.36012
299,2000,6.54818
299,2001,7.62776
299,2002,7.82791
299,2003,7.57427
299,2004,8.2168
299,2005,8.60036
299,2006,14.05557
299,2007,14.6699
299,2008,24.18648
299,2009,14.67974
299,2010,11.24027
299,2011,13.15421
299,2012,16.88076
3,1993,0.84566
3,1994,0.87663
3,1995,0.91099
3,1996,0.80378
3,1997,0.82442
3,1998,0.82323
3,1999,0.75001
3,2000,0.83951
3,2001,0.97966
3,2002,1.01698
3,2003,1.16963
3,2004,1.90717
3,2005,2.1306
3,2006,2.09412
3,2007,1.82466
3,2008,3.00794
3,2009,4.71105
3,2010,3.23152
3,2011,2.32519
3,2012,3.18899
3,2013,4.97915
3,2014,3.242
3,2015,3.28617
3,2016,4.48222
33,1991,17.21784
33,1992,32.76818
33,1993,27.75635
33,1994,16.31499
33,1995,16.61132
33,1996,15.48854
33,1997,14.44082
33,1998,14.83091
33,1999,15.59859
33,2000,15.20768
33,2001,16.22029
33,2002,13.31328
33,2003,14.83464
33,2004,15.8924
33,2005,14.7017
33,2006,18.37073
33,2007,16.18913
33,2008,20.89431
33,2009,20.27131
33,2010,23.47527
33,2011,22.56969
33,2012,23.91819
33,2013,26.44692
33,2014,26.08135
33,2015,27.55409
33,2016,27.3176
35,1991,0.05766
35,1992,0.11008
35,1993,0.02199
35,1994,0.03138
35,1995,0.04229
35,1996,0.1117
35,1997,0.07295
35,1998,0.07281
35,1999,0.07416
35,2000,0.04728
35,2001,0.05426
35,2002,0.06716
35,2003,0.09885
35,2004,0.10193
35,2005,0.10974
35,2006,0.08132
35,2007,0.17961
35,2008,0.17638
35,2009,0.1554
35,2010,0.16779
35,2011,0.0263
35,2012,0.08692
35,2013,0.09794
35,2014,0.10486
35,2015,0.07264
35,2016,0.0669
351,1991,87.2827
351,1992,96.83401
351,1993,399.62108
351,1994,482.46016
351,1995,609.9564
351,1996,729.23652
351,1997,674.08005
351,1998,638.96928
351,1999,749.43376
351,2000,304.33034
351,2001,352.27449
351,2002,387.94448
351,2003,648.38302
351,2004,910.40188
351,2005,1168.81009
351,2006,1530.32588
351,2007,1953.15892
351,2008,2513.57997
351,2009,2872.39129
351,2010,3643.50366
351,2011,3512.34788
351,2012,3992.18493
351,2013,4949.67658
351,2014,3225.12713
351,2015,4012.55522
351,2016,5365.87624
4,1991,3.51302
4,1992,6.80658
4,1993,7.25713
4,1994,4.90073
4,1995,4.58451
4,1996,14.30348
4,1997,17.11777
4,1998,21.99197
4,1999,20.23123
4,2000,17.79786
4,2001,20.40637
4,2002,17.88813
4,2003,22.81202
4,2004,19.78896
4,2005,25.29216
4,2006,26.85821
4,2007,32.93628
4,2008,43.13447
4,2009,58.60855
4,2010,60.28527
4,2011,69.64545
4,2012,84.57133
4,2013,87.16829
4,2014,102.77233
4,2015,89.04804
4,2016,108.71939
40,1991,2.04306
40,1992,2.64769
40,1993,3.06801
40,1994,4.30515
40,1995,4.4546
40,1996,4.81128
40,1997,3.5333
40,1998,3.6878
40,1999,4.45023
40,2000,4.52636
40,2001,4.10483
40,2002,4.49302
40,2003,3.84479
40,2004,4.7007
40,2005,5.94948
40,2006,6.86664
40,2007,6.9068
40,2008,6.92077
40,2009,12.65826
40,2010,12.40845
40,2011,13.98596
40,2012,19.00369
40,2013,14.72653
40,2014,13.27822
40,2015,9.38203
40,2016,9.5887
41,1991,87.2827
41,1992,96.83401
41,1993,399.62108
41,1994,482.46016
41,1995,609.9564
41,1996,729.23652
41,1997,674.08005
41,1998,638.96928
41,1999,749.43376
41,2000,304.33034
41,2001,352.27449
41,2002,387.94448
41,2003,648.38302
41,2004,910.40188
41,2005,1168.81009
41,2006,1530.32588
41,2007,1953.15892
41,2008,2513.57997
41,2009,2872.39129
41,2010,3643.50366
41,2011,3512.34788
41,2012,3992.18493
41,2013,4949.67658
41,2014,3225.12713
41,2015,4012.55522
41,2016,5365.87624
44,1991,3.68959
44,1992,3.63995
44,1993,4.14583
44,1994,4.75405
44,1995,3.54613
44,1996,3.33216
44,1997,0.6317
44,1998,1.29825
44,1999,2.02149
44,2000,1.88952
44,2001,1.92439
44,2002,2.97851
44,2003,2.63176
44,2004,4.28273
44,2005,4.35017
44,2006,8.99029
44,2007,6.54289
44,2008,8.45773
44,2009,8.30509
44,2010,14.84492
44,2011,20.28202
44,2012,26.52249
44,2013,3.93573
44,2014,3.7261
44,2015,2.70508
44,2016,2.9819
48,2010,0.18837
48,2011,0.17146
48,2012,0.1919
48,2013,0.22434
48,2014,0.21729
48,2015,0.26872
48,2016,0.28076
50,1991,1.12746
50,1992,1.3709
50,1993,1.0608
50,1994,0.9952
50,1995,1.08976
50,1996,1.06331
50,1997,1.26349
50,1998,1.08427
50,1999,1.20289
50,2000,1.24575
50,2001,1.2881
50,2002,1.25825
50,2003,1.17749
50,2004,1.61168
50,2005,1.40271
50,2006,1.69662
50,2007,2.27362
50,2008,1.50405
50,2009,1.60268
50,2010,1.77138
50,2011,1.50435
50,2012,1.66214
50,2013,0.8799
50,2014,1.07777
50,2015,0.73319
50,2016,1.30265
5000,1991,2863.81688
5000,1992,3079.14388
5000,1993,3164.46818
5000,1994,3486.22881
5000,1995,3836.76429
5000,1996,4080.3083
5000,1997,4170.63934
5000,1998,4234.30706
5000,1999,4310.90168
5000,2000,3856.38752
5000,2001,3640.16928
5000,2002,3925.05746
5000,2003,4791.50158
5000,2004,5044.12335
5000,2005,5716.38136
5000,2006,6364.81943
5000,2007,7796.44245
5000,2008,8706.24374
5000,2009,9566.40324
5000,2010,11236.95334
5000,2011,11464.27083
5000,2012,11949.31924
5000,2013,12997.7421
5000,2014,11832.74376
5000,2015,12328.16009
5000,2016,13976.21087
5100,1991,21.2224
5100,1992,25.51365
5100,1993,21.53903
5100,1994,20.46626
5100,1995,25.63558
5100,1996,35.48199
5100,1997,39.41744
5100,1998,44.34953
5100,1999,42.62878
5100,2000,35.82654
5100,2001,36.48416
5100,2002,38.01906
5100,2003,38.95244
5100,2004,43.28439
5100,2005,52.37331
5100,2006,63.3355
5100,2007,70.27034
5100,2008,83.76704
5100,2009,99.20989
5100,2010,113.88848
5100,2011,141.58091
5100,2012,140.28983
5100,2013,131.88109
5100,2014,144.11894
5100,2015,130.32769
5100,2016,150.57288
5101,1991,0.65551
5101,1992,4.83496
5101,1993,1.78769
5101,1994,1.8925
5101,1995,1.60745
5101,1996,2.53833
5101,1997,2.01272
5101,1998,1.93128
5101,1999,1.48445
5101,2000,1.34864
5101,2001,1.26055
5101,2002,1.58317
5101,2003,2.09564
5101,2004,2.82119
5101,2005,3.24123
5101,2006,2.00573
5101,2007,2.13064
5101,2008,1.92658
5101,2009,2.30164
5101,2010,2.1468
5101,2011,2.21615
5101,2012,4.39611
5101,2013,3.19675
5101,2014,1.9029
5101,2015,1.50439
5101,2016,1.64503
5103,1991,16.5178
5103,1992,16.29942
5103,1993,14.79986
5103,1994,14.89294
5103,1995,19.53758
5103,1996,29.52566
5103,1997,33.90644
5103,1998,39.30593
5103,1999,38.56926
5103,2000,32.15907
5103,2001,33.39527
5103,2002,34.45613
5103,2003,33.6108
5103,2004,36.18086
5103,2005,44.60945
5103,2006,56.87571
5103,2007,62.43236
5103,2008,76.52548
5103,2009,91.1382
5103,2010,105.03675
5103,2011,132.50575
5103,2012,129.61028
5103,2013,122.93823
5103,2014,135.69103
5103,2015,122.52532
5103,2016,143.18069
5104,1991,3.99143
5104,1992,4.26919
5104,1993,4.92948
5104,1994,3.64944
5104,1995,4.44826
5104,1996,3.3063
5104,1997,3.42534
5104,1998,3.0395
5104,1999,2.50091
5104,2000,2.27155
5104,2001,1.77409
5104,2002,1.91259
5104,2003,3.14715
5104,2004,4.18041
5104,2005,4.41289
5104,2006,4.37275
5104,2007,5.52773
5104,2008,5.13859
5104,2009,5.61465
5104,2010,6.53715
5104,2011,6.83271
5104,2012,6.19652
5104,2013,5.64817
5104,2014,6.42014
5104,2015,6.22534
5104,2016,5.68027
5105,1991,0.05766
5105,1992,0.11008
5105,1993,0.02199
5105,1994,0.03138
5105,1995,0.04229
5105,1996,0.1117
5105,1997,0.07295
5105,1998,0.07281
5105,1999,0.07416
5105,2000,0.04728
5105,2001,0.05426
5105,2002,0.06716
5105,2003,0.09885
5105,2004,0.10193
5105,2005,0.10974
5105,2006,0.08132
5105,2007,0.17961
5105,2008,0.17638
5105,2009,0.1554
5105,2010,0.16779
5105,2011,0.0263
5105,2012,0.08692
5105,2013,0.09794
5105,2014,0.10486
5105,2015,0.07264
5105,2016,0.0669
5200,1991,564.55535
5200,1992,641.79746
5200,1993,646.24812
5200,1994,728.46077
5200,1995,755.4211
5200,1996,824.39287
5200,1997,833.3211
5200,1998,920.11187
5200,1999,952.17935
5200,2000,990.46058
5200,2001,865.78859
5200,2002,904.30388
5200,2003,1026.35272
5200,2004,919.92638
5200,2005,986.92639
5200,2006,968.1175
5200,2007,1029.82846
5200,2008,1245.45257
5200,2009,1362.65622
5200,2010,1284.73267
5200,2011,1370.24852
5200,2012,1201.20058
5200,2013,1484.44557
5200,2014,1627.27393
5200,2015,1930.57247
5200,2016,1882.81511
5203,1991,502.24267
5203,1992,576.09357
5203,1993,575.03875
5203,1994,667.95945
5203,1995,702.76131
5203,1996,776.53537
5203,1997,765.90718
5203,1998,848.38085
5203,1999,850.87424
5203,2000,896.26482
5203,2001,758.13019
5203,2002,805.39638
5203,2003,913.95174
5203,2004,801.29578
5203,2005,855.38288
5203,2006,858.22243
5203,2007,910.67916
5203,2008,1108.62701
5203,2009,1219.32875
5203,2010,1126.55146
5203,2011,1163.13514
5203,2012,996.00407
5203,2013,1268.26277
5203,2014,1368.85848
5203,2015,1770.69535
5203,2016,1673.35836
5204,1991,52.32521
5204,1992,55.45064
5204,1993,59.50955
5204,1994,46.48868
5204,1995,38.10441
5204,1996,34.08045
5204,1997,56.78328
5204,1998,59.34793
5204,1999,86.5731
5204,2000,80.42077
5204,2001,93.33006
5204,2002,82.92195
5204,2003,98.752
5204,2004,100.02313
5204,2005,108.74796
5204,2006,80.4748
5204,2007,85.12173
5204,2008,97.13353
5204,2009,92.75508
5204,2010,98.46876
5204,2011,126.395
5204,2012,118.67893
5204,2013,144.68295
5204,2014,163.54492
5204,2015,127.31844
5204,2016,127.99091
5206,1991,0.8088
5206,1992,0.68618
5206,1993,1.11015
5206,1994,2.11342
5206,1995,2.4398
5206,1996,1.60924
5206,1997,1.63055
5206,1998,1.9302
5206,1999,2.35083
5206,2000,2.74358
5206,2001,3.09601
5206,2002,2.7779
5206,2003,2.3792
5206,2004,2.2247
5206,2005,2.91522
5206,2006,2.70138
5206,2007,3.79792
5206,2008,3.18061
5206,2009,3.54687
5206,2010,2.86404
5206,2011,4.37553
5206,2012,4.80608
5206,2013,4.40576
5206,2014,3.36898
5206,2015,3.90784
5206,2016,3.86907
5207,1991,9.17867
5207,1992,9.56706
5207,1993,10.58968
5207,1994,11.89922
5207,1995,12.11558
5207,1996,12.16781
5207,1997,9.00009
5207,1998,10.45289
5207,1999,12.38118
5207,2000,11.0314
5207,2001,11.23234
5207,2002,13.20764
5207,2003,11.26977
5207,2004,16.38278
5207,2005,19.88033
5207,2006,26.71889
5207,2007,30.22965
5207,2008,36.51142
5207,2009,47.02552
5207,2010,56.84841
5207,2011,76.34284
5207,2012,81.71151
5207,2013,67.0941
5207,2014,91.50155
5207,2015,28.65083
5207,2016,77.59677
5300,1991,1080.18778
5300,1992,1311.62456
5300,1993,1540.24527
5300,1994,1704.45118
5300,1995,1912.70017
5300,1996,2118.38443
5300,1997,2210.50946
5300,1998,2217.12146
5300,1999,2274.89932
5300,2000,1878.35422
5300,2001,1807.55372
5300,2002,1992.3831
5300,2003,2419.1999
5300,2004,2909.26194
5300,2005,3302.83878
5300,2006,4001.18869
5300,2007,5177.39206
5300,2008,5797.5522
5300,2009,6522.32112
5300,2010,8130.8366
5300,2011,8331.32802
5300,2012,8940.92133
5300,2013,9590.72599
5300,2014,8395.94766
5300,2015,8915.0877
5300,2016,10461.06519
5301,1998,0.11621
5301,1999,0.07474
5301,2000,0.11488
5301,2001,0.14868
5301,2002,0.16407
5301,2003,0.10343
5301,2004,0.14825
5301,2005,0.16083
5301,2006,0.18646
5301,2007,0.38282
5301,2008,0.5325
5301,2009,0.4273
5301,2010,0.61749
5301,2011,0.68294
5301,2012,0.96097
5301,2013,1.46543
5301,2014,1.26958
5301,2015,1.22486
5301,2016,1.00035
5302,1991,377.67836
5302,1992,298.9108
5302,1993,862.45575
5302,1994,830.43518
5302,1995,917.47425
5302,1996,985.82972
5302,1997,943.84131
5302,1998,883.64234
5302,1999,996.32252
5302,2000,555.60772
5302,2001,589.21185
5302,2002,645.55489
5302,2003,902.77531
5302,2004,1181.96407
5302,2005,1524.90532
5302,2006,1841.27363
5302,2007,2225.43531
5302,2008,2840.93948
5302,2009,3285.62556
5302,2010,4093.01318
5302,2011,3899.20052
5302,2012,4406.53383
5302,2013,5340.62121
5302,2014,3606.05042
5302,2015,4430.22822
5302,2016,5812.90741
5303,1991,640.19883
5303,1992,939.68559
5303,1993,590.00739
5303,1994,802.46417
5303,1995,897.6795
5303,1996,1031.83149
5303,1997,1172.12319
5303,1998,1224.12399
5303,1999,1188.24421
5303,2000,1224.44913
5303,2001,1148.69992
5303,2002,1258.41066
5303,2003,1404.97002
5303,2004,1581.14744
5303,2005,1622.97462
5303,2006,1970.25215
5303,2007,2743.18623
5303,2008,2693.97374
5303,2009,3004.10045
5303,2010,3760.50686
5303,2011,4124.7458
5303,2012,4268.08863
5303,2013,4011.19018
5303,2014,4504.47376
5303,2015,4221.17026
5303,2016,4357.66028
5304,1991,17.33342
5304,1992,20.6564
5304,1993,32.37443
5304,1994,21.6647
5304,1995,34.20198
5304,1996,37.40176
5304,1997,32.04259
5304,1998,42.91768
5304,1999,38.07242
5304,2000,44.86298
5304,2001,18.49543
5304,2002,27.62858
5304,2003,27.19289
5304,2004,32.5618
5304,2005,31.19841
5304,2006,36.71186
5304,2007,43.05252
5304,2008,52.24635
5304,2009,56.56039
5304,2010,59.30364
5304,2011,65.72469
5304,2012,62.05252
5304,2013,72.09536
5304,2014,80.24015
5304,2015,61.79054
5304,2016,89.22371
5305,1991,44.97717
5305,1992,52.37177
5305,1993,55.4077
5305,1994,49.88713
5305,1995,63.34444
5305,1996,63.32147
5305,1997,62.50237
5305,1998,66.32123
5305,1999,52.18543
5305,2000,53.31952
5305,2001,50.99783
5305,2002,60.62491
5305,2003,84.15824
5305,2004,113.44038
5305,2005,123.5996
5305,2006,152.76459
5305,2007,165.33517
5305,2008,209.86013
5305,2009,175.60743
5305,2010,217.39544
5305,2011,240.97407
5305,2012,203.28538
5305,2013,165.35381
5305,2014,203.91375
5305,2015,200.67381
5305,2016,200.27344
54,1991,9.87604
54,1992,8.59607
54,1993,4.09277
54,1994,6.28295
54,1995,5.43458
54,1996,3.07443
54,1997,3.64193
54,1998,3.36958
54,1999,3.42864
54,2000,2.78975
54,2001,4.21984
54,2002,3.84561
54,2003,4.69964
54,2004,4.46272
54,2005,4.8467
54,2006,4.9547
54,2007,9.0049
54,2008,9.52627
54,2009,9.13577
54,2010,10.597
54,2011,8.7621
54,2012,7.79076
54,2013,7.7239
54,2014,6.32246
54,2015,5.37024
54,2016,4.19502
5400,1991,1153.73377
5400,1992,1043.575
5400,1993,910.21953
5400,1994,961.86128
5400,1995,1046.8387
5400,1996,1029.27419
5400,1997,1015.68667
5400,1998,992.13604
5400,1999,974.44848
5400,2000,880.98563
5400,2001,875.94168
5400,2002,927.73052
5400,2003,1220.43368
5400,2004,1092.36014
5400,2005,1284.2937
5400,2006,1247.64091
5400,2007,1422.14439
5400,2008,1486.60868
5400,2009,1498.52344
5400,2010,1612.20909
5400,2011,1509.4195
5400,2012,1557.5561
5400,2013,1682.42014
5400,2014,1540.76862
5400,2015,1245.41054
5400,2016,1382.32385
5401,1991,42.66658
5401,1992,46.75127
5401,1993,62.40078
5401,1994,92.51498
5401,1995,90.93772
5401,1996,92.57692
5401,1997,93.89436
5401,1998,92.94602
5401,1999,80.15653
5401,2000,72.74332
5401,2001,105.29277
5401,2002,72.77979
5401,2003,74.88589
5401,2004,85.8057
5401,2005,115.77598
5401,2006,116.43971
5401,2007,161.34115
5401,2008,170.31076
5401,2009,156.67375
5401,2010,191.63419
5401,2011,178.04121
5401,2012,163.37198
5401,2013,188.09314
5401,2014,184.68329
5401,2015,146.04584
5401,2016,157.86646
5402,1991,192.80014
5402,1992,181.34849
5402,1993,160.06815
5402,1994,167.24274
5402,1995,156.16254
5402,1996,163.61224
5402,1997,159.75374
5402,1998,149.55634
5402,1999,119.73086
5402,2000,117.53051
5402,2001,100.12918
5402,2002,119.49634
5402,2003,148.04698
5402,2004,178.10609
5402,2005,207.71816
5402,2006,188.90031
5402,2007,211.12953
5402,2008,195.5284
5402,2009,180.33697
5402,2010,193.88867
5402,2011,179.48318
5402,2012,181.6447
5402,2013,173.65126
5402,2014,192.27273
5402,2015,168.21273
5402,2016,180.90874
5403,1991,582.44809
5403,1992,482.54507
5403,1993,377.54278
5403,1994,349.40426
5403,1995,404.41472
5403,1996,481.52286
5403,1997,461.64144
5403,1998,482.06449
5403,1999,500.85073
5403,2000,460.74857
5403,2001,410.34387
5403,2002,446.57734
5403,2003,643.4281
5403,2004,506.2909
5403,2005,603.04092
5403,2006,579.6283
5403,2007,637.02998
5403,2008,695.24965
5403,2009,703.97797
5403,2010,822.9466
5403,2011,729.50515
5403,2012,745.57845
5403,2013,884.35612
5403,2014,751.29038
5403,2015,623.8438
5403,2016,655.22827
5404,1991,335.81896
5404,1992,332.93016
5404,1993,310.20782
5404,1994,352.69929
5404,1995,395.32372
5404,1996,291.56218
5404,1997,300.39713
5404,1998,267.56919
5404,1999,273.71036
5404,2000,229.96324
5404,2001,260.17585
5404,2002,288.87706
5404,2003,354.07271
5404,2004,322.15745
5404,2005,357.75863
5404,2006,362.6726
5404,2007,412.64373
5404,2008,425.51987
5404,2009,457.53476
5404,2010,403.73963
5404,2011,422.38995
5404,2012,466.96097
5404,2013,436.31962
5404,2014,412.52223
5404,2015,307.30816
5404,2016,388.32038
5500,1991,44.11758
5500,1992,56.63322
5500,1993,46.21623
5500,1994,70.98932
5500,1995,96.16874
5500,1996,72.77482
5500,1997,71.70466
5500,1998,60.58817
5500,1999,66.74575
5500,2000,70.76055
5500,2001,54.40113
5500,2002,62.6209
5500,2003,86.56284
5500,2004,79.2905
5500,2005,89.94917
5500,2006,84.53682
5500,2007,96.80721
5500,2008,92.86326
5500,2009,83.69256
5500,2010,95.2865
5500,2011,111.69389
5500,2012,109.3514
5500,2013,108.26929
5500,2014,124.6346
5500,2015,106.7617
5500,2016,99.43383
5501,1991,44.11758
5501,1992,56.63322
5501,1993,46.21623
5501,1994,70.98932
5501,1995,96.16874
5501,1996,72.77482
5501,1997,71.70466
5501,1998,60.58817
5501,1999,66.74575
5501,2000,70.76055
5501,2001,54.40113
5501,2002,62.6209
5501,2003,86.56284
5501,2004,79.2905
5501,2005,89.94917
5501,2006,84.53682
5501,2007,96.80721
5501,2008,92.86326
5501,2009,83.69256
5501,2010,95.2865
5501,2011,111.69389
5501,2012,109.3514
5501,2013,108.26929
5501,2014,124.6346
5501,2015,106.7617
5501,2016,99.43383
5706,1991,1138.11164
5706,1992,1029.569
5706,1993,895.6549
5706,1994,944.83959
5706,1995,1025.09651
5706,1996,1008.4102
5706,1997,996.74118
5706,1998,973.75811
5706,1999,955.7944
5706,2000,864.78578
5706,2001,857.25784
5706,2002,905.92074
5706,2003,1189.77894
5706,2004,1059.75709
5706,2005,1248.55978
5706,2006,1211.0585
5706,2007,1378.82838
5706,2008,1430.99469
5706,2009,1450.23147
5706,2010,1556.83407
5706,2011,1444.30364
5706,2012,1491.71298
5706,2013,1616.9322
5706,2014,1476.97738
5706,2015,1182.83734
5706,2016,1322.39012
58,1991,0.01847
58,1992,0.02814
58,1993,0.09131
58,1994,0.07114
58,1995,0.07636
58,1996,0.0621
58,1997,0.17598
58,1998,0.14554
58,1999,0.03365
58,2000,0.26775
58,2001,0.08081
58,2002,0.36036
58,2003,0.33523
58,2004,2.59024
58,2005,2.65011
58,2006,2.90377
58,2007,3.48175
58,2008,4.78522
58,2009,5.54549
58,2010,6.62387
58,2011,7.53191
58,2012,8.08532
58,2013,8.96022
58,2014,10.63527
58,2015,10.5611
58,2016,58.71675
5801,1991,9.95742
5801,1992,8.84634
5801,1993,10.20923
5801,1994,8.32963
5801,1995,8.98036
5801,1996,7.85305
5801,1997,8.548
5801,1998,11.13705
5801,1999,9.32001
5801,2000,7.92934
5801,2001,8.36452
5801,2002,7.03636
5801,2003,8.75319
5801,2004,13.73722
5801,2005,17.14729
5801,2006,15.60571
5801,2007,17.66185
5801,2008,24.19122
5801,2009,22.22275
5801,2010,29.25848
5801,2011,24.06864
5801,2012,32.32766
5801,2013,35.48762
5801,2014,29.97801
5801,2015,46.07692
5801,2016,48.2231
5802,1991,0.97659
5802,1992,0.89267
5802,1993,0.926
5802,1994,2.41564
5802,1995,1.67696
5802,1996,1.19304
5802,1997,1.35089
5802,1998,1.7659
5802,1999,2.1108
5802,2000,1.25078
5802,2001,1.45447
5802,2002,1.41966
5802,2003,1.10608
5802,2004,1.69595
5802,2005,1.9071
5802,2006,2.25071
5802,2007,3.26152
5802,2008,3.85986
5802,2009,3.93318
5802,2010,5.33866
5802,2011,6.54893
5802,2012,6.85709
5802,2013,7.53537
5802,2014,6.10857
5802,2015,6.75426
5802,2016,6.2009
5803,1991,1.42633
5803,1992,1.62755
5803,1993,1.96386
5803,1994,3.44713
5803,1995,4.00386
5803,1996,4.02596
5803,1997,3.63774
5803,1998,3.89912
5803,1999,3.23337
5803,2000,3.34259
5803,2001,4.00089
5803,2002,4.05822
5803,2003,3.59524
5803,2004,4.21623
5803,2005,5.21361
5803,2006,3.49842
5803,2007,4.91258
5803,2008,4.19794
5803,2009,4.88684
5803,2010,4.09624
5803,2011,5.82289
5803,2012,6.39836
5803,2013,6.08099
5803,2014,4.99982
5803,2015,5.1284
5803,2016,5.27984
5815,1991,636.60914
5815,1992,938.41663
5815,1993,587.47883
5815,1994,799.83446
5815,1995,893.55624
5815,1996,1029.46345
5815,1997,1168.22627
5815,1998,1219.06443
5815,1999,1187.14581
5815,2000,1223.07011
5815,2001,1146.50324
5815,2002,1255.98232
5815,2003,1402.81771
5815,2004,1576.84714
5815,2005,1617.94818
5815,2006,1964.73344
5815,2007,2736.96495
5815,2008,2678.73389
5815,2009,2996.79435
5815,2010,3746.89521
5815,2011,4105.16462
5815,2012,4246.32436
5815,2013,3982.67556
5815,2014,4489.3941
5815,2015,4205.57103
5815,2016,4346.37745
5817,1991,46.70158
5817,1992,55.40963
5817,1993,49.7523
5817,1994,63.04316
5817,1995,65.79741
5817,1996,69.95558
5817,1997,74.13306
5817,1998,97.2527
5817,1999,60.27862
5817,2000,61.32253
5817,2001,55.59378
5817,2002,61.53518
5817,2003,64.64808
5817,2004,86.13073
5817,2005,96.49695
5817,2006,106.36536
5817,2007,118.30868
5817,2008,129.69636
5817,2009,133.56929
5817,2010,148.10302
5817,2011,183.84391
5817,2012,165.51004
5817,2013,174.11146
5817,2014,198.98853
5817,2015,157.28853
5817,2016,165.62676
59,1991,3.36962
59,1992,3.79495
59,1993,4.29081
59,1994,6.5445
59,1995,7.0329
59,1996,7.29493
59,1997,7.25852
59,1998,9.27953
59,1999,9.03663
59,2000,8.81915
59,2001,7.79805
59,2002,6.91948
59,2003,5.37704
59,2004,6.98794
59,2005,8.94437
59,2006,11.05199
59,2007,10.5045
59,2008,12.32456
59,2009,10.19245
59,2010,12.49514
59,2011,20.95834
59,2012,19.493
59,2013,13.94948
59,2014,15.67202
59,2015,18.16354
59,2016,13.69316
63,2004,0.63567
63,2005,0.52204
63,2006,0.4931
63,2007,0.38904
63,2008,0.27926
63,2009,0.15008
63,2010,0.47414
63,2011,0.50094
63,2012,0.11827
63,2013,0.22847
63,2014,0.16979
63,2015,0.23849
63,2016,0.15582
67,1991,5.98234
67,1992,5.49542
67,1993,3.77629
67,1994,5.39145
67,1995,5.10482
67,1996,4.61186
67,1997,4.31124
67,1998,4.55656
67,1999,3.59198
67,2000,3.33522
67,2001,3.50607
67,2002,3.32184
67,2003,5.28129
67,2004,4.89444
67,2005,5.15836
67,2006,5.65992
67,2007,5.65277
67,2008,5.40063
67,2009,6.59888
67,2010,3.20315
67,2011,5.8908
67,2012,5.47555
67,2013,7.55926
67,2014,6.24689
67,2015,5.97858
67,2016,4.67629
68,1991,172.69824
68,1992,184.51175
68,1993,164.58743
68,1994,174.34233
68,1995,211.42407
68,1996,154.93962
68,1997,143.74323
68,1998,147.28345
68,1999,149.77181
68,2000,115.86628
68,2001,146.14795
68,2002,150.49141
68,2003,144.38817
68,2004,121.20022
68,2005,116.18096
68,2006,102.62564
68,2007,121.17539
68,2008,138.30625
68,2009,210.18175
68,2010,155.61417
68,2011,138.44084
68,2012,164.67827
68,2013,119.18106
68,2014,129.02989
68,2015,79.05153
68,2016,85.27451
79,1991,70.55039
79,1992,59.72068
79,1993,56.372
79,1994,68.10361
79,1995,69.94113
79,1996,58.55216
79,1997,61.18139
79,1998,46.00784
79,1999,44.87508
79,2000,42.69229
79,2001,42.07928
79,2002,58.22309
79,2003,98.48612
79,2004,83.73555
79,2005,106.04533
79,2006,79.28139
79,2007,93.0453
79,2008,86.20515
79,2009,91.06802
79,2010,83.33077
79,2011,85.3569
79,2012,116.00971
79,2013,113.13325
79,2014,102.90847
79,2015,58.77415
79,2016,60.94277
84,1991,42.85984
84,1992,45.91857
84,1993,37.55364
84,1994,47.06029
84,1995,56.9136
84,1996,51.37966
84,1997,47.2079
84,1998,49.24965
84,1999,57.21132
84,2000,51.07535
84,2001,49.43414
84,2002,62.32174
84,2003,81.44552
84,2004,79.66577
84,2005,78.56753
84,2006,84.75695
84,2007,110.07882
84,2008,122.35536
84,2009,122.7284
84,2010,122.22986
84,2011,142.82562
84,2012,111.78552
84,2013,122.92875
84,2014,80.32668
84,2015,64.06697
84,2016,45.70136
86,2010,0.07475
86,2011,0.05625
86,2012,0.07518
86,2013,0.07522
86,2014,0.06983
86,2015,0.07169
86,2016,0.07817
95,1991,0.04365
95,1992,0.06406
95,1993,0.09448
95,1994,0.09775
95,1995,0.10331
95,1996,0.06087
95,1997,0.06547
95,1998,0.06955
95,1999,0.0705
95,2000,0.07544
95,2001,0.08085
95,2002,0.08444
95,2003,0.11086
95,2004,0.13661
95,2005,0.16392
95,2006,0.17529
95,2007,0.22413
95,2008,0.16918
95,2009,0.17257
95,2010,0.20698
95,2011,0.27953
95,2012,0.26158
95,2013,0.22325
95,2014,0.19437
95,2015,0.19179
95,2016,0.18229
97,1991,3.70668
97,1992,6.85544
97,1993,3.33503
97,1994,5.51158
97,1995,4.41752
97,1996,3.79766
97,1997,3.32266
97,1998,2.74363
97,1999,2.92824
