geo,year,meat_sheep_export_value_base_quantity_tie
210,2016,2790
210,2017,2952
210,2018,3091
211,1967,1
211,1968,1
211,1969,1
211,1970,1
211,1971,1
211,1972,1
211,1973,1
211,1974,1
211,1975,2
211,1976,2
211,1977,2
211,1978,2
211,1979,1
211,1980,1
211,1981,1
211,1982,1
211,1983,1
211,1984,0
211,1985,0
211,1986,0
211,1987,0
211,1988,0
211,1989,0
211,1992,0
211,1993,5
211,1994,5
211,1995,5
211,1996,6
211,2000,7
211,2008,2
211,2009,2
211,2010,3
211,2011,3
211,2012,5
211,2013,3
211,2014,18
211,2015,14
211,2016,17
211,2017,14
211,2018,4
212,1990,0
212,1991,0
212,1994,2
212,1995,0
212,1996,0
212,1997,0
212,2003,5
212,2014,2
212,2016,2
214,1974,2
214,1975,2
214,1976,2
214,1978,1
214,1979,2
214,1980,2
214,1981,2
214,1982,2
214,1983,2
214,1984,2
214,1985,2
214,1986,1
214,1987,2
214,1988,2
214,1989,2
214,1990,2
214,1991,2
214,1992,2
214,1993,2
214,1994,2
214,1995,2
214,1996,2
214,1997,3
214,1998,2
214,1999,3
214,2003,7
214,2011,3
214,2014,6
214,2015,4
214,2016,1
214,2017,3
214,2018,3
215,1961,1209
215,1962,1209
215,1963,1209
215,1964,1209
215,1965,2417
215,1966,1209
215,1967,1450
215,1968,1209
215,1969,1511
215,1970,1209
215,1971,1209
215,1972,1209
215,1973,2014
215,1974,2820
215,1975,1560
215,1976,2417
215,1977,6345
215,1978,5318
215,1979,3022
215,1980,6043
215,1998,5714
215,1999,4146
215,2000,4143
215,2001,3374
215,2002,1976
215,2005,4432
215,2006,1108
215,2007,3270
215,2008,1689
215,2009,711
215,2010,1813
215,2011,2176
215,2012,879
215,2013,1883
215,2014,5159
215,2015,2475
215,2016,2871
215,2017,3473
215,2018,3940
216,1993,25
216,1994,39
216,1995,56
216,1997,23
216,1998,35
216,1999,20
216,2002,122
216,2004,51
216,2006,92
216,2012,39
216,2013,18
216,2014,33
216,2015,97
216,2016,113
216,2017,132
216,2018,122
217,1998,3
217,2003,5
217,2015,15
217,2018,4
22,1989,0
22,1990,0
22,2016,2
220,1961,12
220,1962,12
220,1963,12
220,1964,12
220,1965,12
220,1966,13
220,1967,12
220,1968,12
220,1969,12
220,1970,14
220,1971,15
220,1972,15
220,1973,15
220,1974,22
220,1975,28
220,1976,22
220,1977,18
220,1978,21
220,1979,22
220,1980,23
220,1981,28
220,1982,25
220,1983,27
220,1984,25
220,1985,32
220,1986,25
220,1987,19
220,1988,32
220,1990,34
220,1991,22
220,1992,33
220,1993,27
220,1996,25
220,1998,51
220,1999,38
220,2000,33
220,2001,21
220,2002,25
220,2003,25
220,2004,38
220,2005,51
220,2006,28
220,2007,51
220,2009,66
220,2010,95
220,2011,95
220,2012,95
220,2013,95
220,2014,59
220,2015,77
221,1978,160
221,1979,190
221,1981,267
221,1982,140
221,1983,165
221,1984,88
221,1985,109
221,1986,144
221,1987,129
221,1988,129
221,1989,136
221,1990,145
221,1991,145
221,1992,151
221,1993,148
221,1994,174
221,1995,163
221,1996,121
221,1997,106
221,1998,105
221,1999,148
221,2000,126
221,2001,122
221,2002,87
221,2003,165
221,2004,134
221,2005,122
221,2006,152
221,2007,147
221,2008,182
221,2009,109
221,2010,275
221,2011,242
221,2012,121
221,2013,211
221,2014,398
221,2015,293
221,2016,231
221,2017,177
221,2018,246
223,1962,36
223,1963,43
223,1965,21
223,1968,24
223,1969,23
223,1970,24
223,1971,29
223,1972,33
223,1973,42
223,1974,62
223,1975,61
223,1976,60
223,1977,69
223,1978,83
223,1979,87
223,1980,89
223,1981,88
223,1982,76
223,1983,67
223,1984,60
223,1985,58
223,1986,51
223,1987,60
223,1988,59
223,1989,54
223,1990,68
223,1991,85
223,1992,97
223,1993,103
223,1994,73
223,1995,107
223,1996,131
223,1997,113
223,1998,123
223,1999,122
223,2000,115
223,2001,81
223,2002,95
223,2003,215
223,2004,329
223,2005,215
223,2006,181
223,2007,183
223,2008,242
223,2009,286
223,2010,334
223,2011,555
223,2012,427
223,2013,567
223,2014,435
223,2015,643
223,2016,662
223,2017,689
223,2018,695
225,1975,324
225,1977,1229
225,1979,2454
225,1980,2209
225,1981,2104
225,1982,2630
225,1983,2209
225,1984,2104
225,1985,2042
225,1986,2156
225,1987,1102
225,1988,1910
225,1989,1197
225,1990,1073
225,1991,1767
225,1992,1429
225,1993,1367
225,1994,1875
225,1995,2159
225,1996,2391
225,1997,2391
225,1998,2367
225,1999,1893
225,2000,2202
225,2001,2612
225,2002,2117
225,2003,2237
225,2004,2409
225,2005,2000
225,2006,3638
225,2007,2431
225,2008,2731
225,2009,2911
225,2010,5829
225,2011,4804
225,2012,4195
225,2013,4265
225,2014,4562
225,2015,4849
225,2016,3928
225,2017,3394
225,2018,4160
226,1997,83
226,2002,95
226,2004,107
226,2005,36
226,2006,67
226,2007,79
226,2013,215
226,2014,207
226,2016,111
226,2017,103
226,2018,225
229,1961,49891
229,1962,54715
229,1963,58465
229,1964,59295
229,1965,78981
229,1966,68860
229,1967,77213
229,1968,62561
229,1969,76365
229,1970,75465
229,1971,81221
229,1972,102759
229,1973,132056
229,1974,140297
229,1975,155879
229,1976,155802
229,1977,184235
229,1978,224464
229,1979,259194
229,1980,299834
229,1981,315477
229,1982,288748
229,1983,254552
229,1984,221073
229,1985,216443
229,1986,268731
229,1987,298641
229,1988,344968
229,1989,302020
229,1990,342837
229,1991,331385
229,1992,307931
229,1993,280507
229,1994,289268
229,1995,272345
229,1996,333614
229,1997,332836
229,1998,285491
229,1999,262446
229,2000,264915
229,2001,316398
229,2002,301826
229,2003,353146
229,2004,386657
229,2005,390127
229,2006,422789
229,2007,455534
229,2008,475791
229,2009,440685
229,2010,476605
229,2011,534756
229,2012,507318
229,2013,496805
229,2014,527858
229,2015,499263
229,2016,484040
229,2017,474295
229,2018,505927
230,1994,9
230,1995,9
230,1996,8
230,1997,9
230,1998,7
230,1999,7
230,2000,10
230,2001,12
230,2002,14
230,2003,14
230,2004,16
230,2005,24
230,2010,82
230,2011,91
230,2012,145
230,2013,91
230,2014,33
230,2015,22
230,2016,52
230,2017,29
230,2018,30
231,1961,2742
231,1962,2843
231,1963,4333
231,1964,4181
231,1965,4574
231,1966,3941
231,1967,3888
231,1968,3284
231,1969,4684
231,1970,4902
231,1971,5375
231,1972,4355
231,1973,6254
231,1974,6943
231,1975,7854
231,1976,9567
231,1977,9375
231,1978,10396
231,1979,12455
231,1980,13335
231,1981,9976
231,1982,12085
231,1983,12801
231,1984,13154
231,1985,16359
231,1986,15660
231,1987,14371
231,1988,17114
231,1989,8964
231,1990,9787
231,1991,10101
231,1992,10619
231,1993,8993
231,1994,9159
231,1995,10316
231,1996,9659
231,1997,8721
231,1998,9770
231,1999,8969
231,2000,8101
231,2001,7198
231,2002,7113
231,2003,8207
231,2004,5880
231,2005,5825
231,2006,9054
231,2007,9585
231,2008,13827
231,2009,10691
231,2010,7936
231,2011,8225
231,2012,13390
231,2013,19794
231,2014,20283
231,2015,18111
231,2016,18009
231,2017,18568
231,2018,17898
234,1961,2359
234,1963,3817
234,1964,4542
234,1965,5502
234,1966,5687
234,1967,4889
234,1968,3914
234,1969,5363
234,1970,5118
234,1971,4840
234,1972,7292
234,1973,10787
234,1974,12578
234,1975,13339
234,1976,13260
234,1977,14344
234,1978,22989
234,1979,25414
234,1980,19589
234,1981,19447
234,1982,18457
234,1983,16660
234,1984,15653
234,1985,15609
234,1986,12392
234,1987,14952
234,1988,16050
234,1989,17081
234,1990,15845
234,1991,18471
234,1992,20915
234,1993,20007
234,1994,20121
234,1995,24512
234,1996,26124
234,1997,23879
234,1998,23458
234,1999,25531
234,2000,23580
234,2001,30002
234,2002,36982
234,2003,38508
234,2004,44971
234,2005,38945
234,2006,32893
234,2007,36409
234,2008,44794
234,2009,38677
234,2010,60865
234,2011,78080
234,2012,61601
234,2013,57018
234,2014,64960
234,2015,68562
234,2016,63592
234,2017,63276
234,2018,65770
236,1990,73
236,1991,84
236,1993,67
236,1994,81
236,1996,44
236,1997,75
236,1998,101
236,2002,83
236,2003,65
236,2004,114
236,2005,129
236,2006,86
236,2007,88
236,2008,145
236,2009,118
236,2010,119
236,2011,111
236,2013,87
236,2014,71
236,2015,61
236,2016,49
237,2014,112
237,2015,45
237,2016,27
237,2017,89
237,2018,50
238,1993,38339
238,1994,41972
238,1995,36332
238,1996,36332
238,1997,37567
238,1998,34006
238,1999,33423
238,2000,33277
238,2001,32591
238,2002,24515
238,2003,28890
238,2004,30111
238,2005,36135
238,2006,42285
238,2007,48878
238,2008,58268
238,2009,59930
238,2010,64952
238,2011,75332
238,2012,83552
238,2013,90790
238,2014,90487
238,2015,97777
238,2016,97185
238,2017,88070
238,2018,87239
244,2013,37
244,2015,66
244,2016,14
244,2017,172
244,2018,18
251,1984,10
251,1986,10
251,1987,2
251,2003,4
251,2008,34
251,2009,22
251,2010,26
251,2012,62
251,2013,41
251,2014,73
251,2015,22
251,2016,18
251,2017,29
251,2018,35
255,2000,57113
255,2001,58621
255,2002,63852
255,2003,81908
255,2004,89272
255,2005,91057
255,2006,84049
255,2007,95593
255,2008,103032
255,2009,102000
255,2010,105511
255,2011,136648
255,2012,122458
255,2013,110789
255,2014,125024
255,2015,106424
255,2016,108731
255,2017,115504
255,2018,127033
256,2000,356
256,2001,312
256,2002,347
256,2003,440
256,2004,489
256,2005,536
256,2006,569
256,2007,708
256,2008,771
256,2009,665
256,2010,630
256,2011,902
256,2012,858
256,2013,611
256,2014,844
256,2015,754
256,2016,642
256,2017,676
256,2018,738
27,1961,817
27,1962,821
27,1963,1059
27,1964,1128
27,1965,1176
27,1966,1212
27,1967,1272
27,1968,1234
27,1969,1229
27,1970,1524
27,1971,1523
27,1972,1669
27,1973,1996
27,1974,2118
27,1975,2190
27,1976,2306
27,1977,2808
27,1978,3156
27,1979,3359
27,1980,3639
27,1981,4131
27,1982,3838
27,1983,3625
27,1984,3178
27,1985,3055
27,1986,3141
27,1987,3380
27,1988,3394
27,1989,3317
27,1990,3258
27,1991,5733
27,1992,3800
27,1993,4073
27,1994,3956
27,1995,6604
27,1996,5544
27,1997,5956
27,1998,5763
27,1999,5763
27,2000,4886
27,2001,5959
27,2002,5290
27,2003,6517
27,2004,7661
27,2005,7981
27,2006,8405
27,2007,8868
27,2008,9706
27,2009,10231
27,2010,10573
27,2011,11638
27,2012,10185
27,2013,9992
27,2014,10547
27,2015,9020
27,2016,8097
27,2017,8643
27,2018,9274
272,2006,382
272,2007,394
272,2008,444
272,2009,462
272,2010,369
272,2011,376
272,2012,413
272,2013,374
272,2014,378
272,2015,339
272,2016,335
272,2017,336
272,2018,390
273,2010,0
273,2014,1
273,2015,0
273,2016,1
276,2012,19991
276,2013,15926
276,2014,15453
276,2015,131611
276,2016,15191
276,2017,14130
276,2018,15982
28,2014,56
32,1971,8
32,1972,13
32,1973,14
32,1974,14
32,2002,8
32,2014,36
33,1961,97
33,1962,109
33,1963,104
33,1964,118
33,1965,111
33,1966,119
33,1967,118
33,1968,151
33,1969,113
33,1970,138
33,1971,171
33,1972,167
33,1973,240
33,1974,304
33,1975,197
33,1976,258
33,1977,216
33,1978,400
33,1979,190
33,1980,400
33,1981,463
33,1982,581
33,1983,262
33,1984,528
33,1985,408
33,1986,251
33,1987,391
33,1988,310
33,1989,285
33,1990,467
33,1991,411
33,1992,567
33,1993,389
33,1994,408
33,1995,841
33,1996,712
33,1997,494
33,1998,601
33,1999,705
33,2000,548
33,2001,648
33,2002,736
33,2003,517
33,2004,253
33,2005,535
33,2006,456
33,2007,318
33,2008,545
33,2009,661
33,2010,688
33,2011,568
33,2012,728
33,2013,427
33,2014,573
33,2015,542
33,2016,842
33,2017,1346
33,2018,1553
35,1965,0
35,1967,0
35,1968,0
35,1970,1
35,1971,0
35,1972,1
35,2005,3
35,2006,4
35,2007,4
35,2008,5
35,2014,10
35,2015,10
38,1985,9
38,1990,30
38,1991,15
38,1992,16
38,1993,14
38,1996,9
38,1999,28
38,2000,27
38,2004,18
38,2005,30
38,2006,74
38,2007,75
38,2011,24
38,2012,31
38,2013,30
38,2014,13
38,2016,34
38,2017,45
38,2018,38
40,1961,1382
40,1962,1549
40,1963,1378
40,1965,2326
40,1966,2533
40,1967,1906
40,1968,1397
40,1969,1470
40,1975,3591
40,1976,3139
40,1977,3713
40,1978,8806
40,1979,7712
40,1980,9285
40,1981,7996
40,1982,7276
40,1983,6212
40,1984,6655
40,1985,6618
40,1986,4962
40,1987,5791
40,1988,6426
40,1989,7487
40,1990,6173
40,1991,6888
40,1992,7682
40,1993,7788
40,1994,8837
40,1995,10069
40,1996,11362
40,1997,12051
40,1998,9767
40,1999,9296
40,2000,10142
40,2001,11263
40,2002,14247
40,2003,17406
40,2004,20133
40,2005,23383
40,2006,22235
40,2007,22049
40,2008,28905
40,2009,24750
40,2010,25691
40,2011,37331
40,2012,32301
40,2013,26260
40,2014,30516
40,2015,30049
40,2016,26604
40,2017,30565
40,2018,34740
41,1971,2713
41,1972,2713
41,1973,4476
41,1974,5813
41,1975,6394
41,1976,6104
41,1977,6104
41,1978,6685
41,1979,7266
41,1980,8138
41,1981,8590
41,1982,7629
41,1983,7043
41,1984,7189
41,1985,6886
41,1986,5837
41,1987,6608
41,1988,5602
41,1989,6105
41,1990,5980
41,1991,5810
41,1992,5780
41,1993,6262
41,1994,7017
41,1995,8762
41,1996,8111
41,1997,8275
41,1998,5882
41,1999,5172
41,2000,5560
41,2001,6345
41,2002,6331
41,2003,6724
41,2004,7068
41,2005,7681
41,2006,8144
41,2007,9938
41,2008,14052
41,2009,17827
41,2010,20820
41,2011,26589
41,2012,34293
41,2013,39677
41,2014,40074
41,2015,36499
41,2016,35343
41,2017,35933
41,2018,42720
44,1973,73
44,1985,144
44,1986,131
44,1987,131
44,1988,140
44,1989,134
44,1990,134
44,1991,133
44,1992,136
44,1993,135
44,1994,138
44,1995,140
44,1996,135
44,1997,134
44,1998,133
44,1999,121
44,2000,132
44,2001,132
44,2002,141
44,2003,124
44,2004,123
44,2005,127
44,2006,139
44,2007,168
44,2008,189
44,2009,184
44,2010,188
44,2011,200
44,2012,206
44,2013,218
44,2014,221
44,2015,196
44,2016,188
44,2017,191
44,2018,194
46,2014,61
5,2014,0
5,2016,3
50,1986,29
50,1987,22
50,1988,23
50,1992,19
50,1993,28
50,1994,30
50,1995,35
50,1996,49
50,1997,47
50,1998,44
50,1999,38
50,2000,40
50,2001,44
50,2002,40
50,2003,46
50,2004,30
50,2007,70
50,2014,58
50,2015,46
50,2018,65
5000,1961,473656
5000,1962,464537
5000,1963,513332
5000,1964,537969
5000,1965,643331
5000,1966,608752
5000,1967,597222
5000,1968,562611
5000,1969,585309
5000,1970,642706
5000,1971,672537
5000,1972,712226
5000,1973,1059327
5000,1974,1486013
5000,1975,1303080
5000,1976,1227605
5000,1977,1390828
5000,1978,1690760
5000,1979,1939994
5000,1980,2139149
5000,1981,2264201
5000,1982,2197260
5000,1983,1940543
5000,1984,1840545
5000,1985,1727114
5000,1986,1781475
5000,1987,1905659
5000,1988,2210796
5000,1989,2334242
5000,1990,2557709
5000,1991,2572686
5000,1992,2553322
5000,1993,2663093
5000,1994,2799215
5000,1995,2804992
5000,1996,3192948
5000,1997,3475846
5000,1998,2867089
5000,1999,2706159
5000,2000,2677783
5000,2001,3103483
5000,2002,3442708
5000,2003,4171645
5000,2004,4701333
5000,2005,4912619
5000,2006,4704583
5000,2007,5056419
5000,2008,5436510
5000,2009,5490629
5000,2010,6393877
5000,2011,7976222
5000,2012,6978350
5000,2013,6499113
5000,2014,6992570
5000,2015,6377984
5000,2016,6097590
5000,2017,7058329
5000,2018,7450600
5100,1961,19301
5100,1962,13382
5100,1963,18063
5100,1964,18136
5100,1965,23604
5100,1966,31987
5100,1967,35501
5100,1968,33473
5100,1969,33556
5100,1970,31068
5100,1971,22652
5100,1972,44760
5100,1973,39411
5100,1974,42079
5100,1975,57595
5100,1976,54346
5100,1977,61604
5100,1978,68691
5100,1979,73093
5100,1980,74789
5100,1981,73117
5100,1982,73875
5100,1983,63166
5100,1984,44377
5100,1985,63913
5100,1986,65585
5100,1987,76373
5100,1988,91991
5100,1989,66078
5100,1990,52220
5100,1991,62655
5100,1992,84855
5100,1993,97603
5100,1994,127104
5100,1995,86518
5100,1996,75576
5100,1997,80200
5100,1998,68021
5100,1999,74374
5100,2000,76770
5100,2001,50280
5100,2002,55795
5100,2003,65034
5100,2004,77210
5100,2005,76854
5100,2006,64831
5100,2007,80795
5100,2008,87618
5100,2009,94661
5100,2010,101684
5100,2011,128655
5100,2012,166502
5100,2013,142944
5100,2014,156473
5100,2015,265186
5100,2016,161429
5100,2017,155375
5100,2018,169815
5101,1961,13029
5101,1962,11937
5101,1963,13572
5101,1964,12251
5101,1965,13590
5101,1966,14643
5101,1967,15682
5101,1968,16402
5101,1969,20065
5101,1970,20795
5101,1971,21241
5101,1972,23446
5101,1973,26219
5101,1974,30854
5101,1975,47099
5101,1976,50976
5101,1977,50032
5101,1978,52679
5101,1979,51108
5101,1980,52839
5101,1981,50282
5101,1982,48220
5101,1983,45310
5101,1984,29770
5101,1985,42908
5101,1986,38899
5101,1987,54426
5101,1988,73623
5101,1989,62963
5101,1990,68472
5101,1991,69536
5101,1992,46672
5101,1993,57823
5101,1994,51638
5101,1995,48871
5101,1996,47808
5101,1997,49981
5101,1998,45371
5101,1999,45507
5101,2000,44516
5101,2001,44826
5101,2002,33459
5101,2003,39893
5101,2004,40393
5101,2005,48530
5101,2006,42787
5101,2007,64231
5101,2008,76992
5101,2009,77836
5101,2010,83893
5101,2011,99311
5101,2012,109958
5101,2013,118237
5101,2014,116988
5101,2015,120576
5101,2016,119646
5101,2017,111365
5101,2018,112947
5102,1967,28
5102,1968,34
5102,1969,39
5102,1970,52
5102,1971,52
5102,1972,61
5102,1973,76
5102,1974,73
5102,1975,109
5102,1983,47
5102,2002,59
5102,2014,97
5103,1961,3513
5103,1962,2851
5103,1963,2851
5103,1964,1204
5103,1965,3154
5103,1966,3809
5103,1967,4046
5103,1968,4125
5103,1969,4156
5103,1970,4116
5103,1971,2101
5103,1972,4933
5103,1973,3311
5103,1974,3619
5103,1975,8838
5103,1976,9726
5103,1977,10324
5103,1978,8165
5103,1979,9138
5103,1980,10189
5103,1981,10496
5103,1982,12410
5103,1983,11403
5103,1984,8553
5103,1987,8553
5103,1988,12829
5103,1989,31597
5103,1990,21666
5103,1991,10118
5103,1992,11046
5103,1993,9694
5103,1994,11995
5103,1995,7906
5103,1996,6725
5103,1997,7488
5103,1998,7600
5103,1999,8042
5103,2000,8147
5103,2001,7339
5103,2002,6888
5103,2003,8174
5103,2004,10005
5103,2005,10749
5103,2006,10858
5103,2007,11227
5103,2008,7872
5103,2009,14107
5103,2010,9780
5103,2011,14408
5103,2012,20569
5103,2013,16405
5103,2014,15565
5103,2015,131926
5103,2016,15487
5103,2017,14553
5103,2018,16432
5104,1961,3205
5104,1962,2568
5104,1963,3246
5104,1964,5065
5104,1965,4840
5104,1966,4516
5104,1967,5787
5104,1968,5495
5104,1969,4829
5104,1970,4536
5104,1971,4492
5104,1972,6586
5104,1973,11462
5104,1974,9988
5104,1975,12191
5104,1976,9765
5104,1977,10801
5104,1978,11858
5104,1979,13068
5104,1980,13953
5104,1981,13068
5104,1982,11899
5104,1983,10890
5104,1984,10632
5104,1985,14520
5104,1986,16271
5104,1987,16882
5104,1988,17012
5104,1989,13512
5104,1990,10531
5104,1991,13334
5104,1992,11866
5104,1993,8712
5104,1994,15788
5104,1995,16859
5104,1996,17645
5104,1997,9143
5104,1998,4553
5104,1999,6942
5104,2000,7847
5104,2001,5974
5104,2002,6707
5104,2003,8809
5104,2004,9691
5104,2005,10301
5104,2006,9687
5104,2007,11220
5104,2008,11001
5104,2009,11524
5104,2010,11051
5104,2011,10515
5104,2012,34166
5104,2013,23730
5104,2014,26966
5104,2015,24191
5104,2016,23348
5104,2017,28137
5104,2018,41126
5105,1961,150
5105,1962,137
5105,1963,111
5105,1964,120
5105,1965,119
5105,1966,155
5105,1967,144
5105,1968,135
5105,1969,123
5105,1970,142
5105,1971,139
5105,1972,158
5105,1973,239
5105,1974,214
5105,1975,255
5105,1976,210
5105,1977,612
5105,1978,638
5105,1979,848
5105,1980,697
5105,1981,473
5105,1982,525
5105,1983,383
5105,1984,320
5105,1985,486
5105,1986,957
5105,1989,957
5105,1992,813
5105,1993,383
5105,1994,144
5105,1997,280
5105,1998,294
5105,1999,261
5105,2000,380
5105,2001,730
5105,2002,363
5105,2003,361
5105,2004,861
5105,2005,442
5105,2006,877
5105,2007,622
5105,2008,1015
5105,2009,1002
5105,2010,870
5105,2011,1555
5105,2012,1875
5105,2013,1302
5105,2014,1472
5105,2015,1427
5105,2016,209
5105,2017,204
5105,2018,641
52,1999,3
52,2004,5
52,2008,5
52,2016,11
52,2017,10
52,2018,10
5200,1961,7490
5200,1962,7294
5200,1963,8631
5200,1964,10933
5200,1965,11071
5200,1966,10140
5200,1967,9490
5200,1968,9418
5200,1969,10575
5200,1970,11327
5200,1971,12406
5200,1972,18607
5200,1973,26929
5200,1974,29684
5200,1975,26142
5200,1976,25941
5200,1977,30977
5200,1978,38364
5200,1979,44036
5200,1980,45901
5200,1981,44842
5200,1982,40179
5200,1983,33062
5200,1984,32513
5200,1985,32943
5200,1986,28319
5200,1987,32492
5200,1988,33980
5200,1989,37279
5200,1990,34218
5200,1991,44205
5200,1992,50918
5200,1993,46897
5200,1994,47273
5200,1995,55081
5200,1996,56751
5200,1997,53186
5200,1998,51302
5200,1999,52708
5200,2000,49970
5200,2001,56119
5200,2002,63723
5200,2003,68462
5200,2004,70855
5200,2005,67894
5200,2006,71925
5200,2007,75419
5200,2008,96618
5200,2009,83771
5200,2010,100866
5200,2011,127290
5200,2012,121771
5200,2013,117312
5200,2014,129867
5200,2015,130557
5200,2016,122252
5200,2017,129506
5200,2018,137910
5203,1961,2811
5203,1962,2878
5203,1963,3594
5203,1964,3686
5203,1965,3791
5203,1966,3804
5203,1967,3632
5203,1968,3456
5203,1969,3223
5203,1970,3672
5203,1971,5253
5203,1972,4366
5203,1973,6280
5203,1974,7261
5203,1975,7782
5203,1976,9461
5203,1977,9445
5203,1978,10794
5203,1979,11106
5203,1980,13373
5203,1981,10669
5203,1982,12878
5203,1983,11446
5203,1984,13674
5203,1985,15752
5203,1986,14855
5203,1987,14380
5203,1988,14910
5203,1989,9257
5203,1990,10218
5203,1991,10520
5203,1992,11095
5203,1993,9381
5203,1994,9569
5203,1995,11410
5203,1996,10546
5203,1997,9402
5203,1998,10716
5203,1999,10508
5203,2000,9095
5203,2001,8178
5203,2002,8157
5203,2003,8677
5203,2004,6133
5203,2005,6241
5203,2006,9493
5203,2007,9675
5203,2008,14354
5203,2009,11368
5203,2010,8654
5203,2011,8711
5203,2012,14087
5203,2013,19454
5203,2014,20889
5203,2015,18630
5203,2016,18853
5203,2017,19949
5203,2018,19518
5204,1983,135
5204,1984,22
5204,1986,51
5204,1987,227
5204,1988,188
5204,1989,206
5204,1993,168
5204,1994,143
5204,1995,131
5204,1996,91
5204,1997,229
5204,1998,180
5204,1999,241
5204,2000,45
5204,2001,81
5204,2002,578
5204,2003,244
5204,2004,230
5204,2005,650
5204,2006,884
5204,2007,963
5204,2008,992
5204,2009,656
5204,2010,768
5204,2011,988
5204,2012,806
5204,2013,832
5204,2014,954
5204,2015,1272
5204,2016,1027
5204,2017,888
5204,2018,640
5206,1961,134
5206,1962,110
5206,1963,109
5206,1964,95
5206,1965,99
5206,1966,104
5206,1967,103
5206,1968,107
5206,1969,114
5206,1970,125
5206,1971,143
5206,1972,152
5206,1973,190
5206,1974,210
5206,1975,147
5206,1976,229
5206,1977,253
5206,1978,285
5206,1979,243
5206,1980,305
5206,1981,648
5206,1982,662
5206,1983,630
5206,1984,340
5206,1985,236
5206,1986,164
5206,1987,213
5206,1988,354
5206,1989,283
5206,1990,360
5206,1991,248
5206,1992,372
5206,1993,301
5206,1996,283
5206,1998,567
5206,1999,425
5206,2000,431
5206,2001,236
5206,2002,312
5206,2003,308
5206,2004,425
5206,2005,815
5206,2006,337
5206,2007,567
5206,2009,957
5206,2010,1240
5206,2011,1162
5206,2012,902
5206,2013,739
5206,2014,746
5206,2015,705
5206,2016,1451
5206,2017,1083
5206,2018,563
5207,1961,6050
5207,1962,5757
5207,1963,6950
5207,1964,8562
5207,1965,9001
5207,1966,8179
5207,1967,7672
5207,1968,7462
5207,1969,8188
5207,1970,8714
5207,1971,9789
5207,1972,14714
5207,1973,21936
5207,1974,23908
5207,1975,20971
5207,1976,20396
5207,1977,24575
5207,1978,30817
5207,1979,36264
5207,1980,37473
5207,1981,36571
5207,1982,32694
5207,1983,25826
5207,1984,24801
5207,1985,25504
5207,1986,22352
5207,1987,24873
5207,1988,25968
5207,1989,28444
5207,1990,25789
5207,1991,32730
5207,1992,38158
5207,1993,36478
5207,1994,36566
5207,1995,42673
5207,1996,46058
5207,1997,43450
5207,1998,40752
5207,1999,41876
5207,2000,40885
5207,2001,47579
5207,2002,55914
5207,2003,59368
5207,2004,69180
5207,2005,69571
5207,2006,62469
5207,2007,65105
5207,2008,81364
5207,2009,71765
5207,2010,95196
5207,2011,128960
5207,2012,108219
5207,2013,96738
5207,2014,107608
5207,2015,109806
5207,2016,101229
5207,2017,107156
5207,2018,117034
53,2016,1
53,2017,1
53,2018,1
5300,1961,23066
5300,1962,33629
5300,1963,34558
5300,1964,33611
5300,1965,29081
5300,1966,33917
5300,1967,32604
5300,1968,32057
5300,1969,32597
5300,1970,34087
5300,1971,36118
5300,1972,37960
5300,1973,50231
5300,1974,58057
5300,1975,58220
5300,1976,54235
5300,1977,62492
5300,1978,68729
5300,1979,75830
5300,1980,85684
5300,1981,99011
5300,1982,94402
5300,1983,86371
5300,1984,79589
5300,1985,78895
5300,1986,68812
5300,1987,74756
5300,1988,79526
5300,1989,73974
5300,1990,75941
5300,1991,78585
5300,1992,78268
5300,1993,82134
5300,1994,82908
5300,1995,83167
5300,1996,104237
5300,1997,110067
5300,1998,100673
5300,1999,82449
5300,2000,72761
5300,2001,81817
5300,2002,69834
5300,2003,69770
5300,2004,80019
5300,2005,98774
5300,2006,99584
5300,2007,127036
5300,2008,133695
5300,2009,136802
5300,2010,173825
5300,2011,207831
5300,2012,222279
5300,2013,247479
5300,2014,256282
5300,2015,249113
5300,2016,248928
5300,2017,250120
5300,2018,235582
5301,1992,111
5301,1993,128
5301,1994,134
5301,1995,134
5301,1996,165
5301,1997,144
5301,1998,212
5301,1999,147
5301,2000,167
5301,2001,105
5301,2002,114
5301,2004,228
5301,2005,251
5301,2006,358
5301,2007,557
5301,2008,650
5301,2009,511
5301,2010,711
5301,2011,892
5301,2012,1015
5301,2013,1612
5301,2014,652
5301,2015,720
5301,2016,289
5301,2017,701
5301,2018,690
5302,1961,2821
5302,1962,4159
5302,1963,4352
5302,1964,4291
5302,1965,3559
5302,1966,4269
5302,1967,4090
5302,1968,4046
5302,1969,3998
5302,1970,4137
5302,1971,4216
5302,1972,4471
5302,1973,5710
5302,1974,6226
5302,1975,6021
5302,1976,6204
5302,1977,7147
5302,1978,7808
5302,1979,8661
5302,1980,9234
5302,1981,8885
5302,1982,7996
5302,1983,7346
5302,1984,7195
5302,1985,8183
5302,1986,6644
5302,1987,7513
5302,1988,7935
5302,1989,8101
5302,1990,8442
5302,1991,8456
5302,1992,10006
5302,1993,12306
5302,1994,12087
5302,1995,13302
5302,1996,12945
5302,1997,13503
5302,1998,10468
5302,1999,8652
5302,2000,7744
5302,2001,7927
5302,2002,8010
5302,2003,8814
5302,2004,9270
5302,2005,10079
5302,2006,10596
5302,2007,13016
