geo,year,oil_groundnut_export_value_base_quantity_tie
33,1990,24
33,1991,24
33,1992,19
33,1993,19
33,1995,23
33,1996,52
33,1997,45
33,1998,39
33,1999,39
33,2000,40
33,2001,39
33,2002,25
33,2003,23
33,2004,42
33,2005,38
33,2006,69
33,2007,25
33,2008,24
33,2009,13
33,2010,33
33,2012,53
33,2013,75
33,2014,68
33,2015,22
33,2016,21
33,2017,49
33,2018,52
36,2014,0
38,1987,0
38,1989,0
38,1991,0
38,2000,0
38,2006,0
38,2012,0
38,2014,1
38,2018,1
4,1961,0
4,2004,0
4,2016,0
4,2017,12
41,1961,3711
41,1962,3424
41,1963,3195
41,1964,3424
41,1965,3513
41,1966,3399
41,1967,3556
41,1968,3450
41,1969,3550
41,1970,3680
41,1971,3711
41,1972,3439
41,1973,3939
41,1974,6672
41,1975,6326
41,1976,9096
41,1977,11147
41,1978,11127
41,1979,9366
41,1980,6985
41,1981,9518
41,1982,6134
41,1983,5958
41,1984,8954
41,1985,7877
41,1986,5285
41,1987,4997
41,1988,5627
41,1989,7444
41,1990,8235
41,1991,9330
41,1992,10498
41,1993,7068
41,1994,8306
41,1995,11752
41,1996,12827
41,1997,11816
41,1998,11320
41,1999,11206
41,2000,10571
41,2001,9234
41,2002,8957
41,2003,10939
41,2004,10887
41,2005,10462
41,2006,11374
41,2007,16074
41,2008,25245
41,2009,21926
41,2010,21458
41,2011,24778
41,2012,31295
41,2013,30331
41,2014,22029
41,2015,24325
41,2016,25605
41,2017,23582
41,2018,19563
44,2016,0
44,2018,0
5000,1961,84497
5000,1962,74141
5000,1963,75662
5000,1964,80018
5000,1965,81846
5000,1966,77464
5000,1967,79289
5000,1968,67322
5000,1969,78055
5000,1970,83987
5000,1971,96316
5000,1972,92085
5000,1973,109458
5000,1974,229502
5000,1975,197923
5000,1976,178746
5000,1977,201095
5000,1978,233813
5000,1979,238389
5000,1980,192989
5000,1981,246680
5000,1982,159921
5000,1983,140384
5000,1984,243766
5000,1985,229900
5000,1986,163248
5000,1987,140899
5000,1988,151374
5000,1989,183484
5000,1990,237405
5000,1991,233974
5000,1992,169542
5000,1993,181339
5000,1994,249973
5000,1995,263219
5000,1996,198902
5000,1997,240706
5000,1998,232038
5000,1999,208056
5000,2000,187823
5000,2001,179283
5000,2002,173346
5000,2003,263565
5000,2004,279420
5000,2005,267701
5000,2006,229395
5000,2007,313593
5000,2008,487577
5000,2009,311032
5000,2010,318072
5000,2011,407314
5000,2012,542801
5000,2013,465954
5000,2014,337422
5000,2015,329827
5000,2016,358958
5000,2017,357037
5000,2018,293230
5100,1961,15302
5100,1962,14595
5100,1963,14151
5100,1964,14856
5100,1965,14604
5100,1966,14072
5100,1967,14514
5100,1968,11609
5100,1969,13618
5100,1970,14893
5100,1971,16973
5100,1972,15819
5100,1973,17423
5100,1974,40672
5100,1975,33050
5100,1976,30231
5100,1977,35211
5100,1978,37430
5100,1979,43684
5100,1980,31550
5100,1981,36603
5100,1982,26602
5100,1983,23497
5100,1984,43513
5100,1985,45864
5100,1986,30252
5100,1987,25852
5100,1988,25719
5100,1989,31774
5100,1990,41818
5100,1991,41535
5100,1992,28854
5100,1993,30533
5100,1994,42716
5100,1995,43688
5100,1996,23045
5100,1997,39708
5100,1998,36846
5100,1999,35806
5100,2000,30273
5100,2001,28405
5100,2002,27751
5100,2003,38540
5100,2004,43178
5100,2005,46603
5100,2006,37331
5100,2007,44290
5100,2008,57632
5100,2009,50971
5100,2010,50523
5100,2011,58774
5100,2012,73785
5100,2013,86360
5100,2014,57219
5100,2015,54911
5100,2016,55972
5100,2017,56123
5100,2018,49438
5101,1961,51
5101,1962,58
5101,1963,102
5101,1964,163
5101,1965,163
5101,1966,187
5101,1967,187
5101,1968,188
5101,1969,186
5101,1970,189
5101,1971,220
5101,1972,249
5101,1973,265
5101,1974,290
5101,1975,438
5101,1976,306
5101,1977,290
5101,1978,266
5101,1979,368
5101,1980,497
5101,1981,506
5101,1982,538
5101,1983,184
5101,1984,360
5101,1985,559
5101,1986,325
5101,1987,346
5101,1988,218
5101,1989,270
5101,1990,239
5101,1992,420
5101,1993,797
5101,1994,527
5101,1995,631
5101,1996,839
5101,1997,420
5101,1998,330
5101,1999,544
5101,2000,353
5101,2001,629
5101,2002,483
5101,2003,210
5101,2004,839
5101,2005,414
5101,2006,102
5101,2007,480
5101,2008,712
5101,2009,758
5101,2010,1044
5101,2011,1370
5101,2012,1947
5101,2013,1150
5101,2014,382
5101,2015,312
5101,2016,473
5101,2017,814
5101,2018,548
5103,1961,2416
5103,1962,79
5103,1963,3657
5103,1964,1839
5103,1965,1641
5103,1967,2201
5103,1968,1857
5103,1973,3528
5103,1974,2808
5103,1975,2230
5103,1976,2825
5103,1977,1745
5103,1978,2206
5103,1979,3812
5103,1980,1817
5103,1981,3680
5103,1982,2269
5103,1983,6512
5103,1984,2423
5103,1985,3962
5103,1986,3230
5103,1987,4099
5103,1988,2489
5103,1989,2955
5103,1990,3792
5103,1991,4502
5103,1992,3095
5103,1993,3333
5103,1994,4522
5103,1995,4760
5103,1996,4468
5103,1997,4444
5103,1998,3821
5103,2000,3417
5103,2001,2887
5103,2002,2956
5103,2003,3075
5103,2004,5248
5103,2005,4802
5103,2009,6938
5103,2010,4875
5103,2011,14150
5103,2012,18861
5103,2013,7347
5103,2014,6427
5103,2015,8463
5103,2016,6346
5103,2017,5726
5103,2018,5461
5104,1961,329
5104,1962,321
5104,1963,275
5104,1964,304
5104,1965,340
5104,1966,355
5104,1967,294
5104,1968,268
5104,1969,362
5104,1970,365
5104,1971,374
5104,1972,359
5104,1973,452
5104,1974,925
5104,1975,745
5104,1976,726
5104,1977,623
5104,1978,689
5104,1979,540
5104,1980,746
5104,1981,585
5104,1982,444
5104,1983,695
5104,1984,723
5104,1985,1043
5104,1986,887
5104,1987,878
5104,1988,922
5104,1989,666
5104,1990,846
5104,1991,1060
5104,1992,1032
5104,1993,1092
5104,1994,1094
5104,1995,1191
5104,1996,1488
5104,1997,1153
5104,1998,1296
5104,1999,1164
5104,2000,942
5104,2001,622
5104,2002,613
5104,2003,986
5104,2004,2143
5104,2005,5083
5104,2006,2983
5104,2007,3396
5104,2008,2922
5104,2009,2760
5104,2010,915
5104,2011,1312
5104,2012,2644
5104,2013,1705
5104,2014,1320
5104,2015,1166
5104,2016,1085
5104,2017,1362
5104,2018,1239
5105,1961,13222
5105,1962,12660
5105,1963,12290
5105,1964,12691
5105,1965,12416
5105,1966,11903
5105,1967,12331
5105,1968,9737
5105,1969,11438
5105,1970,12542
5105,1971,14430
5105,1972,13329
5105,1973,14409
5105,1974,35361
5105,1975,28349
5105,1976,25811
5105,1977,32305
5105,1978,40582
5105,1979,39960
5105,1980,31163
5105,1981,41239
5105,1982,23788
5105,1983,19480
5105,1984,40041
5105,1985,39494
5105,1986,24552
5105,1987,19305
5105,1988,21305
5105,1989,28032
5105,1990,37330
5105,1991,35052
5105,1992,23508
5105,1993,24659
5105,1994,36633
5105,1995,36426
5105,1996,16733
5105,1997,33255
5105,1998,31583
5105,1999,29965
5105,2000,25817
5105,2001,24336
5105,2002,23670
5105,2003,33272
5105,2004,36765
5105,2005,39300
5105,2006,31976
5105,2007,37730
5105,2008,49275
5105,2009,43397
5105,2010,43329
5105,2011,50203
5105,2012,62778
5105,2013,76219
5105,2014,49419
5105,2015,46920
5105,2016,48053
5105,2017,55397
5105,2018,42346
5200,1961,45515
5200,1962,33255
5200,1963,36440
5200,1964,40647
5200,1965,44339
5200,1966,38378
5200,1967,36226
5200,1968,35868
5200,1969,41145
5200,1970,45001
5200,1971,54742
5200,1972,54751
5200,1973,67518
5200,1974,133908
5200,1975,134987
5200,1976,109443
5200,1977,116965
5200,1978,138859
5200,1979,128249
5200,1980,109786
5200,1981,145951
5200,1982,86867
5200,1983,69155
5200,1984,132696
5200,1985,121811
5200,1986,84429
5200,1987,66952
5200,1988,77518
5200,1989,91727
5200,1990,125929
5200,1991,117505
5200,1992,83962
5200,1993,90930
5200,1994,137894
5200,1995,138188
5200,1996,129323
5200,1997,129833
5200,1998,127422
5200,1999,110308
5200,2000,100668
5200,2001,99769
5200,2002,90588
5200,2003,139142
5200,2004,150764
5200,2005,141159
5200,2006,122259
5200,2007,168940
5200,2008,273336
5200,2009,154312
5200,2010,173424
5200,2011,234445
5200,2012,307979
5200,2013,249277
5200,2014,172965
5200,2015,184491
5200,2016,196787
5200,2017,196038
5200,2018,172924
5203,1961,2048
5203,1962,3161
5203,1963,1732
5203,1964,1738
5203,1965,2223
5203,1966,2185
5203,1967,1970
5203,1968,2159
5203,1969,1817
5203,1970,2049
5203,1971,2481
5203,1972,2435
5203,1973,2706
5203,1974,4982
5203,1975,6788
5203,1976,6585
5203,1977,5312
5203,1978,6090
5203,1979,5991
5203,1980,5202
5203,1981,5696
5203,1982,4374
5203,1983,5431
5203,1984,4939
5203,1985,5223
5203,1986,4037
5203,1987,5660
5203,1988,5271
5203,1989,4585
5203,1990,6056
5203,1991,5064
5203,1992,3808
5203,1993,4377
5203,1994,6115
5203,1995,5998
5203,1996,5797
5203,1997,7171
5203,1998,7522
5203,1999,6418
5203,2000,6293
5203,2001,6198
5203,2002,5974
5203,2003,7396
5203,2004,5608
5203,2005,6381
5203,2006,6949
5203,2007,6552
5203,2008,5954
5203,2009,6984
5203,2010,6342
5203,2011,6736
5203,2012,9043
5203,2013,16472
5203,2014,14791
5203,2015,11764
5203,2016,14796
5203,2017,13517
5203,2018,14451
5204,1972,6158
5204,1973,8344
5204,1974,11391
5204,1975,18112
5204,1976,10154
5204,1977,12764
5204,1978,14334
5204,1988,77019
5204,1992,59628
5204,1995,18634
5204,1996,14769
5204,1997,24897
5204,1998,15597
5204,1999,15152
5204,2000,11191
5204,2001,12897
5204,2002,12205
5204,2003,19298
5204,2004,19999
5204,2005,18559
5204,2006,15244
5204,2007,17648
5204,2008,30901
5204,2009,16809
5204,2010,19503
5204,2011,25615
5204,2012,38772
5204,2013,34132
5204,2014,20354
5204,2015,22639
5204,2016,24019
5204,2017,24903
5204,2018,22079
5206,2006,0
5206,2013,0
5206,2014,2
5206,2015,1
5206,2016,0
5206,2017,1
5207,1961,37687
5207,1962,27649
5207,1963,30031
5207,1964,41654
5207,1965,34123
5207,1966,30876
5207,1967,29835
5207,1968,29576
5207,1969,33878
5207,1970,37010
5207,1971,44597
5207,1972,45205
5207,1973,57622
5207,1974,114835
5207,1975,106016
5207,1976,78592
5207,1977,95956
5207,1978,114936
5207,1979,106501
5207,1980,90521
5207,1981,124200
5207,1982,71218
5207,1983,56596
5207,1984,112164
5207,1985,101394
5207,1986,64630
5207,1987,54177
5207,1988,62725
5207,1989,74192
5207,1990,102947
5207,1991,97657
5207,1992,66662
5207,1993,73221
5207,1994,112975
5207,1995,113892
5207,1996,103091
5207,1997,103241
5207,1998,103656
5207,1999,89073
5207,2000,79443
5207,2001,75999
5207,2002,72117
5207,2003,98289
5207,2004,126213
5207,2005,116305
5207,2006,100639
5207,2007,145455
5207,2008,242241
5207,2009,130122
5207,2010,148210
5207,2011,206585
5207,2012,264977
5207,2013,199269
5207,2014,139597
5207,2015,148614
5207,2016,158946
5207,2017,158009
5207,2018,137394
53,1973,0
53,1974,0
53,1975,0
53,1978,0
53,1979,1
53,1980,1
53,1982,1
53,1987,0
53,1988,0
53,1991,1
53,2004,0
53,2006,0
53,2012,1
53,2013,1
53,2016,2
53,2017,0
5300,1961,8741
5300,1962,7772
5300,1963,7423
5300,1964,7276
5300,1965,8919
5300,1966,8535
5300,1967,9010
5300,1968,8693
5300,1969,9068
5300,1970,9466
5300,1971,9522
5300,1972,9282
5300,1973,10882
5300,1974,17841
5300,1975,15805
5300,1976,20019
5300,1977,25466
5300,1978,26966
5300,1979,23328
5300,1980,18707
5300,1981,24414
5300,1982,16796
5300,1983,15603
5300,1984,23557
5300,1985,20576
5300,1986,14069
5300,1987,14567
5300,1988,16712
5300,1989,19294
5300,1990,21700
5300,1991,23605
5300,1992,26811
5300,1993,19622
5300,1994,24070
5300,1995,32921
5300,1996,36008
5300,1997,30240
5300,1998,30661
5300,1999,27926
5300,2000,25515
5300,2001,21948
5300,2002,22289
5300,2003,26930
5300,2004,26295
5300,2005,27919
5300,2006,28556
5300,2007,38116
5300,2008,61692
5300,2009,52499
5300,2010,47205
5300,2011,53617
5300,2012,64633
5300,2013,64885
5300,2014,45360
5300,2015,53498
5300,2016,51551
5300,2017,48171
5300,2018,23211
5302,1961,4843
5302,1962,4709
5302,1963,4152
5302,1964,4361
5302,1965,4415
5302,1966,4271
5302,1967,4411
5302,1968,4250
5302,1969,4418
5302,1970,4619
5302,1971,4641
5302,1972,4461
5302,1973,5273
5302,1974,8547
5302,1975,8209
5302,1976,11326
5302,1977,13231
5302,1978,13730
5302,1979,11766
5302,1980,9114
5302,1981,11784
5302,1982,7813
5302,1983,7532
5302,1984,11264
5302,1985,10021
5302,1986,6684
5302,1987,6525
5302,1988,7460
5302,1989,9823
5302,1990,10277
5302,1991,11437
5302,1992,14007
5302,1993,9413
5302,1994,11565
5302,1995,15838
5302,1996,17817
5302,1997,14588
5302,1998,14844
5302,1999,13648
5302,2000,12240
5302,2001,10626
5302,2002,10728
5302,2003,13599
5302,2004,13977
5302,2005,13337
5302,2006,14542
5302,2007,19512
5302,2008,30687
5302,2009,26155
5302,2010,22660
5302,2011,29021
5302,2012,38208
5302,2013,37102
5302,2014,26846
5302,2015,30570
5302,2016,31781
5302,2017,29809
5302,2018,25390
5303,1961,3712
5303,1962,3110
5303,1963,3131
5303,1964,2928
5303,1965,3963
5303,1966,3643
5303,1967,4227
5303,1968,4789
5303,1969,5284
5303,1970,5668
5303,1971,6178
5303,1972,5785
5303,1973,9115
5303,1974,11302
5303,1975,10568
5303,1976,6499
5303,1977,13450
5303,1978,13423
5303,1979,9850
5303,1986,10184
5303,1987,5764
5303,1989,6764
5303,1990,19375
5303,1991,17966
5303,1992,21136
5303,1993,6910
5303,1994,10568
5303,1995,21136
5303,1996,30698
5303,1997,3523
5303,1998,17966
5303,1999,11201
5303,2000,9990
5303,2001,7217
5303,2002,9842
5303,2003,11306
5303,2004,10953
5303,2005,14370
5303,2006,11381
5303,2007,17608
5303,2008,12946
5303,2009,18698
5303,2010,18420
5303,2011,17941
5303,2012,24845
5303,2013,16945
5303,2014,14885
5303,2015,14738
5303,2016,16448
5303,2017,14840
5303,2018,7063
5304,1961,507
5304,1962,589
5304,1963,615
5304,1964,623
5304,1965,595
5304,1966,524
5304,1967,614
5304,1968,589
5304,1969,622
5304,1970,649
5304,1971,652
5304,1972,673
5304,1973,764
5304,1974,1349
5304,1975,919
5304,1976,1140
5304,1977,1646
5304,1978,1700
5304,1979,1477
5304,1980,1311
5304,1981,1881
5304,1982,1969
5304,1983,1139
5304,1984,1875
5304,1985,1445
5304,1986,1190
5304,1987,1357
5304,1988,1389
5304,1989,1318
5304,1990,1679
5304,1991,1720
5304,1992,1311
5304,1993,1674
5304,1994,1880
5304,1995,2523
5304,1996,2359
5304,1997,2349
5304,1998,2350
5304,1999,1975
5304,2000,2159
5304,2001,1601
5304,2002,1814
5304,2003,2309
5304,2004,2354
5304,2005,2153
5304,2006,2517
5304,2007,3040
5304,2008,4759
5304,2009,2940
5304,2010,3627
5304,2011,4360
5304,2012,4719
5304,2013,4437
5304,2014,4347
5304,2015,4012
5304,2016,4239
5304,2017,4848
5304,2018,4706
5305,1961,54
5305,1962,54
5305,1963,59
5305,1964,71
5305,1967,48
5305,1968,58
5305,1969,75
5305,1970,79
5305,1971,89
5305,1972,109
5305,1973,111
5305,1974,112
5305,1976,98
5305,1978,331
5305,1981,222
5305,1984,136
5305,1990,331
5305,1991,230
5305,1992,165
5305,1993,242
5305,1994,251
5305,1996,121
5305,1997,186
5305,1998,132
5305,1999,165
5305,2000,174
5305,2001,206
5305,2002,122
5305,2003,129
5305,2004,189
5305,2005,189
5305,2006,123
5305,2007,153
5305,2008,220
5305,2009,611
5305,2010,453
5305,2011,235
5305,2012,396
5305,2013,314
5305,2014,424
5305,2015,352
5305,2016,173
5305,2017,409
5305,2018,66
54,1962,5
54,1963,7
54,1964,5
54,1965,5
54,1966,8
54,1967,4
54,1968,7
54,1969,4
54,1970,5
54,1971,5
54,1972,11
54,1973,10
54,1974,14
54,1975,30
54,1976,22
54,1977,10
54,1978,23
54,1979,27
54,1980,40
54,1981,25
54,1982,20
54,1983,18
54,1984,20
54,1985,19
54,1986,30
54,1987,17
54,1988,21
54,1989,18
54,1990,23
54,1991,19
54,1992,21
54,1993,15
54,1994,17
54,1995,19
54,1996,16
54,1997,18
54,1998,18
54,1999,18
54,2000,17
54,2001,12
54,2002,21
54,2003,15
54,2004,42
54,2005,25
54,2006,52
54,2007,22
54,2008,50
54,2009,74
54,2010,30
54,2011,25
54,2012,74
54,2013,84
54,2014,41
54,2015,24
54,2016,63
54,2017,25
54,2018,27
5400,1961,9444
5400,1962,8970
5400,1963,8790
5400,1964,9478
5400,1965,11079
5400,1966,10158
5400,1967,10126
5400,1968,8718
5400,1969,10636
5400,1970,12119
5400,1971,14748
5400,1972,14954
5400,1973,18001
5400,1974,33155
5400,1975,27502
5400,1976,24441
5400,1977,28773
5400,1978,36800
5400,1979,35473
5400,1980,29556
5400,1981,35714
5400,1982,23686
5400,1983,19609
5400,1984,31392
5400,1985,32221
5400,1986,26500
5400,1987,21171
5400,1988,21879
5400,1989,24610
5400,1990,37094
5400,1991,36796
5400,1992,30394
5400,1993,28338
5400,1994,35911
5400,1995,37347
5400,1996,35217
5400,1997,33778
5400,1998,32659
5400,1999,27429
5400,2000,26333
5400,2001,25963
5400,2002,27841
5400,2003,40593
5400,2004,41822
5400,2005,37048
5400,2006,37382
5400,2007,47592
5400,2008,71521
5400,2009,53301
5400,2010,49939
5400,2011,63066
5400,2012,77597
5400,2013,71285
5400,2014,55972
5400,2015,41193
5400,2016,51550
5400,2017,59461
5400,2018,56922
5401,1961,3
5401,1962,3
5401,1963,3
5401,1964,2
5401,1965,3
5401,1966,3
5401,1968,2
5401,1985,9
5401,1989,7
5401,1990,9
5401,1993,6
5401,1994,10
5401,1995,11
5401,1996,20
5401,1997,14
5401,1998,19
5401,2000,35
5401,2001,9
5401,2003,8
5401,2004,28
5401,2005,11
5401,2006,52
5401,2007,80
5401,2008,131
5401,2009,70
5401,2010,39
5401,2011,56
5401,2012,62
5401,2013,70
5401,2014,40
5401,2015,28
5401,2016,36
5401,2017,68
5401,2018,40
5402,1961,44
5402,1962,49
5402,1963,43
5402,1964,56
5402,1965,66
5402,1966,57
5402,1967,58
5402,1968,50
5402,1969,53
5402,1970,66
5402,1971,84
5402,1972,111
5402,1973,93
5402,1974,145
5402,1975,153
5402,1976,114
5402,1977,131
5402,1978,175
5402,1979,182
5402,1980,164
5402,1981,114
5402,1982,91
5402,1983,96
5402,1984,101
5402,1985,94
5402,1986,64
5402,1987,74
5402,1988,150
5402,1989,174
5402,1990,194
5402,1991,210
5402,1992,184
5402,1993,186
5402,1994,245
5402,1995,258
5402,1996,252
5402,1997,251
5402,1998,190
5402,1999,195
5402,2000,201
5402,2001,184
5402,2002,250
5402,2003,264
5402,2004,400
5402,2005,431
5402,2006,582
5402,2007,640
5402,2008,939
5402,2009,1042
5402,2010,730
5402,2011,896
5402,2012,1019
5402,2013,860
5402,2014,840
5402,2015,726
5402,2016,611
5402,2017,644
5402,2018,924
5403,1961,290
5403,1962,389
5403,1963,635
5403,1964,272
5403,1965,451
5403,1966,274
5403,1967,314
5403,1968,294
5403,1969,479
5403,1970,400
5403,1971,653
5403,1972,726
5403,1973,689
5403,1974,657
5403,1975,704
5403,1976,599
5403,1977,1152
5403,1978,1046
5403,1979,1135
5403,1980,969
5403,1981,1103
5403,1982,597
5403,1983,481
5403,1984,713
5403,1985,949
5403,1986,797
5403,1987,875
5403,1988,598
5403,1989,614
5403,1990,1113
5403,1991,1124
5403,1992,1047
5403,1993,1533
5403,1994,1274
5403,1995,1199
5403,1996,1076
5403,1997,1072
5403,1998,983
5403,1999,1284
5403,2000,940
5403,2001,922
5403,2002,888
5403,2003,1400
5403,2004,1574
5403,2005,1454
5403,2006,1378
5403,2007,1566
5403,2008,2678
5403,2009,2121
5403,2010,2236
5403,2011,2559
5403,2012,2766
5403,2013,2430
5403,2014,2268
5403,2015,1967
5403,2016,2138
5403,2017,1653
5403,2018,1711
5404,1961,9497
5404,1962,8650
5404,1963,8958
5404,1964,9189
5404,1965,10650
5404,1966,9938
5404,1967,9733
5404,1968,8357
5404,1969,9916
5404,1970,11671
5404,1971,14160
5404,1972,14253
5404,1973,17339
5404,1974,32649
5404,1975,26806
5404,1976,24479
5404,1977,27820
5404,1978,35851
5404,1979,34123
5404,1980,28385
5404,1981,34812
5404,1982,23475
5404,1983,20128
5404,1984,31829
5404,1985,31539
5404,1986,25964
5404,1987,20523
5404,1988,21366
5404,1989,24208
5404,1990,36021
5404,1991,35467
5404,1992,29188
5404,1993,26639
5404,1994,34360
5404,1995,35796
5404,1996,33782
5404,1997,32178
5404,1998,31492
5404,1999,26025
5404,2000,24917
5404,2001,24614
5404,2002,25996
5404,2003,38875
5404,2004,39882
5404,2005,35153
5404,2006,35286
5404,2007,45133
5404,2008,67575
5404,2009,50070
5404,2010,46403
5404,2011,59095
5404,2012,73332
5404,2013,67618
5404,2014,52683
5404,2015,38698
5404,2016,48720
5404,2017,57027
5404,2018,54227
5500,1969,364
5500,1970,910
5500,1971,607
5500,1979,1639
5500,1980,1432
5500,1981,1615
5500,1982,963
5500,1983,167
5500,1984,1639
5500,1985,1554
5500,1986,867
5500,1987,1505
5500,1988,1263
5500,1989,5510
5500,1990,1330
5500,1991,849
5500,1992,2033
5500,1993,1527
5500,1994,1228
5500,1995,1713
5500,1996,1476
5500,1997,586
5500,1998,784
5500,1999,1550
5500,2000,1572
5500,2001,1701
5500,2002,2360
5500,2003,989
5500,2004,2099
5500,2005,4205
5500,2006,4690
5500,2007,4847
5500,2008,4225
5500,2009,4007
5500,2010,4099
5500,2011,5285
5500,2012,4487
5500,2013,2361
5500,2014,2461
5500,2015,2044
5500,2016,2139
5500,2017,2923
5500,2018,3584
5501,1979,1627
5501,1980,1422
5501,1981,1604
5501,1982,957
5501,1983,166
5501,1984,1627
5501,1985,1543
5501,1986,861
5501,1987,1519
5501,1988,1254
5501,1989,5472
5501,1990,1320
5501,1991,843
5501,1992,1989
5501,1993,1516
5501,1994,1219
5501,1995,1702
5501,1996,1466
5501,1997,582
5501,1998,772
5501,1999,1532
5501,2000,1558
5501,2001,1687
5501,2002,2380
5501,2003,983
5501,2004,2084
5501,2005,4176
5501,2006,4657
5501,2007,4814
5501,2008,4196
5501,2009,3990
5501,2010,4113
5501,2011,5248
5501,2012,4456
5501,2013,2343
5501,2014,2476
5501,2015,2030
5501,2016,2124
5501,2017,2903
5501,2018,3558
5502,1969,0
5502,1970,0
5502,1971,0
5502,1986,0
5502,1987,0
5502,1998,1
5502,1999,1
5502,2000,1
5502,2001,1
5502,2002,1
5502,2003,0
5502,2009,1
5502,2010,1
5502,2013,1
5502,2015,2
5502,2017,2
5504,2010,18
5504,2014,20
5504,2018,240
5706,1961,9397
5706,1962,8927
5706,1963,8671
5706,1964,9463
5706,1965,11006
5706,1966,10117
5706,1967,9971
5706,1968,8621
5706,1969,10537
5706,1970,12011
5706,1971,14603
5706,1972,14881
5706,1973,17933
5706,1974,32993
5706,1975,27395
5706,1976,24351
5706,1977,28620
5706,1978,36617
5706,1979,35269
5706,1980,29406
5706,1981,35537
5706,1982,23563
5706,1983,19511
5706,1984,31234
5706,1985,32049
5706,1986,26334
5706,1987,21021
5706,1988,21745
5706,1989,24460
5706,1990,36973
5706,1991,36822
5706,1992,30334
5706,1993,28149
5706,1994,35705
5706,1995,37104
5706,1996,34981
5706,1997,33518
5706,1998,32485
5706,1999,27282
5706,2000,26165
5706,2001,25828
5706,2002,27668
5706,2003,40392
5706,2004,41596
5706,2005,36831
5706,2006,37175
5706,2007,47223
5706,2008,71081
5706,2009,52899
5706,2010,49630
5706,2011,62663
5706,2012,77135
5706,2013,70820
5706,2014,55594
5706,2015,40830
5706,2016,51188
5706,2017,59040
5706,2018,56653
5707,1961,9775
5707,1962,8920
5707,1963,9094
5707,1964,9346
5707,1965,10893
5707,1966,10051
5707,1967,9894
5707,1968,8562
5707,1969,10633
5707,1970,11979
5707,1971,14515
5707,1972,14794
5707,1973,17892
5707,1974,33364
5707,1975,27281
5707,1976,24548
5707,1977,28554
5707,1978,36427
5707,1979,35089
5707,1980,29204
5707,1981,35344
5707,1982,23428
5707,1983,19394
5707,1984,31080
5707,1985,31882
5707,1986,26196
5707,1987,20904
5707,1988,21585
5707,1989,24296
5707,1990,36826
5707,1991,36644
5707,1992,30172
5707,1993,27947
5707,1994,35359
5707,1995,36803
5707,1996,34708
5707,1997,33144
5707,1998,32334
5707,1999,26939
5707,2000,25801
5707,2001,25515
5707,2002,27276
5707,2003,40041
5707,2004,41173
5707,2005,36488
5707,2006,36728
5707,2007,46678
5707,2008,70436
5707,2009,52037
5707,2010,48940
5707,2011,61827
5707,2012,76111
5707,2013,69965
5707,2014,54824
5707,2015,40267
5707,2016,50580
5707,2017,58260
5707,2018,55808
5801,1961,14741
5801,1962,14885
5801,1963,14857
5801,1964,14811
5801,1965,13876
5801,1966,14354
5801,1967,14089
5801,1968,11083
5801,1969,12367
5801,1970,13076
5801,1971,14996
5801,1972,14132
5801,1973,18216
5801,1974,38215
5801,1975,30144
5801,1976,27577
5801,1977,32688
5801,1978,36115
5801,1979,41543
5801,1980,28412
5801,1981,39719
5801,1982,24735
5801,1983,21136
5801,1984,40545
5801,1985,41744
5801,1986,26424
5801,1987,22720
5801,1988,22589
5801,1989,29394
5801,1990,38524
5801,1991,37385
5801,1992,25132
5801,1993,26481
5801,1994,38974
5801,1995,38911
5801,1996,19864
5801,1997,37366
5801,1998,33207
5801,1999,32475
5801,2000,27626
5801,2001,26018
5801,2002,25417
5801,2003,35827
5801,2004,40582
5801,2005,43268
5801,2006,34181
5801,2007,40820
5801,2008,57371
5801,2009,47291
5801,2010,46516
5801,2011,54888
5801,2012,75244
5801,2013,85888
5801,2014,53196
5801,2015,50798
5801,2016,52585
5801,2017,51259
5801,2018,45115
5802,1961,19
5802,1962,13
5802,1963,12
5802,1964,25
5802,1965,22
5802,1966,22
5802,1967,21
5802,1968,26
5802,1969,21
5802,1970,20
5802,1971,25
5802,1972,21
5802,1973,24
5802,1974,62
5802,1975,58
5802,1976,53
5802,1977,54
5802,1978,61
5802,1979,66
5802,1980,60
5802,1981,85
5802,1982,37
5802,1983,41
5802,1984,71
5802,1985,57
5802,1986,88
5802,1987,48
5802,1988,53
5802,1989,64
5802,1990,66
5802,1991,71
5802,1992,53
5802,1993,53
5802,1994,60
5802,1995,62
5802,1996,61
5802,1997,61
5802,1998,61
5802,1999,63
5802,2000,64
5802,2001,70
5802,2002,72
5802,2003,62
5802,2004,68
5802,2005,67
5802,2006,74
5802,2007,78
5802,2008,89
5802,2009,88
5802,2010,96
5802,2011,101
5802,2012,119
5802,2013,109
5802,2014,89
5802,2015,79
5802,2016,86
5802,2017,300
5802,2018,68
5803,1961,365
5803,1962,386
5803,1963,410
5803,1964,435
5803,1965,476
5803,1966,423
5803,1967,420
5803,1968,397
5803,1969,439
5803,1970,455
5803,1971,469
5803,1972,522
5803,1973,608
5803,1974,861
5803,1975,1031
5803,1976,965
5803,1977,1078
5803,1978,1111
5803,1979,976
5803,1980,1011
5803,1981,1285
5803,1982,1291
5803,1983,727
5803,1984,1312
5803,1985,946
5803,1986,788
5803,1987,913
5803,1988,986
5803,1989,943
5803,1990,1101
5803,1991,1176
5803,1992,850
5803,1993,1161
5803,1994,1286
