geo,year,agriculture_total_emissions_co2eq_from_n2o_eaa
165,2012,48564.2495
165,2013,52084.7642
165,2014,52496.0291
165,2015,53510.9857
165,2016,55063.7559
165,2017,57311.2148
165,2030,65837.5836
165,2050,80608.2416
166,1961,522.5359
166,1962,585.0396
166,1963,590.6942
166,1964,618.0735
166,1965,636.2992
166,1966,668.3042
166,1967,667.8346
166,1968,738.7044
166,1969,770.2222
166,1970,779.2797
166,1971,803.4177
166,1972,831.2596
166,1973,820.8588
166,1974,840.8128
166,1975,846.9618
166,1976,841.8693
166,1977,840.8355
166,1978,853.2031
166,1979,885.3963
166,1980,869.9142
166,1981,906.3247
166,1982,910.5488
166,1983,898.0906
166,1984,901.7108
166,1985,915.1969
166,1986,961.926
166,1987,949.3545
166,1988,954.6484
166,1989,937.659
166,1990,1068.7434
166,1991,1054.8568
166,1992,1117.6525
166,1993,1140.6357
166,1994,1100.9048
166,1995,1094.8395
166,1996,1145.2091
166,1997,1057.4778
166,1998,1086.0761
166,1999,1053.9827
166,2000,1042.219
166,2001,1148.2768
166,2002,1149.6392
166,2003,1156.0009
166,2004,1133.7235
166,2005,1152.6618
166,2006,1168.1567
166,2007,1135.7513
166,2008,1189.4369
166,2009,1202.6595
166,2010,1232.7834
166,2011,1232.049
166,2012,1299.5071
166,2013,1325.1152
166,2014,1220.0424
166,2015,1192.2174
166,2016,1152.8356
166,2017,1166.0998
166,2030,1386.0876
166,2050,1689.8718
167,1993,3807.4514
167,1994,3800.4788
167,1995,3660.445
167,1996,3844.4946
167,1997,3559.6608
167,1998,3410.0304
167,1999,3338.3826
167,2000,3579.053
167,2001,3932.7538
167,2002,3050.88
167,2003,3105.0345
167,2004,3178.1107
167,2005,3123.72
167,2006,3080.8306
167,2007,3223.2653
167,2008,3173.3833
167,2009,3096.1641
167,2010,3098.2077
167,2011,3216.2593
167,2012,3677.3478
167,2013,3707.66
167,2014,3774.6886
167,2015,4202.6374
167,2016,4271.1441
167,2017,3949.2669
167,2030,3141.5746
167,2050,3087.9862
168,1961,67.6136
168,1962,70.9625
168,1963,74.9852
168,1964,79.0547
168,1965,84.5856
168,1966,90.0147
168,1967,96.5009
168,1968,104.8996
168,1969,114.7293
168,1970,122.9215
168,1971,137.0747
168,1972,146.5358
168,1973,159.7008
168,1974,176.6426
168,1975,181.0617
168,1976,193.9939
168,1977,204.0595
168,1978,207.4429
168,1979,191.6391
168,1980,189.9109
168,1981,220.2579
168,1982,189.9959
168,1983,192.3653
168,1984,191.6934
168,1985,204.2213
168,1986,214.6531
168,1987,211.4617
168,1988,202.5231
168,1989,204.2091
168,1990,3578.4806
168,1991,3585.6827
168,1992,3601.9685
168,1993,3608.9114
168,1994,3616.4095
168,1995,3622.1905
168,1996,3589.1209
168,1997,3682.4899
168,1998,3563.4192
168,1999,3569.0654
168,2000,3572.5441
168,2001,3649.5062
168,2002,3768.5431
168,2003,3760.1607
168,2004,3902.478
168,2005,3751.4371
168,2006,3765.4062
168,2007,3668.3913
168,2008,3627.1141
168,2009,3649.549
168,2010,3633.2806
168,2011,3580.7464
168,2012,3611.973
168,2013,3608.8555
168,2014,3645.3467
168,2015,3683.496
168,2016,3624.0125
168,2017,3695.9511
168,2030,3717.3249
168,2050,3855.6674
169,1961,2505.1444
169,1962,2398.2719
169,1963,2313.2939
169,1964,2400.9392
169,1965,2440.2469
169,1966,2428.2676
169,1967,2406.0418
169,1968,2386.6207
169,1969,2351.4451
169,1970,2372.5897
169,1971,2425.5361
169,1972,2480.5792
169,1973,2605.9791
169,1974,2682.6454
169,1975,2807.2801
169,1976,3092.3557
169,1977,3232.5259
169,1978,3254.5365
169,1979,3243.5304
169,1980,3263.4412
169,1981,3498.7774
169,1982,3620.8567
169,1983,3679.3609
169,1984,3765.4055
169,1985,3916.7232
169,1986,4028.3652
169,1987,4228.7167
169,1988,4514.1681
169,1989,4717.1525
169,1990,5506.8686
169,1991,5132.8747
169,1992,5268.2257
169,1993,5688.3239
169,1994,5943.6501
169,1995,6314.5929
169,1996,6007.967
169,1997,6056.1289
169,1998,6148.4886
169,1999,6416.9029
169,2000,5806.6902
169,2001,6701.1526
169,2002,6549.553
169,2003,7230.4969
169,2004,6476.2852
169,2005,6935.7932
169,2006,6943.8784
169,2007,8002.5379
169,2008,7264.7078
169,2009,7442.9081
169,2010,8197.2219
169,2011,8628.3557
169,2012,8641.9304
169,2013,9324.5978
169,2014,9632.032
169,2015,9448.3689
169,2016,9490.5777
169,2017,9779.7552
169,2030,9974.616
169,2050,12660.8703
17,1961,1.5004
17,1962,1.4165
17,1963,1.4836
17,1964,1.8032
17,1965,1.8308
17,1966,2.0164
17,1967,2.0244
17,1968,1.7897
17,1969,1.4411
17,1970,1.2256
17,1971,1.3062
17,1972,1.2169
17,1973,1.0719
17,1974,0.8496
17,1975,0.8492
17,1976,1.6354
17,1977,1.6174
17,1978,1.7412
17,1979,1.7795
17,1980,1.8132
17,1981,1.769
17,1982,1.5295
17,1983,1.6344
17,1984,1.6863
17,1985,1.0528
17,1986,1.541
17,1987,1.5847
17,1988,1.6045
17,1989,1.8178
17,1990,1.1745
17,1991,1.1468
17,1992,1.7453
17,1993,1.6707
17,1994,1.6827
17,1995,1.6554
17,1996,1.556
17,1997,1.568
17,1998,1.5665
17,1999,1.5697
17,2000,1.5726
17,2001,1.5721
17,2002,0.9286
17,2003,0.926
17,2004,0.9146
17,2005,0.9262
17,2006,0.9275
17,2007,0.9367
17,2008,1.0153
17,2009,1.0242
17,2010,1.0134
17,2011,1.0154
17,2012,1.0222
17,2013,1.367
17,2014,1.3114
17,2015,1.2941
17,2016,1.1725
17,2017,1.19
17,2030,1.2291
17,2050,1.652
170,1961,5179.6078
170,1962,5418.0863
170,1963,5357.9781
170,1964,5222.2219
170,1965,5219.227
170,1966,5092.4218
170,1967,5127.3425
170,1968,5167.9515
170,1969,5518.5719
170,1970,5614.2311
170,1971,5733.3232
170,1972,5632.8025
170,1973,5472.1568
170,1974,5759.3848
170,1975,5558.0435
170,1976,5702.3955
170,1977,5596.2398
170,1978,5490.9574
170,1979,5473.1848
170,1980,5369.2303
170,1981,5583.4971
170,1982,5434.3115
170,1983,5048.9924
170,1984,5141.6071
170,1985,5107.7338
170,1986,5769.7695
170,1987,5998.6014
170,1988,6041.0767
170,1989,5772.9792
170,1990,5430.4431
170,1991,5258.0048
170,1992,5199.7985
170,1993,5415.8804
170,1994,5646.649
170,1995,6033.5002
170,1996,6209.4286
170,1997,6332.1915
170,1998,6576.5094
170,1999,6882.6616
170,2000,7163.8213
170,2001,7176.6691
170,2002,7391.9905
170,2003,7472.6365
170,2004,7506.684
170,2005,7515.3125
170,2006,7691.3237
170,2007,8083.7832
170,2008,7906.6307
170,2009,8375.4753
170,2010,8177.0112
170,2011,8336.6249
170,2012,8364.505
170,2013,8402.312
170,2014,8272.2135
170,2015,8498.615
170,2016,8541.2162
170,2017,8799.5368
170,2030,9686.0308
170,2050,10962.4662
171,1961,4094.7424
171,1962,4306.4221
171,1963,4235.4096
171,1964,4330.4377
171,1965,4598.3857
171,1966,4876.9485
171,1967,5001.6154
171,1968,5237.1217
171,1969,5647.1671
171,1970,5814.6872
171,1971,6014.1547
171,1972,6091.9413
171,1973,6761.9358
171,1974,6424.0253
171,1975,5783.903
171,1976,5523.9343
171,1977,5612.7459
171,1978,6058.9056
171,1979,6116.6013
171,1980,6266.546
171,1981,6221.6201
171,1982,6408.5953
171,1983,6493.4436
171,1984,6078.9802
171,1985,6296.0379
171,1986,6958.2871
171,1987,7336.2321
171,1988,7471.6886
171,1989,7596.7664
171,1990,7743.0729
171,1991,7072.156
171,1992,7415.1481
171,1993,7863.2207
171,1994,8029.0287
171,1995,8164.2778
171,1996,8988.2406
171,1997,9674.2014
171,1998,8632.6438
171,1999,9325.6149
171,2000,9481.3927
171,2001,9688.7641
171,2002,9443.669
171,2003,10374.4036
171,2004,10909.0661
171,2005,10405.4729
171,2006,9853.4646
171,2007,10290.5187
171,2008,9614.4822
171,2009,9846.0937
171,2010,10785.4892
171,2011,10183.1861
171,2012,9865.439
171,2013,10226.2236
171,2014,10698.5879
171,2015,10275.0936
171,2016,10893.3471
171,2017,11963.4029
171,2030,15602.7492
171,2050,20796.7291
172,1990,0
172,1991,0
172,1992,0
172,1993,0
172,1994,0
172,1995,0
172,1996,0
172,1997,0
172,1998,0
172,1999,0
172,2000,0
172,2001,0
172,2002,0
172,2003,0
172,2004,0
172,2005,0
172,2006,0
172,2007,0
172,2008,0
172,2009,0
172,2010,0
172,2011,0
172,2012,0
172,2013,0
172,2014,0
172,2015,0
172,2016,0
172,2017,0
172,2030,0
172,2050,0
173,1961,12007.2217
173,1962,12181.0119
173,1963,12420.818
173,1964,12764.7927
173,1965,13202.843
173,1966,14011.6762
173,1967,14885.9401
173,1968,15685.3556
173,1969,16349.9973
173,1970,16241.9388
173,1971,17185.8872
173,1972,18072.1347
173,1973,19367.309
173,1974,20431.0074
173,1975,20839.6656
173,1976,20376.8357
173,1977,20595.8385
173,1978,21247.8816
173,1979,21020.969
173,1980,20899.8529
173,1981,19398.4599
173,1982,19720.022
173,1983,19591.9186
173,1984,19279.1907
173,1985,19883.2209
173,1986,20266.1318
173,1987,19515.1277
173,1988,20366.6599
173,1989,20426.8276
173,1990,19124.8953
173,1991,18592.1071
173,1992,17684.2667
173,1993,17681.4238
173,1994,17955.7285
173,1995,18081.1211
173,1996,18049.4982
173,1997,18731.581
173,1998,17775.8481
173,1999,17378.4108
173,2000,17105.1479
173,2001,16821.7472
173,2002,17127.493
173,2003,17030.9543
173,2004,16981.1569
173,2005,17594.1255
173,2006,17879.8984
173,2007,18669.753
173,2008,18146.1906
173,2009,17602.8142
173,2010,18177.5758
173,2011,17919.2679
173,2012,18295.98
173,2013,17723.7334
173,2014,17401.0664
173,2015,17549.6606
173,2016,18341.0314
173,2017,18824.3472
173,2030,17949.1303
173,2050,17666.131
174,1961,2144.0855
174,1962,2088.0743
174,1963,2294.368
174,1964,2438.9123
174,1965,2338.889
174,1966,2209.2686
174,1967,2443.2159
174,1968,2424.2217
174,1969,2505.0062
174,1970,2255.4462
174,1971,2310.5884
174,1972,2576.5238
174,1973,2582.9668
174,1974,2484.6742
174,1975,2571.1655
174,1976,2497.5232
174,1977,2683.681
174,1978,2782.9736
174,1979,2879.9138
174,1980,2890.3196
174,1981,2994.3886
174,1982,2973.7903
174,1983,2856.0134
174,1984,2608.9083
174,1985,2712.9913
174,1986,2813.8472
174,1987,2804.6851
174,1988,2846.3844
174,1989,2803.2717
174,1990,2931.15
174,1991,2844.1922
174,1992,2731.1205
174,1993,2711.3977
174,1994,2716.2781
174,1995,2685.907
174,1996,2772.8529
174,1997,2685.3006
174,1998,2748.4155
174,1999,2716.4375
174,2000,2654.178
174,2001,2401.284
174,2002,2792.7774
174,2003,2438.956
174,2004,2536.141
174,2005,2392.3848
174,2006,2263.6677
174,2007,2405.7228
174,2008,2363.4259
174,2009,2285.7335
174,2010,2251.6492
174,2011,2231.5971
174,2012,2304.1332
174,2013,2326.0464
174,2014,2469.8564
174,2015,2435.0528
174,2016,2369.0076
174,2017,2379.6018
174,2030,2295.5677
174,2050,2210.3448
175,1961,186.8158
175,1962,187.2246
175,1963,187.2554
175,1964,189.0275
175,1965,186.6342
175,1966,185.6489
175,1967,184.3202
175,1968,183.6913
175,1969,182.8349
175,1970,183.4736
175,1971,188.447
175,1972,194.3556
175,1973,200.9844
175,1974,210.3683
175,1975,219.3904
175,1976,229.347
175,1977,234.6021
175,1978,242.4783
175,1979,247.9096
175,1980,255.3232
175,1981,274.9313
175,1982,282.6493
175,1983,284.7517
175,1984,285.8048
175,1985,285.6222
175,1986,291.492
175,1987,302.297
175,1988,311.7538
175,1989,329.8271
175,1990,515.0418
175,1991,517.1417
175,1992,527.1191
175,1993,538.3547
175,1994,547.5511
175,1995,556.3863
175,1996,514.4774
175,1997,496.2259
175,1998,492.4676
175,1999,540.6672
175,2000,541.3323
175,2001,664.4067
175,2002,717.8708
175,2003,715.1458
175,2004,676.2963
175,2005,627.6948
175,2006,708.2483
175,2007,701.1398
175,2008,635.4522
175,2009,675.394
175,2010,706.2517
175,2011,706.0843
175,2012,779.0519
175,2013,724.7836
175,2014,752.0574
175,2015,786.4527
175,2016,747.1398
175,2017,803.7035
175,2030,723.726
175,2050,843.2498
176,1961,149.1335
176,1962,147.0864
176,1963,152.5149
176,1964,159.3355
176,1965,169.9705
176,1966,176.3763
176,1967,160.2982
176,1968,162.3168
176,1969,163.5615
176,1970,177.2031
176,1971,185.2221
176,1972,195.7752
176,1973,195.3098
176,1974,191.6543
176,1975,170.8552
176,1976,151.14
176,1977,126.0951
176,1978,107.772
176,1979,83.0432
176,1980,70.1161
176,1981,69.2969
176,1982,73.9651
176,1983,78.0937
176,1984,79.6813
176,1985,84.8521
176,1986,87.6085
176,1987,89.616
176,1988,89.7252
176,1989,101.8425
176,1990,113.6075
176,1991,125.685
176,1992,132.7555
176,1993,143.0836
176,1994,173.0846
176,1995,175.0507
176,1996,179.8826
176,1997,187.2115
176,1998,194.8294
176,1999,162.6583
176,2000,173.7254
176,2001,205.6561
176,2002,211.8746
176,2003,197.6718
176,2004,194.1459
176,2005,205.9707
176,2006,212.6055
176,2007,209.4648
176,2008,217.9213
176,2009,222.3003
176,2010,215.7128
176,2011,216.5886
176,2012,229.2153
176,2013,231.3343
176,2014,239.3411
176,2015,266.8768
176,2016,273.055
176,2017,252.5519
176,2030,250.478
176,2050,295.8033
177,1961,288.692
177,1962,297.5271
177,1963,305.3676
177,1964,307.6613
177,1965,300.4872
177,1966,308.781
177,1967,305.8659
177,1968,310.6121
177,1969,317.6858
177,1970,322.6849
177,1971,331.312
177,1972,338.7368
177,1973,348.8401
177,1974,341.4364
177,1975,350.4728
177,1976,365.9408
177,1977,382.2991
177,1978,370.2546
177,1979,346.5351
177,1980,321.3817
177,1981,328.328
177,1982,344.9258
177,1983,362.6334
177,1984,371.2527
177,1985,366.2675
177,1986,370.9436
177,1987,336.2444
177,1988,361.6161
177,1989,372.8971
177,1990,399.713
177,1991,404.5915
177,1992,322.9203
177,1993,323.1079
177,1994,323.6859
177,1995,295.6452
177,1996,291.2031
177,1997,295.7343
177,1998,288.3936
177,1999,287.8057
177,2000,287.3096
177,2001,285.487
177,2002,285.3296
177,2003,276.5968
177,2004,254.8667
177,2005,259.9119
177,2006,260.9037
177,2007,263.591
177,2008,263.7239
177,2009,263.7285
177,2010,267.3744
177,2011,269.2965
177,2012,269.6521
177,2013,269.7082
177,2014,270.0985
177,2015,265.7363
177,2016,264.3453
177,2017,267.0613
177,2030,358.5154
177,2050,418.3909
178,1993,1026.4778
178,1994,1055.7113
178,1995,1069.4041
178,1996,1245.415
178,1997,1439.0562
178,1998,1528.4759
178,1999,1567.8887
178,2000,1633.8662
178,2001,1489.0071
178,2002,1463.9164
178,2003,1498.6683
178,2004,1505.844
178,2005,1545.0861
178,2006,1476.4879
178,2007,1596.9374
178,2008,1586.0535
178,2009,1584.4509
178,2010,1534.6089
178,2011,1614.9352
178,2012,1622.3871
178,2013,1631.8511
178,2014,1642.7248
178,2015,1658.7929
178,2016,1666.7488
178,2017,1678.7435
178,2030,1864.9971
178,2050,2301.4345
179,1961,9.4433
179,1962,9.7945
179,1963,10.1042
179,1964,10.4679
179,1965,10.6006
179,1966,11.0749
179,1967,11.5607
179,1968,11.8781
179,1969,12.1623
179,1970,12.5946
179,1971,12.9852
179,1972,13.5141
179,1973,14.1318
179,1974,14.1471
179,1975,16.2769
179,1976,17.9682
179,1977,19.4546
179,1978,18.8529
179,1979,23.2874
179,1980,26.2367
179,1981,25.8518
179,1982,17.143
179,1983,19.5462
179,1984,22.0763
179,1985,29.2624
179,1986,34.6123
179,1987,41.3239
179,1988,43.2171
179,1989,52.1089
179,1990,55.004
179,1991,59.4931
179,1992,66.2261
179,1993,73.6193
179,1994,105.4341
179,1995,108.8706
179,1996,80.1759
179,1997,80.2924
179,1998,78.0242
179,1999,79.1792
179,2000,80.6189
179,2001,64.6409
179,2002,62.2185
179,2003,61.7786
179,2004,381.7572
179,2005,100.465
179,2006,56.9596
179,2007,516.4689
179,2008,65.536
179,2009,329.052
179,2010,616.2171
179,2011,1019.8725
179,2012,695.0729
179,2013,710.8048
179,2014,747.647
179,2015,776.2727
179,2016,706.2127
179,2017,728.6224
179,2030,150.0882
179,2050,169.9853
18,1961,55.6522
18,1962,57.2794
18,1963,58.6832
18,1964,60.197
18,1965,61.7119
18,1966,62.9355
18,1967,64.4537
18,1968,66.0138
18,1969,67.5496
18,1970,69.126
18,1971,70.6822
18,1972,72.3137
18,1973,73.6264
18,1974,75.6641
18,1975,77.7308
18,1976,79.9238
18,1977,81.6252
18,1978,83.5819
18,1979,85.0257
18,1980,86.7422
18,1981,90.1159
18,1982,93.1174
18,1983,96.8332
18,1984,100.8997
18,1985,103.9169
18,1986,105.233
18,1987,109.986
18,1988,104.9205
18,1989,106.4846
18,1990,113.6013
18,1991,112.2053
18,1992,106.013
18,1993,107.5749
18,1994,109.1775
18,1995,119.4679
18,1996,117.1061
18,1997,117.093
18,1998,116.6334
18,1999,120.8821
18,2000,109.8548
18,2001,100.9178
18,2002,106.5564
18,2003,105.6197
18,2004,108.5759
18,2005,121.2628
18,2006,115.9754
18,2007,118.9831
18,2008,106.4688
18,2009,113.7798
18,2010,109.3096
18,2011,111.5147
18,2012,110.0963
18,2013,110.476
18,2014,108.5121
18,2015,103.6001
18,2016,103.6673
18,2017,105.0573
18,2030,150.8624
18,2050,183.3365
180,1991,0
180,1992,0
180,1993,0
180,1994,0
180,1995,0
180,1996,0
180,1997,0
180,1998,0
180,1999,0
180,2000,0
180,2001,0
180,2002,0
180,2003,0
180,2004,0
180,2005,0
180,2006,0
180,2007,0
180,2008,0
180,2009,0
180,2010,0
180,2011,0
180,2012,0
180,2013,0
180,2014,0
180,2015,0
180,2016,0
180,2017,0
180,2030,0
180,2050,0
181,1961,2142.869
181,1962,2159.4249
181,1963,2208.962
181,1964,2252.2486
181,1965,2296.4904
181,1966,2243.8388
181,1967,2580.9704
181,1968,2626.8534
181,1969,3106.5723
181,1970,3333.2115
181,1971,3724.1072
181,1972,3710.5481
181,1973,3740.6638
181,1974,3893.9749
181,1975,4071.2175
181,1976,4052.999
181,1977,4089.9482
181,1978,3896.665
181,1979,3581.4118
181,1980,3636.4212
181,1981,3791.0517
181,1982,3817.8896
181,1983,3692.1687
181,1984,3637.6171
181,1985,3904.8092
181,1986,4002.9078
181,1987,3968.4997
181,1988,4136.9496
181,1989,4091.5047
181,1990,5928.3276
181,1991,5332.6857
181,1992,5364.7902
181,1993,4717.6283
181,1994,4898.5265
181,1995,4798.5993
181,1996,5585.0937
181,1997,5424.9094
181,1998,5702.8426
181,1999,5867.3427
181,2000,5388.771
181,2001,5755.7623
181,2002,5003.383
181,2003,5002.1925
181,2004,5298.299
181,2005,5087.764
181,2006,5081.8519
181,2007,5344.644
181,2008,5454.7216
181,2009,5863.6745
181,2010,6262.9667
181,2011,6318.3544
181,2012,5821.4982
181,2013,5450.6935
181,2014,4897.7482
181,2015,5143.3499
181,2016,5018.9763
181,2017,5524.2414
181,2030,7534.9017
181,2050,9805.2704
182,1961,61.0553
182,1962,62.9586
182,1963,64.4057
182,1964,71.4131
182,1965,79.1503
182,1966,79.3394
182,1967,74.5796
182,1968,67.6191
182,1969,72.4811
182,1970,67.2462
182,1971,72.3368
182,1972,65.8595
182,1973,81.6943
182,1974,77.2282
182,1975,76.3969
182,1976,80.325
182,1977,96.9276
182,1978,85.702
182,1979,73.7658
182,1980,54.377
182,1981,85.7447
182,1982,73.0836
182,1983,90.9323
182,1984,80.2068
182,1985,81.5044
182,1986,84.8389
182,1987,89.3049
182,1988,97.4014
182,1989,100.2481
182,1990,94.7998
182,1991,115.7833
182,1992,115.4413
182,1993,118.9252
182,1994,105.683
182,1995,111.8553
182,1996,114.1537
182,1997,108.8176
182,1998,110.3288
182,1999,113.9774
182,2000,113.6296
182,2001,117.1703
182,2002,104.8565
182,2003,108.7135
182,2004,111.0955
182,2005,111.519
182,2006,112.9565
182,2007,115.2317
182,2008,117.4098
182,2009,116.562
182,2010,112.4292
182,2011,113.3048
182,2012,115.2948
182,2013,115.463
182,2014,117.8537
182,2015,118.8876
182,2016,121.1018
182,2017,121.8122
182,2030,202.7057
182,2050,347.936
183,1961,7586.183
183,1962,6183.2837
183,1963,6269.9268
183,1964,6463.1829
183,1965,7107.7624
183,1966,7653.7409
183,1967,8462.0586
183,1968,8803.1796
183,1969,8800.5449
183,1970,8693.6841
183,1971,9610.2804
183,1972,9898.3172
183,1973,10128.6758
183,1974,10507.1936
183,1975,12432.65
183,1976,11698.9112
183,1977,11734.0545
183,1978,13267.2445
183,1979,13361.4964
183,1980,12593.2423
183,1981,14187.5879
183,1982,14521.3174
183,1983,14304.0543
183,1984,15010.7819
183,1985,15326.1732
183,1986,13867.3523
183,1987,13832.4939
183,1988,13913.3244
183,1989,14104.4428
183,1990,13500.9084
183,1991,9835.311
183,1992,9340.9079
183,1993,9072.7294
183,1994,8005.2515
183,1995,7685.8354
183,1996,7511.4694
183,1997,7582.5009
183,1998,7212.8854
183,1999,6604.4097
183,2000,6453.9775
183,2001,6901.9185
183,2002,6290.3166
183,2003,6391.7276
183,2004,7244.2781
183,2005,7285.2466
183,2006,6821.6112
183,2007,6507.3488
183,2008,7146.7615
183,2009,7048.2073
183,2010,7080.9542
183,2011,6950.2282
183,2012,6372.5605
183,2013,7167.2899
183,2014,7003.7852
183,2015,7283.7881
183,2016,7361.9574
183,2017,7607.8606
183,2030,6925.6615
183,2050,6753.1343
184,1961,318.4932
184,1962,334.2724
184,1963,345.3108
184,1964,346.1539
184,1965,344.6414
184,1966,388.8502
184,1967,438.8829
184,1968,401.1075
184,1969,433.2499
184,1970,465.0645
184,1971,483.819
184,1972,479.8125
184,1973,495.8569
184,1974,473.4901
184,1975,482.2251
184,1976,467.3579
184,1977,475.0509
184,1978,496.7616
184,1979,499.87
184,1980,518.2446
184,1981,525.7308
184,1982,539.5683
184,1983,551.2269
184,1984,530.4749
184,1985,562.3955
184,1986,536.2422
184,1987,529.742
184,1988,526.3705
184,1989,535.5093
184,1990,813.1038
184,1991,839.1164
184,1992,817.1284
184,1993,784.592
184,1994,744.035
184,1995,650.1094
184,1996,700.2321
184,1997,730.5665
184,1998,775.2554
184,1999,845.1614
184,2000,866.0158
184,2001,928.6974
184,2002,964.5118
184,2003,1056.9324
184,2004,1127.5429
184,2005,1198.2788
184,2006,1306.2855
184,2007,1386.397
184,2008,1464.6111
184,2009,1499.644
184,2010,1593.1783
184,2011,1527.1905
184,2012,1588.3688
184,2013,1632.3535
184,2014,1590.1164
184,2015,1851.3786
184,2016,1806.6314
184,2017,1821.7732
184,2030,1892.975
184,2050,2434.2921
185,1992,78099.3053
185,1993,71883.3926
185,1994,59949.7656
185,1995,54772.0901
185,1996,51782.3406
185,1997,47859.351
185,1998,43768.0695
185,1999,41089.6018
185,2000,41914.8203
185,2001,44229.7929
185,2002,41185.6028
185,2003,43692.1243
185,2004,40066.473
185,2005,39349.8206
185,2006,38939.8293
185,2007,39880.4135
185,2008,44399.0618
185,2009,42643.3901
185,2010,40683.97
185,2011,42453.5153
185,2012,40395.8644
185,2013,41713.4651
185,2014,43120.9153
185,2015,42968.8465
185,2016,45852.5358
185,2017,47411.2795
185,2030,47612.8053
185,2050,49228.1194
186,1992,3278.8206
186,1993,3187.4276
186,1994,3216.9606
186,1995,3768.0248
186,1996,3847.5646
186,1997,4140.0332
186,1998,3829.295
186,1999,3573.5214
186,2000,3163.3176
186,2001,3614.9615
186,2002,3472.5807
186,2003,3142.0445
186,2004,4242.9454
186,2005,3887.847
187,1961,0.9821
187,1962,0.9871
187,1963,1.0536
187,1964,1.1197
187,1965,1.1867
187,1966,0.7958
187,1967,0.8674
187,1968,0.8542
187,1969,0.8776
187,1970,0.8652
187,1971,0.911
187,1972,0.9626
187,1973,0.8932
187,1974,0.9271
187,1975,0.9976
187,1976,1.0522
187,1977,1.0813
187,1978,1.1768
187,1979,1.245
187,1980,1.259
187,1981,1.1973
187,1982,1.2172
187,1983,1.1917
187,1984,1.0059
187,1985,1.0046
187,1986,1.0045
187,1987,1.028
187,1988,1.0706
187,1989,1.0916
187,1990,1.0704
187,1991,0.976
187,1992,0.9766
187,1993,0.9766
187,1994,0.8002
187,1995,0.827
187,1996,0.8226
187,1997,0.7631
187,1998,0.7788
187,1999,0.7706
187,2000,0.758
187,2001,0.7586
187,2002,0.7655
187,2003,0.7654
187,2004,0.7666
187,2005,0.7696
187,2006,0.7682
187,2007,0.7634
187,2008,0.7834
187,2009,0.7787
187,2010,0.7776
187,2011,0.7782
187,2012,0.7778
187,2013,0.7769
187,2014,0.7765
187,2015,0.7648
187,2016,0.7607
187,2017,0.7636
187,2030,0.9585
187,2050,1.1867
188,1961,6.5476
188,1962,6.381
188,1963,6.3334
188,1964,6.357
188,1965,6.3219
188,1966,6.3273
188,1967,6.5666
188,1968,6.5495
188,1969,6.8426
188,1970,6.8399
188,1971,6.7915
188,1972,6.8054
188,1973,6.7643
188,1974,6.7746
188,1975,7.3788
188,1976,7.3921
188,1977,7.3624
188,1978,7.3655
188,1979,7.33
188,1980,7.3457
188,1981,7.9446
188,1982,7.9656
188,1983,7.9763
188,1984,8.5909
188,1985,8.6042
188,1986,8.5796
188,1987,8.5334
188,1988,8.4247
188,1989,7.6929
188,1990,7.3785
188,1991,8.0377
188,1992,7.9948
188,1993,9.8244
188,1994,9.2422
188,1995,8.822
188,1996,9.2036
188,1997,10.3189
188,1998,10.4367
188,1999,10.642
188,2000,11.077
188,2001,11.0448
188,2002,6.0632
188,2003,6.0547
188,2004,6.069
188,2005,6.377
188,2006,5.928
188,2007,6.2332
188,2008,6.7021
188,2009,6.6215
188,2010,6.6259
188,2011,6.5733
188,2012,4.318
188,2013,3.9695
188,2014,3.8856
188,2015,3.7708
188,2016,3.7392
188,2017,3.7027
188,2030,7.7776
188,2050,9.6189
189,1961,10.134
189,1962,10.4719
189,1963,10.9065
189,1964,11.3056
189,1965,12.1542
189,1966,12.8931
189,1967,14.4602
189,1968,15.3917
189,1969,16.154
189,1970,16.5039
189,1971,16.1823
189,1972,16.5818
189,1973,17.7835
189,1974,17.6905
189,1975,18.3314
189,1976,18.6798
189,1977,21.6469
189,1978,16.0396
189,1979,18.4178
189,1980,14.6176
189,1981,16.5352
189,1982,19.9887
189,1983,19.2186
189,1984,21.8247
189,1985,22.9578
189,1986,21.688
189,1987,21.7597
189,1988,21.8216
189,1989,30.9181
189,1990,27.3768
189,1991,31.4417
189,1992,31.5203
189,1993,31.5523
189,1994,44.5101
189,1995,57.4337
189,1996,70.3114
189,1997,74.5174
189,1998,26.0984
189,1999,25.0372
189,2000,23.9034
189,2001,23.8993
189,2002,11.2167
189,2003,11.6435
189,2004,12.029
189,2005,12.2888
189,2006,11.8876
189,2007,12.9084
189,2008,13.2249
189,2009,13.752
189,2010,14.782
189,2011,14.1599
189,2012,15.1916
189,2013,18.0746
189,2014,20.7701
189,2015,20.4525
189,2016,18.3092
189,2017,17.5637
189,2030,17.1093
189,2050,23.0938
19,1961,2105.1324
19,1962,2168.5999
19,1963,2238.5395
19,1964,2262.8614
19,1965,2320.3349
19,1966,2361.6593
19,1967,2441.8961
19,1968,2506.9987
19,1969,2576.599
19,1970,2660.6848
19,1971,2785.9078
19,1972,2907.3208
19,1973,2992.872
19,1974,3255.2669
19,1975,3386.4896
19,1976,3524.1968
19,1977,3668.2889
19,1978,3999.6481
19,1979,4162.9407
19,1980,4190.8955
19,1981,4110.7663
19,1982,4080.3669
19,1983,4456.0156
19,1984,4048.3565
