geo,year,peaches_and_nectarines_producer_price_index_2014_2016_100_pea2
44,2018,109.64
50,1991,128.53
50,1992,113.21
50,1993,110.97
50,1994,154.69
50,1995,109.48
50,1996,96.21
50,1997,106.49
50,1998,84.07
50,1999,94.9
50,2000,91.54
50,2001,141.98
50,2002,125.54
50,2003,121.43
50,2004,123.3
50,2005,112.09
50,2006,125.54
50,2007,147.4
50,2008,185.14
50,2009,153.01
50,2010,171.91
50,2011,126.56
50,2012,129.62
50,2013,118.91
50,2014,106.01
50,2015,106.56
50,2016,87.43
50,2017,107.1
50,2018,106.01
52,1994,1.84
52,1995,13.27
52,1996,7.34
52,1997,8.93
52,1998,8.96
52,1999,13.11
52,2000,25.42
52,2001,20.15
52,2002,24.26
52,2003,19.74
52,2004,18.19
52,2005,43.69
52,2006,92.91
52,2007,145.63
52,2008,145.63
52,2009,170.1
52,2010,198.06
52,2011,141.26
52,2012,101.94
52,2013,142.72
52,2014,96.12
52,2015,87.38
52,2016,116.5
52,2017,113.59
52,2018,106.31
58,1991,2.75
58,1992,4.23
58,1993,7.41
58,1994,17.06
58,1995,11.34
58,1996,9.47
58,1997,12.76
58,1998,15.22
58,1999,15.99
58,2000,38.74
58,2001,73.37
58,2002,101.83
58,2003,96.01
58,2004,85.82
58,2005,83.64
58,2006,53.71
58,2007,86.61
58,2008,84.05
58,2009,102.67
58,2010,79.13
58,2011,66.7
58,2012,79.5
58,2013,86.58
58,2014,94.88
58,2015,101.67
58,2016,103.44
58,2017,101.53
58,2018,103.07
59,1991,32.93
59,1992,35.23
59,1993,37.7
59,1994,40.34
59,1995,43.16
59,1996,46.18
59,1997,49.42
59,1998,52.88
59,1999,56.58
59,2000,60.54
59,2001,64.77
59,2002,69.31
59,2003,74.16
59,2004,79.35
59,2005,80.94
59,2006,74.64
59,2007,69.55
59,2008,70.85
59,2009,73.94
59,2010,85.87
59,2011,92.4
59,2012,93.75
59,2013,94.23
59,2014,94.23
59,2015,95.44
59,2016,110.33
59,2017,110.81
59,2018,125.54
60,2005,77.89
60,2006,87.27
60,2007,88.37
60,2008,88.37
60,2009,87.42
60,2010,88.71
60,2011,106.87
60,2012,95.95
60,2013,91.62
60,2014,97.63
60,2015,102.07
60,2016,100.3
60,2017,93.07
60,2018,94.06
68,1991,63.34
68,1992,35.84
68,1993,47.09
68,1994,45.72
68,1995,47.86
68,1996,64.38
68,1997,78.36
68,1998,121.21
68,1999,62.58
68,2000,82.38
68,2001,111.95
68,2002,85
68,2003,147.15
68,2004,99.09
68,2005,98.47
68,2006,126.41
68,2007,124.78
68,2008,141.83
68,2009,60.5
68,2010,68.63
68,2011,60.92
68,2012,70.18
68,2013,85.12
68,2014,64.86
68,2015,76.11
68,2016,159.03
68,2017,74.73
68,2018,102.87
73,1994,54.76
73,1995,99.05
73,1996,112.7
73,1997,116.07
73,1998,103.04
73,1999,236.58
73,2000,166.51
73,2001,177.4
73,2002,170.96
73,2003,186.29
73,2004,160.13
73,2005,133.97
73,2006,107.8
73,2007,102.01
73,2008,85.96
73,2009,67.39
73,2010,124.41
73,2011,122.36
73,2012,69.3
73,2013,46.38
73,2014,88.95
73,2015,144.92
73,2016,66.13
73,2017,81.32
73,2018,119.55
79,1991,98.41
79,1992,70.14
79,1993,59.64
79,1994,53.93
79,1995,61.5
79,1996,36.05
79,1997,62.89
79,1998,68.28
79,1999,59.57
79,2000,58.36
79,2001,64.64
79,2002,73.41
79,2003,86.98
79,2004,69.23
79,2005,77.61
79,2006,85.6
79,2007,88.63
79,2008,104.54
79,2009,67.75
79,2010,77.68
79,2011,87.77
79,2012,88.16
79,2013,102.73
79,2014,78.99
79,2015,106.83
79,2016,114.17
79,2017,108.86
79,2018,100.96
80,1996,52.86
80,1997,57.08
80,1998,54.68
80,1999,36.45
80,2000,54.68
80,2001,49.88
80,2002,72.91
80,2003,49.71
80,2004,38.94
80,2005,35.21
80,2006,54.27
80,2007,62.97
80,2008,53.69
80,2009,50.12
80,2010,53.36
80,2011,56.59
80,2012,56.34
80,2013,94.95
80,2014,103.89
80,2015,94.03
80,2016,102.07
80,2017,101.82
80,2018,99.59
84,1991,109.78
84,1992,87.51
84,1993,84.36
84,1994,126.88
84,1995,59.12
84,1996,69.33
84,1997,108.51
84,1998,99.09
84,1999,67.67
84,2000,65.89
84,2001,75.54
84,2002,95.17
84,2003,160.64
84,2004,100.67
84,2005,90.06
84,2006,114.97
84,2007,130.91
84,2008,136.61
84,2009,101.13
84,2010,82.36
84,2011,80.42
84,2012,90.47
84,2013,112.45
84,2014,88.25
84,2015,104.57
84,2016,107.18
84,2017,86.27
84,2018,97.84
9,1991,26.95
9,1992,52.82
9,1993,42.24
9,1994,42.09
9,1995,37.72
9,1996,36.73
9,1997,30.45
9,1998,28.39
9,1999,31.22
9,2000,29.05
9,2001,22.7
9,2002,33.09
9,2003,46.06
9,2004,51.58
9,2005,49.84
9,2006,51.14
9,2007,62.59
9,2008,79.31
9,2009,71.14
9,2010,87.43
9,2011,109.4
9,2012,113.67
9,2013,112.8
9,2014,112.03
9,2015,87.72
9,2016,100.25
9,2017,97.42
9,2018,102.63
97,1991,28.48
97,1992,20.42
97,1993,25.39
97,1994,51.19
97,1995,96.74
97,1996,41.65
97,1997,80.21
97,1998,68.79
97,1999,55.09
97,2000,58.58
97,2001,86.77
97,2002,97.6
97,2003,99.78
97,2004,78.46
97,2005,63.65
97,2006,72.84
97,2007,104.37
97,2008,79.24
97,2009,67.56
97,2010,74.8
97,2011,70.26
97,2012,78.2
97,2013,81.91
97,2014,91.32
97,2015,100.27
97,2016,108.41
97,2017,90.16
97,2018,103.58
98,1992,48.33
98,1993,72.77
98,1994,104.83
98,1995,111.67
98,1996,117.5
98,1997,158.34
98,1998,148.81
98,1999,112.81
98,2000,116
98,2001,132.4
98,2002,128.99
98,2003,153.37
98,2004,137.87
98,2005,139.24
98,2006,147.9
98,2007,145.85
98,2008,145.85
98,2009,125.8
98,2010,112.01
98,2011,101.18
98,2012,129.67
98,2013,102.7
98,2014,93.96
98,2015,100.98
98,2016,105.06
98,2017,99.91
98,2018,111.88
