geo,year,gross_output_agriculture_forestry_and_fishing_value_us_mki
5203,2004,295580.95671
5203,2005,274904.76278
5203,2006,285349.60814
5203,2007,399593.35705
5203,2008,434293.43956
5203,2009,388710.79368
5203,2010,425893.61018
5203,2011,503852.72239
5203,2012,528574.43448
5203,2013,566687.59327
5203,2014,571494.77425
5203,2015,516287.03787
5203,2016,410205.8333
5203,2017,435228.08977
5204,1991,1451.60528
5204,1992,1687.08599
5204,1993,1829.67266
5204,1994,2043.9611
5204,1995,26039.29015
5204,1996,32097.05775
5204,1997,35447.83188
5204,1998,35246.61943
5204,1999,36152.09446
5204,2000,38502.40522
5204,2001,41650.1222
5204,2002,41192.15558
5204,2003,40511.73538
5204,2004,42832.0749
5204,2005,46423.94761
5204,2006,51001.52217
5204,2007,57129.55358
5204,2008,60754.71937
5204,2009,52516.45351
5204,2010,60375.67043
5204,2011,64895.17584
5204,2012,67495.92811
5204,2013,70867.58095
5204,2014,73476.27725
5204,2015,64935.28109
5204,2016,62279.70746
5204,2017,60877.36292
5206,2001,125.65374
5206,2002,166.75694
5206,2003,148.06714
5206,2004,129.55986
5206,2005,130.22567
5206,2006,148.55897
5206,2007,208.33794
5206,2008,217.23338
5206,2009,207.43743
5206,2010,247.51234
5206,2011,260.1182
5206,2012,666.0847
5206,2013,696.10986
5206,2014,643.56552
5206,2015,577.5526
5206,2016,581.69108
5206,2017,658.1416
5207,1995,7347.673
5207,1996,7215.058
5207,1997,7778.395
5207,1998,6920.405
5207,1999,5164.847
5207,2000,4355.463
5207,2001,4966.56
5207,2002,5250.223
5207,2003,5756.89327
5207,2004,71531.9274
5207,2005,98867.07517
5207,2006,111908.54883
5207,2007,149962.34369
5207,2008,196445.17589
5207,2009,181213.77024
5207,2010,214314.66166
5207,2011,265129.47476
5207,2012,252710.82571
5207,2013,288035.3033
5207,2014,284168.89248
5207,2015,233583.85644
5207,2016,245585.83255
5207,2017,97400.85877
5207,2018,21265.11977
5300,1994,979.448
5300,1995,217122.60695
5300,1996,194360.47585
5300,1997,171220.63765
5300,1998,150176.51826
5300,1999,170183.41516
5300,2000,177545.29713
5300,2001,165005.38995
5300,2002,160639.30119
5300,2003,164479.14292
5300,2004,178452.44686
5300,2005,177663.22403
5300,2006,219405.71381
5300,2007,232503.10493
5300,2008,256171.23165
5300,2009,262030.14053
5300,2010,314842.35964
5300,2011,777414.22874
5300,2012,885584.75415
5300,2013,739854.16506
5300,2014,793907.4228
5300,2015,787089.18177
5300,2016,821471.63595
5300,2017,285031.21073
5300,2018,126341.0504
5301,2010,15837.67587
5301,2011,20191.15434
5301,2012,19991.40585
5301,2013,22139.83798
5301,2014,57002.97469
5301,2015,59987.65377
5301,2016,54859.312
5301,2017,47846.20136
5301,2018,24727.03651
5302,1995,211400.51442
5302,1996,188228.05932
5302,1997,165352.62479
5302,1998,144145.58349
5302,1999,164681.15486
5302,2000,171946.97567
5302,2001,145390.50055
5302,2002,140501.14239
5302,2003,143834.85558
5302,2004,155393.67459
5302,2005,150573.21162
5302,2006,147849.31995
5302,2007,149733.43221
5302,2008,162111.42042
5302,2009,165314.63657
5302,2010,184269.04
5302,2011,198788.84667
5302,2012,205686.07265
5302,2013,183848.36637
5302,2014,176287.80268
5302,2015,159994.08986
5302,2016,174535.47971
5302,2017,121193.78836
5302,2018,2180.66768
5303,2006,40547.81018
5303,2007,45071.92806
5303,2008,46332.32772
5303,2009,50011.81665
5303,2010,62998.21621
5303,2011,498808.84313
5303,2012,487320.86726
5303,2013,509137.8129
5303,2014,535066.6197
5303,2015,544256.19973
5303,2016,570495.80741
5303,2017,99818.03667
5303,2018,92325.08923
5304,2001,13855.36123
5304,2002,14607.36264
5304,2003,14678.76503
5304,2004,16728.94876
5304,2005,18045.9516
5304,2006,20995.98403
5304,2007,25655.45105
5304,2008,31796.38368
5304,2009,30414.96874
5304,2010,34233.98749
5304,2011,39490.93406
5304,2012,41281.95857
5304,2013,214.72617
5304,2014,254.06143
5304,2015,240.39252
5304,2016,236.1122
5304,2017,223.86005
5305,1994,979.448
5305,1995,5722.09253
5305,1996,6132.41653
5305,1997,5868.01286
5305,1998,6030.93477
5305,1999,5502.2603
5305,2000,5598.32147
5305,2001,5759.52817
5305,2002,5530.79616
5305,2003,5965.52232
5305,2004,6329.82352
5305,2005,9044.06081
5305,2006,10012.59964
5305,2007,12042.29361
5305,2008,15931.09982
5305,2009,16288.71857
5305,2010,17503.44008
5305,2011,20134.45053
5305,2012,131304.44982
5305,2013,24513.42164
5305,2014,25295.9643
5305,2015,22610.84589
5305,2016,21344.92463
5305,2017,15949.32428
5305,2018,7108.25698
54,1995,11598.49111
54,1996,11397.78277
54,1997,10280.1756
54,1998,9235.5769
54,1999,8708.416
54,2000,8315.45233
54,2001,8483.18493
54,2002,8343.43063
54,2003,9573.78984
54,2004,10896.90912
54,2005,10012.65652
54,2006,10519.64551
54,2007,12382.56878
54,2008,13387.25942
54,2009,12203.25072
54,2010,12963.73181
54,2011,14956.66129
54,2012,15349.56849
54,2013,15036.55864
54,2014,15101.20327
54,2015,11676.58857
54,2016,11163.25077
54,2017,13287.98532
5400,1995,456227.99078
5400,1996,466317.47178
5400,1997,439484.28621
5400,1998,430915.73154
5400,1999,403923.73155
5400,2000,366124.78429
5400,2001,368466.16723
5400,2002,392369.33291
5400,2003,473910.31106
5400,2004,546503.2768
5400,2005,530538.63689
5400,2006,549783.65056
5400,2007,654939.10756
5400,2008,734848.7605
5400,2009,641304.20979
5400,2010,657966.78045
5400,2011,759373.73164
5400,2012,718574.71961
5400,2013,760848.9357
5400,2014,755453.57085
5400,2015,629231.68128
5400,2016,616640.0122
5400,2017,582967.54439
5400,2018,48000.41693
5401,1995,33060.48613
5401,1996,35367.87304
5401,1997,46440.55439
5401,1998,46606.06112
5401,1999,39965.81047
5401,2000,37449.11875
5401,2001,43013.7285
5401,2002,43108.51757
5401,2003,61834.38795
5401,2004,79067.30026
5401,2005,83619.77198
5401,2006,90231.51285
5401,2007,110021.12775
5401,2008,138012.47669
5401,2009,113609.50304
5401,2010,118542.49957
5401,2011,146738.76549
5401,2012,135772.41138
5401,2013,151774.48441
5401,2014,145631.17888
5401,2015,114502.96934
5401,2016,114187.36935
5401,2017,120372.60443
5401,2018,44682.6804
5402,1995,85943.30124
5402,1996,86511.74796
5402,1997,86405.61688
5402,1998,83368.84441
5402,1999,78336.51092
5402,2000,72189.61508
5402,2001,68443.15984
5402,2002,76116.69229
5402,2003,83573.99739
5402,2004,94257.09353
5402,2005,87385.26804
5402,2006,95213.41882
5402,2007,114187.59366
5402,2008,119309.06088
5402,2009,111008.58132
5402,2010,108579.89688
5402,2011,127513.63192
5402,2012,126982.19215
5402,2013,130677.38424
5402,2014,135064.04228
5402,2015,116893.9918
5402,2016,111823.92356
5402,2017,48308.51374
5402,2018,2926.4863
5403,1995,128955.69298
5403,1996,140191.07478
5403,1997,125201.10333
5403,1998,123372.97179
5403,1999,118578.51482
5403,2000,106939.92683
5403,2001,107699.8671
5403,2002,118804.70586
5403,2003,146371.97041
5403,2004,165401.57432
5403,2005,159740.97236
5403,2006,160036.65128
5403,2007,186598.23575
5403,2008,206008.92821
5403,2009,181327.55089
5403,2010,179474.60987
5403,2011,197762.4979
5403,2012,183337.16056
5403,2013,200942.05446
5403,2014,194170.12835
5403,2015,168675.29017
5403,2016,168075.13742
5403,2017,170418.47755
5403,2018,391.25023
5404,1995,208268.51044
5404,1996,204246.776
5404,1997,181437.01161
5404,1998,177567.85423
5404,1999,167042.89533
5404,2000,149546.12362
5404,2001,149309.41178
5404,2002,154339.4172
5404,2003,182129.9553
5404,2004,207777.30869
5404,2005,199792.62451
5404,2006,204302.06761
5404,2007,244132.1504
5404,2008,271518.29473
5404,2009,235358.57454
5404,2010,251369.77413
5404,2011,287358.83633
5404,2012,272482.95552
5404,2013,277455.01259
5404,2014,280588.22134
5404,2015,229159.42997
5404,2016,222553.58188
5404,2017,243867.94866
5500,1995,8979.72933
5500,1996,9784.40195
5500,1997,9740.01394
5500,1998,7879.56995
5500,1999,8430.16569
5500,2000,9019.83396
5500,2001,9262.4245
5500,2002,9124.7757
5500,2003,11487.14349
5500,2004,13247.72192
5500,2005,13660.04547
5500,2006,13403.26946
5500,2007,18698.06951
5500,2008,16890.47466
5500,2009,16308.55786
5500,2010,20998.3178
5500,2011,23981.04604
5500,2012,23731.17385
5500,2013,28725.30062
5500,2014,25668.50289
5500,2015,21141.90713
5500,2016,23844.71887
5501,1995,8979.72933
5501,1996,9784.40195
5501,1997,9740.01394
5501,1998,7879.56995
5501,1999,8430.16569
5501,2000,9019.83396
5501,2001,9262.4245
5501,2002,9124.7757
5501,2003,11487.14349
5501,2004,13247.72192
5501,2005,13660.04547
5501,2006,13403.26946
5501,2007,18698.06951
5501,2008,16890.47466
5501,2009,16308.55786
5501,2010,20998.3178
5501,2011,23981.04604
5501,2012,23731.17385
5501,2013,28725.30062
5501,2014,25668.50289
5501,2015,21141.90713
5501,2016,23844.71887
56,2007,63.75695
56,2008,79.92508
56,2009,93.19146
56,2010,84.80709
56,2011,97.08218
56,2012,114.48342
56,2013,100.72914
57,2009,10129.70513
57,2010,12768.17335
57,2011,11782.80409
57,2012,12267.55322
57,2013,12818.475
57,2014,13812.87384
57,2015,9272.53455
57,2016,8489.29962
57,2017,10217.91246
57,2018,10169.61585
5706,1995,438775.92452
5706,1996,449865.35244
5706,1997,423744.52315
5706,1998,415451.26749
5706,1999,389313.22071
5706,2000,350350.32252
5706,2001,353762.11509
5706,2002,371418.73201
5706,2003,437883.30518
5706,2004,503069.44555
5706,2005,480340.14099
5706,2006,496316.05135
5706,2007,594451.61433
5706,2008,661201.93455
5706,2009,571194.09668
5706,2010,578082.00579
5706,2011,666496.86331
5706,2012,628751.14408
5706,2013,660580.39562
5706,2014,659752.15611
5706,2015,552462.62424
5706,2016,538186.7515
5706,2017,523270.70216
5706,2018,37830.80108
5707,1995,406501.98263
5707,1996,415828.11134
5707,1997,386187.86818
5707,1998,378360.21928
5707,1999,353639.51104
5707,2000,318382.79287
5707,2001,323684.6811
5707,2002,335873.65769
5707,2003,401042.47103
5707,2004,462643.43699
5707,2005,445866.50138
5707,2006,458199.44964
5707,2007,550030.44003
5707,2008,616765.28938
5707,2009,523489.23907
5707,2010,540848.13229
5707,2011,622359.54403
5707,2012,582654.89024
5707,2013,614179.15158
5707,2014,609719.07265
5707,2015,506197.05933
5707,2016,498847.91494
5707,2017,523270.70216
5707,2018,37830.80108
58,1995,7347.673
58,1996,7215.058
58,1997,7778.395
58,1998,6920.405
58,1999,5164.847
58,2000,4355.463
58,2001,4966.56
58,2002,5250.223
58,2003,5756.89327
58,2004,5917.46834
58,2005,6548.07
58,2006,7256.13
58,2007,7908.143
58,2008,9130.951
58,2009,9801.486
58,2010,10643.24
58,2011,12077.274
58,2012,12288.494
58,2013,13626.473
58,2014,15128.87
58,2015,15418.098
58,2016,15431.973
58,2017,16049.252
5801,2002,1188.58295
5801,2003,3342.75589
5801,2004,3648.73693
5801,2005,9460.19937
5801,2006,10554.35007
5801,2007,11784.44458
5801,2008,22187.21979
5801,2009,23448.13117
5801,2010,27199.87348
5801,2011,31047.22227
5801,2012,33093.62915
5801,2013,35557.11428
5801,2014,40490.57036
5801,2015,36204.6242
5801,2016,37714.52095
5801,2017,37791.79673
5801,2018,8095.1165
5802,2000,1063.38525
5802,2001,994.17434
5802,2002,2224.32596
5802,2003,3093.1745
5802,2004,3278.60189
5802,2005,6845.72875
5802,2006,7630.34395
5802,2007,9380.82525
5802,2008,23892.60062
5802,2009,22691.85264
5802,2010,46153.67835
5802,2011,56578.48663
5802,2012,57000.6841
5802,2013,63979.78848
5802,2014,99305.24801
5802,2015,94890.42454
5802,2016,88620.02157
5802,2017,79418.38443
5802,2018,42111.07766
5803,2001,125.65374
5803,2002,166.75694
5803,2003,148.06714
5803,2004,176.66611
5803,2005,174.97656
5803,2006,195.65197
5803,2007,425.32575
5803,2008,441.71315
5803,2009,401.53869
5803,2010,430.93705
5803,2011,464.89983
5803,2012,874.20607
5803,2013,1544.08408
5803,2014,1512.53648
5803,2015,1348.95023
5803,2016,1360.81591
5803,2017,1307.74094
5815,2002,1188.58295
5815,2003,3342.75589
5815,2004,3648.73693
5815,2005,9460.19937
5815,2006,17450.74324
5815,2007,20248.32354
5815,2008,32348.52193
5815,2009,34099.20222
5815,2010,38559.19255
5815,2011,461149.31331
5815,2012,460144.04465
5815,2013,484647.51579
5815,2014,545516.12677
5815,2015,551308.61721
5815,2016,582418.34164
5815,2017,100653.76738
5815,2018,67569.4998
5817,2000,279.89556
5817,2001,243.99576
5817,2002,1421.26197
5817,2003,3696.49521
5817,2004,4005.65384
5817,2005,11380.41504
5817,2006,60052.80006
5817,2007,77830.79932
5817,2008,95592.31275
5817,2009,101426.93776
5817,2010,123275.33812
5817,2011,151462.51158
5817,2012,151650.02048
5817,2013,158834.45271
5817,2014,176844.6801
5817,2015,177741.01924
5817,2016,180109.03376
5817,2017,192399.52515
5817,2018,158613.33997
60,2005,1466.3
60,2006,1578.2
60,2007,1929
60,2008,2067.3
60,2009,1924
60,2010,2092.9
60,2011,2438.5
60,2012,2310.2
60,2013,2117.8
60,2014,2296.73683
63,1995,574.3278
63,1996,577.91921
63,1997,598.77482
63,1998,696.76183
63,1999,551.93264
63,2000,550.21967
63,2001,546.63499
63,2002,677.53668
63,2003,862.98977
63,2004,1098.89527
63,2005,1184.19628
63,2006,1351.4543
63,2007,2073.48032
63,2008,2301.62051
63,2009,1404.69862
63,2010,1675.75045
63,2011,2124.30555
63,2012,1995.32203
63,2013,2113.32911
63,2014,2187.93053
63,2015,1995.26819
63,2016,1678.10711
63,2017,2011.65006
63,2018,2926.4863
67,1995,9265.80748
67,1996,8567.40144
67,1997,8010.20057
67,1998,7407.59406
67,1999,7260.60298
67,2000,6846.31868
67,2001,6697.03179
67,2002,7108.36022
67,2003,8471.45661
67,2004,9449.13176
67,2005,9666.46769
67,2006,9560.41854
67,2007,12323.99052
67,2008,12813.72429
67,2009,11164.11921
67,2010,11511.25324
67,2011,12734.13208
67,2012,12092.65731
67,2013,12268.99206
67,2014,12965.03196
67,2015,10519.61893
67,2016,10388.28944
67,2017,11156.6236
68,1995,90202.12436
68,1996,90229.43455
68,1997,80560.98954
68,1998,80939.50845
68,1999,75638.11731
68,2000,66318.35704
68,2001,65429.39213
68,2002,68955.70568
68,2003,80740.67874
68,2004,91891.25428
68,2005,90747.6496
68,2006,88727.10698
68,2007,106223.67453
68,2008,116090.42886
68,2009,101601.27062
68,2010,104336.83424
68,2011,118147.46549
68,2012,112800.619
68,2013,114125.94053
68,2014,116959.53967
68,2015,97898.43362
68,2016,92138.70014
68,2017,99572.90977
79,1995,58170.15639
79,1996,56705.21542
79,1997,49661.76008
79,1998,47704.74874
79,1999,45657.12189
79,2000,41297.26464
79,2001,42288.49206
79,2002,41612.95675
79,2003,49259.3066
79,2004,57979.9731
79,2005,51979.92374
79,2006,54335.34019
79,2007,67287.50571
79,2008,76975.63789
79,2009,64172.26857
79,2010,74564.90576
79,2011,88807.86976
79,2012,82728.03239
79,2013,82168.29981
79,2014,84204.1409
79,2015,64360.37288
79,2016,63457.54353
79,2017,72869.35961
80,2005,1992.93014
80,2006,2182.31481
80,2007,2554.9891
80,2008,2990.68428
80,2009,2688.34722
80,2010,2641.7684
80,2011,2811.64162
80,2012,2461.90787
80,2013,2826.2942
80,2014,2570.76818
80,2015,2268.75884
80,2016,2390.74657
80,2017,2265.30723
84,1995,16464.58928
84,1996,15981.94706
84,1997,14592.74038
84,1998,13847.16574
84,1999,13902.94218
84,2000,11860.96172
84,2001,11444.99976
84,2002,12114.81719
84,2003,15027.7787
84,2004,16389.28585
84,2005,16972.50806
84,2006,15063.48828
84,2007,17072.34319
84,2008,17877.22425
84,2009,16402.3453
84,2010,16210.65283
84,2011,17072.10309
84,2012,15736.11614
84,2013,15995.38023
84,2014,16181.69579
84,2015,14061.54174
84,2016,13639.09252
84,2017,14610.77198
96,2000,449.48339
96,2001,449.30277
96,2002,404.41514
96,2003,381.80242
96,2004,387.77607
96,2005,397.05126
96,2006,402.68629
96,2007,386.59645
96,2008,366.51613
96,2009,381.07524
96,2010,393.86464
96,2011,444.2446
96,2012,449.04756
96,2013,446.87983
96,2014,476.39416
96,2015,463.89525
96,2016,506.42533
96,2017,486.31829
97,1995,8165.5163
97,1996,8650.69891
97,1997,7413.53899
97,1998,7105.06844
97,1999,6613.26153
97,2000,5982.04406
97,2001,6977.53379
97,2002,7760.36612
97,2003,8586.69011
97,2004,10518.79593
97,2005,10101.51553
97,2006,10150.30239
97,2007,12426.92005
97,2008,13944.81793
97,2009,10741.44684
97,2010,10297.80391
97,2011,13336.4301
97,2012,12056.07902
97,2013,12912.20053
97,2014,12723.49808
97,2015,10970.79979
97,2016,11286.09152
97,2017,11806.84276
98,1995,2949.11244
98,1996,2980.23264
98,1997,2793.63519
98,1998,2800.67772
98,1999,2653.46676
98,2000,2333.05812
98,2001,2557.22546
98,2002,2854.36648
98,2003,3022.08095
98,2004,3882.48201
98,2005,3835.92512
98,2006,4081.97091
98,2007,4816.88263
98,2008,5703.9745
98,2009,5011.27539
98,2010,4581.26602
98,2011,4910.90314
98,2012,4294.47359
98,2013,4299.45713
98,2014,3764.70837
98,2015,3167.52446
98,2016,3292.26328
99,1997,994.43095
99,1998,1067.02173
99,1999,1080.45812
99,2000,1016.1207
99,2001,947.7579
99,2002,1097.34071
99,2003,1183.17751
99,2004,1310.07359
99,2005,1529.26482
99,2006,1528.68178
99,2007,1760.2499
99,2008,1572.79201
99,2009,1262.58073
99,2010,1465.21562
99,2011,1773.84534
99,2012,1747.12411
99,2013,1787.4464
99,2014,1756.50378
99,2015,1673.17852
99,2016,1738.22461
