geo,year,dairy_products_and_eggs_import_value_base_period_quantity_tie
159,2016,353684
159,2017,417917
159,2018,442940
159,2019,394375
16,1961,32939
16,1962,21603
16,1963,27216
16,1964,28107
16,1965,32251
16,1966,30960
16,1967,31047
16,1968,31222
16,1969,32544
16,1970,35115
16,1971,38418
16,1972,29832
16,1973,50003
16,1974,59696
16,1975,98235
16,1976,86186
16,1977,84361
16,1978,140985
16,1979,121259
16,1980,108743
16,1981,135910
16,1982,146985
16,1983,136645
16,1984,113425
16,1985,104198
16,1986,110277
16,1987,104757
16,1988,132754
16,1989,165012
16,1990,151312
16,1991,140165
16,1992,165529
16,1993,217809
16,1994,208623
16,1995,257827
16,1996,238602
16,1997,281000
16,1998,253904
16,1999,251638
16,2000,234090
16,2001,202703
16,2002,153688
16,2003,173303
16,2004,184157
16,2005,212272
16,2006,235939
16,2007,242144
16,2008,382042
16,2009,254902
16,2010,361682
16,2011,415943
16,2012,324746
16,2013,420367
16,2014,441467
16,2015,282809
16,2016,253187
16,2017,318281
16,2018,294683
16,2019,313707
160,1961,56
160,1962,56
160,1963,60
160,1964,59
160,1965,62
160,1966,61
160,1967,64
160,1968,60
160,1969,63
160,1970,71
160,1971,60
160,1972,55
160,1973,64
160,1974,87
160,1975,82
160,1976,100
160,1977,82
160,1978,93
160,1979,91
160,1980,118
160,1981,147
160,1982,228
160,1983,167
160,1985,73
160,1986,122
160,1987,112
160,1988,102
160,1989,87
160,1990,167
160,1991,115
160,1992,88
160,1993,95
160,1994,100
160,1995,128
160,1996,90
160,1997,90
160,1998,75
160,1999,60
160,2000,60
160,2001,60
160,2002,96
160,2003,113
160,2004,138
160,2005,155
160,2006,136
160,2007,181
160,2008,195
160,2009,181
160,2010,194
160,2011,259
160,2012,254
160,2013,277
160,2014,279
160,2015,252
160,2016,272
160,2017,582
160,2018,588
160,2019,526
162,1961,14058
162,1962,13390
162,1963,14150
162,1964,13235
162,1965,15551
162,1966,16089
162,1967,18677
162,1968,14050
162,1969,9599
162,1970,9692
162,1971,20830
162,1972,17623
162,1973,27551
162,1974,30569
162,1975,42951
162,1976,29292
162,1977,30258
162,1978,25153
162,1979,34897
162,1980,47639
162,1981,48883
162,1982,56664
162,1983,66445
162,1984,69524
162,1985,70239
162,1986,78759
162,1987,79572
162,1988,101984
162,1989,96858
162,1990,115502
162,1991,107799
162,1992,91439
162,1993,125205
162,1994,131855
162,1995,131156
162,1996,130190
162,1997,123257
162,1998,109164
162,1999,114878
162,2000,104754
162,2001,108361
162,2002,113518
162,2003,137599
162,2004,146308
162,2005,129801
162,2006,122776
162,2007,139169
162,2008,176097
162,2009,172872
162,2010,154284
162,2011,142834
162,2012,143108
162,2013,153104
162,2014,151928
162,2015,123972
162,2016,123542
162,2017,134321
162,2018,137066
162,2019,133439
165,1961,26983
165,1962,30465
165,1963,17689
165,1964,18377
165,1965,28505
165,1966,32433
165,1967,27721
165,1968,27398
165,1969,25576
165,1970,25232
165,1971,24769
165,1972,32144
165,1973,34508
165,1974,45211
165,1975,63531
165,1976,57847
165,1977,73356
165,1978,48870
165,1979,64417
165,1980,60893
165,1981,89094
165,1982,100600
165,1983,74194
165,1984,72874
165,1985,75684
165,1986,72675
165,1987,71807
165,1988,73475
165,1989,99579
165,1990,100510
165,1991,104719
165,1992,97886
165,1993,106796
165,1994,112674
165,1995,123714
165,1996,154594
165,1997,138952
165,1998,130989
165,1999,131668
165,2000,109763
165,2001,113074
165,2002,115286
165,2003,92848
165,2004,95822
165,2005,103904
165,2006,104152
165,2007,127091
165,2008,111918
165,2009,119557
165,2010,116121
165,2011,148677
165,2012,158276
165,2013,157208
165,2014,181081
165,2015,195506
165,2016,174065
165,2017,155893
165,2018,147945
165,2019,118134
166,1961,16851
166,1962,18684
166,1963,17299
166,1964,18610
166,1965,19114
166,1966,24021
166,1967,22304
166,1968,21297
166,1969,20596
166,1970,16694
166,1971,19851
166,1972,27621
166,1973,28161
166,1974,29529
166,1975,35946
166,1976,39837
166,1977,34285
166,1978,38785
166,1979,38243
166,1980,38289
166,1981,52063
166,1982,50454
166,1983,45887
166,1984,44019
166,1985,45145
166,1986,43066
166,1987,47292
166,1988,54605
166,1989,61290
166,1990,62489
166,1991,55029
166,1992,56257
166,1993,56829
166,1994,52551
166,1995,66132
166,1996,67314
166,1997,60540
166,1998,57441
166,1999,52747
166,2000,54926
166,2001,89231
166,2002,51165
166,2003,54569
166,2004,62899
166,2005,69172
166,2006,69547
166,2007,77204
166,2008,85660
166,2009,70312
166,2010,88694
166,2011,100666
166,2012,98730
166,2013,99741
166,2014,110516
166,2015,84934
166,2016,83264
166,2017,90684
166,2018,99197
166,2019,95251
167,1993,348508
167,1994,452120
167,1995,576224
167,1996,608112
167,1997,536905
167,1998,413538
167,1999,298214
167,2000,234916
167,2001,223430
167,2002,209307
167,2003,278291
167,2004,365347
167,2005,356979
167,2006,392644
167,2007,480222
167,2008,588007
167,2009,519861
167,2010,638784
167,2011,730243
167,2012,660916
167,2013,752695
167,2014,739717
167,2015,581214
167,2016,533509
167,2017,739167
167,2018,811119
167,2019,777694
168,1961,9697
168,1962,9394
168,1963,8994
168,1964,9194
168,1965,9723
168,1966,9985
168,1967,10287
168,1968,10214
168,1969,10141
168,1970,9271
168,1971,8199
168,1972,10084
168,1973,12103
168,1974,13859
168,1975,15039
168,1976,14588
168,1977,16344
168,1978,17364
168,1979,18085
168,1980,19259
168,1981,18828
168,1982,21360
168,1983,18319
168,1984,16711
168,1985,14198
168,1986,14252
168,1987,17116
168,1988,19169
168,1989,21347
168,1990,18240
168,1991,29597
168,1992,25686
168,1993,27056
168,1994,27192
168,1995,28458
168,1996,31858
168,1997,22323
168,1998,17890
168,1999,17688
168,2000,18164
168,2001,22788
168,2002,20235
168,2003,22126
168,2004,25317
168,2005,31913
168,2006,26320
168,2007,33186
168,2008,36072
168,2009,31217
168,2010,35127
168,2011,42443
168,2012,42391
168,2013,38150
168,2014,35544
168,2015,28916
168,2016,23057
168,2017,30786
168,2018,33203
168,2019,31121
169,1961,2380
169,1962,3720
169,1963,2675
169,1964,3629
169,1965,2925
169,1966,2918
169,1967,4203
169,1968,4393
169,1969,4433
169,1970,4968
169,1971,4843
169,1972,5232
169,1973,3405
169,1974,7127
169,1975,8976
169,1976,13449
169,1977,8504
169,1978,8552
169,1979,7407
169,1980,11027
169,1981,11873
169,1982,11680
169,1983,12087
169,1984,8447
169,1985,3665
169,1986,6274
169,1987,3362
169,1988,6622
169,1989,13572
169,1990,11668
169,1991,16775
169,1992,15989
169,1993,17063
169,1994,19614
169,1995,22304
169,1996,23417
169,1997,25265
169,1998,24018
169,1999,13516
169,2000,17491
169,2001,16547
169,2002,11231
169,2003,15318
169,2004,13389
169,2005,15245
169,2006,16249
169,2007,22045
169,2008,26793
169,2009,19899
169,2010,27698
169,2011,31887
169,2012,31526
169,2013,33059
169,2014,35462
169,2015,29317
169,2016,25629
169,2017,26546
169,2018,25425
169,2019,24771
170,1961,27739
170,1962,27393
170,1963,27156
170,1964,32808
170,1965,34616
170,1966,33603
170,1967,30352
170,1968,22243
170,1969,21457
170,1970,22749
170,1971,27226
170,1972,53116
170,1973,44100
170,1974,59534
170,1975,63551
170,1976,41036
170,1977,43883
170,1978,37884
170,1979,28764
170,1980,69948
170,1981,73225
170,1982,82608
170,1983,64911
170,1984,71522
170,1985,61092
170,1986,63625
170,1987,67101
170,1988,85369
170,1989,115327
170,1990,125054
170,1991,115109
170,1992,113301
170,1993,130795
170,1994,122299
170,1995,131139
170,1996,137574
170,1997,136812
170,1998,124755
170,1999,108772
170,2000,104926
170,2001,119078
170,2002,89446
170,2003,108457
170,2004,120634
170,2005,132976
170,2006,136805
170,2007,187535
170,2008,214657
170,2009,134032
170,2010,175147
170,2011,218020
170,2012,204345
170,2013,215538
170,2014,228389
170,2015,163197
170,2016,137958
170,2017,172412
170,2018,170582
170,2019,183016
171,1961,102438
171,1962,94864
171,1963,103429
171,1964,110538
171,1965,130146
171,1966,143814
171,1967,138730
171,1968,121551
171,1969,130836
171,1970,132705
171,1971,170087
171,1972,231503
171,1973,266123
171,1974,374132
171,1975,394236
171,1976,271647
171,1977,289451
171,1978,293496
171,1979,288101
171,1980,365033
171,1981,508206
171,1982,495803
171,1983,424714
171,1984,345835
171,1985,306578
171,1986,325622
171,1987,333447
171,1988,418771
171,1989,528662
171,1990,523350
171,1991,474189
171,1992,517102
171,1993,537609
171,1994,513567
171,1995,618153
171,1996,595871
171,1997,532409
171,1998,480517
171,1999,480568
171,2000,459613
171,2001,469530
171,2002,393044
171,2003,420355
171,2004,469552
171,2005,516084
171,2006,503451
171,2007,743398
171,2008,925223
171,2009,565889
171,2010,754582
171,2011,922698
171,2012,779862
171,2013,865961
171,2014,909102
171,2015,686082
171,2016,525697
171,2017,587588
171,2018,522475
171,2019,704773
173,1961,202059
173,1962,432707
173,1963,341348
173,1964,367760
173,1965,447782
173,1966,238887
173,1967,451762
173,1968,474642
173,1969,470965
173,1970,221800
173,1971,462634
173,1972,537891
173,1973,477542
173,1974,435017
173,1975,542729
173,1976,582001
173,1977,491640
173,1978,606623
173,1979,629098
173,1980,1006028
173,1981,773742
173,1982,820770
173,1983,572412
173,1984,612921
173,1985,500563
173,1986,676641
173,1987,564068
173,1988,749948
173,1989,489616
173,1990,654089
173,1991,251822
173,1992,591029
173,1993,549220
173,1994,607635
173,1995,734317
173,1996,870577
173,1997,890955
173,1998,701184
173,1999,648040
173,2000,689830
173,2001,769465
173,2002,702271
173,2003,1029931
173,2004,1209411
173,2005,1261180
173,2006,1014328
173,2007,1133251
173,2008,1524948
173,2009,1140225
173,2010,1231885
173,2011,1323240
173,2012,1089888
173,2013,1169999
173,2014,1091295
173,2015,926932
173,2016,859998
173,2017,1047191
173,2018,1036654
173,2019,1040621
174,1961,184039
174,1962,191368
174,1963,165953
174,1964,248720
174,1965,241519
174,1966,239961
174,1967,211701
174,1968,152665
174,1969,194320
174,1970,162265
174,1971,301505
174,1972,285520
174,1973,238851
174,1974,238830
174,1975,293960
174,1976,235483
174,1977,200228
174,1978,256640
174,1979,309196
174,1980,575416
174,1981,580506
174,1982,501694
174,1983,338761
174,1984,341543
174,1985,340119
174,1986,519545
174,1987,575859
174,1988,788892
174,1989,826297
174,1990,855061
174,1991,869195
174,1992,898746
174,1993,571761
174,1994,376131
174,1995,388153
174,1996,379496
174,1997,353658
174,1998,365621
174,1999,367064
174,2000,338286
174,2001,314006
174,2002,361178
174,2003,445869
174,2004,497902
174,2005,502442
174,2006,503058
174,2007,537969
174,2008,556640
174,2009,501441
174,2010,584738
174,2011,595909
174,2012,486078
174,2013,581590
174,2014,619696
174,2015,528247
174,2016,531183
174,2017,646230
174,2018,682713
174,2019,653307
175,1961,1308
175,1962,1492
175,1963,1499
175,1964,1775
175,1965,1480
175,1966,1589
175,1967,1694
175,1968,1528
175,1969,1486
175,1970,1349
175,1971,1920
175,1972,2873
175,1973,3180
175,1974,3982
175,1975,7737
175,1976,4157
175,1977,3909
175,1978,6857
175,1979,5671
175,1980,5445
175,1981,9173
175,1982,1887
175,1983,2712
175,1984,3791
175,1985,2957
175,1986,5280
175,1987,5802
175,1988,7715
175,1989,4939
175,1990,4643
175,1991,4205
175,1992,4880
175,1993,4710
175,1994,5121
175,1995,5634
175,1996,5576
175,1997,5846
175,1998,6337
175,1999,4776
175,2000,4650
175,2001,6432
175,2002,8079
175,2003,8565
175,2004,8186
175,2005,8069
175,2006,8356
175,2007,10332
175,2008,14247
175,2009,13550
175,2010,11154
175,2011,12007
175,2012,12407
175,2013,15510
175,2014,7560
175,2015,5293
175,2016,4774
175,2017,5182
175,2018,5738
175,2019,5237
176,1961,2654
176,1962,2371
176,1963,2521
176,1964,2194
176,1965,2514
176,1966,2725
176,1967,2803
176,1968,2105
176,1969,2133
176,1970,2313
176,1971,2274
176,1972,4124
176,1973,3579
176,1974,3529
176,1975,2443
176,1976,2443
176,1977,2443
176,1978,2443
176,1979,2443
176,1980,2443
176,1981,2382
176,1982,2390
176,1983,2345
176,1984,2443
176,1985,2443
176,1986,2443
176,1987,2601
176,1988,2634
176,1989,2634
176,1990,2776
176,1991,2776
176,1992,2827
176,1993,2700
176,1994,2700
176,1995,2749
176,1996,2749
176,1997,2749
176,1998,2749
176,1999,2749
176,2000,2932
176,2001,2984
176,2002,2901
176,2003,3347
176,2004,3448
176,2005,3234
176,2006,3208
176,2007,9503
176,2008,3786
176,2009,5708
176,2010,3753
176,2011,4700
176,2012,3814
176,2013,6131
176,2014,6371
176,2015,6685
176,2016,6954
176,2017,4245
176,2018,6903
176,2019,7565
178,1994,1119
178,1995,1302
178,1996,1302
178,1997,1302
178,1998,1302
178,1999,1282
178,2000,1361
178,2001,1361
178,2002,1237
178,2003,1083
178,2004,1893
178,2005,1469
178,2006,1455
178,2007,690
178,2008,690
178,2009,2193
178,2010,2860
178,2011,2574
178,2012,2757
178,2013,2806
178,2014,2113
178,2015,2898
178,2016,2691
178,2017,4803
178,2018,3199
178,2019,2042
179,1961,89584
179,1962,88984
179,1963,88880
179,1964,88998
179,1965,88857
179,1966,89058
179,1967,90829
179,1968,92567
179,1969,92857
179,1970,91152
179,1971,98068
179,1972,121482
179,1973,132468
179,1974,215782
179,1975,243346
179,1976,212972
179,1977,202546
179,1978,249393
179,1979,292492
179,1980,399072
179,1981,329301
179,1982,276050
179,1983,353682
179,1984,257348
179,1985,241876
179,1986,293952
179,1987,266189
179,1988,302797
179,1989,309155
179,1990,356065
179,1991,344408
179,1992,350693
179,1993,349575
179,1994,331164
179,1995,319288
179,1996,309709
179,1997,306813
179,1998,306355
179,1999,290034
179,2000,256373
179,2001,252602
179,2002,235356
179,2003,235718
179,2004,248093
179,2005,238106
179,2006,241946
179,2007,278503
179,2008,313618
179,2009,351832
179,2010,323246
179,2011,345168
179,2012,361775
179,2013,377608
179,2014,363031
179,2015,364102
179,2016,352496
179,2017,400549
179,2018,415810
179,2019,465838
18,1961,1629
18,1962,1643
18,1963,1656
18,1964,1669
18,1965,1681
18,1966,1693
18,1967,1704
18,1968,1715
18,1969,1687
18,1970,1697
18,1971,1670
18,1972,1681
18,1973,1691
18,1974,1676
18,1975,1661
18,1976,1647
18,1977,1634
18,1978,1654
18,1979,1672
18,1980,1659
18,1981,1647
18,1982,1636
18,1983,1625
18,1990,5912
18,1991,4042
18,1992,3579
18,1993,1714
18,1994,2824
18,1995,2077
18,1996,2487
18,1997,3494
18,1998,3484
18,1999,2911
18,2000,3523
18,2001,3523
18,2002,5186
18,2003,5861
18,2004,5488
18,2005,6057
18,2006,5348
18,2007,7568
18,2008,8402
18,2009,7840
18,2010,6697
18,2011,5637
18,2012,7355
18,2013,10091
18,2014,7424
18,2015,6397
18,2016,7245
18,2017,8708
18,2018,6136
18,2019,5074
181,1961,5363
181,1962,5363
181,1963,5363
181,1964,4778
181,1965,6154
181,1966,6830
181,1967,5940
181,1968,6967
181,1969,7632
181,1970,8250
181,1971,8800
181,1972,8250
181,1973,8800
181,1974,9075
181,1975,18901
181,1976,16022
181,1977,17381
181,1978,23376
181,1980,24197
181,1981,15451
181,1982,21364
181,1983,17237
181,1984,17764
181,1985,15144
181,1986,12780
181,1987,29014
181,1988,23572
181,1989,33918
181,1990,64971
181,1991,44571
181,1992,27982
181,1993,48240
181,1994,28724
181,1995,38018
181,1996,37949
181,1997,44134
181,1998,33795
181,1999,28393
181,2000,26772
181,2001,31242
181,2002,26559
181,2003,35427
181,2004,44433
181,2005,28510
181,2006,47584
181,2007,60453
181,2008,50357
181,2009,27163
181,2010,33481
181,2011,32716
181,2012,27949
181,2013,34391
181,2014,28605
181,2015,27656
181,2016,32666
181,2017,61920
181,2018,67990
181,2019,48967
183,1961,129557
183,1962,141657
183,1963,118351
183,1964,128093
183,1965,113084
183,1966,112221
183,1967,126140
183,1968,124137
183,1969,137468
183,1970,126570
183,1971,127593
183,1972,131469
183,1973,138646
183,1974,198245
183,1975,226987
183,1976,326243
183,1977,89314
183,1978,103207
183,1979,190600
183,1980,286337
183,1981,406804
183,1982,307501
183,1983,426722
183,1984,309622
183,1985,183110
183,1986,294878
183,1987,377679
183,1988,273308
183,1989,523030
183,1990,330106
183,1991,413659
183,1992,511809
183,1993,436233
183,1994,313258
183,1995,401280
183,1996,537097
183,1997,671022
183,1998,249267
183,1999,303800
183,2000,271447
183,2001,218129
183,2002,326136
183,2003,404404
183,2004,431363
183,2005,471373
183,2006,452879
183,2007,440390
183,2008,515169
183,2009,386957
183,2010,349896
183,2011,399098
183,2012,372937
183,2013,409023
183,2014,446900
183,2015,326159
183,2016,322741
183,2017,370243
183,2018,417187
183,2019,447170
184,1967,3509
184,1968,5460
184,1969,4914
184,1970,5823
184,1971,3411
184,1972,3165
184,1973,2682
184,1974,6291
184,1975,4475
184,1976,4149
184,1977,2853
184,1978,4507
184,1979,2708
184,1980,4814
184,1981,3663
184,1982,4494
184,1983,4435
184,1984,3303
184,1985,2894
184,1986,3372
184,1987,4687
184,1988,8671
184,1989,10465
184,1990,12041
184,1991,7266
184,1992,10030
184,1993,8825
184,1994,7131
184,1995,6838
184,1996,8484
184,1997,10311
184,1998,9254
184,1999,7385
184,2000,5215
184,2001,8271
184,2003,5407
184,2004,9822
184,2005,5251
184,2006,4883
184,2007,6917
184,2008,3504
184,2009,4054
184,2010,6775
184,2011,3358
184,2012,2746
184,2013,3248
184,2014,3112
184,2015,5038
184,2016,5421
184,2017,6458
184,2018,6945
184,2019,8661
185,1992,2066053
185,1993,1726341
185,1994,1472533
185,1995,1788837
185,1996,1371159
185,1997,987213
185,1998,906274
185,1999,883227
185,2000,1016159
185,2001,1273223
185,2002,1528363
185,2003,1665551
185,2004,1875490
185,2005,2193248
185,2006,2363111
185,2007,3173082
185,2008,3743734
185,2009,3309241
185,2010,3979970
185,2011,4598663
185,2012,3157676
185,2013,3454326
185,2014,3235083
185,2015,2106849
185,2016,2111216
185,2017,2411059
185,2018,2451474
185,2019,2866799
188,1961,503
188,1962,517
188,1963,531
188,1964,550
188,1965,553
188,1966,486
188,1967,480
188,1968,481
188,1969,523
188,1970,462
188,1971,507
188,1972,732
188,1973,537
188,1974,483
188,1975,956
188,1976,726
188,1977,875
188,1978,996
188,1979,852
188,1980,1284
188,1981,1634
188,1982,1567
188,1983,1180
188,1984,1356
188,1985,738
188,1986,1681
188,1987,1544
188,1988,1381
188,1989,2137
188,1990,1788
188,1991,1560
188,1992,1737
188,1993,2162
188,1994,2028
188,1995,2080
188,1996,2425
188,1997,2362
188,1998,1896
188,1999,1860
188,2000,2955
188,2001,1826
188,2002,2578
188,2003,2909
188,2004,2902
188,2005,2994
188,2006,3357
188,2007,3853
188,2008,4027
188,2009,3896
188,2010,3542
188,2011,4214
188,2012,3996
188,2013,11095
188,2014,6491
188,2015,5318
188,2016,3347
188,2017,3038
188,2018,2943
188,2019,3596
189,1961,2226
189,1962,2418
189,1963,2511
189,1964,2682
189,1965,3132
189,1966,3370
189,1967,3270
189,1968,2800
189,1969,2735
189,1970,3020
189,1971,3595
189,1972,3808
189,1973,4474
189,1974,5973
189,1975,7203
189,1976,5717
189,1977,5574
189,1978,6280
189,1979,7021
189,1980,7847
189,1981,9281
189,1982,8953
189,1983,8583
189,1984,7323
189,1985,7290
189,1986,7762
189,1987,7493
189,1988,8693
189,1989,9869
189,1990,9597
189,1991,10363
189,1992,11801
189,1993,10563
189,1994,10667
189,1995,11525
189,1996,12364
189,1997,11317
189,1998,13544
189,1999,12162
189,2000,10694
189,2001,10934
189,2002,9403
189,2003,11493
189,2004,11748
189,2005,11364
189,2006,11443
189,2007,13873
189,2008,17209
189,2009,15040
189,2010,17292
189,2011,18345
189,2012,15791
189,2013,17312
189,2014,16415
189,2015,15138
189,2016,13961
189,2017,13988
189,2018,14394
189,2019,14383
19,1961,4057
19,1962,3997
19,1963,4411
19,1964,4610
19,1965,5140
19,1966,4484
19,1967,4765
19,1968,4205
19,1969,5084
19,1970,4337
19,1971,4735
19,1972,5632
19,1973,6658
19,1974,7746
19,1975,11354
19,1976,11384
19,1977,10340
19,1978,11667
19,1979,10476
19,1980,12253
19,1981,15565
19,1982,15049
19,1983,12398
19,1984,13337
19,1985,12243
19,1986,11001
19,1987,12058
19,1988,11932
19,1989,14205
19,1990,13986
19,1991,18884
19,1992,19685
19,1993,18449
19,1994,17211
19,1995,19654
19,1996,20281
19,1997,18437
19,1998,16504
19,1999,15040
19,2000,12687
19,2001,13906
19,2002,13132
19,2003,19866
19,2004,12840
19,2005,15659
19,2006,15321
19,2007,18586
19,2008,21053
19,2009,18980
19,2010,18027
19,2011,24073
19,2012,24689
19,2013,26019
19,2014,28739
19,2015,26482
19,2016,23781
19,2017,24776
19,2018,22592
19,2019,28205
191,1961,1513
191,1962,1471
191,1963,1511
191,1964,1506
191,1965,1526
191,1966,1708
191,1967,1684
191,1968,1542
191,1969,1597
191,1970,1544
191,1971,1939
191,1972,2333
191,1973,2600
191,1974,2957
191,1975,3514
191,1976,2891
191,1977,3040
191,1978,3281
191,1979,3932
191,1980,4739
191,1981,6377
191,1982,5329
191,1983,5055
191,1984,4052
191,1985,3521
191,1986,3882
191,1987,3649
191,1988,4803
191,1989,5468
191,1990,5183
191,1991,4680
191,1992,5746
191,1993,6499
191,1994,5537
191,1995,8507
191,1996,7413
191,1997,6270
191,1998,5236
191,1999,5396
191,2000,5394
191,2001,5875
191,2002,5028
191,2003,5571
191,2004,6360
191,2005,6831
191,2006,7080
191,2007,8283
191,2008,8808
191,2009,7475
191,2010,7927
191,2011,9730
191,2012,9820
191,2013,10225
191,2014,8559
191,2015,7805
191,2016,7099
191,2017,8213
191,2018,8657
191,2019,8491
193,1961,1139
193,1962,1137
193,1963,1160
193,1964,919
193,1965,1034
193,1966,1003
193,1967,1002
193,1968,956
193,1969,951
193,1970,976
193,1971,1164
193,1972,1390
193,1973,1646
193,1974,1973
193,1975,2050
193,1976,2063
193,1977,2108
193,1978,2229
193,1979,2014
193,1980,2442
193,1981,2907
193,1982,2791
193,1983,2384
193,1984,2261
193,1985,2020
193,1986,3273
193,1987,3075
193,1988,3023
193,1989,3852
193,1990,3249
193,1991,2941
193,1992,3668
193,1993,3385
193,1994,3041
193,1995,4310
193,1996,4229
193,1997,3726
193,1998,3742
193,1999,3076
193,2000,2901
193,2001,3070
193,2002,2848
193,2003,3064
193,2004,3378
193,2005,3273
193,2006,3827
193,2007,4764
193,2008,4162
193,2009,4849
193,2010,2844
193,2011,3096
193,2012,3584
193,2013,3212
193,2014,4058
193,2015,2555
193,2016,2673
193,2017,2623
193,2018,2361
193,2019,2203
194,1961,314275
194,1962,280192
194,1963,295184
194,1964,323565
194,1965,415623
194,1966,396320
194,1967,373783
194,1968,375998
194,1969,373851
194,1970,411754
194,1971,392948
194,1972,497685
194,1973,558611
194,1974,685311
194,1975,709711
194,1976,769043
194,1977,828237
194,1978,838613
194,1979,943627
194,1980,1067111
194,1981,1156104
194,1982,1166270
194,1983,1083719
194,1984,974804
194,1985,897124
194,1986,958489
194,1987,1030054
194,1988,1046258
194,1989,1170559
194,1990,1232992
194,1991,1200988
194,1992,1072108
194,1993,1229840
194,1994,1158023
194,1995,1399352
194,1996,1536026
194,1997,1430064
194,1998,1439611
194,1999,1210878
194,2000,1286432
194,2001,1265047
194,2002,1268394
194,2003,1274875
194,2004,1391206
194,2005,1483263
194,2006,1496158
194,2007,1739951
194,2008,2373186
194,2009,1841532
194,2010,1935533
194,2011,2071160
194,2012,2047686
194,2013,2191924
194,2014,2344225
194,2015,1875994
194,2016,1710425
194,2017,1792906
194,2018,1765944
194,2019,1724745
195,1961,11417
195,1962,11750
195,1963,11779
195,1964,12593
195,1965,12922
195,1966,12009
195,1967,12096
195,1968,11858
195,1969,11565
195,1970,10013
195,1971,12840
195,1972,16553
195,1973,25281
195,1974,28744
195,1975,36898
195,1976,37367
195,1977,25978
195,1978,27069
195,1979,30676
195,1980,40629
195,1981,41211
195,1982,37252
195,1983,29617
195,1984,24863
195,1985,27519
195,1986,30414
195,1987,32569
195,1988,39264
195,1989,49026
195,1990,51183
195,1991,44886
195,1992,53338
195,1993,51667
195,1994,50936
195,1995,56909
195,1996,54434
195,1997,48796
195,1998,51578
195,1999,45840
195,2000,45074
195,2001,51133
195,2002,41649
195,2003,48406
195,2004,56325
195,2005,61352
195,2006,62717
195,2007,84485
195,2008,108849
195,2009,66987
195,2010,84985
195,2011,101134
195,2012,86063
195,2013,94344
195,2014,101052
195,2015,74165
195,2016,70918
195,2017,79626
195,2018,83036
195,2019,80175
196,1961,1792
196,1962,1796
196,1963,1762
196,1964,2058
196,1965,2047
196,1966,2123
196,1967,2237
196,1968,1970
196,1969,2237
196,1970,2510
196,1971,2166
196,1972,2460
196,1973,2938
196,1974,3654
196,1975,4474
196,1976,4145
196,1977,3870
196,1978,4619
196,1979,5118
196,1980,5536
196,1981,7889
196,1982,6502
196,1983,6118
196,1984,5197
196,1985,5699
196,1986,7499
196,1987,8504
196,1988,8368
196,1989,10441
196,1990,11438
196,1991,11116
196,1992,9806
196,1993,11243
196,1994,10522
196,1995,14399
196,1996,15538
196,1997,16138
196,1998,15853
196,1999,14974
196,2000,16550
196,2001,12523
196,2002,12312
196,2003,13803
196,2004,14073
196,2005,20884
196,2006,19957
196,2007,17813
196,2008,20423
196,2009,17840
196,2010,15056
196,2011,11934
196,2012,10284
196,2013,11784
196,2014,16672
196,2015,14816
196,2016,13290
196,2017,13868
196,2018,15461
196,2019,14645
197,1961,4800
197,1962,4515
197,1963,4681
197,1964,4800
197,1965,4763
197,1966,4673
197,1967,4729
197,1968,4913
197,1969,4793
197,1970,4804
197,1971,5180
197,1972,6577
197,1973,6814
197,1974,9268
197,1975,7874
197,1976,10326
197,1977,14587
197,1978,15851
197,1979,15130
197,1980,16032
197,1981,13029
197,1982,9593
197,1983,13998
197,1984,7642
197,1985,9388
197,1986,20260
197,1987,15949
197,1988,16354
197,1989,16694
197,1990,14669
197,1991,14243
197,1992,15780
197,1993,15880
197,1994,14718
197,1995,15466
197,1996,18305
197,1997,15597
197,1998,16122
197,1999,11626
197,2000,10248
197,2001,7218
197,2002,8461
197,2003,13462
197,2004,17559
197,2005,20263
197,2006,25484
197,2007,27326
197,2008,24681
197,2009,21196
197,2010,24561
197,2011,26187
197,2012,27001
197,2013,29085
197,2014,27769
197,2015,18521
197,2016,16503
197,2017,17636
197,2018,18011
197,2019,16308
198,1992,248139
198,1993,243204
198,1994,303272
198,1995,382212
198,1996,276200
198,1997,224248
198,1998,221542
198,1999,223442
198,2000,93593
198,2001,228398
198,2002,237274
198,2003,252119
198,2004,253932
198,2005,137495
198,2006,99625
198,2007,143976
198,2008,137459
198,2009,128601
198,2010,119108
198,2011,136382
198,2012,122678
198,2013,154148
198,2014,177428
198,2015,146917
198,2016,153807
198,2017,185829
198,2018,189887
198,2019,191124
199,1993,271451
199,1994,320441
199,1995,419083
199,1996,320911
199,1997,411412
199,1998,359654
199,1999,279908
199,2000,232623
199,2001,252347
199,2002,316303
199,2003,384290
199,2004,419841
199,2005,296681
199,2006,277631
199,2007,339044
199,2008,394848
199,2009,389964
199,2010,483532
199,2011,421032
199,2012,435829
199,2013,434599
199,2014,405572
199,2015,312922
199,2016,342079
199,2017,367259
199,2018,408879
199,2019,440658
2,1961,56064
2,1962,56141
2,1963,57307
2,1964,57297
2,1965,61010
2,1966,58411
2,1967,67937
2,1968,56351
2,1969,57884
2,1970,77794
2,1971,142807
2,1972,161609
2,1973,144506
2,1974,136431
2,1975,228249
2,1976,207815
2,1977,201405
2,1978,226993
2,1979,202889
2,1980,280656
2,1981,285416
2,1982,277488
2,1983,258988
2,1984,231133
2,1985,221113
2,1986,249118
2,1987,174858
2,1988,132082
