geo,year,figs_gross_production_value_current_million_us_vop
5501,2012,0.06212
5501,2013,0.06008
5501,2014,0.05246
5501,2015,0.04389
5501,2016,0.05085
5706,1991,178.31505
5706,1992,270.31607
5706,1993,119.06016
5706,1994,141.52005
5706,1995,140.3493
5706,1996,209.85715
5706,1997,204.28099
5706,1998,187.3644
5706,1999,185.22999
5706,2000,154.02371
5706,2001,137.77137
5706,2002,106.81995
5706,2003,137.01053
5706,2004,154.29641
5706,2005,138.10954
5706,2006,141.64662
5706,2007,169.87475
5706,2008,178.74427
5706,2009,156.96914
5706,2010,158.56237
5706,2011,158.02265
5706,2012,124.86993
5706,2013,138.16959
5706,2014,137.54818
5706,2015,86.83885
5706,2016,89.51565
58,1991,0.00026
58,1995,0.00442
58,1996,0.01188
58,1997,0.00319
58,1998,0.00374
58,1999,0.00163
58,2000,0.00232
58,2001,0.00529
58,2002,0.00814
58,2003,0.00921
58,2004,0.01031
58,2005,0.01111
58,2006,0.01238
58,2007,0.01298
58,2008,0.01536
58,2009,0.01775
58,2010,0.02027
58,2011,0.0221
58,2012,0.02363
58,2013,0.02454
58,2014,0.02711
58,2015,0.02639
58,2016,0.0245
5801,1991,2.47051
5801,1992,2.01254
5801,1993,1.95145
5801,1994,1.8363
5801,1995,1.89449
5801,1996,2.08192
5801,1997,2.37427
5801,1998,2.8634
5801,1999,2.9183
5801,2000,3.06175
5801,2001,3.31895
5801,2002,3.59012
5801,2003,3.73137
5801,2004,1.52993
5801,2005,3.97398
5801,2006,4.94581
5801,2007,5.82394
5801,2008,7.89106
5801,2009,8.88852
5801,2010,7.9991
5801,2011,9.37485
5801,2012,9.5454
5801,2013,10.08478
5801,2014,10.146
5801,2015,11.46368
5801,2016,11.50401
5802,1991,0.66445
5802,1992,0.70883
5802,1993,0.76186
5802,1994,0.71597
5802,1995,0.8508
5802,1996,1.16995
5802,1997,1.26665
5802,1998,2.11669
5802,1999,2.18365
5802,2000,2.77001
5802,2001,2.39319
5802,2002,2.787
5802,2003,1.98929
5802,2004,2.31018
5802,2005,4.46045
5802,2006,5.76143
5802,2007,3.71609
5802,2008,10.29455
5802,2009,6.85759
5802,2010,5.71834
5802,2011,9.13421
5802,2012,8.98939
5802,2013,9.93771
5802,2014,12.28462
5802,2015,10.05201
5802,2016,6.733
5815,1991,3.47306
5815,1992,3.23905
5815,1993,3.19789
5815,1994,3.20513
5815,1995,3.68933
5815,1996,4.08155
5815,1997,4.36402
5815,1998,5.2989
5815,1999,5.16249
5815,2000,5.30445
5815,2001,5.74382
5815,2002,6.43842
5815,2003,6.9489
5815,2004,5.64515
5815,2005,8.40684
5815,2006,9.74933
5815,2007,11.05409
5815,2008,13.01488
5815,2009,13.96391
5815,2010,14.41634
5815,2011,16.27323
5815,2012,16.5585
5815,2013,16.35654
5815,2014,16.87055
5815,2015,18.00508
5815,2016,17.99273
5817,1991,59.52594
5817,1992,75.41882
5817,1993,75.63053
5817,1994,87.22453
5817,1995,116.75823
5817,1996,92.03691
5817,1997,95.58692
5817,1998,103.72967
5817,1999,113.92875
5817,2000,94.10894
5817,2001,75.21327
5817,2002,95.08077
5817,2003,73.37099
5817,2004,81.04693
5817,2005,118.22515
5817,2006,169.9462
5817,2007,154.46786
5817,2008,191.06302
5817,2009,204.95095
5817,2010,191.67722
5817,2011,215.53294
5817,2012,193.67838
5817,2013,201.77253
5817,2014,208.08148
5817,2015,255.53508
5817,2016,151.8709
59,1991,13.59136
59,1992,29.31946
59,1993,30.40103
59,1994,34.89611
59,1995,47.14263
59,1996,46.07995
59,1997,51.25913
59,1998,53.38705
59,1999,49.62643
59,2000,45.13985
59,2001,31.94538
59,2002,37.41517
59,2003,20.5926
59,2004,24.47248
59,2005,47.39021
59,2006,98.03657
59,2007,78.75587
59,2008,96.34115
59,2009,96.79205
59,2010,71.29819
59,2011,81.8095
59,2012,83.38345
59,2013,76.26384
59,2014,74.07369
59,2015,76.24391
59,2016,46.31961
68,1991,3.73418
68,1992,2.6868
68,1993,2.06146
68,1994,1.98271
68,1995,1.97476
68,1996,4.25717
68,1997,3.68381
68,1998,3.60065
68,1999,3.72411
68,2000,3.10124
68,2001,3.8353
68,2002,3.62552
68,2003,5.66604
68,2004,6.33866
68,2005,6.00697
68,2006,5.84623
68,2007,5.73788
68,2008,11.03069
68,2009,8.10299
68,2010,8.62649
68,2011,6.79149
68,2012,8.41393
68,2013,9.81999
68,2014,6.83073
68,2015,6.99819
68,2016,7.80812
80,1996,0.18023
80,1997,0.19169
80,1998,0.16921
80,1999,0.14827
80,2000,0.11352
80,2001,0.13983
80,2002,0.19597
80,2003,0.25751
80,2004,0.44819
80,2005,0.49839
80,2006,0.57232
80,2007,0.90516
80,2008,0.97435
80,2009,1.12739
80,2010,1.4969
80,2011,1.72645
80,2012,1.65245
80,2013,2.27623
80,2014,2.10831
80,2015,1.4876
80,2016,1.98426
84,1991,64.23825
84,1992,74.31471
84,1993,31.94743
84,1994,33.12193
84,1995,39.0809
84,1996,44.96283
84,1997,42.65512
84,1998,49.3478
84,1999,32.4599
84,2000,39.92296
84,2001,42.79533
84,2002,45.0894
84,2003,50.85467
84,2004,49.37856
84,2005,49.45941
84,2006,69.18491
84,2007,84.81694
84,2008,76.75306
84,2009,79.56294
84,2010,70.18073
84,2011,78.04762
84,2012,52.13145
84,2013,52.33073
84,2014,54.74248
84,2015,18.34878
84,2016,10.07927
9,1991,0.77551
9,1992,1.12525
9,1993,0.88965
9,1994,0.77571
9,1995,0.76805
9,1996,0.74356
9,1997,0.68341
9,1998,0.64267
9,1999,0.53521
9,2000,0.60102
9,2001,0.52331
9,2002,0.32184
9,2003,0.44976
9,2004,0.48829
9,2005,0.47849
9,2006,0.46497
9,2007,0.56794
9,2008,0.72459
9,2009,0.53586
9,2010,0.62517
9,2011,0.73945
9,2012,0.67974
9,2013,0.5711
9,2014,0.38414
9,2015,0.26415
9,2016,0.18869
98,1992,88.21107
98,1993,7.74784
98,1994,7.94894
98,1995,3.67142
98,1996,4.35027
98,1997,4.17575
98,1998,4.21736
98,1999,4.78314
98,2000,3.38949
98,2001,3.88784
98,2002,3.92891
98,2003,2.5566
98,2004,4.48831
98,2005,1.0411
98,2006,1.13354
98,2007,1.26526
98,2008,1.98284
98,2009,1.72384
98,2010,1.34268
98,2011,2.47821
98,2012,2.28951
98,2013,2.01817
98,2014,1.36255
98,2015,2.07689
98,2016,2.64841
