geo,year,gross_fixed_capital_formation_agriculture_forestry_and_fishing_share_of_gross_fixed_capital_formation_us_ice
16,2015,4.26863
16,2016,4.10353
16,2017,3.96076
16,2018,3.93584
16,2019,3.8707
162,1995,3.62695
162,1996,3.50983
162,1997,3.35308
162,1998,2.5383
162,1999,2.57546
162,2000,2.83834
162,2001,3.12661
162,2002,2.42947
162,2003,2.20257
162,2004,1.89826
162,2005,2.00085
162,2006,1.94552
162,2007,1.66462
162,2008,1.95073
162,2009,1.61494
162,2010,2.03188
162,2011,1.94363
162,2012,1.48124
162,2013,1.63148
162,2014,1.50157
162,2015,1.7143
162,2016,1.92109
162,2017,2.13936
162,2018,1.84
162,2019,1.8039
165,1995,28.99209
165,1996,26.54659
165,1997,18.27547
165,1998,19.31977
165,1999,24.77015
165,2000,23.36198
165,2001,19.15835
165,2002,19.24472
165,2003,19.33206
165,2004,18.07104
165,2005,22.42716
165,2006,17.48898
165,2007,17.63599
165,2008,16.19867
165,2009,17.66545
165,2010,20.95411
165,2011,23.46913
165,2012,23.11759
165,2013,23.3737
165,2014,22.10995
165,2015,21.19109
165,2016,20.75598
165,2017,20.05424
165,2018,19.6242
165,2019,21.65797
166,1995,2.45864
166,1996,2.48416
166,1997,2.4654
166,1998,2.43638
166,1999,2.3068
166,2000,2.4173
166,2001,2.88352
166,2002,3.00131
166,2003,2.78239
166,2004,2.68022
166,2005,2.51975
166,2006,2.31549
166,2007,1.71448
166,2008,1.5487
166,2009,1.40251
166,2010,1.37121
166,2011,1.2298
166,2012,1.13075
166,2013,1.05854
166,2014,1.01933
166,2015,1.01643
166,2016,0.96437
166,2017,0.87248
166,2018,0.79892
166,2019,0.84806
167,1995,4.24879
167,1996,4.15379
167,1997,3.00092
167,1998,2.88579
167,1999,2.26612
167,2000,2.56122
167,2001,3.00855
167,2002,2.85851
167,2003,2.10933
167,2004,2.32156
167,2005,2.16492
167,2006,2.17701
167,2007,2.48106
167,2008,2.22932
167,2009,1.99917
167,2010,2.31292
167,2011,2.71495
167,2012,3.75429
167,2013,3.60972
167,2014,3.44257
167,2015,2.53127
167,2016,3.31029
167,2017,3.28607
167,2018,3.28207
167,2019,3.64987
168,1995,7.33285
168,1996,8.05558
168,1997,9.78174
168,1998,10.46558
168,1999,12.52578
168,2000,6.79918
168,2001,6.47916
168,2002,7.14307
168,2003,8.7445
168,2004,8.13842
168,2005,8.38339
168,2006,9.80569
168,2007,9.61899
168,2008,9.79721
168,2009,6.86695
168,2010,5.52403
168,2011,4.86275
168,2012,4.85246
168,2013,5.34357
168,2014,6.42069
168,2015,19.39217
168,2016,18.9754
168,2017,18.47886
168,2018,18.52214
168,2019,21.0761
169,1995,3.51392
169,1996,3.54101
169,1997,3.18569
169,1998,3.15107
169,1999,3.17062
169,2000,3.09776
169,2001,2.94417
169,2002,2.86356
169,2003,3.30959
169,2004,3.66567
169,2005,3.52202
169,2006,3.45883
169,2007,3.91584
169,2008,4.13241
169,2009,3.15268
169,2010,3.831
169,2011,4.07732
169,2012,3.27595
169,2013,4.05308
169,2014,3.56749
169,2015,2.9273
169,2016,3.35782
169,2017,3.19656
169,2018,3.06193
169,2019,3.06459
17,2000,0.2258
17,2001,0.26565
17,2002,0.35196
17,2003,0.38949
17,2004,0.27251
17,2005,0.23581
17,2006,0.28354
17,2007,0.24179
17,2008,0.21196
17,2009,0.19082
17,2010,0.26165
17,2011,0.29138
17,2012,0.29575
17,2013,0.27712
17,2014,0.25385
17,2015,0.28547
17,2016,0.30617
17,2017,0.18091
17,2018,0.19972
17,2019,0.18535
170,1995,3.28377
170,1996,3.63167
170,1997,3.33489
170,1998,3.50144
170,1999,3.59933
170,2000,3.67897
170,2001,3.84081
170,2002,3.85956
170,2003,3.74423
170,2004,3.58886
170,2005,3.52789
170,2006,3.30123
170,2007,3.11648
170,2008,3.00218
170,2009,3.2276
170,2010,2.89112
170,2011,3.0074
170,2012,2.73925
170,2013,2.70788
170,2014,2.83293
170,2015,3.04393
170,2016,3.14849
170,2017,3.14442
170,2018,3.11204
170,2019,3.12016
171,1995,6.96763
171,1996,6.3699
171,1997,5.65563
171,1998,6.08312
171,1999,7.13892
171,2000,6.16319
171,2001,6.25508
171,2002,6.37944
171,2003,6.21227
171,2004,6.82611
171,2005,6.80233
171,2006,6.69222
171,2007,7.03448
171,2008,7.66075
171,2009,7.8943
171,2010,7.16852
171,2011,8.30698
171,2012,7.59865
171,2013,7.11324
171,2014,7.39542
171,2015,6.50529
171,2016,5.67845
171,2017,5.7516
171,2018,5.32418
171,2019,5.319
173,1995,6.5027
173,1996,6.58019
173,1997,5.96468
173,1998,5.2084
173,1999,5.30878
173,2000,5.62882
173,2001,5.30677
173,2002,5.65605
173,2003,5.68266
173,2004,5.18881
173,2005,5.45332
173,2006,5.15336
173,2007,4.77198
173,2008,4.7481
173,2009,4.62191
173,2010,4.61391
173,2011,4.68174
173,2012,5.06578
173,2013,4.95567
173,2014,4.96525
173,2015,4.82911
173,2016,4.96506
173,2017,4.909
173,2018,3.9646
173,2019,4.44073
174,1995,3.20107
174,1996,3.24159
174,1997,2.86437
174,1998,2.92794
174,1999,2.98457
174,2000,2.63803
174,2001,2.68369
174,2002,3.00877
174,2003,3.0004
174,2004,3.13426
174,2005,2.67
174,2006,2.58624
174,2007,2.527
174,2008,2.584
174,2009,2.36415
174,2010,2.54872
174,2011,2.89453
174,2012,3.31028
174,2013,3.62277
174,2014,3.74188
174,2015,3.97178
174,2016,3.61586
174,2017,3.49591
174,2018,3.26867
174,2019,3.33814
175,1995,9.796
175,1996,10.12863
175,1997,15.47755
175,1998,36.3235
175,1999,45.31623
175,2000,23.95727
175,2001,24.03616
175,2002,20.06627
175,2003,17.0067
175,2004,23.31145
175,2005,29.99938
175,2006,24.85105
175,2007,23.06494
175,2008,32.35464
175,2009,31.09022
175,2010,29.73157
175,2011,37.93361
175,2012,30.94851
175,2013,33.81753
175,2014,29.29318
175,2015,37.29639
175,2016,43.48086
175,2017,36.9711
175,2018,29.7278
175,2019,31.97513
176,2000,7.18714
176,2001,6.50293
176,2002,7.55584
176,2003,8.4303
176,2004,15.05443
176,2005,18.54393
176,2006,36.72706
176,2007,21.93752
176,2008,14.10414
176,2009,5.4024
176,2010,7.5058
176,2011,4.47414
176,2012,6.2702
176,2013,6.20583
176,2014,4.03786
176,2015,6.14943
176,2016,5.61317
176,2017,5.58346
176,2018,5.19381
176,2019,5.28509
177,1995,1.03643
177,1996,0.99814
177,1997,1.03456
177,1998,0.94066
177,1999,0.69255
177,2000,0.86876
177,2001,0.70353
177,2002,0.6275
177,2003,0.64484
177,2004,0.66299
177,2005,0.67641
177,2006,0.69084
177,2007,0.55821
177,2008,0.61522
177,2009,0.74613
177,2010,0.93472
177,2011,0.87877
177,2012,0.84063
177,2013,0.90476
177,2014,0.97169
177,2015,1.00088
177,2016,1.06275
177,2017,1.12709
177,2018,1.01541
177,2019,1.06242
178,2000,4.36595
178,2001,2.83562
178,2002,2.1556
178,2003,2.7527
178,2004,3.06681
178,2005,6.84311
178,2006,10.86931
178,2007,11.51773
178,2008,7.0053
178,2009,8.10585
178,2010,10.81645
178,2011,9.38842
178,2012,10.32513
178,2013,11.1132
178,2014,12.28842
178,2015,13.33434
178,2016,13.69661
178,2017,14.1302
178,2018,15.84182
178,2019,15.40402
18,1995,4.41781
18,1996,4.45534
18,1997,5.40062
18,1998,5.16128
18,1999,3.84899
18,2000,3.30834
18,2001,2.37563
18,2002,2.32277
18,2003,2.33019
18,2004,2.0372
18,2005,2.7345
18,2006,3.21283
18,2007,5.01185
18,2008,3.50753
18,2009,3.08739
18,2010,1.94761
18,2011,1.65144
18,2012,1.66432
18,2013,3.07732
18,2014,2.68143
18,2015,2.70783
18,2016,2.77094
18,2017,3.25421
18,2018,3.21145
18,2019,3.43315
181,1995,41.85877
181,1996,65.15663
181,1997,58.8126
181,1998,83.11474
181,1999,108.33389
181,2000,40.24352
181,2001,49.69081
181,2002,55.37826
181,2003,37.9799
181,2004,30.56228
181,2005,62.38558
181,2006,96.49611
181,2007,73.44184
181,2008,80.6368
181,2009,19.56062
181,2010,15.57451
181,2011,15.02001
181,2012,14.78883
181,2013,15.4581
181,2014,19.26545
181,2015,17.87384
181,2016,17.12705
181,2017,18.13289
181,2018,18.28379
181,2019,17.9683
183,1995,9.26845
183,1996,8.58078
183,1997,8.7931
183,1998,8.1224
183,1999,7.29846
183,2000,6.26017
183,2001,6.90693
183,2002,5.93806
183,2003,5.90547
183,2004,6.28071
183,2005,4.30754
183,2006,3.65897
183,2007,2.31856
183,2008,2.49613
183,2009,2.99783
183,2010,2.50981
183,2011,2.92544
183,2012,2.3217
183,2013,2.68922
183,2014,2.37262
183,2015,2.13982
183,2016,2.17864
183,2017,2.28428
183,2018,2.33776
183,2019,2.19492
184,1995,14.21271
184,1996,14.5469
184,1997,14.91621
184,1998,13.94874
184,1999,10.5744
184,2000,10.51039
184,2001,10.40172
184,2002,10.38822
184,2003,10.93676
184,2004,10.39309
184,2005,10.15711
184,2006,9.09918
184,2007,7.33263
184,2008,5.57856
184,2009,6.0634
184,2010,6.09356
184,2011,6.21927
184,2012,6.06373
184,2013,5.92676
184,2014,6.35929
184,2015,6.08314
184,2016,6.64398
184,2017,7.95951
184,2018,7.51614
184,2019,7.6163
185,2000,2.66125
185,2001,3.2959
185,2002,3.64871
185,2003,3.23594
185,2004,3.22329
185,2005,3.18279
185,2006,3.85079
185,2007,4.19954
185,2008,3.75808
185,2009,3.30337
185,2010,2.64005
185,2011,3.26327
185,2012,3.12787
185,2013,3.08429
185,2014,2.91524
185,2015,3.1012
185,2016,3.35058
185,2017,3.51209
185,2018,3.21651
185,2019,3.3149
19,1995,8.19046
19,1996,7.9341
19,1997,7.74728
19,1998,5.83781
19,1999,6.81881
19,2000,7.0522
19,2001,8.6325
19,2002,7.85197
19,2003,9.78956
19,2004,10.70991
19,2005,9.00194
19,2006,8.0497
19,2007,6.85466
19,2008,7.08798
19,2009,8.09542
19,2010,7.60019
19,2011,6.63914
19,2012,7.16972
19,2013,7.56185
19,2014,6.99042
19,2015,7.46027
19,2016,8.5639
19,2017,8.84425
19,2018,9.42207
19,2019,9.22882
193,1995,1.11801
193,1996,1.28614
193,1997,1.45798
193,1998,1.74988
193,1999,1.52469
193,2000,1.65046
193,2001,2.15585
193,2002,2.45451
193,2003,2.46681
193,2004,2.4902
193,2005,2.30403
193,2006,2.85552
193,2007,2.44451
193,2008,1.30487
193,2009,1.76109
193,2010,1.16647
193,2011,11.246
193,2012,1.25028
193,2013,1.98877
193,2014,1.48087
193,2015,1.50258
193,2016,1.93092
193,2017,2.08551
193,2018,2.28484
193,2019,1.94368
194,1995,2.76484
194,1996,2.72275
194,1997,2.66035
194,1998,2.84727
194,1999,2.66509
194,2000,2.43159
194,2001,2.50832
194,2002,2.48112
194,2003,2.2383
194,2004,1.89979
194,2005,1.58482
194,2006,1.42461
194,2007,1.25257
194,2008,1.078
194,2009,1.25913
194,2010,1.15214
194,2011,0.98112
194,2012,0.94866
194,2013,0.95478
194,2014,0.96066
194,2015,1.06476
194,2016,1.16243
194,2017,1.136
194,2018,1.07228
194,2019,1.02641
195,1995,6.26459
195,1996,6.06722
195,1997,6.26601
195,1998,5.30224
195,1999,5.63212
195,2000,5.54575
195,2001,5.37332
195,2002,3.99359
195,2003,5.29714
195,2004,4.74842
195,2005,4.94826
195,2006,3.88577
195,2007,3.61203
195,2008,4.20303
195,2009,5.35901
195,2010,5.62515
195,2011,4.1916
195,2012,4.73046
195,2013,4.41129
195,2014,4.34186
195,2015,4.85885
195,2016,4.83747
195,2017,4.87012
195,2018,5.17463
195,2019,4.83194
196,1995,1.01493
196,1996,0.94925
196,1997,0.80317
196,1998,0.88216
196,1999,1.04445
196,2000,0.78328
196,2001,0.88892
196,2002,0.7066
196,2003,0.50965
196,2004,0.54954
196,2005,0.60059
196,2006,0.45226
196,2007,0.45435
196,2008,0.5831
196,2009,0.51607
196,2010,0.49481
196,2011,0.53219
196,2012,0.48047
196,2013,0.53424
196,2014,0.51727
196,2015,0.32823
196,2016,0.17065
196,2017,0.25259
196,2018,0.44824
196,2019,0.30774
197,1995,39.0127
197,1996,18.89623
197,1997,41.14329
197,1998,31.66568
197,1999,49.0101
197,2000,24.32268
197,2001,16.73444
197,2002,17.70437
197,2003,18.34715
197,2004,21.24006
197,2005,19.81158
197,2006,22.78546
197,2007,26.09715
197,2008,27.12938
197,2009,26.78767
197,2010,8.17509
197,2011,6.37634
197,2012,10.25684
197,2013,19.08982
197,2014,23.03954
197,2015,19.15058
197,2016,19.99726
197,2017,19.94032
197,2018,23.90693
197,2019,26.78307
198,1995,5.21887
198,1996,4.47749
198,1997,4.31362
198,1998,3.68253
198,1999,3.65671
198,2000,2.83832
198,2001,3.07366
198,2002,3.43093
198,2003,3.26013
198,2004,2.73201
198,2005,2.8605
198,2006,2.66522
198,2007,2.47195
198,2008,2.6098
198,2009,3.08985
198,2010,2.63637
198,2011,2.99502
198,2012,3.31917
198,2013,3.30004
198,2014,3.48941
198,2015,3.92561
198,2016,4.41296
198,2017,4.461
198,2018,4.73752
198,2019,5.44684
199,1995,4.07719
199,1996,2.32046
199,1997,4.14316
199,1998,3.04302
199,1999,1.77358
199,2000,4.32221
199,2001,3.66894
199,2002,4.07519
199,2003,3.71291
199,2004,3.62588
199,2005,6.61699
199,2006,3.30901
199,2007,3.16474
199,2008,4.87983
199,2009,3.68606
199,2010,3.37694
199,2011,3.72234
199,2012,3.46648
199,2013,3.50667
199,2014,3.34299
199,2015,3.13761
199,2016,3.58691
199,2017,3.92186
199,2018,3.32103
199,2019,3.43704
2,1995,22.8612
2,1996,21.77362
2,1997,20.92616
2,1998,20.2565
2,1999,19.69018
2,2000,19.24903
2,2001,16.18489
2,2002,16.47363
2,2003,15.23066
2,2004,8.03737
2,2005,6.88571
2,2006,5.97621
2,2007,8.8401
2,2008,7.21714
2,2009,9.03701
2,2010,7.9775
2,2011,8.80636
2,2012,8.30691
2,2013,8.08278
2,2014,7.51852
2,2015,6.05808
2,2016,7.16977
2,2017,7.19676
2,2018,4.9912
2,2019,4.91056
20,1995,0.6501
20,1996,1.42911
20,1997,1.31332
20,1998,0.91371
20,1999,0.62071
20,2000,0.61955
20,2001,0.90242
20,2002,0.94131
20,2003,0.4399
20,2004,0.09323
20,2005,0.13928
20,2006,0.36047
20,2007,0.714
20,2008,0.62351
20,2009,0.44234
20,2010,0.61637
20,2011,0.56649
20,2012,0.60899
20,2013,0.69
20,2014,0.56439
20,2015,0.48741
20,2016,0.58799
20,2017,0.59921
20,2018,0.62716
20,2019,0.57684
201,1995,15.21777
201,1996,15.05838
201,1997,15.60041
201,1998,16.27193
201,1999,15.16019
201,2000,14.08276
201,2001,14.00791
201,2002,13.77961
201,2003,15.19184
201,2004,15.2736
201,2005,13.72135
201,2006,13.83423
201,2007,14.38317
201,2008,9.88412
201,2009,14.24835
201,2010,14.3856
201,2011,14.37848
201,2012,14.429
201,2013,14.49686
201,2014,14.46172
201,2015,14.51301
201,2016,14.36914
201,2017,14.46871
201,2018,14.49112
201,2019,14.91344
202,1995,4.52954
202,1996,5.12067
202,1997,4.44662
202,1998,3.69995
202,1999,3.61828
202,2000,3.57555
202,2001,3.65742
202,2002,4.61586
202,2003,4.04763
202,2004,3.71114
202,2005,3.4222
202,2006,2.97554
202,2007,2.55219
202,2008,2.47129
202,2009,2.46997
202,2010,2.44055
202,2011,2.97224
202,2012,2.93277
202,2013,3.10308
202,2014,2.88516
202,2015,2.54849
202,2016,2.76139
202,2017,2.68485
202,2018,2.50703
202,2019,2.47927
203,1995,1.9791
203,1996,2.41675
203,1997,2.37728
203,1998,2.37295
203,1999,2.30636
203,2000,1.92374
203,2001,1.64776
203,2002,1.64447
203,2003,1.60761
203,2004,1.58668
203,2005,1.55998
203,2006,1.14524
203,2007,1.17193
203,2008,1.48353
203,2009,1.92753
203,2010,1.81447
203,2011,1.91845
203,2012,2.05928
203,2013,2.13327
203,2014,2.20418
203,2015,2.3578
203,2016,2.9028
203,2017,2.91969
203,2018,2.76544
203,2019,3.13783
207,1995,8.86773
207,1996,10.41674
207,1997,8.46205
207,1998,6.25441
207,1999,4.36046
207,2000,5.45422
207,2001,5.02497
207,2002,3.80292
207,2003,3.88277
207,2004,3.00468
207,2005,2.78074
207,2006,2.77045
207,2007,2.69635
207,2008,2.44576
207,2009,2.52771
207,2010,2.50908
207,2011,2.22835
207,2012,2.15995
207,2013,2.24376
207,2014,2.33054
207,2015,2.31784
207,2016,2.54442
207,2017,2.96242
207,2018,2.94128
207,2019,2.7363
208,2000,12.81453
208,2001,10.47031
208,2002,14.78193
208,2003,13.34635
208,2004,8.71218
208,2005,9.2302
208,2006,6.92257
208,2007,4.34724
208,2008,4.37833
208,2009,3.88435
208,2010,4.54425
208,2011,4.74159
208,2012,6.35235
208,2013,5.22278
208,2014,5.76455
208,2015,5.06391
208,2016,4.4724
208,2017,5.56969
208,2018,5.89589
208,2019,5.60569
209,1995,5.02252
209,1996,5.85646
209,1997,5.54633
209,1998,5.32651
209,1999,4.02033
209,2000,6.00619
209,2001,5.85612
209,2002,6.87348
209,2003,7.75647
209,2004,6.10181
209,2005,8.06203
209,2006,8.90505
209,2007,8.94384
209,2008,8.47416
209,2009,8.01134
209,2010,9.40474
209,2011,10.15561
209,2012,11.9479
209,2013,11.63153
209,2014,10.21346
209,2015,10.4579
209,2016,9.6949
209,2017,9.12294
209,2018,9.20115
209,2019,9.34455
21,1995,4.46983
21,1996,4.58445
21,1997,4.46098
21,1998,4.56507
21,1999,4.65321
21,2000,4.49599
21,2001,4.6072
21,2002,5.20553
21,2003,6.04184
21,2004,5.47853
21,2005,4.58604
21,2006,4.24696
21,2007,4.16728
21,2008,4.0537
21,2009,4.07282
21,2010,3.52631
21,2011,3.68036
21,2012,3.57752
21,2013,3.74116
21,2014,3.71679
21,2015,3.93635
21,2016,5.01244
21,2017,4.68194
21,2018,4.19181
21,2019,4.2889
210,1995,2.66388
210,1996,2.66057
210,1997,3.14985
210,1998,2.81916
210,1999,2.67179
210,2000,2.41538
210,2001,2.52737
210,2002,2.79895
210,2003,3.04784
210,2004,2.98939
210,2005,2.9158
210,2006,2.78122
210,2007,2.67706
210,2008,2.98125
210,2009,3.20529
210,2010,3.32497
210,2011,3.24907
210,2012,2.82133
210,2013,2.44673
210,2014,2.33851
210,2015,2.28175
210,2016,2.24149
210,2017,2.24898
210,2018,2.20003
210,2019,1.99356
211,1995,1.59445
211,1996,1.57121
211,1997,1.62824
211,1998,1.49129
211,1999,1.38242
211,2000,1.4895
211,2001,1.42473
211,2002,1.36901
211,2003,1.32945
211,2004,1.45461
211,2005,1.22437
211,2006,1.11223
211,2007,1.17702
211,2008,1.04134
211,2009,1.01654
211,2010,1.09701
211,2011,1.01421
211,2012,1.13759
211,2013,1.3141
211,2014,1.1581
211,2015,1.13186
211,2016,1.07291
211,2017,1.02029
211,2018,1.00816
211,2019,0.97697
212,1995,14.94817
212,1996,14.83357
212,1997,15.95096
212,1998,14.95143
212,1999,14.16991
212,2000,15.65167
212,2001,13.34447
212,2002,16.17607
212,2003,13.29817
212,2004,14.18944
212,2005,13.3372
212,2006,11.34881
212,2007,9.17197
212,2008,7.80133
212,2009,8.7406
212,2010,9.76926
212,2011,10.46915
212,2012,13.63917
212,2013,16.48285
212,2014,13.95791
212,2015,13.50285
212,2016,14.92175
212,2017,11.67507
212,2018,10.40099
212,2019,10.85288
213,2000,6.55862
213,2001,6.96193
213,2002,6.17286
213,2003,5.69878
213,2004,5.61897
213,2005,5.88761
213,2006,5.78911
213,2007,6.61192
213,2008,3.40466
213,2009,3.13527
213,2010,3.33075
213,2011,2.66738
213,2012,2.61248
213,2013,2.5779
213,2014,2.53213
213,2015,2.80918
213,2016,2.63447
213,2017,2.65021
213,2018,2.68593
213,2019,2.5852
215,1995,5.16235
215,1996,6.24327
215,1997,6.78876
215,1998,6.07073
215,1999,6.94039
215,2000,7.15647
215,2001,6.87527
215,2002,7.04118
215,2003,6.39461
215,2004,5.70114
215,2005,4.92838
215,2006,4.60185
215,2007,3.85794
215,2008,3.91752
215,2009,4.85939
215,2010,4.92057
215,2011,4.35167
215,2012,4.99914
215,2013,5.0403
215,2014,5.09483
215,2015,5.58434
215,2016,5.69561
215,2017,5.66714
215,2018,5.21955
215,2019,5.58431
216,1995,4.41192
216,1996,4.38408
216,1997,4.80091
216,1998,6.95587
216,1999,6.34789
216,2000,5.83321
216,2001,5.7354
216,2002,5.94315
216,2003,6.20142
216,2004,5.86677
216,2005,5.46719
216,2006,5.68607
216,2007,5.84264
216,2008,6.13569
216,2009,6.46783
216,2010,6.84136
216,2011,7.13903
216,2012,6.90772
216,2013,7.05402
216,2014,6.40407
216,2015,5.73586
216,2016,5.5986
216,2017,5.57652
216,2018,5.44548
216,2019,5.4484
217,1995,9.57696
217,1996,11.2551
217,1997,13.51512
217,1998,8.35231
217,1999,13.33925
217,2000,7.86064
217,2001,7.59399
217,2002,7.76733
217,2003,7.27738
217,2004,7.509
217,2005,7.78121
217,2006,6.69988
217,2007,6.70345
217,2008,7.58087
217,2009,6.62617
217,2010,6.08484
217,2011,4.36251
217,2012,4.87483
217,2013,4.30185
217,2014,3.87538
217,2015,3.58635
217,2016,3.51782
217,2017,4.77533
217,2018,4.5767
217,2019,3.69836
219,1995,9.62617
219,1996,9.32192
219,1997,12.57546
219,1998,13.28153
219,1999,13.88424
219,2000,12.58968
219,2001,9.52524
219,2002,9.36728
219,2003,11.79831
219,2004,12.95324
219,2005,10.61632
219,2006,9.97198
219,2007,10.07956
219,2008,9.35907
219,2009,8.85768
219,2010,7.10624
219,2011,7.72072
219,2012,6.35186
219,2013,9.94362
219,2014,9.93485
219,2015,9.04586
219,2016,8.68926
219,2017,7.73775
219,2018,8.91308
219,2019,8.77523
220,1995,0.21028
220,1996,0.19795
220,1997,0.17785
220,1998,0.15877
220,1999,0.18196
220,2000,0.15927
220,2001,0.12571
220,2002,0.1436
220,2003,0.10236
220,2004,0.09342
220,2005,0.05757
220,2006,0.08872
220,2007,0.09416
220,2008,0.09173
220,2009,0.07403
220,2010,0.10232
220,2011,0.09624
220,2012,0.09355
220,2013,0.11033
220,2014,0.10606
220,2015,0.12191
220,2016,0.13374
220,2017,0.15872
220,2018,0.1936
220,2019,0.18011
221,1995,0.60887
221,1996,0.58789
221,1997,0.66475
221,1998,0.90724
221,1999,0.73386
221,2000,1.08901
221,2001,1.5586
221,2002,1.10403
221,2003,0.83922
221,2004,0.58244
221,2005,0.34492
221,2006,0.62137
221,2007,0.26596
221,2008,0.14021
221,2009,0.14851
221,2010,0.18695
221,2011,0.13738
221,2012,0.14904
221,2013,0.11492
221,2014,0.12103
221,2015,0.12852
221,2016,0.154
221,2017,0.10908
221,2018,0.16931
221,2019,0.13404
222,1995,5.38976
222,1996,6.866
222,1997,6.68741
222,1998,6.83749
222,1999,6.6592
222,2000,6.18705
222,2001,5.90811
222,2002,4.68604
222,2003,5.25887
222,2004,5.27081
222,2005,8.7582
222,2006,8.83059
222,2007,8.01539
222,2008,7.0641
222,2009,6.8426
222,2010,6.74446
222,2011,7.48886
222,2012,7.58692
222,2013,7.32108
222,2014,6.76117
222,2015,7.13911
222,2016,7.27548
222,2017,6.86543
222,2018,7.20476
222,2019,7.13415
223,1995,7.39008
223,1996,7.66718
223,1997,6.43408
223,1998,8.00935
223,1999,7.53596
223,2000,6.6921
223,2001,6.85121
223,2002,7.43504
223,2003,6.92871
223,2004,5.8323
223,2005,5.51051
223,2006,4.66251
223,2007,4.42224
223,2008,4.48265
223,2009,5.38146
223,2010,5.53255
223,2011,4.69191
223,2012,4.47519
223,2013,3.78251
223,2014,3.68694
223,2015,3.73057
223,2016,3.39876
223,2017,3.26566
223,2018,3.12558
223,2019,2.84049
224,1995,0.30633
224,1996,0.32906
224,1997,0.3408
224,1998,0.28714
224,1999,0.26617
224,2000,0.32251
224,2001,0.30612
224,2002,0.31593
224,2003,0.34254
224,2004,0.31837
224,2005,0.27015
224,2006,0.22202
224,2007,0.21389
224,2008,0.1608
224,2009,0.22546
224,2010,0.27771
224,2011,0.36266
224,2012,0.30388
224,2013,0.35922
224,2014,0.35362
224,2015,0.35221
224,2016,0.34817
224,2017,0.37056
224,2018,0.32673
224,2019,0.30751
225,1995,0.54943
225,1996,0.602
225,1997,0.66733
225,1998,0.70071
225,1999,0.78904
225,2000,0.90165
225,2001,1.02661
225,2002,0.95729
225,2003,0.84934
225,2004,0.78923
225,2005,0.67716
225,2006,0.58525
225,2007,0.36773
225,2008,0.34306
225,2009,0.33195
225,2010,0.28579
225,2011,0.29567
225,2012,0.2961
225,2013,0.44206
225,2014,0.42668
225,2015,0.41865
225,2016,0.41231
225,2017,0.51862
225,2018,0.45073
225,2019,0.45671
226,1995,12.48836
226,1996,11.51989
226,1997,11.14004
226,1998,9.77692
226,1999,8.79858
226,2000,9.07996
226,2001,8.56806
226,2002,7.47745
226,2003,7.68189
226,2004,6.94099
226,2005,7.3907
226,2006,7.29994
226,2007,6.0731
226,2008,7.25745
226,2009,8.57991
226,2010,7.6604
226,2011,7.55599
226,2012,7.44218
226,2013,7.39984
226,2014,7.89184
226,2015,7.86889
226,2016,7.94222
226,2017,8.93817
226,2018,7.27194
226,2019,7.49792
227,2000,9.16538
227,2001,1.39747
227,2002,5.65232
227,2003,5.86513
227,2004,35.30552
227,2005,19.77057
227,2006,24.21789
227,2007,12.39064
227,2008,13.61078
227,2009,11.0061
227,2010,11.79161
227,2011,56.18015
227,2012,64.27593
227,2013,32.34947
227,2014,21.67032
227,2015,5.23262
227,2016,5.20989
227,2017,5.26734
227,2018,5.8491
227,2019,4.74377
229,1995,1.8899
229,1996,1.9659
229,1997,1.84213
229,1998,1.57354
229,1999,1.27315
229,2000,1.24039
229,2001,1.37876
229,2002,1.39776
229,2003,1.31861
229,2004,1.40539
229,2005,1.29829
229,2006,1.27715
229,2007,1.56193
229,2008,1.5526
229,2009,1.81476
229,2010,1.58069
229,2011,1.9126
229,2012,1.90864
229,2013,1.79693
229,2014,1.65661
229,2015,1.42829
229,2016,1.45294
229,2017,1.39678
229,2018,1.328
229,2019,1.42599
23,1995,4.30044
23,1996,4.37534
23,1997,4.45733
23,1998,4.19519
23,1999,4.31902
23,2000,3.84884
23,2001,3.74701
23,2002,3.66232
23,2003,4.19493
23,2004,5.24936
23,2005,4.91251
23,2006,4.57344
23,2007,3.78553
23,2008,3.34434
23,2009,3.78471
23,2010,4.28394
23,2011,4.29734
23,2012,4.99779
23,2013,4.72162
23,2014,3.91457
23,2015,3.44004
23,2016,2.69318
23,2017,3.06695
23,2018,2.27342
23,2019,1.80804
230,2000,5.36538
230,2001,5.43196
230,2002,5.08599
230,2003,3.2169
230,2004,4.03188
230,2005,5.18704
230,2006,5.66384
230,2007,4.58768
230,2008,6.07862
230,2009,6.20001
230,2010,6.99731
230,2011,6.67844
230,2012,6.65516
230,2013,6.96113
230,2014,7.29261
230,2015,8.46117
230,2016,9.0267
230,2017,8.1463
230,2018,8.02916
230,2019,7.79616
231,1995,1.43664
231,1996,1.43137
231,1997,1.45224
231,1998,1.34222
231,1999,1.04829
231,2000,1.05461
231,2001,1.10012
231,2002,1.22874
231,2003,1.23931
231,2004,1.28306
231,2005,1.24879
231,2006,1.12452
231,2007,1.12535
231,2008,1.37184
231,2009,1.53939
231,2010,1.5881
231,2011,1.69557
231,2012,1.93957
231,2013,2.04339
231,2014,2.27704
231,2015,1.61717
231,2016,1.40559
231,2017,1.48697
231,2018,1.57855
231,2019,1.5767
233,1995,7.64269
233,1996,8.72978
233,1997,7.95352
233,1998,9.15666
233,1999,7.11582
233,2000,10.75352
