geo,year,non_food_export_value_tcl
162,1984,157382
162,1985,158824
162,1986,157077
162,1987,241134
162,1988,245865
162,1989,187183
162,1990,144967
162,1991,145569
162,1992,158163
162,1993,105311
162,1994,174652
162,1995,224785
162,1996,251391
162,1997,280020
162,1998,250877
162,1999,193199
162,2000,196580
162,2001,219741
162,2002,235183
162,2003,260483
162,2004,267176
162,2005,237466
162,2006,250033
162,2007,290662
162,2008,302759
162,2009,233795
162,2010,252230
162,2011,283927
162,2012,335039
162,2013,367422
162,2014,418046
162,2015,332224
162,2016,346993
162,2017,364558
162,2018,442315
164,1961,0
164,1962,0
164,1963,0
164,1964,0
164,1965,0
164,1966,0
164,1967,0
164,1968,0
164,1969,0
164,1970,0
164,1971,0
164,1972,26
164,1973,186
164,1974,0
164,1975,0
164,1976,0
164,1977,694
164,1978,933
164,1979,2128
164,1980,445
164,1981,341
164,1982,304
164,1983,320
164,1984,130
164,1985,125
164,1986,0
164,1987,0
164,1988,0
164,1989,0
164,1990,0
165,1961,71067
165,1962,73548
165,1963,130467
165,1964,130926
165,1965,124720
165,1966,131867
165,1967,125824
165,1968,129759
165,1969,160149
165,1970,141726
165,1971,108304
165,1972,219147
165,1973,152671
165,1974,104220
165,1975,204672
165,1976,161130
165,1977,98034
165,1978,181437
165,1979,145213
165,1980,416977
165,1981,593994
165,1982,356851
165,1983,382322
165,1984,216506
165,1985,366823
165,1986,592254
165,1987,519364
165,1988,736026
165,1989,1044850
165,1990,581732
165,1991,549888
165,1992,653833
165,1993,397263
165,1994,210337
165,1995,216792
165,1996,687070
165,1997,164561
165,1998,158987
165,1999,108432
165,2000,269434
165,2001,159225
165,2002,113590
165,2003,148539
165,2004,161253
165,2005,236279
165,2006,189708
165,2007,189016
165,2008,204726
165,2009,223814
165,2010,386808
165,2011,684782
165,2012,839392
165,2013,635026
165,2014,628524
165,2015,392648
165,2016,284161
165,2017,313707
165,2018,320239
166,1961,131
166,1962,100
166,1963,192
166,1964,172
166,1965,474
166,1966,547
166,1967,313
166,1968,235
166,1969,309
166,1970,573
166,1971,339
166,1972,217
166,1973,213
166,1974,772
166,1975,1129
166,1976,1060
166,1977,1285
166,1978,1551
166,1979,2303
166,1980,2383
166,1981,2733
166,1982,3428
166,1983,3147
166,1984,2601
166,1985,3063
166,1986,2462
166,1987,2909
166,1988,2491
166,1989,3282
166,1990,5383
166,1991,4589
166,1992,7640
166,1993,9019
166,1994,7260
166,1995,5296
166,1996,6518
166,1997,9981
166,1998,7694
166,1999,3027
166,2000,40711
166,2001,29589
166,2002,3951
166,2003,1839
166,2004,2634
166,2005,2218
166,2006,4561
166,2007,4248
166,2008,7880
166,2009,5693
166,2010,12083
166,2011,8830
166,2012,9687
166,2013,16052
166,2014,30104
166,2015,22555
166,2016,15764
166,2017,9387
166,2018,18061
167,1993,250522
167,1994,288819
167,1995,222121
167,1996,260111
167,1997,324717
167,1998,324558
167,1999,255419
167,2000,239737
167,2001,256736
167,2002,271962
167,2003,328996
167,2004,431588
167,2005,474088
167,2006,476379
167,2007,678066
167,2008,1041148
167,2009,873103
167,2010,972936
167,2011,1181373
167,2012,1228293
167,2013,1409013
167,2014,1552956
167,2015,1572513
167,2016,1705244
167,2017,1883303
167,2018,1846922
168,1961,3859
168,1962,4013
168,1963,4286
168,1964,4557
168,1965,4763
168,1966,5363
168,1967,4976
168,1968,4141
168,1969,4392
168,1970,5071
168,1971,4711
168,1972,3888
168,1973,5472
168,1974,8882
168,1975,7489
168,1976,6685
168,1977,8047
168,1978,8480
168,1979,11151
168,1980,11723
168,1981,11601
168,1982,8457
168,1983,8257
168,1984,9884
168,1985,9402
168,1986,10367
168,1987,9926
168,1988,12664
168,1989,13658
168,1990,10209
168,1991,9022
168,1992,8453
168,1993,10391
168,1994,8992
168,1995,8248
168,1996,10741
168,1997,13112
168,1998,11198
168,1999,7784
168,2000,9825
168,2001,8024
168,2002,9708
168,2003,11364
168,2004,13750
168,2005,17948
168,2006,19305
168,2007,22132
168,2008,30115
168,2009,24367
168,2010,31925
168,2011,45502
168,2012,35582
168,2013,35303
168,2014,30437
168,2015,32145
168,2016,28296
168,2017,33312
168,2018,27718
169,1961,7438
169,1962,9973
169,1963,11892
169,1964,13752
169,1965,14224
169,1966,10517
169,1967,11991
169,1968,12128
169,1969,15483
169,1970,19374
169,1971,14652
169,1972,21419
169,1973,36680
169,1974,49087
169,1975,46471
169,1976,71669
169,1977,130143
169,1978,134727
169,1979,142917
169,1980,154511
169,1981,167225
169,1982,156180
169,1983,123710
169,1984,172236
169,1985,172358
169,1986,102381
169,1987,129322
169,1988,248068
169,1989,341216
169,1990,371828
169,1991,354298
169,1992,276921
169,1993,231273
169,1994,198490
169,1995,318230
169,1996,296781
169,1997,201049
169,1998,163010
169,1999,148463
169,2000,187533
169,2001,206956
169,2002,110524
169,2003,229307
169,2004,347520
169,2005,258370
169,2006,197945
169,2007,318925
169,2008,398711
169,2009,460182
169,2010,453236
169,2011,531004
169,2012,405472
169,2013,1063667
169,2014,1283799
169,2015,1049300
169,2016,1026021
169,2017,893557
169,2018,1125188
17,1961,0
17,1962,0
17,1963,0
17,1964,0
17,1965,0
17,1966,20
17,1967,22
17,1968,0
17,1969,0
17,1970,0
17,1971,0
17,1972,0
17,1973,47
17,1974,80
17,1975,180
17,1976,114
17,1977,80
17,1978,55
17,1979,13
17,1980,15
17,1981,15
17,1982,15
17,1983,0
17,1984,0
17,1985,0
17,1986,0
17,1987,0
17,1988,0
17,1989,0
17,1990,0
17,1991,0
17,1992,0
17,1993,0
17,1994,0
17,1995,0
17,1996,0
17,1997,0
17,1998,0
17,1999,0
17,2000,0
17,2001,0
17,2002,0
17,2003,0
17,2004,0
17,2005,2
17,2006,2
17,2007,0
17,2008,0
17,2009,0
17,2010,0
17,2011,0
17,2012,0
17,2013,0
17,2014,68
17,2015,92
17,2016,164
17,2017,240
17,2018,268
170,1961,92826
170,1962,114595
170,1963,110317
170,1964,109191
170,1965,104266
170,1966,100332
170,1967,68344
170,1968,69590
170,1969,78540
170,1970,62566
170,1971,51681
170,1972,59563
170,1973,77999
170,1974,111990
170,1975,80662
170,1976,112027
170,1977,75351
170,1978,76984
170,1979,100347
170,1980,104639
170,1981,81957
170,1982,92859
170,1983,50720
170,1984,37729
170,1985,64897
170,1986,60141
170,1987,42945
170,1988,63005
170,1989,94631
170,1990,49912
170,1991,78252
170,1992,79568
170,1993,62825
170,1994,70254
170,1995,43412
170,1996,118919
170,1997,112095
170,1998,70181
170,1999,107561
170,2000,129189
170,2001,66922
170,2002,97856
170,2003,107202
170,2004,113669
170,2005,134285
170,2006,150814
170,2007,181320
170,2008,219014
170,2009,209795
170,2010,273729
170,2011,360638
170,2012,398855
170,2013,416033
170,2014,411745
170,2015,384744
170,2016,392699
170,2017,521390
170,2018,570438
171,1961,42184
171,1962,50101
171,1963,65442
171,1964,71919
171,1965,57192
171,1966,54644
171,1967,48361
171,1968,48543
171,1969,47177
171,1970,51683
171,1971,52453
171,1972,51969
171,1973,79090
171,1974,112534
171,1975,94319
171,1976,117132
171,1977,119486
171,1978,140361
171,1979,182109
171,1980,181135
171,1981,196294
171,1982,184064
171,1983,166418
171,1984,168922
171,1985,158331
171,1986,186596
171,1987,197287
171,1988,203302
171,1989,183713
171,1990,214603
171,1991,224014
171,1992,191624
171,1993,186328
171,1994,210122
171,1995,272465
171,1996,289067
171,1997,284140
171,1998,216999
171,1999,211581
171,2000,206900
171,2001,118247
171,2002,200032
171,2003,265735
171,2004,338291
171,2005,345599
171,2006,357489
171,2007,386875
171,2008,491627
171,2009,412126
171,2010,609606
171,2011,746812
171,2012,717033
171,2013,989327
171,2014,1079933
171,2015,765303
171,2016,626918
171,2017,756290
171,2018,855556
173,1961,13990
173,1962,25995
173,1963,30633
173,1964,37958
173,1965,39683
173,1966,41551
173,1967,37474
173,1968,45058
173,1969,42345
173,1970,47960
173,1971,67373
173,1972,85926
173,1973,71476
173,1974,86874
173,1975,99723
173,1976,105946
173,1977,111105
173,1978,133019
173,1979,153123
173,1980,165175
173,1981,106626
173,1982,109707
173,1983,99264
173,1984,116558
173,1985,124548
173,1986,118663
173,1987,135940
173,1988,125266
173,1989,188101
173,1990,202062
173,1991,243440
173,1992,190799
173,1993,185267
173,1994,208368
173,1995,213509
173,1996,267507
173,1997,292837
173,1998,289619
173,1999,291312
173,2000,282280
173,2001,276941
173,2002,341251
173,2003,474489
173,2004,826296
173,2005,1005702
173,2006,1273582
173,2007,1550190
173,2008,2074424
173,2009,2458629
173,2010,2694779
173,2011,3133288
173,2012,3359817
173,2013,3919601
173,2014,4665421
173,2015,4334982
173,2016,4081939
173,2017,5687320
173,2018,6639838
174,1961,5716
174,1962,7339
174,1963,8618
174,1964,7468
174,1965,7906
174,1966,9805
174,1967,11169
174,1968,8315
174,1969,10829
174,1970,11794
174,1971,12226
174,1972,14296
174,1973,22976
174,1974,21773
174,1975,19215
174,1976,20418
174,1977,19916
174,1978,28955
174,1979,42939
174,1980,42666
174,1981,40541
174,1982,42815
174,1983,59228
174,1984,73027
174,1985,62597
174,1986,60740
174,1987,61399
174,1988,81292
174,1989,68600
174,1990,74441
174,1991,103471
174,1992,85687
174,1993,66031
174,1994,82859
174,1995,104821
174,1996,103407
174,1997,98274
174,1998,95632
174,1999,120135
174,2000,133768
174,2001,174732
174,2002,213983
174,2003,241625
174,2004,276315
174,2005,444669
174,2006,573664
174,2007,748000
174,2008,849922
174,2009,746400
174,2010,811988
174,2011,879694
174,2012,869862
174,2013,995131
174,2014,1106912
174,2015,1098947
174,2016,1060708
174,2017,1032914
174,2018,1156959
175,1961,126
175,1962,166
175,1963,205
175,1964,112
175,1965,126
175,1966,207
175,1967,172
175,1968,110
175,1969,204
175,1970,112
175,1971,165
175,1972,144
175,1973,110
175,1974,127
175,1975,192
175,1976,164
175,1977,278
175,1978,455
175,1979,245
175,1980,203
175,1981,1395
175,1982,1279
175,1983,64
175,1984,1262
175,1985,195
175,1986,542
175,1987,898
175,1988,1190
175,1989,1360
175,1990,558
175,1991,1210
175,1992,550
175,1993,680
175,1994,570
175,1995,1290
175,1996,2000
175,1997,1300
175,1998,1500
175,1999,1210
175,2000,1200
175,2001,3615
175,2002,3568
175,2003,1436
175,2004,253
175,2005,15
175,2006,148
175,2007,41
175,2008,77
175,2009,35
175,2010,9
175,2011,9
175,2012,22
175,2013,34
175,2014,1
175,2015,43
175,2016,163
175,2017,71
175,2018,43
176,1961,10
176,1962,10
176,1963,31
176,1964,140
176,1965,130
176,1966,75
176,1967,85
176,1968,64
176,1969,74
176,1970,55
176,1971,86
176,1972,73
176,1973,80
176,1974,122
176,1975,0
176,1976,0
176,1977,0
176,1978,0
176,1979,0
176,1980,0
176,1981,0
176,1982,0
176,1983,0
176,1984,0
176,1985,0
176,1986,0
176,1987,0
176,1988,0
176,1989,0
176,1990,0
176,1991,0
176,1992,0
176,1993,0
176,1994,0
176,1995,0
176,1996,0
176,1997,0
176,1998,0
176,1999,0
176,2000,0
176,2001,0
176,2002,0
176,2003,0
176,2004,0
176,2005,0
176,2006,0
176,2007,0
176,2008,0
176,2009,0
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,50
176,2015,16
176,2016,18
176,2017,1580
176,2018,21
178,1993,3865
178,1994,600
178,1995,130
178,1996,700
178,1997,450
178,1998,500
178,1999,600
178,2000,37
178,2001,43
178,2002,213
178,2003,250
178,2004,620
178,2005,310
178,2006,145
178,2007,398
178,2008,75
178,2009,82
178,2010,95
178,2011,164
178,2012,383
178,2013,383
178,2014,90
178,2015,30
178,2016,31
178,2017,16
178,2018,41
179,1961,0
179,1962,0
179,1963,0
179,1964,0
179,1965,0
179,1966,0
179,1967,0
179,1968,0
179,1969,0
179,1970,0
179,1971,0
179,1972,253
179,1973,114
179,1974,89
179,1975,28
179,1976,0
179,1977,0
179,1978,0
179,1979,0
179,1980,0
179,1981,0
179,1982,0
179,1983,0
179,1984,0
179,1985,0
179,1986,0
179,1987,9
179,1988,0
179,1989,0
179,1990,1012
179,1991,1474
179,1992,1608
179,1993,873
179,1994,493
179,1995,791
179,1996,791
179,1997,791
179,1998,791
179,1999,791
179,2000,1805
179,2001,1785
179,2002,1750
179,2003,3314
179,2004,1225
179,2005,1654
179,2006,1450
179,2007,478
179,2008,406
179,2009,3801
179,2010,3660
179,2011,3038
179,2012,2556
179,2013,4015
179,2014,3582
179,2015,3424
179,2016,4670
179,2017,4016
179,2018,7790
18,1991,297
18,1992,289
18,1993,238
18,1994,62
18,1995,114
18,1996,93
18,1997,591
18,1998,591
18,1999,304
18,2000,304
18,2001,302
18,2002,302
18,2003,304
18,2004,304
18,2005,202
18,2006,289
18,2007,190
18,2008,190
18,2009,190
18,2010,144
18,2011,253
18,2012,2872
18,2013,2872
18,2014,411
18,2015,1015
18,2016,141
18,2017,50
18,2018,365
181,1961,101143
181,1962,97299
181,1963,109041
181,1964,111317
181,1965,134211
181,1966,34633
181,1967,47190
181,1968,41280
181,1969,60460
181,1970,72870
181,1971,90920
181,1972,116730
181,1973,131350
181,1974,170880
181,1975,166347
181,1976,206549
181,1977,197437
181,1978,227758
181,1979,231515
181,1980,291615
181,1981,428414
181,1982,334967
181,1983,316017
181,1984,344081
181,1985,339449
181,1986,346934
181,1987,349816
181,1988,380693
181,1989,426811
181,1990,441558
181,1991,540323
181,1992,482693
181,1993,434443
181,1994,749116
181,1995,558663
181,1996,856656
181,1997,751678
181,1998,610397
181,1999,569317
181,2000,784668
181,2001,785885
181,2002,425858
181,2003,569330
181,2004,709529
181,2005,313192
181,2006,486158
181,2007,412821
181,2008,413054
181,2009,734891
181,2010,674978
181,2011,1032539
181,2012,1098778
181,2013,1065149
181,2014,954629
181,2015,955686
181,2016,977936
181,2017,890650
181,2018,1009163
183,1961,5791
183,1962,5508
183,1963,7601
183,1964,10672
183,1965,12925
183,1966,7434
183,1967,9328
183,1968,10545
183,1969,7845
183,1970,17497
183,1971,15822
183,1972,21779
183,1973,34068
183,1974,13773
183,1975,29516
183,1976,13920
183,1977,11290
183,1978,11850
183,1979,16860
183,1980,8140
183,1981,6580
183,1982,7960
183,1983,5230
183,1984,5330
183,1985,4400
183,1986,4490
183,1987,4910
183,1988,5875
183,1989,14490
183,1990,19621
183,1991,32138
183,1992,33104
183,1993,25707
183,1994,49037
183,1995,37626
183,1996,47264
183,1997,63884
183,1998,48084
183,1999,44647
183,2000,65982
183,2001,76007
183,2002,71882
183,2003,80797
183,2004,91902
183,2005,92716
183,2006,124351
183,2007,313521
183,2008,551331
183,2009,648370
183,2010,688840
183,2011,912442
183,2012,895881
183,2013,1074193
183,2014,1330064
183,2015,1401226
183,2016,1131155
183,2017,1136978
183,2018,1245897
184,1961,46
184,1962,48
184,1963,52
184,1964,55
184,1965,33
184,1966,168
184,1967,247
184,1968,230
184,1969,256
184,1970,330
184,1971,361
184,1972,385
184,1973,1143
184,1974,987
184,1975,819
184,1976,1409
184,1977,6426
184,1978,6012
184,1979,4414
184,1980,8209
184,1981,4190
184,1982,6571
184,1983,4542
184,1984,6741
184,1985,8457
184,1986,8875
184,1987,8805
184,1988,6953
184,1989,7580
184,1990,5702
184,1991,4748
184,1992,4608
184,1993,3344
184,1994,1981
184,1995,2583
184,1996,1513
184,1997,7945
184,1998,3058
184,1999,272
184,2000,2022
184,2001,1696
184,2002,2432
184,2003,2922
184,2004,637
184,2005,2431
184,2006,4234
184,2007,6512
184,2008,3426
184,2009,2217
184,2010,6797
184,2011,11200
184,2012,19967
184,2013,21003
184,2014,19890
184,2015,17147
184,2016,15956
184,2017,20473
184,2018,22414
185,1992,463174
185,1993,538571
185,1994,904937
185,1995,419674
185,1996,399023
185,1997,445543
185,1998,260046
185,1999,169444
185,2000,207769
185,2001,213004
185,2002,198321
185,2003,266702
185,2004,330842
185,2005,439659
185,2006,532676
185,2007,674525
185,2008,871901
185,2009,833381
185,2010,795472
185,2011,1063445
185,2012,1888607
185,2013,2250923
185,2014,2383222
185,2015,2000017
185,2016,1961354
185,2017,1862859
185,2018,1930530
186,1992,62193
186,1993,0
186,1994,0
186,1995,0
186,1996,111121
186,1997,84450
186,1998,52147
186,1999,26648
186,2000,26136
186,2001,29123
186,2002,46203
186,2003,63721
186,2004,84768
186,2005,71638
188,1961,112
188,1962,89
188,1963,76
188,1964,68
188,1965,75
188,1966,104
188,1967,0
188,1968,26
188,1969,18
188,1970,41
188,1971,9
188,1972,15
188,1973,15
188,1974,22
188,1975,47
188,1976,77
188,1977,33
188,1978,21
188,1979,6
188,1980,6
188,1981,59
188,1982,49
188,1983,54
188,1984,40
188,1985,98
188,1986,325
188,1987,113
188,1988,10
188,1989,10
188,1990,10
188,1991,10
188,1992,10
188,1993,10
188,1994,10
188,1995,10
188,1996,3
188,1997,6
188,1998,20
188,1999,5
188,2000,8
188,2001,4
188,2002,7
188,2003,279
188,2004,746
188,2005,29
188,2006,20
188,2007,5
188,2008,2
188,2009,2
188,2010,23
188,2011,4
188,2012,4
188,2013,21
188,2014,17
188,2015,25
188,2016,139
188,2017,189
188,2018,86
189,1961,1
189,1962,0
189,1963,2
189,1964,2
189,1965,15
189,1966,16
189,1967,10
189,1968,3
189,1969,14
189,1970,26
189,1971,38
189,1972,75
189,1973,108
189,1974,114
189,1975,140
189,1976,96
189,1977,187
189,1978,346
189,1979,390
189,1980,306
189,1981,238
189,1982,357
189,1983,345
189,1984,342
189,1985,297
189,1986,701
189,1987,738
189,1988,648
189,1989,375
189,1990,318
189,1991,342
189,1992,242
189,1993,357
189,1994,204
189,1995,224
189,1996,250
189,1997,74
189,1998,20
189,1999,19
189,2000,42
189,2001,28
189,2002,73
189,2003,46
189,2004,60
189,2005,24
189,2006,14
189,2007,418
189,2008,771
189,2009,138
189,2010,137
189,2011,160
189,2012,118
189,2013,219
189,2014,1987
189,2015,355
189,2016,3395
189,2017,3912
189,2018,158
19,1961,1719
19,1962,1289
19,1963,1154
19,1964,1138
19,1965,2309
19,1966,2877
19,1967,2754
19,1968,1848
19,1969,1342
19,1970,1876
19,1971,4996
19,1972,9147
19,1973,10066
19,1974,21560
19,1975,18056
19,1976,15954
19,1977,17209
19,1978,22074
19,1979,20060
19,1980,15734
19,1981,12340
19,1982,10915
19,1983,6768
19,1984,3513
19,1985,7381
19,1986,17516
19,1987,13938
19,1988,22237
19,1989,24739
19,1990,37381
19,1991,43273
19,1992,36326
19,1993,38925
19,1994,53394
19,1995,78048
19,1996,121721
19,1997,166030
19,1998,128756
19,1999,140337
19,2000,164542
19,2001,201651
19,2002,220629
19,2003,219597
19,2004,275895
19,2005,220673
19,2006,231362
19,2007,254683
19,2008,305612
19,2009,367547
19,2010,341084
19,2011,433061
19,2012,547468
19,2013,659051
19,2014,707208
19,2015,533301
19,2016,574391
19,2017,376320
19,2018,558572
190,2014,0
190,2015,0
190,2017,0
190,2018,6
191,1961,7
191,1962,26
191,1963,25
191,1964,57
191,1965,62
191,1966,55
191,1967,17
191,1968,8
191,1969,3
191,1970,7
191,1971,0
191,1972,0
191,1973,0
191,1974,0
191,1975,0
191,1976,0
191,1977,0
191,1978,0
191,1979,197
191,1980,291
191,1981,368
191,1982,400
191,1983,377
191,1984,313
191,1985,399
191,1986,992
191,1987,1102
191,1988,1107
191,1989,1074
191,1990,857
191,1991,533
191,1992,468
191,1993,351
191,1994,253
191,1995,249
191,1996,243
191,1997,350
191,1998,190
191,1999,60
191,2000,60
191,2001,60
191,2002,1255
191,2003,1334
191,2004,1601
191,2005,1878
191,2006,2015
191,2007,2456
191,2008,1902
191,2009,1792
191,2010,2057
191,2011,365
191,2012,410
191,2013,328
191,2014,2616
191,2015,3508
191,2016,3586
191,2017,3354
191,2018,3191
193,1961,0
193,1962,0
193,1963,0
193,1964,0
193,1965,0
193,1966,0
193,1967,1
193,1968,0
193,1969,0
193,1970,5
193,1971,4
193,1972,4
193,1973,0
193,1974,0
193,1975,0
193,1976,0
193,1977,0
193,1978,0
193,1979,0
193,1980,0
193,1981,0
193,1982,0
193,1983,0
193,1984,0
193,1985,0
193,1986,0
193,1987,0
193,1988,0
193,1989,0
193,1990,0
193,1991,0
193,1992,0
193,1993,0
193,1994,0
193,1995,0
193,1996,0
193,1997,0
193,1998,0
193,1999,0
193,2000,0
193,2001,0
193,2002,0
193,2003,0
193,2004,0
193,2005,0
193,2006,0
193,2007,0
193,2008,0
193,2009,35
193,2010,129
193,2011,111
193,2012,1
193,2013,3
193,2014,5
193,2015,2
193,2016,1
193,2017,1
193,2018,2
194,1961,412
194,1962,484
194,1963,445
194,1964,889
194,1965,1065
194,1966,1424
194,1967,1014
194,1968,937
194,1969,843
194,1970,853
194,1971,771
194,1972,1650
194,1973,2258
194,1974,3453
194,1975,6179
194,1976,11370
194,1977,7004
194,1978,10632
194,1979,12423
194,1980,32717
194,1981,19213
194,1982,17605
194,1983,12642
194,1984,10595
194,1985,13397
194,1986,26335
194,1987,47589
194,1988,45150
194,1989,31835
194,1990,29409
194,1991,40381
194,1992,37000
194,1993,33641
194,1994,44903
194,1995,49715
194,1996,48193
194,1997,57674
194,1998,54538
194,1999,39826
194,2000,65303
194,2001,13894
194,2002,21168
194,2003,32013
194,2004,55853
194,2005,54736
194,2006,58208
194,2007,52100
194,2008,23000
194,2009,44549
194,2010,39294
194,2011,45756
194,2012,44610
194,2013,57244
194,2014,52565
194,2015,69370
194,2016,68074
194,2017,74266
194,2018,101818
195,1961,10764
195,1962,10545
195,1963,9334
195,1964,11761
195,1965,12612
195,1966,12273
195,1967,19966
195,1968,25920
195,1969,21548
195,1970,26557
195,1971,21767
195,1972,39591
195,1973,42611
195,1974,48193
195,1975,51175
195,1976,62128
195,1977,96232
195,1978,49723
195,1979,78938
195,1980,37631
195,1981,22246
195,1982,52494
195,1983,65558
195,1984,38304
195,1985,38554
195,1986,34053
195,1987,35687
195,1988,63883
195,1989,68084
195,1990,56912
195,1991,45129
195,1992,54183
195,1993,42701
195,1994,40385
195,1995,51905
195,1996,36900
195,1997,38515
195,1998,40592
195,1999,25431
195,2000,45114
195,2001,40109
195,2002,50815
195,2003,88254
195,2004,55165
195,2005,44290
195,2006,59184
195,2007,95607
195,2008,113729
195,2009,107639
195,2010,120850
195,2011,143970
195,2012,124814
195,2013,180874
195,2014,178111
195,2015,154641
195,2016,135784
195,2017,124428
195,2018,124331
196,1961,0
196,1962,0
196,1963,0
196,1964,0
196,1965,0
196,1966,0
196,1967,0
196,1968,70
196,1969,56
196,1970,0
196,1971,10
196,1972,16
196,1973,9
196,1974,14
196,1975,4
196,1976,19
196,1977,58
196,1978,4
196,1979,61
196,1980,138
196,1981,85
196,1982,79
196,1983,73
196,1984,12
196,1985,0
196,1986,0
196,1987,0
196,1988,7
196,1989,15
196,1990,65
196,1991,65
196,1992,191
196,1993,100
196,1994,175
196,1995,266
196,1996,181
196,1997,534
196,1998,228
196,1999,70
196,2000,65
196,2001,20
196,2002,272
196,2003,428
196,2004,34
196,2005,357
196,2006,541
196,2007,831
196,2008,873
196,2009,1192
196,2010,372
196,2011,405
196,2012,434
196,2013,566
196,2014,3001
196,2015,12197
196,2016,15853
196,2017,4839
196,2018,9809
197,1961,2474
197,1962,2291
197,1963,2510
197,1964,2035
197,1965,1537
197,1966,987
197,1967,1474
197,1968,1916
197,1969,1086
197,1970,1361
197,1971,1675
197,1972,1845
197,1973,2074
197,1974,3192
197,1975,3323
197,1976,3233
197,1977,2513
197,1978,2509
197,1979,2687
197,1980,3018
197,1981,2090
197,1982,1854
197,1983,1824
197,1984,1475
197,1985,1422
197,1986,3682
197,1987,2651
197,1988,2465
197,1989,3027
197,1990,2115
197,1991,1969
197,1992,3061
197,1993,2072
197,1994,2336
197,1995,990
197,1996,460
197,1997,460
197,1998,320
197,1999,600
197,2000,830
197,2001,429
197,2002,593
197,2003,561
197,2004,650
197,2005,323
197,2006,146
197,2007,330
197,2008,423
197,2009,455
197,2010,295
197,2011,284
197,2012,345
197,2013,637
197,2014,181
197,2015,366
197,2016,168
197,2017,361
197,2018,695
198,1992,82406
198,1993,50242
198,1994,65262
198,1995,63495
198,1996,69314
198,1997,74292
198,1998,95571
198,1999,45210
198,2000,62762
198,2001,74356
198,2002,67570
198,2003,78091
198,2004,81465
198,2005,141456
198,2006,273857
198,2007,371875
198,2008,493575
198,2009,532761
198,2010,534514
198,2011,461457
198,2012,722133
198,2013,614499
198,2014,456242
198,2015,490649
198,2016,471762
198,2017,408188
198,2018,527917
199,1993,42081
199,1994,75517
199,1995,77089
199,1996,73548
199,1997,99038
199,1998,90142
199,1999,79781
199,2000,72610
199,2001,39462
199,2002,58141
199,2003,89854
199,2004,89932
199,2005,71235
199,2006,81067
199,2007,98543
199,2008,127365
199,2009,118886
199,2010,152090
199,2011,229966
199,2012,243125
199,2013,263345
199,2014,263928
199,2015,208387
199,2016,210873
199,2017,214436
199,2018,248166
2,1961,25785
2,1962,29646
2,1963,29488
2,1964,33685
2,1965,28341
2,1966,29863
2,1967,31388
2,1968,28979
2,1969,32962
2,1970,30503
2,1971,45640
2,1972,33628
2,1973,47351
2,1974,69654
2,1975,82612
2,1976,127268
2,1977,120098
2,1978,93942
2,1979,104360
2,1980,129562
2,1981,90330
2,1982,77486
2,1983,71755
2,1984,81808
2,1985,81022
2,1986,72793
2,1987,64683
2,1988,98299
2,1989,49277
2,1990,54049
2,1991,59755
2,1992,33300
2,1993,29900
2,1994,25200
2,1995,27200
2,1996,24700
2,1997,18500
2,1998,14020
2,1999,14130
2,2000,12700
2,2001,10400
2,2002,6199
2,2003,10088
2,2004,11693
2,2005,7948
2,2006,7640
2,2007,20453
2,2008,23762
2,2009,61066
2,2010,73577
2,2011,76185
2,2012,52596
2,2013,75699
2,2014,60793
2,2015,48316
2,2016,57115
2,2017,54436
2,2018,54392
20,1961,70
20,1962,150
20,1963,192
20,1964,220
20,1965,567
20,1966,341
20,1967,200
20,1968,388
20,1969,611
20,1970,40
20,1971,110
20,1972,150
20,1973,250
20,1974,3694
20,1975,3534
20,1976,6270
20,1977,6596
20,1978,5235
20,1979,13995
20,1980,5198
20,1981,8717
20,1982,10567
20,1983,10543
20,1984,10692
20,1985,7479
20,1986,6660
20,1987,5562
20,1988,5722
20,1989,5351
20,1990,6395
20,1991,8439
20,1992,9773
20,1993,11555
20,1994,9627
20,1995,16354
20,1996,13087
20,1997,14233
20,1998,15035
20,1999,11476
20,2000,17943
20,2001,18105
20,2002,5745
20,2003,2924
20,2004,2276
20,2005,1871
20,2006,3600
20,2007,13148
20,2008,25640
20,2009,15534
20,2010,15200
20,2011,13563
20,2012,16829
20,2013,19882
20,2014,19819
20,2015,16476
20,2016,14239
20,2017,10629
20,2018,11362
200,1961,33786
200,1962,33260
200,1963,33361
200,1964,30182
200,1965,33302
200,1966,31903
200,1967,32428
200,1968,38711
200,1969,51857
200,1970,49087
200,1971,55734
200,1972,64168
200,1973,75171
200,1974,98144
200,1975,85477
200,1976,105124
200,1977,173617
200,1978,195677
200,1979,262875
200,1980,286369
200,1981,256709
200,1982,250105
200,1983,240211
200,1984,271445
200,1985,260655
200,1986,281418
200,1987,363005
200,1988,477995
200,1989,572860
200,1990,762451
200,1991,812165
200,1992,976671
200,1993,1280003
200,1994,1367228
200,1995,1363581
200,1996,1628240
200,1997,1657765
200,1998,1464191
200,1999,994868
200,2000,953795
200,2001,889173
200,2002,838691
200,2003,634569
200,2004,678595
200,2005,757501
200,2006,734873
200,2007,862702
200,2008,1015225
200,2009,910959
200,2010,1045046
200,2011,1171476
200,2012,1153472
200,2013,1414080
200,2014,1571992
200,2015,1725666
200,2016,1708623
200,2017,1602602
200,2018,1571767
201,1961,1952
201,1962,1982
201,1963,2061
201,1964,2229
201,1965,2554
201,1966,1783
201,1967,1950
201,1968,2289
