geo,year,bacon_and_ham_export_value_base_quantity_tie
231,2015,233127
231,2016,227966
231,2017,266635
231,2018,300412
236,1991,59
236,1992,59
236,1993,19
236,1994,23
236,2001,9
236,2002,59
236,2003,47
236,2004,103
236,2012,27
236,2013,29
236,2014,29
236,2015,26
236,2018,166
237,1961,4
237,1962,4
237,1963,4
237,1964,4
237,1965,3
237,1966,4
237,1967,4
237,1968,3
237,1969,3
237,1970,3
237,1971,2
237,1972,2
237,1973,2
237,1974,3
237,1975,3
237,1976,5
237,1979,4
237,1982,3
237,1984,4
237,1985,3
237,1986,3
237,1992,3
237,1996,15
237,1997,8
237,1998,8
237,1999,5
237,2000,8
237,2001,8
237,2003,15
237,2005,15
237,2006,28
237,2010,58
237,2011,52
237,2012,52
237,2013,4
237,2014,63
237,2015,47
237,2016,60
237,2017,26
237,2018,74
238,2008,13
238,2009,10
238,2010,14
238,2011,6
238,2014,3
238,2015,9
250,2014,1
251,2004,123
251,2008,262
251,2009,33
251,2010,173
251,2011,53
251,2012,164
251,2013,183
251,2014,6
251,2015,6
251,2017,15
255,2000,60489
255,2001,71239
255,2002,70454
255,2003,77281
255,2004,88219
255,2005,91568
255,2006,95297
255,2007,108025
255,2008,118561
255,2009,113353
255,2010,100776
255,2011,106861
255,2012,99520
255,2013,111014
255,2014,104163
255,2015,85336
255,2016,84119
255,2017,87586
255,2018,91020
256,2000,2003
256,2001,1777
256,2002,2183
256,2003,2950
256,2004,3139
256,2005,2800
256,2006,2786
256,2007,3115
256,2008,2894
256,2009,2747
256,2010,3062
256,2011,2584
256,2012,1892
256,2013,2837
256,2014,2155
256,2015,2827
256,2016,2347
256,2017,3258
256,2018,3332
26,1961,11
26,1971,11
26,1972,13
26,1973,18
26,1974,27
26,1977,34
26,1978,22
26,1979,24
26,1980,12
26,1981,17
26,1982,15
26,1983,10
26,1984,7
26,1986,13
26,2002,7
26,2003,3
26,2013,65
26,2014,56
26,2015,57
27,1994,126
27,1995,183
27,1996,104
27,1997,294
27,1998,96
27,2001,311
27,2002,294
27,2003,392
27,2004,451
27,2005,417
27,2006,428
27,2007,415
27,2008,298
27,2009,270
27,2010,251
27,2011,258
27,2012,250
27,2013,262
27,2014,181
27,2015,232
27,2016,146
27,2017,290
27,2018,276
272,2006,1096
272,2007,1088
272,2008,1725
272,2009,1717
272,2010,1666
272,2011,1625
272,2012,1997
272,2013,2078
272,2014,3192
272,2015,1907
272,2016,1847
272,2017,2029
272,2018,2289
273,2006,11205
273,2007,12867
273,2008,13536
273,2009,10590
273,2010,10048
273,2011,11874
273,2012,9096
273,2013,8115
273,2014,8866
273,2015,6224
273,2016,6438
273,2017,7534
273,2018,9257
28,2015,10
28,2018,12
32,1975,0
32,1980,0
32,1998,0
32,1999,0
32,2002,0
32,2003,0
32,2014,1
33,1961,27800
33,1962,39593
33,1963,40833
33,1964,42106
33,1965,48913
33,1966,57482
33,1967,48493
33,1968,51018
33,1969,61511
33,1970,57395
33,1971,52013
33,1972,57612
33,1973,78720
33,1974,72756
33,1975,88934
33,1976,73275
33,1977,59532
33,1978,52187
33,1979,53416
33,1980,61155
33,1981,61952
33,1982,79225
33,1983,77903
33,1984,83814
33,1985,71389
33,1986,85961
33,1987,90337
33,1988,68697
33,1989,65194
33,1990,69472
33,1991,65867
33,1992,59051
33,1993,60584
33,1994,77690
33,1995,83383
33,1996,100399
33,1997,108405
33,1998,85335
33,1999,76392
33,2000,92056
33,2001,88322
33,2002,79220
33,2003,92430
33,2004,110282
33,2005,105112
33,2006,102966
33,2007,104619
33,2008,98063
33,2009,92410
33,2010,107860
33,2011,117645
33,2012,110353
33,2013,108817
33,2014,107506
33,2015,95612
33,2016,101484
33,2017,101300
33,2018,97530
35,1967,1
35,1968,0
35,1969,1
35,1970,1
35,1971,1
35,1999,1
35,2005,2
35,2006,4
35,2007,5
35,2014,8
35,2015,7
36,2014,1
38,1979,22
38,1980,22
38,1981,45
38,1982,62
38,1983,60
38,1985,45
38,1988,236
38,1989,67
38,1991,11
38,1992,34
38,1993,45
38,1995,17
38,1996,39
38,1997,69
38,1998,81
38,1999,76
38,2000,67
38,2001,81
38,2002,64
38,2006,101
38,2007,101
38,2008,50
38,2009,60
38,2010,65
38,2011,65
38,2012,93
38,2013,78
38,2014,70
38,2015,72
38,2016,74
38,2017,63
38,2018,134
40,1987,71
40,1991,59
40,1992,95
40,1993,79
40,1994,85
40,1995,28
40,1996,32
40,1997,40
40,1998,122
40,1999,128
40,2000,146
40,2001,135
40,2002,136
40,2003,105
40,2004,113
40,2005,177
40,2006,145
40,2007,71
40,2008,100
40,2009,102
40,2010,269
40,2011,89
40,2012,93
40,2013,97
40,2014,254
40,2015,320
40,2016,252
40,2018,197
41,1961,835
41,1962,837
41,1963,947
41,1964,780
41,1965,719
41,1966,819
41,1967,792
41,1968,835
41,1969,754
41,1970,894
41,1971,901
41,1972,1017
41,1973,1163
41,1974,1356
41,1975,1696
41,1976,1492
41,1977,1696
41,1978,1809
41,1979,1901
41,1980,1922
41,1981,1914
41,1982,1757
41,1983,1541
41,1984,1356
41,1985,1272
41,1986,1406
41,1987,1311
41,1988,1947
41,1989,2065
41,1990,1798
41,1991,1458
41,1992,1449
41,1993,1678
41,1994,1919
41,1995,1869
41,1996,1392
41,1997,1993
41,1998,1142
41,1999,856
41,2000,1400
41,2001,1506
41,2002,1053
41,2003,1247
41,2004,1313
41,2005,1485
41,2006,1404
41,2007,1583
41,2008,2553
41,2009,3523
41,2010,2892
41,2011,3368
41,2012,4565
41,2013,4421
41,2014,4436
41,2015,4218
41,2016,3870
41,2017,6007
41,2018,5096
44,1992,9
44,1994,4
44,2005,2
44,2010,20
44,2011,15
44,2012,11
44,2014,11
46,2005,2
46,2014,9
48,1965,85
48,1966,102
48,1967,85
48,1970,178
48,1980,169
48,1981,447
48,1982,272
48,1983,316
48,1984,328
48,1985,349
48,1993,85
48,1996,113
48,1997,451
48,1998,480
48,2000,254
48,2001,262
48,2002,266
48,2003,307
48,2004,287
48,2005,313
48,2006,372
48,2007,322
48,2008,287
48,2009,242
48,2010,369
48,2011,198
48,2012,476
48,2013,499
48,2014,510
48,2015,549
48,2016,473
48,2017,465
48,2018,561
5,2014,2
5,2015,0
5,2016,2
5,2017,1
50,1976,1
50,1977,1
50,1978,1
50,1979,1
50,1980,2
50,1981,1
50,1982,1
50,1983,1
50,1984,1
50,1985,1
50,1986,1
50,1987,1
50,1988,1
50,1989,1
50,1990,1
50,1991,2
50,1992,2
50,1993,1
50,1994,1
50,1995,1
50,1996,1
50,1997,1
50,1998,1
50,1999,1
50,2002,0
50,2003,0
50,2004,0
50,2005,0
50,2006,1
50,2008,5
50,2009,2
50,2012,0
50,2013,0
50,2015,2
50,2016,0
50,2017,3
50,2018,3
5000,1961,383388
5000,1962,383252
5000,1963,414347
5000,1964,442675
5000,1965,428472
5000,1966,505943
5000,1967,481216
5000,1968,432004
5000,1969,469735
5000,1970,502425
5000,1971,496791
5000,1972,597003
5000,1973,875664
5000,1974,941601
5000,1975,1204100
5000,1976,1156337
5000,1977,1083692
5000,1978,1305978
5000,1979,1528381
5000,1980,1681863
5000,1981,1594196
5000,1982,1534011
5000,1983,1362423
5000,1984,1293338
5000,1985,1299439
5000,1986,1592689
5000,1987,1776625
5000,1988,1892039
5000,1989,1991426
5000,1990,2320352
5000,1991,2260385
5000,1992,2431092
5000,1993,2131358
5000,1994,2059703
5000,1995,2448335
5000,1996,2630390
5000,1997,2454301
5000,1998,2123297
5000,1999,2029518
5000,2000,2002110
5000,2001,2116260
5000,2002,2064410
5000,2003,2401826
5000,2004,2563681
5000,2005,2670335
5000,2006,2716743
5000,2007,3106307
5000,2008,3281066
5000,2009,2954207
5000,2010,2739091
5000,2011,2947219
5000,2012,3192694
5000,2013,3472289
5000,2014,3557488
5000,2015,3007209
5000,2016,3040806
5000,2017,3218095
5000,2018,3376320
5100,1961,929
5100,1962,896
5100,1963,997
5100,1964,1072
5100,1965,1106
5100,1966,1015
5100,1967,1068
5100,1968,1172
5100,1969,1132
5100,1970,1140
5100,1971,1300
5100,1972,1362
5100,1973,1287
5100,1974,1412
5100,1975,1865
5100,1976,1873
5100,1977,2195
5100,1978,2505
5100,1979,3095
5100,1980,2896
5100,1981,3176
5100,1982,3318
5100,1983,2330
5100,1984,2611
5100,1985,2583
5100,1986,3485
5100,1987,3659
5100,1988,4398
5100,1989,3454
5100,1990,2825
5100,1991,2953
5100,1992,4452
5100,1993,3652
5100,1994,3374
5100,1995,2617
5100,1996,2124
5100,1997,2717
5100,1998,3658
5100,1999,2662
5100,2000,2743
5100,2001,3157
5100,2002,2178
5100,2003,2968
5100,2004,5852
5100,2005,4840
5100,2006,5721
5100,2007,5670
5100,2008,5469
5100,2009,4797
5100,2010,4296
5100,2011,5632
5100,2012,5739
5100,2013,5754
5100,2014,4049
5100,2015,4516
5100,2016,3749
5100,2017,5084
5100,2018,5305
5101,1961,451
5101,1962,482
5101,1963,523
5101,1964,532
5101,1965,596
5101,1966,560
5101,1967,585
5101,1968,624
5101,1969,611
5101,1970,589
5101,1971,653
5101,1972,705
5101,1973,817
5101,1974,873
5101,1975,1086
5101,1976,961
5101,1977,1162
5101,1978,1287
5101,1979,1643
5101,1980,1481
5101,1981,1851
5101,1982,2264
5101,1983,1369
5101,1984,1122
5101,1985,1194
5101,1986,1557
5101,1987,1599
5101,1988,2600
5101,1989,2507
5101,1990,771
5101,1991,999
5101,1992,2178
5101,1993,1681
5101,1994,1453
5101,1995,1245
5101,1996,954
5101,1997,901
5101,1998,1249
5101,1999,1165
5101,2000,1178
5101,2001,1593
5101,2002,1677
5101,2003,1849
5101,2004,2761
5101,2005,2885
5101,2006,2942
5101,2007,3217
5101,2008,2767
5101,2009,2579
5101,2010,2203
5101,2011,2685
5101,2012,2755
5101,2013,3201
5101,2014,2494
5101,2015,2549
5101,2016,2852
5101,2017,3277
5101,2018,3387
5102,1964,2
5102,1965,2
5102,1966,1
5102,1969,2
5102,1970,1
5102,1971,1
5102,1972,1
5102,1974,1
5102,1975,0
5102,1980,2
5102,1998,4
5102,1999,4
5102,2002,1
5102,2003,9
5102,2005,2
5102,2014,9
5102,2016,6
5103,1961,0
5103,1962,0
5103,1963,0
5103,1986,0
5103,1987,0
5103,1988,0
5103,1989,0
5103,1990,0
5103,1991,0
5103,1992,0
5103,1994,0
5103,1995,0
5103,1996,0
5103,1998,0
5103,2000,0
5103,2001,0
5103,2003,0
5103,2005,0
5103,2007,0
5103,2009,0
5103,2010,0
5103,2011,0
5103,2014,0
5103,2015,0
5103,2016,1
5103,2018,0
5104,1961,419
5104,1962,430
5104,1963,519
5104,1964,611
5104,1965,515
5104,1966,464
5104,1967,504
5104,1968,552
5104,1969,512
5104,1970,512
5104,1971,559
5104,1972,532
5104,1973,537
5104,1974,569
5104,1975,603
5104,1976,661
5104,1977,715
5104,1978,835
5104,1979,1013
5104,1980,1145
5104,1981,1085
5104,1982,1051
5104,1983,978
5104,1984,1132
5104,1985,1472
5104,1986,1754
5104,1987,2547
5104,1988,1981
5104,1989,3800
5104,1990,2023
5104,1991,1509
5104,1992,2390
5104,1993,2830
5104,1994,3364
5104,1995,1393
5104,1996,1981
5104,1997,2056
5104,1998,2349
5104,1999,1723
5104,2000,1849
5104,2001,1464
5104,2002,793
5104,2003,809
5104,2004,3231
5104,2005,1798
5104,2006,2115
5104,2007,1835
5104,2008,2222
5104,2009,1860
5104,2010,1744
5104,2011,3701
5104,2012,2985
5104,2013,1953
5104,2014,1538
5104,2015,1787
5104,2016,1213
5104,2017,1792
5104,2018,2134
5105,1962,5
5105,1963,4
5105,1964,5
5105,1965,3
5105,1967,5
5105,1968,4
5105,1969,10
5105,1970,5
5105,1971,5
5105,1972,2
5105,1976,30
5105,1977,39
5105,1978,49
5105,1979,84
5105,1980,56
5105,1981,80
5105,1982,37
5105,1983,31
5105,1984,57
5105,1985,64
5105,1986,86
5105,1987,113
5105,1989,28
5105,1990,88
5105,1993,129
5105,1996,4
5105,1998,803
5105,1999,52
5105,2000,18
5105,2001,26
5105,2002,29
5105,2003,16
5105,2004,32
5105,2005,20
5105,2006,68
5105,2007,97
5105,2008,88
5105,2009,139
5105,2010,129
5105,2011,145
5105,2012,177
5105,2013,145
5105,2014,20
5105,2015,11
5105,2016,87
5105,2017,76
5105,2018,18
5200,1961,77550
5200,1962,81474
5200,1963,78989
5200,1964,78621
5200,1965,113670
5200,1966,126210
5200,1967,111835
5200,1968,106529
5200,1969,117485
5200,1970,125117
5200,1971,98050
5200,1972,123623
5200,1973,166465
5200,1974,177369
5200,1975,191590
5200,1976,198520
5200,1977,194839
5200,1978,225509
5200,1979,197427
5200,1980,201979
5200,1981,233197
5200,1982,258510
5200,1983,268984
5200,1984,276019
5200,1985,244260
5200,1986,250334
5200,1987,290490
5200,1988,254932
5200,1989,224161
5200,1990,243547
5200,1991,237851
5200,1992,208310
5200,1993,219682
5200,1994,258635
5200,1995,284463
5200,1996,285430
5200,1997,299530
5200,1998,250428
5200,1999,242434
5200,2000,273310
5200,2001,268939
5200,2002,209637
5200,2003,246865
5200,2004,274406
5200,2005,267131
5200,2006,255484
5200,2007,293909
5200,2008,293436
5200,2009,248842
5200,2010,255188
5200,2011,280736
5200,2012,329223
5200,2013,331952
5200,2014,368546
5200,2015,333793
5200,2016,334820
5200,2017,371300
5200,2018,397635
5203,1961,76585
5203,1962,80457
5203,1963,77951
5203,1964,77646
5203,1965,112309
5203,1966,124502
5203,1967,110287
5203,1968,104816
5203,1969,115854
5203,1970,123267
5203,1971,97775
5203,1972,122285
5203,1973,165580
5203,1974,174427
5203,1975,189124
5203,1976,196176
5203,1977,191221
5203,1978,222165
5203,1979,194221
5203,1980,198782
5203,1981,229767
5203,1982,255065
5203,1983,264560
5203,1984,268250
5203,1985,237968
5203,1986,247652
5203,1987,287318
5203,1988,251766
5203,1989,219915
5203,1990,238137
5203,1991,233642
5203,1992,203880
5203,1993,213187
5203,1994,252180
5203,1995,278213
5203,1996,282443
5203,1997,296581
5203,1998,246453
5203,1999,234267
5203,2000,265899
5203,2001,263811
5203,2002,207383
5203,2003,245661
5203,2004,273757
5203,2005,264757
5203,2006,252481
5203,2007,290525
5203,2008,287609
5203,2009,244952
5203,2010,251105
5203,2011,276619
5203,2012,324243
5203,2013,325906
5203,2014,362949
5203,2015,328746
5203,2016,329224
5203,2017,367046
5203,2018,394431
5204,1961,963
5204,1962,963
5204,1963,1238
5204,1964,1070
5204,1965,1267
5204,1966,1729
5204,1967,1474
5204,1968,1645
5204,1969,1587
5204,1970,1409
5204,1971,1888
5204,1972,1101
5204,1973,1798
5204,1974,2326
5204,1975,2095
5204,1976,2232
5204,1977,2290
5204,1978,2763
5204,1979,3290
5204,1980,2998
5204,1981,4061
5204,1982,3154
5204,1983,3385
5204,1984,3715
5204,1985,3956
5204,1986,3210
5204,1987,2504
5204,1988,1926
5204,1989,2568
5204,1990,2729
5204,1991,6260
5204,1992,3451
5204,1993,4513
5204,1994,5461
5204,1995,4424
5204,1996,3395
5204,1997,4112
5204,1998,8734
5204,1999,4142
5204,2000,5135
5204,2001,5348
5204,2002,4809
5204,2003,2636
5204,2004,2932
5204,2005,3380
5204,2006,3580
5204,2007,3506
5204,2008,3546
5204,2009,3605
5204,2010,3619
5204,2011,4037
5204,2012,4461
5204,2013,5032
5204,2014,4900
5204,2015,4797
5204,2016,3943
5204,2017,3659
5204,2018,3791
5206,1961,23
5206,1962,30
5206,1963,20
5206,1964,19
5206,1965,21
5206,1966,32
5206,1967,25
5206,1968,29
5206,1969,28
5206,1970,37
5206,1971,39
5206,1972,54
5206,1973,49
5206,1974,77
5206,1975,58
5206,1976,69
5206,1977,73
5206,1978,98
5206,1979,57
5206,1980,71
5206,1981,55
5206,1982,69
5206,1983,68
5206,1984,57
5206,1985,47
5206,1986,12
5206,1987,20
5206,1988,68
5206,1989,128
5206,1990,99
5206,1991,39
5206,1992,42
5206,1993,22
5206,1994,34
5206,1995,9
5206,1998,53
5206,1999,52
5206,2000,57
5206,2001,90
5206,2002,59
5206,2003,88
5206,2004,158
5206,2005,149
5206,2006,54
5206,2007,69
5206,2008,72
5206,2009,113
5206,2010,116
5206,2011,116
5206,2012,33
5206,2013,57
5206,2014,40
5206,2015,150
5206,2016,152
5206,2017,139
5206,2018,67
5207,1961,231
5207,1962,213
5207,1963,183
5207,1964,183
5207,1965,823
5207,1966,366
5207,1967,480
5207,1968,343
5207,1971,107
5207,1972,97
5207,1973,71
5207,1975,118
5207,1976,224
5207,1977,638
5207,1978,411
5207,1980,1645
5207,1981,768
5207,1982,1462
5207,1983,594
5207,1984,686
5207,1985,488
5207,1986,716
5207,1987,658
5207,1988,1280
5207,1989,1108
5207,1990,1577
5207,1991,883
5207,1992,894
5207,1993,866
5207,1994,681
5207,1995,763
5207,1996,604
5207,1997,499
5207,1998,393
5207,1999,602
5207,2000,681
5207,2001,610
5207,2002,305
5207,2003,296
5207,2004,342
5207,2005,484
5207,2006,503
5207,2007,637
5207,2008,1359
5207,2009,744
5207,2010,1692
5207,2011,945
5207,2012,976
5207,2013,2262
5207,2014,2225
5207,2015,1509
5207,2016,678
5207,2017,684
5207,2018,417
53,2015,7
5300,1961,7348
5300,1962,6926
5300,1963,7828
5300,1964,6730
5300,1965,6196
5300,1966,6985
5300,1967,6828
5300,1968,7120
5300,1969,6531
5300,1970,7716
5300,1971,7810
5300,1972,8841
5300,1973,10109
5300,1974,11720
5300,1975,14634
5300,1976,12937
5300,1977,14788
5300,1978,15794
5300,1979,15349
5300,1980,16668
5300,1981,16876
5300,1982,15913
5300,1983,14102
5300,1984,12562
5300,1985,11606
5300,1986,12263
5300,1987,13137
5300,1988,17424
5300,1989,18618
5300,1990,16905
5300,1991,13369
5300,1992,13829
5300,1993,15530
5300,1994,17027
5300,1995,16798
5300,1996,14110
5300,1997,16131
5300,1998,11225
5300,1999,10139
5300,2000,14078
5300,2001,9127
5300,2002,8241
5300,2003,9469
5300,2004,11535
5300,2005,16477
5300,2006,16326
5300,2007,17937
5300,2008,24848
5300,2009,24883
5300,2010,20898
5300,2011,27390
5300,2012,26786
5300,2013,26873
5300,2014,21855
5300,2015,20265
5300,2016,24551
5300,2017,23235
5300,2018,37485
5301,1995,0
5301,1996,0
5301,1998,0
5301,2010,0
5301,2014,1
5301,2016,2
5301,2018,2
5302,1961,1884
5302,1962,1771
5302,1963,2001
5302,1964,1715
5302,1965,1578
5302,1966,1791
5302,1967,1755
5302,1968,1827
5302,1969,1676
5302,1970,1988
5302,1971,2013
5302,1972,2280
5302,1973,2600
5302,1974,3013
5302,1975,3782
5302,1976,3334
5302,1977,3799
5302,1978,4043
5302,1979,4184
5302,1980,4219
5302,1981,4265
5302,1982,3973
5302,1983,3503
5302,1984,3104
5302,1985,2955
5302,1986,3141
5302,1987,3334
5302,1988,4447
5302,1989,4775
5302,1990,4298
5302,1991,3429
5302,1992,3519
5302,1993,3869
5302,1994,4557
5302,1995,4383
5302,1996,3726
5302,1997,4604
5302,1998,2716
5302,1999,2113
5302,2000,3368
5302,2001,3960
5302,2002,2589
5302,2003,2582
5302,2004,3270
5302,2005,3700
5302,2006,3628
5302,2007,4018
5302,2008,6055
5302,2009,7737
5302,2010,7376
5302,2011,8233
5302,2012,9901
5302,2013,10200
5302,2014,10126
5302,2015,9447
5302,2016,9490
5302,2017,10919
5302,2018,11243
5303,1969,90
5303,1970,151
5303,1971,120
5303,1979,361
5303,1980,361
5303,1981,722
5303,1982,867
5303,1983,963
5303,1985,452
5303,1988,3793
5303,1989,1084
5303,1991,181
5303,1992,542
5303,1993,361
5303,1994,361
5303,1995,301
5303,1996,619
5303,1997,1110
5303,1998,1310
5303,1999,425
5303,2000,1076
5303,2001,122
5303,2002,118
5303,2003,234
5303,2004,453
5303,2005,410
5303,2006,807
5303,2007,619
5303,2008,526
5303,2009,469
5303,2010,367
5303,2011,405
5303,2012,775
5303,2013,1251
5303,2014,393
5303,2015,326
5303,2016,616
5303,2017,1007
5303,2018,1339
5304,1961,4809
5304,1962,5197
5304,1963,5432
5304,1964,5019
5304,1965,5114
5304,1966,5012
5304,1967,5855
5304,1968,5152
5304,1969,5372
5304,1970,5367
5304,1971,5332
5304,1972,5729
5304,1973,7521
5304,1974,8262
5304,1975,8456
5304,1976,8059
5304,1977,10001
5304,1978,10780
5304,1979,6656
5304,1980,13607
5304,1981,13663
5304,1982,12909
5304,1983,12771
5304,1984,10429
5304,1985,7424
5304,1986,7765
5304,1987,15844
5304,1988,15721
5304,1989,15122
5304,1990,20225
5304,1991,8683
5304,1992,10114
5304,1993,11207
5304,1994,8142
5304,1995,9303
5304,1996,7973
5304,1997,7342
5304,1998,7873
5304,1999,9577
5304,2000,10638
5304,2001,2364
5304,2002,7390
5304,2003,9125
5304,2004,19398
5304,2005,25553
5304,2006,25209
5304,2007,10571
5304,2008,16319
5304,2009,16849
5304,2010,15717
5304,2011,15221
5304,2012,14285
5304,2013,16165
5304,2014,11867
5304,2015,10589
5304,2016,10570
5304,2017,14743
5304,2018,21304
5305,1961,708
5305,1963,708
5305,1964,619
5305,1965,944
5305,1966,708
5305,1967,1651
5305,1968,1062
5305,1969,1415
5305,1971,1415
5305,1973,2123
5305,1976,1274
5305,1977,2045
5305,1978,1827
5305,1979,3131
5305,1980,3842
5305,1981,2932
5305,1982,2049
5305,1983,2528
5305,1984,2123
5305,1985,2831
5305,1986,2664
5305,1987,2300
5305,1988,2509
5305,1989,2395
5305,1990,2453
5305,1991,3362
5305,1992,3067
5305,1993,2652
5305,1994,2740
5305,1995,2736
5305,1996,2327
5305,1997,2295
5305,1998,2873
5305,1999,2314
5305,2000,1613
5305,2001,1309
5305,2002,2159
5305,2003,940
5305,2004,599
5305,2005,2575
5305,2006,2792
5305,2007,2224
5305,2008,6578
5305,2009,1517
5305,2010,8917
5305,2011,6521
5305,2012,736
5305,2013,687
5305,2014,611
5305,2015,439
5305,2016,606
5305,2017,269
5305,2018,1085
54,1961,44391
54,1962,44951
54,1963,48464
54,1964,52212
54,1965,49472
54,1966,58388
54,1967,54915
54,1968,48223
54,1969,52306
54,1970,55617
54,1971,54814
54,1972,66097
54,1973,99239
54,1974,101998
54,1975,131968
54,1976,125192
54,1977,111202
54,1978,138126
54,1979,165871
54,1980,182845
54,1981,173006
54,1982,162826
54,1983,139920
54,1984,133479
54,1985,132392
54,1986,155307
54,1987,176859
54,1988,193679
54,1989,210883
54,1990,246843
54,1991,229851
54,1992,250510
54,1993,200609
54,1994,189154
54,1995,234700
54,1996,257112
54,1997,233635
54,1998,181673
54,1999,189968
54,2000,188648
54,2001,208526
54,2002,206958
54,2003,240870
54,2004,233342
54,2005,248767
54,2006,256332
54,2007,274159
54,2008,298507
54,2009,251322
54,2010,231383
54,2011,248134
54,2012,249526
54,2013,260056
54,2014,253276
54,2015,206547
54,2016,197735
54,2017,212340
54,2018,207842
5400,1961,305374
5400,1962,304725
5400,1963,330837
5400,1964,355071
5400,1965,337704
5400,1966,400933
5400,1967,379774
5400,1968,340463
5400,1969,370433
5400,1970,396208
5400,1971,394561
5400,1972,474639
5400,1973,703626
5400,1974,754996
5400,1975,971211
5400,1976,932583
5400,1977,868192
5400,1978,1053217
5400,1979,1249487
5400,1980,1378733
5400,1981,1296441
5400,1982,1239579
5400,1983,1093943
5400,1984,1036833
5400,1985,1047056
5400,1986,1294288
5400,1987,1444533
5400,1988,1553237
5400,1989,1648877
5400,1990,1931716
5400,1991,1895783
5400,1992,2108221
5400,1993,1813254
5400,1994,1730683
5400,1995,2096089
5400,1996,2246492
5400,1997,2059260
5400,1998,1797832
5400,1999,1721377
5400,2000,1695810
5400,2001,1803892
5400,2002,1870275
5400,2003,2186703
5400,2004,2311840
5400,2005,2427198
5400,2006,2465625
5400,2007,2740695
5400,2008,2899735
5400,2009,2749058
5400,2010,2590546
5400,2011,2761373
5400,2012,2838171
5400,2013,3118195
5400,2014,3131706
5400,2015,2653695
5400,2016,2696769
5400,2017,2819014
5400,2018,2915069
5401,1961,18796
5401,1962,17642
5401,1963,19740
5401,1964,21061
5401,1965,19775
5401,1966,23628
5401,1967,22904
5401,1968,20211
5401,1969,21797
5401,1970,23062
5401,1971,22510
5401,1972,27792
5401,1973,43353
5401,1974,50030
5401,1975,59730
5401,1976,56485
5401,1977,57046
5401,1978,60912
5401,1979,63551
5401,1980,70308
5401,1981,73341
5401,1982,63199
5401,1983,54563
5401,1984,59367
5401,1985,58823
5401,1986,56397
5401,1987,55840
5401,1988,62709
5401,1989,47761
5401,1990,52482
5401,1991,60107
5401,1992,56634
5401,1993,72346
5401,1994,82346
5401,1995,75539
5401,1996,100478
5401,1997,64023
5401,1998,65966
5401,1999,38823
5401,2000,42865
5401,2001,67891
5401,2002,68332
5401,2003,75574
5401,2004,93242
5401,2005,108206
5401,2006,102857
5401,2007,142918
5401,2008,176681
5401,2009,146603
5401,2010,136729
5401,2011,135760
5401,2012,131843
5401,2013,147907
5401,2014,151189
5401,2015,122577
5401,2016,110548
5401,2017,110354
5401,2018,117193
5402,1961,55642
5402,1962,55848
5402,1963,60224
5402,1964,64453
5402,1965,61058
5402,1966,71687
5402,1967,67806
5402,1968,59927
5402,1969,64525
5402,1970,68593
5402,1971,67647
5402,1972,81204
5402,1973,119564
5402,1974,125976
5402,1975,163536
5402,1976,154867
5402,1977,138881
5402,1978,172322
5402,1979,204939
5402,1980,224733
5402,1981,211862
5402,1982,199530
5402,1983,172649
5402,1984,165457
5402,1985,164964
5402,1986,193142
5402,1987,216977
5402,1988,235844
5402,1989,257445
5402,1990,298935
5402,1991,281496
5402,1992,306243
5402,1993,244509
5402,1994,234816
5402,1995,286043
5402,1996,315897
5402,1997,293200
5402,1998,229200
5402,1999,238752
5402,2000,236039
5402,2001,260696
5402,2002,264750
5402,2003,309526
5402,2004,307649
5402,2005,322114
5402,2006,323794
5402,2007,349214
5402,2008,363597
5402,2009,314008
5402,2010,280189
5402,2011,292118
5402,2012,315868
5402,2013,338601
5402,2014,334811
5402,2015,275588
5402,2016,264077
5402,2017,285677
5402,2018,292183
5403,1961,84363
5403,1962,111759
5403,1963,145942
5403,1964,209546
5403,1965,172081
5403,1966,379731
5403,1967,383237
5403,1968,444440
5403,1969,452011
5403,1970,483223
5403,1971,493935
5403,1972,540889
5403,1973,618445
5403,1974,671929
5403,1975,701897
5403,1976,594989
5403,1977,727453
5403,1978,974694
5403,1979,1160125
5403,1980,1227658
5403,1981,956090
5403,1982,964262
5403,1983,947983
5403,1984,853138
5403,1985,779790
5403,1986,1227987
5403,1987,1498745
5403,1988,1474300
5403,1989,1367438
5403,1990,1703548
5403,1991,1718555
5403,1992,1768621
5403,1993,1309388
5403,1994,1185384
5403,1995,1266972
5403,1996,1237865
5403,1997,1174981
5403,1998,1236705
5403,1999,1078505
5403,2000,889673
5403,2001,954231
5403,2002,1003546
5403,2003,1163073
5403,2004,1287465
5403,2005,1267047
5403,2006,1247403
5403,2007,1430116
5403,2008,1429304
5403,2009,1573245
5403,2010,1510796
5403,2011,1612986
5403,2012,1559395
5403,2013,1635058
5403,2014,1626359
5403,2015,1373139
5403,2016,1339335
5403,2017,1386111
5403,2018,1434512
5404,1961,147876
5404,1962,136562
5404,1963,153907
5404,1964,171951
5404,1965,182558
5404,1966,259947
5404,1967,249631
5404,1968,242474
5404,1969,289870
5404,1970,316915
5404,1971,312059
5404,1972,365377
5404,1973,521510
5404,1974,523587
5404,1975,563712
5404,1976,529848
5404,1977,513370
5404,1978,561023
5404,1979,616850
5404,1980,710293
5404,1981,644810
5404,1982,618475
5404,1983,529741
5404,1984,478378
5404,1985,474227
5404,1986,596494
5404,1987,641129
5404,1988,678271
5404,1989,734516
5404,1990,851634
5404,1991,849010
