geo,year,cereal_preparations_nes_import_value_base_period_price_tie
138,2012,136128
138,2013,122121
138,2014,141872
138,2015,170886
138,2016,150557
138,2017,159742
138,2018,154559
14,1961,1052
14,1962,1014
14,1963,745
14,1964,766
14,1965,525
14,1966,502
14,1967,598
14,1968,627
14,1969,714
14,1970,750
14,1971,841
14,1972,759
14,1973,993
14,1974,1177
14,1975,1202
14,1976,977
14,1977,1120
14,1978,980
14,1979,1052
14,1980,950
14,1981,1134
14,1982,884
14,1983,1077
14,1984,777
14,1985,1252
14,1986,1227
14,1987,1786
14,1988,1848
14,1989,1966
14,1990,1641
14,1991,1777
14,1992,1257
14,1993,1802
14,1994,1989
14,1995,2848
14,1996,2902
14,1997,2882
14,1998,1134
14,1999,5377
14,2000,4482
14,2001,5468
14,2002,5507
14,2003,6273
14,2004,5661
14,2005,5982
14,2006,7293
14,2007,6632
14,2008,6791
14,2009,6436
14,2010,6457
14,2011,6089
14,2012,6825
14,2013,6762
14,2014,6317
14,2015,7480
14,2016,8763
14,2017,8946
14,2018,7953
141,1996,98
141,1997,35
141,1998,58
141,1999,43
141,2000,20
141,2001,2406
141,2002,4661
141,2003,763
141,2004,33
141,2005,153
141,2006,277
141,2007,206
141,2008,180
141,2009,323
141,2010,685
141,2011,1006
141,2012,1031
141,2013,1402
141,2014,2137
141,2015,2536
141,2016,1283
141,2017,2397
141,2018,2509
143,1961,80
143,1962,61
143,1963,85
143,1966,15
143,1967,32
143,1968,187
143,1969,39
143,1970,234
143,1971,49
143,1972,51
143,1973,63
143,1974,41
143,1975,54
143,1976,44
143,1977,68
143,1978,46
143,1979,12
143,1981,37
143,1982,131
143,1983,7
143,1984,107
143,1985,85
143,1986,117
143,1987,112
143,1988,309
143,1989,246
143,1990,348
143,1991,226
143,1992,484
143,1993,387
143,1994,575
143,1995,711
143,1996,786
143,1997,857
143,1998,1363
143,1999,1702
143,2000,1994
143,2001,2387
143,2002,3895
143,2003,4959
143,2004,4823
143,2005,5782
143,2006,5913
143,2007,6787
143,2008,7839
143,2009,9085
143,2010,8971
143,2011,8136
143,2012,9699
143,2013,12272
143,2014,10325
143,2015,12026
143,2016,12911
143,2017,16950
143,2018,19128
144,1961,37
144,1962,36
144,1963,43
144,1964,41
144,1965,644
144,1966,71
144,1967,2280
144,1968,9118
144,1969,7450
144,1970,3488
144,1971,3591
144,1972,5708
144,1973,2149
144,1974,4273
144,1975,3252
144,1976,805
144,1977,1185
144,1978,2370
144,1979,2963
144,1980,2963
144,1981,3318
144,1982,3556
144,1983,4148
144,1984,4148
144,1985,2370
144,1986,1422
144,1987,338
144,2002,558
144,2003,6572
144,2004,658
144,2005,654
144,2006,1346
144,2007,929
144,2008,21098
144,2009,11105
144,2010,1214
144,2011,1460
144,2012,3692
144,2013,5542
144,2014,6802
144,2015,2470
144,2016,1992
144,2017,1779
144,2018,2450
146,1994,374
146,1995,1515
146,1996,505
146,1997,491
146,1998,316
146,1999,197
146,2000,293
146,2001,364
146,2002,615
146,2003,955
146,2004,850
146,2005,1478
146,2006,1585
146,2007,2059
146,2008,3778
146,2009,5737
146,2010,4522
146,2011,4980
146,2012,7275
146,2013,8924
146,2014,8973
146,2015,8067
146,2016,8767
146,2017,9395
146,2018,9010
147,1997,6045
147,1998,894
147,1999,980
147,2000,2155
147,2001,2375
147,2002,1383
147,2003,1142
147,2004,1694
147,2005,2181
147,2006,1878
147,2007,2003
147,2008,1842
147,2009,1924
147,2010,1999
147,2011,2254
147,2012,10276
147,2013,10349
147,2014,17159
147,2015,15846
147,2016,16671
147,2017,21134
147,2018,19744
148,1961,810
148,1962,604
148,1963,628
148,1964,502
148,1965,798
148,1966,840
148,1967,1227
148,1968,997
148,1969,925
148,1970,858
148,1971,846
148,1972,906
148,1973,906
148,1974,906
148,2014,110
148,2015,55
148,2016,229
148,2017,198
148,2018,280
149,1982,130
149,1983,292
149,1984,195
149,1985,276
149,1999,3368
149,2000,1006
149,2001,1671
149,2002,537
149,2003,923
149,2004,1846
149,2005,2419
149,2006,1598
149,2007,4001
149,2008,1705
149,2009,1219
149,2010,2231
149,2011,2713
149,2012,2139
149,2013,2114
149,2014,3467
149,2015,2755
149,2016,3424
149,2017,3316
149,2018,4085
150,1961,12229
150,1962,10460
150,1963,9565
150,1964,12448
150,1965,15182
150,1966,14037
150,1967,1050
150,1968,1445
150,1969,2528
150,1970,3284
150,1971,3294
150,1972,2014
150,1973,5281
150,1974,4204
150,1975,14969
150,1976,48230
150,1977,30239
150,1978,14627
150,1979,8839
150,1980,7904
150,1981,12198
150,1982,10928
150,1983,13835
150,1984,44873
150,1985,35031
150,1986,16536
150,1987,21477
150,1988,23329
150,1989,22384
150,1990,23954
150,1991,24759
150,1992,30946
150,1993,18165
150,1994,32519
150,1995,30386
150,1996,38988
150,1997,37573
150,1998,24690
150,1999,45011
150,2000,32390
150,2001,44566
150,2002,70201
150,2003,84350
150,2004,63387
150,2005,58935
150,2006,64153
150,2007,73472
150,2008,86084
150,2009,158116
150,2010,181463
150,2011,185347
150,2012,247551
150,2013,211175
150,2014,193204
150,2015,236028
150,2016,270722
150,2017,373569
150,2018,365248
151,1961,1461
151,1962,1710
151,1963,1772
151,1964,2016
151,1965,1891
151,1966,1523
151,1967,1109
151,1968,1534
151,1969,1181
151,1970,1197
151,1971,1275
151,1972,1244
151,1973,1762
151,1974,1679
151,1975,1176
151,1976,2021
151,1977,1710
151,1978,1762
151,1979,1430
151,1980,1430
151,1981,2228
151,1982,2751
151,1983,2010
151,1984,2762
151,1985,4000
151,1986,1617
151,1987,1990
151,1988,1487
151,1989,2000
151,1990,1596
151,1991,2114
151,1992,1394
151,1993,1643
151,1994,1104
151,1995,2845
151,1996,3316
151,1997,3109
151,1998,2187
151,1999,1301
151,2000,1969
151,2001,1964
151,2002,2777
151,2003,2523
151,2004,2430
151,2005,2441
151,2006,3021
151,2007,3000
151,2008,2959
151,2009,4798
151,2010,3834
153,1963,1083
153,1964,1700
153,1965,1272
153,1966,1293
153,1967,1595
153,1968,1272
153,1969,1263
153,1970,1263
153,1971,1637
153,1975,776
153,1976,923
153,1977,1528
153,1978,1381
153,1979,806
153,1980,533
153,1981,546
153,1982,692
153,1983,143
153,1984,168
153,1985,210
153,1986,248
153,1987,336
153,1988,315
153,1989,315
153,1990,336
153,1991,382
153,1992,420
153,1993,504
153,1994,839
153,1995,965
153,1996,1729
153,1997,734
153,1998,848
153,1999,1150
153,2000,1276
153,2001,1515
153,2002,1318
153,2003,1255
153,2004,1490
153,2005,1591
153,2006,2002
153,2007,1687
153,2008,1339
153,2009,1792
153,2010,2275
153,2011,2535
153,2012,2858
153,2013,2421
153,2014,2791
153,2015,2352
153,2016,2006
153,2017,2657
153,2018,3124
154,1992,72
154,1993,291
154,1994,722
154,1995,391
154,1996,361
154,1997,212
154,1998,212
154,1999,5617
154,2000,12303
154,2001,493
154,2002,1022
154,2003,704
154,2004,584
154,2005,837
154,2006,813
154,2007,2500
154,2008,1311
154,2009,1344
154,2010,1423
154,2011,1626
154,2012,2276
154,2013,3203
154,2014,4038
154,2015,4152
154,2016,4433
154,2017,4821
154,2018,4958
155,1979,371
155,1980,246
155,1981,195
155,1982,148
155,1983,190
155,1984,246
155,1985,260
155,1986,246
155,1987,246
155,1988,246
155,1989,260
155,1990,209
155,1991,283
155,1992,343
155,1993,334
155,1994,2449
155,1995,1368
155,1996,552
155,1997,533
155,1998,533
155,1999,533
155,2000,533
155,2001,533
155,2002,348
155,2003,417
155,2004,343
155,2005,478
155,2006,1730
155,2007,1693
155,2008,2027
155,2009,2403
155,2010,2078
155,2011,2556
155,2012,645
155,2013,909
155,2014,1181
155,2015,1233
155,2016,1130
155,2017,1326
155,2018,1834
156,1961,7844
156,1963,5918
156,1964,8182
156,1965,8201
156,1966,10036
156,1968,872
156,1970,647
156,1971,37
156,1972,13
156,1983,9
156,1984,22
156,1985,144
156,1986,386
156,1987,2471
156,1988,4628
156,1989,9315
156,1990,12370
156,1991,9746
156,1992,11126
156,1993,9862
156,1994,17336
156,1995,16584
156,1996,19016
156,1997,19146
156,1998,23419
156,1999,29468
156,2000,24523
156,2001,34401
156,2002,35466
156,2003,32544
156,2004,37835
156,2005,38419
156,2006,36918
156,2007,36708
156,2008,35636
156,2009,36996
156,2010,46172
156,2011,31152
156,2012,46823
156,2013,46520
156,2014,58775
156,2015,58647
156,2016,58715
156,2017,51286
156,2018,50485
157,1961,1663
157,1962,1957
157,1963,1969
157,1964,3299
157,1965,1062
157,1966,4494
157,1967,1591
157,1968,1792
157,1969,1532
157,1970,1228
157,1971,2139
157,1972,1802
157,1973,3986
157,1974,2550
157,1975,3655
157,1976,4860
157,1977,3299
157,1978,3054
157,1979,3158
157,1980,4086
157,1981,1105
157,1982,750
157,1983,4
157,1984,3179
157,1985,523
157,1986,505
157,1987,327
157,1988,266
157,1989,686
157,1990,695
157,1991,6811
157,1992,8891
157,1993,4231
157,1994,5083
157,1995,7277
157,1996,5975
157,1997,6078
157,1998,10247
157,1999,22717
157,2000,21277
157,2001,23544
157,2002,25183
157,2003,26178
157,2004,24104
157,2005,24404
157,2006,17704
157,2007,29074
157,2008,24378
157,2009,22758
157,2010,27258
157,2011,32986
157,2012,31213
157,2013,21955
157,2014,24694
157,2015,27589
157,2016,28160
157,2017,44550
157,2018,43505
158,1978,451
158,1979,85
158,1980,1
158,1981,15
158,1988,292
158,1989,3
158,1990,4
158,1995,16
158,1996,67
158,1997,1361
158,1998,131
158,1999,28
158,2000,100
158,2001,139
158,2002,84
158,2003,73
158,2004,110
158,2005,610
158,2006,173
158,2007,229
158,2008,260
158,2009,2619
158,2010,5507
158,2011,1076
158,2012,5819
158,2013,4921
158,2014,2512
158,2015,2327
158,2016,845
158,2017,124
158,2018,42
159,1961,726
159,1962,911
159,1967,258
159,1968,2315
159,1969,5730
159,1970,4001
159,1971,15608
159,1972,11097
159,1973,4420
159,1974,3678
159,1975,3375
159,1976,3190
159,1977,21237
159,1978,10577
159,1979,1894
159,1980,2228
159,1981,4908
159,1982,3195
159,1983,1337
159,1984,4288
159,1985,3640
159,1986,2337
159,1988,1780
159,1989,1789
159,1990,4141
159,1991,2676
159,1992,1782
159,1993,1526
159,1994,1236
159,1995,1620
159,1996,659
159,1997,904
159,1998,1216
159,1999,2027
159,2000,5323
159,2001,2562
159,2002,3264
159,2003,4571
159,2004,3170
159,2005,2439
159,2006,8523
159,2007,7612
159,2008,8303
159,2009,6002
159,2010,12355
159,2011,16127
159,2012,17602
159,2013,17864
159,2014,20991
159,2015,22619
159,2016,22600
159,2017,42464
159,2018,53198
16,1977,16
16,1978,24
16,1979,1065
16,1980,26
16,1981,59
16,1982,31
16,1983,17
16,1984,71
16,1985,88
16,1986,54
16,1987,83
16,1988,2
16,1989,83
16,1990,108
16,1991,238
16,1992,125
16,1993,102
16,1994,85
16,1995,132
16,1996,354
16,1997,101
16,1998,1259
16,1999,626
16,2000,2108
16,2001,2361
16,2002,2458
16,2003,1008
16,2004,2181
16,2005,829
16,2006,493
16,2007,576
16,2008,1409
16,2009,734
16,2010,2328
16,2011,3612
16,2012,4124
16,2013,3189
16,2014,3627
16,2015,3257
16,2016,3991
16,2017,10276
16,2018,7194
160,1980,34
160,1981,3
160,1983,307
160,1985,277
160,2014,41
160,2015,36
160,2016,38
160,2017,12
160,2018,11
161,2014,35
161,2015,22
161,2016,22
161,2017,36
161,2018,27
162,1961,9994
162,1962,9310
162,1963,9530
162,1964,9615
162,1965,14256
162,1966,11874
162,1967,7319
162,1968,6156
162,1969,9864
162,1970,10206
162,1971,10845
162,1972,8794
162,1973,9723
162,1974,9920
162,1975,11424
162,1976,10982
162,1977,27032
162,1978,95832
162,1979,49424
162,1980,252836
162,1981,83523
162,1982,46512
162,1983,121363
162,1984,28838
162,1985,43231
162,1986,78430
162,1987,83687
162,1988,47719
162,1989,46939
162,1990,48856
162,1991,82078
162,1992,52612
162,1993,63215
162,1994,69870
162,1995,75283
162,1996,86592
162,1997,74261
162,1998,74737
162,1999,38825
162,2000,36698
162,2001,43205
162,2002,43034
162,2003,43525
162,2004,45107
162,2005,77021
162,2006,59415
162,2007,46876
162,2008,47489
162,2009,45111
162,2010,45300
162,2011,48206
162,2012,51397
162,2013,54882
162,2014,64724
162,2015,73438
162,2016,78705
162,2017,67413
162,2018,70051
165,1964,2991
165,1965,2767
165,1966,1511
165,1967,1069
165,1968,504
165,1969,140
165,1970,839
165,1971,115
165,1972,25
165,1973,101
165,1974,112
165,1975,448
165,1976,238
165,1977,420
165,1978,700
165,1979,756
165,1980,56
165,1981,42
165,1982,291
165,1983,358
165,1984,22
165,1986,8
165,1987,241
165,1988,764
165,1989,1567
165,1990,129
165,1991,106
165,1992,590
165,1993,576
165,1994,297
165,1995,744
165,1996,635
165,1997,462
165,1998,588
165,1999,627
165,2000,732
165,2001,786
165,2002,3481
165,2003,767
165,2004,30999
165,2005,5339
165,2006,8476
165,2007,2448
165,2008,2365
165,2009,2644
165,2010,2348
165,2011,10619
165,2012,5138
165,2013,4256
165,2014,4708
165,2015,4860
165,2016,5657
165,2017,6145
165,2018,7101
166,1961,4089
166,1962,4450
166,1963,4118
166,1964,4313
166,1965,4656
166,1966,4690
166,1967,4881
166,1968,4318
166,1969,5145
166,1970,3874
166,1971,5076
166,1972,5212
166,1973,4464
166,1974,3656
166,1975,3652
166,1976,3795
166,1977,2793
166,1978,3367
166,1979,4598
166,1980,6636
166,1981,9602
166,1982,17179
166,1983,8091
166,1984,8189
166,1985,5939
166,1986,5838
166,1987,5845
166,1988,4062
166,1989,5636
166,1990,6268
166,1991,6006
166,1992,9223
166,1993,8712
166,1994,8689
166,1995,6703
166,1996,8777
166,1997,9642
166,1998,13525
166,1999,16323
166,2000,15062
166,2001,14832
166,2002,16442
166,2003,17886
166,2004,21555
166,2005,20988
166,2006,21607
166,2007,22551
166,2008,25104
166,2009,26102
166,2010,31920
166,2011,45783
166,2012,27886
166,2013,27440
166,2014,31000
166,2015,33225
166,2016,35126
166,2017,37356
166,2018,23482
167,1993,1544
167,1994,2321
167,1995,3414
167,1996,18960
167,1997,7606
167,1998,3843
167,1999,3786
167,2000,5143
167,2001,4742
167,2002,7244
167,2003,8030
167,2004,7989
167,2005,19392
167,2006,25560
167,2007,24372
167,2008,31793
167,2009,25448
167,2010,25853
167,2011,27919
167,2012,37520
167,2013,46904
167,2014,46790
167,2015,43646
167,2016,43552
167,2017,46229
167,2018,34699
168,1961,924
168,1962,924
168,1963,906
168,1964,795
168,1965,676
168,1966,558
168,1967,529
168,1968,617
168,1969,628
168,1970,662
168,1971,599
168,1972,621
168,1973,1179
168,1974,994
168,1975,2184
168,1976,1149
168,1977,1035
168,1978,961
168,1979,942
168,1980,1016
168,1981,1090
168,1982,1116
168,1983,1722
168,1984,2683
168,1985,2931
168,1986,2114
168,1987,3995
168,1988,2240
168,1989,1316
168,1990,1149
168,1991,1331
168,1992,1404
168,1993,1109
168,1994,765
168,1995,684
168,1996,26659
168,1997,991
168,1998,429
168,1999,1035
168,2000,4564
168,2001,1641
168,2002,1744
168,2003,1578
168,2004,1124
168,2005,580
168,2006,2022
168,2007,2399
168,2008,2613
168,2009,2809
168,2010,2362
168,2011,1308
168,2012,2750
168,2013,3293
168,2014,2172
168,2015,2285
168,2016,1932
168,2017,2722
168,2018,3616
169,1967,362
169,1968,20
169,1978,8
169,1980,16
169,1981,58
169,1982,169
169,1983,50
169,1984,56
169,1985,26
169,1986,14
169,1987,44
169,1988,44
169,1989,121
169,1990,121
169,1991,302
169,1992,693
169,1993,991
169,1994,1131
169,1995,741
169,1996,1512
169,1997,1202
169,1998,622
169,1999,471
169,2000,852
169,2001,1258
169,2002,1142
169,2003,1297
169,2004,1482
169,2005,3525
169,2006,6817
169,2007,7280
169,2008,3539
169,2009,9185
169,2010,4884
169,2011,6761
169,2012,5821
169,2013,5941
169,2014,5924
169,2015,6080
169,2016,18085
169,2017,14422
169,2018,6370
17,1961,792
17,1962,856
17,1963,919
17,1964,998
17,1965,1014
17,1966,1109
17,1967,1062
17,1968,1077
17,1969,1204
17,1970,909
17,1971,1584
17,1972,1787
17,1973,1347
17,1974,2034
17,1975,1302
17,1976,2402
17,1977,2481
17,1978,2963
17,1979,2877
17,1980,3337
17,1981,3365
17,1982,4047
17,1983,3346
17,1984,3663
17,1985,3673
17,1986,4753
17,1987,5656
17,1988,2088
17,1989,241
17,1990,285
17,1991,152
17,1992,2066
17,1993,1942
17,1994,1838
17,1995,1743
17,1996,1489
17,1997,1743
17,1998,1743
17,1999,1743
17,2000,1743
17,2001,1743
17,2002,1743
17,2003,1743
17,2004,1901
17,2005,1743
17,2006,1743
17,2007,1775
17,2008,1616
17,2009,1616
17,2010,1981
17,2011,1388
17,2012,1296
17,2013,2931
17,2014,4176
17,2015,3601
17,2016,2445
17,2017,2409
17,2018,2003
170,1961,6558
170,1962,7036
170,1963,8098
170,1964,7400
170,1965,9598
170,1966,7286
170,1967,8257
170,1968,6448
170,1969,8231
170,1970,9920
170,1971,10097
170,1972,6174
170,1973,6842
170,1974,3984
170,1975,8277
170,1976,2296
170,1977,8364
170,1978,3207
170,1979,6840
170,1980,7226
170,1981,5341
170,1982,3836
170,1983,3906
170,1984,3865
170,1985,4909
170,1986,12701
170,1987,4079
170,1988,3942
170,1989,1491
170,1990,2678
170,1991,6875
170,1992,8329
170,1993,13513
170,1994,12733
170,1995,17010
170,1996,15101
170,1997,10757
170,1998,14257
170,1999,12016
170,2000,12988
170,2001,12559
170,2002,13934
170,2003,15160
170,2004,14352
170,2005,14255
170,2006,12471
170,2007,3357
170,2008,16556
170,2009,15577
170,2010,16818
170,2011,19066
170,2012,21283
170,2013,24198
170,2014,26585
170,2015,32034
170,2016,28709
170,2017,27757
170,2018,36573
171,1962,1426
171,1963,585
171,1964,16662
171,1965,34565
171,1966,5632
171,1967,10333
171,1968,7847
171,1969,6369
171,1970,3984
171,1971,6284
171,1972,11697
171,1973,9350
171,1974,2651
171,1975,1395
171,1976,1355
171,1977,1288
171,1978,1144
171,1979,1429
171,1980,2016
171,1981,1030
171,1982,822
171,1983,809
171,1984,285
171,1985,817
171,1986,1678
171,1987,1724
171,1988,1888
171,1989,3227
171,1990,4311
171,1991,3361
171,1992,5281
171,1993,8691
171,1994,7218
171,1995,6797
171,1996,10056
171,1997,10711
171,1998,11778
171,1999,36491
171,2000,15972
171,2001,15123
171,2002,13813
171,2003,16183
171,2004,20825
171,2005,24706
171,2006,39288
171,2007,30901
171,2008,34975
171,2009,31691
171,2010,48736
171,2011,57403
171,2012,50770
171,2013,46499
171,2014,52978
171,2015,52838
171,2016,67817
171,2017,93359
171,2018,83603
173,1992,9456
173,1993,15553
173,1994,10682
173,1995,12499
173,1996,69132
173,1997,27350
173,1998,31441
173,1999,26474
173,2000,30308
173,2001,27614
173,2002,26387
173,2003,25827
173,2004,30301
173,2005,53573
173,2006,63236
173,2007,77476
173,2008,69511
173,2009,88771
173,2010,87236
173,2011,90287
173,2012,71609
173,2013,80142
173,2014,73798
173,2015,93888
173,2016,82998
173,2017,102023
173,2018,117277
174,1961,545
174,1962,660
174,1963,736
174,1964,854
174,1965,848
174,1966,2644
174,1967,1205
174,1968,755
174,1969,9930
174,1970,2650
174,1971,987
174,1972,976
174,1973,1655
174,1974,889
174,1975,913
174,1976,1131
174,1977,682
174,1978,1452
174,1979,1279
174,1980,1062
174,1981,1093
174,1982,1417
174,1983,1062
174,1984,1146
174,1985,805
174,1986,1720
174,1987,3035
174,1988,3790
174,1989,4130
174,1990,4268
174,1991,6217
174,1992,8446
174,1993,7321
174,1994,12257
174,1995,20391
174,1996,55570
174,1997,35672
174,1998,27844
174,1999,30011
174,2000,33103
174,2001,45963
174,2002,39426
174,2003,43921
174,2004,43393
174,2005,46722
174,2006,48830
174,2007,56726
174,2008,47138
174,2009,47101
174,2010,45955
174,2011,50502
174,2012,49215
174,2013,49663
174,2014,58588
174,2015,63311
174,2016,104342
174,2017,64165
174,2018,65077
175,2014,948
175,2015,373
175,2016,568
175,2017,61
175,2018,30
176,1968,2
176,1969,1
176,1970,2
176,1971,2
176,2002,235
176,2003,19
176,2006,633
176,2014,641
176,2015,1107
176,2016,645
176,2017,715
176,2018,277
178,2014,61
178,2015,3
178,2016,0
178,2017,13
178,2018,18
179,1975,2982
179,1976,5734
179,1977,6881
179,1978,10973
179,1979,13220
179,1980,58508
179,1981,2349
179,1982,1959
179,1983,170
179,1984,278
179,1985,509
179,1986,349
179,1987,261
179,1988,282
179,1989,495
179,1990,782
179,1991,585
179,1992,415
179,1993,495
179,1994,557
179,1995,3133
179,1996,826
179,1997,849
179,1998,1055
179,1999,963
179,2000,15326
179,2001,3227
179,2002,41400
179,2003,18677
179,2004,8181
179,2005,5099
179,2006,5340
179,2007,5340
179,2008,23468
179,2009,21493
179,2010,25326
179,2011,51824
179,2012,78900
179,2013,104818
179,2014,25043
179,2015,17440
179,2016,15589
179,2017,17154
179,2018,11779
18,1990,454
18,1991,307
18,1992,472
18,1993,718
18,1994,522
18,1995,711
18,1996,522
18,1997,212
18,1998,212
18,1999,212
18,2000,212
18,2001,212
18,2002,73
18,2003,572
18,2004,215
18,2005,58
18,2006,197
18,2007,163
18,2008,113
18,2009,420
18,2010,1340
18,2011,354
18,2012,7777
18,2013,7777
18,2014,5488
18,2015,1335
18,2016,3576
18,2017,1926
18,2018,2002
181,1966,2459
181,1975,386
181,1976,299
181,1977,299
181,1978,176
181,1979,258
181,1981,88
181,1982,328
181,1983,30
181,1984,51
181,1985,25
181,1986,35
181,1987,56
181,1988,56
181,1989,56
181,1990,44
181,1991,25
181,1992,177
181,1993,4542
181,1994,374
181,1995,318
181,1996,501
181,1997,873
181,1998,325
181,1999,316
181,2000,334
181,2001,341
181,2002,1075
181,2003,2800
181,2004,12571
181,2005,9032
181,2006,68601
181,2007,118965
181,2008,144193
181,2009,146745
181,2010,20405
181,2011,49816
181,2012,15137
181,2013,11178
181,2014,13817
181,2015,7628
181,2016,6723
181,2017,4235
181,2018,3141
183,1991,72
183,1992,516
183,1993,503
183,1994,853
183,1995,575
183,1996,415
183,1997,1681
183,1998,7586
183,1999,6912
183,2000,6341
183,2001,8003
183,2002,6053
183,2003,7286
183,2004,8768
183,2005,11367
183,2006,21415
183,2007,26182
183,2008,33419
183,2009,39205
183,2010,35463
183,2011,33963
183,2012,34816
183,2013,36926
183,2014,39565
183,2015,31932
183,2016,32215
183,2017,43666
183,2018,47979
184,1970,2
184,1972,1
184,1973,1
184,1979,6
184,1980,1
184,1983,2
184,1984,24
184,1985,2
184,1986,169
184,1987,323
184,1988,1
184,1989,223
184,1990,328
184,1991,653
184,1992,123
184,1993,736
184,1994,736
184,1995,711
184,1996,864
184,1997,57
184,1998,24
184,1999,29
184,2001,7
184,2002,25
184,2003,2
184,2004,701
184,2005,1203
184,2006,409
184,2007,60
184,2008,22
184,2009,3452
184,2010,58
184,2011,80
184,2012,48
184,2013,75
184,2014,135
184,2015,441
184,2016,210
184,2017,548
184,2018,207
185,1992,3787
185,1993,4827
185,1994,6302
185,1995,5526
185,1996,34065
185,1997,60111
185,1998,92946
185,1999,33388
185,2000,42467
185,2001,42191
185,2002,40142
185,2003,85114
185,2004,68056
185,2005,43381
185,2006,48746
185,2007,49410
185,2008,49870
185,2009,29025
185,2010,45260
185,2011,97992
185,2012,43193
185,2013,45739
185,2014,45834
185,2015,29162
185,2016,47392
185,2017,41702
185,2018,40095
188,1975,92
188,1976,112
188,1977,112
188,1978,119
188,1979,166
188,1980,132
188,1981,156
188,1982,180
188,1983,207
188,1984,234
188,1985,204
188,1986,322
188,1987,414
188,1988,221
188,1989,509
188,1990,390
188,1991,458
188,1992,255
188,1993,261
188,1994,441
188,1995,98
188,1996,954
188,1997,431
188,1998,407
188,1999,509
188,2000,1018
188,2001,621
188,2002,754
188,2003,869
188,2004,638
188,2005,757
188,2006,954
188,2007,1039
188,2008,1103
188,2009,1337
188,2010,1147
188,2011,652
188,2012,580
188,2013,801
188,2014,392
188,2015,890
188,2016,2224
188,2017,2645
188,2018,668
189,1981,218
189,1982,261
189,1983,234
189,1984,394
189,1985,472
189,1986,909
189,1987,1112
189,1988,928
189,1989,1342
189,1990,952
189,1991,1634
189,1992,1326
189,1993,1221
189,1994,1182
189,1995,1471
189,1996,1354
189,1997,1436
189,1998,1872
189,1999,2001
189,2000,2419
189,2001,2177
189,2002,3788
189,2003,2657
189,2004,3292
189,2005,2524
189,2006,3285
189,2007,2992
189,2008,2551
189,2009,1997
189,2010,1900
189,2011,1241
189,2012,1791
189,2013,1783
189,2014,3723
189,2015,2850
189,2016,3897
189,2017,4342
189,2018,2215
19,1961,8
19,1962,864
19,1963,4978
19,1964,7282
19,1965,1947
19,1966,1890
19,1967,726
19,1968,1283
19,1969,25
19,1970,1662
19,1971,32
19,1972,42
19,1978,5373
19,1979,6542
19,1980,9127
19,1981,6227
19,1982,5548
19,1983,2
19,1984,1179
19,1985,87
19,1986,5520
19,1987,8636
19,1988,2879
19,1989,11585
19,1990,4988
19,1991,8093
19,1992,8887
19,1993,1502
19,1994,2907
19,1995,11813
19,1996,3165
19,1997,5473
19,1998,13807
19,1999,11100
19,2000,11516
19,2001,4692
19,2002,3877
19,2003,4092
19,2004,5310
19,2005,11596
19,2006,7144
19,2007,10781
19,2008,6731
19,2009,6510
19,2010,9336
19,2011,12266
19,2012,9704
19,2013,12007
19,2014,12554
19,2015,12560
19,2016,11100
19,2017,15264
19,2018,11310
190,1986,27
190,1987,35
190,1988,35
190,1989,35
190,1990,35
190,1991,35
190,1992,35
190,1993,35
190,1994,35
190,1995,209
190,2003,8
190,2004,19
190,2005,23
190,2006,27
190,2007,35
190,2008,31
190,2009,54
190,2010,46
190,2011,35
190,2012,39
190,2013,46
190,2014,54
190,2015,43
190,2016,47
190,2017,108
190,2018,27
191,1961,145
191,1962,145
191,1963,163
191,1964,163
191,1965,167
191,1966,174
191,1967,181
191,1968,145
191,1969,134
191,1970,170
191,1971,174
191,1972,185
191,1973,239
191,1974,228
191,1975,149
191,1976,196
191,1977,218
191,1978,236
191,1979,319
191,1980,203
191,1981,62
191,1982,25
191,1983,497
191,1984,185
191,1985,787
191,1986,36
191,1987,428
191,1988,22
191,1989,44
191,1990,36
191,1991,36
191,1992,36
191,1993,627
191,1994,421
191,1995,1012
191,1996,928
191,1997,1516
191,1998,758
191,1999,707
191,2000,562
191,2001,1037
191,2002,1552
191,2003,1454
191,2004,1480
191,2005,1338
191,2006,1269
191,2007,1440
191,2008,1498
191,2009,1458
191,2010,1487
191,2011,297
191,2012,305
191,2013,363
191,2014,443
191,2015,1806
191,2016,2324
191,2017,1746
191,2018,2496
193,1969,4
193,1992,4
193,1993,16
193,1997,4
193,1998,8
193,1999,12
193,2000,40
193,2001,40
193,2002,36
193,2003,88
193,2004,52
193,2005,16
193,2006,28
193,2007,8
193,2008,48
193,2009,112
193,2010,116
193,2011,112
193,2012,64
193,2013,136
193,2014,112
193,2015,94
193,2016,126
193,2017,127
193,2018,143
194,1961,117
194,1962,102
194,1963,102
194,1964,117
194,1965,117
194,1966,131
194,1967,131
194,1968,586
194,1969,806
194,1970,1537
194,1971,1890
194,1972,2786
194,1973,2250
194,1974,3217
194,1975,1738
194,1976,1998
194,1977,1604
194,1978,2369
194,1979,4861
194,1980,6066
194,1981,6115
194,1982,10546
194,1983,12752
194,1984,12770
194,1985,30646
194,1986,41348
194,1987,77462
194,1988,85800
194,1989,89252
194,1990,92423
194,1991,75245
194,1992,71415
194,1993,72008
194,1994,82699
194,1995,114788
194,1996,101066
194,1997,87410
194,1998,89182
194,1999,21871
194,2000,88528
194,2001,89182
194,2002,101351
194,2003,104115
194,2004,107142
194,2005,114832
