geo,year,cabbages_and_other_brassicas_producer_price_lcu_tonne_pea2
256,2009,1160
256,2010,1210
256,2011,1230
256,2012,550
256,2013,550
256,2014,550
256,2015,550
256,2016,550
256,2017,550
256,2018,600
256,2019,600
27,1998,107395
27,1999,261
27,2000,294
27,2001,138
27,2002,210
27,2003,160
27,2004,185
27,2005,363
27,2006,216
27,2007,464
27,2008,512
27,2009,380
27,2010,331
27,2011,243.2
27,2012,196
27,2013,327
27,2014,204
27,2015,367.3
27,2016,221.6
27,2017,241.6
27,2018,427.6
27,2019,354.1
272,2006,12650
272,2007,16990
272,2008,15580
272,2009,12860
272,2010,14244.2
272,2011,18758.3
272,2012,18642
272,2013,9431.7
272,2014,31715.9
272,2015,22120
272,2016,12810.1
272,2017,19054.7
272,2018,21872
272,2019,15340.4
299,1997,1524
299,1998,1572
299,1999,1330
299,2000,1200
299,2001,1210
299,2002,1263
299,2003,893
299,2004,1400
299,2005,1917
299,2006,1866
299,2007,1917
299,2008,3110
299,2009,1941
299,2010,2057
299,2011,1756.7
299,2012,2212.5
299,2013,2087.5
299,2014,2275
299,2015,3031.3
299,2016,2028.1
299,2017,1834.1
299,2018,2169.4
299,2019,2386.1
3,2005,31000
3,2006,22000
3,2007,15000
3,2008,25000
3,2009,21000
3,2010,21000
3,2011,26000
3,2012,22000
3,2013,27000
3,2014,30000
3,2015,25911.9
3,2016,16978.9
3,2017,22195.4
3,2018,27974.1
3,2019,27323.9
33,1991,252
33,1992,246
33,1993,235
33,1994,247
33,1995,260
33,1996,237
33,1997,236
33,1998,235
33,1999,244
33,2000,221
33,2001,263
33,2002,309
33,2003,272
33,2004,238
33,2005,259
33,2006,265
33,2007,288
33,2008,315.3
33,2009,304.3
33,2010,297
33,2011,384.1
33,2012,389.3
33,2013,428.4
33,2014,394.2
33,2015,484.4
33,2016,474.6
33,2017,469.6
33,2018,567.7
33,2019,591
35,1993,105950
35,1994,95000
35,1995,164710
35,1996,87380
35,1997,142440
35,1998,161034.6
35,1999,177106.4
35,2000,149270
35,2001,151840
35,2002,143750
35,2003,179791.7
35,2004,141145.8
35,2005,161979.2
35,2006,157430.6
35,2007,130014
35,2008,137222.5
35,2009,116805
35,2010,123472.5
35,2011,120972.5
35,2012,140800
35,2013,159166.7
35,2014,39830
35,2015,82640
35,2016,73666.7
35,2017,173738.1
35,2018,173738.1
35,2019,134304.8
351,1993,216
351,1994,343
351,1995,481
351,1996,359
351,1997,477
351,1998,392
351,1999,413
351,2000,409
351,2001,325
351,2002,388
351,2006,1780
351,2007,1900
351,2008,2080
351,2009,1800
351,2010,2388
351,2011,1090
351,2012,1400
351,2013,1610
351,2014,1560
351,2016,3231
351,2017,2007
351,2018,1808.9
351,2019,4450
38,1991,7190
38,1992,7770
38,1993,8360
38,1994,10770
38,1995,12370
38,1996,11270
38,1997,13280
38,1998,16260
38,1999,16960
38,2000,17100
38,2001,17240
38,2002,20780
38,2003,22430
38,2004,19430
38,2005,27470
38,2006,25350
38,2007,29040
38,2008,35960
38,2009,32480
38,2010,36084.8
38,2011,58830
38,2012,50339.8
38,2013,22232.4
38,2014,67573.9
38,2015,65383.7
38,2016,39827.4
38,2017,95222.7
38,2018,78354.4
38,2019,106321.4
39,2011,703000
4,2002,19000
4,2003,24000
4,2004,22000
4,2005,27000
4,2006,35000
4,2007,26000
4,2008,33000
4,2009,43000
4,2010,33000
4,2011,28000
4,2012,32000
4,2013,44000
4,2014,39833.3
4,2015,34000
4,2016,40539.4
4,2017,42057.1
4,2018,65493
40,1991,33387
40,1992,53383
40,1993,53211
40,1994,45420
40,1995,67679
40,1996,62570
40,1997,80588
40,1998,40725
40,1999,80437
40,2000,68460.3
40,2001,55595.3
40,2002,77248.7
40,2003,49680.7
40,2004,66879.3
40,2005,68355.8
40,2006,83639.9
40,2007,129819.7
40,2008,95609.5
40,2009,106376.7
40,2010,93132.8
40,2011,85872
40,2012,175400
40,2013,214666.7
40,2014,271333
40,2015,286857
41,1993,216
41,1994,343
41,1995,481
41,1996,359
41,1997,477
41,1998,392
41,1999,413
41,2000,409
41,2001,325
41,2002,388
41,2006,1780
41,2007,1900
41,2008,2080
41,2009,1800
41,2010,2388
41,2011,1090
41,2012,560
41,2013,1610
41,2014,1560
41,2016,2493
41,2017,2007
41,2018,1808.9
41,2019,4450
44,1992,180650
44,1993,72360
44,1994,133570
44,1995,152670
44,1996,149820
44,1997,153300
44,2000,440193
44,2001,466601.3
44,2002,568889
44,2003,464313.8
44,2004,567670.9
44,2005,618539.2
44,2006,849659.7
44,2007,865544.6
44,2008,945156.7
44,2009,1032617.5
44,2010,1102286.7
44,2011,1007000
44,2012,1144000
44,2013,1661000
46,1996,442057
46,1997,697697
46,1998,593333
46,1999,688393
46,2000,633058
46,2002,642020
46,2009,1073000
48,1996,38380
49,1996,65.7
49,1997,65.7
49,1998,65.7
49,1999,65.7
49,2000,91
49,2001,91
49,2002,91
49,2003,91
49,2004,91
49,2005,826
49,2006,826
49,2007,826
49,2008,1217
49,2009,1217
49,2010,1217
49,2011,1217
49,2012,1217
49,2013,1217
49,2014,1217
49,2015,1217
49,2016,1304
49,2017,1567
50,1991,196
50,1992,234
50,1993,176
50,1994,268
50,1995,146
50,1996,162
50,1997,205
50,1998,197
50,1999,180
50,2000,190
50,2001,255
50,2002,220
50,2003,160
50,2004,170
50,2005,208
50,2006,220
50,2007,269
50,2008,522
50,2009,312
50,2010,436
50,2011,372
50,2012,383
50,2013,306
50,2014,337
50,2015,321
50,2016,322
50,2017,383
50,2018,378.3
50,2019,480
52,1994,36000
52,1995,153000
52,1996,303000
52,1997,230000
52,1998,330000
52,1999,420000
52,2000,300000
52,2001,180000
52,2002,475000
52,2003,540000
52,2004,480000
52,2005,740000
52,2006,166
52,2007,125
52,2008,195
52,2009,297
52,2010,310
52,2011,500
52,2012,490
52,2013,483
52,2014,340
52,2015,430
52,2016,310
52,2017,320
52,2018,280
52,2019,280
54,1991,2690
54,1992,2660
54,1993,2910
54,1994,3220
54,1995,3310
54,1996,2770
54,1997,2540
54,1998,3140
54,1999,2940
54,2000,2590
54,2001,3270
54,2002,3560
54,2003,4620
54,2004,3980
54,2005,4100
54,2006,2350
54,2007,2640
54,2008,2455
54,2009,2180
54,2010,2510
54,2011,2455
54,2012,2625
54,2013,2485
54,2014,2530
54,2015,2036
54,2016,1986
54,2017,2568
54,2018,2289
54,2019,2658
56,1991,1339
56,1992,951
56,1993,821
56,1994,1250
56,1995,3030
56,1996,2865
56,1997,4458
56,1998,5025
56,1999,2546.5
56,2000,2737.7
56,2001,2484.5
56,2002,3203.2
56,2003,3042.7
56,2004,6029.1
56,2005,5368.1
56,2006,5389.1
56,2007,5954.8
56,2008,8523.6
56,2009,6236.9
56,2010,16353.7
56,2011,10062.4
56,2012,8349.5
56,2013,8818.4
56,2014,12597.7
56,2015,12617.6
56,2016,11311.7
56,2018,26930.6
57,1994,480400
57,1995,1688000
57,1996,2032000
57,1997,3711000
57,1998,8972000
57,1999,43957000
57,2000,58562
57,2001,126663
57,2002,261448
57,2003,198618
57,2004,152887
57,2005,347992
57,2006,369635
57,2007,462442
57,2008,477970
57,2009,493476
57,2010,975128.7
57,2011,686930.6
57,2012,723163.3
57,2013,2091818
57,2014,2038611.3
57,2015,2890613
57,2016,2283300
57,2017,236
57,2018,519
57,2019,424.8
58,1995,200030
58,1996,204090
58,1997,284400
58,1998,340640
58,2000,50
58,2003,79
58,2004,45
58,2005,61
58,2006,56.9
58,2007,54.6
58,2008,61.4
58,2009,71.7
58,2010,89.8
58,2011,83.6
58,2012,109.8
58,2013,79.5
58,2014,54.1
58,2015,101.2
58,2016,92.7
58,2017,86.6
58,2018,104.7
58,2019,200.1
59,1991,84
59,1992,89
59,1993,94
59,1994,182
59,1995,193
59,1996,221
59,1997,242
59,1998,253
59,1999,257
59,2000,258
59,2001,260
59,2002,263
59,2003,270
59,2004,320
59,2005,343
59,2006,441
59,2007,464
59,2008,508
59,2009,535
59,2010,582
59,2011,634
59,2012,699
59,2013,736
59,2014,742
59,2015,784
59,2016,762
59,2017,4000
59,2018,1357
60,1991,1694
60,1993,3234
60,1994,933
60,1995,1688
60,1997,2669
60,1998,1476
60,1999,755
60,2000,1214
60,2001,1542
60,2002,702
60,2003,1850
60,2004,1006.3
60,2005,1085
60,2006,953.8
60,2007,2637.3
60,2008,1443.8
60,2009,1022.7
60,2011,1422.6
60,2012,840
60,2013,1058.8
60,2014,1443.8
60,2015,823.9
60,2016,1224.3
60,2017,114.4
60,2018,108.8
60,2019,202.1
62,1991,470
62,1992,820
63,1992,1266
63,1993,1289
63,1994,1687
63,1995,3321
63,1996,3928
63,1997,2407
63,1998,1886
63,1999,1801
63,2000,1541
63,2001,2429
63,2002,4562
63,2003,7783
63,2004,2854
63,2005,3075
63,2006,4161
63,2007,4568
63,2008,5212
63,2009,3291
63,2010,4761
63,2011,320.9
63,2012,245.9
63,2013,276.3
63,2014,220.8
63,2015,256.6
66,1998,900
66,1999,900
66,2000,900
66,2001,1000
66,2002,1000
66,2003,1000
66,2004,1000
66,2005,1000
66,2006,1000
66,2007,1000
66,2008,1000
66,2014,3560
66,2015,4000
66,2016,4800
66,2017,6000
66,2018,3000
66,2019,3000
67,1991,1610
67,1992,1560
67,1993,1590
67,1994,1860
68,1991,2032
68,1992,1982
68,1993,1789
68,1994,2000
68,1995,2170
68,1996,2320.1
68,1997,2338
68,1998,2418
68,1999,2195.1
68,2000,2373.2
68,2001,2770.2
68,2002,395.6
68,2003,428.8
68,2004,351.6
68,2005,364
68,2006,366.8
68,2007,382
68,2008,332.8
68,2009,527.2
68,2010,471.1
68,2011,456.2
68,2012,626.4
68,2013,562.6
68,2014,686.4
68,2015,675.6
68,2016,650
68,2017,703.7
68,2018,653.7
68,2019,527.8
7,2013,43350
7,2014,43350
73,1997,264
73,1998,352
73,1999,344
73,2000,280
73,2001,344
73,2002,256
73,2003,336
73,2006,215.1
73,2007,280.1
73,2008,239.6
73,2009,242.5
73,2010,293
73,2011,382.7
73,2012,248.6
73,2013,145.6
73,2014,212.2
73,2015,294.7
73,2016,181.3
73,2017,253.9
73,2018,438.3
73,2019,256.5
79,1991,464
79,1992,273
79,1993,290
79,1994,252
79,1995,319
79,1996,244
79,1997,170
79,1998,236
79,1999,251
79,2000,244
79,2001,303
79,2002,201
79,2003,556
79,2004,493
79,2005,587
79,2006,666
79,2007,789
79,2008,208
79,2009,97
79,2010,187
79,2011,250
79,2012,149
79,2013,193
79,2014,142
79,2015,212
79,2016,163.1
79,2017,162
79,2018,385.4
79,2019,281.9
8,2008,3850
80,1998,213
80,1999,276
80,2000,298
80,2001,256
80,2002,219
80,2003,200
80,2004,185
80,2005,265
80,2006,175
80,2007,270
80,2008,206
80,2009,269
80,2010,437
80,2011,379
80,2012,367
80,2013,320
80,2014,403
80,2015,385
80,2016,263
80,2017,350
80,2018,490
80,2019,346
84,1991,66821
84,1992,84881
84,1993,60722
84,1994,76362
84,1995,95614
84,1996,80144
84,1997,100146
84,1998,102361
84,1999,104372
84,2000,102736
84,2001,106723
84,2002,529
84,2003,391.1
84,2004,309
84,2005,328.3
84,2006,356.4
84,2007,373
84,2008,395.6
84,2009,349.3
84,2010,373.7
84,2011,403.6
84,2012,342.9
84,2013,315.9
84,2014,321.6
84,2015,441.1
84,2016,345.5
84,2017,349.7
84,2018,344.1
84,2019,435.1
86,2010,5144.1
86,2011,5327.8
86,2012,5144.1
86,2013,5144.1
86,2014,3968.3
86,2015,4868.5
86,2016,4221.7
86,2017,5873.7
86,2018,5506.6
86,2019,6062.7
91,2007,260980
91,2008,319080
91,2009,368550
91,2010,300510
91,2011,132000
91,2012,379080
91,2013,385000
91,2014,192500
91,2015,264000
91,2016,198000
91,2017,495000
91,2018,352000
91,2019,143000
95,1991,405
95,1992,567
95,1993,794
95,1994,1096
95,1995,1310
95,1996,1565
95,1997,1871
95,1998,2038
95,1999,2220
95,2000,2419
95,2001,2635
95,2002,2714
95,2003,2793
95,2004,2872
95,2005,2951
95,2006,3194
95,2007,3300
95,2008,3452
96,1996,2430
96,1997,2900
96,1998,2550
96,1999,1820
96,2000,2150
96,2001,2200
96,2002,2190
96,2003,2320
96,2004,3130
96,2005,3800
96,2006,3070
96,2007,4640
96,2008,5680
97,1991,9800
97,1992,17000
97,1993,16300
97,1994,15040
97,1995,17800
97,1996,22600
97,1997,23300
97,1998,28600
97,1999,26100
97,2000,34500
97,2001,39059
97,2002,43936
97,2003,47378
97,2004,31500
97,2005,50926
97,2006,56122
97,2007,57409
97,2008,60959
97,2009,49649
97,2010,157447
97,2011,29250
97,2012,56404
97,2013,46099
97,2014,36373
97,2015,97251
97,2016,43256
97,2017,47417
97,2018,90478
97,2019,73615
98,1994,1500
98,1995,1300
98,1996,1377
98,1997,1397
98,1998,1800
98,1999,1660
98,2000,1780
98,2001,1350
98,2002,2070
98,2003,2310
98,2004,1320
98,2005,1436
98,2006,1612
98,2007,1206
98,2008,1678
98,2009,1759
98,2010,1569
98,2011,1353
98,2012,2000
98,2013,2106.8
98,2014,1095
98,2015,1505.8
98,2016,1147.7
98,2017,1531.3
98,2018,2076.2
98,2019,1895.6
99,1991,50950
99,1992,53750
99,1993,71190
99,1994,56300
99,1995,77420
99,1996,61090
99,1997,75920
99,1998,76000
99,1999,84000
99,2000,79000
99,2001,74000
99,2002,58000
99,2003,58000
99,2004,71000
99,2006,88000
99,2013,160100
99,2014,162000
99,2015,115800
99,2016,154400
99,2017,162792
99,2018,172300
99,2019,165400
