geo,year,meat_dried_nes_import_unit_value_index_2014_2016_100_tie
209,2010,98
209,2011,98
209,2012,98
209,2014,9
209,2015,192
209,2016,98
209,2017,83
209,2018,169
21,1991,29
21,1992,28
21,1993,136
21,1994,109
21,1995,100
21,1996,83
21,1997,103
21,1998,82
21,1999,81
21,2000,84
21,2001,78
21,2002,77
21,2003,75
21,2004,80
21,2005,74
21,2006,70
21,2007,63
21,2008,64
21,2009,70
21,2010,80
21,2011,81
21,2012,97
21,2013,98
21,2014,99
21,2015,101
21,2016,100
210,1961,16
210,1962,19
210,1963,18
210,1964,18
210,1965,19
210,1966,20
210,1967,20
210,1968,20
210,1969,22
210,1970,24
210,1971,29
210,1972,63
210,1973,44
210,1974,69
210,1975,89
210,1976,93
210,1977,100
210,1978,108
210,1979,110
210,1980,134
210,1981,131
210,1982,120
210,1983,103
210,1984,111
210,1985,116
210,1986,117
210,1987,145
210,1988,148
210,1989,146
210,1990,155
210,1991,149
210,1992,149
210,1993,135
210,1994,145
210,1995,218
210,1996,191
210,1997,107
210,1998,151
210,1999,99
210,2000,111
210,2001,95
210,2002,61
210,2003,129
210,2004,173
210,2005,82
210,2006,93
210,2007,84
210,2008,103
210,2009,90
210,2010,92
210,2011,112
210,2012,138
210,2013,110
210,2014,122
210,2015,95
210,2016,83
210,2017,96
210,2018,107
211,1988,75
211,1989,73
211,1990,86
211,1991,85
211,1992,77
211,1993,82
211,1994,78
211,1995,84
211,1996,73
211,1997,67
211,1998,71
211,1999,61
211,2000,53
211,2001,58
211,2002,54
211,2003,81
211,2004,91
211,2005,75
211,2006,78
211,2007,92
211,2008,85
211,2009,78
211,2010,82
211,2011,57
211,2012,48
211,2013,67
211,2014,107
211,2015,114
211,2016,79
211,2017,120
211,2018,114
213,1995,61
213,2015,100
213,2018,26
214,1976,1
214,1983,17
214,1986,7
214,1989,30
214,1990,25
214,1991,57
214,1992,46
214,1993,35
214,1994,91
214,1995,64
214,1996,45
214,1997,30
214,1998,28
214,1999,31
214,2000,43
214,2001,31
214,2002,35
214,2003,34
214,2004,23
214,2005,41
214,2006,31
214,2007,29
214,2008,32
214,2009,26
214,2010,27
214,2011,47
214,2012,53
214,2013,48
214,2014,80
214,2015,121
214,2016,98
214,2017,85
214,2018,88
215,1996,110
215,1997,110
215,1998,110
215,1999,110
215,2000,94
215,2001,96
215,2002,241
215,2003,104
215,2004,147
215,2005,407
215,2006,376
215,2007,219
215,2008,14
215,2009,274
215,2010,110
215,2011,27
215,2012,55
215,2013,49
215,2014,86
215,2016,114
215,2018,13
216,1986,115
216,1987,57
216,1988,401
216,1989,315
216,1990,344
216,1994,14
216,1995,134
216,1997,18
216,1998,16
216,1999,41
216,2000,115
216,2004,172
216,2007,229
216,2008,286
216,2009,185
216,2010,275
216,2011,269
216,2012,202
216,2013,220
216,2014,76
216,2015,115
216,2016,109
216,2017,138
216,2018,200
217,1987,1178
217,1988,1730
217,1989,1090
217,1990,1441
217,1991,672
217,1993,535
217,1995,204
217,1996,167
217,1997,148
217,1998,214
217,2000,284
217,2001,162
217,2002,183
217,2003,226
217,2004,217
217,2005,173
217,2006,3208
217,2007,257
217,2008,1069
217,2009,546
217,2010,628
217,2011,802
217,2016,100
217,2018,3896
219,1975,79
219,1976,55
219,1977,55
219,1978,111
219,1979,92
219,1980,100
219,1981,96
219,1982,115
219,1983,94
219,1984,97
219,1985,106
219,1986,68
219,1987,115
219,1988,62
219,1989,134
219,1990,116
219,1991,53
219,1992,131
219,1993,133
219,1994,127
219,1995,191
219,1996,107
219,1997,86
219,1998,103
219,1999,94
219,2000,86
219,2001,111
219,2002,111
219,2003,129
219,2004,103
219,2005,111
219,2006,111
219,2007,221
219,2008,221
219,2009,221
219,2014,100
22,1986,99
22,1987,59
22,1988,62
22,1989,71
22,1990,145
22,1991,81
22,1992,159
22,1993,142
22,1994,142
22,1995,142
22,1998,140
22,1999,102
22,2000,85
22,2001,106
22,2002,106
22,2003,106
22,2009,443
22,2010,255
22,2011,136
22,2012,158
22,2013,256
22,2014,114
22,2015,85
22,2016,101
22,2017,89
22,2018,65
220,1980,13
220,1981,32
220,1982,42
220,1983,38
220,1984,36
220,1985,37
220,1986,26
220,1987,43
220,1988,36
220,1989,39
220,1990,48
220,1991,50
220,1993,79
220,1995,50
220,1998,47
220,1999,35
220,2002,56
220,2003,61
220,2004,58
220,2005,42
220,2013,105
220,2014,93
220,2015,132
220,2016,75
220,2017,60
220,2018,74
221,1978,122
221,1979,314
221,1980,119
221,1981,53
221,1982,106
221,1983,101
221,1984,106
221,1985,116
221,1986,50
221,1991,52
221,1995,70
221,2001,115
221,2002,56
221,2003,55
221,2004,87
221,2010,85
221,2011,293
221,2012,175
221,2014,39
221,2015,116
221,2016,146
221,2017,463
221,2018,411
222,1984,7
222,1999,42
222,2008,78
222,2009,106
222,2010,155
222,2011,106
222,2012,99
222,2013,78
222,2014,107
222,2015,95
222,2016,97
222,2017,93
225,1974,23
225,1975,68
225,1976,58
225,1977,45
225,1978,85
225,1979,58
225,1980,180
225,1981,42
225,1982,68
225,1983,85
225,1984,42
225,1985,34
225,1986,82
225,1987,83
225,1988,70
225,1989,68
225,1990,87
225,1991,77
225,1992,77
225,1993,85
225,1994,85
225,1995,85
225,1996,85
225,1997,85
225,1998,85
225,1999,85
225,2000,85
225,2001,69
225,2002,37
225,2003,15
225,2004,88
225,2005,26
225,2006,110
225,2007,43
225,2008,121
225,2009,121
225,2010,121
225,2011,113
225,2012,143
225,2013,99
225,2014,66
225,2015,121
225,2016,113
225,2017,128
225,2018,97
226,1994,376
226,1995,617
226,1996,624
226,1997,278
226,2000,227
226,2002,77
226,2008,232
226,2009,413
226,2010,77
226,2012,26
226,2014,93
226,2016,107
226,2017,124
226,2018,687
229,1961,30
229,1962,24
229,1963,50
229,1964,30
229,1965,37
229,1966,122
229,1967,61
229,1968,116
229,1969,93
229,1970,32
229,1971,32
229,1972,47
229,1973,33
229,1974,54
229,1975,11
229,1976,56
229,1977,36
229,1978,46
229,1979,77
229,1980,100
229,1981,89
229,1982,73
229,1983,65
229,1984,61
229,1985,79
229,1986,35
229,1987,103
229,1988,40
229,1989,89
229,1990,87
229,1991,83
229,1992,78
229,1993,104
229,1994,234
229,1995,343
229,1996,62
229,1997,198
229,1998,109
229,1999,90
229,2000,76
229,2001,78
229,2002,65
229,2003,69
229,2004,108
229,2005,110
229,2006,78
229,2007,104
229,2008,113
229,2009,103
229,2010,112
229,2011,123
229,2012,112
229,2013,117
229,2014,116
229,2015,99
229,2016,85
229,2017,88
229,2018,104
23,2015,100
23,2017,25
23,2018,41
230,1994,11
230,1995,11
230,1996,8
230,1997,4
230,1998,6
230,1999,7
230,2000,8
230,2001,9
230,2002,5
230,2003,6
230,2004,7
230,2005,8
230,2006,11
230,2007,26
230,2016,100
230,2017,109
230,2018,113
231,1989,50
231,1990,21
231,1991,22
231,1992,52
231,1993,29
231,1994,33
231,1995,19
231,1996,9
231,1997,9
231,1998,13
231,1999,11
231,2000,17
231,2001,35
231,2002,36
231,2003,67
231,2004,40
231,2005,10
231,2006,31
231,2007,18
231,2008,10
231,2009,31
231,2010,71
231,2011,113
231,2012,102
231,2013,215
231,2014,157
231,2015,73
231,2016,70
231,2017,95
231,2018,246
233,1972,1
233,1973,11
233,1974,8
233,1975,71
233,1976,88
233,1977,88
233,1978,71
233,1979,71
233,1980,62
233,1981,88
233,1982,88
233,1983,53
233,1988,61
233,1997,41
233,2015,100
233,2017,15
233,2018,13
234,2005,41
234,2006,66
234,2007,66
234,2008,80
234,2009,31
234,2010,86
234,2012,111
234,2013,160
234,2014,163
234,2015,37
234,2018,1924
235,2014,100
236,1993,164
236,1994,190
236,1996,108
236,1997,19
236,1998,74
236,1999,73
236,2000,69
236,2001,71
236,2002,68
236,2003,75
236,2004,63
236,2005,91
236,2006,60
236,2007,60
236,2009,76
236,2010,69
236,2011,64
236,2012,75
236,2013,136
236,2014,115
236,2015,101
236,2016,84
236,2017,85
236,2018,108
237,2014,71
237,2015,113
237,2016,116
237,2017,616
237,2018,172
238,2005,122
238,2008,107
238,2009,122
238,2010,396
238,2012,91
238,2013,70
238,2014,84
238,2015,116
238,2016,100
238,2018,238
239,1975,30
239,1976,41
239,2014,91
239,2015,65
239,2016,144
239,2017,65
239,2018,73
244,1976,123
244,1977,59
244,1978,107
244,1979,111
244,1980,119
244,1981,634
244,1982,263
244,1983,159
244,1984,181
244,1985,66
244,1993,317
244,1994,238
244,2015,8
244,2016,192
244,2017,162
244,2018,173
249,2005,66
249,2006,67
249,2009,71
249,2012,131
249,2013,85
249,2014,100
249,2017,83
250,2014,73
250,2015,111
250,2016,116
250,2017,123
250,2018,109
251,1994,131
251,1999,263
251,2003,1051
251,2004,526
251,2005,263
251,2006,263
251,2007,657
251,2012,1051
251,2013,263
251,2015,9
251,2016,191
251,2017,1344
251,2018,2162
255,2000,86
255,2001,81
255,2002,83
255,2003,104
255,2004,117
255,2005,270
255,2006,91
255,2007,103
255,2008,122
255,2009,102
255,2010,114
255,2011,125
255,2012,70
255,2013,113
255,2014,115
255,2015,103
255,2016,82
255,2017,87
255,2018,113
256,2000,100
256,2001,86
256,2002,71
256,2003,62
256,2004,57
256,2005,133
256,2006,44
256,2007,104
256,2008,135
256,2009,226
256,2010,164
256,2011,135
256,2012,85
256,2013,110
256,2014,133
256,2015,90
256,2016,77
256,2017,128
256,2018,107
26,1972,51
26,1977,64
26,1978,72
26,1979,86
26,1980,72
26,1981,60
26,1982,47
26,1983,62
26,1984,69
26,1985,74
26,1986,22
26,1987,29
26,1988,49
26,1991,81
26,1992,48
26,1993,72
26,1994,47
26,1995,60
26,1996,61
26,1997,103
26,1998,65
26,1999,79
26,2002,57
26,2004,44
26,2005,37
26,2006,37
26,2007,37
26,2008,34
26,2009,33
26,2010,33
26,2011,112
26,2012,85
26,2015,150
26,2016,50
26,2017,62
26,2018,68
27,1993,26
27,1994,19
27,1997,121
27,1998,23
27,2000,43
27,2001,26
27,2002,64
27,2003,54
27,2004,44
27,2005,173
27,2006,176
27,2007,121
27,2008,110
27,2009,95
27,2010,86
27,2011,69
27,2012,107
27,2013,138
27,2014,133
27,2015,73
27,2016,94
27,2017,94
27,2018,116
272,2006,92
272,2007,106
272,2008,122
272,2009,115
272,2010,111
272,2011,94
272,2012,89
272,2013,93
272,2014,128
272,2015,107
272,2016,65
272,2017,51
272,2018,93
273,2007,82
273,2008,96
273,2009,109
273,2014,181
273,2015,65
273,2016,54
273,2017,39
273,2018,21
276,2015,100
276,2017,413
28,1996,34
28,1997,51
28,2001,10
28,2002,18
28,2003,7
28,2004,8
28,2010,29
28,2011,29
28,2012,11
28,2013,20
28,2014,158
28,2015,117
28,2016,25
28,2017,11
28,2018,11
29,1998,74
29,2003,113
29,2004,113
29,2005,46
29,2014,14
29,2015,28
29,2016,258
29,2017,21
299,1995,145
299,1996,159
299,1997,153
299,1998,149
299,1999,140
299,2000,141
299,2001,147
299,2002,147
299,2003,147
299,2004,147
299,2005,147
299,2006,147
299,2007,147
299,2008,147
299,2009,147
299,2010,147
299,2011,147
299,2012,147
299,2013,147
299,2016,100
32,1984,96
32,1985,81
32,1986,121
32,1987,141
32,1988,150
32,1989,152
32,1996,69
32,2002,92
32,2004,69
32,2005,92
32,2007,60
32,2008,100
32,2009,82
32,2010,78
32,2011,92
32,2012,69
32,2013,69
32,2014,81
32,2015,80
32,2016,139
32,2017,153
32,2018,468
33,1973,7
33,1974,483
33,1975,182
33,1976,71
33,1977,44
33,1978,27
33,1979,48
33,1980,117
33,1981,70
33,1982,121
33,1983,104
33,1984,130
33,1985,145
33,1986,111
33,1987,124
33,1988,95
33,1989,119
33,1990,96
33,1991,101
33,1992,92
33,1993,84
33,1994,83
33,1995,108
33,1996,86
33,1997,83
33,1998,83
33,1999,75
33,2000,74
33,2001,73
33,2002,71
33,2003,87
33,2004,82
33,2005,88
33,2006,88
33,2007,93
33,2008,98
33,2009,95
33,2010,98
33,2011,105
33,2012,106
33,2013,106
33,2014,100
33,2015,101
33,2016,99
33,2017,142
33,2018,103
35,1994,49
35,1995,12
35,2005,103
35,2006,52
35,2007,125
35,2008,97
35,2009,180
35,2010,14
35,2011,34
35,2012,49
35,2013,111
35,2014,135
35,2015,64
35,2016,100
35,2017,30
35,2018,29
36,2016,100
36,2017,111
37,1983,38
37,1984,33
37,1985,36
37,1988,55
37,1989,52
37,1992,50
37,2015,100
39,1984,101
39,1986,775
39,1987,1021
39,1988,106
39,1989,951
39,1990,1479
39,1996,166
39,2015,100
4,1982,2
4,1989,44
4,1995,15
4,2011,11
4,2012,50
4,2013,35
4,2014,35
4,2015,52
4,2016,214
4,2017,12
40,1982,80
40,1983,101
40,1992,82
40,1993,89
40,1994,87
40,1995,84
40,1996,87
40,1997,80
40,1998,78
40,1999,80
40,2000,79
40,2001,94
40,2002,68
40,2003,71
40,2004,69
40,2005,69
40,2006,74
40,2007,83
40,2008,80
40,2009,77
40,2010,100
40,2011,90
40,2012,93
40,2013,91
40,2014,104
40,2015,96
40,2016,100
40,2017,96
40,2018,100
41,1986,22
41,1987,20
41,1988,20
41,1989,64
41,1990,82
41,1991,10
41,1992,76
41,1993,96
41,1994,64
41,1995,73
41,1996,37
41,1997,48
41,1998,70
41,1999,49
41,2000,38
41,2001,98
41,2002,76
41,2003,52
41,2004,64
41,2005,139
41,2006,63
41,2007,87
41,2008,133
41,2009,101
41,2010,105
41,2011,101
41,2012,105
41,2013,101
41,2014,87
41,2015,100
41,2016,113
41,2017,110
41,2018,1388
44,1978,72
44,1979,18
44,1980,19
44,1981,68
44,1983,33
44,1985,25
44,1986,38
44,1987,37
44,1988,38
44,1989,22
44,1990,24
44,1991,25
44,1992,17
44,1993,26
44,1994,44
44,1995,75
44,1996,75
44,1997,73
44,1998,71
44,1999,71
44,2000,67
44,2001,78
44,2002,73
44,2003,77
44,2004,76
44,2005,75
44,2006,71
44,2007,80
44,2008,75
44,2009,68
44,2010,75
44,2011,76
44,2012,76
44,2013,133
44,2014,156
44,2015,44
46,2005,72
46,2009,119
46,2012,119
46,2013,95
46,2014,132
46,2015,67
46,2016,101
46,2017,170
46,2018,45
47,1997,83
47,2014,100
48,1988,55
48,1995,86
48,1997,57
48,1998,22
48,1999,48
48,2000,86
48,2001,46
48,2002,31
48,2004,31
48,2005,50
48,2006,41
48,2007,39
48,2008,48
48,2009,40
48,2010,59
48,2011,53
48,2012,60
48,2013,54
48,2014,94
48,2015,107
48,2016,99
48,2017,99
48,2018,89
49,1999,443
49,2000,952
49,2001,391
49,2002,348
49,2003,196
49,2004,813
49,2005,232
49,2015,83
49,2016,117
49,2017,1105
49,2018,553
50,1996,164
50,1997,80
50,1998,82
50,1999,301
50,2000,314
50,2002,50
50,2003,86
50,2004,40
50,2005,164
50,2006,74
50,2007,95
50,2008,106
50,2009,87
50,2010,97
50,2011,111
50,2012,101
50,2013,108
50,2014,109
50,2015,99
50,2016,92
50,2017,110
50,2018,344
5000,1961,26
5000,1962,27
5000,1963,33
5000,1964,29
5000,1965,32
5000,1966,35
5000,1967,30
5000,1968,35
5000,1969,31
5000,1970,35
5000,1971,35
5000,1972,38
5000,1973,56
5000,1974,73
5000,1975,51
5000,1976,60
5000,1977,67
5000,1978,78
5000,1979,93
5000,1980,79
5000,1981,81
5000,1982,73
5000,1983,74
5000,1984,77
5000,1985,62
5000,1986,65
5000,1987,65
5000,1988,73
5000,1989,112
5000,1990,107
5000,1991,76
5000,1992,102
5000,1993,84
5000,1994,79
5000,1995,81
5000,1996,71
5000,1997,77
5000,1998,48
5000,1999,70
5000,2000,67
5000,2001,74
5000,2002,65
5000,2003,76
5000,2004,97
5000,2005,78
5000,2006,82
5000,2007,100
5000,2008,109
5000,2009,95
5000,2010,103
5000,2011,120
5000,2012,107
5000,2013,111
5000,2014,112
5000,2015,100
5000,2016,88
5000,2017,94
5000,2018,117
5100,1961,10
5100,1962,16
5100,1963,39
5100,1964,19
5100,1965,21
5100,1966,22
5100,1967,22
5100,1968,22
5100,1969,18
5100,1970,20
5100,1971,20
5100,1972,20
5100,1973,30
5100,1974,44
5100,1975,46
5100,1976,40
5100,1977,43
5100,1978,48
5100,1979,60
5100,1980,55
5100,1981,53
5100,1982,42
5100,1983,44
5100,1984,75
5100,1985,31
5100,1986,46
5100,1987,40
5100,1988,41
5100,1989,256
5100,1990,288
5100,1991,160
5100,1992,80
5100,1993,98
5100,1994,56
5100,1995,55
5100,1996,47
5100,1997,50
5100,1998,67
5100,1999,44
5100,2000,58
5100,2001,47
5100,2002,30
5100,2003,75
5100,2004,56
5100,2005,72
5100,2006,64
5100,2007,86
5100,2008,76
5100,2009,81
5100,2010,82
5100,2011,101
5100,2012,109
5100,2013,97
5100,2014,110
5100,2015,99
5100,2016,91
5100,2017,42
5100,2018,57
5101,1979,126
5101,1980,163
5101,1981,141
5101,1982,117
5101,1983,111
5101,1984,107
5101,1985,69
5101,1986,16
5101,1987,99
5101,1988,370
5101,1989,861
5101,1990,948
5101,1991,913
5101,1992,786
5101,1993,529
5101,1994,58
5101,1995,114
5101,1996,76
5101,1997,102
5101,1998,73
5101,1999,65
5101,2000,80
5101,2001,46
5101,2002,29
5101,2003,86
5101,2004,36
5101,2005,59
5101,2006,63
5101,2007,150
5101,2008,27
5101,2009,55
5101,2010,106
5101,2011,128
5101,2012,81
5101,2013,64
5101,2014,161
5101,2015,96
5101,2016,43
5101,2017,70
5101,2018,132
5102,1979,88
5102,1980,95
5102,1981,92
5102,1982,89
5102,1983,90
5102,1984,101
5102,1985,86
5102,1986,801
5102,1987,774
5102,1988,237
5102,1989,1359
5102,1990,2475
5102,1991,46
5102,1992,75
5102,1993,58
5102,1994,82
5102,1995,119
5102,1996,158
5102,1997,99
5102,1998,93
5102,1999,75
5102,2000,52
5102,2001,67
5102,2002,70
5102,2003,72
5102,2004,75
5102,2005,85
5102,2006,75
5102,2007,67
5102,2008,77
5102,2009,81
5102,2010,62
5102,2011,106
5102,2012,117
5102,2013,120
5102,2014,108
5102,2015,89
5102,2016,103
5102,2017,100
5102,2018,84
5103,1966,12
5103,1967,22
5103,1968,17
5103,1969,25
5103,1976,37
5103,1982,8
5103,1984,12
5103,1987,83
5103,1988,115
5103,1989,54
5103,1990,59
5103,1992,75
5103,1995,75
5103,1996,34
5103,1997,104
5103,1998,52
5103,1999,50
5103,2000,17
5103,2001,14
5103,2003,62
5103,2005,28
5103,2006,18
5103,2007,281
5103,2008,396
5103,2009,42
5103,2010,32
5103,2011,56
5103,2012,67
5103,2013,54
5103,2014,105
5103,2015,54
5103,2016,141
5103,2017,139
5103,2018,99
5104,1974,112
5104,1975,62
5104,1976,67
5104,1977,112
5104,1978,75
5104,1979,97
5104,1980,120
5104,1981,106
5104,1982,112
5104,1983,117
5104,1984,89
5104,1985,50
5104,1986,95
5104,1987,72
5104,1988,35
5104,1989,47
5104,1990,179
5104,1991,71
5104,1992,79
5104,1993,77
5104,1994,171
5104,1995,155
5104,1996,123
5104,1997,50
5104,1998,77
5104,1999,55
5104,2000,39
5104,2001,36
5104,2002,20
5104,2003,107
5104,2004,73
5104,2005,66
5104,2006,75
5104,2007,103
5104,2008,105
5104,2009,186
5104,2010,179
5104,2011,152
5104,2012,139
5104,2013,64
5104,2014,61
5104,2015,147
5104,2016,92
5104,2017,61
5104,2018,485
5105,1961,12
5105,1962,18
5105,1963,44
5105,1964,22
5105,1965,24
5105,1966,24
5105,1967,24
5105,1968,24
5105,1969,20
5105,1970,23
5105,1971,23
5105,1972,23
5105,1973,35
5105,1974,50
5105,1975,52
5105,1976,45
5105,1977,49
5105,1978,55
5105,1979,62
5105,1980,50
5105,1981,50
5105,1982,42
5105,1983,44
5105,1984,80
5105,1985,32
5105,1986,28
5105,1987,21
5105,1988,24
5105,1989,137
5105,1990,49
5105,1991,43
5105,1992,35
5105,1993,71
5105,1994,36
5105,1995,36
5105,1996,34
5105,1997,43
5105,1998,59
5105,1999,39
5105,2000,69
5105,2001,55
5105,2002,28
5105,2003,52
5105,2004,58
5105,2005,62
5105,2006,69
5105,2007,83
5105,2008,88
5105,2009,78
5105,2010,72
5105,2011,92
5105,2012,104
5105,2013,100
5105,2014,109
5105,2015,104
5105,2016,86
5105,2017,40
5105,2018,57
52,2005,27
52,2007,1
52,2008,1
52,2013,26
52,2014,105
52,2015,51
52,2016,144
52,2017,77
52,2018,81
5200,1961,20
5200,1962,18
5200,1963,15
5200,1964,15
5200,1965,24
5200,1966,34
5200,1967,24
5200,1968,26
5200,1969,22
5200,1970,26
5200,1971,26
5200,1972,23
5200,1973,16
5200,1974,90
5200,1975,50
5200,1976,54
5200,1977,41
5200,1978,54
5200,1979,41
5200,1980,24
5200,1981,42
5200,1982,45
5200,1983,59
5200,1984,58
5200,1985,52
5200,1986,48
5200,1987,55
5200,1988,38
5200,1989,35
5200,1990,45
5200,1991,49
5200,1992,51
5200,1993,52
5200,1994,50
5200,1995,41
5200,1996,40
5200,1997,47
5200,1998,32
5200,1999,32
5200,2000,29
5200,2001,31
5200,2002,34
5200,2003,56
5200,2004,70
5200,2005,71
5200,2006,75
5200,2007,75
5200,2008,69
5200,2009,82
5200,2010,91
5200,2011,91
5200,2012,97
5200,2013,98
5200,2014,98
5200,2015,107
5200,2016,95
5200,2017,98
5200,2018,101
5203,1973,5
5203,1974,389
5203,1975,147
5203,1976,57
5203,1977,36
5203,1978,21
5203,1979,39
5203,1980,94
5203,1981,56
5203,1982,97
5203,1983,83
5203,1984,105
5203,1985,117
5203,1986,89
5203,1987,100
5203,1988,77
5203,1989,90
5203,1990,49
5203,1991,44
5203,1992,77
5203,1993,58
5203,1994,59
5203,1995,34
5203,1996,20
5203,1997,17
5203,1998,30
5203,1999,27
5203,2000,46
5203,2001,58
5203,2002,57
5203,2003,73
5203,2004,66
5203,2005,45
5203,2006,64
5203,2007,54
5203,2008,28
5203,2009,63
5203,2010,83
5203,2011,106
5203,2012,101
5203,2013,131
5203,2014,109
5203,2015,95
5203,2016,96
5203,2017,135
5203,2018,228
5204,1961,25
5204,1962,38
5204,1963,50
5204,1964,50
5204,1965,38
5204,1967,76
5204,1968,76
5204,1969,57
5204,1970,76
5204,1972,12
5204,1973,31
5204,1974,19
5204,1975,19
5204,1976,18
5204,1977,15
5204,1978,18
5204,1979,22
5204,1980,32
5204,1981,50
5204,1982,27
5204,1983,38
5204,1984,34
5204,1985,46
5204,1986,68
5204,1987,49
5204,1988,33
5204,1989,32
5204,1990,48
5204,1991,56
5204,1992,58
5204,1993,58
5204,1994,55
5204,1995,36
5204,1996,38
5204,1997,56
5204,1998,30
5204,1999,30
5204,2000,29
5204,2001,32
5204,2002,34
5204,2003,56
5204,2004,73
5204,2005,78
5204,2006,79
5204,2007,82
5204,2008,84
5204,2009,89
5204,2010,92
5204,2011,88
5204,2012,96
5204,2013,96
5204,2014,95
5204,2015,107
5204,2016,98
5204,2017,103
5204,2018,105
5206,1961,19
5206,1962,17
5206,1963,14
5206,1964,12
5206,1965,23
5206,1966,32
5206,1967,22
5206,1968,24
5206,1969,19
5206,1970,25
5206,1971,25
5206,1972,24
5206,1973,35
5206,1974,48
5206,1975,41
5206,1976,62
5206,1977,51
5206,1978,116
5206,1979,38
5206,1980,20
5206,1981,33
5206,1982,36
5206,1983,38
5206,1984,36
5206,1985,36
5206,1986,31
5206,1987,37
5206,1988,38
5206,1989,38
5206,1990,47
5206,1991,49
5206,1992,53
5206,1993,48
5206,1994,84
5206,1995,48
5206,1996,62
5206,1997,47
5206,1998,45
5206,1999,59
5206,2000,30
5206,2001,37
5206,2002,31
5206,2003,104
5206,2004,37
5206,2005,66
5206,2006,61
5206,2007,76
5206,2008,65
5206,2009,76
5206,2010,83
5206,2011,106
5206,2012,123
5206,2013,127
5206,2014,109
5206,2015,110
5206,2016,81
5206,2017,75
5206,2018,80
5207,1978,64
5207,1979,16
5207,1980,17
5207,1981,61
5207,1982,63
5207,1983,38
5207,1985,22
5207,1986,34
5207,1987,30
5207,1988,34
5207,1989,20
5207,1990,25
5207,1991,23
5207,1992,17
5207,1993,39
5207,1994,54
5207,1995,66
5207,1996,63
5207,1997,69
5207,1998,64
5207,1999,61
5207,2000,60
5207,2001,62
5207,2002,60
5207,2003,59
5207,2004,59
5207,2005,59
5207,2006,53
5207,2007,56
5207,2008,62
5207,2009,66
5207,2010,78
5207,2011,82
5207,2012,81
5207,2013,105
5207,2014,107
5207,2015,102
5207,2016,90
5207,2017,87
5207,2018,103
53,1999,515
53,2000,37
53,2003,90
53,2004,101
53,2005,79
53,2006,221
53,2007,237
53,2008,97
53,2009,90
53,2010,89
53,2011,290
53,2012,90
53,2013,95
53,2014,102
53,2015,97
53,2016,101
53,2018,1333
5300,1961,39
5300,1962,39
5300,1963,18
5300,1964,37
5300,1965,42
5300,1966,37
5300,1967,35
5300,1968,39
5300,1969,37
5300,1970,54
5300,1971,36
5300,1972,37
5300,1973,71
5300,1974,54
5300,1975,69
5300,1976,52
5300,1977,59
5300,1978,99
5300,1979,101
5300,1980,128
5300,1981,121
5300,1982,110
5300,1983,106
5300,1984,90
5300,1985,74
5300,1986,49
5300,1987,46
5300,1988,56
5300,1989,85
5300,1990,97
5300,1991,47
5300,1992,97
5300,1993,98
5300,1994,96
5300,1995,105
5300,1996,105
5300,1997,92
5300,1998,105
5300,1999,105
5300,2000,103
5300,2001,108
5300,2002,114
5300,2003,108
5300,2004,103
5300,2005,88
5300,2006,71
5300,2007,67
5300,2008,94
5300,2009,117
5300,2010,108
5300,2011,140
5300,2012,135
5300,2013,178
5300,2014,66
5300,2015,106
5300,2016,127
5300,2017,162
5300,2018,143
5301,1994,339
5301,1995,413
5301,1996,904
5301,1997,904
5301,1998,396
5301,1999,283
5301,2000,497
5301,2001,136
5301,2002,542
5301,2003,136
5301,2004,19
5301,2005,119
5301,2006,244
5301,2007,994
5301,2008,120
5301,2011,740
5301,2012,1687
5301,2013,285
5301,2014,133
5301,2015,110
5301,2016,57
5301,2017,202
5301,2018,206
5302,1966,20
5302,1967,19
5302,1968,23
5302,1969,20
5302,1970,29
5302,1971,21
5302,1972,20
5302,1973,36
5302,1974,38
5302,1975,40
5302,1976,27
5302,1977,32
5302,1978,54
5302,1979,74
5302,1980,83
5302,1981,80
5302,1982,67
5302,1983,67
5302,1984,51
5302,1985,41
5302,1986,26
5302,1987,22
5302,1988,29
5302,1989,45
5302,1990,47
5302,1991,22
5302,1992,48
5302,1993,49
5302,1994,49
5302,1995,54
5302,1996,55
5302,1997,47
5302,1998,53
5302,1999,53
5302,2000,59
5302,2001,67
5302,2002,71
5302,2003,71
5302,2004,68
5302,2005,69
5302,2006,78
5302,2007,51
5302,2008,52
5302,2009,71
5302,2010,60
5302,2011,83
5302,2012,80
5302,2013,104
5302,2014,101
5302,2015,91
5302,2016,109
5302,2017,128
5302,2018,114
5303,1967,12
5303,1968,24
5303,1969,16
5303,1977,110
5303,1979,6
5303,1980,158
5303,1981,86
5303,1982,25
5303,1983,40
5303,1984,76
5303,1985,73
5303,1986,55
5303,1987,141
5303,1988,66
5303,1989,61
5303,1990,53
5303,1991,53
5303,1992,83
5303,1993,162
5303,1994,134
5303,1995,80
5303,1996,97
5303,1997,105
5303,1998,80
5303,1999,77
5303,2000,84
5303,2001,51
5303,2002,95
5303,2003,10
5303,2004,18
5303,2005,170
5303,2006,169
5303,2007,79
5303,2008,91
5303,2009,129
5303,2010,182
5303,2011,202
5303,2012,29
5303,2013,70
5303,2014,138
5303,2015,101
5303,2016,61
5303,2017,102
5303,2018,126
5304,1961,69
5304,1962,81
5304,1963,22
5304,1964,77
5304,1965,85
5304,1966,93
5304,1967,66
5304,1968,36
5304,1969,47
5304,1970,80
5304,1971,80
5304,1972,165
