geo,year,oil_olive_virgin_export_value_base_price_tie
211,2006,730
211,2007,714
211,2008,405
211,2009,349
211,2010,365
211,2011,540
211,2012,619
211,2013,389
211,2014,271
211,2015,280
211,2016,356
211,2017,319
211,2018,129
212,1961,1360
212,1962,2097
212,1963,15479
212,1964,446
212,1965,3285
212,1966,1532
212,1967,3371
212,1968,849
212,1969,1721
212,1970,891
212,1971,47
212,1972,4650
212,1973,12091
212,1974,1163
212,1975,6975
212,1976,2348
212,1979,1304
212,1993,198
212,1994,951
212,1995,12300
212,1996,14137
212,1997,4729
212,1998,949
212,1999,5392
212,2000,3304
212,2001,1107
212,2002,10182
212,2003,70698
212,2004,51242
212,2005,103811
212,2006,130908
212,2007,172912
212,2008,105176
212,2009,45501
212,2010,41778
212,2011,93173
212,2012,51653
212,2013,63144
212,2014,49732
212,2015,32007
212,2016,87915
212,2017,71528
212,2018,93901
214,1989,30
214,1992,45
214,1994,15
214,1995,99
214,1996,79
214,1997,15
214,1998,35
214,1999,233
214,2000,196
214,2001,421
214,2002,139
214,2003,371
214,2004,743
214,2005,1164
214,2006,1179
214,2007,1451
214,2008,1302
214,2009,4779
214,2010,6527
214,2011,8206
214,2012,10187
214,2013,6418
214,2014,831
214,2015,201
214,2016,669
214,2017,216
214,2018,112
215,1998,95
215,2003,116
215,2004,238
215,2007,1937
215,2008,1203
215,2010,20
215,2011,2358
215,2012,61
215,2013,360
215,2014,162
215,2015,14
215,2016,196
215,2017,25
216,1991,3
216,1995,3
216,1996,3
216,1997,3
216,1998,13
216,1999,32
216,2000,19
216,2001,19
216,2002,16
216,2003,49
216,2004,16
216,2005,71
216,2006,45
216,2007,483
216,2008,94
216,2009,78
216,2010,88
216,2011,250
216,2012,191
216,2013,185
216,2014,61
216,2015,25
216,2016,192
216,2017,48
216,2018,29
22,2011,11
22,2012,11
22,2013,11
22,2015,11
22,2017,1
22,2018,1
220,1961,12
220,1962,6
220,1963,6
220,1964,6
220,1966,6
220,1967,6
220,1968,6
220,1969,6
220,1970,6
220,1973,6
220,1974,6
220,1975,6
220,1977,6
220,1980,6
220,1981,6
220,1998,6
220,2000,18
220,2002,47
220,2003,6
220,2004,23
220,2005,6
220,2006,18
220,2007,18
220,2008,6
220,2009,12
220,2010,6
220,2011,6
220,2013,6
220,2014,0
220,2015,27
220,2016,1
220,2017,2
221,1987,7
221,1988,3
221,1989,1
221,1992,2
221,1994,85
221,1995,12
221,1996,3
221,1997,3
221,1998,1
221,1999,80
221,2000,72
221,2001,2
221,2002,3
221,2003,1
221,2004,4
221,2005,19
221,2006,7
221,2007,7
221,2008,11
221,2010,4
221,2011,36
221,2012,5
221,2014,88
221,2015,113
221,2016,370
221,2017,160
221,2018,153
222,1961,145291
222,1962,174622
222,1963,93584
222,1964,165855
222,1965,149182
222,1966,131459
222,1967,70975
222,1968,107516
222,1969,88989
222,1970,77059
222,1971,215379
222,1972,422366
222,1973,166900
222,1974,299406
222,1975,136192
222,1976,226048
222,1977,163737
222,1978,239661
222,1979,259993
222,1980,130962
222,1981,219068
222,1982,188509
222,1983,117669
222,1984,244968
222,1985,149008
222,1986,142479
222,1987,183698
222,1988,168180
222,1989,151246
222,1990,160300
222,1991,518026
222,1992,317488
222,1993,407028
222,1994,637697
222,1995,292839
222,1996,98433
222,1997,417775
222,1998,409743
222,1999,542653
222,2000,381038
222,2001,309018
222,2002,72633
222,2003,128760
222,2004,707999
222,2005,369298
222,2006,921166
222,2007,594389
222,2008,588482
222,2009,491971
222,2010,376311
222,2011,338507
222,2012,541083
222,2013,505655
222,2014,325450
222,2015,990794
222,2016,370883
222,2017,339398
222,2018,676803
223,1961,1094
223,1962,106121
223,1963,57563
223,1964,29810
223,1965,81419
223,1966,16593
223,1967,49616
223,1968,5592
223,1969,88431
223,1970,1233
223,1971,5433
223,1972,13574
223,1973,176551
223,1974,43997
223,1975,37156
223,1976,9303
223,1977,142513
223,1978,30693
223,1979,117811
223,1980,13280
223,1981,172800
223,1982,81757
223,1983,253539
223,1984,82679
223,1985,106026
223,1986,114645
223,1987,145433
223,1988,88494
223,1989,148428
223,1990,13467
223,1991,60279
223,1992,45174
223,1993,25709
223,1994,57559
223,1995,231548
223,1996,92583
223,1997,191398
223,1998,193526
223,1999,409483
223,2000,64935
223,2001,392059
223,2002,94973
223,2003,303167
223,2004,202272
223,2005,373199
223,2006,186534
223,2007,173365
223,2008,77115
223,2009,125391
223,2010,79673
223,2011,55535
223,2012,103059
223,2013,384307
223,2014,95674
223,2015,55929
223,2016,76044
223,2017,213042
223,2018,299195
225,1976,5
225,1977,8
225,1978,8
225,1980,32
225,1981,19
225,1982,21
225,1989,273
225,1990,642
225,1991,797
225,1992,628
225,1993,238
225,1994,168
225,1995,393
225,1996,241
225,1997,67
225,2002,1265
225,2003,2821
225,2004,1292
225,2005,1618
225,2006,1797
225,2007,3070
225,2008,1730
225,2009,2110
225,2010,1487
225,2011,1652
225,2012,5022
225,2013,2706
225,2014,12735
225,2015,6339
225,2016,9564
225,2017,7385
225,2018,11588
226,1994,0
226,1995,0
226,1996,121
226,1997,0
226,1999,1
226,2006,19
226,2008,1
226,2009,4
226,2011,14
226,2012,6
226,2013,42
226,2014,2
226,2015,38
226,2017,16
226,2018,7
227,2015,84
229,1961,81
229,1962,29
229,1963,458
229,1964,554
229,1965,534
229,1966,558
229,1967,568
229,1968,33
229,1969,24
229,1970,534
229,1971,845
229,1972,787
229,1973,845
229,1974,1427
229,1975,787
229,1976,1002
229,1977,2062
229,1978,3178
229,1979,3775
229,1980,3541
229,1981,3255
229,1982,2295
229,1983,3255
229,1984,3345
229,1985,2801
229,1986,98553
229,1987,552268
229,1988,3927
229,1989,2310
229,1990,2715
229,1991,4782
229,1992,5531
229,1993,6552
229,1994,5894
229,1995,8556
229,1996,6800
229,1997,14488
229,1998,16573
229,1999,14583
229,2000,15972
229,2001,19341
229,2002,38143
229,2003,23522
229,2004,20028
229,2005,16631
229,2006,13557
229,2007,10923
229,2008,14106
229,2009,25125
229,2010,10060
229,2011,27029
229,2012,19575
229,2013,12465
229,2014,11717
229,2015,11335
229,2016,11136
229,2017,10628
229,2018,11849
230,1997,45
230,2010,9
230,2012,9
230,2013,282
230,2014,26
230,2015,33
230,2016,26
230,2017,22
230,2018,22
231,1989,10634
231,1990,15602
231,1991,15906
231,1992,37033
231,1993,24718
231,1994,20427
231,1995,38586
231,1996,40827
231,1997,34292
231,1998,29706
231,1999,25761
231,2000,20338
231,2001,13662
231,2002,20571
231,2003,34645
231,2004,45112
231,2005,69352
231,2006,18000
231,2007,20642
231,2008,23295
231,2009,19815
231,2010,23285
231,2011,25519
231,2012,36460
231,2013,43061
231,2014,38522
231,2015,38922
231,2016,42194
231,2017,59017
231,2018,46201
234,2000,64
234,2001,17
234,2002,30
234,2003,9
234,2004,9
234,2009,22
234,2010,39
234,2011,86
234,2012,108
234,2013,529
234,2014,437
234,2015,327
234,2016,409
234,2017,596
234,2018,140
237,2014,0
237,2015,1
237,2016,80
237,2017,49
237,2018,5
238,2007,2
238,2009,21
238,2016,0
238,2017,2
238,2018,0
239,2016,196
249,1961,6
249,1962,4
249,1963,4
249,1964,12
249,1965,4
249,1966,4
249,1967,6
249,1968,10
249,1969,12
249,1970,6
249,1971,6
249,2004,138
249,2005,22
249,2006,6
249,2007,10
249,2008,8
249,2009,287
249,2011,148
249,2012,136
249,2013,47
249,2014,14
249,2015,0
249,2016,4
249,2018,2
250,2014,0
250,2018,0
251,1995,329
251,2000,33
251,2004,185
251,2005,3
251,2006,7
251,2007,61
251,2008,7
251,2009,28
251,2010,26
251,2011,6342
251,2012,31688
251,2013,11399
251,2014,13439
251,2015,19809
251,2016,0
251,2017,1
255,2000,4687
255,2001,8176
255,2002,8263
255,2003,10463
255,2004,18667
255,2005,23159
255,2006,27159
255,2007,31750
255,2008,18526
255,2009,23882
255,2010,19807
255,2011,20892
255,2012,20202
255,2013,23084
255,2014,16330
255,2015,18661
255,2016,24364
255,2017,16029
255,2018,16889
256,2000,57
256,2001,70
256,2002,101
256,2003,70
256,2004,110
256,2005,96
256,2006,175
256,2007,118
256,2008,114
256,2009,132
256,2010,294
256,2011,289
256,2012,237
256,2013,303
256,2014,368
256,2015,429
256,2016,346
256,2017,286
256,2018,338
26,2014,1
26,2015,1
26,2016,1
26,2018,1
27,1993,234
27,1994,5845
27,1995,1218
27,1996,1028
27,1997,320
27,1998,62
27,1999,62
27,2000,62
27,2001,37
27,2002,62
27,2003,86
27,2004,240
27,2005,12
27,2006,62
27,2007,178
27,2008,3790
27,2009,4381
27,2010,3267
27,2011,658
27,2012,609
27,2013,1194
27,2014,909
27,2015,1659
27,2016,1221
27,2017,1853
27,2018,1851
272,2006,40
272,2007,66
272,2008,99
272,2009,122
272,2010,116
272,2011,152
272,2012,179
272,2013,328
272,2014,336
272,2015,306
272,2016,294
272,2017,208
272,2018,163
273,2006,121
273,2007,121
273,2008,24
273,2009,435
273,2010,48
273,2011,48
273,2012,48
273,2013,48
273,2014,62
273,2015,34
273,2016,155
273,2017,65
273,2018,41
276,2012,273
276,2013,14
276,2015,3
299,1973,3287
299,1974,21133
299,1975,12975
299,1976,19462
299,1977,6146
299,1978,20878
299,1979,9852
299,1980,29715
299,1981,22763
299,1982,19121
299,1983,20719
299,1984,23514
299,1985,1138
299,1986,27316
299,1987,17755
299,1988,17300
299,1989,12747
299,1996,6301
299,1997,5422
299,1998,3578
299,1999,1493
299,2000,5709
299,2001,2140
299,2002,3597
299,2003,3865
299,2004,3847
299,2005,2654
299,2006,5486
299,2007,17300
299,2008,16389
299,2009,11382
299,2010,12747
299,2011,15479
299,2012,6378
299,2013,10252
299,2014,24790
299,2015,40122
299,2016,42158
299,2017,28681
299,2018,38920
3,1986,1576
3,1987,3468
3,1988,10403
3,1989,6935
3,1990,3940
3,1991,2522
3,1994,189
3,1995,788
3,1996,5914
3,1997,47
3,1998,73
3,1999,413
3,2000,123
3,2001,3
3,2004,13
3,2005,73
3,2006,183
3,2007,88
3,2008,13
3,2009,60
3,2010,47
3,2011,60
3,2012,35
3,2013,50
3,2015,7
3,2016,236
3,2017,276
3,2018,41
32,1998,1
32,1999,2
32,2001,1
32,2013,2
32,2014,0
32,2015,0
32,2017,0
33,1988,70
33,1989,421
33,1990,281
33,1991,312
33,1992,396
33,1993,733
33,1994,763
33,1995,850
33,1996,1056
33,1997,2212
33,1998,3438
33,1999,1017
33,2000,1380
33,2001,1909
33,2002,961
33,2003,906
33,2004,1727
33,2005,1842
33,2006,2619
33,2007,2482
33,2008,1803
33,2009,1557
33,2010,1460
33,2011,1485
33,2012,1730
33,2013,2037
33,2014,1105
33,2015,1348
33,2016,2465
33,2017,4077
33,2018,1505
35,2005,16
35,2006,12
35,2007,8
35,2008,8
35,2014,10
35,2015,11
35,2017,8
38,1996,9
38,2000,6
38,2006,65
38,2007,74
38,2014,3
38,2015,1
38,2017,0
38,2018,125
4,1961,2506
4,1962,15090
4,1963,13950
4,1964,9150
4,1965,9168
4,1966,17084
4,1967,3944
4,1968,16932
4,1969,20588
4,1970,8868
4,1971,3189
4,1972,11325
4,1973,4684
4,1974,10895
4,1975,3234
4,1976,749
4,1989,728
4,1990,491
4,1991,152
4,1997,121
4,2000,33
4,2001,39
4,2002,3
4,2003,49
4,2004,15
4,2005,237
4,2006,1444
4,2007,170
4,2008,58
4,2009,161
4,2010,70
4,2011,67
4,2012,146
4,2013,170
4,2014,97
4,2015,125
4,2016,143
4,2017,182
4,2018,438
40,1978,723
40,1979,985
40,1983,253
40,1989,47
40,1991,13
40,1992,9
40,1993,4
40,1997,86
40,1998,21
40,1999,70
40,2000,27
40,2001,17
40,2002,94
40,2003,235
40,2004,364
40,2005,1087
40,2006,1554
40,2007,2462
40,2008,3810
40,2009,8917
40,2010,13143
40,2011,28841
40,2012,43799
40,2013,49218
40,2014,40871
40,2015,62278
40,2016,45725
40,2017,60087
40,2018,63694
41,1997,196
41,1998,15
41,1999,120
41,2000,192
41,2001,30
41,2002,124
41,2003,143
41,2004,294
41,2005,504
41,2006,222
41,2007,820
41,2008,500
41,2009,707
41,2010,263
41,2011,49
41,2012,549
41,2013,595
41,2014,842
41,2015,1111
41,2016,1450
41,2017,444
41,2018,305
44,1992,259
44,1996,136
44,1999,17
44,2001,38
44,2003,106
44,2008,34
44,2009,1647
44,2010,424
44,2011,671
44,2013,191
44,2014,68
44,2015,0
44,2016,1
44,2017,0
44,2018,0
48,1994,105
48,1996,105
48,1999,427
48,2006,26
48,2007,5
48,2008,5
48,2009,16
48,2012,26
48,2013,42
48,2014,50
48,2015,65
48,2016,109
48,2017,155
48,2018,53
5,2014,0
5,2015,0
5,2016,0
50,1961,246
50,1962,3229
50,1963,1799
50,1964,2393
50,1965,1421
50,1966,2278
50,1967,2198
50,1968,4307
50,1969,3683
50,1970,1566
50,1971,348
50,1972,437
50,1973,916
50,1974,365
50,1975,42
50,1976,149
50,1977,102
50,1978,72
50,1979,51
50,1980,72
50,1981,55
50,1982,38
50,1983,25
50,1984,8
50,1985,13
50,1986,72
50,1987,535
50,1988,492
50,1989,81
50,1990,51
50,1991,1841
50,1992,4
50,1993,38
50,1994,8
50,1995,670
50,1996,21
50,1997,64
50,1998,34
50,1999,17
50,2000,1
50,2001,72
50,2002,3254
50,2003,6674
50,2004,2749
50,2005,1124
50,2006,619
50,2007,246
50,2008,102
50,2009,64
50,2010,149
50,2011,700
50,2012,365
50,2013,1430
50,2014,305
50,2015,778
50,2016,643
50,2017,548
50,2018,330
5000,1961,756858
5000,1962,845923
5000,1963,611758
5000,1964,785199
5000,1965,505531
5000,1966,711393
5000,1967,774692
5000,1968,602934
5000,1969,905268
5000,1970,946284
5000,1971,1290442
5000,1972,1220233
5000,1973,1363241
5000,1974,1144807
5000,1975,707884
5000,1976,957514
5000,1977,941396
5000,1978,990112
5000,1979,1133581
5000,1980,1005352
5000,1981,991137
5000,1982,906983
5000,1983,1516897
5000,1984,1311962
5000,1985,1849855
5000,1986,1779240
5000,1987,2374961
5000,1988,1976771
5000,1989,1917836
5000,1990,2304899
5000,1991,3076197
5000,1992,2636415
5000,1993,2561893
5000,1994,2976154
5000,1995,2758388
5000,1996,2604762
5000,1997,3832356
5000,1998,3719953
5000,1999,3946908
5000,2000,4069123
5000,2001,4580765
5000,2002,4298743
5000,2003,4500262
5000,2004,5879888
5000,2005,5699807
5000,2006,5958261
5000,2007,5655864
5000,2008,5409120
5000,2009,5507640
5000,2010,6284538
5000,2011,6648799
5000,2012,7192712
5000,2013,6948399
5000,2014,7845328
5000,2015,7549920
5000,2016,7634106
5000,2017,7384915
5000,2018,8138338
5100,1961,147335
5100,1962,186666
5100,1963,129961
5100,1964,176598
5100,1965,156777
5100,1966,192296
5100,1967,78026
5100,1968,127684
5100,1969,218854
5100,1970,104075
5100,1971,232554
5100,1972,529170
5100,1973,241367
5100,1974,368172
5100,1975,179010
5100,1976,277321
5100,1977,207321
5100,1978,229981
5100,1979,249311
5100,1980,187504
5100,1981,212491
5100,1982,181303
5100,1983,116182
5100,1984,234233
5100,1985,142341
5100,1986,136349
5100,1987,175290
5100,1988,160973
5100,1989,147906
5100,1990,245510
5100,1991,507345
5100,1992,320173
5100,1993,391470
5100,1994,610131
5100,1995,300739
5100,1996,145923
5100,1997,490936
5100,1998,424826
5100,1999,566988
5100,2000,384288
5100,2001,295371
5100,2002,75138
5100,2003,138264
5100,2004,755821
5100,2005,454161
5100,2006,933419
5100,2007,584316
5100,2008,582170
5100,2009,501755
5100,2010,438423
5100,2011,461807
5100,2012,641082
5100,2013,564204
5100,2014,416323
5100,2015,1098046
5100,2016,452841
5100,2017,403735
5100,2018,757275
5101,1961,56
5101,1962,20
5101,1964,63
5101,1965,52
5101,1967,86
5101,1968,45
5101,1969,65
5101,1970,29
5101,1971,7
5101,1973,9
5101,1974,1
5101,1975,1
5101,1976,3
5101,1980,1
5101,1981,1
5101,1982,3
5101,1983,3
5101,1984,4
5101,1985,3
5101,1986,7
5101,1987,40
5101,1988,16
5101,1989,1
5101,1990,187
5101,1991,50
5101,1992,7
5101,1993,400
5101,1994,76
5101,1995,348
5101,1996,154
5101,1997,8
5101,1998,45
5101,1999,121
5101,2000,69
5101,2001,9
5101,2002,9
5101,2003,35
5101,2004,305
5101,2005,35
5101,2006,56
5101,2007,503
5101,2008,359
5101,2009,125
5101,2010,69
5101,2011,7097
5101,2012,32261
5101,2013,11806
5101,2014,13709
5101,2015,20118
5101,2016,75
5101,2017,66
5101,2018,72
5102,1966,12
5102,1968,2
5102,1969,5
5102,1970,5
5102,1971,5
5102,1972,5
5102,1973,7
5102,1974,2
5102,1998,2
5102,1999,9
5102,2001,2
5102,2013,9
5102,2014,2
5102,2015,1
5102,2016,0
5102,2017,2
5102,2018,1
5103,1961,150312
5103,1962,190548
5103,1963,132695
5103,1964,180168
5103,1965,159949
5103,1966,196312
5103,1967,79458
5103,1968,130247
5103,1969,223291
5103,1970,106145
5103,1971,237398
5103,1972,540291
5103,1973,246384
5103,1974,375766
5103,1975,182672
5103,1976,283050
5103,1977,211435
5103,1978,234737
5103,1979,254417
5103,1980,191241
5103,1981,216901
5103,1982,185073
5103,1983,118494
5103,1984,238627
5103,1985,145188
5103,1986,138932
5103,1987,178839
5103,1988,164074
5103,1989,150613
5103,1990,249781
5103,1991,517324
5103,1992,325960
5103,1993,397451
5103,1994,620679
5103,1995,304940
5103,1996,144858
5103,1997,499189
5103,1998,431770
5103,1999,576102
5103,2000,391601
5103,2001,301222
5103,2002,76170
5103,2003,140132
5103,2004,770556
5103,2005,462864
5103,2006,952209
5103,2007,593998
5103,2008,592886
5103,2009,506454
5103,2010,446658
5103,2011,455286
5103,2012,582913
5103,2013,544403
5103,2014,390460
5103,2015,1073642
5103,2016,455070
5103,2017,407040
5103,2018,768608
5104,1964,7
5104,1965,13
5104,1966,13
5104,1967,24
5104,1968,24
5104,1969,20
5104,1970,47
5104,1971,10
5104,1973,34
5104,1974,94
5104,1975,84
5104,1976,98
5104,1977,88
5104,1978,84
5104,1979,145
5104,1980,128
5104,1981,61
5104,1982,37
5104,1983,118
5104,1984,152
5104,1985,152
5104,1986,40
5104,1987,40
5104,1988,270
5104,1989,398
5104,1990,519
5104,1991,276
5104,1992,546
5104,1993,944
5104,1994,1813
5104,1995,1015
5104,1996,2697
5104,1997,2009
5104,1998,1726
5104,1999,1877
5104,2000,660
5104,2001,364
5104,2002,570
5104,2003,1018
5104,2004,533
5104,2005,691
5104,2006,745
5104,2007,1247
5104,2008,708
5104,2009,809
5104,2010,886
5104,2011,775
5104,2012,1406
5104,2013,4139
5104,2014,3741
5104,2015,3248
5104,2016,4678
5104,2017,4785
5104,2018,4574
5105,1970,3
5105,1971,8
5105,1972,2
5105,1974,30
5105,1975,12
5105,1976,3
5105,1977,88
5105,1978,2
5105,1979,2
5105,1980,45
5105,1982,2
5105,1983,8
5105,1984,203
5105,1986,123
5105,1987,7
5105,1989,17
5105,1990,2
5105,1991,173
5105,1992,224
5105,1993,268
5105,1994,229
5105,1995,224
5105,1996,685
5105,1997,100
5105,1998,152
5105,1999,419
5105,2000,3
5105,2003,10
5105,2004,2
5105,2005,70
5105,2006,15
5105,2007,186
5105,2008,47
5105,2009,2562
5105,2010,7
5105,2011,22
5105,2012,5
5105,2013,1096
5105,2014,663
5105,2015,327
5105,2016,1476
5105,2017,313
5105,2018,97
52,2000,146
52,2001,418
52,2002,317
52,2003,290
52,2004,389
52,2005,196
52,2006,166
52,2007,292
52,2008,7
52,2009,223
52,2010,34
52,2011,20
52,2012,25
52,2013,79
52,2014,124
52,2015,158
52,2016,396
52,2017,143
52,2018,184
5200,1961,2113
5200,1962,33979
5200,1963,28159
5200,1964,36266
5200,1965,17755
5200,1966,28229
5200,1967,36082
5200,1968,19367
5200,1969,49739
5200,1970,12732
5200,1971,26584
5200,1972,28266
5200,1973,47083
5200,1974,43259
5200,1975,34182
5200,1976,36207
5200,1977,51240
5200,1978,33352
5200,1979,36255
5200,1980,35971
5200,1981,30232
5200,1982,23368
5200,1983,23778
5200,1984,18061
5200,1985,22395
5200,1986,19282
5200,1987,12916
5200,1988,17434
5200,1989,46637
5200,1990,34119
5200,1991,47729
5200,1992,65336
5200,1993,51432
5200,1994,37642
5200,1995,65580
5200,1996,62341
5200,1997,64639
5200,1998,65620
5200,1999,56644
5200,2000,49260
5200,2001,36369
5200,2002,47426
5200,2003,72429
5200,2004,73911
5200,2005,141682
5200,2006,81904
5200,2007,97641
5200,2008,91224
5200,2009,105714
5200,2010,85754
5200,2011,141501
5200,2012,142460
5200,2013,181068
5200,2014,133543
5200,2015,218855
5200,2016,155016
5200,2017,268379
5200,2018,190587
5203,1988,81
5203,1989,11048
5203,1990,15819
5203,1991,16157
5203,1992,37230
5203,1993,25396
5203,1994,21171
5203,1995,39302
5203,1996,41767
5203,1997,36626
5203,1998,33502
5203,1999,26763
5203,2000,21801
5203,2001,15790
5203,2002,21544
5203,2003,35454
5203,2004,46804
5203,2005,71005
5203,2006,20924
5203,2007,23389
5203,2008,25230
5203,2009,21489
5203,2010,24821
5203,2011,27069
5203,2012,38218
5203,2013,45132
5203,2014,39538
5203,2015,40236
5203,2016,44799
5203,2017,63351
5203,2018,47631
5204,1977,1607
5204,1981,4
5204,1984,4
5204,1987,29
5204,1988,11
5204,1989,4
5204,1990,83
5204,1991,4
5204,1992,29
5204,1993,25
5204,1994,185
5204,1995,229
5204,1996,2060
5204,1997,189
5204,1998,189
5204,1999,783
5204,2000,810
5204,2001,2252
5204,2002,1748
5204,2003,620
5204,2004,493
5204,2005,863
5204,2006,1277
5204,2007,1230
5204,2008,736
5204,2009,566
5204,2010,207
5204,2011,972
5204,2012,1538
5204,2013,2318
5204,2014,1992
5204,2015,1421
5204,2016,811
5204,2017,894
5204,2018,3961
5206,1961,12
5206,1962,8
5206,1963,4
5206,1964,8
5206,1966,12
5206,1967,12
5206,1968,12
5206,1969,8
5206,1970,8
5206,1971,12
5206,1972,12
5206,1973,8
5206,1974,8
5206,1975,4
5206,1976,8
5206,1977,4
5206,1978,8
5206,1980,4
5206,1981,4
5206,1987,12
5206,1990,4
5206,1991,21
5206,1992,4
5206,1993,4
5206,1995,12
5206,1996,4
5206,1997,4
5206,1998,12
5206,1999,12
5206,2000,450
5206,2001,2070
5206,2002,49
5206,2003,25
5206,2004,25
5206,2005,82
5206,2006,70
5206,2007,25
5206,2008,33
5206,2009,99
5206,2010,29
5206,2011,33
5206,2012,45
5206,2013,91
5206,2014,59
5206,2015,142
5206,2016,240
5206,2017,354
5206,2018,135
5207,1961,2201
5207,1962,35564
5207,1963,29475
5207,1964,37957
5207,1965,18587
5207,1966,29540
5207,1967,37760
5207,1968,20262
5207,1969,52062
5207,1970,13320
5207,1971,27818
5207,1972,29579
5207,1973,49282
5207,1974,45278
5207,1975,35780
5207,1976,37896
5207,1977,51926
5207,1978,34907
5207,1979,37953
5207,1980,37652
5207,1981,31641
5207,1982,24463
5207,1983,24892
5207,1984,18903
5207,1985,23444
5207,1986,20185
5207,1987,13479
5207,1988,18143
5207,1989,35683
5207,1990,16818
5207,1991,30733
5207,1992,24100
5207,1993,23618
5207,1994,14039
5207,1995,21672
5207,1996,13409
5207,1997,23919
5207,1998,28652
5207,1999,26634
5207,2000,24365
5207,2001,14965
5207,2002,22127
5207,2003,32988
5207,2004,21181
5207,2005,62907
5207,2006,59440
5207,2007,73077
5207,2008,64687
5207,2009,84424
5207,2010,60015
5207,2011,114884
5207,2012,102019
5207,2013,133343
5207,2014,90618
5207,2015,179629
5207,2016,107931
5207,2017,204354
5207,2018,138546
53,2013,3227
53,2015,0
53,2016,1
53,2017,1
53,2018,124
5300,1961,4275
5300,1962,97031
5300,1963,79526
5300,1964,29214
5300,1965,76962
5300,1966,24046
5300,1967,51702
5300,1968,13725
5300,1969,84037
5300,1970,5764
5300,1971,8428
5300,1972,21898
5300,1973,173361
5300,1974,71688
5300,1975,64266
5300,1976,33182
5300,1977,127244
5300,1978,50249
5300,1979,110544
5300,1980,38771
5300,1981,173463
5300,1982,89572
5300,1983,232627
5300,1984,92547
5300,1985,90714
5300,1986,124088
5300,1987,138766
5300,1988,92398
5300,1989,147452
5300,1990,15377
5300,1991,60745
5300,1992,46795
5300,1993,27176
5300,1994,54518
5300,1995,217915
5300,1996,118089
5300,1997,187420
5300,1998,168778
5300,1999,369979
5300,2000,108854
5300,2001,421248
5300,2002,230602
5300,2003,447372
5300,2004,306866
5300,2005,503538
5300,2006,412834
5300,2007,441856
5300,2008,254459
5300,2009,225804
5300,2010,169072
5300,2011,228934
5300,2012,228405
5300,2013,502509
5300,2014,217552
5300,2015,168811
5300,2016,280748
5300,2017,351960
5300,2018,472694
5301,1995,24
5301,1996,2
5301,2008,9
5301,2009,7
5301,2010,11
5301,2011,13
5301,2012,22
5301,2013,4
5301,2014,1
5301,2015,10
5301,2016,2
5301,2017,14
5301,2018,30
5302,1961,5
5302,1962,44
5302,1963,5
5302,1964,49
5302,1965,20
5302,1967,25
5302,1968,94
5302,1969,414
5302,1970,54
5302,1971,44
5302,1972,30
5302,1973,20
5302,1974,10
5302,1975,10
5302,1976,20
5302,1977,20
5302,1978,10
5302,1979,15
5302,1980,10
5302,1981,20
5302,1982,503
5302,1983,261
5302,1984,123
5302,1985,104
5302,1986,222
5302,1987,567
5302,1988,261
5302,1989,513
5302,1990,518
5302,1991,661
5302,1992,582
5302,1993,868
5302,1994,1311
5302,1995,508
5302,1996,725
5302,1997,2081
5302,1998,631
5302,1999,735
5302,2000,1831
5302,2001,1213
5302,2002,1218
5302,2003,1045
5302,2004,2534
5302,2005,4625
5302,2006,5576
5302,2007,6237
5302,2008,7134
5302,2009,9131
5302,2010,11137
5302,2011,13607
5302,2012,15727
5302,2013,11275
5302,2014,7160
5302,2015,6964
5302,2016,7351
5302,2017,5087
5302,2018,3646
5303,1970,7
5303,1972,5
5303,1973,5
5303,1977,5
5303,1983,2
5303,1986,24
5303,1988,2
5303,1994,2
5303,1995,7
5303,1996,548
5303,1997,580
5303,1998,14
5303,1999,105
5303,2000,46
5303,2001,685
5303,2002,450
5303,2003,724
5303,2004,1556
5303,2005,96
5303,2006,649
5303,2007,697
5303,2008,409
5303,2009,657
5303,2010,125
5303,2011,570
5303,2012,4023
5303,2013,164
5303,2014,275
5303,2015,1055
5303,2016,130
5303,2017,118
5303,2018,149
5304,1961,36
5304,1962,36
5304,1963,36
5304,1964,32
5304,1965,20
5304,1966,16
5304,1967,48
5304,1968,32
5304,1969,16
5304,1970,16
5304,1971,20
5304,1972,28
5304,1973,48
5304,1974,52
5304,1975,28
5304,1976,40
5304,1977,40
5304,1978,44
5304,1979,40
5304,1980,60
5304,1981,88
5304,1982,48
5304,1983,140
5304,1984,44
5304,1985,68
5304,1986,425
5304,1987,88
5304,1988,273
5304,1989,1921
5304,1990,289
5304,1991,1111
5304,1992,606
5304,1993,670
5304,1994,2454
5304,1995,1616
5304,1996,1989
5304,1997,9360
5304,1998,758
5304,1999,17554
5304,2000,47284
5304,2001,97145
5304,2002,143153
5304,2003,78232
5304,2004,42920
5304,2005,9232
5304,2006,46309
5304,2007,3020
5304,2008,2174
5304,2009,26052
5304,2010,7989
5304,2011,11193
5304,2012,23726
5304,2013,49694
5304,2014,2823
5304,2015,2814
5304,2016,3448
5304,2017,9605
5304,2018,15809
5305,1961,4189
5305,1962,95750
5305,1963,78493
5305,1964,28788
5305,1965,75964
5305,1966,23730
5305,1967,50995
5305,1968,13464
5305,1969,82691
5305,1970,5633
5305,1971,8276
5305,1972,21574
5305,1973,171120
5305,1974,70736
5305,1975,63427
5305,1976,32718
5305,1977,125590
5305,1978,49574
5305,1979,109110
5305,1980,38227
5305,1981,171195
