geo,year,meat_live_weight_sheep_producer_price_usd_tonne_pea2
236,2004,1267.9
236,2005,1332.2
236,2006,1686.8
236,2007,1911.5
236,2008,2672
236,2009,3591.1
236,2010,3210.6
236,2011,2678.8
236,2012,3070.4
236,2013,3725.2
236,2014,6699.4
238,1994,558.1
238,1995,530.2
238,1996,525.1
238,1997,392
238,1998,400.5
238,2006,305.8
238,2007,951.2
238,2008,1014.6
238,2010,1630.4
238,2011,1754.1
238,2012,2610.4
238,2016,1515.3
238,2017,3215.2
249,1991,1008.5
249,1992,1198.6
249,1993,1689.8
249,1994,1970.5
249,1995,1617.9
249,1999,887.2
249,2000,1094.2
249,2001,1279.1
249,2002,1449.4
249,2003,1621.7
249,2004,1752.7
249,2005,1958.7
249,2006,2369
249,2007,2620.9
249,2008,2838.4
249,2009,3692.5
249,2010,3574.3
249,2011,3886.8
249,2012,4689.5
249,2013,4941.5
249,2014,5039.5
249,2015,5137.5
255,2000,750.1
255,2001,879.7
255,2002,1248.4
255,2003,1736.5
255,2004,2303.5
255,2005,2483.8
255,2006,2467.6
255,2007,2806.6
255,2008,3398.4
255,2009,3303.4
255,2010,3094.7
255,2011,3254.6
255,2012,2989.4
255,2013,4263.4
255,2014,3298.4
255,2015,2353.7
255,2016,2271.2
255,2017,3172.8
255,2018,3771.2
255,2019,3021.5
256,2000,2303.3
256,2001,2492.2
256,2002,2507.1
256,2003,3239.3
256,2004,3294
256,2005,3340.4
256,2006,3519
256,2007,4004.9
256,2008,4234.7
256,2009,4176.2
256,2010,3939.1
256,2011,4256.3
256,2012,3807
256,2013,3860.9
256,2014,4083.9
256,2015,3201.7
256,2016,3255.5
256,2017,3328.1
256,2018,3593.5
256,2019,3273.6
26,2017,10862.5
26,2018,11120.2
26,2019,10995.5
27,1998,639.1
27,1999,487.9
27,2000,429.5
27,2001,1464.3
27,2002,1445.4
27,2003,1776.4
27,2004,2152.9
27,2005,1611.5
27,2006,1790.9
27,2007,1993
27,2008,3138.1
27,2009,3027.7
27,2010,2874.6
27,2011,3470.3
27,2012,2265.4
27,2013,2523.8
27,2014,2341.6
27,2015,2106.1
27,2016,2172.5
27,2017,1945.2
27,2018,2878.7
27,2019,2873.7
272,2006,1520.3
272,2007,2779.3
272,2008,2943.3
272,2009,2729.2
272,2010,2541
272,2011,2895.1
272,2012,2638.3
272,2013,2631.9
272,2014,2839.4
272,2015,2393.2
272,2016,2328.4
272,2017,2325
272,2018,2487
272,2019,2291.1
29,1991,853.9
29,1992,744.1
29,1993,556.1
29,1994,680.8
29,1995,800.8
29,1996,964.5
29,1997,1498.5
29,1998,1116.7
29,1999,1020.3
29,2000,797.9
29,2001,692.5
29,2002,792.6
29,2003,681.4
299,1997,4537.2
299,1998,4815.7
299,1999,4625.9
299,2000,4834.1
299,2001,4567.6
299,2002,4147.5
299,2003,3686.8
299,2004,4045.1
299,2005,4006.5
299,2006,4284.3
299,2007,4987.7
299,2008,6067.4
299,2009,5843.9
299,2010,7970
299,2011,8006.1
299,2012,7405.4
299,2013,7509
299,2014,7802.7
299,2015,8107.9
299,2016,8878
299,2017,8618.9
299,2018,8959.9
299,2019,8592.2
3,1998,1775.8
3,1999,1946.4
3,2000,2129.3
3,2001,2174.4
3,2002,2283.2
3,2003,2666.9
3,2004,3210.7
3,2005,2973.9
3,2006,2956.1
3,2007,3207
3,2008,3310.1
3,2009,3655.8
3,2010,3456
3,2011,3636.5
3,2012,3381.2
3,2013,3075.7
3,2014,2707.5
3,2015,2749.8
3,2016,2162.7
3,2017,2181.3
3,2018,2520.3
3,2019,2364.7
32,2003,954.9
33,1991,673
33,1992,629.6
33,1993,695.3
33,1994,655.4
33,1995,749.1
33,1996,679.9
33,1997,767
33,1998,775.2
33,1999,730.3
33,2000,771
33,2001,637.9
33,2002,456.9
33,2003,599.5
33,2004,598
33,2005,840.9
33,2006,1234.3
33,2007,1216.5
33,2008,1051.1
33,2009,1070.6
33,2010,1577.4
33,2011,1827.8
33,2012,1622.3
33,2013,1249.2
33,2014,1524.1
33,2015,1734.4
33,2016,1697.4
33,2017,1894.9
33,2018,1927.8
33,2019,1853.9
351,1991,358.4
351,1992,498.7
351,1993,588.3
351,1994,526.8
351,1995,564.8
351,1996,751.1
351,1997,797.7
351,1998,673.9
351,1999,555.2
351,2000,694
351,2001,1005.2
351,2002,927
351,2004,883.6
351,2005,1011.7
351,2006,1085.2
351,2007,1440.6
351,2008,1579.9
351,2009,2001.5
351,2010,2670.6
351,2011,2964.4
351,2012,3554.7
351,2013,4342.1
351,2014,3439.8
351,2015,3323
351,2017,3597.1
351,2018,4214.1
39,2017,1386.7
39,2018,1437.3
39,2019,1460
4,1996,2767.1
4,1997,1593.2
4,1998,1565.3
4,1999,1422.1
4,2000,1165.7
4,2001,999
4,2002,2811.2
4,2003,3223.7
4,2004,4274.2
4,2005,3732.4
4,2006,3634
4,2007,3564.6
4,2008,3894.2
4,2009,4411.7
4,2010,4550.6
4,2011,4942.6
4,2012,6048.8
4,2013,6847.8
4,2014,6900.1
4,2015,5685.7
40,1991,708.1
40,1992,861.4
40,1993,734.5
40,1994,753.2
40,1995,951.4
40,1996,870.8
40,1997,1014.3
40,1998,725.9
40,1999,831
40,2000,909.8
40,2001,818.4
40,2002,799.2
40,2003,804.1
40,2004,797.6
40,2005,815.5
40,2006,1029.7
40,2007,1308.9
40,2008,1340.5
40,2009,1165.9
40,2010,1350
40,2011,576.7
40,2012,626.8
40,2013,1484.1
40,2014,885.4
40,2015,898.3
41,1991,358.4
41,1992,498.7
41,1993,588.3
41,1994,526.8
41,1995,564.8
41,1996,751.1
41,1997,797.7
41,1998,673.9
41,1999,555.2
41,2000,694
41,2001,1005.2
41,2002,927
41,2004,883.6
41,2005,1011.6
41,2006,1085.1
41,2007,1440.1
41,2008,1580.2
41,2009,2001.1
41,2010,2670.5
41,2011,2963.7
41,2012,3553.4
41,2013,4341.7
41,2014,3439.8
41,2015,3323
41,2017,3597
41,2018,4214.1
41,2019,4730.6
46,1991,2392.7
46,1992,2575.8
46,1993,2407.8
46,1994,1228
46,1995,1365.9
46,1996,1368.4
46,1997,1199.3
50,2004,2773.3
50,2005,2980.2
50,2006,3248.7
50,2007,3026.8
50,2008,3410.6
50,2009,4043.9
50,2010,3495.7
50,2011,3775.8
50,2012,3079.9
50,2013,3260.6
50,2014,3427.5
50,2015,3192.2
52,2004,501.5
52,2005,720.9
52,2006,1022.7
52,2007,1071.4
52,2008,1230.3
52,2009,1400.2
52,2010,1438
52,2011,1555.5
52,2012,1658.7
52,2013,1832
52,2014,2127.4
52,2015,2614.1
54,1991,625.3
54,1992,662.7
54,1996,1809.7
54,1997,1463.1
54,1998,1227.9
54,1999,1229.1
54,2000,1060.8
54,2001,1237.7
54,2002,1302.7
54,2003,1347.6
54,2004,1506.3
54,2005,1314.1
54,2006,1375.2
54,2007,1448.5
54,2008,2007.5
54,2009,1984.7
54,2010,1937.9
54,2011,2236.5
54,2012,2065.8
54,2013,2403.5
54,2014,2388.3
54,2015,2091.4
54,2016,2119.7
54,2017,2086.7
54,2018,2247.6
54,2019,2008.9
56,1991,834.2
56,1992,828.9
56,1993,941.5
56,1994,841.9
56,1996,895.4
57,1994,1029.4
57,1995,702.7
57,1996,820.3
57,1997,591.9
57,1998,537.1
57,1999,520.6
57,2000,334.8
57,2001,256.1
57,2002,680.7
57,2003,804.4
57,2004,767.5
57,2005,1428.6
57,2006,2131.6
57,2007,2062
57,2008,2716.2
57,2009,2572.1
58,1991,46.9
58,1992,60.1
58,1993,87.4
58,1994,108.3
58,1995,112.1
58,1996,117.8
58,1997,139
58,1998,189.2
58,1999,375.4
58,2000,1040
58,2001,1574
58,2002,1690
58,2003,1531
58,2016,5245
58,2017,5415.2
59,1991,1175.9
59,1992,1113.9
59,1993,1318.4
59,1994,2103.3
59,1995,2306.8
59,1996,2509.2
59,1997,2272.3
59,1998,2088.3
59,1999,2026.4
59,2000,2227.8
59,2001,2225
59,2002,2073.5
59,2003,1736.5
59,2004,2236.9
59,2005,2845.7
59,2006,2806.5
59,2007,2963.4
59,2008,3630
59,2009,3406
59,2010,3817.2
59,2011,4193.6
59,2012,4455
59,2013,4578.1
59,2014,7197.9
59,2015,7856
59,2016,7222.2
59,2017,5293.2
59,2018,6520.3
61,1991,3544.8
61,1992,3778
61,1993,3531.5
61,1994,2701.7
61,1995,3005.1
61,1996,2932.3
61,1997,2569.9
61,1998,3390.1
61,1999,3248.3
61,2000,2809.1
61,2001,2728.4
61,2002,2869.5
62,1991,1014
62,1992,858.7
63,1992,712.6
63,1993,1539.5
63,1994,1310.5
63,1995,763.4
63,1996,802.1
63,1997,821.5
63,1998,830.9
63,1999,581.3
63,2000,781
63,2001,597.8
63,2002,675.4
63,2003,1344.3
63,2004,1527.2
63,2005,1395
63,2006,1777
63,2007,1729.3
63,2008,1711
63,2009,1802.3
63,2010,2066.6
63,2011,2674
63,2012,1945.2
63,2013,2022.3
63,2014,2125
63,2015,1378.1
63,2016,1809.5
63,2017,1357.6
63,2018,1312.5
63,2019,1412.9
66,1998,1733.9
66,1999,1749.1
66,2000,1742.9
66,2001,1629.6
66,2002,1696.6
66,2003,2097
66,2004,2293.7
66,2005,2350.7
66,2006,2296.1
66,2007,2633
66,2008,2660.5
66,2009,1119.8
66,2010,1141.6
66,2011,1221.3
66,2012,1223.5
66,2013,1189.3
66,2014,1266.4
66,2015,2522.4
67,1991,4172.7
67,1992,3545.5
67,1993,2678.5
67,1994,2937.8
67,1995,3549.7
67,2004,1111.9
67,2005,1147.2
67,2006,1179.9
67,2007,1336.6
67,2008,1404
67,2009,1456.7
67,2010,1400.7
67,2011,1521.5
67,2012,1626.3
67,2013,1967.6
67,2014,2081
67,2015,1595.6
68,1996,2449.8
68,1997,2315.9
68,1998,2089.9
68,1999,1953
68,2000,1895.3
68,2001,2314.3
68,2002,2241.9
68,2003,2599.4
68,2004,2874.8
68,2005,2901.4
68,2006,2979.2
68,2007,3235.4
68,2008,3622
68,2009,3508.9
68,2010,3397.2
68,2011,3739.5
68,2012,3570.3
68,2013,3947
68,2014,4047.8
68,2015,3368
73,2006,1305.3
73,2007,1160.4
73,2008,2073.4
73,2009,1453.8
73,2010,2119.5
73,2011,2326.3
73,2012,2228.7
73,2013,2638.8
73,2014,2556.3
73,2015,1863.5
73,2016,1664.3
73,2017,1637.1
73,2018,1835
73,2019,2311.3
75,1998,1691.2
75,2003,1314.4
75,2004,1332
75,2005,1408.6
75,2006,1603.4
75,2008,2173.7
75,2009,4638.7
75,2010,4508.9
75,2011,5349.5
75,2012,6514.9
75,2013,8215.4
75,2019,4758
79,1991,1541.5
79,1992,1779.3
79,1993,1598.6
79,1994,1717.3
79,1995,1901.4
79,1996,2175.7
79,1997,2078.7
79,1998,1820.3
79,1999,1597.4
79,2000,1507
79,2001,1699.9
79,2002,1785.2
79,2012,3114.5
79,2013,3186.4
79,2014,3234.7
79,2015,2810.2
79,2016,2878.3
79,2017,2853.5
79,2018,2968.8
79,2019,1504
8,1998,2623.7
8,1999,2623.7
8,2000,2623.7
8,2001,2623.7
8,2002,2623.7
8,2003,2623.7
8,2004,2623.7
8,2005,2623.7
8,2006,2623.7
8,2007,2998.5
8,2008,2998.5
80,1996,1305.3
80,1997,1263.3
80,1998,1145.7
80,1999,1047.5
80,2000,682.3
80,2001,1006.8
80,2002,1104.5
80,2003,1291.8
80,2004,1203.5
80,2005,1095.2
80,2006,1342.9
80,2010,1553.3
80,2011,1558.7
80,2012,1541.1
80,2013,1643.6
80,2014,1718.1
80,2015,1499.4
80,2016,1507
80,2017,1482.3
80,2018,1555.9
81,1999,1072.8
81,2000,535.3
81,2001,406.4
81,2002,391.3
84,1991,1340.4
84,1992,1457.5
84,1993,1345.4
84,1994,1310
84,1995,1407
84,1996,1407.4
84,1997,1264.9
84,1998,1179.1
84,1999,1167.9
84,2000,989.5
84,2001,1047.6
84,2002,1143.7
84,2003,1469.5
84,2004,1608.5
84,2005,1610.9
84,2006,1626.4
84,2007,1773.7
84,2008,1952.7
84,2009,1809
84,2010,1766.8
84,2011,1885.9
84,2012,1770.7
84,2013,1829.5
84,2014,1842.9
84,2015,2561.1
84,2016,2580.4
84,2017,2559.9
84,2018,2613.2
84,2019,2441.4
9,1992,2119.9
9,1993,2052.3
9,1994,1952
9,1995,2200.4
9,1996,2250.7
9,1997,2041
9,1998,1981
9,1999,2101.1
9,2000,2241.1
9,2001,2201.1
9,2002,1338.4
9,2016,2211
9,2017,800
9,2018,635.9
9,2019,603.4
90,1991,2484.6
90,2016,2733.2
90,2017,2277.3
90,2018,2204.5
90,2019,2008.4
91,2009,7416
91,2010,7967.7
91,2011,9004.1
91,2012,3011.4
91,2013,3454.3
91,2014,3126.3
91,2015,3185.3
91,2016,1941.8
91,2017,4280.9
91,2018,3707
91,2019,3693
97,1991,2363
97,1992,2273.8
97,1993,1612
97,1994,2179
97,1995,2447.5
97,1996,2511.7
97,1997,2521
97,1998,2142.7
97,1999,2007.6
97,2000,1692.9
97,2001,2042.9
97,2002,2154.7
97,2003,2548.3
97,2004,2841
97,2005,3137.7
97,2006,3029.1
97,2007,3217.9
97,2008,3452.1
97,2009,3228.6
97,2010,3204.1
97,2011,3832.4
97,2012,3480.6
97,2013,3381.8
97,2014,3361.8
97,2015,2734.5
97,2016,2498.5
97,2017,2639.4
97,2018,2887.8
97,2019,2872.3
98,1994,2650.9
98,1995,3402.9
98,1996,3109.9
98,1997,3153.9
98,1998,2812.7
98,1999,2385.1
98,2000,2394.4
98,2001,2610
98,2002,2820.6
98,2003,3465.6
98,2004,3234.2
98,2005,3429.4
98,2006,3322.3
98,2007,3751
98,2008,4520.8
98,2009,4490.6
98,2010,3954
98,2011,3921.5
98,2012,3729.4
98,2013,3807.4
98,2014,3564.5
98,2015,2952.3
98,2016,3109.9
98,2017,3026.5
98,2018,3157.1
98,2019,3198.8
99,1991,3349.4
99,1992,3395.7
99,1993,2866.7
99,1994,2816.1
99,1995,3041.7
99,1996,2906.6
99,1997,2951.6
99,1998,1851.9
99,1999,1814.5
99,2000,1568.5
99,2001,1350
99,2002,1476.7
99,2003,1608.2
99,2004,1819
99,2005,2339.7
99,2006,2168.1
99,2007,2447
99,2008,2069.7
99,2009,1472.3
99,2010,1500.4
99,2011,1878
99,2012,2084.1
99,2013,2286.2
99,2014,2338.6
99,2015,2043.5
99,2016,2141
99,2017,1569.8
