geo,year,peaches_and_nectarines_export_value_base_price_tie
231,2003,253744
231,2004,219466
231,2005,229573
231,2006,169106
231,2007,229575
231,2008,263340
231,2009,189206
231,2010,224888
231,2011,206636
231,2012,197657
231,2013,206182
231,2014,177640
231,2015,152166
231,2016,163358
231,2017,111147
231,2018,138081
234,1965,946
234,1966,1529
234,1969,684
234,1970,1133
234,1971,1148
234,1972,332
234,1973,378
234,1974,378
234,1975,177
234,1976,3530
234,1977,1385
234,1978,261
234,1979,1
234,1981,69
234,1983,15
234,1985,102
234,1987,3
234,1988,4
234,1989,67
234,1990,18
234,1991,83
234,1992,50
234,1993,628
234,1994,132
234,1995,205
234,1996,823
234,1997,303
234,1998,250
234,1999,157
234,2000,81
234,2002,38
234,2003,78
234,2004,164
234,2005,43
234,2006,177
234,2007,114
234,2009,150
234,2010,54
234,2011,147
234,2012,20
234,2013,57
234,2014,122
234,2015,1
234,2016,1
234,2017,1
234,2018,1
235,1996,2434
235,1997,2434
235,1998,1666
235,2000,8153
235,2001,1815
235,2002,2805
235,2003,2718
235,2004,3264
235,2005,4275
235,2006,11802
235,2007,4803
235,2008,4722
235,2009,5788
235,2010,13989
235,2011,23892
235,2012,16934
235,2013,11994
235,2014,16184
235,2015,10120
235,2016,36506
235,2017,35561
235,2018,53741
236,1984,57
236,1985,6
236,1986,16
236,1987,2
236,1988,1
236,1989,1759
236,1990,2443
236,1991,1842
236,1992,1438
236,1993,1901
236,1994,2823
236,1995,2016
236,1996,3124
236,1997,1939
236,1998,970
236,1999,596
236,2000,631
236,2001,577
236,2002,571
236,2003,470
236,2004,664
236,2005,122
236,2006,26
236,2014,0
236,2015,1
236,2016,1
236,2017,5
236,2018,3
237,2014,0
237,2015,35
237,2016,2
237,2017,0
238,2000,9
238,2001,38
238,2002,25
238,2003,30
238,2004,18
238,2005,133
238,2009,5
238,2010,1
238,2013,1
238,2014,0
238,2015,0
238,2016,1
238,2017,0
249,2005,16
249,2006,62
249,2007,48
249,2008,27
249,2009,339
249,2011,310
249,2012,169
249,2013,46
249,2014,0
249,2016,620
249,2017,25857
249,2018,1560
250,2014,0
250,2015,1
250,2017,0
255,2000,9388
255,2001,7925
255,2002,14608
255,2003,13806
255,2004,17017
255,2005,26630
255,2006,28259
255,2007,30258
255,2008,25701
255,2009,20091
255,2010,31746
255,2011,36752
255,2012,43721
255,2013,59555
255,2014,39891
255,2015,41175
255,2016,39061
255,2017,40176
255,2018,9919
256,2000,248
256,2001,225
256,2002,77
256,2003,62
256,2004,44
256,2005,124
256,2006,192
256,2007,98
256,2008,106
256,2009,101
256,2010,133
256,2011,160
256,2012,124
256,2013,148
256,2014,138
256,2015,246
256,2016,206
256,2017,230
256,2018,835
27,1961,12643
27,1962,14869
27,1963,10293
27,1964,26729
27,1965,24797
27,1966,35432
27,1967,51087
27,1968,45981
27,1969,42315
27,1970,45416
27,1971,29218
27,1972,46287
27,1973,28840
27,1974,25888
27,1975,27858
27,1976,12811
27,1977,14363
27,1978,15224
27,1979,2792
27,1980,8198
27,1981,10791
27,1982,9164
27,1983,12674
27,1984,8708
27,1985,7140
27,1986,4392
27,1987,4394
27,1988,4224
27,1989,6432
27,1990,5663
27,1991,4474
27,1992,2371
27,1993,1836
27,1994,3128
27,1995,3072
27,1996,2219
27,1997,1168
27,1998,1471
27,1999,198
27,2000,99
27,2001,18
27,2002,6
27,2003,89
27,2004,6
27,2005,4
27,2006,4
27,2007,1196
27,2008,982
27,2009,1006
27,2010,2610
27,2011,2540
27,2012,3916
27,2013,3277
27,2014,2587
27,2015,605
27,2016,1030
27,2017,1675
27,2018,1077
272,2006,7267
272,2007,6604
272,2008,10131
272,2009,11639
272,2010,10875
272,2011,13471
272,2012,9885
272,2013,13902
272,2014,11718
272,2015,23013
272,2016,28586
272,2017,38185
272,2018,20703
273,2006,399
273,2007,620
273,2008,335
273,2009,474
273,2010,448
273,2011,667
273,2012,677
273,2013,589
273,2014,495
273,2015,539
273,2016,148
273,2017,207
273,2018,85
28,2014,31
28,2016,2
28,2017,36
299,1997,81
299,1998,134
299,1999,9
299,2000,18
299,2015,10
299,2017,370
299,2018,52
3,1999,94
3,2005,1
3,2007,5
3,2008,13
3,2009,10
3,2010,71
3,2011,120
3,2012,677
3,2013,180
3,2014,463
3,2015,161
3,2016,271
3,2017,275
3,2018,136
33,1988,356
33,1989,5
33,1990,2851
33,1991,245
33,1992,771
33,1993,184
33,1994,174
33,1995,214
33,1996,418
33,1997,290
33,1998,246
33,1999,419
33,2000,540
33,2001,371
33,2002,187
33,2003,134
33,2004,115
33,2005,20
33,2006,146
33,2007,521
33,2008,1358
33,2009,606
33,2010,613
33,2011,284
33,2012,56
33,2013,420
33,2014,78
33,2015,80
33,2016,78
33,2017,56
33,2018,91
35,2014,0
37,2014,151
37,2015,6
37,2016,12627
4,1969,36
4,1970,59
4,1971,64
4,1972,36
4,1973,4
4,1983,23
4,1984,24
4,2005,6
4,2014,4
4,2016,8
4,2017,5
4,2018,13
40,1961,3415
40,1962,2861
40,1963,2863
40,1964,4076
40,1965,2901
40,1966,3100
40,1967,2835
40,1968,7443
40,1969,6905
40,1970,6469
40,1971,4208
40,1972,2510
40,1973,2120
40,1974,4119
40,1975,6431
40,1976,14276
40,1977,12035
40,1978,11493
40,1979,9287
40,1980,14967
40,1981,14105
40,1982,19661
40,1983,28367
40,1984,35835
40,1985,51593
40,1986,60069
40,1987,68008
40,1988,80965
40,1989,86181
40,1990,101758
40,1991,114045
40,1992,121439
40,1993,105491
40,1994,115455
40,1995,129391
40,1996,143583
40,1997,129438
40,1998,104790
40,1999,143254
40,2000,128592
40,2001,160106
40,2002,141550
40,2003,192562
40,2004,175497
40,2005,168065
40,2006,148653
40,2007,149675
40,2008,169627
40,2009,147329
40,2010,141008
40,2011,153326
40,2012,144719
40,2013,134564
40,2014,74057
40,2015,125960
40,2016,141083
40,2017,127274
40,2018,147656
41,1961,1852
41,1962,2849
41,1963,2137
41,1964,2564
41,1965,2849
41,1966,3561
41,1967,10113
41,1968,8831
41,1969,6410
41,1970,10683
41,1971,8547
41,1972,8547
41,1973,7122
41,1974,9259
41,1975,7834
41,1976,7122
41,1977,8547
41,1978,4701
41,1979,4273
41,1987,1041
41,1988,1786
41,1989,1323
41,1990,1138
41,1991,1736
41,1992,1050
41,1993,999
41,1994,1649
41,1995,2251
41,1996,2209
41,1997,5289
41,1998,5810
41,1999,2849
41,2000,3421
41,2001,5121
41,2002,16726
41,2003,26821
41,2004,22240
41,2005,24287
41,2006,28768
41,2007,34755
41,2008,37341
41,2009,56964
41,2010,39602
41,2011,55499
41,2012,66337
41,2013,53141
41,2014,92967
41,2015,118098
41,2016,104619
41,2017,136710
41,2018,90300
44,1998,2
44,2007,2
44,2008,1
44,2010,1
44,2011,24
44,2012,28
44,2013,2
44,2014,0
44,2015,19
44,2016,49
44,2017,0
44,2018,28
48,1994,6
48,1995,6
48,1996,62
48,1997,6
48,1998,15
48,1999,2
48,2000,4
48,2001,29
48,2002,44
48,2003,73
48,2004,35
48,2005,41
48,2006,23
48,2007,29
48,2008,50
48,2009,32
48,2010,44
48,2011,85
48,2012,65
48,2013,59
48,2014,66
48,2015,41
48,2016,48
48,2017,45
48,2018,13
50,1971,6
50,1972,3
50,1975,1
50,1976,44
50,1977,70
50,1978,40
50,1979,23
50,1980,22
50,1981,28
50,1982,60
50,1983,78
50,1984,25
50,1985,29
50,1986,15
50,1987,4
50,1988,6
50,1989,7
50,1990,3
50,1991,3
50,1992,1
50,1993,3
50,1994,1
50,1995,6
50,1996,19
50,1997,34
50,1998,3
50,1999,15
50,2000,1
50,2007,1
50,2009,3
50,2013,13
50,2014,14
50,2015,11
50,2016,5
50,2017,4
50,2018,7
5000,1961,324671
5000,1962,282714
5000,1963,351054
5000,1964,393158
5000,1965,387579
5000,1966,413589
5000,1967,366957
5000,1968,467229
5000,1969,347372
5000,1970,487240
5000,1971,490865
5000,1972,562493
5000,1973,498726
5000,1974,479072
5000,1975,607431
5000,1976,623423
5000,1977,590701
5000,1978,518100
5000,1979,541099
5000,1980,523600
5000,1981,563062
5000,1982,609226
5000,1983,655499
5000,1984,612496
5000,1985,628268
5000,1986,615121
5000,1987,732539
5000,1988,692272
5000,1989,767509
5000,1990,847952
5000,1991,855023
5000,1992,961772
5000,1993,861445
5000,1994,1111437
5000,1995,878885
5000,1996,1040464
5000,1997,940510
5000,1998,903876
5000,1999,1168284
5000,2000,1221704
5000,2001,1288517
5000,2002,1331540
5000,2003,1238014
5000,2004,1249518
5000,2005,1469371
5000,2006,1525664
5000,2007,1505269
5000,2008,1636899
5000,2009,1682126
5000,2010,1748461
5000,2011,1823793
5000,2012,1956972
5000,2013,1959439
5000,2014,2079968
5000,2015,2334311
5000,2016,2260358
5000,2017,2455201
5000,2018,2032077
5100,1961,36
5100,1962,1
5100,1963,4
5100,1965,5
5100,1966,2303
5100,1967,2458
5100,1968,1992
5100,1969,2664
5100,1970,1935
5100,1971,1974
5100,1972,1969
5100,1973,1852
5100,1974,2024
5100,1975,2734
5100,1976,2919
5100,1977,1853
5100,1978,1646
5100,1979,2625
5100,1980,3380
5100,1981,1263
5100,1982,2082
5100,1983,1028
5100,1984,877
5100,1985,1350
5100,1986,1699
5100,1987,1627
5100,1988,3294
5100,1989,2798
5100,1990,3722
5100,1991,4276
5100,1992,20100
5100,1993,12128
5100,1994,9431
5100,1995,5256
5100,1996,9334
5100,1997,11631
5100,1998,13193
5100,1999,15202
5100,2000,12622
5100,2001,14232
5100,2002,17241
5100,2003,12694
5100,2004,14985
5100,2005,16504
5100,2006,16168
5100,2007,25862
5100,2008,25500
5100,2009,36000
5100,2010,30984
5100,2011,51883
5100,2012,44720
5100,2013,57749
5100,2014,64705
5100,2015,52331
5100,2016,111815
5100,2017,108788
5100,2018,62168
5101,1983,25
5101,1984,51
5101,1985,76
5101,1990,52
5101,1991,56
5101,1992,234
5101,1993,140
5101,1994,209
5101,1995,209
5101,1996,221
5101,1997,168
5101,1998,123
5101,1999,107
5101,2000,430
5101,2001,436
5101,2002,237
5101,2003,143
5101,2004,24
5101,2005,145
5101,2006,30
5101,2007,16
5101,2008,15
5101,2009,7
5101,2010,4
5101,2011,2
5101,2013,46
5101,2014,52
5101,2015,68
5101,2016,4254
5101,2017,1207
5101,2018,124
5102,1995,1
5102,2014,151
5102,2015,8
5102,2016,12628
5102,2017,2
5103,1961,34
5103,1962,1
5103,1963,4
5103,1965,5
5103,1966,20
5103,1967,3
5103,1968,11
5103,1969,54
5103,1970,267
5103,1971,114
5103,1972,88
5103,1973,94
5103,1974,130
5103,1975,37
5103,1976,84
5103,1977,223
5103,1978,154
5103,1979,61
5103,1980,138
5103,1981,136
5103,1982,57
5103,1983,412
5103,1984,230
5103,1985,319
5103,1986,501
5103,1987,527
5103,1988,1256
5103,1989,1162
5103,1990,708
5103,1991,1124
5103,1992,2094
5103,1993,3682
5103,1994,3521
5103,1995,2820
5103,1996,2812
5103,1997,2444
5103,1998,3599
5103,1999,3304
5103,2000,2886
5103,2001,3512
5103,2002,3850
5103,2003,2646
5103,2004,3753
5103,2005,7660
5103,2006,6609
5103,2007,13657
5103,2008,13286
5103,2009,21747
5103,2010,14558
5103,2011,33535
5103,2012,27356
5103,2013,34046
5103,2014,36363
5103,2015,34498
5103,2016,28260
5103,2017,40281
5103,2018,20666
5104,1966,2869
5104,1967,3088
5104,1968,2490
5104,1969,3280
5104,1970,2080
5104,1971,2332
5104,1972,2359
5104,1973,2203
5104,1974,2373
5104,1975,3390
5104,1976,3559
5104,1977,2034
5104,1978,1864
5104,1979,3220
5104,1980,4068
5104,1981,1407
5104,1982,2542
5104,1983,712
5104,1984,729
5104,1985,1171
5104,1986,1471
5104,1987,1346
5104,1988,2473
5104,1989,1974
5104,1990,3669
5104,1991,3808
5104,1992,22175
5104,1993,10169
5104,1994,6896
5104,1995,2576
5104,1996,7701
5104,1997,11150
5104,1998,11640
5104,1999,14581
5104,2000,11453
5104,2001,12637
5104,2002,16243
5104,2003,12252
5104,2004,13821
5104,2005,10377
5104,2006,11508
5104,2007,14352
5104,2008,14391
5104,2009,16362
5104,2010,19613
5104,2011,20677
5104,2012,19884
5104,2013,27316
5104,2014,32725
5104,2015,19857
5104,2016,32365
5104,2017,29029
5104,2018,31322
5105,1998,0
5105,2004,2
5105,2005,1
5105,2006,1
5105,2014,0
5105,2015,2
5105,2016,27621
5105,2017,33017
5105,2018,12067
52,1997,24
52,1998,61
52,2004,19
52,2005,1741
52,2006,768
52,2007,967
52,2008,3826
52,2009,8244
52,2010,5104
52,2011,5224
52,2012,11928
52,2013,9386
52,2014,8037
52,2015,1281
52,2016,3657
52,2017,8362
52,2018,11013
5200,1961,30481
5200,1962,26373
5200,1963,27572
5200,1964,18585
5200,1965,32103
5200,1966,29037
5200,1967,21404
5200,1968,39535
5200,1969,45455
5200,1970,42824
5200,1971,39289
5200,1972,43619
5200,1973,50616
5200,1974,47486
5200,1975,49733
5200,1976,71999
5200,1977,67001
5200,1978,74656
5200,1979,63901
5200,1980,66351
5200,1981,77113
5200,1982,76258
5200,1983,76660
5200,1984,81872
5200,1985,96095
5200,1986,114258
5200,1987,128051
5200,1988,169853
5200,1989,183431
5200,1990,229908
5200,1991,259798
5200,1992,270141
5200,1993,238369
5200,1994,287410
5200,1995,273204
5200,1996,308207
5200,1997,341892
5200,1998,271000
5200,1999,346410
5200,2000,354127
5200,2001,425034
5200,2002,395620
5200,2003,455829
5200,2004,406038
5200,2005,410665
5200,2006,345708
5200,2007,400476
5200,2008,447033
5200,2009,349773
5200,2010,376069
5200,2011,373951
5200,2012,347444
5200,2013,345184
5200,2014,253583
5200,2015,288046
5200,2016,307658
5200,2017,249218
5200,2018,305895
5203,1961,30455
5203,1962,26497
5203,1963,27866
5203,1964,16044
5203,1965,30891
5203,1966,25942
5203,1967,20456
5203,1968,35559
5203,1969,41467
5203,1970,38149
5203,1971,36817
5203,1972,45887
5203,1973,54046
5203,1974,48023
5203,1975,48154
5203,1976,56133
5203,1977,55558
5203,1978,58053
5203,1979,60948
5203,1980,56569
5203,1981,69736
5203,1982,61061
5203,1983,50041
5203,1984,46801
5203,1985,43368
5203,1986,53014
5203,1987,57742
5203,1988,87273
5203,1989,95958
5203,1990,128740
5203,1991,147371
5203,1992,149096
5203,1993,130968
5203,1994,174119
5203,1995,140836
5203,1996,157287
5203,1997,213017
5203,1998,164131
5203,1999,206405
5203,2000,235173
5203,2001,271703
5203,2002,256647
5203,2003,253891
5203,2004,219593
5203,2005,229491
5203,2006,169326
5203,2007,230563
5203,2008,266095
5203,2009,190396
5203,2010,226074
5203,2011,207130
5203,2012,197669
5203,2013,206966
5203,2014,177710
5203,2015,152254
5203,2016,163436
5203,2017,111206
5203,2018,138199
5204,1961,3
5204,1967,31
5204,1969,18
5204,1970,6
5204,1971,1
5204,1972,2
5204,1973,15
5204,1974,3
5204,1975,15
5204,1977,43
5204,1978,157
5204,1980,1
5204,1982,16
5204,1983,116
5204,1984,89
5204,1985,61
5204,1986,140
5204,1987,240
5204,1988,491
5204,1989,83
5204,1990,9
5204,1991,112
5204,1992,130
5204,1993,107
5204,1994,62
5204,1995,53
5204,1996,89
5204,1997,146
5204,1998,112
5204,1999,131
5204,2000,208
5204,2001,263
5204,2002,227
5204,2003,198
5204,2004,347
5204,2005,460
5204,2006,297
5204,2007,623
5204,2008,570
5204,2009,408
5204,2010,606
5204,2011,182
5204,2012,529
5204,2013,598
5204,2014,566
5204,2015,586
5204,2016,610
5204,2017,984
5204,2018,856
5206,2000,0
5206,2001,0
5206,2002,3
5206,2014,1
5206,2015,5
5206,2016,4
5206,2017,9
5206,2018,9865
5207,1961,3322
5207,1962,2777
5207,1963,2779
5207,1964,3958
5207,1965,4418
5207,1966,5519
5207,1967,2889
5207,1968,7333
5207,1969,7891
5207,1970,8193
5207,1971,6155
5207,1972,3011
5207,1973,2822
5207,1974,4747
5207,1975,6537
5207,1976,19922
5207,1977,15779
5207,1978,19937
5207,1979,9208
5207,1980,14671
5207,1981,14015
5207,1982,19791
5207,1983,27999
5207,1984,35150
5207,1985,50289
5207,1986,58337
5207,1987,66207
5207,1988,78771
5207,1989,86141
5207,1990,102023
5207,1991,113305
5207,1992,120898
5207,1993,107169
5207,1994,117236
5207,1995,130263
5207,1996,148010
5207,1997,134589
5207,1998,110292
5207,1999,143636
5207,2000,128039
5207,2001,161640
5207,2002,147697
5207,2003,202355
5207,2004,184344
5207,2005,180232
5207,2006,170380
5207,2007,169686
5207,2008,183428
5207,2009,157281
5207,2010,151947
5207,2011,166782
5207,2012,149074
5207,2013,139661
5207,2014,82382
5207,2015,131651
5207,2016,140082
5207,2017,126996
5207,2018,151826
5300,1961,4498
5300,1962,5348
5300,1963,3924
5300,1964,5854
5300,1965,4004
5300,1966,4323
5300,1967,14353
5300,1968,12067
5300,1969,7330
5300,1970,14506
5300,1971,10038
5300,1972,13495
5300,1973,7141
5300,1974,10949
5300,1975,10079
5300,1976,10869
5300,1977,10319
5300,1978,8640
5300,1979,15776
5300,1980,10675
5300,1981,19861
5300,1982,15928
5300,1983,17009
5300,1984,12917
5300,1985,12126
5300,1986,12251
5300,1987,16245
5300,1988,18600
5300,1989,24777
5300,1990,19337
5300,1991,16720
5300,1992,24724
5300,1993,21916
5300,1994,24175
5300,1995,19403
5300,1996,24540
5300,1997,23243
5300,1998,18725
5300,1999,13658
5300,2000,49238
5300,2001,44587
5300,2002,65985
5300,2003,95704
5300,2004,59017
5300,2005,93110
5300,2006,119900
5300,2007,98118
5300,2008,153728
5300,2009,191229
5300,2010,182733
5300,2011,185945
5300,2012,247310
5300,2013,250350
5300,2014,245481
5300,2015,293293
5300,2016,330686
5300,2017,435887
5300,2018,468755
5301,1992,1040
5301,1995,46
5301,1996,2226
5301,1997,2195
5301,1998,2410
5301,1999,665
5301,2000,8097
5301,2001,2164
5301,2002,3299
5301,2003,2496
5301,2004,2958
5301,2005,3740
5301,2006,10330
5301,2007,5806
5301,2008,13742
5301,2009,13338
5301,2010,21961
5301,2011,23621
5301,2012,17550
5301,2013,13381
5301,2014,13622
5301,2015,15943
5301,2016,34704
5301,2017,33657
5301,2018,49925
5302,1961,2008
5302,1962,3090
5302,1963,2317
5302,1964,2781
5302,1965,3093
5302,1966,3868
5302,1967,10972
5302,1968,9945
5302,1969,6970
5302,1970,11697
5302,1971,9406
5302,1972,9400
5302,1973,7733
5302,1974,10171
5302,1975,8496
5302,1976,7759
5302,1977,9315
5302,1978,5206
5302,1979,4634
5302,1981,11
5302,1982,845
5302,1983,12
5302,1987,1200
5302,1988,2022
5302,1989,1778
5302,1990,1248
5302,1991,2079
5302,1992,1202
5302,1993,1500
5302,1994,2169
5302,1995,2549
5302,1996,2714
5302,1997,5929
5302,1998,9154
5302,1999,4539
5302,2000,9276
5302,2001,5980
5302,2002,20083
5302,2003,30239
5302,2004,24914
5302,2005,28303
5302,2006,32967
5302,2007,39399
5302,2008,42235
5302,2009,64037
5302,2010,44455
5302,2011,63864
5302,2012,73358
5302,2013,59354
5302,2014,104210
5302,2015,139072
5302,2016,123858
5302,2017,163725
5302,2018,130553
5303,1961,1
5303,1963,1
5303,1964,3
5303,1965,3
5303,1972,1
5303,1975,1
5303,1976,1
5303,1977,1
5303,1978,105
5303,1980,6
5303,1981,1
5303,1983,1
5303,1986,1
5303,1992,105
5303,1993,138
5303,1994,184
5303,1995,364
5303,1996,223
5303,1997,518
5303,1998,769
5303,1999,1291
5303,2000,749
5303,2001,875
5303,2002,316
5303,2003,593
5303,2004,140
5303,2005,1676
5303,2006,1682
5303,2007,4449
5303,2008,2039
5303,2009,3372
5303,2010,8831
5303,2011,11608
5303,2012,15430
5303,2013,22736
5303,2014,8453
5303,2015,1609
5303,2016,6138
5303,2017,8973
5303,2018,15639
5304,1979,34
5304,1980,83
5304,1981,95
5304,1982,80
5304,1983,3
5304,1988,6
5304,1989,6
5304,1990,3
5304,1991,12
5304,1994,15
5304,1995,89
5304,1996,110
5304,1997,159
5304,1998,156
5304,1999,227
5304,2000,437
5304,2001,312
5304,2002,273
5304,2003,530
5304,2004,490
5304,2005,423
5304,2006,392
5304,2007,401
5304,2008,187
5304,2009,343
5304,2010,370
5304,2011,548
5304,2012,150
5304,2013,239
5304,2014,236
5304,2015,487
5304,2016,496
5304,2017,229
5304,2018,297
5305,1961,2731
5305,1962,2779
5305,1963,2005
5305,1964,3439
5305,1965,1556
5305,1966,1332
5305,1967,5671
5305,1968,4287
5305,1969,1984
5305,1970,5326
5305,1971,2810
5305,1972,5943
5305,1973,1304
5305,1974,3125
5305,1975,3453
5305,1976,4660
5305,1977,3125
5305,1978,4182
5305,1979,11178
5305,1980,9626
5305,1981,17939
5305,1982,13828
5305,1983,15388
5305,1984,11693
5305,1985,10978
5305,1986,11089
5305,1987,13905
5305,1988,15487
5305,1989,21241
5305,1990,16671
5305,1991,13744
5305,1992,19869
5305,1993,18622
5305,1994,20143
5305,1995,15195
5305,1996,16705
5305,1997,12953
5305,1998,5996
5305,1999,6243
5305,2000,25016
5305,2001,31674
5305,2002,40836
5305,2003,61636
5305,2004,32015
5305,2005,57063
5305,2006,68401
5305,2007,46772
5305,2008,87273
5305,2009,105127
5305,2010,89094
5305,2011,72158
5305,2012,124535
5305,2013,131330
5305,2014,119065
5305,2015,146295
5305,2016,155273
5305,2017,221098
5305,2018,238297
54,1961,60
54,1962,39
54,1963,110
54,1964,38
54,1965,40
54,1966,63
54,1967,38
54,1968,25
54,1969,28
54,1970,93
54,1971,106
54,1972,79
54,1973,64
54,1974,44
54,1975,117
54,1976,110
54,1977,143
54,1978,51
54,1979,40
54,1980,71
54,1981,138
54,1982,145
54,1983,365
54,1984,374
54,1985,863
54,1986,863
54,1987,307
54,1988,81
54,1989,56
54,1990,114
54,1991,183
54,1992,10
54,1993,354
54,1994,218
54,1995,90
54,1996,118
54,1997,75
54,1998,51
54,1999,97
54,2000,785
54,2001,165
54,2002,268
54,2003,304
54,2004,300
54,2005,549
54,2006,795
54,2007,535
54,2008,379
54,2009,185
54,2010,867
54,2011,1830
54,2012,2633
54,2013,1958
54,2014,976
54,2015,1176
54,2016,1230
54,2017,949
54,2018,840
5400,1961,272551
5400,1962,236264
5400,1963,298433
5400,1964,339777
5400,1965,328856
5400,1966,352134
5400,1967,305851
5400,1968,388610
5400,1969,280560
5400,1970,402824
5400,1971,411708
5400,1972,471078
5400,1973,414966
5400,1974,395717
5400,1975,510588
5400,1976,511736
5400,1977,486392
5400,1978,418223
5400,1979,438103
5400,1980,424584
5400,1981,448217
5400,1982,492824
5400,1983,534112
5400,1984,495267
5400,1985,502040
5400,1986,480121
5400,1987,573416
5400,1988,511730
5400,1989,567115
5400,1990,617706
5400,1991,609274
5400,1992,682772
5400,1993,617819
5400,1994,817153
5400,1995,621796
5400,1996,740883
5400,1997,631613
5400,1998,638415
5400,1999,836370
5400,2000,851801
5400,2001,876488
5400,2002,908059
5400,2003,771304
5400,2004,840766
5400,2005,1005531
5400,2006,1069918
5400,2007,1034651
5400,2008,1082140
5400,2009,1137636
5400,2010,1194118
5400,2011,1247886
5400,2012,1334405
5400,2013,1324593
5400,2014,1482464
5400,2015,1661405
5400,2016,1510141
5400,2017,1635058
5400,2018,1223635
5401,1961,8029
5401,1962,8963
5401,1963,6160
5401,1964,12894
5401,1965,11734
5401,1966,18124
5401,1967,23801
5401,1968,20456
5401,1969,22968
5401,1970,22022
5401,1971,18639
5401,1972,26624
5401,1973,18295
5401,1974,15461
5401,1975,13307
5401,1976,8299
5401,1977,8281
5401,1978,10137
5401,1979,3097
5401,1980,7308
5401,1981,7626
5401,1982,7356
5401,1983,7670
5401,1984,5610
5401,1985,5294
5401,1986,5119
5401,1987,5434
5401,1988,4553
5401,1989,2936
5401,1990,2719
5401,1991,3906
5401,1992,4480
5401,1993,4100
5401,1994,4185
5401,1995,4015
5401,1996,2649
5401,1997,1258
5401,1998,1739
5401,1999,515
5401,2000,830
5401,2001,8205
5401,2002,491
5401,2003,1466
5401,2004,6513
5401,2005,6481
5401,2006,8723
5401,2007,12813
5401,2008,9897
5401,2009,13103
5401,2010,16525
5401,2011,15244
5401,2012,21827
5401,2013,20704
5401,2014,37771
5401,2015,68120
5401,2016,43374
5401,2017,41177
5401,2018,25851
5402,1961,96
5402,1962,98
5402,1963,105
5402,1964,83
5402,1965,140
5402,1966,154
5402,1967,207
5402,1968,128
5402,1969,175
5402,1970,56
5402,1971,60
5402,1972,58
5402,1973,74
5402,1974,94
5402,1975,92
5402,1976,188
5402,1977,149
5402,1978,116
5402,1979,82
5402,1980,149
5402,1981,109
5402,1982,196
5402,1983,299
5402,1984,300
5402,1985,487
5402,1986,481
5402,1987,272
5402,1988,172
5402,1989,131
5402,1990,148
5402,1991,201
5402,1992,218
5402,1993,386
5402,1994,1466
5402,1995,504
5402,1996,989
5402,1997,729
5402,1998,421
5402,1999,723
5402,2000,770
5402,2001,581
5402,2002,539
5402,2003,572
5402,2004,704
5402,2005,1625
5402,2006,3235
5402,2007,4983
5402,2008,9850
5402,2009,10976
5402,2010,14986
5402,2011,15317
5402,2012,19669
5402,2013,16267
5402,2014,26818
5402,2015,75633
5402,2016,42798
5402,2017,46524
5402,2018,22286
5403,1961,256629
5403,1962,218002
5403,1963,274960
5403,1964,311015
5403,1965,263297
5403,1966,310247
5403,1967,218781
5403,1968,305527
5403,1969,175341
5403,1970,318315
5403,1971,304735
5403,1972,356983
5403,1973,306769
5403,1974,334993
5403,1975,473212
5403,1976,461156
5403,1977,463600
5403,1978,379679
5403,1979,423076
5403,1980,385275
5403,1981,412824
5403,1982,464799
5403,1983,506405
5403,1984,464996
5403,1985,471427
5403,1986,444150
5403,1987,540155
5403,1988,480255
5403,1989,528392
5403,1990,575666
5403,1991,559181
5403,1992,635944
5403,1993,567721
5403,1994,754285
5403,1995,536447
5403,1996,672248
5403,1997,523436
5403,1998,564636
5403,1999,766921
5403,2000,782253
5403,2001,798766
5403,2002,819851
5403,2003,691644
5403,2004,757813
5403,2005,906527
5403,2006,965134
5403,2007,924477
5403,2008,979370
5403,2009,1015810
5403,2010,1060412
5403,2011,1120741
5403,2012,1181789
5403,2013,1169648
5403,2014,1282525
5403,2015,1287799
5403,2016,1266822
5403,2017,1381519
5403,2018,1083165
5404,1961,8904
5404,1962,6313
5404,1963,30212
5404,1964,13162
5404,1965,74867
5404,1966,12511
5404,1967,56555
5404,1968,69883
5404,1969,86967
5404,1970,66724
5404,1971,116666
5404,1972,98378
5404,1973,120194
5404,1974,56207
5404,1975,36033
5404,1976,77445
5404,1977,32380
5404,1978,45020
5404,1979,38899
5404,1980,58344
5404,1981,52528
5404,1982,44730
5404,1983,45295
5404,1984,55388
5404,1985,57118
5404,1986,64852
5404,1987,65981
5404,1988,63148
5404,1989,84997
5404,1990,94350
5404,1991,101324
5404,1992,98530
5404,1993,100518
5404,1994,129901
5404,1995,156095
5404,1996,141844
5404,1997,203389
5404,1998,148770
5404,1999,159047
5404,2000,158749
5404,2001,142964
5404,2002,193806
5404,2003,167325
5404,2004,155540
5404,2005,188796
5404,2006,187831
5404,2007,171635
5404,2008,160561
5404,2009,177285
5404,2010,173192
5404,2011,170740
5404,2012,175702
5404,2013,193693
5404,2014,171425
5404,2015,181326
5404,2016,169599
5404,2017,191668
5404,2018,124728
5500,1963,52
5500,1964,42
5500,1965,20
5500,1966,57
5500,1967,84
5500,1968,72
5500,1969,260
5500,1970,258
5500,1971,211
5500,1972,347
5500,1973,466
5500,1974,384
5500,1975,278
5500,1976,1041
5500,1977,382
5500,1978,325
5500,1979,880
5500,1980,1046
5500,1981,992
5500,1982,1508
5500,1983,1753
5500,1984,3486
5500,1985,3432
5500,1986,2757
