geo,year,potatoes_import_value_base_period_quantity_tie
137,2011,5222
137,2012,6744
137,2013,7487
137,2014,7011
137,2015,4494
137,2016,5802
137,2017,5401
137,2018,5529
137,2019,5332
138,1961,8354
138,1962,9923
138,1963,8987
138,1964,9319
138,1965,9645
138,1966,9705
138,1967,7360
138,1968,7829
138,1969,13693
138,1970,12038
138,1971,14099
138,1972,8589
138,1973,11065
138,1974,21988
138,1975,18947
138,1976,25885
138,1977,12291
138,1978,15404
138,1979,18913
138,1980,17004
138,1981,36433
138,1982,30941
138,1983,14487
138,1984,21446
138,1985,21449
138,1986,20898
138,1987,21928
138,1988,26451
138,1989,19933
138,1990,33416
138,1991,38353
138,1992,40737
138,1993,32497
138,1994,37565
138,1995,35186
138,1996,34661
138,1997,29996
138,1998,33359
138,1999,36855
138,2000,40714
138,2001,41713
138,2002,51639
138,2003,40270
138,2004,36327
138,2005,40459
138,2006,51685
138,2007,48142
138,2008,65860
138,2009,48716
138,2010,45813
138,2011,60521
138,2012,49774
138,2013,51429
138,2014,53151
138,2015,42239
138,2016,42881
138,2017,46461
138,2018,51346
138,2019,53363
14,1961,558
14,1962,588
14,1963,647
14,1964,636
14,1965,727
14,1966,798
14,1967,717
14,1968,573
14,1969,738
14,1970,909
14,1971,760
14,1972,1082
14,1973,1543
14,1974,1408
14,1975,2064
14,1976,2266
14,1977,2195
14,1978,1887
14,1979,2228
14,1980,2476
14,1981,2845
14,1982,2514
14,1983,2685
14,1984,2691
14,1985,2020
14,1986,2404
14,1987,2585
14,1988,2305
14,1989,3191
14,1990,2796
14,1991,3146
14,1992,3108
14,1993,2870
14,1994,3555
14,1995,3490
14,1996,3086
14,1997,3029
14,1998,3036
14,1999,3453
14,2000,3053
14,2001,2961
14,2002,3144
14,2003,2782
14,2004,2785
14,2005,2753
14,2006,3438
14,2007,2966
14,2008,3418
14,2009,3009
14,2010,3563
14,2011,4186
14,2012,3431
14,2013,4021
14,2014,3078
14,2015,2798
14,2016,3369
14,2017,3099
14,2018,2983
14,2019,3781
141,1994,769
141,1995,2291
141,1996,1070
141,1997,894
141,1998,895
141,1999,800
141,2000,842
141,2001,652
141,2002,748
141,2003,798
141,2004,742
141,2005,665
141,2006,904
141,2007,1066
141,2008,838
141,2009,839
141,2010,870
141,2011,930
141,2012,945
141,2013,945
141,2015,1801
141,2016,2903
141,2017,2209
141,2018,1740
141,2019,1841
143,1961,2565
143,1962,3623
143,1963,2841
143,1964,2784
143,1965,3859
143,1966,3919
143,1967,3823
143,1968,3487
143,1969,4377
143,1970,4606
143,1971,4187
143,1972,4633
143,1973,7141
143,1974,7559
143,1975,10524
143,1976,19713
143,1977,18230
143,1978,11289
143,1979,14793
143,1980,15825
143,1981,14232
143,1982,13258
143,1983,13309
143,1984,12672
143,1985,10031
143,1986,12704
143,1987,13389
143,1988,14720
143,1989,16501
143,1990,19203
143,1991,18193
143,1992,17348
143,1993,13077
143,1994,19160
143,1995,31934
143,1996,30162
143,1997,14661
143,1998,17362
143,1999,20821
143,2000,12519
143,2001,13095
143,2002,18537
143,2003,19693
143,2004,19175
143,2005,16171
143,2006,21701
143,2007,35955
143,2008,39646
143,2009,22394
143,2010,24340
143,2011,34842
143,2012,33088
143,2013,33524
143,2014,29055
143,2015,22013
143,2016,25078
143,2017,25664
143,2018,29442
143,2019,31878
144,1961,1116
144,1962,1223
144,1963,1333
144,1964,1339
144,1965,1563
144,1966,2372
144,1967,1524
144,1968,1599
144,1969,1977
144,1970,1262
144,1971,1360
144,1972,2113
144,1973,2344
144,1974,1589
144,1975,2286
144,1976,2050
144,1983,2780
144,1986,1222
144,1987,3756
144,1988,3614
144,1989,4170
144,1990,5055
144,1991,3804
144,1992,4152
144,1993,3475
144,1994,2800
144,1995,4102
144,1996,3104
144,1997,2627
144,1998,2937
144,1999,2648
144,2000,2317
144,2001,1828
144,2002,1224
144,2003,2676
144,2004,2507
144,2005,3786
144,2006,3070
144,2007,3088
144,2008,3961
144,2009,5613
144,2010,5596
144,2011,5095
144,2012,2864
144,2013,3516
144,2014,3671
144,2015,4028
144,2016,5163
144,2017,4740
144,2018,3627
144,2019,3102
146,1992,5192
146,1993,4796
146,1994,4097
146,1995,5757
146,1996,6030
146,1997,5074
146,1998,5649
146,1999,4642
146,2000,3756
146,2001,2667
146,2002,2222
146,2003,2511
146,2004,2715
146,2005,2813
146,2006,4037
146,2007,5943
146,2008,5833
146,2009,5964
146,2010,6921
146,2011,10386
146,2012,7129
146,2013,7619
146,2014,6336
146,2015,5600
146,2016,6513
146,2017,6932
146,2018,8611
146,2019,10663
147,1997,12845
147,1998,12417
147,1999,4331
147,2000,3703
147,2001,3479
147,2002,5002
147,2003,8798
147,2004,5998
147,2005,9301
147,2006,5832
147,2007,6582
147,2008,6760
147,2009,6819
147,2010,6888
147,2011,6807
147,2012,8565
147,2013,13477
147,2014,12139
147,2015,9642
147,2016,10240
147,2017,8936
147,2018,13639
147,2019,16554
148,1961,7
148,1962,6
148,1963,7
148,1964,4
148,1965,8
148,1966,7
148,1967,4
148,1968,6
148,1969,6
148,1970,4
148,1971,5
148,1972,9
148,1973,14
148,1974,17
148,2002,21
148,2003,34
148,2004,28
148,2005,28
148,2006,26
148,2007,78
148,2008,64
148,2009,51
148,2010,65
148,2011,60
148,2012,72
148,2013,100
148,2014,88
148,2015,57
148,2016,65
148,2017,74
148,2018,77
148,2019,62
149,1964,27517
149,1965,23506
149,1966,17943
149,1967,22354
149,1968,17176
149,1969,14601
149,1983,15639
149,1984,16488
149,1985,12008
149,1986,11770
149,1987,15126
149,1988,10341
149,1989,11341
149,1990,13391
149,1991,14888
149,1992,10965
149,1993,17231
149,1994,16825
149,1995,18014
149,1996,20390
149,1997,14354
149,1998,17544
149,1999,20675
149,2000,14031
149,2001,15349
149,2002,14419
149,2003,9374
149,2004,19833
149,2005,18133
149,2006,18512
149,2007,21886
149,2008,23061
149,2009,20696
149,2010,30255
149,2011,36998
149,2012,29283
149,2013,33693
149,2014,42664
149,2015,43215
149,2016,41281
149,2017,30619
149,2018,27466
149,2019,30394
150,1961,85104
150,1962,109837
150,1963,71902
150,1964,70634
150,1965,74943
150,1966,90190
150,1967,76337
150,1968,61748
150,1969,79461
150,1970,122903
150,1971,68334
150,1972,85214
150,1973,124958
150,1974,100588
150,1975,159093
150,1976,334677
150,1977,196320
150,1978,126167
150,1979,169393
150,1980,151285
150,1981,143841
150,1982,154260
150,1983,150581
150,1984,157373
150,1985,72150
150,1986,112798
150,1987,126893
150,1988,127827
150,1989,148401
150,1990,161381
150,1991,163599
150,1992,135725
150,1993,104122
150,1994,148516
150,1995,223820
150,1996,154680
150,1997,107754
150,1998,135575
150,1999,200241
150,2000,107154
150,2001,113065
150,2002,132542
150,2003,166219
150,2004,179477
150,2005,148847
150,2006,216407
150,2007,281596
150,2008,297176
150,2009,254217
150,2010,273278
150,2011,323573
150,2012,255996
150,2013,362863
150,2014,255693
150,2015,213106
150,2016,249253
150,2017,286605
150,2018,298631
150,2019,334910
153,1961,258
153,1962,221
153,1963,176
153,1964,241
153,1965,269
153,1966,203
153,1967,250
153,1968,244
153,1969,222
153,1970,216
153,1971,308
153,1972,279
153,1973,294
153,1974,329
153,1975,466
153,1976,457
153,1977,418
153,1978,479
153,1979,492
153,1980,615
153,1981,779
153,1982,912
153,1983,586
153,1984,574
153,1985,540
153,1986,609
153,1987,633
153,1988,628
153,1989,846
153,1990,576
153,1991,600
153,1992,588
153,1993,766
153,1994,850
153,1995,980
153,1996,870
153,1997,713
153,1998,668
153,1999,513
153,2000,302
153,2001,613
153,2002,647
153,2003,736
153,2004,872
153,2005,913
153,2006,999
153,2007,1087
153,2008,1076
153,2009,960
153,2010,1266
153,2011,1272
153,2012,1187
153,2013,1349
153,2014,1240
153,2015,1675
153,2016,1346
153,2017,1455
153,2018,1459
153,2019,1614
154,1992,1273
154,1993,454
154,1994,460
154,1995,574
154,1996,585
154,1997,608
154,1998,704
154,1999,938
154,2000,761
154,2001,1013
154,2002,685
154,2003,868
154,2004,807
154,2005,1867
154,2006,1891
154,2007,1646
154,2008,1621
154,2009,947
154,2010,2090
154,2011,1662
154,2012,1126
154,2013,974
154,2014,1554
154,2015,1564
154,2016,1597
154,2017,913
154,2018,1530
154,2019,1295
155,1979,133
155,1980,155
155,1981,158
155,1982,162
155,1983,163
155,1984,150
155,1985,270
155,1986,316
155,1987,171
155,1988,188
155,1989,223
155,1990,213
155,1991,243
155,1992,199
155,1993,212
155,1994,275
155,1995,297
155,1996,217
155,1997,244
155,1998,212
155,1999,180
155,2000,141
155,2001,125
155,2002,118
155,2003,143
155,2004,151
155,2005,158
155,2006,235
155,2007,267
155,2008,183
155,2009,209
155,2010,284
155,2011,389
155,2012,220
155,2013,263
155,2014,264
155,2015,303
155,2016,271
155,2017,333
155,2018,328
155,2019,243
156,1992,7
156,1996,33
156,1997,13
156,2000,3
156,2001,5
156,2004,6
156,2005,4
156,2008,6
156,2012,12
156,2013,19
156,2014,3
156,2015,7
156,2016,2
157,1961,371
157,1962,164
157,1963,209
157,1964,218
157,1965,195
157,1966,193
157,1967,254
157,1968,264
157,1969,403
157,1970,427
157,1971,422
157,1972,460
157,1973,404
157,1974,463
157,1975,489
157,1976,573
157,1977,585
157,1978,585
157,1979,918
157,1980,1189
157,1981,1226
157,1982,1238
157,1983,1393
157,1984,1799
157,1985,1982
157,1986,1206
157,1987,796
157,1989,1417
157,1990,932
157,1991,1075
157,1992,1068
157,1993,808
157,1994,994
157,1995,1031
157,1996,1002
157,1997,1035
157,1998,972
157,1999,1044
157,2000,994
157,2001,1120
157,2002,696
157,2003,826
157,2004,561
157,2005,521
157,2006,573
157,2007,764
157,2008,911
157,2009,1276
157,2010,1727
157,2011,2253
157,2012,2386
157,2013,2728
157,2014,2679
157,2015,2793
157,2016,2625
157,2017,2857
157,2018,2725
157,2019,3018
158,1961,398
158,1962,597
158,1963,634
158,1964,597
158,1965,977
158,1966,1137
158,1967,809
158,1968,1181
158,1969,838
158,1970,1119
158,1971,1194
158,1972,1279
158,1973,1279
158,1974,2388
158,1976,2985
158,1978,1706
158,1979,1045
158,1980,1791
158,1981,837
158,1983,1492
158,1984,1588
158,1988,2746
158,1989,1931
158,1990,7163
158,1995,1990
158,1996,3740
158,1997,157
158,1998,501
158,1999,643
158,2000,597
158,2001,450
158,2002,4214
158,2003,332
158,2004,694
158,2005,3080
158,2006,1885
158,2007,2139
158,2008,1713
158,2009,1713
158,2010,3690
158,2011,1613
158,2012,3028
158,2013,2693
158,2014,3901
158,2015,1412
158,2016,1471
158,2017,1419
158,2018,1081
158,2019,2072
159,1961,48
159,1962,46
159,1963,52
159,1964,48
159,1965,48
159,1966,69
159,1967,57
159,1968,94
159,1970,439
159,1971,73
159,1972,112
159,1975,292
159,1976,877
159,1988,1097
159,1989,439
159,1990,397
159,1995,678
159,1996,58
159,1997,44
159,1998,88
159,1999,44
159,2000,1115
159,2001,1115
159,2002,265
159,2003,452
159,2004,558
159,2005,522
159,2006,572
159,2007,601
159,2008,490
159,2009,503
159,2010,605
159,2011,555
159,2012,356
159,2013,430
159,2014,115
159,2015,105
159,2016,264
159,2017,258
159,2018,130
159,2019,253
16,1961,778
16,1962,753
16,1963,765
16,1964,928
16,1965,869
16,1966,1041
16,1967,1097
16,1968,1167
16,1969,703
16,1970,1056
16,1971,1078
16,1972,1078
16,1973,1136
16,1974,1525
16,1977,1496
16,1978,1870
16,1979,3596
16,1980,3722
16,1981,3502
16,1982,3021
16,1984,780
16,1985,1645
16,1986,1872
16,1987,2288
16,1988,2794
16,1989,5085
16,1990,4810
16,1991,6362
16,1992,5576
16,1993,3203
16,1994,1938
16,1995,1936
16,1996,1495
16,1997,4612
16,1998,4401
16,1999,4730
16,2000,4680
16,2001,3120
16,2002,4388
16,2003,3290
16,2004,4095
16,2005,4767
16,2006,4438
16,2007,5255
16,2008,5198
16,2009,3623
16,2010,3531
16,2011,6146
16,2012,5751
16,2013,6110
16,2014,5954
16,2015,4970
16,2016,4055
16,2017,5414
16,2018,5410
16,2019,5542
160,1983,2
160,1985,2
160,1990,2
160,1991,3
160,1992,3
160,1993,4
160,1994,4
160,1995,4
160,1996,6
160,1997,3
160,1998,3
160,1999,3
160,2000,3
160,2001,3
160,2002,2
160,2003,2
160,2004,6
160,2005,6
160,2006,6
160,2007,6
160,2008,9
160,2009,6
160,2010,4
160,2011,13
160,2012,5
160,2013,8
160,2014,6
160,2015,6
160,2016,5
160,2017,23
160,2018,27
160,2019,8
162,1961,4930
162,1962,4568
162,1963,3787
162,1964,2591
162,1965,4055
162,1967,2910
162,1968,2509
162,1969,13449
162,1970,6123
162,1971,3173
162,1972,5510
162,1973,9164
162,1974,7439
162,1975,10095
162,1976,18456
162,1977,10313
162,1978,39129
162,1979,13260
162,1980,13701
162,1981,12258
162,1982,13610
162,1983,10699
162,1984,18998
162,1985,10001
162,1986,9784
162,1987,10982
162,1988,12695
162,1989,17927
162,1990,21082
162,1991,20213
162,1992,15384
162,1993,10742
162,1994,18058
162,1995,27412
162,1996,15523
162,1997,14782
162,1998,18729
162,1999,19662
162,2000,14212
162,2001,15443
162,2002,16698
162,2003,20752
162,2004,29360
162,2005,27315
162,2006,26448
162,2007,33532
162,2008,32998
162,2009,34902
162,2010,30984
162,2011,42438
162,2012,31141
162,2013,42212
162,2014,36657
162,2015,32431
162,2016,34848
162,2017,36163
162,2018,28932
162,2019,35425
165,1967,33903
165,1968,23921
165,1969,23864
165,1970,11474
165,1971,10764
165,1972,13271
165,1973,8651
165,1974,12000
165,1975,16849
165,1976,22294
165,1978,45503
165,1979,44320
165,1980,45577
165,1981,33969
165,1982,22517
165,1983,37075
165,1984,41094
165,1985,29959
165,1986,34704
165,1987,39517
165,1988,28061
165,1989,37092
165,1990,38459
165,1991,15560
165,1992,23878
165,1993,40202
165,1994,9982
165,1995,18019
165,1996,15881
165,1997,24994
165,1998,34559
165,1999,5128
165,2000,6332
165,2001,18712
165,2002,17432
165,2003,25403
165,2004,11329
165,2005,34754
165,2006,29299
165,2007,21661
165,2008,21329
165,2009,19919
165,2010,47468
165,2011,67028
165,2012,40905
165,2013,45987
165,2014,32319
165,2015,45336
165,2016,54474
165,2017,60641
165,2018,67715
165,2019,64201
166,1961,258
166,1962,237
166,1963,257
166,1964,293
166,1965,310
166,1966,304
166,1967,301
166,1968,244
166,1969,284
166,1970,445
166,1971,262
166,1972,472
166,1973,696
166,1974,696
166,1975,534
166,1976,837
166,1977,1454
166,1978,1474
166,1979,1811
166,1980,1597
166,1981,1855
166,1982,1390
166,1983,1702
166,1984,1623
166,1985,1770
166,1986,2121
166,1987,2261
166,1988,1134
166,1989,2639
166,1990,2477
166,1991,2635
166,1992,2841
166,1993,2692
166,1994,2924
166,1995,2976
166,1996,1316
166,1997,1275
166,1998,1081
166,1999,1374
166,2000,1027
166,2001,1487
166,2002,1417
166,2003,1642
166,2004,1350
166,2005,1439
166,2006,1700
166,2007,2253
166,2008,1977
166,2009,2261
166,2010,1888
166,2011,2226
166,2012,2304
166,2013,1824
166,2014,1746
166,2015,1735
166,2016,1848
166,2017,1741
166,2018,1920
166,2019,2163
167,1993,26410
167,1994,60006
167,1995,66293
167,1996,34420
167,1997,41625
167,1998,37666
167,1999,52465
167,2000,20531
167,2001,47304
167,2002,35917
167,2003,36850
167,2004,35878
167,2005,33319
167,2006,57652
167,2007,76096
167,2008,62931
167,2009,52582
167,2010,57038
167,2011,84491
167,2012,50369
167,2013,74003
167,2014,50618
167,2015,35046
167,2016,48973
167,2017,47829
167,2018,47228
167,2019,69292
168,1961,26
168,1962,24
168,1963,19
168,1964,17
168,1965,32
168,1966,31
168,1967,28
168,1968,31
168,1969,37
168,1970,18
168,1971,30
168,1972,25
168,1973,29
168,1974,66
168,1975,59
168,1976,43
168,1977,43
168,1978,31
168,1979,50
168,1980,51
168,1981,80
168,1982,54
168,1983,61
168,1984,59
168,1985,47
168,1986,61
168,1987,74
168,1988,62
168,1989,81
168,1990,97
168,1991,63
168,1992,62
168,1993,53
168,1994,53
168,1995,59
168,1996,89
168,1997,71
168,1998,55
168,1999,51
168,2000,94
168,2001,85
168,2002,27
168,2003,96
168,2004,112
168,2005,126
168,2006,188
168,2007,183
168,2008,150
168,2009,167
168,2010,232
168,2011,276
168,2012,294
168,2013,265
168,2014,280
168,2015,220
168,2016,236
168,2017,230
168,2018,309
168,2019,177
169,1961,349
169,1962,1398
169,1963,1213
169,1964,1743
169,1965,760
169,1966,1024
169,1967,3345
169,1968,1799
169,1969,1354
169,1978,4184
169,1985,6631
169,1989,2120
169,1990,1993
169,1992,2427
169,1994,2328
169,1995,3418
169,1996,1807
169,1997,1654
169,1998,2225
169,1999,2225
169,2000,5752
169,2001,3169
169,2002,1551
169,2003,2375
169,2004,1469
169,2005,1738
169,2006,1910
169,2007,2687
169,2008,2856
169,2009,3085
169,2010,3778
169,2011,4367
169,2012,4514
169,2013,4424
169,2014,5782
169,2015,5104
169,2016,3928
169,2017,3326
169,2018,2618
169,2019,2209
170,1963,0
170,1965,0
170,1966,0
170,1967,0
170,1968,0
170,1969,0
170,1970,0
170,1971,0
170,1972,0
170,1973,0
170,1977,0
170,1980,0
170,1983,0
170,1986,0
170,1989,0
170,1991,0
170,1992,0
170,1993,0
170,1994,0
170,1997,0
170,2000,1
170,2001,1
170,2006,0
171,1961,1358
171,1962,776
171,1963,1203
171,1964,1296
171,1965,1851
171,1966,1514
171,1967,1726
171,1968,1503
171,1969,2327
171,1970,2695
171,1971,2605
171,1972,2238
171,1973,3283
171,1975,4110
171,1976,3982
171,1977,7384
171,1978,5539
171,1979,5066
171,1980,6109
171,1981,7576
171,1982,10696
171,1983,24243
171,1985,19581
171,1986,6061
171,1987,7770
171,1988,3621
171,1989,16061
171,1991,30304
171,1994,106891
171,1995,13548
171,1996,36365
171,1997,6417
171,1998,7291
171,1999,7059
171,2000,5777
171,2001,3433
171,2002,2822
171,2003,3159
171,2004,3244
171,2005,3280
171,2006,3198
171,2007,2557
171,2008,3997
171,2009,4672
171,2010,3477
171,2011,4539
171,2012,4304
171,2013,3546
171,2014,3496
171,2015,4761
171,2016,5188
171,2017,5323
171,2018,5585
171,2019,4565
173,1961,10868
173,1962,6688
173,1963,16833
173,1964,11992
173,1965,14973
173,1966,15691
173,1967,4288
173,1968,17068
173,1969,16582
173,1970,19644
173,1971,14861
173,1972,15875
173,1973,24184
173,1974,25063
173,1975,31566
173,1976,101758
173,1977,70048
173,1978,64605
173,1979,49005
173,1980,41800
173,1981,55515
173,1982,16236
173,1983,26932
173,1984,45540
173,1985,24484
173,1986,27544
173,1988,45907
173,1989,14524
173,1990,23343
173,1991,91814
173,1992,25353
173,1993,15425
173,1994,40397
173,1995,48145
173,1996,37721
173,1997,33662
173,1998,43875
173,1999,40479
173,2000,21855
173,2001,41737
173,2002,36108
173,2003,50785
173,2004,65531
173,2005,51860
173,2006,65093
173,2007,87872
173,2008,90729
173,2009,57281
173,2010,49754
173,2011,77064
173,2012,56042
173,2013,92268
173,2014,56678
173,2015,43265
173,2016,61708
173,2017,61603
173,2018,58211
173,2019,69512
174,1961,24423
174,1962,34469
174,1963,25627
174,1964,26536
174,1965,25761
174,1966,30145
174,1967,41287
174,1968,33659
174,1969,27995
174,1970,36474
174,1971,38722
174,1972,34597
174,1973,58819
174,1974,59979
174,1975,91802
174,1976,129592
174,1977,203557
174,1978,85889
174,1979,117079
174,1980,98434
174,1981,128313
174,1982,84600
174,1983,86015
174,1984,104748
174,1985,74347
174,1986,82495
174,1987,88193
174,1988,88621
174,1989,100716
174,1990,112597
174,1991,112070
174,1992,112079
174,1993,76623
174,1994,107427
174,1995,169376
174,1996,134109
174,1997,78510
174,1998,93734
174,1999,124230
174,2000,65907
174,2001,68983
174,2002,81300
174,2003,87577
174,2004,104617
174,2005,84780
174,2006,117069
174,2007,161166
174,2008,136725
174,2009,110490
174,2010,132871
174,2011,175851
174,2012,93584
174,2013,145087
174,2014,101415
174,2015,87626
174,2016,113438
174,2017,110605
174,2018,115649
174,2019,124910
175,1961,141
175,1962,154
175,1963,152
175,1964,163
175,1965,168
175,1966,168
175,1967,185
175,1968,169
175,1969,208
175,1970,141
175,1971,178
175,1972,255
175,1973,321
175,1974,353
175,1975,432
175,1976,579
175,1977,579
175,1978,526
175,1979,498
175,1980,598
175,1981,487
175,1982,501
175,1983,1459
175,1984,334
175,1985,997
175,1986,469
175,1987,446
175,1988,446
175,1989,486
175,1990,579
175,1991,632
175,1992,421
175,1993,427
175,1994,474
175,1995,537
175,1996,316
175,1997,228
175,1998,263
175,1999,364
175,2000,272
175,2001,256
175,2002,260
175,2003,415
175,2004,294
175,2005,380
175,2006,630
175,2007,467
175,2008,422
175,2009,366
175,2010,548
175,2011,448
175,2012,551
175,2013,843
175,2014,352
175,2015,336
175,2016,528
175,2017,519
175,2018,610
175,2019,655
176,1966,283
176,1968,284
176,1969,299
176,1971,387
176,2002,1404
176,2003,1003
176,2004,1668
176,2005,1698
176,2006,2842
176,2007,2740
176,2008,1954
176,2009,642
176,2010,666
176,2011,923
176,2012,897
176,2013,880
176,2014,558
176,2015,610
176,2016,810
176,2017,1114
176,2018,615
176,2019,513
178,2014,453
178,2015,155
178,2016,509
178,2017,2123
178,2018,552
179,1961,4902
179,1962,4902
179,1963,4929
179,1964,4902
179,1965,4902
179,1966,4890
179,1967,4914
179,1968,4929
179,1969,4951
179,1970,7482
179,1971,7227
179,1972,7244
179,1973,9800
179,1974,10205
179,1975,16080
179,1976,19738
179,1977,10809
179,1978,16635
179,1979,14441
179,1980,26074
179,1981,21839
179,1982,22753
179,1983,23367
179,1984,14054
179,1985,9944
179,1986,7717
179,1987,8495
179,1988,8398
179,1989,10023
179,1990,13984
179,1991,17337
179,1992,18619
179,1993,14297
179,1994,14207
179,1995,12207
179,1996,12219
179,1997,12200
179,1998,12200
179,1999,12200
179,2000,16933
179,2001,14790
179,2002,12398
179,2003,12528
179,2004,11172
179,2005,13264
179,2006,13099
179,2007,11767
179,2008,20326
179,2009,20326
179,2010,24879
179,2011,23351
179,2012,22293
179,2013,21515
179,2014,22347
179,2015,20020
179,2016,17782
179,2017,17802
179,2018,13261
179,2019,13849
18,1990,1165
18,1991,559
18,1992,574
18,1993,742
18,1994,833
18,1995,833
18,1996,833
18,1997,363
18,1998,363
18,1999,363
18,2000,363
18,2001,363
18,2002,363
18,2003,363
18,2004,363
18,2005,363
18,2006,363
18,2007,752
18,2008,559
18,2009,889
18,2010,743
18,2011,832
18,2012,1080
18,2013,1080
18,2014,1000
18,2015,1000
18,2016,1000
18,2017,743
18,2018,724
18,2019,791
181,1964,317
181,1965,418
181,1980,1450
181,1981,864
181,1985,3716
181,1991,1561
181,1992,3716
181,1993,7432
181,1994,4025
181,1996,1327
181,1997,3378
181,1998,869
181,1999,551
181,2000,750
181,2001,780
181,2002,598
181,2003,2123
181,2004,625
181,2005,1018
181,2006,1428
181,2007,1683
181,2008,927
181,2009,1473
181,2010,1422
181,2011,1202
181,2012,3029
181,2013,2490
181,2014,2558
181,2015,2301
181,2016,2047
181,2017,2596
181,2018,3058
181,2019,2795
183,1961,6991
183,1962,5990
183,1963,5833
183,1964,5436
183,1965,7696
183,1966,8169
183,1967,5253
183,1968,8225
183,1969,8239
183,1970,7759
183,1971,8408
183,1973,8912
183,1974,9539
183,1975,12835
183,1976,24074
183,1977,24306
183,1978,19704
183,1979,20741
183,1980,19578
183,1981,19697
183,1982,19445
183,1983,19445
183,1984,24117
183,1985,20572
183,1986,22297
183,1987,23334
183,1988,21273
183,1989,36915
183,1990,11537
183,1991,13005
183,1992,27621
183,1993,12179
183,1994,26182
183,1995,23691
183,1996,24889
183,1997,11027
183,1998,19238
183,1999,25256
183,2000,35297
183,2001,34312
183,2002,13871
183,2003,14505
183,2004,29153
183,2005,15803
183,2006,18581
183,2007,47017
183,2008,47713
183,2009,34998
183,2010,30956
183,2011,47285
183,2012,31568
183,2013,24555
183,2014,28211
183,2015,20300
183,2016,28584
183,2017,32031
183,2018,34896
183,2019,50097
184,1970,18997
184,1971,37994
184,1996,2063
184,2001,1738
184,2006,21029
184,2008,13311
184,2009,10573
184,2010,11064
184,2011,7258
184,2012,11363
184,2013,12658
184,2014,2914
184,2015,1731
184,2016,1738
184,2017,2756
184,2018,2977
184,2019,5619
185,1992,114783
185,1993,128163
185,1994,96814
185,1995,149884
185,1996,147496
185,1997,87586
185,1998,97575
185,1999,62585
185,2000,85789
185,2001,65868
185,2002,83523
185,2003,86318
185,2004,103446
185,2005,117981
185,2006,131688
185,2007,216394
185,2008,211737
185,2009,200943
185,2010,208709
185,2011,252612
185,2012,250741
185,2013,264720
185,2014,281823
185,2015,237074
185,2016,191583
185,2017,199779
185,2018,193236
185,2019,224171
188,1961,42
188,1962,43
188,1963,43
188,1964,44
188,1965,44
188,1966,44
188,1967,50
188,1968,38
188,1969,59
188,1970,63
188,1971,53
188,1972,72
188,1973,109
188,1974,136
188,1975,133
188,1976,185
188,1977,165
188,1978,126
188,1979,147
188,1980,202
188,1981,201
188,1982,182
188,1983,197
188,1984,208
188,1985,163
188,1986,156
188,1987,189
188,1988,190
188,1989,211
188,1990,236
188,1991,219
188,1992,238
188,1993,136
188,1994,98
188,1995,273
188,1996,249
188,1997,233
188,1998,271
188,1999,422
188,2000,279
188,2001,266
188,2002,286
188,2003,240
188,2004,273
188,2005,312
188,2006,403
188,2007,345
188,2008,247
188,2009,179
188,2010,277
188,2011,280
188,2012,234
188,2013,283
188,2014,201
188,2015,329
188,2016,459
188,2017,488
188,2018,322
188,2019,342
189,1961,176
189,1962,176
189,1963,187
189,1964,184
189,1965,194
189,1966,213
189,1967,193
189,1968,141
189,1969,195
189,1970,247
189,1971,200
189,1972,267
189,1973,398
189,1974,428
189,1975,604
189,1976,665
189,1977,645
189,1978,527
189,1979,432
189,1980,726
189,1981,756
189,1982,843
189,1983,746
189,1984,811
189,1985,533
189,1986,638
189,1987,706
189,1988,791
189,1989,783
189,1990,1000
189,1991,951
189,1992,971
189,1993,849
189,1994,1023
189,1995,969
189,1996,1004
189,1997,827
189,1998,1187
189,1999,936
189,2000,853
189,2001,908
189,2002,1063
189,2003,904
189,2004,956
189,2005,1021
189,2006,1400
189,2007,1206
189,2008,1461
189,2009,1183
189,2010,1164
189,2011,1321
189,2012,1338
189,2013,1563
189,2014,1687
189,2015,1083
189,2016,1266
189,2017,1366
189,2018,1474
189,2019,1533
19,1966,3619
19,1967,2471
19,1971,2129
19,1974,2784
19,1975,6031
19,1977,2059
19,1978,5061
19,1979,5265
19,1981,2661
19,1982,2857
19,1983,36187
19,1984,6948
19,1985,10391
19,1986,7722
19,1987,4806
19,1988,2365
19,1989,18588
19,1990,30093
19,1991,32240
19,1992,6031
19,1994,6785
19,1995,9047
19,1996,3526
19,1997,5170
19,1998,15199
19,1999,16107
19,2000,17938
19,2001,16243
19,2002,14974
19,2003,19300
19,2004,7992
19,2005,1069
19,2006,1496
19,2007,1390
19,2008,1424
19,2009,1302
19,2010,1296
19,2011,1429
19,2012,1365
19,2013,1576
19,2014,1442
19,2015,1449
19,2016,1391
19,2017,1571
19,2018,1666
19,2019,1626
191,1961,78
191,1962,80
191,1963,82
191,1964,81
191,1965,80
191,1966,82
191,1967,79
191,1968,82
191,1969,103
191,1970,75
191,1971,66
191,1972,74
191,1973,143
191,1974,108
191,1975,154
191,1976,250
191,1977,233
191,1978,194
191,1979,185
191,1980,219
191,1981,237
191,1982,225
191,1983,238
191,1984,248
191,1985,161
191,1986,196
191,1987,160
191,1988,182
191,1989,188
191,1990,236
191,1991,243
191,1992,215
191,1993,198
191,1994,214
191,1995,233
191,1996,144
191,1997,219
191,1998,212
191,1999,271
