geo,year,mushrooms_and_truffles_gross_production_value_current_million_slc_vop
79,2014,116.9697
79,2015,124.0619
79,2016,142.76704
80,1996,1.564
80,1997,2.8098
80,1998,3.07811
80,1999,3.503
80,2000,5.2506
80,2001,3.34756
80,2002,4.17537
80,2003,5.79211
80,2004,8.69739
80,2005,11.52744
80,2006,6.06513
80,2007,6.96748
80,2008,8.54748
80,2009,8.14682
80,2010,8.16941
80,2011,8.57228
80,2012,6.97282
80,2013,7.08846
80,2014,7.6237
80,2015,6.75613
80,2016,6.6895
84,1991,0.74277
84,1992,1.26372
84,1993,1.84019
84,1994,3.42556
84,1995,2.13201
84,1996,2.1025
84,1997,3.27956
84,1998,3.48992
84,1999,2.59883
84,2000,1.99508
84,2001,2.4646
84,2002,2.80102
84,2003,5.96575
84,2004,6.18936
84,2005,5.75242
84,2006,5.88561
84,2007,7.98638
84,2008,8.21292
84,2009,4.27049
84,2010,4.02373
84,2011,3.95601
84,2012,4.55392
84,2013,7.94093
84,2014,19.97067
84,2015,13.75818
84,2016,11.23754
97,1991,538.95
97,1992,671.75712
97,1993,769.0592
97,1994,926.29636
97,1995,1188.65936
97,1996,1855.1964
97,1997,2635.8696
97,1998,3068.1975
97,1999,3415.5348
97,2000,3867.591
97,2001,4410.30031
97,2002,4611.74913
97,2003,5384.26715
97,2004,4429.326
97,2005,4789.501
97,2006,5554.79936
97,2007,5989.68416
97,2008,6666.61841
97,2009,7090.5963
97,2010,4570.90509
97,2011,4412.71581
97,2012,6830.13952
97,2013,7112.26798
97,2014,7770.1881
97,2015,9595.44784
97,2016,10852.31852
98,1992,5.42929
98,1993,12.26178
98,1994,14.13053
98,1995,5.88772
99,1992,43.68147
99,1993,45.01107
99,1994,69.245
99,1995,82.077
99,1996,139.86
99,1997,104.894
99,1998,113.1
99,1999,120.901
99,2000,139.464
99,2001,166.5
99,2002,157.5
99,2003,176.7
99,2004,189.01
99,2005,202.37431
99,2006,237.08977
99,2007,311.9555
99,2008,269.98719
99,2009,230.97021
99,2010,292.96786
99,2011,322.40834
99,2012,297.13939
99,2013,383.48212
99,2014,390.5588
99,2015,345.565
99,2016,380.133
