geo,year,cereal_preparations_nes_import_value_base_period_quantity_tie
137,1973,1777
137,1974,2183
137,1975,3480
137,1976,4295
137,1977,2745
137,1978,3734
137,1979,2911
137,1980,3103
137,1981,3867
137,1982,3571
137,1983,2780
137,1984,2294
137,1985,2485
137,1986,2058
137,1987,1338
137,1988,5043
137,1989,6878
137,1990,4922
137,1991,5937
137,1992,6284
137,1993,5973
137,1994,5761
137,1995,5769
137,1996,6448
137,1997,6466
137,1998,5433
137,1999,5558
137,2000,5694
137,2001,4752
137,2002,5469
137,2003,5777
137,2004,6221
137,2005,6789
137,2006,7056
137,2007,7166
137,2008,7621
137,2009,7020
137,2010,7766
137,2011,7533
137,2012,8249
137,2013,7178
137,2014,7371
137,2015,6158
137,2016,5953
137,2017,6162
137,2018,5989
137,2019,5676
138,1961,36009
138,1962,32978
138,1963,33479
138,1964,33887
138,1965,37496
138,1966,33554
138,1967,41554
138,1968,40077
138,1969,42874
138,1970,44088
138,1971,51584
138,1972,64009
138,1973,168461
138,1974,131560
138,1975,115773
138,1976,69943
138,1977,175414
138,1978,313851
138,1979,309051
138,1980,362775
138,1981,549760
138,1982,582624
138,1984,912151
138,1985,878555
138,1986,78789
138,1987,31658
138,1988,42335
138,1989,50782
138,1990,89266
138,1991,90539
138,1992,63820
138,1993,59644
138,1994,69638
138,1995,106387
138,1996,114908
138,1997,117714
138,1998,100644
138,1999,75806
138,2000,53290
138,2001,59513
138,2002,34504
138,2003,33284
138,2004,37185
138,2005,32056
138,2006,34614
138,2007,50368
138,2008,128862
138,2009,125748
138,2010,126560
138,2011,145841
138,2012,166631
138,2013,187353
138,2014,161426
138,2015,146643
138,2016,156703
138,2017,145872
138,2018,156588
138,2019,169358
14,1961,886
14,1962,942
14,1963,1190
14,1964,1247
14,1965,1747
14,1966,1856
14,1967,1723
14,1968,1834
14,1969,1886
14,1970,2085
14,1971,2468
14,1972,2902
14,1973,2650
14,1974,3123
14,1975,3171
14,1976,4524
14,1977,3973
14,1978,4820
14,1979,6445
14,1980,7266
14,1981,7923
14,1982,8581
14,1983,8236
14,1984,9538
14,1985,7787
14,1986,8197
14,1987,8355
14,1988,8521
14,1989,9646
14,1990,11483
14,1991,11177
14,1992,11492
14,1993,11548
14,1994,11434
14,1995,9043
14,1996,8850
14,1997,10734
14,1998,9613
14,1999,6861
14,2000,6065
14,2001,6606
14,2002,6735
14,2003,6896
14,2004,5950
14,2005,7230
14,2006,6653
14,2007,7840
14,2008,8045
14,2009,7925
14,2010,7772
14,2011,7942
14,2012,7474
14,2013,8340
14,2014,8369
14,2015,7510
14,2016,6916
14,2017,6507
14,2018,7496
14,2019,7346
141,1996,565
141,1997,616
141,1998,926
141,1999,744
141,2000,1078
141,2001,361
141,2002,315
141,2003,588
141,2004,2927
141,2005,1307
141,2006,1118
141,2007,1739
141,2008,5797
141,2009,2535
141,2010,2561
141,2011,4422
141,2012,2771
141,2013,2703
141,2014,2221
141,2015,1722
141,2016,2114
141,2017,1811
141,2018,2008
141,2019,2389
143,1961,13314
143,1962,2124
143,1963,2207
143,1966,4024
143,1967,3343
143,1968,1630
143,1969,5432
143,1970,3068
143,1971,5794
143,1972,4598
143,1973,5385
143,1974,5396
143,1975,4609
143,1976,8315
143,1977,7760
143,1978,8132
143,1979,10622
143,1981,13197
143,1982,11892
143,1983,14485
143,1984,12839
143,1985,13105
143,1986,16698
143,1987,18893
143,1988,16272
143,1989,18644
143,1990,18402
143,1991,21909
143,1992,21594
143,1993,20649
143,1994,17574
143,1995,17676
143,1996,17549
143,1997,14101
143,1998,11648
143,1999,9733
143,2000,8749
143,2001,7211
143,2002,6111
143,2003,7414
143,2004,9518
143,2005,10338
143,2006,11064
143,2007,11756
143,2008,13029
143,2009,12503
143,2010,11815
143,2011,13225
143,2012,13280
143,2013,10356
143,2014,13789
143,2015,10854
143,2016,10967
143,2017,10602
143,2018,10958
143,2019,8076
144,1961,2044
144,1962,2112
144,1963,2024
144,1964,1810
144,1965,706
144,1966,1901
144,1967,571
144,1968,646
144,1969,631
144,1970,709
144,1971,689
144,1972,621
144,1973,753
144,1974,1118
144,1975,1018
144,1976,1320
144,1977,1330
144,1978,1425
144,1979,1457
144,1980,1520
144,1981,1471
144,1982,1478
144,1983,1448
144,1984,1448
144,1985,2059
144,1986,2112
144,1987,2323
144,2002,4338
144,2003,1610
144,2004,7197
144,2005,7707
144,2006,3633
144,2007,8590
144,2008,1816
144,2009,1808
144,2010,1955
144,2011,8392
144,2012,2089
144,2013,3886
144,2014,3075
144,2015,5358
144,2016,4086
144,2017,6624
144,2018,5955
144,2019,6685
146,1994,645
146,1995,1272
146,1996,8285
146,1997,9091
146,1998,9415
146,1999,4149
146,2000,4850
146,2001,7013
146,2002,6878
146,2003,5917
146,2004,7455
146,2005,6416
146,2006,7913
146,2007,10594
146,2008,10898
146,2009,6827
146,2010,9684
146,2011,14003
146,2012,10243
146,2013,9076
146,2014,8620
146,2015,8537
146,2016,8645
146,2017,7579
146,2018,7064
146,2019,8565
147,1997,7662
147,1998,13075
147,1999,14512
147,2000,12474
147,2001,7726
147,2002,13962
147,2003,22059
147,2004,12138
147,2005,16205
147,2006,18656
147,2007,18251
147,2008,19026
147,2009,18687
147,2010,19264
147,2011,19281
147,2012,19706
147,2013,22852
147,2014,16428
147,2015,17481
147,2016,15818
147,2017,13242
147,2018,16104
147,2019,23176
148,1961,6
148,1962,7
148,1963,7
148,1964,7
148,1965,7
148,1966,8
148,1967,8
148,1968,7
148,1969,9
148,1970,9
148,1971,6
148,1972,10
148,1973,11
148,1974,13
148,2014,203
148,2015,114
148,2016,104
148,2017,126
148,2018,74
148,2019,54
149,1982,1907
149,1983,1915
149,1984,1849
149,1985,2133
149,1999,600
149,2000,770
149,2001,714
149,2002,3202
149,2003,2984
149,2004,1261
149,2005,1592
149,2006,2106
149,2007,1430
149,2008,2703
149,2009,3095
149,2010,2628
149,2011,1920
149,2012,2363
149,2013,2617
149,2014,2911
149,2015,2997
149,2016,3700
149,2017,3754
149,2018,3619
149,2019,3424
150,1961,16065
150,1962,20945
150,1963,27636
150,1964,27234
150,1965,32750
150,1966,31050
150,1967,137820
150,1968,111067
150,1969,79649
150,1970,73385
150,1971,80180
150,1972,129954
150,1973,90744
150,1974,128916
150,1975,99831
150,1976,43688
150,1977,59883
150,1978,129091
150,1979,150375
150,1980,203275
150,1981,130492
150,1982,141187
150,1983,127040
150,1984,66065
150,1985,81436
150,1986,166801
150,1987,190576
150,1988,258690
150,1989,249643
150,1990,266388
150,1991,239388
150,1992,200330
150,1993,240628
150,1994,240527
150,1995,290392
150,1996,291225
150,1997,233875
150,1998,279882
150,1999,259131
150,2000,215846
150,2001,202833
150,2002,164836
150,2003,201980
150,2004,327104
150,2005,324702
150,2006,333043
150,2007,342877
150,2008,412783
150,2009,274428
150,2010,212999
150,2011,242602
150,2012,205217
150,2013,249864
150,2014,256019
150,2015,215990
150,2016,232223
150,2017,233847
150,2018,243798
150,2019,231951
153,1963,75
153,1964,42
153,1965,69
153,1966,74
153,1967,72
153,1968,75
153,1969,89
153,1970,85
153,1971,99
153,1975,298
153,1976,245
153,1977,243
153,1978,285
153,1979,1000
153,1980,1937
153,1981,2088
153,1982,1532
153,1983,1704
153,1984,1704
153,1985,1704
153,1986,1656
153,1987,1562
153,1988,2423
153,1989,2272
153,1990,2130
153,1991,2241
153,1992,2442
153,1993,2130
153,1994,1704
153,1995,1852
153,1996,1656
153,1997,2009
153,1998,1887
153,1999,1501
153,2000,1708
153,2001,1237
153,2002,1529
153,2003,1751
153,2004,1890
153,2005,2088
153,2006,2602
153,2007,2201
153,2008,2446
153,2009,2425
153,2010,2652
153,2011,2226
153,2012,2243
153,2013,2478
153,2014,2489
153,2015,2727
153,2016,1836
153,2017,1915
153,2018,1920
153,2019,2055
154,1992,2412
154,1993,1719
154,1994,2863
154,1995,10254
154,1996,9194
154,1997,8341
154,1998,5958
154,1999,796
154,2000,459
154,2001,2357
154,2002,2309
154,2003,3297
154,2004,4337
154,2005,4635
154,2006,4911
154,2007,9249
154,2008,5812
154,2009,6762
154,2010,6278
154,2011,6800
154,2012,5695
154,2013,4760
154,2014,4616
154,2015,3806
154,2016,4211
154,2017,4228
154,2018,4537
154,2019,4495
155,1979,669
155,1980,855
155,1981,1025
155,1982,1027
155,1983,963
155,1984,1009
155,1985,896
155,1986,802
155,1987,802
155,1988,802
155,1989,841
155,1990,1205
155,1991,973
155,1992,812
155,1993,828
155,1994,231
155,1995,315
155,1996,1042
155,1997,1107
155,1998,1152
155,1999,1174
155,2000,1174
155,2001,1174
155,2002,778
155,2003,798
155,2004,805
155,2005,895
155,2006,563
155,2007,700
155,2008,695
155,2009,608
155,2010,746
155,2011,746
155,2012,1676
155,2013,1732
155,2014,1388
155,2015,1060
155,2016,1098
155,2017,1028
155,2018,935
155,2019,952
156,1961,11033
156,1963,6855
156,1964,6975
156,1965,7280
156,1966,5704
156,1968,6736
156,1970,1996
156,1971,6340
156,1972,8982
156,1983,707324
156,1984,239816
156,1985,61648
156,1986,41865
156,1987,27659
156,1988,45239
156,1989,59438
156,1990,45808
156,1991,56759
156,1992,55490
156,1993,52224
156,1994,43250
156,1995,56738
156,1996,55343
156,1997,57979
156,1998,43891
156,1999,38741
156,2000,33754
156,2001,27664
156,2002,33124
156,2003,44485
156,2004,48041
156,2005,56422
156,2006,58826
156,2007,73785
156,2008,79320
156,2009,72862
156,2010,68300
156,2011,88917
156,2012,89700
156,2013,87333
156,2014,64044
156,2015,54393
156,2016,57689
156,2017,66353
156,2018,65786
156,2019,65242
157,1961,4757
157,1962,4604
157,1963,4384
157,1964,2910
157,1965,3256
157,1966,2142
157,1967,3505
157,1968,3308
157,1969,3833
157,1970,4499
157,1971,3824
157,1972,4048
157,1973,4804
157,1974,8077
157,1975,7975
157,1976,6990
157,1977,10972
157,1978,13038
157,1979,10799
157,1980,8026
157,1981,14484
157,1982,14807
157,1983,13126
157,1984,11304
157,1985,8152
157,1986,8290
157,1987,8204
157,1988,15145
157,1989,10547
157,1990,10809
157,1991,18689
157,1992,18576
157,1993,17727
157,1994,17541
157,1995,14239
157,1996,14059
157,1997,14511
157,1998,14212
157,1999,11386
157,2000,12963
157,2001,13668
157,2002,13390
157,2003,14206
157,2004,16930
157,2005,17769
157,2006,11081
157,2007,15709
157,2008,18731
157,2009,19705
157,2010,18022
157,2011,18561
157,2012,21911
157,2013,29467
157,2014,28100
157,2015,26481
157,2016,26014
157,2017,19163
157,2018,17923
157,2019,20161
158,1978,1576
158,1979,1450
158,1980,6860
158,1981,2993
158,1988,1265
158,1989,9330
158,1990,10976
158,1995,2386
158,1996,3273
158,1997,621
158,1998,494
158,1999,1673
158,2000,1249
158,2001,1201
158,2002,1709
158,2003,2071
158,2004,2123
158,2005,1021
158,2006,3673
158,2007,1736
158,2008,1951
158,2009,1047
158,2010,1378
158,2011,1698
158,2012,2042
158,2013,2606
158,2014,1933
158,2015,1941
158,2016,1651
158,2017,2101
158,2018,1772
158,2019,7683
159,1961,5774
159,1962,5571
159,1967,1879
159,1968,3156
159,1969,3995
159,1970,2714
159,1971,1956
159,1972,2301
159,1973,4045
159,1974,4747
159,1975,15518
159,1976,15069
159,1977,8171
159,1978,14986
159,1979,16621
159,1980,14861
159,1981,7402
159,1982,16236
159,1983,17754
159,1984,10170
159,1985,7592
159,1986,3422
159,1988,5332
159,1989,3714
159,1990,4759
159,1991,5733
159,1992,6910
159,1993,7998
159,1994,12317
159,1995,6187
159,1996,16401
159,1997,13177
159,1998,9436
159,1999,22330
159,2000,8648
159,2001,14646
159,2002,9136
159,2003,18656
159,2004,19098
159,2005,16485
159,2006,12802
159,2007,17217
159,2008,20354
159,2009,30950
159,2010,21115
159,2011,28564
159,2012,28112
159,2013,25266
159,2014,28367
159,2015,23347
159,2016,14943
159,2017,12061
159,2018,8585
159,2019,8307
16,1977,13235
16,1978,3433
16,1979,1848
16,1980,2786
16,1981,2950
16,1982,2322
16,1983,2299
16,1984,2141
16,1985,1737
16,1986,1820
16,1987,2830
16,1988,2090
16,1989,3744
16,1990,3370
16,1991,2257
16,1992,2525
16,1993,4427
16,1994,3753
16,1995,3327
16,1996,4497
16,1997,3711
16,1998,1609
16,1999,1835
16,2000,3130
16,2001,2464
16,2002,2659
16,2003,2985
16,2004,1940
16,2005,3991
16,2006,4562
16,2007,4419
16,2008,3858
16,2009,5864
16,2010,2898
16,2011,3351
16,2012,2741
16,2013,3419
16,2014,3965
16,2015,3205
16,2016,3659
16,2017,2773
16,2018,3152
16,2019,2827
160,1980,22
160,1981,24
160,1983,10
160,1985,10
160,2014,44
160,2015,32
160,2016,35
160,2017,144
160,2018,208
160,2019,156
162,1961,3609
162,1962,2818
162,1963,2792
162,1964,3308
162,1965,4133
162,1966,4846
162,1967,7032
162,1968,8760
162,1969,7438
162,1970,7692
162,1971,8759
162,1972,11607
162,1973,13926
162,1974,17723
162,1975,21242
162,1976,23170
162,1977,10395
162,1978,4478
162,1979,9253
162,1980,4350
162,1981,8153
162,1982,12595
162,1983,5953
162,1984,18562
162,1985,13630
162,1986,10408
162,1987,10188
162,1988,16526
162,1989,18986
162,1990,23344
162,1991,15030
162,1992,28055
162,1993,26040
162,1994,23954
162,1995,26009
162,1996,25823
162,1997,27777
162,1998,26010
162,1999,50004
162,2000,50108
162,2001,45999
162,2002,54562
162,2003,65341
162,2004,72246
162,2005,45122
162,2006,58270
162,2007,83580
162,2008,94764
162,2009,85494
162,2010,79626
162,2011,87287
162,2012,81094
162,2013,85009
162,2014,84407
162,2015,68380
162,2016,65972
162,2017,72067
162,2018,70106
162,2019,67777
165,1964,1031
165,1965,1219
165,1966,1182
165,1967,517
165,1968,403
165,1969,326
165,1970,357
165,1971,796
165,1972,1813
165,1973,1108
165,1974,227
165,1975,714
165,1976,1002
165,1977,1426
165,1978,1342
165,1979,1309
165,1980,6527
165,1981,3505
165,1982,1987
165,1983,2096
165,1984,1342
165,1986,5439
165,1987,1497
165,1988,1102
165,1989,1188
165,1990,5124
165,1991,5010
165,1992,3824
165,1993,1575
165,1994,3301
165,1995,3551
165,1996,3123
165,1997,2725
165,1998,2953
165,1999,3229
165,2000,3440
165,2001,3039
165,2002,1737
165,2003,3130
165,2004,1043
165,2005,1989
165,2006,1642
165,2007,3659
165,2008,3735
165,2009,4000
165,2010,4685
165,2011,3523
165,2012,3846
165,2013,4743
165,2014,4504
165,2015,5273
165,2016,5379
165,2017,5941
165,2018,5255
165,2019,4536
166,1961,4263
166,1962,4084
166,1963,4476
166,1964,4566
166,1965,4772
166,1966,4935
166,1967,4758
166,1968,5180
166,1969,5457
166,1970,6003
166,1971,6205
166,1972,6519
166,1973,8343
166,1974,12427
166,1975,14961
166,1976,16262
166,1977,20303
166,1978,23221
166,1979,21586
166,1980,15576
166,1981,16311
166,1982,13822
166,1983,21846
166,1984,20632
166,1985,31876
166,1986,30918
166,1987,30469
166,1988,33842
166,1989,33788
166,1990,34396
166,1991,38302
166,1992,37671
166,1993,38954
166,1994,36650
166,1995,49249
166,1996,47778
166,1997,43325
166,1998,35557
166,1999,33731
166,2000,32225
166,2001,35221
166,2002,31890
166,2003,31419
166,2004,29209
166,2005,30667
166,2006,33164
166,2007,36076
166,2008,36670
166,2009,38756
166,2010,23902
166,2011,41362
166,2012,38296
166,2013,38499
166,2014,33396
166,2015,33347
166,2016,32655
166,2017,29875
166,2018,34093
166,2019,35951
167,1993,92750
167,1994,98449
167,1995,105186
167,1996,21804
167,1997,52395
167,1998,95763
167,1999,90101
167,2000,69573
167,2001,77057
167,2002,71047
167,2003,90660
167,2004,115715
167,2005,49428
167,2006,37234
167,2007,53894
167,2008,58288
167,2009,47555
167,2010,49586
167,2011,56434
167,2012,46551
167,2013,48016
167,2014,45584
167,2015,41879
167,2016,46462
167,2017,50705
167,2018,68448
167,2019,69927
168,1961,169
168,1962,195
168,1963,172
168,1964,233
168,1965,263
168,1966,456
168,1967,381
168,1968,404
168,1969,420
168,1970,432
168,1971,473
168,1972,514
168,1973,462
168,1974,526
168,1975,425
168,1976,595
168,1977,656
168,1978,812
168,1979,924
168,1980,1079
168,1981,1122
168,1982,1193
168,1983,876
168,1984,680
168,1985,522
168,1986,692
168,1987,622
168,1988,996
168,1989,1348
168,1990,1668
168,1991,2002
168,1992,2016
168,1993,2272
168,1994,1966
168,1995,1811
168,1996,905
168,1997,1514
168,1998,1645
168,1999,927
168,2000,988
168,2001,1160
168,2002,955
168,2003,1017
168,2004,1324
168,2005,2221
168,2006,958
168,2007,950
168,2008,1154
168,2009,1234
168,2010,2014
168,2011,3125
168,2012,2323
168,2013,2173
168,2014,2384
168,2015,1746
168,2016,2335
168,2017,1903
168,2018,1810
168,2019,2567
169,1967,994
169,1968,2827
169,1978,2827
169,1980,2827
169,1981,4874
169,1982,7051
169,1983,4749
169,1984,2827
169,1985,2610
169,1986,4846
169,1987,2056
169,1988,4626
169,1989,6025
169,1990,5932
169,1991,9932
169,1992,8149
169,1993,9756
169,1994,10066
169,1995,7276
169,1996,12794
169,1997,21747
169,1998,15806
169,1999,12692
169,2000,16527
169,2001,14577
169,2002,12498
169,2003,10797
169,2004,10694
169,2005,7076
169,2006,4529
169,2007,4872
169,2008,11308
169,2009,5808
169,2010,11704
169,2011,10537
169,2012,14612
169,2013,15503
169,2014,17507
169,2015,15577
169,2016,5714
169,2017,7498
169,2018,15292
169,2019,14316
170,1961,5433
170,1962,5809
170,1963,5705
170,1964,5428
170,1965,6078
170,1966,6053
170,1967,5901
170,1968,5837
170,1969,5297
170,1970,5599
170,1971,6911
170,1972,8246
170,1973,12692
170,1974,15417
170,1975,15386
170,1976,14036
170,1977,16364
170,1978,17199
170,1979,17339
170,1980,19441
170,1981,24029
170,1982,21323
170,1983,16745
170,1984,13684
170,1985,13841
170,1986,13710
170,1987,20210
170,1988,17390
170,1989,25439
170,1990,19237
170,1991,18925
170,1992,18271
170,1993,16120
170,1994,16398
170,1995,16923
170,1996,22554
170,1997,27443
170,1998,18935
170,1999,17300
170,2000,16936
170,2001,16250
170,2002,15842
170,2003,17690
170,2004,16240
170,2005,16262
170,2006,22926
170,2007,131054
170,2008,37556
170,2009,28007
170,2010,26577
170,2011,28681
170,2012,33871
170,2013,37884
170,2014,33464
170,2015,27391
170,2016,26994
170,2017,28235
170,2018,25943
170,2019,26116
171,1962,13414
171,1963,16721
171,1964,4248
171,1965,5114
171,1966,8932
171,1967,8890
171,1968,9682
171,1969,10361
171,1970,15881
171,1971,10161
171,1972,10197
171,1973,9283
171,1974,11103
171,1975,15058
171,1976,15117
171,1977,15247
171,1978,15757
171,1979,11501
171,1980,12372
171,1981,16916
171,1982,27739
171,1983,19306
171,1984,13990
171,1985,25159
171,1986,26551
171,1987,26023
171,1988,25443
171,1989,25685
171,1990,37552
171,1991,29933
171,1992,31607
171,1993,36723
171,1994,53243
171,1995,53688
171,1996,51614
171,1997,47516
171,1998,30329
171,1999,22387
171,2000,41405
171,2001,21410
171,2002,23880
171,2003,26580
171,2004,24844
171,2005,23642
171,2006,17716
171,2007,24844
171,2008,28481
171,2009,30032
171,2010,38671
171,2011,58896
171,2012,62252
171,2013,63639
171,2014,52282
171,2015,65284
171,2016,56478
171,2017,50785
171,2018,51096
171,2019,48586
173,1992,26347
173,1993,21428
173,1994,27494
173,1995,34482
173,1996,20479
173,1997,44009
173,1998,44436
173,1999,42785
173,2000,30401
173,2001,30113
173,2002,26803
173,2003,31218
173,2004,43068
173,2005,40826
173,2006,45797
173,2007,51955
173,2008,70886
173,2009,61881
173,2010,61137
173,2011,83929
173,2012,86548
173,2013,81273
173,2014,95623
173,2015,74255
173,2016,83366
173,2017,83095
173,2018,79722
173,2019,72231
174,1961,8720
174,1962,9710
174,1963,10138
174,1964,8658
174,1965,9516
174,1966,4278
174,1967,7572
174,1968,13684
174,1969,3903
174,1970,6545
174,1971,16649
174,1972,22478
174,1973,16814
174,1974,34529
174,1975,33285
174,1976,35617
174,1977,29835
174,1978,26222
174,1979,35720
174,1980,40695
174,1981,46346
174,1982,40287
174,1983,41831
174,1984,27123
174,1985,31843
174,1986,37747
174,1987,46492
174,1988,53208
174,1989,54667
174,1990,67341
174,1991,101437
174,1992,137828
174,1993,130806
174,1994,106542
174,1995,90330
174,1996,41818
174,1997,60085
174,1998,81436
174,1999,93266
174,2000,90797
174,2001,70677
174,2002,93352
174,2003,114535
174,2004,136153
174,2005,128316
174,2006,128566
174,2007,129372
174,2008,160214
174,2009,146447
174,2010,141542
174,2011,136459
174,2012,110170
174,2013,115155
174,2014,101214
174,2015,81921
174,2016,56977
174,2017,90430
174,2018,99286
174,2019,90686
175,2014,513
175,2015,510
175,2016,901
175,2017,3632
175,2018,3794
175,2019,3121
176,1968,680
176,1969,1360
176,1970,680
176,1971,680
176,2002,34
176,2003,1105
176,2006,248
176,2014,1013
176,2015,627
176,2016,876
176,2017,1037
176,2018,1132
176,2019,2814
178,2014,31
178,2015,46
178,2017,78
178,2018,66
178,2019,51
179,1975,1772
179,1976,1901
179,1977,1969
179,1978,1447
179,1979,2524
179,1980,1592
179,1981,6445
179,1982,7481
179,1983,16422
179,1984,12275
179,1985,11138
179,1986,19599
179,1987,25022
179,1988,20515
179,1989,23951
179,1990,20937
179,1991,27238
179,1992,26717
179,1993,27389
179,1994,34382
179,1995,16150
179,1996,30475
179,1997,27371
179,1998,23850
179,1999,32150
179,2000,5372
179,2001,16519
179,2002,3054
179,2003,4524
179,2004,5643
179,2005,16488
179,2006,17712
179,2007,22563
179,2008,9192
179,2009,10730
179,2010,10454
179,2011,6494
179,2012,5306
179,2013,4581
179,2014,14919
179,2015,22099
179,2016,23421
179,2017,25461
179,2018,33098
179,2019,31597
18,1990,374
18,1991,475
18,1992,286
18,1993,1115
18,1994,644
18,1995,585
18,1996,644
18,1997,881
18,1998,881
18,1999,881
18,2000,881
18,2001,881
18,2002,2266
18,2003,406
18,2004,1435
18,2005,601
18,2006,388
18,2007,1471
18,2008,2306
18,2009,1603
18,2010,1715
18,2011,999
18,2012,825
18,2013,825
18,2014,4469
18,2015,699
18,2016,2959
18,2017,2233
18,2018,2254
18,2019,1805
181,1966,1514
181,1975,2068
181,1976,2078
181,1977,2359
181,1978,2395
181,1979,2688
181,1981,4191
181,1982,3362
181,1983,21834
181,1984,11561
181,1985,8125
181,1986,9579
181,1987,23012
181,1988,23012
181,1989,23012
181,1990,17721
181,1991,16250
181,1992,9247
181,1993,16402
181,1994,10484
181,1995,18622
181,1996,15251
181,1997,13913
181,1998,14401
181,1999,12805
181,2000,15148
181,2001,12344
181,2002,10448
181,2003,2708
181,2004,9489
181,2005,891
181,2006,11534
181,2007,2478
181,2008,3609
181,2009,4172
181,2010,8790
181,2011,6369
181,2012,10827
181,2013,11200
181,2014,9387
181,2015,10279
181,2016,8383
181,2017,9873
181,2018,10370
181,2019,3820
183,1991,25478
183,1992,25606
183,1993,49857
183,1994,43786
183,1995,35813
183,1996,33733
183,1997,26204
183,1998,13731
183,1999,12684
183,2000,12071
183,2001,13819
183,2002,17419
183,2003,18647
183,2004,24084
183,2005,24581
183,2006,24913
183,2007,30086
183,2008,35120
183,2009,27680
183,2010,29389
183,2011,35331
183,2012,34405
183,2013,33992
183,2014,32199
183,2015,34330
183,2016,37725
183,2017,30770
183,2018,33945
183,2019,32706
184,1970,495
184,1972,330
184,1973,330
184,1979,613
184,1980,990
184,1983,1320
184,1984,517
184,1985,1485
184,1986,199
184,1987,238
184,1988,3300
184,1989,352
184,1990,341
184,1991,193
184,1992,286
184,1993,252
184,1994,252
184,1995,254
184,1996,238
184,1997,410
184,1998,528
184,1999,174
184,2001,733
184,2002,798
184,2003,495
184,2004,79
184,2005,140
184,2006,160
184,2007,416
184,2008,990
184,2009,257
184,2010,525
184,2011,482
184,2012,761
184,2013,621
184,2014,531
184,2015,603
184,2016,438
184,2017,528
184,2018,639
184,2019,717
185,1992,43204
185,1993,70556
185,1994,70702
185,1995,74122
185,1996,25192
185,1997,22786
185,1998,19056
185,1999,16572
185,2000,13896
185,2001,27369
185,2002,17251
185,2003,11657
185,2004,12518
185,2005,19419
185,2006,20125
185,2007,24455
185,2008,35872
185,2009,37825
185,2010,34287
185,2011,33931
185,2012,39114
185,2013,45538
185,2014,48877
185,2015,43589
185,2016,31262
185,2017,37413
185,2018,42590
185,2019,47389
188,1975,435
188,1976,320
188,1977,320
188,1978,492
188,1979,471
188,1980,542
188,1981,596
188,1982,524
188,1983,616
188,1984,596
188,1985,561
188,1986,935
188,1987,792
188,1988,632
188,1989,770
188,1990,531
188,1991,817
188,1992,991
188,1993,930
188,1994,1084
188,1995,688
188,1996,1038
188,1997,1719
188,1998,2022
188,1999,1826
188,2000,1047
188,2001,1550
188,2002,1290
188,2003,1257
188,2004,1626
188,2005,1478
188,2006,1418
188,2007,1354
188,2008,1145
188,2009,1015
188,2010,672
188,2011,660
188,2012,620
188,2013,789
188,2014,1191
188,2015,1387
188,2016,1377
188,2017,1287
188,2018,1250
188,2019,1084
189,1981,2078
189,1982,2672
189,1983,2655
189,1984,2446
189,1985,2959
189,1986,1794
189,1987,1978
189,1988,2745
189,1989,2516
189,1990,3103
189,1991,2676
189,1992,3359
189,1993,3454
189,1994,3545
189,1995,3321
189,1996,3433
189,1997,4023
189,1998,3244
189,1999,3233
189,2000,2877
189,2001,2740
189,2002,1638
189,2003,2650
189,2004,2354
189,2005,2927
189,2006,2728
189,2007,3435
189,2008,3960
189,2009,2580
189,2010,2999
189,2011,2131
189,2012,1870
189,2013,2050
189,2014,3677
189,2015,3423
189,2016,3365
189,2017,3073
189,2018,3164
189,2019,3428
19,1961,4799
19,1962,1160
19,1963,929
19,1964,653
19,1965,1308
19,1966,1156
19,1967,1795
19,1968,1572
19,1969,6891
19,1970,1416
19,1971,6775
19,1972,7272
19,1978,2323
19,1979,2628
19,1980,2984
19,1981,3546
19,1982,3131
19,1983,12798
19,1984,2365
19,1985,3756
19,1986,3403
19,1987,2002
19,1988,2139
19,1989,2503
19,1990,3926
19,1991,2919
19,1992,2725
19,1993,5925
19,1994,5440
19,1995,3389
19,1996,7474
19,1997,5678
19,1998,3562
19,1999,3838
19,2000,3861
19,2001,5514
19,2002,5574
19,2003,6431
19,2004,5440
19,2005,5234
19,2006,7734
19,2007,7479
19,2008,12002
19,2009,11543
19,2010,8772
19,2011,9636
19,2012,12588
19,2013,12485
19,2014,13095
19,2015,10910
19,2016,12226
19,2017,9825
19,2018,12855
19,2019,10035
191,1961,140
191,1962,182
191,1963,186
191,1964,199
191,1965,219
191,1966,233
191,1967,246
191,1968,279
191,1969,302
191,1970,321
191,1971,431
191,1972,427
191,1973,381
191,1974,497
191,1975,627
191,1976,704
191,1977,745
191,1978,688
191,1979,952
191,1980,1596
191,1981,1643
191,1982,2235
191,1983,2076
191,1984,2257
191,1985,989
191,1986,2458
191,1987,1861
191,1988,559
191,1989,559
191,1990,726
191,1991,726
191,1992,838
191,1993,1615
191,1994,1445
191,1995,1013
191,1996,1309
191,1997,1623
191,1998,2069
191,1999,2034
191,2000,2004
191,2001,1727
191,2002,1190
191,2003,1300
191,2004,1447
191,2005,1665
191,2006,2064
191,2007,1960
191,2008,1936
191,2009,2022
191,2010,2262
191,2011,1880
191,2012,1882
191,2013,2129
191,2014,2023
191,2015,2198
191,2016,1832
191,2017,2486
191,2018,2006
191,2019,2117
193,1969,27
193,1992,54
193,1993,54
193,1997,81
193,1998,108
193,1999,81
193,2000,38
193,2001,38
193,2002,66
193,2003,22
193,2004,141
193,2005,196
193,2006,158
193,2007,230
193,2008,160
193,2009,30
193,2010,47
193,2011,42
193,2012,110
193,2013,70
193,2014,128
193,2015,107
193,2016,98
193,2017,87
193,2018,77
193,2019,40
194,1961,14141
