geo,year,bacon_and_ham_import_value_base_period_price_tie
167,2001,526
167,2002,974
167,2003,1152
167,2004,1494
167,2005,4034
167,2006,12734
167,2007,13109
167,2008,15043
167,2009,9173
167,2010,10286
167,2011,14214
167,2012,15142
167,2013,14010
167,2014,14573
167,2015,15885
167,2016,20609
167,2017,31997
167,2018,32810
168,1961,400
168,1962,317
168,1963,472
168,1964,418
168,1965,584
168,1966,634
168,1967,818
168,1968,854
168,1969,869
168,1970,1240
168,1971,1409
168,1972,1510
168,1973,1452
168,1974,1092
168,1975,1485
168,1976,1092
168,1977,721
168,1978,360
168,1979,360
168,1980,1081
168,1981,1052
168,1982,854
168,1983,955
168,1984,2177
168,1985,797
168,1986,1456
168,1987,2865
168,1988,4530
168,1989,7291
168,1990,5594
168,1991,4325
168,1992,4325
168,1993,4325
168,1994,3604
168,1995,3604
168,2002,4
168,2005,4
168,2014,431
168,2015,40
168,2016,149
168,2017,30
168,2018,1
169,1994,182
169,1995,13
169,1996,130
169,1997,300
169,1998,339
169,1999,78
169,2000,13
169,2001,195
169,2002,39
169,2003,65
169,2004,65
169,2005,287
169,2006,130
169,2007,378
169,2008,195
169,2009,104
169,2010,208
169,2011,221
169,2012,143
169,2013,182
169,2014,202
169,2015,232
169,2016,309
169,2017,524
169,2018,552
17,1961,2455
17,1962,2561
17,1963,2554
17,1964,2627
17,1965,2647
17,1966,3136
17,1967,3818
17,1968,3573
17,1969,2997
17,1970,3308
17,1971,3600
17,1972,4480
17,1973,4030
17,1974,3150
17,1975,3844
17,1976,4566
17,1977,3050
17,1978,2878
17,1979,4109
17,1980,4069
17,1981,3249
17,1982,3289
17,1983,4116
17,1984,3368
17,1985,2686
17,1986,1985
17,1987,2554
17,1988,1813
17,1989,2190
17,1990,3044
17,1991,3110
17,1992,2448
17,1993,1753
17,1994,1323
17,1995,1522
17,1996,1257
17,1997,1654
17,1998,1985
17,1999,278
17,2000,99
17,2001,192
17,2002,225
17,2003,265
17,2004,344
17,2005,298
17,2006,509
17,2007,576
17,2008,483
17,2009,443
17,2010,404
17,2011,523
17,2012,642
17,2013,1145
17,2014,935
17,2015,1072
17,2016,1157
17,2017,1194
17,2018,1247
170,1961,2619
170,1962,2965
170,1963,3031
170,1964,3097
170,1965,708
170,1966,1746
170,1967,2883
170,1968,329
170,1972,16
170,1973,66
170,1976,49
170,1980,16
170,1981,66
170,1982,148
170,1983,33
170,1984,16
170,1986,49
170,1991,165
170,1992,362
170,1993,181
170,1994,198
170,1995,1466
170,1996,659
170,1997,165
170,1998,165
170,1999,99
170,2000,138
170,2001,132
170,2002,181
170,2003,181
170,2004,264
170,2005,478
170,2006,362
170,2007,379
170,2008,165
170,2010,33
170,2011,82
170,2012,181
170,2013,33
170,2014,51
170,2015,96
170,2016,393
170,2017,873
170,2018,859
171,1961,9
171,1962,66
171,1963,89
171,1964,19
171,1965,56
171,1966,70
171,1967,220
171,1968,473
171,1969,108
171,1970,19
171,1972,5
171,1975,5
171,1976,23
171,1977,9
171,1978,61
171,1979,28
171,1980,19
171,1981,19
171,1982,19
171,1983,5
171,1984,9
171,1985,23
171,1986,23
171,1987,23
171,1989,47
171,1990,9
171,1993,33
171,1994,5
171,1995,281
171,1996,468
171,1997,5
171,1998,23
171,1999,215
171,2000,78
171,2001,14
171,2003,5331
171,2004,5
171,2005,56
171,2006,140
171,2007,33
171,2008,19
171,2009,5
171,2011,47
171,2012,42
171,2013,51
171,2014,271
171,2015,51
171,2016,48
171,2017,150
171,2018,185
173,1992,1157
173,1993,249
173,1995,1252
173,1996,4589
173,1997,67
173,1998,430
173,1999,459
173,2000,328
173,2001,497
173,2002,507
173,2003,1004
173,2004,3977
173,2005,3901
173,2006,5172
173,2007,14064
173,2008,17496
173,2009,21177
173,2010,17783
173,2011,24657
173,2012,21244
173,2013,20240
173,2014,23947
173,2015,27166
173,2016,26273
173,2017,27348
173,2018,34582
174,1961,6
174,1962,123
174,1963,117
174,1964,393
174,1965,464
174,1966,464
174,1967,352
174,1968,558
174,1969,593
174,1970,311
174,1971,47
174,1972,53
174,1973,188
174,1974,135
174,1975,41
174,1976,41
174,1977,65
174,1978,6
174,1979,117
174,1980,211
174,1981,223
174,1982,182
174,1983,159
174,1984,159
174,1985,294
174,1986,170
174,1987,311
174,1988,452
174,1989,605
174,1990,898
174,1991,2260
174,1992,3176
174,1993,3523
174,1994,6623
174,1995,5707
174,1996,10568
174,1997,12482
174,1998,14701
174,1999,18095
174,2000,22093
174,2001,23801
174,2002,35638
174,2003,29790
174,2004,23843
174,2005,26714
174,2006,27946
174,2007,27806
174,2008,25874
174,2009,29320
174,2010,29543
174,2011,34610
174,2012,39923
174,2013,61911
174,2014,56678
174,2015,51954
174,2016,38240
174,2017,42785
174,2018,50398
175,1962,68
175,1963,25
175,1967,261
175,1968,323
175,1969,558
175,1970,1191
175,1971,1359
175,1972,143
175,1973,205
175,1974,130
175,1975,19
175,1977,12
175,1980,37
175,1981,68
175,1990,93
175,1991,186
175,1993,62
175,1994,12
175,1995,25
175,1996,62
175,1997,62
175,1998,62
175,1999,62
175,2000,62
175,2004,19
175,2005,12
175,2006,12
175,2007,19
175,2008,6
175,2009,6
175,2010,43
175,2011,25
175,2012,43
175,2013,6
175,2014,17
175,2015,10
175,2016,26
175,2017,28
175,2018,51
176,2014,179
176,2015,46
176,2016,11
176,2017,268
176,2018,24
178,2016,0
178,2018,8
179,2007,380
179,2008,309
179,2009,309
179,2010,49
179,2011,1104
179,2012,513
179,2013,91
179,2014,123
179,2015,168
179,2016,59
179,2017,18
18,2012,124
18,2013,124
18,2015,0
18,2018,7
183,1979,752
183,1980,1505
183,1986,75
183,1987,26
183,1988,56
183,1994,143
183,1995,8
183,1996,8
183,1997,87
183,1998,275
183,1999,11
183,2000,30
183,2002,26
183,2003,68
183,2004,113
183,2005,282
183,2006,278
183,2007,952
183,2008,1625
183,2009,2238
183,2010,3024
183,2011,6225
183,2012,6511
183,2013,8430
183,2014,9257
183,2015,9120
183,2016,13434
183,2017,14728
183,2018,15626
184,1998,11
184,1999,64
184,2004,21
184,2005,11
184,2006,21
184,2007,21
184,2008,21
184,2009,32
184,2010,11
184,2012,11
184,2014,42
184,2015,5
184,2016,7
184,2017,71
184,2018,80
185,1992,698
185,1993,15515
185,1994,57348
185,1995,53967
185,1996,245761
185,1997,1299340
185,1998,961303
185,1999,21980
185,2000,5713
185,2001,5243
185,2002,4571
185,2003,5663
185,2004,6982
185,2005,10221
185,2006,11565
185,2007,13421
185,2008,16614
185,2009,8430
185,2010,18373
185,2011,30293
185,2012,22413
185,2013,5340
185,2014,2155
185,2015,1845
185,2016,461
185,2017,397
185,2018,145
188,1961,314
188,1962,349
188,1963,384
188,1964,468
188,1965,419
188,1966,384
188,1967,353
188,1968,325
188,1969,387
188,1970,405
188,1971,370
188,1972,373
188,1973,290
188,1974,349
188,1975,223
188,1976,307
188,1977,258
188,1978,272
188,1979,489
188,1980,513
188,1981,356
188,1982,304
188,1983,377
188,1984,642
188,1985,230
188,1986,290
188,1987,335
188,1988,244
188,1989,175
188,1990,105
188,1991,105
188,1992,105
188,1993,175
188,1994,244
188,1995,380
188,1996,412
188,1997,457
188,1998,457
188,1999,457
188,2000,429
188,2001,276
188,2002,360
188,2003,408
188,2004,265
188,2005,230
188,2006,290
188,2007,168
188,2008,377
188,2009,422
188,2010,433
188,2011,398
188,2012,346
188,2013,401
188,2014,378
188,2015,399
188,2016,711
188,2017,790
188,2018,174
189,1961,404
189,1962,431
189,1963,458
189,1964,485
189,1965,399
189,1966,361
189,1967,232
189,1968,356
189,1969,353
189,1970,318
189,1971,331
189,1972,383
189,1973,385
189,1974,431
189,1975,331
189,1976,269
189,1977,603
189,1978,577
189,1979,630
189,1980,595
189,1981,555
189,1982,585
189,1983,523
189,1984,544
189,1985,541
189,1986,431
189,1987,582
189,1988,288
189,1989,299
189,1990,135
189,1991,622
189,1992,706
189,1993,717
189,1994,894
189,1995,110
189,1996,110
189,1997,859
189,1998,547
189,1999,727
189,2000,671
189,2001,571
189,2002,563
189,2003,665
189,2004,555
189,2005,978
189,2006,722
189,2007,560
189,2008,585
189,2009,455
189,2010,345
189,2011,496
189,2012,458
189,2013,436
189,2014,584
189,2015,654
189,2016,631
189,2017,676
189,2018,317
19,1987,114
19,1988,10
19,1990,21
19,1991,21
19,1992,10
19,1993,52
19,1994,83
19,1995,21
19,1996,103
19,1997,62
19,1998,269
19,1999,350
19,2000,253
19,2001,362
19,2002,186
19,2003,41
19,2004,103
19,2005,31
19,2006,52
19,2007,52
19,2008,52
19,2009,41
19,2010,41
19,2011,227
19,2012,41
19,2013,186
19,2014,34
19,2015,53
19,2016,108
19,2017,64
19,2018,103
190,1995,158
190,2003,30
190,2004,113
190,2005,90
190,2006,68
190,2007,68
190,2008,83
190,2009,135
190,2010,83
190,2011,75
190,2012,75
190,2013,68
190,2014,62
190,2015,52
190,2016,61
190,2017,75
190,2018,127
191,1961,53
191,1962,62
191,1963,59
191,1964,73
191,1965,82
191,1966,82
191,1967,67
191,1968,88
191,1969,114
191,1970,108
191,1971,469
191,1972,422
191,1973,214
191,1974,322
191,1975,164
191,1976,35
191,1977,41
191,1978,47
191,1979,50
191,1980,59
191,1981,47
191,1982,47
191,1983,296
191,1984,375
191,1985,346
191,1986,592
191,1987,639
191,1988,85
191,1989,264
191,1990,381
191,1991,264
191,1992,381
191,1993,358
191,1994,393
191,1995,615
191,1996,205
191,1997,718
191,1998,91
191,1999,67
191,2000,167
191,2001,147
191,2002,460
191,2003,706
191,2004,528
191,2005,768
191,2006,557
191,2007,513
191,2008,692
191,2009,604
191,2010,724
191,2011,340
191,2012,281
191,2013,249
191,2014,266
191,2015,779
191,2016,1229
191,2017,792
191,2018,780
193,1965,19
193,1971,13
193,2002,13
193,2005,6
193,2006,13
193,2007,13
193,2008,25
193,2009,13
193,2010,25
193,2011,25
193,2012,13
193,2013,31
193,2014,45
193,2015,45
193,2016,65
193,2017,52
193,2018,43
195,1961,156
195,1962,162
195,1963,162
195,1964,149
195,1965,108
195,1966,122
195,1967,142
195,1968,88
195,1969,88
195,1970,68
195,1971,95
195,1972,74
195,1973,47
195,1974,34
195,1975,34
195,1976,27
195,1977,41
195,1978,68
195,1979,41
195,1980,20
195,1981,20
195,1982,203
195,1983,135
195,1984,34
195,1985,34
195,1986,27
195,1987,68
195,1988,575
195,1989,420
195,1990,250
195,1991,115
195,1992,47
195,1993,47
195,1994,41
195,1995,68
195,1996,68
195,1997,68
195,1998,122
195,1999,95
195,2000,114
195,2001,81
195,2002,61
195,2003,81
195,2004,54
195,2005,27
195,2006,74
195,2007,41
195,2008,34
195,2009,34
195,2010,27
195,2011,115
195,2012,27
195,2013,34
195,2014,95
195,2015,126
195,2016,87
195,2017,152
195,2018,424
196,1961,31
196,1962,38
196,1963,50
196,1964,50
196,1965,9
196,1966,88
196,1967,72
196,1968,82
196,1969,72
196,1970,79
196,1971,66
196,1972,66
196,1973,88
196,1974,88
196,1975,129
196,1976,180
196,1977,120
196,1978,139
196,1979,142
196,1980,76
196,1981,110
196,1982,85
196,1983,82
196,1984,63
196,1985,35
196,1986,9
196,1987,19
196,1988,50
196,1989,22
196,1990,25
196,1991,25
196,1992,16
196,1993,38
196,1994,6
196,1995,139
196,1996,16
196,1997,16
196,1998,16
196,2000,344
196,2001,6
196,2002,6
196,2003,19
196,2004,16
196,2005,28
196,2006,41
196,2007,113
196,2008,38
196,2009,13
196,2010,57
196,2011,98
196,2012,72
196,2013,173
196,2014,822
196,2015,734
196,2016,730
196,2017,858
196,2018,640
197,1961,501
197,1962,489
197,1963,444
197,1964,78
197,1965,79
197,1966,216
197,1967,332
197,1968,395
197,1969,527
197,1970,391
197,1971,433
197,1972,455
197,1973,418
197,1974,322
197,1975,268
197,1976,247
197,1977,262
197,1978,23
197,1979,11
197,1980,194
197,1981,91
197,1982,132
197,1983,190
197,1984,30
197,1985,180
197,1986,57
197,1987,17
197,1988,251
197,1989,331
197,1990,182
197,1991,46
197,1992,68
197,1993,34
197,1994,14
197,2002,236
197,2003,179
197,2004,144
197,2005,181
197,2006,258
197,2007,284
197,2008,279
197,2009,255
197,2010,224
197,2011,243
197,2012,148
197,2013,43
197,2014,141
197,2015,220
197,2016,318
197,2017,207
197,2018,171
198,1992,564
198,1993,948
198,1994,326
198,1995,779
198,1996,1035
198,1997,942
198,1998,2018
198,1999,1861
198,2000,1
198,2001,1442
198,2002,2716
198,2003,2239
198,2004,2367
198,2005,5309
198,2006,6332
198,2007,8432
198,2008,9159
198,2009,8315
198,2010,9217
198,2011,8920
198,2012,9065
198,2013,9600
198,2014,19037
198,2015,15535
198,2016,11496
198,2017,9336
198,2018,11618
199,1993,1558
199,1994,372
199,1995,234
199,1996,2225
199,1997,1253
199,1998,336
199,1999,244
199,2002,112
199,2003,418
199,2004,509
199,2005,1207
199,2006,1706
199,2007,2205
199,2008,5036
199,2009,5795
199,2010,9069
199,2011,7022
199,2012,11579
199,2013,8743
199,2014,14939
199,2015,12328
199,2016,11178
199,2017,10097
199,2018,17381
2,2014,1077
2,2015,368
2,2016,37
2,2017,222
2,2018,86
20,1974,45
20,1975,85
20,1976,102
20,1977,102
20,1978,142
20,1979,227
20,1980,311
20,1981,283
20,1982,244
20,1983,328
20,1984,583
20,1985,368
20,1986,340
20,1987,498
20,1988,142
20,1989,164
20,1990,34
20,1991,28
20,1992,408
20,1993,306
20,1994,221
20,1995,96
20,1996,306
20,1997,108
20,1998,119
20,1999,45
20,2000,1070
20,2001,62
20,2002,255
20,2003,181
20,2004,181
20,2005,181
20,2006,181
20,2007,419
20,2008,170
20,2009,272
20,2010,164
20,2011,176
20,2012,379
20,2013,334
20,2014,285
20,2015,112
20,2016,36
20,2017,355
20,2018,156
200,1961,3445
200,1962,2859
200,1963,3569
200,1964,3582
200,1965,3872
200,1966,4368
200,1967,4202
200,1968,4630
200,1969,4292
200,1970,4733
200,1971,4244
200,1972,4292
200,1973,4368
200,1974,4843
200,1975,4347
200,1976,3093
200,1977,3004
200,1978,2797
200,1979,3114
200,1980,3920
200,1981,4692
200,1982,5794
200,1983,5539
200,1984,5566
200,1985,4898
200,1986,4933
200,1987,6028
200,1988,6338
200,1989,6421
200,1990,6772
200,1991,5422
200,1992,6131
200,1993,7130
200,1994,7709
200,1995,6607
200,1996,6758
200,1997,6593
200,1998,6035
200,1999,7482
200,2000,8029
200,2001,7461
200,2002,6848
200,2003,7296
200,2004,9176
200,2005,9982
200,2006,10830
200,2007,7861
200,2008,9314
200,2009,8460
200,2010,9431
200,2011,12587
200,2012,13151
200,2013,13827
200,2014,14138
200,2015,15242
200,2016,14183
200,2017,12512
200,2018,14834
201,2013,27
201,2015,24
201,2016,51
201,2017,60
201,2018,40
202,1961,54
202,1962,71
202,1963,1621
202,1964,3568
202,1965,256
202,1966,799
202,1967,1468
202,1968,1126
202,1969,865
202,1970,1044
202,1971,109
202,1972,446
202,1973,489
202,1974,54
202,1975,92
202,1976,65
202,1977,87
202,1978,98
202,1979,71
202,1980,1028
202,1981,114
202,1982,103
202,1983,201
202,1984,555
202,1985,653
202,1986,435
202,1987,848
202,1988,1844
202,1989,571
202,1990,158
202,1991,147
202,1992,131
202,1993,169
202,1994,49
202,1995,245
202,1996,375
202,1997,131
202,1998,261
202,1999,1175
202,2000,273
202,2001,729
202,2002,2529
202,2003,1545
202,2004,1865
202,2005,3100
202,2006,1197
202,2007,528
202,2008,419
202,2009,2235
202,2010,685
202,2011,935
202,2012,914
202,2013,517
202,2014,450
202,2015,2584
202,2016,1126
202,2017,2158
202,2018,750
203,1961,165
203,1962,182
203,1963,694
203,1964,1189
203,1965,1406
203,1966,763
203,1967,1121
203,1968,1485
203,1969,990
203,1970,677
203,1971,1138
203,1972,1810
203,1973,1605
203,1974,1907
203,1975,1286
203,1976,990
203,1977,1628
203,1978,484
203,1979,1036
203,1980,1161
203,1981,296
203,1982,541
203,1983,518
203,1984,933
203,1985,1013
203,1986,1713
203,1987,1446
203,1988,1901
203,1989,2840
203,1990,5333
203,1991,9618
203,1992,11701
203,1993,9851
203,1994,13101
203,1995,9425
203,1996,5572
203,1997,3392
203,1998,7751
203,1999,10648
203,2000,9362
203,2001,8161
203,2002,16209
203,2003,14985
203,2004,11371
203,2005,12760
203,2006,16983
203,2007,20192
203,2008,24745
203,2009,17808
203,2010,15611
203,2011,15144
203,2012,12811
203,2013,15907
203,2014,22706
203,2015,24028
203,2016,24826
203,2017,22070
203,2018,39241
207,1966,10
207,1967,247
207,1968,261
207,1969,445
207,1970,556
207,1971,578
207,1972,451
207,1973,542
207,1974,652
207,1975,1384
207,1976,1161
207,1977,670
207,1978,746
207,1979,140
207,1981,100
207,1988,2
207,1989,2
207,1990,4
207,1991,10
207,1995,80
207,1996,245
207,1997,86
207,1998,100
207,1999,40
207,2000,48
207,2001,110
207,2002,70
207,2003,36
207,2004,14
207,2005,26
207,2006,14
207,2007,32
207,2008,60
207,2009,174
207,2010,650
207,2011,612
207,2012,193
207,2013,275
207,2014,501
207,2015,361
207,2016,217
207,2017,186
207,2018,201
208,2014,3
208,2015,1
208,2016,1
208,2017,1
208,2018,0
209,1997,45
209,1998,52
209,1999,206
209,2000,609
209,2001,238
209,2002,482
209,2003,97
209,2004,1016
209,2005,238
209,2006,56
209,2007,68
209,2008,72
209,2009,72
209,2010,72
209,2011,72
209,2012,72
209,2013,9
209,2014,16
209,2015,9
209,2016,14
209,2017,43
209,2018,3
21,1967,21
21,1968,116
21,1969,21
21,1970,74
21,1971,32
21,1972,221
21,1973,95
21,1974,11
21,1975,11
21,1976,32
21,1977,53
21,1978,707
21,1988,42
21,1989,580
21,1990,369
21,1991,221
21,1992,63
21,1993,274
21,1994,1466
21,1995,728
21,1996,3902
21,1997,2457
21,1998,3038
21,1999,2563
21,2000,2412
21,2001,2025
21,2002,1371
21,2003,1055
21,2004,1034
21,2005,1350
21,2006,1814
21,2007,2215
21,2008,3259
21,2009,3649
21,2010,5506
21,2011,7404
21,2012,8912
21,2013,10885
21,2014,13262
21,2015,11397
21,2016,13163
21,2017,15195
21,2018,16370
210,1961,3194
210,1962,4565
210,1963,8065
210,1964,7920
210,1965,12375
210,1966,11150
210,1967,13236
210,1968,14913
210,1969,20740
210,1970,18778
210,1971,17903
210,1972,18537
210,1973,26690
210,1974,21571
210,1975,6585
210,1976,5185
210,1977,5725
210,1978,4142
210,1979,3201
210,1980,3493
210,1981,4033
210,1982,3092
210,1983,4769
210,1984,5090
210,1985,6447
210,1986,8386
210,1987,10005
210,1988,9538
210,1989,10450
210,1990,11165
210,1991,11865
210,1992,12485
210,1993,9604
210,1994,8510
210,1995,11121
210,1996,8299
210,1997,7037
210,1998,10443
210,1999,8445
210,2000,6002
210,2001,7329
210,2002,16299
210,2003,12886
210,2004,21819
210,2005,25217
210,2006,37016
210,2007,47393
210,2008,33793
210,2009,35448
210,2010,39408
210,2011,55576
210,2012,54219
210,2013,51375
210,2014,49047
210,2015,44726
210,2016,45965
210,2017,41364
210,2018,43760
211,1961,3336
211,1962,3953
211,1963,6405
211,1964,4187
211,1965,6172
211,1966,7356
211,1967,5705
211,1968,7623
211,1969,10375
211,1970,11159
211,1971,10225
211,1972,10709
211,1973,11776
211,1974,13011
211,1975,8190
211,1976,9024
211,1977,8507
211,1978,8457
211,1979,8424
211,1980,7973
211,1981,7823
211,1982,8173
211,1983,8374
211,1984,9191
211,1985,8957
211,1986,8807
211,1987,8740
211,1988,11493
211,1989,11559
211,1990,11126
211,1991,11593
211,1992,11409
211,1993,11910
211,1994,12744
211,1995,13878
211,1996,21017
211,1997,29741
211,1998,41300
211,1999,35846
211,2000,36534
211,2001,25020
211,2002,23336
211,2003,23036
211,2004,23786
211,2005,26188
211,2006,28924
211,2007,29641
211,2008,38515
211,2009,36463
211,2010,37714
211,2011,40066
211,2012,41467
211,2013,47005
211,2014,47603
211,2015,43416
211,2016,45498
211,2017,46521
211,2018,44926
213,2014,24
213,2015,18
213,2016,15
213,2017,15
214,1972,56
214,1973,14
214,1974,14
214,1983,14
214,1987,28
214,1988,14
214,1990,126
214,1991,98
214,1992,56
214,1993,126
214,1994,84
214,1995,630
214,1996,14
214,1997,28
214,1998,14
214,1999,28
214,2000,340
214,2001,14
214,2002,28
214,2009,140
214,2011,2086
214,2015,3
214,2016,17
214,2017,13
214,2018,55
215,1961,268
215,1962,550
215,1963,533
215,1964,595
215,1965,564
215,1966,515
215,1967,286
215,1968,707
215,1969,685
215,1970,600
215,1971,264
215,1972,358
215,1973,219
215,1974,242
215,1975,148
215,1976,13
215,1979,4
215,1980,13
215,1996,76
215,1997,89
215,1998,251
215,1999,103
215,2000,282
215,2001,206
215,2002,125
215,2003,828
215,2004,658
215,2005,877
215,2006,228
215,2007,27
215,2008,183
215,2009,246
215,2010,385
215,2011,2488
215,2012,1955
215,2013,1499
215,2014,2055
215,2015,1093
215,2016,660
215,2017,879
215,2018,712
216,1961,2
216,1962,2
216,1964,2
216,1965,90
216,1966,15
216,1967,2
216,1968,4
216,1969,7
216,1970,6
216,1971,4
216,1972,6
216,1973,7
216,1974,2
216,1975,2
216,1976,2
216,1977,2
216,1982,2
216,1983,2
216,1984,2
216,1988,2
216,1989,4
216,1991,4
216,1993,13
216,1994,4
216,1995,2
216,1996,31
216,1997,503
216,1998,187
216,1999,62
216,2000,4
216,2001,9
216,2002,13
216,2003,46
216,2004,184
216,2005,360
216,2006,780
216,2007,661
216,2008,40
216,2009,231
216,2010,198
216,2011,187
216,2012,189
216,2013,1215
216,2014,1490
216,2015,1489
216,2016,2396
216,2017,626
216,2018,381
217,1961,3
217,1962,3
217,1963,2
217,1964,1
217,1965,1
217,1966,1
217,1967,1
217,1968,1
217,1969,0
217,1970,1
217,1971,1
217,1972,1
217,1973,1
217,1974,1
217,1975,1
217,1976,1
217,1977,5
217,1978,8
217,1979,5
217,1980,13
217,1981,27
217,1982,27
217,1983,45
217,1984,48
217,1986,2
217,1987,10
217,1988,9
217,1989,8
217,1990,3
217,1991,2
217,1992,22
217,1993,11
217,1994,26
217,1995,1
217,1996,2
217,1997,0
217,1998,3
217,1999,3
217,2000,3
217,2001,2
217,2002,2
217,2003,2
217,2005,3
217,2007,1
217,2008,6
217,2009,6
217,2013,1
217,2016,13
217,2017,11
217,2018,1
219,1961,9
219,1962,9
219,1963,9
219,1964,9
219,1965,9
219,1966,14
219,1967,14
219,1968,14
219,1969,14
219,1970,18
219,1971,14
219,1972,18
219,1973,23
219,1974,18
219,1975,14
219,1976,23
219,1977,14
219,1978,37
219,1979,41
219,1980,27
219,1981,46
219,1982,23
219,1983,27
219,1984,32
219,1985,41
219,1986,50
219,1987,50
219,1988,105
219,1989,46
219,1990,100
219,1991,96
219,1992,14
219,1993,18
219,1994,46
219,1995,32
219,1996,82
219,1997,87
219,1998,173
219,1999,128
219,2000,173
219,2001,160
219,2002,183
219,2003,64
219,2004,128
219,2005,146
219,2006,160
219,2007,347
219,2008,14
219,2009,23
219,2010,256
219,2011,256
219,2012,201
219,2013,297
219,2014,181
219,2015,66
219,2016,5
219,2017,37
219,2018,89
22,1985,1331
22,1986,867
22,1987,931
22,1988,1370
22,1989,1395
22,1990,2213
22,1991,1735
22,1992,493
22,1993,444
22,1994,493
22,1995,222
22,1996,59
22,1997,493
22,1998,345
22,1999,621
22,2000,414
22,2001,606
22,2002,720
22,2003,557
22,2004,848
22,2005,803
22,2006,951
22,2007,1129
22,2008,779
22,2009,586
22,2010,537
22,2011,375
22,2012,606
22,2013,857
22,2014,824
22,2015,591
22,2016,869
22,2017,872
22,2018,916
220,1961,5784
220,1962,6508
220,1963,6557
220,1964,6948
220,1965,6213
220,1966,5996
220,1967,5574
220,1968,5503
220,1969,3653
220,1970,2827
220,1971,3843
220,1972,3945
220,1973,6965
220,1974,1533
220,1975,974
220,1976,683
220,1977,790
220,1978,950
220,1979,947
220,1980,1696
220,1981,2155
220,1982,4245
220,1983,7196
220,1984,2709
220,1985,3204
220,1986,3595
220,1987,3967
220,1988,2772
220,1989,4396
220,1990,3967
220,1991,4124
220,1992,4209
220,1993,3372
220,1994,3543
220,1995,3680
220,1996,3912
220,1997,3193
220,1998,3179
220,1999,3301
220,2000,2867
220,2001,3328
220,2002,3372
220,2003,3083
220,2004,3755
220,2005,4104
220,2006,3881
220,2007,4382
220,2008,4969
220,2009,5885
220,2010,5219
220,2011,4735
220,2012,5351
220,2013,5517
220,2014,4959
220,2015,8240
220,2016,3677
220,2017,4393
220,2018,4947
221,1987,11
221,1988,11
221,1989,11
221,2001,143
221,2002,53
221,2003,58
221,2004,58
221,2005,80
221,2006,5
221,2007,16
221,2008,42
221,2009,37
221,2010,16
221,2011,53
221,2012,58
221,2013,32
221,2014,19
221,2015,36
221,2016,30
221,2017,27
221,2018,25
222,2016,61
222,2017,86
222,2018,66
225,1974,357
225,1975,405
225,1976,1080
225,1977,1056
225,1978,318
225,1979,913
225,1980,191
225,2002,3192
225,2003,4351
225,2004,2906
225,2005,1509
225,2006,4050
225,2007,4351
225,2008,2065
225,2009,2065
225,2010,4312
225,2011,4534
225,2012,4288
225,2013,5749
225,2014,6305
225,2015,4916
225,2016,4774
225,2017,7046
225,2018,6689
226,1961,338
226,1962,338
226,1963,345
226,1964,338
226,1965,511
226,1966,285
226,1967,308
226,1968,931
226,1969,1201
226,1970,1194
226,1971,1149
226,1972,638
226,1973,398
226,1974,173
226,1975,203
226,1976,8
226,1994,128
226,1995,286
226,1996,238
226,1997,278
226,1998,180
226,1999,98
226,2000,99
226,2001,15
226,2002,68
226,2003,8
226,2004,8
226,2005,15
226,2006,38
226,2007,23
226,2008,15
226,2009,53
226,2010,83
226,2011,841
226,2012,1014
226,2013,969
226,2014,743
226,2015,797
226,2016,676
226,2017,831
226,2018,816
227,1980,2
227,1981,2
227,1982,2
227,1983,1
227,2004,1
227,2014,0
227,2017,0
227,2018,0
229,1961,1361485
229,1962,1375042
229,1963,1328539
229,1964,1348855
229,1965,1370989
229,1966,1370416
229,1967,1387171
229,1968,1400650
229,1969,1332382
229,1970,1304375
229,1971,1273207
229,1972,1189179
229,1973,1087538
229,1974,1013146
229,1975,975557
229,1976,913912
229,1977,946240
229,1978,1058102
229,1979,1041092
229,1980,1028625
229,1981,1022036
229,1982,970598
229,1983,917781
229,1984,903301
229,1985,897082
229,1986,876505
229,1987,883138
229,1988,869751
229,1989,882065
229,1990,881482
229,1991,860711
229,1992,793801
229,1993,697621
229,1994,774012
229,1995,711895
229,1996,869489
229,1997,779453
229,1998,785889
229,1999,785101
229,2000,886081
229,2001,954390
229,2002,990910
229,2003,1023404
229,2004,1021466
229,2005,945354
229,2006,892052
229,2007,942109
229,2008,991691
229,2009,1096183
229,2010,1061079
229,2011,949906
229,2012,874608
229,2013,848081
229,2014,847118
229,2015,818551
229,2016,796787
229,2017,701064
229,2018,700847
23,1961,100
23,1962,102
23,1963,360
23,1964,398
23,1965,328
23,1966,275
23,1967,378
23,1968,518
23,1969,485
23,1970,516
23,1971,519
23,1972,498
23,1973,405
23,1974,520
23,1975,933
23,1976,467
23,1977,484
23,1978,550
23,1979,580
23,1980,524
23,1981,688
23,1982,575
23,1983,428
23,1984,499
23,1985,507
23,1986,498
23,1987,442
23,1988,470
23,1989,509
23,1990,698
23,1991,283
23,1992,604
23,1993,535
23,1994,657
23,1995,666
23,1996,524
23,1997,457
23,1998,209
23,1999,199
23,2000,439
23,2001,173
23,2002,109
23,2003,316
23,2004,121
23,2005,408
23,2006,399
23,2007,596
23,2008,620
23,2009,448
23,2010,637
23,2011,677
23,2012,640
23,2013,610
23,2014,1568
23,2015,1585
23,2016,1628
23,2017,1678
23,2018,1593
230,1992,1312
230,1993,525
230,1994,1312
230,1995,3805
