geo,year,vanilla_export_value_base_price_tie
5200,2003,31659
5200,2004,40977
5200,2005,17401
5200,2006,19254
5200,2007,25092
5200,2008,28628
5200,2009,32894
5200,2010,28853
5200,2011,29975
5200,2012,32838
5200,2013,36150
5200,2014,49753
5200,2015,36062
5200,2016,35257
5200,2017,39302
5200,2018,49247
5203,1986,4363
5203,1987,2327
5203,1988,6515
5203,1989,2967
5203,1990,4537
5203,1991,6050
5203,1992,5759
5203,1993,13496
5203,1994,13496
5203,1995,15706
5203,1996,14950
5203,1997,15881
5203,1998,28388
5203,1999,25945
5203,2000,52721
5203,2001,32111
5203,2002,16404
5203,2003,20302
5203,2004,33449
5203,2005,15183
5203,2006,15590
5203,2007,21873
5203,2008,26119
5203,2009,28155
5203,2010,21116
5203,2011,22454
5203,2012,26759
5203,2013,34089
5203,2014,49466
5203,2015,34645
5203,2016,34160
5203,2017,38331
5203,2018,47802
5204,1961,3850
5204,1962,1458
5204,1963,822
5204,1964,635
5204,1965,1458
5204,1966,822
5204,1967,2616
5204,1968,2018
5204,1969,673
5204,1970,822
5204,1971,860
5204,1972,673
5204,1973,710
5204,1974,561
5204,1977,299
5204,1978,75
5204,1979,37
5204,1982,37
5204,1983,37
5204,1984,897
5204,1985,37
5204,1986,449
5204,1987,1159
5204,1988,2168
5204,1989,1346
5204,1990,822
5204,1991,523
5204,1992,449
5204,1993,336
5204,1994,598
5204,1995,1383
5204,1996,2579
5204,1997,2467
5204,1998,1346
5204,1999,3626
5204,2000,6200
5204,2001,5756
5204,2002,7737
5204,2003,5420
5204,2004,4934
5204,2005,1532
5204,2006,1495
5204,2007,2168
5204,2008,1532
5204,2009,1196
5204,2010,2467
5204,2011,2579
5204,2012,1906
5204,2013,1121
5204,2014,336
5204,2015,773
5204,2016,1251
5204,2017,219
5204,2018,250
5206,1974,8
5206,1976,51
5206,1977,35
5206,1979,140
5206,1980,78
5206,1982,54
5206,1987,31
5206,1995,4
5206,1997,4
5206,1998,4
5206,1999,4
5206,2000,0
5206,2001,0
5206,2002,8
5206,2003,35
5206,2004,39
5206,2005,8
5206,2006,132
5206,2007,16
5206,2008,47
5206,2009,237
5206,2010,315
5206,2011,280
5206,2012,276
5206,2013,97
5206,2014,101
5206,2015,98
5206,2016,20
5206,2017,91
5206,2018,187
5207,1980,103
5207,1981,52
5207,1985,1085
5207,1986,52
5207,1989,52
5207,1990,620
5207,1991,155
5207,1992,155
5207,1993,672
5207,1994,207
5207,1996,207
5207,1997,52
5207,1998,52
5207,1999,267
5207,2000,146
5207,2001,878
5207,2002,362
5207,2003,3152
5207,2004,672
5207,2005,310
5207,2006,52
5207,2007,465
5207,2008,413
5207,2009,465
5207,2010,207
5207,2011,362
5207,2012,155
5207,2013,155
5207,2014,59
5207,2015,51
5207,2016,113
5207,2017,624
5207,2018,34
5300,1961,1025
5300,1962,2988
5300,1963,1153
5300,1964,3330
5300,1965,2988
5300,1966,4610
5300,1967,4610
5300,1968,3842
5300,1969,683
5300,1970,9306
5300,1971,5934
5300,1972,6702
5300,1973,13788
5300,1974,2391
5300,1975,10459
5300,1976,14258
5300,1977,18143
5300,1978,17118
5300,1979,1195
5300,1980,4354
5300,1981,9434
5300,1982,5165
5300,1983,10459
5300,1984,6659
5300,1985,7940
5300,1986,13831
5300,1987,20832
5300,1988,22284
5300,1989,30309
5300,1990,27150
5300,1991,29028
5300,1992,34621
5300,1993,33212
5300,1994,32956
5300,1995,30821
5300,1996,26125
5300,1997,29711
5300,1998,41792
5300,1999,23787
5300,2000,29550
5300,2001,44823
5300,2002,54983
5300,2003,74278
5300,2004,52080
5300,2005,29754
5300,2006,35047
5300,2007,81066
5300,2008,45079
5300,2009,40938
5300,2010,38761
5300,2011,41536
5300,2012,48366
5300,2013,38505
5300,2014,41080
5300,2015,33940
5300,2016,50297
5300,2017,50038
5300,2018,58850
5301,2014,3
5301,2015,0
5302,1978,268
5302,1979,268
5302,1980,45
5302,1981,89
5302,1984,45
5302,1985,89
5302,1986,1161
5302,1987,3305
5302,1990,268
5302,1991,134
5302,1992,1295
5302,1993,179
5302,1994,759
5302,1995,625
5302,1996,223
5302,1997,2725
5302,1998,3484
5302,1999,491
5302,2000,1679
5302,2001,2010
5302,2002,670
5302,2003,3707
5302,2004,491
5302,2005,89
5302,2006,223
5302,2007,447
5302,2008,223
5302,2009,268
5302,2010,89
5302,2011,89
5302,2012,89
5302,2014,133
5302,2015,105
5302,2016,103
5302,2017,576
5302,2018,216
5303,1983,653
5303,1984,59
5303,1985,237
5303,1987,59
5303,1989,59
5303,1993,653
5303,1994,59
5303,1995,119
5303,1996,59
5303,1997,59
5303,1998,178
5303,1999,606
5303,2000,6740
5303,2001,13290
5303,2002,4035
5303,2003,12934
5303,2004,3501
5303,2005,6645
5303,2006,6526
5303,2007,63782
5303,2008,26699
5303,2009,15367
5303,2010,12104
5303,2011,9434
5303,2012,17978
5303,2013,12578
5303,2014,7646
5303,2015,4075
5303,2016,8260
5303,2017,6734
5303,2018,2851
5304,1961,1722
5304,1962,5241
5304,1963,2022
5304,1964,5766
5304,1965,5241
5304,1966,8087
5304,1967,8087
5304,1968,6514
5304,1969,1123
5304,1970,16248
5304,1971,10108
5304,1972,9509
5304,1973,23886
5304,1974,4193
5304,1975,17821
5304,1976,25009
5304,1977,30774
5304,1978,29502
5304,1979,1647
5304,1980,7338
5304,1981,16248
5304,1982,8686
5304,1983,17521
5304,1984,11531
5304,1985,13403
5304,1986,22313
5304,1987,30924
5304,1988,38262
5304,1989,50841
5304,1990,46873
5304,1991,50317
5304,1992,58179
5304,1993,56682
5304,1994,52863
5304,1995,48595
5304,1996,42156
5304,1997,39236
5304,1998,57206
5304,1999,29726
5304,2000,28814
5304,2001,44627
5304,2002,75776
5304,2003,92997
5304,2004,73754
5304,2005,29352
5304,2006,43878
5304,2007,45450
5304,2008,35192
5304,2009,35492
5304,2010,28079
5304,2011,28753
5304,2012,23661
5304,2013,23362
5304,2014,23234
5304,2015,29165
5304,2016,49686
5304,2017,38231
5304,2018,46975
5305,1961,2
5305,1964,2
5305,1968,7
5305,1969,2
5305,1970,2
5305,1971,9
5305,1972,71
5305,1973,9
5305,1975,17
5305,1977,33
5305,1978,2
5305,1980,7
5305,1981,5
5305,1982,12
5305,1985,2
5305,1988,26
5305,1989,71
5305,1990,9
5305,1991,12
5305,1992,12
5305,1993,14
5305,1994,114
5305,1995,135
5305,1996,102
5305,1997,260
5305,1998,317
5305,1999,329
5305,2000,370
5305,2001,438
5305,2002,457
5305,2003,467
5305,2004,391
5305,2005,452
5305,2006,284
5305,2007,490
5305,2008,310
5305,2009,521
5305,2010,774
5305,2011,1014
5305,2012,1212
5305,2013,895
5305,2014,1231
5305,2015,792
5305,2016,884
5305,2017,1267
5305,2018,1654
54,1966,99
54,1968,99
54,1969,99
54,1978,197
54,1979,592
54,1980,99
54,1981,197
54,1982,99
54,1983,99
54,1984,99
54,1985,395
54,1986,296
54,1987,99
54,1988,197
54,1991,99
54,1992,395
54,1993,1381
54,1994,1282
54,1995,493
54,1996,1874
54,1997,1973
54,1998,1677
54,1999,1776
54,2000,592
54,2001,493
54,2002,1184
54,2003,1184
54,2004,789
54,2005,493
54,2006,1381
54,2007,2170
54,2008,986
54,2009,592
54,2010,789
54,2011,1480
54,2012,986
54,2013,1381
54,2014,1085
54,2015,1695
54,2016,1141
54,2017,1625
54,2018,945
5400,1961,834
5400,1962,1460
5400,1963,1721
5400,1964,1668
5400,1965,2398
5400,1966,2086
5400,1967,3233
5400,1968,3493
5400,1969,5318
5400,1970,4328
5400,1971,4328
5400,1972,3858
5400,1973,5631
5400,1974,6153
5400,1975,6361
5400,1976,8395
5400,1977,12409
5400,1978,17415
5400,1979,14912
5400,1980,7873
5400,1981,10011
5400,1982,10689
5400,1983,11575
5400,1984,12774
5400,1985,10376
5400,1986,11575
5400,1987,13139
5400,1988,15434
5400,1989,15121
5400,1990,17623
5400,1991,17363
5400,1992,18823
5400,1993,27009
5400,1994,22629
5400,1995,22577
5400,1996,20648
5400,1997,35560
5400,1998,31336
5400,1999,30606
5400,2000,35241
5400,2001,53235
5400,2002,28938
5400,2003,58710
5400,2004,23046
5400,2005,26592
5400,2006,39522
5400,2007,47239
5400,2008,56051
5400,2009,67313
5400,2010,72580
5400,2011,65123
5400,2012,123625
5400,2013,97868
5400,2014,136579
5400,2015,108587
5400,2016,74810
5400,2017,62890
5400,2018,50578
5401,1993,225
5401,1994,293
5401,1995,473
5401,1996,518
5401,1997,451
5401,1998,405
5401,1999,315
5401,2000,394
5401,2001,135
5401,2002,203
5401,2003,5023
5401,2004,68
5401,2005,68
5401,2006,68
5401,2007,113
5401,2008,90
5401,2009,293
5401,2010,338
5401,2011,428
5401,2012,743
5401,2013,766
5401,2014,918
5401,2015,9628
5401,2016,571
5401,2017,634
5401,2018,1773
5402,1961,423
5402,1962,169
5402,1963,85
5402,1964,85
5402,1965,254
5402,1966,507
5402,1967,85
5402,1968,169
5402,1969,169
5402,1970,85
5402,1971,85
5402,1973,85
5402,1974,85
5402,1975,2029
5402,1976,761
5402,1977,254
5402,1978,761
5402,1979,676
5402,1980,169
5402,1981,254
5402,1982,1691
5402,1983,338
5402,1984,761
5402,1985,1437
5402,1986,1437
5402,1987,676
5402,1988,592
5402,1989,423
5402,1990,507
5402,1991,3382
5402,1992,5919
5402,1993,8201
5402,1994,6088
5402,1995,1776
5402,1996,5327
5402,1997,13697
5402,1998,14543
5402,1999,15642
5402,2000,16914
5402,2001,55634
5402,2002,9131
5402,2003,11922
5402,2004,1437
5402,2005,2621
5402,2006,3128
5402,2007,3720
5402,2008,5242
5402,2009,2790
5402,2010,22490
5402,2011,12006
5402,2012,4228
5402,2013,5496
5402,2014,3482
5402,2015,4287
5402,2016,5076
5402,2017,5135
5402,2018,4766
5403,1973,89
5403,1974,44
5403,1975,133
5403,1977,133
5403,1978,44
5403,1979,578
5403,1980,712
5403,1981,756
5403,1982,222
5403,1983,445
5403,1984,623
5403,1985,178
5403,1986,311
5403,1987,534
5403,1988,489
5403,1989,1023
5403,1990,489
5403,1991,445
5403,1992,667
5403,1993,445
5403,1994,534
5403,1995,267
5403,1996,267
5403,1997,1423
5403,1998,2046
5403,1999,1023
5403,2000,2180
5403,2001,2090
5403,2002,2046
5403,2003,3113
5403,2004,578
5403,2005,89
5403,2006,222
5403,2007,1156
5403,2008,311
5403,2009,178
5403,2010,534
5403,2011,890
5403,2012,1557
5403,2013,1245
5403,2014,1134
5403,2015,2139
5403,2016,2347
5403,2017,1066
5403,2018,1254
5404,1961,595
5404,1962,1407
5404,1963,1732
5404,1964,1678
5404,1965,2327
5404,1966,1840
5404,1967,3302
5404,1968,3518
5404,1969,5413
5404,1970,4438
5404,1971,4438
5404,1972,4005
5404,1973,5683
5404,1974,6279
5404,1975,5142
5404,1976,8227
5404,1977,12558
5404,1978,17537
5404,1979,14344
5404,1980,7199
5404,1981,9310
5404,1982,9743
5404,1983,11258
5404,1984,12016
5404,1985,9635
5404,1986,10717
5404,1987,12558
5404,1988,15047
5404,1989,14181
5404,1990,17375
5404,1991,15318
5404,1992,14939
5404,1993,21705
5404,1994,18241
5404,1995,20839
5404,1996,16455
5404,1997,25332
5404,1998,19756
5404,1999,19756
5404,2000,22155
5404,2001,16779
5404,2002,21218
5404,2003,37456
5404,2004,22138
5404,2005,25656
5404,2006,38593
5404,2007,44980
5404,2008,54235
5404,2009,67172
5404,2010,59486
5404,2011,57808
5404,2012,121949
5404,2013,94723
5404,2014,135969
5404,2015,84243
5404,2016,70182
5404,2017,59177
5404,2018,43667
5500,1961,11221
5500,1962,10523
5500,1963,11279
5500,1964,9593
5500,1965,7674
5500,1966,6686
5500,1967,3430
5500,1968,3953
5500,1969,3314
5500,1970,1744
5500,1971,1628
5500,1972,1570
5500,1973,1279
5500,1974,756
5500,1975,523
5500,1976,640
5500,1977,1163
5500,1978,640
5500,1979,291
5500,1980,407
5500,1981,349
5500,1982,698
5500,1983,872
5500,1984,872
5500,1985,872
5500,1986,1279
5500,1987,1046
5500,1988,1221
5500,1989,1802
5500,1990,2558
5500,1991,3314
5500,1992,1977
5500,1993,3081
5500,1994,3198
5500,1995,4186
5500,1996,3721
5500,1997,1570
5500,1998,1570
5500,1999,5465
5500,2000,2620
5500,2001,3430
5500,2002,15523
5500,2003,54301
5500,2004,52498
5500,2005,13546
5500,2006,17092
5500,2007,24767
5500,2008,18488
5500,2009,15232
5500,2010,19360
5500,2011,13372
5500,2012,10349
5500,2013,8663
5500,2014,11912
5500,2015,11389
5500,2016,15121
5500,2017,63105
5500,2018,17216
5501,1985,179
5501,1988,22
5501,1989,22
5501,1990,45
5501,1991,290
5501,1992,67
5501,1993,45
5501,1994,156
5501,1995,156
5501,1996,827
5501,1997,67
5501,1998,290
5501,1999,1073
5501,2000,404
5501,2001,559
5501,2002,894
5501,2003,938
5501,2004,492
5501,2005,1050
5501,2006,1050
5501,2007,3732
5501,2008,1229
5501,2009,2346
5501,2010,3508
5501,2011,2905
5501,2012,2100
5501,2013,2123
5501,2014,2935
5501,2015,1972
5501,2016,2072
5501,2017,1664
5501,2018,981
5502,2001,758
5502,2002,13789
5502,2003,59154
5502,2004,59706
5502,2005,11790
5502,2006,16409
5502,2007,16409
5502,2008,17236
5502,2009,9514
5502,2010,10824
5502,2011,5860
5502,2012,4550
5502,2013,2275
5502,2014,3687
5502,2015,6336
5502,2016,9280
5502,2017,66089
5502,2018,16196
5504,1961,34162
5504,1962,32038
5504,1963,34339
5504,1964,29206
5504,1965,23364
5504,1966,20355
5504,1967,10443
5504,1968,12036
5504,1969,10089
5504,1970,5310
5504,1971,4956
5504,1972,4779
5504,1973,3894
5504,1974,2301
5504,1975,1593
5504,1976,1947
5504,1977,3540
5504,1978,1947
5504,1979,885
5504,1980,1239
5504,1981,1062
5504,1982,2124
5504,1983,2655
5504,1984,2655
5504,1985,1239
5504,1986,3894
5504,1987,3186
5504,1988,3540
5504,1989,5310
5504,1990,7434
5504,1991,7788
5504,1992,5487
5504,1993,9027
5504,1994,8496
5504,1995,11505
5504,1996,4779
5504,1997,4248
5504,1998,2478
5504,1999,8142
5504,2000,4779
5504,2001,4071
5504,2002,4779
5504,2003,6018
5504,2004,2655
5504,2005,2655
5504,2006,1593
5504,2007,3717
5504,2008,2301
5504,2009,3363
5504,2010,3363
5504,2011,2655
5504,2012,3186
5504,2013,3717
5504,2014,3549
5504,2015,2788
5504,2016,5804
5504,2017,9275
5504,2018,3062
56,2012,3
56,2013,11
56,2014,5
56,2015,3
56,2016,1
56,2017,2
56,2018,2
57,1998,257
57,2014,0
57,2017,0
5706,1961,835
5706,1962,1462
5706,1963,1723
5706,1964,1671
5706,1965,2402
5706,1966,2088
5706,1967,3237
5706,1968,3498
5706,1969,5326
5706,1970,4334
5706,1971,4334
5706,1972,3864
5706,1973,5639
5706,1974,6161
5706,1975,6318
5706,1976,8302
5706,1977,12374
5706,1978,17386
5706,1979,14880
5706,1980,7780
5706,1981,9920
5706,1982,10599
5706,1983,11539
5706,1984,12687
5706,1985,10390
5706,1986,11539
5706,1987,13105
5706,1988,15298
5706,1989,15089
5706,1990,17334
5706,1991,16917
5706,1992,18587
5706,1993,26837
5706,1994,22451
5706,1995,22555
5706,1996,20467
5706,1997,34460
5706,1998,29238
5706,1999,30178
5706,2000,34943
5706,2001,53047
5706,2002,28716
5706,2003,58634
5706,2004,22451
5706,2005,26001
5706,2006,39472
5706,2007,45790
5706,2008,55710
5706,2009,66517
5706,2010,72313
5706,2011,65003
5706,2012,123480
5706,2013,97531
5706,2014,135812
5706,2015,107839
5706,2016,73930
5706,2017,61756
5706,2018,49933
5707,1961,573
5707,1962,1354
5707,1963,1666
5707,1964,1614
5707,1965,2239
5707,1966,1823
5707,1967,3176
5707,1968,3437
5707,1969,5259
5707,1970,4270
5707,1971,4270
5707,1972,3853
5707,1973,5572
5707,1974,6093
5707,1975,5051
5707,1976,7811
5707,1977,12185
5707,1978,16976
5707,1979,14737
5707,1980,7707
5707,1981,9842
5707,1982,9581
5707,1983,11352
5707,1984,12237
5707,1985,9894
5707,1986,10883
5707,1987,12914
5707,1988,15049
5707,1989,14841
5707,1990,17028
5707,1991,16768
5707,1992,17549
5707,1993,25151
5707,1994,21819
5707,1995,21923
5707,1996,18486
5707,1997,28796
5707,1998,22183
5707,1999,21610
5707,2000,24801
5707,2001,18955
5707,2002,24006
5707,2003,53375
5707,2004,22027
5707,2005,24787
5707,2006,38378
5707,2007,45095
5707,2008,54208
5707,2009,65820
5707,2010,68112
5707,2011,58843
5707,2012,121799
5707,2013,95346
5707,2014,134451
5707,2015,106015
5707,2016,72188
5707,2017,59810
5707,2018,47573
58,1993,2355
58,2002,428
58,2003,428
58,2004,428
58,2005,856
58,2007,856
58,2008,428
58,2009,1499
58,2010,214
58,2011,214
58,2012,214
58,2015,16
58,2016,71
58,2017,87
58,2018,9
5801,1961,72453
5801,1962,73628
5801,1963,53431
5801,1964,86024
5801,1965,123212
5801,1966,109534
5801,1967,86986
5801,1968,117762
5801,1969,140096
5801,1970,145974
5801,1971,146401
5801,1972,152065
5801,1973,80574
5801,1974,161682
5801,1975,114236
5801,1976,130906
5801,1977,207633
5801,1978,174826
5801,1979,64865
5801,1980,45203
5801,1981,84955
5801,1982,140951
5801,1983,131654
5801,1984,92649
5801,1985,86451
5801,1986,101198
5801,1987,141806
5801,1988,93184
5801,1989,81001
5801,1990,102160
5801,1991,95107
5801,1992,100023
5801,1993,83566
5801,1994,115249
5801,1995,81448
5801,1996,80239
5801,1997,87093
5801,1998,60591
5801,1999,90192
5801,2000,83098
5801,2001,110495
5801,2002,115090
5801,2003,90833
5801,2004,81108
5801,2005,224945
5801,2006,157194
5801,2007,381391
5801,2008,269720
5801,2009,254439
5801,2010,103870
5801,2011,245676
5801,2012,72880
5801,2013,150462
5801,2014,264573
5801,2015,309773
5801,2016,187818
5801,2017,263412
5801,2018,252241
5802,1961,219
5802,1962,73
5802,1963,73
5802,1964,146
5802,1965,219
5802,1966,438
5802,1967,219
5802,1968,219
5802,1969,584
5802,1970,292
5802,1971,292
5802,1972,73
5802,1984,1021
5802,1987,219
5802,1990,73
5802,1991,4013
5802,1993,657
5802,1994,984
5802,1995,159
5802,1996,1085
5802,1998,3137
5802,1999,438
5802,2000,2290
5802,2001,3356
5802,2002,4596
5802,2003,948
5802,2004,4888
5802,2005,17146
5802,2006,14373
5802,2007,30789
5802,2008,14008
5802,2009,18532
5802,2010,16854
5802,2011,9923
5802,2012,7223
5802,2013,5326
5802,2014,3289
5802,2015,3511
5802,2016,2552
5802,2017,2507
5802,2018,1581
5803,1961,29626
5803,1962,26839
5803,1963,42736
5803,1964,36233
5803,1965,31484
5803,1966,26632
5803,1967,21574
5803,1968,21471
5803,1969,27355
5803,1970,18065
5803,1971,24258
5803,1972,24258
5803,1973,5781
5803,1974,18374
5803,1975,22710
5803,1976,15278
5803,1977,26736
5803,1978,19510
5803,1979,22297
5803,1980,6297
5803,1981,25291
5803,1982,29420
5803,1983,15278
5803,1984,4232
5803,1985,19510
5803,1986,28903
5803,1987,9600
5803,1988,28078
5803,1989,20129
5803,1990,18787
5803,1991,29110
5803,1992,28078
5803,1993,38503
5803,1994,21368
5803,1995,24465
5803,1996,14245
5803,1997,20439
5803,1998,17961
5803,1999,23845
5803,2000,15571
5803,2001,14039
5803,2002,39433
5803,2003,134917
5803,2004,119743
5803,2005,34271
5803,2006,40465
5803,2007,39226
5803,2008,40465
5803,2009,35097
5803,2010,33239
5803,2011,28387
5803,2012,23949
5803,2013,34478
5803,2014,32049
5803,2015,46173
5803,2016,51706
5803,2017,137944
5803,2018,46343
5815,1961,70796
5815,1962,71945
5815,1963,52210
5815,1964,84058
5815,1965,120395
5815,1966,107030
5815,1967,84997
5815,1968,115070
5815,1969,136894
5815,1970,142637
5815,1971,143054
5815,1972,148589
5815,1973,78732
5815,1974,157986
5815,1975,111624
5815,1976,127914
5815,1977,202887
5815,1978,170830
5815,1979,63487
5815,1980,44274
5815,1981,83013
5815,1982,139087
5815,1983,129793
5815,1984,90636
5815,1985,84893
5815,1986,98885
5815,1987,138669
5815,1988,91054
5815,1989,79776
5815,1990,99929
5815,1991,97632
5815,1992,98259
5815,1993,82387
5815,1994,112719
5815,1995,79899
5815,1996,78823
5815,1997,85311
5815,1998,59623
5815,1999,89927
5815,2000,93142
5815,2001,131255
5815,2002,120604
5815,2003,109014
5815,2004,84580
5815,2005,230975
5815,2006,165087
5815,2007,485028
5815,2008,310230
5815,2009,275458
5815,2010,122484
5815,2011,256454
5815,2012,102749
5815,2013,169055
5815,2014,271954
5815,2015,310340
5815,2016,199794
5815,2017,258053
5815,2018,252190
5817,1961,71701
5817,1962,72865
5817,1963,52877
5817,1964,85132
5817,1965,121935
5817,1966,108398
5817,1967,86084
5817,1968,116541
5817,1969,138644
5817,1970,144460
5817,1971,144883
5817,1972,150488
5817,1973,79739
5817,1974,160218
5817,1975,113051
5817,1976,130924
5817,1977,206432
5817,1978,173014
5817,1979,68106
5817,1980,46955
5817,1981,84075
5817,1982,142345
5817,1983,130289
5817,1984,91689
5817,1985,85555
5817,1986,100149
5817,1987,141182
5817,1988,92218
5817,1989,80690
5817,1990,101101
5817,1991,94333
5817,1992,99832
5817,1993,83017
5817,1994,115112
5817,1995,81555
5817,1996,80042
5817,1997,87247
5817,1998,61443
5817,1999,91372
5817,2000,86979
5817,2001,109879
5817,2002,118233
5817,2003,95390
5817,2004,83757
5817,2005,228218
5817,2006,160218
5817,2007,380398
5817,2008,269990
5817,2009,286805
5817,2010,113686
5817,2011,264491
5817,2012,83334
5817,2013,170264
5817,2014,274708
5817,2015,337013
5817,2016,227835
5817,2017,316982
5817,2018,308805
59,1994,139
59,1995,173
59,2000,4
59,2001,35
59,2002,104
59,2009,8935
59,2011,2424
59,2012,277
59,2013,69
59,2016,1
60,1995,6
60,1997,2
60,1999,4
60,2000,46
60,2001,2
60,2002,21
60,2003,4
60,2004,6
60,2005,21
60,2006,13
60,2007,19
60,2008,17
60,2009,15
60,2010,36
60,2011,34
60,2014,0
60,2015,0
60,2017,0
63,1998,221
63,1999,110
63,2003,110
63,2008,110
63,2009,110
63,2011,110
63,2012,331
63,2013,331
63,2014,246
63,2015,192
63,2016,525
63,2017,188
63,2018,163
66,2002,56
66,2005,28
66,2006,28
66,2007,28
66,2008,28
66,2009,14
66,2010,28
66,2011,28
66,2012,14
66,2014,26
66,2015,33
66,2016,18
67,1994,59
67,2014,22
67,2015,7
67,2016,12
67,2017,3
67,2018,0
68,1961,500
68,1962,722
68,1963,1389
68,1964,1000
68,1965,1278
68,1966,278
68,1967,500
68,1968,333
68,1969,389
68,1970,389
68,1971,611
68,1972,611
68,1973,1500
68,1974,1333
68,1975,1111
68,1976,1278
68,1977,1778
68,1978,5167
68,1979,6833
68,1980,2944
68,1981,3333
68,1982,3889
68,1983,3555
68,1984,4333
68,1985,3333
68,1986,3167
68,1987,3167
68,1988,5055
68,1989,6500
68,1990,5111
68,1991,4000
68,1992,4055
68,1993,7500
68,1994,5055
68,1995,8611
68,1996,5389
68,1997,7055
68,1998,7333
68,1999,8166
68,2000,8389
68,2001,7222
68,2002,7555
68,2003,13555
68,2004,8444
68,2005,12277
68,2006,24333
68,2007,25388
68,2008,26055
68,2009,35721
68,2010,33888
68,2011,24277
68,2012,79386
68,2013,43610
68,2014,41891
68,2015,38237
68,2016,29559
68,2017,24057
68,2018,22302
70,1961,38431
70,1962,36041
70,1963,38630
70,1964,32855
70,1965,26284
70,1966,22899
70,1967,11748
70,1968,13341
70,1969,10952
70,1970,5575
70,1971,5376
70,1972,4978
70,1973,3783
70,1974,2389
70,1975,1593
70,1976,1394
70,1977,1792
70,1978,597
70,1979,597
70,1980,398
70,1981,199
70,1982,199
70,1983,1195
70,1984,398
70,1985,597
70,1986,796
70,1987,796
70,1988,597
70,1989,796
70,1990,1195
70,1991,1394
70,1992,1195
70,1993,2987
70,1994,2190
70,1995,2589
70,1996,1991
70,1997,3982
70,1998,1991
70,1999,1991
70,2000,1394
70,2001,1195
70,2002,2190
70,2003,2389
70,2004,1593
70,2005,1991
70,2006,1792
70,2007,2190
70,2008,1792
70,2009,2190
70,2010,2589
70,2011,2589
70,2012,3385
70,2013,3385
70,2014,3529
70,2015,2326
70,2016,5475
70,2017,9220
70,2018,2295
73,1993,9
73,2013,13
73,2014,18
73,2015,9
73,2016,0
79,1961,101
79,1962,1317
79,1963,709
79,1964,1317
79,1965,2026
79,1966,2937
79,1967,5166
79,1968,5976
79,1969,9319
79,1970,7293
79,1971,6888
79,1972,6280
79,1973,7901
79,1974,9319
79,1975,7293
79,1976,12864
79,1977,20056
79,1978,22892
79,1979,13269
79,1980,7090
79,1981,10636
79,1982,10534
79,1983,14282
79,1984,14181
79,1985,11446
79,1986,12965
79,1987,16916
79,1988,17928
79,1989,13674
79,1990,21271
79,1991,18637
79,1992,18840
79,1993,25525
79,1994,23398
79,1995,19347
79,1996,18739
79,1997,21980
79,1998,19853
79,1999,16206
79,2000,18232
79,2001,11547
79,2002,15396
79,2003,11243
79,2004,11243
79,2005,16510
79,2006,21575
79,2007,27146
79,2008,31400
79,2009,31907
79,2010,30995
79,2011,34743
79,2012,42137
79,2013,49531
79,2014,40586
79,2015,44709
79,2016,29226
79,2017,26479
79,2018,20675
80,2013,7
80,2014,7
80,2015,11
80,2016,4
80,2017,2
81,2003,3
81,2015,1
81,2016,4
84,1983,3
84,1984,3
84,1985,3
84,1992,3
84,1993,3
84,1994,3
84,1995,3
84,1996,5
84,1997,13
84,1998,18
84,1999,23
84,2000,75
84,2001,99
84,2002,91
84,2003,47
84,2004,3
84,2006,3
84,2007,3
84,2008,3
84,2009,3
84,2010,5
84,2014,0
84,2015,28
84,2016,3
84,2017,4
84,2018,34
86,2015,0
89,1988,1439
89,1990,371
89,2013,93
89,2015,5
89,2016,7
9,1985,9
9,1991,5
9,1992,5
9,1993,5
9,2014,0
90,2016,31
90,2017,34
90,2018,0
93,2014,37
93,2015,2
93,2016,0
93,2017,7
95,1996,4
95,1998,10
95,2002,6
95,2003,6
95,2004,8
95,2005,2
95,2006,2
95,2007,8
95,2008,2
95,2014,0
96,1978,430
96,1979,430
96,1980,72
96,1981,143
96,1984,72
96,1985,143
96,1986,574
96,1987,4160
96,1990,430
96,1991,72
96,1992,645
96,1993,143
96,1994,72
96,1995,932
96,1996,287
96,1997,4160
96,1998,430
96,1999,645
96,2000,825
96,2001,2797
96,2002,789
96,2003,5379
96,2004,430
96,2006,72
96,2012,72
96,2014,141
96,2015,71
96,2016,48
96,2017,779
96,2018,45
97,1993,743
97,1994,372
97,2001,186
97,2010,186
97,2011,186
97,2014,77
97,2015,64
97,2016,52
97,2017,58
97,2018,198
98,2001,97
98,2002,97
98,2003,97
98,2010,194
98,2011,97
98,2013,194
98,2014,23
98,2015,17
98,2016,27
98,2017,10
98,2018,22
99,2016,0
