geo,year,cereals_and_preparations_import_value_base_period_price_tie
16,2017,2696716
16,2018,2047888
16,2019,1614873
160,1961,486
160,1962,449
160,1963,442
160,1964,446
160,1965,477
160,1966,503
160,1967,571
160,1968,488
160,1969,488
160,1970,488
160,1971,488
160,1972,488
160,1973,491
160,1974,494
160,1975,279
160,1976,312
160,1977,272
160,1978,259
160,1979,219
160,1980,246
160,1981,219
160,1982,82
160,1983,296
160,1984,113
160,1985,402
160,1986,148
160,1987,78
160,1988,35
160,1989,35
160,1990,35
160,1991,38
160,1992,38
160,1993,38
160,1994,38
160,1995,38
160,1996,70
160,1997,52
160,1998,52
160,1999,104
160,2000,104
160,2001,70
160,2002,216
160,2003,89
160,2004,145
160,2005,136
160,2006,174
160,2007,212
160,2008,179
160,2009,171
160,2010,353
160,2011,98
160,2012,188
160,2013,799
160,2014,320
160,2015,291
160,2016,324
160,2017,111
160,2018,132
160,2019,120
162,1961,506646
162,1962,582431
162,1963,551734
162,1964,527953
162,1965,598755
162,1966,669982
162,1967,728293
162,1968,698056
162,1969,516484
162,1970,787585
162,1971,613445
162,1972,739296
162,1973,830672
162,1974,723689
162,1975,599189
162,1976,781602
162,1977,673599
162,1978,627247
162,1979,655496
162,1980,789405
162,1981,706413
162,1982,736490
162,1983,455415
162,1984,373760
162,1985,274519
162,1986,530701
162,1987,524660
162,1988,511633
162,1989,599330
162,1990,439123
162,1991,274746
162,1992,401204
162,1993,372984
162,1994,727550
162,1995,507520
162,1996,697703
162,1997,484803
162,1998,527731
162,1999,617439
162,2000,405060
162,2001,477519
162,2002,546029
162,2003,559011
162,2004,477129
162,2005,380280
162,2006,537534
162,2007,697664
162,2008,748174
162,2009,557984
162,2010,737370
162,2011,750946
162,2012,908938
162,2013,918650
162,2014,868106
162,2015,703639
162,2016,633656
162,2017,609075
162,2018,868655
162,2019,843882
165,1961,752045
165,1962,469720
165,1963,507368
165,1964,599420
165,1965,1088952
165,1966,524710
165,1967,948013
165,1968,1000365
165,1969,12090
165,1970,161872
165,1971,218381
165,1972,538122
165,1973,952555
165,1974,885567
165,1975,934057
165,1976,822134
165,1977,345097
165,1978,729100
165,1979,1551117
165,1980,424475
165,1981,211407
165,1982,250632
165,1983,274684
165,1984,201720
165,1985,680456
165,1986,1323300
165,1987,262211
165,1988,421342
165,1989,1508324
165,1990,1422286
165,1991,675677
165,1992,1419160
165,1993,2008009
165,1994,1330528
165,1995,1868394
165,1996,1369988
165,1997,1737235
165,1998,1752929
165,1999,2251925
165,2000,733380
165,2001,118634
165,2002,199688
165,2003,115893
165,2004,91678
165,2005,1027020
165,2006,626141
165,2007,122378
165,2008,1374642
165,2009,2212486
165,2010,184951
165,2011,106891
165,2012,105995
165,2013,375720
165,2014,546208
165,2015,133289
165,2016,226305
165,2017,68389
165,2018,110589
165,2019,62171
166,1961,19261
166,1962,17990
166,1963,23211
166,1964,27736
166,1965,22265
166,1966,24847
166,1967,21825
166,1968,27738
166,1969,28451
166,1970,26117
166,1971,52229
166,1972,42528
166,1973,45984
166,1974,36803
166,1975,39676
166,1976,33637
166,1977,40607
166,1978,35103
166,1979,42234
166,1980,50279
166,1981,52240
166,1982,55328
166,1983,50472
166,1984,47535
166,1985,70357
166,1986,54801
166,1987,65031
166,1988,43467
166,1989,64492
166,1990,73627
166,1991,88686
166,1992,118655
166,1993,90341
166,1994,147646
166,1995,149556
166,1996,157731
166,1997,134896
166,1998,217211
166,1999,192471
166,2000,214643
166,2001,200174
166,2002,228220
166,2003,237601
166,2004,220350
166,2005,275474
166,2006,259606
166,2007,330212
166,2008,323358
166,2009,275313
166,2010,365411
166,2011,331580
166,2012,338400
166,2013,318270
166,2014,324165
166,2015,398477
166,2016,433901
166,2017,417007
166,2018,463728
166,2019,441636
167,1993,670600
167,1994,337226
167,1995,327962
167,1996,603598
167,1997,711093
167,1998,401379
167,1999,305760
167,2000,284219
167,2001,283844
167,2002,260183
167,2003,286896
167,2004,283808
167,2005,325819
167,2006,550845
167,2007,607678
167,2008,519525
167,2009,474572
167,2010,486615
167,2011,552340
167,2012,680727
167,2013,675030
167,2014,705278
167,2015,684546
167,2016,704885
167,2017,773237
167,2018,872184
167,2019,967377
168,1961,20543
168,1962,20954
168,1963,21915
168,1964,23588
168,1965,29330
168,1966,32618
168,1967,32774
168,1968,38047
168,1969,38259
168,1970,44943
168,1971,48103
168,1972,47852
168,1973,54830
168,1974,41771
168,1975,54318
168,1976,52088
168,1977,66559
168,1978,74307
168,1979,83399
168,1980,94640
168,1981,88145
168,1982,99156
168,1983,92493
168,1984,117905
168,1985,101210
168,1986,133511
168,1987,113639
168,1988,115362
168,1989,124959
168,1990,119305
168,1991,177015
168,1992,145745
168,1993,158920
168,1994,168912
168,1995,166805
168,1996,203137
168,1997,205635
168,1998,244057
168,1999,297303
168,2000,195670
168,2001,243364
168,2002,235877
168,2003,222873
168,2004,204698
168,2005,197217
168,2006,233856
168,2007,239502
168,2008,251318
168,2009,228142
168,2010,243615
168,2011,187267
168,2012,205607
168,2013,182231
168,2014,229018
168,2015,323947
168,2016,346774
168,2017,336445
168,2018,275673
168,2019,305873
169,1961,128162
169,1962,163344
169,1963,150497
169,1964,137145
169,1965,125930
169,1966,127112
169,1967,148801
169,1968,160680
169,1969,124093
169,1970,129352
169,1971,111521
169,1972,100760
169,1973,62576
169,1974,129986
169,1975,49409
169,1976,104967
169,1977,85769
169,1978,99296
169,1979,124008
169,1980,145960
169,1981,131287
169,1982,79933
169,1983,187265
169,1984,27965
169,1985,155184
169,1986,67519
169,1987,19788
169,1988,25969
169,1989,32348
169,1990,37770
169,1991,77476
169,1992,118031
169,1993,188035
169,1994,105257
169,1995,148690
169,1996,212580
169,1997,107096
169,1998,255174
169,1999,130194
169,2000,330958
169,2001,190595
169,2002,83063
169,2003,81286
169,2004,90782
169,2005,87997
169,2006,96779
169,2007,140346
169,2008,137018
169,2009,109844
169,2010,112700
169,2011,121906
169,2012,109226
169,2013,223733
169,2014,196208
169,2015,111841
169,2016,122655
169,2017,137449
169,2018,132073
169,2019,137487
170,1961,141603
170,1962,133322
170,1963,119158
170,1964,144116
170,1965,175024
170,1966,161506
170,1967,174891
170,1968,227059
170,1969,222767
170,1970,165066
170,1971,221005
170,1972,200001
170,1973,130535
170,1974,195822
170,1975,364837
170,1976,307022
170,1977,346365
170,1978,269529
170,1979,338739
170,1980,487937
170,1981,467187
170,1982,476217
170,1983,478587
170,1984,372946
170,1985,377028
170,1986,521999
170,1987,542580
170,1988,480604
170,1989,381786
170,1990,469873
170,1991,504586
170,1992,761794
170,1993,667387
170,1994,759818
170,1995,752504
170,1996,785289
170,1997,800137
170,1998,852042
170,1999,743702
170,2000,693215
170,2001,730750
170,2002,758775
170,2003,709822
170,2004,815437
170,2005,900739
170,2006,941773
170,2007,999661
170,2008,973013
170,2009,992273
170,2010,1170439
170,2011,1213766
170,2012,1221434
170,2013,1266501
170,2014,1388050
170,2015,1496918
170,2016,1592196
170,2017,1832683
170,2018,1824526
170,2019,1958575
171,1961,181155
171,1962,124593
171,1963,247010
171,1964,253737
171,1965,376841
171,1966,216184
171,1967,317956
171,1968,217627
171,1969,222468
171,1970,191737
171,1971,371855
171,1972,495928
171,1973,338972
171,1974,288727
171,1975,294424
171,1976,321154
171,1977,313443
171,1978,302631
171,1979,298995
171,1980,387816
171,1981,393951
171,1982,474362
171,1983,501971
171,1984,438752
171,1985,543956
171,1986,386689
171,1987,353612
171,1988,495427
171,1989,619462
171,1990,929949
171,1991,574369
171,1992,682437
171,1993,744875
171,1994,823713
171,1995,952183
171,1996,1158891
171,1997,1241489
171,1998,1687522
171,1999,1104675
171,2000,1353731
171,2001,1395228
171,2002,1640412
171,2003,1364907
171,2004,1202250
171,2005,1450387
171,2006,1667195
171,2007,1408100
171,2008,1537824
171,2009,1876089
171,2010,1624571
171,2011,1336920
171,2012,1562545
171,2013,1221100
171,2014,1682799
171,2015,1821405
171,2016,2166579
171,2017,2500220
171,2018,3349336
171,2019,3787725
173,1961,1821931
173,1962,1605409
173,1963,2121182
173,1964,2012363
173,1965,1944750
173,1966,1503016
173,1967,1478558
173,1968,1445821
173,1969,1364496
173,1970,1792841
173,1971,2112496
173,1972,2228158
173,1973,2333309
173,1974,2920841
173,1975,2841000
173,1976,4309493
173,1977,4046081
173,1978,5151043
173,1979,5110941
173,1980,5436238
173,1981,5046508
173,1982,3132289
173,1983,2365315
173,1984,1895836
173,1985,1665255
173,1986,1456363
173,1987,2161586
173,1988,2175214
173,1989,2443114
173,1990,1094004
173,1991,107328
173,1992,802567
173,1993,2219952
173,1994,403881
173,1995,1480394
173,1996,2682239
173,1997,1125068
173,1998,1125835
173,1999,807067
173,2000,1495476
173,2001,1028237
173,2002,633267
173,2003,614396
173,2004,865913
173,2005,650110
173,2006,1028779
173,2007,2092823
173,2008,2077032
173,2009,1258901
173,2010,1253632
173,2011,1600711
173,2012,1568677
173,2013,1204711
173,2014,1301150
173,2015,1256795
173,2016,1525350
173,2017,1751537
173,2018,1494716
173,2019,1534300
174,1961,130646
174,1962,115058
174,1963,114792
174,1964,134465
174,1965,174627
174,1966,269612
174,1967,208701
174,1968,252761
174,1969,295097
174,1970,283489
174,1971,305172
174,1972,415544
174,1973,459002
174,1974,654434
174,1975,612142
174,1976,662790
174,1977,793210
174,1978,1032663
174,1979,1136561
174,1980,1190766
174,1981,1396973
174,1982,1239733
174,1983,1111551
174,1984,1078932
174,1985,784643
174,1986,723069
174,1987,476798
174,1988,497665
174,1989,443623
174,1990,624916
174,1991,502820
174,1992,735336
174,1993,781192
174,1994,850844
174,1995,798051
174,1996,918459
174,1997,979939
174,1998,1143021
174,1999,1117837
174,2000,1013523
174,2001,1180841
174,2002,1220430
174,2003,1129674
174,2004,1137754
174,2005,1334413
174,2006,1211396
174,2007,1270269
174,2008,1315873
174,2009,1343280
174,2010,1325885
174,2011,1296763
174,2012,1353860
174,2013,1231755
174,2014,1341222
174,2015,1385750
174,2016,1505949
174,2017,1603403
174,2018,1729727
174,2019,1569904
175,1961,2809
175,1962,1564
175,1963,2228
175,1964,4573
175,1965,4584
175,1966,5599
175,1967,6321
175,1968,2899
175,1969,12567
175,1970,8350
175,1971,15877
175,1972,10455
175,1973,15031
175,1974,15709
175,1975,9997
175,1976,11657
175,1977,11208
175,1978,27605
175,1979,17013
175,1980,13344
175,1981,21453
175,1982,13006
175,1983,12161
175,1984,15710
175,1985,13322
175,1986,9872
175,1987,26734
175,1988,24857
175,1989,23780
175,1990,21808
175,1991,29321
175,1992,37212
175,1993,32227
175,1994,30560
175,1995,28936
175,1996,25756
175,1997,40739
175,1998,19586
175,1999,30748
175,2000,39887
175,2001,35653
175,2002,43057
175,2003,46049
175,2004,47862
175,2005,44678
175,2006,23892
175,2007,21287
175,2008,14535
175,2009,42268
175,2010,29962
175,2011,34755
175,2012,36925
175,2013,42147
175,2014,39425
175,2015,39947
175,2016,44106
175,2017,70927
175,2018,66350
175,2019,70540
176,1961,12968
176,1962,13547
176,1963,13890
176,1964,14489
176,1965,15701
176,1966,16136
176,1967,16321
176,1968,14518
176,1969,16438
176,1970,16445
176,1971,17235
176,1972,16493
176,1973,16249
176,1974,15932
176,1975,16168
176,1976,16891
176,1977,16650
176,1978,15926
176,1979,15685
176,1980,14478
176,1981,14720
176,1982,15202
176,1983,15202
176,1984,14720
176,1985,14961
176,1986,15685
176,1987,16168
176,1988,17374
176,1989,17857
176,1990,10617
176,1991,7722
176,1992,10617
176,1993,10617
176,1994,12789
176,1995,12789
176,1996,14237
176,1997,14961
176,1998,21911
176,1999,17299
176,2000,20806
176,2001,21718
176,2002,19637
176,2003,19357
176,2004,22297
176,2005,16799
176,2006,18176
176,2007,17150
176,2008,12401
176,2009,7677
176,2010,6111
176,2011,12804
176,2012,40611
176,2013,55341
176,2014,85685
176,2015,21341
176,2016,59909
176,2017,61416
176,2018,54895
176,2019,27086
178,1993,49723
178,1994,110660
178,1995,43899
178,1996,86041
178,1997,114298
178,1998,118127
178,1999,31722
178,2000,116600
178,2001,133107
178,2002,97016
178,2003,153027
178,2004,226761
178,2005,202835
178,2006,76872
178,2007,74707
178,2008,69033
178,2009,87637
178,2010,76397
178,2011,100321
178,2012,57079
178,2013,53374
178,2014,44084
178,2015,58386
178,2016,48431
178,2017,75037
178,2018,86489
178,2019,125444
179,1961,10035
179,1962,10497
179,1963,10977
179,1964,11349
179,1965,12344
179,1966,12619
179,1967,13880
179,1968,14698
179,1969,17069
179,1970,14003
179,1971,23340
179,1972,23837
179,1973,24657
179,1974,32165
179,1975,12635
179,1976,47052
179,1977,26781
179,1978,55414
179,1979,86407
179,1980,94999
179,1981,87706
179,1982,73318
179,1983,63754
179,1984,97630
179,1985,84887
179,1986,76879
179,1987,88496
179,1988,104472
179,1989,92340
179,1990,118950
179,1991,87301
179,1992,117352
179,1993,116448
179,1994,103312
179,1995,110298
179,1996,85728
179,1997,133968
179,1998,120354
179,1999,111677
179,2000,135928
179,2001,184744
179,2002,146023
179,2003,164843
179,2004,121476
179,2005,173755
179,2006,223179
179,2007,290827
179,2008,441780
179,2009,412909
179,2010,455981
179,2011,435881
179,2012,474031
179,2013,330381
179,2014,416106
179,2015,462318
179,2016,514820
179,2017,573435
179,2018,696861
179,2019,815402
18,1961,8339
18,1962,8575
18,1963,8811
18,1964,9026
18,1965,9284
18,1966,9392
18,1967,9628
18,1968,9864
18,1969,10144
18,1970,10316
18,1971,10595
18,1972,1032
18,1973,1075
18,1974,1075
18,1975,1075
18,1976,1075
18,1977,1075
18,1978,1075
18,1979,1289
18,1980,2149
18,1981,3399
18,1982,4338
18,1983,4283
18,1984,5442
18,1985,5351
18,1986,9399
18,1987,9678
18,1988,7131
18,1989,5473
18,1990,17331
18,1991,21798
18,1992,16770
18,1993,17938
18,1994,18352
18,1995,17235
18,1996,21706
18,1997,23817
18,1998,8961
18,1999,29911
18,2000,24233
18,2001,10367
18,2002,13427
18,2003,15087
18,2004,15147
18,2005,12818
18,2006,7678
18,2007,10302
18,2008,26914
18,2009,30183
18,2010,31487
18,2011,37310
18,2012,39096
18,2013,20315
18,2014,54620
18,2015,51185
18,2016,54098
18,2017,50902
18,2018,48032
18,2019,28709
181,1961,44784
181,1962,33684
181,1963,43464
181,1964,68609
181,1965,53886
181,1966,78321
181,1967,47679
181,1968,48506
181,1969,31918
181,1970,35219
181,1971,49880
181,1972,26407
181,1973,21321
181,1974,29683
181,1975,30662
181,1976,10070
181,1977,4477
181,1978,1793
181,1979,4887
181,1980,75962
181,1981,13536
181,1982,5635
181,1983,36602
181,1984,182004
181,1985,76392
181,1986,26567
181,1987,23129
181,1988,41093
181,1989,25445
181,1990,57581
181,1991,20317
181,1992,723318
181,1993,294572
181,1994,44657
181,1995,59101
181,1996,220791
181,1997,105581
181,1998,173214
181,1999,156448
181,2000,58357
181,2001,45868
181,2002,374584
181,2003,311437
181,2004,327179
181,2005,118237
181,2006,456338
181,2007,323016
181,2008,391403
181,2009,733194
181,2010,437747
181,2011,570302
181,2012,466741
181,2013,390041
181,2014,394770
181,2015,559525
181,2016,696230
181,2017,353313
181,2018,288086
181,2019,153441
183,1961,7434
183,1962,9553
183,1963,22452
183,1964,160730
183,1965,15872
183,1966,13196
183,1967,14869
183,1968,14014
183,1969,15686
183,1970,85457
183,1971,202622
183,1972,173293
183,1973,164388
183,1974,515872
183,1975,465261
183,1976,591064
183,1977,469959
183,1978,796622
183,1979,566047
183,1980,882117
183,1981,999318
183,1982,369893
183,1983,241838
183,1984,208421
183,1985,124078
183,1986,684922
183,1987,62931
183,1988,7806
183,1989,24129
183,1990,444545
183,1991,672636
183,1992,629277
183,1993,982808
183,1994,206384
183,1995,91923
183,1996,67579
183,1997,103713
183,1998,105067
183,1999,103275
183,2000,214165
183,2001,383074
183,2002,149981
183,2003,894520
183,2004,574983
183,2005,157305
183,2006,147778
183,2007,614520
183,2008,575395
183,2009,688927
183,2010,586682
183,2011,600653
183,2012,650565
183,2013,597903
183,2014,623997
183,2015,868531
183,2016,1365153
183,2017,1036831
183,2018,700078
183,2019,804083
184,1964,244
184,1965,1236
184,1966,2132
184,1967,1359
184,1968,1059
184,1969,2115
184,1970,4361
184,1971,2515
184,1972,2835
184,1973,2853
184,1974,1718
184,1975,4966
184,1976,4854
184,1977,4594
184,1978,7368
184,1979,3715
184,1980,6840
184,1981,7427
184,1982,8127
184,1983,9798
184,1984,10990
184,1985,13959
184,1986,11499
184,1987,7039
184,1988,5971
184,1989,7563
184,1990,10025
184,1991,9782
184,1992,11194
184,1993,44399
184,1994,37389
184,1995,62454
184,1996,7470
184,1997,9928
184,1998,19281
184,1999,12296
184,2000,22253
184,2001,16945
184,2002,23808
184,2003,18020
184,2004,24628
184,2005,24027
184,2006,34859
184,2007,39555
184,2008,22461
184,2009,56371
184,2010,88048
184,2011,79805
184,2012,101616
184,2013,51273
184,2014,108762
184,2015,122198
184,2016,165882
184,2017,211789
184,2018,204600
184,2019,150698
185,1992,27866027
185,1993,11783502
185,1994,3724966
185,1995,3276166
185,1996,4474117
185,1997,4123795
185,1998,2298858
185,1999,6680841
185,2000,4851220
185,2001,2276931
185,2002,1872295
185,2003,2149503
185,2004,3325914
185,2005,1818044
185,2006,2430945
185,2007,1333523
185,2008,1199552
185,2009,632849
185,2010,703672
185,2011,1100012
185,2012,1423610
185,2013,1849922
185,2014,1370136
185,2015,1038049
185,2016,1405432
185,2017,1100861
185,2018,967753
185,2019,845377
188,1961,7552
188,1962,7016
188,1963,6764
188,1964,7771
188,1965,7234
188,1966,6616
188,1967,6466
188,1968,6276
188,1969,5261
188,1970,5858
188,1971,5461
188,1972,5775
188,1973,5443
188,1974,6627
188,1975,5077
188,1976,5788
188,1977,6155
188,1978,5777
188,1979,5887
188,1980,5843
188,1981,5052
188,1982,4816
188,1983,6991
188,1984,5551
188,1985,7245
188,1986,4314
188,1987,7141
188,1988,6775
188,1989,7649
188,1990,7402
188,1991,7518
188,1992,7237
188,1993,7039
188,1994,6032
188,1995,5912
188,1996,5154
188,1997,5778
188,1998,9835
188,1999,5755
188,2000,6375
188,2001,8073
188,2002,6011
188,2003,8966
188,2004,6252
188,2005,5551
188,2006,7252
188,2007,6223
188,2008,9450
188,2009,7199
188,2010,6517
188,2011,13461
188,2012,13177
188,2013,12752
188,2014,7854
188,2015,7577
188,2016,9103
188,2017,8711
188,2018,5640
188,2019,5698
189,1961,6496
189,1962,6595
189,1963,6321
189,1964,7289
189,1965,6305
189,1966,6993
189,1967,6796
189,1968,7312
189,1969,7450
189,1970,7766
189,1971,9030
189,1972,8105
189,1973,7981
189,1974,7989
189,1975,8186
189,1976,8851
189,1977,11377
189,1978,17327
189,1979,16104
189,1980,9798
189,1981,13338
189,1982,11386
189,1983,13530
189,1984,12906
189,1985,15811
189,1986,15934
189,1987,21797
189,1988,22229
189,1989,21299
189,1990,19066
189,1991,22269
189,1992,18136
189,1993,18600
189,1994,19289
189,1995,21003
189,1996,16999
189,1997,23326
189,1998,24113
189,1999,20344
189,2000,25660
189,2001,24489
189,2002,22431
189,2003,24985
189,2004,23537
189,2005,22679
189,2006,25742
189,2007,23997
189,2008,19374
189,2009,22147
189,2010,21540
189,2011,11050
189,2012,11642
189,2013,11331
189,2014,25566
189,2015,28688
189,2016,27242
189,2017,28705
189,2018,31676
189,2019,19832
19,1961,60320
19,1962,68886
19,1963,67727
19,1964,56852
19,1965,68308
19,1966,68980
19,1967,84999
19,1968,77522
19,1969,62146
19,1970,79162
19,1971,95628
19,1972,81421
19,1973,85452
19,1974,97116
19,1975,110188
19,1976,89912
19,1977,113724
19,1978,155010
19,1979,187751
19,1980,152117
19,1981,154456
19,1982,167101
19,1983,211641
19,1984,128260
19,1985,214629
19,1986,142963
19,1987,256319
19,1988,106542
19,1989,146721
19,1990,126615
19,1991,204098
19,1992,199569
19,1993,157408
19,1994,177790
19,1995,183358
19,1996,126334
19,1997,118108
19,1998,120257
19,1999,195528
19,2000,237522
19,2001,212905
19,2002,253370
19,2003,310349
19,2004,230372
19,2005,218731
19,2006,198050
19,2007,245511
19,2008,237804
19,2009,251941
19,2010,208354
19,2011,243021
19,2012,219427
19,2013,218046
19,2014,319500
19,2015,195044
19,2016,326383
19,2017,374655
19,2018,271692
19,2019,271376
191,1961,2748
191,1962,3161
191,1963,2808
191,1964,3388
191,1965,2909
191,1966,3341
191,1967,3068
191,1968,3407
191,1969,3395
191,1970,3454
191,1971,3761
191,1972,3719
191,1973,3694
191,1974,3298
191,1975,3396
191,1976,3751
191,1977,3918
191,1978,15003
191,1979,15596
191,1980,18837
191,1981,12786
191,1982,16695
191,1983,16360
191,1984,19217
191,1985,18078
191,1986,14801
191,1987,12707
191,1988,23020
191,1989,22945
191,1990,21013
191,1991,18290
191,1992,22568
191,1993,28210
191,1994,27432
191,1995,22767
191,1996,26354
191,1997,30641
191,1998,28121
191,1999,24845
191,2000,19394
191,2001,22500
191,2002,16769
191,2003,18169
191,2004,18353
191,2005,14910
191,2006,11943
191,2007,22450
191,2008,24180
191,2009,18314
191,2010,17818
191,2011,16559
191,2012,28399
191,2013,21805
191,2014,23958
191,2015,25656
191,2016,23058
191,2017,23662
191,2018,19435
191,2019,23048
193,1961,3859
193,1962,3335
193,1963,2986
193,1964,3239
193,1965,3658
193,1966,3602
193,1967,3886
193,1968,3736
193,1969,3804
193,1970,4353
193,1971,4124
193,1972,3292
193,1973,4080
193,1974,2525
193,1975,2441
193,1976,3651
193,1977,4252
193,1978,4906
193,1979,4056
193,1980,5953
193,1981,5620
193,1982,4441
193,1983,5231
193,1984,5887
193,1985,5792
193,1986,3911
193,1987,5327
193,1988,2743
193,1989,9320
193,1990,6101
193,1991,7255
193,1992,5864
193,1993,6141
193,1994,6237
193,1995,5911
193,1996,6270
193,1997,3199
193,1998,6350
193,1999,5516
193,2000,6615
193,2001,7574
193,2002,8256
193,2003,6734
193,2004,6447
193,2005,8170
193,2006,7965
193,2007,9124
193,2008,9794
193,2009,12002
193,2010,10762
193,2011,10347
193,2012,12908
193,2013,10681
193,2014,11717
193,2015,13443
193,2016,13490
193,2017,13193
193,2018,12516
193,2019,15022
194,1961,122139
194,1962,175559
194,1963,154796
194,1964,159805
194,1965,197705
194,1966,167622
194,1967,199354
194,1968,134744
194,1969,157695
194,1970,216837
194,1971,219386
194,1972,201204
194,1973,187435
194,1974,178311
194,1975,185400
194,1976,338497
194,1977,348897
194,1978,509546
194,1979,885516
194,1980,1199436
194,1981,1639634
194,1982,2424199
194,1983,1696697
194,1984,3070609
194,1985,1638039
194,1986,1894159
194,1987,2428469
194,1988,1343830
194,1989,1124446
194,1990,530554
194,1991,441139
194,1992,2759961
194,1993,1522925
194,1994,2509012
194,1995,2302747
194,1996,2400337
194,1997,2833373
194,1998,2175436
194,1999,2727686
194,2000,3097356
194,2001,2117547
194,2002,2333159
194,2003,2997303
194,2004,2008032
194,2005,3443709
194,2006,4114882
194,2007,4124653
194,2008,4464813
194,2009,4146160
194,2010,4986325
194,2011,4641054
194,2012,5649435
194,2013,6602767
194,2014,6118943
194,2015,5549753
194,2016,6449364
194,2017,6801520
194,2018,6033814
194,2019,4899376
195,1961,67093
195,1962,68417
195,1963,72543
195,1964,90202
195,1965,90226
195,1966,83145
195,1967,76199
195,1968,85386
195,1969,109392
195,1970,77755
195,1971,117977
195,1972,92870
195,1973,145733
195,1974,110511
195,1975,71935
195,1976,139451
195,1977,135189
195,1978,149702
195,1979,165910
195,1980,151093
195,1981,161108
195,1982,159192
195,1983,177136
195,1984,220421
195,1985,179492
195,1986,170601
195,1987,146349
195,1988,170501
195,1989,183218
195,1990,228181
195,1991,196656
195,1992,189663
195,1993,190056
195,1994,185535
195,1995,223979
195,1996,246989
195,1997,193381
195,1998,274045
195,1999,282045
195,2000,253531
195,2001,325326
195,2002,376599
195,2003,404159
195,2004,391108
195,2005,420318
195,2006,392281
195,2007,516262
195,2008,497315
195,2009,429731
195,2010,415082
195,2011,448251
195,2012,558084
195,2013,580768
195,2014,604409
195,2015,635554
195,2016,581159
195,2017,685816
195,2018,744846
195,2019,644509
196,1961,6583
196,1962,5925
196,1963,5925
196,1964,5157
196,1965,4169
196,1966,4909
196,1967,4663
196,1968,6198
196,1969,4842
196,1970,5797
196,1971,7690
196,1972,6746
196,1973,8036
196,1974,9641
196,1975,6913
196,1976,9220
196,1977,8717
196,1978,10337
196,1979,8508
196,1980,10717
196,1981,8439
196,1982,10585
196,1983,7248
196,1984,9732
196,1985,8350
196,1986,10962
196,1987,11551
196,1988,15983
196,1989,16353
196,1990,15431
196,1991,17634
196,1992,16546
196,1993,15724
196,1994,12862
196,1995,17106
196,1996,14684
196,1997,22826
196,1998,15935
196,1999,14504
196,2000,14333
196,2001,15776
196,2002,17720
196,2003,20642
196,2004,20170
196,2005,20580
196,2006,25129
196,2007,23585
196,2008,22455
196,2009,19480
196,2010,20522
196,2011,16365
196,2012,16354
196,2013,17708
196,2014,14058
196,2015,17752
196,2016,17516
196,2017,17279
196,2018,22380
196,2019,22218
197,1961,7034
197,1962,13021
197,1963,14954
197,1964,7022
197,1965,16100
197,1966,25691
197,1967,23662
197,1968,19000
197,1969,17205
197,1970,37882
197,1971,25688
197,1972,17497
197,1973,34878
197,1974,31441
197,1975,14288
197,1976,14773
197,1977,20793
197,1978,22880
197,1979,53923
197,1980,36872
197,1981,32914
197,1982,49972
197,1983,22631
197,1984,19830
197,1985,47952
197,1986,51136
197,1987,61100
197,1988,48758
197,1989,57049
197,1990,64840
197,1991,75850
197,1992,59998
197,1993,60519
197,1994,117246
197,1995,122915
197,1996,122014
197,1997,100769
197,1998,118985
197,1999,83618
197,2000,64916
197,2001,89515
197,2002,94669
197,2003,92080
197,2004,38202
197,2005,61412
197,2006,82091
197,2007,71333
197,2008,111769
197,2009,66799
197,2010,67094
197,2011,93833
197,2012,120239
197,2013,128760
197,2014,152629
197,2015,174698
197,2016,113232
197,2017,195243
197,2018,169827
197,2019,174457
198,1992,247220
198,1993,278284
198,1994,266218
198,1995,214637
198,1996,225063
198,1997,235821
198,1998,210528
198,1999,392724
198,2000,173178
198,2001,227480
198,2002,194117
198,2003,207885
198,2004,255316
198,2005,207887
198,2006,262516
198,2007,255171
198,2008,243888
198,2009,236036
198,2010,246949
198,2011,287388
198,2012,222144
198,2013,284009
198,2014,321070
198,2015,260582
198,2016,319945
198,2017,397441
198,2018,475989
198,2019,543103
199,1993,281445
199,1994,207855
199,1995,88120
199,1996,188739
199,1997,184212
199,1998,140090
199,1999,105810
199,2000,249718
199,2001,396043
199,2002,112036
199,2003,155194
199,2004,127531
199,2005,145557
199,2006,201715
199,2007,376449
199,2008,546934
199,2009,305209
199,2010,453015
199,2011,595592
199,2012,459056
199,2013,360815
199,2014,397068
199,2015,485037
199,2016,411032
199,2017,468952
199,2018,551628
199,2019,574498
2,1961,13255
2,1962,2782
2,1963,32810
2,1964,43403
2,1965,44470
2,1966,49026
2,1967,63437
2,1968,24601
2,1969,35956
2,1970,36705
2,1971,165499
2,1972,69620
2,1973,8185
2,1974,2051
2,1975,5126
2,1976,4245
2,1977,19380
2,1978,22916
2,1979,65867
2,1980,7001
2,1981,39479
2,1982,30642
2,1983,32525
2,1984,8653
2,1985,23058
2,1986,39195
2,1987,105769
2,1988,92193
2,1989,107576
2,1990,118272
2,1991,56375
2,1992,62667
2,1993,88019
2,1994,53396
2,1995,82034
2,1996,74801
2,1997,100640
2,1998,65968
2,1999,118395
2,2000,463475
2,2001,586492
2,2002,485232
2,2003,351810
2,2004,282023
2,2005,434306
2,2006,457111
2,2007,437700
2,2008,706192
2,2009,711168
2,2010,470961
2,2011,671886
2,2012,361588
2,2013,472116
2,2014,623533
2,2015,823085
2,2016,1133836
2,2017,1338785
