geo,year,cauliflowers_and_broccoli_producer_price_index_2014_2016_100_pea2
231,2006,57.81
231,2007,61.54
231,2008,72.83
231,2009,79.32
231,2010,74.86
231,2011,82.33
231,2012,64.06
231,2013,79.32
231,2014,89.15
231,2015,109.69
231,2016,101.16
231,2017,83.79
231,2018,82.33
231,2019,82.9
236,1991,0.04
236,1992,0.07
236,1993,0.1
236,1994,0.13
236,1995,0.3
236,1996,0.37
236,1997,0.47
236,1998,1.08
236,1999,1.66
236,2000,1.31
236,2001,1.49
236,2002,2.7
236,2003,2.72
236,2004,3.63
236,2005,6.49
236,2006,7.39
236,2007,11.37
236,2008,13.58
236,2009,18.88
236,2010,26.46
236,2011,50.87
236,2012,31.61
236,2013,47.89
236,2014,100
236,2018,3436765.54
237,1991,20.42
237,1992,16.44
237,1993,18.72
237,1994,20.54
237,1995,24.73
237,1996,28.77
237,1997,27.89
237,1998,27.3
237,1999,26.98
237,2000,27.03
237,2001,26.07
237,2002,26.6
237,2003,28.35
237,2004,30.79
237,2005,32.6
237,2006,33.79
237,2007,39.36
237,2008,49.49
237,2009,71.88
237,2010,68.94
237,2011,91.2
237,2012,88.23
237,2013,93.68
237,2014,88.94
237,2015,89.21
237,2016,121.85
237,2017,116.69
237,2018,111.96
237,2019,115.79
255,2000,47.77
255,2001,55.72
255,2002,54.89
255,2003,52.39
255,2004,68.19
255,2005,81.74
255,2006,113.16
255,2007,116.06
255,2008,94.46
255,2009,76.14
255,2010,93.11
255,2011,89.55
255,2012,96.13
255,2013,110.45
255,2014,89.32
255,2015,79.24
255,2016,131.44
255,2017,82.05
255,2018,123.91
255,2019,112
27,1998,58.25
27,1999,141.51
27,2000,159.45
27,2001,74.85
27,2002,122.22
27,2003,99.99
27,2004,77.58
27,2005,125.92
27,2006,113.83
27,2007,107.59
27,2008,157.44
27,2009,104.2
27,2010,113.44
27,2011,107.99
27,2012,99.54
27,2013,97.8
27,2014,106.35
27,2015,103.12
27,2016,90.54
27,2017,107.87
27,2018,108.12
299,1996,57.66
299,1997,65.88
299,1998,74.59
299,1999,42.75
299,2000,43.38
299,2001,47.06
299,2002,58.45
299,2003,54.61
299,2004,54.24
299,2005,57.48
299,2006,71.25
299,2007,71.78
299,2008,108.91
299,2009,81.39
299,2010,79.2
299,2011,82.24
299,2012,91.97
299,2013,85.2
299,2014,104.18
299,2015,105.88
299,2016,89.94
299,2017,69.19
299,2018,81.12
299,2019,84.18
3,1993,39.82
3,1994,48.8
3,1995,52.61
3,1996,59.3
3,1997,72.24
3,1998,72.96
3,1999,64.33
3,2000,70.98
3,2001,78.35
3,2002,75.47
3,2003,75.47
3,2004,64.87
3,2005,68.28
3,2006,67.78
3,2007,58.24
3,2008,51.89
3,2009,96.37
3,2010,77.31
3,2011,108.02
3,2012,73.07
3,2013,117.55
3,2014,104.66
3,2015,95.31
3,2016,100.03
3,2017,112.42
3,2018,89.65
3,2019,80.7
33,1991,60.95
33,1992,58.13
33,1993,61.49
33,1994,59.97
33,1995,62.9
33,1996,61.06
33,1997,56.29
33,1998,57.37
33,1999,56.18
33,2000,59.97
33,2001,58.89
33,2002,66.7
33,2003,64.96
33,2004,60.73
33,2005,65.51
33,2006,72.34
33,2007,72.9
33,2008,77.84
33,2009,78.07
33,2010,81.01
33,2011,83.54
33,2012,84.77
33,2013,85.54
33,2014,93.85
33,2015,103.9
33,2016,102.25
33,2017,97.81
33,2018,121.46
33,2019,128.06
35,1991,114.62
35,1992,115.8
35,1993,115.85
35,1994,119.22
35,1995,120.65
35,1996,122.31
35,1997,126.15
35,1998,131.06
35,1999,137.65
35,2000,98.36
35,2001,112.98
35,2002,150.1
35,2003,153.35
35,2004,140.94
35,2005,159.38
35,2006,132.66
35,2007,134.29
35,2008,123.22
35,2009,114.47
35,2010,111.12
35,2011,116.17
35,2012,107.89
35,2013,113.22
35,2014,110.23
35,2015,95.47
35,2016,94.29
35,2017,95.21
35,2018,103.15
351,1991,8.83
351,1992,9.83
351,1993,29.22
351,1994,45.01
351,1995,52.08
351,1996,51.9
351,1997,46.74
351,1998,42.33
351,1999,48.58
351,2000,16.27
351,2001,17.59
351,2002,18.18
351,2003,28.22
351,2004,38.25
351,2005,48.29
351,2006,58.32
351,2007,68.36
351,2008,78.4
351,2009,86.49
351,2010,105.26
351,2011,93.49
351,2012,103.05
351,2013,124.03
351,2014,78.47
351,2015,92.64
351,2016,128.89
351,2017,131.06
351,2018,131.06
351,2019,125.48
4,1991,4.75
4,1992,7.04
4,1993,7.92
4,1994,7.92
4,1995,9.68
4,1996,36.44
4,1997,41.19
4,1998,60.2
4,1999,60.2
4,2000,55.18
4,2001,70.41
4,2002,54.16
4,2003,57.77
4,2004,48.75
4,2005,64.99
4,2006,59.58
4,2007,66.8
4,2008,74.02
4,2009,93.88
4,2010,92.08
4,2011,86.66
4,2012,99.3
4,2013,101.1
4,2014,95.99
4,2015,99.3
4,2016,104.71
4,2017,115.55
4,2018,108.32
40,1991,18.61
40,1992,15.79
40,1993,17.56
40,1994,19.7
40,1995,19.24
40,1996,22.9
40,1997,23.52
40,1998,18.83
40,1999,25
40,2000,27.37
40,2001,28.37
40,2002,33.22
40,2003,28.13
40,2004,30.75
40,2005,34.76
40,2006,37.49
40,2007,49.1
40,2008,48.16
40,2009,81.96
40,2010,86.14
40,2011,80.48
40,2012,100.62
40,2013,102.4
40,2014,100
40,2015,107.05
40,2016,145.44
40,2017,135.53
40,2018,137.38
41,1991,8.83
41,1992,9.83
41,1993,29.22
41,1994,45.01
41,1995,52.08
41,1996,51.9
41,1997,46.74
41,1998,42.33
41,1999,48.58
41,2000,16.27
41,2001,17.59
41,2002,18.18
41,2003,28.22
41,2004,38.25
41,2005,48.29
41,2006,58.32
41,2007,68.36
41,2008,78.4
41,2009,86.49
41,2010,105.26
41,2011,93.49
41,2012,103.05
41,2013,124.03
41,2014,78.47
41,2015,92.64
41,2016,128.89
41,2017,131.06
41,2018,131.06
41,2019,125.48
48,2010,74.44
48,2011,76.02
48,2012,80.49
48,2013,78.65
48,2014,85.22
48,2015,104.24
48,2016,110.54
48,2017,131.78
48,2018,138.06
48,2019,134.56
50,1991,87.46
50,1992,107.64
50,1993,89.6
50,1994,88.07
50,1995,68.5
50,1996,72.17
50,1997,90.21
50,1998,74.61
50,1999,83.18
50,2000,94.8
50,2001,110.09
50,2002,97.85
50,2003,88.68
50,2004,97.85
50,2005,84.09
50,2006,97.85
50,2007,133.63
50,2008,116.99
50,2009,123.43
50,2010,141.32
50,2011,115.92
50,2012,124.69
50,2013,87.3
50,2014,89.98
50,2015,104.47
50,2016,105.55
50,2017,106.8
50,2018,120.66
50,2019,199.64
54,1991,98.75
54,1992,72.05
54,1993,47.04
54,1994,70.57
54,1995,57.89
54,1996,40.78
54,1997,54.83
54,1998,51.47
54,1999,54.53
54,2000,49.95
54,2001,77.75
54,2002,67.21
54,2003,71.02
54,2004,64
54,2005,72.55
54,2006,80.04
54,2007,124.79
54,2008,122.35
54,2009,120.05
54,2010,117.76
54,2011,123.03
54,2012,125.55
54,2013,134.95
54,2014,122.65
54,2015,92.44
54,2016,84.91
54,2017,101.44
54,2018,110.42
54,2019,104.22
58,1991,1.54
58,1992,1.12
58,1993,2.57
58,1994,2.1
58,1995,2.32
58,1996,2.51
58,1997,4.87
58,1998,8.48
58,1999,5.54
58,2000,24.77
58,2001,16.67
58,2002,23.42
58,2003,24.1
58,2004,23.73
58,2005,24.6
58,2006,26.39
58,2007,27.65
58,2008,31.56
58,2009,34.73
58,2010,37.65
58,2011,39.22
58,2012,38.86
58,2013,39.98
58,2014,42.36
58,2015,41.46
58,2016,216.18
58,2017,262.75
58,2018,266.76
58,2019,272.15
59,1991,16.97
59,1992,17.51
59,1993,18.31
59,1994,27.93
59,1995,29.13
59,1996,32.07
59,1997,35.41
59,1998,36.61
59,1999,37.02
59,2000,37.28
59,2001,37.68
59,2002,37.68
59,2003,38.35
59,2004,44.1
59,2005,60.8
59,2006,67.35
59,2007,68.42
59,2008,71.76
59,2009,75.9
59,2010,79.64
59,2011,82.58
59,2012,92.2
59,2013,96.35
59,2014,94.88
59,2015,102.23
59,2016,102.9
59,2017,167.02
59,2018,168.37
63,1992,33.36
63,1993,33.96
63,1994,44.46
63,1995,87.52
63,1996,103.51
63,1997,63.43
63,1998,49.7
63,1999,47.46
63,2000,40.61
63,2001,64.01
63,2002,120.22
63,2003,205.1
63,2004,75.21
63,2005,81.03
63,2006,109.65
63,2007,120.38
63,2008,137.35
63,2009,86.73
63,2010,125.46
63,2011,132.33
63,2012,101.41
63,2013,113.94
63,2014,91.04
63,2015,105.81
63,2016,103.15
63,2017,125.76
63,2018,173.84
67,1991,78.68
67,1992,70.46
67,1993,76.13
67,1994,89.88
67,1995,65.82
67,1996,72.38
67,1997,69.32
67,1998,85.21
67,1999,60.94
67,2000,62.11
67,2001,74.21
67,2002,70.55
67,2003,77.29
67,2004,77.65
67,2005,70.98
67,2006,82.05
67,2007,90.28
67,2008,86.73
67,2009,83.4
67,2010,90.28
67,2011,90.49
67,2012,88.37
67,2013,102.3
67,2014,100.27
67,2015,98.95
67,2016,100.78
67,2017,102.56
67,2018,118.74
68,1991,100.8
68,1992,114.5
68,1993,97.34
68,1994,106.97
68,1995,116.09
68,1996,93.01
68,1997,97.52
68,1998,115.45
68,1999,126.41
68,2000,116.96
68,2001,138.7
68,2002,142.19
68,2003,107.53
68,2004,84.13
68,2005,95.93
68,2006,78.5
68,2007,80.08
68,2008,87.14
68,2009,137.43
68,2010,119.98
68,2011,99.58
68,2012,138.02
68,2013,95.81
68,2014,114.9
68,2015,88.75
68,2016,96.35
68,2017,81.43
68,2018,110.94
68,2019,113.93
79,1991,79.44
79,1992,69.78
79,1993,69.44
79,1994,79.67
79,1995,72.36
79,1996,61.01
79,1997,76.3
79,1998,57.98
79,1999,59.1
79,2000,73.71
79,2001,79.1
79,2002,85.18
79,2003,114.23
79,2004,81.44
79,2005,106.31
79,2006,87.38
79,2007,99.27
79,2008,82.98
79,2009,85.84
79,2010,91.12
79,2011,93.76
79,2012,112.47
79,2013,121.72
79,2014,114.45
79,2015,86.5
79,2016,99.05
79,2017,109.1
79,2018,120.33
79,2019,122.86
84,1991,49.04
84,1992,51.87
84,1993,42.25
84,1994,54.16
84,1995,60.81
84,1996,55.61
84,1997,61.24
84,1998,68.23
84,1999,79.73
84,2000,83.16
84,2001,87.21
84,2002,101.88
84,2003,99.98
84,2004,88.99
84,2005,89.91
84,2006,99.6
84,2007,102.23
84,2008,101.21
84,2009,105.97
84,2010,109.78
84,2011,114.95
84,2012,97.06
84,2013,104.67
84,2014,97.28
84,2015,107.08
84,2016,95.64
84,2017,105.87
84,2018,100.24
84,2019,115.78
86,2010,112.03
86,2011,84.02
86,2012,112.03
86,2013,112.03
86,2014,99.08
86,2015,98.03
86,2016,102.89
86,2017,115.14
86,2018,108.16
86,2019,91.75
95,1991,7.53
95,1992,10.92
95,1993,18.82
95,1994,25.11
95,1995,30.01
95,1996,21.77
95,1997,26.01
95,1998,28.86
95,1999,32
95,2000,35.49
95,2001,39.36
95,2002,43.66
95,2003,58.58
95,2004,73.54
95,2005,88.54
95,2006,92.76
95,2007,115.94
95,2008,84.87
95,2009,81.58
95,2010,93.2
95,2011,120.05
95,2012,108.26
95,2013,93.9
95,2014,100.32
95,2015,101.13
95,2016,98.56
95,2017,100.89
95,2018,93.52
96,1991,12.03
96,1992,13.11
96,1993,14.1
96,1994,15.07
96,1995,16.13
96,1999,12.39
96,2000,12.45
96,2001,11.97
96,2002,19.15
96,2003,13.04
96,2004,9.6
96,2005,19.26
96,2006,23.95
96,2007,37.22
96,2008,50.26
96,2009,66.08
96,2010,52.57
96,2011,51.23
96,2012,65.05
96,2013,68.73
96,2014,91.5
96,2015,94.85
96,2016,113.64
96,2017,104.03
96,2018,107.28
97,1991,11.82
97,1992,29.27
97,1993,17.76
97,1994,29.95
97,1995,28.13
97,1996,27.65
97,1997,43.62
97,1998,36.48
97,1999,37.21
97,2000,47.75
97,2001,47.55
97,2002,45.44
97,2003,52.85
97,2004,44.92
97,2005,62.03
97,2006,60.63
97,2007,77.98
97,2008,65.02
97,2009,76.28
97,2010,83.89
97,2011,79.15
97,2012,80.76
97,2013,77.88
97,2014,87.33
97,2015,109.1
97,2016,103.56
97,2017,96.19
97,2018,132.09
97,2019,139.3
98,1992,1.82
98,1993,22.46
98,1994,44.45
98,1995,47.06
98,1996,56.07
98,1997,56.05
98,1998,67.3
98,1999,98.15
98,2000,86.17
98,2001,29.57
98,2002,109.11
98,2003,86.42
98,2004,101.47
98,2005,113.45
98,2006,93.82
98,2007,86.93
98,2008,89.48
98,2009,123.64
98,2010,107.33
98,2011,107.58
98,2012,85.66
98,2013,91.78
98,2014,96.76
98,2015,101.07
98,2016,102.18
98,2017,94.98
98,2018,105.45
98,2019,112.13
99,1991,26.28
99,1992,27.67
99,1993,24.99
99,1994,35.37
99,1995,31.96
99,1996,34.22
99,1997,37.5
99,1998,45.5
99,1999,43.04
99,2000,45.8
99,2001,54.1
99,2002,54.1
99,2003,41.5
99,2004,55.64
99,2005,53.08
99,2006,58.88
99,2007,56.5
99,2008,68.22
99,2009,81.08
99,2010,80.39
99,2011,78.96
99,2012,85.05
99,2013,90.81
99,2014,99.82
99,2015,99.02
99,2016,101.17
99,2017,99.26
99,2018,104.24
99,2019,107.44
