geo,year,vegetables_preserved_nes_import_value_base_period_quantity_tie
134,1982,6803
134,1983,6733
134,1984,6210
134,1985,6474
134,1986,8324
134,1987,6959
134,1988,10592
134,1989,13009
134,1990,16163
134,1991,22380
134,1992,19528
134,1993,12066
134,1994,22148
134,1995,16023
134,1996,27949
134,1997,17813
134,1998,16140
134,1999,15025
134,2000,14261
134,2001,13447
134,2002,11622
134,2003,13583
134,2004,10409
134,2005,12797
134,2006,12477
134,2007,13994
134,2008,16484
134,2009,18352
134,2010,15973
134,2011,18258
134,2012,17324
134,2013,17566
134,2014,18749
134,2015,11586
134,2016,13598
134,2017,10949
134,2018,13585
136,1961,3326
136,1962,3551
136,1963,3212
136,1964,3112
136,1965,3050
136,1966,4343
136,1967,3898
136,1968,3175
136,1969,4253
136,1970,3199
136,1971,3132
136,1972,3123
136,1973,3306
136,1974,6834
136,1975,7925
136,1976,5789
136,1977,6413
136,1978,6563
136,1979,6682
136,1980,6682
136,1981,6786
136,1982,6127
136,1983,6772
136,1984,6074
136,1985,6960
136,1986,5847
136,1987,5495
136,1988,4060
136,1989,4868
136,1990,6574
136,1991,7520
136,1992,8909
136,1993,7263
136,1994,4679
136,1996,6786
136,1997,4721
136,1998,4594
136,1999,5243
136,2000,3288
136,2001,6134
136,2002,7061
136,2003,8168
136,2004,8549
136,2005,2437
136,2006,7632
136,2007,4481
136,2008,4596
136,2009,9951
136,2010,3480
136,2011,2556
136,2012,2898
136,2013,4027
136,2014,3619
136,2015,9550
136,2016,3314
136,2017,3039
136,2018,7185
137,1961,4014
137,1962,4213
137,1963,3844
137,1964,3725
137,1965,4177
137,1966,3513
137,1967,4123
137,1968,3680
137,1969,4191
137,1970,3721
137,1971,4640
137,1972,4559
137,1973,5149
137,1974,5943
137,1975,7847
137,1976,7406
137,1977,8866
137,1978,11590
137,1979,11725
137,1980,14080
137,1981,14336
137,1982,15530
137,1983,13115
137,1984,9817
137,1985,12471
137,1986,14851
137,1987,14787
137,1988,10024
137,1989,11889
137,1990,16529
137,1991,16972
137,1992,16932
137,1993,15144
137,1994,15937
137,1995,13938
137,1996,16927
137,1997,13293
137,1998,11104
137,1999,10817
137,2000,8581
137,2001,6866
137,2002,8970
137,2003,11435
137,2004,10309
137,2005,9015
137,2006,9786
137,2007,12289
137,2008,15254
137,2009,15055
137,2010,14527
137,2011,16144
137,2012,16866
137,2013,14728
137,2014,15786
137,2015,11106
137,2016,11045
137,2017,11531
137,2018,11794
138,1961,33451
138,1962,22163
138,1963,37371
138,1964,38032
138,1965,31082
138,1966,31866
138,1967,34901
138,1968,34118
138,1969,36786
138,1970,33659
138,1971,38798
138,1972,40882
138,1973,46014
138,1974,53387
138,1975,58445
138,1976,56761
138,1977,59895
138,1978,55312
138,1979,74737
138,1980,91918
138,1981,97423
138,1982,120296
138,1983,132745
138,1984,104582
138,1985,117879
138,1986,114074
138,1987,101665
138,1988,133388
138,1989,157890
138,1990,136206
138,1991,165518
138,1992,154978
138,1993,159113
138,1994,177869
138,1995,125267
138,1996,99166
138,1997,124237
138,1998,95924
138,1999,137358
138,2000,118712
138,2001,112506
138,2002,114340
138,2003,111341
138,2004,113906
138,2005,114699
138,2006,102777
138,2007,153777
138,2008,155187
138,2009,150080
138,2010,150559
138,2011,147602
138,2012,152664
138,2013,158569
138,2014,182635
138,2015,172416
138,2016,157284
138,2017,146234
138,2018,156089
14,1961,918
14,1962,911
14,1963,898
14,1964,885
14,1965,924
14,1966,1009
14,1967,1067
14,1968,988
14,1969,877
14,1970,1076
14,1971,1029
14,1972,1289
14,1973,1468
14,1974,1694
14,1975,2021
14,1976,1447
14,1977,2424
14,1978,2596
14,1979,2780
14,1980,3067
14,1981,3167
14,1982,3136
14,1983,2664
14,1984,3015
14,1985,3026
14,1986,2727
14,1987,2870
14,1988,2873
14,1989,3114
14,1990,3334
14,1991,3404
14,1992,3316
14,1993,3265
14,1994,3596
14,1995,3097
14,1996,3010
14,1997,3016
14,1998,2754
14,1999,3179
14,2000,3019
14,2001,3120
14,2002,3446
14,2003,3710
14,2004,3855
14,2005,3401
14,2006,3367
14,2007,4114
14,2008,4595
14,2009,4638
14,2010,4649
14,2011,4899
14,2012,5501
14,2013,5752
14,2014,5851
14,2015,5898
14,2016,5082
14,2017,5128
14,2018,5582
141,1961,5230
141,1962,5230
141,1963,6102
141,1964,6102
141,1965,5811
141,1966,5811
141,1967,9443
141,1968,9443
141,1969,10170
141,1970,10170
141,1971,9340
141,1972,9807
141,1973,7264
141,1974,10460
141,1975,7925
141,1976,9807
141,1977,9962
141,1978,7845
141,1979,8717
141,1980,9686
141,1981,9176
141,1982,9018
141,1983,8172
141,1984,8302
141,1985,10896
141,1986,10460
141,1987,6780
141,1988,8281
141,1989,8717
141,1990,8717
141,1991,8717
141,1992,8717
141,1993,8717
141,1994,8717
141,1995,8717
141,1996,8717
141,1997,6771
141,1998,7734
141,1999,6012
141,2000,6820
141,2001,6496
141,2002,6982
141,2003,5213
141,2004,5242
141,2005,5813
141,2006,5732
141,2007,6022
141,2008,15099
141,2009,13617
141,2010,13893
141,2011,13855
141,2012,14311
141,2013,15652
141,2014,15306
141,2015,9638
141,2016,10490
141,2017,10561
141,2018,11037
143,1961,4732
143,1962,6893
143,1963,7726
143,1964,11086
143,1965,10513
143,1966,7094
143,1967,7452
143,1968,6350
143,1969,6453
143,1970,3008
143,1971,6308
143,1972,11394
143,1973,12064
143,1974,9679
143,1975,12075
143,1976,11046
143,1977,14524
143,1978,14843
143,1979,50844
143,1981,10159
143,1982,14450
143,1983,14495
143,1984,8525
143,1985,8620
143,1986,11745
143,1987,15538
143,1988,26056
143,1989,16303
143,1990,19688
143,1991,21623
143,1992,18714
143,1993,15550
143,1994,17194
143,1995,19559
143,1996,12954
143,1997,17704
143,1998,24264
143,1999,20471
143,2000,10162
143,2001,8453
143,2002,10047
143,2003,12260
143,2004,11504
143,2005,10131
143,2006,10809
143,2007,13248
143,2008,15412
143,2009,16836
143,2010,16548
143,2011,22834
143,2012,20784
143,2013,17735
143,2014,24802
143,2015,20912
143,2016,20567
143,2017,21332
143,2018,20212
144,1961,2003
144,1962,2003
144,1963,2019
144,1964,1941
144,1965,1972
144,1966,1944
144,1967,1925
144,1968,1971
144,1969,2019
144,1970,2183
144,1971,2103
144,1972,2635
144,1973,2526
144,1974,2449
144,1975,4953
144,1976,4543
144,1977,5708
144,1978,5708
144,1979,5708
144,1980,5708
144,1981,5708
144,1982,5708
144,1983,5708
144,1984,5693
144,1985,5708
144,1986,4736
144,1987,4913
144,1988,4913
144,1989,4913
144,1990,4913
144,1991,3655
144,1992,3655
144,1993,3655
144,1994,3655
144,1995,3655
144,1996,3655
144,1997,3655
144,1998,3655
144,1999,8353
144,2000,4028
144,2001,4447
144,2002,3994
144,2003,5776
144,2004,10117
144,2005,7645
144,2006,7589
144,2007,4911
144,2008,10658
144,2009,11982
144,2010,14490
144,2011,14085
144,2012,9262
144,2013,9619
144,2014,7950
144,2015,6933
144,2016,6254
144,2017,7775
144,2018,9271
146,1993,3309
146,1994,3094
146,1995,3432
146,1996,6197
146,1997,5576
146,1998,5974
146,1999,4160
146,2000,4139
146,2001,3546
146,2002,5359
146,2003,5498
146,2004,5048
146,2005,5780
146,2006,6163
146,2007,7006
146,2008,8361
146,2009,9470
146,2010,8698
146,2011,9347
146,2012,9378
146,2013,9981
146,2014,9921
146,2015,8568
146,2016,8773
146,2017,9702
146,2018,10904
147,1997,18014
147,1998,9595
147,1999,9354
147,2000,6711
147,2001,7750
147,2002,9199
147,2003,12799
147,2004,12687
147,2005,16477
147,2006,13135
147,2007,14207
147,2008,15734
147,2009,14526
147,2010,13073
147,2011,14825
147,2012,17414
147,2013,17554
147,2014,16602
147,2015,13084
147,2016,12860
147,2017,12243
147,2018,18643
148,1961,14
148,1962,25
148,1963,47
148,1964,22
148,1965,29
148,1966,24
148,1967,25
148,1968,28
148,1969,27
148,1970,25
148,1971,24
148,1972,21
148,1973,25
148,1974,29
148,2002,40
148,2003,62
148,2004,136
148,2005,340
148,2014,154
148,2015,48
148,2016,102
148,2017,76
148,2018,93
149,1998,1681
149,1999,1546
149,2000,1423
149,2001,1300
149,2002,1335
149,2003,1005
149,2004,1222
149,2005,1164
149,2006,2157
149,2007,1918
149,2008,2451
149,2009,938
149,2010,1247
149,2011,1217
149,2012,1119
149,2013,1228
149,2014,1389
149,2015,1437
149,2016,1388
149,2017,1359
149,2018,2748
150,1961,95079
150,1962,98010
150,1963,92579
150,1964,101338
150,1965,104284
150,1966,107597
150,1967,105475
150,1968,90095
150,1969,93688
150,1970,90881
150,1971,169358
150,1972,126217
150,1973,151728
150,1974,204815
150,1975,214157
150,1976,222218
150,1977,284412
150,1978,304742
150,1979,320899
150,1980,341911
150,1981,291719
150,1982,302011
150,1983,280575
150,1984,270672
150,1985,257123
150,1986,334575
150,1987,368893
150,1988,384833
150,1989,391855
150,1990,480516
150,1991,464372
150,1992,481928
150,1993,468901
150,1994,464011
150,1995,510287
150,1996,486759
150,1997,432105
150,1998,413005
150,1999,385055
150,2000,351858
150,2001,323857
150,2002,361622
150,2003,405568
150,2004,464855
150,2005,461149
150,2006,524585
150,2007,396572
150,2008,346430
150,2009,440420
150,2010,431214
150,2011,523608
150,2012,509414
150,2013,518136
150,2014,540111
150,2015,508976
150,2016,487114
150,2017,509638
150,2018,521882
153,1961,1551
153,1962,1424
153,1963,1309
153,1964,1328
153,1965,1377
153,1966,1464
153,1967,1412
153,1968,1496
153,1969,1454
153,1970,1708
153,1971,1739
153,1972,2016
153,1973,2481
153,1974,2636
153,1975,3599
153,1976,2956
153,1977,3419
153,1978,3599
153,1979,3952
153,1980,4438
153,1981,3889
153,1982,3352
153,1983,3467
153,1984,3225
153,1985,3128
153,1986,4114
153,1987,4425
153,1988,4397
153,1989,4173
153,1990,5121
153,1991,5008
153,1992,4845
153,1993,4549
153,1994,4653
153,1995,4295
153,1996,5186
153,1997,4177
153,1998,4240
153,1999,3526
153,2000,3341
153,2001,3682
153,2002,4259
153,2003,3603
153,2004,5311
153,2005,5740
153,2006,6896
153,2007,6650
153,2008,6992
153,2009,7060
153,2010,7678
153,2011,7320
153,2012,7424
153,2013,8291
153,2014,8874
153,2015,8915
153,2016,7264
153,2017,7409
153,2018,7491
154,1992,6674
154,1993,7927
154,1994,9530
154,1995,10850
154,1996,9711
154,1997,6678
154,1998,6777
154,1999,6385
154,2000,4815
154,2001,4983
154,2002,9855
154,2003,13460
154,2004,14853
154,2005,15142
154,2006,16030
154,2007,22152
154,2008,21012
154,2009,20445
154,2010,19643
154,2011,20932
154,2012,20101
154,2013,20114
154,2014,21126
154,2015,18150
154,2016,17211
154,2017,17529
154,2018,17155
155,1979,248
155,1980,296
155,1981,295
155,1982,312
155,1983,324
155,1984,313
155,1985,306
155,1986,333
155,1987,333
155,1988,302
155,1989,378
155,1990,374
155,1991,323
155,1992,365
155,1993,365
155,1994,359
155,1995,359
155,1996,379
155,1997,423
155,1998,407
155,1999,370
155,2000,315
155,2001,399
155,2002,445
155,2003,466
155,2004,492
155,2005,507
155,2006,416
155,2007,523
155,2008,619
155,2009,606
155,2010,763
155,2011,610
155,2012,953
155,2013,875
155,2014,658
155,2015,550
155,2016,564
155,2017,787
155,2018,790
156,1961,14699
156,1962,32156
156,1963,28638
156,1964,31947
156,1965,40861
156,1966,41564
156,1967,40926
156,1968,21900
156,1969,60588
156,1970,44963
156,1971,46590
156,1972,37532
156,1973,44547
156,1974,46077
156,1975,48132
156,1976,38368
156,1977,48970
156,1978,77283
156,1979,78809
156,1980,76719
156,1981,68585
156,1982,55661
156,1983,76622
156,1984,70512
156,1985,59480
156,1986,57759
156,1987,50864
156,1988,55430
156,1989,56087
156,1990,63597
156,1991,66239
156,1992,61120
156,1993,54757
156,1994,50828
156,1995,58073
156,1996,57967
156,1997,57322
156,1998,52159
156,1999,44927
156,2000,40071
156,2001,41556
156,2002,54773
156,2003,62946
156,2004,62195
156,2005,66780
156,2006,69473
156,2007,77667
156,2008,76852
156,2009,79835
156,2010,61995
156,2011,78875
156,2012,77420
156,2013,75611
156,2014,63082
156,2015,58804
156,2016,59142
156,2017,73176
156,2018,71271
157,1961,2196
157,1962,1886
157,1963,1983
157,1964,1993
157,1965,2127
157,1966,2502
157,1967,2394
157,1968,2536
157,1969,2499
157,1970,2863
157,1971,2717
157,1972,2812
157,1973,3045
157,1974,3364
157,1975,4091
157,1976,4524
157,1977,4326
157,1978,5207
157,1979,5194
157,1980,6335
157,1981,5806
157,1982,9292
157,1983,2781
157,1984,4610
157,1985,13072
157,1991,4282
157,1992,4886
157,1993,4679
157,1994,5469
157,1995,5551
157,1996,5506
157,1997,4647
157,1998,8810
157,1999,3983
157,2000,4534
157,2001,3732
157,2002,3269
157,2003,4081
157,2004,5295
157,2005,5411
157,2006,5538
157,2007,6112
157,2008,6784
157,2009,6910
157,2010,6482
157,2011,6998
157,2012,7237
157,2013,8152
157,2014,8720
157,2015,9945
157,2016,10450
157,2017,10230
157,2018,9162
158,1963,5371
158,1964,5125
158,1966,5738
158,1967,4943
158,1968,5365
158,1969,5686
158,1970,5539
158,1971,5431
158,1972,8272
158,1973,11175
158,1974,9232
158,1975,10946
158,1976,10767
158,1977,11071
158,1978,16720
158,1979,14419
158,1980,14233
158,1981,4371
158,1982,13058
158,1983,12247
158,1984,7809
158,1985,11695
158,1986,11448
158,1987,13727
158,1988,16638
158,1989,16631
158,1990,17524
158,1991,17974
158,1992,16779
158,1993,14325
158,1994,9806
158,1995,11627
158,1996,11647
158,1997,10612
158,1998,12748
158,1999,11747
158,2000,10607
158,2001,9032
158,2002,8225
158,2003,12382
158,2004,13131
158,2005,10817
158,2006,10062
158,2007,9703
158,2008,9558
158,2009,21961
158,2010,8911
158,2011,8980
158,2012,9227
158,2013,9031
158,2014,7977
158,2015,6250
158,2016,6080
158,2017,12116
158,2018,12380
159,1961,57316
159,1962,64684
159,1963,78223
159,1964,80679
159,1965,52376
159,1966,58410
159,1967,52633
159,1968,59463
159,1969,89505
159,1970,41735
159,1971,61638
159,1972,72295
159,1973,116142
159,1974,125832
159,1975,174011
159,1976,152744
159,1977,154520
159,1978,183189
159,1979,227603
159,1980,267475
159,1981,175130
159,1982,252955
159,1983,184733
159,1984,236420
159,1985,265762
159,1986,214265
159,1987,246205
159,1988,161839
159,1989,47685
159,1990,86496
159,1991,130629
159,1992,81597
159,1993,59308
159,1994,156742
159,1995,109976
159,1996,159840
159,1997,147868
159,1998,215109
159,1999,188295
159,2000,132597
159,2001,144604
159,2002,178061
159,2003,213758
159,2004,222411
159,2005,237662
159,2006,213433
159,2007,104939
159,2008,144534
159,2009,266500
159,2010,220449
159,2011,220606
159,2012,232375
159,2013,244713
159,2014,243918
159,2015,225171
159,2016,217822
159,2017,215049
159,2018,176161
16,1977,1168
16,1978,4204
16,1984,2102
16,1985,4260
16,1987,2522
16,1989,1318
16,1990,713
16,1991,3783
16,1992,525
16,1994,3003
16,1995,1971
16,1996,2266
16,1997,7376
16,1998,2452
16,1999,4423
16,2000,2644
16,2001,2993
16,2002,3033
16,2003,3030
16,2004,3005
16,2005,3723
16,2006,5245
16,2007,3030
16,2008,3341
16,2009,4929
16,2010,3574
16,2011,4432
16,2012,4935
16,2013,4710
16,2014,5137
16,2015,2166
16,2016,4550
16,2017,4206
16,2018,4342
160,1976,101
160,1977,164
160,1978,35
160,1979,23
160,1980,44
160,1981,103
160,1982,79
160,1983,90
160,1985,90
160,2002,199
160,2003,199
160,2004,314
160,2005,284
160,2006,422
160,2007,449
160,2008,527
160,2009,583
160,2010,77
160,2011,1032
160,2012,1032
160,2013,867
160,2014,99
160,2015,124
160,2016,134
160,2017,1261
160,2018,1216
161,2014,55
161,2015,67
161,2016,92
161,2017,152
161,2018,123
162,1961,12889
162,1962,13562
162,1963,13420
162,1964,13357
162,1965,13847
162,1966,15755
162,1967,15648
162,1968,14930
162,1969,14360
162,1970,14836
162,1971,14785
162,1972,17136
162,1973,20960
162,1974,34175
162,1975,38443
162,1976,30314
162,1977,34888
162,1978,36474
162,1979,37997
162,1980,43554
162,1981,38749
162,1982,38602
162,1983,36972
162,1984,37177
162,1985,35767
162,1986,34688
162,1987,37543
162,1988,44536
162,1989,47602
162,1990,50195
162,1991,47066
162,1992,46561
162,1993,42028
162,1994,42330
162,1995,48777
162,1996,45769
162,1997,41852
162,1998,43518
162,1999,41802
162,2000,41942
162,2001,32963
162,2002,36861
162,2003,34862
162,2004,42237
162,2005,48121
162,2006,52362
162,2007,62143
162,2008,72875
162,2009,70928
162,2010,68044
162,2011,69425
162,2012,72239
162,2013,74345
162,2014,77724
162,2015,67716
162,2016,61709
162,2017,64221
162,2018,64792
165,1964,3777
165,1965,3562
165,1966,3867
165,1967,3019
165,1968,3065
165,1969,3051
165,1970,3063
165,1971,4186
165,1972,4259
165,1973,3356
165,1975,3197
165,1976,2911
165,1978,2997
165,1979,10489
165,1980,24739
165,1981,33437
165,1982,7404
165,1983,9779
165,1984,8617
165,1985,7681
165,1986,7444
165,1987,10143
165,1988,12618
165,1989,9989
165,1990,9055
165,1991,7492
165,1992,6170
165,1993,7154
165,1994,5994
165,1995,7766
165,1996,2102
165,1997,5650
165,1998,4822
165,1999,4136
165,2000,4881
165,2001,3649
165,2002,4624
165,2003,4618
165,2004,4343
165,2005,5679
165,2006,5368
165,2007,5151
165,2008,4125
165,2009,6686
165,2010,7510
165,2011,7287
165,2012,6821
165,2013,6353
165,2014,7234
165,2015,8296
165,2016,8998
165,2017,9845
165,2018,8892
166,1961,7535
166,1962,7895
166,1963,8628
166,1964,7833
166,1965,7811
166,1966,9721
166,1967,11058
166,1968,10940
166,1969,10555
166,1970,10225
166,1971,8039
166,1972,10018
166,1973,11961
166,1974,14427
166,1975,16118
166,1976,17592
166,1977,17917
166,1978,22834
166,1979,21065
166,1980,21166
166,1981,24350
166,1982,25740
166,1983,26123
166,1984,25089
166,1985,27175
166,1986,28033
166,1987,27607
166,1988,28486
166,1989,35011
166,1990,33200
166,1991,34409
166,1992,26356
166,1993,26325
166,1994,29599
166,1995,27051
166,1996,27418
166,1997,24556
166,1998,23615
166,1999,23487
166,2000,22230
166,2001,25194
166,2002,19956
166,2003,21753
166,2004,21404
166,2005,24216
166,2006,27929
166,2007,29600
166,2008,32231
166,2009,34379
166,2010,30661
166,2011,35341
166,2012,35084
166,2013,35846
166,2014,35218
166,2015,31856
166,2016,30290
166,2017,31943
166,2018,30927
167,1993,60003
167,1994,67488
167,1995,86304
167,1996,70081
167,1997,68734
167,1998,70785
167,1999,63823
167,2000,56758
167,2001,49890
167,2002,57996
167,2003,64474
167,2004,55648
167,2005,59026
167,2006,91709
167,2007,109825
167,2008,119498
167,2009,117863
167,2010,110743
167,2011,113031
167,2012,108426
167,2013,115294
167,2014,122856
167,2015,105989
167,2016,95165
167,2017,98470
167,2018,100602
168,1961,548
168,1962,553
168,1963,557
168,1964,557
168,1965,344
168,1966,536
168,1967,541
168,1968,582
168,1969,556
168,1970,589
168,1971,636
168,1972,693
168,1973,776
168,1974,922
168,1975,983
168,1976,1077
168,1977,1099
168,1978,1249
168,1979,1295
168,1980,1439
168,1981,1486
168,1982,1429
168,1983,1367
168,1984,1370
168,1985,1248
168,1986,1261
168,1987,1337
168,1988,1521
168,1989,1601
168,1990,1517
168,1991,1647
168,1992,1711
168,1993,1499
168,1994,1301
168,1995,1269
168,1996,1983
168,1997,1124
168,1998,1211
168,1999,1176
168,2000,1566
168,2001,1472
168,2002,1168
168,2003,1054
168,2004,1093
168,2005,1783
168,2006,1629
168,2007,1701
168,2008,2064
168,2009,2309
168,2010,2553
168,2011,2320
168,2012,2631
168,2013,2386
168,2014,1980
168,2015,1769
168,2016,1721
168,2017,2094
168,2018,2215
169,1966,5361
169,1967,3801
169,1978,36354
169,1979,37107
169,1980,16688
169,1981,10784
169,1982,5226
169,1983,3021
169,1984,4973
169,1985,4450
169,1986,7357
169,1987,9459
169,1988,8982
169,1989,12823
169,1990,16321
169,1991,11144
169,1992,12554
169,1993,12090
169,1994,11053
169,1995,14042
169,1996,18004
169,1997,16290
169,1998,14436
169,1999,10934
169,2000,12585
169,2001,8176
169,2002,9206
169,2003,10006
169,2004,11052
169,2005,11043
169,2006,11266
169,2007,12297
169,2008,14757
169,2009,13001
169,2010,16986
169,2011,19781
169,2012,22172
169,2013,21689
169,2014,25193
169,2015,20792
169,2016,20057
169,2017,20803
169,2018,19255
17,1961,531
17,1962,512
17,1963,541
17,1964,584
17,1965,602
17,1966,640
17,1967,652
17,1968,877
17,1969,973
17,1970,824
17,1971,1208
17,1972,992
17,1973,831
17,1974,1078
17,1975,1275
17,1976,1343
17,1977,1440
17,1978,1441
17,1979,1457
17,1980,1558
17,1981,2030
17,1982,2112
17,1983,2061
17,1984,2016
17,1985,1953
17,1986,1947
17,1987,1939
17,1988,1880
17,1989,2116
17,1990,2132
17,1991,2230
17,1992,2246
17,1993,2046
17,1994,2163
17,1995,2061
17,1996,2096
17,1997,2124
17,1998,2141
17,1999,2072
17,2000,1846
17,2001,2175
17,2002,5498
17,2003,5305
17,2004,5742
17,2005,6343
17,2006,6478
17,2007,6750
17,2008,6777
17,2009,7004
17,2010,7220
17,2011,7552
17,2012,6379
17,2013,4871
17,2014,4931
17,2015,4789
17,2016,5375
17,2017,5337
17,2018,5604
170,1961,2417
170,1962,2739
170,1963,2600
170,1964,3965
170,1965,2283
170,1966,2646
170,1967,2535
170,1968,2670
170,1969,2512
170,1970,3258
170,1971,2083
170,1972,5972
170,1973,4778
170,1974,4479
170,1975,4183
170,1976,7317
170,1977,7353
170,1978,25083
170,1979,5972
170,1980,8620
170,1981,5972
170,1982,6634
170,1983,6711
170,1984,5866
170,1985,7065
170,1986,5877
170,1987,7143
170,1988,7465
170,1989,4479
170,1990,7133
170,1991,10648
170,1992,11920
170,1993,15178
170,1994,11068
170,1995,9843
170,1996,14789
170,1997,13519
170,1998,11390
170,1999,11534
170,2000,7420
170,2001,9166
170,2002,7870
170,2003,7833
170,2004,7199
170,2005,6199
170,2006,6236
170,2007,7937
170,2008,6758
170,2009,5930
170,2010,9195
170,2011,9075
170,2012,9578
170,2013,11931
170,2014,11725
170,2015,11439
170,2016,10504
170,2017,11184
170,2018,11463
171,1962,19572
171,1963,15636
171,1964,14505
171,1965,14472
171,1966,12707
171,1967,9762
171,1968,12610
171,1969,16246
171,1970,18652
171,1971,34199
171,1972,21323
171,1973,51995
171,1974,49586
171,1975,57223
171,1976,112000
171,1977,344464
171,1978,47667
171,1979,39110
171,1980,56555
171,1981,50582
171,1982,44409
171,1983,43882
171,1984,44633
171,1985,41710
171,1986,40606
171,1987,43092
171,1988,43593
171,1989,40447
171,1990,40120
171,1991,37504
171,1992,39034
171,1993,41443
171,1994,41509
171,1995,47677
171,1996,51808
171,1997,47819
171,1998,45159
171,1999,49148
171,2000,40040
171,2001,30233
171,2002,30093
171,2003,58896
171,2004,30732
171,2005,31287
171,2006,40023
171,2007,34849
171,2008,51034
171,2009,52177
171,2010,39064
171,2011,43074
171,2012,42811
171,2013,51158
171,2014,53115
171,2015,59856
171,2016,47136
171,2017,60195
171,2018,52957
173,1961,39806
173,1962,42412
173,1963,41522
173,1964,45351
173,1965,28939
173,1966,46913
173,1967,43424
173,1968,43789
173,1969,39176
173,1970,44919
173,1971,45733
173,1972,51681
173,1973,65842
173,1974,92967
173,1975,104564
173,1976,80453
173,1977,85817
173,1978,107778
173,1979,112783
173,1980,125497
173,1981,117409
173,1982,94062
173,1983,78121
173,1984,73295
173,1985,86082
173,1986,88733
173,1987,103564
173,1988,62307
173,1989,46356
173,1990,165812
173,1991,129321
173,1992,117069
173,1993,104556
173,1994,127848
173,1995,152658
173,1996,149304
173,1997,134985
173,1998,149887
173,1999,135149
173,2000,121525
173,2001,144627
173,2002,138872
173,2003,156630
173,2004,162972
173,2005,149329
173,2006,173846
173,2007,179979
173,2008,217609
173,2009,222643
173,2010,191560
173,2011,204426
173,2012,192744
173,2013,215214
173,2014,237936
173,2015,192031
173,2016,181748
173,2017,176513
173,2018,189616
174,1961,47827
174,1962,42895
174,1963,40638
174,1964,39121
174,1965,44753
174,1966,48488
174,1967,55823
174,1968,47103
174,1969,47003
174,1970,65160
174,1971,55769
174,1972,47795
174,1973,47679
174,1974,77405
174,1975,103903
174,1976,42528
174,1977,117224
174,1978,62698
174,1979,96124
174,1980,92112
174,1981,52748
174,1982,66187
174,1983,81496
174,1984,19812
174,1985,72567
174,1986,59445
174,1987,45411
174,1988,51523
174,1989,59703
174,1990,76909
174,1991,73170
174,1992,76011
174,1993,59487
174,1994,62195
174,1995,72596
174,1996,65365
174,1997,49903
174,1998,51928
174,1999,54990
174,2000,48672
174,2001,49000
174,2002,50349
174,2003,62560
174,2004,67692
174,2005,67460
174,2006,69826
174,2007,82039
174,2008,98186
174,2009,92508
174,2010,86776
174,2011,101143
174,2012,82295
174,2013,94999
174,2014,100913
174,2015,86430
174,2016,87926
174,2017,87043
174,2018,88070
175,1961,163
175,1962,157
175,1963,133
175,1964,139
175,1965,137
175,1966,137
175,1967,136
175,1968,121
175,1969,115
175,1970,116
175,1971,138
175,1972,154
175,1973,199
175,1974,266
175,1975,256
175,1976,328
175,1977,281
175,1978,250
175,1979,334
175,1980,389
175,1981,576
175,1982,324
175,1983,418
175,1984,380
175,1985,277
175,1986,326
175,1987,434
175,1988,512
175,1989,660
175,1990,767
175,1991,767
175,1992,767
175,1993,767
175,1994,767
175,1995,767
175,1996,761
175,1997,659
175,1998,659
175,1999,404
175,2000,339
175,2001,346
175,2002,416
175,2003,427
175,2004,553
175,2005,540
175,2006,463
175,2007,631
175,2008,748
175,2009,486
175,2010,546
175,2011,359
175,2012,431
175,2013,507
175,2014,752
175,2015,623
175,2016,795
175,2017,538
175,2018,631
176,1961,78
176,1962,78
176,1963,78
176,1964,78
176,1965,78
176,1966,78
176,1967,129
176,1968,73
176,1969,73
176,1970,72
176,1971,52
176,1972,71
176,1973,71
176,1974,75
176,1975,78
176,1976,91
176,1977,96
176,1978,94
176,1979,94
176,1980,107
176,1981,104
176,1982,117
176,1983,125
176,1984,130
176,1985,144
176,1986,134
176,1987,146
176,1988,147
176,1989,147
176,1990,148
176,1991,151
176,1992,141
176,1993,141
176,1994,128
176,1995,117
176,1996,114
176,1997,112
176,1998,115
176,1999,117
176,2000,127
176,2001,129
176,2002,125
176,2003,129
176,2004,138
176,2005,138
176,2006,782
176,2007,802
176,2008,914
176,2009,1486
176,2010,223
176,2011,237
176,2012,273
176,2013,211
176,2014,314
176,2015,335
176,2016,272
176,2017,260
176,2018,274
178,1994,1033
178,1995,1409
178,1996,939
178,1997,922
178,1998,930
178,1999,964
178,2000,745
178,2001,681
178,2002,868
178,2003,1032
178,2004,897
178,2005,903
178,2006,900
178,2007,1029
178,2008,1234
178,2009,1735
178,2010,1030
178,2011,1415
178,2012,1272
178,2013,1677
178,2014,1538
178,2015,1362
178,2016,1066
178,2017,776
178,2018,1589
179,1972,7220
179,1973,11105
179,1974,12876
179,1975,16764
179,1976,17704
179,1977,20745
179,1978,23190
179,1979,22340
179,1980,20102
179,1981,20767
179,1982,18070
179,1983,17157
179,1984,15450
179,1985,16830
179,1986,16700
179,1987,16739
179,1988,15325
179,1989,21202
179,1990,21434
179,1991,24001
179,1992,21805
179,1993,22665
179,1994,17585
179,1995,24484
179,1996,24325
179,1997,24459
179,1998,21476
179,1999,17049
179,2000,20124
179,2001,19679
179,2002,21010
179,2003,21519
179,2004,17922
179,2005,19723
179,2006,21108
179,2007,22544
179,2008,25791
179,2009,29270
179,2010,26192
179,2011,29675
179,2012,32044
179,2013,35451
179,2014,36842
179,2015,36240
179,2016,35515
179,2017,34268
