geo,year,eggs_hen_in_shell_export_value_base_price_tie
184,2011,2
184,2012,237
184,2014,352
184,2015,412
184,2016,67
184,2017,37
184,2018,62
184,2019,159
185,1992,10000
185,1993,10665
185,1994,4420
185,1995,3683
185,1996,2924
185,1997,1719
185,1998,5005
185,1999,6382
185,2000,12088
185,2001,6853
185,2002,8551
185,2003,9704
185,2004,10566
185,2005,7652
185,2006,17473
185,2007,17870
185,2008,14360
185,2009,20156
185,2010,15827
185,2011,15487
185,2012,22651
185,2013,21782
185,2014,16285
185,2015,16741
185,2016,19436
185,2017,33665
185,2018,40888
185,2019,41906
194,1970,34
194,1972,36
194,1975,45
194,1979,70
194,1980,776
194,1981,516
194,1982,357
194,1983,580
194,1984,3580
194,1985,19826
194,1986,23623
194,1987,25050
194,1988,16838
194,1989,16361
194,1990,19183
194,1991,22548
194,1992,22919
194,1993,20473
194,1994,15612
194,1995,21706
194,1996,25955
194,1997,23595
194,1998,24044
194,1999,18325
194,2000,13680
194,2001,12314
194,2002,11194
194,2003,14075
194,2004,18827
194,2005,22592
194,2006,47464
194,2007,50224
194,2008,20464
194,2009,52896
194,2010,73533
194,2011,74181
194,2012,70993
194,2013,81045
194,2014,82335
194,2015,42418
194,2016,25004
194,2017,24016
194,2018,7717
194,2019,6672
195,1962,102
195,1963,503
195,1964,116
195,1965,27
195,1966,54
195,1967,54
195,1969,197
195,1970,428
195,1971,483
195,1972,605
195,1973,469
195,1974,476
195,1975,666
195,1976,469
195,1977,911
195,1978,374
195,1979,109
195,1980,143
195,1981,122
195,1982,177
195,1983,190
195,1984,95
195,1985,68
195,1986,34
195,1987,48
195,1988,95
195,1989,184
195,1990,7
195,1992,7
195,1997,7
195,1999,20
195,2001,204
195,2003,231
195,2004,755
195,2005,972
195,2006,857
195,2007,653
195,2008,415
195,2009,109
195,2010,68
195,2011,170
195,2012,109
195,2013,129
195,2014,61
195,2015,61
195,2016,82
195,2017,156
195,2018,102
195,2019,462
198,1992,11995
198,1993,8589
198,1994,7235
198,1995,6239
198,1996,6305
198,1997,6145
198,1998,1958
198,1999,57
198,2000,2188
198,2001,2241
198,2002,2719
198,2003,4737
198,2004,4422
198,2005,3838
198,2006,4931
198,2007,4339
198,2008,5529
198,2009,5149
198,2010,5916
198,2011,6689
198,2012,4883
198,2013,4173
198,2014,5120
198,2015,4751
198,2016,5999
198,2017,5009
198,2018,5612
198,2019,5381
199,1993,7530
199,1994,5353
199,1995,2573
199,1996,11214
199,1997,8058
199,1998,2112
199,1999,3048
199,2000,1725
199,2001,4054
199,2002,2602
199,2003,8457
199,2004,7677
199,2005,14626
199,2006,29539
199,2007,20128
199,2008,30653
199,2009,26731
199,2010,44302
199,2011,59429
199,2012,37544
199,2013,23543
199,2014,28788
199,2015,35147
199,2016,28626
199,2017,22798
199,2018,26869
199,2019,26148
20,1982,8
20,1983,8
20,1985,4
20,1992,8
20,1993,38
20,1994,11
20,1995,4
20,2008,4
20,2009,210
20,2010,1166
20,2011,803
20,2012,509
20,2013,96
20,2014,57
20,2015,4
20,2016,4
20,2017,279
20,2018,164
20,2019,11
200,1961,7186
200,1962,7890
200,1963,6480
200,1964,5037
200,1965,4912
200,1966,3144
200,1967,2948
200,1968,2348
200,1969,4204
200,1970,3668
200,1971,2598
200,1972,1948
200,1973,1391
200,1974,1841
200,1975,2120
200,1976,2851
200,1977,2998
200,1978,3341
200,1979,3149
200,1980,2270
200,1981,2899
200,1982,3928
200,1983,3363
200,1984,1986
200,1985,1271
200,1986,1258
200,1987,1119
200,1988,985
200,1989,936
200,1990,1436
200,1991,1380
200,1992,982
200,1993,652
200,1994,622
200,1995,591
200,1996,670
200,1997,586
200,1998,224
200,1999,240
200,2000,136
200,2001,271
200,2002,211
200,2003,78
200,2004,33
200,2005,185
200,2006,323
200,2007,465
200,2008,121
200,2009,13
200,2010,116
200,2011,248
200,2012,173
200,2013,265
200,2014,498
200,2015,1024
200,2016,1011
200,2017,1148
200,2018,1145
200,2019,2597
202,1961,13596
202,1962,14427
202,1963,17399
202,1964,13651
202,1965,12094
202,1966,14790
202,1967,12106
202,1968,10977
202,1969,14485
202,1970,6093
202,1971,3593
202,1972,5037
202,1973,6519
202,1974,6944
202,1975,7341
202,1976,6745
202,1977,9920
202,1978,10912
202,1979,10912
202,1980,4563
202,1981,794
202,1982,1944
202,1983,2678
202,1984,2182
202,1985,1496
202,1986,431
202,1987,212
202,1988,510
202,1989,1079
202,1990,1674
202,1991,3075
202,1992,2428
202,1993,4960
202,1994,7807
202,1995,2776
202,1996,5499
202,1997,7791
202,1998,7317
202,1999,5365
202,2000,5678
202,2001,9517
202,2002,21026
202,2003,13019
202,2004,4807
202,2005,758
202,2006,1061
202,2007,946
202,2008,2333
202,2009,7884
202,2010,11370
202,2011,5142
202,2012,8459
202,2013,26940
202,2014,28247
202,2015,35397
202,2016,30043
202,2017,27075
202,2018,20807
202,2019,31453
203,1961,250
203,1962,1773
203,1963,450
203,1964,537
203,1965,110
203,1966,237
203,1967,79
203,1968,259
203,1969,12478
203,1970,11355
203,1971,3071
203,1972,10798
203,1973,5822
203,1974,8446
203,1975,17570
203,1976,32070
203,1977,71649
203,1978,41683
203,1979,62271
203,1980,72781
203,1981,52408
203,1982,62758
203,1983,43170
203,1984,16558
203,1985,1759
203,1986,6761
203,1987,8325
203,1988,7132
203,1989,3797
203,1990,3495
203,1991,15990
203,1992,7044
203,1993,10357
203,1994,22935
203,1995,34883
203,1996,46566
203,1997,54885
203,1998,60475
203,1999,71682
203,2000,105301
203,2001,93027
203,2002,134700
203,2003,219797
203,2004,227832
203,2005,227172
203,2006,329292
203,2007,233027
203,2008,268125
203,2009,274679
203,2010,270040
203,2011,212101
203,2012,126649
203,2013,142007
203,2014,137942
203,2015,207066
203,2016,179656
203,2017,236956
203,2018,245538
203,2019,267914
208,2016,40
208,2019,75
209,1986,3
209,1987,15
209,1988,83
209,1989,230
209,1990,242
209,1991,242
209,1992,242
209,1993,242
209,1994,255
209,1995,255
209,1996,255
209,1997,1
209,1998,52
209,1999,9
209,2000,93
209,2001,1106
209,2002,415
209,2003,501
209,2004,221
209,2005,159
209,2006,157
209,2007,739
209,2008,739
209,2009,739
209,2010,739
209,2011,739
209,2012,739
209,2013,739
209,2015,1107
209,2016,855
209,2017,1544
209,2018,1018
209,2019,418
21,1964,710
21,1965,698
21,1969,22
21,1970,50
21,1971,28
21,1972,34
21,1973,28
21,1974,31
21,1975,69
21,1976,477
21,1977,122
21,1978,408
21,1979,925
21,1980,28575
21,1981,36856
21,1982,13387
21,1983,963
21,1984,3190
21,1985,1390
21,1986,1199
21,1987,2717
21,1988,1066
21,1989,1206
21,1990,284
21,1991,1517
21,1992,6723
21,1993,3184
21,1994,1418
21,1995,2078
21,1996,3779
21,1997,8580
21,1998,14612
21,1999,4689
21,2000,13795
21,2001,14163
21,2002,9088
21,2003,6810
21,2004,19506
21,2005,39240
21,2006,49988
21,2007,75152
21,2008,133026
21,2009,137406
21,2010,121632
21,2011,90091
21,2012,110413
21,2013,58011
21,2014,70815
21,2015,84477
21,2016,56531
21,2017,49082
21,2018,74398
21,2019,58494
210,1961,9786
210,1962,9402
210,1963,16794
210,1964,18076
210,1965,11883
210,1966,7910
210,1967,5429
210,1968,15975
210,1969,10784
210,1970,1470
210,1971,4805
210,1972,5723
210,1973,5944
210,1974,3487
210,1975,4553
210,1976,1417
210,1977,1408
210,1978,7041
210,1979,7440
210,1980,4666
210,1981,3116
210,1982,5312
210,1983,8628
210,1984,11614
210,1985,7859
210,1986,5772
210,1987,9751
210,1988,9212
210,1989,14719
210,1990,11397
210,1991,3783
210,1992,6531
210,1993,4050
210,1994,2101
210,1995,7445
210,1996,7162
210,1997,8155
210,1998,6584
210,1999,9310
210,2000,7336
210,2001,5182
210,2002,6895
210,2003,6423
210,2004,7952
210,2005,5798
210,2006,3569
210,2007,2743
210,2008,3706
210,2009,2885
210,2010,6944
210,2011,15335
210,2012,14050
210,2013,14505
210,2014,11510
210,2015,12594
210,2016,21978
210,2017,22243
210,2018,25982
210,2019,33409
211,1962,57
211,1963,339
211,1964,172
211,1965,352
211,1966,370
211,1967,374
211,1968,440
211,1969,466
211,1970,374
211,1971,378
211,1972,4
211,1973,13
211,1974,4
211,1975,101
211,1976,62
211,1977,158
211,1978,207
211,1979,1144
211,1980,136
211,1981,119
211,1982,75
211,1983,31
211,1984,88
211,1985,75
211,1986,110
211,1987,128
211,1988,106
211,1989,110
211,1994,141
211,1995,154
211,1996,48
211,2003,66
211,2004,4
211,2005,185
211,2006,128
211,2007,22
211,2008,13
211,2009,119
211,2010,53
211,2011,396
211,2012,220
211,2013,370
211,2014,625
211,2015,528
211,2016,70
211,2017,519
211,2018,75
211,2019,211
214,1961,199
214,1962,347
214,1963,211
214,1964,70
214,1965,62
214,1966,4
214,1967,1170
214,1968,1591
214,1969,1337
214,1970,1680
214,1971,698
214,1972,3848
214,1973,5459
214,1974,4258
214,1975,3357
214,1976,6616
214,1977,2729
214,1978,4675
214,1979,6258
214,1980,3061
214,1981,3532
214,1982,4059
214,1983,3614
214,1984,4706
214,1985,3918
214,1986,6063
214,1987,5864
214,1988,4956
214,1989,5248
214,1990,4624
214,1991,4269
214,1992,2320
214,1993,2113
214,1994,2168
214,1995,1704
214,1996,2410
214,1997,2527
214,1998,1860
214,1999,1673
214,2000,1369
214,2001,1255
214,2002,1185
214,2003,1111
214,2004,2199
214,2005,1466
214,2006,1860
214,2007,2916
214,2008,2877
214,2009,3139
214,2010,4382
214,2011,6519
214,2012,5135
214,2013,6344
214,2014,6098
214,2015,4215
214,2016,4347
214,2017,4219
214,2018,3989
214,2019,4967
215,1961,3
215,1962,3
215,1963,3
215,1964,1
215,1965,4
215,1966,8
215,1967,16
215,1968,6
215,1969,6
215,1970,6
215,1971,5
215,1972,4
215,1973,4
215,1974,3
215,1975,13
215,1976,14
215,1977,9
215,1978,5
215,1999,25
215,2000,5
215,2001,228
215,2003,43
215,2004,9
215,2005,8
215,2006,3
215,2007,3
215,2009,10
215,2014,1
215,2015,1
215,2016,102
215,2017,76
215,2018,43
215,2019,145
216,1961,25182
216,1962,6127
216,1963,4625
216,1964,8293
216,1965,8768
216,1966,1896
216,1967,1042
216,1968,3863
216,1969,9654
216,1970,6073
216,1971,5988
216,1972,6677
216,1973,3629
216,1974,1506
216,1975,5046
216,1976,4848
216,1977,7528
216,1978,3999
216,1979,2172
216,1980,1207
216,1981,3298
216,1982,2725
216,1983,1566
216,1984,12142
216,1985,12631
216,1986,11614
216,1987,12721
216,1988,7407
216,1989,6916
216,1990,9503
216,1991,10700
216,1992,4591
216,1993,1313
216,1994,1622
216,1995,2268
216,1996,5068
216,1997,3981
216,1998,9131
216,1999,3039
216,2000,10059
216,2001,4625
216,2002,5242
216,2003,21350
216,2004,5393
216,2005,10695
216,2006,18345
216,2007,25100
216,2008,39254
216,2009,34792
216,2010,13994
216,2011,7230
216,2012,21037
216,2013,32001
216,2014,24446
216,2015,33295
216,2016,18322
216,2017,19375
216,2018,33568
216,2019,21623
221,1979,245
221,1980,629
221,1981,261
221,1982,425
221,1983,293
221,1984,202
221,1985,109
221,1986,71
221,1987,40
221,1988,307
221,1989,479
221,1990,453
221,1991,787
221,1992,696
221,1993,843
221,1994,702
221,1995,578
221,1996,700
221,1997,1495
221,1998,2160
221,1999,3099
221,2000,4146
221,2001,4132
221,2002,4567
221,2003,6060
221,2004,5305
221,2005,7476
221,2006,4007
221,2007,4165
221,2008,9638
221,2009,10138
221,2010,11131
221,2011,10862
221,2012,9757
221,2013,9235
221,2014,9998
221,2015,11005
221,2016,16064
221,2017,15142
221,2018,13916
221,2019,13372
222,1980,4019
222,1981,1047
222,1984,8292
222,1985,2546
222,1986,295
222,1987,1152
222,1988,39
222,1989,183
222,1992,635
222,1993,5452
222,1994,7389
222,1995,4876
222,1996,3731
222,1997,72
222,1999,393
222,2000,144
222,2001,1250
222,2002,497
222,2008,151
222,2010,1289
222,2011,884
222,2012,7
222,2013,151
222,2014,1839
222,2015,14242
222,2016,4123
222,2017,22200
222,2018,13554
222,2019,7697
223,1961,1809
223,1962,462
223,1963,64
223,1964,41
223,1967,1
223,1981,3745
223,1982,12470
223,1983,30091
223,1984,66083
223,1985,51765
223,1986,29643
223,1987,26119
223,1988,12125
223,1989,6041
223,1990,2996
223,1991,1012
223,1992,593
223,1993,807
223,1994,10712
223,1995,9215
223,1996,21705
223,1997,36617
223,1998,37191
223,1999,27321
223,2000,4303
223,2001,22414
223,2002,1929
223,2003,9150
223,2004,12993
223,2005,13026
223,2006,14515
223,2007,56556
223,2008,93806
223,2009,108480
223,2010,159264
223,2011,249624
223,2012,296115
223,2013,340527
223,2014,350666
223,2015,263863
223,2016,350167
223,2017,421661
223,2018,436716
223,2019,332837
225,1975,55
225,1976,183
225,1977,172
225,1978,1135
225,1979,2633
225,1980,3247
225,1981,3298
225,1982,4762
225,1983,5359
225,1984,2730
225,1985,1228
225,1986,7367
225,1987,6800
225,1988,3525
225,1989,1292
225,1990,601
225,1991,742
225,1992,3489
225,1993,4722
225,1994,3400
225,1995,2078
225,1996,2833
225,1997,1738
225,1998,1738
225,1999,1700
225,2000,1511
225,2001,1360
225,2002,427
225,2003,480
225,2004,1175
225,2005,1959
225,2006,2518
225,2007,11101
225,2008,5010
225,2009,3939
225,2010,2201
225,2011,5274
225,2012,8857
225,2013,13253
225,2014,9305
225,2015,10216
225,2016,11885
225,2017,14997
225,2018,13002
225,2019,11848
226,1961,3
226,1962,6
226,1963,4
226,1964,4
226,1965,9
226,1966,5
226,1967,7
226,1968,0
226,1969,1
226,1970,3
226,1971,0
226,1994,0
226,1995,8
226,1996,8
226,1997,10
226,1998,2
226,1999,3
226,2000,1
226,2001,0
226,2004,48
226,2005,62
226,2006,0
226,2008,35
226,2009,34
226,2010,541
226,2011,33
226,2012,24
226,2013,346
226,2014,79
226,2015,173
226,2016,2135
226,2017,1092
226,2018,426
226,2019,21
229,1961,5420
229,1962,6622
229,1963,29754
229,1964,28669
229,1965,25725
229,1966,13343
229,1967,13944
229,1968,28435
229,1969,30804
229,1970,23760
229,1971,12096
229,1972,29117
229,1973,39149
229,1974,62290
229,1975,64130
229,1976,97563
229,1977,131346
229,1978,239057
229,1979,326875
229,1980,245257
229,1981,220770
229,1982,192694
229,1983,199352
229,1984,147470
229,1985,136864
229,1986,131678
229,1987,124607
229,1988,149408
229,1989,206090
229,1990,65305
229,1991,99609
229,1992,91291
229,1993,70796
229,1994,42765
229,1995,51756
229,1996,65215
229,1997,96325
229,1998,222995
229,1999,104364
229,2000,101538
229,2001,75462
229,2002,86436
229,2003,92538
229,2004,90465
229,2005,82381
229,2006,75857
229,2007,77481
229,2008,67288
229,2009,69549
229,2010,73408
229,2011,81681
229,2012,105773
229,2013,158794
229,2014,139278
229,2015,108097
229,2016,101125
229,2017,141207
229,2018,169364
229,2019,175502
23,1962,140
23,1963,373
23,1964,140
23,1965,173
23,1966,73
23,1967,160
23,1968,113
23,1969,167
23,1970,47
23,1971,160
23,1993,7
23,2003,33
23,2011,60
23,2014,33
23,2015,107
23,2017,20
230,1992,37587
230,1993,9309
230,1994,12073
230,1995,6107
230,1996,7026
230,1997,2961
230,1998,2815
230,1999,492
230,2000,503
230,2001,40
230,2002,82
230,2003,373
230,2004,105
230,2005,1382
230,2006,1521
230,2007,20171
230,2008,13896
230,2009,47607
230,2010,24877
230,2011,52338
230,2012,39496
230,2013,50252
230,2014,75108
230,2015,79482
230,2016,67933
230,2017,118779
230,2018,144107
230,2019,120255
231,1961,26732
231,1962,15616
231,1963,32047
231,1964,15838
231,1965,25188
231,1966,34310
231,1967,39265
231,1968,34946
231,1969,30584
231,1970,25759
231,1971,23403
231,1972,27194
231,1973,27031
231,1974,35921
231,1975,40953
231,1976,54374
231,1977,87746
231,1978,85444
231,1979,76562
231,1980,144124
231,1981,208991
231,1982,160280
231,1983,53065
231,1984,47039
231,1985,49421
231,1986,46993
231,1987,88588
231,1988,122072
231,1989,95758
231,1990,97278
231,1991,151598
231,1992,153505
231,1993,183827
231,1994,201276
231,1995,199032
231,1996,207684
231,1997,181789
231,1998,186728
231,1999,154603
231,2000,172517
231,2001,167097
231,2002,162644
231,2003,159155
231,2004,192381
231,2005,197061
231,2006,197515
231,2007,251977
231,2008,205940
231,2009,228283
231,2010,230006
231,2011,250999
231,2012,364652
231,2013,451001
231,2014,552446
231,2015,452572
231,2016,422418
231,2017,411893
231,2018,409610
231,2019,514872
234,1961,476
234,1963,444
234,1965,9224
234,1966,2634
234,1967,2252
234,1970,592
234,1971,938
234,1976,343
234,1977,606
234,1978,76
234,1979,458
234,1980,1133
234,1981,725
234,1982,617
234,1983,3360
234,1984,2057
234,1985,1649
234,1986,4049
234,1987,2894
234,1988,3067
234,1989,12165
234,1990,10343
234,1991,9513
234,1992,7936
234,1993,1144
234,1994,686
234,1995,1281
234,1996,2638
234,1997,2169
234,1998,884
234,1999,740
234,2000,499
234,2001,545
234,2002,32
234,2005,69
234,2006,390
234,2008,484
234,2009,480
234,2010,97
234,2011,505
234,2012,7
234,2013,7
234,2014,7
234,2015,43
234,2016,32
234,2017,29
234,2018,11
234,2019,740
237,1961,2633
237,1962,4803
237,1963,5036
237,1964,5678
237,1965,2186
237,1966,656
237,1967,351
237,1968,292
237,1969,520
237,1970,592
237,1971,804
237,1972,937
237,1973,1071
237,1974,1205
237,1975,1187
237,1976,2946
237,1977,1816
237,1978,254
237,1981,884
237,1982,5625
237,1983,4018
237,1984,5893
237,1985,4821
237,1986,2708
237,1987,9929
237,1988,158
237,1989,1262
237,1990,10800
237,1991,11175
237,1992,18690
237,1993,16071
237,1994,13794
237,1995,17410
237,1996,16874
237,1997,13928
237,1998,8303
237,1999,5893
237,2000,6696
237,2001,2678
237,2002,6836
237,2003,5823
237,2004,3967
237,2005,2491
237,2006,3865
237,2007,4497
237,2008,4486
237,2009,3739
237,2010,5716
237,2011,5362
237,2012,4286
237,2013,2724
237,2014,6217
237,2015,4288
237,2016,3241
237,2017,1529
237,2018,1599
237,2019,1262
238,2001,22
238,2002,29
238,2003,1777
238,2004,1908
238,2005,556
238,2006,465
238,2007,328
238,2008,429
238,2009,625
238,2010,565
238,2011,544
238,2012,484
238,2013,381
238,2014,139
238,2015,101
238,2016,192
238,2017,57
238,2018,29
249,1963,1
249,1964,0
249,1980,6
249,1981,10
249,1982,2
249,1983,2
249,1984,1
249,1985,1
249,1998,0
249,1999,11
249,2000,18
249,2001,42
249,2002,41
249,2003,41
249,2004,8
249,2005,8
249,2006,2
249,2007,12
249,2008,245
249,2009,2
249,2010,23
249,2011,89
249,2012,15
249,2013,38
249,2014,396
249,2015,15
251,1964,27
251,1965,23
251,1966,42
251,1973,65
251,1974,15
251,1975,23
251,1976,50
251,1977,27
251,1979,8
251,1980,46
251,1984,12
251,1985,35
251,1986,745
251,1987,676
251,1988,330
251,1990,58
251,1994,38
251,1995,169
251,1997,1728
251,1998,1728
251,1999,645
251,2000,607
251,2001,1244
251,2002,3790
251,2003,261
251,2004,530
251,2005,503
251,2006,1954
251,2007,2749
251,2008,2404
251,2009,4273
251,2010,3943
251,2011,3129
251,2012,5026
251,2013,2580
251,2014,2626
251,2015,2304
251,2016,1532
251,2017,2642
251,2018,6389
251,2019,4247
255,2000,155742
255,2001,152167
255,2002,176121
255,2003,166698
255,2004,157691
255,2005,154572
255,2006,160919
255,2007,129499
255,2008,134853
255,2009,142589
255,2010,161047
255,2011,94862
255,2012,123356
255,2013,153538
255,2014,155998
255,2015,164040
255,2016,183753
255,2017,164261
255,2018,328928
255,2019,284461
256,2000,26
256,2001,23
256,2002,22
256,2003,21
256,2004,19
256,2005,31
256,2006,37
256,2007,53
256,2008,50
256,2009,42
256,2010,90
256,2011,90
256,2012,86
256,2013,176
256,2014,180
256,2015,209
256,2016,242
256,2017,294
256,2018,291
256,2019,543
26,1961,3
26,1971,41
26,1972,44
26,1973,47
26,1974,56
26,1977,62
26,1978,55
26,1979,33
26,1980,28
26,1981,35
26,1982,18
26,1983,4
26,1984,7
26,1985,5
26,1986,10
26,1997,15
26,1998,2
26,2002,2
26,2003,3
26,2014,5
26,2015,4
27,1961,65202
27,1962,53993
27,1963,40440
27,1964,48924
27,1965,62021
27,1966,58578
27,1967,70815
27,1968,67826
27,1969,47841
27,1970,59930
27,1971,68979
27,1972,57879
27,1973,55578
27,1974,47724
27,1975,53638
27,1976,41712
27,1977,40619
27,1978,35408
27,1979,44143
27,1980,44605
27,1981,34568
27,1982,33202
27,1983,29388
27,1984,28948
27,1985,19889
27,1986,17848
27,1987,13553
27,1988,16733
27,1989,9466
27,1990,10240
27,1991,806
27,1992,436
27,1993,5722
27,1994,13195
27,1995,7730
27,1996,10579
27,1997,10264
27,1998,3644
27,1999,3703
27,2000,3703
27,2001,3320
27,2002,4657
27,2003,8560
27,2004,9026
27,2005,7364
27,2006,10791
27,2007,15761
27,2008,19414
27,2009,23130
27,2010,22032
27,2011,22189
27,2012,19658
27,2013,21514
27,2014,27754
27,2015,30828
27,2016,32248
27,2017,40575
27,2018,40203
27,2019,48843
272,2006,733
272,2007,717
272,2008,492
272,2009,147
272,2010,419
272,2011,206
272,2012,1036
272,2013,862
272,2014,1869
272,2015,2384
272,2016,3108
272,2017,3315
272,2018,3522
272,2019,3473
273,2007,3
273,2008,8
273,2009,8
273,2011,15
273,2012,8
273,2013,10
273,2014,10
276,2012,15
276,2013,15
276,2014,106
276,2017,136
276,2018,530
276,2019,379
28,1965,32
28,1978,8
28,2002,64
28,2014,4
299,1996,83
299,1997,43
299,1998,7
299,1999,57
299,2000,80
299,2001,50
299,2002,50
299,2003,50
299,2004,50
299,2005,50
299,2006,50
299,2007,50
299,2008,50
299,2009,50
299,2010,50
299,2011,50
299,2012,249
299,2013,316
299,2014,30
299,2016,113
299,2017,63
299,2018,126
3,2001,519
3,2002,1537
3,2003,470
3,2004,554
3,2005,580
3,2006,128
3,2007,2042
3,2008,2910
3,2009,1614
3,2010,3033
3,2011,2444
3,2012,3200
3,2013,735
3,2015,1193
3,2016,954
3,2017,1024
3,2018,307
3,2019,1006
33,1961,58473
33,1962,12290
33,1963,15197
33,1964,22614
33,1965,8921
33,1966,10468
33,1967,11914
33,1968,7634
33,1969,13765
33,1970,70850
33,1971,35989
33,1972,16961
33,1973,116728
33,1974,116063
33,1975,94056
33,1976,20619
33,1977,76995
33,1978,99334
33,1979,20503
33,1980,96731
33,1981,130710
33,1982,55190
33,1983,163807
33,1984,106506
33,1985,49016
33,1986,18218
33,1987,27154
33,1988,51778
33,1989,26287
33,1990,28831
33,1991,31940
33,1992,24725
33,1993,31203
33,1994,29511
33,1995,35237
33,1996,46746
33,1997,34485
33,1998,32793
33,1999,38664
33,2000,29959
33,2001,30379
33,2002,30494
33,2003,29670
33,2004,32952
33,2005,31420
33,2006,29771
33,2007,50159
33,2008,31622
33,2009,27761
33,2010,37102
33,2011,34123
33,2012,39387
33,2013,31535
33,2014,46978
33,2015,48076
33,2016,48626
33,2017,49681
33,2018,54814
33,2019,31810
38,1980,4
38,1982,26
38,1984,603
38,1985,33
38,1986,55
38,1987,132
38,1988,143
38,1989,224
38,1990,324
38,1991,636
38,1992,647
38,1993,393
38,1994,371
38,1995,423
38,1996,1309
38,1997,1452
38,1998,1217
38,1999,1280
38,2000,1377
38,2001,1232
38,2002,1191
38,2003,1320
38,2004,1699
38,2005,9549
38,2006,2567
38,2007,1287
38,2008,750
38,2009,544
38,2010,552
38,2011,1037
38,2012,1232
38,2013,1997
38,2014,3548
38,2015,1721
38,2016,1074
38,2017,1460
38,2018,14951
38,2019,81
40,1963,88
40,1964,55
40,1965,11
40,1974,19
40,1975,19
40,1977,72
40,1978,30
40,1980,1315
40,1981,44
40,1982,22
40,1983,174
40,1984,1094
40,1985,362
40,1986,8949
40,1987,9484
40,1988,2533
40,1989,1605
40,1990,690
40,1991,2616
40,1992,2207
40,1993,3966
40,1994,7507
40,1995,7430
40,1996,3897
40,1997,3800
40,1998,3146
40,1999,3052
40,2000,1522
40,2001,3897
40,2002,1980
40,2003,52
40,2004,86
40,2005,771
40,2006,862
40,2007,1751
40,2008,895
40,2009,86
40,2010,146
40,2011,64
40,2012,47
40,2013,33
40,2014,36
40,2015,19
40,2016,3
40,2017,6
40,2018,8
41,1961,20326
41,1962,38088
41,1963,54752
41,1964,58414
41,1965,68852
41,1966,77275
41,1967,62626
41,1968,64640
41,1969,52005
41,1970,60612
41,1971,70134
41,1972,77825
41,1973,71782
41,1974,69767
41,1975,68302
41,1976,63816
41,1977,61912
41,1978,74318
41,1979,91110
41,1980,96686
41,1981,100897
41,1982,97693
41,1983,94671
41,1984,100073
41,1985,93206
41,1986,98590
41,1987,122701
41,1988,104580
41,1989,72608
41,1990,71225
41,1991,71069
41,1992,74951
41,1993,53710
41,1994,59198
41,1995,48110
41,1996,77519
41,1997,112661
41,1998,103974
41,1999,81558
41,2000,119278
41,2001,106407
41,2002,153609
41,2003,170657
41,2004,157436
41,2005,146726
41,2006,143501
41,2007,217770
41,2008,264506
41,2009,245204
41,2010,183529
41,2011,182655
41,2012,177317
41,2013,161121
41,2014,164653
41,2015,170960
41,2016,180808
41,2017,189275
41,2018,170791
41,2019,172172
44,1980,162
44,1982,26
44,1983,94
44,1990,5508
44,1991,5354
44,1992,2042
44,1993,4427
44,1994,2077
44,1995,9537
44,1996,876
44,1997,6004
44,1998,3094
44,1999,5234
44,2000,14400
44,2001,10781
44,2002,6055
44,2003,4166
44,2004,9533
44,2005,4692
44,2006,248
44,2007,16588
44,2008,64595
44,2009,5482
44,2010,308
44,2011,26
44,2012,2444
44,2013,3064
44,2014,13
44,2015,739
44,2016,829
44,2017,820
44,2018,265
44,2019,615
48,1961,114
48,1962,71
48,1963,14
48,1965,5
48,1966,10
48,1967,5
48,1968,24
48,1969,67
48,1970,48
48,1971,14
48,1973,5
48,1974,10
48,1975,14
48,1977,5
48,1978,62
48,1979,5
48,1980,10
48,1981,304
48,1982,171
48,1983,24
48,1984,67
48,1988,124
48,1989,19
48,1991,461
48,1992,532
48,1993,1753
48,1994,551
48,1995,1031
48,1996,765
48,1997,551
48,1998,5350
48,1999,1473
48,2000,2373
48,2001,5987
48,2002,5269
48,2003,8125
48,2004,7255
48,2005,15532
48,2006,8909
48,2007,2319
48,2008,4162
48,2009,5878
48,2010,4851
48,2011,9959
48,2012,13679
48,2013,14592
48,2014,14791
48,2015,14582
48,2016,15680
48,2017,14791
48,2018,14478
48,2019,12477
50,1963,33
50,1966,5
50,1967,5
50,1968,217
50,1969,743
50,1970,1209
50,1971,781
50,1972,710
50,1973,1426
50,1974,754
50,1975,949
50,1976,1485
50,1977,2851
50,1978,2548
50,1979,3464
50,1980,4039
50,1981,4022
50,1982,3404
50,1983,3453
50,1984,3383
50,1985,4499
50,1986,3621
50,1987,3291
50,1988,2217
50,1989,889
50,1990,705
50,1991,396
50,1993,276
50,1994,466
50,1995,558
50,1996,797
50,1997,412
50,1998,179
50,1999,596
50,2000,462
50,2001,981
50,2002,173
50,2003,716
50,2004,466
50,2005,206
50,2006,336
50,2007,54
50,2008,108
50,2009,434
50,2010,1160
50,2011,770
50,2012,412
50,2013,38
50,2014,38
50,2015,43
50,2016,22
50,2019,54
5000,1961,862998
5000,1962,771964
5000,1963,649177
5000,1964,574658
5000,1965,555143
5000,1966,517183
5000,1967,525682
5000,1968,546911
5000,1969,575994
5000,1970,653740
5000,1971,685177
5000,1972,709792
5000,1973,735077
5000,1974,820778
5000,1975,863445
5000,1976,835666
5000,1977,924844
5000,1978,978731
5000,1979,1058783
5000,1980,1203900
5000,1981,1301288
5000,1982,1330249
5000,1983,1278004
5000,1984,1350799
5000,1985,1225578
