geo,year,eggs_hen_in_shell_export_value_base_price_tie
184,2010,3
184,2011,2
184,2012,253
184,2014,374
184,2015,0
184,2016,3
184,2018,1
185,1992,9999
185,1993,10665
185,1994,4420
185,1995,3683
185,1996,2924
185,1997,1719
185,1998,5005
185,1999,6381
185,2000,12088
185,2001,6853
185,2002,8551
185,2003,9703
185,2004,10565
185,2005,7652
185,2006,17472
185,2007,17870
185,2008,14360
185,2009,20156
185,2010,15827
185,2011,15487
185,2012,22650
185,2013,21781
185,2014,16285
185,2015,16741
185,2016,19435
185,2017,33664
185,2018,40886
189,2014,1
189,2017,2
194,1970,34
194,1972,36
194,1975,45
194,1979,70
194,1980,776
194,1981,516
194,1982,357
194,1983,580
194,1984,3580
194,1985,19826
194,1986,23623
194,1987,25050
194,1988,16838
194,1989,16361
194,1990,19183
194,1991,22548
194,1992,22919
194,1993,20473
194,1994,15612
194,1995,21706
194,1996,25955
194,1997,23595
194,1998,24044
194,1999,18325
194,2000,13680
194,2001,12314
194,2002,11194
194,2003,14074
194,2004,18827
194,2005,22592
194,2006,47464
194,2007,50224
194,2008,20464
194,2009,52896
194,2010,73533
194,2011,74181
194,2012,70993
194,2013,81045
194,2014,82335
194,2015,42418
194,2016,25004
194,2017,24016
194,2018,7716
195,1962,102
195,1963,503
195,1964,116
195,1965,27
195,1966,54
195,1967,54
195,1969,197
195,1970,428
195,1971,483
195,1972,605
195,1973,469
195,1974,476
195,1975,666
195,1976,469
195,1977,911
195,1978,374
195,1979,109
195,1980,143
195,1981,122
195,1982,177
195,1983,190
195,1984,95
195,1985,68
195,1986,34
195,1987,48
195,1988,95
195,1989,184
195,1990,7
195,1992,7
195,1997,7
195,1999,20
195,2001,204
195,2003,231
195,2004,755
195,2005,972
195,2006,857
195,2007,653
195,2008,415
195,2009,109
195,2010,68
195,2011,170
195,2012,109
195,2013,129
195,2014,62
195,2015,63
195,2016,80
195,2017,156
195,2018,105
198,1992,11995
198,1993,8589
198,1994,7236
198,1995,6240
198,1996,6305
198,1997,6145
198,1998,1958
198,1999,57
198,2000,2188
198,2001,2241
198,2002,2719
198,2003,4737
198,2004,4422
198,2005,3838
198,2006,4932
198,2007,4339
198,2008,5530
198,2009,5149
198,2010,5916
198,2011,6689
198,2012,4883
198,2013,4173
198,2014,5121
198,2015,4750
198,2016,5999
198,2017,5010
198,2018,5612
199,1993,7530
199,1994,5354
199,1995,2573
199,1996,11215
199,1997,8058
199,1998,2112
199,1999,3048
199,2000,1725
199,2001,4054
199,2002,2602
199,2003,8457
199,2004,7677
199,2005,14626
199,2006,29540
199,2007,20130
199,2008,30655
199,2009,26733
199,2010,44305
199,2011,59433
199,2012,37546
199,2013,23544
199,2014,28788
199,2015,35148
199,2016,28626
199,2017,22801
199,2018,26870
2,2014,0
20,1982,8
20,1983,8
20,1985,4
20,1992,8
20,1993,39
20,1994,12
20,1995,4
20,2008,4
20,2009,214
20,2010,1186
20,2011,816
20,2012,517
20,2013,97
20,2014,57
20,2015,4
20,2016,4
20,2017,282
20,2018,165
200,1961,7185
200,1962,7889
200,1963,6479
200,1964,5036
200,1965,4912
200,1966,3143
200,1967,2947
200,1968,2348
200,1969,4203
200,1970,3668
200,1971,2598
200,1972,1948
200,1973,1391
200,1974,1840
200,1975,2120
200,1976,2851
200,1977,2998
200,1978,3341
200,1979,3148
200,1980,2270
200,1981,2898
200,1982,3927
200,1983,3362
200,1984,1986
200,1985,1270
200,1986,1257
200,1987,1119
200,1988,985
200,1989,936
200,1990,1435
200,1991,1380
200,1992,981
200,1993,652
200,1994,622
200,1995,591
200,1996,670
200,1997,586
200,1998,224
200,1999,240
200,2000,136
200,2001,271
200,2002,211
200,2003,78
200,2004,33
200,2005,185
200,2006,323
200,2007,465
200,2008,121
200,2009,13
200,2010,116
200,2011,248
200,2012,173
200,2013,265
200,2014,499
200,2015,1024
200,2016,1010
200,2017,1147
200,2018,1144
202,1961,13596
202,1962,14427
202,1963,17399
202,1964,13651
202,1965,12094
202,1966,14790
202,1967,12106
202,1968,10977
202,1969,14484
202,1970,6093
202,1971,3593
202,1972,5037
202,1973,6519
202,1974,6944
202,1975,7340
202,1976,6745
202,1977,9919
202,1978,10911
202,1979,10911
202,1980,4563
202,1981,794
202,1982,1944
202,1983,2678
202,1984,2182
202,1985,1496
202,1986,431
202,1987,212
202,1988,510
202,1989,1079
202,1990,1674
202,1991,3075
202,1992,2428
202,1993,4960
202,1994,7807
202,1995,2775
202,1996,5499
202,1997,7791
202,1998,7317
202,1999,5364
202,2000,5678
202,2001,9517
202,2002,21025
202,2003,13018
202,2004,4807
202,2005,758
202,2006,1061
202,2007,946
202,2008,2333
202,2009,7884
202,2010,11370
202,2011,5142
202,2012,8459
202,2013,26939
202,2014,28247
202,2015,35397
202,2016,30043
202,2017,27075
202,2018,20806
203,1961,250
203,1962,1773
203,1963,450
203,1964,537
203,1965,110
203,1966,237
203,1967,79
203,1968,259
203,1969,12478
203,1970,11355
203,1971,3071
203,1972,10798
203,1973,5822
203,1974,8446
203,1975,17570
203,1976,32070
203,1977,71649
203,1978,41683
203,1979,62271
203,1980,72781
203,1981,52408
203,1982,62758
203,1983,43170
203,1984,16558
203,1985,1759
203,1986,6761
203,1987,8325
203,1988,7132
203,1989,3797
203,1990,3495
203,1991,15990
203,1992,7044
203,1993,10357
203,1994,22935
203,1995,34882
203,1996,46566
203,1997,54885
203,1998,60474
203,1999,71682
203,2000,105301
203,2001,93027
203,2002,134699
203,2003,219796
203,2004,227832
203,2005,227171
203,2006,329292
203,2007,233026
203,2008,268124
203,2009,274679
203,2010,270039
203,2011,212100
203,2012,126648
203,2013,142007
203,2014,137941
203,2015,207066
203,2016,179656
203,2017,236955
203,2018,245538
208,2016,40
209,1986,3
209,1987,15
209,1988,83
209,1989,229
209,1990,242
209,1991,242
209,1992,242
209,1993,242
209,1994,255
209,1995,255
209,1996,255
209,1997,1
209,1998,52
209,1999,9
209,2000,93
209,2001,1105
209,2002,414
209,2003,501
209,2004,221
209,2005,159
209,2006,157
209,2007,738
209,2008,738
209,2009,738
209,2010,738
209,2011,738
209,2012,738
209,2013,738
209,2015,1106
209,2016,855
209,2017,1543
209,2018,1017
21,1964,710
21,1965,698
21,1969,22
21,1970,50
21,1971,28
21,1972,34
21,1973,28
21,1974,31
21,1975,69
21,1976,477
21,1977,122
21,1978,408
21,1979,925
21,1980,28575
21,1981,36856
21,1982,13387
21,1983,963
21,1984,3190
21,1985,1389
21,1986,1199
21,1987,2717
21,1988,1065
21,1989,1206
21,1990,284
21,1991,1517
21,1992,6723
21,1993,3184
21,1994,1418
21,1995,2078
21,1996,3779
21,1997,8580
21,1998,14612
21,1999,4689
21,2000,13795
21,2001,14163
21,2002,9088
21,2003,6810
21,2004,19506
21,2005,39239
21,2006,49988
21,2007,75151
21,2008,133024
21,2009,137405
21,2010,121631
21,2011,90090
21,2012,110412
21,2013,58010
21,2014,70815
21,2015,84476
21,2016,56532
21,2017,49079
21,2018,74398
210,1961,9786
210,1962,9402
210,1963,16794
210,1964,18076
210,1965,11883
210,1966,7910
210,1967,5429
210,1968,15975
210,1969,10784
210,1970,1470
210,1971,4805
210,1972,5723
210,1973,5944
210,1974,3487
210,1975,4553
210,1976,1417
210,1977,1408
210,1978,7041
210,1979,7440
210,1980,4666
210,1981,3116
210,1982,5312
210,1983,8627
210,1984,11614
210,1985,7859
210,1986,5771
210,1987,9751
210,1988,9212
210,1989,14719
210,1990,11397
210,1991,3783
210,1992,6531
210,1993,4050
210,1994,2101
210,1995,7444
210,1996,7162
210,1997,8155
210,1998,6584
210,1999,9309
210,2000,7336
210,2001,5182
210,2002,6895
210,2003,6423
210,2004,7952
210,2005,5798
210,2006,3569
210,2007,2743
210,2008,3706
210,2009,2885
210,2010,6943
210,2011,15335
210,2012,14050
210,2013,14505
210,2014,11511
210,2015,12592
210,2016,21979
210,2017,22243
210,2018,25983
211,1962,57
211,1963,338
211,1964,171
211,1965,351
211,1966,369
211,1967,373
211,1968,439
211,1969,465
211,1970,373
211,1971,377
211,1972,4
211,1973,13
211,1974,4
211,1975,101
211,1976,61
211,1977,158
211,1978,206
211,1979,1141
211,1980,136
211,1981,119
211,1982,75
211,1983,31
211,1984,88
211,1985,75
211,1986,110
211,1987,127
211,1988,105
211,1989,110
211,1994,140
211,1995,154
211,1996,48
211,2003,66
211,2004,4
211,2005,184
211,2006,127
211,2007,22
211,2008,13
211,2009,119
211,2010,53
211,2011,395
211,2012,219
211,2013,369
211,2014,626
211,2015,524
211,2016,74
211,2017,521
211,2018,75
214,1961,199
214,1962,347
214,1963,211
214,1964,70
214,1965,62
214,1966,4
214,1967,1170
214,1968,1591
214,1969,1337
214,1970,1680
214,1971,698
214,1972,3848
214,1973,5458
214,1974,4257
214,1975,3356
214,1976,6615
214,1977,2729
214,1978,4674
214,1979,6257
214,1980,3060
214,1981,3532
214,1982,4058
214,1983,3614
214,1984,4705
214,1985,3918
214,1986,6062
214,1987,5863
214,1988,4955
214,1989,5247
214,1990,4623
214,1991,4269
214,1992,2320
214,1993,2113
214,1994,2167
214,1995,1704
214,1996,2409
214,1997,2526
214,1998,1860
214,1999,1672
214,2000,1368
214,2001,1255
214,2002,1185
214,2003,1111
214,2004,2199
214,2005,1466
214,2006,1860
214,2007,2916
214,2008,2877
214,2009,3138
214,2010,4382
214,2011,6518
214,2012,5134
214,2013,6343
214,2014,6095
214,2015,4216
214,2016,4349
214,2017,4219
214,2018,3988
215,1961,2
215,1962,2
215,1963,2
215,1964,1
215,1965,3
215,1966,5
215,1967,11
215,1968,4
215,1969,4
215,1970,4
215,1971,3
215,1972,3
215,1973,3
215,1974,2
215,1975,8
215,1976,9
215,1977,6
215,1978,3
215,1999,17
215,2000,3
215,2001,151
215,2003,29
215,2004,6
215,2005,5
215,2006,2
215,2007,2
215,2009,7
215,2014,1
215,2015,0
215,2016,68
215,2017,50
215,2018,28
216,1961,25184
216,1962,6128
216,1963,4625
216,1964,8293
216,1965,8769
216,1966,1896
216,1967,1042
216,1968,3863
216,1969,9655
216,1970,6074
216,1971,5989
216,1972,6678
216,1973,3629
216,1974,1506
216,1975,5047
216,1976,4848
216,1977,7528
216,1978,4000
216,1979,2172
216,1980,1207
216,1981,3298
216,1982,2725
216,1983,1566
216,1984,12143
216,1985,12632
216,1986,11615
216,1987,12722
216,1988,7407
216,1989,6916
216,1990,9503
216,1991,10701
216,1992,4591
216,1993,1314
216,1994,1622
216,1995,2268
216,1996,5068
216,1997,3981
216,1998,9131
216,1999,3039
216,2000,10059
216,2001,4625
216,2002,5242
216,2003,21352
216,2004,5394
216,2005,10696
216,2006,18347
216,2007,25102
216,2008,39257
216,2009,34794
216,2010,13995
216,2011,7231
216,2012,21039
216,2013,32003
216,2014,24404
216,2015,33335
216,2016,18324
216,2017,19377
216,2018,33571
22,2014,0
22,2015,0
22,2016,0
221,1979,245
221,1980,629
221,1981,261
221,1982,425
221,1983,293
221,1984,202
221,1985,109
221,1986,71
221,1987,40
221,1988,307
221,1989,479
221,1990,453
221,1991,787
221,1992,696
221,1993,843
221,1994,702
221,1995,578
221,1996,700
221,1997,1495
221,1998,2160
221,1999,3099
221,2000,4145
221,2001,4132
221,2002,4567
221,2003,6060
221,2004,5304
221,2005,7476
221,2006,4007
221,2007,4165
221,2008,9638
221,2009,10138
221,2010,11131
221,2011,10862
221,2012,9756
221,2013,9234
221,2014,9999
221,2015,11004
221,2016,16064
221,2017,15142
221,2018,13914
222,1980,4019
222,1981,1047
222,1984,8293
222,1985,2546
222,1986,295
222,1987,1152
222,1988,39
222,1989,183
222,1992,635
222,1993,5452
222,1994,7390
222,1995,4876
222,1996,3731
222,1997,72
222,1999,393
222,2000,144
222,2001,1250
222,2002,497
222,2008,151
222,2010,1289
222,2011,884
222,2012,7
222,2013,151
222,2014,1839
222,2015,14244
222,2016,4121
222,2017,22199
222,2018,2168
223,1961,1809
223,1962,462
223,1963,64
223,1964,41
223,1967,1
223,1981,3745
223,1982,12470
223,1983,30091
223,1984,66083
223,1985,51765
223,1986,29643
223,1987,26119
223,1988,12125
223,1989,6041
223,1990,2996
223,1991,1012
223,1992,593
223,1993,807
223,1994,10712
223,1995,9215
223,1996,21705
223,1997,36617
223,1998,37191
223,1999,27321
223,2000,4303
223,2001,22414
223,2002,1929
223,2003,9150
223,2004,12993
223,2005,13026
223,2006,14515
223,2007,56556
223,2008,93806
223,2009,108480
223,2010,159264
223,2011,249624
223,2012,296115
223,2013,340527
223,2014,350665
223,2015,263864
223,2016,350167
223,2017,421661
223,2018,436716
225,1975,55
225,1976,183
225,1977,172
225,1978,1135
225,1979,2633
225,1980,3247
225,1981,3298
225,1982,4762
225,1983,5359
225,1984,2729
225,1985,1228
225,1986,7367
225,1987,6800
225,1988,3525
225,1989,1292
225,1990,601
225,1991,742
225,1992,3489
225,1993,4722
225,1994,3400
225,1995,2078
225,1996,2833
225,1997,1738
225,1998,1738
225,1999,1700
225,2000,1511
225,2001,1360
225,2002,427
225,2003,480
225,2004,1175
225,2005,1959
225,2006,2518
225,2007,11101
225,2008,5009
225,2009,3938
225,2010,2201
225,2011,5274
225,2012,8857
225,2013,13253
225,2014,9306
225,2015,10215
225,2016,11885
225,2017,14996
225,2018,13001
226,1961,3
226,1962,6
226,1963,4
226,1964,4
226,1965,9
226,1966,5
226,1967,7
226,1968,0
226,1969,1
226,1970,3
226,1971,0
226,1994,0
226,1995,8
226,1996,8
226,1997,10
226,1998,2
226,1999,3
226,2000,1
226,2001,0
226,2004,48
226,2005,62
226,2006,0
226,2008,35
226,2009,34
226,2010,541
226,2011,33
226,2012,24
226,2013,346
226,2014,79
226,2015,173
226,2016,2137
226,2017,1092
226,2018,426
229,1961,5420
229,1962,6622
229,1963,29754
229,1964,28668
229,1965,25725
229,1966,13343
229,1967,13944
229,1968,28435
229,1969,30804
229,1970,23760
229,1971,12095
229,1972,29117
229,1973,39148
229,1974,62289
229,1975,64129
229,1976,97561
229,1977,131344
229,1978,239054
229,1979,326871
229,1980,245254
229,1981,220767
229,1982,192691
229,1983,199349
229,1984,147468
229,1985,136862
229,1986,131676
229,1987,124605
229,1988,149406
229,1989,206088
229,1990,65304
229,1991,99607
229,1992,91289
229,1993,70796
229,1994,42764
229,1995,51755
229,1996,65214
229,1997,96323
229,1998,222992
229,1999,104363
229,2000,101536
229,2001,75461
229,2002,86435
229,2003,92537
229,2004,90464
229,2005,82379
229,2006,75856
229,2007,77480
229,2008,67287
229,2009,69548
229,2010,73407
229,2011,81680
229,2012,105772
229,2013,158792
229,2014,139275
229,2015,108100
229,2016,101126
229,2017,141206
229,2018,169369
23,1962,137
23,1963,367
23,1964,137
23,1965,170
23,1966,72
23,1967,157
23,1968,111
23,1969,164
23,1970,46
23,1971,157
23,1993,7
23,2003,33
23,2011,59
23,2014,32
23,2015,108
23,2017,22
230,1992,37587
230,1993,9309
230,1994,12073
230,1995,6107
230,1996,7026
230,1997,2961
230,1998,2815
230,1999,492
230,2000,503
230,2001,40
230,2002,82
230,2003,373
230,2004,105
230,2005,1382
230,2006,1521
230,2007,20171
230,2008,13896
230,2009,47607
230,2010,24877
230,2011,52338
230,2012,39496
230,2013,50252
230,2014,75109
230,2015,79482
230,2016,67932
230,2017,118780
230,2018,144108
231,1961,26753
231,1962,15629
231,1963,32073
231,1964,15851
231,1965,25208
231,1966,34338
231,1967,39297
231,1968,34974
231,1969,30608
231,1970,25780
231,1971,23422
231,1972,27216
231,1973,27053
231,1974,35950
231,1975,40987
231,1976,54418
231,1977,87818
231,1978,85513
231,1979,76624
231,1980,144241
231,1981,209160
231,1982,160410
231,1983,53108
231,1984,47077
231,1985,49462
231,1986,47031
231,1987,88660
231,1988,122172
231,1989,95835
231,1990,97357
231,1991,151721
231,1992,153630
231,1993,183977
231,1994,201440
231,1995,199194
231,1996,207853
231,1997,181937
231,1998,186880
231,1999,154729
231,2000,172658
231,2001,167233
231,2002,162776
231,2003,159284
231,2004,192537
231,2005,197221
231,2006,197675
231,2007,252182
231,2008,206107
231,2009,228468
231,2010,230193
231,2011,251203
231,2012,364948
231,2013,451368
231,2014,552137
231,2015,452538
231,2016,422761
231,2017,412237
231,2018,409823
234,1961,472
234,1963,439
234,1965,9131
234,1966,2608
234,1967,2229
234,1970,586
234,1971,929
234,1976,339
234,1977,600
234,1978,75
234,1979,454
234,1980,1122
234,1981,718
234,1982,611
234,1983,3326
234,1984,2036
234,1985,1633
234,1986,4008
234,1987,2865
234,1988,3037
234,1989,12042
234,1990,10238
234,1991,9417
234,1992,7856
234,1993,1132
234,1994,679
234,1995,1268
234,1996,2611
234,1997,2147
234,1998,875
234,1999,732
234,2000,494
234,2001,539
234,2002,32
234,2005,68
234,2006,386
234,2008,479
234,2009,475
234,2010,96
234,2011,500
234,2012,7
234,2013,7
234,2014,6
234,2015,45
234,2016,32
234,2017,30
234,2018,10
236,1966,4
236,1967,37
236,1968,21
236,1969,106
236,1970,488
236,1971,374
236,1972,108
236,1974,199
236,1975,442
236,1976,342
236,1977,172
236,1978,30
236,1979,763
236,1980,21
236,1981,71
236,1982,64
236,1983,28
236,1984,1157
236,1985,4839
236,1986,8050
236,1987,259
236,1989,3204
236,1990,2274
236,1991,115
236,1992,584
236,1993,316
236,1994,701
236,1995,19209
236,1996,2196
236,1997,2806
236,1998,1678
236,1999,14
236,2002,7
236,2003,90
236,2004,145
236,2005,169
236,2006,78
236,2007,60
236,2010,2
236,2016,1
237,1961,2103
237,1962,3836
237,1963,4022
237,1964,4536
237,1965,1746
237,1966,524
237,1967,280
237,1968,233
237,1969,415
237,1970,473
237,1971,642
237,1972,749
237,1973,856
237,1974,963
237,1975,948
237,1976,2353
237,1977,1451
237,1978,203
237,1981,706
237,1982,4493
237,1983,3209
237,1984,4707
237,1985,3851
237,1986,2163
237,1987,7931
237,1988,126
237,1989,1008
237,1990,8626
237,1991,8926
237,1992,14929
237,1993,12837
237,1994,11018
237,1995,13906
237,1996,13478
237,1997,11125
237,1998,6632
237,1999,4707
237,2000,5349
237,2001,2139
237,2002,5460
237,2003,4651
237,2004,3168
237,2005,1990
237,2006,3087
237,2007,3592
237,2008,3584
237,2009,2987
237,2010,4566
237,2011,4283
237,2012,3423
237,2013,2176
237,2014,2867
237,2015,2800
237,2016,4057
237,2017,1220
237,2018,3536
238,2001,23
238,2002,31
238,2003,1891
238,2004,2031
238,2005,591
238,2006,494
238,2007,349
238,2008,456
238,2009,665
238,2010,601
238,2011,578
238,2012,515
238,2013,405
238,2014,148
238,2015,108
238,2016,204
249,1963,1
249,1964,1
249,1980,11
249,1981,17
249,1982,3
249,1983,3
249,1984,2
249,1985,1
249,1998,1
249,1999,18
249,2000,31
249,2001,74
249,2002,72
249,2003,72
249,2004,14
249,2005,14
249,2006,3
249,2007,22
249,2008,430
249,2009,4
249,2010,40
249,2011,156
249,2012,27
249,2013,67
249,2014,7
251,1964,27
251,1965,23
251,1966,42
251,1973,65
251,1974,15
251,1975,23
251,1976,50
251,1977,27
251,1979,8
251,1980,46
251,1984,12
251,1985,35
251,1986,745
251,1987,676
251,1988,330
251,1990,58
251,1994,38
251,1995,169
251,1997,1729
251,1998,1729
251,1999,645
251,2000,607
251,2001,1245
251,2002,3791
251,2003,261
251,2004,530
251,2005,503
251,2006,1955
251,2007,2750
251,2008,2405
251,2009,4275
251,2010,3945
251,2011,3131
251,2012,5028
251,2013,2581
251,2014,2627
251,2015,2303
251,2016,1532
251,2017,2644
251,2018,6393
255,2000,155743
255,2001,152168
255,2002,176122
255,2003,166699
255,2004,157692
255,2005,154573
255,2006,160920
255,2007,129500
255,2008,134854
255,2009,142590
255,2010,161048
255,2011,94862
255,2012,123357
255,2013,153539
255,2014,155997
255,2015,164039
255,2016,183754
255,2017,164262
255,2018,328930
256,2000,26
256,2001,23
256,2002,22
256,2003,21
256,2004,19
256,2005,31
256,2006,37
256,2007,53
256,2008,50
256,2009,42
256,2010,90
256,2011,90
256,2012,86
256,2013,176
256,2014,180
256,2015,209
256,2016,243
256,2017,295
256,2018,291
26,1961,3
26,1971,43
26,1972,45
26,1973,49
26,1974,58
26,1977,65
26,1978,57
26,1979,34
26,1980,29
26,1981,37
26,1982,19
26,1983,4
26,1984,7
26,1985,5
26,1986,10
26,1997,16
26,1998,2
26,2002,2
26,2003,3
26,2014,5
26,2015,4
27,1961,65203
27,1962,53994
27,1963,40441
27,1964,48925
27,1965,62023
27,1966,58579
27,1967,70817
27,1968,67828
27,1969,47843
27,1970,59932
27,1971,68980
27,1972,57880
27,1973,55580
27,1974,47725
27,1975,53639
27,1976,41713
27,1977,40620
27,1978,35409
27,1979,44144
27,1980,44606
27,1981,34569
27,1982,33203
27,1983,29389
27,1984,28949
27,1985,19889
27,1986,17848
27,1987,13553
27,1988,16733
27,1989,9467
27,1990,10240
27,1991,806
27,1992,436
27,1993,5722
27,1994,13196
27,1995,7731
27,1996,10580
27,1997,10264
27,1998,3644
27,1999,3703
27,2000,3703
27,2001,3320
27,2002,4657
27,2003,8560
27,2004,9027
27,2005,7365
27,2006,10791
27,2007,15762
27,2008,19415
27,2009,23131
27,2010,22033
27,2011,22190
27,2012,19659
27,2013,21514
27,2014,27753
27,2015,30827
27,2016,32250
27,2017,40575
27,2018,40203
272,2006,733
272,2007,717
272,2008,492
272,2009,147
272,2010,419
272,2011,206
272,2012,1036
272,2013,861
272,2014,1869
272,2015,2383
272,2016,3108
272,2017,3314
272,2018,3521
273,2007,8
273,2008,20
273,2009,20
273,2011,41
273,2012,22
273,2013,26
273,2014,28
273,2015,1
273,2016,1
273,2017,0
273,2018,0
276,2012,16
276,2013,16
276,2014,106
276,2017,141
276,2018,544
28,1965,47
28,1978,12
28,2002,93
28,2014,4
29,2015,0
3,2001,519
3,2002,1537
3,2003,470
3,2004,554
3,2005,580
3,2006,128
3,2007,2042
3,2008,2910
3,2009,1614
3,2010,3032
3,2011,2444
3,2012,3200
3,2013,735
3,2015,1193
3,2016,954
3,2017,1177
3,2018,307
33,1961,21763
33,1962,4574
33,1963,5656
33,1964,8417
33,1965,3320
33,1966,3896
33,1967,4434
33,1968,2841
33,1969,5123
33,1970,26369
33,1971,13394
33,1972,6312
33,1973,43444
33,1974,43197
33,1975,35006
33,1976,7674
33,1977,28656
33,1978,36971
33,1979,7631
33,1980,36002
33,1981,48648
33,1982,20541
33,1983,60966
33,1984,39640
33,1985,18243
33,1986,6781
33,1987,10106
33,1988,19271
33,1989,9783
33,1990,10731
33,1991,11888
33,1992,9202
33,1993,11613
33,1994,10984
33,1995,13115
33,1996,17398
33,1997,12835
33,1998,12205
33,1999,14390
33,2000,11150
33,2001,11306
33,2002,11349
33,2003,11043
33,2004,12264
33,2005,11694
33,2006,11080
33,2007,18668
33,2008,11769
33,2009,10332
33,2010,13809
33,2011,12700
33,2012,14659
33,2013,11737
33,2014,56955
33,2015,48777
33,2016,37948
33,2017,18489
33,2018,20401
35,1964,85
35,1965,96
35,1966,85
35,1967,85
35,1968,75
35,1969,68
35,1970,10
35,1972,7
35,1997,3
35,2007,3
35,2014,0
35,2015,0
38,1980,4
38,1982,26
38,1984,603
38,1985,33
38,1986,55
38,1987,132
38,1988,143
38,1989,224
38,1990,324
38,1991,636
38,1992,647
38,1993,393
38,1994,371
38,1995,423
38,1996,1309
38,1997,1452
38,1998,1217
38,1999,1279
38,2000,1376
38,2001,1232
38,2002,1191
38,2003,1320
38,2004,1698
38,2005,9547
38,2006,2566
38,2007,1287
38,2008,750
38,2009,544
38,2010,551
38,2011,1037
38,2012,1232
38,2013,1996
38,2014,3549
38,2015,1720
38,2016,1074
38,2017,1458
38,2018,14949
40,1963,90
40,1964,56
40,1965,11
40,1974,20
40,1975,20
40,1977,73
40,1978,31
40,1980,1343
40,1981,45
40,1982,23
40,1983,178
40,1984,1117
40,1985,369
40,1986,9138
40,1987,9685
40,1988,2586
40,1989,1639
40,1990,705
40,1991,2671
40,1992,2254
40,1993,4050
40,1994,7666
40,1995,7587
40,1996,3980
40,1997,3881
40,1998,3212
40,1999,3117
40,2000,1555
40,2001,3980
40,2002,2022
40,2003,54
40,2004,87
40,2005,787
40,2006,880
40,2007,1788
40,2008,914
40,2009,87
40,2010,149
40,2011,65
40,2012,48
40,2013,34
40,2014,36
40,2015,19
40,2016,2
40,2017,5
40,2018,10
41,1961,20326
41,1962,38088
41,1963,54752
41,1964,58414
41,1965,68852
41,1966,77275
41,1967,62626
41,1968,64640
41,1969,52005
41,1970,60611
41,1971,70134
41,1972,77824
41,1973,71782
41,1974,69767
41,1975,68302
41,1976,63816
41,1977,61912
41,1978,74318
41,1979,91109
41,1980,96685
41,1981,100897
41,1982,97692
41,1983,94671
41,1984,100073
41,1985,93206
41,1986,98590
41,1987,122701
41,1988,104579
41,1989,72607
41,1990,71225
41,1991,71069
41,1992,74951
41,1993,53710
41,1994,59198
41,1995,48110
41,1996,77519
41,1997,112660
41,1998,103973
41,1999,81558
41,2000,119278
41,2001,106407
41,2002,153609
41,2003,170657
41,2004,157436
41,2005,146726
41,2006,143501
41,2007,217769
41,2008,264506
41,2009,245204
41,2010,183528
41,2011,182655
41,2012,177317
41,2013,161120
41,2014,164653
41,2015,170959
41,2016,180808
41,2017,189276
41,2018,170791
44,1980,163
44,1982,26
44,1983,94
44,1990,5514
44,1991,5360
44,1992,2045
44,1993,4432
44,1994,2079
44,1995,9548
44,1996,877
44,1997,6010
44,1998,3097
44,1999,5240
44,2000,14416
44,2001,10792
44,2002,6061
44,2003,4171
44,2004,9543
44,2005,4697
44,2006,248
44,2007,16606
44,2008,64665
44,2009,5488
44,2010,308
44,2011,26
44,2012,2447
44,2013,3067
44,2014,12
44,2015,741
44,2016,829
44,2017,822
44,2018,265
47,2014,0
47,2017,0
48,1961,114
48,1962,71
48,1963,14
48,1965,5
48,1966,10
48,1967,5
48,1968,24
48,1969,67
48,1970,48
48,1971,14
48,1973,5
48,1974,10
48,1975,14
48,1977,5
48,1978,62
48,1979,5
48,1980,10
48,1981,304
48,1982,171
48,1983,24
48,1984,67
48,1988,124
48,1989,19
48,1991,461
48,1992,532
48,1993,1753
48,1994,551
48,1995,1031
48,1996,765
48,1997,551
48,1998,5350
48,1999,1472
48,2000,2373
48,2001,5987
48,2002,5269
48,2003,8125
48,2004,7255
48,2005,15532
48,2006,8909
48,2007,2319
48,2008,4162
48,2009,5877
48,2010,4851
48,2011,9959
48,2012,13679
48,2013,14591
48,2014,14788
48,2015,14582
48,2016,15683
48,2017,14793
48,2018,14476
50,1963,32
50,1966,5
50,1967,5
50,1968,215
50,1969,735
50,1970,1197
50,1971,773
50,1972,703
50,1973,1411
50,1974,746
50,1975,939
50,1976,1471
50,1977,2823
50,1978,2522
50,1979,3429
50,1980,3998
50,1981,3982
50,1982,3370
50,1983,3419
50,1984,3349
50,1985,4454
50,1986,3585
50,1987,3258
50,1988,2195
50,1989,880
50,1990,698
50,1991,392
50,1993,274
50,1994,462
50,1995,553
50,1996,789
50,1997,408
50,1998,177
50,1999,590
50,2000,458
50,2001,971
50,2002,172
50,2003,708
50,2004,462
50,2005,204
50,2006,333
50,2007,54
50,2008,107
50,2009,429
50,2010,1149
50,2011,762
50,2012,408
50,2013,38
50,2014,39
50,2015,45
50,2016,19
5000,1961,860520
5000,1962,769748
5000,1963,647313
5000,1964,573008
5000,1965,553550
5000,1966,515699
5000,1967,524173
5000,1968,545341
5000,1969,574341
5000,1970,651863
5000,1971,683210
5000,1972,707754
5000,1973,732967
5000,1974,818421
5000,1975,860966
5000,1976,833267
5000,1977,922188
5000,1978,975921
5000,1979,1055744
5000,1980,1200444
5000,1981,1297552
5000,1982,1326429
5000,1983,1274335
5000,1984,1346921
5000,1985,1222059
5000,1986,1204358
5000,1987,1283384
5000,1988,1244199
