geo,year,coconuts_import_value_base_period_price_tie
18,2014,0
18,2015,0
18,2016,0
18,2017,0
18,2018,0
181,1964,99
181,1965,74
181,1981,99
181,1982,39
181,1983,41
181,1984,30
181,1985,22
181,1986,39
181,1987,8
181,1994,127
181,2000,4
181,2001,6
181,2002,3
181,2004,19
181,2007,3
181,2008,50
181,2009,80
181,2010,3
181,2011,11
181,2012,17
181,2013,17
181,2014,13
181,2015,6
181,2016,2
181,2017,3
181,2018,5
183,1991,80
183,1994,131
183,1995,445
183,1998,226
183,1999,216
183,2000,146
183,2001,112
183,2002,168
183,2003,168
183,2004,255
183,2005,312
183,2006,293
183,2007,303
183,2008,263
183,2009,128
183,2010,188
183,2011,200
183,2012,326
183,2013,192
183,2014,216
183,2015,413
183,2016,481
183,2017,400
183,2018,834
184,2009,4
184,2011,1
184,2012,1
184,2013,1
184,2014,3
184,2016,0
184,2017,0
184,2018,0
185,1993,412
185,1994,1211
185,1995,1151
185,1996,2837
185,1997,2422
185,1998,2216
185,1999,1037
185,2000,1197
185,2001,2321
185,2002,3337
185,2003,2907
185,2004,3051
185,2005,3042
185,2006,2792
185,2007,2218
185,2008,1842
185,2009,2034
185,2010,2113
185,2011,2275
185,2012,2433
185,2013,2817
185,2014,2601
185,2015,2351
185,2016,2084
185,2017,2938
185,2018,3581
188,1996,18
188,1997,97
188,1998,31
188,1999,153
188,2000,29
188,2001,17
188,2002,18
188,2003,23
188,2004,18
188,2005,14
188,2006,9
188,2007,14
188,2008,70
188,2010,21
188,2011,21
188,2012,118
188,2013,118
188,2015,5
188,2016,14
188,2017,12
188,2018,782
189,1997,3
189,1998,3
189,2014,3
189,2016,1
189,2017,9
189,2018,6
19,1998,136
19,1999,115
19,2000,167
19,2001,78
19,2002,54
19,2003,255
19,2004,253
19,2005,133
19,2006,51
19,2007,41
19,2008,74
19,2009,71
19,2010,12
19,2011,2
19,2012,38
19,2013,44
19,2014,0
19,2015,0
19,2016,31
19,2017,0
19,2018,25
190,2014,0
190,2015,0
190,2016,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2014,2
193,2015,1
193,2016,1
193,2017,1
193,2018,1
194,2000,1332
194,2001,1467
194,2002,1506
194,2003,2176
194,2004,2303
194,2005,3271
194,2006,2926
194,2007,2526
194,2008,1826
194,2009,1707
194,2010,3056
194,2011,3032
194,2012,3136
194,2013,3379
194,2014,4080
194,2015,4449
194,2016,4348
194,2017,4596
194,2018,4390
195,1963,10
195,1965,531
195,1966,532
195,1967,342
195,1968,338
195,1969,462
195,1970,524
195,1971,772
195,1972,510
195,1973,629
195,1974,754
195,1975,1068
195,1976,910
195,1977,712
195,1978,577
195,1979,635
195,1980,1581
195,1981,2203
195,1982,2633
195,1983,2326
195,1984,2808
195,1985,1565
195,1986,1812
195,1987,1715
195,1988,1615
195,1989,1426
195,1990,233
195,1991,320
195,1992,663
195,1993,14
195,1994,261
195,1995,17
195,1996,1392
195,1997,1460
195,1998,1779
195,1999,1488
195,2000,1369
195,2001,1736
195,2002,2041
195,2003,2555
195,2004,1860
195,2005,52
195,2006,177
195,2007,321
195,2008,340
195,2009,685
195,2010,571
195,2011,532
195,2012,406
195,2013,562
195,2014,316
195,2015,341
195,2016,291
195,2017,311
195,2018,465
197,2014,1
197,2015,3
197,2016,1
197,2017,1
197,2018,2
198,1992,25
198,1993,36
198,1994,59
198,1995,43
198,1996,41
198,1997,33
198,1999,51
198,2000,885
198,2001,33
198,2002,135
198,2003,59
198,2004,71
198,2005,41
198,2006,38
198,2007,48
198,2008,99
198,2009,48
198,2010,61
198,2011,81
198,2012,81
198,2013,112
198,2014,101
198,2015,199
198,2016,215
198,2017,191
198,2018,161
199,1997,702
199,1998,296
199,2000,1031
199,2001,1472
199,2002,995
199,2003,652
199,2004,477
199,2005,1064
199,2006,1603
199,2007,2062
199,2008,1206
199,2009,1712
199,2010,945
199,2011,501
199,2012,498
199,2013,492
199,2014,674
199,2015,423
199,2016,544
199,2017,523
199,2018,443
2,2014,1
2,2015,0
2,2016,151
2,2017,671
2,2018,9997
20,1989,8
20,1990,21
20,1991,41
20,1992,77
20,1993,75
20,1994,53
20,1995,20
20,1996,17
20,1997,22
20,1998,2
20,1999,1
20,2000,7
20,2001,7
20,2002,4
20,2003,7
20,2004,7
20,2005,21
20,2006,21
20,2007,6
20,2008,6
20,2009,2
20,2010,4
20,2011,15
20,2012,15
20,2013,12
20,2014,9
20,2015,29
20,2016,33
20,2017,9
20,2018,12
200,1961,1189
200,1962,1183
200,1963,792
200,1964,984
200,1965,1255
200,1966,1112
200,1967,1370
200,1968,670
200,1969,683
200,1970,639
200,1971,788
200,1972,2197
200,1973,1835
200,1974,1179
200,1975,861
200,1976,2428
200,1977,3288
200,1978,5126
200,1979,5745
200,1980,7406
200,1981,6284
200,1982,9486
200,1983,12950
200,1984,13747
200,1985,14782
200,1986,16528
200,1987,17743
200,1988,23194
200,1989,22232
200,1990,23266
200,1991,22232
200,1992,17062
200,1993,19993
200,1994,19514
200,1995,17149
200,1996,9040
200,1997,6850
200,1998,5622
200,1999,5173
200,2000,4979
200,2001,5198
200,2002,3720
200,2003,6393
200,2004,5130
200,2005,8906
200,2006,10530
200,2007,13624
200,2008,8129
200,2009,8616
200,2010,10532
200,2011,13663
200,2012,10835
200,2013,8353
200,2014,12187
200,2015,11917
200,2016,15360
200,2017,8780
200,2018,14583
201,2013,4
201,2016,1
201,2017,0
201,2018,2
202,1961,480
202,1962,575
202,1963,728
202,1964,700
202,1965,473
202,1966,530
202,1967,629
202,1968,634
202,1969,621
202,1970,778
202,1971,969
202,1972,718
202,1973,1008
202,1974,719
202,1975,920
202,1976,723
202,1977,935
202,1978,771
202,1979,1037
202,1980,798
202,1981,1066
202,1982,840
202,1983,1202
202,1984,729
202,1985,993
202,1986,974
202,1987,1100
202,1988,927
202,1989,1024
202,1990,1174
202,1991,1118
202,1992,1507
202,1993,1052
202,1994,1196
202,1995,1234
202,1996,1121
202,1997,1221
202,1998,1016
202,1999,937
202,2000,1144
202,2001,1033
202,2002,1030
202,2003,994
202,2004,1101
202,2005,883
202,2006,808
202,2007,838
202,2008,821
202,2009,882
202,2010,714
202,2011,382
202,2012,710
202,2013,1006
202,2014,1166
202,2015,558
202,2016,881
202,2017,809
202,2018,796
203,1970,537
203,1971,890
203,1972,884
203,1973,966
203,1974,781
203,1975,1714
203,1976,1502
203,1977,1597
203,1978,1383
203,1979,1508
203,1980,1804
203,1981,2504
203,1982,1927
203,1983,1436
203,1984,2269
203,1985,2767
203,1986,2924
203,1987,2670
203,1988,3599
203,1989,3234
203,1990,3819
203,1991,3562
203,1992,2961
203,1993,2654
203,1994,3313
203,1995,3628
203,1996,2971
203,1997,2497
203,1998,2202
203,1999,2457
203,2000,2633
203,2001,2873
203,2002,2811
203,2003,2850
203,2004,2737
203,2005,2904
203,2006,2470
203,2007,3235
203,2008,2908
203,2009,3014
203,2010,2313
203,2011,2051
203,2012,1669
203,2013,2207
203,2014,2552
203,2015,2510
203,2016,4782
203,2017,6226
203,2018,6820
207,2014,9
207,2015,5
207,2016,1
207,2018,0
208,2014,1
208,2016,0
209,1997,3
209,1998,1
209,1999,1
209,2000,264
209,2001,9
209,2002,1
209,2003,1
209,2004,39
209,2005,3
209,2006,1
209,2007,3
209,2008,3
209,2009,3
209,2010,3
209,2011,3
209,2013,2
209,2014,35
209,2015,13
209,2016,14
209,2017,1
209,2018,0
21,1979,1704
21,1981,167
21,1982,619
21,1983,556
21,1984,14
21,1985,70
21,1986,119
21,1989,68
21,1995,343
21,1996,690
21,1997,566
21,2006,1196
21,2007,315
21,2010,394
21,2011,596
21,2014,532
21,2015,1770
21,2016,900
21,2017,48
21,2018,602
210,1961,350
210,1962,442
210,1963,494
210,1964,582
210,1965,602
210,1966,546
210,1967,651
210,1968,660
210,1969,731
210,1970,635
210,1971,469
210,1972,778
210,1973,825
210,1974,626
210,1975,952
210,1976,803
210,1977,798
210,1978,1010
210,1979,781
210,1980,858
210,1981,924
210,1982,938
210,1983,615
210,1984,602
210,1985,762
210,1986,698
210,1987,654
210,1988,649
210,1989,585
210,1990,731
210,1995,1799
210,1996,1703
210,1997,1747
210,1998,2006
210,1999,1653
210,2000,1537
210,2001,1471
210,2002,1388
210,2003,1772
210,2004,1457
210,2005,1383
210,2006,1267
210,2007,1874
210,2008,2387
210,2009,1791
210,2010,1827
210,2011,1457
210,2012,1907
210,2013,1482
210,2014,1910
210,2015,2225
210,2016,1807
210,2017,1859
210,2018,1818
211,1996,971
211,1997,1013
211,1998,991
211,1999,1036
211,2000,1104
211,2001,1184
211,2002,1249
211,2003,1401
211,2004,1520
211,2005,1491
211,2006,1428
211,2007,1529
211,2008,1300
211,2009,1247
211,2010,1191
211,2011,1260
211,2012,1188
211,2013,1339
211,2014,1383
211,2015,1672
211,2016,1720
211,2017,1646
211,2018,1757
212,2002,403
212,2003,13
212,2004,512
212,2005,639
212,2006,921
212,2007,1002
212,2008,670
212,2009,1211
212,2010,256
212,2011,256
212,2012,114
212,2013,68
212,2014,15
212,2015,33
212,2016,50
212,2017,304
212,2018,112
213,2014,2
213,2015,10
213,2016,1
213,2018,0
214,1980,1
214,1981,4
214,1982,820
214,1983,1000
214,1984,3271
214,1985,2810
214,1986,3292
214,1987,2973
214,1988,1367
214,1989,2244
214,1990,2137
214,1991,2037
214,1992,2502
214,1993,2398
214,1994,2534
214,1995,2454
214,1996,2215
214,1997,2097
214,1998,1411
214,1999,435
214,2000,123
214,2001,108
214,2002,5979
214,2003,5063
214,2004,5573
214,2005,5619
214,2006,5154
214,2007,3393
214,2008,1245
214,2009,1413
214,2010,1219
214,2011,1564
214,2012,885
214,2013,1522
214,2014,1259
214,2015,1421
214,2016,678
214,2017,1206
214,2018,1086
215,1961,15
215,1962,15
215,1963,19
215,1964,22
215,1965,34
215,1966,75
215,1967,174
215,1968,68
215,1969,57
215,1970,9
215,1971,6
215,1972,1
215,1973,5
215,1975,1
215,1995,1534
215,1996,42
215,1997,6
215,1998,1
215,1999,4
215,2000,1
215,2001,1
215,2002,2
215,2003,10
215,2004,12
215,2005,10
215,2006,18
215,2007,35
215,2008,5120
215,2009,474
215,2010,488
215,2011,352
215,2012,1036
215,2013,86
215,2014,23
215,2015,36
215,2016,24
215,2017,38
215,2018,21
216,1975,0
216,1976,193
216,1977,1
216,1978,1
216,1980,2073
216,1981,2134
216,1982,1
216,1998,196
216,1999,1391
216,2000,33
216,2002,17
216,2004,26
216,2005,33
216,2006,2085
216,2007,146
216,2008,211
216,2009,80
216,2010,808
216,2011,29779
216,2012,7352
216,2013,10380
216,2014,24067
216,2015,30430
216,2016,45855
216,2017,111027
216,2018,56135
217,1988,15
217,1992,4
217,2000,2
217,2001,1
217,2003,3
217,2014,21
217,2016,38
217,2017,93
217,2018,0
219,2002,3
219,2003,9
219,2004,5
219,2005,4
219,2012,1
219,2014,3
22,1986,11
22,1987,11
22,1988,22
22,1989,22
22,1990,29
22,1991,73
22,1992,54
22,1993,109
22,1994,73
22,1995,54
22,1996,36
22,1999,6744
22,2000,7271
22,2001,7960
22,2002,8443
22,2003,8733
22,2004,7986
22,2005,8287
22,2006,9252
22,2007,9699
22,2008,7670
22,2009,25
22,2010,18
22,2011,214
22,2012,76
22,2013,167
22,2014,141
22,2015,193
22,2016,222
22,2017,112
22,2018,51
220,1979,11
220,1980,4
220,1981,1
220,1982,1
220,1983,1
220,1984,1
220,1985,6
220,1986,686
220,1987,614
220,1988,1029
220,1989,979
220,1990,1197
220,1991,1557
220,1992,1359
220,1993,242
220,1995,31
220,1996,173
220,1997,355
220,1998,206
220,1999,194
220,2000,200
220,2001,145
220,2002,121
220,2003,148
220,2004,123
220,2005,114
220,2006,65
220,2007,73
220,2008,137
220,2009,97
220,2010,142
220,2011,233
220,2012,81
220,2013,197
220,2014,110
220,2015,246
220,2016,635
220,2017,510
220,2018,270
221,2001,25
221,2002,136
221,2003,272
221,2004,144
221,2005,381
221,2006,483
221,2007,1307
221,2008,1148
221,2009,529
221,2010,616
221,2011,598
221,2012,844
221,2013,1351
221,2014,1555
221,2015,1364
221,2016,776
221,2017,460
221,2018,1574
222,1969,89
222,1970,41
222,1971,95
222,1972,120
222,1973,96
222,1974,112
222,1989,29
222,1990,40
222,1991,22
222,1992,30
222,1993,23
222,1994,39
222,1995,69
222,1996,28
222,1997,32
222,1998,22
222,1999,53
222,2000,19
222,2001,32
222,2002,35
222,2003,50
222,2004,20
222,2005,17
222,2006,27
222,2007,25
222,2008,4
222,2009,12
222,2010,30
222,2011,9
222,2012,35
222,2014,12
222,2015,6
222,2016,0
222,2017,6
222,2018,3
223,1996,452
223,1997,341
223,1998,183
223,1999,173
223,2000,326
223,2001,128
223,2002,91
223,2003,281
223,2004,257
223,2005,361
223,2006,484
223,2007,338
223,2008,546
223,2009,473
223,2010,280
223,2011,227
223,2012,309
223,2013,227
223,2014,459
223,2015,611
223,2016,585
223,2017,591
223,2018,723
225,1986,1613
225,1987,1297
225,1988,1291
225,1989,1484
225,1990,1968
225,1991,2743
225,1992,3356
225,1993,2162
225,1994,1452
225,1995,1968
225,1996,1517
225,1997,1872
225,1998,2194
225,1999,2807
225,2000,3808
225,2001,3485
225,2002,4207
225,2003,5937
225,2004,4505
225,2005,3777
225,2006,216
225,2007,5367
225,2008,6275
225,2009,6625
225,2010,6034
225,2011,7498
225,2012,8321
225,2013,11130
225,2014,11675
225,2015,12235
225,2016,13405
225,2017,13742
225,2018,13030
226,1961,85
226,1962,85
226,1963,111
226,1964,129
226,1965,131
226,1966,132
226,1967,128
226,1968,138
226,1969,119
226,1970,126
226,1971,125
226,1972,47
226,1973,11
226,1974,2
226,1975,2
226,1976,0
226,1994,0
226,1995,0
226,1997,0
226,1998,0
226,1999,0
226,2000,10
226,2001,10
226,2002,18
226,2003,22
226,2004,21
226,2005,7
226,2006,1
226,2007,4
226,2008,6
226,2009,4
226,2010,6
226,2011,1
226,2012,0
226,2013,1
226,2014,3
226,2015,17
226,2016,6
226,2017,6
226,2018,14
229,1961,6426
229,1962,6414
229,1963,5649
229,1964,5765
229,1965,5310
229,1966,5129
229,1967,5523
229,1968,4719
229,1969,5368
229,1970,5445
229,1971,6726
229,1972,6368
229,1973,6229
229,1974,6446
229,1975,6367
229,1976,5508
229,1977,6393
229,1978,8495
229,1979,8221
229,1980,6593
229,1981,5779
229,1982,5757
229,1983,5676
229,1984,5024
229,1985,5473
229,1986,6724
229,1987,6812
229,1988,6873
229,1989,6955
229,1990,7037
229,1991,5542
229,1992,6282
229,1993,6990
229,1994,16344
229,1995,6807
229,1996,5736
229,1997,6490
229,1998,5221
229,1999,4849
229,2000,6896
229,2001,7021
229,2002,7258
229,2003,7853
229,2004,7576
229,2005,10463
229,2006,11737
229,2007,12503
229,2008,11462
229,2009,14603
229,2010,12871
229,2011,14792
229,2012,12385
229,2013,13310
229,2014,15010
229,2015,15151
229,2016,18557
229,2017,15883
229,2018,16412
23,1997,6
23,2000,58
23,2003,17
23,2004,17
23,2005,6
23,2006,70
23,2007,35
23,2015,17
23,2016,139
23,2017,41
23,2018,7
230,1995,127
230,1996,343
230,1997,213
230,1998,94
230,1999,139
230,2000,398
230,2001,398
230,2002,121
230,2003,229
230,2004,266
230,2005,549
230,2006,1166
230,2007,1032
230,2008,916
230,2009,696
230,2010,534
230,2011,604
230,2012,653
230,2013,600
230,2014,489
230,2015,313
230,2016,427
230,2017,1020
230,2018,1438
231,1961,10617
231,1962,11589
231,1963,10627
231,1964,10648
231,1965,9431
231,1966,9634
231,1967,10979
231,1968,12219
231,1969,13827
231,1970,12783
231,1971,16738
231,1972,16903
231,1973,16232
231,1974,9253
231,1975,11737
231,1976,15338
231,1977,13166
231,1978,14066
231,1979,13316
231,1980,19109
231,1981,15553
231,1982,16871
231,1983,20537
231,1984,15845
231,1985,15696
231,1986,14742
231,1987,20730
231,1988,18632
231,1989,7940
231,1990,8523
231,1991,10279
231,1992,9412
231,1993,7430
231,1994,7691
231,1995,7546
231,1996,18330
231,1997,19799
231,1998,20623
231,1999,18657
231,2000,19151
231,2001,21563
231,2002,21876
231,2003,24217
231,2004,23237
231,2005,23562
231,2006,24093
231,2007,25663
231,2008,26276
231,2009,29573
231,2010,30279
231,2011,30805
231,2012,42759
231,2013,38774
231,2014,41205
231,2015,45485
231,2016,47554
231,2017,42306
231,2018,49000
233,1978,12
233,1979,28
233,1980,32
233,1981,73
233,1982,115
233,1983,372
233,1984,414
233,1985,221
233,1986,157
233,1987,91
233,1988,480
233,1989,223
233,1994,116
233,1995,96
233,1996,122
233,1997,114
233,1998,69
233,1999,2
233,2001,1
233,2002,1
233,2003,0
233,2004,3
233,2005,8
233,2006,7
233,2007,118
233,2008,115
233,2009,34
233,2010,50
233,2011,32
233,2012,38
233,2013,3
233,2014,1
233,2015,2
233,2016,86
233,2017,500
233,2018,1142
234,1991,16
234,1992,35
234,1997,62
234,1998,54
234,1999,74
234,2000,32
234,2001,54
234,2002,25
234,2003,16
234,2004,12
234,2005,10
234,2006,8
234,2007,10
234,2008,8
234,2009,159
234,2010,109
234,2011,58
234,2012,60
234,2013,6
234,2014,3614
234,2015,1547
234,2016,1555
234,2017,2619
234,2018,7120
235,2000,1
235,2005,4
235,2006,4
235,2007,4
235,2008,0
235,2009,7
235,2010,9
235,2011,4
235,2012,1
235,2013,1
235,2014,2
235,2015,5
235,2016,11
235,2017,2
235,2018,11
236,1961,45
236,1962,14
236,1963,35
236,1964,90
236,1965,73
236,1966,169
236,1967,14
236,1968,21
236,1969,24
236,1970,66
236,1971,173
236,1972,10
236,1997,100
236,1998,200
236,1999,498
236,2000,643
236,2001,411
236,2002,650
236,2003,397
236,2005,332
236,2006,518
236,2007,2243
236,2008,1192
236,2009,1279
236,2010,1040
236,2011,1241
236,2012,1801
236,2013,740
236,2014,264
236,2017,0
237,2014,32
237,2015,65
237,2016,1141
237,2017,1092
237,2018,529
238,2006,0
238,2007,0
238,2010,0
238,2014,0
238,2015,8
238,2016,0
238,2017,0
238,2018,0
239,2014,3
239,2015,20
239,2016,20
239,2017,28
239,2018,148
244,1977,2
244,1978,2
244,1979,2
244,1987,18
244,1990,46
244,2013,4
244,2014,2
244,2015,2
244,2016,82
244,2017,2
244,2018,24
249,1979,312
249,1980,45
249,1981,37
249,2004,54
249,2005,70
249,2006,9
249,2007,2
249,2009,5
249,2010,8
249,2011,9
249,2012,1
249,2013,25
249,2014,3
249,2015,133
249,2016,0
249,2018,23
250,2014,5
250,2015,3
250,2016,11
250,2017,2
250,2018,5
251,1990,5
251,1993,9
251,1997,2
251,1998,68
251,1999,71
251,2000,129
251,2001,33
251,2002,5
251,2003,21
251,2004,2
251,2005,5
251,2007,2
251,2009,5
251,2010,7
251,2011,12
251,2012,61
251,2013,54
251,2014,22
251,2015,73
251,2016,78
251,2017,35
251,2018,72
255,2000,747
255,2001,893
255,2002,1195
255,2003,1679
255,2004,1380
255,2005,1182
255,2006,1302
255,2007,1678
255,2008,1435
255,2009,1887
255,2010,1513
255,2011,1647
255,2012,1501
255,2013,1311
255,2014,1425
255,2015,1773
255,2016,2598
255,2017,2062
255,2018,1770
256,2000,100
256,2001,108
256,2002,196
256,2003,207
256,2004,219
256,2005,119
256,2006,157
256,2007,188
256,2008,280
256,2009,104
256,2010,127
256,2011,203
256,2012,242
256,2013,323
256,2014,318
256,2015,213
256,2016,282
256,2017,347
256,2018,308
26,1961,92
26,1962,195
26,1963,97
26,1964,100
26,1965,100
26,1966,83
26,1967,116
26,1968,63
26,1969,73
26,1970,60
26,1971,64
26,1972,71
26,1973,55
26,1974,55
26,1975,50
26,1976,72
26,1977,49
26,1978,42
26,1979,46
26,1980,133
26,1981,134
26,1982,137
26,1983,158
26,1984,106
26,1985,250
26,1986,180
26,1987,200
26,1988,751
26,1989,651
26,1990,651
26,1991,476
26,1992,451
26,1993,576
26,1994,500
26,1995,501
26,1996,476
26,1999,70
26,2000,65
26,2001,185
26,2002,278
26,2003,150
26,2004,180
26,2005,234
26,2006,1010
26,2007,180
26,2008,141
26,2009,133
26,2010,87
26,2011,49
26,2012,43
26,2013,231
26,2014,343
26,2015,486
26,2016,573
26,2017,610
26,2018,798
27,1965,21
27,1966,25
27,1967,20
27,1992,16
27,1993,66
27,1994,46
27,1995,97
27,1996,92
27,1997,108
27,1998,126
27,1999,33
27,2000,21
27,2001,452
27,2002,943
27,2003,711
27,2004,1141
27,2005,1466
27,2006,599
27,2007,570
27,2008,310
27,2009,182
27,2010,330
27,2011,118
27,2012,136
27,2013,103
27,2014,174
27,2015,69
27,2016,79
27,2017,155
27,2018,362
272,2006,12
272,2007,14
272,2008,18
272,2009,13
272,2010,17
272,2011,11
272,2012,19
272,2013,23
272,2014,21
272,2015,18
272,2016,21
272,2017,35
272,2018,22
273,2006,8
273,2007,13
273,2008,13
273,2009,13
273,2010,16
273,2011,5
273,2012,5
273,2013,11
273,2014,59
273,2015,68
273,2016,73
273,2017,61
273,2018,24
276,2012,3
276,2013,3
276,2014,1
276,2015,52
276,2016,1
276,2017,9
276,2018,18
277,2014,0
277,2017,1
277,2018,1
28,1961,5834
28,1962,9846
28,1963,6846
28,1964,8192
28,1965,8805
28,1967,886
28,1968,2795
28,1980,1651
28,1981,2421
28,1982,1321
28,2003,2
28,2004,3
28,2005,2
28,2006,2
28,2007,11
28,2008,28
28,2009,34
28,2010,41
28,2011,36
28,2012,21
28,2013,20
28,2015,0
28,2016,105
28,2017,6
28,2018,0
29,2014,0
29,2016,0
29,2017,0
29,2018,0
299,1996,614
299,1997,398
299,1998,305
299,1999,176
299,2000,272
299,2001,263
299,2002,263
299,2003,203
299,2004,203
299,2005,223
299,2006,912
299,2007,2026
299,2008,3850
299,2009,4508
299,2010,3546
299,2011,4458
299,2012,4765
299,2013,5444
299,2014,5978
299,2015,5066
299,2016,4762
299,2017,7092
299,2018,2275
3,2002,1
3,2003,5
3,2005,19
3,2006,2
3,2007,2
3,2008,1
3,2009,4
3,2010,8
3,2011,19
3,2012,51
3,2013,30
3,2014,9
3,2015,23
3,2017,8
3,2018,10
32,1980,0
32,1981,1
32,1984,0
32,1985,0
32,1986,3
32,1987,2
32,1988,8
32,1989,13
32,1990,3
32,1991,0
32,1993,1
32,1994,0
32,1995,1
32,1996,0
32,1997,0
32,1999,0
32,2000,71
32,2001,5
32,2002,125
32,2003,1
32,2004,17
32,2005,0
32,2006,0
32,2007,2
32,2008,4
32,2009,6
32,2010,7
32,2011,23
32,2012,4
32,2013,1
32,2014,2
32,2015,2
32,2016,6
32,2017,8
32,2018,0
33,1988,2049
33,1989,2756
33,1990,2914
33,1991,3482
33,1992,3697
33,1993,3386
33,1994,2894
33,1995,3840
33,1996,6016
33,1997,4746
33,1998,4831
33,1999,6445
33,2000,5511
33,2001,5926
33,2002,4885
33,2003,4973
33,2004,5086
33,2005,6284
33,2006,6389
33,2007,6122
33,2008,5460
33,2009,5807
33,2010,6298
33,2011,6233
33,2012,7205
33,2013,7548
33,2014,6080
33,2015,7137
33,2016,8144
33,2017,9732
33,2018,9531
35,1998,84
35,1999,95
35,2000,144
35,2001,92
35,2002,74
35,2003,32
35,2004,32
35,2005,137
35,2006,95
35,2007,207
35,2008,118
35,2009,265
35,2010,205
35,2011,176
35,2012,84
35,2013,189
35,2014,96
35,2015,101
35,2016,94
35,2017,125
35,2018,111
37,1994,8
37,1995,15
37,2000,4
37,2012,27
37,2014,0
37,2016,2
37,2018,17
38,1990,168
38,1992,8
38,1993,5766
38,1996,8
38,1997,778
38,2000,1
38,2001,8
38,2002,8
38,2005,175
38,2006,313
38,2007,221
38,2008,206
38,2009,145
38,2011,1014
38,2013,153
38,2016,0
38,2018,15746
4,1991,39
4,1992,848
4,1996,19
4,1997,68
4,1998,10
4,1999,2
4,2000,2
4,2001,503
4,2002,1541
4,2003,1067
4,2004,851
4,2005,1040
4,2006,174
4,2007,211
4,2008,508
4,2009,925
4,2010,806
4,2011,237
4,2012,887
4,2013,732
4,2014,570
4,2015,652
4,2016,487
4,2017,155
4,2018,25
40,1961,37
40,1962,42
40,1963,48
40,1964,53
40,1965,58
40,1966,8
40,1967,50
40,1968,56
40,1969,45
40,1972,13
40,1973,11
40,1997,324
40,1998,164
40,1999,143
40,2000,24
40,2001,56
40,2002,30
40,2003,116
40,2004,117
40,2005,168
40,2006,106
40,2007,140
40,2008,138
40,2009,131
40,2010,127
40,2011,45
40,2012,164
40,2013,217
40,2014,103
40,2015,254
40,2016,415
40,2017,255
40,2018,535
41,1986,2
41,1987,1
41,1988,97
41,1989,203
41,1990,601
41,1991,650
41,1992,503
41,1993,1084
41,1994,1688
41,1995,2285
41,1997,24748
41,1998,32494
41,1999,9984
41,2000,15507
41,2001,23983
41,2002,26158
41,2003,29692
41,2004,32903
41,2005,30207
41,2006,44358
41,2007,41966
41,2008,38903
41,2009,51108
41,2010,54495
41,2011,78453
41,2012,70065
41,2013,73866
41,2014,118107
41,2015,125641
41,2016,125213
41,2017,150272
41,2018,177547
44,1990,84
44,1991,544
44,1992,1121
44,1993,1622
44,1994,1051
44,1995,1370
44,1996,426
44,1997,1768
44,1998,1572
44,1999,1254
44,2000,736
44,2001,1578
44,2002,1183
44,2003,1398
44,2004,1248
44,2005,1476
44,2006,2169
44,2007,1782
44,2008,887
44,2009,1142
44,2010,869
44,2011,848
44,2012,555
44,2013,1557
44,2014,1468
44,2015,663
44,2016,246
44,2017,698
44,2018,937
45,2014,0
45,2015,2
46,1995,53
46,1996,53
46,1997,53
46,1998,53
46,1999,53
46,2000,53
46,2001,53
46,2002,53
46,2004,51
46,2005,2
46,2006,7
46,2007,2
46,2008,2
46,2009,14
46,2010,19
46,2011,5
46,2012,14
46,2013,7
46,2014,3
46,2015,6
46,2016,12
46,2017,6
46,2018,2
47,1997,6
47,2005,2
47,2006,9
47,2010,2
47,2011,2
47,2012,2
47,2013,2
47,2014,2
47,2015,1
47,2016,0
47,2017,2
47,2018,1
49,1999,155
49,2000,68
49,2001,93
49,2002,68
49,2003,205
49,2004,93
49,2005,118
49,2007,130
49,2014,106
49,2015,132
49,2016,82
49,2017,41
49,2018,35
5,2015,0
5,2016,0
5,2017,10
5,2018,0
50,1961,28
50,1962,31
50,1963,28
50,1964,23
50,1965,22
50,1966,31
50,1967,5
50,1968,43
50,1969,65
50,1970,24
50,1971,16
50,1972,31
50,1973,67
50,1975,18
50,1982,22
50,1983,10
50,1984,121
50,1985,35
50,1986,99
50,1987,64
50,1988,92
50,1989,43
50,1990,66
50,1991,27
50,1992,70
50,1993,37
50,1994,42
50,1995,33
50,1996,50
50,1997,45
50,1998,57
50,1999,42
50,2000,55
50,2001,35
50,2002,31
50,2003,45
50,2004,7
50,2005,11
50,2006,17
50,2007,37
50,2008,10
50,2009,9
50,2010,11
50,2011,18
50,2012,15
50,2013,24
50,2014,30
50,2015,28
50,2016,75
50,2017,91
50,2018,56
5000,1961,16634
5000,1962,19239
5000,1963,16637
5000,1964,18949
5000,1965,21593
5000,1966,14491
5000,1967,15949
5000,1968,16365
5000,1969,18195
5000,1970,17078
5000,1971,21148
5000,1972,22909
5000,1973,22168
5000,1974,17293
5000,1975,21219
5000,1976,23027
5000,1977,23117
5000,1978,27789
5000,1979,31136
5000,1980,37935
5000,1981,35782
5000,1982,36525
5000,1983,41152
5000,1984,42573
5000,1985,46537
5000,1986,51946
5000,1987,62063
5000,1988,70121
5000,1989,65707
5000,1990,76174
5000,1991,70394
5000,1992,67002
5000,1993,68118
5000,1994,73424
5000,1995,72718
5000,1996,62633
5000,1997,93744
5000,1998,103285
5000,1999,95284
5000,2000,86826
5000,2001,95278
5000,2002,115261
5000,2003,121222
5000,2004,126083
5000,2005,137029
5000,2006,169503
5000,2007,174574
