geo,year,pepper_piper_spp_import_value_base_period_quantity_tie
147,1999,825
147,2000,772
147,2001,596
147,2002,766
147,2003,292
147,2004,935
147,2005,964
147,2006,1190
147,2007,1812
147,2008,1449
147,2009,1449
147,2010,1449
147,2011,1449
147,2012,1243
147,2013,595
147,2014,750
147,2015,966
147,2016,880
147,2017,1105
147,2018,4021
148,2014,4
148,2015,6
148,2016,11
148,2017,3
149,1982,4090
149,1990,3315
149,1991,3337
149,1992,2119
149,1993,2058
149,1994,3681
149,1995,4792
149,1996,6783
149,1997,6749
149,1998,6849
149,1999,6844
149,2000,6306
149,2001,5856
149,2002,5561
149,2003,2715
149,2004,2091
149,2005,2631
149,2006,3310
149,2007,6296
149,2008,5581
149,2009,4101
149,2010,3829
149,2011,7987
149,2012,6952
149,2013,12337
149,2014,11425
149,2015,15196
149,2016,13802
149,2017,8524
150,1961,16038
150,1962,12853
150,1963,11647
150,1964,11701
150,1965,12982
150,1966,15266
150,1967,11986
150,1968,10218
150,1969,10515
150,1970,14011
150,1971,14617
150,1972,16082
150,1973,19970
150,1974,27530
150,1975,24931
150,1976,25841
150,1977,30838
150,1978,37126
150,1979,36764
150,1980,32951
150,1981,28140
150,1982,25541
150,1983,21695
150,1984,33491
150,1985,41796
150,1986,63047
150,1987,73739
150,1988,57835
150,1989,36039
150,1990,29477
150,1991,23805
150,1992,20747
150,1993,20711
150,1994,30416
150,1995,41411
150,1996,39712
150,1997,51538
150,1998,71389
150,1999,69907
150,2000,60699
150,2001,28864
150,2002,24874
150,2003,30471
150,2004,28892
150,2005,26162
150,2006,29730
150,2007,47620
150,2008,59888
150,2009,42202
150,2010,44696
150,2011,72795
150,2012,89250
150,2013,99957
150,2014,110510
150,2015,137828
150,2016,131334
150,2017,98987
150,2018,65242
153,1961,110
153,1962,88
153,1963,88
153,1964,66
153,1965,94
153,1966,82
153,1967,93
153,1968,101
153,1969,84
153,1970,110
153,1971,97
153,1972,84
153,1973,88
153,1974,97
153,1975,202
153,1976,179
153,1977,210
153,1978,230
153,1979,282
153,1980,186
153,1981,220
153,1982,145
153,1983,210
153,1984,220
153,1985,226
153,1986,264
153,1987,342
153,1988,455
153,1989,365
153,1990,416
153,1991,326
153,1992,331
153,1993,401
153,1994,360
153,1995,396
153,1996,317
153,1997,238
153,1998,296
153,1999,264
153,2000,264
153,2001,161
153,2002,190
153,2003,242
153,2004,330
153,2005,275
153,2006,407
153,2007,346
153,2008,387
153,2009,319
153,2010,391
153,2011,359
153,2012,426
153,2013,529
153,2014,514
153,2015,555
153,2016,245
153,2017,249
153,2018,246
154,1992,48
154,1993,348
154,1994,247
154,1995,359
154,1996,332
154,1997,290
154,1998,716
154,1999,546
154,2000,514
154,2001,340
154,2002,295
154,2003,277
154,2004,294
154,2005,246
154,2006,266
154,2007,747
154,2008,545
154,2009,394
154,2010,526
154,2011,837
154,2012,922
154,2013,909
154,2014,969
154,2015,1216
154,2016,1057
154,2017,708
154,2018,462
155,1992,5
155,1994,4
155,1996,4
155,2006,2
155,2007,3
155,2008,4
155,2009,3
155,2010,4
155,2011,4
155,2012,4
155,2013,4
155,2014,23
155,2015,17
155,2016,13
155,2017,23
155,2018,22
156,1961,699
156,1962,549
156,1963,581
156,1964,582
156,1965,581
156,1966,740
156,1967,682
156,1968,508
156,1969,549
156,1970,698
156,1971,708
156,1972,755
156,1973,850
156,1974,1270
156,1975,1371
156,1976,1242
156,1977,1687
156,1978,1947
156,1979,2541
156,1980,1817
156,1981,1468
156,1982,1263
156,1983,1248
156,1984,1614
156,1985,2063
156,1986,3202
156,1987,3447
156,1988,3705
156,1989,3290
156,1990,2280
156,1991,1732
156,1992,1657
156,1993,1453
156,1994,1675
156,1995,2472
156,1996,2376
156,1997,2448
156,1998,3487
156,1999,3151
156,2000,3066
156,2001,2007
156,2002,1811
156,2003,1943
156,2004,1950
156,2005,2066
156,2006,2306
156,2007,3197
156,2008,3588
156,2009,3115
156,2010,3373
156,2011,4675
156,2012,5942
156,2013,5730
156,2014,5853
156,2015,6744
156,2016,5826
156,2017,6432
156,2018,4771
157,1961,83
157,1962,70
157,1963,58
157,1964,68
157,1965,78
157,1966,98
157,1967,78
157,1968,69
157,1969,70
157,1970,86
157,1971,97
157,1972,95
157,1973,108
157,1974,144
157,1975,300
157,1976,137
157,1977,201
157,1978,171
157,1979,221
157,1980,177
157,1981,260
157,1982,166
157,1983,130
157,1984,212
157,1985,198
157,1986,400
157,1987,311
157,1988,404
157,1989,218
157,1990,124
157,1991,188
157,1992,154
157,1993,97
157,1994,76
157,1995,99
157,1996,102
157,1997,106
157,1998,144
157,1999,139
157,2000,152
157,2001,177
157,2002,179
157,2003,188
157,2004,214
157,2005,193
157,2006,187
157,2007,174
157,2008,262
157,2009,226
157,2010,233
157,2011,334
157,2012,609
157,2013,701
157,2014,653
157,2015,661
157,2016,746
157,2017,666
157,2018,729
158,1962,31
158,1964,60
158,1965,79
158,1967,60
158,1968,79
158,1969,60
158,1970,60
158,1973,30
158,1983,159
158,1988,151
158,1989,64
158,1990,139
158,1994,12
158,1995,30
158,1996,32
158,1997,60
158,1998,79
158,1999,60
158,2000,13
158,2001,35
158,2002,89
158,2003,71
158,2004,97
158,2005,77
158,2006,68
158,2007,60
158,2008,52
158,2009,134
158,2010,60
158,2011,22
158,2012,56
158,2013,44
158,2014,46
158,2015,23
158,2016,5
158,2017,5
158,2018,158
159,1986,1680
159,1987,3953
159,1988,719
159,1989,328
159,1990,429
159,1991,344
159,1992,338
159,1993,445
159,1994,803
159,1995,830
159,1996,830
159,1997,830
159,1998,830
159,1999,830
159,2000,265
159,2001,824
159,2002,424
159,2003,112
159,2004,837
159,2005,175
159,2006,182
159,2007,425
159,2008,544
159,2009,544
159,2010,1319
159,2011,796
159,2012,779
159,2013,700
159,2014,1327
159,2015,1480
159,2016,1293
159,2017,2313
159,2018,1116
16,1977,624
16,1978,1378
16,1979,1109
16,1981,1244
16,1982,1027
16,1983,948
16,1984,1108
16,1985,583
16,1986,2513
16,1987,2792
16,1988,2395
16,1989,785
16,1990,1294
16,1991,1327
16,1992,1260
16,1993,1284
16,1994,1522
16,1995,1706
16,1996,1581
16,1997,746
16,1998,717
16,2002,1198
16,2003,1530
16,2004,1416
16,2005,676
16,2006,699
16,2007,774
16,2008,3554
16,2009,2221
16,2010,2748
16,2011,6644
16,2012,3535
16,2013,5552
16,2014,2349
16,2015,2365
16,2016,3829
16,2017,6058
16,2018,2889
160,2014,1
160,2015,1
160,2016,0
160,2017,2
160,2018,1
161,2014,2
161,2015,2
161,2016,2
161,2017,2
161,2018,2
162,1961,477
162,1962,400
162,1963,358
162,1964,372
162,1965,460
162,1966,486
162,1967,370
162,1968,341
162,1969,380
162,1970,490
162,1971,539
162,1972,567
162,1973,765
162,1974,972
162,1975,1090
162,1976,1057
162,1977,1351
162,1978,1396
162,1979,1295
162,1980,1276
162,1981,1041
162,1982,953
162,1983,1035
162,1984,1324
162,1985,1818
162,1986,2556
162,1987,2772
162,1988,2429
162,1989,1751
162,1990,1564
162,1991,1407
162,1992,1333
162,1993,1413
162,1994,1542
162,1995,2047
162,1996,1726
162,1997,2600
162,1998,3260
162,1999,2992
162,2000,2692
162,2001,2070
162,2002,1739
162,2003,1818
162,2004,1891
162,2005,1993
162,2006,2260
162,2007,2825
162,2008,3200
162,2009,4344
162,2010,4650
162,2011,5601
162,2012,5978
162,2013,6219
162,2014,6303
162,2015,6190
162,2016,6787
162,2017,6583
162,2018,5103
165,1971,5743
165,1972,7581
165,1973,6969
165,1974,8991
165,1975,12599
165,1976,11449
165,1977,11846
165,1978,11009
165,1979,15158
165,1980,13844
165,1981,13239
165,1982,11692
165,1983,8535
165,1984,11888
165,1985,13156
165,1986,16970
165,1987,26151
165,1988,35243
165,1989,22842
165,1990,14750
165,1991,9326
165,1992,8848
165,1993,8589
165,1994,9462
165,1995,17669
165,1996,18737
165,1997,13583
165,1998,43119
165,1999,42441
165,2000,31358
165,2001,16259
165,2002,10959
165,2003,9766
165,2004,10988
165,2005,10825
165,2006,10972
165,2007,11416
165,2008,10830
165,2009,11958
165,2010,12533
165,2011,12742
165,2012,12596
165,2013,13335
165,2014,15829
165,2015,24854
165,2016,34664
165,2017,35431
165,2018,30996
166,1961,261
166,1962,239
166,1963,215
166,1964,220
166,1965,281
166,1966,270
166,1967,245
166,1968,232
166,1969,223
166,1970,282
166,1971,284
166,1972,308
166,1973,320
166,1974,450
166,1975,470
166,1976,502
166,1977,624
166,1978,606
166,1979,587
166,1980,653
166,1981,654
166,1982,690
166,1983,590
166,1984,620
166,1985,594
166,1986,439
166,1987,839
166,1988,897
166,1989,554
166,1990,597
166,1991,617
166,1992,440
166,1993,534
166,1994,503
166,1995,522
166,1996,470
166,1997,1592
166,1998,949
166,1999,964
166,2000,799
166,2001,538
166,2002,527
166,2003,537
166,2004,453
166,2005,451
166,2006,490
166,2007,660
166,2008,662
166,2009,628
166,2010,693
166,2011,908
166,2012,993
166,2013,985
166,2014,1116
166,2015,823
166,2016,980
166,2017,1216
166,2018,880
167,1993,1670
167,1994,2330
167,1995,2992
167,1996,3421
167,1997,3832
167,1998,4905
167,1999,4963
167,2000,4897
167,2001,3077
167,2002,3028
167,2003,3070
167,2004,2909
167,2005,2874
167,2006,3046
167,2007,4694
167,2008,6456
167,2009,4610
167,2010,6137
167,2011,9094
167,2012,9112
167,2013,10042
167,2014,12334
167,2015,13581
167,2016,12009
167,2017,12991
167,2018,7650
168,1972,13
168,1973,13
168,1974,18
168,1975,20
168,1976,21
168,1977,25
168,1978,28
168,1979,30
168,1980,31
168,1981,31
168,1982,23
168,1983,20
168,1984,13
168,1985,19
168,1986,13
168,1987,20
168,1988,18
168,1989,8
168,1990,16
168,1991,9
168,1992,17
168,1996,31
168,2000,42
168,2001,18
168,2002,19
168,2003,14
168,2004,29
168,2005,50
168,2006,33
168,2007,37
168,2008,50
168,2009,50
168,2010,44
168,2011,54
168,2012,64
168,2013,55
168,2014,19
168,2015,68
168,2016,35
168,2017,34
168,2018,21
169,1987,359
169,1989,196
169,1990,112
169,1991,140
169,1992,243
169,1993,52
169,1994,93
169,1995,149
169,1996,117
169,1997,318
169,1998,272
169,1999,272
169,2000,345
169,2001,131
169,2002,112
169,2003,109
169,2004,140
169,2005,87
169,2006,121
169,2007,182
169,2008,189
169,2009,158
169,2010,194
169,2011,360
169,2012,511
169,2013,569
169,2014,640
169,2015,689
169,2016,502
169,2017,475
169,2018,470
17,2013,208
17,2014,217
17,2015,240
17,2016,265
17,2017,228
17,2018,159
170,1961,745
170,1962,622
170,1963,381
170,1964,593
170,1965,678
170,1966,766
170,1967,636
170,1968,573
170,1969,543
170,1970,820
170,1971,709
170,1972,831
170,1973,852
170,1974,935
170,1975,923
170,1976,1076
170,1977,1773
170,1978,1677
170,1979,1470
170,1980,1162
170,1981,1128
170,1982,725
170,1983,799
170,1984,1433
170,1985,2066
170,1986,2981
170,1987,3620
170,1988,2818
170,1989,1355
170,1990,1464
170,1991,1129
170,1992,824
170,1993,846
170,1994,1166
170,1995,1252
170,1996,1228
170,1997,1713
170,1998,1982
170,1999,1956
170,2000,2074
170,2001,1279
170,2002,1097
170,2003,849
170,2004,970
170,2005,1109
170,2006,798
170,2007,1111
170,2008,1166
170,2009,1034
170,2010,1064
170,2011,1603
170,2012,2121
170,2013,2189
170,2014,3993
170,2015,4658
170,2016,4722
170,2017,3419
170,2018,2272
171,1963,1135
171,1965,1284
171,1967,2367
171,1968,1810
171,1969,1908
171,1970,1769
171,1971,1919
171,1972,2144
171,1973,4200
171,1974,6161
171,1975,6508
171,1976,6578
171,1977,7285
171,1978,6673
171,1979,5615
171,1980,5341
171,1981,3902
171,1982,3984
171,1983,3530
171,1984,1648
171,1985,8315
171,1986,2274
171,1987,8004
171,1988,4696
171,1989,6578
171,1990,5484
171,1991,3864
171,1992,4904
171,1993,7727
171,1994,6321
171,1995,4531
171,1996,7128
171,1997,9410
171,1998,13885
171,1999,12879
171,2000,9255
171,2001,4456
171,2002,3384
171,2003,7586
171,2004,2803
171,2005,2372
171,2006,2428
171,2007,3214
171,2008,2259
171,2009,2780
171,2010,5862
171,2011,12264
171,2012,16815
171,2013,19366
171,2014,19935
171,2015,19584
171,2016,17130
171,2017,13722
171,2018,12212
173,1961,6858
173,1962,5165
173,1963,4514
173,1964,5136
173,1965,6155
173,1966,6017
173,1967,4856
173,1968,4766
173,1969,4743
173,1970,8187
173,1971,7245
173,1972,6793
173,1973,6504
173,1974,9464
173,1975,10477
173,1976,9916
173,1977,12542
173,1978,14395
173,1979,13921
173,1980,13910
173,1981,10144
173,1982,7741
173,1983,7611
173,1984,12689
173,1985,18518
173,1986,27088
173,1987,35503
173,1988,23975
173,1989,10873
173,1990,15058
173,1991,10178
173,1992,8179
173,1993,9642
173,1994,14047
173,1995,18816
173,1996,16760
173,1997,24075
173,1998,28910
173,1999,29836
173,2000,28039
173,2001,16444
173,2002,13170
173,2003,13337
173,2004,13447
173,2005,12174
173,2006,14450
173,2007,24042
173,2008,29414
173,2009,21374
173,2010,25337
173,2011,37072
173,2012,49598
173,2013,46558
173,2014,52321
173,2015,60843
173,2016,60620
173,2017,49892
173,2018,32077
174,1961,597
174,1962,551
174,1963,562
174,1964,541
174,1965,556
174,1966,642
174,1967,486
174,1968,478
174,1969,438
174,1970,629
174,1971,631
174,1972,791
174,1973,914
174,1974,1100
174,1975,1054
174,1976,977
174,1977,1126
174,1978,1543
174,1979,1497
174,1980,1379
174,1981,1181
174,1982,1105
174,1983,932
174,1984,1322
174,1985,1643
174,1986,2464
174,1987,2577
174,1988,2243
174,1989,1468
174,1990,999
174,1991,827
174,1992,813
174,1993,982
174,1994,1424
174,1995,1732
174,1996,1688
174,1997,2503
174,1998,3390
174,1999,2875
174,2000,2343
174,2001,1662
174,2002,1550
174,2003,1772
174,2004,1949
174,2005,2227
174,2006,2264
174,2007,3300
174,2008,4230
174,2009,3812
174,2010,2932
174,2011,3937
174,2012,4524
174,2013,4706
174,2014,4778
174,2015,4994
174,2016,5069
174,2017,4457
174,2018,3639
175,2014,3
175,2015,6
175,2016,4
175,2017,3
175,2018,1
176,1967,48
176,1968,96
176,1969,48
176,1970,96
176,1971,48
176,2014,45
176,2015,81
176,2016,79
176,2017,59
176,2018,58
178,2014,41
178,2015,6
178,2017,261
178,2018,36
179,1983,2512
179,1984,3119
179,1985,5474
179,1986,4934
179,1987,5277
179,1988,4149
179,1989,2920
179,1990,2743
179,1991,1465
179,1992,1709
179,1993,1643
179,1994,1477
179,1995,1493
179,1996,1493
179,1997,1493
179,1998,1493
179,1999,1493
179,2000,2320
179,2001,1687
179,2002,1545
179,2003,1365
179,2004,1653
179,2005,1856
179,2006,1782
179,2007,1838
179,2008,2473
179,2009,2473
179,2010,2669
179,2011,2172
179,2012,1994
179,2013,1901
179,2014,2290
179,2015,2124
179,2016,3242
179,2017,2767
179,2018,4092
181,1979,220
181,1980,225
181,1981,172
181,1982,174
181,1983,202
181,1984,220
181,1985,352
181,1986,389
181,1987,837
181,1988,476
181,1989,381
181,1990,400
181,1991,202
181,1992,238
181,1993,204
181,1994,288
181,1995,285
181,1996,422
181,1997,480
181,1998,565
181,1999,714
181,2000,719
181,2001,324
181,2002,554
181,2003,514
181,2004,185
181,2005,219
181,2006,395
181,2007,634
181,2008,658
181,2009,378
181,2010,103
181,2011,821
181,2012,94
181,2013,103
181,2014,547
181,2015,248
181,2016,271
181,2017,564
181,2018,1255
183,1961,1682
183,1962,1395
183,1963,1224
183,1964,1170
183,1965,1550
183,1966,1570
183,1967,1562
183,1968,1850
183,1969,1868
183,1970,1903
183,1971,2058
183,1972,1852
183,1973,1818
183,1974,2129
183,1975,3015
183,1976,3459
183,1977,3991
183,1978,4132
183,1979,3616
183,1980,3358
183,1981,3171
183,1983,3008
183,1984,3459
183,1986,11675
183,1987,9340
183,1988,4612
183,1989,4914
183,1990,4408
183,1991,3258
183,1992,2587
183,1993,2468
183,1994,2353
183,1995,2163
183,1996,2098
183,1997,4243
183,1998,3853
183,1999,2879
183,2000,2832
183,2001,2297
183,2002,1824
183,2003,2558
183,2004,2700
183,2005,3487
183,2006,4061
183,2007,6440
183,2008,7017
183,2009,5162
183,2010,5184
183,2011,6228
183,2012,8650
183,2013,9911
183,2014,12005
183,2015,14557
183,2016,13989
183,2017,11135
183,2018,8694
184,1992,207
184,1996,52
184,2009,9
184,2010,19
184,2011,9
184,2012,18
184,2013,21
184,2014,17
184,2015,303
184,2016,417
184,2017,382
184,2018,304
185,1992,7789
185,1993,6902
185,1994,14967
185,1995,18224
185,1996,13725
185,1997,14899
185,1998,12770
185,1999,17324
185,2000,9109
185,2001,4683
185,2002,3783
185,2003,3524
185,2004,3259
185,2005,3742
185,2006,4298
185,2007,6436
185,2008,13006
185,2009,15222
185,2010,19121
185,2011,22336
185,2012,22627
185,2013,21390
185,2014,23025
185,2015,23239
185,2016,25913
185,2017,33519
185,2018,24677
188,1961,7
188,1962,10
188,1963,10
188,1964,9
188,1965,11
188,1966,11
188,1967,13
188,1968,15
188,1969,13
188,1970,13
188,1971,17
188,1972,20
188,1973,19
188,1974,26
188,1975,30
188,1976,28
188,1977,37
188,1978,34
188,1979,41
188,1980,34
188,1981,34
188,1982,45
188,1983,41
188,1984,45
188,1985,45
188,1986,64
188,1987,27
188,1988,25
188,1989,25
188,1990,112
188,1991,45
188,1995,32
188,1996,60
188,1997,71
188,1998,75
188,1999,56
188,2000,60
188,2001,43
188,2002,45
188,2003,45
188,2004,34
188,2005,41
188,2006,37
188,2007,35
188,2008,21
188,2009,82
188,2010,82
188,2014,191
188,2015,37
188,2016,26
188,2017,28
188,2018,2
189,1981,40
189,1982,40
189,1983,34
189,1984,45
189,1985,72
189,1986,59
189,1987,97
189,1988,81
189,1989,71
189,1990,78
189,1991,50
189,1992,54
189,1993,57
189,1994,67
189,1995,66
189,1996,60
189,1997,65
189,1998,85
189,1999,86
189,2000,82
189,2001,83
189,2002,32
189,2003,28
189,2004,38
189,2005,37
189,2006,38
189,2007,35
189,2008,39
189,2009,66
189,2010,75
189,2011,59
189,2012,190
189,2013,137
189,2014,142
189,2015,119
189,2016,84
189,2017,85
189,2018,85
19,1961,82
19,1962,70
19,1963,55
19,1964,70
19,1965,66
19,1966,70
19,1967,57
19,1968,71
19,1969,37
19,1970,57
19,1971,76
19,1972,50
19,1973,81
19,1974,85
19,1975,90
19,1976,89
19,1977,104
19,1978,71
19,1979,70
19,1980,46
19,1981,47
19,1982,379
19,1983,177
19,1984,14
19,1985,196
19,1986,233
19,1987,190
19,1988,154
19,1989,83
19,1990,96
19,1991,78
19,1992,93
19,1993,129
19,1994,103
19,1995,341
19,1996,227
19,1997,163
19,1998,300
19,1999,117
19,2000,167
19,2001,127
19,2002,78
19,2003,58
19,2004,50
19,2005,66
19,2006,69
19,2007,71
19,2008,82
19,2009,107
19,2010,132
19,2011,110
19,2012,198
19,2013,195
19,2014,222
19,2015,176
19,2016,219
19,2017,194
19,2018,239
190,2014,4
190,2015,4
190,2016,10
190,2017,5
190,2018,6
191,1961,6
191,1962,6
191,1963,6
191,1964,7
191,1965,8
191,1966,8
191,1967,9
191,1968,10
191,1969,12
191,1970,12
191,1971,13
191,1972,7
191,1973,20
191,1974,20
191,1975,23
191,1976,28
191,1979,38
191,1980,31
191,1981,28
191,1982,27
191,1983,31
191,1984,21
191,1985,42
191,1986,35
191,1987,48
191,1988,44
191,1989,41
191,1990,32
191,1991,34
191,1992,38
191,1993,40
191,1994,44
191,1995,39
191,1996,39
191,1997,42
191,1998,49
191,1999,79
191,2001,30
191,2002,25
191,2003,20
191,2004,21
191,2005,35
191,2006,7
191,2007,33
191,2008,27
191,2009,32
191,2010,35
191,2014,7
191,2015,32
191,2016,38
191,2017,101
191,2018,47
193,2003,11
193,2004,8
193,2005,3
193,2006,17
193,2007,17
193,2008,19
193,2009,15
193,2010,14
193,2011,23
193,2012,16
193,2013,14
193,2014,12
193,2015,24
193,2016,10
193,2017,15
193,2018,8
194,1961,4881
194,1962,4987
194,1963,4968
194,1964,4801
194,1965,5522
194,1966,4724
194,1967,3383
194,1968,3989
194,1969,4616
194,1970,6088
194,1971,5941
194,1972,6120
194,1973,8989
194,1974,11065
194,1975,14267
194,1976,12483
194,1977,16472
194,1978,14364
194,1979,12363
194,1980,13683
194,1981,13636
194,1982,12582
194,1983,12511
194,1984,12538
194,1985,14616
194,1986,19995
194,1987,16856
194,1988,17041
194,1989,11334
194,1990,9450
194,1991,10088
194,1992,10134
194,1993,10716
194,1994,11321
194,1995,30786
194,1996,12700
194,1997,12346
194,1998,12750
194,1999,22887
194,2000,10782
194,2001,9319
194,2002,8969
194,2003,7555
194,2004,7185
194,2005,7018
194,2006,7648
194,2007,9567
194,2008,45878
194,2009,9582
194,2010,11867
194,2011,16802
194,2012,20172
194,2013,22618
194,2014,22431
194,2015,32103
194,2016,24914
194,2017,22762
194,2018,20045
195,1961,1203
195,1962,1158
195,1963,840
195,1964,944
195,1965,1130
195,1966,1165
195,1967,1049
195,1968,941
195,1969,717
195,1970,1175
195,1971,1354
195,1972,1307
195,1973,1506
195,1974,2060
195,1975,2714
195,1976,1994
195,1977,3288
195,1978,3310
195,1979,2360
195,1980,2829
195,1981,1895
195,1982,4449
195,1983,4540
195,1984,2659
195,1985,2923
195,1986,5658
195,1987,6120
195,1988,5141
195,1989,2666
195,1990,2095
195,1991,1611
195,1992,1315
195,1993,1377
195,1994,1967
195,1995,1952
195,1996,2035
195,1997,2381
195,1998,4246
195,1999,4583
195,2000,4327
195,2001,2814
195,2002,1668
195,2003,2121
195,2004,1893
195,2005,1806
195,2006,2183
195,2007,2862
195,2008,3377
195,2009,2760
195,2010,3204
195,2011,2954
195,2012,2913
195,2013,3322
195,2014,2990
195,2015,1827
195,2016,1597
195,2017,1193
195,2018,1387
196,1961,17
196,1962,23
196,1963,21
196,1964,21
196,1965,35
196,1966,28
196,1967,35
196,1968,26
196,1969,35
196,1970,35
196,1971,39
196,1972,15
196,1973,32
196,1974,44
196,1975,45
196,1976,49
196,1977,87
196,1978,61
196,1979,72
196,1980,64
196,1981,77
196,1982,87
196,1983,80
196,1984,89
196,1985,89
196,1986,75
196,1987,105
196,1988,86
196,1989,181
196,1990,111
196,1991,125
196,1992,93
196,1993,100
196,1994,104
196,1995,120
196,1996,127
196,1997,135
196,1998,133
196,1999,121
196,2000,221
196,2001,121
196,2002,48
196,2003,94
196,2004,101
196,2005,125
196,2006,148
196,2007,154
196,2008,157
196,2009,201
196,2010,191
196,2011,338
196,2012,537
196,2013,346
196,2014,135
196,2015,124
196,2016,121
196,2017,95
196,2018,119
197,1961,2
197,1962,1
197,1963,2
197,1964,1
197,1965,1
197,1967,2
197,1968,2
197,1969,2
197,1970,1
197,1971,1
197,1972,2
197,1973,2
197,1974,2
197,1975,2
197,1976,5
197,1977,7
197,1978,8
197,1979,7
197,1980,7
197,1981,7
197,1982,3
197,1983,3
197,1985,4
197,1986,16
197,2002,1
197,2003,8
197,2005,2
197,2013,11
197,2014,18
197,2015,15
197,2016,20
197,2017,3
197,2018,6
198,1992,497
198,1993,527
198,1994,728
198,1995,1038
198,1996,913
198,1997,1386
198,1998,1758
198,1999,1533
198,2000,1268
198,2001,942
198,2002,831
198,2003,965
198,2004,923
198,2005,1013
198,2006,1246
198,2007,1606
198,2008,2046
198,2009,1684
198,2010,1870
198,2011,2297
198,2012,2766
198,2013,2360
198,2014,2372
198,2015,2558
198,2016,2576
198,2017,2456
198,2018,2082
199,1993,1717
199,1994,1958
199,1995,2234
199,1996,2015
199,1997,2804
199,1998,3793
199,1999,3488
199,2000,2893
199,2001,2178
199,2002,1873
199,2003,2004
199,2004,2390
199,2005,2752
199,2006,3193
199,2007,3547
199,2008,3857
199,2009,4722
199,2010,4409
199,2011,5431
199,2012,6142
199,2013,7665
199,2014,5764
199,2015,5475
199,2016,6263
199,2017,7217
199,2018,5053
2,1961,111
2,1962,91
2,1963,81
2,1964,90
2,1965,113
2,1966,107
2,1967,97
2,1968,95
2,1969,127
2,1970,166
2,1971,109
2,1972,101
2,1973,182
2,1974,207
2,1975,246
2,1976,279
2,1977,282
2,1978,331
2,1979,507
2,1980,253
2,1993,169
2,1994,253
2,1995,317
2,2002,258
2,2003,380
2,2005,152
2,2006,222
2,2007,887
2,2008,1225
2,2014,734
2,2015,796
2,2016,890
2,2017,526
2,2018,355
20,1989,8161
20,1990,1102
20,1991,1413
20,1992,1064
20,1993,1084
20,1994,852
20,1995,843
20,1996,1047
20,1997,822
20,1998,697
20,1999,669
20,2000,527
20,2001,488
20,2002,348
20,2003,678
20,2004,698
20,2005,698
20,2007,516
20,2008,333
20,2009,360
20,2010,420
20,2011,467
20,2012,585
20,2013,1778
20,2014,562
20,2015,705
20,2016,1753
20,2017,563
20,2018,2838
200,1961,14816
200,1962,11281
200,1963,9676
200,1964,11647
200,1965,13764
200,1966,14450
200,1967,11004
200,1968,9166
200,1969,11732
200,1970,13587
200,1971,14651
200,1972,14524
200,1973,21804
200,1974,26398
200,1975,23498
200,1976,24362
200,1977,30758
200,1978,28549
200,1979,31017
200,1980,28398
200,1981,23092
200,1982,20460
200,1983,27606
200,1984,39188
200,1985,53147
200,1986,68689
200,1987,76206
200,1988,54935
200,1989,38813
200,1990,25755
200,1991,18543
200,1992,14201
200,1993,20318
200,1994,33669
200,1995,43106
200,1996,38530
200,1997,61349
200,1998,82361
200,1999,74584
200,2000,68266
200,2001,60044
200,2002,50681
200,2003,30673
200,2004,27198
200,2005,31585
200,2006,40363
200,2007,64996
200,2008,64554
200,2009,48687
200,2010,72717
200,2011,99170
200,2012,115279
200,2013,118223
200,2014,148954
200,2015,178798
200,2016,167958
200,2017,109563
200,2018,69163
201,2013,337
201,2014,498
201,2015,425
201,2016,451
201,2017,313
201,2018,366
202,1961,3672
202,1962,3575
202,1963,3476
202,1964,3591
202,1965,4002
202,1966,4598
202,1967,3656
202,1968,2858
202,1969,3223
202,1970,3480
202,1971,3725
202,1972,3948
202,1973,6554
202,1974,7957
202,1975,7332
202,1976,7236
202,1977,10060
202,1978,8047
202,1979,10049
202,1980,8858
202,1981,7566
202,1982,6916
202,1983,7261
202,1984,11508
202,1985,16204
202,1986,23109
202,1987,22342
202,1988,18389
202,1989,10947
202,1990,7586
202,1991,6158
202,1992,4723
202,1993,6081
202,1994,10246
202,1995,11377
202,1996,11292
202,1997,16014
202,1998,23378
202,1999,20757
202,2000,17310
202,2001,8722
202,2002,8005
202,2003,8873
202,2004,6536
202,2005,6132
202,2006,8559
202,2007,14949
202,2008,16525
202,2009,12639
202,2010,15984
202,2011,26181
202,2012,27710
202,2013,24386
202,2014,28213
202,2015,40352
202,2016,38114
202,2017,22505
202,2018,20368
203,1961,5102
203,1962,4097
203,1963,3527
203,1964,3917
203,1965,4631
203,1966,5001
203,1967,3821
203,1968,3459
203,1969,3665
203,1970,4848
203,1971,5017
203,1972,5048
203,1973,6794
203,1974,9098
203,1975,8659
203,1976,8835
203,1977,12766
203,1978,11967
203,1979,11880
203,1980,11666
203,1981,9245
203,1982,8327
203,1983,8105
203,1984,13623
203,1985,18508
203,1986,24382
203,1987,28336
203,1988,21958
203,1989,15778
203,1990,10583
203,1991,8599
203,1992,8114
203,1993,8939
203,1994,11824
203,1995,14386
203,1996,13093
203,1997,22753
203,1998,28085
203,1999,27411
203,2000,21831
203,2001,12468
203,2002,10774
203,2003,11834
203,2004,11273
203,2005,10696
203,2006,12283
203,2007,19911
203,2008,21390
203,2009,18570
203,2010,21724
203,2011,31266
203,2012,34825
203,2013,34494
203,2014,32306
203,2015,31861
203,2016,37698
203,2017,33244
203,2018,21225
207,1988,28
207,1990,9
207,1992,19
207,1995,22
