geo,year,oil_rapeseed_export_value_base_price_tie
5000,2012,6037741
5000,2013,6461298
5000,2014,6476584
5000,2015,6747399
5000,2016,6993109
5000,2017,6573856
5000,2018,6532913
5100,1964,27
5100,1965,37
5100,1966,27
5100,1967,35
5100,1968,9
5100,1970,852
5100,1971,7
5100,1972,9
5100,1973,1028
5100,1974,1646
5100,1976,3689
5100,1977,222
5100,1978,427
5100,1981,609
5100,1985,12
5100,1987,574
5100,1988,553
5100,1989,229
5100,1991,2734
5100,1992,5970
5100,1993,10078
5100,1994,430
5100,1996,925
5100,1997,119
5100,1998,385
5100,1999,107
5100,2000,1395
5100,2001,53
5100,2002,2159
5100,2003,2730
5100,2004,301
5100,2005,132
5100,2006,36060
5100,2007,119
5100,2008,456
5100,2009,478
5100,2010,3775
5100,2011,339
5100,2012,9692
5100,2013,7568
5100,2014,716
5100,2015,893
5100,2016,1803
5100,2017,8149
5100,2018,809
5101,1972,10
5101,1987,46
5101,1988,434
5101,1989,226
5101,1992,7223
5101,1993,11955
5101,1994,411
5101,1996,1062
5101,1997,10
5101,2000,203
5101,2001,3
5101,2002,31
5101,2003,162
5101,2004,140
5101,2006,3
5101,2007,16
5101,2008,44
5101,2009,124
5101,2010,147
5101,2011,88
5101,2012,540
5101,2013,286
5101,2014,78
5101,2015,50
5101,2016,3
5101,2017,1
5103,1970,797
5103,1973,976
5103,1974,1564
5103,1976,3505
5103,1977,211
5103,1978,405
5103,1981,579
5103,2000,1
5103,2002,1910
5103,2003,1911
5103,2004,1
5103,2006,34134
5103,2007,49
5103,2008,341
5103,2009,22
5103,2010,3338
5103,2011,10
5103,2012,953
5103,2013,5
5103,2014,271
5103,2015,190
5103,2016,2
5103,2017,4
5103,2018,0
5104,1964,27
5104,1965,37
5104,1966,27
5104,1967,36
5104,1968,9
5104,1970,14
5104,1971,7
5104,1988,197
5104,1989,43
5104,1991,16
5104,1994,5
5104,1996,12
5104,1997,33
5104,1998,295
5104,1999,31
5104,2000,56
5104,2001,50
5104,2002,124
5104,2003,50
5104,2004,34
5104,2005,34
5104,2006,18
5104,2007,6
5104,2008,21
5104,2009,26
5104,2010,74
5104,2011,229
5104,2012,222
5104,2013,147
5104,2014,180
5104,2015,645
5104,2016,1669
5104,2017,790
5104,2018,776
5105,1985,12
5105,1987,508
5105,1991,2575
5105,1993,186
5105,1994,81
5105,1996,33
5105,1997,71
5105,1998,81
5105,1999,73
5105,2000,1106
5105,2003,506
5105,2004,142
5105,2005,92
5105,2006,113
5105,2007,46
5105,2008,38
5105,2009,309
5105,2010,64
5105,2011,27
5105,2012,7598
5105,2013,6802
5105,2014,178
5105,2015,11
5105,2016,135
5105,2017,6972
5105,2018,36
5200,1961,278
5200,1962,279
5200,1963,47
5200,1964,152
5200,1971,3443
5200,1972,6885
5200,1973,30488
5200,1974,23813
5200,1975,17050
5200,1976,37268
5200,1977,88435
5200,1978,81348
5200,1979,103299
5200,1980,165627
5200,1981,164089
5200,1982,124927
5200,1983,80552
5200,1984,172892
5200,1985,211915
5200,1986,197459
5200,1987,227641
5200,1988,313247
5200,1989,154124
5200,1990,146738
5200,1991,192848
5200,1992,288668
5200,1993,351498
5200,1994,415343
5200,1995,424808
5200,1996,546155
5200,1997,553839
5200,1998,772327
5200,1999,646446
5200,2000,598128
5200,2001,572600
5200,2002,462909
5200,2003,509170
5200,2004,812150
5200,2005,887152
5200,2006,1258955
5200,2007,1318137
5200,2008,1266204
5200,2009,1567322
5200,2010,2230681
5200,2011,2392866
5200,2012,2620232
5200,2013,2114418
5200,2014,2176240
5200,2015,2344946
5200,2016,2654827
5200,2017,2770276
5200,2018,2914067
5203,1961,277
5203,1962,278
5203,1963,47
5203,1964,152
5203,1971,3435
5203,1972,6870
5203,1973,30423
5203,1974,23762
5203,1975,17014
5203,1976,37188
5203,1977,88246
5203,1978,80925
5203,1979,102607
5203,1980,148304
5203,1981,163739
5203,1982,124658
5203,1983,80380
5203,1984,172523
5203,1985,210604
5203,1986,197038
5203,1987,227148
5203,1988,312541
5203,1989,150721
5203,1990,146355
5203,1991,192304
5203,1992,287963
5203,1993,349802
5203,1994,414224
5203,1995,423665
5203,1996,544876
5203,1997,552455
5203,1998,769211
5203,1999,644793
5203,2000,593601
5203,2001,566985
5203,2002,460398
5203,2003,504965
5203,2004,797474
5203,2005,865212
5203,2006,1241484
5203,2007,1297525
5203,2008,1247177
5203,2009,1530759
5203,2010,2199413
5203,2011,2363721
5203,2012,2588430
5203,2013,2083274
5203,2014,2145926
5203,2015,2321062
5203,2016,2637234
5203,2017,2747396
5203,2018,2890729
5204,1989,44
5204,1990,12
5204,1991,80
5204,1993,18
5204,1994,37
5204,1995,309
5204,1996,111
5204,1997,278
5204,1998,1416
5204,1999,232
5204,2000,1496
5204,2001,851
5204,2002,192
5204,2003,3
5204,2005,10
5204,2006,8
5204,2007,450
5204,2008,3600
5204,2009,5101
5204,2010,2420
5204,2011,2417
5204,2012,2637
5204,2013,2811
5204,2014,3136
5204,2015,2646
5204,2016,6077
5204,2017,7979
5204,2018,7413
5206,1987,12
5206,1997,2
5206,1998,2
5206,1999,6
5206,2000,1
5206,2001,3
5206,2002,3
5206,2003,3
5206,2004,2
5206,2005,2
5206,2007,2
5206,2008,2
5206,2013,2
5206,2014,34
5206,2015,22
5206,2016,31
5206,2017,0
5206,2018,12
5207,1978,305
5207,1979,575
5207,1980,20702
5207,1982,2
5207,1985,1049
5207,1988,45
5207,1989,3717
5207,1990,75
5207,1991,101
5207,1992,108
5207,1993,1141
5207,1994,256
5207,1995,53
5207,1996,54
5207,1997,35
5207,1998,716
5207,1999,153
5207,2000,2831
5207,2001,4711
5207,2002,1711
5207,2003,3800
5207,2004,15788
5207,2005,24447
5207,2006,18030
5207,2007,21370
5207,2008,17185
5207,2009,36654
5207,2010,30503
5207,2011,27493
5207,2012,29975
5207,2013,30356
5207,2014,28914
5207,2015,21011
5207,2016,9921
5207,2017,14649
5207,2018,15255
5300,1961,18944
5300,1962,7250
5300,1963,8626
5300,1964,8463
5300,1965,14289
5300,1966,52500
5300,1967,40366
5300,1968,37939
5300,1969,36273
5300,1970,34900
5300,1971,39250
5300,1972,34326
5300,1973,24662
5300,1974,25632
5300,1975,17949
5300,1976,16240
5300,1977,11501
5300,1978,13466
5300,1979,31758
5300,1980,24195
5300,1981,25191
5300,1982,46294
5300,1983,50924
5300,1984,41710
5300,1985,20688
5300,1986,30735
5300,1987,120203
5300,1988,81815
5300,1989,215605
5300,1990,214900
5300,1991,133622
5300,1992,128068
5300,1993,131049
5300,1994,394528
5300,1995,438821
5300,1996,315782
5300,1997,327741
5300,1998,255332
5300,1999,136673
5300,2000,115957
5300,2001,104326
5300,2002,65056
5300,2003,40814
5300,2004,55068
5300,2005,109915
5300,2006,344129
5300,2007,306150
5300,2008,333149
5300,2009,348201
5300,2010,424997
5300,2011,382346
5300,2012,425737
5300,2013,436124
5300,2014,513365
5300,2015,471248
5300,2016,578916
5300,2017,514166
5300,2018,180473
5301,1996,17
5301,1999,39
5301,2001,3
5301,2002,2
5301,2003,158
5301,2004,514
5301,2006,602
5301,2007,167
5301,2008,116
5301,2009,498
5301,2010,41
5301,2011,844
5301,2012,938
5301,2013,2017
5301,2014,5866
5301,2015,5604
5301,2016,5475
5301,2017,7545
5301,2018,24252
5302,1961,2569
5302,1962,591
5302,1963,3316
5302,1964,3034
5302,1965,9530
5302,1966,52680
5302,1967,32448
5302,1968,29963
5302,1969,34275
5302,1970,31925
5302,1971,36467
5302,1972,35475
5302,1973,24666
5302,1974,27074
5302,1975,18963
5302,1976,17338
5302,1977,12071
5302,1978,14332
5302,1979,34043
5302,1980,25649
5302,1981,26392
5302,1982,46988
5302,1983,53745
5302,1984,44405
5302,1985,21861
5302,1986,32860
5302,1987,42831
5302,1988,31973
5302,1989,139100
5302,1990,182602
5302,1991,119958
5302,1992,116226
5302,1993,121989
5302,1994,365906
5302,1995,433177
5302,1996,322192
5302,1997,330441
5302,1998,238691
5302,1999,72258
5302,2000,91390
5302,2001,81364
5302,2002,42152
5302,2003,19905
5302,2004,13162
5302,2005,51924
5302,2006,199643
5302,2007,39025
5302,2008,20748
5302,2009,23369
5302,2010,22234
5302,2011,18543
5302,2012,28730
5302,2013,22612
5302,2014,19320
5302,2015,12713
5302,2016,11602
5302,2017,33048
5302,2018,27144
5303,1961,22132
5303,1962,8939
5303,1963,7377
5303,1964,7517
5303,1965,7236
5303,1966,4647
5303,1967,13514
5303,1968,12332
5303,1969,4793
5303,1970,6433
5303,1971,6820
5303,1972,1527
5303,1973,1830
5303,1974,388
5303,1975,383
5303,1976,143
5303,1977,237
5303,1978,50
5303,1979,21
5303,1981,5
5303,1982,2
5303,1983,80
5303,1986,8
5303,1988,5
5303,1991,29
5303,1992,75
5303,1993,1642
5303,1994,87
5303,1995,136
5303,1996,2045
5303,1997,2263
5303,1998,763
5303,1999,531
5303,2000,632
5303,2001,6320
5303,2002,2093
5303,2003,3447
5303,2004,3115
5303,2005,2919
5303,2006,3237
5303,2007,3689
5303,2008,3746
5303,2009,4270
5303,2010,3820
5303,2011,5352
5303,2012,5969
5303,2013,7438
5303,2014,7106
5303,2015,5716
5303,2016,4495
5303,2017,5411
5303,2018,5582
5304,1962,13
5304,1963,22
5304,1964,18
5304,1965,9
5304,1966,12
5304,1967,67
5304,1968,824
5304,1969,786
5304,1970,379
5304,1971,217
5304,1972,176
5304,1973,339
5304,1974,151
5304,1975,20
5304,1976,2
5304,1977,92
5304,1978,93
5304,1979,68
5304,1980,326
5304,1981,622
5304,1982,2532
5304,1983,846
5304,1984,388
5304,1985,335
5304,1986,154
5304,1987,78994
5304,1988,51184
5304,1989,84704
5304,1990,44250
5304,1991,21609
5304,1992,19540
5304,1993,16028
5304,1994,53118
5304,1995,35098
5304,1996,14225
5304,1997,18300
5304,1998,32092
5304,1999,67771
5304,2000,29903
5304,2001,22836
5304,2002,23777
5304,2003,19031
5304,2004,38458
5304,2005,55364
5304,2006,45904
5304,2007,61563
5304,2008,40999
5304,2009,39250
5304,2010,42670
5304,2011,64033
5304,2012,55390
5304,2013,57467
5304,2014,61882
5304,2015,64300
5304,2016,76196
5304,2017,88630
5304,2018,95469
5305,1984,2
5305,1985,8
5305,1989,28
5305,1991,13
5305,1992,1
5305,1993,20
5305,1998,44
5305,1999,55
5305,2000,40
5305,2001,669
5305,2002,84
5305,2003,138
5305,2004,655
5305,2005,3112
5305,2006,108669
5305,2007,204677
5305,2008,269770
5305,2009,283266
5305,2010,358782
5305,2011,295427
5305,2012,337630
5305,2013,349015
5305,2014,419852
5305,2015,382746
5305,2016,480657
5305,2017,379505
5305,2018,20075
54,1961,101
54,1962,9
54,1963,551
54,1964,54
54,1965,348
54,1966,194
54,1967,628
54,1968,297
54,1969,39
54,1970,35
54,1972,2267
54,1973,6451
54,1974,4076
54,1975,863
54,1976,3860
54,1977,3809
54,1978,1912
54,1979,5171
54,1980,1989
54,1981,1653
54,1982,7339
54,1983,7056
54,1984,4729
54,1985,16493
54,1986,33484
54,1987,26247
54,1988,32590
54,1989,62872
54,1990,72179
54,1991,64385
54,1992,58584
54,1993,63370
54,1994,69428
54,1995,66120
54,1996,90278
54,1997,67196
54,1998,51481
54,1999,49867
54,2000,45883
54,2001,50392
54,2002,107755
54,2003,54459
54,2004,55924
54,2005,70286
54,2006,87384
54,2007,90853
54,2008,91445
54,2009,110040
54,2010,119213
54,2011,86333
54,2012,86526
54,2013,71535
54,2014,97340
54,2015,100990
54,2016,116868
54,2017,136346
54,2018,120614
5400,1961,15810
5400,1962,30780
5400,1963,37984
5400,1964,33580
5400,1965,74393
5400,1966,103236
5400,1967,141390
5400,1968,164534
5400,1969,131456
5400,1970,134815
5400,1971,192916
5400,1972,272106
5400,1973,328390
5400,1974,294907
5400,1975,287879
5400,1976,323563
5400,1977,499671
5400,1978,369584
5400,1979,429339
5400,1980,427914
5400,1981,571219
5400,1982,567467
5400,1983,624808
5400,1984,760314
5400,1985,954407
5400,1986,1031306
5400,1987,1167003
5400,1988,1362377
5400,1989,1436558
5400,1990,1454417
5400,1991,1586475
5400,1992,1345348
5400,1993,1380413
5400,1994,1626161
5400,1995,1560127
5400,1996,1562577
5400,1997,1581486
5400,1998,1707431
5400,1999,1845293
5400,2000,1618600
5400,2001,1608773
5400,2002,1890461
5400,2003,1449746
5400,2004,1374937
5400,2005,1811482
5400,2006,2055838
5400,2007,2174368
5400,2008,2402340
5400,2009,2509653
5400,2010,2694028
5400,2011,2643566
5400,2012,2857678
5400,2013,3769023
5400,2014,3655251
5400,2015,3774065
5400,2016,3632322
5400,2017,3117969
5400,2018,3187459
5401,1961,1385
5401,1963,3673
5401,1964,1715
5401,1965,6688
5401,1966,23735
5401,1967,53545
5401,1968,45948
5401,1969,34918
5401,1970,38956
5401,1971,21734
5401,1972,57251
5401,1973,47566
5401,1974,37653
5401,1975,51555
5401,1976,69433
5401,1977,94392
5401,1978,61100
5401,1979,34633
5401,1980,14145
5401,1981,17398
5401,1982,19067
5401,1983,14796
5401,1984,44777
5401,1985,47878
5401,1986,70233
5401,1987,68023
5401,1988,45476
5401,1989,34528
5401,1990,63055
5401,1991,55679
5401,1992,21333
5401,1993,15782
5401,1994,26934
5401,1995,21545
5401,1996,36181
5401,1997,32855
5401,1998,45841
5401,1999,61343
5401,2000,45488
5401,2001,67666
5401,2002,48103
5401,2003,32382
5401,2004,78159
5401,2005,200776
5401,2006,305695
5401,2007,377904
5401,2008,353526
5401,2009,443690
5401,2010,562043
5401,2011,443671
5401,2012,803599
5401,2013,1161544
5401,2014,1464242
5401,2015,1525275
5401,2016,1301728
5401,2017,850748
5401,2018,1085985
5402,1961,6855
5402,1962,19169
5402,1963,14658
5402,1964,8251
5402,1965,15565
5402,1966,13297
5402,1967,22180
5402,1968,24736
5402,1969,16398
5402,1970,18599
5402,1971,30074
5402,1972,37788
5402,1973,42045
5402,1974,33395
5402,1975,38818
5402,1976,54293
5402,1977,82182
5402,1978,56176
5402,1979,67240
5402,1980,56309
5402,1981,46834
5402,1982,64429
5402,1983,91338
5402,1984,88289
5402,1985,74494
5402,1986,105357
5402,1987,118466
5402,1988,161558
5402,1989,140238
5402,1990,185199
5402,1991,186031
5402,1992,127639
5402,1993,161440
5402,1994,223075
5402,1995,223809
5402,1996,221510
5402,1997,255396
5402,1998,222183
5402,1999,201620
5402,2000,157062
5402,2001,145271
5402,2002,304912
5402,2003,351375
5402,2004,181773
5402,2005,240041
5402,2006,345501
5402,2007,505733
5402,2008,414147
5402,2009,409811
5402,2010,534762
5402,2011,326725
5402,2012,342290
5402,2013,374273
5402,2014,495043
5402,2015,476042
5402,2016,380756
5402,2017,325791
5402,2018,449409
5403,1961,1
5403,1963,5
5403,1965,1
5403,1966,34
5403,1967,1
5403,1968,613
5403,1969,33
5403,1970,2558
5403,1971,1786
5403,1972,954
5403,1973,10833
5403,1974,4554
5403,1975,11
5403,1976,112
5403,1977,5329
5403,1978,6237
5403,1979,8200
5403,1980,6841
5403,1981,1542
5403,1982,519
5403,1983,191
5403,1984,3442
5403,1985,2146
5403,1986,11592
5403,1987,9227
5403,1988,14654
5403,1989,4724
5403,1990,2222
5403,1991,4707
5403,1992,7183
5403,1993,6372
5403,1994,7821
5403,1995,8311
5403,1996,10977
5403,1997,12935
5403,1998,13345
5403,1999,14472
5403,2000,37410
5403,2001,26236
5403,2002,20495
5403,2003,19536
5403,2004,15351
5403,2005,15367
5403,2006,33964
5403,2007,33729
5403,2008,50573
5403,2009,33544
5403,2010,42222
5403,2011,43800
5403,2012,49247
5403,2013,42624
5403,2014,54709
5403,2015,54289
5403,2016,74482
5403,2017,61299
5403,2018,64797
5404,1961,7909
5404,1962,12455
5404,1963,20453
5404,1964,24493
5404,1965,53865
5404,1966,67409
5404,1967,65537
5404,1968,94540
5404,1969,81289
5404,1970,75844
5404,1971,143661
5404,1972,179880
5404,1973,235167
5404,1974,225818
5404,1975,202171
5404,1976,203924
5404,1977,325792
5404,1978,252979
5404,1979,330442
5404,1980,363465
5404,1981,522313
5404,1982,499826
5404,1983,536835
5404,1984,644324
5404,1985,856471
5404,1986,871853
5404,1987,1003314
5404,1988,1181096
5404,1989,1300160
5404,1990,1244607
5404,1991,1385856
5404,1992,1230748
5404,1993,1239638
5404,1994,1417819
5404,1995,1354292
5404,1996,1340820
5404,1997,1327994
5404,1998,1477064
5404,1999,1622298
5404,2000,1429349
5404,2001,1417260
5404,2002,1573641
5404,2003,1089659
5404,2004,1137585
5404,2005,1396550
5404,2006,1411670
5404,2007,1294375
5404,2008,1633143
5404,2009,1666091
5404,2010,1594133
5404,2011,1878769
5404,2012,1688668
5404,2013,2215155
5404,2014,1636430
5404,2015,1712439
5404,2016,1886203
5404,2017,1911882
5404,2018,1600571
5500,1980,197
5500,1981,199
5500,1982,246
5500,1983,124
5500,1986,1
5500,1987,1
5500,1989,39
5500,1990,21
5500,1991,16
5500,1992,45
5500,1993,81
5500,1994,3786
5500,1995,163
5500,1996,7250
5500,1997,18542
5500,1998,37526
5500,1999,38155
5500,2000,35919
5500,2001,22816
5500,2002,35710
5500,2003,23274
5500,2004,50399
5500,2005,35211
5500,2006,26985
5500,2007,32965
5500,2008,66593
5500,2009,60680
5500,2010,88416
5500,2011,95539
5500,2012,95770
5500,2013,127730
5500,2014,139333
5500,2015,145633
5500,2016,127535
5500,2017,147541
5500,2018,142690
5501,1980,197
5501,1981,199
5501,1982,246
5501,1983,124
5501,1986,1
5501,1987,1
5501,1989,35
5501,1990,18
5501,1991,12
5501,1992,32
5501,1993,71
5501,1994,3779
5501,1995,156
5501,1996,7243
5501,1997,18534
5501,1998,37516
5501,1999,38143
5501,2000,35906
5501,2001,22802
5501,2002,35695
5501,2003,23237
5501,2004,50388
5501,2005,35199
5501,2006,26980
5501,2007,32927
5501,2008,66584
5501,2009,60674
5501,2010,88406
5501,2011,95527
5501,2012,95760
5501,2013,127701
5501,2014,139310
5501,2015,145613
5501,2016,127515
5501,2017,147520
5501,2018,142660
5502,1989,11
5502,1990,6
5502,1991,11
5502,1992,30
5502,1993,24
5502,1994,15
5502,1995,15
5502,1996,15
5502,1997,15
5502,1998,15
5502,1999,21
5502,2000,24
5502,2001,30
5502,2002,30
5502,2003,84
5502,2004,17
5502,2005,21
5502,2006,6
5502,2007,84
5502,2008,9
5502,2009,2
5502,2010,6
5502,2011,9
5502,2012,2
5502,2013,21
5502,2014,25
5502,2015,17
5502,2016,20
5502,2017,19
5502,2018,42
5504,2013,16
5504,2014,1
5504,2016,0
57,1998,3579
57,1999,3474
57,2000,635
57,2001,4003
57,2002,6910
57,2003,6117
57,2004,11542
57,2005,14201
57,2006,24906
57,2007,20078
57,2008,15624
57,2009,58668
57,2010,38649
57,2011,6175
57,2012,66557
57,2013,103865
57,2014,117631
57,2015,95728
57,2016,29225
57,2017,44893
57,2018,168083
5706,1961,16153
5706,1962,31449
5706,1963,38809
5706,1964,34309
5706,1965,76009
5706,1966,103949
5706,1967,139751
5706,1968,167126
5706,1969,134304
5706,1970,137439
5706,1971,195541
5706,1972,277538
5706,1973,334947
5706,1974,300411
5706,1975,294129
5706,1976,330590
5706,1977,510521
5706,1978,377610
5706,1979,438659
5706,1980,437207
5706,1981,583622
5706,1982,579761
5706,1983,638332
5706,1984,771970
5706,1985,967422
5706,1986,1042630
5706,1987,1185883
5706,1988,1366746
5706,1989,1452503
5706,1990,1476974
5706,1991,1601266
5706,1992,1362094
5706,1993,1407981
5706,1994,1660968
5706,1995,1592573
5706,1996,1594478
5706,1997,1613095
5706,1998,1732229
5706,1999,1874164
5706,2000,1640489
5706,2001,1625452
5706,2002,1915073
5706,2003,1472619
5706,2004,1375935
5706,2005,1804789
5706,2006,2012249
5706,2007,2140317
5706,2008,2307054
5706,2009,2370914
5706,2010,2596522
5706,2011,2539464
5706,2012,2645226
5706,2013,3388777
5706,2014,3154171
5706,2015,3342476
5706,2016,3372300
5706,2017,2786617
5706,2018,2465894
5707,1961,16130
5707,1962,31404
5707,1963,38423
5707,1964,34227
5707,1965,75803
5707,1966,103631
5707,1967,139422
5707,1968,165898
5707,1969,133509
5707,1970,137080
5707,1971,194872
5707,1972,276960
5707,1973,334398
5707,1974,299750
5707,1975,293401
5707,1976,327706
5707,1977,477522
5707,1978,364468
5707,1979,415306
5707,1980,419878
5707,1981,568779
5707,1982,576942
5707,1983,615164
5707,1984,742133
5707,1985,954596
5707,1986,1028946
5707,1987,1170526
5707,1988,1293373
5707,1989,1424487
5707,1990,1436745
5707,1991,1549231
5707,1992,1328662
5707,1993,1349789
5707,1994,1537933
5707,1995,1464689
5707,1996,1496395
5707,1997,1463786
5707,1998,1597905
5707,1999,1763790
5707,2000,1581078
5707,2001,1579863
5707,2002,1764058
5707,2003,1223770
5707,2004,1299658
5707,2005,1681922
5707,2006,1808910
5707,2007,1811493
5707,2008,2063143
5707,2009,2155608
5707,2010,2263519
5707,2011,2359490
5707,2012,2446698
5707,2013,3182387
5707,2014,2906166
5707,2015,3136762
5707,2016,3257464
5707,2017,2701919
5707,2018,2245090
58,2010,45
58,2011,53
58,2012,35
58,2013,35
58,2014,31
58,2016,0
5801,1987,706
5801,1988,472
5801,1989,246
5801,1991,3579
5801,1993,258
5801,1994,112
5801,1996,1202
5801,1997,95
5801,1998,88
5801,1999,101
5801,2000,1754
5801,2003,703
5801,2004,213
5801,2005,940
5801,2006,404
5801,2007,270
5801,2008,679
5801,2009,486
5801,2010,2073
5801,2011,1868
5801,2012,2977
5801,2013,3089
5801,2014,6181
5801,2015,5326
5801,2016,4013
5801,2017,4824
5801,2018,4871
5802,1987,28
5802,1993,912
5802,1994,182
5802,1996,675
5802,1998,569
5802,1999,42
5802,2000,3907
5802,2001,2018
5802,2002,517
5802,2003,1484
5802,2004,8859
5802,2005,11213
5802,2006,10887
5802,2007,19155
5802,2008,11364
5802,2009,17647
5802,2010,14068
5802,2011,11201
5802,2012,10818
5802,2013,13475
5802,2014,15175
5802,2015,13235
5802,2016,12125
5802,2017,19000
5802,2018,37798
5803,1962,10
5803,1963,23
5803,1964,21
5803,1965,7
5803,1966,10
5803,1967,74
5803,1968,959
5803,1969,818
5803,1970,439
5803,1971,243
5803,1972,214
5803,1973,395
5803,1974,176
5803,1975,23
5803,1976,3
5803,1977,107
5803,1978,108
5803,1979,80
5803,1980,380
5803,1981,724
5803,1982,2948
5803,1983,985
5803,1984,451
5803,1985,390
5803,1986,86
5803,1987,74725
5803,1988,21556
5803,1989,29584
5803,1990,3887
5803,1991,4380
5803,1992,1403
5803,1993,2742
5803,1994,23896
5803,1995,8008
5803,1996,2325
5803,1997,8832
5803,1998,5884
5803,1999,9477
5803,2000,15203
5803,2001,7953
5803,2002,10252
5803,2003,10658
5803,2004,10873
5803,2005,13119
5803,2006,12942
5803,2007,26899
5803,2008,12034
5803,2009,9370
5803,2010,10246
5803,2011,15544
5803,2012,14519
5803,2013,17685
5803,2014,16653
5803,2015,9591
5803,2016,11062
5803,2017,12605
5803,2018,13785
5815,1961,279
5815,1962,292
5815,1963,296
5815,1964,336
5815,1965,814
5815,1966,631
5815,1967,527
5815,1968,940
5815,1969,774
5815,1970,339
5815,1971,719
5815,1972,1187
5815,1973,1793
5815,1974,382
5815,1975,377
5815,1976,140
5815,1977,233
5815,1978,49
5815,1979,20
5815,1981,5
5815,1982,2
5815,1983,79
5815,1985,16
5815,1986,8
5815,1987,743
5815,1988,468
5815,1989,241
5815,1991,3525
5815,1992,7794
5815,1993,14651
5815,1994,635
5815,1995,134
5815,1996,3193
5815,1997,2334
5815,1998,857
5815,1999,694
5815,2000,2346
5815,2001,6215
5815,2002,1398
5815,2003,3658
5815,2004,2740
5815,2005,2959
5815,2006,3483
5815,2007,3565
5815,2008,3334
5815,2009,4665
5815,2010,3963
5815,2011,5345
5815,2012,16560
5815,2013,16566
5815,2014,7128
5815,2015,5608
5815,2016,4345
5815,2017,4984
5815,2018,4999
5817,1961,22204
5817,1962,8784
5817,1963,7191
5817,1964,7292
5817,1965,6514
5817,1966,4071
5817,1967,13190
5817,1968,11562
5817,1969,4071
5817,1970,6660
5817,1971,6188
5817,1972,337
5817,1973,8
5817,1977,296
5817,1985,16
5817,1987,730
5817,1988,479
5817,1989,249
5817,1991,3651
5817,1992,7978
5817,1993,13462
5817,1994,598
5817,1995,324
5817,1996,1336
5817,1997,116
5817,1998,130
5817,1999,109
5817,2000,1925
5817,2001,295
5817,2002,93
5817,2003,971
5817,2004,366
5817,2005,1487
5817,2006,25858
5817,2007,410
5817,2008,1280
5817,2009,992
5817,2010,6934
5817,2011,2018
5817,2012,4708
5817,2013,3755
5817,2014,7338
5817,2015,6482
5817,2016,5399
5817,2017,5684
5817,2018,5863
59,2009,21
59,2010,192
59,2012,903
59,2013,3
59,2014,250
59,2015,178
60,1994,45
60,1995,495
60,1996,174
60,2008,2
60,2013,57
60,2014,37
60,2015,67
60,2016,16
60,2017,15
60,2018,7
63,1992,14
63,1993,430
63,1994,1274
63,1995,1960
63,1996,913
63,1997,347
63,1998,2322
63,1999,1363
63,2000,8460
63,2001,12194
63,2002,12900
63,2003,15573
63,2004,15673
63,2005,19517
63,2006,21806
63,2007,20990
63,2008,19347
63,2009,19351
63,2010,31886
63,2011,15076
63,2012,16351
63,2013,30651
63,2014,39227
63,2015,39207
63,2016,40938
63,2017,33043
63,2018,40583
66,1989,11
66,1990,6
66,1991,11
66,1992,30
66,1993,24
66,1994,15
66,1995,15
66,1996,15
66,1997,15
66,1998,15
66,1999,21
66,2000,24
66,2001,30
66,2002,30
66,2003,84
66,2004,17
66,2005,21
66,2006,6
66,2007,84
66,2008,9
66,2009,2
66,2010,6
66,2011,9
66,2012,2
66,2013,21
66,2014,25
66,2015,17
66,2016,20
66,2017,18
66,2018,42
67,1961,2832
67,1962,2559
67,1963,2
67,1964,16
67,1965,24
67,1966,38
67,1967,1223
67,1968,47
67,1969,240
67,1974,442
67,1975,2303
67,1976,1913
67,1977,3628
67,1978,4345
67,1980,2886
67,1981,3898
67,1982,6004
67,1983,17856
67,1984,7359
67,1985,3605
67,1986,5157
67,1987,20750
67,1988,6861
67,1989,6857
67,1990,7478
67,1991,10453
67,1992,6522
67,1993,2648
67,1994,2245
67,1995,8116
67,1996,10908
67,1997,22018
67,1998,19308
67,1999,24690
67,2000,25004
67,2001,24919
67,2002,21374
67,2003,21028
67,2004,3455
67,2005,9
67,2006,697
67,2007,455
67,2008,20
67,2009,9
67,2010,177
67,2011,238
67,2012,103
67,2013,116
67,2014,135
67,2015,495
67,2016,641
67,2017,667
67,2018,678
68,1961,3022
68,1962,2865
68,1963,6339
68,1964,10615
68,1965,29228
68,1966,39556
68,1967,32301
68,1968,26223
68,1969,19750
68,1970,35668
68,1971,56604
68,1972,94061
68,1973,100959
68,1974,110174
68,1975,106709
68,1976,107164
68,1977,132424
68,1978,135021
68,1979,148257
68,1980,143567
68,1981,210854
68,1982,162992
68,1983,144067
68,1984,183240
68,1985,252153
68,1986,183769
68,1987,210453
68,1988,302238
68,1989,307235
68,1990,237783
68,1991,219317
68,1992,160457
68,1993,109105
68,1994,242216
68,1995,182715
68,1996,145277
68,1997,119581
68,1998,177714
68,1999,176202
68,2000,216952
68,2001,145941
68,2002,251789
68,2003,207544
68,2004,272956
68,2005,383931
68,2006,402126
68,2007,304955
68,2008,321458
68,2009,336214
68,2010,277428
68,2011,552920
68,2012,264517
68,2013,270504
68,2014,215463
68,2015,243681
68,2016,256853
68,2017,186140
68,2018,190535
70,2016,0
79,1961,4388
79,1962,7983
79,1963,12150
79,1964,12623
79,1965,21667
79,1966,23102
79,1967,27334
79,1968,57202
79,1969,50686
79,1970,29989
79,1971,60828
79,1972,57124
79,1973,94746
79,1974,86330
79,1975,59270
