geo,year,roots_and_tubers_total_gross_production_index_number_2014_2016_100_pie
162,1962,272.03
162,1963,360.37
162,1964,237.82
162,1965,335.48
162,1966,322.64
162,1967,238.76
162,1968,270
162,1969,253.58
162,1970,253.57
162,1971,209.58
162,1972,187.67
162,1973,198.92
162,1974,250.74
162,1975,128.85
162,1976,154.19
162,1977,192.66
162,1978,184.97
162,1979,140.07
162,1980,168.84
162,1981,156.67
162,1982,155.55
162,1983,139.09
162,1984,144.63
162,1985,130.25
162,1986,117.9
162,1987,109.59
162,1988,142.82
162,1989,134.68
162,1990,144
162,1991,122.85
162,1992,151.17
162,1993,134.48
162,1994,116.81
162,1995,118.32
162,1996,124.15
162,1997,139.33
162,1998,129.39
162,1999,112.64
162,2000,105.5
162,2001,118.56
162,2002,115.42
162,2003,108.55
162,2004,117.31
162,2005,93.7
162,2006,111.96
162,2007,97.6
162,2008,117.9
162,2009,98.4
162,2010,98.61
162,2011,87.45
162,2012,90.17
162,2013,94.11
162,2014,105.86
162,2015,90.32
162,2016,103.82
162,2017,93.37
162,2018,96.6
165,1961,2.88
165,1962,3.29
165,1963,3.05
165,1964,3.52
165,1965,4.41
165,1966,3.95
165,1967,4.3
165,1968,4.83
165,1969,5.86
165,1970,4.6
165,1971,5.83
165,1972,6.46
165,1973,6.17
165,1974,6.13
165,1975,7.4
165,1976,8.1
165,1977,7.96
165,1978,7.4
165,1979,9.8
165,1980,15.21
165,1981,13.25
165,1982,16.2
165,1983,17.72
165,1984,17.88
165,1985,18.55
165,1986,20.08
165,1987,20.98
165,1988,20.54
165,1989,22.19
165,1990,26.84
165,1991,25.33
165,1992,28.59
165,1993,30.86
165,1994,33.97
165,1995,35.65
165,1996,35.36
165,1997,33.18
165,1998,44.56
165,1999,53.96
165,2000,55
165,2001,50.12
165,2002,51.74
165,2003,57.39
165,2004,57.39
165,2005,59.58
165,2006,48.64
165,2007,73.43
165,2008,72.4
165,2009,82.23
165,2010,87.01
165,2011,96.47
165,2012,94.21
165,2013,104.32
165,2014,82.19
165,2015,109.01
165,2016,108.8
165,2017,105.8
165,2018,123.99
166,1961,68.83
166,1962,70.36
166,1963,71.74
166,1964,72.59
166,1965,80.69
166,1966,82.1
166,1967,82.68
166,1968,92.36
166,1969,91.91
166,1970,95.45
166,1971,111.93
166,1972,120.54
166,1973,125
166,1974,133.35
166,1975,121.74
166,1976,126.79
166,1977,126.08
166,1978,123.14
166,1979,128.79
166,1980,116.24
166,1981,125.01
166,1982,146.93
166,1983,135.09
166,1984,140.31
166,1985,144.94
166,1986,149.85
166,1987,151.64
166,1988,147.76
166,1989,123.28
166,1990,91.9
166,1991,105.43
166,1992,103.39
166,1993,101.05
166,1994,110.9
166,1995,122.12
166,1996,114.89
166,1997,126.86
166,1998,121.06
166,1999,112.15
166,2000,121.44
166,2001,141.48
166,2002,140.67
166,2003,143.4
166,2004,151.57
166,2005,151.14
166,2006,143.24
166,2007,139.88
166,2008,127.74
166,2009,139.01
166,2010,137.31
166,2011,125.17
166,2012,130.72
166,2013,119.18
166,2014,107.73
166,2015,98.9
166,2016,93.37
166,2017,83.9
166,2018,90.38
167,1993,377.87
167,1994,194.16
167,1995,209.79
167,1996,283.94
167,1997,221.07
167,1998,239.7
167,1999,221.89
167,2000,232.79
167,2001,178.3
167,2002,142.08
167,2003,107.65
167,2004,135.92
167,2005,159.77
167,2006,109.17
167,2007,129.41
167,2008,121.38
167,2009,118.69
167,2010,104.91
167,2011,127.02
167,2012,104.38
167,2013,84.61
167,2014,110.02
167,2015,79.64
167,2016,110.34
167,2017,108.66
167,2018,92.04
168,1961,41.75
168,1962,42.71
168,1963,43.13
168,1964,44.73
168,1965,45.34
168,1966,47.08
168,1967,47.91
168,1968,48.47
168,1969,49.62
168,1970,51.07
168,1971,52.28
168,1972,54.06
168,1973,54.93
168,1974,58.14
168,1975,59.24
168,1976,60.15
168,1977,61.24
168,1978,61.51
168,1979,61.76
168,1980,62.61
168,1981,63.54
168,1982,64.25
168,1983,66.18
168,1984,66.75
168,1985,67.67
168,1986,67.9
168,1987,68.71
168,1988,71.41
168,1989,68.75
168,1990,69.34
168,1991,69.67
168,1992,69.97
168,1993,70.73
168,1994,68.24
168,1995,67.06
168,1996,65.64
168,1997,67.91
168,1998,70.29
168,1999,73.48
168,2000,75.16
168,2001,77.55
168,2002,80.69
168,2003,81.93
168,2004,82.77
168,2005,84.04
168,2006,86.14
168,2007,88.65
168,2008,90.53
168,2009,91.93
168,2010,92.29
168,2011,95.41
168,2012,94.35
168,2013,97.4
168,2014,99.02
168,2015,99.93
168,2016,101.05
168,2017,102.31
168,2018,103.58
169,1961,34.38
169,1962,34.38
169,1963,34.8
169,1964,49.42
169,1965,52.01
169,1966,49.3
169,1967,50.01
169,1968,51.19
169,1969,53.06
169,1970,53.81
169,1971,41.79
169,1972,41.1
169,1973,38.6
169,1974,48.02
169,1975,49.36
169,1976,54.25
169,1977,59.13
169,1978,62.85
169,1979,64.02
169,1980,68.5
169,1981,66.21
169,1982,82.18
169,1983,85.38
169,1984,90.64
169,1985,93.76
169,1986,93.55
169,1987,114.33
169,1988,127.37
169,1989,129.89
169,1990,115.37
169,1991,84.36
169,1992,85
169,1993,83.36
169,1994,80.73
169,1995,99.76
169,1996,85.5
169,1997,100.77
169,1998,108.65
169,1999,95.01
169,2000,87.86
169,2001,117.06
169,2002,143.64
169,2003,150.26
169,2004,178.85
169,2005,155.14
169,2006,156.99
169,2007,154.27
169,2008,71.13
169,2009,83.32
169,2010,83.75
169,2011,78.67
169,2012,54.75
169,2013,89.46
169,2014,97.86
169,2015,101.05
169,2016,101.09
169,2017,101.1
169,2018,105.1
17,1961,95.16
17,1962,84.7
17,1963,77.29
17,1964,87.97
17,1965,115.19
17,1966,119.97
17,1967,98.5
17,1968,89.36
17,1969,57.16
17,1970,111.33
17,1971,101.85
17,1972,104.07
17,1973,97.49
17,1974,88.52
17,1975,72.43
17,1976,86.76
17,1977,68.39
17,1978,72.8
17,1979,77.47
17,1980,46.28
17,1981,51.27
17,1982,69.22
17,1983,73.98
17,1984,73.62
17,1985,82.05
17,1986,85.72
17,1987,88.98
17,1988,89.75
17,1989,98.15
17,1990,91.57
17,1991,87.28
17,1992,84.95
17,1993,77.61
17,1994,70.02
17,1995,70.02
17,1996,60.51
17,1997,85.68
17,1998,103.42
17,1999,112.19
17,2000,116.56
17,2001,112.21
17,2002,94.65
17,2003,103.44
17,2004,94.63
17,2005,78.77
17,2006,85.83
17,2007,103.99
17,2008,103.49
17,2009,103.36
17,2010,104.46
17,2011,105.87
17,2012,107.77
17,2013,107.99
17,2014,107.63
17,2015,99.03
17,2016,93.34
17,2017,92.54
17,2018,93.03
170,1961,29.03
170,1962,29.15
170,1963,28.79
170,1964,35.38
170,1965,35.68
170,1966,34.89
170,1967,39.18
170,1968,34.53
170,1969,41.45
170,1970,44.17
170,1971,44.32
170,1972,39.45
170,1973,39.63
170,1974,39.78
170,1975,37.64
170,1976,38.1
170,1977,37.31
170,1978,38.48
170,1979,38.34
170,1980,36.28
170,1981,42.47
170,1982,40.76
170,1983,33.91
170,1984,37.14
170,1985,37.73
170,1986,40.33
170,1987,41.36
170,1988,47.42
170,1989,40.53
170,1990,31.73
170,1991,36.27
170,1992,28.63
170,1993,38.14
170,1994,43.04
170,1995,53.45
170,1996,53.16
170,1997,57.04
170,1998,62.46
170,1999,70.17
170,2000,74.16
170,2001,64
170,2002,74.3
170,2003,71.32
170,2004,69.01
170,2005,74.44
170,2006,75.21
170,2007,77.59
170,2008,81.29
170,2009,85.52
170,2010,86.9
170,2011,90.22
170,2012,97.3
170,2013,99.22
170,2014,101.2
170,2015,101.52
170,2016,97.28
170,2017,101.8
170,2018,108.44
171,1961,48.72
171,1962,45.53
171,1963,49.61
171,1964,54.18
171,1965,52.17
171,1966,50.5
171,1967,46.75
171,1968,45.56
171,1969,46.11
171,1970,46.16
171,1971,43.08
171,1972,43.12
171,1973,43.53
171,1974,52.7
171,1975,69.14
171,1976,78.15
171,1977,87.36
171,1978,103.11
171,1979,104.87
171,1980,96.01
171,1981,85.76
171,1982,80.36
171,1983,66.33
171,1984,73.5
171,1985,77.75
171,1986,80.54
171,1987,82.8
171,1988,83.41
171,1989,81.1
171,1990,80.79
171,1991,84.03
171,1992,84.15
171,1993,85.29
171,1994,86.8
171,1995,84.66
171,1996,87.41
171,1997,87.83
171,1998,75.71
171,1999,78.75
171,2000,75.4
171,2001,72.32
171,2002,72.22
171,2003,72.03
171,2004,72.71
171,2005,75.24
171,2006,77.12
171,2007,82.49
171,2008,84.27
171,2009,86.21
171,2010,86.87
171,2011,88.34
171,2012,88.63
171,2013,92.38
171,2014,96.57
171,2015,101.46
171,2016,101.97
171,2017,103.8
171,2018,101.23
173,1961,592.82
173,1962,495.95
173,1963,588.43
173,1964,627.66
173,1965,559.53
173,1966,600.62
173,1967,632.3
173,1968,659.4
173,1969,589.3
173,1970,659.68
173,1971,521.97
173,1972,639.14
173,1973,681.02
173,1974,636.3
173,1975,608.9
173,1976,655.09
173,1977,539.63
173,1978,611.77
173,1979,650.12
173,1980,346.1
173,1981,558.18
173,1982,419.02
173,1983,452.1
173,1984,490.97
173,1985,479.29
173,1986,511.96
173,1987,475.43
173,1988,455.16
173,1989,451.02
173,1990,476.23
173,1991,380.82
173,1992,306.72
173,1993,475.67
173,1994,302.39
173,1995,326.44
173,1996,356.94
173,1997,272.46
173,1998,340.31
173,1999,261.33
173,2000,317.8
173,2001,254.15
173,2002,203.58
173,2003,180.08
173,2004,183.59
173,2005,135.99
173,2006,117.79
173,2007,154.64
173,2008,137.21
173,2009,127.25
173,2010,110.79
173,2011,122.78
173,2012,119.24
173,2013,95.61
173,2014,100.84
173,2015,82.8
173,2016,116.36
173,2017,120.28
173,2018,98.07
174,1961,212.34
174,1962,181.01
174,1963,230.38
174,1964,230.95
174,1965,182.44
174,1966,203.29
174,1967,277.46
174,1968,235.12
174,1969,243.69
174,1970,259.58
174,1971,239.61
174,1972,243.08
174,1973,232.98
174,1974,240.22
174,1975,223.51
174,1976,205.15
174,1977,260.59
174,1978,247.79
174,1979,225.38
174,1980,242.99
174,1981,187.29
174,1982,217.49
174,1983,203.78
174,1984,219.75
174,1985,242.8
174,1986,310.69
174,1987,322.53
174,1988,252.18
174,1989,267.3
174,1990,264.17
174,1991,279.21
174,1992,310.7
174,1993,262.61
174,1994,269.17
174,1995,278.72
174,1996,234.97
174,1997,170.69
174,1998,184.32
174,1999,192.25
174,2000,156.94
174,2001,146.99
174,2002,161.05
174,2003,146.84
174,2004,147.72
174,2005,110.25
174,2006,119.57
174,2007,124.83
174,2008,106.94
174,2009,94.68
174,2010,78.2
174,2011,78.19
174,2012,89.18
174,2013,97.95
174,2014,110.11
174,2015,98.56
174,2016,91.32
174,2017,103.74
174,2018,87.67
175,1961,32.89
175,1962,32.89
175,1963,32.89
175,1964,32.89
175,1965,32.89
175,1966,32.89
175,1967,32.89
175,1968,37
175,1969,32.89
175,1970,32.89
175,1971,28.78
175,1972,32.89
175,1973,28.78
175,1974,28.78
175,1975,24.67
175,1976,24.67
175,1977,41.11
175,1978,32.89
175,1979,41.11
175,1980,41.11
175,1981,32.89
175,1982,32.89
175,1983,41.11
175,1984,35.08
175,1985,41.93
175,1986,47.14
175,1987,52.08
175,1988,56.08
175,1989,53.45
175,1990,52.35
175,1991,50.91
175,1992,53.27
175,1993,54.09
175,1994,55
175,1995,55.76
175,1996,60.9
175,1997,67.53
175,1998,68.93
175,1999,69.22
175,2000,70.1
175,2001,72.61
175,2002,73.01
175,2003,76.74
175,2004,76.54
175,2005,78.3
175,2006,80.31
175,2007,82.17
175,2008,84.55
175,2009,74.4
175,2010,85.15
175,2011,80.76
175,2012,119.68
175,2013,94.85
175,2014,99.9
175,2015,100.25
175,2016,99.85
175,2017,101.94
175,2018,102.69
176,1961,82.46
176,1962,82.33
176,1963,82.54
176,1964,78.12
176,1965,80.13
176,1966,97.75
176,1967,89.83
176,1968,105.98
176,1969,120.8
176,1970,113.62
176,1971,110.54
176,1972,97.05
176,1973,118.86
176,1974,133.71
176,1975,136.07
176,1976,140.75
176,1977,146.05
176,1978,144.07
176,1979,142.69
176,1980,135.93
176,1981,143.26
176,1982,142.4
176,1983,141.86
176,1984,162.74
176,1985,158.94
176,1986,158.58
176,1987,163.38
176,1988,161.69
176,1989,145.98
176,1990,143.1
176,1991,154.32
176,1992,187.52
176,1993,205.57
176,1994,197.15
176,1995,200.72
176,1996,170.01
176,1997,157.41
176,1998,126.13
176,1999,173.88
176,2000,161.43
176,2001,171.12
176,2002,180.98
176,2003,169.48
176,2004,197.92
176,2005,172.57
176,2006,159.76
176,2007,157.52
176,2008,133.25
176,2009,136.58
176,2010,115.43
176,2011,104.89
176,2012,93.96
176,2013,98.62
176,2014,102.24
176,2015,101.36
176,2016,96.4
176,2017,93.95
176,2018,90.81
177,1961,592.37
177,1962,589.55
177,1963,639.88
177,1964,619.25
177,1965,623.48
177,1966,668.75
177,1967,649.37
177,1968,518.1
177,1969,544.3
177,1970,544.01
177,1971,486.25
177,1972,463.61
177,1973,463.6
177,1974,525.11
177,1975,513.87
177,1976,514.12
177,1977,483.35
177,1978,470.84
177,1979,510.17
177,1980,530.18
177,1981,502.72
177,1982,491.6
177,1983,490.78
177,1984,475.7
177,1985,456.04
177,1986,432.54
177,1987,415.57
177,1988,405.58
177,1989,404.13
177,1990,340.46
177,1991,357.71
177,1992,314.21
177,1993,220.15
177,1994,198.1
177,1995,135.66
177,1996,124.37
177,1997,136.1
177,1998,171.5
177,1999,134.37
177,2000,157.67
177,2001,138.33
177,2002,154.69
177,2003,163.86
177,2004,215.69
177,2005,199.24
177,2006,202.42
177,2007,207.76
177,2008,190.62
177,2009,180.3
177,2010,167.5
177,2011,161.11
177,2012,157.24
177,2013,152.82
177,2014,86.88
177,2015,98.89
177,2016,114.24
177,2017,98.14
177,2018,103.95
178,1993,234.82
178,1994,238.37
178,1995,230.94
178,1996,225.26
178,1997,240.5
178,1998,248.89
178,1999,239.96
178,2000,211.8
178,2001,198.56
178,2002,196.98
178,2003,193.98
178,2004,211.62
178,2005,226.17
178,2006,197.13
178,2007,161.66
178,2008,148.36
178,2009,125.85
178,2010,117.41
178,2011,116.65
178,2012,112.2
178,2013,114.01
178,2014,112.27
178,2015,84.23
178,2016,103.5
178,2017,100
178,2018,95.91
179,1971,48.44
179,1972,57.42
179,1973,62.8
179,1974,68.18
179,1975,71.77
179,1976,145.33
179,1977,132.78
179,1978,213.52
179,1979,179.43
179,1980,197.37
179,1981,342.7
179,1982,46.65
179,1983,308.61
179,1984,200.96
179,1985,172.25
179,1986,175.84
179,1987,71.77
179,1988,199.16
179,1989,211.72
179,1990,208.13
179,1991,199.16
179,1992,385.77
179,1993,179.43
179,1994,193.78
179,1995,98.68
179,1996,93.3
179,1997,127.39
179,1998,111.24
179,1999,100.48
179,2000,46.65
179,2001,28.71
179,2002,26.91
179,2003,28.71
179,2004,28.71
179,2005,33.94
179,2006,55.62
179,2007,78.95
179,2008,71.77
179,2009,59.21
179,2010,82.54
179,2011,32.3
179,2012,43.06
179,2013,50.66
179,2014,51.32
179,2015,124.16
179,2016,124.52
179,2017,186.6
179,2018,30.5
18,1961,29.02
18,1962,30.58
18,1963,31.53
18,1964,32.47
18,1965,33.42
18,1966,34.36
18,1967,35.3
18,1968,36.08
18,1969,37.03
18,1970,37.81
18,1971,38.75
18,1972,39.7
18,1973,40.64
18,1974,41.59
18,1975,42.53
18,1976,43.47
18,1977,44.42
18,1978,45.36
18,1979,46.31
18,1980,47.25
18,1981,48.69
18,1982,49.04
18,1983,50.7
18,1984,59.86
18,1985,53.45
18,1986,54.15
18,1987,82.51
18,1988,58.14
18,1989,58.58
18,1990,60.62
18,1991,62.79
18,1992,64.96
18,1993,64.95
18,1994,64.56
18,1995,64.21
18,1996,59.15
18,1997,50.39
18,1998,51.17
18,1999,53.41
18,2000,53.49
18,2001,60.04
18,2002,65.92
18,2003,77.87
18,2004,86.5
18,2005,94.06
18,2006,106.57
18,2007,108.07
18,2008,96.63
18,2009,86.28
18,2010,79.26
18,2011,103.23
18,2012,92.88
18,2013,89.4
18,2014,93.94
18,2015,96.1
18,2016,109.96
18,2017,108.5
18,2018,108.41
181,1961,21.96
181,1962,23.06
181,1963,23.66
181,1964,23.5
181,1965,23.49
181,1966,22.81
181,1967,23.38
181,1968,23.31
181,1969,24.34
181,1970,24.67
181,1971,25.5
181,1972,26.61
181,1973,25.99
181,1974,27.44
181,1975,24.71
181,1976,26.89
181,1977,25.58
181,1978,25.87
181,1979,26.85
181,1980,27.81
181,1981,24.86
181,1982,29.89
181,1983,32.91
181,1984,36.76
181,1985,37.88
181,1986,39.28
181,1987,40.1
181,1988,40.68
181,1989,41.82
181,1990,43.79
181,1991,44.41
181,1992,48
181,1993,53.49
181,1994,56.59
181,1995,59.21
181,1996,60.92
181,1997,62.13
181,1998,63.04
181,1999,65.02
181,2000,67.49
181,2001,68.4
181,2002,70.09
181,2003,72.95
181,2004,77.83
181,2005,80.27
181,2006,81.9
181,2007,82.87
181,2008,85.14
181,2009,88.42
181,2010,91.57
181,2011,92.77
181,2012,94.35
181,2013,96.41
181,2014,97.76
181,2015,100.39
181,2016,101.85
181,2017,103.6
181,2018,105.35
182,1961,128.56
182,1962,131.91
182,1963,131.91
182,1964,131.91
182,1965,120.84
182,1966,140.28
182,1967,140.5
182,1968,106.79
182,1969,124.04
182,1970,99.23
182,1971,120.29
182,1972,136.45
182,1973,131.09
182,1974,139.46
182,1975,151.92
182,1976,154.53
182,1977,158.56
182,1978,166.08
182,1979,144.42
182,1980,142.58
182,1981,145.05
182,1982,131.1
182,1983,109.12
182,1984,110.68
182,1985,104.48
182,1986,216.81
182,1987,217.5
182,1988,270.91
182,1989,201.22
182,1990,268.35
182,1991,251.79
182,1992,245.64
182,1993,117.24
182,1994,176.01
182,1995,171.82
182,1996,125.1
182,1997,134.96
182,1998,106.23
182,1999,147.51
182,2000,85.11
182,2001,82.11
182,2002,74.53
182,2003,80.45
182,2004,103.66
182,2005,120.27
182,2006,125.44
182,2007,112.76
182,2008,129.97
182,2009,103.66
182,2010,98.13
182,2011,106.76
182,2012,111.6
182,2013,112.52
182,2014,102.4
182,2015,98.27
182,2016,99.33
182,2017,98.5
182,2018,97.67
183,1961,96.81
183,1962,87.47
183,1963,90.65
183,1964,88.89
183,1965,73.91
183,1966,112.87
183,1967,104.27
183,1968,125.85
183,1969,72.91
183,1970,69.52
183,1971,127.39
183,1972,123.67
183,1973,89.05
183,1974,138.69
183,1975,91.46
183,1976,161.25
183,1977,141.67
183,1978,150.37
183,1979,153.63
183,1980,132.76
183,1981,149.76
183,1982,168.56
183,1983,209.1
183,1984,215.22
183,1985,223.3
183,1986,174.66
183,1987,139.46
183,1988,121.94
183,1989,148.84
183,1990,107.28
183,1991,63.07
183,1992,87.61
183,1993,124.9
183,1994,99.23
183,1995,101.7
183,1996,120.94
183,1997,107.96
183,1998,111.77
183,1999,133.25
183,2000,116.84
183,2001,134.6
183,2002,137.31
183,2003,132.92
183,2004,142.45
183,2005,125.9
183,2006,135.23
183,2007,125.01
183,2008,122.88
183,2009,134.83
183,2010,110.58
183,2011,137.28
183,2012,83.01
183,2013,110.78
183,2014,118.51
183,2015,90.91
183,2016,90.58
183,2017,104.96
183,2018,101.79
184,1961,24.73
184,1962,31.48
184,1963,24.45
184,1964,15.35
184,1965,14.68
184,1966,17.77
184,1967,24.6
184,1968,23.46
184,1969,27.11
184,1970,31.77
184,1971,32.38
184,1972,31.75
184,1973,32.61
184,1974,38.09
184,1975,42.95
184,1976,45
184,1977,46.5
184,1978,49.06
184,1979,60.73
184,1980,57.63
184,1981,62.48
184,1982,67.07
184,1983,59.32
184,1984,57.51
184,1985,68.58
184,1986,60.58
184,1987,59.87
184,1988,50.31
184,1989,52.27
184,1990,54.68
184,1991,70.93
184,1992,67.66
184,1993,61.52
184,1994,46.81
184,1995,33.19
184,1996,43.02
184,1997,47.5
184,1998,46.09
184,1999,53.56
184,2000,107.56
184,2001,115.15
184,2002,128.24
184,2003,115.72
184,2004,109.78
184,2005,120.15
184,2006,113.39
184,2007,102.33
184,2008,108.39
184,2009,117.22
184,2010,148.19
184,2011,120.99
184,2012,124.97
184,2013,128.76
184,2014,96.41
184,2015,99.3
184,2016,104.29
184,2017,119.98
184,2018,120.8
185,1992,131.25
185,1993,128.92
185,1994,115.83
185,1995,136.66
185,1996,128.81
185,1997,120.32
185,1998,99.14
185,1999,95.87
185,2000,100.89
185,2001,101.01
185,2002,92.19
185,2003,100.53
185,2004,95.46
185,2005,96.35
185,2006,96.77
185,2007,93.12
185,2008,98.78
185,2009,106.61
185,2010,72.39
185,2011,111.91
185,2012,101.13
185,2013,103.41
185,2014,107.87
185,2015,115.21
185,2016,76.92
185,2017,74.33
185,2018,76.69
188,1961,163.25
188,1962,163.25
188,1963,165.72
188,1964,165.72
188,1965,169.78
188,1966,173.49
188,1967,180.01
188,1968,186.19
188,1969,187.77
188,1970,193.96
188,1971,207.35
188,1972,196.56
188,1973,192.07
188,1974,189.93
188,1975,191
188,1976,204.48
188,1977,210.86
188,1978,214.07
188,1979,215.57
188,1980,212.23
188,1981,213.46
188,1982,215.58
188,1983,223.34
188,1984,221.75
188,1985,221.75
188,1986,215.98
188,1987,216.73
188,1988,212.69
188,1989,190.49
188,1990,197.46
188,1991,198.29
188,1992,198.15
188,1993,193.83
188,1994,157.68
188,1995,152.91
188,1996,135.43
188,1997,126.49
188,1998,127.41
188,1999,127.34
188,2000,103.44
188,2001,101.92
188,2002,102.9
188,2003,100.79
188,2004,99.87
188,2005,97.83
188,2006,99.48
188,2007,103.78
188,2008,128.59
188,2009,129.03
188,2010,104.92
188,2011,121.41
188,2012,118.86
188,2013,111.07
188,2014,116.42
188,2015,91.29
188,2016,92.29
188,2017,95.56
188,2018,90.89
189,1961,145.04
189,1962,161.58
189,1963,141.97
189,1964,132.82
189,1965,149.02
189,1966,155.95
189,1967,169.27
189,1968,181.3
189,1969,190.61
189,1970,202.18
189,1971,202.4
189,1972,200.66
189,1973,199.45
189,1974,207.48
189,1975,206.85
189,1976,213.08
189,1977,220.11
189,1978,225.54
189,1979,227.86
189,1980,227.95
189,1981,230.71
189,1982,232.29
189,1983,234.06
189,1984,238.48
189,1985,239.29
189,1986,240.5
189,1987,241.48
189,1988,244.13
189,1989,249.1
189,1990,261.95
189,1991,248.88
189,1992,247.74
189,1993,243.53
189,1994,242.63
189,1995,239.9
189,1996,227.47
189,1997,256.56
189,1998,228.47
189,1999,146.57
189,2000,179.18
189,2001,166.52
189,2002,140.15
189,2003,115.57
189,2004,105.51
189,2005,96.37
189,2006,76.59
189,2007,82.48
189,2008,91.52
189,2009,90.32
189,2010,92.82
189,2011,96.63
189,2012,107.33
189,2013,103.98
189,2014,97.02
189,2015,100.26
189,2016,102.72
189,2017,103.8
189,2018,104.86
19,1961,52.08
19,1962,52.76
19,1963,54.32
19,1964,55.62
19,1965,57.28
19,1966,55.66
19,1967,54.43
19,1968,61.66
19,1969,64.73
19,1970,67.73
19,1971,71.85
19,1972,72.98
19,1973,74.31
19,1974,77.24
19,1975,84.58
19,1976,86.14
19,1977,72.24
19,1978,73.63
19,1979,72.66
19,1980,77.38
19,1981,83.79
19,1982,91.11
19,1983,36.26
19,1984,76.24
19,1985,84.95
19,1986,82.42
19,1987,91.89
19,1988,93.49
19,1989,79.62
19,1990,74.54
19,1991,80.52
19,1992,70.25
19,1993,71.13
19,1994,70.85
19,1995,69.03
19,1996,70.53
19,1997,73.49
19,1998,67.63
19,1999,78.01
19,2000,79.69
19,2001,77.97
19,2002,80.14
19,2003,80.98
19,2004,81.05
19,2005,82.57
19,2006,81.53
19,2007,80.08
19,2008,81.18
19,2009,92.69
19,2010,96.94
19,2011,99.47
19,2012,96.24
19,2013,100.2
19,2014,101.08
19,2015,99.57
19,2016,99.35
19,2017,97.18
19,2018,106.42
191,1961,246.99
191,1962,248.69
191,1963,231.97
191,1964,259.25
191,1965,188.29
191,1966,186.87
191,1967,159.89
191,1968,160.52
191,1969,150.5
191,1970,127.21
191,1971,128.75
191,1972,132.37
191,1973,161.47
191,1974,149.6
191,1975,135.8
191,1976,133.17
191,1977,126.03
191,1978,139.57
191,1979,136.3
191,1980,152.83
191,1981,158.86
191,1982,168.65
191,1983,180.36
191,1984,296.72
191,1985,387.03
191,1986,374.69
191,1987,193.15
191,1988,273.99
191,1989,149.18
191,1990,101.64
191,1991,105.34
191,1992,101.92
191,1993,85.65
191,1994,78.06
191,1995,75.68
191,1996,79.29
191,1997,75.09
191,1998,77.14
191,1999,75.36
191,2000,70.8
191,2001,76.94
191,2002,80.37
191,2003,79.61
191,2004,88.72
191,2005,93.8
191,2006,102.22
191,2007,107.97
191,2008,95.21
191,2009,99.33
191,2010,91.08
191,2011,102.58
191,2012,100.78
191,2013,105.55
191,2014,104.35
191,2015,100.29
191,2016,95.36
191,2017,94.52
191,2018,94.84
193,1961,67.32
193,1962,67.32
193,1963,67.32
193,1964,68.07
193,1965,69.93
193,1966,70.96
193,1967,72.4
193,1968,74.46
193,1969,75.29
193,1970,76.73
193,1971,74.66
193,1972,72.86
193,1973,73.33
193,1974,76.84
193,1975,84.05
193,1976,83.02
193,1977,85.44
193,1978,88.79
193,1979,88.79
193,1980,85.32
193,1981,88.13
193,1982,88.88
193,1983,82.7
193,1984,77.54
193,1985,64.83
193,1986,58.94
193,1987,56.68
193,1988,49.6
193,1989,51.16
193,1990,52.68
193,1991,35.96
193,1992,82.78
193,1993,94.63
193,1994,129.47
193,1995,126.17
193,1996,204.81
193,1997,245.92
193,1998,267.45
193,1999,276.34
193,2000,294.86
193,2001,302.23
193,2002,312.62
193,2003,310.3
193,2004,313.17
193,2005,315.33
193,2006,278.24
193,2007,242.54
193,2008,219.91
193,2009,192.79
193,2010,159.13
193,2011,125.2
193,2012,112.08
193,2013,103.37
193,2014,90.03
193,2015,83.52
193,2016,126.45
193,2017,130.66
193,2018,128.43
194,1961,0.13
194,1962,0.14
194,1963,0.14
194,1964,0.15
194,1965,0.15
194,1966,0.17
194,1967,0.17
194,1968,0.17
194,1969,0.17
194,1970,0.18
194,1971,0.18
194,1972,0.18
194,1973,0.09
194,1974,0.34
194,1975,0.11
194,1976,0.22
194,1978,1.02
194,1979,0.82
194,1980,0.91
194,1981,1.08
194,1982,2.15
194,1983,2.26
194,1984,3.87
194,1985,5.45
194,1986,6.13
194,1987,7.9
194,1988,8.12
194,1989,8.24
194,1990,14.09
194,1991,16.94
194,1992,21.37
194,1993,37.03
194,1994,52.71
194,1995,83.11
194,1996,77.29
194,1997,73.29
194,1998,76.84
194,1999,87.24
194,2000,84.27
194,2001,69.95
194,2002,69.75
194,2003,70.4
194,2004,85.77
194,2005,97.64
194,2006,103.76
194,2007,102.52
194,2008,98.97
194,2009,98.34
194,2010,88.35
194,2011,89.61
194,2012,89.83
194,2013,86.41
194,2014,95.05
194,2015,101.68
194,2016,103.27
194,2017,105.49
194,2018,106.8
195,1961,37.45
195,1962,40.37
195,1963,40.12
195,1964,37.93
195,1965,36.49
195,1966,56.94
195,1967,58.47
195,1968,58.15
195,1969,45.53
195,1970,40.38
195,1971,32.99
195,1972,35.25
195,1973,31.64
195,1974,29.81
195,1975,27.25
195,1976,18.06
195,1977,20.59
195,1978,22.76
195,1979,9.87
195,1980,10.73
195,1981,12.82
195,1982,12.9
195,1983,9.91
195,1984,10.32
195,1985,12.88
195,1986,22.49
195,1987,18.14
195,1988,17.89
195,1989,18.71
195,1990,20.62
195,1991,11.6
195,1992,15.16
195,1993,13.72
195,1994,20.97
195,1995,18.03
195,1996,11.42
195,1997,14.2
