geo,year,woody_savanna_emissions_co2eq_from_n2o_burning_savanna_eab1
149,1994,4.7633
149,1995,4.7633
149,1996,1.8864
149,1997,1.5643
149,1998,2.4986
149,1999,4.6147
149,2000,2.821
149,2001,12.178
149,2002,3.3061
149,2003,8.5303
149,2004,6.5363
149,2005,4.6051
149,2006,1.6653
149,2007,1.935
149,2008,3.8787
149,2009,7.9276
149,2010,5.101
149,2011,2.9698
149,2012,2.9958
149,2013,4.2588
149,2014,6.5627
149,2015,0.7499
149,2016,13.4432
149,2017,4.7633
149,2030,4.7633
149,2050,4.7633
15,1990,0.0019
15,1991,0.0019
15,1992,0.0019
15,1993,0.0019
15,1994,0.0019
15,1995,0.0019
15,1996,0
15,1997,0
15,1998,0
15,1999,0
150,1990,0
150,1991,0
150,1992,0
150,1993,0
150,1994,0
150,1995,0
150,1996,0
150,1997,0
150,1998,0
150,1999,0
150,2000,0
150,2001,0
150,2002,0
150,2003,0
150,2004,0
150,2005,0
150,2006,0
150,2007,0
150,2008,0
150,2009,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2030,0
150,2050,0
151,1990,0
151,1991,0
151,1992,0
151,1993,0
151,1994,0
151,1995,0
151,1996,0
151,1997,0
151,1998,0
151,1999,0
151,2000,0
151,2001,0
151,2002,0
151,2003,0
151,2004,0
151,2005,0
151,2006,0
151,2007,0
151,2008,0
151,2009,0
151,2010,0
151,2011,0
151,2012,0
151,2013,0
151,2014,0
151,2015,0
151,2016,0
151,2017,0
151,2030,0
151,2050,0
153,1990,0.4069
153,1991,0.4069
153,1992,0.4069
153,1993,0.4069
153,1994,0.4069
153,1995,0.4069
153,1996,0.4334
153,1997,0.9182
153,1998,0.355
153,1999,0.3208
153,2000,0.005
153,2001,0
153,2002,1.8414
153,2003,0
153,2004,1.6573
153,2005,0.7952
153,2006,0.7617
153,2007,0
153,2008,0
153,2009,0
153,2010,0
153,2011,0.2427
153,2012,0
153,2013,0.1925
153,2014,0
153,2015,0.5106
153,2016,0.5106
153,2017,0.4069
153,2030,0.4069
153,2050,0.4069
154,1992,0.1701
154,1993,0.1701
154,1994,0.1701
154,1995,0.1701
154,1996,0.1094
154,1997,0.1166
154,1998,0.129
154,1999,0.1302
154,2000,0.9213
154,2001,0.0087
154,2002,0.0087
154,2003,0
154,2004,0.0043
154,2005,0.013
154,2006,0.0087
154,2007,1.2065
154,2008,0.3559
154,2009,0.0087
154,2010,0.013
154,2011,0.1302
154,2012,0.3689
154,2013,0.0347
154,2014,0
154,2015,0.0043
154,2016,0
154,2017,0.1701
154,2030,0.1701
154,2050,0.1701
155,1990,0.0016
155,1991,0.0016
155,1992,0.0016
155,1993,0.0016
155,1994,0.0016
155,1995,0.0016
155,1996,0
155,1997,0.0009
155,1998,0
155,1999,0
155,2000,0
155,2001,0
155,2002,0
155,2003,0.0251
155,2004,0
155,2005,0
155,2006,0
155,2007,0
155,2008,0
155,2009,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0.0084
155,2015,0
155,2016,0
155,2017,0.0016
155,2030,0.0016
155,2050,0.0016
156,1990,0.0026
156,1991,0.0026
156,1992,0.0026
156,1993,0.0026
156,1994,0.0026
156,1995,0.0026
156,1996,0.0016
156,1997,0.0003
156,1998,0.0006
156,1999,0.0003
156,2000,0.0003
156,2001,0.0087
156,2002,0
156,2003,0
156,2004,0
156,2005,0
156,2006,0
156,2007,0.0043
156,2008,0
156,2009,0
156,2010,0
156,2011,0
156,2012,0.0043
156,2013,0.026
156,2014,0
156,2015,0
156,2016,0.0087
156,2017,0.0026
156,2030,0.0026
156,2050,0.0026
157,1990,21.1153
157,1991,21.1153
157,1992,21.1153
157,1993,21.1153
157,1994,21.1153
157,1995,21.1153
157,1996,12.4065
157,1997,10.6996
157,1998,13.0147
157,1999,11.3537
157,2000,9.1447
157,2001,6.7378
157,2002,11.1405
157,2003,38.3346
157,2004,17.644
157,2005,47.3072
157,2006,16.9827
157,2007,20.699
157,2008,30.7095
157,2009,11.1823
157,2010,34.5514
157,2011,20.6655
157,2012,15.4845
157,2013,35.5055
157,2014,42.9381
157,2015,14.5052
157,2016,22.4149
157,2017,21.1153
157,2030,21.1153
157,2050,21.1153
158,1990,5.594
158,1991,5.594
158,1992,5.594
158,1993,5.594
158,1994,5.594
158,1995,5.594
158,1996,3.5179
158,1997,2.3625
158,1998,6.2902
158,1999,6.0261
158,2000,4.7718
158,2001,1.6489
158,2002,1.607
158,2003,2.1009
158,2004,5.0973
158,2005,2.3603
158,2006,7.3991
158,2007,2.1846
158,2008,6.8969
158,2009,18.0457
158,2010,7.8678
158,2011,2.2097
158,2012,17.2171
158,2013,5.181
158,2014,4.4277
158,2015,4.3022
158,2016,5.9594
158,2017,5.594
158,2030,5.594
158,2050,5.594
159,1990,932.4248
159,1991,932.4248
159,1992,932.4248
159,1993,932.4248
159,1994,932.4248
159,1995,932.4248
159,1996,964.6078
159,1997,1006.6745
159,1998,1142.3323
159,1999,978.1532
159,2000,998.4647
159,2001,1265.4017
159,2002,1061.0063
159,2003,1313.5292
159,2004,974.3601
159,2005,1808.2883
159,2006,1013.7828
159,2007,810.4587
159,2008,837.8286
159,2009,531.0598
159,2010,809.3204
159,2011,639.4429
159,2012,640.1962
159,2013,701.0796
159,2014,549.2478
159,2015,627.1976
159,2016,908.4882
159,2017,932.4248
159,2030,932.4248
159,2050,932.4248
16,1990,12.2625
16,1991,12.2625
16,1992,12.2625
16,1993,12.2625
16,1994,12.2625
16,1995,12.2625
16,1996,0.6219
16,1997,0.8361
16,1998,0.9291
16,1999,1.1213
16,2000,0.6439
16,2001,28.6003
16,2002,0.678
16,2003,6.696
16,2004,3.2559
16,2005,11.6176
16,2006,48.4372
16,2007,11.7347
16,2008,28.1734
16,2009,35.2879
16,2010,4.3189
16,2011,5.5912
16,2012,8.2779
16,2013,29.7888
16,2014,23.9466
16,2015,5.5493
16,2016,1.4062
16,2017,12.2625
16,2030,12.2625
16,2050,12.2625
160,1990,0
160,1991,0
160,1992,0
160,1993,0
160,1994,0
160,1995,0
160,1996,0
160,1997,0
160,1998,0
160,1999,0
160,2000,0
160,2001,0
160,2002,0
160,2003,0
160,2004,0
160,2005,0
160,2006,0
160,2007,0
160,2008,0
160,2009,0
160,2010,0
160,2011,0
160,2012,0
160,2013,0
160,2014,0
160,2015,0
160,2016,0
160,2017,0
160,2030,0
160,2050,0
161,1990,0
161,1991,0
161,1992,0
161,1993,0
161,1994,0
161,1995,0
161,1996,0
161,1997,0
161,1998,0
161,1999,0
161,2000,0
161,2017,0
161,2030,0
161,2050,0
162,1990,0.0285
162,1991,0.0285
162,1992,0.0285
162,1993,0.0285
162,1994,0.0285
162,1995,0.0285
162,1996,0.0006
162,1997,0.2492
162,1998,0.0006
162,1999,0.0006
162,2000,0.0006
162,2001,0
162,2002,0.013
162,2003,0.0521
162,2004,0
162,2005,0
162,2006,0.0347
162,2007,0.1042
162,2008,0.1432
162,2009,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0.0285
162,2030,0.0285
162,2050,0.0285
163,1991,0
163,1992,0
163,1993,0
163,1994,0
163,1995,0
163,1996,0
163,1997,0
163,1998,0
163,1999,0
163,2000,0
163,2001,0
163,2002,0
163,2003,0
163,2004,0
163,2005,0
163,2006,0
163,2007,0
163,2008,0
163,2009,0
163,2010,0
163,2011,0
163,2012,0
163,2013,0
163,2014,0
163,2015,0
163,2016,0
163,2017,0
163,2030,0
163,2050,0
164,1990,0
165,1990,0.3724
165,1991,0.3724
165,1992,0.3724
165,1993,0.3724
165,1994,0.3724
165,1995,0.3724
165,1996,0.1965
165,1997,0.0769
165,1998,0.0822
165,1999,0.1283
165,2000,0.0546
165,2001,0.0753
165,2002,0.9551
165,2003,0.0167
165,2004,0.1655
165,2005,1.0723
165,2006,0.7992
165,2007,1.2998
165,2008,0.0335
165,2009,1.5853
165,2010,0.0251
165,2011,0.0521
165,2012,0.5069
165,2013,0.0171
165,2014,0.0632
165,2015,0.0428
165,2016,0.5716
165,2017,0.3724
165,2030,0.3724
165,2050,0.3724
166,1990,1.3556
166,1991,1.3556
166,1992,1.3556
166,1993,1.3556
166,1994,1.3556
166,1995,1.3556
166,1996,0.9436
166,1997,0.6318
166,1998,0.5304
166,1999,0.4213
166,2000,0.4957
166,2001,0.4771
166,2002,1.3057
166,2003,5.8841
166,2004,5.1978
166,2005,0.3432
166,2006,1.4648
166,2007,0.6194
166,2008,0.9542
166,2009,2.8877
166,2010,0.4436
166,2011,0.3599
166,2012,0.904
166,2013,0.7282
166,2014,0.6863
166,2015,2.1009
166,2016,1.0881
166,2017,1.3556
166,2030,1.3556
166,2050,1.3556
167,1993,0.0019
167,1994,0.0019
167,1995,0.0019
167,1996,0
167,1997,0
167,1998,0
167,1999,0
167,2000,0
167,2001,0
167,2002,0
167,2003,0.0217
167,2004,0
167,2005,0.0043
167,2006,0
167,2007,0
167,2008,0
167,2009,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0.0043
167,2014,0
167,2015,0.0087
167,2016,0
167,2017,0.0019
167,2030,0.0019
167,2050,0.0019
168,1990,28.2809
168,1991,28.2809
168,1992,28.2809
168,1993,28.2809
168,1994,28.2809
168,1995,28.2809
168,1996,11.3764
168,1997,50.8846
168,1998,8.6974
168,1999,12.1027
168,2000,4.5672
168,2001,10.832
168,2002,41.2678
168,2003,56.4017
168,2004,107.7194
168,2005,27.8972
168,2006,68.4331
168,2007,4.252
168,2008,8.0398
168,2009,21.1516
168,2010,14.0343
168,2011,11.1656
168,2012,11.6935
168,2013,11.9124
168,2014,52.8565
168,2015,52.9043
168,2016,5.7083
168,2017,28.2809
168,2030,28.2809
168,2050,28.2809
169,1990,350.4206
169,1991,350.4206
169,1992,350.4206
169,1993,350.4206
169,1994,350.4206
169,1995,350.4206
169,1996,253.2963
169,1997,245.9221
169,1998,266.9996
169,1999,356.5905
169,2000,113.9225
169,2001,457.9813
169,2002,561.0829
169,2003,573.6714
169,2004,283.0064
169,2005,538.8522
169,2006,503.0705
169,2007,626.2685
169,2008,412.6243
169,2009,262.9687
169,2010,272.41
169,2011,334.2643
169,2012,267.6475
169,2013,354.6536
169,2014,206.3289
169,2015,173.5268
169,2016,293.7452
169,2017,350.4206
169,2030,350.4206
169,2050,350.4206
17,1990,0
17,1991,0
17,1992,0
17,1993,0
17,1994,0
17,1995,0
17,1996,0
17,1997,0
17,1998,0
17,1999,0
17,2000,0
17,2001,0
17,2002,0
17,2003,0
17,2004,0
17,2005,0
17,2006,0
17,2007,0
17,2008,0
17,2009,0
17,2010,0
17,2011,0
17,2012,0
17,2013,0
17,2014,0
17,2015,0
17,2016,0
17,2017,0
17,2030,0
17,2050,0
170,1990,1.8198
170,1991,1.8198
170,1992,1.8198
170,1993,1.8198
170,1994,1.8198
170,1995,1.8198
170,1996,0.1817
170,1997,0.3497
170,1998,0.4219
170,1999,0.2607
170,2000,0.2096
170,2001,0.0586
170,2002,2.4075
170,2003,2.5745
170,2004,1.0927
170,2005,4.5762
170,2006,2.8108
170,2007,3.2891
170,2008,1.7602
170,2009,1.6049
170,2010,5.4634
170,2011,2.3858
170,2012,2.5733
170,2013,1.0822
170,2014,0.7084
170,2015,1.1591
170,2016,3.2454
170,2017,1.8198
170,2030,1.8198
170,2050,1.8198
171,1990,5.7114
171,1991,5.7114
171,1992,5.7114
171,1993,5.7114
171,1994,5.7114
171,1995,5.7114
171,1996,4.8391
171,1997,2.7472
171,1998,3.8989
171,1999,4.6221
171,2000,2.4208
171,2001,2.9965
171,2002,11.6607
171,2003,6.9812
171,2004,5.3615
171,2005,10.327
171,2006,3.6413
171,2007,8.5049
171,2008,1.7493
171,2009,5.7418
171,2010,10.0378
171,2011,5.4991
171,2012,4.9048
171,2013,4.805
171,2014,6.6374
171,2015,7.4074
171,2016,5.1559
171,2017,5.7114
171,2030,5.7114
171,2050,5.7114
172,1990,0
172,1991,0
172,1992,0
172,1993,0
172,1994,0
172,1995,0
172,1996,0
172,1997,0
172,1998,0
172,1999,0
172,2000,0
172,2001,0
172,2002,0
172,2003,0
172,2004,0
172,2005,0
172,2006,0
172,2007,0
172,2008,0
172,2009,0
172,2010,0
172,2011,0
172,2012,0
172,2013,0
172,2014,0
172,2015,0
172,2016,0
172,2017,0
172,2030,0
172,2050,0
173,1990,0.0099
173,1991,0.0099
173,1992,0.0099
173,1993,0.0099
173,1994,0.0099
173,1995,0.0099
173,1996,0.0009
173,1997,0.0006
173,1998,0.0006
173,1999,0.0006
173,2000,0.0006
173,2001,0.0087
173,2002,0.0043
173,2003,0.0477
173,2004,0.0043
173,2005,0.0608
173,2006,0
173,2007,0
173,2008,0.0087
173,2009,0.0174
173,2010,0.026
173,2011,0.0174
173,2012,0
173,2013,0
173,2014,0.0043
173,2015,0.0043
173,2016,0
173,2017,0.0099
173,2030,0.0099
173,2050,0.0099
174,1990,13.326
174,1991,13.326
174,1992,13.326
174,1993,13.326
174,1994,13.326
174,1995,13.326
174,1996,13.7048
174,1997,10.9976
174,1998,15.5456
174,1999,13.4391
174,2000,17.603
174,2001,3.9928
174,2002,10.2387
174,2003,51.0629
174,2004,11.7884
174,2005,39.1053
174,2006,8.1679
174,2007,2.0441
174,2008,0.4991
174,2009,8.7603
174,2010,14.4767
174,2011,7.1102
174,2012,11.3277
174,2013,18.2596
174,2014,1.1067
174,2015,4.566
174,2016,16.0496
174,2017,13.326
174,2030,13.326
174,2050,13.326
175,1990,111.44
175,1991,111.44
175,1992,111.44
175,1993,111.44
175,1994,111.44
175,1995,111.44
175,1996,124.208
175,1997,94.7977
175,1998,55.9621
175,1999,78.9694
175,2000,65.6295
175,2001,159.7247
175,2002,157.0212
175,2003,134.5729
175,2004,122.1267
175,2005,92.1035
175,2006,146.4917
175,2007,134.4055
175,2008,90.6555
175,2009,78.3683
175,2010,83.3485
175,2011,86.8053
175,2012,143.8803
175,2013,102.6413
175,2014,130.639
175,2015,151.2124
175,2016,106.6757
175,2017,111.44
175,2030,111.44
175,2050,111.44
176,1990,2.144
176,1991,2.144
176,1992,2.144
176,1993,2.144
176,1994,2.144
176,1995,2.144
176,1996,0.2787
176,1997,1.691
176,1998,0.2139
176,1999,0.5577
176,2000,1.4784
176,2001,1.3727
176,2002,6.085
176,2003,0.8705
176,2004,5.3986
176,2005,2.7286
176,2006,5.9678
176,2007,3.0383
176,2008,2.7788
176,2009,2.0088
176,2010,0
176,2011,0.6529
176,2012,2.9462
176,2013,0.1674
176,2014,4.9981
176,2015,1.5736
176,2016,0.2176
176,2017,2.144
176,2030,2.144
176,2050,2.144
177,1990,0.0302
177,1991,0.0302
177,1992,0.0302
177,1993,0.0302
177,1994,0.0302
177,1995,0.0302
177,1996,0.0115
177,1997,0.0081
177,1998,0.0084
177,1999,0.0053
177,2000,0.0078
177,2001,0
177,2002,0
177,2003,0.0167
177,2004,0
177,2005,0
177,2006,0.067
177,2007,0.0753
177,2008,0.0251
177,2009,0.0084
177,2010,0.0084
177,2011,0.1088
177,2012,0.1423
177,2013,0.1004
177,2014,0.0167
177,2015,0.0251
177,2016,0
177,2017,0.0302
177,2030,0.0302
177,2050,0.0302
178,1993,0.1436
178,1994,0.1436
178,1995,0.1436
178,1996,0.1814
178,1997,0.7635
178,1998,0.0645
178,1999,0.4728
178,2000,0.1187
178,2001,0.1758
178,2002,0.1256
178,2003,0.0335
178,2004,0
178,2005,0
178,2006,0.0921
178,2007,0.6445
178,2008,0.2009
178,2009,0.0084
178,2010,0.067
178,2011,0.0335
178,2012,0.0251
178,2013,0.0084
178,2014,0
178,2015,0
178,2016,0
178,2017,0.1436
178,2030,0.1436
178,2050,0.1436
179,1990,0
179,1991,0
179,1992,0
179,1993,0
179,1994,0
179,1995,0
179,1996,0
179,1997,0
179,1998,0
179,1999,0
179,2000,0
179,2001,0
179,2002,0
179,2003,0
179,2004,0
179,2005,0
179,2006,0
179,2007,0
179,2008,0
179,2009,0
179,2010,0
179,2011,0
179,2012,0
179,2013,0
179,2014,0
179,2015,0
179,2016,0
179,2017,0
179,2030,0
179,2050,0
18,1990,0.4758
18,1991,0.4758
18,1992,0.4758
18,1993,0.4758
18,1994,0.4758
18,1995,0.4758
18,1996,0.3305
18,1997,0.2548
18,1998,0.3708
18,1999,0.2911
18,2000,0.2778
18,2001,0.8258
18,2002,0.3689
18,2003,0.0716
18,2004,0.1556
18,2005,0.5251
18,2006,0.354
18,2007,0.8761
18,2008,0.1916
18,2009,0.1088
18,2010,0.948
18,2011,0.4157
18,2012,1.133
18,2013,0.2923
18,2014,1.0872
18,2015,0.6761
18,2016,0.4377
18,2017,0.4758
18,2030,0.4758
18,2050,0.4758
180,1991,0
180,1992,0
180,1993,0
180,1994,0
180,1995,0
180,1996,0
180,1997,0
180,1998,0
180,1999,0
180,2000,0
180,2001,0
180,2002,0
180,2003,0
180,2004,0
180,2005,0
180,2006,0
180,2007,0
180,2008,0
180,2009,0
180,2010,0
180,2011,0
180,2012,0
180,2013,0
180,2014,0
180,2015,0
180,2016,0
180,2017,0
180,2030,0
180,2050,0
181,1990,93.1376
181,1991,93.1376
181,1992,93.1376
181,1993,93.1376
181,1994,93.1376
181,1995,93.1376
181,1996,118.2157
181,1997,119.2753
181,1998,139.5391
181,1999,121.7922
181,2000,76.752
181,2001,187.2611
181,2002,69.7602
181,2003,73.3838
181,2004,109.642
181,2005,125.121
181,2006,66.2352
181,2007,96.1763
181,2008,91.2969
181,2009,71.5086
181,2010,131.7004
181,2011,68.156
181,2012,80.2847
181,2013,54.8002
181,2014,45.5799
181,2015,60.6865
181,2016,48.7218
181,2017,93.1376
181,2030,93.1376
181,2050,93.1376
182,1990,0.0116
182,1991,0.0116
182,1992,0.0116
182,1993,0.0116
182,1994,0.0116
182,1995,0.0116
182,1996,0.005
182,1997,0.005
182,1998,0.0071
182,1999,0.005
182,2000,0.0006
182,2001,0
182,2002,0
182,2003,0
182,2004,0
182,2005,0
182,2006,0
182,2007,0
182,2008,0
182,2009,0
182,2010,0.0304
182,2011,0.191
182,2012,0
182,2013,0
182,2014,0
182,2015,0
182,2016,0
182,2017,0.0116
182,2030,0.0116
182,2050,0.0116
183,1990,0.0995
183,1991,0.0995
183,1992,0.0995
183,1993,0.0995
183,1994,0.0995
183,1995,0.0995
183,1996,0.1271
183,1997,0.1082
183,1998,0.1184
183,1999,0.1104
183,2000,0.146
183,2001,0.1132
183,2002,0.0217
183,2003,0.0477
183,2004,0.0434
183,2005,0.0911
183,2006,0.0564
183,2007,0.434
183,2008,0.1042
183,2009,0.0304
183,2010,0.0391
183,2011,0.1259
183,2012,0.2908
183,2013,0.0087
183,2014,0.026
183,2015,0.0391
183,2016,0.0087
183,2017,0.0995
183,2030,0.0995
183,2050,0.0995
184,1990,2.9349
184,1991,2.9349
184,1992,2.9349
184,1993,2.9349
184,1994,2.9349
184,1995,2.9349
184,1996,2.3021
184,1997,3.5873
184,1998,2.2026
184,1999,2.2301
184,2000,1.4843
184,2001,2.0717
184,2002,3.8344
184,2003,2.9965
184,2004,1.8467
184,2005,1.9037
184,2006,0.8051
184,2007,0.5651
184,2008,2.0423
184,2009,1.0974
184,2010,4.8134
184,2011,1.8665
184,2012,3.2234
184,2013,4.7139
184,2014,3.9299
184,2015,7.4688
184,2016,6.6473
184,2017,2.9349
184,2030,2.9349
184,2050,2.9349
185,1992,190.4056
185,1993,190.4056
185,1994,190.4056
185,1995,190.4056
185,1996,189.5576
185,1997,57.1125
185,1998,216.2647
185,1999,90.706
185,2000,98.5735
185,2001,192.5627
185,2002,170.1382
185,2003,469.2234
185,2004,226.8217
185,2005,185.0942
185,2006,194.4521
185,2007,127.4971
185,2008,406.7727
185,2009,181.0487
185,2010,117.4144
185,2011,213.6982
185,2012,230.6958
185,2013,224.316
185,2014,135.9744
185,2015,91.7743
185,2016,178.8192
185,2017,190.4056
185,2030,190.4056
185,2050,190.4056
186,1992,0.1702
186,1993,0.1702
186,1994,0.1702
186,1995,0.1702
186,1996,0.058
186,1997,0.0744
186,1998,0.0933
186,1999,0.0822
186,2000,0.15
186,2001,0.0347
186,2002,0.0391
186,2003,0.0998
186,2004,0.0043
186,2005,0
187,1990,0
187,1991,0
187,1992,0
187,1993,0
187,1994,0
187,1995,0
187,1996,0
187,1997,0
187,1998,0
187,1999,0
187,2000,0
187,2001,0
187,2002,0
187,2003,0
187,2004,0
187,2005,0
187,2006,0
187,2007,0
187,2008,0
187,2009,0
187,2010,0
187,2011,0
187,2012,0
187,2013,0
187,2014,0
187,2015,0
187,2016,0
187,2017,0
187,2030,0
187,2050,0
188,1990,0
188,1991,0
188,1992,0
188,1993,0
188,1994,0
188,1995,0
188,1996,0
188,1997,0
188,1998,0
188,1999,0
188,2000,0
188,2001,0
188,2002,0
188,2003,0
188,2004,0
188,2005,0
188,2006,0
188,2007,0
188,2008,0
188,2009,0
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2030,0
188,2050,0
189,1990,0
189,1991,0
189,1992,0
189,1993,0
189,1994,0
189,1995,0
189,1996,0
189,1997,0
189,1998,0
189,1999,0
189,2000,0
189,2001,0
189,2002,0
189,2003,0
189,2004,0
189,2005,0
189,2006,0
189,2007,0
189,2008,0
189,2009,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2030,0
189,2050,0
19,1990,429.1399
19,1991,429.1399
19,1992,429.1399
19,1993,429.1399
19,1994,429.1399
19,1995,429.1399
19,1996,268.7613
19,1997,289.979
19,1998,276.9153
19,1999,407.9209
19,2000,124.164
19,2001,347.4737
19,2002,677.2288
19,2003,344.1657
19,2004,920.0977
19,2005,575.5038
19,2006,697.3075
19,2007,751.0726
19,2008,393.6213
19,2009,252.9386
19,2010,1130.8307
19,2011,292.8964
19,2012,367.2328
19,2013,188.2308
19,2014,89.4378
19,2015,300.5224
19,2016,315.6373
19,2017,429.1399
19,2030,429.1399
19,2050,429.1399
190,1990,0
190,1991,0
190,1992,0
190,1993,0
190,1994,0
190,1995,0
190,1996,0
190,1997,0
190,1998,0
190,1999,0
190,2000,0
190,2001,0
190,2002,0
190,2003,0
190,2004,0
190,2005,0
190,2006,0
190,2007,0
190,2008,0
190,2009,0
190,2010,0
190,2011,0
190,2012,0
190,2013,0
190,2014,0
190,2015,0
190,2016,0
190,2017,0
190,2030,0
190,2050,0
191,1990,0
191,1991,0
191,1992,0
191,1993,0
191,1994,0
191,1995,0
191,1996,0
191,1997,0
191,1998,0
191,1999,0
191,2000,0
191,2001,0
191,2002,0
191,2003,0
191,2004,0
191,2005,0
191,2006,0
191,2007,0
191,2008,0
191,2009,0
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2030,0
191,2050,0
192,1990,0
192,1991,0
192,1992,0
192,1993,0
192,1994,0
192,1995,0
192,2001,0
192,2002,0
192,2003,0
192,2004,0
192,2005,0
192,2006,0
192,2007,0
192,2008,0
192,2009,0
192,2010,0
192,2011,0
192,2012,0
192,2013,0
192,2014,0
192,2015,0
192,2016,0
192,2017,0
192,2030,0
192,2050,0
193,1990,0.0008
193,1991,0.0008
193,1992,0.0008
193,1993,0.0008
193,1994,0.0008
193,1995,0.0008
193,1996,0
193,1997,0
193,1998,0
193,1999,0
193,2000,0
193,2001,0
193,2002,0
193,2003,0
193,2004,0
193,2005,0
193,2006,0
193,2007,0.0167
193,2008,0
193,2009,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0.0008
193,2030,0.0008
193,2050,0.0008
194,1990,0.0004
194,1991,0.0004
194,1992,0.0004
194,1993,0.0004
194,1994,0.0004
194,1995,0.0004
194,1996,0
194,1997,0
194,1998,0
194,1999,0
194,2000,0
194,2001,0
194,2002,0
194,2003,0
194,2004,0
194,2005,0
194,2006,0
194,2007,0
194,2008,0.0084
194,2009,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0.0004
194,2030,0.0004
194,2050,0.0004
195,1990,142.1844
195,1991,142.1844
195,1992,142.1844
195,1993,142.1844
195,1994,142.1844
195,1995,142.1844
195,1996,296.9388
195,1997,216.5012
195,1998,244.5029
195,1999,298.6171
195,2000,223.7747
195,2001,203.2906
195,2002,61.9547
195,2003,60.9085
195,2004,92.907
195,2005,64.8089
195,2006,153.012
195,2007,79.2806
195,2008,101.1682
195,2009,62.2644
195,2010,65.8635
195,2011,75.9996
195,2012,166.5546
195,2013,130.1953
195,2014,133.0495
195,2015,124.554
195,2016,129.7266
195,2017,142.1844
195,2030,142.1844
195,2050,142.1844
196,1990,0
196,1991,0
196,1992,0
196,1993,0
196,1994,0
196,1995,0
196,1996,0
196,1997,0
196,1998,0
196,1999,0
196,2000,0
196,2001,0
196,2002,0
196,2003,0
196,2004,0
196,2005,0
196,2006,0
196,2007,0
196,2008,0
196,2009,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2030,0
196,2050,0
197,1990,235.4394
197,1991,235.4394
197,1992,235.4394
197,1993,235.4394
197,1994,235.4394
197,1995,235.4394
197,1996,108.6947
197,1997,106.9261
197,1998,87.3335
197,1999,108.8351
197,2000,102.9662
197,2001,148.8437
197,2002,195.8329
197,2003,290.054
197,2004,293.7033
197,2005,305.1618
197,2006,450.465
197,2007,470.9966
197,2008,250.7903
197,2009,195.1382
197,2010,131.6936
197,2011,185.4959
197,2012,299.5204
197,2013,266.1241
197,2014,250.5894
197,2015,341.3286
197,2016,353.7329
197,2017,235.4394
197,2030,235.4394
197,2050,235.4394
198,1992,0.0023
198,1993,0.0023
198,1994,0.0023
198,1995,0.0023
198,1996,0.009
198,1997,0.0078
198,1998,0.0096
198,1999,0.0087
198,2000,0.0047
198,2001,0
198,2002,0
198,2003,0
198,2004,0
198,2005,0
198,2006,0
198,2007,0
198,2008,0
198,2009,0
198,2010,0
198,2011,0.0043
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0.0043
198,2017,0.0023
198,2030,0.0023
198,2050,0.0023
199,1993,0
199,1994,0
199,1995,0
199,1996,0
199,1997,0
199,1998,0
199,1999,0
199,2000,0
199,2001,0
199,2002,0
199,2003,0
199,2004,0
199,2005,0
199,2006,0
199,2007,0
199,2008,0
199,2009,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2030,0
199,2050,0
2,1990,0.0124
2,1991,0.0124
2,1992,0.0124
2,1993,0.0124
2,1994,0.0124
2,1995,0.0124
2,1996,0.0419
2,1997,0.0251
2,1998,0.0363
2,1999,0.0412
2,2000,0.0251
2,2001,0.0217
2,2002,0
2,2003,0
2,2004,0
2,2005,0.0043
2,2006,0.0174
2,2007,0.013
2,2008,0.0043
2,2009,0.0127
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
2,2016,0.0174
2,2017,0.0124
2,2030,0.0124
2,2050,0.0124
20,1990,115.4774
20,1991,115.4774
20,1992,115.4774
20,1993,115.4774
20,1994,115.4774
20,1995,115.4774
20,1996,551.5892
20,1997,555.8858
20,1998,431.4022
20,1999,399.5912
20,2000,372.7967
20,2001,9.5753
20,2002,17.4096
20,2003,5.7127
20,2004,2.3101
20,2005,4.6621
20,2006,4.5031
20,2007,7.5581
20,2008,5.6163
20,2009,1.607
20,2010,18.2466
20,2011,12.2369
20,2012,2.5696
20,2013,4.1432
20,2014,1.3057
20,2015,10.655
20,2016,5.6498
