geo,year,maize_export_value_base_quantity_tie
171,2003,610
171,2004,763
171,2005,724
171,2006,594
171,2007,878
171,2008,348
171,2009,895
171,2010,1145
171,2011,2108
171,2012,2493
171,2013,2253
171,2014,1976
171,2015,1418
171,2016,1643
171,2017,1499
171,2018,2184
173,1962,47102
173,1988,356832
173,1992,108842
173,1994,686902
173,1995,128547
173,1996,1082069
173,1997,583166
173,1998,881438
173,1999,1141033
173,2000,113819
173,2001,623407
173,2002,89160
173,2003,291461
173,2004,179191
173,2005,116011
173,2006,115038
173,2007,104563
173,2008,97954
173,2009,127557
173,2010,187816
173,2011,220009
173,2012,226554
173,2013,231604
173,2014,190180
173,2015,159067
173,2016,150664
173,2017,153165
173,2018,176196
174,1961,9073
174,1962,8645
174,1963,8957
174,1967,9643
174,1968,4748
174,1969,16875
174,1970,13500
174,1971,13500
174,1972,15000
174,1973,26250
174,1974,12688
174,1975,13074
174,1976,19125
174,1977,23750
174,1978,48376
174,1979,27795
174,1980,32966
174,1981,46731
174,1982,37501
174,1983,12256
174,1984,24770
174,1985,40943
174,1986,40856
174,1987,42384
174,1988,57858
174,1989,124528
174,1990,98001
174,1991,28548
174,1992,196347
174,1993,17149
174,1994,35162
174,1995,16000
174,1996,22707
174,1997,22933
174,1998,20264
174,1999,13064
174,2000,17247
174,2001,31397
174,2002,15616
174,2003,37098
174,2004,16060
174,2005,18287
174,2006,28980
174,2007,18479
174,2008,22013
174,2009,21951
174,2010,21904
174,2011,26345
174,2012,22697
174,2013,26929
174,2014,17940
174,2015,20482
174,2016,22849
174,2017,16040
174,2018,16408
175,1975,0
175,1976,0
175,2014,0
181,1961,21
181,1962,20
181,1963,21
181,1964,36
181,1965,51
181,1966,22
181,1967,21
181,1968,21
181,1969,21
181,1970,12
181,1971,21
181,1972,28
181,1973,42
181,1974,51
181,1975,46
181,1976,48
181,1977,42
181,1978,37
181,1979,60
181,1980,113
181,1981,104
181,1982,74
181,1983,40
181,1984,349
181,1985,56
181,1986,59
181,1987,53
181,1988,80
181,1989,65
181,1990,69
181,1991,51
181,1992,168
181,1993,68
181,1994,54
181,1995,55
181,1996,71
181,1997,59
181,1998,52
181,1999,79
181,2000,37
181,2001,140
181,2002,138
181,2003,129
181,2004,120
181,2005,54
181,2006,1714
181,2007,143
181,2008,149
181,2009,2279
181,2010,1566
181,2011,633
181,2012,156
181,2013,658
181,2014,964
181,2015,923
181,2016,730
181,2017,866
181,2018,1272
183,1961,308488
183,1962,360822
183,1963,385410
183,1964,317892
183,1965,245596
183,1966,237341
183,1967,228573
183,1968,207175
183,1969,217360
183,1970,240529
183,1971,244145
183,1972,268235
183,1973,292159
183,1974,412018
183,1975,564537
183,1976,577149
183,1977,694398
183,1978,817415
183,1979,896733
183,1980,941036
183,1981,859417
183,1982,734120
183,1983,751941
183,1984,721969
183,1985,665439
183,1986,681625
183,1987,695659
183,1988,818232
183,1989,665975
183,1990,1644619
183,1991,2250779
183,1992,1671728
183,1993,4443800
183,1994,4282686
183,1995,547882
183,1996,592001
183,1997,513407
183,1998,422376
183,1999,369754
183,2000,376523
183,2001,638781
183,2002,457551
183,2003,618462
183,2004,570387
183,2005,525909
183,2006,808568
183,2007,1346095
183,2008,1152067
183,2009,843454
183,2010,1024592
183,2011,1425424
183,2012,1379763
183,2013,1228442
183,2014,1106925
183,2015,850184
183,2016,924633
183,2017,895032
183,2018,918297
184,1982,180
184,1996,62
184,1997,113
184,2003,593
184,2005,1840
184,2006,1078
184,2007,1746
184,2008,200
184,2009,158
184,2010,362
184,2011,230
184,2012,903
184,2013,1027
184,2014,308
184,2015,598
184,2016,708
184,2017,447
184,2018,545
185,1992,555077
185,1993,476251
185,1994,445443
185,1995,1478884
185,1996,1234726
185,1997,4956284
185,1998,424754
185,1999,522578
185,2000,289935
185,2001,1520866
185,2002,716249
185,2003,413911
185,2004,488564
185,2005,396385
185,2006,664741
185,2007,867840
185,2008,640268
185,2009,578112
185,2010,787906
185,2011,920338
185,2012,1088344
185,2013,946610
185,2014,837432
185,2015,677336
185,2016,672691
185,2017,714236
185,2018,743508
189,2014,1
189,2015,1
189,2016,1
19,1964,1757
19,1970,3641
19,1971,3701
19,1982,6148
19,1983,6928
19,1984,6363
19,1985,8881
19,1989,8966
19,1990,8430
19,1991,8254
19,1992,7024
19,1993,54061
19,1994,6888
19,1995,9174
19,1996,6429
19,1997,5665
19,1998,4767
19,1999,6622
19,2000,7631
19,2001,7160
19,2002,15054
19,2003,8382
19,2004,10699
19,2005,7207
19,2006,5622
19,2007,7490
19,2008,11090
19,2009,9114
19,2010,26062
19,2011,49321
19,2012,12751
19,2013,18181
19,2014,34842
19,2015,10752
19,2016,17389
19,2017,107183
19,2018,26524
191,2015,25
191,2018,16
194,1972,2
194,1973,3
194,1974,9
194,1975,6
194,1976,10
194,1978,6
194,1979,4
194,1980,3
194,1981,18
194,1982,10
194,1983,6
194,1984,3
194,1985,3
194,1986,2
194,1987,4
194,1988,3
194,1989,6
194,1990,4
194,1991,11
194,1992,6
194,1993,4
194,1994,31
194,1995,4
194,1996,3
194,1997,25
194,1998,5
194,1999,8
194,2000,4
194,2001,6
194,2002,4
194,2003,6
194,2004,8
194,2005,20
194,2006,15
194,2007,9
194,2008,14
194,2009,14
194,2010,17
194,2011,17
194,2014,90
194,2015,167
194,2016,14
194,2017,6
194,2018,6
195,1974,3
195,1975,4
195,1977,4
195,1979,14
195,1980,6
195,1982,3
195,1983,4
195,1986,11
195,1991,13
195,1993,5
195,1995,5
195,1999,4
195,2000,7
195,2001,3
195,2002,4
195,2003,7
195,2004,6
195,2005,5
195,2006,19
195,2007,10
195,2008,9
195,2009,23
195,2010,16
195,2011,17
195,2012,20
195,2013,8
195,2014,23
195,2015,74
195,2016,34
195,2017,9
195,2018,5
196,2016,7
196,2018,233
198,1992,272307
198,1993,166504
198,1994,95965
198,1995,59580
198,1996,91320
198,1997,53952
198,1998,300067
198,1999,220384
198,2000,169227
198,2001,78603
198,2002,68505
198,2003,135805
198,2004,114790
198,2005,34637
198,2006,39494
198,2007,53228
198,2008,62763
198,2009,42394
198,2010,52775
198,2011,75009
198,2012,73083
198,2013,66055
198,2014,54797
198,2015,44775
198,2016,43635
198,2017,48566
198,2018,51444
199,1993,77642
199,1994,57059
199,1995,63980
199,1996,362373
199,1997,88463
199,1998,49096
199,1999,49226
199,2000,29514
199,2001,69362
199,2002,124072
199,2003,73369
199,2004,187084
199,2005,128565
199,2006,70762
199,2007,140608
199,2008,201989
199,2009,148183
199,2010,146636
199,2011,258716
199,2012,179490
199,2013,173254
199,2014,159977
199,2015,90051
199,2016,109263
199,2017,94119
199,2018,121630
2,2009,128
2,2010,749
2,2014,282
2,2015,207
2,2016,272
2,2017,267
20,1974,9
20,1975,9
20,1976,8
20,1977,8
20,1978,7
20,1979,8
20,1981,14
20,1982,16
20,1983,13
20,1984,9
20,1985,8
20,1986,6
20,1987,12
20,1988,10
20,1989,34
20,1990,7
20,1991,7
20,1992,9
20,1993,8
20,1994,7
20,1995,17
20,1996,10
20,1997,10
20,1998,15
20,1999,10
20,2000,4
20,2001,4
20,2002,14
20,2003,65
20,2004,38
20,2005,32
20,2006,44
20,2007,18
20,2008,56
20,2009,26
20,2010,41
20,2011,22
20,2012,41
20,2013,22
20,2014,31
20,2015,32
20,2016,125
20,2017,34
20,2018,44
200,1961,178
200,1962,181
200,1963,184
200,1964,185
200,1965,206
200,1966,184
200,1967,183
200,1968,164
200,1969,165
200,1970,172
200,1971,168
200,1972,177
200,1973,255
200,1974,358
200,1975,513
200,1976,350
200,1977,356
200,1978,362
200,1979,410
200,1980,519
200,1981,497
200,1982,422
200,1983,436
200,1984,440
200,1985,373
200,1986,321
200,1987,343
200,1988,372
200,1989,318
200,1990,347
200,1991,372
200,1992,387
200,1993,392
200,1994,395
200,1995,471
200,1996,650
200,1997,489
200,1998,437
200,1999,325
200,2000,391
200,2001,324
200,2002,508
200,2003,359
200,2004,402
200,2005,428
200,2006,677
200,2007,772
200,2008,767
200,2009,2595
200,2010,2945
200,2011,3329
200,2012,2846
200,2013,1775
200,2014,3735
200,2015,4108
200,2016,4451
200,2017,5546
200,2018,3636
201,1967,1
201,1974,9
201,2014,2
201,2016,2
202,1961,66432
202,1962,64090
202,1963,64908
202,1964,69446
202,1965,78617
202,1966,114467
202,1967,72377
202,1968,65986
202,1969,70838
202,1970,81856
202,1971,76051
202,1972,75067
202,1973,110048
202,1974,180382
202,1975,167354
202,1976,158310
202,1977,148312
202,1978,150296
202,1979,159440
202,1980,213977
202,1981,195371
202,1982,168638
202,1983,165338
202,1984,167736
202,1985,172296
202,1986,121336
202,1987,113748
202,1988,171325
202,1989,159461
202,1990,153998
202,1991,171055
202,1992,229913
202,1993,248971
202,1994,159169
202,1995,145714
202,1996,250201
202,1997,193689
202,1998,183780
202,1999,186437
202,2000,154825
202,2001,170064
202,2002,236557
202,2003,230618
202,2004,328318
202,2005,160172
202,2006,299861
202,2007,593273
202,2008,646429
202,2009,358535
202,2010,322824
202,2011,416596
202,2012,510301
202,2013,386658
202,2014,368202
202,2015,359138
202,2016,427123
202,2017,282550
202,2018,269689
203,1961,17256
203,1962,9587
203,1963,19173
203,1964,23008
203,1965,17256
203,1966,25009
203,1967,21818
203,1968,23282
203,1969,10915
203,1970,5116
203,1971,17663
203,1972,45715
203,1973,36608
203,1974,34104
203,1975,50133
203,1976,32981
203,1977,54292
203,1978,65229
203,1979,77828
203,1980,107894
203,1981,40310
203,1982,101391
203,1983,69282
203,1984,50330
203,1985,89812
203,1986,28011
203,1987,27785
203,1988,27665
203,1989,28094
203,1990,31278
203,1991,34833
203,1992,31052
203,1993,28930
203,1994,28311
203,1995,27355
203,1996,29343
203,1997,21986
203,1998,21522
203,1999,25546
203,2000,25370
203,2001,23432
203,2002,28896
203,2003,31833
203,2004,37321
203,2005,55502
203,2006,46363
203,2007,47291
203,2008,67611
203,2009,57974
203,2010,47748
203,2011,72156
203,2012,61928
203,2013,107278
203,2014,93602
203,2015,82341
203,2016,76803
203,2017,57495
203,2018,60091
208,2016,0
208,2017,0
209,1986,55
209,1987,46
209,1988,109
209,1989,118
209,1990,117
209,1997,106
209,1998,134
209,1999,106
209,2000,99
209,2001,71
209,2002,55
209,2003,100
209,2004,82
209,2005,113
209,2006,184
209,2007,299
209,2013,22
209,2014,220
209,2015,229
209,2016,322
209,2017,443
209,2018,322
21,1961,963830
21,1963,1004878
21,1964,1119870
21,1965,1187727
21,1966,1207989
21,1967,1220235
21,1968,1096819
21,1969,1205688
21,1970,1305253
21,1971,1403898
21,1972,1332918
21,1973,1828124
21,1974,2985793
21,1975,3130165
21,1976,2857126
21,1977,2275466
21,1978,3621420
21,1979,4133263
21,1980,4564785
21,1981,4614684
21,1982,2363413
21,1983,2232037
21,1984,3148996
21,1985,14857989
21,1986,18669143
21,1987,9745279
21,1988,6058506
21,1989,11184920
21,1990,37637215
21,1991,25873470
21,1992,14464516
21,1993,11541391
21,1994,10610551
21,1995,11460162
21,1996,4868791
21,1997,3458058
21,1998,39347868
21,1999,22901616
21,2000,33299423
21,2001,2104291
21,2002,2320153
21,2003,2505369
21,2004,2827854
21,2005,2690246
21,2006,2914457
21,2007,4179977
21,2008,5202730
21,2009,3985363
21,2010,4877756
21,2011,6819522
21,2012,6474951
21,2013,5642493
21,2014,4533973
21,2015,4124609
21,2016,4072309
21,2017,3768856
21,2018,4153650
210,1961,154
210,1962,154
210,1963,44
210,1964,103
210,1965,126
210,1966,119
210,1967,24
210,1968,108
210,1969,123
210,1970,174
210,1971,149
210,1972,40
210,1973,95
210,1974,166
210,1975,250
210,1976,226
210,1977,279
210,1978,251
210,1979,289
210,1980,343
210,1981,386
210,1982,317
210,1983,325
210,1984,177
210,1985,493
210,1986,762
210,1987,500
210,1988,581
210,1989,402
210,1990,484
210,1991,473
210,1992,352
210,1993,279
210,1994,328
210,1995,436
210,1996,353
210,1997,393
210,1998,397
210,1999,382
210,2000,281
210,2001,305
210,2002,322
210,2003,98
210,2004,684
210,2005,438
210,2006,782
210,2007,1287
210,2008,688
210,2009,633
210,2010,419
210,2011,694
210,2012,426
210,2013,556
210,2014,535
210,2015,650
210,2016,550
210,2017,381
210,2018,373
211,1961,41
211,1962,61
211,1965,13
211,1966,58
211,1968,13
211,1970,16
211,1971,126
211,1972,111
211,1973,81
211,1974,101
211,1975,144
211,1976,101
211,1977,48
211,1978,402
211,1979,254
211,1980,102
211,1981,385
211,1982,845
211,1983,439
211,1984,245
211,1985,69
211,1986,389
211,1987,676
211,1988,1457
211,1989,123
211,1990,40
211,1991,44
211,1992,320
211,1993,57
211,1994,298
211,1995,148
211,1996,561
211,1997,348
211,1998,505
211,1999,682
211,2000,360
211,2001,340
211,2002,226
211,2003,245
211,2004,229
211,2005,251
211,2006,346
211,2007,484
211,2008,487
211,2009,738
211,2010,879
211,2011,934
211,2012,830
211,2013,585
211,2014,613
211,2015,252
211,2016,382
211,2017,361
211,2018,679
212,1961,6
212,1962,11
212,1963,18
212,1964,18
212,1965,19
212,1966,20
212,1967,17
212,1968,17
212,1969,19
212,1972,32
212,1976,43
212,1979,86
212,1980,43
212,1986,129
212,1990,493
212,1992,65
212,1993,173
212,1994,165
212,1995,375
212,1996,540
212,1998,414
212,2000,48
212,2001,259
212,2003,58
212,2004,104
212,2005,67
212,2006,18
212,2007,133
212,2008,51
212,2009,152
212,2011,652
212,2012,1861
212,2013,1861
212,2014,52
212,2015,205
212,2016,178
212,2017,146
212,2018,265
214,1971,541
214,1979,915
214,1980,850
214,1981,1810
214,1982,2592
214,1983,500
214,1984,440
214,1985,509
214,1986,819
214,1987,1564
214,1988,2212
214,1989,449
214,1990,366
214,1991,372
214,1992,800
214,1993,821
214,1994,8920
214,1995,2072
214,1998,506
214,2000,505
214,2002,915
214,2003,1321
214,2004,892
214,2005,1784
214,2006,4757
214,2007,1224
214,2008,2924
214,2009,2973
214,2010,5489
214,2011,2124
214,2012,1435
214,2013,2433
214,2014,1707
214,2015,1637
214,2016,663
214,2017,1616
214,2018,1804
215,1961,6760
215,1962,8667
215,1963,7905
215,1964,7092
215,1965,7297
215,1966,10685
215,1967,8142
215,1968,5678
215,1969,7206
215,1970,11192
215,1971,11394
215,1975,6547
215,1978,24868
215,1979,26458
215,1980,39362
215,1987,15889
215,1988,19453
215,1989,16120
215,1990,19144
215,1991,18571
215,1992,21975
215,1993,21583
215,1997,21437
215,1998,19500
215,1999,13322
215,2000,25459
215,2001,15209
215,2002,20902
215,2003,15382
215,2004,19710
215,2005,13892
215,2006,33480
215,2007,17846
215,2008,34778
215,2009,37362
215,2010,35131
215,2011,38098
215,2012,28558
215,2013,28465
215,2014,50876
215,2015,25295
215,2016,44588
215,2017,20976
215,2018,43511
216,1961,24920
216,1962,25385
216,1963,26573
216,1964,28811
216,1965,28745
216,1966,29778
216,1967,29666
216,1968,25087
216,1969,27080
216,1970,32244
216,1971,28821
216,1972,26899
216,1973,52755
216,1974,66367
216,1975,66023
216,1976,57058
216,1977,52876
216,1978,52863
216,1979,68098
216,1980,80276
216,1981,73747
216,1982,63436
216,1983,68845
216,1984,67958
216,1985,50563
216,1986,43531
216,1987,45818
216,1988,61879
216,1989,66880
216,1990,65131
216,1991,61809
216,1992,71491
216,1993,66225
216,1994,79801
216,1995,100949
216,1996,149381
216,1997,147985
216,1998,76085
216,1999,84438
216,2000,171760
216,2001,54893
216,2002,89176
216,2003,90980
216,2004,72979
216,2005,194810
216,2006,111530
216,2007,136326
216,2008,159669
216,2009,111581
216,2010,147738
216,2011,211126
216,2012,320455
216,2013,165669
216,2014,175903
216,2015,411587
216,2016,157517
216,2017,158734
216,2018,256660
217,1977,459
217,1978,198
217,1979,450
217,1984,189
217,1985,282
217,1990,300
217,1991,133
217,1992,131
217,1993,10506
217,1994,571
217,1995,184
217,1996,302
217,1997,211
217,1998,190
217,1999,104
217,2000,139
217,2002,452
217,2003,35
217,2006,57
217,2007,254
217,2008,186
217,2009,125
217,2010,453
217,2011,383
217,2012,535
217,2013,489
217,2014,609
217,2015,359
217,2016,66
217,2017,101
217,2018,111
22,1988,2
22,1989,2
22,1990,2
22,1991,2
22,2014,11
220,1961,137
220,1965,183
220,1966,137
220,1967,65
220,1968,50
220,1969,152
220,1970,52
220,1971,55
220,1972,57
220,1973,76
220,1974,122
220,1975,215
220,1976,148
220,1977,223
220,1978,148
220,1979,60
220,1980,97
220,1981,134
220,1982,154
220,1983,287
220,1984,571
220,1985,677
220,1986,449
220,1987,113
220,1989,503
220,1990,125
220,1991,87
220,1992,90
220,1993,88
220,1994,119
220,1995,110
220,1996,548
220,1997,144
220,1998,166
220,1999,389
220,2000,331
220,2001,229
220,2002,407
220,2003,203
220,2004,94
220,2005,105
220,2006,87
220,2007,142
220,2008,315
220,2009,140
220,2010,143
220,2011,207
220,2012,207
220,2013,598
220,2015,208
220,2016,1810
220,2017,2074
220,2018,201
221,1981,28
221,1982,17
221,1983,17
221,1984,17
221,1988,13
221,1989,30
221,1990,20
221,1993,15
221,1994,13
221,1995,12
221,1996,10
221,1998,13
221,2000,271
221,2001,15
221,2002,11
221,2003,11
221,2004,23
221,2005,20
221,2007,15
221,2008,28
221,2009,11
221,2010,12
221,2011,10
221,2012,33
221,2015,33
221,2016,23
221,2017,14
221,2018,17
222,1973,1869
222,1989,4984
222,1991,3738
222,1992,3738
222,2000,1101
222,2001,1044
222,2002,1046
222,2003,1139
222,2004,1305
222,2005,1155
222,2006,15228
222,2007,1699
222,2008,1801
222,2011,2737
222,2012,3289
222,2014,2029
222,2015,2137
222,2016,1306
223,1963,7664
223,1980,8584
223,1982,22589
223,1983,18978
223,1984,17383
223,1985,8067
223,1986,7319
223,1987,5612
223,1988,33688
223,1989,15105
223,1990,12369
223,1991,27206
223,1992,31715
223,1993,11467
223,1994,9862
223,1995,87234
223,1996,83213
223,1997,29641
223,1998,36060
223,1999,51965
223,2000,63370
223,2001,54458
223,2002,79798
223,2003,73120
223,2004,92071
223,2005,10730
223,2006,9285
223,2007,65558
223,2008,101596
223,2009,15322
223,2010,149733
223,2011,122771
223,2012,101852
223,2013,29932
223,2014,60052
223,2015,41617
223,2016,68131
223,2017,27564
223,2018,41268
225,1977,113723
225,1978,28285
225,1981,42646
225,1982,16771
225,1983,30326
225,1984,17109
225,1985,20177
225,1986,16402
225,1987,14215
225,1988,14457
225,1989,13015
225,1990,13249
225,1991,34684
225,1992,17450
225,1993,16870
225,1994,20743
225,1995,12068
225,1996,29909
225,1997,16585
225,1998,22745
225,1999,25272
225,2000,7007
225,2001,7655
225,2002,20904
225,2003,16852
225,2004,21388
225,2005,24556
225,2006,9765
225,2007,34901
225,2008,23056
225,2009,12093
225,2010,13647
225,2011,36973
225,2012,26820
225,2013,12675
225,2014,25520
225,2015,39969
225,2016,29332
225,2017,33483
225,2018,31928
226,1961,7361
226,1962,8207
226,1963,9675
226,1964,10845
226,1965,13015
226,1966,11167
226,1967,9552
226,1968,9275
226,1969,12537
226,1970,16190
226,1972,91745
226,1982,77410
226,1983,77666
226,1984,78442
226,1990,25621
226,1991,26142
226,1992,27135
226,1993,30003
226,1994,57978
226,1995,58611
226,1996,40306
226,1997,57916
226,1998,58254
226,1999,47153
226,2000,61015
226,2001,92649
226,2002,30507
226,2003,28490
226,2004,34176
226,2005,42342
226,2006,40768
226,2007,43965
226,2008,53897
226,2009,66698
226,2010,44227
226,2011,64191
226,2012,48641
226,2013,53119
226,2014,52968
226,2015,46348
226,2016,51861
226,2017,48764
226,2018,40030
229,1961,8691
229,1962,8715
229,1963,9429
229,1964,8919
229,1965,9158
229,1966,8915
229,1967,8932
229,1968,8182
229,1969,8515
229,1970,10872
229,1971,10959
229,1972,12050
229,1973,15670
229,1974,21503
229,1975,18996
229,1976,17839
229,1977,21804
229,1978,26085
229,1979,32492
229,1980,38380
229,1981,31001
229,1982,30507
229,1983,29788
229,1984,26952
229,1985,28575
229,1986,26839
229,1987,34652
229,1988,39157
229,1989,28241
229,1990,39602
229,1991,39946
229,1992,39431
229,1993,39551
229,1994,31795
229,1995,34861
229,1996,42677
229,1997,48334
229,1998,53456
229,1999,34742
229,2000,32969
229,2001,43823
229,2002,39406
229,2003,44667
229,2004,61726
229,2005,84541
229,2006,46903
229,2007,49350
229,2008,49792
229,2009,64344
229,2010,49810
229,2011,54269
229,2012,48947
229,2013,38277
229,2014,36242
229,2015,30073
229,2016,28942
229,2017,29660
229,2018,30232
23,1973,2892
23,1976,1170
23,1977,765
23,1978,425
23,1989,10845
23,1992,10845
23,2000,705
23,2002,871
23,2003,3615
23,2004,18508
23,2005,1772
23,2006,2786
23,2008,3741
23,2009,1071
23,2010,1517
23,2011,1625
23,2012,2788
23,2013,2047
23,2014,2018
23,2015,2059
23,2016,1609
23,2017,1619
23,2018,1144
230,1994,2695617
230,1995,2691754
230,1996,2656782
230,1997,2531672
230,1998,1328465
230,1999,2837219
230,2000,2861010
230,2001,1893866
230,2002,1649633
230,2003,2001028
230,2004,2459678
230,2005,1727447
230,2006,1890155
230,2007,3297247
230,2008,4280729
230,2009,2533803
230,2010,3149788
230,2011,4561710
230,2012,4473126
230,2013,4115308
230,2014,3427748
230,2015,2830923
230,2016,2758380
230,2017,2768071
230,2018,2936932
231,1961,2449581
231,1962,2452491
231,1963,2659488
231,1964,2683187
231,1965,2753203
231,1966,2824053
231,1967,2727648
231,1968,2460232
231,1969,2607666
231,1970,2867560
231,1971,2903460
231,1972,2778482
231,1973,4282940
231,1974,6329545
231,1975,6653683
231,1976,5901324
231,1977,5124742
231,1978,5299025
231,1979,5940737
231,1980,6802019
231,1981,7323419
231,1982,5824664
231,1983,6811981
231,1984,7222681
231,1985,6048340
231,1986,5017536
231,1987,4052069
231,1988,5579450
231,1989,5933935
231,1990,5961452
231,1991,5788877
231,1992,5739098
231,1993,5554963
231,1994,5849181
231,1995,6268872
231,1996,8248813
231,1997,6498567
231,1998,5495429
231,1999,4943798
231,2000,4892165
231,2001,4981081
231,2002,5389164
231,2003,5740099
231,2004,6310889
231,2005,5565925
231,2006,6318317
231,2007,8878231
231,2008,12863882
231,2009,9524380
231,2010,9953917
231,2011,15271240
231,2012,15431263
231,2013,14267114
231,2014,11233670
231,2015,9719493
231,2016,9203610
231,2017,9033670
231,2018,9242240
233,1978,50287
233,1979,50287
233,1983,12422
233,1986,3640
233,1987,4600
233,1994,5194
233,1995,7940
233,1996,6694
233,1997,5031
233,1998,2197
233,1999,4532
233,2000,2103
233,2001,2586
233,2002,2712
233,2003,3667
233,2004,3557
233,2005,6517
233,2006,4614
233,2007,4523
233,2008,27585
233,2009,14241
233,2010,13387
233,2011,13067
233,2012,11547
233,2013,13224
233,2014,9516
233,2015,7099
233,2016,5937
233,2017,11785
233,2018,19563
234,1966,1912
234,1974,1474
234,1976,1408
234,1977,1573
234,1978,1690
234,1979,2257
234,1980,2482
234,1981,1720
234,1985,1528
234,1986,12397
234,1987,12397
234,1988,1687
234,1989,12397
234,1990,57026
234,1991,2382
234,1992,61985
234,1993,60745
234,1994,157029
234,1995,29302
234,1996,35926
234,1997,31922
234,1998,1660
234,1999,44423
234,2000,27048
234,2001,65527
234,2002,13182
234,2003,11173
234,2004,15409
234,2005,23220
234,2006,63363
234,2007,2035
234,2008,2596
234,2009,2072
234,2010,1933
234,2011,2590
234,2012,3437
234,2013,3218
234,2014,2924
234,2015,7924
234,2016,88188
234,2017,85002
234,2018,48705
236,1976,7
236,1977,7
236,1978,7
236,1979,7
236,1980,7
236,1981,7
236,1983,5
236,1986,6
236,1987,6
236,1989,9
236,1990,4
236,1991,7
236,1992,9
236,1993,7
236,1994,5
236,1995,6
236,1996,6
236,1997,7
236,1998,6
236,1999,6
236,2000,14
236,2001,3
236,2002,3
236,2003,4
236,2004,18
236,2005,8
236,2006,8
236,2007,8
236,2008,10
236,2009,13
236,2010,3
236,2012,1
236,2013,2
236,2014,8
237,1961,1755
237,1962,1663
237,1982,4168
237,1983,3719
237,1984,3772
237,1985,3433
237,1986,2684
237,1987,2938
237,1988,3808
237,1989,4060
237,1990,4117
237,1991,3725
237,1992,3915
237,1993,3594
237,1994,3776
237,1995,5103
237,1996,5142
237,1997,4891
237,1998,6865
237,1999,6254
237,2000,7820
237,2001,6436
237,2002,6256
237,2003,6179
237,2004,5530
237,2005,9486
237,2006,9739
237,2007,42714
237,2008,12360
237,2009,12753
237,2010,41731
237,2011,44193
237,2012,32056
237,2013,57865
237,2014,11761
237,2015,15504
237,2016,10225
237,2017,12944
237,2018,11264
238,1998,42
238,1999,52
238,2000,47
238,2001,36
238,2002,31
238,2003,29
238,2004,35
238,2005,38
238,2006,41
238,2007,115
238,2010,59
238,2011,54
238,2012,208
238,2013,90
238,2014,697
238,2015,77
238,2017,75
238,2018,62
249,1961,311
249,1965,1678
249,1969,699
249,1971,763
249,1974,699
249,1981,7898
249,1998,920
249,1999,843
249,2000,1230
249,2001,1587
249,2002,2339
249,2003,2236
249,2004,2157
249,2005,1947
249,2006,2004
249,2007,2128
249,2008,2242
249,2009,1674
249,2010,2111
249,2011,2037
249,2012,2056
249,2013,2253
249,2014,2538
249,2015,5962
249,2016,10106
249,2017,2166
249,2018,4111
251,1961,31128
251,1962,31128
251,1963,31128
251,1964,33351
251,1965,24914
251,1966,28030
251,1967,27491
251,1968,27605
251,1969,27546
251,1971,12826
251,1972,32835
251,1973,36331
251,1974,47423
251,1975,59609
251,1976,36300
251,1977,77150
251,1978,72208
251,1980,222343
251,1982,444685
251,1985,294564
251,1986,63526
251,1987,261901
251,1988,368585
251,1989,400217
251,1990,74015
251,1991,209002
251,1992,108271
251,1993,252760
251,1994,131384
251,1995,234101
251,1996,158816
251,1997,261073
251,1998,177874
251,1999,127168
251,2000,105898
251,2001,77325
251,2002,204914
251,2003,100352
251,2004,220168
251,2005,161799
251,2006,208831
251,2007,136073
251,2008,119249
251,2009,491942
251,2010,262584
251,2011,168573
251,2012,253366
251,2013,396082
251,2014,304782
251,2015,123725
251,2016,160656
251,2017,132865
251,2018,336163
255,2000,83106
255,2001,66442
255,2002,55234
255,2003,62339
255,2004,70104
255,2005,70824
255,2006,65186
255,2007,89304
255,2008,99069
255,2009,70699
255,2010,83917
255,2011,100417
255,2012,95541
255,2013,97359
255,2014,85469
255,2015,75208
255,2016,68053
255,2017,70551
255,2018,73682
256,2000,21570
256,2001,5182
256,2002,7782
256,2003,10162
256,2004,7592
256,2005,18924
256,2006,10015
256,2007,12828
256,2008,12509
256,2009,11440
256,2010,13058
256,2011,13385
256,2012,8150
256,2013,19932
256,2014,3979
256,2015,3141
256,2016,5267
256,2017,2811
256,2018,3567
26,1978,0
26,1979,0
26,1980,0
26,1981,0
26,1982,0
26,1984,0
26,1985,0
26,1986,0
26,1997,1
26,2004,0
26,2014,2
26,2015,1
26,2016,12
26,2017,0
26,2018,5
27,1961,75757
27,1962,77975
27,1963,83496
27,1964,112134
27,1965,104053
27,1966,115208
27,1967,116876
27,1968,130652
27,1969,101364
27,1970,100906
27,1971,101030
27,1972,98691
27,1973,144917
27,1974,212789
27,1975,234263
27,1976,235612
27,1977,232911
27,1978,293691
27,1979,331861
27,1980,357284
27,1981,331468
27,1982,317592
27,1983,341124
27,1984,359991
27,1985,341421
27,1986,288162
27,1987,317048
27,1988,332247
27,1989,345749
27,1990,1526839
27,1991,381804
27,1992,292038
27,1993,633733
27,1994,6735308
27,1995,2136533
27,1996,926284
27,1997,180018
27,1998,142494
27,1999,126100
27,2000,142781
27,2001,176744
27,2002,142445
27,2003,181145
27,2004,155452
27,2005,152665
27,2006,178587
27,2007,266506
27,2008,296964
27,2009,249277
27,2010,370984
27,2011,410082
27,2012,383080
27,2013,334728
27,2014,304224
27,2015,262688
27,2016,264008
27,2017,268477
