geo,year,lettuce_and_chicory_gross_production_value_current_million_us_vop
256,2016,0.84074
26,1991,0.00742
26,1992,0.00798
26,1993,0.01175
26,1994,0.01125
26,1995,0.01665
26,1996,0.01904
26,1997,0.01778
26,1998,0.01319
26,1999,0.01475
26,2000,0.01372
26,2001,0.01139
26,2002,0.01173
26,2003,0.01108
26,2004,0.01399
26,2005,0.00848
26,2006,0.01683
26,2007,0.01853
26,2008,0.02024
26,2009,0.02204
26,2010,0.02966
26,2011,0.03484
26,2012,0.02967
26,2013,0.03519
26,2014,0.04226
26,2015,0.03542
26,2016,0.03626
27,1998,0.28321
27,1999,0.66892
27,2000,0.52843
27,2001,0.40006
27,2002,0.29161
27,2003,1.01569
27,2004,1.92408
27,2005,0.23134
27,2006,0.09102
27,2007,0.1249
27,2008,0.28949
27,2009,0.45331
27,2010,0.26619
27,2011,0.43671
27,2012,0.66909
27,2013,0.5909
27,2014,0.46096
27,2015,0.17233
27,2016,0.15838
299,1996,0.5161
299,1997,0.89544
299,1998,1.21658
299,1999,0.80044
299,2000,1.10075
299,2001,0.6789
299,2002,0.70276
299,2003,0.55828
299,2004,0.65006
299,2005,0.60259
299,2006,0.79925
299,2007,1.2666
299,2008,1.49841
299,2009,0.63639
299,2010,0.35887
299,2011,0.38073
299,2012,1.2329
3,2006,5.58024
3,2007,1.30491
3,2008,4.72021
3,2009,6.9416
3,2010,5.71186
3,2011,5.77234
3,2012,5.56086
3,2013,9.69682
3,2014,6.87653
3,2015,7.80262
3,2016,8.68899
33,1991,23.38749
33,1992,30.25783
33,1993,29.17569
33,1994,29.50909
33,1995,31.48647
33,1996,29.18854
33,1997,39.56181
33,1998,27.24183
33,1999,25.61986
33,2000,24.84506
33,2001,28.49713
33,2002,24.9981
33,2003,30.64507
33,2004,33.59882
33,2005,36.2466
33,2006,46.85923
33,2007,44.93041
33,2008,43.51828
33,2009,77.44959
33,2010,66.05797
33,2011,48.86891
33,2012,51.73885
33,2013,59.84575
33,2014,73.85521
33,2015,63.84309
33,2016,72.17257
35,1991,0.08465
35,1992,0.08978
35,1993,0.11394
35,1994,0.69098
35,1995,0.66226
35,1996,1.32756
35,1997,1.07091
35,1998,1.15908
35,1999,1.14329
35,2000,0.8393
35,2001,1.35926
35,2002,1.34345
35,2003,1.90162
35,2004,1.71958
35,2005,2.12587
35,2006,2.06625
35,2007,2.44884
35,2008,2.88927
35,2009,2.28718
35,2010,2.45476
35,2011,2.70564
35,2012,3.99022
35,2013,4.48308
35,2014,6.40201
35,2015,4.06997
35,2016,3.8104
351,1991,2929.34816
351,1992,2965.73176
351,1993,4024.48553
351,1994,4365.38183
351,1995,5100.05744
351,1996,4580.95516
351,1997,3728.26901
351,1998,3387.84703
351,1999,3307.2194
351,2000,2951.2083
351,2001,3139.20161
351,2002,4699.28195
351,2003,5354.11651
351,2004,6358.43968
351,2005,6822.9053
351,2006,7482.64
351,2007,9614.2238
351,2008,12510.25893
351,2009,8505.08982
351,2010,7798.08284
351,2011,6112.83228
351,2012,6346.12503
351,2013,6888.38524
351,2014,4108.77099
351,2015,4837.80087
351,2016,8337.89545
40,1991,10.61299
40,1992,12.97305
40,1993,13.93862
40,1994,21.19455
40,1995,23.2911
40,1996,19.52478
40,1997,26.33826
40,1998,27.94497
40,1999,27.83703
40,2000,27.69924
40,2001,24.33338
40,2002,25.7525
40,2003,24.26025
40,2004,28.87198
40,2005,33.35769
40,2006,44.7822
40,2007,49.70943
40,2008,49.00343
40,2009,51.62227
40,2010,54.5128
40,2011,69.81821
40,2012,92.12127
40,2013,75.56318
40,2014,76.80869
40,2015,60.32626
40,2016,60.67574
41,1991,2927.2616
41,1992,2964.20859
41,1993,4023.02458
41,1994,4363.86158
41,1995,5098.95527
41,1996,4580.22594
41,1997,3727.34419
41,1998,3387.01427
41,1999,3306.49594
41,2000,2950.44244
41,2001,3138.40589
41,2002,4698.46559
41,2003,5353.24426
41,2004,6357.42916
41,2005,6821.38759
41,2006,7481.45047
41,2007,9612.34145
41,2008,12507.96017
41,2009,8502.1904
41,2010,7795.84973
41,2011,6110.72295
41,2012,6343.13828
41,2013,6885.35569
41,2014,4104.88026
41,2015,4834.0041
41,2016,8333.35637
44,1991,4.33512
44,1992,4.32527
44,1993,4.99499
44,1994,7.69262
44,1995,8.26743
44,1996,4.57876
44,1997,4.99578
44,1998,2.86178
44,1999,4.53427
44,2000,3.98122
44,2001,3.22382
44,2002,2.98773
44,2003,2.31882
44,2004,2.96778
44,2005,2.61587
44,2006,3.59284
44,2007,3.78001
44,2008,21.37266
44,2009,25.94651
44,2010,33.32112
44,2011,39.91357
44,2012,56.39462
44,2013,22.11665
44,2014,20.20681
44,2015,15.62232
44,2016,14.4233
46,1996,0.90313
46,1997,0.74357
46,1998,0.74921
46,1999,0.71788
46,2000,0.618
46,2001,0.52244
46,2002,0.79158
46,2003,0.91874
46,2004,1.10051
46,2005,1.27419
46,2006,1.46394
46,2007,1.79413
46,2008,2.26213
46,2009,2.28338
46,2010,2.16983
46,2011,2.51267
46,2012,2.2071
46,2013,2.48043
46,2014,2.64549
46,2015,1.31832
46,2016,1.38834
48,2010,0.04945
48,2011,0.05695
48,2012,0.11833
48,2013,0.13085
48,2014,0.14143
48,2015,0.13762
48,2016,0.15665
50,1991,0.17923
50,1992,0.12422
50,1993,0.12481
50,1994,0.11245
50,1995,0.16367
50,1996,0.16985
50,1997,0.18209
50,1998,0.30883
50,1999,0.37084
50,2000,0.41359
50,2001,0.3687
50,2002,0.23297
50,2003,0.27571
50,2004,0.31035
50,2005,0.32683
50,2006,0.68769
50,2007,1.11817
50,2008,1.7177
50,2009,1.35452
50,2010,1.2645
50,2011,0.53671
50,2012,1.73513
50,2013,1.90873
50,2014,1.87613
50,2015,3.32292
50,2016,3.54866
5000,1991,6989.17508
5000,1992,7405.98257
5000,1993,8573.71777
5000,1994,8810.57932
5000,1995,10490.79744
5000,1996,9501.00629
5000,1997,8587.09877
5000,1998,8191.44199
5000,1999,7832.53176
5000,2000,7601.93886
5000,2001,7838.44504
5000,2002,9810.6021
5000,2003,10923.34698
5000,2004,12076.10521
5000,2005,12420.35471
5000,2006,13349.75411
5000,2007,16877.77304
5000,2008,19947.9257
5000,2009,15447.51785
5000,2010,15146.76471
5000,2011,13407.11525
5000,2012,13889.21121
5000,2013,14593.24347
5000,2014,11144.31026
5000,2015,11818.74278
5000,2016,15692.90993
5100,1991,20.928
5100,1992,25.46108
5100,1993,19.54924
5100,1994,21.27307
5100,1995,24.64354
5100,1996,26.76405
5100,1997,26.87652
5100,1998,52.51297
5100,1999,45.50403
5100,2000,38.43339
5100,2001,45.12193
5100,2002,48.65715
5100,2003,55.55765
5100,2004,52.03749
5100,2005,65.47826
5100,2006,63.46964
5100,2007,66.97929
5100,2008,83.99921
5100,2009,65.29594
5100,2010,57.98705
5100,2011,100.87986
5100,2012,115.23301
5100,2013,96.39167
5100,2014,116.42936
5100,2015,106.43391
5100,2016,97.56563
5101,1991,0.81978
5101,1992,0.8787
5101,1993,1.83045
5101,1994,2.80468
5101,1995,1.9926
5101,1996,2.16748
5101,1997,2.45236
5101,1998,1.81579
5101,1999,1.93333
5101,2000,1.49465
5101,2001,2.38812
5101,2002,2.39668
5101,2003,2.42524
5101,2004,2.42028
5101,2005,2.36232
5101,2006,2.1914
5101,2007,2.74165
5101,2008,3.72394
5101,2009,4.90612
5101,2010,3.74876
5101,2011,3.59496
5101,2012,4.40693
5101,2013,5.15238
5101,2014,4.9282
5101,2015,5.48086
5101,2016,4.24181
5102,1996,0.90313
5102,1997,0.74357
5102,1998,0.74921
5102,1999,0.71788
5102,2000,0.618
5102,2001,0.52244
5102,2002,0.79158
5102,2003,0.91874
5102,2004,1.10051
5102,2005,1.27419
5102,2006,1.46394
5102,2007,1.79413
5102,2008,2.26213
5102,2009,2.28338
5102,2010,2.16983
5102,2011,2.51267
5102,2012,2.2071
5102,2013,2.48043
5102,2014,2.64549
5102,2015,1.31832
5102,2016,1.38834
5103,1991,11.46252
5103,1992,14.04086
5103,1993,9.49165
5103,1994,9.3987
5103,1995,12.56018
5103,1996,12.77933
5103,1997,12.44372
5103,1998,14.04042
5103,1999,13.91592
5103,2000,13.71845
5103,2001,13.13958
5103,2002,10.24987
5103,2003,13.18298
5103,2004,11.03186
5103,2005,12.16624
5103,2006,12.51992
5103,2007,13.27436
5103,2008,13.73564
5103,2009,11.56043
5103,2010,21.55126
5103,2011,28.85499
5103,2012,33.0892
5103,2013,28.69363
5103,2014,34.51805
5103,2015,31.92482
5103,2016,24.31358
5104,1991,7.08916
5104,1992,8.09927
5104,1993,5.21733
5104,1994,6.48752
5104,1995,6.8441
5104,1996,6.57611
5104,1997,7.28762
5104,1998,5.66718
5104,1999,4.75864
5104,2000,4.77895
5104,2001,4.27074
5104,2002,3.90151
5104,2003,8.2176
5104,2004,11.86777
5104,2005,10.36631
5104,2006,13.39592
5104,2007,13.23024
5104,2008,13.0803
5104,2009,13.08263
5104,2010,16.87384
5104,2011,18.7754
5104,2012,18.50313
5104,2013,14.94638
5104,2014,15.65841
5104,2015,14.48019
5104,2016,12.91949
5105,1991,1.55654
5105,1992,2.44225
5105,1993,3.0098
5105,1994,2.58217
5105,1995,3.24667
5105,1996,4.338
5105,1997,3.94925
5105,1998,30.24037
5105,1999,24.17826
5105,2000,17.82335
5105,2001,24.80105
5105,2002,31.31752
5105,2003,30.81308
5105,2004,25.61707
5105,2005,39.3092
5105,2006,33.89845
5105,2007,35.93891
5105,2008,51.1972
5105,2009,33.46338
5105,2010,13.64336
5105,2011,47.14184
5105,2012,57.02665
5105,2013,45.11885
5105,2014,58.67921
5105,2015,53.22972
5105,2016,54.70241
5200,1991,899.92065
5200,1992,1166.32443
5200,1993,1433.2472
5200,1994,1275.01464
5200,1995,2010.93073
5200,1996,1439.16423
5200,1997,1964.51372
5200,1998,1504.40295
5200,1999,1399.83058
5200,2000,1795.12802
5200,2001,1838.40843
5200,2002,2234.74383
5200,2003,1998.4217
5200,2004,1925.0433
5200,2005,1685.43301
5200,2006,1640.63712
5200,2007,2294.00593
5200,2008,2017.46385
5200,2009,2181.21273
5200,2010,2244.56396
5200,2011,2407.26146
5200,2012,2007.61046
5200,2013,2630.35867
5200,2014,2500.9956
5200,2015,2738.41644
5200,2016,2757.87756
5203,1991,829.09749
5203,1992,1097.32903
5203,1993,1367.04569
5203,1994,1195.53189
5203,1995,1928.92047
5203,1996,1360.96404
5203,1997,1862.21181
5203,1998,1402.93419
5203,1999,1288.92159
5203,2000,1695.94992
5203,2001,1737.37497
5203,2002,2136.60727
5203,2003,1907.75014
5203,2004,1826.01414
5203,2005,1560.01256
5203,2006,1490.13217
5203,2007,2129.04196
5203,2008,1821.98165
5203,2009,1968.18025
5203,2010,1975.15267
5203,2011,2112.77212
5203,2012,1680.22675
5203,2013,2315.25044
5203,2014,2113.48853
5203,2015,2500.40001
5203,2016,2524.43763
5204,1991,38.64184
5204,1992,33.97834
5204,1993,30.26369
5204,1994,32.00877
5204,1995,22.53871
5204,1996,28.20132
5204,1997,40.88224
5204,1998,38.86712
5204,1999,50.71652
5204,2000,41.45769
5204,2001,46.91951
5204,2002,46.04186
5204,2003,42.93218
5204,2004,43.50929
5204,2005,52.89782
5204,2006,49.01858
5204,2007,59.15864
5204,2008,63.09674
5204,2009,60.0288
5204,2010,78.91238
5204,2011,89.40753
5204,2012,78.73032
5204,2013,94.94322
5204,2014,98.57281
5204,2015,93.98338
5204,2016,87.61859
5206,1991,6.94916
5206,1992,6.60501
5206,1993,6.99205
5206,1994,9.30382
5206,1995,14.52535
5206,1996,15.25965
5206,1997,16.42323
5206,1998,15.01852
5206,1999,11.0055
5206,2000,8.21043
5206,2001,8.59668
5206,2002,10.33864
5206,2003,10.30531
5206,2004,11.10481
5206,2005,12.26906
5206,2006,13.58957
5206,2007,11.62054
5206,2008,14.33166
5206,2009,20.9483
5206,2010,23.8126
5206,2011,29.8765
5206,2012,35.30406
5206,2013,37.41255
5206,2014,38.10075
5206,2015,44.59075
5206,2016,45.00329
5207,1991,25.23215
5207,1992,28.41206
5207,1993,28.94577
5207,1994,38.17015
5207,1995,44.94619
5207,1996,34.73922
5207,1997,44.99645
5207,1998,47.58312
5207,1999,49.18697
5207,2000,49.50998
5207,2001,45.51728
5207,2002,41.75606
5207,2003,37.43407
5207,2004,44.41506
5207,2005,60.25358
5207,2006,87.8968
5207,2007,94.18479
5207,2008,118.05381
5207,2009,132.05537
5207,2010,166.68631
5207,2011,175.20531
5207,2012,213.34933
5207,2013,182.75245
5207,2014,250.83351
5207,2015,99.4423
5207,2016,100.81806
5300,1991,3961.43034
5300,1992,3869.82164
5300,1993,5287.35442
5300,1994,5474.11587
5300,1995,6392.19164
5300,1996,5889.6316
5300,1997,4753.59966
5300,1998,4749.1829
5300,1999,4463.80697
5300,2000,4199.23851
5300,2001,4316.24419
5300,2002,5822.74681
5300,2003,6649.46189
5300,2004,7949.50554
5300,2005,8102.63232
5300,2006,9034.37494
5300,2007,11634.7281
5300,2008,14586.34181
5300,2009,10437.34584
5300,2010,10201.83715
5300,2011,8440.39773
5300,2012,8834.15132
5300,2013,9041.74394
5300,2014,6085.37386
5300,2015,6780.49612
5300,2016,10431.64791
5302,1991,3677.15973
5302,1992,3590.23581
5302,1993,5024.69379
5302,1994,5205.34085
5302,1995,6137.52715
5302,1996,5596.6586
5302,1997,4465.76101
5302,1998,4343.00046
5302,1999,4025.41165
5302,2000,3870.48579
5302,2001,3997.46071
5302,2002,5470.69425
5302,2003,6246.0088
5302,2004,7458.69522
5302,2005,7527.64462
5302,2006,8372.88397
5302,2007,10715.29772
5302,2008,13652.80668
5302,2009,9508.36528
5302,2010,9026.39282
5302,2011,7325.98299
5302,2012,7695.07088
5302,2013,8051.70027
5302,2014,5130.28466
5302,2015,5886.24342
5302,2016,9548.61651
5303,1991,188.83265
5303,1992,155.57067
5303,1993,139.87102
5303,1994,184.536
5303,1995,143.7183
5303,1996,195.80232
5303,1997,177.66009
5303,1998,235.63311
5303,1999,278.40177
5303,2000,165.32506
5303,2001,167.08741
5303,2002,181.38564
5303,2003,184.49866
5303,2004,218.29122
5303,2005,244.63661
5303,2006,281.1724
5303,2007,365.34818
5303,2008,349.94271
5303,2009,402.81021
5303,2010,500.66886
5303,2011,592.54376
5303,2012,615.21442
5303,2013,453.61554
5303,2014,470.62497
5303,2015,509.66811
5303,2016,504.73877
5304,1991,5.74446
5304,1992,7.23161
5304,1993,8.24544
5304,1994,9.21964
5304,1995,9.58996
5304,1996,10.38607
5304,1997,8.55749
5304,1998,11.65133
5304,1999,12.49683
5304,2000,11.57445
5304,2001,14.87561
5304,2002,14.9629
5304,2003,12.43547
5304,2004,15.69173
5304,2005,16.24465
5304,2006,18.0879
5304,2007,35.88817
5304,2008,30.11587
5304,2009,36.76547
5304,2010,61.85186
5304,2011,51.14986
5304,2012,59.69606
5304,2013,69.99565
5304,2014,83.07112
5304,2015,60.70413
5304,2016,63.06057
5305,1991,89.6935
5305,1992,116.78354
5305,1993,114.54416
5305,1994,75.01938
5305,1995,101.35623
5305,1996,86.7846
5305,1997,101.62107
5305,1998,158.89799
5305,1999,147.49673
5305,2000,151.85322
5305,2001,136.82045
5305,2002,155.70402
5305,2003,206.51896
5305,2004,256.82737
5305,2005,314.10643
5305,2006,362.23068
5305,2007,518.19402
5305,2008,553.47654
5305,2009,489.40488
5305,2010,612.92362
5305,2011,470.72112
5305,2012,464.16996
5305,2013,466.43248
5305,2014,401.39312
5305,2015,323.88046
5305,2016,315.23206
54,1991,14.60107
54,1992,13.63915
54,1993,2.02138
54,1994,2.21207
54,1995,2.96125
54,1996,3.13716
54,1997,9.48845
54,1998,8.7531
54,1999,10.17755
54,2000,13.10452
54,2001,14.79923
54,2002,18.55786
54,2003,41.03887
54,2004,24.5195
54,2005,29.5476
54,2006,34.82917
54,2007,37.56636
54,2008,14.91894
54,2009,13.52962
54,2010,14.72502
54,2011,15.89947
54,2012,18.05446
54,2013,14.82871
54,2014,15.47617
54,2015,4.80655
54,2016,13.19226
5400,1991,2045.54917
5400,1992,2292.35437
5400,1993,1786.93354
5400,1994,1973.75113
5400,1995,1983.56261
5400,1996,2063.21041
5400,1997,1766.80146
5400,1998,1811.43114
5400,1999,1852.04572
5400,2000,1495.35291
5400,2001,1566.1607
5400,2002,1633.67173
5400,2003,2139.08808
5400,2004,2050.64386
5400,2005,2465.08547
5400,2006,2476.23427
5400,2007,2625.83808
5400,2008,3100.33922
5400,2009,2600.7605
5400,2010,2470.38715
5400,2011,2267.84069
5400,2012,2773.1997
5400,2013,2606.93824
5400,2014,2276.94008
5400,2015,2040.02873
5400,2016,2243.69547
5401,1991,12.54432
5401,1992,14.82607
5401,1993,32.50315
5401,1994,35.32584
5401,1995,40.53476
5401,1996,43.96455
5401,1997,39.76616
5401,1998,41.2353
5401,1999,38.23437
5401,2000,30.98653
5401,2001,28.57189
5401,2002,24.12663
5401,2003,30.74715
5401,2004,30.41153
5401,2005,36.10781
5401,2006,42.79474
5401,2007,53.43161
5401,2008,47.42126
5401,2009,37.54839
5401,2010,64.79903
5401,2011,62.66512
5401,2012,53.34605
5401,2013,65.51791
5401,2014,54.0981
5401,2015,63.98299
5401,2016,50.16094
5402,1991,226.17547
5402,1992,262.40473
5402,1993,134.26536
5402,1994,205.96281
5402,1995,235.81282
5402,1996,164.78167
5402,1997,125.48319
5402,1998,132.87225
5402,1999,132.63736
5402,2000,122.28604
5402,2001,124.39779
5402,2002,138.012
5402,2003,184.49664
5402,2004,215.52682
5402,2005,187.47876
5402,2006,200.20624
5402,2007,211.9339
5402,2008,217.24125
5402,2009,183.57195
5402,2010,175.02596
5402,2011,191.25145
5402,2012,203.23146
5402,2013,190.63501
5402,2014,211.60713
5402,2015,186.61301
5402,2016,369.88747
5403,1991,1062.47022
5403,1992,1205.1225
5403,1993,904.98253
5403,1994,898.72732
5403,1995,859.22996
5403,1996,1034.54233
5403,1997,931.55899
5403,1998,971.89229
5403,1999,933.71844
5403,2000,754.34571
5403,2001,699.99219
5403,2002,807.45943
5403,2003,1034.66231
5403,2004,894.73704
5403,2005,1123.32858
5403,2006,1002.36204
5403,2007,1067.16221
5403,2008,1315.1627
5403,2009,974.50146
5403,2010,974.05732
5403,2011,838.2769
5403,2012,886.01281
5403,2013,974.47036
5403,2014,791.38977
5403,2015,603.86843
5403,2016,696.58682
5404,1991,744.35916
5404,1992,810.00107
5404,1993,715.1825
5404,1994,833.73517
5404,1995,847.98507
5404,1996,819.92186
5404,1997,669.99312
5404,1998,665.4313
5404,1999,747.45554
5404,2000,587.73463
5404,2001,713.19884
5404,2002,664.07367
5404,2003,889.18198
5404,2004,909.96847
5404,2005,1118.17033
5404,2006,1230.87124
5404,2007,1293.31036
5404,2008,1520.51401
5404,2009,1405.13869
5404,2010,1256.50484
5404,2011,1175.64722
5404,2012,1630.60938
5404,2013,1376.31496
5404,2014,1219.84508
5404,2015,1185.56431
5404,2016,1127.06023
5500,1991,61.34692
5500,1992,52.02105
5500,1993,46.63338
5500,1994,66.42461
5500,1995,79.46892
5500,1996,82.23601
5500,1997,75.30741
5500,1998,73.91203
5500,1999,71.34446
5500,2000,73.78602
5500,2001,72.5098
5500,2002,70.78258
5500,2003,80.81766
5500,2004,98.87501
5500,2005,101.72565
5500,2006,135.03813
5500,2007,256.22166
5500,2008,159.78161
5500,2009,162.90284
5500,2010,171.9894
5500,2011,190.73551
5500,2012,159.01671
5500,2013,217.81096
5500,2014,164.57136
5500,2015,153.36757
5500,2016,162.12335
5501,1991,61.34692
5501,1992,52.02105
5501,1993,46.63338
5501,1994,66.42461
5501,1995,79.46892
5501,1996,82.23601
5501,1997,75.30741
5501,1998,73.91203
5501,1999,71.34446
5501,2000,73.78602
5501,2001,72.5098
5501,2002,70.78258
5501,2003,80.81766
5501,2004,98.87501
5501,2005,101.72565
5501,2006,135.03813
5501,2007,256.22166
5501,2008,159.78161
5501,2009,162.90284
5501,2010,171.9894
5501,2011,190.73551
5501,2012,159.01671
5501,2013,217.81096
5501,2014,164.57136
5501,2015,153.36757
5501,2016,162.12335
56,1991,2.20684
56,1992,3.56594
56,1993,1.96452
56,1994,2.42095
56,1995,3.46979
56,1996,3.8889
56,1997,5.73731
56,1998,5.67252
56,1999,2.6433
56,2000,1.53548
56,2001,1.39457
56,2002,2.02492
56,2003,1.70213
56,2004,1.72521
56,2005,1.49427
56,2006,1.16896
56,2007,0.21638
56,2008,1.1461
56,2009,3.87167
56,2010,3.12979
56,2011,2.35375
56,2012,6.77651
56,2013,5.95668
56,2014,4.22774
56,2015,4.84281
56,2016,9.2944
5706,1991,2008.45689
5706,1992,2257.18276
5706,1993,1752.78563
5706,1994,1934.55843
5706,1995,1938.2019
5706,1996,2010.99532
5706,1997,1715.20526
5706,1998,1764.16172
5706,1999,1807.8967
5706,2000,1446.40561
5706,2001,1516.1438
5706,2002,1572.09746
5706,2003,1996.76465
5706,2004,1888.41632
5706,2005,2295.1777
5706,2006,2301.79161
5706,2007,2434.25383
5706,2008,2862.56274
5706,2009,2353.96485
5706,2010,2245.70953
5706,2011,1989.54712
5706,2012,2498.8326
5706,2013,2314.92385
5706,2014,1995.09063
5706,2015,1759.90999
5706,2016,1964.41846
58,1991,1.7961
58,1992,0.66048
58,1993,1.59362
58,1994,1.36791
58,1995,2.34711
58,1996,0.97347
58,1997,1.63083
58,1998,1.47128
58,1999,0.43957
58,2000,0.57643
58,2001,0.36464
58,2002,0.60049
58,2003,0.58531
58,2004,0.53673
58,2005,0.74982
58,2006,0.9503
58,2007,1.10025
58,2008,1.22944
58,2009,1.46544
58,2010,2.40361
58,2011,2.80117
58,2012,3.14816
58,2013,2.7594
58,2014,3.10952
58,2015,3.52068
58,2016,2.54787
5801,1991,8.57776
5801,1992,8.78258
5801,1993,11.3287
5801,1994,9.07711
5801,1995,9.03713
5801,1996,8.80122
5801,1997,8.87098
5801,1998,36.05123
5801,1999,28.99304
5801,2000,22.1305
5801,2001,27.04272
5801,2002,32.51725
5801,2003,31.54899
5801,2004,26.63391
5801,2005,39.65856
5801,2006,34.48025
5801,2007,36.97642
5801,2008,52.65672
5801,2009,36.50613
5801,2010,16.17348
5801,2011,48.76138
5801,2012,56.98781
5801,2013,44.12986
5801,2014,56.12175
5801,2015,53.12294
5801,2016,54.99563
5802,1991,4.74761
5802,1992,5.44536
5802,1993,6.98368
5802,1994,6.4817
5802,1995,6.80597
5802,1996,7.16836
5802,1997,6.87087
5802,1998,32.71094
5802,1999,26.71707
5802,2000,20.51525
5802,2001,26.76227
5802,2002,33.07036
5802,2003,30.22531
5802,2004,25.30977
5802,2005,38.72489
5802,2006,33.62613
5802,2007,36.09817
5802,2008,51.47985
5802,2009,36.33402
5802,2010,15.90419
5802,2011,48.85572
5802,2012,57.71037
5802,2013,44.69
5802,2014,57.8617
5802,2015,53.39466
5802,2016,56.00883
5803,1991,7.67136
5803,1992,7.28728
5803,1993,7.74128
5803,1994,10.56034
5803,1995,16.09152
5803,1996,17.655
5803,1997,19.0269
5803,1998,17.6497
5803,1999,13.17271
5803,2000,9.81479
5803,2001,11.71113
5803,2002,13.56637
5803,2003,14.58588
5803,2004,15.18386
5803,2005,16.46907
5803,2006,17.31542
5803,2007,15.56381
5803,2008,18.84911
5803,2009,24.84832
5803,2010,28.43155
5803,2011,35.11857
5803,2012,42.20041
5803,2013,44.66425
5803,2014,47.5256
5803,2015,50.83708
5803,2016,52.35021
5815,1991,179.63641
5815,1992,122.79
5815,1993,130.60116
5815,1994,179.99044
5815,1995,136.51354
5815,1996,177.3269
5815,1997,161.99404
5815,1998,251.6233
5815,1999,278.18517
5815,2000,171.77356
5815,2001,168.43109
5815,2002,194.07602
5815,2003,199.08507
5815,2004,213.01067
5815,2005,252.88187
5815,2006,271.15392
5815,2007,364.94686
5815,2008,369.39485
5815,2009,360.07191
5815,2010,429.05998
5815,2011,500.57009
5815,2012,497.07046
5815,2013,431.61468
5815,2014,464.88325
5815,2015,462.61447
5815,2016,463.18736
5817,1991,33.4852
5817,1992,38.53612
5817,1993,34.69488
5817,1994,35.17804
5817,1995,46.14918
5817,1996,44.81767
5817,1997,50.67162
5817,1998,83.21068
5817,1999,70.41176
5817,2000,63.03195
5817,2001,66.35698
5817,2002,67.12873
5817,2003,67.9979
5817,2004,67.01836
5817,2005,94.33697
5817,2006,111.25626
5817,2007,113.61164
5817,2008,135.78484
5817,2009,128.25075
5817,2010,144.00602
5817,2011,181.05343
5817,2012,195.85682
5817,2013,202.57651
5817,2014,287.53722
5817,2015,166.45189
5817,2016,167.14082
59,1991,7.89432
59,1992,8.58655
59,1993,5.65903
59,1994,5.06326
59,1995,6.82301
59,1996,7.72324
59,1997,8.24231
59,1998,10.06475
59,1999,9.87249
59,2000,10.45904
59,2001,9.44798
59,2002,6.77524
59,2003,5.93916
59,2004,5.81677
59,2005,6.68647
59,2006,7.17317
59,2007,7.06556
59,2008,7.25598
59,2009,5.30297
59,2010,6.38039
59,2011,6.18589
59,2012,6.30999
59,2013,5.92551
59,2014,7.14842
59,2015,6.02313
59,2016,4.76371
67,1991,3.68233
67,1992,2.69304
67,1993,1.80213
67,1994,2.58968
67,1995,3.78486
67,1996,4.10182
67,1997,3.39128
67,1998,3.55917
67,1999,3.52325
67,2000,2.70987
67,2001,2.65983
67,2002,2.90527
67,2003,3.74342
67,2004,3.55698
67,2005,3.61254
67,2006,4.82277
67,2007,5.26723
67,2008,5.13637
67,2009,10.60143
67,2010,9.93413
67,2011,11.07847
67,2012,9.9049
67,2013,13.80353
67,2014,13.85799
67,2015,10.85394
67,2016,10.97063
68,1991,413.32931
68,1992,428.89212
68,1993,428.81381
68,1994,416.67359
68,1995,432.38195
68,1996,399.54867
68,1997,329.84903
68,1998,361.20172
68,1999,429.12725
68,2000,328.13583
68,2001,385.66106
68,2002,389.62606
68,2003,447.00486
68,2004,493.976
68,2005,566.18498
68,2006,534.85708
68,2007,529.57572
68,2008,682.92233
68,2009,554.90799
68,2010,379.44266
68,2011,381.35369
68,2012,407.17008
68,2013,347.99394
68,2014,306.84499
68,2015,211.48818
68,2016,230.16273
79,1991,72.66165
79,1992,86.44394
79,1993,68.96248
79,1994,107.80545
79,1995,97.70431
79,1996,88.21569
79,1997,84.89704
79,1998,97.80975
79,1999,86.1426
79,2000,87.85707
79,2001,141.02472
79,2002,109.71541
79,2003,176.11377
79,2004,187.20806
79,2005,258.79172
79,2006,389.31555
79,2007,454.5754
79,2008,482.9934
79,2009,486.86749
79,2010,497.30898
79,2011,439.89247
79,2012,773.80494
79,2013,543.79086
79,2014,490.69236
79,2015,530.03847
79,2016,446.85237
80,2012,6.61974
80,2013,6.72587
80,2014,3.24106
80,2015,4.68581
80,2016,3.55058
84,1991,20.99242
84,1992,18.95224
84,1993,19.87501
84,1994,18.83567
84,1995,24.63845
84,1996,75.24419
84,1997,54.03104
84,1998,57.69261
84,1999,65.99488
84,2000,72.05348
84,2001,63.7664
84,2002,84.67617
84,2003,113.26414
84,2004,121.12665
84,2005,109.02628
84,2006,137.1747
84,2007,110.18049
84,2008,153.42458
84,2009,134.12261
84,2010,109.65395
84,2011,121.01035
84,2012,93.13967
84,2013,106.56541
84,2014,71.03202
84,2015,74.95417
84,2016,62.66964
86,2010,0.10686
86,2011,0.09601
86,2012,0.12545
86,2013,0.10821
86,2014,0.26295
86,2015,0.32988
86,2016,0.299
95,1991,0.19244
95,1992,0.28029
95,1993,0.34412
95,1994,0.36224
95,1995,0.39462
95,1996,0.03734
95,1997,0.03948
95,1998,0.03957
95,1999,0.04768
95,2000,0.04997
95,2001,0.05207
95,2002,0.05476
95,2003,0.07095
95,2004,0.08525
95,2005,0.10228
95,2006,0.11177
