geo,year,vegetables_fresh_nes_import_value_base_period_quantity_tie
137,1994,2859
137,1995,3042
137,1996,3315
137,1997,2606
137,1998,1785
137,1999,1885
137,2000,2039
137,2001,1580
137,2002,1809
137,2003,2430
137,2004,2527
137,2005,3004
137,2006,3166
137,2007,3184
137,2008,3003
137,2009,3330
137,2010,5787
137,2011,4921
137,2012,5797
137,2013,6486
137,2014,5526
137,2015,4479
137,2016,5724
137,2017,6815
137,2018,5579
138,1961,6117
138,1962,8711
138,1963,13249
138,1964,11931
138,1965,10254
138,1966,8567
138,1967,9024
138,1968,8651
138,1969,10609
138,1970,10975
138,1971,11065
138,1972,9244
138,1973,14704
138,1974,19217
138,1975,15266
138,1976,27999
138,1977,34168
138,1978,30807
138,1979,25070
138,1980,23613
138,1981,33651
138,1982,26877
138,1983,12059
138,1984,12198
138,1985,35895
138,1986,23919
138,1987,24619
138,1988,23303
138,1989,23470
138,1990,42752
138,1991,39653
138,1992,41421
138,1993,36994
138,1994,45273
138,1995,38554
138,1996,33185
138,1997,32917
138,1998,33618
138,1999,30608
138,2000,36309
138,2001,39004
138,2002,39679
138,2003,40736
138,2004,39213
138,2005,43474
138,2006,46329
138,2007,51171
138,2008,52278
138,2009,55319
138,2010,69273
138,2011,63660
138,2012,54090
138,2013,68946
138,2014,70511
138,2015,84759
138,2016,85042
138,2017,79640
138,2018,74176
14,1961,1262
14,1962,1348
14,1963,1240
14,1964,1124
14,1965,1295
14,1966,1446
14,1967,1358
14,1968,1659
14,1969,1707
14,1970,1828
14,1971,2207
14,1972,2177
14,1973,2308
14,1974,2360
14,1975,2573
14,1976,2913
14,1977,3503
14,1978,3998
14,1979,4753
14,1980,4859
14,1981,5542
14,1982,8373
14,1983,7360
14,1984,5458
14,1985,6041
14,1986,5646
14,1987,5713
14,1988,5051
14,1989,5344
14,1990,7462
14,1991,6688
14,1992,6057
14,1993,7116
14,1994,6584
14,1995,7453
14,1996,6328
14,1997,5827
14,1998,6404
14,1999,5808
14,2000,6496
14,2001,5664
14,2002,5675
14,2003,5559
14,2004,5924
14,2005,7023
14,2006,6102
14,2007,5954
14,2008,5411
14,2009,4610
14,2010,5431
14,2011,5724
14,2012,5913
14,2013,7092
14,2014,6637
14,2015,7981
14,2016,7757
14,2017,8077
14,2018,8514
141,1961,28802
141,1962,31224
141,1963,51254
141,1964,16719
141,1965,30891
141,1966,12982
141,1967,14935
141,1968,15062
141,1969,17324
141,1970,6704
141,1971,23591
141,1972,7727
141,1973,7175
141,1974,13340
141,1975,8639
141,1976,8479
141,1977,16380
141,1978,17691
141,1979,18489
141,1980,24937
141,1981,26404
141,1982,19388
141,1983,20751
141,1984,20530
141,1985,19293
141,1986,22961
141,1987,21918
141,1988,15199
141,1989,11016
141,1990,8227
141,1991,6213
141,1992,4690
141,1993,3475
141,1994,2519
141,1995,2618
141,1996,6383
141,1997,10727
141,1998,8728
141,1999,5452
141,2000,4619
141,2001,4962
141,2002,4503
141,2003,4886
141,2004,4946
141,2005,4692
141,2006,5311
141,2007,5296
141,2008,4511
141,2009,4490
141,2010,4753
141,2011,4955
141,2012,5931
141,2013,7957
141,2014,7086
141,2015,8185
141,2016,8125
141,2017,7651
141,2018,7933
143,1961,2070
143,1962,2878
143,1963,856
143,1966,9262
143,1967,4117
143,1968,1411
143,1969,4117
143,1970,6175
143,1971,5489
143,1974,3705
143,1978,25440
143,1983,11644
143,1984,24699
143,1985,30463
143,1987,10978
143,1991,7767
143,1992,8313
143,1993,6305
143,1994,9359
143,1995,8132
143,1996,7498
143,1997,7189
143,1998,7950
143,1999,6620
143,2000,4972
143,2001,4419
143,2002,4087
143,2003,4865
143,2004,5993
143,2005,7458
143,2006,8035
143,2007,7777
143,2008,8886
143,2009,11589
143,2010,14174
143,2011,17342
143,2012,14506
143,2013,18034
143,2014,18241
143,2015,15873
143,2016,19308
143,2017,19168
143,2018,18684
144,1961,889
144,1962,889
144,1963,900
144,1964,963
144,1965,984
144,1966,1386
144,1967,1436
144,1968,1149
144,1969,1410
144,1970,1312
144,1971,1795
144,1972,2767
144,1973,3117
144,1974,4467
144,1975,3063
144,1976,1685
144,1977,1540
144,1978,1540
144,1979,1540
144,1980,1540
144,1981,1540
144,1982,1540
144,1983,1540
144,1984,1540
144,1985,1540
144,1986,12166
144,1987,8669
144,1988,8688
144,1989,8688
144,1990,8688
144,1991,8688
144,1992,8688
144,1993,8688
144,1994,8688
144,1995,8688
144,1996,8688
144,1997,8688
144,1998,8688
144,1999,3388
144,2000,5134
144,2001,2647
144,2002,2415
144,2003,4446
144,2004,4951
144,2005,8664
144,2006,4355
144,2007,3608
144,2008,4079
144,2009,4168
144,2010,5820
144,2011,5646
144,2012,8624
144,2013,5725
144,2014,4142
144,2015,3113
144,2016,4692
144,2017,4324
144,2018,3672
146,1992,1710
146,1994,3453
146,1995,3104
146,1996,3547
146,1997,4144
146,1998,5588
146,1999,3157
146,2000,1815
146,2001,2577
146,2002,3939
146,2003,6286
146,2004,5218
146,2005,3685
146,2006,4144
146,2007,7196
146,2008,6756
146,2009,8621
146,2010,11600
146,2011,12301
146,2012,12768
146,2013,14194
146,2014,10410
146,2015,8453
146,2016,11374
146,2017,16805
146,2018,17774
147,1961,4913
147,1962,4913
147,1963,4913
147,1964,4968
147,1965,4968
147,1966,5323
147,1967,4990
147,1968,5323
147,1969,5323
147,1970,5027
147,1971,5323
147,1972,5323
147,1973,5589
147,1974,5589
147,1975,5748
147,1976,5748
147,1977,5855
147,1978,5855
147,1979,5855
147,1980,5855
147,1981,6121
147,1982,6121
147,1983,6387
147,1984,6387
147,1985,6387
147,1986,6387
147,1987,6590
147,1988,6590
147,1989,6590
147,1990,6387
147,1991,6387
147,1992,6387
147,1993,6387
147,1994,6387
147,1995,6387
147,1996,6387
147,1997,7397
147,1998,5355
147,1999,5363
147,2000,3911
147,2001,2500
147,2002,3933
147,2003,8278
147,2004,6151
147,2005,6657
147,2006,5264
147,2007,5810
147,2008,5792
147,2009,5329
147,2010,5318
147,2011,5301
147,2012,9029
147,2013,8070
147,2014,7508
147,2015,8328
147,2016,8224
147,2017,11481
147,2018,19327
148,1961,61
148,1962,56
148,1963,76
148,1964,59
148,1965,26
148,1966,75
148,1967,34
148,1968,75
148,1969,72
148,1970,81
148,1971,53
148,1972,11
148,1973,14
148,1974,18
148,2002,124
148,2003,159
148,2004,194
148,2005,207
148,2006,512
148,2007,669
148,2008,864
148,2009,878
148,2010,765
148,2011,765
148,2012,765
148,2013,693
148,2014,568
148,2015,301
148,2016,319
148,2017,494
148,2018,629
149,1981,36996
149,1982,40338
149,1983,36519
149,1984,35962
149,1985,12107
149,1986,35654
149,1987,35227
149,1988,35824
149,1989,35318
149,1990,35361
149,1991,36126
149,1992,39895
149,1993,39739
149,1994,39634
149,1995,20077
149,1996,26018
149,1997,38810
149,1998,38737
149,1999,9877
149,2000,14263
149,2001,13402
149,2002,3346
149,2003,5350
149,2004,2482
149,2005,3199
149,2006,9269
149,2007,11913
149,2008,9254
149,2009,5102
149,2010,7488
149,2011,7439
149,2012,4275
149,2013,4532
149,2014,6464
149,2015,7227
149,2016,5848
149,2017,8907
149,2018,7312
150,1961,76320
150,1962,102147
150,1963,110285
150,1964,89763
150,1965,91581
150,1966,103795
150,1967,97955
150,1968,109765
150,1969,108151
150,1970,114084
150,1971,135427
150,1972,168737
150,1973,203325
150,1974,250443
150,1975,272005
150,1976,273171
150,1977,352923
150,1978,380618
150,1979,473703
150,1980,481218
150,1981,405635
150,1982,334950
150,1983,338009
150,1984,331065
150,1985,323558
150,1986,371294
150,1987,477765
150,1988,472274
150,1989,470507
150,1990,627311
150,1991,616305
150,1992,594938
150,1993,628927
150,1994,615987
150,1995,726739
150,1996,698474
150,1997,666361
150,1998,661306
150,1999,620496
150,2000,601912
150,2001,583754
150,2002,639741
150,2003,784784
150,2004,785307
150,2005,866942
150,2006,905364
150,2007,1093620
150,2008,1113499
150,2009,1020513
150,2010,1114027
150,2011,994839
150,2012,946692
150,2013,1042795
150,2014,980402
150,2015,929085
150,2016,1096499
150,2017,1157069
150,2018,1079240
151,1961,99
151,1962,124
151,1963,126
151,1964,127
151,1965,131
151,1966,147
151,1967,151
151,1968,157
151,1969,161
151,1970,171
151,1971,104
151,1972,226
151,1973,243
151,1974,248
151,1975,264
151,1976,298
151,1977,313
151,1978,330
151,1979,347
151,1980,356
151,1981,389
151,1982,408
151,1983,348
151,1984,339
151,1985,325
151,1986,347
151,1987,333
151,1988,365
151,1989,380
151,1990,360
151,1991,371
151,1992,436
151,1993,452
151,1994,389
151,1995,589
151,1996,648
151,1997,1076
151,1998,457
151,1999,1538
151,2000,1095
151,2001,1095
151,2002,1396
151,2003,1725
151,2004,1151
151,2005,1520
151,2006,1342
151,2007,1114
151,2008,1115
151,2009,1680
151,2010,1228
153,1961,260
153,1962,259
153,1963,392
153,1964,487
153,1965,597
153,1966,688
153,1967,783
153,1968,839
153,1969,855
153,1970,1005
153,1971,1128
153,1972,802
153,1973,905
153,1974,1645
153,1975,1878
153,1976,1947
153,1977,1772
153,1978,1568
153,1979,2175
153,1980,2553
153,1981,2305
153,1982,2783
153,1983,2204
153,1984,1987
153,1985,1866
153,1986,2135
153,1987,2531
153,1988,2840
153,1989,2955
153,1990,2885
153,1991,3581
153,1992,2890
153,1993,2262
153,1994,1941
153,1995,2103
153,1996,3098
153,1997,3241
153,1998,2633
153,1999,1572
153,2000,1502
153,2001,1728
153,2002,1961
153,2003,2282
153,2004,2511
153,2005,2524
153,2006,3373
153,2007,2781
153,2008,2258
153,2009,2787
153,2010,3205
153,2011,3163
153,2012,3135
153,2013,3061
153,2014,3003
153,2015,3628
153,2016,2358
153,2017,2668
153,2018,2307
154,1992,2019
154,1993,8167
154,1994,7800
154,1995,12361
154,1996,2658
154,1997,3782
154,1998,3760
154,1999,2106
154,2000,2501
154,2001,1987
154,2002,2118
154,2003,2486
154,2004,2654
154,2005,2530
154,2006,2387
154,2007,4111
154,2008,3409
154,2009,3256
154,2010,3333
154,2011,4148
154,2012,3061
154,2013,3233
154,2014,2984
154,2015,2565
154,2016,2839
154,2017,3177
154,2018,4200
155,1961,58
155,1962,60
155,1963,68
155,1964,70
155,1965,65
155,1966,63
155,1967,64
155,1968,67
155,1969,51
155,1970,65
155,1971,80
155,1972,96
155,1973,127
155,1974,144
155,1975,121
155,1979,411
155,1980,499
155,1981,531
155,1982,590
155,1983,206
155,1984,518
155,1985,323
155,1986,323
155,1987,158
155,1989,310
155,1990,291
155,1991,290
155,1992,225
155,1993,225
155,1994,612
155,1995,612
155,1996,457
155,1997,455
155,1998,444
155,1999,447
155,2000,269
155,2001,352
155,2002,427
155,2003,425
155,2004,221
155,2005,273
155,2006,463
155,2007,674
155,2008,809
155,2009,700
155,2010,808
155,2011,868
155,2012,659
155,2013,596
155,2014,507
155,2015,490
155,2016,508
155,2017,641
155,2018,782
156,1977,1142739
156,1978,367026
156,1979,7671
156,1980,12929
156,1981,13151
156,1982,12357
156,1983,12844
156,1984,13774
156,1985,12497
156,1986,13300
156,1987,11352
156,1988,13115
156,1989,14681
156,1990,18890
156,1991,15568
156,1992,13485
156,1993,12937
156,1994,13634
156,1995,16544
156,1996,17460
156,1997,17674
156,1998,12174
156,1999,12233
156,2000,12921
156,2001,11361
156,2002,11978
156,2003,13543
156,2004,16957
156,2005,17252
156,2006,18853
156,2007,20331
156,2008,18885
156,2009,18106
156,2010,22308
156,2011,27439
156,2012,24670
156,2013,23880
156,2014,21467
156,2015,18439
156,2016,22417
156,2017,22996
156,2018,21588
157,1961,625
157,1962,527
157,1963,1310
157,1964,914
157,1965,633
157,1966,714
157,1967,737
157,1968,933
157,1969,1427
157,1970,1184
157,1971,1252
157,1972,2122
157,1973,1867
157,1974,2008
157,1975,1757
157,1976,1705
157,1977,1973
157,1978,1826
157,1979,3186
157,1980,3779
157,1981,2815
157,1982,4205
157,1983,4055
157,1984,3236
157,1985,3873
157,1986,3960
157,1987,3889
157,1988,3696
157,1989,3057
157,1990,3864
157,1991,2997
157,1992,3478
157,1993,3185
157,1994,3836
157,1995,6148
157,1996,6154
157,1997,5936
157,1998,6069
157,1999,6505
157,2000,8341
157,2001,7946
157,2002,2766
157,2003,5170
157,2004,4053
157,2005,5301
157,2006,1767
157,2007,1767
157,2008,2138
157,2009,2034
157,2010,2360
157,2011,2721
157,2012,3657
157,2013,4092
157,2014,4874
157,2015,5166
157,2016,5928
157,2017,4851
157,2018,6659
158,1968,1141
158,1969,1674
158,1972,304
158,1973,2075
158,1974,935
158,1975,1024
158,1976,922
158,1978,2039
158,1979,2437
158,1980,2142
158,1981,713
158,1982,190
158,1983,287
158,1984,281
158,1985,953
158,1986,650
158,1987,1937
158,1988,1329
158,1989,2066
158,1990,542
158,1991,2054
158,1992,2054
158,1993,2054
158,1994,300
158,1995,157
158,1996,175
158,1997,175
158,1998,215
158,1999,219
158,2000,317
158,2001,329
158,2002,257
158,2003,329
158,2004,421
158,2005,366
158,2006,254
158,2007,256
158,2008,232
158,2009,289
158,2010,306
158,2011,287
158,2012,208
158,2013,368
158,2014,519
158,2015,417
158,2016,388
158,2017,220
158,2018,943
159,1961,384
159,1962,720
159,1963,213
159,1964,1097
159,1965,4975
159,1966,4975
159,1967,4643
159,1968,3316
159,1969,5113
159,1970,1725
159,1971,995
159,1972,975
159,1973,999
159,1974,1248
159,1975,1202
159,1976,725
159,1977,3316
159,1978,4758
159,1979,5394
159,1988,3316
159,1989,1586
159,1990,415
159,1991,829
159,1993,1634
159,1995,1083
159,1996,1083
159,1997,1083
159,1998,1083
159,1999,1083
159,2000,2211
159,2001,511
159,2002,2543
159,2003,1838
159,2004,7218
159,2005,1013
159,2006,1554
159,2007,3461
159,2008,3748
159,2009,5621
159,2010,8715
159,2011,9294
159,2012,8859
159,2013,8120
159,2014,2379
159,2015,4275
159,2016,8263
159,2017,3924
159,2018,4425
16,1976,169450
16,1978,192846
16,1984,155785
16,1987,131187
16,1988,137747
16,1989,25806
16,1990,20727
16,1991,18325
16,1992,18220
16,1993,14322
16,1994,14109
16,1995,23191
16,1996,15326
16,1997,35828
16,1998,18815
16,1999,16563
16,2000,18874
16,2001,21812
16,2002,19109
16,2003,17882
16,2004,23894
16,2005,13250
16,2006,15215
16,2007,13360
16,2008,27057
16,2009,44060
16,2010,109940
16,2011,61598
16,2012,58778
16,2013,38508
16,2014,45045
16,2015,53263
16,2016,111692
16,2017,59872
16,2018,33842
160,1961,2
160,1962,2
160,1963,2
160,1964,2
160,1965,3
160,1966,3
160,1967,3
160,1968,3
160,1969,3
160,1970,3
160,1971,3
160,1972,3
160,1973,4
160,1974,4
160,1975,3
160,1976,2
160,1977,2
160,1978,2
160,1979,2
160,1980,4
160,1981,3
160,1982,6
160,1983,6
160,1984,6
160,1985,6
160,1986,6
160,1987,6
160,1988,6
160,1989,6
160,1990,6
160,1991,6
160,2002,4
160,2005,17
160,2014,19
160,2015,20
160,2016,15
160,2017,20
160,2018,59
161,2014,0
161,2015,0
161,2016,0
161,2018,0
162,1961,13923
162,1962,20632
162,1963,24457
162,1964,24020
162,1965,19771
162,1966,24541
162,1967,34985
162,1968,32692
162,1969,30700
162,1970,34609
162,1971,38529
162,1972,49352
162,1973,51421
162,1974,61420
162,1975,62153
162,1976,69275
162,1977,86201
162,1978,71183
162,1979,98861
162,1980,98786
162,1981,115056
162,1982,92535
162,1983,95647
162,1984,85605
162,1985,95329
162,1986,97637
162,1987,115755
162,1988,119123
162,1989,130773
162,1990,153681
162,1991,161396
162,1992,164328
162,1993,139289
162,1994,135388
162,1995,155018
162,1996,158537
162,1997,146351
162,1998,142627
162,1999,131864
162,2000,135590
162,2001,135757
162,2002,155300
162,2003,189101
162,2004,192436
162,2005,209361
162,2006,211399
162,2007,238711
162,2008,262193
162,2009,235286
162,2010,247314
162,2011,245197
162,2012,243278
162,2013,259062
162,2014,244772
162,2015,219553
162,2016,215216
162,2017,235085
162,2018,216599
165,1961,4324
165,1962,3312
165,1963,5957
165,1965,3911
165,1966,7314
165,1967,11008
165,1968,6383
165,1969,4820
165,1970,4894
165,1971,4625
165,1972,5541
165,1973,9973
165,1974,4749
165,1975,12190
165,1976,9023
165,1978,15332
165,1979,25762
165,1980,149426
165,1981,133801
165,1982,51112
165,1983,34516
165,1984,25884
165,1985,24603
165,1986,26670
165,1987,24056
165,1988,27398
165,1989,26378
165,1990,12858
165,1991,19373
165,1992,18480
165,1993,19346
165,1994,21784
165,1995,25923
165,1996,18722
165,1997,26998
165,1998,27828
165,1999,28513
165,2000,28450
165,2001,25043
165,2002,22946
165,2003,15854
165,2004,17519
165,2005,23519
165,2006,35631
165,2007,36151
165,2008,33254
165,2009,17186
165,2010,51310
165,2011,82913
165,2012,57590
165,2013,47467
165,2014,50811
165,2015,110279
165,2016,96931
165,2017,71663
165,2018,30799
166,1961,2353
166,1962,2969
166,1963,3145
166,1964,2748
166,1965,2717
166,1966,1640
166,1967,2739
166,1968,2733
166,1969,2108
166,1970,2278
166,1971,2304
166,1972,2892
166,1973,2976
166,1974,3033
166,1975,2790
166,1976,2879
166,1977,3379
166,1978,3893
166,1979,4025
166,1980,3007
166,1981,4483
166,1982,5982
166,1983,4886
166,1984,4287
166,1985,3391
166,1986,3583
166,1987,3273
166,1988,3642
166,1989,4468
166,1990,7935
166,1991,7382
166,1992,6097
166,1993,5441
166,1994,5536
166,1995,5136
166,1996,4376
166,1997,5228
166,1998,4318
166,1999,4050
166,2000,3391
166,2001,4135
166,2002,3449
166,2003,2984
166,2004,3391
166,2005,4065
166,2006,4393
166,2007,4047
166,2008,4136
166,2009,5360
166,2010,4420
166,2011,6065
166,2012,6710
166,2013,7749
166,2014,6352
166,2015,7816
166,2016,8781
166,2017,8914
166,2018,6216
167,1993,104836
167,1994,124884
167,1995,144666
167,1996,161665
167,1997,149501
167,1998,150050
167,1999,145084
167,2000,124479
167,2001,141471
167,2002,143140
167,2003,172522
167,2004,228036
167,2005,213882
167,2006,232748
167,2007,281493
167,2008,319555
167,2009,281840
167,2010,319392
167,2011,324739
167,2012,307277
167,2013,326642
167,2014,302280
167,2015,286765
167,2016,291528
167,2017,303246
167,2018,343305
168,1961,467
168,1962,401
168,1963,375
168,1964,394
168,1965,389
168,1966,423
168,1967,440
168,1968,493
168,1969,441
168,1970,341
168,1971,416
168,1972,410
168,1973,516
168,1974,788
168,1975,765
168,1976,778
168,1977,841
168,1978,945
168,1979,1007
168,1980,1197
168,1981,1566
168,1982,1417
168,1983,1367
168,1984,1309
168,1985,1165
168,1986,1402
168,1987,1310
168,1988,1581
168,1989,1912
168,1990,2032
168,1991,2014
168,1992,2014
168,1993,1870
168,1994,899
168,1995,1907
168,1996,2540
168,1997,1164
168,1998,1171
168,1999,1106
168,2000,1561
168,2001,2091
168,2002,1427
168,2003,1418
168,2004,1539
168,2005,1792
168,2006,1675
168,2007,1643
168,2008,2009
168,2009,1779
168,2010,2630
168,2011,3054
168,2012,3070
168,2013,3038
168,2014,2440
168,2015,2339
168,2016,2487
168,2017,2455
168,2018,1927
169,1986,2970
169,1988,2430
169,1989,1295
169,1990,1646
169,1991,2193
169,1992,1778
169,1993,1191
169,1994,989
169,1995,1707
169,1996,3492
169,1997,928
169,1998,1356
169,1999,1945
169,2000,2328
169,2001,2432
169,2002,1915
169,2003,2133
169,2004,1981
169,2005,2052
169,2006,1871
169,2007,2242
169,2008,2756
169,2009,3199
169,2010,6353
169,2011,6195
169,2012,5560
169,2013,6177
169,2014,6707
169,2015,7969
169,2016,8129
169,2017,7704
169,2018,6059
17,1961,1603
17,1962,1558
17,1963,1517
17,1964,1485
17,1965,1584
17,1966,1673
17,1967,1435
17,1968,1715
17,1969,2192
17,1970,2335
17,1971,2457
17,1972,2263
17,1973,2850
17,1974,3176
17,1975,3166
17,1976,3124
17,1977,3678
17,1978,4113
17,1979,3844
17,1980,4614
17,1981,5180
17,1982,5512
17,1983,6076
17,1984,5263
17,1985,5289
17,1986,5687
17,1987,6306
17,1988,6112
17,1989,6499
17,1990,6342
17,1991,6216
17,1992,5709
17,1993,6554
17,1994,66091
17,1995,6499
17,1996,6635
17,1997,6682
17,1998,6576
17,1999,5380
17,2000,5558
17,2001,5810
17,2002,7233
17,2003,8053
17,2004,9921
17,2005,10907
17,2006,11433
17,2007,1237
17,2008,12275
17,2009,12390
17,2010,13082
17,2011,14658
17,2012,13974
17,2013,6944
17,2014,6774
17,2015,7159
17,2016,7866
17,2017,8765
17,2018,8181
170,1962,2
170,1963,9
170,1964,2
170,1965,1
170,1966,1
170,1967,1
170,1968,2
170,1971,1
170,1981,11
170,1983,7
170,1991,136
170,1992,7
170,1993,3
170,1994,10
170,1996,3
170,1997,1
170,1998,4
170,1999,5
170,2000,4
170,2001,2
170,2002,3
170,2003,3
170,2004,11
170,2005,2
170,2006,4
170,2007,3
170,2008,4
170,2009,4
170,2010,3
170,2011,3
170,2012,11
170,2014,19
170,2015,29140
170,2016,15911
170,2017,48432
170,2018,92
171,1962,5780
171,1963,15312
171,1964,13224
171,1965,18981
171,1966,29774
171,1967,34801
171,1968,22596
171,1969,30518
171,1970,42875
171,1972,22331
171,1973,29774
171,1975,80390
171,1976,84218
171,1977,41810
171,1978,99582
171,1979,120319
171,1980,174414
171,1981,362025
171,1982,98892
171,1983,75549
171,1984,31976
171,1985,43956
171,1986,74020
171,1987,49645
171,1988,32458
171,1989,46291
171,1990,50043
171,1991,27331
171,1992,28810
171,1993,46436
171,1994,109669
171,1995,140797
171,1996,44313
171,1997,14603
171,1998,16234
171,1999,14041
171,2000,18268
171,2001,13009
171,2002,10334
171,2003,11734
171,2004,10686
171,2005,10419
171,2006,10033
171,2007,8756
171,2008,8318
171,2009,7326
171,2010,6724
171,2011,14934
171,2012,18419
171,2013,22178
171,2014,15075
171,2015,16402
171,2016,13170
171,2017,13205
171,2018,14394
173,1961,32960
173,1962,27323
173,1963,32298
173,1964,33248
173,1965,31347
173,1966,36591
173,1967,39541
173,1968,34089
173,1969,40038
173,1970,43102
173,1971,36296
173,1972,32557
173,1973,44597
173,1974,45000
173,1975,58915
173,1976,80919
173,1977,92454
173,1978,89584
173,1979,110991
173,1980,132803
173,1981,131575
173,1982,86586
173,1983,75556
173,1984,68412
173,1985,61349
173,1986,51348
173,1987,48125
173,1988,52266
173,1989,33873
173,1990,44321
173,1991,165070
173,1992,149058
173,1993,93293
173,1994,124344
173,1995,118417
173,1996,150556
173,1997,151854
173,1998,195963
173,1999,213167
173,2000,165920
173,2001,127008
173,2002,232197
173,2003,256530
173,2004,325609
173,2005,337528
173,2006,354478
173,2007,414033
173,2008,428338
173,2009,378892
173,2010,430527
173,2011,405380
173,2012,448646
173,2013,481630
173,2014,429403
173,2015,384702
173,2016,383076
173,2017,428915
173,2018,421590
174,1961,29076
174,1962,77927
174,1963,97842
174,1964,44029
174,1965,36691
174,1966,61374
174,1967,90212
174,1968,57429
174,1969,60383
174,1970,65630
174,1971,62040
174,1972,69790
174,1973,105743
174,1974,102143
174,1975,164030
174,1976,192127
174,1977,154917
174,1978,635975
174,1979,32389
174,1980,538132
174,1981,151859
174,1982,194958
174,1983,47343
174,1984,78817
174,1985,139139
174,1986,154932
174,1987,97937
174,1988,86534
174,1989,76776
174,1990,80061
174,1991,83688
174,1992,75522
174,1993,83565
174,1994,81647
174,1995,94126
174,1996,97687
174,1997,74983
174,1998,81945
174,1999,75134
174,2000,55392
174,2001,74539
174,2002,83733
174,2003,109516
174,2004,109207
174,2005,119400
174,2006,116299
174,2007,138031
174,2008,163361
174,2009,138721
174,2010,168402
174,2011,160806
174,2012,127289
174,2013,132890
174,2014,127388
174,2015,123324
174,2016,124813
174,2017,121850
174,2018,123155
175,1962,6
175,1963,5
175,1967,9
175,1968,9
175,1969,8
175,1970,10
175,1971,11
175,1972,14
175,1973,14
175,1974,16
175,1975,22
175,1976,20
175,1977,25
175,1978,11
175,1980,19
175,1981,93
175,1982,102
175,1984,11
175,2001,14
175,2002,13
175,2003,13
175,2004,8
175,2005,11
175,2006,20
175,2007,17
175,2008,17
175,2009,17
175,2010,76
175,2011,76
175,2012,63
175,2013,15
175,2014,12
175,2015,18
175,2016,7
175,2017,22
175,2018,47
176,1969,203
176,1970,304
176,1971,304
176,1972,213
176,1973,183
176,1974,152
176,1975,152
176,1976,152
176,1977,152
176,1978,174
176,1979,203
176,1980,213
176,1981,221
176,1982,203
176,1983,203
176,1984,264
176,1985,304
176,1986,304
176,1987,325
176,1988,365
176,1989,406
176,1990,406
176,1991,446
176,1992,446
176,1993,528
176,1994,533
176,1995,533
176,1996,553
176,1997,553
176,1998,481
176,1999,439
176,2000,357
176,2001,408
176,2002,405
176,2003,405
176,2004,406
176,2005,406
176,2006,406
176,2007,406
176,2008,426
176,2009,426
176,2010,426
176,2011,426
176,2012,426
176,2013,426
176,2014,458
176,2015,520
176,2016,744
176,2017,727
176,2018,403
178,2014,77
178,2015,103
178,2018,369
179,1961,30070
179,1962,30070
179,1963,30070
179,1964,30070
179,1965,30070
179,1966,30070
179,1967,30070
179,1968,30070
179,1969,30181
179,1970,45440
179,1971,29895
179,1972,32774
179,1973,49179
179,1974,61853
179,1975,82410
179,1976,87887
179,1977,79131
179,1978,42295
179,1979,89909
179,1980,143152
179,1981,133827
179,1982,427069
179,1983,100139
179,1984,80236
179,1985,40905
179,1986,59248
179,1987,67866
179,1988,63027
179,1989,41498
179,1990,71242
179,1991,78876
179,1992,81849
179,1993,78063
179,1994,74759
179,1995,53452
179,1996,49808
179,1997,48674
179,1998,48674
179,1999,51374
179,2000,94282
179,2001,61643
179,2002,63312
179,2003,66780
179,2004,73105
179,2005,78602
179,2006,88516
179,2007,105194
179,2008,116883
179,2009,162675
179,2010,115248
179,2011,134171
179,2012,149966
179,2013,152933
179,2014,151220
179,2015,163348
179,2016,139839
179,2017,189002
179,2018,168883
18,1990,189
18,1991,239
18,1992,173
18,1993,229
18,1994,214
18,1995,214
18,1996,214
18,1997,214
18,1998,214
18,1999,214
18,2000,214
18,2001,405
18,2002,408
18,2003,408
18,2004,408
18,2005,601
18,2006,557
18,2007,488
18,2008,405
18,2009,405
18,2010,372
18,2011,376
18,2012,502
18,2013,502
18,2014,204
18,2015,195
18,2016,241
18,2017,239
18,2018,181
181,1983,450
181,1984,152
181,1987,5456
181,1988,5456
181,1989,5456
181,1991,2182
181,1992,840
181,1993,587
181,1994,1982
181,1995,1114
181,1996,734
181,1997,1263
181,1998,855
181,1999,752
181,2000,821
181,2001,750
181,2002,496
181,2003,1090
181,2004,706
181,2005,646
181,2006,1557
181,2007,846
181,2008,1423
181,2009,1142
181,2010,1109
181,2011,1324
181,2012,1043
181,2013,859
181,2014,1071
181,2015,791
181,2016,740
181,2017,764
181,2018,586
183,1973,31497
183,1974,40946
183,1975,27298
183,1991,24382
183,1992,61040
183,1993,49750
183,1994,37609
183,1995,26349
183,1996,24224
183,1997,29010
183,1998,26240
183,1999,28678
183,2000,26907
183,2001,25556
183,2002,24334
183,2003,26222
183,2004,31847
183,2005,34858
183,2006,43113
183,2007,79579
183,2008,91904
183,2009,72478
183,2010,74000
183,2011,72111
183,2012,87578
183,2013,111283
183,2014,118320
183,2015,117350
183,2016,130758
183,2017,135156
183,2018,136824
184,1964,618
184,1965,438
184,1966,404
184,1967,363
184,1968,296
184,1969,356
184,1970,601
184,1971,939
184,1972,939
184,1973,1147
184,1974,689
184,1975,5093
184,1976,3777
184,1979,2347
184,1990,6257
184,1992,6257
184,1993,2527
184,1996,8098
184,1997,60488
184,1998,4516
184,1999,4860
184,2000,12515
184,2001,2741
184,2002,2340
184,2004,1707
184,2005,21454
184,2006,618
184,2007,3291
184,2008,2426
184,2009,713
184,2010,946
184,2011,2224
184,2012,781
