geo,year,apples_import_value_base_period_price_tie
144,1970,948
144,1971,516
144,1972,783
144,1973,666
144,1974,579
144,1975,292
144,1976,65
144,1986,88
144,1987,117
144,1990,4
144,1991,562
144,1992,506
144,1993,1067
144,1994,691
144,1995,393
144,1996,1067
144,1997,1404
144,1998,1236
144,1999,730
144,2000,477
144,2001,534
144,2002,494
144,2003,645
144,2004,523
144,2005,330
144,2006,662
144,2007,840
144,2008,749
144,2009,1284
144,2010,1327
144,2011,1388
144,2012,1017
144,2013,2858
144,2014,2885
144,2015,2626
144,2016,1067
144,2017,3993
144,2018,4642
146,1993,180
146,1994,232
146,1995,37
146,1996,293
146,1997,183
146,1998,19
146,1999,142
146,2000,73
146,2001,109
146,2002,1779
146,2003,2908
146,2004,236
146,2005,12085
146,2006,3822
146,2007,394
146,2008,575
146,2009,278
146,2010,527
146,2011,1033
146,2012,568
146,2013,362
146,2014,335
146,2015,458
146,2016,859
146,2017,397
146,2018,3465
147,1997,1616
147,1998,3746
147,1999,2161
147,2000,2651
147,2001,6677
147,2002,1664
147,2003,2249
147,2004,5975
147,2005,7126
147,2006,9347
147,2007,7858
147,2008,7258
147,2009,7548
147,2010,7664
147,2011,8129
147,2012,4268
147,2013,5779
147,2014,6144
147,2015,5784
147,2016,6229
147,2017,6265
147,2018,6492
148,2014,246
148,2015,86
148,2016,108
148,2017,175
148,2018,105
149,1982,385
149,1983,337
149,1984,337
149,1985,361
149,1986,399
149,1987,385
149,1988,385
149,1989,48
149,1990,481
149,1991,385
149,1999,441
149,2002,3396
149,2003,5881
149,2004,6416
149,2005,8678
149,2006,8757
149,2007,12980
149,2008,10163
149,2009,3210
149,2010,17980
149,2011,23643
149,2012,21406
149,2013,21852
149,2014,23422
149,2015,23464
149,2016,36373
149,2017,40368
149,2018,39612
150,1961,26904
150,1962,59433
150,1963,54091
150,1964,21505
150,1965,23606
150,1966,25717
150,1967,51611
150,1968,78714
150,1969,70024
150,1970,73362
150,1971,94167
150,1972,115004
150,1973,109402
150,1974,145617
150,1975,174815
150,1976,182863
150,1977,184851
150,1978,182781
150,1979,190972
150,1980,217703
150,1981,237550
150,1982,215252
150,1983,228160
150,1984,241335
150,1985,247214
150,1986,246314
150,1987,277016
150,1988,312987
150,1989,277682
150,1990,285605
150,1991,353223
150,1992,324893
150,1993,280659
150,1994,276317
150,1995,321732
150,1996,316313
150,1997,273515
150,1998,266468
150,1999,382682
150,2000,254285
150,2001,293336
150,2002,316026
150,2003,437195
150,2004,364365
150,2005,361536
150,2006,412175
150,2007,451417
150,2008,447741
150,2009,406894
150,2010,366409
150,2011,350855
150,2012,351374
150,2013,373847
150,2014,303395
150,2015,251443
150,2016,239077
150,2017,285551
150,2018,345617
153,1975,1471
153,1976,1595
153,1977,1640
153,1978,1511
153,1979,1768
153,1980,1848
153,1981,1995
153,1982,2046
153,1983,1913
153,1984,1836
153,1985,1753
153,1986,1819
153,1987,1791
153,1988,2163
153,1989,2601
153,1990,2072
153,1991,2470
153,1992,2635
153,1993,2750
153,1994,2359
153,1995,1961
153,1996,2588
153,1997,2294
153,1998,2366
153,1999,2124
153,2000,817
153,2001,2104
153,2002,2098
153,2003,2622
153,2004,2451
153,2005,2518
153,2006,2577
153,2007,2997
153,2008,3180
153,2009,3186
153,2010,2969
153,2011,3483
153,2012,3137
153,2013,3310
153,2014,2907
153,2015,2880
153,2016,2844
153,2017,2724
153,2018,2882
154,1992,5
154,1993,8
154,1994,3
154,1997,10
154,1998,8
154,1999,21
154,2000,10
154,2001,21
154,2002,39
154,2003,89
154,2004,79
154,2005,106
154,2006,110
154,2007,929
154,2008,169
154,2009,158
154,2010,241
154,2011,326
154,2012,281
154,2013,160
154,2014,297
154,2015,367
154,2016,229
154,2017,526
154,2018,689
155,1989,87
155,1990,61
155,1991,59
155,1992,295
155,1993,266
155,1994,119
155,1995,119
155,1996,135
155,1997,138
155,1998,138
155,1999,138
155,2000,138
155,2001,138
155,2002,138
155,2003,138
155,2004,149
155,2005,82
155,2006,81
155,2007,89
155,2008,123
155,2009,140
155,2010,108
155,2011,161
155,2012,146
155,2013,136
155,2014,460
155,2015,231
155,2016,255
155,2017,241
155,2018,235
156,1970,1361
156,1972,682
156,1973,597
156,1974,1286
156,1975,937
156,1976,1449
156,1977,1544
156,1978,2563
156,1979,3460
156,1980,3727
156,1981,3174
156,1982,3878
156,1983,6281
156,1984,7264
156,1985,4943
156,1986,3873
156,1987,2386
156,1988,4858
156,1989,2949
156,1990,5511
156,1991,2408
156,1992,599
156,1993,1451
156,1994,658
156,1995,160
156,1996,253
156,1997,199
156,1998,124
156,1999,112
156,2000,48
156,2001,114
156,2002,434
156,2003,1247
156,2004,609
156,2005,2138
156,2006,1779
156,2007,2422
156,2008,2798
156,2009,2131
156,2010,2053
156,2011,743
156,2012,1920
156,2013,1485
156,2014,1508
156,2015,322
156,2016,610
156,2017,820
156,2018,279
157,1970,376
157,1972,459
157,1973,645
157,1974,489
157,1975,868
157,1976,853
157,1977,874
157,1978,904
157,1979,759
157,1980,1101
157,1981,302
157,1982,70
157,1983,22
157,1985,51
157,1987,314
157,1989,247
157,1990,245
157,1991,4026
157,1992,2996
157,1993,1292
157,1994,678
157,1995,834
157,1996,748
157,1997,1006
157,1998,1096
157,1999,1756
157,2000,1847
157,2001,1649
157,2002,1922
157,2003,1754
157,2004,2096
157,2005,2444
157,2006,3012
157,2007,2703
157,2008,1999
157,2009,2090
157,2010,2607
157,2011,2676
157,2012,2401
157,2013,2948
157,2014,3470
157,2015,4624
157,2016,5095
157,2017,5728
157,2018,3538
158,1962,5
158,1963,3
158,1964,6
158,1966,7
158,1967,9
158,1968,10
158,1969,11
158,1970,7
158,1971,10
158,1972,10
158,1973,7
158,1974,12
158,1975,4
158,1976,4
158,1978,7
158,1979,7
158,1980,12
158,1981,14
158,1982,8
158,1983,12
158,1984,11
158,1985,22
158,1986,3
158,1987,8
158,1988,28
158,1989,14
158,1990,12
158,1991,9
158,1992,6
158,1993,8
158,1994,0
158,1995,4
158,1996,2
158,1997,8
158,1998,4
158,1999,2
158,2000,8
158,2001,10
158,2002,15
158,2003,19
158,2004,15
158,2005,17
158,2006,19
158,2007,29
158,2008,32
158,2009,62
158,2010,49
158,2011,81
158,2012,118
158,2013,130
158,2014,145
158,2015,211
158,2016,270
158,2017,156
158,2018,175
159,2000,25
159,2001,4
159,2002,1930
159,2003,216
159,2004,91
159,2005,128
159,2006,4
159,2007,50
159,2008,54
159,2009,56
159,2010,563
159,2011,2051
159,2012,8612
159,2013,8622
159,2014,49277
159,2015,83621
159,2016,45881
159,2017,40022
159,2018,37432
16,1977,5
16,1978,138
16,1979,294
16,1980,415
16,1981,1337
16,1982,1621
16,1983,654
16,1984,1031
16,1985,2019
16,1986,1394
16,1987,2300
16,1988,1411
16,1989,1552
16,1990,2154
16,1991,1387
16,1992,5794
16,1993,4590
16,1994,1719
16,1995,7119
16,1996,10125
16,1997,8773
16,1998,9819
16,1999,9400
16,2000,3870
16,2001,21426
16,2002,16062
16,2003,15125
16,2004,28344
16,2005,20329
16,2006,16192
16,2007,29442
16,2008,60347
16,2009,95515
16,2010,111554
16,2011,98756
16,2012,87431
16,2013,100711
16,2014,94031
16,2015,122390
16,2016,159572
16,2017,161410
16,2018,139280
160,2014,12
160,2015,14
160,2016,14
160,2017,3
160,2018,7
162,1961,15023
162,1962,26842
162,1963,28248
162,1964,26477
162,1965,26031
162,1966,31601
162,1967,26565
162,1968,28235
162,1969,25610
162,1970,25330
162,1971,27286
162,1972,33269
162,1973,30027
162,1974,44294
162,1975,38911
162,1976,52974
162,1977,47288
162,1978,51978
162,1979,56970
162,1980,61242
162,1981,59187
162,1982,60332
162,1983,53875
162,1984,54014
162,1985,55300
162,1986,64009
162,1987,60779
162,1988,61506
162,1989,54374
162,1990,56114
162,1991,51178
162,1992,48566
162,1993,52264
162,1994,52502
162,1995,50286
162,1996,52391
162,1997,51110
162,1998,53480
162,1999,61372
162,2000,56914
162,2001,60091
162,2002,56939
162,2003,61569
162,2004,59736
162,2005,68467
162,2006,67089
162,2007,74710
162,2008,70732
162,2009,70352
162,2010,70575
162,2011,69572
162,2012,69318
162,2013,67764
162,2014,67283
162,2015,67642
162,2016,64015
162,2017,63142
162,2018,59147
165,1961,109
165,1962,4
165,1963,79
165,1964,386
165,1965,779
165,1966,354
165,1967,36
165,1968,1067
165,1969,382
165,1970,300
165,1971,338
165,1972,255
165,1973,374
165,1974,956
165,1975,556
165,1976,493
165,1977,449
165,1978,339
165,1979,573
165,1980,430
165,1981,1524
165,1982,1165
165,1983,1579
165,1984,1883
165,1985,1181
165,1986,999
165,1987,1275
165,1988,1568
165,1989,756
165,1990,153
165,1991,584
165,1992,949
165,1993,830
165,1994,871
165,1995,3117
165,1996,2165
165,1997,2073
165,1998,1124
165,1999,1453
165,2000,2784
165,2001,1138
165,2002,914
165,2003,1434
165,2004,1677
165,2005,305
165,2006,2832
165,2007,2457
165,2008,5053
165,2009,3447
165,2010,4470
165,2011,6096
165,2012,8955
165,2013,13239
165,2014,9838
165,2015,19262
165,2016,29249
165,2017,43524
165,2018,11472
166,1961,1251
166,1962,1294
166,1963,1283
166,1964,1736
166,1965,1617
166,1966,1466
166,1967,1901
166,1968,1726
166,1969,1794
166,1970,2335
166,1971,2224
166,1972,2759
166,1973,2061
166,1974,1818
166,1975,2122
166,1976,2770
166,1977,2632
166,1978,2813
166,1979,2773
166,1980,3670
166,1981,3912
166,1982,4095
166,1983,4133
166,1984,4238
166,1985,5902
166,1986,5574
166,1987,4888
166,1988,4610
166,1989,4679
166,1990,5047
166,1991,4166
166,1992,4762
166,1993,6063
166,1994,5913
166,1995,5407
166,1996,6117
166,1997,6031
166,1998,6757
166,1999,7424
166,2000,7808
166,2001,6729
166,2002,7217
166,2003,7816
166,2004,7110
166,2005,7550
166,2006,7058
166,2007,7772
166,2008,6771
166,2009,7024
166,2010,7974
166,2011,8105
166,2012,8572
166,2013,8722
166,2014,10510
166,2015,9947
166,2016,11596
166,2017,13160
166,2018,13160
167,1993,24367
167,1994,10958
167,1995,15748
167,1996,25903
167,1997,24810
167,1998,20663
167,1999,21147
167,2000,24270
167,2001,19698
167,2002,19933
167,2003,22727
167,2004,23266
167,2005,36534
167,2006,40780
167,2007,36278
167,2008,35992
167,2009,31833
167,2010,36879
167,2011,36905
167,2012,43146
167,2013,40493
167,2014,38722
167,2015,42324
167,2016,40132
167,2017,44561
167,2018,29858
168,1961,301
168,1962,351
168,1963,417
168,1964,451
168,1965,534
168,1966,624
168,1967,711
168,1968,816
168,1969,980
168,1970,1271
168,1971,1409
168,1972,1955
168,1973,1549
168,1974,1289
168,1975,1239
168,1976,1488
168,1977,1586
168,1978,1002
168,1979,1169
168,1980,1670
168,1981,1907
168,1982,1783
168,1983,1837
168,1984,2030
168,1985,1850
168,1986,1952
168,1987,2598
168,1988,2436
168,1989,2569
168,1990,2344
168,1991,2254
168,1992,2504
168,1993,2337
168,1994,2671
168,1995,1838
168,1996,2287
168,1997,1915
168,1998,1837
168,1999,1436
168,2000,934
168,2001,1407
168,2002,1072
168,2003,1085
168,2004,1309
168,2005,1416
168,2006,1446
168,2007,1715
168,2008,2080
168,2009,2122
168,2010,2401
168,2011,2367
168,2012,4443
168,2013,5239
168,2014,4011
168,2015,4555
168,2016,3869
168,2017,3321
168,2018,3633
169,1961,240
169,1962,224
169,1963,340
169,1964,328
169,1965,405
169,1966,241
169,1967,297
169,1968,386
169,1969,352
169,1971,138
169,1978,888
169,1985,20
169,1986,11
169,1988,24
169,1989,20
169,1990,7
169,1991,78
169,1992,90
169,1993,16
169,1994,649
169,1995,622
169,1996,1091
169,1997,1327
169,1998,488
169,1999,724
169,2000,1153
169,2001,1627
169,2002,1533
169,2003,309
169,2004,1862
169,2005,1199
169,2006,1443
169,2007,1719
169,2008,2206
169,2009,2131
169,2010,1894
169,2011,2193
169,2012,2362
169,2013,2594
169,2014,3016
169,2015,4874
169,2016,5765
169,2017,5125
169,2018,5840
17,1961,175
17,1962,188
17,1963,188
17,1964,202
17,1965,202
17,1966,229
17,1967,304
17,1968,949
17,1969,621
17,1970,927
17,1971,740
17,1972,861
17,1973,819
17,1974,752
17,1975,791
17,1976,873
17,1977,787
17,1978,757
17,1979,859
17,1980,886
17,1981,931
17,1982,797
17,1983,1013
17,1984,933
17,1985,781
17,1986,807
17,1987,878
17,1988,898
17,1989,874
17,1990,881
17,1991,749
17,1992,846
17,1993,752
17,1994,672
17,1995,807
17,1996,807
17,1997,807
17,1998,807
17,1999,807
17,2000,807
17,2001,163
17,2002,153
17,2003,157
17,2004,1147
17,2005,878
17,2006,582
17,2007,488
17,2008,429
17,2009,386
17,2010,303
17,2011,245
17,2012,491
17,2013,573
17,2014,1897
17,2015,1370
17,2016,694
17,2017,717
17,2018,695
170,1961,2677
170,1962,3575
170,1963,4888
170,1964,7145
170,1965,11776
170,1966,10161
170,1967,14419
170,1968,5727
170,1969,609
170,1970,6195
170,1971,4622
170,1972,1709
170,1973,1772
170,1974,31
170,1980,12582
170,1981,7595
170,1982,11413
170,1983,9000
170,1984,8228
170,1985,3908
170,1986,6113
170,1987,1900
170,1991,3070
170,1992,2372
170,1993,6158
170,1994,14347
170,1995,12706
170,1996,10392
170,1998,31806
170,1999,19441
170,2000,11796
170,2001,25315
170,2002,18830
170,2003,18389
170,2004,20579
170,2005,20271
170,2006,22411
170,2007,20367
170,2008,22215
170,2009,31239
170,2010,37505
170,2011,30984
170,2012,34169
170,2013,33394
170,2014,41112
170,2015,39377
170,2016,40731
170,2017,45924
170,2018,37504
171,1961,2204
171,1962,6398
171,1963,8354
171,1964,10470
171,1965,10544
171,1966,12601
171,1967,12775
171,1968,17978
171,1969,10953
171,1970,5768
171,1971,550
171,1972,3587
171,1973,5703
171,1974,5255
171,1975,5130
171,1976,3595
171,1977,9626
171,1978,6681
171,1979,9516
171,1980,12719
171,1981,11852
171,1982,12693
171,1983,1267
171,1984,10
171,1985,15
171,1986,96
171,1987,11
171,1988,25084
171,1989,41366
171,1990,37303
171,1991,28689
171,1992,27016
171,1993,38185
171,1994,56067
171,1995,58589
171,1996,70037
171,1997,72401
171,1998,54204
171,1999,82791
171,2000,75707
171,2001,54747
171,2002,55866
171,2003,69497
171,2004,48495
171,2005,60719
171,2006,83296
171,2007,79899
171,2008,81590
171,2009,85292
171,2010,78568
171,2011,80897
171,2012,86648
171,2013,96121
171,2014,75530
171,2015,77652
171,2016,171203
171,2017,166993
171,2018,149437
173,1961,1704
173,1962,554
173,1963,153
173,1964,51
173,1965,11579
173,1966,2033
173,1967,9748
173,1968,3030
173,1969,11745
173,1970,5179
173,1971,4296
173,1972,5121
173,1973,8832
173,1974,3053
173,1975,3375
173,1976,2338
173,1980,8353
173,1981,4920
173,1987,78
173,1988,226
173,1989,906
173,1991,457
173,1992,12409
173,1993,36258
173,1994,22415
173,1995,21788
173,1996,22509
173,1997,22629
173,1998,17282
173,1999,24084
173,2000,12831
173,2001,18438
173,2002,4443
173,2003,10924
173,2004,6088
173,2005,21552
173,2006,18734
173,2007,111518
173,2008,33588
173,2009,18912
173,2010,33765
173,2011,52738
173,2012,43836
173,2013,35783
173,2014,16892
173,2015,22506
173,2016,10179
173,2017,22916
173,2018,7649
174,1962,4
174,1963,1
174,1966,227
174,1967,143
174,1968,401
174,1969,1254
174,1970,903
174,1971,1417
174,1972,22
174,1973,37
174,1982,4389
174,1983,1
174,1984,2490
174,1985,5096
174,1986,785
174,1987,2331
174,1988,27588
174,1989,32097
174,1990,34982
174,1991,36877
174,1992,31891
174,1993,50265
174,1994,49264
174,1995,45744
174,1996,44533
174,1997,33002
174,1998,51641
174,1999,61310
174,2000,52910
174,2001,61956
174,2002,51014
174,2003,50266
174,2004,57374
174,2005,59113
174,2006,54630
174,2007,68337
174,2008,55987
174,2009,50315
174,2010,44690
174,2011,45847
174,2012,42304
174,2013,46076
174,2014,33093
174,2015,32399
174,2016,55161
174,2017,57600
174,2018,45214
175,1962,3
175,1963,8
175,1967,16
175,1968,16
175,1969,20
175,1970,19
175,1971,19
175,1972,30
175,1973,37
175,1974,47
175,1975,17
175,1976,19
175,1977,3
175,1999,13
175,2000,25
175,2001,8
175,2002,8
175,2003,9
175,2004,9
175,2005,9
175,2006,15
175,2007,15
175,2008,13
175,2009,30
175,2010,23
175,2011,25
175,2012,21
175,2013,12
175,2014,39
175,2015,202
175,2016,253
175,2017,255
175,2018,318
176,1967,3
176,1969,14
176,1970,15
176,1971,37
176,1972,51
176,1973,42
176,2002,34
176,2003,68
176,2004,59
176,2005,10
176,2006,27
176,2007,22
176,2008,142
176,2009,86
176,2010,181
176,2011,770
176,2012,955
176,2013,994
176,2014,1309
176,2015,1227
176,2016,1263
176,2017,1544
176,2018,1219
178,2014,32
179,1981,752
179,1982,1152
179,1983,2060
179,1984,3116
179,1985,1998
179,1986,2118
179,1987,2483
179,1988,4010
179,1989,7196
179,1990,6893
179,1991,7373
179,1992,6310
179,1993,6445
179,1994,6638
179,1995,6649
179,1996,6649
179,1997,6649
179,1998,6649
179,1999,6649
179,2000,7385
179,2001,7591
179,2002,7237
179,2003,10032
179,2004,7058
179,2005,8738
179,2006,10785
179,2007,12608
179,2008,16796
179,2009,10115
179,2010,18459
179,2011,19128
179,2012,19796
179,2013,20465
179,2014,20843
179,2015,24536
179,2016,26370
179,2017,23435
179,2018,26337
18,1991,17
18,1994,3
18,1995,3
18,1996,3
18,1997,3
18,1998,3
18,1999,3
18,2000,3
18,2001,3
18,2002,3
18,2003,3
18,2004,30
18,2005,30
18,2010,80
18,2011,80
18,2012,67
18,2013,67
18,2014,83
18,2015,114
18,2016,193
18,2017,291
18,2018,116
181,1961,580
181,1962,751
181,1963,816
181,1964,863
181,1965,762
181,1966,447
181,1975,50
181,1976,28
181,1977,34
181,1978,7
181,1981,18
181,1982,5
181,1987,5
181,1991,0
181,1993,263
181,1994,1086
181,1995,958
181,1996,2289
181,1997,3180
181,1998,2622
181,1999,2208
181,2000,2409
181,2001,1102
181,2002,1222
181,2003,775
181,2004,1600
181,2005,253
181,2006,624
181,2007,402
181,2008,243
181,2009,2683
181,2010,4007
181,2011,5504
181,2012,5016
181,2013,4525
181,2014,4521
181,2015,5057
181,2016,5054
181,2017,2574
181,2018,2289
183,1961,85
183,1964,5
183,1966,8
183,1967,4
183,1969,6
183,1991,43
183,1992,114
183,1993,146
183,1994,76
183,1995,3169
183,1996,720
183,1997,2423
183,1998,2129
183,1999,6683
183,2000,8494
183,2001,5414
183,2002,9351
183,2003,18193
183,2004,16464
183,2005,34480
183,2006,36221
183,2007,21614
183,2008,15752
183,2009,12807
183,2010,14830
183,2011,17133
183,2012,23977
183,2013,25178
183,2014,28618
183,2015,36372
183,2016,46815
183,2017,45788
183,2018,34807
184,1993,2
184,1996,14
184,2004,30
184,2006,15
184,2008,11
184,2009,1165
184,2010,236
184,2011,378
184,2012,414
184,2013,550
184,2014,559
184,2015,563
184,2016,790
184,2017,847
184,2018,211
185,1992,263895
185,1993,220880
185,1994,216684
185,1995,239444
185,1996,221453
185,1997,238085
185,1998,189349
185,1999,85579
185,2000,105633
185,2001,170262
185,2002,191098
185,2003,321053
185,2004,372238
185,2005,381898
185,2006,428949
185,2007,491495
185,2008,560990
185,2009,584900
185,2010,635552
185,2011,611035
185,2012,674807
185,2013,713755
185,2014,554112
185,2015,464620
185,2016,357228
185,2017,372384
185,2018,445171
188,1961,18
188,1962,22
188,1963,22
188,1964,26
188,1965,33
188,1966,44
188,1967,53
188,1968,24
188,1969,31
188,1970,35
188,1971,42
188,1972,44
188,1973,42
188,1974,20
188,1975,13
188,1976,4
188,1981,66
188,1982,53
188,1983,53
188,1984,70
188,1985,75
188,1986,112
188,1987,136
188,1988,110
188,1989,66
188,1990,66
188,1991,66
188,1992,66
188,1993,110
188,1994,219
188,1995,281
188,1996,265
188,1997,222
188,1998,222
188,1999,222
188,2000,384
188,2001,318
188,2002,320
188,2003,1152
188,2004,746
188,2005,296
188,2006,331
188,2007,669
188,2008,680
188,2009,702
188,2010,48
188,2011,48
188,2012,57
188,2013,101
188,2014,82
188,2015,84
188,2016,487
188,2017,414
188,2018,186
189,1961,39
189,1962,39
189,1963,45
189,1964,45
189,1965,48
189,1966,48
189,1967,54
189,1968,58
189,1969,66
189,1970,60
189,1971,99
189,1972,116
189,1973,87
189,1974,43
189,1975,45
189,1976,46
189,1977,60
189,1978,101
189,1979,35
189,1980,170
189,1981,159
189,1982,231
189,1983,186
189,1984,234
189,1985,170
189,1986,231
189,1987,422
189,1988,500
189,1989,492
189,1990,397
189,1991,322
189,1992,374
189,1993,544
189,1994,556
189,1995,366
189,1996,467
189,1997,496
189,1998,486
189,1999,581
189,2000,564
189,2001,641
189,2002,500
189,2003,970
189,2004,1757
189,2005,1245
189,2006,835
189,2007,804
189,2008,587
189,2009,449
189,2010,517
189,2011,595
189,2012,478
189,2013,444
189,2014,622
189,2015,460
189,2016,685
189,2017,771
189,2018,526
19,1961,494
19,1962,488
19,1963,558
19,1964,566
19,1965,993
19,1966,625
19,1967,735
19,1968,809
19,1969,884
19,1970,1290
19,1971,1643
19,1972,1673
19,1973,1692
19,1974,1737
19,1975,2072
19,1976,2722
19,1977,2480
19,1978,2742
19,1979,2742
19,1980,3344
19,1981,2332
19,1982,445
19,1983,10
19,1984,220
19,1985,650
19,1986,1170
19,1987,2225
19,1988,1695
19,1989,1823
19,1990,606
19,1991,981
19,1992,1156
19,1993,2890
19,1994,3518
19,1995,2763
19,1996,2856
19,1997,4042
19,1998,6342
19,1999,6014
19,2000,5039
19,2001,8900
19,2002,7455
19,2003,5688
19,2004,6918
19,2005,7169
19,2006,6908
19,2007,6599
19,2008,6979
19,2009,9653
19,2010,10693
19,2011,10257
19,2012,10887
19,2013,13186
19,2014,12067
19,2015,13738
19,2016,15103
19,2017,15114
19,2018,14902
190,1978,30
190,1979,27
190,1980,27
190,1981,47
190,1982,68
190,1983,81
190,1984,88
190,1985,95
190,1986,38
190,1987,46
190,1988,41
190,1989,14
190,1990,20
190,1991,108
190,1992,136
190,1993,91
190,1994,81
190,1995,73
190,2004,1
190,2005,1
190,2007,1
190,2008,3
190,2009,4
190,2010,4
190,2011,3
190,2012,7
190,2013,3
190,2014,3
190,2015,18
190,2016,35
190,2017,6
190,2018,17
191,1966,9
191,1967,9
191,1968,9
191,1969,18
191,1970,25
191,1971,18
191,1972,32
191,1973,16
191,1974,2
191,1979,5
191,1980,32
191,1982,58
191,1983,83
191,1984,58
191,1985,70
191,1986,32
191,1987,70
191,1988,63
191,1989,70
191,1990,134
191,1991,54
191,1992,162
191,1993,27
191,1994,45
191,1995,27
191,1996,18
191,1997,119
191,1998,54
191,1999,72
191,2000,31
191,2001,31
191,2002,88
191,2003,78
191,2004,101
191,2005,155
191,2006,182
191,2007,177
191,2008,148
191,2009,125
191,2010,152
191,2011,296
191,2012,150
191,2013,99
191,2014,127
191,2015,219
191,2016,268
191,2017,268
191,2018,278
193,1964,9
193,1969,1
193,1970,2
193,1971,8
193,1972,10
193,1994,58
193,1997,2
193,1998,6
193,2000,30
193,2001,39
193,2002,47
193,2003,46
193,2004,32
193,2005,40
193,2006,35
193,2007,75
193,2008,50
193,2009,89
193,2010,99
193,2011,87
193,2012,86
193,2013,127
193,2014,160
193,2015,157
193,2016,187
193,2017,138
193,2018,152
194,1961,5134
194,1962,5703
194,1963,7097
194,1964,10024
194,1965,12460
194,1966,13827
194,1967,18594
194,1968,20197
194,1969,18184
194,1970,11909
194,1971,18361
194,1972,27323
194,1973,25522
194,1974,22488
194,1975,30003
194,1976,38378
194,1977,64778
194,1978,64627
194,1979,73701
194,1980,71937
194,1981,89965
194,1982,103198
194,1983,133173
194,1984,120350
194,1985,75543
194,1986,40658
194,1987,61125
194,1988,125160
194,1989,134119
194,1990,129885
194,1991,129872
194,1992,113506
194,1993,137008
194,1994,116321
194,1995,114777
194,1996,127149
194,1997,109071
194,1998,121217
194,1999,127374
194,2000,107182
194,2001,102459
194,2002,121776
194,2003,122775
194,2004,122937
194,2005,141292
194,2006,143990
194,2007,142257
194,2008,151235
194,2009,48969
194,2010,170385
194,2011,174928
194,2012,180581
194,2013,182662
194,2014,173100
194,2015,197133
194,2016,193689
194,2017,179342
194,2018,180846
195,1961,2090
195,1962,2294
195,1963,2839
195,1964,2114
195,1965,1674
195,1966,1365
195,1967,1556
195,1968,1941
195,1969,1882
195,1970,1774
195,1971,1971
195,1972,2024
195,1973,1655
195,1974,1873
195,1975,1937
195,1976,2981
195,1977,1798
195,1978,1567
195,1979,2394
195,1980,1992
195,1981,1934
195,1982,1751
195,1983,1843
195,1984,1531
195,1985,1742
195,1986,1247
195,1987,1562
195,1988,1820
195,1989,1791
195,1990,1647
195,1991,1067
195,1992,1158
195,1993,1811
195,1994,836
195,1995,651
195,1996,598
195,1997,746
195,1998,883
195,1999,1551
195,2000,1904
195,2001,2428
195,2002,2865
195,2003,2987
195,2004,3343
195,2005,3543
195,2006,4141
195,2007,4675
195,2008,4795
195,2009,5192
195,2010,5795
195,2011,5843
195,2012,6167
195,2013,6440
195,2014,6324
195,2015,7901
195,2016,8620
195,2017,10844
195,2018,11010
196,1968,21
196,1970,7
196,1971,15
196,1972,24
196,1973,46
196,1974,49
196,1975,51
196,1976,39
196,1977,164
196,1978,39
196,1979,71
196,1980,92
196,1981,92
196,1982,181
196,1983,118
196,1984,133
196,1985,157
196,1986,111
196,1987,156
196,1988,143
196,1989,207
196,1990,238
196,1991,195
196,1992,438
196,1993,378
196,1994,340
196,1995,422
196,1996,627
196,1997,556
196,1998,711
196,1999,821
196,2000,826
196,2001,698
196,2002,654
196,2003,955
196,2004,702
196,2005,699
196,2006,930
196,2007,763
196,2008,646
196,2009,857
196,2010,805
196,2011,839
196,2012,889
196,2013,917
196,2014,898
196,2015,1027
196,2016,1275
196,2017,1043
196,2018,1214
197,2002,349
197,2003,526
197,2004,420
197,2005,559
197,2006,246
197,2007,83
197,2008,182
197,2009,313
197,2010,366
197,2011,314
197,2012,362
197,2013,346
197,2014,703
197,2015,454
197,2016,668
197,2017,804
197,2018,588
198,1992,1931
198,1993,2302
198,1994,1907
198,1995,1954
198,1996,1422
198,1997,1504
198,1998,2326
198,1999,2617
198,2000,13318
198,2001,1817
198,2002,3640
198,2003,1148
198,2004,2328
198,2005,2823
198,2006,3595
198,2007,2945
198,2008,7189
198,2009,7530
198,2010,8232
198,2011,7724
198,2012,10987
198,2013,12145
198,2014,5656
198,2015,10306
198,2016,11938
198,2017,20698
198,2018,12584
199,1993,15366
199,1994,10623
199,1995,16704
199,1996,50196
199,1997,14179
199,1998,17130
199,1999,16891
199,2000,18435
199,2001,13792
199,2002,17413
199,2003,19306
199,2004,16926
199,2005,18749
199,2006,19179
199,2007,26450
199,2008,23333
199,2009,21638
199,2010,31204
199,2011,28945
199,2012,24987
199,2013,20057
199,2014,22321
199,2015,21618
199,2016,26136
199,2017,25539
199,2018,17383
2,1979,22
2,1980,5
2,2002,233
2,2003,739
2,2004,486
2,2005,1148
2,2006,2337
2,2007,23
2,2008,34
2,2009,364
2,2010,3946
2,2011,460
2,2012,458
2,2013,80
2,2014,16078
2,2016,35225
2,2017,2025
2,2018,2989
20,1989,1878
20,1990,2445
20,1991,3000
20,1992,2897
20,1993,3058
20,1994,2844
20,1995,2889
20,1996,3279
20,1997,3566
20,1998,3752
20,1999,4166
20,2000,12693
20,2001,5692
20,2002,6202
20,2003,4831
20,2004,4907
20,2005,5134
20,2006,5285
20,2007,5529
20,2008,5497
20,2009,6250
20,2010,5778
20,2011,4663
20,2012,4973
20,2013,5293
20,2014,5656
20,2015,7367
20,2016,9156
20,2017,6718
20,2018,7121
200,1961,13142
