geo,year,raisins_export_value_base_quantity_tie
213,2015,570
214,1971,326
214,1990,1043
214,1991,1043
214,1992,604
214,1993,608
214,1994,791
214,1995,869
214,1996,130
214,1997,1043
214,1998,730
214,1999,1021
214,2000,844
214,2001,487
214,2002,664
214,2003,1206
214,2004,1469
214,2005,1619
214,2006,2269
214,2007,1091
214,2008,1478
214,2009,2090
214,2010,2243
214,2011,2369
214,2012,2695
214,2013,2586
214,2014,2555
214,2015,2668
214,2016,2572
214,2017,2890
214,2018,2912
216,1972,97
216,1973,137
216,1980,69
216,1981,69
216,1982,69
216,1984,59
216,1985,55
216,1986,69
216,1987,77
216,1988,68
216,1989,52
216,1992,103
216,1993,59
216,1994,100
216,1995,69
216,1996,87
216,1997,228
216,1999,84
216,2002,411
216,2003,219
216,2004,137
216,2006,603
216,2007,822
216,2008,186
216,2009,754
216,2010,568
216,2011,623
216,2012,723
216,2013,459
216,2014,595
216,2015,466
216,2016,648
216,2017,925
216,2018,1194
22,2016,0
220,1984,13
220,1992,22
220,1996,7
220,1999,3
220,2000,14
220,2001,10
220,2002,9
220,2003,8
220,2004,20
220,2005,17
220,2006,22
220,2007,23
220,2008,15
220,2009,26
220,2010,28
220,2012,22
220,2013,22
220,2014,25
220,2015,37
220,2016,28
220,2017,19
220,2018,12
221,1988,14
221,1990,20
221,1991,9
221,2009,32
221,2010,27
221,2011,54
221,2014,30
221,2015,22
221,2016,18
221,2017,58
221,2018,72
222,1964,1
222,1988,4
222,1989,3
222,1990,4
222,1991,3
222,1992,2
222,1994,1
222,1995,2
222,1998,2
222,2001,0
222,2005,1
222,2007,1
222,2008,5
222,2010,3
222,2011,2
222,2014,17
222,2016,4
222,2017,7
222,2018,4
223,1961,62633
223,1962,54540
223,1963,57142
223,1964,73391
223,1965,74954
223,1966,74115
223,1967,71783
223,1968,69367
223,1969,68366
223,1970,68527
223,1971,56880
223,1972,67220
223,1973,148488
223,1974,197766
223,1975,143640
223,1976,121636
223,1977,181802
223,1978,244902
223,1979,345563
223,1980,371106
223,1981,298545
223,1982,226471
223,1983,202335
223,1984,172812
223,1985,192425
223,1986,215812
223,1987,239592
223,1988,248081
223,1989,234491
223,1990,294075
223,1991,278497
223,1992,272703
223,1993,259565
223,1994,232416
223,1995,255781
223,1996,250414
223,1997,260596
223,1998,250776
223,1999,245503
223,2000,223032
223,2001,165069
223,2002,174057
223,2003,214468
223,2004,249575
223,2005,241780
223,2006,214541
223,2007,217529
223,2008,400948
223,2009,349160
223,2010,448758
223,2011,540687
223,2012,528487
223,2013,518477
223,2014,484127
223,2015,437154
223,2016,412363
223,2017,347334
223,2018,401794
225,1988,7488
225,1989,11025
225,1990,11156
225,1991,8936
225,1992,10925
225,1993,10513
225,1994,9135
225,1995,7774
225,1996,9054
225,1997,9054
225,1998,9054
225,1999,9053
225,2000,9053
225,2001,9053
225,2002,6807
225,2003,7513
225,2004,5630
225,2005,7654
225,2006,8182
225,2007,8293
225,2008,8837
225,2009,10709
225,2010,9861
225,2011,13179
225,2012,12605
225,2013,9907
225,2014,14802
225,2015,15140
225,2016,14642
225,2017,17224
225,2018,16502
226,1997,1
226,2014,1
229,1961,1167
229,1962,1307
229,1963,1356
229,1964,1572
229,1965,1703
229,1966,1686
229,1967,1873
229,1968,1289
229,1969,1162
229,1970,1109
229,1971,1454
229,1972,1729
229,1973,2581
229,1974,3114
229,1975,3146
229,1976,2704
229,1977,3797
229,1978,4219
229,1979,6453
229,1980,7139
229,1981,4853
229,1982,4101
229,1983,3679
229,1984,3645
229,1985,3950
229,1986,4189
229,1987,4793
229,1988,5095
229,1989,3778
229,1990,5012
229,1991,5065
229,1992,2598
229,1993,5086
229,1994,3496
229,1995,4885
229,1996,5442
229,1997,5508
229,1998,5292
229,1999,5417
229,2000,5641
229,2001,4543
229,2002,4584
229,2003,4324
229,2004,5837
229,2005,6278
229,2006,7702
229,2007,7522
229,2008,7690
229,2009,7045
229,2010,6730
229,2011,8488
229,2012,9679
229,2013,9480
229,2014,10434
229,2015,8357
229,2016,8891
229,2017,7752
229,2018,8291
230,2001,33
230,2002,23
230,2003,42
230,2004,47
230,2005,28
230,2006,50
230,2007,40
230,2008,60
230,2009,72
230,2010,67
230,2011,93
230,2012,122
230,2013,101
230,2014,109
230,2015,83
230,2016,72
230,2017,76
230,2018,81
231,1961,41863
231,1962,48552
231,1963,50731
231,1964,53792
231,1965,49069
231,1966,50531
231,1967,46147
231,1968,50102
231,1969,51297
231,1970,51567
231,1971,50919
231,1972,75720
231,1973,137901
231,1974,147779
231,1975,123280
231,1976,118568
231,1977,197691
231,1978,193615
231,1979,266974
231,1980,248545
231,1981,268406
231,1982,266940
231,1983,211715
231,1984,190499
231,1985,179309
231,1986,183311
231,1987,198334
231,1988,203153
231,1989,210014
231,1990,189720
231,1991,178920
231,1992,181679
231,1993,200405
231,1994,210121
231,1995,211301
231,1996,219005
231,1997,231914
231,1998,214667
231,1999,254700
231,2000,206587
231,2001,177215
231,2002,169925
231,2003,184329
231,2004,210981
231,2005,251121
231,2006,235842
231,2007,233689
231,2008,243953
231,2009,247303
231,2010,273976
231,2011,353366
231,2012,384043
231,2013,377459
231,2014,349906
231,2015,367302
231,2016,354334
231,2017,316514
231,2018,433957
234,1992,0
234,2013,1
234,2014,2
234,2015,2
234,2016,2
234,2017,1
234,2018,0
235,1994,30626
235,1995,12820
235,1996,108697
235,1997,78939
235,1998,86965
235,1999,48787
235,2000,51420
235,2001,42739
235,2002,22945
235,2003,23271
235,2004,25419
235,2005,25958
235,2006,33569
235,2007,36136
235,2008,48363
235,2009,52765
235,2010,59879
235,2011,58099
235,2012,57742
235,2013,65544
235,2014,63686
235,2015,50193
235,2016,54157
235,2017,44841
235,2018,48440
237,2014,39
237,2015,30
237,2016,24
237,2017,14
237,2018,24
249,1961,376
249,1962,376
249,1963,410
249,1964,178
249,1965,376
249,1966,376
249,1967,376
249,1968,339
249,1969,282
249,1970,1128
249,1971,1128
249,1983,6806
249,1985,4513
249,1987,4675
249,1988,4553
249,1989,4861
249,1998,1406
249,1999,1965
249,2000,1883
249,2001,1500
249,2002,1548
249,2003,1793
249,2004,1654
249,2005,2099
249,2006,1849
249,2007,1710
249,2008,990
249,2009,998
249,2010,850
249,2011,1271
249,2012,1421
249,2013,1444
249,2014,1718
249,2017,2604
249,2018,1693
251,2006,6
251,2007,6
251,2016,36
255,2000,10029
255,2001,8856
255,2002,8830
255,2003,10257
255,2004,11847
255,2005,11718
255,2006,13168
255,2007,14783
255,2008,18133
255,2009,16648
255,2010,19321
255,2011,24440
255,2012,23574
255,2013,22220
255,2014,22051
255,2015,18310
255,2016,19719
255,2017,16983
255,2018,17675
256,2000,9
256,2001,7
256,2002,13
256,2004,17
256,2005,13
256,2006,10
256,2007,20
256,2008,22
256,2009,46
256,2010,14
256,2011,22
256,2012,25
256,2013,22
256,2014,25
256,2015,19
256,2016,13
256,2017,22
256,2018,23
26,1986,3
26,2015,2
26,2017,2
26,2018,2
27,1962,29
27,1963,44
27,1964,40
27,1965,38
27,1966,45
27,1968,44
27,1969,33
27,1970,29
27,1973,85
27,1976,44
27,1977,105
27,1993,80
27,1994,95
27,1995,99
27,1996,27
27,1997,16
27,1998,40
27,1999,57
27,2000,65
27,2001,166
27,2002,221
27,2003,111
27,2004,111
27,2005,144
27,2006,221
27,2007,163
27,2008,221
27,2009,85
27,2010,61
27,2011,222
27,2012,206
27,2013,276
27,2014,176
27,2015,138
27,2016,148
27,2017,179
27,2018,283
272,2006,119
272,2007,110
272,2008,194
272,2009,243
272,2010,189
272,2011,237
272,2012,202
272,2013,182
272,2014,188
272,2015,158
272,2016,157
272,2017,146
272,2018,111
273,2006,0
273,2014,0
33,1988,769
33,1989,673
33,1990,733
33,1991,790
33,1992,585
33,1993,730
33,1994,703
33,1995,660
33,1996,560
33,1997,953
33,1998,734
33,1999,886
33,2000,931
33,2001,819
33,2002,707
33,2003,690
33,2004,976
33,2005,882
33,2006,771
33,2007,839
33,2008,982
33,2009,1053
33,2010,1198
33,2011,1118
33,2012,963
33,2013,1409
33,2014,1606
33,2015,1446
33,2016,1518
33,2017,1533
33,2018,1818
35,2014,0
35,2015,0
36,2016,0
37,2015,11
37,2018,15
38,1989,0
38,2000,0
38,2001,0
38,2002,0
38,2003,0
38,2004,0
38,2005,0
38,2006,0
38,2007,0
38,2008,0
38,2014,0
38,2015,1
38,2016,0
38,2017,0
38,2018,0
4,2016,22
4,2017,9
4,2018,10
40,1961,26431
40,1962,30604
40,1963,28651
40,1964,32995
40,1965,45310
40,1966,48967
40,1967,8744
40,1968,34976
40,1969,35313
40,1970,53558
40,1971,22103
40,1972,6558
40,1973,49850
40,1974,70710
40,1975,60194
40,1976,60694
40,1977,85990
40,1978,108234
40,1979,139765
40,1980,125552
40,1981,102979
40,1982,89336
40,1983,60089
40,1984,52483
40,1985,52091
40,1986,56326
40,1987,64154
40,1988,51967
40,1989,52667
40,1990,60010
40,1991,62712
40,1992,72730
40,1993,74894
40,1994,69796
40,1995,65262
40,1996,70956
40,1997,85968
40,1998,80537
40,1999,82014
40,2000,67899
40,2001,56343
40,2002,57969
40,2003,57484
40,2004,77936
40,2005,94191
40,2006,82119
40,2007,87006
40,2008,118310
40,2009,92589
40,2010,135946
40,2011,146358
40,2012,146858
40,2013,172330
40,2014,163669
40,2015,131571
40,2016,128803
40,2017,137778
40,2018,151834
41,1961,9192
41,1962,11049
41,1963,10793
41,1964,11030
41,1965,10672
41,1966,10509
41,1967,10569
41,1968,10207
41,1969,9532
41,1970,9425
41,1971,9518
41,1972,9677
41,1973,13137
41,1974,15765
41,1975,17829
41,1976,16891
41,1977,28152
41,1978,31279
41,1979,31990
41,1980,38388
41,1981,30967
41,1982,33270
41,1983,36597
41,1984,38708
41,1985,35471
41,1986,41115
41,1987,37914
41,1988,33219
41,1989,48828
41,1990,47247
41,1991,38713
41,1992,50086
41,1993,35958
41,1994,37303
41,1995,45781
41,1996,44257
41,1997,37171
41,1998,38073
41,1999,44371
41,2000,31621
41,2001,33289
41,2002,33606
41,2003,39201
41,2004,42724
41,2005,45746
41,2006,37163
41,2007,39825
41,2008,43418
41,2009,44470
41,2010,49422
41,2011,59912
41,2012,67914
41,2013,65201
41,2014,69298
41,2015,62862
41,2016,60907
41,2017,59982
41,2018,54238
44,1991,77
44,1992,44
44,1994,59
44,1995,88
44,2000,77
44,2004,33
44,2005,66
44,2006,44
44,2009,110
44,2012,22
44,2013,62
44,2014,68
44,2015,68
44,2016,57
44,2017,64
44,2018,47
48,1994,419
48,1995,201
48,1996,167
48,1997,191
48,1998,191
48,1999,167
48,2000,150
48,2001,156
48,2002,133
48,2003,132
48,2004,137
48,2005,138
48,2006,136
48,2007,148
48,2008,163
48,2009,165
48,2010,187
48,2011,222
48,2012,248
48,2013,258
48,2014,250
48,2015,234
48,2016,218
48,2017,224
48,2018,219
50,1961,0
50,1962,0
50,1963,0
50,1964,0
50,1965,0
50,1966,0
50,1967,0
50,1968,0
50,1969,0
50,1970,0
50,1971,0
50,1972,0
50,1973,0
50,1974,0
50,1975,0
50,1976,0
50,1977,0
50,1978,0
50,1979,1
50,1980,1
50,1981,1
50,1982,1
50,1983,0
50,1984,0
50,1985,0
50,1986,0
50,1987,1
50,1988,1
50,1989,1
50,1990,1
50,1991,0
50,1992,1
50,1993,1
50,1994,1
50,1995,1
50,1996,1
50,1997,1
50,1998,1
50,1999,1
50,2000,2
50,2002,1
50,2006,1
50,2007,1
50,2008,1
50,2009,1
50,2014,6
50,2015,4
50,2016,5
50,2017,2
50,2018,3
5000,1961,233360
5000,1962,233463
5000,1963,232881
5000,1964,279193
5000,1965,285726
5000,1966,291894
5000,1967,274175
5000,1968,270475
5000,1969,280674
5000,1970,280856
5000,1971,252518
5000,1972,304280
5000,1973,607838
5000,1974,762560
5000,1975,603258
5000,1976,569436
5000,1977,811514
5000,1978,908416
5000,1979,1314774
5000,1980,1410370
5000,1981,1242406
5000,1982,1019592
5000,1983,907356
5000,1984,791726
5000,1985,775809
5000,1986,894668
5000,1987,989609
5000,1988,1041740
5000,1989,1034451
5000,1990,1090727
5000,1991,1066160
5000,1992,1053434
5000,1993,974409
5000,1994,935916
5000,1995,1031368
5000,1996,1075971
5000,1997,1029667
5000,1998,975428
5000,1999,1011076
5000,2000,917983
5000,2001,718557
5000,2002,717856
5000,2003,826478
5000,2004,978053
5000,2005,1031592
5000,2006,990005
5000,2007,1037801
5000,2008,1425502
5000,2009,1374147
5000,2010,1736000
5000,2011,1984623
5000,2012,1930410
5000,2013,1915618
5000,2014,1928053
5000,2015,1640366
5000,2016,1661669
5000,2017,1514869
5000,2018,1568983
5100,1961,15150
5100,1962,13386
5100,1963,15615
5100,1964,16342
5100,1965,16026
5100,1966,14783
5100,1967,13774
5100,1968,14715
5100,1969,15575
5100,1970,13504
5100,1971,13148
5100,1972,14780
5100,1973,33066
5100,1974,32876
5100,1975,27807
5100,1976,25225
5100,1977,53384
5100,1978,43586
5100,1979,60009
5100,1980,61038
5100,1981,48771
5100,1982,42919
5100,1983,37989
5100,1984,30084
5100,1985,32470
5100,1986,40503
5100,1987,41008
5100,1988,38086
5100,1989,37572
5100,1990,50439
5100,1991,45254
5100,1992,47670
5100,1993,45290
5100,1994,44773
5100,1995,48061
5100,1996,47263
5100,1997,49583
5100,1998,43448
5100,1999,51935
5100,2000,43322
5100,2001,33217
5100,2002,30699
5100,2003,41116
5100,2004,49064
5100,2005,63995
5100,2006,64786
5100,2007,56227
5100,2008,62604
5100,2009,82335
5100,2010,81942
5100,2011,98157
5100,2012,111479
5100,2013,101447
5100,2014,97931
5100,2015,85155
5100,2016,88171
5100,2017,84458
5100,2018,102600
5101,1964,13
5101,1965,14
5101,1967,10
5101,1974,20
5101,1976,33
5101,1977,41
5101,1979,21
5101,1990,28
5101,1992,30
5101,1993,45
5101,1994,48
5101,1995,20
5101,1996,112
5101,1997,12
5101,1999,20
5101,2000,91
5101,2003,24
5101,2004,29
5101,2005,35
5101,2006,28
5101,2007,29
5101,2008,45
5101,2009,47
5101,2010,17
5101,2011,41
5101,2012,14
5101,2013,36
5101,2014,67
5101,2015,46
5101,2016,37
5101,2017,20
5101,2018,17
5102,1979,13
5102,2015,11
5102,2018,15
5103,1962,26
5103,1964,79
5103,1972,52
5103,1973,79
5103,1974,79
5103,1975,177
5103,1976,105
5103,1982,157
5103,1984,105
5103,1985,44
5103,1986,157
5103,1987,220
5103,1988,182
5103,1989,131
5103,1990,386
5103,1991,587
5103,1992,248
5103,1993,86
5103,1994,184
5103,1995,177
5103,1996,116
5103,1997,150
5103,1998,127
5103,1999,222
5103,2001,51
5103,2002,49
5103,2003,56
5103,2004,152
5103,2005,109
5103,2006,87
5103,2007,122
5103,2008,173
5103,2009,218
5103,2010,240
5103,2011,235
5103,2012,265
5103,2013,337
5103,2014,424
5103,2015,266
5103,2016,228
5103,2017,471
5103,2018,529
5104,1961,15084
5104,1962,13431
5104,1963,15547
5104,1964,16192
5104,1965,15861
5104,1966,14722
5104,1967,13711
5104,1968,14651
5104,1969,15508
5104,1970,13445
5104,1971,13091
5104,1972,14716
5104,1973,32925
5104,1974,32764
5104,1975,27617
5104,1976,25101
5104,1977,53149
5104,1978,43396
5104,1979,59892
5104,1980,60772
5104,1981,48559
5104,1982,42732
5104,1983,37823
5104,1984,29954
5104,1985,32345
5104,1986,40326
5104,1987,40826
5104,1988,37913
5104,1989,37401
5104,1990,50115
5104,1991,44630
5104,1992,47418
5104,1993,45126
5104,1994,44541
5104,1995,47853
5104,1996,47127
5104,1997,49391
5104,1998,43281
5104,1999,51662
5104,2000,43125
5104,2001,33168
5104,2002,31183
5104,2003,41164
5104,2004,49257
5104,2005,64898
5104,2006,64622
5104,2007,56014
5104,2008,62331
5104,2009,82064
5104,2010,81970
5104,2011,98327
5104,2012,111787
5104,2013,101078
5104,2014,97442
5104,2015,84854
5104,2016,87896
5104,2017,84009
5104,2018,102105
5105,1968,0
5105,1976,0
5105,1977,2
5105,1989,2
5105,1990,1
5105,1999,1
5105,2000,2
5105,2006,2
5105,2008,7
5105,2010,0
5105,2013,5
5105,2014,3
5105,2015,2
5105,2016,8
5105,2017,4
5105,2018,0
52,1994,1
52,1995,0
52,1997,1
52,1998,1
52,2003,0
52,2014,7
52,2016,1
52,2018,3
5200,1961,71768
5200,1962,83094
5200,1963,86684
5200,1964,91969
5200,1965,84409
5200,1966,87382
5200,1967,79298
5200,1968,85125
5200,1969,88095
5200,1970,89798
5200,1971,88884
5200,1972,130601
5200,1973,236884
5200,1974,251703
5200,1975,208017
5200,1976,204303
5200,1977,325688
5200,1978,322806
5200,1979,451735
5200,1980,420446
5200,1981,445205
5200,1982,428296
5200,1983,334867
5200,1984,311565
5200,1985,285940
5200,1986,282589
5200,1987,306350
5200,1988,308275
5200,1989,308634
5200,1990,295851
5200,1991,285882
5200,1992,300931
5200,1993,327402
5200,1994,331946
5200,1995,326229
5200,1996,339873
5200,1997,368926
5200,1998,339644
5200,1999,380593
5200,2000,311181
5200,2001,268652
5200,2002,255585
5200,2003,279381
5200,2004,327421
5200,2005,380323
5200,2006,354417
5200,2007,355103
5200,2008,411513
5200,2009,383638
5200,2010,465652
5200,2011,560054
5200,2012,588250
5200,2013,612439
5200,2014,584975
5200,2015,539047
5200,2016,520353
5200,2017,505674
5200,2018,603758
5203,1961,42047
5203,1962,48765
5203,1963,50953
5203,1964,54028
5203,1965,49284
5203,1966,50752
5203,1967,46349
5203,1968,50321
5203,1969,51522
5203,1970,51792
5203,1971,51141
5203,1972,76051
5203,1973,138504
5203,1974,148426
5203,1975,123819
5203,1976,119087
5203,1977,198556
5203,1978,194462
5203,1979,268143
5203,1980,249633
5203,1981,269581
5203,1982,268108
5203,1983,212641
5203,1984,191333
5203,1985,180094
5203,1986,184113
5203,1987,199202
5203,1988,203981
5203,1989,210853
5203,1990,190527
5203,1991,179705
5203,1992,182356
5203,1993,201207
5203,1994,210940
5203,1995,212117
5203,1996,218656
5203,1997,232893
5203,1998,215393
5203,1999,255306
5203,2000,207543
5203,2001,178007
5203,2002,170644
5203,2003,185002
5203,2004,212003
5203,2005,251714
5203,2006,236597
5203,2007,234538
5203,2008,244930
5203,2009,248370
5203,2010,275174
5203,2011,353878
5203,2012,384271
5203,2013,378703
5203,2014,351482
5203,2015,368738
5203,2016,355836
5203,2017,318097
5203,2018,435769
5204,1962,908
5204,1963,1094
5204,1964,1137
5204,1965,1063
5204,1966,1151
5204,1967,1225
5204,1968,1282
5204,1969,1338
5204,1970,1418
5204,1971,1308
5204,1972,1651
5204,1973,1685
5204,1974,3112
5204,1975,2424
5204,1976,3389
5204,1977,2159
5204,1978,2719
5204,1979,3042
5204,1980,2994
5204,1981,2494
5204,1982,3312
5204,1983,1898
5204,1984,1811
5204,1985,1595
5204,1986,1081
5204,1987,1231
5204,1988,1135
5204,1989,1364
5204,1990,1724
5204,1991,1880
5204,1992,1964
5204,1993,1990
5204,1994,2395
5204,1995,2037
5204,1996,2332
5204,1997,2218
5204,1998,1958
5204,1999,2026
5204,2000,1689
5204,2001,1703
5204,2002,1471
5204,2003,2374
5204,2004,1832
5204,2005,1752
5204,2006,1863
5204,2007,1463
5204,2008,1581
5204,2009,1776
5204,2010,1919
5204,2011,1967
5204,2012,1750
5204,2013,1806
5204,2014,1740
5204,2015,2011
5204,2016,2394
5204,2017,2336
5204,2018,2423
5206,1967,8
5206,1968,4
5206,1969,4
5206,1970,3
5206,1973,8
5206,1974,9
5206,1975,9
5206,1976,9
5206,1977,13
5206,1978,10
5206,1979,15
5206,1980,18
5206,1981,18
5206,1982,14
5206,1983,19
5206,1984,13
5206,1985,14
5206,1986,13
5206,1987,9
5206,1988,15
5206,1989,15
5206,1990,15
5206,1991,16
5206,1992,19
5206,1993,13
5206,1995,15
5206,1996,11
5206,1997,15
5206,1999,3
5206,2000,14
5206,2001,9
5206,2002,10
5206,2003,9
5206,2004,21
5206,2005,17
5206,2006,21
5206,2007,24
5206,2008,38
5206,2009,27
5206,2010,28
5206,2012,23
5206,2013,13
5206,2014,25
5206,2015,38
5206,2016,28
5206,2017,23
5206,2018,14
5207,1961,39286
5207,1962,41589
5207,1963,39632
5207,1964,40330
5207,1965,48374
5207,1966,62660
5207,1967,45888
5207,1968,31897
5207,1969,39503
5207,1970,47950
5207,1971,64933
5207,1972,74667
5207,1973,122052
5207,1974,99247
5207,1975,67070
5207,1976,82168
5207,1977,98847
5207,1978,110311
5207,1979,218246
5207,1980,195723
5207,1981,127104
5207,1982,106238
5207,1983,74876
5207,1984,79085
5207,1985,76455
5207,1986,85625
5207,1987,87970
5207,1988,70960
5207,1989,75322
5207,1990,85227
5207,1991,91527
5207,1992,108512
5207,1993,113078
5207,1994,102865
5207,1995,97024
5207,1996,104058
5207,1997,126180
5207,1998,119833
5207,1999,120829
5207,2000,100245
5207,2001,82400
5207,2002,77939
5207,2003,82647
5207,2004,109527
5207,2005,128034
5207,2006,117175
5207,2007,121493
5207,2008,165859
5207,2009,132987
5207,2010,191412
5207,2011,204207
5207,2012,206341
5207,2013,233272
5207,2014,230597
5207,2015,174368
5207,2016,167067
5207,2017,184066
5207,2018,200176
5300,1961,119022
5300,1962,114179
5300,1963,111940
5300,1964,137757
5300,1965,151755
5300,1966,141270
5300,1967,144499
5300,1968,139781
5300,1969,156255
5300,1970,148952
5300,1971,120149
5300,1972,163772
5300,1973,343740
5300,1974,412293
5300,1975,316579
5300,1976,303855
5300,1977,407096
5300,1978,473057
5300,1979,777958
5300,1980,805439
5300,1981,655196
5300,1982,528033
5300,1983,554318
5300,1984,537208
5300,1985,481711
5300,1986,518740
5300,1987,572435
5300,1988,596201
5300,1989,597318
5300,1990,614606
5300,1991,538757
5300,1992,470693
5300,1993,464040
5300,1994,437816
5300,1995,509362
5300,1996,524351
5300,1997,491787
5300,1998,451181
5300,1999,458899
5300,2000,397875
5300,2001,330661
5300,2002,336853
5300,2003,394139
5300,2004,469310
5300,2005,476843
5300,2006,452038
5300,2007,485319
5300,2008,748927
5300,2009,729056
5300,2010,1010670
5300,2011,1106021
5300,2012,993486
5300,2013,955355
5300,2014,1022570
5300,2015,841970
5300,2016,881856
5300,2017,755494
5300,2018,698701
5301,1994,30597
5301,1995,40504
5301,1996,115823
5301,1997,83591
5301,1998,79072
5301,1999,54820
5301,2000,57538
5301,2001,40478
5301,2002,25414
5301,2003,24869
5301,2004,27294
5301,2005,28185
5301,2006,35187
5301,2007,38960
5301,2008,50822
5301,2009,56824
5301,2010,64016
5301,2011,60777
5301,2012,59975
5301,2013,65673
5301,2014,64185
5301,2015,51953
5301,2016,56208
5301,2017,47258
5301,2018,50691
5302,1961,9597
5302,1962,11518
5302,1963,11230
5302,1964,12385
5302,1965,11747
5302,1966,11338
5302,1967,11163
5302,1968,10790
5302,1969,10334
5302,1970,10232
5302,1971,10486
5302,1972,11046
5302,1973,14427
5302,1974,18860
5302,1975,20470
5302,1976,18715
5302,1977,29494
5302,1978,31654
5302,1979,36893
5302,1980,53899
5302,1981,39921
5302,1982,39537
5302,1983,37826
5302,1984,43045
5302,1985,39742
5302,1986,39265
5302,1987,36255
5302,1988,36555
5302,1989,42219
5302,1990,39327
5302,1991,39263
5302,1992,47104
5302,1993,42368
5302,1994,40788
5302,1995,49142
5302,1996,50455
5302,1997,44230
5302,1998,40475
5302,1999,38032
5302,2000,38721
5302,2001,33824
5302,2002,34651
5302,2003,40440
5302,2004,44675
5302,2005,47282
5302,2006,38644
5302,2007,41751
5302,2008,45549
5302,2009,46608
5302,2010,51980
5302,2011,62864
5302,2012,71900
5302,2013,69563
5302,2014,73629
5302,2015,67874
5302,2016,65475
5302,2017,66012
5302,2018,58474
5303,1961,34627
5303,1962,37406
5303,1963,34031
5303,1964,34472
5303,1965,47567
5303,1966,40749
5303,1967,44312
5303,1968,42341
5303,1969,57120
5303,1970,50749
5303,1971,37532
5303,1972,63138
5303,1973,121991
5303,1974,131176
5303,1975,103930
5303,1976,110915
5303,1977,135367
5303,1978,136785
5303,1979,263763
5303,1980,265641
5303,1981,217523
5303,1982,186110
5303,1983,212323
5303,1984,237318
5303,1985,185938
5303,1986,187904
5303,1987,204970
5303,1988,240795
5303,1989,242211
5303,1990,193522
5303,1991,147759
5303,1992,91697
5303,1993,99160
5303,1994,97422
5303,1995,117525
5303,1996,133904
5303,1997,89190
5303,1998,83210
5303,1999,102685
5303,2000,74857
5303,2001,83832
5303,2002,88360
5303,2003,100321
5303,2004,124099
5303,2005,135726
5303,2006,135029
5303,2007,163379
5303,2008,216616
5303,2009,229571
5303,2010,379278
5303,2011,372066
5303,2012,271829
5303,2013,242985
5303,2014,348802
5303,2015,266855
5303,2016,327460
5303,2017,291501
5303,2018,143132
5304,1963,631
5304,1964,631
5304,1965,522
5304,1966,712
5304,1967,574
5304,1968,544
5304,1969,1579
5304,1970,3157
5304,1971,3157
5304,1972,2196
5304,1973,3947
5304,1974,3157
5304,1975,3157
5304,1976,2631
5304,1977,3494
5304,1978,3836
5304,1979,4305
5304,1980,4572
5304,1981,5406
5304,1982,5148
5304,1983,4394
5304,1984,3848
5304,1985,2886
5304,1986,2482
5304,1987,3708
5304,1988,2761
5304,1989,3380
5304,1990,3585
5304,1991,3988
5304,1992,3872
5304,1993,4005
5304,1994,4887
5304,1995,4749
5304,1996,5276
5304,1997,5524
5304,1998,5250
5304,1999,4933
5304,2000,4502
5304,2001,4053
5304,2002,3647
5304,2003,4151
5304,2004,3589
5304,2005,4649
5304,2006,5704
5304,2007,6392
5304,2008,5246
5304,2009,4293
5304,2010,7420
5304,2011,6619
5304,2012,9093
5304,2013,8083
5304,2014,5465
5304,2015,7661
5304,2016,8196
5304,2017,13536
5304,2018,16642
5305,1961,62773
5305,1962,55273
5305,1963,57423
5305,1964,76986
5305,1965,75321
5305,1966,75161
5305,1967,73392
5305,1968,71459
5305,1969,70026
5305,1970,69741
5305,1971,59586
5305,1972,70297
5305,1973,155942
5305,1974,209721
5305,1975,152561
5305,1976,128720
5305,1977,192079
5305,1978,257645
5305,1979,362900
5305,1980,386633
5305,1981,312867
5305,1982,237671
5305,1983,213073
5305,1984,181895
5305,1985,202030
5305,1986,226033
5305,1987,253084
5305,1988,260339
5305,1989,250162
5305,1990,305863
5305,1991,290577
5305,1992,287282
5305,1993,274166
5305,1994,245725
5305,1995,268708
5305,1996,263546
5305,1997,273894
5305,1998,264080
5305,1999,258832
5305,2000,236186
5305,2001,177191
5305,2002,184001
5305,2003,225284
5305,2004,263655
5305,2005,251948
5305,2006,228919
5305,2007,228899
5305,2008,412702
5305,2009,369656
5305,2010,472526
5305,2011,569654
5305,2012,546318
5305,2013,535234
5305,2014,500008
5305,2015,456010
5305,2016,434358
5305,2017,370781
5305,2018,424023
54,1961,407
54,1962,407
54,1963,316
54,1964,509
54,1965,524
54,1966,698
54,1967,611
54,1968,733
54,1969,733
54,1970,733
54,1971,764
54,1972,789
54,1973,1088
54,1974,1302
54,1975,1405
54,1976,1401
54,1977,1981
54,1978,2400
54,1979,3251
54,1980,2850
54,1981,3081
54,1982,2457
54,1983,1963
54,1984,1571
54,1985,1582
54,1986,1893
54,1987,2117
54,1988,2039
54,1989,1933
54,1990,2236
54,1991,2503
54,1992,2362
54,1993,2275
54,1994,2174
54,1995,2302
54,1996,2322
54,1997,2236
54,1998,2308
54,1999,2653
54,2000,2203
54,2001,2057
54,2002,2826
54,2003,2125
54,2004,3184
54,2005,3037
54,2006,2964
54,2007,4206
54,2008,4668
54,2009,4259
54,2010,4419
54,2011,4478
54,2012,5143
54,2013,4650
54,2014,4185
54,2015,3654
54,2016,4416
54,2017,3085
54,2018,3259
5400,1961,20785
5400,1962,19897
5400,1963,20352
5400,1964,25327
