geo,year,oil_groundnut_export_quantity_index_2014_2016_100_tie
276,2016,260
276,2017,671
276,2018,194
28,1961,1679
28,1964,1679
28,1965,1679
28,2015,100
28,2017,1308
28,2018,2193
33,1988,87
33,1990,21
33,1991,12
33,1992,278
33,1993,75
33,1995,3407
33,1996,2439
33,1997,2767
33,1998,4246
33,1999,5883
33,2000,5357
33,2001,7873
33,2002,7745
33,2003,1712
33,2004,278
33,2005,212
33,2006,62
33,2007,216
33,2008,478
33,2009,287
33,2010,46
33,2012,21
33,2013,42
33,2014,4
33,2015,154
33,2016,143
33,2017,42
33,2018,91
36,2014,100
38,1987,286000
38,1989,50000
38,1991,6000
38,2000,8
38,2006,2000
38,2012,2000
38,2014,100
38,2018,4560
4,1961,2000000
4,1996,4000
4,2004,4000
4,2016,100
4,2017,4
41,1961,65
41,1962,44
41,1963,84
41,1964,102
41,1965,199
41,1966,294
41,1967,323
41,1968,328
41,1969,141
41,1970,103
41,1971,162
41,1972,233
41,1973,211
41,1974,285
41,1975,206
41,1976,143
41,1977,45
41,1978,117
41,1979,182
41,1980,208
41,1981,588
41,1982,571
41,1983,739
41,1984,382
41,1985,539
41,1986,1107
41,1987,424
41,1988,194
41,1989,98
41,1990,564
41,1991,454
41,1992,64
41,1993,525
41,1994,316
41,1995,114
41,1996,61
41,1997,90
41,1998,105
41,1999,135
41,2000,154
41,2001,142
41,2002,115
41,2003,264
41,2004,148
41,2005,211
41,2006,135
41,2007,107
41,2008,112
41,2009,102
41,2010,81
41,2011,91
41,2012,86
41,2013,78
41,2014,104
41,2015,98
41,2016,98
41,2017,88
41,2018,106
44,2016,100
44,2018,7521
5000,1961,117
5000,1962,156
5000,1963,158
5000,1964,167
5000,1965,174
5000,1966,182
5000,1967,174
5000,1968,208
5000,1969,154
5000,1970,174
5000,1971,146
5000,1972,214
5000,1973,205
5000,1974,154
5000,1975,163
5000,1976,227
5000,1977,235
5000,1978,169
5000,1979,203
5000,1980,193
5000,1981,130
5000,1982,182
5000,1983,214
5000,1984,122
5000,1985,132
5000,1986,152
5000,1987,156
5000,1988,137
5000,1989,142
5000,1990,141
5000,1991,116
5000,1992,127
5000,1993,118
5000,1994,123
5000,1995,113
5000,1996,113
5000,1997,127
5000,1998,119
5000,1999,107
5000,2000,105
5000,2001,107
5000,2002,111
5000,2003,101
5000,2004,84
5000,2005,83
5000,2006,101
5000,2007,98
5000,2008,62
5000,2009,90
5000,2010,89
5000,2011,79
5000,2012,81
5000,2013,75
5000,2014,97
5000,2015,106
5000,2016,97
5000,2017,106
5000,2018,115
5100,1961,473
5100,1962,456
5100,1963,452
5100,1964,560
5100,1965,631
5100,1966,650
5100,1967,641
5100,1968,815
5100,1969,580
5100,1970,653
5100,1971,376
5100,1972,741
5100,1973,568
5100,1974,393
5100,1975,563
5100,1976,680
5100,1977,682
5100,1978,359
5100,1979,433
5100,1980,328
5100,1981,207
5100,1982,438
5100,1983,507
5100,1984,296
5100,1985,164
5100,1986,252
5100,1987,386
5100,1988,376
5100,1989,457
5100,1990,400
5100,1991,236
5100,1992,258
5100,1993,157
5100,1994,275
5100,1995,208
5100,1996,302
5100,1997,302
5100,1998,260
5100,1999,200
5100,2000,281
5100,2001,303
5100,2002,283
5100,2003,123
5100,2004,95
5100,2005,74
5100,2006,184
5100,2007,194
5100,2008,55
5100,2009,101
5100,2010,146
5100,2011,151
5100,2012,49
5100,2013,53
5100,2014,84
5100,2015,132
5100,2016,84
5100,2017,125
5100,2018,112
5101,1961,581
5101,1962,979
5101,1963,1483
5101,1964,1867
5101,1965,2588
5101,1966,1501
5101,1967,1834
5101,1968,2115
5101,1969,1385
5101,1970,1967
5101,1971,693
5101,1972,1629
5101,1973,1902
5101,1974,346
5101,1975,1194
5101,1976,1407
5101,1977,1053
5101,1978,1649
5101,1979,1049
5101,1980,303
5101,1981,256
5101,1982,39
5101,1983,123
5101,1984,2
5101,1985,1
5101,1986,739
5101,1987,811
5101,1988,451
5101,1989,667
5101,1990,368
5101,1992,0
5101,1993,2
5101,1994,20
5101,1995,25
5101,1996,0
5101,1997,0
5101,1998,61
5101,1999,18
5101,2000,1
5101,2001,1
5101,2002,288
5101,2003,9
5101,2004,3
5101,2005,50
5101,2006,41
5101,2007,16
5101,2008,13
5101,2009,26
5101,2010,9
5101,2011,8
5101,2012,6
5101,2013,13
5101,2014,261
5101,2015,24
5101,2016,14
5101,2017,10
5101,2018,2
5103,1961,11
5103,1962,3
5103,1963,1
5103,1964,28
5103,1965,16
5103,1967,0
5103,1968,0
5103,1973,32
5103,1974,114
5103,1975,138
5103,1976,37
5103,1977,516
5103,1978,706
5103,1979,319
5103,1980,667
5103,1981,331
5103,1982,367
5103,1983,40
5103,1984,240
5103,1985,61
5103,1986,46
5103,1987,454
5103,1988,187
5103,1989,295
5103,1990,448
5103,1991,222
5103,1992,162
5103,1993,210
5103,1994,464
5103,1995,363
5103,1996,283
5103,1997,1060
5103,1998,817
5103,2000,161
5103,2001,121
5103,2002,239
5103,2003,34
5103,2004,21
5103,2005,1
5103,2009,14
5103,2010,4
5103,2011,0
5103,2012,1
5103,2013,51
5103,2014,32
5103,2015,9
5103,2016,259
5103,2017,669
5103,2018,194
5104,1961,1650
5104,1962,942
5104,1963,1046
5104,1964,1161
5104,1965,718
5104,1966,488
5104,1967,1063
5104,1968,1186
5104,1969,1029
5104,1970,1429
5104,1971,1727
5104,1972,1053
5104,1973,955
5104,1974,1211
5104,1975,1499
5104,1976,719
5104,1977,1725
5104,1978,2957
5104,1979,1540
5104,1980,1950
5104,1981,3798
5104,1982,1232
5104,1983,1129
5104,1984,903
5104,1985,1317
5104,1986,1410
5104,1987,1205
5104,1988,1035
5104,1989,3433
5104,1990,1301
5104,1991,1041
5104,1992,841
5104,1993,554
5104,1994,1000
5104,1995,967
5104,1996,333
5104,1997,617
5104,1998,524
5104,1999,370
5104,2000,93
5104,2001,61
5104,2002,318
5104,2003,25
5104,2004,9
5104,2005,13
5104,2006,2
5104,2007,15
5104,2008,0
5104,2009,1
5104,2010,122
5104,2011,72
5104,2012,3
5104,2013,41
5104,2014,48
5104,2015,126
5104,2016,127
5104,2017,62
5104,2018,112
5105,1961,487
5105,1962,496
5105,1963,483
5105,1964,597
5105,1965,680
5105,1966,730
5105,1967,701
5105,1968,899
5105,1969,633
5105,1970,705
5105,1971,386
5105,1972,820
5105,1973,613
5105,1974,407
5105,1975,587
5105,1976,755
5105,1977,673
5105,1978,232
5105,1979,412
5105,1980,242
5105,1981,97
5105,1982,430
5105,1983,556
5105,1984,290
5105,1985,150
5105,1986,243
5105,1987,351
5105,1988,376
5105,1989,399
5105,1990,371
5105,1991,219
5105,1992,258
5105,1993,139
5105,1994,229
5105,1995,170
5105,1996,304
5105,1997,196
5105,1998,181
5105,1999,222
5105,2000,304
5105,2001,335
5105,2002,288
5105,2003,139
5105,2004,108
5105,2005,86
5105,2006,214
5105,2007,226
5105,2008,64
5105,2009,116
5105,2010,166
5105,2011,173
5105,2012,57
5105,2013,54
5105,2014,90
5105,2015,149
5105,2016,61
5105,2017,55
5105,2018,103
5200,1961,23
5200,1962,68
5200,1963,33
5200,1964,25
5200,1965,60
5200,1966,59
5200,1967,49
5200,1968,42
5200,1969,38
5200,1970,60
5200,1971,94
5200,1972,95
5200,1973,115
5200,1974,82
5200,1975,34
5200,1976,126
5200,1977,152
5200,1978,131
5200,1979,144
5200,1980,151
5200,1981,67
5200,1982,82
5200,1983,71
5200,1984,42
5200,1985,85
5200,1986,57
5200,1987,72
5200,1988,52
5200,1989,31
5200,1990,38
5200,1991,59
5200,1992,97
5200,1993,76
5200,1994,57
5200,1995,69
5200,1996,51
5200,1997,62
5200,1998,63
5200,1999,68
5200,2000,45
5200,2001,37
5200,2002,57
5200,2003,59
5200,2004,40
5200,2005,61
5200,2006,77
5200,2007,44
5200,2008,53
5200,2009,87
5200,2010,76
5200,2011,53
5200,2012,82
5200,2013,84
5200,2014,97
5200,2015,103
5200,2016,100
5200,2017,105
5200,2018,95
5203,1961,50
5203,1962,1
5203,1963,65
5203,1964,576
5203,1965,433
5203,1966,126
5203,1967,42
5203,1968,22
5203,1969,239
5203,1970,227
5203,1971,602
5203,1972,432
5203,1973,734
5203,1974,327
5203,1975,191
5203,1976,749
5203,1977,703
5203,1978,631
5203,1979,78
5203,1980,288
5203,1981,311
5203,1982,151
5203,1983,33
5203,1984,104
5203,1985,267
5203,1986,548
5203,1987,47
5203,1988,53
5203,1989,106
5203,1990,113
5203,1991,365
5203,1992,1011
5203,1993,375
5203,1994,423
5203,1995,759
5203,1996,591
5203,1997,148
5203,1998,82
5203,1999,113
5203,2000,106
5203,2001,132
5203,2002,88
5203,2003,484
5203,2004,75
5203,2005,72
5203,2006,53
5203,2007,86
5203,2008,101
5203,2009,53
5203,2010,109
5203,2011,106
5203,2012,167
5203,2013,72
5203,2014,75
5203,2015,140
5203,2016,85
5203,2017,98
5203,2018,78
5204,1972,6
5204,1973,6
5204,1974,4
5204,1975,1
5204,1976,4
5204,1977,1
5204,1978,1
5204,1988,0
5204,1992,0
5204,1995,0
5204,1996,4
5204,1997,9
5204,1998,14
5204,1999,11
5204,2000,0
5204,2001,9
5204,2002,19
5204,2003,24
5204,2004,30
5204,2005,52
5204,2006,58
5204,2007,42
5204,2008,50
5204,2009,71
5204,2010,78
5204,2011,59
5204,2012,86
5204,2013,90
5204,2014,102
5204,2015,105
5204,2016,93
5204,2017,100
5204,2018,113
5206,2006,9216
5206,2013,7241
5206,2014,3
5206,2015,26
5206,2016,271
5206,2017,21
5207,1961,25
5207,1962,82
5207,1963,37
5207,1964,1
5207,1965,50
5207,1966,64
5207,1967,56
5207,1968,50
5207,1969,33
5207,1970,60
5207,1971,82
5207,1972,91
5207,1973,99
5207,1974,81
5207,1975,30
5207,1976,112
5207,1977,146
5207,1978,125
5207,1979,168
5207,1980,167
5207,1981,65
5207,1982,91
5207,1983,84
5207,1984,46
5207,1985,88
5207,1986,40
5207,1987,85
5207,1988,60
5207,1989,32
5207,1990,40
5207,1991,52
5207,1992,64
5207,1993,72
5207,1994,46
5207,1995,44
5207,1996,31
5207,1997,65
5207,1998,69
5207,1999,75
5207,2000,48
5207,2001,36
5207,2002,61
5207,2003,42
5207,2004,39
5207,2005,62
5207,2006,81
5207,2007,43
5207,2008,50
5207,2009,91
5207,2010,74
5207,2011,50
5207,2012,77
5207,2013,84
5207,2014,97
5207,2015,101
5207,2016,102
5207,2017,106
5207,2018,93
53,1973,10200
53,1974,1200
53,1975,5800
53,1978,18400
53,1979,138000
53,1980,459600
53,1982,121800
53,1987,941000
53,1988,480000
53,1991,2000
53,1999,200
53,2004,600
53,2006,400
53,2012,26400
53,2013,60000
53,2016,100
53,2017,4224
5300,1961,84
5300,1962,205
5300,1963,389
5300,1964,317
5300,1965,133
5300,1966,171
5300,1967,161
5300,1968,165
5300,1969,88
5300,1970,80
5300,1971,103
5300,1972,125
5300,1973,132
5300,1974,148
5300,1975,124
5300,1976,108
5300,1977,43
5300,1978,80
5300,1979,140
5300,1980,111
5300,1981,258
5300,1982,253
5300,1983,411
5300,1984,194
5300,1985,273
5300,1986,504
5300,1987,231
5300,1988,136
5300,1989,134
5300,1990,308
5300,1991,231
5300,1992,64
5300,1993,249
5300,1994,180
5300,1995,87
5300,1996,55
5300,1997,114
5300,1998,95
5300,1999,94
5300,2000,105
5300,2001,109
5300,2002,75
5300,2003,211
5300,2004,238
5300,2005,122
5300,2006,71
5300,2007,214
5300,2008,61
5300,2009,56
5300,2010,64
5300,2011,82
5300,2012,131
5300,2013,61
5300,2014,123
5300,2015,75
5300,2016,102
5300,2017,112
5300,2018,269
5302,1961,90
5302,1962,81
5302,1963,112
5302,1964,128
5302,1965,207
5302,1966,281
5302,1967,286
5302,1968,299
5302,1969,143
5302,1970,112
5302,1971,158
5302,1972,219
5302,1973,197
5302,1974,252
5302,1975,182
5302,1976,126
5302,1977,49
5302,1978,105
5302,1979,160
5302,1980,188
5302,1981,489
5302,1982,487
5302,1983,692
5302,1984,348
5302,1985,459
5302,1986,928
5302,1987,379
5302,1988,192
5302,1989,112
5302,1990,498
5302,1991,427
5302,1992,105
5302,1993,478
5302,1994,333
5302,1995,159
5302,1996,90
5302,1997,214
5302,1998,173
5302,1999,166
5302,2000,201
5302,2001,193
5302,2002,133
5302,2003,233
5302,2004,130
5302,2005,180
5302,2006,118
5302,2007,116
5302,2008,109
5302,2009,102
5302,2010,113
5302,2011,101
5302,2012,91
5302,2013,75
5302,2014,115
5302,2015,91
5302,2016,95
5302,2017,90
5302,2018,103
5303,1961,14
5303,1962,319
5303,1963,737
5303,1964,543
5303,1965,0
5303,1966,11
5303,1967,0
5303,1968,1
5303,1969,1
5303,1970,2
5303,1971,1
5303,1972,1
5303,1973,1
5303,1974,1
5303,1975,1
5303,1976,32
5303,1977,0
5303,1978,7
5303,1979,114
5303,1986,1
5303,1987,1
5303,1989,0
5303,1990,0
5303,1991,0
5303,1992,0
5303,1993,0
5303,1994,0
5303,1995,0
5303,1996,0
5303,1997,0
5303,1998,0
5303,1999,2
5303,2000,0
5303,2001,2
5303,2002,1
5303,2003,196
5303,2004,382
5303,2005,14
5303,2006,1
5303,2007,287
5303,2008,0
5303,2009,1
5303,2010,3
5303,2011,62
5303,2012,185
5303,2013,33
5303,2014,137
5303,2015,51
5303,2016,112
5303,2017,127
5303,2018,418
5304,1961,459
5304,1962,334
5304,1963,189
5304,1964,252
5304,1965,465
5304,1966,416
5304,1967,305
5304,1968,265
5304,1969,238
5304,1970,347
5304,1971,355
5304,1972,246
5304,1973,502
5304,1974,347
5304,1975,496
5304,1976,463
5304,1977,276
5304,1978,374
5304,1979,179
5304,1980,282
5304,1981,278
5304,1982,223
5304,1983,1058
5304,1984,339
5304,1985,703
5304,1986,746
5304,1987,649
5304,1988,612
5304,1989,1129
5304,1990,938
5304,1991,329
5304,1992,176
5304,1993,221
5304,1994,249
5304,1995,141
5304,1996,155
5304,1997,133
5304,1998,141
5304,1999,174
5304,2000,98
5304,2001,200
5304,2002,109
5304,2003,67
5304,2004,78
5304,2005,90
5304,2006,49
5304,2007,72
5304,2008,63
5304,2009,81
5304,2010,99
5304,2011,81
5304,2012,68
5304,2013,124
5304,2014,99
5304,2015,110
5304,2016,91
5304,2017,83
5304,2018,79
5305,1961,302
5305,1962,389
5305,1963,8
5305,1964,8
5305,1967,97
5305,1968,135
5305,1969,187
5305,1970,155
5305,1971,189
5305,1972,127
5305,1973,72
5305,1974,17
5305,1976,61
5305,1978,1
5305,1981,35
5305,1984,151
5305,1990,1
5305,1991,25
5305,1992,1
5305,1993,8
5305,1994,37
5305,1996,16
5305,1997,19
5305,1998,184
5305,1999,5
5305,2000,45
5305,2001,72
5305,2002,375
5305,2003,1054
5305,2004,441
5305,2005,3151
5305,2006,1380
5305,2007,3941
5305,2008,467
5305,2009,8
5305,2010,93
5305,2011,72
5305,2012,219
5305,2013,161
5305,2014,109
5305,2015,101
5305,2016,89
5305,2017,1058
5305,2018,4508
54,1961,10
54,1962,19
54,1963,76
54,1964,657
54,1965,543
54,1966,190
54,1967,2732
54,1968,352
54,1969,4379
54,1970,3760
54,1971,3474
54,1972,2304
54,1973,267
54,1974,314
54,1975,124
54,1976,133
54,1977,714
54,1978,409
54,1979,457
54,1980,428
54,1981,257
54,1982,305
54,1983,314
54,1984,76
54,1985,209
54,1986,181
54,1987,409
54,1988,67
54,1989,133
54,1990,276
54,1991,666
54,1992,247
54,1993,295
54,1994,819
54,1995,219
54,1996,904
54,1997,990
54,1998,666
54,1999,305
54,2000,247
54,2001,343
54,2002,7168
54,2003,619
54,2004,38
54,2005,1628
54,2006,181
54,2007,828
54,2008,38
54,2009,10
54,2010,162
54,2011,29
54,2012,10
54,2013,10
54,2014,187
54,2015,82
54,2016,32
54,2017,230
54,2018,116
5400,1961,97
5400,1962,121
5400,1963,162
5400,1964,180
5400,1965,104
5400,1966,127
5400,1967,123
5400,1968,180
5400,1969,168
5400,1970,118
5400,1971,106
5400,1972,111
5400,1973,187
5400,1974,177
5400,1975,259
5400,1976,169
5400,1977,153
5400,1978,155
5400,1979,222
5400,1980,276
5400,1981,236
5400,1982,255
5400,1983,345
5400,1984,214
5400,1985,214
5400,1986,194
5400,1987,176
5400,1988,219
5400,1989,248
5400,1990,139
5400,1991,133
5400,1992,138
5400,1993,170
5400,1994,192
5400,1995,220
5400,1996,194
5400,1997,205
5400,1998,214
5400,1999,181
5400,2000,155
5400,2001,173
5400,2002,164
5400,2003,200
5400,2004,169
5400,2005,177
5400,2006,130
5400,2007,136
5400,2008,124
5400,2009,121
5400,2010,94
5400,2011,98
5400,2012,81
5400,2013,77
5400,2014,96
5400,2015,106
5400,2016,98
5400,2017,81
5400,2018,93
5401,1961,1080
5401,1962,22570
5401,1963,14060
5401,1964,22829
5401,1965,11555
5401,1966,24762
5401,1968,2106
5401,1985,1620
5401,1989,6404
5401,1990,3553
5401,1993,2408
5401,1994,2646
5401,1995,1220
5401,1996,130
5401,1997,2624
5401,1998,32
5401,2000,1
5401,2001,11
5401,2003,184
5401,2004,32
5401,2005,54
5401,2006,32
5401,2007,205
5401,2008,65
5401,2009,54
5401,2010,238
5401,2011,43
5401,2012,65
5401,2013,162
5401,2014,106
5401,2015,116
5401,2016,79
5401,2017,155
5401,2018,387
5402,1961,3493
5402,1962,3517
5402,1963,8861
5402,1964,3757
5402,1965,1446
5402,1966,2266
5402,1967,1613
5402,1968,2363
5402,1969,3652
5402,1970,1499
5402,1971,890
5402,1972,477
5402,1973,876
5402,1974,2264
5402,1975,703
5402,1976,2259
5402,1977,669
5402,1978,750
5402,1979,599
5402,1980,813
5402,1981,832
5402,1982,624
5402,1983,597
5402,1984,928
5402,1985,1045
5402,1986,948
5402,1987,607
5402,1988,437
5402,1989,407
5402,1990,543
5402,1991,408
5402,1992,372
5402,1993,512
5402,1994,881
5402,1995,672
5402,1996,487
5402,1997,792
5402,1998,1473
5402,1999,1167
5402,2000,908
5402,2001,1036
5402,2002,1321
5402,2003,895
5402,2004,264
5402,2005,261
5402,2006,131
5402,2007,143
5402,2008,74
5402,2009,120
5402,2010,113
5402,2011,100
5402,2012,90
5402,2013,90
5402,2014,99
5402,2015,81
5402,2016,120
5402,2017,139
5402,2018,95
5403,1961,80
5403,1962,18
5403,1963,6
5403,1964,305
5403,1965,24
5403,1966,79
5403,1967,135
5403,1968,203
5403,1969,457
5403,1970,80
5403,1971,14
5403,1972,11
5403,1973,37
5403,1974,86
5403,1975,523
5403,1976,533
5403,1977,6
5403,1978,375
5403,1979,565
5403,1980,427
5403,1981,1308
5403,1982,912
5403,1983,2538
5403,1984,881
5403,1985,271
5403,1986,206
5403,1987,9
5403,1988,847
5403,1989,816
5403,1990,460
5403,1991,286
5403,1992,57
5403,1993,159
5403,1994,37
5403,1995,107
5403,1996,152
5403,1997,408
5403,1998,614
5403,1999,46
5403,2000,137
5403,2001,210
5403,2002,153
5403,2003,68
5403,2004,82
5403,2005,114
5403,2006,192
5403,2007,290
5403,2008,244
5403,2009,128
5403,2010,145
5403,2011,170
5403,2012,155
5403,2013,133
5403,2014,116
5403,2015,90
5403,2016,94
5403,2017,166
5403,2018,217
5404,1961,77
5404,1962,97
5404,1963,112
5404,1964,148
5404,1965,95
5404,1966,108
5404,1967,114
5404,1968,166
5404,1969,139
5404,1970,111
5404,1971,105
5404,1972,112
5404,1973,188
5404,1974,168
5404,1975,248
5404,1976,145
5404,1977,155
5404,1978,144
5404,1979,209
5404,1980,268
5404,1981,198
5404,1982,232
5404,1983,273
5404,1984,189
5404,1985,206
5404,1986,189
5404,1987,179
5404,1988,197
5404,1989,227
5404,1990,126
5404,1991,127
5404,1992,139
5404,1993,168
5404,1994,192
5404,1995,221
5404,1996,194
5404,1997,195
5404,1998,193
5404,1999,180
5404,2000,151
5404,2001,167
5404,2002,158
5404,2003,200
5404,2004,171
5404,2005,178
5404,2006,128
5404,2007,130
5404,2008,121
5404,2009,121
5404,2010,92
5404,2011,96
5404,2012,78
5404,2013,75
5404,2014,95
5404,2015,107
5404,2016,98
5404,2017,78
5404,2018,89
5500,1969,1
5500,1970,0
5500,1971,0
5500,1979,1
5500,1980,16
5500,1981,14
5500,1982,92
5500,1983,32
5500,1984,2
5500,1985,5
5500,1986,119
5500,1987,3
5500,1988,3
5500,1989,4
5500,1990,8
5500,1991,60
5500,1992,3
5500,1993,3
5500,1994,5
5500,1995,2
5500,1996,4
5500,1997,100
5500,1998,39
5500,1999,9
5500,2000,19
5500,2001,17
5500,2002,12
5500,2003,58
5500,2004,29
5500,2005,28
5500,2006,17
5500,2007,18
5500,2008,13
5500,2009,23
5500,2010,23
5500,2011,4
5500,2012,31
5500,2013,64
5500,2014,94
5500,2015,166
5500,2016,41
5500,2017,32
5500,2018,26
5501,1979,1
5501,1980,16
5501,1981,14
5501,1982,93
5501,1983,32
5501,1984,2
5501,1985,5
5501,1986,119
5501,1987,3
5501,1988,3
5501,1989,4
5501,1990,8
5501,1991,61
5501,1992,3
5501,1993,3
5501,1994,5
5501,1995,2
5501,1996,4
5501,1997,101
5501,1998,39
5501,1999,9
5501,2000,19
5501,2001,16
5501,2002,12
5501,2003,59
5501,2004,29
5501,2005,28
5501,2006,17
5501,2007,18
5501,2008,13
5501,2009,23
5501,2010,22
5501,2011,4
5501,2012,31
5501,2013,64
5501,2014,92
5501,2015,167
5501,2016,41
5501,2017,32
5501,2018,26
5502,1969,1042
5502,1970,208
5502,1971,625
5502,1986,208
5502,1987,208
5502,1998,417
5502,1999,417
5502,2000,417
5502,2001,625
5502,2002,833
5502,2003,208
5502,2009,208
5502,2010,417
5502,2013,417
5502,2015,100
5502,2017,3
5504,2010,5
5504,2014,100
5504,2018,0
5706,1961,97
5706,1962,122
5706,1963,161
5706,1964,172
5706,1965,100
5706,1966,120
5706,1967,121
5706,1968,178
5706,1969,168
5706,1970,117
5706,1971,106
5706,1972,111
5706,1973,187
5706,1974,178
5706,1975,258
5706,1976,166
5706,1977,153
5706,1978,154
5706,1979,223
5706,1980,277
5706,1981,237
5706,1982,257
5706,1983,346
5706,1984,214
5706,1985,214
5706,1986,194
5706,1987,176
5706,1988,219
5706,1989,248
5706,1990,138
5706,1991,130
5706,1992,135
5706,1993,170
5706,1994,192
5706,1995,221
5706,1996,195
5706,1997,205
5706,1998,215
5706,1999,182
5706,2000,156
5706,2001,174
5706,2002,165
5706,2003,200
5706,2004,170
5706,2005,177
5706,2006,131
5706,2007,136
5706,2008,125
5706,2009,121
5706,2010,94
5706,2011,99
5706,2012,81
5706,2013,77
5706,2014,96
5706,2015,105
5706,2016,98
5706,2017,81
5706,2018,93
5707,1961,80
5707,1962,104
5707,1963,113
5707,1964,154
5707,1965,94
5707,1966,110
5707,1967,116
5707,1968,171
5707,1969,153
5707,1970,114
5707,1971,105
5707,1972,111
5707,1973,185
5707,1974,168
5707,1975,257
5707,1976,156
5707,1977,152
5707,1978,154
5707,1979,223
5707,1980,277
5707,1981,238
5707,1982,257
5707,1983,347
5707,1984,215
5707,1985,214
5707,1986,194
5707,1987,177
5707,1988,219
5707,1989,248
5707,1990,137
5707,1991,129
5707,1992,134
5707,1993,168
5707,1994,188
5707,1995,219
5707,1996,194
5707,1997,203
5707,1998,208
5707,1999,177
5707,2000,152
5707,2001,170
5707,2002,162
5707,2003,196
5707,2004,170
5707,2005,178
5707,2006,131
5707,2007,136
5707,2008,125
5707,2009,121
5707,2010,94
5707,2011,99
5707,2012,81
5707,2013,77
5707,2014,96
5707,2015,105
5707,2016,98
5707,2017,81
5707,2018,93
5801,1961,354
5801,1962,309
5801,1963,286
5801,1964,377
5801,1965,439
5801,1966,433
5801,1967,495
5801,1968,587
5801,1969,357
5801,1970,454
5801,1971,261
5801,1972,685
5801,1973,322
5801,1974,341
5801,1975,574
5801,1976,711
5801,1977,693
5801,1978,304
5801,1979,426
5801,1980,308
5801,1981,132
5801,1982,447
5801,1983,525
5801,1984,301
5801,1985,147
5801,1986,241
5801,1987,393
5801,1988,385
5801,1989,416
5801,1990,406
5801,1991,232
5801,1992,262
5801,1993,158
5801,1994,266
5801,1995,204
5801,1996,314
5801,1997,267
5801,1998,251
5801,1999,197
5801,2000,304
5801,2001,326
5801,2002,296
5801,2003,125
5801,2004,93
5801,2005,72
5801,2006,193
5801,2007,195
5801,2008,46
5801,2009,97
5801,2010,146
5801,2011,151
5801,2012,41
5801,2013,48
5801,2014,85
5801,2015,135
5801,2016,81
5801,2017,131
5801,2018,120
5802,1961,13282
5802,1962,8535
5802,1963,8431
5802,1964,10502
5802,1965,9473
5802,1966,13725
5802,1967,12113
5802,1968,6039
5802,1969,8402
5802,1970,17548
5802,1971,22244
5802,1972,34669
5802,1973,35592
5802,1974,9648
5802,1975,11873
5802,1976,21301
5802,1977,18085
5802,1978,21300
5802,1979,17264
5802,1980,8199
5802,1981,10772
5802,1982,6313
5802,1983,8678
5802,1984,7735
5802,1985,703
5802,1986,8006
5802,1987,9686
5802,1988,10933
5802,1989,6770
5802,1990,8239
5802,1991,6774
5802,1992,9328
5802,1993,8725
5802,1994,12555
5802,1995,10305
5802,1996,14190
5802,1997,12982
5802,1998,12153
5802,1999,13581
5802,2000,11359
5802,2001,6634
5802,2002,11659
5802,2003,7476
5802,2004,9035
5802,2005,7727
5802,2006,12488
5802,2007,11335
5802,2008,5302
5802,2009,3172
5802,2010,3455
5802,2011,3358
5802,2012,415
5802,2013,80
5802,2014,113
5802,2015,101
5802,2016,87
5802,2017,65
5802,2018,260
5803,1961,275
5803,1962,213
5803,1963,200
5803,1964,232
5803,1965,306
5803,1966,310
5803,1967,307
5803,1968,344
5803,1969,243
5803,1970,269
5803,1971,248
5803,1972,175
5803,1973,183
5803,1974,234
5803,1975,137
5803,1976,271
5803,1977,309
5803,1978,250
5803,1979,189
5803,1980,294
5803,1981,330
5803,1982,313
5803,1983,1575
5803,1984,346
5803,1985,623
5803,1986,535
5803,1987,342
5803,1988,490
5803,1989,952
5803,1990,1075
5803,1991,319
5803,1992,206
5803,1993,244
5803,1994,285
5803,1995,211
5803,1996,236
5803,1997,190
5803,1998,185
5803,1999,172
5803,2000,139
5803,2001,165
5803,2002,160
5803,2003,95
5803,2004,99
5803,2005,79
5803,2006,69
5803,2007,109
5803,2008,90
5803,2009,79
5803,2010,137
5803,2011,116
5803,2012,89
5803,2013,178
5803,2014,119
5803,2015,104
5803,2016,78
5803,2017,79
5803,2018,72
5815,1961,212
5815,1962,233
5815,1963,282
5815,1964,307
5815,1965,262
5815,1966,255
5815,1967,288
5815,1968,341
5815,1969,209
5815,1970,266
5815,1971,154
5815,1972,401
5815,1973,191
5815,1974,201
5815,1975,338
5815,1976,429
5815,1977,409
5815,1978,190
5815,1979,271
5815,1980,183
5815,1981,79
5815,1982,261
5815,1983,307
5815,1984,178
5815,1985,93
5815,1986,149
5815,1987,235
5815,1988,229
5815,1989,242
5815,1990,241
5815,1991,138
5815,1992,152
5815,1993,92
5815,1994,155
5815,1995,119
5815,1996,183
5815,1997,157
5815,1998,150
5815,1999,118
5815,2000,177
5815,2001,192
5815,2002,177
5815,2003,109
5815,2004,121
5815,2005,59
5815,2006,128
5815,2007,169
5815,2008,40
5815,2009,76
5815,2010,106
5815,2011,113
5815,2012,74
5815,2013,56
5815,2014,97
5815,2015,114
5815,2016,89
5815,2017,124
5815,2018,125
5817,1961,354
5817,1962,308
5817,1963,286
5817,1964,377
5817,1965,438
5817,1966,433
5817,1967,495
5817,1968,586
5817,1969,356
5817,1970,454
5817,1971,261
5817,1972,684
5817,1973,322
5817,1974,341
5817,1975,573
5817,1976,710
5817,1977,692
5817,1978,303
5817,1979,426
5817,1980,308
5817,1981,132
5817,1982,447
5817,1983,524
5817,1984,301
