geo,year,copra_export_unit_value_index_2014_2016_100_tie
5401,2013,95
5401,2014,189
5401,2015,11
5402,1961,1
5402,1962,2
5402,1963,2
5402,1965,5
5402,1966,17
5402,1967,17
5402,1975,2
5402,1976,2
5402,1977,17
5402,1979,8
5402,1980,1
5402,1981,3
5402,1982,6
5402,1983,11
5402,1985,2
5402,1986,7
5402,1989,4
5402,1990,4
5402,1991,13
5402,1992,198
5402,1993,198
5402,1997,19
5402,1998,19
5402,1999,11
5402,2000,330
5402,2001,43
5402,2002,24
5402,2003,39
5402,2004,165
5402,2005,140
5402,2006,80
5402,2007,109
5402,2008,178
5402,2009,23
5402,2010,107
5402,2011,91
5402,2012,104
5402,2013,67
5402,2014,119
5402,2015,111
5402,2016,70
5402,2017,83
5402,2018,14
5403,1983,7
5403,1985,3
5403,1988,22
5403,1989,3
5403,1990,2
5403,1991,11
5403,1992,33
5403,1993,9
5403,1994,20
5403,1995,28
5403,1997,4
5403,1998,15
5403,1999,2
5403,2000,1
5403,2001,2
5403,2003,7
5403,2008,3
5403,2010,1
5403,2011,1
5403,2012,1
5403,2014,167
5403,2015,26
5403,2016,107
5403,2017,97
5403,2018,89
5404,1961,9
5404,1962,8
5404,1963,9
5404,1964,5
5404,1965,6
5404,1966,8
5404,1967,7
5404,1968,7
5404,1969,8
5404,1970,9
5404,1971,9
5404,1972,8
5404,1973,18
5404,1974,11
5404,1975,11
5404,1976,12
5404,1977,19
5404,1978,22
5404,1979,38
5404,1981,10
5404,1982,19
5404,1983,56
5404,1984,29
5404,1986,20
5404,1987,56
5404,1988,15
5404,1989,58
5404,1990,41
5404,1991,16
5404,1992,56
5404,1993,15
5404,1994,45
5404,1995,21
5404,1996,17
5404,1997,25
5404,1998,22
5404,1999,26
5404,2000,23
5404,2001,12
5404,2002,16
5404,2003,18
5404,2004,28
5404,2005,16
5404,2006,13
5404,2007,14
5404,2008,1130
5404,2009,1482
5404,2010,54
5404,2011,184
5404,2012,81
5404,2013,128
5404,2014,45
5404,2015,88
5404,2016,167
5404,2017,127
5404,2018,131
5500,1961,18
5500,1962,18
5500,1963,20
5500,1964,21
5500,1965,25
5500,1966,22
5500,1967,20
5500,1968,27
5500,1969,23
5500,1970,24
5500,1971,22
5500,1972,15
5500,1973,22
5500,1974,67
5500,1975,40
5500,1976,23
5500,1977,40
5500,1978,45
5500,1979,75
5500,1980,51
5500,1981,38
5500,1982,31
5500,1983,46
5500,1984,78
5500,1985,45
5500,1986,15
5500,1987,26
5500,1988,39
5500,1989,35
5500,1990,20
5500,1991,19
5500,1992,37
5500,1993,30
5500,1994,40
5500,1995,47
5500,1996,51
5500,1997,68
5500,1998,58
5500,1999,65
5500,2000,49
5500,2001,16
5500,2002,23
5500,2003,29
5500,2004,36
5500,2005,43
5500,2006,30
5500,2007,44
5500,2008,46
5500,2009,55
5500,2010,57
5500,2011,82
5500,2012,70
5500,2013,50
5500,2014,108
5500,2015,98
5500,2016,94
5500,2017,96
5500,2018,75
5501,1970,7
5501,1971,7
5501,1996,253
5501,2003,106
5501,2010,1169
5501,2011,1007
5501,2012,1007
5501,2013,455
5501,2014,100
5502,1961,18
5502,1962,17
5502,1963,19
5502,1964,21
5502,1965,25
5502,1966,22
5502,1967,20
5502,1968,26
5502,1969,22
5502,1970,23
5502,1971,22
5502,1972,15
5502,1973,21
5502,1974,65
5502,1975,44
5502,1976,22
5502,1977,39
5502,1978,45
5502,1979,74
5502,1980,51
5502,1981,37
5502,1982,31
5502,1983,45
5502,1984,78
5502,1985,45
5502,1986,14
5502,1987,25
5502,1988,38
5502,1989,35
5502,1990,19
5502,1991,18
5502,1992,36
5502,1993,30
5502,1994,39
5502,1995,46
5502,1996,50
5502,1997,70
5502,1998,60
5502,1999,67
5502,2000,51
5502,2001,15
5502,2002,23
5502,2003,27
5502,2004,35
5502,2005,39
5502,2006,28
5502,2007,44
5502,2008,46
5502,2009,57
5502,2010,59
5502,2011,85
5502,2012,73
5502,2013,53
5502,2014,107
5502,2015,98
5502,2016,94
5502,2017,96
5502,2018,75
5503,1961,25
5503,1962,29
5503,1963,33
5503,1964,29
5503,1965,33
5503,1966,27
5503,1967,30
5503,1968,35
5503,1969,31
5503,1970,34
5503,1971,25
5503,1972,18
5503,1973,23
5503,1974,89
5503,1975,41
5503,1976,36
5503,1977,58
5503,1978,60
5503,1979,99
5503,1980,77
5503,1981,62
5503,1982,46
5503,1983,68
5503,1984,96
5503,1985,64
5503,1986,21
5503,1987,40
5503,1988,52
5503,1989,46
5503,1990,29
5503,1991,38
5503,1992,58
5503,1993,34
5503,1994,58
5503,1995,65
5503,1996,85
5503,1997,71
5503,1998,67
5503,1999,82
5503,2000,39
5503,2001,28
5503,2002,34
5503,2003,55
5503,2004,58
5503,2005,144
5503,2006,64
5503,2007,54
5503,2008,48
5503,2009,51
5503,2010,50
5503,2011,54
5503,2012,57
5503,2013,57
5503,2014,112
5503,2015,99
5503,2016,88
5503,2017,75
5503,2018,74
5504,1961,28
5504,1962,27
5504,1963,31
5504,1964,32
5504,1965,36
5504,1966,30
5504,1967,31
5504,1968,41
5504,1969,34
5504,1970,39
5504,1971,31
5504,1972,21
5504,1973,43
5504,1974,116
5504,1975,43
5504,1976,36
5504,1977,67
5504,1978,69
5504,1979,112
5504,1980,72
5504,1981,53
5504,1982,40
5504,1983,65
5504,1984,105
5504,1985,44
5504,1986,27
5504,1987,35
5504,1988,58
5504,1989,47
5504,1990,38
5504,1991,30
5504,1992,40
5504,1993,63
5504,1994,77
5504,1995,70
5504,1996,69
5504,1997,70
5504,1998,53
5504,1999,58
5504,2000,34
5504,2001,20
5504,2002,20
5504,2003,22
5504,2004,31
5504,2005,31
5504,2006,32
5504,2007,32
5504,2008,40
5504,2009,40
5504,2010,43
5504,2011,46
5504,2015,107
5504,2016,93
5504,2017,41
5504,2018,73
56,1961,4
56,1962,4
56,1963,4
56,1964,5
56,1965,5
56,1966,4
56,1967,4
56,1968,6
56,1970,6
56,1971,4
56,1973,6
56,1974,7
56,2004,15
56,2016,100
5706,1961,2
5706,1962,2
5706,1963,3
5706,1964,1
5706,1965,2
5706,1966,2
5706,1967,2
5706,1968,2
5706,1969,2
5706,1970,2
5706,1971,3
5706,1972,2
5706,1973,5
5706,1974,3
5706,1975,2
5706,1976,3
5706,1977,5
5706,1978,6
5706,1979,11
5706,1980,1
5706,1981,3
5706,1982,5
5706,1983,11
5706,1984,8
5706,1985,7
5706,1986,6
5706,1987,16
5706,1988,5
5706,1989,5
5706,1990,7
5706,1991,12
5706,1992,35
5706,1993,4
5706,1994,16
5706,1995,6
5706,1996,5
5706,1997,7
5706,1998,6
5706,1999,7
5706,2000,6
5706,2001,4
5706,2002,5
5706,2003,5
5706,2004,8
5706,2005,7
5706,2006,4
5706,2007,4
5706,2008,259
5706,2009,233
5706,2010,13
5706,2011,2
5706,2012,10
5706,2013,57
5706,2014,150
5706,2015,90
5706,2016,59
5706,2017,76
5706,2018,15
5707,1961,3
5707,1962,2
5707,1963,3
5707,1964,2
5707,1965,2
5707,1966,2
5707,1967,2
5707,1968,2
5707,1969,3
5707,1970,3
5707,1971,3
5707,1972,2
5707,1973,5
5707,1974,3
5707,1975,2
5707,1976,3
5707,1977,6
5707,1978,7
5707,1979,11
5707,1980,1
5707,1981,3
5707,1982,6
5707,1983,11
5707,1984,9
5707,1985,7
5707,1986,6
5707,1987,17
5707,1988,6
5707,1989,10
5707,1990,11
5707,1991,12
5707,1992,37
5707,1993,5
5707,1994,17
5707,1995,6
5707,1996,5
5707,1997,7
5707,1998,7
5707,1999,8
5707,2000,7
5707,2001,4
5707,2002,5
5707,2003,6
5707,2004,8
5707,2005,5
5707,2006,4
5707,2007,4
5707,2008,281
5707,2009,252
5707,2010,12
5707,2011,2
5707,2012,7
5707,2013,53
5707,2014,216
5707,2015,33
5707,2016,52
5707,2017,77
5707,2018,8
5801,1961,14
5801,1962,13
5801,1963,15
5801,1964,16
5801,1965,20
5801,1966,16
5801,1967,16
5801,1968,20
5801,1969,17
5801,1970,18
5801,1971,17
5801,1972,11
5801,1973,21
5801,1974,52
5801,1975,21
5801,1976,18
5801,1977,30
5801,1978,34
5801,1979,56
5801,1980,39
5801,1981,30
5801,1982,24
5801,1983,33
5801,1984,59
5801,1985,37
5801,1986,12
5801,1987,19
5801,1988,30
5801,1989,27
5801,1990,17
5801,1991,17
5801,1992,30
5801,1993,21
5801,1994,29
5801,1995,36
5801,1996,38
5801,1997,65
5801,1998,50
5801,1999,53
5801,2000,39
5801,2001,18
5801,2002,40
5801,2003,25
5801,2004,28
5801,2005,42
5801,2006,24
5801,2007,35
5801,2008,38
5801,2009,45
5801,2010,49
5801,2011,83
5801,2012,64
5801,2013,49
5801,2014,127
5801,2015,101
5801,2016,73
5801,2017,75
5801,2018,53
5802,1986,225
5802,1988,629
5802,1989,112
5802,1990,124
5802,1991,202
5802,1992,69
5802,1993,45
5802,1997,224
5802,1999,21
5802,2001,37
5802,2002,64
5802,2003,75
5802,2004,37
5802,2006,34
5802,2007,23
5802,2008,320
5802,2014,137
5802,2015,10
5802,2016,153
5802,2017,148
5802,2018,259
5803,1961,19
5803,1962,18
5803,1963,20
5803,1964,21
5803,1965,25
5803,1966,22
5803,1967,21
5803,1968,27
5803,1969,23
5803,1970,24
5803,1971,22
5803,1972,16
5803,1973,24
5803,1974,68
5803,1975,40
5803,1976,24
5803,1977,41
5803,1978,48
5803,1979,76
5803,1980,52
5803,1981,39
5803,1982,32
5803,1983,47
5803,1984,79
5803,1985,46
5803,1986,16
5803,1987,26
5803,1988,39
5803,1989,36
5803,1990,21
5803,1991,21
5803,1992,40
5803,1993,32
5803,1994,41
5803,1995,47
5803,1996,51
5803,1997,68
5803,1998,58
5803,1999,65
5803,2000,49
5803,2001,16
5803,2002,37
5803,2003,30
5803,2004,37
5803,2005,43
5803,2006,31
5803,2007,44
5803,2008,46
5803,2009,56
5803,2010,57
5803,2011,82
5803,2012,70
5803,2013,51
5803,2014,108
5803,2015,98
5803,2016,94
5803,2017,96
5803,2018,75
5815,1961,12
5815,1962,11
5815,1963,13
5815,1964,14
5815,1965,17
5815,1966,14
5815,1967,13
5815,1968,17
5815,1969,14
5815,1970,15
5815,1971,14
5815,1972,9
5815,1973,17
5815,1974,43
5815,1975,18
5815,1976,16
5815,1977,25
5815,1978,30
5815,1979,48
5815,1980,35
5815,1981,28
5815,1982,21
5815,1983,26
5815,1984,48
5815,1985,30
5815,1986,12
5815,1987,15
5815,1988,25
5815,1989,23
5815,1990,15
5815,1991,14
5815,1992,25
5815,1993,19
5815,1994,25
5815,1995,28
5815,1996,29
5815,1997,67
5815,1998,58
5815,1999,58
5815,2000,43
5815,2001,17
5815,2002,20
5815,2003,17
5815,2004,21
5815,2005,28
5815,2006,19
5815,2007,27
5815,2008,41
5815,2009,57
5815,2010,56
5815,2011,94
5815,2012,62
5815,2013,67
5815,2014,128
5815,2015,96
5815,2016,76
5815,2017,75
5815,2018,66
5817,1961,14
5817,1962,14
5817,1963,15
5817,1964,17
5817,1965,20
5817,1966,17
5817,1967,16
5817,1968,20
5817,1969,16
5817,1970,18
5817,1971,16
5817,1972,13
5817,1973,20
5817,1974,48
5817,1975,20
5817,1976,18
5817,1977,29
5817,1978,32
5817,1979,52
5817,1980,37
5817,1981,29
5817,1982,24
5817,1983,33
5817,1984,56
5817,1985,36
5817,1986,13
5817,1987,19
5817,1988,30
5817,1989,28
5817,1990,18
5817,1991,19
5817,1992,32
5817,1993,23
5817,1994,30
5817,1995,36
5817,1996,38
5817,1997,58
5817,1998,49
5817,1999,53
5817,2000,38
5817,2001,24
5817,2002,47
5817,2003,37
5817,2004,37
5817,2005,52
5817,2006,37
5817,2007,47
5817,2008,50
5817,2009,46
5817,2010,47
5817,2011,77
5817,2012,60
5817,2013,64
5817,2014,131
5817,2015,97
5817,2016,72
5817,2017,76
5817,2018,55
59,1985,38
59,1993,79
59,1994,55
59,1995,34
59,1996,30
59,1997,34
59,1998,32
59,1999,29
59,2000,33
59,2001,22
59,2002,30
59,2003,29
59,2013,159
59,2014,78
59,2015,64
59,2016,158
59,2017,119
59,2018,74
66,1961,23
66,1962,23
66,1963,25
66,1964,27
66,1965,31
66,1966,26
66,1967,25
66,1969,29
66,1970,30
66,1986,10
66,2000,574
66,2001,213
66,2005,54
66,2006,24
66,2007,322
66,2009,87
66,2010,112
66,2011,148
66,2012,1182
66,2015,154
66,2016,46
66,2017,15849
68,1964,32
68,1967,18
68,1970,50
68,1971,56
68,1972,258
68,1974,118
68,1975,258
68,1976,155
68,1977,387
68,1978,387
68,1979,169
68,1981,258
68,1983,258
68,1986,258
68,1987,258
68,1988,60
68,1989,601
68,1990,1186
68,1991,115
68,1992,601
68,1993,580
68,1994,196
68,1995,71
68,1996,88
68,1997,68
68,1998,258
68,1999,129
68,2000,445
68,2001,274
68,2002,75
68,2003,398
68,2005,129
68,2006,155
68,2007,126
68,2008,90
68,2009,68
68,2011,1031
68,2012,160
68,2013,515
68,2014,100
68,2018,304
75,2008,421
75,2015,100
79,1962,2
79,1963,5
79,1964,3
79,1965,3
79,1970,3
79,1971,2
79,1972,0
79,1974,5
79,1975,7
79,1976,1
79,1977,19
79,1979,33
79,1989,18
79,1990,10
79,1991,15
79,2007,19
79,2008,25
79,2009,33
79,2010,24
79,2014,100
81,1961,22
81,1962,17
81,1963,13
81,1965,14
81,1996,75
81,1997,31
81,1999,200
81,2000,114
81,2007,311
81,2009,97
81,2015,100
83,1961,24
83,1962,31
83,1963,27
83,1964,29
83,1965,32
83,1966,27
83,1967,29
83,1968,38
83,1969,31
83,1970,35
83,1971,28
83,1972,18
83,1973,42
83,1974,107
83,1975,40
83,1976,38
83,1977,57
83,1978,57
83,1979,86
83,1980,64
83,1981,47
83,1982,33
83,1983,52
83,1984,98
83,1985,58
83,1986,12
83,1987,34
83,1988,51
83,1989,44
83,1990,31
83,1991,38
83,1992,58
83,1993,34
83,1994,58
83,1995,65
83,1996,85
83,1997,71
83,1998,67
83,1999,82
83,2000,39
83,2001,28
83,2002,34
83,2003,55
83,2004,58
83,2005,144
83,2006,64
83,2007,54
83,2008,48
83,2009,51
83,2010,50
83,2011,54
83,2012,57
83,2013,57
83,2014,112
83,2015,99
83,2016,88
83,2017,75
83,2018,74
91,1961,3
91,1966,7
91,1967,6
91,1969,20
91,1971,6
91,1993,12
91,1994,14
91,1995,29
91,1996,27
91,1997,31
91,1998,24
91,1999,28
91,2000,21
91,2001,8
91,2002,19
91,2003,33
91,2004,70
91,2005,49
91,2006,31
91,2007,41
91,2008,56
91,2009,52
91,2010,44
91,2011,84
91,2012,82
91,2013,81
91,2014,141
91,2015,82
91,2016,77
91,2017,175
96,1962,2
96,1964,2
96,1965,3
96,1981,4
96,1982,4
96,1983,7
96,1984,7
96,1985,4
96,1986,2
96,1987,3
96,1988,5
96,1989,5
96,1990,5
96,1995,2
96,1997,14
96,1998,16
96,1999,13
96,2000,15
96,2001,10
96,2002,10
96,2003,11
96,2004,16
96,2006,13
96,2008,10
96,2010,6
96,2013,9
96,2014,83
96,2015,117
96,2017,28
97,2000,57
97,2010,90
97,2015,100
98,2014,19
98,2015,66
98,2016,216
98,2017,219
98,2018,252
