geo,year,sugar_refined_export_value_base_price_tie
167,2017,161569
167,2018,167167
168,1983,5197
168,1984,8365
168,1986,8198
168,1987,4943
168,1988,5716
168,1989,5119
168,1991,5828
168,1992,5254
168,2006,17
168,2007,34
168,2014,1
168,2017,15
168,2018,30
169,1995,2715
169,2004,65
169,2005,34
169,2009,15
169,2012,20
169,2013,38
169,2014,139
169,2015,62
169,2016,79
169,2017,953
169,2018,1661
17,2014,0
17,2015,0
17,2018,0
170,1961,6058
170,1962,2782
170,1963,1438
170,1996,44830
170,1997,41843
170,1998,59
170,1999,2172
170,2000,1783
170,2004,1
170,2005,1
170,2006,1
170,2008,4706
170,2009,1875
170,2010,10045
170,2011,3475
170,2012,4586
170,2013,14435
170,2014,37717
170,2015,18093
170,2016,26804
170,2017,18716
170,2018,17807
171,1961,22616
171,1962,14783
171,1963,18258
171,1964,20464
171,1965,15578
171,1966,7006
171,1967,9162
171,1968,10061
171,1969,2565
171,1970,5999
171,1971,4105
171,1972,8137
171,1973,2280
171,1976,5524
171,1977,12452
171,1980,73321
171,1981,148362
171,1982,83427
171,1983,66879
171,1984,19822
171,1985,69329
171,1989,12880
171,1990,1186
171,1992,36
171,1994,2
171,1995,1
171,1999,5
171,2000,0
171,2001,1
171,2002,3
171,2003,2
171,2004,890
171,2005,1831
171,2006,2088
171,2007,3932
171,2008,1852
171,2009,1509
171,2010,630
171,2011,1967
171,2012,113
171,2013,191
171,2014,611
171,2015,1063
171,2016,12
171,2017,461
171,2018,335
173,1961,217541
173,1962,252746
173,1963,86315
173,1964,193172
173,1965,206650
173,1966,122656
173,1967,115882
173,1968,261938
173,1969,115943
173,1970,92600
173,1971,38907
173,1972,160231
173,1973,203426
173,1974,89572
173,1975,36098
173,1976,175472
173,1977,135119
173,1978,141253
173,1979,51918
173,1980,12971
173,1981,7128
173,1982,50175
173,1983,115753
173,1984,155978
173,1985,93057
173,1986,70582
173,1987,137505
173,1988,42784
173,1989,62888
173,1990,184688
173,1991,179049
173,1992,47113
173,1993,39971
173,1994,69629
173,1995,980
173,1996,45465
173,1997,232156
173,1998,154276
173,1999,204556
173,2000,198404
173,2001,133158
173,2002,109637
173,2003,222931
173,2004,220402
173,2005,352377
173,2006,377197
173,2007,185725
173,2008,215363
173,2009,100536
173,2010,191393
173,2011,155961
173,2012,281319
173,2013,248180
173,2014,205734
173,2015,216125
173,2016,246090
173,2017,393944
173,2018,453668
174,1961,3
174,1962,2
174,1963,6
174,1964,12
174,1965,13
174,1966,18
174,1967,26
174,1968,24
174,1969,33
174,1970,37
174,1971,116
174,1972,29
174,1973,247
174,1974,5395
174,1975,40185
174,1976,24470
174,1977,23380
174,1978,4878
174,1979,20292
174,1980,32211
174,1981,1320
174,1982,1319
174,1983,21060
174,1984,16924
174,1985,6504
174,1986,4986
174,1987,1809
174,1988,2850
174,1989,237
174,1990,253
174,1991,640
174,1992,740
174,1993,2678
174,1994,4493
174,1995,6407
174,1996,8468
174,1997,13685
174,1998,72692
174,1999,47147
174,2000,55385
174,2001,54467
174,2002,57515
174,2003,61276
174,2004,61981
174,2005,64764
174,2006,83147
174,2007,138118
174,2008,138655
174,2009,184051
174,2010,164401
174,2011,141378
174,2012,98134
174,2013,144952
174,2014,107733
174,2015,84242
174,2016,126369
174,2017,115774
174,2018,142018
178,2016,0
179,1972,57
179,1973,28
179,1974,19
179,1991,0
179,1992,8
179,1994,5
179,1995,119
179,1996,119
179,1997,119
179,1998,119
179,1999,119
179,2000,119
179,2002,12
179,2003,1
179,2004,2
179,2005,14
179,2006,42
179,2007,4
179,2008,38
179,2009,491
179,2010,10
179,2011,7
179,2012,3
179,2015,1586
181,1961,693
181,1962,3463
181,1963,1732
181,1964,2355
181,1965,6372
181,1966,19490
181,1967,8300
181,1968,1455
181,1969,6719
181,1970,1524
181,1971,1177
181,1972,4017
181,1973,762
181,1974,1732
181,1975,15090
181,1976,18875
181,1977,27735
181,1978,21908
181,1979,28808
181,1980,24806
181,1981,20450
181,1982,20200
181,1983,22832
181,1984,30571
181,1985,34659
181,1986,32959
181,1987,35030
181,1988,1679
181,1989,27300
181,1990,35042
181,1991,32275
181,1992,7712
181,1993,1
181,1994,11411
181,1995,19235
181,1996,30545
181,1997,28745
181,1998,54932
181,1999,48675
181,2000,59133
181,2001,13934
181,2002,44176
181,2003,9399
181,2004,16648
181,2005,22093
181,2006,40622
181,2007,5593
181,2008,3181
181,2009,4447
181,2011,9697
181,2013,20779
181,2014,24
181,2015,5000
181,2016,2868
181,2017,4457
181,2018,5074
183,1961,80422
183,1962,169574
183,1963,41248
183,1964,28863
183,1965,18823
183,1966,57834
183,1967,104866
183,1968,34537
183,1969,56798
183,1970,21497
183,1971,5456
183,1972,85387
183,1974,58198
183,1975,4610
183,1977,87297
183,1978,48723
183,1979,3437
183,1980,43539
183,1981,17132
183,1982,44794
183,1983,39666
183,1984,1637
183,1985,66564
183,1986,15277
183,1987,33828
183,1988,90571
183,1992,52
183,1993,130
183,1994,44
183,1995,172
183,1996,772
183,1997,438
183,1998,1270
183,1999,333
183,2000,2675
183,2001,2504
183,2002,2878
183,2003,533
183,2004,1584
183,2005,3599
183,2006,30762
183,2007,2757
183,2008,6766
183,2009,20185
183,2010,92181
183,2011,91599
183,2012,51603
183,2013,43315
183,2014,65462
183,2015,41020
183,2016,45577
183,2017,33631
183,2018,24471
184,2007,1
184,2009,60
184,2012,840
184,2013,7299
184,2014,2813
184,2015,1560
184,2016,2081
184,2017,1683
184,2018,5819
185,1992,3734
185,1993,40
185,1994,44715
185,1995,76697
185,1996,105574
185,1997,26129
185,1998,25860
185,1999,78859
185,2000,92785
185,2001,82229
185,2002,129225
185,2003,37846
185,2004,73247
185,2005,81819
185,2006,100879
185,2007,182029
185,2008,32337
185,2009,80775
185,2010,15994
185,2011,44770
185,2012,38143
185,2013,2972
185,2014,3878
185,2015,4811
185,2016,54746
185,2017,326698
185,2018,223770
188,1984,1
188,1985,6
188,1986,2
188,1987,1
188,2002,1
188,2004,3
188,2005,2
188,2006,1
188,2007,2
188,2008,2
188,2013,13
188,2014,1
188,2016,2
188,2017,17
189,1983,2
189,1984,5
189,1986,5
189,1987,7
189,1988,2
189,1989,7
189,1990,10
189,1991,7
189,1993,3
189,1994,2
189,1997,2
189,1998,2
189,2001,2
189,2004,2
189,2005,3
189,2007,2
189,2008,2
189,2009,2
189,2011,2
189,2012,2
189,2013,3
189,2014,9
189,2015,1
189,2016,7
189,2017,1
189,2018,1
19,1973,22255
19,1974,14030
19,1975,24017
19,1976,54565
19,1977,13095
19,1978,13368
19,1979,32901
19,1980,49609
19,1981,9969
19,1982,21510
19,1983,25678
19,1984,9057
19,1985,3154
19,1986,9280
19,1987,18555
19,1988,11706
19,1989,22453
19,1990,39761
19,1991,42640
19,1992,37679
19,1993,20269
19,1994,56778
19,1995,23176
19,1996,28303
19,1997,29034
19,1998,22749
19,1999,8759
19,2000,5103
19,2001,8274
19,2002,21123
19,2003,42073
19,2004,54660
19,2005,22485
19,2006,12722
19,2007,38135
19,2008,70565
19,2009,90204
19,2010,37129
19,2011,2107
19,2012,19842
19,2013,71576
19,2014,16024
19,2015,39701
19,2016,13796
19,2017,300
19,2018,32711
194,1972,186
194,1973,557
194,1974,19
194,1975,48
194,1976,3
194,1977,56
194,1978,113
194,1979,1864
194,1980,11062
194,1981,14265
194,1982,614
194,1983,418
194,1984,752
194,1985,4694
194,1986,8009
194,1987,3240
194,1988,1050
194,1989,1264
194,1990,8695
194,1991,3360
194,1992,662
194,1993,2786
194,1994,5355
194,1995,3939
194,1996,4322
194,1997,4833
194,1998,2779
194,1999,1008
194,2000,3039
194,2001,46
194,2002,56
194,2003,24287
194,2004,115430
194,2005,89788
194,2006,92703
194,2007,159120
194,2008,93214
194,2009,87958
194,2010,143160
194,2011,139483
194,2012,150868
194,2013,121332
194,2014,148605
194,2015,142402
194,2016,136974
194,2017,109549
194,2018,115290
195,1962,232
195,1963,464
195,1964,155
195,1965,387
195,1966,301
195,1967,124
195,1968,11
195,1971,15
195,1972,34
195,1973,814
195,1974,1222
195,1975,59
195,1977,13
195,1978,8
195,1979,3
195,1980,67
195,1981,5
195,1982,4
195,1983,2
195,1984,12
195,1986,1345
195,1987,7647
195,1988,5998
195,1989,4827
195,1990,1864
195,1991,13
195,1992,7
195,1993,13
195,1994,5
195,1995,140
195,1997,46
195,1998,45
195,1999,103
195,2000,92
195,2001,196
195,2002,201
195,2003,163
195,2004,210
195,2005,335
195,2006,365
195,2007,423
195,2008,330
195,2009,323
195,2010,559
195,2011,2719
195,2012,1431
195,2013,869
195,2014,1671
195,2015,820
195,2016,1035
195,2017,2942
195,2018,9118
197,1982,48
197,2002,5
197,2003,5
197,2004,5
197,2005,19
197,2012,2590
197,2013,1981
197,2015,19
198,1992,5589
198,1993,1635
198,1994,89
198,1995,107
198,1996,161
198,1997,76
198,1998,137
198,1999,29
198,2000,582
198,2001,68
198,2002,62
198,2003,87
198,2004,3817
198,2005,20980
198,2006,56079
198,2007,68344
198,2008,22568
198,2009,11942
198,2010,31788
198,2011,35283
198,2012,45487
198,2013,31629
198,2014,38167
198,2015,26597
198,2016,22447
198,2017,9060
198,2018,19341
199,1993,6468
199,1994,482
199,1995,1906
199,1996,149
199,1997,2438
199,1998,19395
199,1999,3139
199,2000,3421
199,2001,18265
199,2002,17638
199,2003,13222
199,2004,40121
199,2005,81453
199,2006,126606
199,2007,87541
199,2008,37497
199,2009,47091
199,2010,91500
199,2011,81115
199,2012,223642
199,2013,138153
199,2014,70174
199,2015,80273
199,2016,56234
199,2017,79662
199,2018,67087
2,2014,3
2,2015,11
2,2016,20
2,2017,8
2,2018,3
20,1977,12
20,1978,16
20,1979,368
20,1980,2
20,1981,7
20,1983,25
20,1984,6
20,1986,26
20,1987,1
20,1989,175
20,1990,4
20,1991,2
20,1992,4
20,1993,8
20,1994,2
20,1995,11
20,1996,10
20,1997,4
20,1998,12
20,1999,32
20,2000,11
20,2001,1
20,2002,1
20,2007,31
20,2008,55
20,2009,110
20,2010,56
20,2011,42
20,2012,27
20,2013,82
20,2014,81
20,2015,44
20,2016,189
20,2017,0
20,2018,0
200,1961,18710
200,1962,26808
200,1963,47835
200,1964,33793
200,1965,27397
200,1966,16942
200,1967,20388
200,1968,16790
200,1969,11281
200,1970,16964
200,1971,16907
200,1972,16388
200,1973,11057
200,1974,13409
200,1975,23301
200,1976,12947
200,1977,10038
200,1978,4361
200,1979,8879
200,1980,9313
200,1981,4005
200,1982,2160
200,1983,3337
200,1984,2669
200,1985,1972
200,1986,3410
200,1987,5415
200,1988,15456
200,1989,23593
200,1990,23653
200,1991,15838
200,1992,13131
200,1993,25391
200,1994,13394
200,1995,12402
200,1996,6377
200,1997,11159
200,1998,37010
200,1999,24351
200,2000,14240
200,2001,41354
200,2002,53188
200,2003,43974
200,2004,50877
200,2005,54017
200,2006,43860
200,2007,99660
200,2008,110751
200,2009,63830
200,2010,108162
200,2011,84379
200,2012,85852
200,2013,81913
200,2014,46300
200,2015,43709
200,2016,24517
200,2017,19182
200,2018,14025
202,1961,6049
202,1962,11724
202,1963,8673
202,1964,779
202,1965,526
202,1966,4312
202,1967,15047
202,1968,17269
202,1969,6934
202,1970,8980
202,1971,38748
202,1972,41645
202,1973,25777
202,1974,21414
202,1975,8030
202,1976,7763
202,1977,3212
202,1978,230
202,1979,439
202,1980,642
202,1981,300
202,1982,6424
202,1983,34910
202,1984,27303
202,1985,50322
202,1986,53535
202,1987,80302
202,1988,10707
202,1989,28641
202,1990,5889
202,1991,6156
202,1992,34797
202,1993,13919
202,1994,33727
202,1995,46682
202,1996,98825
202,1997,105892
202,1998,167497
202,1999,212474
202,2000,362024
202,2001,149250
202,2002,178653
202,2003,153354
202,2004,155694
202,2005,97759
202,2006,131256
202,2007,160737
202,2008,119171
202,2009,146597
202,2010,116311
202,2011,72848
202,2012,95569
202,2013,205548
202,2014,173331
202,2015,60962
202,2016,51460
202,2017,123217
202,2018,221957
203,1969,116
203,1970,4
203,1971,72
203,1972,6537
203,1973,27678
203,1974,68
203,1975,21
203,1976,47
203,1977,201
203,1978,31
203,1979,46
203,1980,347
203,1981,161
203,1982,107
203,1983,177
203,1984,56
203,1985,18049
203,1986,165544
203,1987,120579
203,1988,81315
203,1989,53991
203,1990,54489
203,1991,51362
203,1992,55983
203,1993,47323
203,1994,116216
203,1995,132071
203,1996,123151
203,1997,174109
203,1998,147417
203,1999,125972
203,2000,135931
203,2001,109287
203,2002,42236
203,2003,97804
203,2004,40829
203,2005,50749
203,2006,126791
203,2007,75937
203,2008,50705
203,2009,41305
203,2010,104417
203,2011,117099
203,2012,94997
203,2013,59486
203,2014,53486
203,2015,74457
203,2016,140510
203,2017,87782
203,2018,82336
207,2011,74
207,2012,9
207,2013,8
207,2014,111
207,2015,89
207,2016,68
207,2017,45
207,2018,4
208,2001,121
208,2015,1
208,2017,0
208,2018,2
209,1985,7750
209,1986,6318
209,1987,4074
209,1988,4796
209,1989,7892
209,1990,11677
209,1991,18670
209,1992,16504
209,1993,9438
209,1994,8200
209,1995,6808
209,1996,7220
209,1997,10025
209,1998,18197
209,1999,14113
209,2000,11588
209,2001,7479
209,2002,8940
209,2003,10276
209,2004,13596
209,2005,18230
209,2006,20003
209,2007,12379
209,2008,43145
209,2009,35314
209,2010,29383
209,2011,17026
209,2012,17868
209,2013,22512
209,2014,19898
209,2015,30695
209,2016,23604
209,2017,15372
209,2018,23539
21,1962,2
21,1963,90
21,1964,192
21,1973,8542
21,1974,39650
21,1975,83838
21,1976,139883
21,1977,242360
21,1978,238151
21,1979,168917
21,1980,237301
21,1981,355208
21,1982,422707
21,1983,303539
21,1984,469985
21,1985,462384
21,1986,463870
21,1987,424646
21,1988,302953
21,1989,195422
21,1990,237032
21,1991,262658
21,1992,409819
21,1993,350533
21,1994,267560
21,1995,558078
21,1996,499684
21,1997,980270
21,1998,1386503
21,1999,1657187
21,2000,837016
21,2001,1583537
21,2002,2219794
21,2003,1768671
21,2004,2403681
21,2005,2547128
21,2006,2351348
21,2007,2681976
21,2008,2267856
21,2009,2469752
21,2010,2738203
21,2011,2019000
21,2012,1888724
21,2013,2184273
21,2014,1886884
21,2015,1971784
21,2016,2044487
21,2017,2082693
21,2018,1202445
210,1961,75
210,1962,2859
210,1963,4574
210,1964,1730
210,1965,2182
210,1966,6141
210,1967,11117
210,1968,13390
210,1969,25141
210,1970,19777
210,1971,9060
210,1972,9740
210,1973,5855
210,1974,1398
210,1975,29
210,1976,21
210,1977,15384
210,1978,5309
210,1979,26131
210,1980,29404
210,1981,14033
210,1982,15058
210,1983,6436
210,1984,4752
210,1985,3268
210,1986,27643
210,1987,24677
210,1988,25123
210,1989,48652
210,1990,30932
210,1991,30054
210,1992,11854
210,1993,5522
210,1994,4717
210,1995,11836
210,1996,24065
210,1997,71225
210,1998,41440
210,1999,63997
210,2000,66899
210,2001,81242
210,2002,90847
210,2003,55963
210,2004,76994
210,2005,83528
210,2006,71463
210,2007,28305
210,2008,65249
210,2009,45216
210,2010,58497
210,2011,48490
210,2012,59377
210,2013,41376
210,2014,39953
210,2015,28781
210,2016,56617
210,2017,47731
210,2018,26540
211,1961,3492
211,1962,4339
211,1963,3810
211,1964,2116
211,1965,3236
211,1966,3891
211,1967,5944
211,1968,9654
211,1969,8677
211,1970,8399
211,1971,8979
211,1972,61
211,1973,90
211,1974,129
211,1975,139
211,1976,161
211,1977,6167
211,1978,4568
211,1979,1509
211,1980,719
211,1981,3549
211,1982,2645
211,1983,672
211,1984,540
211,1985,316
211,1986,950
211,1987,628
211,1988,152
211,1989,93
211,1990,361
211,1991,454
211,1992,322
211,1993,419
211,1994,351
211,1995,688
211,1996,232
211,1997,208
211,1998,177
211,1999,200
211,2000,274
211,2001,824
211,2002,589
211,2003,1343
211,2004,2105
211,2005,1896
211,2006,4450
211,2007,2474
211,2008,3755
211,2009,2645
211,2010,3574
211,2011,6735
211,2012,5647
211,2013,2875
211,2014,6066
211,2015,5715
211,2016,2734
211,2017,1953
211,2018,762
213,2015,18
213,2016,4
213,2018,774
214,1961,502131
214,1962,486572
214,1963,246172
214,1964,513172
214,1965,412545
214,1966,448680
214,1967,268506
214,1968,263989
214,1969,107222
214,1970,14158
214,1971,28665
214,1972,29290
214,1973,95744
214,1974,63202
214,1975,104100
214,1976,144737
214,1977,164920
214,1978,55909
214,1979,79563
214,1980,88900
214,1981,101016
214,1982,152940
214,1983,29350
214,1984,85071
214,1985,66672
214,1986,127013
214,1987,58
214,1988,48
214,1989,38
214,1990,50
214,1991,3
214,1992,13049
214,1993,3
214,1996,5
214,1998,90
214,1999,65
214,2000,1626
214,2001,108
214,2002,178
214,2003,95
214,2004,108
214,2005,25337
214,2006,311
214,2007,2547
214,2008,419
214,2009,484
214,2010,1210
214,2011,715
214,2012,514
214,2013,1262
214,2014,1804
214,2015,3488
214,2016,3467
214,2017,226378
214,2018,686438
215,1962,20
215,1964,234
215,1966,69
215,1968,2
215,1971,2
215,1978,1011
215,1979,6374
215,1980,805
215,1981,832
215,1997,234
215,1998,10001
215,1999,8050
215,2000,7895
215,2001,18285
215,2002,13494
215,2003,13611
215,2004,13322
215,2005,690
215,2006,10
215,2007,1939
215,2008,4594
215,2009,3241
215,2010,5391
215,2011,3274
215,2012,5987
215,2013,70778
215,2014,61198
215,2016,0
215,2017,37
215,2018,1
216,1961,10
216,1962,4695
216,1963,4680
216,1964,4012
216,1965,10544
216,1966,2094
216,1967,3
216,1968,0
216,1969,4
216,1970,2084
216,1971,13
216,1972,67802
216,1973,186
216,1974,1055
216,1975,277
216,1976,1283
216,1977,13829
216,1978,244
216,1979,781
216,1980,12
216,1981,8143
216,1982,46506
216,1983,79759
216,1984,26925
216,1985,63889
216,1986,115964
216,1987,62343
216,1988,82975
216,1989,174247
216,1990,267314
216,1991,412947
216,1992,535215
216,1993,224909
216,1994,296193
216,1995,400606
216,1996,620972
216,1997,661283
216,1998,387641
216,1999,531436
216,2000,737906
216,2001,429382
216,2002,823195
216,2003,1075974
216,2004,988265
216,2005,609201
216,2006,415635
216,2007,968175
216,2008,850027
216,2009,1130196
216,2010,1013713
216,2011,1002116
216,2012,884379
216,2013,1127737
216,2014,1155148
216,2015,1663032
216,2016,1214856
216,2017,1253981
216,2018,1642653
217,1975,12
217,1977,212
217,1983,92
217,1988,4
217,1989,113
217,1991,136
217,1992,32
217,1993,1
217,1995,105
217,1996,32
217,1997,1
217,1998,1
217,1999,281
217,2000,1868
217,2001,4148
217,2002,4461
217,2003,1399
217,2004,845
217,2005,543
217,2006,3068
217,2008,7561
217,2009,40964
217,2010,37240
217,2011,7734
217,2014,1935
217,2015,4744
217,2016,1097
217,2017,482
217,2018,7364
22,2000,29646
22,2001,19178
22,2002,28973
22,2003,21948
22,2004,8591
22,2005,8964
22,2006,24564
22,2008,11
22,2009,10135
22,2013,254
22,2014,0
22,2016,17
22,2017,17
22,2018,0
220,1961,159
220,1962,44
220,1963,180
220,1964,180
220,1965,63
220,1966,51
220,1967,46
220,1968,289
220,1969,1085
220,1970,2061
220,1971,1813
220,1972,322
220,1973,69
220,1974,76
220,1975,288
220,1976,191
220,1977,151
220,1978,130
220,1979,65
220,1980,83
220,1981,117
220,1982,52
220,1983,84
220,1984,76
220,1985,15
220,1986,10
220,1987,39
220,1988,18
220,1989,17
220,1990,21
220,1991,37
220,1992,64
220,1993,429
220,1994,4681
220,1995,864
220,1996,165
220,1997,8811
220,1998,380
220,1999,393
220,2000,343
220,2001,243
220,2002,185
220,2003,364
220,2004,110
220,2005,138
220,2006,289
220,2007,177
220,2008,2909
220,2009,426
220,2010,118
220,2011,264
220,2012,358
220,2013,420
220,2014,577
220,2015,882
220,2016,1295
220,2017,1123
220,2018,736
221,1978,3
221,1979,5
221,1981,44
221,1982,16
221,1983,16
221,1984,7
221,1985,14
221,1986,451
221,1987,1403
221,1988,28
221,1989,2
221,1990,19
221,1991,6
221,1992,42
221,1993,20
221,1994,7
221,1995,118
221,1996,1
221,1997,8
221,1998,2
221,1999,32
221,2000,686
221,2001,53
221,2002,276
221,2003,573
221,2004,350
221,2005,841
221,2006,5903
221,2007,5903
221,2008,2824
221,2009,8591
221,2010,884
221,2011,3715
221,2012,4104
221,2013,3227
221,2014,70
221,2015,3910
221,2016,1530
221,2017,3425
221,2018,2519
222,1974,6829
222,1975,11280
222,1976,18368
222,1977,16142
222,1978,14390
222,1979,16628
222,1980,6158
222,1981,5927
222,1984,153
222,1985,2090
222,1986,1703
222,1987,522
222,1988,919
222,1989,5
222,1990,1583
222,1991,1736
222,1992,66
222,1993,3
222,1994,1
222,1995,1
222,1997,41
222,1998,52
222,1999,129
222,2000,37
222,2001,246
222,2002,137
222,2003,62
222,2004,3
222,2005,5
222,2006,42
222,2007,1960
222,2008,1296
222,2009,1977
222,2010,1569
222,2011,6997
222,2012,360
222,2013,324
222,2014,576
222,2015,20808
222,2016,58305
222,2017,135819
222,2018,53878
223,1961,156604
223,1962,85851
223,1963,26037
223,1964,79901
223,1965,50859
223,1966,37263
223,1967,48742
223,1968,16843
223,1969,93419
223,1970,25426
223,1971,17241
223,1972,71843
223,1973,2249
223,1974,3234
223,1976,466
223,1977,1
223,1982,105781
223,1983,165778
223,1984,338267
223,1985,181361
223,1986,275
223,1987,42167
223,1988,22093
223,1989,1139
223,1990,50
223,1991,41454
223,1992,367188
223,1993,314698
223,1994,292336
223,1995,2616
223,1996,2530
223,1997,108133
223,1998,165425
223,1999,310165
223,2000,358640
223,2001,549338
223,2002,69478
223,2003,118005
223,2004,85354
223,2005,5178
223,2006,80557
223,2007,24327
223,2008,3426
223,2009,3275
223,2010,49456
223,2011,47462
223,2012,21397
223,2013,40840
223,2014,10156
223,2015,6319
223,2016,10479
223,2017,2453
223,2018,43659
225,1974,2
225,1976,10
225,1977,41
225,1978,1448
225,1979,805
225,1980,1970
225,1981,5598
225,1982,8950
225,1983,15897
225,1984,23462
225,1985,22165
225,1986,25727
225,1987,105949
225,1988,24477
225,1989,50749
225,1990,66070
225,1991,70096
225,1992,71988
225,1993,59411
225,1994,61177
225,1995,65119
225,1996,62807
225,1997,37973
225,1998,141101
225,1999,88621
225,2000,190214
225,2001,88225
225,2002,157119
225,2003,240142
225,2004,135597
225,2005,251247
225,2006,344388
225,2007,325364
225,2008,204299
225,2009,273665
225,2010,800328
225,2011,253238
225,2012,194100
225,2013,392395
225,2014,432423
225,2015,547900
225,2016,618726
225,2017,718965
225,2018,425334
226,1963,1
226,1966,527
226,1967,6
226,1994,4
226,1995,2
226,1996,90
226,1997,0
226,1998,164
226,1999,2053
226,2000,271
226,2001,1
226,2002,210
226,2003,92
226,2004,1080
226,2005,3321
226,2006,6506
226,2007,15450
226,2008,20535
226,2009,13619
226,2010,9668
226,2011,16397
226,2012,52405
226,2013,60308
226,2014,54644
226,2015,56372
226,2016,53235
226,2017,54749
226,2018,65596
229,1961,202747
229,1962,197343
229,1963,253682
229,1964,275857
229,1965,187760
229,1966,187947
229,1967,202945
229,1968,127928
229,1969,126334
229,1970,117543
229,1971,148263
229,1972,188824
229,1973,170692
229,1974,184935
229,1975,218534
229,1976,161642
229,1977,100681
229,1978,51446
229,1979,30142
229,1980,35970
229,1981,44074
229,1982,86744
229,1983,193094
229,1984,157295
229,1985,208673
229,1986,103000
229,1987,198715
229,1988,175222
229,1989,215797
229,1990,197297
229,1991,143643
229,1992,210915
229,1993,277641
229,1994,312223
229,1995,296624
229,1996,209906
229,1997,354918
229,1998,474741
229,1999,371652
229,2000,423031
229,2001,375713
229,2002,268727
229,2003,417612
229,2004,480727
229,2005,477842
229,2006,503704
229,2007,268258
229,2008,305479
229,2009,256674
229,2010,278599
229,2011,160715
229,2012,94832
229,2013,94767
229,2014,114907
229,2015,86994
229,2016,82239
229,2017,85357
229,2018,134034
230,1992,152187
230,1993,435944
230,1994,526909
230,1995,930302
230,1996,679474
230,1997,333560
230,1998,51248
230,1999,32488
230,2000,6129
230,2001,3288
230,2002,81232
230,2003,198991
230,2004,75273
230,2005,19912
230,2006,10716
230,2007,2473
230,2008,5469
230,2009,11953
230,2010,142
230,2011,2973
230,2012,83253
230,2013,58710
230,2014,2949
230,2015,54788
230,2016,221819
230,2017,285740
230,2018,277750
231,1961,4645
231,1962,2360
231,1963,3122
231,1964,3209
231,1965,1793
231,1966,2304
231,1967,1115
231,1968,1003
231,1969,735
231,1970,1115
231,1971,380
231,1972,591
231,1973,3005
231,1974,47765
231,1975,156705
231,1976,53110
231,1977,15854
231,1978,11550
231,1979,11378
231,1980,493291
231,1981,808277
231,1982,44581
231,1983,173260
231,1984,227201
231,1985,282464
231,1986,344448
231,1987,344737
231,1988,226210
231,1989,341292
231,1990,372875
231,1991,430631
231,1992,367054
231,1993,244627
231,1994,311413
231,1995,306908
231,1996,186050
231,1997,106589
231,1998,99502
231,1999,94143
231,2000,69593
231,2001,93091
231,2002,76089
231,2003,69893
231,2004,130141
231,2005,135818
231,2006,168317
231,2007,207659
231,2008,130055
231,2009,67081
231,2010,112524
231,2011,117984
231,2012,117359
231,2013,178328
231,2014,208310
231,2015,109469
231,2016,60928
231,2017,56075
231,2018,87435
233,1972,44
233,1975,18
233,1976,14
233,1977,522
233,1978,1085
233,1979,2823
233,1980,1839
233,1981,171
233,1985,5
233,1987,1
233,1999,22
233,2000,2603
233,2001,7346
233,2002,109
233,2003,8149
233,2004,7193
233,2005,25818
233,2007,1175
233,2008,15
233,2009,1
233,2010,18
233,2012,182
233,2014,20
233,2015,54
233,2016,154
233,2017,138
233,2018,574
234,1983,8949
234,1984,8825
234,1985,6169
234,1986,3420
234,1987,16426
234,1988,9551
234,1989,5390
234,1990,8502
234,1991,4858
234,1992,5765
234,2000,26
234,2002,332
234,2007,2
234,2009,1
234,2011,1
234,2012,1
234,2013,49
234,2014,19
234,2015,14
234,2016,103
234,2017,37
234,2018,3
235,2016,255
235,2017,1
235,2018,0
236,1963,269886
236,1964,35702
236,1965,16004
236,1966,139986
236,1967,233039
236,1968,389427
236,1969,160953
236,1970,209991
236,1971,55400
236,1972,42492
236,1973,39224
236,1974,10988
236,1975,71
236,1976,3439
236,1977,3024
236,1979,12
236,1987,12
236,1990,411004
236,1993,836
236,1994,26731
236,1995,63767
236,1996,13389
236,1998,29648
236,2000,18
236,2001,208
236,2003,24
236,2004,42
236,2005,415
236,2006,1554
236,2007,6
236,2015,0
237,1962,1197
237,1963,1688
237,1964,1139
237,1965,2363
237,1966,729
237,1967,1151
237,1968,1329
237,1969,2429
237,1970,700
237,1971,5170
237,1972,3343
237,1973,1477
237,1974,4587
237,1975,3382
237,1976,1477
237,1977,1166
237,1978,2721
237,1979,2138
237,1980,6997
237,1981,5831
237,1982,4664
237,1983,3576
237,1985,5714
237,1986,3732
237,1987,2539
237,1988,9054
237,1989,8436
237,1990,8143
237,1991,19
237,1992,175
237,1997,5053
237,1999,10495
237,2000,25043
237,2001,43458
237,2002,1910
237,2003,213
237,2004,47
237,2005,3
237,2006,142
237,2007,6255
237,2008,581
237,2009,553
237,2010,229
237,2011,1681
237,2012,1710
237,2013,1476
237,2014,4151
237,2015,4071
237,2016,9958
237,2017,16213
237,2018,29762
238,1993,15090
238,1994,1550
238,2007,2
238,2008,223
238,2015,0
238,2017,4836
244,2014,0
244,2017,0
244,2018,0
251,1964,700
251,1965,1018
251,1966,32
251,1970,1
251,1973,13
251,1974,3
251,1975,4
251,1977,50
251,1978,407
251,1979,755
251,1981,1106
251,1982,32
251,1983,62
251,1984,3681
251,1985,5346
251,1986,21638
251,1987,14001
251,1988,2535
251,1989,1209
251,1990,1139
251,1991,2355
251,1992,8396
251,1993,2
251,1994,4200
251,1995,12
251,1997,2
251,1998,1412
251,1999,22
251,2000,598
