geo,year,oil_cottonseed_import_unit_value_index_2014_2016_100_tie
200,2011,90
200,2012,90
200,2013,87
200,2014,84
200,2015,89
200,2016,127
200,2017,99
200,2018,72
201,1961,17
201,1962,18
201,1963,14
201,1964,18
201,1965,19
201,1966,19
201,1967,19
201,1968,17
201,1969,6
201,1970,8
201,1971,28
201,1972,15
201,1973,52
201,1974,13
201,1981,34
201,2014,163
201,2015,79
201,2016,58
202,1962,120
202,1965,32
202,1966,80
202,1967,60
202,1973,38
202,1974,35
202,1975,35
202,1977,66
202,1982,73
202,1983,80
202,1984,83
202,1985,88
202,1986,60
202,1987,57
202,1988,61
202,1989,55
202,1990,120
202,1992,63
202,1993,63
202,1994,76
202,1995,74
202,1996,65
202,1997,71
202,1998,83
202,1999,120
202,2000,227
202,2001,47
202,2002,49
202,2003,65
202,2004,62
202,2005,56
202,2006,60
202,2007,94
202,2008,145
202,2009,103
202,2010,122
202,2011,141
202,2012,136
202,2013,98
202,2014,105
202,2015,93
202,2016,102
202,2017,106
202,2018,90
203,1964,5
203,1965,6
203,1966,6
203,1972,12
203,1981,31
203,1982,11
203,1986,19
203,1987,19
203,1988,15
203,1989,19
203,1990,17
203,1991,17
203,1992,9
203,1993,11
203,1994,12
203,1995,13
203,1996,16
203,1997,57
203,1998,38
203,1999,12
203,2000,8
203,2001,5
203,2002,12
203,2003,19
203,2004,25
203,2005,10
203,2006,23
203,2007,40
203,2008,32
203,2009,69
203,2010,53
203,2011,26
203,2012,65
203,2013,34
203,2014,56
203,2015,61
203,2016,183
203,2017,145
203,2018,52
207,2014,100
207,2017,74
207,2018,230
208,1992,91
208,1993,91
208,1994,91
208,1995,91
208,1996,143
208,1997,150
208,1998,146
208,1999,128
208,2000,103
208,2001,76
208,2002,80
208,2003,84
208,2004,102
208,2005,86
208,2006,94
208,2007,95
208,2008,96
208,2009,97
208,2010,97
208,2011,98
208,2012,99
208,2013,100
208,2014,100
208,2015,100
208,2016,100
208,2017,107
208,2018,100
209,1997,128
209,1998,83
209,1999,37
209,2000,18
209,2001,52
209,2002,163
209,2003,97
209,2004,239
209,2005,347
209,2006,81
209,2007,120
209,2013,130
209,2014,139
209,2015,74
209,2016,87
209,2017,128
209,2018,106
21,1962,18
21,1963,19
21,1964,12
21,1965,19
21,1966,19
21,1970,14
21,1971,13
21,1974,58
21,1976,25
21,1977,25
21,1980,21
21,1985,80
21,1986,40
21,1989,12
21,1991,8
21,1992,8
21,1994,23
21,1995,28
21,1996,21
21,1997,24
21,1998,27
21,1999,20
21,2000,17
21,2001,12
21,2002,16
21,2003,19
21,2004,22
21,2006,22
21,2007,30
21,2008,59
21,2009,31
21,2010,37
21,2011,49
21,2012,99
21,2013,108
21,2014,110
21,2015,96
21,2016,94
21,2017,94
21,2018,89
210,1961,14
210,1962,14
210,1963,12
210,1964,12
210,1965,14
210,1966,15
210,1967,15
210,1968,19
210,1969,13
210,1970,14
210,1971,18
210,1972,16
210,1973,17
210,1974,37
210,1975,42
210,1976,29
210,1977,30
210,1978,32
210,1979,41
210,1980,33
210,1981,35
210,1982,29
210,1983,29
210,1984,42
210,1985,38
210,1986,27
210,1987,26
210,1988,27
210,1989,29
210,1990,32
210,1991,36
210,1992,35
210,1993,38
210,1994,42
210,1995,64
210,1996,44
210,1997,48
210,1998,64
210,1999,45
210,2000,39
210,2001,31
210,2002,37
210,2003,48
210,2004,53
210,2005,33
210,2006,74
210,2007,70
210,2008,165
210,2009,90
210,2010,96
210,2012,82
210,2013,98
210,2014,145
210,2015,71
210,2016,84
210,2017,61
210,2018,60
211,1964,8
211,1965,7
211,1966,9
211,1967,10
211,1968,28
211,1969,9
211,1970,28
211,1971,12
211,1972,9
211,1973,12
211,1974,24
211,1975,25
211,1976,21
211,1977,28
211,1980,37
211,1981,31
211,1982,28
211,1983,23
211,1984,35
211,1985,50
211,1986,26
211,1987,26
211,1988,31
211,1989,33
211,1990,37
211,1991,33
211,1992,38
211,1993,34
211,1994,42
211,1996,28
211,1997,56
211,1999,15
211,2000,12
211,2001,69
211,2002,34
211,2003,42
211,2004,97
211,2005,125
211,2006,23
211,2007,222
211,2008,86
211,2009,146
211,2010,93
211,2011,111
211,2012,250
211,2013,51
211,2014,131
211,2015,98
211,2016,70
211,2017,98
211,2018,92
212,1961,43
212,1963,34
212,1965,67
212,1966,47
212,1971,39
212,1976,287
212,1982,133
212,1984,146
212,1985,67
212,1986,104
212,1987,113
212,1989,345
212,1990,259
212,1991,182
212,1992,99
212,1993,103
212,1994,163
212,1995,121
212,1996,71
212,1997,107
212,1998,109
212,1999,110
212,2000,114
212,2001,94
212,2002,123
212,2003,95
212,2006,100
212,2007,99
212,2008,99
212,2009,99
212,2010,103
212,2011,103
212,2012,97
212,2013,100
212,2014,100
212,2015,100
212,2016,100
213,2014,100
213,2017,100
214,1990,22
214,1992,29
214,1993,29
214,1994,32
214,2003,82
214,2004,65
214,2005,83
214,2006,81
214,2007,78
214,2008,106
214,2011,38
214,2012,34
214,2013,26
214,2014,118
214,2015,83
214,2016,99
214,2017,134
214,2018,120
215,1961,50
215,1962,51
215,1963,43
215,1964,47
215,1965,66
215,1966,56
215,1967,52
215,1968,63
215,1969,61
215,1970,56
215,1971,90
215,1972,83
215,1973,290
215,1995,115
215,1996,136
215,1997,69
215,1998,181
215,1999,195
215,2000,126
215,2001,185
215,2003,145
215,2004,145
215,2006,73
215,2007,55
215,2008,90
215,2009,104
215,2010,73
215,2011,290
215,2012,48
215,2013,49
215,2014,126
215,2015,148
215,2016,25
215,2017,34
215,2018,27
216,1971,46
216,1972,57
216,1975,28
216,1977,114
216,1978,171
216,1985,57
216,1990,49
216,1991,171
216,1992,228
216,1993,79
216,1994,285
216,1995,93
216,1996,73
216,1997,65
216,2000,61
216,2001,37
216,2002,64
216,2003,74
216,2004,30
216,2005,194
216,2006,274
216,2007,88
216,2008,214
216,2009,76
216,2010,342
216,2012,102
216,2013,102
216,2014,104
216,2015,97
216,2016,99
216,2017,52
216,2018,91
217,1988,27
217,1990,296
217,1991,63
217,1992,111
217,1993,166
217,1996,142
217,1997,148
217,1998,146
217,1999,133
217,2000,88
217,2001,95
217,2002,66
217,2005,76
217,2006,79
217,2007,96
217,2008,119
217,2010,79
217,2014,32
217,2015,168
217,2017,92
217,2018,211
22,2009,57
22,2014,89
22,2016,111
22,2017,35
22,2018,42
220,1986,109
220,1987,173
220,1988,190
220,1989,227
220,1990,209
220,1991,327
220,1992,164
220,1993,190
220,1994,197
220,1995,196
220,1996,183
220,1997,167
220,1998,174
220,1999,175
220,2000,149
220,2001,143
220,2002,130
220,2003,137
220,2004,159
220,2005,148
220,2006,156
220,2007,189
220,2008,102
220,2009,334
220,2010,303
220,2011,100
220,2012,100
220,2013,100
220,2014,100
221,2002,54
221,2003,39
221,2004,31
221,2005,90
221,2006,175
221,2007,116
221,2008,109
221,2009,75
221,2010,63
221,2011,89
221,2012,85
221,2013,63
221,2014,144
221,2015,56
221,2017,83
222,1999,26
222,2012,20
222,2016,100
222,2018,45
223,1962,7
223,1963,6
223,1964,6
223,1965,6
223,1966,6
223,1972,8
223,1976,13
223,1980,13
223,1981,14
223,1982,10
223,1983,10
223,1986,9
223,1987,7
223,1988,7
223,1989,10
223,1991,8
223,1992,9
223,1993,9
223,1994,15
223,1995,13
223,1997,21
223,1998,9
223,1999,7
223,2000,7
223,2001,6
223,2002,15
223,2005,10
223,2006,8
223,2007,18
223,2008,28
223,2009,9
223,2010,8
223,2011,74
223,2012,68
223,2013,42
223,2014,111
223,2015,87
223,2016,102
223,2017,92
223,2018,86
225,1994,31
225,1995,31
225,1996,31
225,1997,31
225,1998,31
225,1999,29
225,2000,29
225,2001,29
225,2002,45
225,2003,45
225,2004,1
225,2005,0
225,2006,72
225,2007,60
225,2008,80
225,2009,131
225,2010,98
225,2011,81
225,2012,119
225,2013,119
225,2014,161
225,2016,39
225,2017,28
225,2018,65
226,1963,18
226,1964,39
226,1965,31
226,1966,27
226,1967,25
226,1968,32
226,1973,41
226,1994,120
226,1995,75
226,1997,55
226,1998,33
226,1999,21
226,2003,82
226,2005,44
226,2006,40
226,2007,33
226,2008,81
226,2009,72
226,2010,79
226,2011,88
226,2012,81
226,2013,77
226,2014,60
226,2015,149
226,2016,91
226,2017,65
226,2018,17
229,1961,9
229,1962,8
229,1963,8
229,1964,9
229,1965,10
229,1966,9
229,1967,9
229,1968,8
229,1969,9
229,1970,10
229,1971,13
229,1972,12
229,1973,12
229,1974,26
229,1975,26
229,1976,20
229,1977,22
229,1978,24
229,1979,29
229,1980,20
229,1981,25
229,1982,20
229,1983,19
229,1984,28
229,1985,27
229,1986,21
229,1987,16
229,1988,21
229,1989,25
229,1990,29
229,1991,26
229,1992,22
229,1993,29
229,1994,38
229,1995,31
229,1996,23
229,1997,24
229,1998,23
229,1999,34
229,2000,37
229,2001,24
229,2002,43
229,2003,53
229,2004,44
229,2005,21
229,2006,32
229,2007,36
229,2008,46
229,2009,103
229,2010,111
229,2011,69
229,2012,82
229,2013,85
229,2014,70
229,2015,99
229,2016,131
229,2017,81
229,2018,165
230,2003,35
230,2007,28
230,2013,139
230,2014,109
230,2015,90
230,2016,100
230,2017,108
230,2018,120
231,1962,16
231,1966,13
231,1967,10
231,1968,11
231,1970,5
231,1971,42
231,1974,21
231,1975,39
231,1978,46
231,1981,14
231,1983,20
231,1985,24
231,1986,7
231,1987,13
231,1988,18
231,1989,16
231,1990,19
231,1991,16
231,1992,19
231,1993,19
231,1994,25
231,1995,32
231,1996,29
231,1997,35
231,1998,27
231,1999,22
231,2000,18
231,2001,16
231,2002,68
231,2003,28
231,2004,19
231,2005,29
231,2006,14
231,2007,23
231,2008,29
231,2009,145
231,2010,25
231,2011,38
231,2012,36
231,2013,39
231,2014,36
231,2015,34
231,2016,230
231,2017,138
231,2018,24
233,1971,38
233,1973,115
233,1974,248
233,1975,261
233,1976,290
233,1978,484
233,1979,228
233,1980,170
233,1982,166
233,1983,142
233,1988,269
233,1994,163
233,1995,135
233,1996,356
233,1998,293
233,1999,49
233,2000,182
233,2001,176
233,2002,170
233,2003,201
233,2005,271
233,2006,258
233,2009,159
233,2011,196
233,2012,170
233,2013,149
233,2014,125
233,2015,75
233,2017,12
233,2018,25
234,1991,218
234,1993,109
234,2000,121
234,2005,82
234,2014,100
234,2017,195
234,2018,200
235,1994,110
235,1997,63
235,1998,63
235,1999,62
235,2000,77
235,2002,40
235,2003,73
235,2005,69
235,2014,114
235,2015,92
235,2016,95
235,2017,70
235,2018,67
237,1961,6
237,1962,6
237,1963,4
237,1964,6
237,1965,6
237,1966,6
237,1967,6
237,1968,5
237,1969,5
237,1970,6
237,1971,6
237,1972,5
237,1973,5
237,2005,14
237,2006,108
237,2008,64
237,2014,19
237,2015,227
237,2016,54
237,2017,43
238,1994,42
238,1995,31
238,1996,31
238,1997,31
238,1998,31
238,2004,50
238,2005,50
238,2010,74
238,2013,129
238,2014,94
238,2015,119
238,2016,86
238,2017,94
238,2018,92
244,2015,100
244,2017,291
244,2018,179
25,2014,100
25,2018,184
250,1997,45
250,1998,36
250,1999,36
250,2000,36
250,2001,36
250,2002,34
250,2003,53
250,2005,69
250,2006,91
250,2008,30
250,2009,30
250,2010,151
250,2011,241
250,2012,241
250,2013,99
250,2014,99
250,2015,79
250,2016,122
250,2017,88
250,2018,73
251,1961,28
251,1962,28
251,1963,28
251,1964,28
251,1965,28
251,1966,27
251,1967,33
251,1968,37
251,1969,29
251,1970,38
251,1971,31
251,1972,39
251,1973,32
251,1974,40
251,1975,108
251,1991,90
251,1992,30
251,1993,100
251,1994,54
251,1995,78
251,1996,93
251,1997,90
251,1998,127
251,1999,182
251,2000,64
251,2001,55
251,2002,63
251,2003,79
251,2004,32
251,2005,83
251,2006,53
251,2007,88
251,2008,149
251,2009,85
251,2010,80
251,2011,87
251,2012,45
251,2013,249
251,2014,172
251,2015,26
251,2016,102
251,2017,69
251,2018,98
255,2000,28
255,2001,42
255,2002,48
255,2003,59
255,2004,82
255,2005,72
255,2006,43
255,2007,52
255,2008,94
255,2009,75
255,2010,70
255,2011,87
255,2012,91
255,2013,100
255,2014,114
255,2015,87
255,2016,99
255,2017,51
255,2018,82
256,2000,41
256,2001,41
256,2002,136
256,2003,151
256,2004,41
256,2005,126
256,2006,129
256,2007,154
256,2008,164
256,2009,181
256,2010,181
256,2011,249
256,2012,227
256,2013,91
256,2014,105
256,2015,89
256,2016,106
256,2017,69
256,2018,108
26,1970,27
26,1971,18
26,1972,17
26,1973,23
26,1975,36
26,1979,53
26,1997,60
26,2003,38
26,2005,1014
26,2006,1014
26,2007,1014
26,2008,1014
26,2009,1014
26,2011,80
26,2012,80
26,2013,98
26,2014,102
26,2015,112
26,2016,86
26,2017,106
26,2018,67
27,1992,145
27,1993,44
27,1994,81
27,1995,73
27,1996,32
27,1997,82
27,1998,34
27,1999,44
27,2000,34
27,2001,42
27,2002,43
27,2003,43
27,2004,60
27,2005,56
27,2006,62
27,2007,79
27,2008,115
27,2009,84
27,2010,114
27,2011,100
27,2012,111
27,2013,101
27,2014,102
27,2015,96
27,2016,102
27,2017,100
27,2018,102
272,2014,122
272,2015,62
272,2016,115
272,2017,112
272,2018,124
273,2009,86
273,2010,81
273,2011,166
273,2012,154
273,2013,130
273,2014,107
273,2015,103
273,2016,90
273,2018,83
276,2012,163
276,2013,163
276,2015,100
276,2017,176
276,2018,58
277,2015,100
277,2017,44
277,2018,673
28,2014,120
28,2015,139
28,2016,40
28,2017,43
29,1999,50
29,2000,50
29,2003,82
29,2006,70
29,2008,25
29,2009,37
29,2010,77
29,2011,140
29,2012,84
29,2013,83
29,2014,86
29,2015,142
29,2016,72
29,2017,58
29,2018,78
3,1996,30
3,1997,35
3,1998,42
3,1999,26
3,2000,23
3,2001,22
3,2002,24
3,2003,37
3,2004,42
3,2005,80
3,2008,86
3,2009,74
3,2010,73
3,2011,118
3,2012,113
3,2013,109
3,2014,107
3,2015,93
3,2017,137
32,1978,9
32,1981,10
32,1984,7
32,1988,10
32,1989,10
32,1998,69
32,1999,1
32,2001,7
32,2005,21
32,2007,55
32,2009,41
32,2010,42
32,2015,183
32,2016,17
32,2017,36
32,2018,47
33,1961,21
33,1962,20
33,1963,18
33,1964,17
33,1965,20
33,1966,22
33,1967,21
33,1968,21
33,1969,18
33,1970,22
33,1971,26
33,1972,21
33,1973,28
33,1974,56
33,1975,50
33,1976,42
33,1977,44
33,1978,44
33,1979,51
33,1980,44
33,1981,42
33,1982,35
33,1983,41
33,1984,53
33,1985,50
33,1986,34
33,1987,34
33,1988,40
33,1989,39
33,1990,43
33,1991,43
33,1992,40
33,1993,49
33,1994,53
33,1995,48
33,1996,48
33,1997,46
33,1998,49
33,1999,48
33,2000,45
33,2001,37
33,2002,41
33,2003,49
33,2004,53
33,2005,49
33,2006,55
33,2007,63
33,2008,107
33,2009,125
33,2010,77
33,2011,97
33,2012,99
33,2013,97
33,2014,95
33,2015,105
33,2016,100
33,2017,79
33,2018,64
38,1982,236
38,1983,472
38,1985,76
38,1986,59
38,1991,88
38,1993,102
38,1996,127
38,1997,590
38,1998,354
38,2000,744
38,2001,118
38,2002,79
38,2009,79
38,2010,67
38,2011,118
38,2016,100
38,2017,143
38,2018,399
4,1992,31
4,1993,194
4,1995,52
4,1996,982
4,1997,22
4,1998,12
4,2001,78
4,2002,39
4,2003,11
4,2005,20
4,2008,19
4,2011,19
4,2015,119
4,2016,81
4,2017,111
40,1961,37
40,1962,37
40,1963,28
40,1964,31
40,1965,32
40,1966,33
40,1970,36
40,1974,52
40,1975,91
40,1986,47
40,1987,47
40,1988,47
40,1989,56
40,1990,47
40,1991,44
40,1992,44
40,1993,55
40,1994,71
40,1995,72
40,1996,65
40,1997,61
40,1998,71
40,1999,55
40,2000,67
40,2002,40
40,2003,57
40,2004,66
40,2005,57
40,2006,63
40,2007,79
40,2008,157
40,2009,103
40,2010,110
40,2011,147
40,2012,146
40,2013,125
40,2014,106
40,2015,96
40,2016,97
40,2017,117
40,2018,114
41,1961,2
41,1986,8
41,1987,8
41,1988,12
41,1989,9
41,1990,13
41,1992,9
41,1993,10
41,1995,13
41,1996,12
41,1997,11
41,1998,10
41,1999,10
41,2000,10
41,2001,8
41,2002,4
41,2003,13
41,2004,13
41,2005,10
41,2006,9
41,2007,26
41,2008,15
41,2010,10
41,2011,7
41,2012,6
41,2013,6
41,2014,77
41,2015,14
41,2016,209
41,2017,65
41,2018,103
44,1961,6
44,1965,6
44,1966,9
44,1967,14
44,1968,6
44,1969,6
44,1970,5
44,1971,5
44,1972,10
44,1973,7
44,1974,7
44,1977,8
44,1978,8
44,1979,36
44,1980,6
44,1981,6
44,1982,22
44,1983,8
44,1984,57
44,1991,11
44,1995,10
44,1996,9
44,1997,9
44,1998,11
44,2005,11
44,2006,35
44,2007,48
44,2008,40
44,2012,15
44,2014,72
44,2015,49
44,2016,179
44,2017,48
44,2018,155
46,1996,13
46,1997,13
46,1998,17
46,1999,17
46,2000,17
46,2001,17
46,2002,17
46,2003,17
46,2004,17
46,2005,17
46,2006,17
46,2007,12
46,2008,17
46,2009,17
46,2010,100
46,2011,100
46,2012,104
46,2013,100
46,2014,100
46,2015,100
46,2016,100
46,2018,147
47,2006,57
47,2010,85
47,2011,114
47,2012,114
47,2013,114
47,2014,110
47,2015,94
47,2016,96
47,2017,100
47,2018,133
48,1961,7
48,1962,7
48,1963,6
48,1964,6
48,1965,5
48,1966,6
48,1967,6
48,1968,7
48,1969,7
48,1970,8
48,1971,9
48,1972,8
48,1973,8
48,1974,9
48,1975,13
48,1976,14
48,1977,14
48,1978,14
48,1979,13
48,1980,13
48,1981,14
48,1982,11
48,1983,11
48,1984,14
48,1985,12
48,1986,12
48,1987,9
48,1995,13
48,1996,12
48,1997,35
48,2000,17
48,2005,17
48,2006,36
48,2007,32
48,2008,52
48,2014,59
48,2015,37
48,2016,204
48,2017,32
48,2018,385
49,1961,5
49,1962,6
49,1971,8
49,1972,8
49,1999,32
49,2000,13
49,2001,16
49,2014,109
49,2015,91
50,1970,32
50,1971,69
50,1972,69
50,1973,33
50,1974,49
50,1975,56
50,1990,46
50,1991,138
50,1992,46
50,1993,345
50,1994,414
50,1995,35
50,1997,110
50,1998,93
50,1999,138
50,2000,43
50,2001,69
50,2002,56
50,2003,63
50,2004,92
50,2005,94
50,2006,79
50,2007,102
50,2008,171
50,2009,123
50,2010,116
50,2011,142
50,2012,127
50,2013,136
50,2014,118
50,2015,94
50,2016,87
50,2017,94
50,2018,328
5000,1961,31
5000,1962,31
5000,1963,30
5000,1964,29
5000,1965,33
5000,1966,33
5000,1967,33
5000,1968,31
5000,1969,31
5000,1970,34
5000,1971,42
5000,1972,38
5000,1973,40
5000,1974,69
5000,1975,79
5000,1976,63
5000,1977,69
5000,1978,69
5000,1979,81
5000,1980,73
5000,1981,77
5000,1982,63
5000,1983,61
5000,1984,82
5000,1985,83
5000,1986,55
5000,1987,51
5000,1988,59
5000,1989,60
5000,1990,53
5000,1991,58
5000,1992,57
5000,1993,62
5000,1994,67
5000,1995,72
5000,1996,79
5000,1997,72
5000,1998,74
5000,1999,68
5000,2000,58
5000,2001,51
5000,2002,55
5000,2003,74
5000,2004,80
5000,2005,66
5000,2006,72
5000,2007,92
5000,2008,136
5000,2009,107
5000,2010,99
5000,2011,116
5000,2012,119
5000,2013,110
5000,2014,108
5000,2015,96
5000,2016,96
5000,2017,107
5000,2018,99
5100,1961,28
5100,1962,24
5100,1963,28
5100,1964,26
5100,1965,30
5100,1966,32
5100,1967,30
5100,1968,30
5100,1969,34
5100,1970,31
5100,1971,38
5100,1972,35
5100,1973,34
5100,1974,55
5100,1975,59
5100,1976,51
5100,1977,57
5100,1978,58
5100,1979,64
5100,1980,62
5100,1981,68
5100,1982,56
5100,1983,50
5100,1984,70
5100,1985,75
5100,1986,45
5100,1987,42
5100,1988,51
5100,1989,48
5100,1990,41
5100,1991,45
5100,1992,47
5100,1993,46
5100,1994,55
5100,1995,59
5100,1996,126
5100,1997,50
5100,1998,57
5100,1999,54
5100,2000,42
5100,2001,44
5100,2002,43
5100,2003,71
5100,2004,88
5100,2005,56
5100,2006,79
5100,2007,94
5100,2008,124
5100,2009,82
5100,2010,114
5100,2011,121
5100,2012,115
5100,2013,90
5100,2014,109
5100,2015,92
5100,2016,99
5100,2017,96
5100,2018,102
5101,1961,28
5101,1962,27
5101,1963,26
5101,1964,29
5101,1965,34
5101,1966,35
5101,1967,31
5101,1968,39
5101,1969,39
5101,1970,36
5101,1971,44
5101,1972,49
5101,1973,46
5101,1974,83
5101,1975,100
5101,1976,75
5101,1977,91
5101,1978,86
5101,1979,87
5101,1980,85
5101,1981,77
5101,1982,71
5101,1983,61
5101,1984,76
5101,1985,94
5101,1986,46
5101,1987,53
5101,1988,48
5101,1989,46
5101,1990,46
5101,1991,58
5101,1992,44
5101,1993,47
5101,1994,50
5101,1995,48
5101,1996,55
5101,1997,63
5101,1998,77
5101,1999,55
5101,2000,78
5101,2001,93
5101,2002,55
5101,2003,83
5101,2004,86
5101,2005,54
5101,2006,83
5101,2007,90
5101,2008,119
5101,2009,73
5101,2010,105
5101,2011,87
5101,2012,116
5101,2013,94
5101,2014,123
5101,2015,74
5101,2016,103
5101,2017,85
5101,2018,113
5102,1962,22
5102,1963,24
5102,1964,24
5102,1965,31
5102,1966,25
5102,1967,27
5102,1968,27
5102,1969,26
5102,1970,28
5102,1971,37
5102,1973,25
5102,1974,34
5102,1978,63
5102,1980,33
5102,1981,52
5102,1984,33
5102,1988,52
5102,1989,48
5102,1990,73
5102,1991,72
5102,1992,73
5102,1993,86
5102,1994,50
5102,1995,51
5102,1996,20
5102,1997,16
5102,1998,19
5102,1999,17
5102,2000,22
5102,2001,22
5102,2002,22
5102,2003,20
5102,2004,17
5102,2005,20
5102,2006,19
5102,2007,63
5102,2008,29
5102,2009,35
5102,2010,115
5102,2011,101
5102,2012,100
5102,2013,100
5102,2014,105
5102,2015,90
5102,2016,105
5102,2017,99
5102,2018,81
5103,1961,14
5103,1962,12
5103,1963,15
5103,1964,13
5103,1965,15
5103,1966,15
5103,1967,15
5103,1968,14
5103,1969,15
5103,1970,15
5103,1971,19
5103,1972,18
5103,1973,17
5103,1974,28
5103,1975,30
5103,1976,25
5103,1977,29
5103,1978,29
5103,1979,31
5103,1980,31
5103,1981,34
5103,1982,28
5103,1983,25
5103,1984,36
5103,1985,37
5103,1986,23
5103,1987,21
5103,1988,26
5103,1989,24
5103,1990,20
5103,1991,22
5103,1992,24
5103,1993,23
5103,1994,28
5103,1995,30
5103,1996,87
5103,1997,29
5103,1998,33
5103,1999,26
5103,2000,11
5103,2001,25
5103,2002,24
5103,2003,56
5103,2004,57
5103,2005,23
5103,2006,42
5103,2007,31
5103,2008,24
5103,2009,26
5103,2010,30
5103,2011,70
5103,2012,74
5103,2013,74
5103,2014,67
5103,2015,52
5103,2016,181
5103,2017,83
5103,2018,193
5104,1962,95
5104,1965,25
5104,1966,63
5104,1967,47
5104,1973,30
5104,1974,27
5104,1975,27
5104,1977,52
5104,1982,57
5104,1983,63
5104,1984,65
5104,1985,70
5104,1986,47
5104,1987,45
5104,1988,48
5104,1989,48
5104,1990,116
5104,1991,169
5104,1992,55
5104,1993,51
5104,1994,64
5104,1995,60
5104,1996,52
5104,1997,57
5104,1998,88
5104,1999,74
5104,2000,54
5104,2001,40
5104,2002,38
5104,2003,63
5104,2004,91
5104,2005,63
5104,2006,84
5104,2007,105
5104,2008,134
5104,2009,106
5104,2010,109
5104,2011,118
5104,2012,116
5104,2013,90
5104,2014,101
5104,2015,99
5104,2016,100
5104,2017,98
5104,2018,88
5105,1964,40
5105,1965,18
5105,1966,106
5105,1967,43
5105,1968,44
5105,1969,43
5105,1970,68
5105,1971,20
5105,1972,62
5105,1973,61
5105,1974,89
5105,1975,75
5105,1976,105
5105,1977,124
5105,1978,80
5105,1979,103
5105,1980,90
5105,1981,76
5105,1982,63
5105,1983,60
5105,1984,55
5105,1987,68
5105,1988,80
5105,1990,53
5105,1991,38
5105,1992,55
5105,1993,54
5105,1994,70
5105,1995,74
5105,1996,76
5105,1997,26
5105,1998,25
5105,1999,61
5105,2000,66
5105,2001,49
5105,2002,56
5105,2003,83
5105,2004,101
5105,2005,92
5105,2006,83
5105,2007,99
5105,2008,154
5105,2009,66
5105,2010,121
5105,2011,100
5105,2012,69
5105,2013,68
5105,2014,114
5105,2015,96
5105,2016,90
5105,2017,107
5105,2018,113
52,1995,30
52,1996,25
52,1997,15
52,1999,11
52,2000,11
52,2001,29
52,2002,21
52,2003,43
52,2004,29
52,2007,19
52,2008,51
52,2009,31
52,2011,43
52,2015,100
52,2017,157
5200,1961,32
5200,1962,30
5200,1963,28
5200,1964,26
5200,1965,31
5200,1966,32
5200,1967,30
5200,1968,31
5200,1969,29
5200,1970,33
5200,1971,39
5200,1972,33
5200,1973,40
5200,1974,68
5200,1975,83
5200,1976,62
5200,1977,62
5200,1978,65
5200,1979,77
5200,1980,67
5200,1981,65
5200,1982,54
5200,1983,58
5200,1984,73
5200,1985,69
5200,1986,50
5200,1987,45
5200,1988,51
5200,1989,55
5200,1990,44
5200,1991,52
5200,1992,55
5200,1993,55
5200,1994,60
5200,1995,68
5200,1996,64
5200,1997,61
5200,1998,65
5200,1999,63
5200,2000,58
5200,2001,44
5200,2002,50
5200,2003,66
5200,2004,71
5200,2005,66
5200,2006,66
5200,2007,85
5200,2008,141
5200,2009,139
5200,2010,96
5200,2011,112
5200,2012,119
5200,2013,111
5200,2014,97
5200,2015,97
5200,2016,105
5200,2017,86
5200,2018,71
5203,1961,25
5203,1962,23
5203,1963,21
5203,1964,21
5203,1965,23
5203,1966,26
5203,1967,23
5203,1968,24
5203,1969,21
5203,1970,25
5203,1971,30
5203,1972,25
5203,1973,33
5203,1974,66
5203,1975,64
5203,1976,50
5203,1977,51
5203,1978,52
5203,1979,60
5203,1980,52
5203,1981,49
5203,1982,41
5203,1983,44
5203,1984,62
5203,1985,53
5203,1986,39
5203,1987,32
5203,1988,41
5203,1989,46
5203,1990,45
5203,1991,50
5203,1992,44
5203,1993,47
5203,1994,57
5203,1995,57
5203,1996,56
5203,1997,54
5203,1998,58
5203,1999,55
5203,2000,52
5203,2001,44
5203,2002,48
5203,2003,58
5203,2004,63
5203,2005,58
5203,2006,62
5203,2007,74
5203,2008,125
5203,2009,147
5203,2010,90
5203,2011,114
5203,2012,107
5203,2013,99
5203,2014,91
5203,2015,92
5203,2016,118
5203,2017,94
5203,2018,75
5204,1961,37
5204,1962,33
5204,1963,28
5204,1964,31
5204,1965,33
5204,1966,33
5204,1967,33
5204,1968,34
5204,1969,37
5204,1970,41
5204,1971,49
5204,1972,43
5204,1973,49
5204,1974,56
5204,1975,73
5204,1976,76
5204,1977,78
5204,1978,71
5204,1979,72
5204,1980,63
5204,1981,67
5204,1982,56
5204,1983,55
5204,1984,73
5204,1985,74
5204,1986,55
5204,1987,52
5204,1988,55
5204,1989,60
5204,1990,39
5204,1991,59
5204,1992,62
5204,1993,60
5204,1994,63
5204,1995,74
5204,1996,72
5204,1997,68
5204,1998,69
5204,1999,66
5204,2000,50
5204,2001,39
5204,2002,45
5204,2003,60
5204,2004,61
5204,2005,57
5204,2006,68
5204,2007,90
5204,2008,148
5204,2009,105
5204,2010,87
5204,2011,105
5204,2012,128
5204,2013,120
5204,2014,99
5204,2015,97
5204,2016,104
5204,2017,84
5204,2018,69
5206,1961,55
5206,1962,48
5206,1963,40
5206,1964,30
5206,1965,15
5206,1966,42
5206,1967,42
5206,1968,64
5206,1969,42
5206,1970,47
5206,1971,53
5206,1972,47
5206,1973,54
5206,1974,106
5206,1975,120
5206,1976,106
5206,1977,96
5206,1978,84
