geo,year,gross_output_agriculture_forestry_and_fishing_annual_growth_us_mki
5302,2014,-4.11239
5302,2015,-9.24268
5302,2016,9.0887
5302,2017,-30.56209
5302,2018,-98.20068
5303,2007,11.15749
5303,2008,2.79642
5303,2009,7.94151
5303,2010,25.96666
5303,2011,691.78249
5303,2012,-2.30308
5303,2013,4.47692
5303,2014,5.09269
5303,2015,1.71747
5303,2016,4.82119
5303,2017,-82.50328
5303,2018,-7.50661
5304,2002,5.42751
5304,2003,0.48881
5304,2004,13.967
5304,2005,7.8726
5304,2006,16.34734
5304,2007,22.19218
5304,2008,23.93617
5304,2009,-4.34457
5304,2010,12.55638
5304,2011,15.35593
5304,2012,4.53528
5304,2013,-99.47986
5304,2014,18.3188
5304,2015,-5.38016
5304,2016,-1.78056
5304,2017,-5.18912
5305,1995,484.21606
5305,1996,7.17087
5305,1997,-4.31157
5305,1998,2.77644
5305,1999,-8.76605
5305,2000,1.74585
5305,2001,2.87955
5305,2002,-3.97137
5305,2003,7.8601
5305,2004,6.10678
5305,2005,42.88014
5305,2006,10.70911
5305,2007,20.2714
5305,2008,32.2929
5305,2009,2.24478
5305,2010,7.45744
5305,2011,15.03139
5305,2012,552.13823
5305,2013,-81.33085
5305,2014,3.1923
5305,2015,-10.61481
5305,2016,-5.59873
5305,2017,-25.27814
5305,2018,-55.43224
54,1996,-1.73047
54,1997,-9.80548
54,1998,-10.16129
54,1999,-5.70794
54,2000,-4.51246
54,2001,2.01712
54,2002,-1.64743
54,2003,14.74644
54,2004,13.82023
54,2005,-8.11471
54,2006,5.06348
54,2007,17.70899
54,2008,8.11375
54,2009,-8.84429
54,2010,6.23179
54,2011,15.37312
54,2012,2.62697
54,2013,-2.03921
54,2014,0.42992
54,2015,-22.67776
54,2016,-4.3963
54,2017,19.0333
5400,1996,2.2115
5400,1997,-5.75427
5400,1998,-1.94968
5400,1999,-6.26387
5400,2000,-9.35794
5400,2001,0.6395
5400,2002,6.48721
5400,2003,20.78169
5400,2004,15.31787
5400,2005,-2.92123
5400,2006,3.62745
5400,2007,19.1267
5400,2008,12.20108
5400,2009,-12.72977
5400,2010,2.59823
5400,2011,15.41217
5400,2012,-5.37272
5400,2013,5.88307
5400,2014,-0.70912
5400,2015,-16.70809
5400,2016,-2.00112
5400,2017,-5.46064
5400,2018,-91.76619
5401,1996,6.97929
5401,1997,31.30717
5401,1998,0.35638
5401,1999,-14.24761
5401,2000,-6.29711
5401,2001,14.85912
5401,2002,0.22037
5401,2003,43.43891
5401,2004,27.86946
5401,2005,5.75772
5401,2006,7.90691
5401,2007,21.93204
5401,2008,25.44179
5401,2009,-17.68172
5401,2010,4.34206
5401,2011,23.78579
5401,2012,-7.47339
5401,2013,11.78595
5401,2014,-4.04765
5401,2015,-21.37469
5401,2016,-0.27563
5401,2017,5.41674
5401,2018,-62.87969
5402,1996,0.66142
5402,1997,-0.12268
5402,1998,-3.51455
5402,1999,-6.03623
5402,2000,-7.84678
5402,2001,-5.18974
5402,2002,11.21154
5402,2003,9.7972
5402,2004,12.7828
5402,2005,-7.29051
5402,2006,8.9582
5402,2007,19.92805
5402,2008,4.48513
5402,2009,-6.95712
5402,2010,-2.18783
5402,2011,17.43761
5402,2012,-0.41677
5402,2013,2.91001
5402,2014,3.35686
5402,2015,-13.45291
5402,2016,-4.33732
5402,2017,-56.79948
5402,2018,-93.94209
5403,1996,8.71259
5403,1997,-10.69253
5403,1998,-1.46016
5403,1999,-3.88615
5403,2000,-9.81509
5403,2001,0.71062
5403,2002,10.31091
5403,2003,23.20385
5403,2004,13.00085
5403,2005,-3.42234
5403,2006,0.1851
5403,2007,16.59719
5403,2008,10.4024
5403,2009,-11.98073
5403,2010,-1.02188
5403,2011,10.18968
5403,2012,-7.29427
5403,2013,9.60247
5403,2014,-3.37009
5403,2015,-13.13015
5403,2016,-0.3558
5403,2017,1.39422
5403,2018,-99.77042
5404,1996,-1.93103
5404,1997,-11.16775
5404,1998,-2.13251
5404,1999,-5.92729
5404,2000,-10.47442
5404,2001,-0.15829
5404,2002,3.36885
5404,2003,18.00612
5404,2004,14.0819
5404,2005,-3.84291
5404,2006,2.25706
5404,2007,19.49568
5404,2008,11.21775
5404,2009,-13.3176
5404,2010,6.8029
5404,2011,14.31718
5404,2012,-5.17676
5404,2013,1.82472
5404,2014,1.12927
5404,2015,-18.32892
5404,2016,-2.88264
5404,2017,9.57718
5500,1996,8.96099
5500,1997,-0.45366
5500,1998,-19.10104
5500,1999,6.98764
5500,2000,6.99474
5500,2001,2.68952
5500,2002,-1.4861
5500,2003,25.8896
5500,2004,15.32651
5500,2005,3.11241
5500,2006,-1.87976
5500,2007,39.5038
5500,2008,-9.66728
5500,2009,-3.44524
5500,2010,28.75644
5500,2011,14.20461
5500,2012,-1.04196
5500,2013,21.04458
5500,2014,-10.64148
5500,2015,-17.63483
5500,2016,12.78414
5501,1996,8.96099
5501,1997,-0.45366
5501,1998,-19.10104
5501,1999,6.98764
5501,2000,6.99474
5501,2001,2.68952
5501,2002,-1.4861
5501,2003,25.8896
5501,2004,15.32651
5501,2005,3.11241
5501,2006,-1.87976
5501,2007,39.5038
5501,2008,-9.66728
5501,2009,-3.44524
5501,2010,28.75644
5501,2011,14.20461
5501,2012,-1.04196
5501,2013,21.04458
5501,2014,-10.64148
5501,2015,-17.63483
5501,2016,12.78414
56,2008,25.35902
56,2009,16.59851
56,2010,-8.99693
56,2011,14.47414
56,2012,17.92423
56,2013,-12.01421
57,2010,26.04684
57,2011,-7.71739
57,2012,4.11404
57,2013,4.49089
57,2014,7.75754
57,2015,-32.87035
57,2016,-8.44683
57,2017,20.36225
57,2018,-0.47267
5706,1996,2.52736
5706,1997,-5.80637
5706,1998,-1.95714
5706,1999,-6.29148
5706,2000,-10.00811
5706,2001,0.97382
5706,2002,4.9911
5706,2003,17.89478
5706,2004,14.88665
5706,2005,-4.51813
5706,2006,3.32596
5706,2007,19.7728
5706,2008,11.22889
5706,2009,-13.61276
5706,2010,1.20588
5706,2011,15.29452
5706,2012,-5.6633
5706,2013,5.0623
5706,2014,-0.12538
5706,2015,-16.2621
5706,2016,-2.58404
5706,2017,-2.77154
5706,2018,-92.77032
5707,1996,2.29424
5707,1997,-7.128
5707,1998,-2.0269
5707,1999,-6.53364
5707,2000,-9.96968
5707,2001,1.66526
5707,2002,3.76569
5707,2003,19.40278
5707,2004,15.36021
5707,2005,-3.62632
5707,2006,2.76606
5707,2007,20.04171
5707,2008,12.13294
5707,2009,-15.12343
5707,2010,3.316
5707,2011,15.07104
5707,2012,-6.3797
5707,2013,5.41045
5707,2014,-0.72619
5707,2015,-16.97864
5707,2016,-1.45183
5707,2017,4.89584
5707,2018,-92.77032
58,1996,-1.80486
58,1997,7.8078
58,1998,-11.03042
58,1999,-25.36785
58,2000,-15.67102
58,2001,14.03059
58,2002,5.71146
58,2003,9.65045
58,2004,2.78927
58,2005,10.65661
58,2006,10.81326
58,2007,8.98569
58,2008,15.46264
58,2009,7.34354
58,2010,8.58802
58,2011,13.47366
58,2012,1.7489
58,2013,10.88806
58,2014,11.02557
58,2015,1.91176
58,2016,0.08999
58,2017,4
5801,2003,181.23875
5801,2004,9.15356
5801,2005,159.27326
5801,2006,11.56583
5801,2007,11.65486
5801,2008,88.27548
5801,2009,5.68305
5801,2010,16.00018
5801,2011,14.14473
5801,2012,6.59127
5801,2013,7.44399
5801,2014,13.87474
5801,2015,-10.58505
5801,2016,4.17045
5801,2017,0.2049
5801,2018,-78.5797
5802,2001,-6.50854
5802,2002,123.73601
5802,2003,39.06121
5802,2004,5.99473
5802,2005,108.80024
5802,2006,11.46138
5802,2007,22.94105
5802,2008,154.69615
5802,2009,-5.02561
5802,2010,103.39317
5802,2011,22.58717
5802,2012,0.74622
5802,2013,12.2439
5802,2014,55.21347
5802,2015,-4.44571
5802,2016,-6.60805
5802,2017,-10.38325
5802,2018,-46.97566
5803,2002,32.71148
5803,2003,-11.20781
5803,2004,19.31486
5803,2005,-0.95635
5803,2006,11.8161
5803,2007,117.38894
5803,2008,3.85291
5803,2009,-9.09515
5803,2010,7.32143
5803,2011,7.88115
5803,2012,88.04181
5803,2013,76.62701
5803,2014,-2.04313
5803,2015,-10.81536
5803,2016,0.87962
5803,2017,-3.90023
5815,2003,181.23875
5815,2004,9.15356
5815,2005,159.27326
5815,2006,84.46486
5815,2007,16.0313
5815,2008,59.75901
5815,2009,5.41193
5815,2010,13.07946
5815,2011,1095.95169
5815,2012,-0.21799
5815,2013,5.32517
5815,2014,12.55936
5815,2015,1.06184
5815,2016,5.64289
5815,2017,-82.71796
5815,2018,-32.86938
5817,2001,-12.82614
5817,2002,482.49453
5817,2003,160.08542
5817,2004,8.36356
5817,2005,184.1088
5817,2006,427.6855
5817,2007,29.60395
5817,2008,22.82068
5817,2009,6.10366
5817,2010,21.54102
5817,2011,22.86522
5817,2012,0.1238
5817,2013,4.73751
5817,2014,11.33899
5817,2015,0.50685
5817,2016,1.33228
5817,2017,6.82392
5817,2018,-17.56043
60,2006,7.63145
60,2007,22.22785
60,2008,7.16952
60,2009,-6.93175
60,2010,8.77859
60,2011,16.51297
60,2012,-5.26143
60,2013,-8.32828
60,2014,8.44918
63,1996,0.62532
63,1997,3.60874
63,1998,16.36458
63,1999,-20.78604
63,2000,-0.31036
63,2001,-0.6515
63,2002,23.94682
63,2003,27.37167
63,2004,27.33584
63,2005,7.76243
63,2006,14.12418
63,2007,53.42586
63,2008,11.00277
63,2009,-38.96915
63,2010,19.29608
63,2011,26.76742
63,2012,-6.0718
63,2013,5.91419
63,2014,3.53004
63,2015,-8.80569
63,2016,-15.89566
63,2017,19.87614
63,2018,45.47691
67,1996,-7.53746
67,1997,-6.50373
67,1998,-7.52299
67,1999,-1.98433
67,2000,-5.70592
67,2001,-2.18054
67,2002,6.14195
67,2003,19.17596
67,2004,11.54082
67,2005,2.30006
67,2006,-1.09708
67,2007,28.90639
67,2008,3.97383
67,2009,-12.87374
67,2010,3.10937
67,2011,10.62333
67,2012,-5.03744
67,2013,1.4582
67,2014,5.67316
67,2015,-18.8616
67,2016,-1.24842
67,2017,7.39616
68,1996,0.03028
68,1997,-10.7154
68,1998,0.46985
68,1999,-6.54982
68,2000,-12.32151
68,2001,-1.34045
68,2002,5.3895
68,2003,17.09064
68,2004,13.81036
68,2005,-1.24452
68,2006,-2.22655
68,2007,19.71953
68,2008,9.28866
68,2009,-12.48092
68,2010,2.69245
68,2011,13.23658
68,2012,-4.52557
68,2013,1.17492
68,2014,2.48287
68,2015,-16.29718
68,2016,-5.88338
68,2017,8.0685
79,1996,-2.51837
79,1997,-12.42118
79,1998,-3.94068
79,1999,-4.29229
79,2000,-9.54913
79,2001,2.40022
79,2002,-1.59745
79,2003,18.37493
79,2004,17.70359
79,2005,-10.34849
79,2006,4.5314
79,2007,23.83746
79,2008,14.39811
79,2009,-16.63302
79,2010,16.1949
79,2011,19.10143
79,2012,-6.84606
79,2013,-0.67659
79,2014,2.47765
79,2015,-23.56626
79,2016,-1.40277
79,2017,14.83167
80,2006,9.50282
80,2007,17.07702
80,2008,17.05272
80,2009,-10.10929
80,2010,-1.73262
80,2011,6.43028
80,2012,-12.43877
80,2013,14.80097
80,2014,-9.04103
80,2015,-11.74783
80,2016,5.37685
80,2017,-5.24687
84,1996,-2.9314
84,1997,-8.69235
84,1998,-5.10922
84,1999,0.4028
84,2000,-14.6874
84,2001,-3.50698
84,2002,5.85249
84,2003,24.04462
84,2004,9.05994
84,2005,3.55856
84,2006,-11.24772
84,2007,13.33592
84,2008,4.71453
84,2009,-8.25004
84,2010,-1.16869
84,2011,5.3141
84,2012,-7.82556
84,2013,1.64757
84,2014,1.16481
84,2015,-13.10218
84,2016,-3.00429
84,2017,7.12422
96,2001,-0.04018
96,2002,-9.99051
96,2003,-5.59146
96,2004,1.56459
96,2005,2.39189
96,2006,1.41922
96,2007,-3.99563
96,2008,-5.19413
96,2009,3.9723
96,2010,3.35613
96,2011,12.79119
96,2012,1.08115
96,2013,-0.48274
96,2014,6.60453
96,2015,-2.62365
96,2016,9.16803
96,2017,-3.97039
97,1996,5.94185
97,1997,-14.30127
97,1998,-4.16091
97,1999,-6.92192
97,2000,-9.54472
97,2001,16.6413
97,2002,11.21933
97,2003,10.648
97,2004,22.50117
97,2005,-3.967
97,2006,0.48297
97,2007,22.42906
97,2008,12.21459
97,2009,-22.97177
97,2010,-4.1302
97,2011,29.50752
97,2012,-9.6004
97,2013,7.10116
97,2014,-1.46143
97,2015,-13.77529
97,2016,2.87392
97,2017,4.6141
98,1996,1.05524
98,1997,-6.26117
98,1998,0.25209
98,1999,-5.25626
98,2000,-12.07509
98,2001,9.6083
98,2002,11.61966
98,2003,5.87572
98,2004,28.47048
98,2005,-1.19915
98,2006,6.41425
98,2007,18.00385
98,2008,18.41631
98,2009,-12.14415
98,2010,-8.58084
98,2011,7.19533
98,2012,-12.55226
98,2013,0.11605
98,2014,-12.43759
98,2015,-15.86269
98,2016,3.93805
99,1998,7.29973
99,1999,1.25924
99,2000,-5.95464
99,2001,-6.72782
99,2002,15.78281
99,2003,7.82226
99,2004,10.72503
99,2005,16.73122
99,2006,-0.03812
99,2007,15.14822
99,2008,-10.6495
99,2009,-19.7236
99,2010,16.04926
99,2011,21.06377
99,2012,-1.5064
99,2013,2.30792
99,2014,-1.73111
99,2015,-4.74381
99,2016,3.88758
